765	bonchoixfait	objective
766	veux pas profiteurs exploiteurs	objective
767	vrai vois vrai crois panique balaye	objective
768	non soir tout	objective
769	bravo avoir appeler jusqu bout bravojournalistes avoir pas 	objective
770	soirhonte pas encore atteint maismaintenant bon courage tous	objective
771	voter pour toi par mais sur viefois insulte tout partifamille chiens	objective
772	programme est	objective
773	bilan niveau lamentable vainqueur revenir	objective
774	fait global rien concret comme ailleursontputes 	objective
775	officiel mieux pouvoir	objective
776	marche 	objective
777	pas garanteinstitutions 	objective
778	que oui honte noussans projet est	objective
779	quelle tristesse pen plus bas que terre	objective
780	pascroitpropres mensonges maisaura convaincre quelques uns soir	objective
781	attaque proprement	objective
782	cette abrutiminutes pour parlerparle tout long expliqueprogramme grosse	objective
783	prisest invraisemblable rater point aussi agressive 	objective
784	vois que fin mais moiest mauvaise	objective
785	excellent	objective
786	officielcomptez truc qui officiel	objective
787	bel bien prouve que marine aucun programmeenfonceraitpouvoir	objective
788	minutespire queangesqui gouverner bah putain 😂	objective
789	vue prestationpas comme 	objective
790	suis car officiel fait clown tout brillant vivement 	objective
791	oui vrai penpas appris chose surprogramme pour	objective
792	fautaille coucher officielestestprojet part casser mentant 	objective
793	elle vaut rien	objective
794	mise €coupe moins fois	objective
795	tellement ramasse soir	objective
796	plus vulgaire sur forme que pas bravo quireste calme	objective
797	aura pour montrer vrai visage son	objective
798	courage putain vrai troll fait	objective
799	une heure mieux que cela	objective
800	peux plus plussolution 	objective
801	franchementmieuxtrop bas mis	objective
802	est bien fille son	objective
803	pen par abus positions propos sourires forces surtout techniquement pas niveau 	objective
804	aime telleestaimez telle quefantasmez	objective
805	vainqueur par	objective
806	conclusion abstention appelaitplus cas merci officiel faire voter	objective
807	veux pas profiteurs exploitants peur 	objective
808	islamisation marche force 	objective
809	merci pourphrase vousparasite 	objective
810	tenirengagementstravaillangueculturepaysforte	objective
811	mieux que vous	objective
812	elle est	objective
813	marine penest avec soir alors est	objective
814	triste conclusion	objective
815	magnifique monsieurserez bon	objective
816	merci	objective
817	penmoins bonne elle	objective
818	rassemblement renouvellement 	objective
819	bravo nique soir	objective
820	auteur jean nombre 	objective
821	case antienne top classe pour parler fiel officiel	objective
822	vois aussijournalistes font 	objective
823	trouve acecombattent ensemble 	objective
824	conclusion meilleur pourprogramme noncaricature sans	objective
825	gars qui peut que pas bien	objective
826	bon clairement encore certainsqui votent marine pen merci	objective
827	tellement mieux que haine parseule solution voter	objective
828	journalistes sont tellement nul 	objective
829	petite pour aussi fauteuil 	objective
830	pas programme pas final que comme nonpas	objective
831	chier sur lui sur toute conclusion fait pareil	objective
832	pen ment pen pas programme fatiguant	objective
833	stature soir magistralement 	objective
834	gagne vous	objective
835	toi	objective
836	pensur	objective
837	maintenantallons compter nombre fois prononce mot mensonge comptersiens	objective
838	fait avec sont opinions sans toute seuleexiste pas plus	objective
839	officiellement grosse aucunest une	objective
840	pen parle parle choixtout fait bravo	objective
841	truc fou	objective
842	oui millions ont programme que nihilisme vaut mieux 	objective
843	vrai choix entre syphiliscas ils	objective
844	pen utilise conclusion pour mensonges surprojet –	objective
845	culture qui estalors pas longtemps avait pas culture 🤔	objective
846	A visionner juste finont horreur 	objective
847	avant faisait peur maintenant aussi alors quoi moi chaos 	objective
848	bravo calme face violence faceapproximations facemensonges vivement soit 	objective
849	bravo mercipertinencepassion pourpays mercibattre pour	objective
850	elle peut pas chercher pour avoir mot hein	objective
851	avoue quenationalistecomme 	objective
852	suite soir qui selonsort vainqueur 	objective
853	pour marine	objective
854	putain mais penest vraiment jusqu bout	objective
855	🔴 faut retenir 	objective
856	annonceenjeuxambitions pour	objective
857	veut passommes pas 	objective
858	honte pen heureusement quebravo	objective
859	moment qui gagne	objective
860	principe mensonge seul argument pour luisans	objective
861	avais que allais pas sur mais face pouvais retenir longtemps	objective
862	gagne par total reste terre inerte	objective
863	peut que suis mais mois aime telleest avec	objective
864	tel enfant pris train faireaura passetemps mensonge 	objective
865	sait toujours rien sur programme	objective
866	programmevisionstature bref 😉	objective
867	officiel A fin conclusion officiel rajoute avec 	objective
868	mais jurer gens qui ont vote pourguignol	objective
869	culture manque tempspourpropose livres 	objective
870	vrai 	objective
871	maisfait	objective
872	peut tous ensemble moment 	objective
873	mais estgamine	objective
874	sur finaccuse avoirautoroute migratoire 	objective
875	minutes sur rien sur rien sur culture	objective
876	bravo pour soir	objective
877	« poulet grille » compare gauchistes	objective
878	qui gagne	objective
879	que genre clowns 	objective
880	restez moi veux pays	objective
881	tristesse 	objective
882	abstentionnistes responsable putain blague 	objective
883	conclusion jamais avec	objective
884	qui sort vainqueur personneavons tous pourprochaines 	objective
885	bravo belle conclusion	objective
886	croistous poursortit vainqueur	objective
887	excellent programme clair feuille route claire sang 	objective
888	pen monsieur 	objective
889	nul soir mais bon faut faire barrage 	objective
890	mal preuve image 	objective
891	suis fier heureux que sans ombrevoix 	objective
892	large vainqueur bonne nuit	objective
893	mieux queaussi que autre niveau maternelle 	objective
894	crois avenir 	objective
895	pen attiserhaines que rassemblerbelle	objective
896	conclusion marine survous compte trou noir programme	objective
897	gosses qui cours	objective
898	vue bien raison pas faire avec 🗳	objective
899	bien inquiet pour avenir merci officiel	objective
900	meilleur argument marine pen	objective
901	merci avoir sens niveau	objective
902	visions affrontent cela peut 	objective
903	restez moi veux gouverner pays belle conclusion tragique 	objective
904	vue pleine arguments incontestables pipeau enfumage 	objective
905	pas place spectacle merci	objective
906	marine penintelligence politique	objective
907	base votais pour toi contre pen mais envie 	objective
908	montrevisage soir absence projet	objective
909	soir vitrine nouveau vole	objective
910	respect pourcalme face elle	objective
911	quemis fin glorieuse semaine 🙄	objective
912	les une	objective
913	veut gouverner veut combattre	objective
914	jamais vuefin aussi	objective
915	est fortetoute seule 	objective
916	bon bahgarsannonce mort	objective
917	une cargo – ouest 	objective
918	rester moi vais gouverner pas meilleure 😂	objective
919	elleferais meilleurmalpour😂 	objective
920	tellement peur que serra ans	objective
921	plagiat par officiel pique courage	objective
922	olivier pas tutoiement non mercibien 	objective
923	malheureusementvrai	objective
924	vrai ressent manque	objective
925	punaise avaismigraine mais avec eux sur migraineplus mot	objective
926	conclusionimage campagneprogramme emballe avec marketing	objective
927	pas pas soir 	objective
928	entre marketing patriarcal sans pour avenir 	objective
929	pasexplosion pour longtemps 😁	objective
930	propre tombe face qui nombreux sujets	objective
931	zut jetais sur pensais que	objective
932	pas mais bien compris	objective
933	comment politique heures	objective
934	qui bien rire soir	objective
935	belle conclusion bravo 	objective
936	que marine quittait plateau sur une	objective
937	nous prestations 👎 	objective
938	remerciegens qui ont votes pour👏	objective
939	bilanest folle pasellepas faite pour poste	objective
940	soir plus que jamais fier voter	objective
941	sur tout ouiest mise toute seulejuste 	objective
942	apparemment soir apparemment	objective
943	matcheretournetour	objective
944	est fini allez maintenant tous 	objective
945	soirmasques sont tombes vrai haute finance payscrise insoutenable	objective
946	mieux queaussiferez score pitoyable contre pen est	objective
947	sinon ceux qui votent qui pensentvas virervous sacre film cul	objective
948	vigne mais mecsemaine parle pas soir pourquoiexhumez	objective
949	officiel programme vient voir morceau seulement maintenant jours 	objective
950	mieux que politiques entre facho autre 	objective
951	hauteur	objective
952	officiel art fuite islam cynisme fonctionnaire banquier	objective
953	pensais que allait faire par suis	objective
954	suis voussont vraiesqui faut pourpays merci persistez 	objective
955	bien triste pauvre	objective
956	pourtantvote pour » maispas 	objective
957	marine minable surfou autant sur plateau 	objective
958	aucune posture niveau pour triste stop	objective
959	courage alors plagie aussipas hauteur picore chez les	objective
960	bonne chancechoixspectacle burlesque pitoyable vulgaire	objective
961	avecavenirpas 	objective
962	traite parasite 	objective
963	refuse esprit esprit finit simplement justement	objective
964	finiauront fion 	objective
965	aura bien montrerchose pas limite connerie	objective
966	pen tousattaque veux parlesprojets	objective
967	saint chef service politique qui occupe poste 	objective
968	termine enfin bravo toi	objective
969	qui avait refuse avec	objective
970	suis convaincue	objective
971	officiel avoir sous gouvernance affirmer vouloirmeilleure 	objective
972	merciavoir bien montre quepouvez pas	objective
973	gagne officiel	objective
974	vient	objective
975	officiel tellement insupportableprouesse faire avoir sympathie pour	objective
976	mieux que	objective
977	aurai jamais imagine rater autant comme	objective
978	insoumises soumis voteplus melon maisscorelarge	objective
979	calme assure 	objective
980	aurait envoyer pour	objective
981	tiens encore terme emprunte joue quoi 	objective
982	tapermasturbation avant pour rester aussi calme soir	objective
983	excellent marine marine 	objective
984	partiparti qui ressemble pas ouverteautres	objective
985	maisestenfonce toute seule avec sarcasmes😱	objective
986	fabuleux soir homme sur toussujets plein bon sens 	objective
987	carte blanche surpersonnes situation 	objective
988	continue sur avec rencontre type 	objective
989	incroyable toi aussi connais croyais seul force 	objective
990	choix journalistesauront bien nul😡	objective
991	pitoyable facho pleine haine 	objective
992	bah plus voter	objective
993	ricanements incessantssouffre troubles pathologiques programme pour	objective
994	officiel parlefais que critiqueseule arme pour	objective
995	bien fait avec agonie sous pression est	objective
996	que permis voir plus clair pourchoix prochain euh que est	objective
997	fini pour revivreici 	objective
998	suis par niveaufemme	objective
999	officiel niveau veutestprogramme part insulterconcurrent 	objective
1000	mieux que vousphrasepique 😭 allais stoppermots place	objective
1001	aux plus sur marche 	objective
1002	bien voila voila suis pas plus avance 😅	objective
1003	officiel abyssale inutile 	objective
1004	franchement avait bon film sur 	objective
1005	tel niveau que fairealerte 	objective
1006	queaura fait sur que serait sous 	objective
1007	vienssurpas gagne pourpas	objective
1008	pense hui sais pour qui voterai prochain seule crainteque 	objective
1009	temps aime marine pas respect	objective
1010	alorschoisissez peste	objective
1011	crois que fille borgneclasse	objective
1012	merci pour 	objective
1013	que cherche journalistes	objective
1014	qui auront fini	objective
1015	abstention qui remporte	objective
1016	maternelle minable	objective
1017	pays meilleur que voir vautrer complaire live	objective
1018	par 	objective
1019	bravo vous	objective
1020	officielfait que tailler autre tout long aucun programme pour franc 	objective
1021	guignol poissons commentpourrafaire respecter belliqueuse sera	objective
1022	moins celui mettre jour absence programme 	objective
1023	bravo monsieur 	objective
1024	pour sortirpayer € livre	objective
1025	fin entre marine pen merciavoir suivis toutes	objective
1026	faisait surinstitutions	objective
1027	remporte haut main sera	objective
1028	mouvemente avecincorrecte irrespectueuse valeurs qui sont pas celles 	objective
1029	riengagnecrise officiel sont solutions 	objective
1030	conclusion agressif tournis comment imaginermainsfemme	objective
1031	mais qui pense encore voter pour elleprestation	objective
1032	merciavoir fait montrer soirbonne fois pour toutes bas niveau	objective
1033	imageterrible terriblement	objective
1034	analyse staturesangmanquent terriblement mal	objective
1035	officiel maisnulle chez nulle organisez moi avec 	objective
1036	nous avec forceposition pour avenirpasoption 	objective
1037	suis rassure annule pasvacances remetsvieux billets	objective
1038	pour moi remporte haut main sans aucun	objective
1039	vous fait riresituation avecconvomir 	objective
1040	vrai visage haine	objective
1041	sorte 	objective
1042	une belle auto soir bravo fut pitoyable 	objective
1043	manques truc voir veto	objective
1044	avance bravovrai encorefois montre quepas mais combat 	objective
1045	resserre entreici plus rien image travers	objective
1046	sait uniquement parler immigration	objective
1047	amisvoir choisir entre ces	objective
1048	manquait esprit haine obscurantismemots pitoyable	objective
1049	brillant marine revanche prouve que incapable	objective
1050	cherche qui encore naufrage	objective
1051	ans suis veuxqui aura gagne combat contre terrorisme	objective
1052	que penbien plus folle que pensais croyaisjouait mais non 	objective
1053	nature parti qui sont tout contraire 	objective
1054	salissezseul projetvivre peur mensonges	objective
1055	bon soir con	objective
1056	passe plats non termepas bon pouvoir trouver mieux bien mieux beaucoup mieux 	objective
1057	misegrosse cas	objective
1058	bravo qui conservercalme face tant mauvaise foi	objective
1059	tellement fois parler	objective
1060	bravopourcalme pas avoir exploser facemensonges face 👍	objective
1061	phrase qui tue semaine prochaine sera parfemme moi	objective
1062	oui aura permis ceux qui ont vote pourvoir bassement 	objective
1063	fille vole millions €vivantegros front tel 	objective
1064	pen maintenant qui fuit 	objective
1065	faceesprit porteesprit	objective
1066	pas mais irrespect mensonges trio gagnant 👎	objective
1067	merci pour moment	objective
1068	elleestballe soir	objective
1069	soirrecycle marche 	objective
1070	queserez jamais sinonencore plus pauvre 	objective
1071	termine penaucune envergure vote	objective
1072	officiel bien quetous	objective
1073	programme flou propos confus sur inconvenante	objective
1074	marine pen boxe toute maispas ring jamais	objective
1075	pas politique mais abat politique 😂vraie 	objective
1076	affligeante totalementpays non 	objective
1077	barbier bon voter pourfollepropositionschance pour 	objective
1078	marine pour tant politique niveau amateurisme fait peur	objective
1079	bah	objective
1080	comment marine baisseelle vraiment foire soir	objective
1081	peut que clairement les	objective
1082	agissait hologramme marine qui pilote par jean 🔴	objective
1083	encore qui comme chance plus rien 	objective
1084	suis vraiment	objective
1085	foutue 	objective
1086	propositions sur pas cote insoumise 	objective
1087	peineveut	objective
1088	aucuns ont parmanipulez justement propre	objective
1089	bon ben voila marine plein vol prochaine fois envoieest aussi vicieuse que verbe 	objective
1090	sans jugements arrive pas commentpouvez voter	objective
1091	explicitement contraire	objective
1092	mais qui semble convaincu content programmeprogramme	objective
1093	avait pas que serionshui 	objective
1094	pause aime aimeyeux aime tongestes	objective
1095	lui tout seul fait exploserbravo	objective
1096	gag 😳 pauvre 🙄	objective
1097	veux plus personne situation sans solutionpostesstructures	objective
1098	jeu	objective
1099	A place commencerai chercher photographe pour portrait officiel	objective
1100	critiques critiques sontpropositions pour aucune	objective
1101	questionest que aime 	objective
1102	comportement rappelle mais sais plus quigens quiont insultent	objective
1103	elle mort propose rien fait sans financementpasquestions	objective
1104	merci avoir fait job tant autres lavesmains officiel baisse sera lui	objective
1105	uni contre via	objective
1106	excellente prestation 	objective
1107	soir sponsorise par 	objective
1108	avais pas autant confiancecompatriotes ferait presque peur	objective
1109	plus convaincant	objective
1110	niveau incroyablement bas hypocrite mais atrocement	objective
1111	orange 	objective
1112	quelle horreur cherche franchement pas trouve	objective
1113	partemps qui courent pas mot sur 😱	objective
1114	position resteavez peur prenezavez courage prenez 	objective
1115	vrai suis ramenez nous	objective
1116	gens claires esprits peuvent pas voterimpossible 	objective
1117	cette pitoyable aurait encore gens pour confierclefs pays 	objective
1118	avec insultes rien remporte toutparoles encore 	objective
1119	vous quemal 	objective
1120	point peut avecque oui mieux que marine pen bonne nuit 	objective
1121	parlait litanie	objective
1122	merci pensais abstenir maintenant vais pour faire barrage front trou noir 	objective
1123	programme ait pas balancer tout peut balancer sur 	objective
1124	une qui tire vers basoffense pour montre pour paix	objective
1125	projet face cul	objective
1126	certains peut naufrage pour autresparfaite	objective
1127	mieux plus psychiatre	objective
1128	merci merci merci ♥voir	objective
1129	juste envie marine penavez pas honte	objective
1130	viens voir entre	objective
1131	elle est	objective
1132	sens 	objective
1133	«seules violences politiques sont commises parislamistes gauche » 	objective
1134	gros	objective
1135	🔴 faut retenir 	objective
1136	pensezquesont	objective
1137	aurait rester silencieux face juste souriant aurait gagne	objective
1138	mal 	objective
1139	rire mitraille croisoreillesmarie tapis par jeune	objective
1140	suis parti attaque surmais 	objective
1141	officiel nulle avecfiches avenir 	objective
1142	creuse soir aucun pourcritiqueseul commerce belle 	objective
1143	suis morte😂imagine maillot piscine	objective
1144	surheures trente seules minutes ont aurait film boules sur 	objective
1145	«sont savoir nouveau mouvement « marche » recycler olivier	objective
1146	fallait pas aller 	objective
1147	pour tour toujours marine off 	objective
1148	monsieur mieux queaussi 	objective
1149	pas mot sur sur culture mais bon complique parler avec choses intelligentes avec	objective
1150	pris voyait bavait constamment 	objective
1151	surpatrimoinepour appauvrit pas remboursant	objective
1152	semble plus gauche que 	objective
1153	ellefais graille	objective
1154	marine soirvraie stature espoir que 	objective
1155	vous officielavez aucun projet pour boutons fasciste hors	objective
1156	envie 	objective
1157	A parler touche	objective
1158	celui qui croit encoreoui parle plus 	objective
1159	vole tour transforme pugilat ellecorrection	objective
1160	pas pour rattraper autre	objective
1161	olivier unepays qui lutte contre	objective
1162	croisque tout sur rigolais premier coupvoulu faire pareil	objective
1163	reste pas besoin😠	objective
1164	fait bon	objective
1165	serais fier maiappelez 	objective
1166	soir plus 	objective
1167	non plus ailleurs pour 😜	objective
1168	passagesquestion culture truc inutile avec etc 	objective
1169	triste pour parle sport politique tain relevez niveau 	objective
1170	sans couleur politiqueremercier infiniment pour historique reparti face	objective
1171	ferai tout pour queenfants ayant trouble spectre autistique aient plus aller centres	objective
1172	permis compte connerie 	objective
1173	fini pas autres faut vraiment choisir entre peste est	objective
1174	avait beaucoup avecbeaucoup gagne votons massivement pour lui mai 	objective
1175	fait penserqui ont seul programme must 😒	objective
1176	estgamine vrai marine	objective
1177	est maisest	objective
1178	pour votez pour vainqueur entre marine pen 	objective
1179	merci	objective
1180	baguette franc euros peux payer carte oui partir 😂	objective
1181	catastrophique plus mentir chaque foisparlait mais oubliez pas que avait 	objective
1182	bravo pour calme propos haut niveau sujets cela politique	objective
1183	toute seule facho incapable abuse fait trop	objective
1184	veut voter mais	objective
1185	minima sort pas alors fallaitvictoire pour renverser vapeur 	objective
1186	bonjuifspouvez aller tranquilleest ouest juif	objective
1187	soir plus que jamais par restaurer monarchie vital	objective
1188	faiblesse niveaumieux	objective
1189	juste que revienne 	objective
1190	vraiment constructifpropositionspersonne charmante 	objective
1191	les marine pen sont	objective
1192	bon bah avais peur que soit bonne soir peux aller coucher tranquille	objective
1193	mis	objective
1194	beau corbeau ailleurspas tour face aurait lui 	objective
1195	bonjour 😂 	objective
1196	peut que pen mais rappelonsoutrance fin emporte	objective
1197	bon surtout calme queplaise non 	objective
1198	gilles oui gilles excellent elle	objective
1199	parle finalement	objective
1200	plomb fou que certains veulent voir	objective
1201	phrase retenirsera parfemme sera moi pen	objective
1202	propos 	objective
1203	que phrase soir quoi arrive sera parfemme soit moi soit 	objective
1204	avoir trouve gestion classe exceptionnelle	objective
1205	tout retenuperlimpinpin	objective
1206	que ici sera champion 	objective
1207	pas non faut jour	objective
1208	vous comptez vraiment passer	objective
1209	aucune clarification fairevoit bien queprogrammebancal	objective
1210	comment pouvezhonte officielsalit	objective
1211	simplement 	objective
1212	sont intelligentes sont front nationalmort soir	objective
1213	marinequestions surprogramme 	objective
1214	merci pour votre	objective
1215	avant soir aurais pen aurais plus honte 	objective
1216	juste mouvement marche temps suis manifestation pour	objective
1217	mais moi vie pas	objective
1218	pourtantbelle langue marinefautes syntaxe 	objective
1219	papa rateexamen 	objective
1220	avait bon suravait combat boxe	objective
1221	gagnants issue 	objective
1222	sur pen	objective
1223	elletrop insolente	objective
1224	– non pas 	objective
1225	officielelle jour mais habites 	objective
1226	aura pourfois rien retenir moment peu	objective
1227	marine feront beau couple	objective
1228	assez ensemble suite 	objective
1229	avez comme moi qui passe plus temps passerprogramme 	objective
1230	pen attaquer maximum pour avoir moins possible 	objective
1231	seulspetits jeunes qui ont pas connu majestueuse mais peuvent hypnotises par 😱	objective
1232	ouais bien sursommes avec toi avec contre fascisme	objective
1233	bravo pour suis insoumise mais heureuseavoir facepersonne vote 	objective
1234	ellejuste 	objective
1235	pour avec marinepayeront soit euro soit francs soit soit chocolat	objective
1236	suis certes mais pourra encore ans avant avoirfemme pays parce que celle 😶	objective
1237	avez bien bravo 	objective
1238	qui gagne	objective
1239	oblige	objective
1240	carrure pour sang	objective
1241	non pas brillant face avait que caricature pas besoin brillant face cela 	objective
1242	bien contrairecolistiers mettrontfraternelle chaos soi 	objective
1243	mais officiel pas chacun jugera	objective
1244	porte parsont tellement oubliebienfaits fait 	objective
1245	ouais mais avoue mieux comme cousin 	objective
1246	marie pen sur sur	objective
1247	lissociaux toutecontre maischiffres hum	objective
1248	veux pas mais viens mangerchoucroute qui avait plus programme que marine pen	objective
1249	ils sont racisme allez 	objective
1250	appelle peuple combattre genre plagia 	objective
1251	gauche comme ici aussi 	objective
1252	bravo qui brillamment remporte	objective
1253	favorisez car estpotepire contra avec	objective
1254	art respectons noble mot supercherie qui peut tromper quelques uns	objective
1255	pouf qui respecter choix soutenir	objective
1256	aie mal choisir entrevole pas haut ans comme	objective
1257	propositions 	objective
1258	sympa ans	objective
1259	pensais que allais sortir ouf finalest	objective
1260	boninsoumis entremeilleur avouez 	objective
1261	incontestablementparlementaire elle	objective
1262	revaloriserai allocation —	objective
1263	marine propose meilleur parent autiste vous	objective
1264	impression que marine pen pas tenu performance 📺 live 	objective
1265	cette folle furieuse estmenace pourest saoulefume moquette 	objective
1266	rappelle imposturequeseule solution aux	objective
1267	arguments contre insultes programme contre stature contre solutions contre	objective
1268	aucunsachez 	objective
1269	avecvraie culturemanque 	objective
1270	ventriloque sinistre	objective
1271	temps remettretemps faire choix 	objective
1272	naufrage millions penrequins peuvent noyer bravo 	objective
1273	apparemment grosse frappe moment	objective
1274	parti haine ostracismepasparti vichy votez tous contre nazi 	objective
1275	politiciens que	objective
1276	attentiongens tente pour pas besoin aller voter	objective
1277	sur inter ontplus sales petite finale 	objective
1278	commentaurait pas faire pire gagne faire	objective
1279	rentre chez	objective
1280	officiel officiel 	objective
1281	apporte aucune solution pour aucune proposition part pas respecteelle aucun raffinement	objective
1282	images pen sur 	objective
1283	marine convaincupourrait trolls tel niveau impressionnant 	objective
1284	agressive vulgairepas parler tous les	objective
1285	folle 	objective
1286	toute passe 	objective
1287	plus tristehistoireque sur aura votant qui auront pour argument bave 	objective
1288	voisine qui plats turcs mais qui vote prochaine crache nourriture 😒	objective
1289	voismal 	objective
1290	bravo gagne sang	objective
1291	fruits tombant pas loin arbre comme faut 	objective
1292	tout cas mis final officiel 	objective
1293	urgent que passer mai min 	objective
1294	papa plusest finie 	objective
1295	regrette mieux queguignolsfont	objective
1296	bravo avec guignols pareilspas sorti auberge tour vote 	objective
1297	insoumis suis insoumis	objective
1298	pays	objective
1299	toussont ensemble tous concourent marc	objective
1300	verra cela jeune freluquet socialiste imposteur	objective
1301	gagner 	objective
1302	regrette presque avoir supprimeamis qui votaient peine pour eux	objective
1303	beaucoup trop invectives	objective
1304	marcheavec toi	objective
1305	zut suis parti mintoilettes rate toute partie	objective
1306	« marche » vers sociale 	objective
1307	officiel non aucune proposition nombreux 	objective
1308	cette prestation marine pen peut encore queparti 	objective
1309	pas 	objective
1310	bravoconvaincuattaques marineaucune connaissance 	objective
1311	officiel officiel foutu pen	objective
1312	art	objective
1313	temps remetchosesplace permet voir 	objective
1314	soir calme clair jamais bravo	objective
1315	bravoferai bon choix	objective
1316	sera parfemme sera moi 	objective
1317	plus que jamais soir visagejustice 	objective
1318	sous sous sous avec 	objective
1319	honte image parasite pen	objective
1320	pas alors menteurs voleurs voila que sont 	objective
1321	pasroyaume hainefou toi fille qui cul	objective
1322	marine gagner choisir partir loin 	objective
1323	allez que gens qui souhaite voir pays jamais 	objective
1324	est catastrophique pour car bien que 	objective
1325	tee mais 	objective
1326	jersey moyen montre photo que histoire avoir	objective
1327	serai sur marine 	objective
1328	montre serapragmatique efficace rassembleur	objective
1329	lui meilleur barragecroyez quequi voix 	objective
1330	sinon	objective
1331	sorte millions	objective
1332	bien raison pas 	objective
1333	nulle marine vraiment nulle avecveux gouverner	objective
1334	nonvaleurs pourtourner vers 	objective
1335	mais ilsfont pas souffler avant rentrer sur plateau 😶 marine pengrammes moins 😰	objective
1336	franchement mais chapeau bastout rien 	objective
1337	pensez occuper moyens argumenter puisque 	objective
1338	merci pour pourexemple respect	objective
1339	justice rennesles raves parties bretonnes ouest rennes 	objective
1340	vive vive	objective
1341	choix pour✅ pari pour avenir sans choisi 	objective
1342	esthonte haut niveau tout touche conneries pareilles	objective
1343	ensemble noirest grave 🔁	objective
1344	parle parle	objective
1345	pen utilise conclusion pour mensonges sansvoulait pour pays	objective
1346	avec comme essayer joueravec pigeon beau 	objective
1347	voter pouravoirpolitique non merci non merci pour voterais pas 	objective
1348	merci bien vouloir rester avec certain vote justement 	objective
1349	juge plus convaincant face marine pen 	objective
1350	suite pour les	objective
1351	alorsbien sur photo 	objective
1352	sur projetavez projet bien	objective
1353	est toute foi	objective
1354	moment trop marre 	objective
1355	plus militants 	objective
1356	ligue champions chiffres football 	objective
1357	sans appel 	objective
1358	gens jugent convaincante ahurissant	objective
1359	est raconte que blabla mais pas bougercul pour	objective
1360	pays pour ceux qui ont subit pour ceux qui ont faut penser eux	objective
1361	mina jure mais largement mieuxfoutentprogramme etc 	objective
1362	pleine haine nulle chier rien voir avecfolle	objective
1363	prestation soir classe claire	objective
1364	niveau pitoyableveut	objective
1365	toi 	objective
1366	peut parce luiest 	objective
1367	elle est	objective
1368	suis encore choque par que commentgens peuvent 	objective
1369	officiel avais peurjoue malin genre calme pose rassurant pis fait non ouf 	objective
1370	marche pas pute risque ont sais tous que partir mais 	objective
1371	pour vous	objective
1372	faut nouveau pour qui soit pas capable rater tour facecaricature bancaire 	objective
1373	mieux quepenplat 	objective
1374	faire mal fait allusion soir 	objective
1375	soir fait flipper entier	objective
1376	partie sur 	objective
1377	oui maiselle rien changerest 	objective
1378	sous masque ricanant revu	objective
1379	face aime conclusion sur pays ouverture	objective
1380	opportuniste rien plus pour	objective
1381	que peut 	objective
1382	elletourcopine	objective
1383	bravoavez excellent	objective
1384	baby que seul moi soir est	objective
1385	pour pas carte blanche mais carton rouge	objective
1386	basse front	objective
1387	pays marche gauche justement 	objective
1388	politique montrelimites soir pays	objective
1389	est auto allumage	objective
1390	officiel jetez coup 	objective
1391	personne rien faire que ceux faire croire queenjeu 	objective
1392	suis boucle rien concret pas veux juste pas allerjuges	objective
1393	vais aller boirecoupe champagne fait pas peu oligarque	objective
1394	lui funesteprojet pour 	objective
1395	vois niveauest cause 	objective
1396	voila finimets pour quepuissiezvoir ensemble 	objective
1397	qui gagne soir humour car falloir pour tenir coup ans 	objective
1398	vraie questionsuivante pen 	objective
1399	ment encore	objective
1400	pas 	objective
1401	que bribes site mais avoue que	objective
1402	suis morte fatiguesortie que qui agressifzen somme	objective
1403	officiel 	objective
1404	sur fait beaucoup attaques personnelles afinquestions suis	objective
1405	pas 	objective
1406	humpourterroristes pen vive	objective
1407	qui sont infaisable qui peuvent finance	objective
1408	pen sera parfemme moi 	objective
1409	bravo merci continue avec jusqu	objective
1410	transforme pugilat insultant sans cesse	objective
1411	est que finale pas quoi fier	objective
1412	bon vraiment soir pense que voter pour lui 😀 sur bonne nuit	objective
1413	ont tousmauvais 	objective
1414	qui convaincant 	objective
1415	avoir soir fait quecote 😂	objective
1416	hum semble pas sur avoir participe	objective
1417	lacunes approximations institutions mieux que tous pour 	objective
1418	avez juste brillant soyez hauteur 	objective
1419	mon crois quecapable avoir mari mais fuir 😂	objective
1420	vois 	objective
1421	ayons pas peur motsmonstreune issu 	objective
1422	veux 	objective
1423	soiravons vrai visage haineux	objective
1424	officiel combienpaye temps pour salaire minimum suisse 	objective
1425	ras insultant impossible que type soit	objective
1426	commentent comme match foot pensent avoir gagne quelque chose arrive 	objective
1427	bilan officiel tout fait pour pas pas mai	objective
1428	pour que avais pas compris 	objective
1429	meilleur projet pour contre marine 	objective
1430	pourtant viens que changerais pas 	objective
1431	assez simplehistoire monnaiesgagne eurocoupe 	objective
1432	pen regrette mais mieux que vous	objective
1433	voterai tour comme bon soir surtout face monstre	objective
1434	comme pen pas niveau soir pauvre 	objective
1435	marche	objective
1436	marine pen hop qui pas compris	objective
1437	oui trouve est	objective
1438	bravo poursangface cette	objective
1439	comme bleu par que ferait face aime secours	objective
1440	officiel elleprojetveut paix alors que comme chef guerre 	objective
1441	pen parle parle	objective
1442	tout vieuxest	objective
1443	tournantlaisser volantqui ricane venir	objective
1444	officiel moi soir enfants qui chamaillentcour	objective
1445	qui que marine excellente sais pas rire pleurer	objective
1446	qui commente tout aussi nul quemillions pris surcontribuables 	objective
1447	officielsont pauvres gens paumes ont marre 	objective
1448	vraiment meilleur tout 	objective
