452	debat philippecroizon macron mot fin pour handicap 😉enfin 	objective
453	emmanuelmacron poutine doit être autour table mais aucun cas serai soumis diktat cont 	objective
454	bat sans unique avait rien dire vide total danger pour pays ledébat votemacron	objective
455	emmanuelmacron ïssent ritent pas ledebat comme dit jour sident 	objective
456	ledebat attendra ans pour parler cologie	objective
457	gage lepen revient pas avec mensonges pas france mais haine personnifi france	objective
458	cecileduflot complètement accord mal france	objective
459	emmanuelmacron putain heure grave rendeznousmelenchon	objective
460	mon è dit votez lepen pour plus âtre cole 😂😂😂😂	objective
461	france moqu ricains avec trump finalement avons ê ridicule voire pire avec mlp presidentielle	objective
462	emmanuelmacron rien pas programme folle bonne femme	objective
463	suis favorable baisse nombre parlementaires tiers vais conduire forme maniè rapide ledébat	objective
464	qqn osera dire que mlp domin bat macron ledebat	objective
465	ledébat salit tout mlp officiel	objective
466	marine pen rat soir tait jouissif ledebat	objective
467	pose debat 	objective
468	pen finit par ressembler pilier bar fermeture triste pour france debat	objective
469	marine pen ênante lection ênante france que ê 	objective
470	ledebat pas mais mlp parce que vaux rien 	objective
471	ledebat hystérique 	objective
472	rglucks heureusement pour bien moins bonne que an marie pen ledebat	objective
473	twitterfrance sont pathétiques pauvre france dans sales draps faut aller	objective
474	ledebat bravo journalistes qui ont men bat main ître permettant privilegier clart fond non conne 	objective
475	bat montre que meilleure maniè tuer pas diabolisant mais laissant parler vautrer ledebat	objective
476	vulgaire fillasse lepen seul pro t toi indigne france mai renverra âteau familial ledebat	objective
477	quand mensonge devenu monnaie courante ledébat imposturefn votemacron 	objective
478	marine aucun pro t pour france honte 	objective
479	mlp officiel approprie carte blanche emmanuelmacron sans pour instant aborder sienne batprésidentiel	objective
480	eysseleveriteur bfmtv emmanuelmacron mlp officiel avocate rat toujours besoin papa pour exister	objective
481	voudriez confier france poissonniè blague ledebat	objective
482	bah aura prit tite marine soir hein ledebat granddebat	objective
483	trouve contraire que montrer que peut pas battre aura vrai moment rit parti 	objective
484	crois que mlp officiel ussi convaincre gros risque que aille voter emmanuelmacron bravo marine 	objective
485	lepen crable possible tjrs attardes pour fendre marre mauvaise volonté	objective
486	emmanuelmacron tiers munération 	objective
487	fight sidentiel pas termin parti affaires ôtre pas mien ledébat 	objective
488	legranddebat emmanuelmacron mlp officiel pas photo tel ître è 	objective
489	debatndtour debat debatpresidentiel carteblanche propose rien reprendre proposition emmanuelmacron	objective
490	🔴🇫🇷 ledébat espè couvrira pas que avez compte offshore bahamas lance lepen 	objective
491	ledebat pas è choisi pas programme comment	objective
492	mlp officiel emmanuelmacron carte blanche mlp officiel adresse emmanuelmacron france sal 	objective
493	macron avale debat ledebat 	objective
494	rogerzabel emmanuelmacron pass sont temps sourrire sur fond rien	objective
495	suis bout rouleau ledébat 	objective
496	ahhahah pas è choisi philosophie rale marine pen ledebat votemacron	objective
497	les indécis ont enfin fait choix pleeeeeaaase 🙏 ledebat	objective
498	mon diagnostic ophyte grave pressive rien ledebat	objective
499	quelle tristesse femme fait plains ledebat	objective
500	inadmissible ordure extrê droite voie chapitre dans grand pays ledebat	objective
501	france rite islam soumission conomique soumission ath apparemment 	objective
502	espè franchement que excuser prochains jours pour bat merde	objective
503	motonautiques rouen victoire team nollet champion philippe chiappe france normandie 	objective
504	lepen sait ê pas battre voudrait gocier avec autres pays europe mais folie lui laisser 	objective
505	mlp croit solidarit mais oui mais oui tous ensemble tous ensemble 	objective
506	vincents freezze belle mocratie qui marche que dans sens honteux maintenant vote lepen 	objective
507	super bat mais beaucoup trop long sur cologie debat	objective
508	emmanuelmacron merci françois fillon	objective
509	rat craquage pen qui pass debat	objective
510	ledebat macron sident farce 	objective
511	bilgerphilippe gregorylebreton emmanuelmacron surtout pen suicid 	objective
512	mdr lepen per pas carte blanche dirait moi quand pas fais devoirs	objective
513	debat suis triste que france subir vulgarit infecte part mme pen soir 	objective
514	aucun cas serai soumis diktats monsieur poutine emmanuelmacron ledébat 	objective
515	ledebat cour ation 😔	objective
516	bon bah pour moi sera pen sidentielles gislatives ledébat	objective
517	bfmtv emmanuelmacron bravo macron pour courage pour patience professionnalisme respect france 	objective
518	ledebat è pour carte blanche mlp officiel non plus rien fou 	objective
519	alors peut dire normément choses sur macron mais svp pro lepen sortez pas que macron vent lepen blague 	objective
520	lauriegleyse azeriik maxime anemf steevebriois michelfield emmanuelmacron votant qui parle allumer 	objective
521	donc sum bat mlp aucun programme fait attaquer lui parl france vision 👍👍👍	objective
522	encore qui veulent abstenir ledebat	objective
523	pathétique revanche avec difficult fiches ledebat	objective
524	allez attaque contre aide dicale État lepen comme microbes respectaient visas ledebat	objective
525	emmanuelmacron mlp officiel mlp pas èmes choisis philosophie pour carte 	objective
526	ledebat ê femme 	objective
527	ledebat marine pen quoi arrive france sera gouvern par femme soit moi soit madame mer 	objective
528	è tait danger fille dangereuse ledebat	objective
529	candidat impliqu dans gociations lafarge avec etat islamique 	objective
530	thenewov emmanuelmacron lui mettre aller retour marine verra qui eat plat ventre 🖕🏽	objective
531	fermait vivement dimanche ledebat	objective
532	ptn min carte blanche sur è convaincre france choisis tailler macron 👍🏼 ledebat lepenmacron	objective
533	pen cide pas consacrer carte blanche france mais tirade anti macron pays rite mieux que ledebat	objective
534	debat crois que soir marine pen aura convaincu lecteurs aller voter pour emmanuelmacron	objective
535	mercipourcemoment 😂😂😂 mais oui piti dimanche macron 	objective
536	enmarche one pas patron patronne chance être libre	objective
537	fille ans lit mieux apprends fiches par œ putain debat	objective
538	emmanuelmacron profite carte blanche parler inclusion face handicap pdt que mlp reste dans vide ledebat 🚀🇪🇺🇫🇷	objective
539	toujours dit que comparer autres tait marque non confiance soi mlp gerber ledebat debat	objective
540	quand dans monde parallè sous champis pour chapper nullit ledébat 	objective
541	force constater que mme pen peut gouverner france 🇫🇷 sera incapable debat macron fait différence soir	objective
542	toujours pas parler cologie ledebat	objective
543	ledebat bon merci marinelepen emmanuelmacron bat💩 pris cision vote abstention mal â 	objective
544	coup regard foot ledébat	objective
545	houwaaaaaaaaa macron hahaa fin adore ledébat granddebat emmanuelmacron	objective
546	macron « donne carte blanche profitez pour salir adversaire» ledebat	objective
547	demande carte blanche salissez adversaire eniè punchline pour finir ledebat	objective
548	emmanuelmacron Ésident 🇫🇷 👏🏼👏🏼👏🏼 ledébat 	objective
549	mlp officiel mlp officiel êtes pathetique bravo emmanuelmacron pour calme face disjonctee	objective
550	jsu mort comment macron termine lepen 😂😂	objective
551	macron conclut par extermination marine lepen ledebat	objective
552	aprè soir vois pas comment peut être indécis entre deux candidats femme rite pas france ledebat	objective
553	najouum misguidedbliss systè politique actuel lev monstre las regrette fait ans que 	objective
554	solere mlp officiel emmanuelmacron bat caniveau qui pousse abstention 😓	objective
555	mais oui parle pas assez gros daron lepen 	objective
556	debatpresidentiel bon bin comme cadeau anniversaire dimanche aurais macron sident bin pauvre france 	objective
557	quand vois deux guignols jsuis bien deg hamon soit pas pass 😪 debatndtour	objective
558	vient vivre dit long donne carte blanche salissez adversaire merci emmanuelmacron 🙏🏻 ledebat	objective
559	conclusion macron waw adore magique ledébat	objective
560	match amical saison ledébat	objective
561	wow macron dit vrai ledébat	objective
562	conclusion emmanuelmacron truit pen point part point sans fiches 😊❌🗒 ledebat 	objective
563	solere mlp officiel emmanuelmacron diocrit donne pas envie	objective
564	emmanuelmacron pro t salir debat	objective
565	💬 marine pen emmanuel macron france que fendez pas france salle march 	objective
566	programme mlp officiel accuser trouver coupables votemacron sur futurdelafrance emmanuelmacron	objective
567	tais prof que devais noter bat dirai que marine lepen paraphraser fait hors su t ledebat	objective
568	hop lepen calm 👌🏼	objective
569	choix france froid chance albumdelacomtesse ledebat	objective
570	mlp art tourner attention pas pondre questions pitoyable mlp officiel dehors emmanuelmacron president ledebat	objective
571	ledebat « laisse min pour parlementer critiquez mentez» bravo emmanuelmacron 💪💪	objective
572	entre devra être garant institutions menacez êtes pas digne ledébat 	objective
573	seule raison exister bat horrible voir derniers sitants tourner vers macron ledebat	objective
574	europe mlp officiel emmanuelmacron ben oui parasite marine rien apporter soir	objective
575	admiration emmanuelmacron être rest stoïque face pauvre populiste magogue serez excellentissime sident ledebat	objective
576	message futur quoi allégorie france mois aprè lections fait voir 	objective
577	deux girouettes sur ouah bazar	objective
578	aaaaah france 👪👪👪👪	objective
579	appelle groot debat	objective
580	mlp Échec mat bravo emmanuelmacron debat elysee	objective
581	vote pen free france	objective
582	mme pen aucun rite être tour avec comportement discours soir erreur passage ledébat	objective
583	quand voit invectives marine pen dit heureusement que slogan france apais ledebat	objective
584	reste calme adeuure ledébat	objective
585	trouve parle pas assez manches trop courtes emmanuelmacron ledebat	objective
586	ledebat entends plus pro soir vous rendez compte connerie 	objective
587	appelez pompiers è appelez pompiers ledebat marinetrump 	objective
588	ledebat enmarchefr savez qui meilleur supporter emmanuelmacron mlp officiel tenue pendant bat	objective
589	è bonne ponse emmanuelmacron ledebat	objective
590	mlp fum avant ledebat 	objective
591	poutou faisait monter genoux dans couloir jusqu lui dise tait pas sur feuille match	objective
592	nous citoyens français ritons vrai bat fond avec candidats qui sentent fendent programme ledebat	objective
593	shlague suis dead 😂😂 ledebat	objective
594	Éligible sidence france site entre rire pleurer 😱😩 encore passer pour looser 	objective
595	bat commence quand dame moche une qui poil sur langue sur ledébat	objective
596	ledebat shlague meurs 	objective
597	quand ´ neurones qui âchent direct devant millions personnes lue reste loin 	objective
598	europe shlag jsuis ledebat	objective
599	putain hystérique ledebat	objective
600	ledébat emmanuelmacron êtes production systè que noncez parce vivez 	objective
601	emmanuelmacron enmarchefr vas manu meilleur titatiniclepen lauhaim ladroiteavecem	objective
602	piza ledébat lepen sous entend compte offshore emmanuelmacron intox relay par site europe israë 	objective
603	emmanuelmacron 💙 marche français 	objective
604	vive france vive europe 🇫🇷 bono stadefrance ujt 	objective
605	avais oubli point possè capacit seule auto destruction pas besoin barrage sont ledebat	objective
606	macron ledebat dans ans veux france qui aura gagn bataille face terrorisme face ômage face illettrisme	objective
607	elle faisait peur avant aujourd hui terrifiante votemacron debat	objective
608	menez campagne mensonges è bon sum bravo ledebat	objective
609	legranddebat sans interruption connasse moindre petite regle respectes pas	objective
610	ledebat grand macron soir bravo 👏🏼👏🏼👏🏼 charisme grand self control macron enmarche	objective
611	ledebat grand emmanuel macron qui fera excellent sident qui rendra france encore plus belle 	objective
612	journalistes nuls incapables empêcher mlp interrompre emmanuelmacron	objective
613	vrai visage parti taux lus condamn mis examen honte parti parasite qui salit 	objective
614	mdr parle comme gamine limite pas lui dire ferme î camembert ledébat	objective
615	macron gamin immature qui ê diriger france Ç promet face grands dirigeants internationaux aller pleurer chez maman	objective
616	pas spoiler svp regarde replay ledebat soir 	objective
617	emmanuelmacron mais oui important 	objective
618	assiste bat è gal entre quelqu qui boss su t quelqu qui oubli venait faire ledebat	objective
619	mlp fait que rire nerveusement ledébat	objective
620	elle peut fermer ledebat	objective
621	lepen deviens pitoyable creuses encore 😪 ledebat	objective
622	pen drole hein ledebat granddebat	objective
623	mais ferme gueule sais que veut dire sans interruption ledébat	objective
624	ledebat que quelqu peut donner question laquelle aurait pondu lepen 	objective
625	pour lepen dirait u 	objective
626	mlp agonie quelqu voue pour piquer debatndtour debat	objective
627	elle vient ridiculiser devant france entiè 	objective
628	elle ênante putain ledebat	objective
629	macron fait conclusion avez pas pro t france tout dit ledebat	objective
630	avez pas pro t ppur france comme tous politiques tfacon ledébat	objective
631	pen vraiment pas plans pour france fait que clasher que moquer importe quoi franchement ledebat	objective
632	mais rieusement pense faut faire rentrer soigneurs ledebat	objective
633	moi cru entendre schlague venant bouche candidat second tour lection sidentielle ledebat	objective
634	shit punchline sur parasite coproduction tait magnifique tellement vrai merci emmanuelmacron ledebat	objective
635	ledebat mdrrrr lepen sorti shlag genre meuf postiche sur rat pour bicrav	objective
636	mlp ridiculise dingue compol ledebat	objective
637	ledebat non mais picol 	objective
638	elle folle ledebat	objective
639	ledebat que retenir bat mlp pas programme nulle sur questions conomiques fait que nigrer indigne	objective
640	elle fait vraiment comme enfant legranddebat debatpresidentiel	objective
641	putain mais folle 😮😩 debat	objective
642	mdrrr marine lach france shlag trop conne	objective
643	truire pendant tout qui fait france comme patrie universelle puis attaquer pro t pas france ledebat	objective
644	suis seule avoir envie claquer ledebat	objective
645	pas mot sur cologie mais conseil cologique ter ledebat	objective
646	calme toi meuf ridicule ledébat	objective
647	marine pen soir dition ciale malaisetele ledebat ledebat	objective
648	mais donnez lui pilules ledebat	objective
649	journalistes intervenez ledebat	objective
650	temps remettre france ordre temps faire choix france ledébat	objective
651	ledebat mais âble manque quoi 😮	objective
652	macron france concili avec uoif	objective
653	ledébat votemacron pen ironie qui perdu	objective
654	roosejan nina emmanuelmacron entre peste chol voulais savoir mlp peste cholÉ 	objective
655	mlp pas capable couter adversaire comment peut couter france granddebat	objective
656	donc allez voter pour gars qui traite adversaire parasite jamaismacron ledebat	objective
657	ledebat voulez sidente folle dingue 	objective
658	paddygenealo grenierancetres mais aprè fait quoi lecteurs 	objective
659	elle nulle putain ledebat	objective
660	devient ênant ledebat	objective
661	marine lepen ridicule hein 😒 ledebat	objective
662	elle folle lepen debat	objective
663	🇫🇷 dernières minutes lepen ledebat 	objective
664	serai claqu demain mais merci emmanuelmacron affable propositions dignit tout monde ledébat	objective
665	macron vraiment gagn bat ledebat	objective
666	sourire machiavélique sait perdue ledebat	objective
667	mais jure bourr lepen 😰 ledebat	objective
668	toute ob ctivit ridicule ledebat votemacron	objective
669	elle pris coke pen debatndtour	objective
670	macron france que veux vaut beaucoup mieux que beaucoup mieux que extrê droite que divi 	objective
671	ledebat enfonce revoir mlp	objective
672	perdue roue libre ledebat	objective
673	marine lepen vraiment zero	objective
674	veux france concili tout inverse que proposez marine pen emmanuelmacron ledebat	objective
675	lepen bien fait rire toute seul abrutie	objective
676	mlp officiel emmanuelmacron mlp officiel cesse interrompre emmanuelmacron dans conclusion lui 	objective
677	avec macron ensemble pour france avenir avec pen chaos terre Û É pour finir soir avait president 	objective
678	ê moi plus autorit que journalistes ledebat	objective
679	elle devient plus que ridicule ledebat	objective
680	lepen moins mature que enfants hdn matin mais gamine 	objective
681	debat emmanuel macron marine pen pays rite mieux que 	objective
682	elle craque ledebat	objective
683	emmanuelmacron arrêtez dire êtises croyez rite 	objective
684	culture cologie ïcit ledebat	objective
685	mais choqu ridiculise totalement woa peine pour Ç devient ênant ledébat	objective
686	javauxm thierryluthers bat candidate 	objective
687	elle grill toute seule presque rassurant ledebat	objective
688	emmanuelmacron mlp officiel deux pignoufes qui rite aller cage sans boire manger pour chie comme chions 	objective
689	emmanuelmacron oui france 🇫🇷 rite mieux que haine vide	objective
690	pense falloir droleptaniser directement sur plateau ledebat	objective
691	aime france telle aime france millénaire avec culture qui existe pas selon macron ledébat	objective
692	aidantrendy emmanuelmacron marine lepen avez trahis pays debat 	objective
693	espè vraiment emmanuelmacron 	objective
694	ptdr lepen aime france 😂	objective
695	emmanuelmacron mlp officiel moi proposition pour dimanche met dans bateau largue amarres jlmelenchon	objective
696	emmanuelmacron victoire par excellence 🎉🎈	objective
697	part troller rigoler nulle legranddebat	objective
698	marinelepen lache europe shlag ptdrrrrr legranddebat	objective
699	ledebat vraiment dit schlague 😂😂🙈😱😱😱😱	objective
700	emmanuelmacron bravo bien plus incisif sur deuxiè temps	objective
701	aime france telle vraiment è ô marine	objective
702	macron tellement indécis dans presidentielle macron lepen lepenmacron	objective
703	elle soir cule ledebat	objective
704	français ont voir pro t emmanuel macron ont mien ledébat	objective
705	elle raison ringarde 😂😂😂 ledebat	objective
706	les journalistes sont nuls chier tait anarchie dans debat politique cherchez erreur ledebat	objective
707	emmanuelmacron oui mlp officiel êtes ringarde mais aussi aigrie rance 	objective
708	marine lepen vraiment merde fond chiottes pendant bat gamine clairement peut pas diriger france	objective
709	macron dans ans suis france sera concili lepen avez uni cgt medef 	objective
710	ledebat piti faites taire insupportable 	objective
711	comment fait pour être second tour 🤔 ledébat	objective
712	des petits chatons tout mignon pour conclure bat ledebat 	objective
713	ù an lassalle ledebat	objective
714	honte femme ledebat	objective
715	🔴 faut retenir bat ledebat 	objective
716	mais secours bat pauvre france vomis cestpasmafranceàmoi marinevoldemortmêmecombat	objective
717	ledebat qui gagn bat soir 	objective
718	tout cas bien compris que rien comme programme que besoin feuilles pour parler ledebat	objective
719	ledebat mlp qui parle culture 😭🤢😷🤐	objective
720	perso peut viter que è revienne france tabasser range pas que marine passe	objective
721	une vraie gamine miss mlp ledebat 	objective
722	mlp aime france telle mais alors peut comprendre pourquoi programme vide ledebat	objective
723	figaro aime pas france veut pouvoir	objective
724	tout dit rien rajouter ledebat debat 	objective
725	lepen venue bat pour gler comptes non pour exposer pro ts pour france	objective
726	jvous jure pen sidente cache dans poubelle pdt ans tellement honte ledébat	objective
727	maintenant dis que bat avait lieu aurait barrass beaucoup plus ô qui peut encore voter 	objective
728	moi aime france telle mlp ledebat mais fout qui 	objective
729	ledebat mlp france voir tait programme bah pas donc bon	objective
730	france voir tait programme macron lequel tait mien bah non pro t pas entendu grosse conne	objective
731	voila marine lepen complètement perdu pied fin ledebat emmanuelmacron candidat solide concret avec vrai pro t	objective
732	bravo emmanuelmacron français ont compris programme debat ledebat debatndtour	objective
733	pen coule toute seule debat	objective
734	aime france vote pen par contre rien foutre pays tout sordre macron	objective
735	ptdrrrrr mais pas possible tant normal tait juste conne lepen mais nile bourr jsp ledebat	objective
736	elle sous coke vraiment ledebat	objective
737	attitude mlp durant ledebat juste enfantine veut devenir sidente grosse blague 	objective
738	lepen aurait cru tait chir 😂	objective
739	systè êtes parasite macron lepen ledebat systè par mesurediscours poidsdesmots 	objective
740	pen ptn finir par pleurer crois tellement parti couilles pas attitude 	objective
741	elle devrait aller faire soigner rieux parce que devient è grave ledebat 	objective
742	pen enterr toute seule ledébat	objective
743	macron avec union européenne schlague pour france 	objective
744	coup pouvais plus ledebat 	objective
745	deux heures pour rien dire deux heures pour comprendre que mlp vraiment folle mais savait pas ledebat	objective
746	hallucinant ê dans conclusion lepen parle pas pro t poursuit gnagnagnagna sur celui macron ledebat	objective
747	demande carte blanche salissez adversaire emmanuelmacron quand dit conclu bat ledebat	objective
748	nathalie moi ê remercions pour bat mlp qui êtes ledébat 	objective
749	aragonfrost peu oui su t chaud france alors forcément chappe pas 	objective
750	elle insupportable ledebat ledébat	objective
751	ê conclusion parle que lui ledebat	objective
752	gagne avec merde qui sort bouche perd espoir france ledebat	objective
753	bon mlp officiel sera pas pour limite ’internement ledebat	objective
754	debat haineuse marine pen visage couvert soir emmanuelmacron seul pouvoir concilier france avec ê 	objective
755	oublie parasite dimanche votemacron 	objective
756	elle complètement folle hystérique debat	objective
757	ledebat aimerais bien connaître communiquants qui ont conseill pen pour mission 	objective
758	mlp emmanuelmacron lepenistes trop cons	objective
759	Énorme conclusion ledebat	objective
760	europe mlp officiel emmanuelmacron rendu bat inaudible honte	objective
761	emmanuelmacron madame pen êtes parasite systè qui produit debat lepennon 	objective
762	renaudcamus marine pen « aime france telle » bien pas moi debat	objective
763	ridicule direct peine pour france heureusement sera pas lue 	objective
764	suis pas plat ventre suis debout pas besoin salir emmanuelmacron ledebat 	objective
765	ledebat pas haut bat	objective
766	licitations emmanuelmacron pour nerfs acier face flopp injures pris ledébat	objective
767	tourne rond bonnietyler marinelepen ledebat 	objective
768	emmanuelmacron madame lepen france rite mieux que qui oserait dire contraire ledébat votemacron enmarche	objective
769	quand parle frontières mlp vois construire douves âteaux forts essessionnel debat	objective
770	aime france telle millénaire entre milieu moyen age peut être choix debat	objective
771	emmanuelmacron france rite mieux que pen	objective
772	ledébat enfin trouve pour lutter contre appelle intelligence	objective
773	aime france telle mlp ben oui situation qui pousse avant ledebat	objective
774	bon choix fait ledebat	objective
775	veux pas profiteurs chec exploiteurs colè emmanuelmacron ledebat	objective
776	vrai vois lepen vrai crois panique balaye	objective
777	mdrrr non macron soir gal tout monde ledebat	objective
778	ledebat bravo macron avoir ussi appeler madame jusqu bout bravo journalistes avoir pas âble 	objective
779	bat soir honte france pas encore atteint fond mais maintenant luctable bon courage tous	objective
780	voter pour toi par faut mais sur vie fois insulte tout parti famille chiens emmanuelmacron	objective
781	programme mlp ledebat	objective
782	bilan ledebat niveau lamentable vainqueur devra être voqu perdante empê revenir pasunevoixpourlefn	objective
783	macron fait global rien concret comme hollande ailleurs Ésultat ont bouffÉ france putes 	objective
784	mlp officiel france merite mieux ube lepen pouvoir	objective
785	auroreberge ntenzer benjaminhaddad teammacron marche unesmacron sttravert achristine lang 	objective
786	ledebat macron êtes pas digne être garante institutions 	objective
787	emmanuelmacron que oui honte sans pro t lue	objective
788	quelle tristesse bat pen plus bas que terre ledebat	objective
789	pas croit propres mensonges mais aura doute ussi convaincre quelques uns soir ledebat	objective
790	emmanuelmacron attaque proprement ledebat	objective
791	lepen abruti minutes pour parler parle macron tout long explique programme grosse demeuré	objective
792	kayzersozei mlp pris produit invraisemblable rater debat point aussi agressive 	objective
793	vois que fin bat mais ’est moi mauvaise bat lepen debat	objective
794	ledebat emmanuelmacron excellent votemacron	objective
795	jmaphatie mlp officiel comptez dormir apres truc qui devait etre debat mlp officiel ledebat	objective
796	bat bel bien prouv que marine lepen aucun programme enfoncerait france dans merde accédait pouvoir	objective
797	regard bat minutes pire que anges wesh qui gouverner france bah putain 😂 legranddebat	objective
798	vue qualit prestation legranddebat ê voudront pas comme sidente 	objective
799	suis car mlp officiel fait clown durant tout bat emmanuelmacron è brillant dagogue vivement dimanche 	objective
800	oui vrai mme pen pas appris grand chose sur programme pour france	objective
801	ledebat faut aille coucher mlp officiel fatigu pro t part casser emmanuelmacron mentant 	objective
802	lepen vaut rien	objective
803	mise € coupe moins fois ledebat	objective
804	macron tellement ramass soir ledebat debat	objective
805	plus vulgaire sur fond forme que mlp pas bravo emmanuelmacron qui rest calme digne dagogue debat	objective
806	cecileduflot stephaneguillon Ç aura pour int ê montrer vrai visage mme lepen incompétence	objective
807	courage rit putain emmanuelmacron vrai troll fait ledebat	objective
808	quand perd demi heure dire france rite mieux que cela ledebat	objective
809	peux plus plus solution debatndtour 	objective
810	ledébat franchement lepen arrê france français rite mieux trop bas 😒😒😒 emmanuelmacron mis cao 😂😂😂	objective
811	mlp bien fille è ledébat	objective
812	pen perd ledebat par abus positions gatives propos exag sourires forc surtout techniquement pas niveau 	objective
813	aime france telle nan madame lepen aimez telle que fantasmez granddebat	objective
814	macron vainqueur par ledebat	objective
815	conclusion ledébat hesitais tais perdu abstention appelait plus cas merci mlp officiel faire voter	objective
816	veux pas profiteurs chec exploitants peur 🔥🔥🔥 emmanuelmacron debat 🇫🇷 	objective
817	khomri najat vallaud belkacem macron islamisation france marche forc 	objective
818	merci pour phrase emmanuelmacron êtes parasite 	objective
819	enmarche macron ledebat tenir engagements cole travail langue culture pays dans europe forte	objective
820	rit france merite mieux que deux ledebat	objective
821	elle pathétique ledebat	objective
822	marine pen lue avec bat soir alors perdu ledebat	objective
823	triste conclusion mlp ledebat debat	objective
824	ccastaner monicalova emmanuelmacron magnifique monsieur macron serez bon sident 👏👏👏👏	objective
825	emmanuelmacron diplomatie dans bat merci macron	objective
826	emmanuelmacron mme pen moins bonne quand contradiction 	objective
827	emmanuelmacron france rassemblement renouvellement concilier 	objective
828	bravo emmanuelmacron niqu game soir ledebat legranddebat	objective
829	ann production arriv france auteur an françois porry nombre pisodes 	objective
830	cas antienne emmanuelmacron top classe pour parler fiel mlp officiel ledebat	objective
831	cqfd guyaux an mmagrit congratsshawn emmanuelmacron vois aussi journalistes font diversion quand 	objective
832	escargophone trouv ace lib ères combattent ensemble 	objective
833	ledebat conclusion emmanuelmacron ritait meilleur adversaire pour fendre programme non caricature sans 	objective
834	thorgalf vaninabouty gars qui dit peut être que france rite pas dis ptete bien	objective
835	bon clairement encore certains followers qui votent marine pen merci unfollow ledebat	objective
836	france rite tellement mieux que division haine ô par lepen dimanche seule solution voter macron debat	objective
837	emmanuelmacron journalistes sont tellement nul 	objective
838	lemondelive lemonde pol schneidervanes è petite lepen pour aussi grand fauteuil 	objective
839	ledebat mlp pas programme pas è final que vide comme habitude non représente pas france 🇫🇷	objective
840	dit chier sur lui sur toute conclusion fait pareil ledebat	objective
841	mme pen ment mme pen pas programme bla bla bla è fatiguant macron ledebat	objective
842	flavienneuvy lovman emmanuelmacron macron stature grand president soir magistralement 	objective
843	macron gagn rendez ledébat	objective
844	stephanie emmanuelmacron toi fascho merde 	objective
845	mdrrrr pen focus sur emmanuelmacron ledébat	objective
846	maintenant allons compter nombre fois ù prononc mot mensonge compter siens jamaismacron ledebat	objective
847	fait avec lepen sont opinions nauséabonde sans toute seule existe pas plus	objective
848	officiellement dans grosse merde aucun deux pret diriger france certitude	objective
849	ledebat sum bat pen parl macron macron parl france choix tout fait bravo macron	objective
850	afiwanudee emmanuelmacron ê truc fou mdr	objective
851	anne sinclair oui millions francais ont zero programme que nihilisme france vaut mieux 	objective
852	vrai choix entre sida syphilis dans deux cas enculent ledébat	objective
853	madame pen utilis conclusion pour dire mensonges sur pro t – emmanuelmacron ledébat	objective
854	macron culture qui ôtre alors dit pas longtemps avait pas culture france 🤔	objective
855	À visionner juste aprè fin francais ont horreur chirac jospin ledébat ledebat 	objective
856	avant lepen faisait peur maintenant macron aussi alors quoi moi chaos solation 	objective
857	bravo emmanuelmacron calme face violence cis face approximations honnê face mensonges vivement soit sident 	objective
858	bravo emmanuelmacron merci pertinence passion pour pays merci battre pour 	objective
859	elle peut pas empêcher chercher pour avoir dernier mot hein debat	objective
860	augusteblanc emmanuelmacron avoue que idole nationaliste comme ê prisante 	objective
861	suite bat soir qui selon macron lepen sort vainqueur debat 	objective
862	titanic pour marine ledebat	objective
863	putain mais pen vraiment ridicule jusqu bout ledebat	objective
864	🔴 faut retenir ledebat 	objective
865	emmanuelmacron adresse cam passe bat annonce ux ambitions pour france	objective
866	emmanuelmacron malade new world order veut pas sommes france pas nwo 	objective
867	freezze honte pen heureusement que vote emmanuelmacron bravo	objective
868	moment qui gagn debat ledebat	objective
869	principe mensonge tait seul argument emmanuelmacron dommage pour lui sans fondements ledébat	objective
870	avais dit que allais pas tweeter sur ledebat mais face diocrit lepen pouvais retenir longtemps	objective
871	ledébat macron gagne par total lepen reste terre inerte ridicule legranddebat	objective
872	marinelepen peut être dira que suis ringarde mais mois aime france telle millénaire avec frontières 	objective
873	debat tel enfant pris train faire êtise aura pass temps dire mensonge 	objective
874	sait toujours rien sur programme lepen ledébat	objective
875	ledebat programme vision stature bref emmanuelmacron sident 😉	objective
876	mlp officiel emmanuelmacron À fin conclusion emmanuelmacron mlp officiel rajoute avec françois 	objective
877	mdrrrrrrrrrrrrrrr mais jurer gens qui ont vot pour guignol debatndtour	objective
878	ptdrrrr lepen wsh	objective
879	culture cologie dans ledebat manque ê temps pour candidate propose ûler livres 	objective
880	vrai debat debatpresidentielle presidentielle marinelepen macron 	objective
881	mais tait drogu fait mlp ledebat	objective
882	peut dire tous ensemble moment è è ênant quand ê 	objective
883	mais gamine wtf ledebat	objective
884	mme lepen complètement ter âble sur fin accuse macron avoir demander algérie autoroute migratoire 	objective
885	minutes sur ducation rien sur cologie rien sur culture vide ledebat	objective
886	emmanuelmacron grand bravo pour soir 👏🏼👏🏼👏🏼 enmarche	objective
887	aprè « poulet grillé » cgt publicis compare kkk gauchistes syndicalistes sousmerdes	objective
888	qui gagn granddébat sondage ledébat	objective
889	dire que france rite genre clowns 	objective
890	restez vision moi veux diriger pays emmanuelmacron ledebat	objective
891	planè grande oubli debatndtour ledebat tristesse 	objective
892	abstentionnistes responsable putain blague 	objective
893	conclusion jamais battre avec debat	objective
