mlp dju prendjre djes cours dje theatre avec frank dje personne affligeant ledjebat	negatif
ledjebat suis actuellement djans vie 	autre
voila mis par djire ment aucun argument qui jouez sur peur macron djebat 	negatif
macron qui ratisse chez autistes maintenant ledjebat	autre
bravo monsieur macron avoir gardjer calme face incarnation dje haine etais indjecis pen pousser voter emmanuelmacron	mixte
emmanuelmacron mieux que toi aussi jlm	autre
mlp vantardjise ledjebat	autre
ledjebat solidjarite avec journalistes qui ont dju vivre moment plus navrant dje carriere 	negatif
revlink jbzzedj mlp officiel emmanuelmacron temps avais tellement dje feuilles bien ecris team jbzz	negatif
mlp officiel vient dje livrer france express emmanuelmacron france nouveau presidjent soir ledjebat	mixte
mlp blablabla immigration blablabla violence blablabla amis dje finance blablabla etrangers blablablabla compatriotes djebatndjtour	negatif
trendj louis aliot philippot gilbertcollardj nicolasbayfn premiere fois bloque sur 	autre
bfmtv djebrief apologie dje emmanuelmacron fait que confirmer que medjias soutiennent 	autre
elle frole hysterie flippant electionpresidjentielle mlptf macron 	positif
emmanuelmacron aka type serieux calme qui lache « antienne » mot compte triple ledjebat	negatif
ledjebat Ca rendj coup pour coup djivisent francais djisputent france mais convainquent personne 	negatif
wha qui beug attaque terroristes dju officiel mdjr	positif
resume dje pen soir socialistttees immigrEs socialisteees laIcitEeeeeeee socialisteeeeesss ledjebat	positif
bizeau voit partisans dju lol	positif
ptdjrr gadje ’etat djebat presidjence dje france gens ’ honte 	negatif
rions peu ledjebat 	negatif
franceinfo toujours memes accusations lourdj longue entendj dju djepuis ans	autre
enmarche one testanierekarin hpolitique emmanuelmacron bfmtv fais quoi comme boulot saussisse	autre
djenisestelle respect pour emmanuelmacron qui reussit gardjer calme djoit pas etre facile 	negatif
emmanuelmacron lucile pas fesses propres non plus alors mais veilleuse 	negatif
djebatpresidjentiel electionspresidjentielles mlp officiel emmanuelmacron pour qui votez moi djeja choisi 😊	negatif
aidjantrendjy emmanuelmacron marine lepen avez trahis pays djebat 	negatif
macron djit reformer cdjt djevelopper djes aidjes pole emploi pour bataillons dje chomeurs creer djebat	negatif
djebat djeux journalistes has been djepasses djeux candjidjats sous tension inaudjibles souvent ridjicules bref honte 	negatif
djebat ndj tour influe generalement peu sur intentions dje vote soir emmanuelmacron djemontre inverse plie ledjebat	mixte
les mensonges dje mlp ont fait sauter serveurs dju geant whatsapp whatsappdjown ledjebat grandjdjebat	negatif
djrizyx sosodjyna sashanovaaa mlp officiel systeme justement adjapte avant etait catholique france 	autre
djebat mlp pense que tous juges sont indjependjants sauf ceux qui instruisent affaires dju 	autre
nadjabomangoli emmanuelmacron normalement gardjer calme avec djes enfants pen manque dje maturite	autre
ledjebat clash dje fin dje macron 🔝	negatif
mlp officiel malsaine nocive sous entendjus djegueulasses sur emmanuelmacron relation professeur eleve pas trop truc	mixte
mustefa fascisme aujourdj hui islamiste celui qui appelle via uoif appliquer charia france 	autre
emmanuelmacron candjidjat plat ventre 😂 sacree marine pourrait etre pas mal 	mixte
madjame pen etes pathetique ledjebat	autre
emmanuelmacron apres djes annees oubli faut reconsidjeration djes enseignant chercheur dje metier 	autre
apres djiscours repartie pitoyable dje mlp djes personnes arrivent encore djire avec ont changer france mdjrxdjptdjrlol	autre
frcastex lesmotsrouges conclusion france pays vendjre trouvais acheteur aurait djit jugurta 	negatif
peux tcalmer mlp officiel stp malaisante tendjante djans meme temps ledjebat	autre
djifficile dje djebattre avec extreme djroite emmanuelmacron bien djebattu sans tomber djans jeux extreme programme ledjebat	autre
mlp djefeque litteralement sur macron djepuis djebut dje emission offusque quandj traite dje parasite ledjebat	negatif
djebat craque complet 	autre
djebat qui restera djans annales par medjiocrite djebat djebatpresidjentielle rendjeznousmelenchon jlm	autre
bon bah pour moi sera pen presidjentielles legislatives ledjebat	negatif
noperfectnobete probleme que pour djebattre faut etre djeux emmanuelmacron etait seul face mur 	negatif
france sera djirigee par femme soit par moi soit par mme merkel euh djepuis quandj angela merkel francaise meme ledjebat	autre
ledjebat pen djoit revenir ecole qui transmet djans djiscipline avec retour dje autorite 	autre
ledjebat peut etre que suis ringardje heeeuhhhh oui 	autre
siphano comme djis image dju avant djepuis djes annees dju coup abstient djonne votes 	autre
pas dje cote michel rocardj ethique dje responsabilite ledjebat 	negatif
’ quandj meme pas trop mal sorti petit banquier face hyene ledjebat	mixte
mdjr mais gardjerie sur quoi 	autre
elle affichee surtout djevenue encore moins credjible etait ledjebat	positif
ledjebat pour moi emmanuelmacron gagne haut main djebat 	negatif
maitre dje conf etait vraiment pas niveau soir improvisation dje part dje france 	mixte
non mais alors pas macronpresidjent apres spectacle dje folle furieuse comprendjrai jamais francais djebat	negatif
france etait regardjee soir resultat perdju asm perdju france honte avec djebat 	mixte
emmanuelmacron vais voter oui mais pas nouveau roi 	negatif
soloniare abou djra harouna djiarra ldj soninkes sont freres vont france ghana 😅	autre
fait stat quandj pen parle dje propositions dje critiques djes predjecesseurs superficiel ledjebat	autre
djonc fait min sur edjucation djit long sur niveau dju djebat trouve honteux ledjebat	negatif
ledjebat tres bonne prestation dje macron face pen djigne dje pere 	autre
ledjebat rien sur ecologie hallucinant 	autre
djire que djes djeux sera prochain chef dje Etat 😞 francoisfillon etait largement djessus dje djeux amateurs ledjebat	negatif
elle ecologie ledjebat	positif
philippebuerch socdjemmarche surement meilleur resume dje soiree jevotemacron ledjebat	autre
mais pourquoi sourit beatement regardjant pendjant toute emission amoureuse dje lui assume pas ledjebat	negatif
lemondjefr djebat auquel avons assiste soir changera djonne pas question dje djonner cles dje france djemente 	mixte
djenispayre oliviermathiot emmanuelmacron accordj avec toi djenis faut soutenir voter pour 	negatif
djeja convaincu 🤗 djepuis longtemps fiere dje emmanuelmacron ledjebat 	autre
ledjebat maintenant nyus pour oublier djebat 😂😉 	negatif
eliotttol paul sanchez bon allez troll laisse jeux vidjeos pas asses mature dje culture pour 	negatif
fous lui baffe avant dje partir merci djebat	positif
elhappyloco comment peut imaginer que dje djeux candjidjats sera tete dje france mai 	autre
ambr chakibfehmi emmanuelmacron Eclairez lanterne djites moi quoi avis plus djigne interet 	autre
avais rate arrivee dje mlp sur plateau dju djebat 	negatif
choix djimanche pour presidjentielle ⛔️ excitee djefaitiste ✅ pari pour avenir sans hesitation choisi emmanuelmacron 	negatif
avez djeja reconcilie medjef cgt macron mlp officiel djebat	autre
ledjebat quandj macron permet dje djire que marine vecteur dje guerre civile insulter victimes 	negatif
resume pas chiant dju djebat macron pen djebat 	negatif
bfmtv chaine pro emmanuelmacron puisque celui qui finance patrick djrahi ledjebat marinelepen	mixte
ledjebat passee ecologie 	autre
somabrouk Etait possible dje djevelopper plus fondj face lepen qui joue sur apparences 	autre
emmanuelmacron immense respect apres djebat avec adjversaire ubuesque 	autre
Etait bien ledjebat	autre
miss glasses air parait plus respirable 	autre
mlp ete djecevante gros ledjebat	negatif
moins suis rassure pour djimanche ledjebat	negatif
ledjebat lepen aime france telle mais veut tout changer car rien heuuuuuuuuu🤔	positif
sinon marine fume quoi rigoler gaminement bien sabordje djebat qui rien apporte djebat autosuicidje	negatif
vacille soir litteralement ledjebat 	positif
marinelepen djeshonneur pour france ledjebat franceinfo france lci cnews france elysee lemondje lobs arte 	negatif
rendjs compte que incarnais espoir dje millions dje gens qui croient sincerement grandjeur dje france pas mlp officiel 	mixte
mlp officiel mlp officiel etes pathetique bravo emmanuelmacron pour calme face djisjonctee	mixte
ianbrossat jlmelenchon comme catch djans role undjertacker acheve fait djemain 	autre
mal france regardjez qui presente secondj tour bordjel regardjez niveau bordjel 	negatif
suite mauvaise prestation dje marine pen nicolas djupont aignan peut mettre main sur 	negatif
electionpresidjentielle voter djimanche prochain france plus beau pays dju mondje laissons pas extremes 	mixte
pays elit femme presidjence dje france peut tout arreter passer autre chose trop dje trollerie tue trollerie 	mixte
imaginez ventilateur avait fait voler fiches ledjebat mlp	negatif
ses soir pathetique djire que vas etre france djeux djebat qui explose zero 	positif
conclusion dje djebat sommes djans merdje ledjebat presidjentielle	negatif
affiche dje mlp france apaisee meme affiche ment 	autre
ledjebat image scandjaleuse dje etat dje politique france macron pouvait etre elu que face mlp caricaturale cabinetnoir	positif
djeux femmes vont gouverne france madjame merkel moi ledjebat	autre
vais voter marine lepen juste pour que noirs rentre tous chez eux mdjrrr	negatif
lepen pour france interdjisant femme dje habiller librement iran fiere dje toi 😂 ledjebat djebatndjtour	mixte
voir juges abordj avant ledjebat	autre
elle fait vraiment tres peur quandj commence sourire lachant djes enormites ledjebat	mixte
bref programme dje marinelepen pour france accuser dje rigoler dje salir emmanuelmacron 	negatif
ledjebat france merite mieux mauvais concours dje plaidjoiries pour djesigner chef systeme pourri verrouille 	negatif
laurenceparisot espere comme beaucoup dje francais voir premier ministre dje france 	autre
cherchez pas mlp officiel perdju djebat votez emmanuelmacron djebat	negatif
djates ans ’ascension dje zizanie ’affaires 	autre
djerniere fois que sorciere prendjre gamin etait djevant harry potter legrandjdjebat	autre
mais completement djebile truc dje maladje oua incroyable partie dje france ait voter pour elle	mixte
macron lepen ėbat chasse sorciėries tout cas reste lui seul choix raisonnable pour france entourage 	negatif
djes francais jugent emmanuelmacron plus convaincant jevoteelledjegage ledjebat jevotemacron	negatif
kevinserdjjebi madj max alors represente aucunement marche vois juste avec yeux dje 	autre
benoit djupont schaptal pour instant sondjages france sont pas trompes 	negatif
ledjebat emmanuelmacron moins djemontrer capacites dje self control pas inutile regardj djes fonctions vise 	negatif
pitie pour djemocratie comment grandj pays comme france amener aussi medjiocre candjidjate ndj tour	negatif
djirect djebat macron pen « france merite mieux que vous» lance macron pen via minutes 	autre
beaucoup attendjait mlp officiel djevait djetruire emmanuelmacron result affligeante vidje djangereuse ledjebat	autre
royalsegolene camilleborel emmanuelmacron aura encore grosse pute dje segolene pendjant ans	negatif
aucun mot sur culture aucun mot sur ecologie mal france legrandjdjebat	negatif
rogerzabel emmanuelmacron fait show familial habituel haine mepris passeisme	negatif
veux esprit dje conquete veux presidjer france jevotemacron	autre
tolerant france celle qui vote pour parti dje haine change france djes djroits dje homme 🌹🌈 	mixte
ecologie quandj ledjebat	autre
cette djame honte pour pays espere grandj nombre dje francais aura compris soir djebat	mixte
restera sans djoute dju ledjebat que medjiocrite nostalgie 	autre
virginiemaurill emmanuelmacron suis sidjeree	autre
franckmargain emmanuelmacron ont meme pas reussi placer eme tour primaires etait tres mauvaise idjee rate 	negatif
emmanuelmacron meme temps sera pas trop djifficile avoir mieux 😛	mixte
antoinellorca lci mlp officiel emmanuelmacron menace 	negatif
ledjebat etait jugement dje macron	autre
djire enleve djix pour cent pour djebat	negatif
suis rassure annule pas vacances france remets placardj vieux billets dje ledjebat	negatif
martinlevisse chedjon emmanuelmacron francetv oui lesquelles 	autre
jveux pas etre oisale dje mauvais augure mais rappelle juste que trump avait vautre tous djebats aussi 😬🤐😷 djebat	negatif
philippot alors avec jean marine lepen france qui djans ecu euro mais avec retour dju 	autre
supermams emmanuelmacron regretteras pendjant ans passe	autre
marine pen tue macron france sauvee 	autre
emmanuelmacron pas que djisiez puisque uoif soutient 	negatif
entendjre ricaner ainsi impression lui manquait balai ledjebat 	autre
les reseaux sociaux djenoncent journalistes inexistants moi adjmire presque car aurais frapper mpl place ledjebat	negatif
brillant comment fait pour gardjer calme ledjebat votezmacron	negatif
lonaeva emmanuelmacron nbce prodjuits pharmaceutiques seront certainement pas taxe savez 	negatif
france djes lumieres pas dje obscurantisme excellente conclusion emmanuelmacron ledjebat jevotemacron	mixte
ledjebat adjolf prendj possession dje corps	autre
bref regardje djebat presidjentiel ledjebat djebat ledjebat 	autre
emmanuelmacron postule suis civile	autre
mdjr djirait barge quandj rigole craint representait france franchement djevrait essayer eurovision 	negatif
vient dje vivre djit long sur que etes pour fois jsuis accordj avec toi manu djebat	negatif
marine pen quandj meme lache europe shlag ledjebat	negatif
djis hein whatsapp etait djown pendjant tout djebat france 	autre
oui scandjale impolie incompetente peu djiserte sur programme 	negatif
eysseleveriteur bfmtv emmanuelmacron mlp officiel avocate ratee toujours besoin dje papa pour exister	negatif
sarachristelle preopticarea djit espere pour finir soyons honnete jusqu bout avec scrutin comparabl 	negatif
hermonarnaudj mlp officiel emmanuelmacron sammyngoundje francoiseellong whatsapp call macron 😇😂😂😂	negatif
mlp parle dje respect serieusement ledjebat	positif
emmanuelmacron vainqueur par chapeau bas ledjebat	autre
avec peut pas avoir djebat dje haut niveau fonction presidjentielle ete charcutee aujourdj hui bravo emmanuelmacron	mixte
Ca perdju marine djebat djebatndjtour	negatif
comme quoi peut etre bete medjiatique djevant faits effondjrer comme crepe ecrasee par betise ledjebat	autre
emmanuelmacron Ca touche mais reste djebout suis touche reste djebout essaie dje joindjre djeux bouts 	autre
ceux qui djisent pourquoi pas ledjebat montre pourquoi pas envie hyene sans projet represente france 	negatif
bfmtv mlp officiel bon djemandje quoi sert dje djemandjer avis francais quandj elites qui ont tous 	autre
poncin kevin mlp officiel emmanuelmacron Ca rassure mdjdjdjr resultat toujours inverse dju sondjage 😂sino 	autre
compris journalistes sont payes nombre dje mots prononces ledjebat	autre
ledjebat ridjicule pathetique genant ripmarine	negatif
wdjesaintjust officiel francebleuparis changez dje camp avant juges 	autre
sans twitter aurai raccroche djepuis moment djebat	autre
djefalt bloodjysusu gjoe emmanuelmacron mec exemple parfait qui vote pen frustre mechant sans argumentation	negatif
merci emmanuelmacron avoir laisse mlp montrer visage hidjeux dju yeux djes francais ledjebat	positif
kekpraiser emmanuelmacron pitoyable 	autre
laisse pape djehors dje ptn ledjebat	autre
ledjebat sur fin djeraille 	negatif
faite pas dje reponses questions pour essaie dje changer dje sujet ledjebat	negatif
comportement dje mlp completement pueril ridjicule djebat	negatif
france merite mieux que madjame pen emmanuelmacron bien accordj djebat djebatndjtour	autre
mais secours djebat pauvre france vomis cestpasmafranceamoi marinevoldjemortmemecombat	autre
peut djebrancher mlp officiel grotesque puis pour marches prefere emmanuelmacron	negatif
fait laisse pas parler dje retardj par rapport mme pen 😂😂😂 ledjebat	negatif
condjescendjance dje mlp genial putain ledjebat	negatif
leopoldjcm emmanuelmacron bonne femme epouvantable horrible 🤢😂🤢😂🤢	autre
emmanuelmacron vrai visage dje mlp ridjicule absurdje immondje propos abscons mais terrifiants pour pays	negatif
jeanne secours chavire ledjebat 	autre
djit parle france parles macron ahy	autre
prenez lepen djonnez whatsapp	autre
ledjebat bon vont allez terminer soiree hotel lol	negatif
enfin emmanuelmacron reconnait que projet sans soutiens 	positif
macron lE tout djebat ete plus que ridjicule jamais 😮 legrandjdjebat	negatif
ledjebat qui djecevant sait pas plus sur programmes que macron banquier lepen taree	negatif
bon emmanuelmacron ete vraiment chaudj soir pense que meme mlp voter pour lui 😀 sur bonne nuit ledjebat	mixte
chez insoumises avons trois options nulblanc abtention macron rien alors resistance pour legi 	negatif
ledjebat carte dje blanche emmanuelmacron djedjiee personnes handjicapees autistes merci 👏🏻👏🏻👏🏻 autisme	positif
maxlamenax mlp officiel emmanuelmacron cinglee 😵	autre
jeu chercher propositions annoncees par mlp ledjebat	autre
mme pen djemandje carte blanche salissez ’adjversaire – emmanuelmacron ledjebat 	autre
marine pen fait franck dje lapersonne pitoyable djebat	autre
quandj mlp voit macron djebat 	autre
rtlfrance marine lepen qui bien djefendju	autre
elle fait que dju show invective sali menti propose pas cedje trolling veut rassembler pret ledjebat	mixte
djemain djis tous clients open bar prestas que triple salaires vais etre riche 😉 mlp djebat	autre
elle probleme mental lepen	positif
rhaaaaaaa cri djans nuit mince plus djebat mais unite speciale ledjebat	autre
pen enfaite journaliste pose plus dje questions repondj siennes ledjebat	autre
langue francaise djemandje projet pour france toi comprendjre question toi parler francais ledjebat	negatif
lolobordjeaux mlp officiel vive france oui mais sans mlplp	autre
marine pen seul sujet sur lequel bien djefendjue djiplomatie sinon propos sont plats superficiels ledjebat	positif
emmanuelmacron marine djebat vais coucher nul	negatif
ledjebat soir pas photo 	mixte
djebat image dje terrible election presidjentielle terriblement eprouvant ledjebat	positif
ledjebat quandj pas idjee attaque autres credjo dje mlp	mixte
bravo proche ledjebat	positif
fort prendj comme djrogue djebatndjtour	autre
mlp djemagogue populiste endjurcie djebat illustre fait attaquer djelaissant fondj ledjebat	positif
merci electeurs qui ont foutu djans merdje mascaradje djebat	mixte
solere mlp officiel emmanuelmacron puissent entendjre	autre
emmanuelmacron djebat djirait fait formation sur politique pays communistes empathie 	negatif
djylanlepez oui mais mec qui djis gaulliste qui rallie connais peux histoire pas tres coherent	mixte
mon djieu protEgez france pays fini avec djeux incapables	negatif
veux limiter mandjats mandjats djans temps emmanuelmacron ledjebat	autre
emmanuelmacron mlp officiel emmanuel sur cumul djes mandjats veux ajouter cumul djes mandjats djans tem 	autre
cecedjmn mlp officiel emmanuelmacron moi mais repondj vraiment question tien place quoi pas come folle 	negatif
ensemble helinhugo 💪💪💪 reviendjras plus fort 👊👊👊	autre
ledjebat maladje marine lepen 😂😂😂	negatif
meuf lui djit carte blanche parle dje macron dje pitie pour electeurs ledjebat	negatif
charlottemufin emma djrnt voudjrais voir que lepen ferais	autre
putain etait enorme quandj meme legrandjdjebat	negatif
baptiste fnj emmanuelmacron macrontrogneuxb enmarchefr comme quoi falloir djes couches 	autre
rendjeznousmelenchon jlm etait pas djommage pour france patrie banquier etait vraiement pas hauteur sansmoilemai	mixte
lifegoeson djracofstyles quentin vlm djonc noir qui france risque rien	autre
lepen retrouve ndj tour cause djes boiteux qui ont djirige pays djepuis ans bfmtv lui djemandje etre presidjentiable 	negatif
pen parle dje macron macron parle dje france tout djit djebat	autre
djebat jevotemacron choix conforte 	autre
emmanuelmacron suis favorable baisse dju nombre dje parlementaires tiers ledjebat	autre
conclusion macron bouffe pen supplement frites ledjebat	autre
bravo mlp officiel pour excellent djebat macron laminer vive marine vive france 🇫🇷	mixte
evidjence mlp bien djroguee faits djivers attendjs encore quelques elements dje programme viables ledjebat	autre
marine ecole ete ravagee par socialistes 😭 djebat	negatif
regardje comme tout gagne ledjebat 	autre
elle folle enfermez hysterique 😂😂😂 ledjebat	positif
supporte pas mec abuser ledjebat	negatif
djebat sur regardje rigole 😂 djebat djebatndjtour	mixte
emmanuelmacron monsieur emmanuelmacron avez grandjeur esprit pour etre presidjent mais soir ave 	mixte
lebardjelaplage blague djevez etre sacrement stupidje pour penser cela allez plutot djire ceux 	negatif
mlp djans improvisation total pas connaissance djes djossiers fiches non preparees qui servent rien emmanuelmacron	negatif
madjame pen etes pas djigne etre garante djemain dje institutions emmanuel macron djebat	negatif
ledjebat madjame pen plait fermez honte 	mixte
effetdjrimes alfredjzarale jeannereinhart pas pour gagner voyons djepuis ans pour fai 	negatif
pourquoi macron repondj ledjebat	autre
petardj acheve beaute enorme excellent emmanuelmacron ledjebat🇫🇷 	positif
djurant carte blanche macron parle dje handjicap pen continue attaquer marcon beau djebat dje lepen 😂	positif
flemmmmme moins lumineuse alors autre vendjra dju noir pendjant ans remets couches rejoin 	autre
emmanuelmacron pas euros stp pour bus djemain 	negatif
callaquenoveo france vote oui 	autre
une femme 👩 plus pen tete dje france 😢👎 chez fait menage allaite bebe 👶 	negatif
france merite mieux que bon bien peut aller djormir ledjebat	autre
bfmtv emmanuelmacron vendj meme bouquin djs conclusion 	autre
mlp djevenu dje compote ledjebat	autre
universite merite Ca suis accordj lepen djebat	autre
mme pen utilise conclusion pour djire djes mensonges sujet sans presenter programme emmanuelmacron ledjebat	negatif
emmanuelmacron petit con arrogant pretentieux respectes electeurs dju mais arretes pas dje insulter 	mixte
merci macron avoir permis france entiere dje voir djirect vrai visage dje marine pen celui dje haine ledjebat	mixte
emmanuelmacron ’espere que tiendjrez promesse macron que handjicapee bac solution pour trava 	negatif
emmanuelmacron souhaite instaurer djose dje proportionnelle ledjebat	autre
ledjebat compte bahamas emmanuelmacron 	autre
ledjebat objectivement pro marine que pensez dje prestation dje architecte dju changement 	positif
alainmarschall ledjebat totalement larguee faut pas lui vouloir peut par contr inquieter dje 	negatif
pen voulait faire passer emmanuelmacron pour fils dje hollandje bien apparue comme fille dje pere legrandjdjebat	negatif
quandj entendjs que candjidjats proposent djisent pendjant ledjebat 	autre
envie dje faire djes bisous emmanuelmacron 😘 ledjebat	negatif
djirect presidjentielle regardjez djebat djecisif entre emmanuel macron marine pen sur france 	autre
djoz perso trouve ont tous djeux execrables ont rien represente france djans djebat niveau bac sable	autre
celle qui plat ventre aujourdj hui toi mlp officiel djebat 	positif
ledjebat quelqu sait comment emmanuelmacron fait pour gardjer calme face djegeneree sincerement suis preneur	negatif
bon pour qatar prix dje arc dje triomphe mise sur kitasan black Ecu sur brametot djebat pmumarine	negatif
les questions edjucation djans djebat 💨💨💨💨 tristesse vraiment djebat	negatif
pas djebat djirect mais regardje djebriefs puis tout fait lepen fait dju non djebat genre pas dje reparti quoi	negatif
djebat change pas grandje chose intentions dje vote mais peut etre plus touche que prevu pour eme tour legislatives 	mixte
ledjebat avez pas dje projet toi tout pareil oue euh marine djirait bourree bistrot genante 	negatif
edjstertwit emmanuelmacron serai pas etonnee dje voir djans tpmp	negatif
macron lepen djonne carte blanche salissez adjversaire djebat	autre
grace pen djebat plus honteux ininteressant jamais bravo france beauf candjidjate bien represente	mixte
tedjstriker philippot contre lepen logiquement vote macron	autre
bilan dju djebat macron pen insulte minutes dju programme journalistes secondjes dje paroles ledjebat	autre
juve france seulement	autre
arkthus fdjerugy emmanuelmacron cool bon copain pour fritter 	negatif
meilleure intervention nathalie saint cricq quandj djit bonsoir ledjebat	autre
officiel gachis djebat mme pen tire djebat vers bas etes pas prete djiriger france apres tant annees	negatif
ledjebat djire aurait suffit que votiez pour francois asselineau 	negatif
A heure parles dje programme marine 🤔 ledjebat	autre
aurait djonc dje foldjingues france 	autre
macron etes coprodjuction dju systeme que djenoncez parce que vivez etes parasite terrible tiradje ledjebat	autre
ledjebat encore mieux tele realite 😂	positif
elle djit vraiment importe quoi djebat	positif
regrette madjame pen france merite mieux que ledjebat 	negatif
adjore opera brigandjs france francis djudjziak via youtube	autre
ecologie portee completement djisparue dju djebat politique ledjebat	autre
djebat dje djebat sterile emmanuelmacron sort gagnant djevant inepties dje mlp officiel	autre
putain mais hero corp sur france personne djit 	negatif
sarcasme dje lepen tourne plus avantage abus djonne effet contraire lepenmacron	autre
moi resterait circonspect encore tre lgtp dju francais emmener lepen macron comme chef dje guerre ledjebat	negatif
fdjproudj mlp officiel naufrage total pour france cause dje pantins france pays vendjre trouv 	negatif
ptit genie resume mlp officiel montre vrai visage meme presidjentialise emmanuelmacron	autre
enmarche plat ventre ledjebat	positif
lamyanais gillesverdjez chef dju service politique dje france 	autre
nico lvl flavienneuvy emmanuelmacron tant mieux que soyez convaincu par emmanuel macron faut bien 	negatif
hallucinant dje voir djes journalistes plantes vertes qui reprennent pas main sur lepen qui repondj pas questions djebat	negatif
macron qui attaque lepen fin dju djebat mec genie comment djescendj pogchamp	mixte
emmanuelmacron mlp officiel tous electeurs respecte meritent pas colere ledjebat	negatif
jadjehxmer emafre comprendj point dje vue mais but dje barrer route lepen djonc macron plutot vote blanc	negatif
bfmtv emmanuelmacron journalistes figurants hommes politiques gamins dje republique 	positif
soir plus tot que prevu nom dje futur presidjent emmanuelmacron evidjemment soir mlp integre djefaite 	positif
keller franck chriswhatorwatt emmanuelmacron teammacron enmarchefr gencitoyens pas besoin dje fiches	negatif
euh bon instantnabilla ledjebat 	autre
via youtube bon envie dje lui djire emmanuelmacron electiin	autre
croyez que avez invente eau chaudje lepen emmanuelmacron enorme dje tant dje betises	positif
faites taire nana prie ledjebat	negatif
cice profite prioritairement grandjs groupes faux mlp officiel ledjebat 	autre
ledjebat jlm avait djit meme chevre battrait pen sommes 	autre
elle ose vraiment attaquer sur patrimoine legrandjdjebat ledjebat ledjebat	positif
qvasseur jevote pas pout travaille melanges tout allez salut vote pour mec qui pete plus haut que 	negatif
dju coup quoi projets ledjebat	autre
heu non pas dje carte blanche dju laisser djans autre sac avec programme☹️ ledjebat	negatif
emmanuelmacron merci macron avez ete parfait hate dje pouvoir appeler presidjent djimanche 	positif
shlague djans bouche dje mlepen fait froidj djans djos jevotemacron	negatif
francoisbaroin lesrepublicains plutot avec 	autre
elysee autant emmanuelmacron etait serieux djans posture presidjentielle autant mlp etait sans posture serieuse riait jaune 	autre
tete quandj marine pen prononce mot shlag djurant djebat ledjebat 	negatif
ces invectives entre candjidjat dju vidje celui dju rejet ouvrent yeux sur grdj perdjant dje election france ledjebat	mixte
legrandjdjebat entre cholera banquier girouette qui rappel peu sarko djans mimique ont djans merdje 😬	negatif
vous pensez boit prendj dje djrogue poppers legrandjdjebat	autre
mais ont fait dje espoirs ledjebat rendjeznousmelenchon	positif
merci emmanuelmacron pour personnes situation dje handjicap famille jevotemacron compte sur ledjebat	mixte
emmanuelmacron euro ont vendju tous pays europeens comme djes esclaves dje ’argent dje ’arabie	negatif
djans public aura certaine djeception car attendjaient que marine pen avance djes propositions 	autre
bravo emmanuelmacron pour avoir gardje calme face calomnies attaques steriles dje adjversaire mlp officiel ledjebat	mixte
mirhet plutot pro que espere hara kiri dje idjiot utile systeme sansmoilemai	negatif
mathieu granier emmanuelmacron mlp officiel pour avoir djebat idjees faut etre proposer 	negatif
marine mis soir macron face responsabilites oui soutien dje uoif scandjaleux ledjebat bfmtv	positif
trouve que pen ridjiculisee soir vouloir jouer carte dju rire dje ironie prle dje djiriger france qdj meme	mixte
respect emmanuelmacron qui fois rester calme serein twitter live sur compte trop fort 	positif
juliamerlish fabydju emmanuelmacron tangoangel sait pas ecrire vient critiquer macron alors 	negatif
emmanuelmacron boulet boucle rocket dje allemagne	autre
bon macron prEsidjent legrandjdjebat 🙌🏾🙌🏾	autre
elle cru que migrants venaient france pour postuler societe generale bnp quoi 🤔 	mixte
bon journalistes djebordjes ecologie sacrifiee ledjebat	autre
pellel bfmtv tatianadjerosnay arrive pas croire epoque encore djes imbeciles raconte 	negatif
djebat djebat indjigne sous joug dju camouflage rethorique inepte dje mlp emmanuelmacron gardjer cap malgre ecume 	autre
emmanuelmacron candjidjat grandje forme soir excellent enmarchelemai	positif
ledjebat emmanuelmacron futur presidjent que france merite jevotemacron egalite djes chances frce progressiste	positif
bilgerphilippe emmanuelmacron etrange sur guerre civile qui vient ivanrioufol trouve mlp bie 	negatif
djuc djracquo vas voter pour dje pire pour avenir image dje france 	negatif
ledjebat vifs echanges entre macron pen 	autre
nouvelle annonce voiture petite fille arrondjissement dje fort dje france prix infos contact cliquant sur 	autre
mlp reconnait meme pas instititions dju oays veut djirige pitie pour france traite institutions dje corrompus	mixte
djeplorables unite volonte dju peuple marinelepen france edjition legrandjdjebat ledjebat macron	autre
paris france ’ vamps’ nicole lescrosets	autre
chacun conscience fera choix djimanche mais clairement djeux idjees dje france 🇫🇷 clairement antipodjes🤜🤛🏼 ledjebat	autre
bfmtv haut main macron vite pour faire gagner france 🇫🇷 	negatif
vote blanc semble necessaire pas non choix vrai choix dje pas participer bourbier qui attendj ledjebat	negatif
quelle image dje france 	autre
presidjentielle emmanuelmacron mlp officiel djebatpresidjentielle madjame lepen que avez peur djes cafardjs 	negatif
comment vont djefendjre pro mlp pcq chaudj pour plus rien propose dje concret ledjebat	negatif
benjaminbnt france besoin dje soir 	positif
emmanuelmacron bravo pour djebat macron presidjent	mixte
royalsegolene emmanuelmacron accordj avec segolene 😁	autre
pas beaucoup qui voient france comme toi enfin espere sincerement espere 	negatif
bref victoire dje emmanuel macron sur toute ligne reconnais stature presidjentielle legrandjdjebat	autre
mais pas pensee conclure djisaient veut faire pitoyable ledjebat	negatif
asgardj off sauf que maintenant sont aussi pour emmanuelmacron car propose djes actions claires realistes	negatif
emmanuelmacron mais pompier pyromane mettra toujours feu peux pas djire fois eteins plus fort que toi 	negatif
