racistes croiseront noirs arabes barbues suffisant pour 🗳 	negatif
aucune posture niveau pour triste stop	negatif
bon coup vais finir amusez bien avec 	mixte
fuit but quoi programme termes terroristes franc	negatif
sort bois immigration cause tous mots non stop mensonges mais	negatif
galimatias perlimpinpin merci mettre honneur jolis mots langue	positif
votre carte blanche pas avoue pas avoir programme	mixte
habituellement suis bon public pour politiques mais suis	negatif
naufrage pen soir pas longtemps jours fait contre	positif
essaie vraiment mettre coup phrase rappelle que 	autre
vous plat ventre crie bon allez alors avance argument	positif
pays importe peu avez pas projet pour lui officiel marine	negatif
oublie pas votes contre	mixte
arrive fait rire avec conneries rire pauvre 	autre
pouvez employer mot soumis autant que voulez marchera pas insoumis	negatif
appelle mobilisation urnes pour contrer ➡ 	negatif
organisation cas bien mieux que	autre
entre marine pen houleux entre 	autre
occupe toi verras plus 🙄	autre
officiel clore lisez livre 	negatif
officiel pas constate bon	mixte
pas pas programme pas valeurs	mixte
vote marine pas pantin 	mixte
met marine pen soir comme techniques	positif
imagine aussi que soir mais face min envoient pub battent sol	positif
fait penser phrase fanatique qui change pas avis surtout qui change pas sujet	positif
pour chef souverain	negatif
est consternante jamais pourra tenir conversation avec sourire suffit pas	mixte
marine ont trouve plus convaincant lors 	autre
comme veulent pas laissez gars ont monopolises toutes les	mixte
ouf finit pour face militante	negatif
surtout vision parti veut par haine autre 	negatif
veux bien journaliste	autre
putain mais allais voter blanc tour peux pas chance pen passer 	negatif
plomb sait elle	positif
soir populistes ont fait heures rigolera moins jour feront ans	positif
mais gueule officiel temps parole fini	mixte
rapport tant que arrive cri qui tue mutant compte pas 	mixte
journaliste pas facile mais soir hauteur laisse	positif
vous pas garant institutions car respectez pas	mixte
pen parti nom 	autre
aurais aime lui balance refus aller chez juges 	positif
mot conclusion connasse	negatif
inventer eau elle	positif
comment gamin moi tutoie suis petit alors chaise	autre
officiel pas monsieur encore fois parlez place 	mixte
pour faire montage marine pen part psychose	negatif
concours reproches cour	negatif
aime vraiment pas faux sourires faux rire	positif
marine vient mettre blanc sait quoi parle pas lui 	mixte
marine sera par femme moi 	autre
politique sur rien convainquant rien rassembleur pas embryon	mixte
parler gouvernement gouvernement 😒 pour avoir plus votes 😲	negatif
voulait voter blanc convaincre marine convaincu voter	autre
que part attaques rien repassera confrontation programmes	positif
fini bonne nuit toutes tous 	mixte
projet sans fin trou noir	mixte
flemme tout marine	autre
professeur face arrogante aigrie insolente agressive	positif
mais oui parle pas assez gros 	negatif
servira cas sciences pour montrer tout faut pas faire 🤢	negatif
par contre vas mais oublie pour gouvernement	negatif
elle tous pense	positif
bravo pour merci 	negatif
argumentation fasciste soi haineux 	negatif
aurait plus factuels pour remarques 	negatif
pas passe tellement rien	mixte
envahisseurs sont avec gestes 😂 totalement 😂	positif
amis soyez prestation pas prochaine locataire	mixte
lui reste sec attaque encore suis	positif
merci confirmer que votera	positif
comment ont choisir nases alors avaient regret	mixte
tes initiales sont que pire parti heureusement autre sens norme 	positif
est pas pas fosse posture	mixte
envie faire gros pour sang 	negatif
soir chaque fois sur programme 	positif
tenir face pen avec conviction sourire bravo merci 	positif
finale brouillonne avec journalistes qui	autre
officiel excellent prestation file vers victoire	positif
oui vraiment encore belle occasion 	positif
pays fou gens sont capable tout sauf frapper mettre fin 	negatif
politique revivez pen sur 	autre
personne attraper rue lui costume mac 	autre
pour parles slogan campagne politique 	negatif
tout simplement humilie aucun programme sait faire chose mentir	negatif
stop plus transparence merci 	positif
arrogance mais pas plan pas projet chez officiel officiel grave mais	positif
imagine mis rang que par autres nations 	autre
petit lexique « valeurs » sur 	positif
officiel attaque comme que rien proposer crame 	positif
que soit comme voir que rien change	positif
oui que certains intellectuelles votent pour soir suis triste mal aussi 	negatif
qui ont vote regrettais	autre
insupportable simple sans aucun pour	negatif
truc qui passe pas alors lui mis coup sous 	mixte
tape nez trop fort	positif
pense aussi rentre aurais 	autre
faut avec sourire narquois envie lui les	autre
soutiennent gamine ans raciste vive	negatif
tout que fait reprocher beau	positif
veut proportionnelle qui servir ingouvernable	autre
non mais pas grave 	mixte
pour pense que pen pas bien sur bon 	negatif
bravo pour courage pour patience professionnalisme respect 	negatif
comment 🙄 seule inefficace sur elle	positif
sillet bravo fait bon choix citoyens 	positif
pourquoi zones prioritaires zones rurales cogne avec classes plus 	autre
pas vote premier tour mais trouve que aussi bas cause 	mixte
merci bonne nuit	positif
que carton humaine	negatif
officiel ricane montre mieux 	autre
arrogant impoli misogyne imbu lui enflure veut sera avant 	positif
officiel pas capable avoir argument pour carte blanche	negatif
finalement pas vraiment vote autre insupportable	mixte
tonton suis pas optimiste quant avenir 💭	mixte
pen authentifier moquait arrogante langage peut pas pays	positif
pas contraire effectivement laisser cote petits mais 	mixte
pisser fini parle plus vais pas brosser vais rater institutions	mixte
est pas capable comment peut elle	positif
comment peut abstenir voter blanc	autre
suis mais soutien patron juste insupportable 	mixte
conclusion que verre lui 	autre
officiel venue pour pour casser 	negatif
serai premier fera 	autre
officiel pas compris projet pas opposition	mixte
pour que qui fait peur	negatif
avant marine pen avait pas gagne soir jean 	positif
mauvaise accepte pas niveau	mixte
bien gamins qui titillent heures pas	mixte
programme mettre peine	autre
sans incriminer marche pour vichy parti insoumis	negatif
bon marine elle	positif
sinon avais sur trouve taille pour costume	negatif
pas calme pour taper caisses 	negatif
juste magique carte blanche fait plouf	positif
aucun rare homme politique avoir couilles tenir 	negatif
soir peuple jamais aura aussi pauvre creux bout souffle	positif
minutes pour conclure sur fais que critiquer chute libre	negatif
soir pen gagne fois les	positif
quasi sont forts instituts 	autre
crois pas que soit responsable toute mais sais moi moment que sans 	mixte
fait craquer pen plus quoi part rire sur gueule	autre
crie victoire peu trop vite heu non jamais sur 	negatif
son bien qualifier propre mieux marine soir	positif
foot marque pas but bout nul 	negatif
pauvre courage vivement prochain ans 	positif
🔴 pourquoi accuse pen avoir sous patrimoine 	autre
passionnant avez fait remonte plein souvenir enfance sur	autre
ceux qui tout juste vrai visage comment faites honte	negatif
veux pas personne situation sans solution	mixte
lui mettrais bien coup gueule	autre
marine gouvernement parlez que moi mais parlez pas 	mixte
mauvaises langues magie 	mixte
soir pas parole qui opinion mais prises parole	positif
soumis financiers voyez pas officiel	mixte
aucun aucune affiche commune marcher frapper 	negatif
elle totalement aucune que blabla	positif
franchement meilleur plus objectif	autre
parait humainement impossible peut pas mentir comme futurs surtout surtout maintenant 	mixte
course faux cul pour avoir steak gouvernement	negatif
elle passe plus temps critiquer uns autres expliquer programme enfin peut appeler comme 	positif
elle recourt mensonge force finira par avale comme fait	negatif
bon ben vainqueur par 	autre
belle conclusion pen out	positif
bien autres sons cloche ressort que critique pour ter 	negatif
non respectes pas pays 	mixte
via que battait mourait payait investissait	autre
marine hargneuse agressive contrairement qui sang	autre
exact mais niveau bas gauche pays 	mixte
chapeau pourtant attaques gratuites soir part	positif
personne rien faire que ceux faire croire que enjeu 	mixte
crois que cas psychiatrie 	autre
que veux sera pas mais pour faut sortir qui nourrit	negatif
elle fait quoi mentale sur	positif
veut sombre seul objectif	autre
pas autres membres 	mixte
faut petites lieu sucer qui font 	positif
est venue pour comptes non pour exposer projets pour	negatif
plus que jamais aucun cas capable gouverner	autre
habituel voir villes faibles arrivent faire score 	mixte
scoop pas fiches que marine pen avait filtres	mixte
continuer creuser fosses 	autre
que retenir pas programme nulle sur questions fait que	negatif
augmentent saurez aura strictement plus rien pays	mixte
mauvais conseil fallait pas bravo merci 	positif
officiel que traite pour tous 	negatif
les falsifications sur actes passes sont par bravo tous	positif
elle que insulte bouche parce que cerveau creux	positif
pas charisme stature que soit autant mais autre pire 	mixte
avocate pas actif	mixte
pas pub plus sont crise	mixte
officiel calcul toutes travaillant 	autre
voter contre pen vive vive via	autre
officiel caste peuple 	autre
tout cas pas 	mixte
pas manque pas programme bien soir	positif
les conclusion pas projet pas arguments comportement honteux 	negatif
remercier faut pas encore heureux ait 	mixte
hurle vomit violent agressif	autre
ravioli exactement serons opposition gouvernement pour 	negatif
parle notre avenir pouffe rire mieux mieux	autre
restons positif restent soyons histoire pays avec insoumise	positif
messieurs recevez plus jeune fin	mixte
pas convaincu stature etc 	mixte
avez pas projet pen sur toi	mixte
parle emplois fictifs bien celle 	positif
rien que manque colonne envisageais 	autre
elle pas carte blanche piges	positif
bon vais rester hein 😂	positif
soir surtout porte sur programme ’ face ’ avait que grognements 	positif
marine pen cuisant avec ricanements permanente	autre
officiel merci pour 	negatif
elle assistant parlementaire pour ramener loge	negatif
elle boucle tourne soir peu glorieux	negatif
pas bien intentions politiques alors sans citer nom suis pour homme	negatif
sur euro pas position revient franc aura 	positif
A part que absolu chez pen	autre
faite pas moque nature	mixte
marine pen toute sera par femme sera moi 	autre
une chose sure soir temps que campagne	positif
pense pas sont mais pense que par malheur passe beaucoup	mixte
fut pire largement hauteur pauvre comment 	positif
suis pas pour mais exprimer claire	negatif
vient tuer beau 🙂	positif
vos sont revoir 	autre
gens vont voter pour effarant	negatif
voir programme lequel mien bah non projet pas grosse	negatif
besoin avoir officiel peux plus 	autre
pen agresse juges professeurs pas pays seul vote	mixte
quel marine plus questions pour sujet choix pars pas niveau	negatif
que insultes pen pas projet pas vision temps que campagne termine vraiment	mixte
restez moi veux pays bon conseil pen	mixte
suis vraiment sur plateau gifler tellement ses	autre
point affaires juges garant institutions monte	negatif
savons tous pas programme	mixte
faucheur soit pas jaloux	mixte
sait elle avec ricanements insupportables blagues	positif
soir fois bonne nuit 😳	negatif
marine pen plus temps parole alors mots socialistes	autre
nous sommes tous que fumer que belles paroles seront pas que vents	positif
pour pour pen votez pour raison cas est	negatif
sont tous tour par surtout qui triste pour	negatif
pas pourquoi refusez pensez que gens marc 	mixte
pas personne personne serge 	mixte
entre peste sur que ans	autre
A place aurais pas calme	mixte
que gouverner par	autre
commencer cours politique sachant comme que comme monnaie livre sterling 	negatif
elle vient elle	positif
suis pas citoyen mais que suivra pas poursuivant haine	negatif
lors carte blanche pen fait attaquer lieu proposer vaut mieux que	positif
putain sont journalistes insupportable	negatif
elle lit quoi comme	positif
peut importe qui gagne sont vraiment	autre
sans ose tout cela ’ 	autre
comment marine mieux que mort	negatif
sera pas glorieux comme pour car sera que par pen 	negatif
que allez confiance vous	positif
final tapent pas	mixte
elle gilles jure	positif
saint amis vire tue autres peine mort comme est	negatif
marine pen occasion faible soir sans message positif mais pen juste minable	positif
justice marine pen mieux que 	autre
rien foutre convaincu instant utilise expression perlimpinpin	autre
elle folle craque	positif
aie aie aie les	autre
officiel confirme tata fallait 	autre
sauf que naufrage risque bien plus important agit pas mais	mixte
tout tant pis pas hauteur que qui 	positif
mieux que pen officiel	autre
marine part couille elle changer monnaie pays comme jouait jeu 🚮	negatif
— soumis — que proposez	autre
ensemble votez plus	autre
match face pen score marche 	autre
faut vraiment ferme	autre
que que marine programme creux allez lire mesures verrez subi attaques moi	positif
pas mal sur haine	negatif
sourire pen fait 	autre
lui ferme gueule avant aille mettre bite sur gueule sur 	autre
avec contre attaque concernant propos sur protectionnisme 	positif
penser que femme voix	autre
mieux comme suis tellement gamine 	autre
marine pen trop moi justifier	positif
pas chose retenir glauque agressive faite bas moyen	mixte
conseiller communication lorsque pas balance attaque sur passe souris	positif
vient que malheureusement 	positif
vois sur que aurai payer frais contribuable tropicale 	autre
qui vient conclure campagne chaotique	autre
convaincu par par autre vote blanc pourrait bien mon	autre
mon parle parle projet pour	negatif
les zones prioritaires concentrent nombres par classe 	autre
bon officiel choisissez camp lors	autre
propose choses jamais propose ans	autre
bravo patience supporter pen que serai hauteur pas concierge 	positif
officiel bien message met soir allez veux bien 	positif
bave pas pen inutile 	mixte
bien chaque bobos	autre
ceux qui que pas voter voter pour hais	negatif
chose que grave	autre
pas parle sport lors challenger reste camp manque technique 	mixte
mais comment arriver putain quoi 🤧	negatif
gamine insupportable niveau ras terre celui qui est	mixte
minute environnement avenir	autre
vainqueur vote nul supplice qui ans 	negatif
vient subir soir lui met avec voix mais fait mal	positif
min sans prononcer seule fois mot pour 	negatif
pour fait spectacle comme tel telle fille pas	negatif
nous jamais menti 	autre
actuellement gagnant chez marine pen gagnante sur 	autre
non rien rien regrette pas avoir suivi mets marche aller voter	mixte
public regretterons pas surtout fasse pas	mixte
beau lui juste moyen officiel ses	positif
banquier peux effectivement mesurer travail fourni 	autre
vous avez pas encore compris que caste train instaurer 	mixte
fini 😳 ben quelques soit partir mai partira 🥜	negatif
tout instant voir finish combat	mixte
camp national mieux elle	positif
final officiel qui souhaitait faire sortir prise propre jeu	mixte
marine socialistes islamistes socialistes islamistes merci	positif
ben officiel plus bas que niveau conclusion 	autre
pense pas puisse faire avec taux abstention 	mixte
pen irrespect peu peu	negatif
sur que travaillerait nettement moins bien	autre
guise conclusion tombe bien bas mieux que cela	autre
officiel normal soit pas niveau pas	mixte
termine avez sans nom fonction que briguiez	autre
tout que compris que officiel menteuse	autre
non sont pas qui puisque sont qui votent	mixte
beau parleur positive mais oubliez jamais ceux sert puissants pas 	positif
seul monsieur comporte comme vrai journaliste retenue 	autre
humiliant pour pour	negatif
ricanement fait penser bruit bottes	positif
que comme pas cours naufrage	negatif
bah simple pas encore ministre commence 	mixte
elle viens mot moi	negatif
faite que pas faut 	mixte
qui offre respect chacun 	autre
pas hauteur honte qui pense allez salut bon vote pour	negatif
peu importe issue	negatif
parti moi suis moine parti 	autre
sera par femme soit moi soit marine pen 	autre
sourire artificiel marine pen menace pour 	negatif
qui plus manque aurait incroyable face comme face autre 	positif
gagne prix pas plus pas 	mixte
fait marine plus aucune chance mais vais essayer rate	positif
avec sans avenir 	autre
pense que marque beaucoup points soir marine	positif
que aime bingo 	positif
cumul avais pas promis vive moutons	mixte
comme bon pro esquivez sujet attaquez autre 	positif
bey bien parle 	autre
meilleure revient rester faire spectacle moi veux 	mixte
oui neutre aveugle surtout mais pas ans	mixte
alors pourquoi voter ferez quoi fois 	autre
comment pen arriver tour pas	mixte
quoique avec speech pen soir alimente 	positif
vous gagner quelques heures sommeil merci	positif
marine parasite vie politique	autre
pen que pas miroir	mixte
peu comme coupe ligue mal 	negatif
figaro aussi que convaincant 	autre
accuse arrogance qui 	positif
quoi arrive jamais serez mon	autre
pourquoi voulait pas avec affligeante	mixte
agressive faible sur pour votons 🙏	negatif
sur question institutions	autre
crash marine pen franchement folle 	negatif
veut revenir couple franc responsable plusieurs franc appauvrissement	autre
elle plus que soir	positif
pensais pas nulle est	negatif
toujours sur mais pourriez rappeler sort que avez votre	autre
tourne maintenant moins tout projet	autre
officiel permanence mal juges pas car remettez	mixte
non pas recommencer fin par journalistes mythique 	mixte
non juste qui lui carton	autre
que soyez non avec prouve soir votes pour faire blocage officiel	negatif
elle insupportable quoi	positif
merci avoir porte soir avoir calme vote	positif
vole pas haut hargneuse met mal aise	negatif
bravo monsieur battre contre poissons avez 	positif
bravo avoir gonfle sauver somme gauche	positif
contraintes constitutionnelles comme savez quelque chose chez	autre
par pen soir pourtant suis pas pro 	positif
encore patrice quarteron que pouvoir	autre
bravo 👏 que projet	positif
par contre oui mais tous que stop	positif
mais salope jamais peux exprimer moins quoi 	negatif
aura pitoyable fin 	mixte
soir pen fait plus pauvre pen pas besoin avoir	positif
plus 😂 que sans savoir que culture insultes 🤔 marine	positif
toute fin pique 	mixte
projet sur remplir champ sur sujet socialistes ont fait importe quoi	autre
malheureusement pas que autistes mais faut aussi soignants pour 	negatif
qui pouvoir retourner sortie sur tous sujets	autre
premier parti politique 	autre
bon papa essaye plusieurs fois mais pas pas bonne	mixte
mais pen fait que enfoncer putain folle peur	negatif
soir avons nuits longs couteaux	positif
avez menacer fonctionnaires menacer juge qui soutiennent pas signer	negatif
entre une cire content abstenir reste vie sur terre marine	autre
art attention pas questions pitoyable officiel	mixte
officiel gens que bien faire bien partent 	mixte
pas que avez compte est criminel	mixte
bon pas vainqueur mais une	mixte
pour comme classe plus que pen	negatif
elle une insolence mon	positif
qui les gauche qui sur 	autre
elle comporte comme gamine insupportable vraiment	positif
bravo pour pas hauteur 	negatif
vision sectaire sur soi vision vie haineuse autres	autre
A avais regrette que refuse affronter pen presque maintenant	mixte
rien retenu sur programme trop mal voila 	negatif
rapproche schlague bassesse ignominie 	negatif
elle encore plus que que pensais grosse	negatif
mince mais ensemble pas 	mixte
elle fait elle ricane tout temps genre	positif
savent pas vient pape sait pas 	mixte
ont voir soir avait projets opposes	positif
frise chamailleries cour pauvre	negatif
invite lire soir gagne pour	negatif
bon bien ceux qui aucune chez officiel peut pas image pas niveau 	mixte
avec expression termine magnifique remake chapeau	positif
minutes non marine vous aurez jamais occasion car enfants vont repousser 	autre
vaux que jean marine marine pen	autre
qui chacun vivre paix	negatif
marine pen aucune question apporte aucune insulte	autre
vraiment que spectacle affligeant propose par soir ouvrira yeux	positif
projet pen campagne mensonges falsification pas projet pour pays	negatif
fils spirituel oubliez jamais que marine vraie fille son	autre
regrette mais mieux que sur magnifique bonne nuit 	positif
vision explication fautive pour cela 	negatif
conclusion officiel pas programme bon 	mixte
vois point marine soir peux vraiment pas puisse laisser pays	positif
crois que peux faire mieux que journaliste	mixte
seul cerveau pour lui haine moyen pas fin pour 	negatif
officiel moi princesse que gagne	autre
suis trop fort	positif
vaut pas moins que celle faces 	positif
faut fasse chronique semaine politiquement sinon votent	autre
revaloriser pour avenir 😢	negatif
pour prochaine fois panneau qui check faits rouge mensonge prononce	negatif
soir ceux qui votent peux vraiment plus 😑	positif
les journalistes qui comprenez pas quoi parler avenir putain	negatif
plus retraite euros seuil euros cela 	autre
bon sujets beaucoup sang face personne provocatrice 	autre
falloir toute expertise pour nier naufrage sur plateaux presse	negatif
elle pas aise flagrant	positif
parler qui pas bien rien sur programme officiel marre 	mixte
insultes pas que 	mixte
sont passes militants pourquoi peut plus lire sur comme suis	autre
avec officiel chasseur 🙃 	autre
invente con prochain parle 	negatif
objectivement pas photo juste atomise pen tant sur que sur forme	mixte
fatal officiel lui mis nez caca avait rien faire ici	negatif
parle convocation respecte pas essaye	mixte
soir fin importe quoi bravo	positif
sourire lors mis mal aise comme air 	autre
officiel temps que vrai choix	autre
surtout pour victoire	negatif
pour meilleur comme gagnant rien fait pas charisme regrette	negatif
que fasse mais pas sur sur 	mixte
oublierons pas prises positions 	mixte
sais pas comment fait pour pas lui foutre claque	negatif
vient effet parfaitement que fait pas venu pour souffrir	negatif
lieu baby taper toute belle	positif
officiel par rapport population plus 	autre
non suis pas que soit par 	mixte
sais pas vraiment petit peuple tout cas parle vraiment comme rixe rue 	mixte
qui rigolez mal que soit lui elle	negatif
pen ironie qui	autre
maxime quoi manie pro sans cesse 	positif
journalistes sont pas percutants nuls abstraits scrutin aussi important mieux 	negatif
les soir qui font signes oublions pas	positif
trouve plus marine pen bien 	autre
putain mais gosse lui pas interrompre respect mort	negatif
prononcerais pas avis politique mais peut chose 	mixte
envie lui aviez raison faut voter maintenant sur vote 	autre
lieu fermer pourrait pas fermer gueule quoi	mixte
sur gagnant pour 	negatif
pas revenir sur alors alors alors que aurai retenu journalistes	mixte
belle conclusion bravo	positif
minutes conclusion tout sait faire parler lui	mixte
merci vouloir faire prochain quinquennat	positif
veut comme que aime chez lui	positif
non mais seulement point que imaginais pas 😳	negatif
poil partout arrache	autre
recherche projet pen	autre
que projets marie pen tout que pas projet 	mixte
croire marcher pour parce insoumise insultant fin	negatif
tous sont sortie soir sentent arriver bref 	positif
marine pen nulle calme convaincant 	negatif
suis tout que soit sujet qui passe aussi facilement trappe	autre
certainement pas recevoir allez cracher venin ailleurs	mixte
faut vraiment pas avoir cerveau pour voter surtout vois noirs arabes putain	negatif
pas projet sur projet autre	mixte
plus clair avec peut pas parler sans voir fiche 	mixte
quelle femme pauvre	autre
elle essaie mettre plus bas que terre	positif
que pour faut seul face mur 	negatif
bien triste pauvre	negatif
bon fini avec cite acceptable pour cela 	negatif
elle putain mais respect mec	negatif
pas insultes que lui faut	mixte
figaro sera bon montrer preuves que rencontre comme affirme non 	autre
elle plus beaux que faut faire	positif
personne veut lui claque celle	positif
officiel qui que menti sujet agressif bonne blague lorsque	autre
vous souvenez peut encore ans plus	autre
non recommence pas suis morte journalistes sont bout	negatif
soutenu par juges lisez cela 	autre
peut expliquer marine avant choisir premier ministre faut gagner les	positif
passe oral rattrapages partiels que vais pas autant conneries que les	mixte
par incapable programme continuellement 	autre
venez combien mieux que effectivement	autre
vas faire quoi pour ait plus jamais tour 	negatif
conclusion jean marine fin merci	positif
ouais eux sont ricains aussi sont pas les	mixte
marine faites soir raconte beaucoup beaucoup conneries vote	positif
que parti faire moine avant venir	mixte
marine pen montre vrai visage soir aucun argument pas 	positif
elle ricane rien insupportable	positif
avocate certain nombre pas qui ressort premier	mixte
elle montre gencives	positif
carte blanche socialistes ont supprime retraite pour pensez 	negatif
sinon personne parle	autre
franchement bravo fallait placer cela	positif
ont pas utilisent parlement votera motions 	mixte
gosse ans toi qui pas programme toi qui ment toi qui etc	negatif
officiel pas avec montre soir que arriver tant mieux	positif
salue comportement respectueux propos sereins allure futur	autre
ferez attention avez encore peu coin 	negatif
officiel limite insulte sont aucun pour 	negatif
trois mots pour qualifier respire expire zen 	negatif
opposer malheur malheur migrants qui fuient guerre touche 🤢	mixte
que proposez pas place marche marine pen	mixte
savais pas aussi vulgaire pas essaye	mixte
mais rien faire autre image	mixte
alors mets pas sur veux pas avis 	mixte
vraiment banquier pas merci 	positif
autre journaliste qui oblige pas cacher mouchoir main 😳	negatif
merci avoir aussi minable aura moins personnes	positif
elle rate verbal non verbal soir	positif
off voulez avoir avec qui fonctionne avec 	autre
vas pas voter pas 	mixte
avait battrait pen sommes 	autre
conclusion marine pen parle parle 	autre
elle folle bon	positif
sur fait parlent parlent mais sert rien 	autre
arrogance folle aucun programme hormis propos caniveaux pitoyable	positif
mensonge qui propage semble pas hauteur 	negatif
jours importe tout projets tapent	autre
voterait pas pour ailleurs	negatif
selon toute vraisemblance veut surtout pas mais rester opposition toute attestait	mixte
sait tous qui celui qui aurait place face soir est	positif
pen mois sera personne plus comme	autre
sont trop utopique	positif
officiel profite utilise toute conclusion insulter non proposer 	autre
politicien retenir sais pas comment fait pour rester 	negatif
bien moi arrive pas respecter sont pourtant famille 	mixte
elle toute seule	positif
pitoyable part pas que campe sur positions appelle pas voter 	mixte
plus poste mais aussi transformer postes sont pas valorises 	mixte
officiel juges magistrature sont politises cote 	autre
elle jamais questions est	positif
prix ils gruge fisc sont pas mauvais	mixte
ans veux qui aura gagne bataille face terrorisme face face illettrisme	autre
officiel vache mec qui torrent violence haine 	negatif
sait creuser toujours plus 	autre
oui lui qui aurait place fille 	autre
officiel coup pauvre 	autre
cette femme pas	mixte
pense que serait pas bien vue	mixte
climatique planification transition pas mot	negatif
comme autre sont aussi mauvais 	mixte
marine jour pour impossible	negatif
crois que marine pen cherche tout prix faire sortir sur minutes 	mixte
air projet avec pilotes ouvert signature 	autre
banquier affaires pas pas travail mais 	mixte
marine pen parle autant que reportage 😂	positif
pas envie voter pour petit arrogance petit	negatif
alors avons pas chose	mixte
mot parasite par honte	negatif
moments voit bien important 	autre
avait carte blanche savez que salir bien 	negatif
clairement mais bref sur pas ici	mixte
seul truc flippant que pas plus convaincant que 😨	negatif
officiel pen fait illusion sur sur partie couilles	negatif
associations sont travailler quinquennat faire avancer 	mixte
pen encore pour quelques minutes 	negatif
les pro satisfaits prestation vous jeter pont	autre
minutes sans interrompre journalistes sueur 😂	positif
marine feront beau couple	positif
toutes conneries sur que trouve sur	autre
elle juste putain peux plus	negatif
pas avoir voulu avec 	mixte
est qui tour malaise 	autre
mensonges ricanements invectives comment marine pen rabaisse seul entre tours	negatif
toi peut pas	mixte
carte blanche attaque envers pas concerner les	positif
avait costume autre parle que lui seulement lui programme interroge 	mixte
olympique lyonnais tout soir	positif
peut mais sortira pas jours qui viennent 	mixte
pen sort non mais parlait parti politique marche mais 	autre
plus niveau scolaire bas plus votent pen 	autre
officiel vote blanc affligeant entre celui qui celle qui tue 	positif
suivi voir suite vaut mieux vrai malheureusement sera trop	positif
ricanements propos approximatifs agressifs insupportables	mixte
suis rien avec mais rien avec brio aura pas fait	mixte
vous avez votre	autre
elle pas putain est	negatif
merci officiel avoir envie voter 😑	positif
bravo plus propos pour allons 	negatif
seul commerce est	autre
failli avant rappeler face avait marine pen que valait pas peine	mixte
marine pen commence campagne avec soir propos ont tout	positif
promet changement plus ans avec avons change 	positif
qui voter pour elle	negatif
sont gens qui sont racistes sexistes 	negatif
veut pas ​ niveau lui bon moitie folle femme	mixte
respect avoir sang enfant	autre
ceux qui vont voter allez pas pouvoir miroir ans couler pays	negatif
arrive casse gueule mais pense pas tant sortir mai 	positif
carte blanche bah pas vais parler	mixte
avez pas projet non vous	mixte
non officiel avez pas expose programme seulement rancœurs	mixte
officiel sait jamais cela peut	autre
marine pen veut transformer salle attente quoi aucun	autre
mieux que raison haineuse pas pouvoir	mixte
fait peur savoir que plus population vote elle gagne encore rien	negatif
marche force pen vais finir par avoir	mixte
visiblement fiches mal faites stagiaire qui faire virer	mixte
femme fait plus pays surtout officiel 😔	mixte
mais faites taire	mixte
bref courage saint 	positif
marine pen affligeant	autre
elle trop copie sur restera que outrance aime pas	positif
ils faire moi	mixte
ouf enfin fini pas	mixte
prouve que sont gens inintelligents ont gros manque confiance eux	negatif
officiel faut pas courant musulman avec groupuscule terroriste serait trop facile sinon 	positif
passer moment ensemble	autre
essayait emmener bon pas souvenir telle baffe 	positif
cher revenez siffler fin cette	mixte
quoi obsession origines responsable parents 	autre
carte blanche choisit parler personnes situation 👍	positif
merci monsieur savoir calme face une	positif
toujours mieux que lui	autre
mais qui que peuple veut que avez pas compris que votons 	mixte
non suis inquiet sera fin voyages vers beau 	positif
avez fini retransmettre poulain	mixte
pen mieux que monsieur 	autre
que lire notes ferait mieux	autre
elle sait que	positif
vrai passe pour rentre pas	negatif
fils cache oubliez jamais que officiel vraie fille officiel 🤢	autre
vrai programme pour	negatif
marine aime rue faubourg saint honore mais bien sur 	positif
officiel vous aimez ❤	positif
mais est arrogante est	positif
elle peut pas chercher pour avoir mot hein	negatif
prof que suis trouve bien mais 	autre
pauvre sait pas conclusion	mixte
cirer noms ministres pour couper parole marrer bon pour show pas pou job	negatif
monsieur avez esprit pour mais soir 	negatif
choix mai clair vers 	autre
max alors aucunement marche vois juste avec yeux 	autre
officiel pense que sera 	autre
qui est face assumez pleinement voter par contre sur internet autre chose 😘	negatif
elle absolument aucun argument fait cracher sur programme	positif
euro qui franc soeur copine serai expulse	autre
est pour critiquer mais faut solution plus personne	negatif
battue plate couture calomnie injures les	positif
choses pas faciles ascension cloche tour luge	mixte
globalement sont fin bien vue projets non projet pen	mixte
lamentable 👎 finalement pas programme pas 	mixte
soir journalistes sont peau professeurs qui parviennent pas faire respecter par leurs	positif
aime parti raciste non 	negatif
montres migrants comment nager pour retourner pays 	negatif
faut sonner fin	mixte
vous sous coup affaire pas moi 	mixte
officiel peux nation officiel 	autre
heure heure heures 	autre
timbre sans mais pas soumis comme toi 	mixte
officiel heureusement que pas alors moins toujours les	positif
jouez pas professeur avec moi lance marine pen 	mixte
comment voulez que vous pas fier racines culture	mixte
enseigner arabe gosses incite terrorisme fait italien ans pas tricheur	negatif
pen aura jamais pris sur	autre
minutes top chrono pas temps 	positif
lui que projet fallait explique	positif
vole tour transforme pugilat correction	negatif
que veux par courage 	positif
aurais tant aime intelligence vrai politique 	positif
lobs juste folie veut 	autre
sous torture marine aurait pas programme	mixte
tous cas tire chapeau self bravo ⚡	positif
personne arrive fait peur pour suite fait mal	negatif
ceux autres votent contre 	autre
essaye moins parler insoumis effet 	autre
mais putain race connasse	negatif
avais encore jamais imposture chair fait soir avec officiel	positif
A avoir programme avec marine pen vient toucher	autre
