elle part live total dame à é é ledebat	autre
jveux partir france jsuis émotivé pour bosser à	autre
chykdaniel nytimes étrompez vous france serai dans économique vivre une france raciste avec elle 	autre
althaea ouep ç ira bien moulin à vent est mlp officiel granddebat debat	mixte
debat macron faire baiser sur temps 	negatif
marine pen est vraiment son pere sans culture debat	negatif
macron gagnant soir ledebat	mixte
europe mlp officiel emmanuelmacron excellent 	positif
upr asselineau raison condamné à opposition permanente	negatif
mimodie lol ils éveillent pas soir malheureusement ils sont perdu pour france	negatif
elle enfonce plus plus mdrr😂 ledebat	autre
macron les français les connais à é é ledebat	negatif
lepen elle sait pas tenir encore coupait parole pour dire des trucs pertinents 	negatif
debat vrai visage pas vraiment à hauteur	positif
sans aucuns doutes emmanuelmacron mis pls marine lepen toute stratégie é é exposé une soiré 👌	negatif
ébat é é minable haineux avec mousse aux èvres qui mentait comme arracheur dents science infuse jamaismacron	mixte
marine pen bravo pour ébat soir vous avez bien éfendu vos dossiers les français france merci 	positif
candidate toujours dans accusation sans être état proposer des solutions concrètes quelle ésolation 	negatif
saiyenquentin rahkeiid rsxkc emmanuelmacron pas pour mlp mais soyons honnê elle est apparue ridi 	negatif
bon sinon sympa film comique qui passait sur soir bien aimé	positif
est pas ébat candidat face une âleuse qui critique mais propose rien mlp était une imposture ledebat	negatif
pas pour habitude étaler explicitement mes opinions politiques sur les éseaux sociaux mais plus que jamais votez emmanuelmacron	negatif
dites vos compteurs temps parole semblent dysfonctionner quand macron parle compteur lance pas bizarre 	negatif
ébriefing mlp pas niveau disque rayé emmanuelmacron vainqueur votezmacron debat bfmtv	negatif
vrai elle pas programme oui est tout mais elle aurait faire truc les gens aiment aiment pas ç 	negatif
tout cas niveau ébat zero aucun programme inspirant projet avenir avec une vision 🚮 ledebat	mixte
elle est affiché surtout elle est devenue encore moins édible elle était ledebat	autre
mais avais dis faisait des knackis legranddebat ledébat 	autre
azazel indo emmanuelmacron mlp officiel avec ébat compris pourquoi chirac à refuser ébattre avec 	negatif
est tellement grave que éballe marine lepen dirait une gamine ans elle crache sur france elle pue tellement ledebat	negatif
shitflosings bfmtv faut elle nous dise quoi parce que ç air puissant espè que est made france 🇫🇷	autre
cassespip les gens qui votent pour elle sont é à convaincu que puisque jamais é é pouvoir elle chang 	mixte
allez voter dimanche vous plaî laissez pas notre pays diviser laissez par haine gouverner france 	negatif
rampnouzer sais servent leur inté ê premier cependant ésolé dire que lepen est pouvoir ç être merde	negatif
jbboursier bfmtv ruthelkrief est pas possible ruthelkrief est amoureuse emmanuelmacron pour éfendre à 	negatif
jclagarde votons emmanuelmacron aux égislatives pour les épublicains lesrepublicains centristes jccambadelis	autre
elle traite les juges cons tout bien ledebat	negatif
non mlp officiel vous nous avez pas exposé votre programme seulement vos rancœurs ledebat	negatif
bastosever est pour une france forte les égalité seront pires avec une dictatrice contre les journaux juges étrangers etc	negatif
pense érieusement envoyer È gros Èque à pour remercier éliciter les deux journalistes patients 😍 mes nvx modèles ❤️	autre
elle craque è pen à non mlp officiel emmanuelmacron	negatif
putain éteste macron mais mlp épond presque aucune question debat	negatif
soir est aussi échec francetv incapables contrôler ébat guidé par politique spectacle ledebat	negatif
allez tout monde verre vin dafalgan les deux puis lit ledebat	negatif
macron parle soutien concret pour les personnes handicapé ledébat sujet dont parle jamais ici dans nos ébats chefs 	negatif
marion pen demain cac prendra encore france bas sabre é à champagne	negatif
demande quelqu france apaisé marine pen soir ledebat jevotemacron nonaufn nonalepen	negatif
ledebat elle rit tellement êtement	autre
mlp officiel dit è bonne chose mais une campagne antilepen dans les édias français emmanuelmacron était qqfois ridicule	negatif
Ç est Ç sort les petits dossiers tiroir tous les coups sont permis last man standing fight 🥊 	autre
antienne galimatias mortifè thrombose poudre perlimpinpin emmanuelmacron éfend pas langue française ledebat	negatif
sissipatriote elle est nulle pas facile à étecter elle connaî pas son propre programme lepenmacron legranddebat	negatif
elle arrê regarder ses dossiers quoi quelle nervosité ledébat	autre
enorme regret pas voir ébat élenchon macron deux vrais orateurs avec des é concrètes pen nivelle par bas ledebat	negatif
est bien voldemort nonaufn 	mixte
dirait une sorciè possé é ledébat	autre
quand mlp étend éfendre les juifs les homos les femmes plus limites presidentielle debat	negatif
donc mlp officiel pourriez vous svp vous taire est pour dire aussi grosses êtises devant france merci	mixte
emmanuelmacron vous êtes fort doutez pas	autre
ledebat une conclusion pour critiquer insulter emmanuelmacron mon dieu certains ésitent encore	negatif
ledebat comment âcher cartouche finale mlp à opté pour jeter encore merde lieu profiter parler aux français 	negatif
france érite mieux que vous mais macron ptdrrrrrr	autre
ledebat mon sondage live tout monde est accord pour dire est pas dans merde 	negatif
emmanuelmacron macron est indigne	negatif
dupontaignan fait quoi savoir que goulument sucé lepen pour poste que auras jamais seum peu non 	negatif
ésumé ébat enmarche marinelepen macron emmanuelmacron frontnational 	negatif
janeschakann bressonmike emmanuelmacron enmarchefr bgriveaux jjbourdin rmc marainelapine bayrou 	autre
marinelepen quelle attitude est ébat pour ésidence quelle honte debatmacronlepen	negatif
aucun niveau ç chamaille aucun fond ledebat	autre
ledebat vous donne une carte blanche vous salissez votre adversaire bravo macron dis oui 	positif
leopoldcm adia emmanuelmacron voulais voir comment macron tiendrait coup face à mlp pas é é é 	negatif
était cool moment debat ù ils ont parlé écologie ohwait bref merci mlp officiel emmanuelmacron	positif
mathieugallard baudouingautier elabe sur personnes est une grosse blague érieusement tout est 	negatif
vous êtes une parasite elle pas aimé dame ledebat	negatif
éponse emmanuel macron à marine pen 👌👌👌👌👌👏🏻 ledebat	negatif
respecte vos électeurs entends leur colè mais vous manipulez ledébat	autre
emmanuelmacron elle fait peur diabolique 	negatif
pas malheureuse avoir entraînement élection car è dur à regarder debat espérons abstentionnistes changeront avis 	negatif
svp macron arrê pas recommencer ledébat	negatif
france érite mieux bien dit mais pas par bonne personne 	mixte
denisestelle mais avait hors jeu double expulsion tiens clochards sur è pauvre france 😔	negatif
powwwww parasite debatndtour emmanuelmacron lui mit pleine face	negatif
ils ont pas balance pubs depuis à mon avis ils vont âcher à fin ébat ledebat	negatif
autant êtises aussi peu maturité langage comportement classe biberon entre deux étendants ésidence ledébat	autre
aliciabecu mdr dit ç mais jvais être qualifié à aller voir les autres aux france jsuis sure mdrrr	negatif
lauhaim emmanuelmacron macron est excellent écis pragmatique édagogue mme pen fout trouille 	positif
lafon lepen mais ils sont nombreux à lui avoir ouvert voie aussi 	negatif
pour elle semble être peu trop long gros craquage ledebat	autre
bravo emmanuelmacron niqué game soir ledebat legranddebat	positif
qui éclipsé écologie culture ces dernières anné macron franchement 	negatif
bah non connait toujours pas ton projet compte tuer pays aussi beau que france 	positif
quand carte blanche être sur immigration ledebat 	negatif
ledebat marine é é meilleure elle é é dans franchise lui dans hypocrisie langue bois	autre
quand demandes pourquoi venue ledébat 	autre
retweeted les echos lesechos 🔴 ledebat emmanuelmacron suis debout pour être debout 	autre
emmanuelmacron macron ésident qui pendant tout ébat à imposé son tempo	negatif
bel enchaînement avec pub france est qui lui est arrivé selon toi une écompression explosive 	autre
vraiment reussi ridiculiser insulter sans dire mots grossiers bravo macron legranddebat	negatif
ébat deux visions monde radicalement opposé deux projets pour france profondément dissemblables	mixte
emmanuelmacron è bonne é servira à rien probablement mais à tenter 	autre
qui oublié les patchs nicotine pour mlp officiel 😦 ledebat	negatif
elle fait pitié lepen 😪	negatif
ambr chakibfehmi emmanuelmacron Éclairez lanterne îtes moi quoi votre avis est plus digne inté ê 	autre
mrnelio emmanuelmacron bah alors à élenchon mlp aurait é é massacre	autre
emmanuel macron vous êtes pas digne être garante nos institutions ledebat	negatif
des personnes sont éincarcé é sous ans suite à une peine prison ferme contre cas sursis mise à épreuve legranddebat	negatif
vivement les égislatives pour sauver france 🇫🇷 avec projet fillon les éputé udi 	autre
pas carte blanche juste une attaque plus rien construit france marche Ç fait peu mal ledebat	negatif
huugomartins emmanuelmacron parle français tweet est clair les vrais français patriote qui est sans 	mixte
ledébat est une guignole	autre
ÉritÉ est que une connasse merde ledebat	negatif
rien avoir avec charonne marine lepen 😭 	negatif
mdrrrr termine lui conseillant son livre professeur macron fidélise son é è 😭😭😭😭 ledébat	negatif
â voir les arguments ceux qui votent à ésent	autre
passe sous ceinture vous êtes pas digne garantir les institutions bien placé france érite mieux que vous ledebat	mixte
ledebat était ces deux france face à face enfermé dans incommunicabilité deux forces propositions è 	autre
immobilier lille sixiè ville france “ ù faut investir” hautsdefrance 	autre
ledebat grand perdant soir peuple francais jamais ébat aura é é aussi pauvre creux une émocratie à bout souffle	mixte
aenhaililook elle est une honte pour france	negatif
soit pour lepen pour macron nous pouvons reconnaître que ébat était édiocre ledébat	negatif
marche contre parasite ledebat	negatif
fout des enfants des handicapé fait pas semblant marine ledebat	negatif
ledebat û euro mlp officiel était tellement nulle que ê ses propres fiches elle les comprend pas 	negatif
nathalie saint cricq à fin debat 😂 	autre
bon ben voilà vous votez banquier espè que vous aurez compris que vous votez contre france presidentielle	negatif
mme pen oui quel est votre â pense beaucoup musulmans france épondez à question mme pen ledébat	negatif
une ruelle pour vivre ensemble à montré 	autre
ésidentielle macron pen étalent leurs divergences lors ébat brutal monde monde france	negatif
ésidentielledebat conclusion mensonges promesses intenables handicap emmanuelmacron à quand moiprésident	mixte
emmanuelmacron Ç roule aide dimanche	mixte
monsieur avez vous pensé ébat macron é é è agressif rien proposé contraire marin 	negatif
elle que son horrible sourire à lui opposer ledebat	negatif
emmanuelmacron mlp officiel deux journalistes plus bas niveau	autre
sais pas elle fume marine mais ç air super fort ledébat	positif
les ésentateurs é é tiré sort nan 🤣 ledébat	negatif
ébut new york unité éciale est par ç fallait commencer soiré 	autre
macron è bon sur carte blanche consacré handicap 👏👏👏 ledebat 	positif
ledebat macron marinelepen comment placer rendeznousmelenchon 	negatif
solhaan non mais est tord engage devant vous les français 	mixte
juste emmanuelmacron glissé climat par rapport à trump 	mixte
dladge emmanuelmacron toute ç est les pauvres travailleurs francais comme toi qui vont morfler 	mixte
bfmtv emmanuelmacron exact pen juste bla bla épond jamais aux questions nulle nulle dehors vite vite	negatif
lepen gagne les binationaux auront des pbs	autre
lepen elle pete les plombs jsuis morte mdrr	negatif
ledebat minable bas gamme nrjesque honte mlp avait besoin exorciste macron avait besoin maman	negatif
bilan ledebat niveau lamentable vainqueur devra être évoqué perdante empê é revenir pasunevoixpourlefn	autre
ébat une énormité à chaque minute mlp haine è tous les scores sur éducation aussi 	negatif
royalsegolene emmanuelmacron est tellement vrai elle ete insupportable bravo à lui avoir supporté 	negatif
france qui contre les familles éfendra pas france contre les attentats étra pas écurité 	negatif
fichu ébat fasciné é û é vous apportez pas éponses dit emmanuelmacron voila les éponses mlp sont pas 	negatif
quelle conne cette femme pauvre france ledebat	negatif
suis bien parce que connaissais pas trop programme à emmanuelmacron mais mlp officiel elle explique bien 	positif
est indéniable que marine infusé une certaine dose socialisme national socialisme ledebat	autre
calmez vous macron à pen veux gif svp dead ledebat	negatif
merci emmanuelmacron parler handicap moyens à école dans les centres ééducations quotidien ledebat	positif
alj emmanuelmacron vous nous avez éparé meilleur casting pour kohlanta avec plus aventuriers plutô que 	positif
bloodysusu gjoe emmanuelmacron faudrait é à avoir des gens qui suivent respect pour personne sur 	negatif
ledebat ê fachosphè trouve que lepen é é nulle est vous dire 	negatif
fait solution depuis ans pour stopper extrê droite était laisser ébattre grand moment ê ledebat	positif
quelle honte aucune dignité aucune finesse aucune vision aucun respect marine pen Ç est pas france vous éprenez pas 	negatif
jmaphatie mlp officiel emmanuelmacron écouvert deux nouveaux talents pour commenter les matchs catch	autre
les membres son parti sont mis examen elle étourné € à europe plus € aux français ferme nan ledébat	autre
nanoun emmanuelmacron les des programmes merci votre argument donc dire des lire les programmes 👍🏼bonne soiré à vous	positif
pen est pitbull une femme ledebat	negatif
madame pen france vous érite pas ledébat	negatif
emmanuelmacron élicitation pour super ébat pour patience car pas évident ébattre avec quelqu aussi ignare 	positif
ledebat elle conclut accusant mais macron est marche pas 	negatif
vdcommunication sophisme est inverse tout cas aucuns considèrent injonction paradoxale 	negatif
alles emmanuelmacron homme compétent faut peut être​ pas exagérer non plus 	negatif
merci avoir parlé écologie les gars ledebat 	positif
marine pen france à schlag elle ose parler culture française elle parle moins français é à ledébat	negatif
emmanuelmacron avez pas projet vous jouez sur les peurs propositions pas suffisant qui amalgame nazi 	negatif
manifestement egalite reste sujet manifestement trop anecdotique dans pays pour etre abordé ledebat	autre
mbompard franceinsoumise les français sont france besoin ils parlent nous comme ils savaient 	autre
toujours des questions auquel emmanuelmacron pas épondu est peu éant ledebat	negatif
mlp officiel mlp officiel vous êtes pathetique bravo emmanuelmacron pour votre calme face cette disjonctee	positif
mlp est sortie euro non jamais é é dans zone euro misè ledebat	autre
debat elle fumé quoi mme pen pour une fois elle viens faire trop rire	negatif
clement dias emmanuelmacron jem voter mai ô sdoi sauver humanité	autre
encore des gens qui comptent voter vous éfie dans combat ù seule issue est mort	negatif
moi aprè écoute marine lepen debat ledebat 	negatif
mais elle est complètement ébile est truc malade oua est incroyable une partie france ait voter pour elle	autre
faut tout changer aime france comme elle est faut elle écide elle wsh	mixte
sinon mlp éponds aux questions pose ù bats clanpin ellemagace lepen debat	negatif
vote pour une france apaisé 	autre
tecrolm mlp officiel resonews punaise une meuf qui soutient lepen rien écouter arrive 😂😂😂	negatif
ledebat mlp officiel vous etiez peu comme les centre christophe jallet soir	mixte
ledebat ù est passé écologie 	autre
dire des femmes qui votent marine lepen juste parce que est une femme mais elles ont rien compris😭	negatif
vous avez une carte blanche pour vous exprimer vous avez choisi salir votre adversaire emmanuelmacron ledebat jevotemacron	negatif
jevotemacron ledébat emmanuelmacron candidats nouveaux aucun aura chez nous casier judicaire bim pleine face	autre
ledebat espè que tout monde regarde ébat plis besoin faire porte à porte elle est torpilles seule	negatif
emmanuelmacron quand entreprise importe chine paye ses salarié € elle fait comment 	autre
france érite mieux que vous rien autre à ajouter tout est dit ledébat	autre
ledebat demain bien rire devant qofficiel matiè 	positif
debat croire ils sont accordé pour pas parler écologie fixant les ègles rendeznousmelenchon 	negatif
guyomard verite oui cela vient aussi des étrangers apports connaissances manières différentes pense 	mixte
quand aime son pays comme les électeurs savent faire lui veut une ésidente incompétente vulgaire ledebat	negatif
comme aprè chaque ébat chaque camp étend avoir gagné perso trouve que pen surtout montré vacuité ses é ledébat	mixte
peut importe qui gagne les deux sont vraiment merdiques ledebat	negatif
quand entend certains journalistes aprè ébat dis pas suivre ê 🤔 ledebat	negatif
hop avais oublié que macron avait pas encore attaqué sur judiciaire lepen que est innovant wow 	negatif
comment est possible voter pour marine pen aprè ébat ledebat	negatif
accordez pour meilleure dance musique sur web france whatsapp joe budden housemusic 	autre
avec ces journalistes inexistants les deux candidats qui crient dessus impression suivre supernanny ledébat	mixte
ledebat respect emmanuelmacron pour avoir supporte une inculte ignare haineuse soir 🇫🇷 vrai visage mlp officiel 🤢🤢🤢	mixte
É êques france aprè cela vous appelez pas à voter macron vous êtes indignes vos mitres	negatif
est qui blonde qui fait intéressante dans cour é éation lieu ésenter son projet pendant ledebat 	negatif
alvesguillaume mlp officiel officiel marion pen quand prend trop écontractant pour paraître cool 	negatif
document dans cet article indique que emmanuelmacron à constitué laprovidence societé évasion fiscale 	autre
emmanuelmacron sais pour qui voter dimanche	autre
hugocab fait est surtout que lepen perdu elle grave éconné avis objectif 	negatif
mitterrand chirac vous avez tout à fait raison premier ministre pen macron shlag ledebat	negatif
ptn mais elle fait que rire jaune être arrogante comme ç parce elle rien à dire comment elle parle stop quoi ledebat	autre
ledebat les deux éposé à animation sont ils vraiment les chefs des services politiques francetv help	autre
ébat taré sur 	autre
que dit emmanuelmacron est faux haute autorité çoit les éclarations patrimoine mais les contrô pas debat	negatif
est qui qui est mort soir est qui est ecologie ledébat	negatif
bfmtv emmanuelmacron merci emmanuelmacron vous avez rester calme malgré tempê dans ébat agité 	positif
putin ton projet pour école non pas tes critiques mlp officiel emmanuelmacron	negatif
mme pen rester à faire spectacle à é évision moi veux ésider pays emmanuelmacron ledebat enmarche	negatif
regrette mme pen france érite mieux que vous 👏🏼 ledebat	autre
é perdu pen qui fait éâtre debat 	negatif
combien saison dans les anges heuuu ébat lesanges ledebat nrj clash	negatif
ouais enfin remercie tous ceux qui ont porté cette femme tour france érite mieux que ç ledebat	mixte
score dimanche prochain ledébat 	autre
sujet ébat marinelepen est macron pas son programme pour france debat	negatif
vous êtes devenus comme par magie pro europé oui bon bon ben moi vais alors vous reconnais plus ledebat	positif
environnement grand absent ébat debat	mixte
suis morte tout les pro mlp que connais sont éç prestation ledébat	negatif
elsagrangier france sera gouverné par une femme moi mme merkel voilà uppercut	autre
ptdrrrr mec dit anti crache sur les antifas 	negatif
revient à ecu ç moment retourne à kaamelott que president soit arthur premier ministre perceval ledebat	negatif
marine pen perd complètement les édales ledebat épond à aucune question apporte aucune éponse insulte diffame	negatif
svp dites pas falloir choisir entre ces deux est comme une soiré entre hanouna arthur trop cruel😖 ledebat	autre
emmanuelmacron comment pretendre etre garant des institutions alors elle crache sur ces 	autre
putain avec genre invectives importe qui passe pour jedi à ô é ç debat	negatif
est quoi é à projet mlp 😨 debat	autre
aprè ébat sait maintenant que lundi france sera encore plus dans 	autre
ledebat à vraiment touche fond sera difficile faire pire que ébat	negatif
aprè ébat soir macron pen pense que éfaite commencé ô 	negatif
ils ont peu parle santé épistage aujourdhui france millions sont touché par cancer pen ledébat	negatif
ccastaner dimbokro emmanuelmacron louis aliot avec cbechikh représentant uoif mlp devrait balayer 	autre
jnschoeser pense pas toute ç est jamais passé mais que ç soit gauche droite rien jamais arrangé pays 	negatif
vainqueur ébat est abstention ledebat	autre
pourquoi son micro fonctionne encore à meuf à	autre
les soutiens mlp officiel ont disparus twitter ledebat ç fait bien	mixte
pen est mode full zinzin dis donc debat 	negatif
ébat restera dans histoire mais pas pour des bonnes raisons ledébat	negatif
elle complètement vrillé non lepen ledebat	negatif
est plus temps des punchline contre emmanuelmacron mlp officiel est trop tard presidentielle ledebat	negatif
aprè être fait tellement étruire ê pen votera macron dimanche ledébat	negatif
mlp vient nous prouver elle avait aucun projet pour france base que sur peur calomnie ledebat	negatif
mlp les cons ç ose tout est à reconnaî marine pen comment osez vous étendre être digne poste suprê 	negatif
ébat ésidentielle macron était face journalistes don lepen qui posait des question aussi 😂😂	negatif
donc millions personnes qui pensent que cette femme redresser notre pays oui quand ê est pas bien à debat	mixte
ratage complet pour mlp officiel vulgaire ricanante loin stature ésidentielle À inverse emmanuelmacron clair solennel	negatif
aurait fallu finkielkraut face à lepen pour lui dire taiseeeez vous granddébat maicontrelepen	negatif
bressonmike tweetetross emmanuelmacron teammacron enmarchefr jeunesmacron bgriveaux richardferrand 	autre
bfmtv emmanuelmacron macron placé phrase éparé par ruth elkrief	negatif
jeu set match pour emmanuelmacron ledebat	autre
vous êtes indigne mme pen regrette mais france érite mieux que vous bim punchline ledébat	negatif
eli cottierfab bah ésolé ê macron est largement moins pire que lepen peuple est grand perdant	negatif
bon bah france est morte 	positif
ledebat foutez à dehors elle est buvable 	autre
barbier avec comme capitaine marine est triste sort titanic revoir merci next 	mixte
mahynaa mais est gauche allemande qui permis son élection comme des collabos qui venait gauche france 	positif
ledebat marine fait trump toute soiré 	autre
ledebat mlp officiel mlp officiel prouvé devant france entiè quelle est pas apte à gouverner 	negatif
entends que propose marine lepen comprends pas pourquoi certains acharnent à voter pour elle	negatif
marine est ridicule dans conclusion est une insulte à france 	negatif
emmanuelmacron pierrespano est problè que nous ayons medocs importes	autre
debat poudre perlinpinpin est ç 😂❤️😂	negatif
sbrahimi qui 🤔😜😂 mais comment à elle é ésenter à presidentielle mais quelle honte jevotemacron	negatif
emmanuelmacron montré sera vous écidez ésident pragmatique efficace rassembleur fidè à france ledebat	mixte
jusqu à son è vide éant non marine non ledebat	autre
christophemesl bah aussi est vrai programme est pas refaire politique hollande	autre
lepen elle âche des punchline macron mdrr	negatif
ledebat apres france insoumise france soumise mlp	autre
rogerzabel emmanuelmacron faudrait alcotest à madame lepen elle est complètement à coté plaque	negatif
ledebat mlp suis pas folle vous savez 	negatif
fafamars vous rappelle éfinition parasite organisme vivant qui vit aux épens autre organisme sans 	negatif
moi insoumis aprè ébat regrette pas mon choix voter macron dimanche ledebat	negatif
ledébat suis à actuellement dans vie 	autre
soir france assister à ébat qui montré vrai visage lepen vulgarité éprise é étitions mensonges infondé 	negatif
dirait une émission dont macron serait invité avec mlp opposante ledebat	negatif
merci mlp officiel avoir émontré affligeante incompétence vide danger debatpresidentielles suicidefnendirect	negatif
elle bien fais rire elle dis les grde puissances nous respecteront quand redeviendra france ledebat	positif
bon ben macron dimanche quoi ê pas besoin debatpresidentiel	negatif
emmanuelmacron argumentaire votre prog sur europe concernant harmonisation fiscales sociale sansmoilemai	autre
reconnait bien à programme vide mais une éelle éologie haine ledebat 	negatif
seulement pouvait jouer une petite finale fillon élenchon serait bien meilleure facture que ces pitreries debat	mixte
france érite mieux que vous mlp officiel tout retiendra ledebat granddebat	autre
peux pas croire ait des électeurs ê à voter pour marine pen aprè ébat ledebat votonslemaicontrelefn	negatif
lettre ouverte aux citoyens français aux noms des lycéens buffon presidentielles buffoncontrelefn 	autre
rarement entendu autant mensonges écoutant mlp pendant ledebat	autre
pause info jour ouest france ouest france pause info jourouest francele photographe syrien zakaria	autre
macron clairement prouvé que est lui prochain ésident france ledebat	negatif
soit ces simples mot justifie voter pour macron ledebat	negatif
alicethefrog francoisfillon emmanuelmacron non non alice annule tout 	negatif
emmanuelmacron est sur que quand prend des érité pleine figure fait mal 😂	autre
quel triste spectacle que ébat entre dangereux marketing politique haine pauvre france legranddebat	negatif
ils sont plus battus ils ont ébattus les misérables ledebat	autre
debat pauvre france allez vous élire macron qui comme flamby connait ê pas les frontières son pays	positif
Épuisé 😉 ledébat mais contente avoir choisi emmanuelmacron jevotemacron	autre
bon finalement aprè cette grande dispute qui gagné é écommande é é 🙃 ledebat	positif
lucaspogbaaaa fifa france ptdrrrr dit ouffff	autre
est jai trouvé elle drogue comme les banquiers finalement candidate systè ledebat	mixte
éerai des postes auxiliaires vie scolaire pour que chaque enfant situation handicap puisse aller à école emmanuelmacron	autre
est fou comment projet lepen est vide ledebat	negatif
emmanuelmacron superbe ébat vous êtes resté droit dans vos bottes face à cette é é é é 	positif
elle fait peur ledebat	negatif
mlp officiel comment peut elle étendre ésidence france elle ê pas qui faut pour diriger parti debat	negatif
ésité à regarder ébat mais voir pen ridiculiser ainsi é é meilleur moment cette campagne ledebat lepenisout	mixte
stefanversac crois que ç appelle une projection marine aunomdupeuple marineofarc marineprésidente marinelepen worldmarine	autre
bfmtv emmanuelmacron arrêtez sucer macron 	negatif
bfmtv emmanuelmacron bien ésumé debatndtour	mixte
matteabattaglia emmanuelmacron pourtant îtrise pas sujet 	negatif
dupont aignan aprè ébat ledebat 	autre
meilleur moment soiré 😂 ledebat 	positif
inutileraleur spartacustw managehorse millerofficiel emmanuelmacron sait que nous sommes pas émocratie 	negatif
saiyenquentin rahkeiid rsxkc emmanuelmacron pensais plus maligne que ç bien non triste stratégie soir	negatif
emmanuelmacron ouais mais avoue éritait mieux comme ébat cousin 	positif
mais pourquoi mlp enferme elle dans ô leader syndical gauche alors que portait les espoirs france ébat	autre
part vrille ledebat	autre
crois elle fumé à 😂😂 legranddebat	autre
putain ç fait bien longs échanges sur culture zut ledebat	negatif
macron soutien uoif lepen cotoie des égationnistes choisir entre antisionisme antisemitisme choisie abstention ✋🏽	negatif
ledebat pense sincèrement elle est folle	negatif
ledebat des doutes demeuraient sur santé mentale cette femme plus aucun quelle tristesse pour france 	negatif
debat marine pen perd les édales indigne 	negatif
qofficiel frenchy sparrow mweill ahhhh bon peuple france qui vote juste â à son bon sens terroi 	positif
avant ébat pensais que mlp officiel était bonne ébat mais cela était avant ledebat	autre
ledebat ébat lamentable jamais vie pourrai voter pour 	autre
attendais à que macron joue facile mode barrage finalement est pen qui joué mode barrage à macron 	negatif
rhooo lalala elle craque à non est quoi ton éprisant ledébat	autre
bref était bon spectacle humoristique fait bien rire autant 😂😂😂 sur bonne chance pour 	positif
comment mlp officiel cest é pendant ébat meuf aucun arguments pars critiquer emmanuelmacron sert à quoi 	negatif
noir ésir jour france extrait audio paroles 	autre
ledebat quelle édiocrité pour mlp comment fait elle soit tour avec programme éantissime abject	autre
mlp é é ridicule ledébat	negatif
marine pen est infecte poison fortement concentré connerie haine incompétence elle rendu legranddebat indigne nous	negatif
mlp officiel ses chamailleries ses faux rires nerveux sont ridicules france pas besoin clown à elysé ledebat	negatif
mais comment fait pour pas cogner ledébat	negatif
philippegui maxime anemf steevebriois michelfield emmanuelmacron alors éstabilisante macron jamais é 	negatif
twittair vendre peau ours avant avoir é vous êtes tous drogué aux sondages france dimanc 	autre
🔴 selon vous qui remporté ébat ledebat	autre
soir mlp fait exploser les scores des sourires circonstance ç cache quelque chose malaise ledébat	negatif
bfmtv emmanuelmacron quel ébat affligeant dire élit ésident épublique ê plutô 	negatif
demande à macron voir que les barbaresques ont fait éditerrané entre comprendra pourquoi france à agit 	negatif
milordcarine teammacron emmanuelmacron pour coup est reste è neutre trouve	autre
les journalosalopes seraient étonné apprendre que les pays scandinaves sont membres avec leurs propres monnaies ledebat	autre
chloe jpipobass emmanuelmacron charisme 	autre
emmanuelmacron effectivement était autour table soir son soutien aveugle celui qui paye 	autre
qui é é plus édible dans ébat ledebat	autre
aprè debat dessous tout les élections égislatives prennent une importance encore plus grande 	autre
toute ç france sera dirigé par une femme ç sera moi merkel cette punchline sortie des enfers ledebat	autre
bchaudessolle tout reconnaissant pas les horreurs égime vichy telle que rafle vel hiv considérant france à londres	negatif
liberte emmanuelmacron mlp officiel sont aveugles chiffre est correct 	autre
davidsokooff salut david vas bien crois faut foutre camps france macron passe demain sera massacré ici	mixte
ledébat pen clairement pas les épaules pour être ésidente elle représente pas france est une actrice qui joue ô 	negatif
emmanuelmacron mlp officiel emmanuelmacron “nous avons toujours é é pays ouvert é éreux lumiè 	autre
france érite mieux que vous sur point suis accord avec emmanuelmacron legranddebat	mixte
mlp qui perd son sang froid ébat suivi par tous 😂😂 ledebat	negatif
bfmtv emmanuelmacron quand ê lui qui lui ressort tout bout champs votre è alors qui parle passé	negatif
votre programme école mme lepen elle é é saccagé par les socialistes vous savez tjs pas épondre aux questions ledébat	negatif
douane france alors les gars ê à arrêter terrorisme avec marine pen est édible demande à votre égard vraiequestion	negatif
granddebat pas ringarde marine nous aussi aime france mais toi dangereuse pour elle	negatif
dommage ait pas ledebat pour place entre fillon melenchon 	negatif
mazadox gianluigibuffon fifa france easportsfifa agentkaiser loloziinho est clair	mixte
debat dans programme macron des licornes des é des lutins oui france deviendra 	autre
incroyable pen veut être ésidente elle parle pas son propre projet conclusion debat	positif
À toi électeur macron expliquer comment peux voter pour ministre hollande mec à debat ledebat	negatif
ledebat quelle merde macron qui cash	negatif
est celui qui dit qui est debat	autre
les marcheuses marcheurs lozè heureux vos accompagner bravo emmanuelmacron merci votre personnalité	positif
est une gamine marine wsh ledébat	autre
vous salissez adversaire votre seul projet est vivre peur des mensonges emmanuelmacron ledebat 	negatif
mot parasite employé par emmanuelmacron est une honte ledébat	negatif
marine lepen boit calice ridicule jusqu lie debat	negatif
maintenant des églises ici france 🇫🇷 vous pouvez payer par 💳 les pasteurs 😂😂😂😂😂 est lieu priè mcdo 🍟 	autre
soir ù regrettes pas faire yoga ledébat	negatif
emmanuelmacron notre candidat enmarche fait ébat digne ésident épublique ledébat 	autre
debat è beau programme écologique pour futur quinquennat 😥	positif
ésumé ledébat macron france érite plus que celà mais à part ç est quoi programme 	negatif
ledébat france lepen macron 	negatif
