conclusion soir avait tout peut presque tout gagne	positif
👍 essaye faire craquer mais final est	mixte
aurais tellement entre jean 😞	autre
pas comparable sont sur secteurs non primaire 	negatif
officiel avec niveau affiche soir par officiel soir	positif
marine fait chienne enrage soir face 	positif
moi chose vive vive	autre
bravo pour soir	mixte
personnellement tout fait compris que veut officiel pour pays 	negatif
elle crever sur plateau suite maintenant	positif
vous avez minutes sans interrompre fait confiance qui tout contraire 😂	positif
commence quoi sur taverne patriotes enlise mensonges	negatif
marine pen tellement mauvaise tellement tellement arrogante soutiens 	mixte
suis anglais pour lieu chamailler comme gamins ans 	negatif
mecs pensent aussi 	autre
lobs suite par partir loin prolonge histoire changer les	autre
qui qui fait cour lieu projet 	negatif
officiel raison aime bien 	positif
travail monsieur mais monsieur vaut mieux que 😓	autre
soir avant marine avec folle furieuse raciste	mixte
bave assez vite 😂 	positif
chance ira mieux suis coter politique 	positif
officiel vive oui mais sans	autre
fais effort entre vouloir trop voir choses	positif
vrai que temps parole pas respecte journaliste beaucoup moins parle que celle	mixte
comment pouvez honte officiel salit	negatif
hier breton agresse homme bar expulse tous bretons fabrique mur 	autre
part pas gauche 	negatif
taux chez que pour ensemble 	negatif
bien personne qui bien fait honte soir	mixte
politique reviens aime qui fait cela qui pays sorte vive 	mixte
journalistes chefs services politiques femme pas 	negatif
soit contre loi travail pour ouvriers qui continue attaques	mixte
aurait pour atteinte image 	negatif
suis content aimer soutenir merci pour tout 	mixte
self mec absolument inhumain moi sur lui 	autre
elle attaque sur soutiens mais propose aucun projet concret pour	mixte
gros invectiver permanence ricaner une	negatif
soir marine pen ruine tous efforts pour stature	mixte
avez tous copies qui pas sujets arguments papa merci	mixte
pas tout fait contre mais pas pour plus pour abstention 	negatif
qui plus convaincant clairement 	autre
officiel officiel honte comportement irrespectueux lors 	negatif
trop euh hein euh euh fait pas mieux stresse oral bac	mixte
malheureusement vote pour moins pire	mixte
long naufrage officiel qui seul apporte 	autre
elle mettre sur table	positif
plat ventre soumise voila merci tout est	positif
peu plus celui suis sur aime 	mixte
A lui non elle totalement tare pas autre mot 	mixte
voir sur site article intitule feu vert rachat par	autre
assez que marine pen soit lire notes agit parler	autre
merci avoir porte tire vers bas par votre	mixte
bravo pour avoir calme face calomnies attaques officiel	mixte
officiel projet toujours	autre
macaron mais soir pas pour ses	mixte
bravo monsieur 👏 par mais alors mai cours voter pas pouvoir 😱	mixte
coup merci loupe tout	positif
putain clone taille autres mais sort rien constructif 	negatif
officiel coule corps biens tant mieux infligeons lui votons	negatif
repartir minimum avec oreilles officiel	autre
mais que fasse taire	negatif
maternelle croyait faire peur petit trop peu pour lui 	mixte
elle heure massacre	positif
arguments vraiment chier	autre
fallait pas aller 	negatif
vraiment 🤔 moi peine pour 😕 	negatif
imaginez ventilateur avait fait voler fiches	autre
pense que sera malheureusement	positif
voulez mais plus chercher erreur 😂 mentir 😞 marine	positif
chronique mira mai inter 	autre
soir toute exprime pour	mixte
propose mise concurrence pays bas	negatif
mais savais pas avait prime anges soir braille plus que sur	mixte
bilan couverte recevra avance	autre
entrain partir couille gars tous sur 	negatif
soumettez soumettez fantasmes officiel quoi	autre
vraiment mamie est	autre
schlague celle cliche boche officiel	mixte
camp qui marque plus points pitoyable celui abstentionnistes 	autre
bien fait avoir accepte avec cela abyssale 	autre
conclusion merci officiel spectacle tous sont voter maintenant	positif
tiens mis avec 	autre
ben forcement retrouver programme	autre
gars qui faut pas humilier traite parasite	negatif
officiel petits arrangements membres entre pro 	autre
suis morte 😂 imagine maillot piscine	positif
que retiens saint	autre
putain mais allais voter blanc tour peux pas chance pen passer 	mixte
avez voyage avez travailler ailleurs encore	autre
supporte pas suis contre ferait meilleur elle	mixte
une heure temps parole pour pen quasi heure attaques ahurissant	mixte
bouffe officiel avait chances bien saut	positif
coucou sortez bulle voici pense ailleurs moment 	positif
pen nulle que sans auto sabotage veut pas gagner veut juste continuer son	negatif
encore mensonge monsieur 	negatif
que soit pour contre peut mis jour	negatif
faire journalisme plus avoue que remis tout avenir question	negatif
sur qui bien sur toute trouve marine excellente	positif
merci tout simplement avoir remis place aurait reste chez officiel	positif
quelle fille que peut faites pas connerie	negatif
telle subie hui veut plus 	positif
juste petit circonstances qui finit zinzin 	autre
pen prouve serait rien autre par	autre
marine 😂 change politiques	positif
plat ventre permanence les	positif
ont compris projet mien 😂	positif
comment aussi programme peut arriver tour 😳 	negatif
voici que appelait mai pas vote blanc pas abstention 	negatif
bon face soir	positif
lui explique que programme qui pas sur passe	mixte
moque tout inculture	autre
continuez encenser allez moins rire ans serez agonie	autre
programme carte blanche mais gueule pour critiquer 	negatif
pizzas acclamations militants minutes 	autre
savais pas que 😂	mixte
merci vouloir mettre	positif
pas vient gagner	negatif
vient gagner sans sur virulent	autre
parti qui refuse aller voir police votre	autre
fait campagne marine classe terminale merci participation 	positif
excellente conclusion restez moi veux	positif
officiel facho haineuse refusant soumettre 	autre
pen pense que trouve prestation soir 	positif
que soit autre pauvre	autre
beau quoi balancer	positif
aviez tous soutenu 	autre
pen coule toute seule	negatif
voir incroyable talent 	positif
bravo pour intervention clair pose contraste avec 	mixte
maintenant sors veux pas pour 	negatif
mets trouver propos aurait sorti 🤔 beau traite raciste 	mixte
vient avec pile lesquels embrouille fiche incroyable	positif
elle craque envoyez pub	positif
elle clairement passer pour clown	mixte
arrogance ironie invectives caricatures aucune stature chef triste pour	mixte
carpette bah tout cas vie pas oui savoir 	negatif
qui ont vote pour toujours respectes connais aussi 	mixte
aura bon soir aisance contre qui vraie	positif
pas par jusqu marine pen aura faire voter avec enthousiasme soir	mixte
A mais vrille pauvre folle	autre
suis mort enfer soir	positif
plus que cela mais part quoi programme 	autre
elle aura temps critiquer lieu respecter programme honteux	mixte
pen reste avocate sans aucune pour gouverner heureusement pour	mixte
niveau bien trop bas pour	mixte
juge plus convaincant par	autre
taper pie ans jette	autre
vrai visage fascisme attaque sur juges menaces 	positif
tuer soir trop	positif
trop aurais arrache jugulaire avec bout	positif
rayonnement aube roulage pelle 😭	mixte
bah simple pas encore ministre commence 	negatif
bafouille pas mal conclusion fixe faisant sienne	negatif
suis mais pour pas besoin salir salissez uns autres 	negatif
officiel casse toi ici faire que faire pour mur serai allez	mixte
que planification absente soir aucune vision alors 	positif
carte blanche attaque sans parler programme conclusion beaucoup mots pour rien	mixte
marine gagnante 👍 💙 face plus menteur junior 	positif
elle aime avec culture mais veut sans pas sans autre	mixte
claire trop belle trop intelligente 	positif
pour taux avant mise circulation euro 	negatif
genre venir profit avant tout mais refuge 	autre
parlant culture temps bannir qui pas culture mais barbarie	negatif
les journalistes ont aussi inexistant que	autre
marine pen « aime telle » bien pas moi	mixte
bien censurait hui bien parler tout 	autre
officiel pas projet sauf celui attaquer	mixte
fini jamais leur	autre
officiel qui tourne face termine restez moi 	autre
clair calme homme futur 🙌	autre
pen pour coup sert rien elle veut pour mais critiquer 	mixte
tellement mots met rire telle 	positif
aime comme mais veux quitter euro mettre expulser finir les	positif
funeste ramassis invectives imaginer comment bazar ans 	negatif
arrive pas croire que soit avocate	negatif
bilan utilise carte blanche conclusion pour programme sien inexistant	negatif
avait pas carte blanche alors pique celle 	mixte
heureusement heure enfants sont couches 	positif
A tous humains avec coeur rue pour peuple 	negatif
mieux que cela phrase fois soir par	positif
officiel est avait bien	autre
seul monsieur comporte comme vrai journaliste retenue 	autre
aurait fumer car atteint sommet 	autre
juge plus convaincant pas	negatif
millions personnes qui pensent que femme pays oui pas bien	negatif
suis content belge soir	positif
bah bravo marine 	positif
tant gaminerie part marine pen	autre
grosse blague pas choisie elle	mixte
pen soumise essaye juste pute	negatif
arrogance mais pas plan pas projet chez officiel officiel grave mais	mixte
officiel lance mots acronymes belle construction 	positif
parle bien par 	autre
avant pensais avec aurait juste ans sais remettra jamais	autre
soir pas photo 	mixte
face intellectuelle invectives reste serein factuel rassemblons nous	mixte
rester moi veux pays merci	mixte
catastrophique pour car bien que 	negatif
marine piscine soir 	positif
sinon ceux qui votent qui pensent vas virer sacre film cul	negatif
bon gagne hauteur	positif
fils fille serait parcours 	autre
avait pas notes pas facile mais bravo	mixte
beau pas aimer face lui officiel fait telle savane	mixte
qui termine sur personnes situation belle	positif
sur toutes fausses lance soir	positif
bien papa oui fille allez rentre marine 	autre
€ mois lui veut augmente € bien vas	autre
pour mais autant pour triste	negatif
ont voterait alliance soir	positif
une phrase sur programme rien sur sien	autre
vous que parce que vivez parasite terrible	autre
analyser comportements soir jamais yeux gestes	positif
combattre sans triomphe sans gloire	autre
bon savais pas que autre pouvait	negatif
confirmez stature soutenir	autre
juge plus convaincant soir 	positif
avec sommes pas voulons juste vrai	negatif
importe quoi bon allez lit belle nuit tous 	positif
tue pas marine pen officiel	negatif
marine telle bassesse 😳	mixte
crois crois que nation avec culture	autre
pas photo tout soir esprits tous savez pour qui votez	mixte
mot parasite par honte	negatif
marine fait choses pub programme avoir commente sien surfer sur peur	negatif
les terroristes proches sont culs chemise 	negatif
engueule pour aime sur	mixte
qui longuement parole plusieurs fois commerce	autre
analyses vraiment sur	autre
toute connais mais sommes beaucoup penser choisir entre peste	mixte
pas projet vrai lui heureusement appelle voter pour 	mixte
allez tonton tous avec toi	autre
galimatias perlimpinpin merci mettre honneur jolis mots langue	positif
encore preuve faite soir 	positif
qui force pour critiquer sur affaires mais final vient javelot	negatif
officiel parasite merci super	positif
votez finissons avec bonne fois pour toute 😂	mixte
pen parle parle programme incroyable	positif
reforme passe vite berceau solutions 	autre
cacher arrogance pour camoufler programme	mixte
juste parti qui sert faire monter autres incroyable que pen soit aussi fragile moment important comme 	mixte
petit carte blanche pen sur haine non 	negatif
elle parle comme enfants expliquent histoire	positif
moins suis rassure pour	negatif
qui attaque fin mec comment	positif
bravo franchement fatiguant imagine pas vivre	mixte
que marine que vont terroristes cesse fonctionner	positif
officiel pas avec montre soir que arriver tant mieux	mixte
officiel vous aimez ❤	positif
officiel officiel beau gosse mec bas 😉	mixte
merci vient marine pen 	positif
ricanements gestuelles montre consternante gamine maternelle serait mieux tenue	autre
passe plus temps faire critiques sur que parlez programme	negatif
faites pas trop folles aussi pitoyable mois 	mixte
serai mais merci affable propositions tout	positif
officiel non aucune proposition nombreux 	autre
tantinet superficiel aimerais bien	autre
tout essaye pour fasse faux pas mais impassible	negatif
pas vraiment tous temps juste crash pour 	negatif
elle taille comme jamais fait pas respecter	mixte
visions totalement temps trop court sujets non tel vote	mixte
elle toute seule est	positif
pen voulez faire sortir histoire tout phrase	negatif
aurait marche juin 	autre
moi face gens qui veulent changer constitution 	autre
soir connais monnaie marine qui remplacer euro sesterce 	mixte
juge plus contre officiel par 	autre
appelle femmes faites pas que femme qui soit elle	mixte
urgent citoyens faites procuration	autre
coup rate heure	autre
merci reste avoir mis exergue tous 	positif
putain fatigue pensez que avez invente eau 	mixte
elle pas bien silence	mixte
postes alors stop ans veut vrai contrat salaire revalorise 	positif
aux expliquer programme 	positif
non mais seulement point que imaginais pas 😳	negatif
avez pas projet pour 	negatif
plie revoir vilaine lui mis	autre
elle ose vraiment attaquer sur patrimoine	positif
accuser juifs sans nom pour parler piston 	negatif
plus que clair	autre
seul contrat change avis position	positif
pour objective corriger longuement avec phrases fil	negatif
bravo avoir mis imposture tant que 	positif
selon marine voulu faire mal 	negatif
marine pen plus fait pour vote contre abstienne lors tour soir chapeau artiste	mixte
soit soit euro soit nazisme soit ultra soit pas soit marche euh non merci insoumis	mixte
elle noie sombre	positif
officiel officiel pen trop pour cool 	mixte
elle pour pen mauvaise voir comme maintenant	mixte
qui rien pour carte blanche veut	negatif
pas respect pour juifs pour musulmans pour magistrats pour opposants respecte qui	negatif
aime telle pourquoi viens passer heure portrait horrible 😐	positif
officiel pourquoi pas parler militants sortie spectacle	negatif
imagine aussi que soir mais face min envoient pub battent sol	positif
bonne proposition mais coup sera pas encore plus partie 	negatif
mon grave rien	autre
jusqu bout allez voter pour nous	negatif
arrogant soir refusant vrais emploi terrorisme marine vite	positif
aucun mot sur aurait belle pour partie carte blanche	mixte
heureusement que soir	positif
lui aussi franchement pas 	negatif
suis calme flegme 😲 respect	autre
elle pense changer	positif
vont voter pour bouffonne vulgaire arrogante fait honte pays	mixte
bravo pour merci	mixte
trouve plus marine pen bien 	autre
ors arts attaques pas 	mixte
enfin question marine argent	autre
passera qui envie voir pouvoir achat 	autre
elle avocate mais refuse justice	positif
train pour faire analyse heureusement bien	mixte
fou pen seront saints envers 	autre
marine avait campagne tour mais tout	autre
officiel marine faire secret 	negatif
cherchais mieux que officiel merci	positif
pense qui avait courage cirque politique honte	mixte
officiel serait magique	positif
tous qui ont crache sur jean marie pen ont soir niveau qui fille 	positif
toi aussi soir compatis job 	positif
faut courage pour rester face	mixte
entre arrogance arrogance choisi 	positif
elle pourrait peut bien faire moins que championne	mixte
cale rien rien propose boucle crache venin tout 	autre
elle veut pas passer parce que tours raye sur programme	mixte
officiel pas garante institutions parce que menacez – 	negatif
comment marine pen compte convaincre pays monnaie 	negatif
selon pen voile peur chances	mixte
commence voici heures alors quoi programme 	autre
veux par courage tenir engagements	positif
fait marine pen soir beauf vraie	positif
excellente politique comme ouvrons champagne	positif
mais que bien envie chauffer militants moins finis bien 	autre
nique merci chef chapeau bas	positif
journalistes sur sujets importe quoi continue 	autre
tout cas comparer celle	positif
trouve ont tous ont rien niveau bac sable	autre
connaissant fallait pas elle 	mixte
mais ferme grosse gueule coupe pas parole sombre pute	negatif
air fin entre pilotes figaro 	autre
est entrain tuer tous	autre
moi passe oral bac avais moins fiches que pen une	negatif
lui nul rabaissant niveau scolaire regretter 	negatif
rien compris grave ramasse part attaquer 	positif
jamais pas compris voulait faire pour part autres	negatif
suis car officiel fait clown tout brillant vivement 	negatif
rien que attaques sans minable	positif
avec marine faut machine remonter temps 	autre
effectivement pas rassurant type 	negatif
ouf fait pas parle	negatif
vrai qui peut propulser vers haut qui loin cas 	autre
elle tellement votez pas pour personne immature mieux 	mixte
officiel mort politique mai 	autre
surtout mieux que sous	autre
ceux allez que convaincus par 😂	positif
meilleurs moments trop fort comme fout gueule	positif
fin haine soir soi	mixte
haine propos que touche sujet 	negatif
elle passe louperai pas mort fois	mixte
tout cas propositions toujours celle pen 	positif
rejoignez officiel voulez sauvez pays	negatif
plat ventre peux plus	positif
pauvre tous cas cause erreur tour pouvoir super 👍	positif
aime plus que tout fric moi pour caisses corruption	mixte
schlague celle honte	mixte
pas pas calme face pen officiellement gagne respect	negatif
but montrer sait sang pas sur ait 😂	mixte
marine pour vise aussi bien que les	negatif
oui mais tellement haine car vie que balances nombre incalculable conneries	negatif
courage tenir engagements travail langue culture	positif
maintenant lance fausses accusations grave	autre
mieux que merci comment arriver 	positif
plat home avec voit bien 😉	positif
crois train craquer	autre
pas bave pleins gonzesse copains qui reviennent 	negatif
barbier pas classe politique tel niveau cause 	negatif
merci avez vraiment fait boulot soir moi ferai mien prochain votant 	positif
mais honte femme horreur crois pas oreilles honte pour 	negatif
oui avons projet revanche celui officiel toujours honte	negatif
merci laisser rien change mais irais vote	positif
montre point sommes tombes bas vivement marche	autre
pensant ferait partir juste pour 	negatif
marine soit sous coke soit vient possession elle	positif
officiel bravo bien joue	positif
bravo convaincu attaques marine aucune connaissance 	mixte
elle carte blanche utilise pour attaquer fois plus mais programme 😳	mixte
officiel bravo que tout feront choix	positif
publication referma cercueil	autre
mieux que pen mon	autre
oubliez caresse toutes minutes est	positif
neuf mois campagne pour aboutir sur spectacle affligeant mine par une	negatif
qui gagne soir	positif
moi non plus rien fois veux 	autre
ans voir pire islamisme monte que pour parler eux 	negatif
non mais merci suis courant mais juste 😂	positif
elle fait mal ouf	positif
pas courant terroristes qui ont bien nul	negatif
parasite bien peu chose 	negatif
pen fait preuve arrogance fin	positif
allez attaque contre comme microbes respectaient visas	positif
parti affaires celui qui pas justice votre	negatif
aurais pas fait mieux pour vote merci marine pen pour joli travail auto sape lors	mixte
par fournitures bureau 	positif
torche cul que soit entubera	negatif
mon que femme est tour	autre
choisir slogan marine sauf que enlevons lettres parti politique choisir race 😬	autre
phrase plat ventre	positif
nulle sur tout ligne propre 	negatif
seul moyen que trouve pour finir 	negatif
marine vraiment est	autre
carte blanche salissez bravo oui 	positif
pourrait pas parti par contre parti 	negatif
question est que aime 	positif
encore vraiment qui veulent voter pen avoir pitoyable prestation honte pour 	negatif
elle ose parler alors plusieurs affaires sur feu mais quelle	positif
restons pas reflet qui vote convaincre autour soi	negatif
rien parce que vaut bien 	autre
gens connais suffit pas aurait mettre genoux 	mixte
conclusion journaliste officiel respectez pas que avez fixe	negatif
officiel pape chance	positif
avoue marine convaincu pas abstenir	negatif
bas niveau avec officiel tout clairement pas poste beau pays	mixte
incroyable pas pouvoir point vue sans faire insulter	mixte
vivement ait nouveau hauteur 	positif
mais marine fille jean salle est	autre
magnifique prestation officiel	positif
suis bien merci officiel ouvrir yeux sur monsieur avez soutien	positif
figaro panique surtout tout vraiment tout peut pas aimer par contre 	mixte
une pour moi qui tape merci	mixte
avez pour fille que tapie pour niveau merci	mixte
intention vote pour 	negatif
passions politique peux que aura son	autre
compter nombre pen tel qui arrogamment son	positif
connaissait tous faiblesses mais pas assister	negatif
gars met temps	autre
merci suis pas que plat ventre 	mixte
pas peine fait marine pen charge parfaitement	negatif
fait choix soir	positif
officiel chacun incomparable 	autre
voter pen pas peine	negatif
tout elle jubile merveilleux	positif
carte blanche attaque envers pas concerner les	mixte
pour foret risque trinquer ans	negatif
sinon part critiquer ramener programme 	autre
finalement aurait peut venir avec papa pour lui tenir main 	negatif
pense comptabiliser temps parole passe plats	positif
triste qui pas hauteur enjeux vivement car que avenir pays	mixte
allez petite carte blanche pour parler asile par exemple bien absent 	negatif
barbier oui article sujet enfin montre jour 	autre
marre marine pen 😂	positif
officiel honte avoir aucun programme qui aurait 	negatif
continuer creuser fosses 	autre
officiel truc genre tout que avez pour attaquer pas exposer que 	mixte
retour enfumage avec aucune attaques	positif
impression fait officiel finalement plus envie pas voir vautrer	negatif
veut pouvoir veut parasiter politique 	autre
pas hauteur enjeu	mixte
averti avez attention chance	positif
petite ° que veut lorsqu souhaite par travail car veux pas 	negatif
elle creuse merci pas laisser gouvernail	mixte
plat ventre pas mal comme	mixte
finir par repasser pour remonter moral	negatif
elle aurait mieux fait fiches que aller sur bateau	positif
bravo bon combat bout bout	positif
officiel soir cela augure bonnes jours campagne	positif
pourquoi envoyer affronter 	autre
fait bon choix parler sujet trop souvent oublie	positif
revalorisation personnes auxiliaire vie scolaire structure accueil soutien travail	autre
pensais que resterait longtemps plus histoire merci avoir fait 	positif
pour que arrive plus ensemble pays grave presse 	negatif
internationales appelleront vite psychiatre avec camisole 	autre
merci pour avoir rester face	mixte
les enfants sont nuls parles voile	negatif
soir bonjour pen avez pas honte	mixte
moi qui critiquais bien plus que pen bien tous torts soir	positif
bon exercice face tant mensonges attaques 	mixte
pour cons confirme	negatif
vulgaire fillasse seul projet toi mai renverra familial	autre
tout cas bravo parce que tenir face folle pareil avez fort aurai mis 	positif
voila qui passe fait carry par finale pas appris match	negatif
pas mot sur environnement climat sujet trop sans bonjour tristesse	mixte
bien car gens sentir peu exclus jusqu ici 	negatif
bravo pour performance	mixte
comme imaginerions sur plateau triste 	autre
moi soir pas ceux qui ont vote pen honte	mixte
officiel pire que tue ailleurs faisais pas trop 	mixte
part que superficielles rien sur 😓	autre
quelle belle transition 😂	positif
mais marine elle	positif
marine pen sur minutes sur malaise	autre
est seule personne capable faire lien entre autisme immigration chapeau 	negatif
parti qui pas juges pas mien 📺 live 	negatif
impossible placer avec telle folle ensemble 	positif
cas contraire vraiment pour niveau 	negatif
nous avons assiste bulle parti qui repose sur une	positif
lobs non journalistes ont pas qui explique que calvaire 	mixte
oeil honte niveau pitoyable par image 	negatif
travailler plus pour gagner moins toujours promesse € 😂	mixte
partie pen serait catastrophe pour pour amis faites pas 	negatif
ont pas balance pubs avis vont fin	negatif
pas questions elle	mixte
courage heures avec troll	positif
vient vivre long propose carte blanche attaquez votre	mixte
non mais que moi 	autre
officiel rien proposer pas 	negatif
son insolent pen envie frapper	negatif
officiel mensongers qui oppose programme 	negatif
barbier bon voter pour folle propositions chance pour 	mixte
heureusement que savais que servirait jour 	positif
soir aura enfin trouve chose moins qui fait pas tout jeu marine pen 	mixte
comme nulle comme arrivait ligue niveau politique	negatif
compare allez remet peu cerne change rien	mixte
peut expliquer vient faire envahisseurs fait flipper vieille	mixte
bravo qui clairement qui prouve jeune	positif
ajoute une navire 	autre
marine pauvre sait point joueur	autre
nous pas avec clown	negatif
bravo pour soir avez brillant 	mixte
bon soit vote pour guerre civile soit vote pour aime 😎	mixte
A chaque surprise anaphore plomb pen 	autre
islam religion titre que autres musulmans 	negatif
mais construit encore point 	autre
parce part arrogance 	positif
marine pen rien proposer projet contenter pas hauteur	mixte
pas pays haine mensonge	negatif
non mais fou gueule qui celle putain pas parler pas possible	mixte
conclusion attaque parle pas officiel affligeant	mixte
accuser avoir verre eau pour expliquer comportement	mixte
moins savait lire soir savoir parler	positif
suis favorable baisse nombre parlementaires tiers instaurer proportionnelle	autre
elle pitoyable comme programme	positif
elle boit cachette	positif
mon choque que lui que plus que marseillais	autre
lui fermer gueule	autre
😂 A plat ventre bravo marine pris marine	positif
marine sous bien croirait anges aucun	autre
mais propose pour part	negatif
appel pour futur poste vas toi	negatif
interview tout explique interview points programme	positif
marine femme moi 	autre
soir faire voix pays arrive pas croire	mixte
face torrents mensonges bravo pour sang	mixte
soir vrai programme non finance celui 	positif
qui fait aimer science bien sur heureux retrouver merci	positif
pour ceux qui encore avoir stature	negatif
comme sens mot inconnu explication programme incorrection bravo	positif
jamais utilise euro change pas sujet	mixte
finalement marine fera pas	negatif
bien manipule facilement	autre
excellente intervention face officiel qui totalement 	positif
oui impossible face chien enrage comme lui	autre
pays sera quelle	negatif
juste beaux mensonges oui	mixte
elle fermer gueule	positif
toute entre honte espoir vraie alternative 	mixte
pas choisi putain veut	negatif
cours arabe ouverture salle 	negatif
officiel officiel prestation hauteur faites honte	mixte
courage saint fini 	positif
fait sujet officiel sujet critique lui 	autre
elle autant fiches que moi notions	positif
merci officiel avoir envie voter 😑	positif
officiel bonne bon vote 	autre
mais sais bien fais pas avec concours journalisme connais tout par	mixte
hop par avec coup carte blanche	negatif
officiel pas vital puis nul aussi mais voulais pas	negatif
officiel merci sommes rassures confiants avenir 	positif
les gens ’ honte 	negatif
aussi faute finale euro	autre
pour tout pas 	negatif
changement bien maintenant officiel 	positif
pouvait serait cool aussi aime bien moi pas envie voir 	mixte
officiel parti affaires pas mien 	negatif
pen passe temps rire attaquer sauvagement comportement	positif
mais tel aura encore tentes par vote grotesque 	autre
A avais regrette que refuse affronter pen presque maintenant	negatif
fier futur soir	positif
telle ouais avec terrorisme tous illettrisme tout bah ouais grosse	mixte
officiel oui fait aimer 	positif
appelez voter officiel temps tout compris position sortez bois pour 	mixte
vous bosser vos	autre
est contre voile moi suis contre voir gueule	autre
juste petit tour via photos que plu 	autre
bravo pour qui fut pense pour face violente sans injurieuse	mixte
plat ventre tiens pour 	mixte
mais qui que peuple veut que avez pas compris que votons 	negatif
peux vraiment plus sourire	autre
fait avait raison sert rien chercher avec pen 	autre
officiel compte moment elle	positif
elle respecte rien	positif
fus avocat certain nombre bah pourquoi pas que travaille ans vie	negatif
bobo oui autres cesser ostracisme seul serait bonne chose sieur	positif
vraiment que sourire 	autre
elle fait flipper sourire ricaner comme essaye avoir vain vous encore	positif
qui marine pen attribuer crasse qui suintait qui tout 	autre
marine objectivement pas tout programme soir contraire juste attaquer couper parole	mixte
merci prestation appris beaucoup sur vote pour enfin clarifie ouf 😅	mixte
sais pas peine seulement min remarque bien que rien	negatif
heureusement malheureusement tue pas tout	mixte
souhait pour superbe prestation claire face 	mixte
les surpris par comportement pen soir avaient point oublie est	positif
guerre contre terrorisme guerre contre fermer servira rien aussi une	negatif
bien plus mais loin avec souvenir amer hautaine	positif
seule chose qui officiel critique acerbe ricanements encontre	autre
veux pas faire nostalgique jean merci tout pour moi bonne nuit	mixte
assure rigole encore merci pour moment 	mixte
ils ont pas voir que 	negatif
pas compris sens mot part critiquer programme sait pas veut faire	negatif
officiel que ferez pour retour biologique enfant	negatif
les gens vont peut enfin ouvrir yeux sur fait que est	autre
elle tellement arrogante	positif
pas ans mur non 	negatif
mais enfin parle peu lieu sur vie 	negatif
marine pen fait tout simplement triste fois	autre
vais avec tee insoumise pour mettre bulletin 	negatif
elle tarer fin pour rien	mixte
sont sur rien mais temps heureusement rie 	positif
officiel vote blanc affligeant entre celui qui celle qui tue 	positif
pen que nombre plus hui raison	autre
aurait fait soir avons souci faire	mixte
reste bien fait bravo avoir calme provocations tissu mensonges	mixte
qui plus convaincu faisant bien boulot soir	positif
aura pas place pour 	negatif
elle quoi quelle	positif
elle fait mais est	positif
une respectueux calme fervente peur	negatif
mettrait genoux veux pas faire courir risque pays fais confiance consignes	mixte
marine pen soir bye bye 	positif
officiel sera pas tout simplement merci 	mixte
bon fini enfin tisane calmante pour oublier 🤔	negatif
plus ambitions que coupe encore champions 😘	autre
bon repos bonne nuit pour tout 	negatif
laisse stop parle traiter personne parasite pauvre con 	mixte
moment craque psychologiquement 	autre
meilleur moment sans plus pleure 	negatif
officiel plat ventre plus marche rampant 😘	positif
parle que trouves trop 	positif
pas ministre fait buter	negatif
trop envie acheter maintenant	positif
elle pas carte blanche piges	mixte
officiel vive merci marine	positif
commence tenu putain avant parler essayer	negatif
maintenant pour bac pro apprentissage bravo semaine bac pro 	mixte
vive faites plaisir mettre ligne jolie photo quelle	positif
que plein emploi souvenons bulle internet	positif
stop massacre abstention mai pas autre alternative pauvre	mixte
qui gagne soir 	positif
marine voix raison	autre
mais officiel pas parasite organismes profitent association 	negatif
mieux que boom phrase calme yeux	autre
son sang agit petites	autre
elle folle vrai	positif
concernant prestation soir 	positif
aime telle marine pen fin blague	positif
genre gens alors arabes passe	autre
pourri trop forte pour	mixte
merci officiel vous yeux soir	positif
avant marine pen avait pas gagne soir jean 	mixte
soir masque tombe fille jean marie sans jamais proposer aucune vision aucun projet	positif
avec prestation pareille fait plus suis mais votants sont soit racistes soit	negatif
elle fume pas possible	mixte
probablement raison sur compte suppose 	autre
bravo lamine officiel qui aucun projet pour	mixte
aucune culture historique montre soir comptes expulser pour 	mixte
alors combien combien match 	autre
merci pas temps importance parti	mixte
putain mais bravo lui avoir ses	mixte
que pense voyez quoi embarque	autre
elle toujours accusations	positif
perlimpinpin bravo bravo 	positif
viens caisse que sent pas bon 	negatif
bravo pour avoir calme suis pas forcement pour mais femme pour pays 	mixte
pas tout emploi parents aimeraient bien retravailler avez jamais projet	negatif
contre arrogante manipulatrice pas 	mixte
bien intellectuellement presque aussi bas que 	positif
pas hauteur puissance qui 	mixte
mieux que aussi monsieur mais bon faire avec comme 	negatif
vous comprenez soir pourquoi outil pour maintenir pouvoir	mixte
les pas gouvernes par aussi mauvaise que marine pen	negatif
passe insupportable grotesque	negatif
coup plus heure pas que propose marine pour	negatif
schlague mais hallucinante	negatif
action bonne nuit	autre
pen crache haine contre vrai visage celui contre travailleurs classe	negatif
merci pour lynx optique rue fort	mixte
fait aime qui pas sans solutions	mixte
programme officiel juste contre est	autre
propositions hauteur vue face ricanements invectives pen	mixte
pense que meilleure solution pour puisse construire avenir ensemble arrive incessamment sous peu	negatif
alors sont ceux qui pensaient que allez 👏	positif
voila sympathisants plus serait 	autre
pas fois voies mat 	negatif
tour influe peu sur intentions vote soir inverse plie	mixte
non pas brillant face avait que caricature pas besoin brillant face cela 	mixte
manque malheureusement gens compte sont avance	positif
faut retenir pour marche trop haute 	mixte
impression sale soir abrutis vais avec espoir 	mixte
