mdrrrrrrrrrrrrrrr mais jurer des gens qui ont voté pour cette guignol debatndtour	autre
qui reste debat macron qui bave marinelepen qui devient folle faisant des gestes bizarre lesplantesvertes derrieres	negatif
des magistrats qui sont politisé sans dec des avocats des gens naaaaan debat	autre
bravo à emmanuelmacron avoir fait éjouer mlp officiel dont vacuité grossièreté ont crevé écran debat	positif
ledebat rien compris à ton projet tiens pas route 	negatif
quand veux monter les autistes personnes situation handicap contre les migrants atteints point non retour ledébat	negatif
vandend officiel emmanuelmacron rien à voir sceau eau dans vide parti	autre
concrètement elle programme mlp à part fermer les frontières legranddebat	autre
aprè naufrage direct marinelepen è à boulevard pour reprendre ’affaire familiale debat	autre
damocles cerdagnefrance manipulation mensonge mlp	negatif
solere alinefrancois mlp officiel emmanuelmacron que pensez vous des fillonistes qui vont voter pour elle 	negatif
salihapolitow aprè autant anné politique qui è france bas peu ordre fermeté ferait pas mal 	negatif
europe mlp officiel emmanuelmacron étard type à é boular une autre galaxie que lui 	mixte
ébat affligeant pauvre france dire que eux sera notre ésident	negatif
quand sais plus sur france pour suivre ébat 	autre
bravo emmanuelmacron avoir gardé votre sans froid devant cette femme qui fait que critiquer qui rien proposé ledebat	mixte
est vraiment ç marine pen dont peur une femme qui est rediculisé pendant sans rien dire intéressant ledebat	negatif
comment éfoncer sec quel conne cette femme érieux vide ledebat	autre
pas mot écologie debat donc 	negatif
ils parlent que nord pourrait presque croire est favorisé par rapport aux autres égions france ledebat	autre
emmanuelmacron france érite mieux que toi jeune homme fais pas poids face à poutine trump 	autre
jean aimare elle dit elle refaire france mais aujourd hui vit plus comme achè 	mixte
est autoschlagué sous nos yeux était comme abscè qui perce merci emmanuelmacron	positif
mlp ridiculisé sur fin ébat macron vainqueur par édagogie plutô que haine ledebat	negatif
est inutile érarchiser les situations difficiles emmanuelmacron elles sont ttes dramatiques mais atteignent pas ébat	negatif
ésumé é é moyen elle é é nulle ledebat	autre
julien bonamy emmanuelmacron mlp officiel enfin normal sais est mot approprier	autre
ledébat jevotemacron carrure ésidentielle improvise pas macron stature dignité fonction est évidente 	negatif
bref ê mon lave linge à plus programme que marine lepen oubliez pas aller voter dimanche les amis 	negatif
crois lepen elle que tout monde sur twitter rigolais des clash premier ébat coup elle voulu faire pareil ledebat	negatif
lepen est venue ébat pour égler ses comptes non pour exposer ses projets pour france	negatif
mdrrrrrrrr les journalistes ils peuvent plus non pas recommencer ledébat	negatif
ledebat ébriefing intéressant sur bfmtv	mixte
jopsl est é france dieu merci	positif
marine pris eau emmanuelmacron marche pour elysé debat	autre
quelle époque retiendra épartie anaphore mais les gif ado bourré marine pen ledébat	negatif
bon bah france est morte 	positif
bilan debat mlp agressive aura échoué à ébranler œ des csp qui votent macron mais positionne comme opposante ° 	autre
marine parle france forte indépendante sauf avec russie poutine ledébat 	autre
veux une france éconcilié jevotemacron ledebat	mixte
incapacité totale des modérateurs à faire respecter les ègles ledebat Ç ç rend fou 	positif
rogerzabel emmanuelmacron rogerzabel oui ébat est indigne mais émontre vide abyssal programme 	negatif
elle est roue libre marine pen dirait mon petit cousin qui vodka red bull est ênant ledébat	negatif
lainbec punchingbil emmanuelmacron pour pen reste pas avis 	negatif
lepen dirait quarteron quand essayait sortir des dossiers direct sur booba	negatif
merediithmoreau trop beaux ensemble depuis longtemps belle asperge 💙❤️❤️	positif
pour ésumer les choses envie confirmer que les chiens font pas des chats ledebat	negatif
mlp franchement mauvaise tant sur fond course que sur forme emmanuelmacron é é excellent sur tous les plans ledebat	positif
mon daron dit elle peut pas être chef État marine lepen est une racaille 😭😭😭	negatif
comprends mieux pourquoi chirac avait refusé ébat ledebat	autre
debat granddebat breaking news ministre économie est aussi responsable couleur rouge mars rouge socialiste 	positif
jmaphatie mlp officiel emmanuelmacron craqué pour autant trouvé ferme determiné alors que son 	autre
ledebat bon bah ê suis pas convaincu par emmanuelmacron sais à que voterai pas pour mlp officiel	autre
after pour legranddebat ù les voit battre 	negatif
bon à elle est parti cacahuè 🙄 debat	positif
xlrbyxlr mlp officiel emmanuelmacron lol fait une erreur inattention que immédiatement rectifié dingue buzz	mixte
elle fait vraiment comme enfant legranddebat debatpresidentiel	mixte
tout cas niveau ébat zero aucun programme inspirant projet avenir avec une vision 🚮 ledebat	mixte
stress quand mlp officiel sortir plateau rejoindre son équipe loge demander alors ç é é ledebat	mixte
paltandniaiser france elle ê pas aime pas maniè dont elle est gouverné	negatif
heu elle est normale mlp est quoi cette conclusion ledebat	autre
vous assure rigole encore merci pour moment ledebat 	positif
sympa combat boxe sur dis dans oreillette que cetait politique 🤔	negatif
outre respect marine pen écologie 🌱 totalement é é absent ébat 😢 ledébat	negatif
putain emmanuelmacron arrê baver comme ç ledebat	negatif
breizh info emmanuelmacron arf arf petit marquis	autre
moi suis debout bien moi suis couché bonne nuit à tous ébat épuisé debat	negatif
scoott bfmtv lepen épassé par les é énements incapable ésenter programme cohérent continuellement 	negatif
était merde ledebat	negatif
jgremise giudicelli qui vous permet vous auto convaincre que votre êtise à sens représente avenir radieux france 	mixte
ébat indigne qui vient conclure une campagne ésidentielle chaotique ledebat	negatif
putain mais arrê prendre les gens haut est incroyable elle est insupportable ledebat	positif
macron madame lepen vous parliez ôtre programme lieu énumérer mes éfauts lepen azy flemme ledébat	negatif
vous etes parasite systeme que vous denoncez est emmanuelmacron jevotemacron ledebat	negatif
grainecosmique emmanuelmacron des droits homme pour ces criminels seule force permettra nous ébarr 	negatif
flyingdutchfr kochmar inglouriousjojo lepen wesh tes gigolo soutient aucun cas lepen mais sou 	negatif
emmanuelmacron fait soigner ton zozottement 	autre
france algérie belgique luxembourg allemagne angleterre irelande 👅👅 	autre
ésumé pauvre france 	negatif
elle devient folle est bon ledebat	negatif
ericolivierlewi mlp officiel emmanuelmacron faudrait que grotesque termine vite car ’est ’ancéphalo 	autre
quand obtient des diplômes par complaisance paye cash face à des candidats correctement formé marine 	autre
bilgerphilippe gregorylebreton emmanuelmacron surtout pen est suicidé 	negatif
bfmtv emmanuelmacron macron à peut être des projets mais dire les tenir ç est pas û comme hol 	negatif
emmanuelmacron lauhaim est écologie merci avoir gardé ton calme avoir contre attaqué meme cela ûter 	positif
pen cherche à énerver macron tout programme pour ces ans à venir depuis pathétique ledebat	negatif
tout peut dire est que france les français seront les perdants 	negatif
conclusion ébat grand merci mlp officiel â à ton spectacle tous les indécis sont écidé à voter maintenant ledebat	positif
debattf😊 Émission bien compris philosophie mlp	mixte
emmanuelmacron Ébat gagnÉ Ésidentiable Ésident 	autre
elle é é incroyable êtises arrogance pendant que macron tentait épondre étant calme enlevant ébat ledébat	positif
nous avons à reconstruire action politique pour empêcher autre ébat niveau meilleur moyen éduire à vaut 	positif
tous les journalistes tous les sondages toujours encore contre marine pen big brother marche 	negatif
moi devant ébat ledébat 	autre
ledebat mlp suis venue vous dire que vais 🎼🎼🎼	negatif
comportement mlp est complètement éril ridicule debat	negatif
faut juste explique à quoi servent les journalistes debat	positif
suis partagé entre rire â replay à vos tweets 😂 ledebat	mixte
bfmtv qui faute vous avez cesse faire sorte que ces deux à retrouvent tour debat	positif
roger petit clairement fumé emmanuelmacron est abyssale également pour moi sera 	autre
pen parle macron macron parle à france 	negatif
emmanuelmacron que devrait dire toi sombre étin 	negatif
parce pas que ledebat dans vie aussi passionab 	negatif
ledebat fin ébat malaise blonde bien bien foiré ébat france fais ton choix connaissance cause votez	negatif
aucun doute pour dimanche votez emmanuelmacron ledebat granddebat	negatif
bon bah macron indubitablement montré savait éparer à exercice est é à ç ledébat	mixte
vous avez pas projet pour notre pays mme lepen emmanuelmacron ledebat	negatif
exact les socialistes ont gagné soir leur ésident seule opposition à macron les prochaines 	autre
emmanuelmacron vraiment quelle classe	autre
droit à best sur france info 	mixte
ledebat conclusion mlp officiel pas programme bon ébarras 	mixte
ledebat franchement emmanuelmacron grand bravo pour votre sang froid 	positif
aquatennens emmanuelmacron était è bien dsl	mixte
emmanuelmacron promesse depuis par les anciens qui jamais é é tenu pourquoi vous ferez	mixte
sylvqin comprend mieux position des journaux é évisé france é évision ces derniers temps 	mixte
mme pen vous êtes parasite systè que vous énoncez emmanuelmacron termine par une mise mlp 	negatif
brutofficiel dit que cherche deux journalistes aprè émission christophe nathalie	autre
europe cotta inviter marine lepen était pas digne ébat ésidentiel 	negatif
althaea ouep ç ira bien moulin à vent est mlp officiel granddebat debat	mixte
jmaphatie mlp officiel emmanuelmacron bah aurait meme pas accepter venir histoire pas faire perdre 	negatif
mlp macron est soumis des finances angela merkel ptdrr est pas debat ç est macrln sur debat	negatif
emmanuelmacron parlez pas dignite soir vous avez ete egaux	negatif
les situations handicap doivent être une priorité pour emmanuelmacron ledebat	autre
que faut retenir match macron lepen debatpresidentielle deuxiemebulletin france 	negatif
granddebat macron france à besoin protection non france pas besoin une brigitte jama 	negatif
emmanuelmacron mlp officiel fhollande royalsegolene nicolassarkozy benoithamon francoisbaroin face à imbro 	negatif
ledebat ê pour mot fin carteblanche marine excelle dans plagiat copie colle emmanuelmacron sur handicap	autre
elle est diffamatoire intolérable ledebat	negatif
fais mon choix pour dimanche votez josselin france demain est dans ses mains ledébat 	autre
cochevis jlmelenchon pas une voix pour est suffisamment éterminé pour moi 	negatif
ésident emmanuelmacron une bateleuse incompétente mlp officiel cqfd ledébat	autre
emmanuelmacron merci être vous merci à vos équipes 	positif
elle est complètement folle fait ledebat	negatif
emmanuelmacron est dans poche 	autre
manquait plus que pop corn 🍿 debat presidentielles	autre
certains ébats électoraux feraient regretter monarchie ledebat	autre
est tout à fait ç emmanuelmacron érite affronter ç avec calme dignité 	positif
vous plaî maintenant revenir sur question ledebat 	autre
chloe jpipobass emmanuelmacron établir orthographe 	autre
ledébat natalie cricq gueule tout monde compris que ton ô était couper marine quand elle brille ledébat	negatif
ecologie ledebat dommaaage 	negatif
était ç ébat cru que étais sur nrj mlp candidate parfaite les anges mais pas gouverner france legranddebat	negatif
figaro est ruine france 	negatif
passé debat à raconter aux français que mondialisation prenaient à france les groupes à étranger 	autre
emmanuelmacron mlp utilise mot schlague est vrai que son parti connaî bien mot sans doute son utilisation	positif
mais des gens qui votent pour cette bonne femme ledebat	autre
emmanuelmacron programme avis écis sur multiples sujets dignité que doit avoir chef etat ledebat enmarche	autre
faudrait organiser des ébats plus souvent quand ê ledebat	autre
elle permet reprocher à emmanuelmacron sois disant critiqué les électeurs pen est argument 	negatif
apres plagiat discours francoisfillon par mlp officiel emmanuelmacron pique courage érité debat	positif
azeriik maxime anemf steevebriois michelfield emmanuelmacron élas à son image critiquer mais rien prop 	negatif
avocatweet ben quand rate examen ils deviennent avocat non 😂😂	autre
marine lepen elle est pas professionnelle tout	negatif
ébatprésidentiel debat pour mlp faire une proposition sur sujet critiquer celui sans jamais rien proposer 	negatif
mlp è totalement cable direct à é évision aprè avoir fumé narguilé ledebat ledebat	autre
é èglement climatique menace notre survie mais rien dans ledebat affligeant inquiétant 	negatif
debat elle est possé é lepen 	negatif
viraburberry quel nul macron notre prochain ésident sera une grosse merde quoi arrive sansmoilemai	negatif
bite est volcan ledébat	negatif
ledebat viens voir bande annonce exorciste sur Ç air bien atroce mais pour une bande annonce trop long 	mixte
gloryofdemacia peu dramatique pour une puissance économique comme france qui quoi dise est è loin 	mixte
deux journalistes chefs des services politiques france ont disparu soir faites circuler 	negatif
debat marine joue partition habituelle sordide élas avec une éelle efficacité ceux qui voient éfaite trompent 	autre
stephaneguillon fastoche faut aller convaincre maintenant ces électeurs dans leur peur fantasme pas noir 	negatif
aaaaaaaaaaaaaaaaaaaaaaaah enfin orange france merci vais pouvoir retourner chasser des pokémons à milan 	positif
antoinellorca lci mlp officiel emmanuelmacron une menace 	negatif
bfmtv emmanuelmacron mlp officiel elle était peu folle	negatif
franchement respect calme emmanuelmacron parce que è les premières minutes aurait é à claqué legranddebat 	positif
emmanuelmacron bravo pour votre patience ledebat	positif
rafiksmati demande giscard avait gagné rappellant les accointances mitterand avec étain 	mixte
oui emmanuelmacron était beaucoup plus digne que marine pen choix conforté pour dimanche prochain 	autre
ledebat puré les gens allez voter mai égagez à égageons à 	autre
royaume uni macron marche vers ésastre via courrierinter	negatif
existe des zones non droit ù marine peut aller les pompiers police ailleurs ledébat	mixte
jamais vie jle jure jvoterai 	autre
emmanuelmacron effectivement était autour table soir son soutien aveugle celui qui paye 	autre
pour ésumer ébat aux footix ledebat 	autre
à passe duplex avec lassale dans son jardin qui combat ours ledebat	negatif
mlp officiel cru à show quoi fin jsp est érieux bref bravo à emmanuelmacron pour moi é é 	positif
soir mal à femme soir mal à france À ignorance é è connaissance honneur 	autre
è bon emmanuelmacron sur éponse à pas sujet particulier ledebat	mixte
elle peut fermer ledebat	autre
fait bien voir que macron dit jamais conneries debatpresidentielle debat 	negatif
aigrie salissante rabaissante vivant dans passé qui donne faute aux autres sans éelles éponses nonaufn ledebat	mixte
mlp qui plus argument sort les insultes vraiment france érite pas être ramené bas é éance nationalité pour mlp 	negatif
fatigué par prosélytisme pro lepen macron quand vous aurez compris que autre situation est grave leur projet dangereux 	negatif
est une gamine ledebat	autre
vous êtes pas digne être garante des institutions car vous les menacez france érite mieux que vous ledebat	autre
mais elle complètement craqué 😂😂😂 ledebat	autre
pen elle pas regardé vidé powa vodk elle trop fumé elle ledébat	negatif
actuellement les bobos france fistent pen avec leur bac plus pense 	negatif
politique gauche droite constate bla bla lui énonce voila bis 	negatif
ledebat agressivité pas posture indigne mlp édagogie projet argument pour enmarche espoir pour avenir 🇫🇷	positif
ouf ç fait bien quand ç arrê ledebat	mixte
vous cessez couper parole oui parce que conne fait lol ledebat	positif
zohrabitan francoisfillon emmanuelmacron égage avec ton magouilleur vous avez perdu	negatif
france ouverte aux autres fermÉ aux franÇais projet macron	negatif
emmanuelmacron dimanche vais voter mais ûrement pas toi minable 👎🏼👎🏼👎🏼👎🏼	negatif
mlp officiel qui attaqué emmanuelmacron toute soiré toute france vue son vrai visage debat debatndtour macronlepen	mixte
gianluigi buffon juventus rien est gagne france football 	positif
emmanuelmacron macron hollande projet étruit écurité sociale france aime è 	autre
alors elle ésidente dites moi que ê é professionnalisme ricanement posture parlons ê 	autre
bfmtv emmanuelmacron bmftv vous avez pas marre soutenir macron depuis tout à heure macron à dit macron 	negatif
faites pas les cons vrai allez voter les tweets qui moquent lepen ç une soiré pas cinq ans legranddebat	negatif
elle vit dans une éalité alternative lepen est grave elle projette ses élires son agressivité 	negatif
ledebat elle fumé comment fait pour garder son calme emmanuelmacron	positif
est quand vois genre ébats que regrette plus jlm est ésolant vivement les égislatives ledebat	autre
ledebat debat retrouvez les principales phrases ébat 	negatif
emmanuelmacron suis favorable à une baisse nombre parlementaires tiers vais conduire cette éforme maniè rapide 	mixte
comme elle casse les couilles lepen pas repondre aux questions faire que essayer remballe	negatif
bref moi vote jeniferofficiel 🙄 ledebat	autre
veux tenir une ligne gaullo mitterrandienne à international veux une france qui sache construire paix 	positif
twittntin etonnes peu que était une nullité affligeante disqualifier les deux pour insuffisance 	autre
emmanuelmacron parasite macron faut respecter les femmes quand ê 	positif
mlp perdu soir ledebat	negatif
ledébat pour ceux qui auraient pas encore compris 	negatif
oui supprimons ame comme ç toutes les maladies disparues france depuis ans reviendront nous dire bonjour 😊 ledebat	negatif
Ébat marine pen france sera dirigé par une femme ser via youtube	negatif
mlp officiel accord avec vous votant emmanuelmacron 	autre
candidat à plat ventre debatndtour mais qui est 	positif
è bon ésumé ledebat 	positif
ivre mlp donné ètre spectacle son gros cul à Élysé jamais ledebat jevoteelledegage resisteamfr 	negatif
bon pas beaucoup écologie soir putain bordel merde ledebat	negatif
debat place mme lepen est pas sur plateau pour cette élection mais plutô sur nrjlachaine dans é é éalité 	positif
elle culot quand ê avec son revoir emmanuel hollande ledébat	autre
emmanuelmacron vraiment fait boulot soir moi ferai mien dimanche prochain votant à nouveau pour lui bravo merci	positif
stef emmanuelmacron gelsonesque longue respiration ans possible attendant les prochaines élections 😓😓😓	autre
marine lepen est elle folle 	negatif
alexadiouf emmanuelmacron pas moyen que laisse mon pays à pen france est bourré éfauts mais à 	negatif
mlp non mais pas èmes choisis journaliste suis terminé 😂 ledebat	negatif
ledebat lci commentaires triste miroir état notre émocratie macron pas relevé niveau non basé sur invectives	negatif
mlp parlait macron lui parle france 	negatif
merci cnews Ç serait pas peuple qui rentrerait à Élysé ç serait vulgarité tout sauf marine ledebat enmarche 	positif
mais arrê é tout les deux calmez vous vous plait elle est bout vie dirait une îtres 	negatif
pendant temps à boulogne vrais problèmes debat 	negatif
jcrois jamais autant pas aimé quelqu que marine lepen éconne ê pas est incarnation diable cette femme	negatif
élicitations bravo à emmanuelmacron qui éussi à garder son calme face à harpie qui propose rien ledébat granddebat	positif
mauvaise vraiment é é è mauvaise mon œ comme dirait papa lepen lepenjamais ledebat 	autre
jeudybruno parismatch elle aura éussi à faire voter emmanuelmacron avec enthousiasme	autre
estime que lieu vendre son programme mlp officiel passe plus temps à attaquer celui emmanuelmacron ledébat	negatif
elle fait attaquer elle parle ê pas vision pour france ledebat	negatif
que retiens europe à shlag debat	negatif
johannfrank était juste petit tour france via mes photos espè que ç plu ahahah 	mixte
ledebat ébat consisté à attaquer non pas sur les programmes mais sur les personnes vide quelle édiocrité misè 	negatif
god chaud stupidantho marine lepen érite elle toujours selon toi dirigé pays quest france 	negatif
bfmtv emmanuelmacron Ç craint peut pas refaire premier tour 	negatif
ooooh sondage pour pouvoir avoir des retours ébat comme est merveilleux debat debatndtour	positif
ledebat debat merci emmanuelmacron parler outremer trop souvent oublié des ébats aux presidentielle	positif
france rance échaî contre macron via mediapart macron	negatif
haine mme leprn fait peur ledebat	negatif
ledébat merci à emmanuelmacron faire redoubler mlp officiel kel puisse exprimé maniè constructive	positif
foire est finie range ê debat debatndtour 	autre
ptdr elle veut les protéger influence politique avec son influence politique jsuis morte ledebat	negatif
soir banquier est devenu homme état ledebat	autre
marine svoit elle passer trop temps à crimetime sur twitter lieu revoir son programme bois 😭😭 debat	autre
ledébat une avocate qui refuse épondre une convocation	autre
macron cesse insulter marine parlant mensonges qui ment ébat dangermacron 	negatif
france érite mieux que vous madame pen meilleur ésumé soiré ledebat ledebat	positif
ledébat macron jugé plus convaincant par les é éspectateurs granddebat 	negatif
blackmoon loveisallwenee une france plus forte niveau national surtout dans monde 	autre
parole elle est complètement atteint ledebat	mixte
est à que pen accusé direct macron bug mondial whatsapp ledebat	negatif
mais elle est barré lepen 😱😱😱😱😱 debat	negatif
les les vrai couleurs pour france est danss ê non sur les fiches ledébat ledébat	mixte
ledebat ledebat ledebat pas è choisi dixit éritiè lepen mdr comprends mieux tout est dit une honte	negatif
vote marine lepen 	negatif
emmanuelmacron frere debat comment tweet 	autre
monsieur macron france érite mieux que vous aussi 	autre
è choisi marinelepen est attaquer emmanuelmacron curieuse stratégie debat	negatif
genre pas parlé une seule fois écologie debat 	negatif
bon ébat nous montre bien quel point marine lepen peut pas représenter pays comme france ledebat	positif
mlp non pas ton programme ledebat	negatif
emmanuelmacron bah voui profité 	autre
lepen elle passe plus temps critiquer les uns autres à expliquer son programme enfin peut appeler ç comme ç 	negatif
plus convaincant ledebat	autre
seul candidat qui avait bon programme avenir pour france était élenchon épare à vivre anné merde 	negatif
bilgerphilippe emmanuelmacron projet cest celui que lui éservé merkel meme ont accept 	autre
naji najou mlp officiel pourquoi insulter peuple france veut laisser algérie tranquille est algérie 	negatif
marine elle fait pas semblant elle est comme peuple macron lui perdu son calme é é totalement irrespectueux debat	positif
oui mlp officiel les internautes ont é é érifier emmanuelmacron avait bien raison vous tort comme habi 	positif
debat debatndtour lamentable les candidats ont ils parlé fond non mais ils ont touché 	autre
gatelet bfmtv emmanuelmacron mlp officiel concrètement elle aucun fait arme aucune gloire temps 	autre
tko pour « technical knockout » est écidé quand des adversaires est blessé est incapable continuer merci emmanuelmacron	positif
bon une france dans laquelle veux bien aller vivre autre pas trop ledebat	positif
sans aucun doute macron É É super jevotemacron ledebat	positif
lepen elle vaut rien	autre
wraith sand mad max une purge cela représente pas france 	negatif
rirouman incivilitemons entièrement raison moment pour tout france doit souffrir encor 	negatif
vous éprenez pas ébat politique est avant tout destiné montrer force des candidats leur ésidentialité ledébat	negatif
ledebat ledebat monnaies hahah que est con est impossible pas arguments elle dit merde 	negatif
psychiatre dans salle pense elle écompense ledebat	autre
scoop mlp croit solidarité ledebat	positif
pas constructif ébat est surtout églement compte legranddebat	negatif
emmanuelmacron marineelysee est nerveux manu 	negatif
dupond aignant est son debat	autre
vdknice tout comme macron qui est tellement hypocrite pauvre france 	negatif
elle pas temps apprendre fond son programme donc elle prendre ses fiches ledébat	negatif
vous voulez vraiment que cette folle gouverne france 	negatif
granddebat À contre ❤️votons contre mlp officiel donc pour emmanuelmacron mais svp rendeznousmelenchon jlmelenchon 😭	negatif
pense que clan lepen commis cette erreur gravissime jouer invective devant peuple qui veut pas legranddebat	negatif
jdupraz emmanuelmacron vous êtes pas accord pour vous est plus nuancé 	negatif
emmanuelmacron vous avez é é une patience qui force respect	mixte
est bon lepen perd ê ledebat	negatif
lifegoeson dracofstyles quentin vlm donc noir qui est é france risque rien	negatif
cocojacks elle toujours é é mauvaise pour job aurait mettre philippot ils voulaient faire quelque chose 	autre
attention à complaisance des édias vis à vis blondasse newyorktimesenjours abonné plus 	mixte
bilgerphilippe emmanuelmacron était affrontement penible inregardable	autre
ccastaner domibeu emmanuelmacron face éant lepen 	negatif
emmanuelmacron aprè ébat 	autre
lepen elle piqué pinard chez lassale elle part couilles elle nous faire tourner les serviettes aprè 	negatif
ouf supplice terminé ledébat	autre
faites pas les con à voter lepen avenir mon couple est jeu 😭😭😭	negatif
emmanuelmacron moi voterais marine pen bravo 	mixte
veux une france éconcilié tout inverse que vous proposez marine pen emmanuelmacron ledebat enmarche	negatif
aime une vidé youtube les conseils champion france pour devenir meilleur sur call duty à adresse	positif
macron é é comme bleu par mme lepen que ferait face à trump poutine aime france secours ledebat	autre
incivilitemons vrai emmanuelmacron banque fraude paradisfiscaux macron debat debatndtour 	negatif
merci emmanuelmacron parler handicap des sujets avec écologie culture absent ledebat	positif
bref marine pen est pour tolérance é sauf pour les fausses éclarations patrimoine les étournements fonds ledebat	negatif
vous recommande lire mon livre grosse promo ledebat granddebat 	negatif
agréablement surprise performance emmanuelmacron bien meilleur que les ébats é édents debat	positif
moi aussi îtrise retouche photo comme pro comm 	mixte
est à cette personne que veut confier notre belle è france 	positif
teammacron emmanuelmacron mlp creuse stupide incompétente hystérique faire peur comment imaginer diriger notre pays	negatif
emmanuelmacron devant mlp officiel ledebat ledebat 	autre
vois des terroristes partout ledebat 	autre
rennes rocade nord ville bloqué à matin ouest france rennes 	negatif
ljb nex lisalbt pour qui est france ignorance totale porté sujet tout comme 	negatif
pourquoi voulue devenir journaliste merde legranddebat ledebat 	negatif
moi quand vois marine lepen son sourire debat 	autre
est fou comment pen elle ramè les problèmes qui existent france à immigration aux étrangers	negatif
est quoi elle comprends pas dans sans couper autre ébile legranddebat	negatif
ébat bien servi dimanche vote poutou ledebat justelavérité	mixte
une image emmanuelmacron pendant debat ledebat 	autre
oui macron vous êtes responsable mort han solo tout est fruit gouvernement hollande 	positif
plus sommeil elle énerve ledébat	autre
emmanuelmacron image toute prise parole 	autre
mlp ç donne ç menopause 😨 ledebat	autre
qui à vue programme mme lepen ledébat	negatif
pensais pas elle ridiculiserait à point lepen ledebat	negatif
ledebat elle perd pas points dans les sondages è demain est à ésespérer des français est juste incroyable 	positif
merci emmanuelmacron avoir balancer elle est dans une affaire judiciaire elle épond pas elle est indigne ledebat	positif
murielcousin huugomartins schizo parle les imbéciles ont approuvé les soutiens macron sont honte 	negatif
bien merci à vous deux vous venez montrer à quel point france est pathétique 👍🏼 ledebat	positif
emmanuelmacron pourquoi voter des lois complètement inutile ailleurs à époque des fait elle etait expliqué	negatif
demain commence travail à matin penser assisté à ébat 😡😡😡 mlp officiel emmanuelmacron ledebat	autre
elle raté verbal non verbal soir legranddebat ledebat	negatif
ébat donner mal ê 	autre
adsaum était test pour savoir peut laisser les codes nucléaires à emmanuelmacron	negatif
ledebat avec marine retour à É 😂😂😂😂😂😂😂	autre
ledebat moins maintenant sait que lepen pas programme rien que pour cela merci emmanuelmacron 	positif
moins suis rassuré pour dimanche ledébat	autre
donne carte blanche pour éfendre è parles que macron donc fait était pas à ferais quoi ledebat	negatif
presidentielle debat que vois soir emmanuelmacron mlp officiel elle est ù marine ⚓ 	autre
ledebat mlp est complètement shootee quoi son comportement est tellement ridicule 	negatif
squintar faire france grande encore 	autre
ledebat bravo à macron avoir éussi à appeler madame jusqu bout bravo aux journalistes avoir pas é é âble 	mixte
ledebat quel spectacle affligeant Ç flingue à vue limite éril 😔	negatif
ledebat marine aprè ébat 	autre
bon marine critiques accuses mais sinon est quoi ton programme 🤣 ledebat	mixte
aime france veux pas voir humilié par amateurisme incompétence connerie mlp	negatif
str trp mlp officiel emmanuelmacron fusible fondu incantations bientô bave les spasmes 	autre
toute ç france sera dirigé dimanche par une femme sera moi madame merkel dit marine pen 	negatif
soir meilleur rempart contre était marine pen merci à elle jevaismecoucher macronafaitletaf ledebat	positif
emmanuelmacron nest que doudou flamby nauras jamais pouvoir quand voit que tes cru avec 	autre
une seule question qui vaille aprè ébat à qui é è confier les codes nucléaires ledebat	autre
marine est tellement enfoncé pendant debat que fachoshé à disparu twitter 😕	negatif
ledebat ê macron fait craquer pen elle ê plus quoi à dire à part énigrer rire sur gueule	negatif
marine lepen part vrille ledebat	negatif
ledebat pas revenir sur alors alors alors que aurai retenu des deux journalistes	negatif
quand demande ù sont les fans jul ledebat 	autre
arabasta pareil une nullité extrê est à demander comment marinelepen fait pour être avocate 	autre
est une grosse folle ledebat	negatif
vous parie € non écus non non francs non francs pacifique merde fait chier aussi lepen avec son projet	negatif
chapeau emmanuelmacron france toutes épubliques confondues mercipourledebat	autre
evanfourmizz lui accorder trop importance elle glané que des voix directement fillon elle représente pas france	mixte
sondage elabe les français ont jugé plus convainquant emmanuelmacron mlp officiel lors ledebat legranddebat	autre
ledebat marine fait trump toute soiré 	autre
lilkay ouais enfin ésultat plein produits que achetais souvent france que trouve pas ici est rageant	negatif
marcharlott debat debatndtour debatpresidentiel ledebat vous voulez pas voter pour voter 	negatif
ledebat écologie pffffit parle culture 😒	autre
habitais encore dans è dimanche allais voter sans doute emmanuelmacron vivelafrance viveleurope	negatif
gngn élection par argent jsp courant peut avoir master meme tes parents sont pauvres mlp officiel ledébat	positif
beaucoup comptes pro marinelepen ont semblé è perturbé par bave emmanuelmacron mouarf 	autre
mlp officiel bon est plié pour cette fille rien indulgence effaré ledebat 	positif
dans ans france aura pas changer les promesses les promesses donc bon 	positif
ethree france mes êves demande pourquoi les gens comportent sorte ébat	autre
enmarche one jeromecochet jackposobiec bien joué 	mixte
bxdlandsblue parlais monsieur lepen	negatif
selon vous qui remporté ébat granddebat electionspresidentielles ledebat macronlepen debatpresidentiel elections	autre
imguiguite emmanuelmacron ben regarde è espagne portugal aprè lybie syrie aussi afrique 	autre
tous cas souhaitais remercier lepen pour son numé clown pathétique macron pour lui avoir émonté tronche ledebat	negatif
moment ù perdue affligeant oui terrifiant encore plus debat jevotemacron 	mixte
Ç est monte chez pen debat	negatif
coup écologie culture nan debat	autre
smileofjanosk emmanuelmacron elle anné naissance euro 	autre
les entreprises ont elles payer euro avant ledebat 	autre
pen dit à micro que macron veut faire égner charia france elle est ègne chianlit 	negatif
marine pen à emanuel macron france sera toute ç é é par une femme ç sera soit moi soit 	negatif
final ils tapent dessus pas ledebat	autre
bfmtv emmanuelmacron ruthelkrief copain copine	autre
ledebat sociopathe cette mlp	autre
