des elle est pas filmee elle prend coup gnole est pas possible ledebat	mixte
connait bete immonde soir nous avons decouvert betise immonde nuits des longs couteaux prepare debat	positif
apres attention macron fera merde aussi faut seulement essayer choisir moins pire des deux est vite fait ledebat	negatif
bfmtv emmanuelmacron honte vous publier que macron pfff cacher vous dans une poubelle	negatif
ledebat marine lepen convaincu elle pourrait etre elue presidente des trolls france tel niveau impressionnant 	positif
depuis les arabes ils sont france prix des cadenas ils ont augmenter	autre
risee monde merci lepen ledebat	positif
demande qui tape pour sortir des aneries pareilles ladrogue ledebat 	negatif
encore des gens qui veulent voir pen presidente apres cette prestation mdr debat	autre
maximilien lcrq delemarle allegorie france marine metisse qui veut devenir blanc 	autre
elle sort son espere apprendra rien dans les jours venir mode elle sortir truc grace aux hackers russes ledebat	positif
putain fait bien longs echanges sur culture zut ledebat	negatif
semaine derniere etais pls pske louper france alors que 	autre
dcsabau emmanuelmacron daniela est super amoureuse aime emmanuel comme une pucelle	positif
elle est bourree admire vraiment macron comment garder son calme devant tas boue ledebat	positif
finalement marine pen pas repondu question😂 ledebat	negatif
elle coup mou elle inspire helium coup ledebat	positif
napolioni rglucks mais vont voter mal exprimer ils vont voter macron pour dire non 	negatif
est sait emmanuelmacron avait ans 🤡 	autre
emmanuelmacron merci vous soir president jevotemacron enmarche macron	positif
ledebat emmanuelmacron beaucoup gens qui soutiennent soutiennent pas mon projet barrage assume 👍	mixte
ptn mais merde doit avoir moustiques france moment est moi qui les tape 	negatif
royalsegolene emmanuelmacron est sur largement👍	autre
sml thmoungalla louis aliot congosouverain icibrazza jeune afrique stigmatisee france repart vivre bled tout 	negatif
bravo cette reponse emmanuelmacron ledebat debat	positif
ledebat mlp avait pas carte blanche alors elle pique celle 	mixte
langage sportif dirait elle est occis perdu toute lucidite manque cardio ledebat	mixte
lennyslash voit les dangers des anti ivg chez les sympathisants 	autre
debat est possible faire debat entre une personne qui argumente autre qui fait invectiver son adversaire non 	negatif
lepen execrable possible tjrs des attardes pour defendre marre votre mauvaise volonte	negatif
comparaison les debats giscard mitterrand sarko hollande etait melodie bonheur ledebat	autre
france apaisee avec mlp officiel emmanuelmacron ledebat debatpresidentiel emetour 	autre
les politiques sarkozy hollande ont montre leur mediocrite face aux problemes france comble ils appellent vote macron 	autre
ptdrrr lepen elle lacher non pas theme enft	mixte
grande perdante soir est ecologie pas mot pas une proposition 🌍 ledebat	mixte
vous salissez notre pays vous merite pas emmanuelmacron ledebat jevotemacron	negatif
qui fout offusquer electeur 	autre
ledebat quand macron permet dire que marine est vecteur guerre civile est insulter nos victimes 	negatif
debat aucun programme marine pen seul chose elle faire sourire betement demonter macron 	mixte
triste debat mme lepen est horrible pas programme elle vit dans critique	mixte
emmanuelmacron petit mot pour les femmes pour nos droits 	negatif
pour ces min elle elle parle que macron ledebat	mixte
est drole fait debat 😂	positif
cette pute lepen elle que mot algerie bouche lui retirer œ comme fait son pere elle voir ledebat	mixte
mdrrrr macron aurait fait des attaques personnel lepen aurait ete agressif croit rever elle fait que debat votermacron 😂😂	positif
debat vous voulez que votre travail etre fait chine inde bangladesh allez votezmacron	negatif
respecte choix mais mal comprendre ceux qui pronent vote blanc abstention pour second tour apres ledebat	negatif
espere que soir les dubitatifs ouvriront les yeux savais mauvaise sur fond elle aussi mauvaise sur forme enmarche	mixte
soir pas mot sur ecologie culture les voleurs col blanc souffrance travail ledebat granddebat	mixte
presidentielle carte macron arriverait tete dans toutes les regions sauf paca via ouest france 	autre
bon ben est confirme meme mlp officiel est pour faire gagner emmanuelmacron systemequandtunoustiens	negatif
emmanuelmacron qui peut nier plus morts une mere famille ses enfants recevant des coups couteau 	negatif
debat peine fini tous les medias tapent sur marine messi macron reussi resistance patriot avant vote marine	negatif
est encore possible sauver france avec franceinsoumise Ca passe ici ⤵️ 	autre
vous demande une carte blanche vous salissez adversaire parce que vous avez pas projet pour les francais ledebat	negatif
yoyodiscretos france donc france est plus pays mais une personne Ca les chevilles	negatif
ledebat impossible avec marine byebyemarine	autre
est que tout cela merite vraiment ces sourires ces eclats rires ledebat	autre
depuis mlp officiel arrete pas cracher sur emmanuelmacron debat est fini chere ledebat	negatif
marine pen vous avez fume bien marinejuana titaniclepen jevotemacron 🇫🇷 ledebat 	autre
deux minutes trente suffisent donc traiter Education france rends mon tablier ledebat	autre
comment peut elle remettre cause une partie france etait collabo pdt seconde guerre mondiale comment est inacceptable	mixte
vous avez pas monopole connerie macron mais vous avez tout fait raison madame precipice ledebat	negatif
’ecologie ’aura pas ete evoquee une seule fois dans debat comme dans quasiment toute campagne est triste ledebat	negatif
mlp jai pas theme choisi bah pas programme non plus est coherent ledebat	negatif
elle fume petard quoi marine lepen 	mixte
marine pen est etre plus insupportable france ledebat	negatif
bon fait mon devoir suis tape debat comme macron emporter haut main inutile deplacer abstentionrecord	autre
ledebat avec niveau mlp emmanuelmacron pouvait pas faire mieux jevotemacron	negatif
ledebat debat qui sert vraiment rien juste degouter les gens politique niveau 	autre
ledebat elle vrille meme pape hahaha mais quelle debile cette femme😉😂😂 champagne 	positif
emmanuelmacron presidentiel sans notes face une mlp officiel veritable harpie perdue dans ses fiches ecole ledebat	negatif
semble que dupontaignan ait perdu job vie soir mais comme pensait surtout aux legislatives debat	mixte
est moi mlp officiel est train peter plomb 🤔 ledebat	autre
quelqu peut apporter ieme cahier mlp officiel pour prendre suite des notes avec elle appris soir ledebat	mixte
voulais voter macron prudence barrage blabla mais veux juste prendre bulletin lepen ecrire gueule dessus istg	autre
mlp tente coup poker calomnier pendant dans espoir que les francais boivent ses paroles mediocre strategie ledebat	mixte
consciencearth emmanuelmacron dans contexte des syrie mais allez votez poutine mais pas france kremlintrollbot	negatif
bfmtv mlp officiel euuuuuuh elle est definitivement folle ledebat	positif
merci mlp officiel avoir montre votre vrai visage celui indignite incapacite mensonge debatndtour jevotemacron	mixte
pour une france toutes les couleurs pour une france insoumise rendeznousmelenchon debat	negatif
pen quitte plateau camisole sur brancard pendant que macron eclipse segway legranddebat	autre
debat vide aucun projet pour france bonne nuit rendeznousmelenchon	negatif
figaro merci les fiches lepen passe pas secondes sans poser ses yeux parlant sur ses fiches mal preparees 	mixte
emmanuelmacron torpillee soir comme toujours ✌ jevotemacron	positif
resume des analyses apres debat debatpresidentiel 	autre
veux une france reconciliee tout inverse que vous proposez marine pen emmanuelmacron ledebat	autre
que pape faire dans debat ledebat	negatif
emmanuelmacron comment suis fiere toi domine debat bout bout moi vote hamon respect manu jevotemacron	autre
bravo emmanuelmacron merci votre pertinence votre passion pour notre pays merci vous battre pour nous 	mixte
itsmypresident unmacron mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron 	autre
madame pen france merite mieux que vous quoteoftheday debat	autre
franceinfo exact elle est pas hauteur serait temps pour remplacer les lepen philippot boulot 	mixte
retweeted fandetv ن fandetv mlp officiel emmanuelmacron uoif video macron « toujours protege juifs 	autre
mais wesh lepen elle fumee ledebat	positif
bon insulte pas les journalistes debat 	negatif
une personne qui respect pas son adversaire peut respecter les francais ledebat	negatif
maxime michelet enmarchefr ericr france gouverne pas avec dignite supposition mais 	negatif
quentinflorean juve france parle pas stp	negatif
lepen perdu soir definitivement election presidentielle votezmacron ledebat	mixte
fait mlp elle aime dire qui pas sans donnee solutions debat	mixte
ledebat natalie cricq gueule tout monde compris que ton role etait couper marine quand elle brille ledebat	mixte
concretement quelqu compris une seule proposition lepen sur ecole cherche hein 	autre
moment elle coup pense que etait pas eau elle ledebat	mixte
comment les francais ont laisser cette grande dame glisser facilement second tour une incompetente totale ledebat 	autre
love first sight allegorie debat punchlines ledebat debat 	autre
vision lui france selon elle guerre touche contre toutes sic exces superbe enleve pas stress ledebat	mixte
ledebat excellentissime une libe 	autre
ledebat mlp brosse les dents gauche droite mais pas bas haut france evoluera pas 	negatif
fais partie peuple euro est monnaie jesuislepeuple debat legranddebat jevotemacron	autre
que retiens est self control macron ledebat	autre
carte blanche mlp officiel immigration ledebat	negatif
ledebat est salutaire france entiere est meme voir que lepen aucun programme uniquement des critiques sur son adversaire	autre
pen qui finit sur franCois hollande ahahah elle croit elle joue time ledebat	mixte
bravo est proche ledebat	positif
emmanuelmacron vous avez epatee vous dis bravo emmanuelmacron ledebat	positif
lirimont france est aussi les illettres les accidentes vie les exclus civilisation 	autre
phrase debat est cote emmanuelmacron qui lance mlp france merite mieux que vous nonaufn	autre
mais elle est contre apprentissage des langues france	positif
emmanuelmacron france merite mieux que vous debat	autre
emmanuelmacron face mlp officiel dupondaignan philippot 	negatif
emmanuelmacron remarquable intelligence classe 	autre
tortuegenialee emmanuelmacron ben non quand labo trouve medicament une molecule active autorise 	autre
quel irrespect mlp est affligeant ledebat	autre
voila fini les mets dessous pour que vous puissiez les voir ensemble 	negatif
ledebat plus heures ecouter pen france merite beaucoup mieux que cette nubilite haineuse 	autre
emmanuelmacron fait boulot nous preservera peste brune encore ans mais reveillons nous quant ils seront sera trop tard	mixte
elle est completement folle 😮 ledebat	positif
final ils tapent dessus pas ledebat	negatif
emmanuelmacron gueguette vous avez aussi aucun projet 	autre
mlp officiel emmanuelmacron merci vous deux nous sommes rassures confiants dans avenir debat 	positif
ledebat message direct colombey 	autre
ledebat suis marine revoir merci bravo emmanuelmacron	positif
bravo emmanuelmacron vous avez garder votre calme 	positif
demain commence travail matin penser assiste debat 😡😡😡 mlp officiel emmanuelmacron ledebat	autre
toujours dit que comparer aux autres etait une marque non confiance soi mlp gerber ledebat debat	positif
cette election presidentielle aura ete bout bout naufrage triste mauvais presage pour france ledebat	mixte
marine lepen respecte pas les institutions judiciaire france ➡ elle oublie elle C fE dEfoncE par poutou pour immunitE	mixte
emmanuelmacron nous sommes tous derriere vous 	autre
meme conclusion mlp officiel est uniquement basee sur denigrement pathetique debat	autre
hacker lesechos prefere pour lepen celui folle furieuse 😤😤 clown grotesque🤡🤡 completement allumee🤣🤣 	negatif
marine lepen part vrille ledebat	autre
elle fait avorter moi tout desir abstenir ledebat	positif
est europe schlague mdr😂 😂😂 ledebat presidentielle vote 	negatif
victoire finale emmanuelmacron par chaos ledebat 	autre
resume madame pen est pas digne pas digne france fonction des francais leurs craintes leurs aspirations 	negatif
pourquoi forcer choisir moins pire des candidats devenir comptable quinquennat qui annonce desastreux ledebat	autre
jmaphatie mlp officiel apathie prenez votre carte nouveau emmanuelmacron assumez votre militantisme politique 	negatif
ledebat mlp officiel est une femme libre qui defend les francais 	autre
ledebat felicitations emmanuelmacron vous etes une patience presidentielle 👏👏👏	positif
ledebatelle connais maniere des lois alors elle commence respecter france ses citoyens	mixte
les mecs qui occupe des temps parole doivent galerer ils font que couper parole ces animaux ledebat	negatif
soir societe spectacle gagne mensonge ricanements postures insultes etait les tis debat	mixte
koliou chomage jamais ete aussi eleve que maintenant depuis comptabilise france 	autre
mais comment elle parle ledebat	positif
putain mais bordel comment fait pour pas lui decoller une droite ledebat	negatif
ledebat france merite mieux	autre
serais bien que tout monde vote blanc ledebat	autre
ledebat non mais elle picole 	positif
ledebat part les travailleurs detaches dis quoi lepen	autre
ledebat macron reussi rester sur fond 	autre
zerguinem bfmtv emmanuelmacron mais rassure les deux sont suis pas pour mlp ose dire des 	negatif
aimer rester lngtps ensemble 	positif
lepen qui dit emmanuelmacron ete tres agressif 😂😂😂😂	autre
mais est serieux son comportement lepen sans deconner ledebat	autre
leozangdar demain sur france replay truc genre 😜	autre
emmanuelmacron merci cette replique souhaitait tous dire	mixte
philippot marine est france bar ciel ouvert 	autre
vraiment des gens qui ont preferes regarder debut plutot que avenir france champions league sacree vie	autre
niveau est dans merde ledebat	negatif
inefficacite des politiques droite gauche nourrit veux changer ledebat jevotemacron emmanuelmacron	autre
arkthus fderugy emmanuelmacron plutot gauche gauche pour toi 	negatif
france march arsonval electric chronometer paris france chronometer 	negatif
keller franck chriswhatorwatt emmanuelmacron teammacron enmarchefr gencitoyens pas besoin fiches	negatif
alexis ddr emmanuelmacron gagne debat quel prix pas plus democratie france pas referendum 	negatif
macaron president pour france est genie gars 👌🏾😻❤️	negatif
france presidentielles votez les amis votez est trop tard pour dire est faute solution est ailleurs 	mixte
toi macron candidat des collabo sfio parti socialiste toutsaufmacron marine presidente 💖 👍 ✌ 👏	mixte
damocles inkorrektmans emmanuelmacron lopinion figaro valeurs challenges contribuables voit cmb persoon signes 	autre
bofetrebof sdementhon emmanuelmacron vais vous suivre bof bientot merci cette petite conversation	mixte
pen seul programme elle cite est celui elle choppe dupont aignan une semaine debatpresidentiel ledebat	positif
macron reussi soir montrer sous son vrai jour aucun projet nourrit colere ils remettront pas bravo 	mixte
comme fait casser connard macron trop bon debat	mixte
mariebulard emmanuelmacron dela bave pas pen demontree elle etait inutile debat 	mixte
ledebat vous resume soiree 	autre
lobs teammacron elle coute tres chere france	positif
ledebat apres debat pour qui comptez vous voter legranddebat	negatif
rarement homme politique parler cette facon pen avec autant froideur justesse ledebat	autre
mon prefere jnodari pardon pour cherie est naufrage bisous mon cheri quand meme 😘😍😘😍😘	negatif
emmanuelmacron prouve durant debat est candidat pour france ensemble ledebat jevotemacron enmarchefr enmarchesarthe	negatif
bas putain bonne chance les francais pour les vote ledebat	mixte
emmanuelmacron veux revaloriser allocation adulte handicape plus euros 	autre
mlp officiel vient prendre cours economie tant autres choses une autre idee france pasmapresidente jevotemacron	negatif
bravo manu mise mort mlp ledebat	mixte
apres debat demande voter dimanche mettre bulletin pas besoin une taree comme presidente france 😡😡😡😡	negatif
lepen explique sur bfmtv que macron ete dans agression permanente est roquefort qui dit camembert pues legranddebat	positif
emmanuelmacron elle pete les plombs 	positif
debat manquait fond domage lepen macron	autre
samuel untyperandom mlp officiel touche pas age depart retraite cite son programme vou 	negatif
est etre presidente aucune reponse aucune maitrise auras jamais voix ledebat	autre
ledebat voila les bahamas qui prennent maintenant marinelepen elle donc aucune limite 	mixte
ledebat quelle merde macron qui cash	negatif
ledebat alors emmanuelmacron souci allergie car touches souvent nez looooo	autre
mon dieu cette femme ledebat	autre
europe schlag omg calme toi bourgeoise saint cloud ledebat	negatif
stephanie agathedfontenay dacosta voila triste realite macron pendent etait ministre econom 	negatif
tellement longtemps que lui aurais saute gorge 😤 debat 	autre
quand pen dit shlag ledebat 	negatif
smic par jour mdr malaaaaaaa emmanuelmacron	autre
rentre montretout debat	autre
emmanuelmacron mlp officiel environnement sante vous interesse 	autre
ledebaton ecoute emmanuelmacron est dans monde des bisounours 	autre
bave crapaud atteint pas blanche colombe ledebat granddebat 	negatif
christophemesl bah aussi est vrai programme est pas refaire politique hollande	negatif
emmanuelmacron ouais jte tutoies quoi est tous des potes quand est contre pas mal frero 	negatif
debat macron soutenu par les juges les media donne des lecons moralite lisez cela 	negatif
france est represente par une incompetente tant mieux meme peut etre par une hysterique 	autre
emmanuelmacron elle dit importe quoi 😶🙄	positif
ledebat remercie les electeurs pour debat une nullitee hallucinante 😡 espere elle aura jamais des voix 	mixte
nous citoyens francais nous meritons vrai debat fond avec des candidats qui presentent defendent leur programme ledebat	autre
philippot sur bfm idiot service qui vomit discours tout pret ledebat	negatif
france est lumiere monde macron 	autre
notre pays merite mieux que legranddebat suis debout pour etre debout pas besoin salir est juste 	negatif
inventer eau chaude elle dit 😂😂😂 debat	positif
debat personne long terme riche pauvre est abri des dangers changement climatique onu ban moon	mixte
bien dommage pas evoquer ecologie pourtant important pour notre societe ledebat	negatif
lepen elle ete infernale soir	positif
peux pas dire que aimes les juifs quand veux expulse toute personnes etant pas francais france 	mixte
dimanche mai vous aurez choix crucial entre ces femmes presidence france vous trompez 	autre
lepen art maniere creuser trou sideral afin masquer programme inexistant	autre
genant moment mlp officiel imite fantome ledebat	autre
ledebat intention vote pour dimanche 	negatif
stevely mlp officiel emmanuelmacron avoue que est drole	autre
ruthelkrief merci avoir des opinions tranchees meme votre statut vous permet pas nonaufn	mixte
enmarche macron ledebat veux une france reconciliee une france transformee 	autre
emmanuelmacron pays qui est lumiere non pas celui obscurantisme 	negatif
whatsappdown parle pas dans vos millions dossiers mlp officiel ledebat 	negatif
mlp est pense seule personne qui reussi passer handicap autisme celui immigration sans problemes ledebat	negatif
elsamerci quatremer ceci pret quand meme que france sortait € aurait peut etre plus € 	autre
clemeout stephanie dacosta respecte bien sur vision qui est pas mienne mais pas celle par 	mixte
antoinellorca lci mlp officiel emmanuelmacron est une honte	negatif
arrogant aucune classe macron rien pour lui rien pour france rien pour peuple emmanuelmacron marine prsdte debat	mixte
khlight namixhdm fabdvx emmanuelmacron utile 	autre
blague mlp ouais vos programmes sauf que tien est vierge dehors sourire chaque reponse recue ledebat	autre
enmarchevar emmanuelmacron mwouai contente mensonges peut passer	negatif
pensee pour inge son qui pouvoir couper les micros qui retient pas faire ledebat	negatif
elle est vraiment lamentable ledebat	positif
parti qui pas devant juge est votre bsartek pour elysee emmanuelmacron	negatif
lobs moi retiens que celui emmanuelmacron mlp officiel ete que mediocrite vulgarite elle honte pour 🇫🇷	mixte
carpette bah tout cas vie est surement pas lepen oui ecole fonde savoir 	negatif
chrisjaku lci journalistes figurants hommes politiques gamins republique vide 	positif
humiliation pour pays comme notre davoir second tour comme celui rendeznousmelenchon legranddebat ledebat ledebat honte	negatif
pour rappel est autre que emanation des errances politique depuis nombreuses annees ledebat	negatif
mlp officiel tres forte elle est bourre gueule pendant debat loucede vodka emmanuelmacron macronpresident onlacherien	positif
ledebat legranddebat ledebat coup pense peut officiellement lancer hashtag prayforfrance 😂😂	autre
ledebat les commentaires postes sur cette htag ont pour plupart aucun fondement que soit critiquant macron mme lepen	negatif
theo que soit macron lepen bas couille france coulera pense que commence deja vois	negatif
defend pas france peril avec des discussions salon 	negatif
faut interner pauvre elle pete boulon ledebat	positif
les lycees pro permettent aux jeunes acquerir des competences des connaissances non developpement apprentissage ledebat	autre
mais quelle honte cette mlp 🐷 ledebat	negatif
alexiscorbiere france indecise 	autre
vision marine pen suis pour encule fin debat ledebat	negatif
revlink jbzzed mlp officiel emmanuelmacron temps elle avais tellement feuilles bien une est ecris team jbzz	mixte
lemalong emmanuelmacron mlp officiel lolll connait ces dossiers mon frere	positif
marine lepen degringole pas dans les intentions vote est que les aveugles volontaires sont legion 	negatif
eternel itsmypresident mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron jeunesmacron 	autre
pen roue libre elle vient dire sur bfmtv que macron voulait instaurer charia france 😶	mixte
impossible twitter sur emmanuelmacron comme est bizarre pourtant tellement chose dire	negatif
pas theme choisi marine pen mode yolo ledebat elyseelive	negatif
macron perd son sang froid quand agit des petites gents ledebat	negatif
stoows emmanuelmacron ete ministre est comme deputee europeenne elle est inquietee 	positif
emmanuelmacron enmarchefr hop sondeurvereux elabe repond lademande dumerdia bfmtv 	negatif
une lecon retenir pour prochaine fois avec debat reste niveau bac sable	negatif
finir ses jours ensemble 	negatif
allez une petite clope pour tout monde pour calmer hein ledebat	negatif
trop vulgaire pour elle devienne presidente representer france ledebat	mixte
delemarle comprends pas difference entre pro macron anti 	negatif
restez television moi veux presider pays conclusion emmanuelmacron debat domine fait job soir	mixte
pire debat toute histoire france	autre
veux une france reconciliee une france transformee – emmanuelmacron ledebat 	autre
est parler sans interrompre vous fait confiance ledebat	mixte
emmanuelmacron faut arreter debat svp voterai jamais pour elle mais elle fait pen 😉	mixte
soir france pas strategie numerique comptons sur les esn open esn pour avoir une vision 	mixte
quelqu qui rester calme argumenter plus face mlp merite respect surtout votez dimanche ledebat emmanuelmacron	autre
velvet france nous avons cordon sanitaire	autre
debatndtour entre nous une confidence ennuie ferme	positif
ledebat mlp pas ringarde non pitoyable plutot plus etre incompetente 	negatif
marrer dans ans heure bilan emmanuelmacron ledebat	autre
simonbuckerman non univers entre guillon lepen meme	autre
ptdrrr est une gamine marine pen debat	autre
candidate peuple alle boire une coupe champagne ledebat tout bien 	autre
pour rappel est conseille pas boire fumer joint avant debat ledebat	negatif
vivement samedi entende plus pendant espace quelques heures espere partir dimanche ledebat	autre
est tout bonnement une catastrophe pour france 😥😥😥 ledebat legranddebat	negatif
legranddebat pour perdre debat contre micron faut vraiment etre nul chier mdrrrr	negatif
tres arrogante dans ses interventions mlp pas reponses questions aucun fond dans ses interventions ledebat	mixte
karimabenahmed sdementhon emmanuelmacron erreur aiguillage donc mais cela permis voir que vous 	autre
emmanuelmacron debat largement domine par vous projets concrets interet pays respect sang froid bravo 	mixte
emmanuelmacron mlp officiel emmanuel vous dites permanence mal des juges vous etes pas digne etre 	negatif
mlp est pas avocate peuple mais bien avocate son pere jevotemacron	negatif
demande quel score ferait avait leader competent 	autre
lepen rate son oral face vide elle incarne emmanuelmacron tenu barre mai pas hesitation ledebat nonaufn	mixte
tweet reaction senateur alainvasselle propos debat lepen macron ledebat 	autre
vincentguibert moins implose 	autre
Ca est perdu marine lepen 😐 ledebat	negatif
emmanuelmacron merci pour debat fillette	mixte
mlp plus revise ses expressions que son projet ledebat	autre
kaethel emmanuelmacron maitre jedi dirais pas pas ete calme olympien mais est sur garde son self controle 	negatif
mlp perdu les elections avec debat ledebat	mixte
emmanuelmacron minutes conclusion enfait que mlp officiel parle pour lui 😂 ledebat	mixte
ledebat parles debat remboursez les perdues esperer comment pouvais esperer dois etre desesperee 	autre
est moi elle est ridicule ledebat	mixte
bien dit pour coup frate emmanuelmacron	negatif
mlp officiel parle macron debat macron parle france	autre
jespere que plupart ceux qui tweet ont pas droit vote sinon est dans merde ledebat	negatif
svp macron arrete pas recommencer ledebat	negatif
diop emmanuelmacron importe quoi certainement votez vous mlp ceci explique cela 	positif
semaine derniere une fuite eau est faute emmanuelmacron lepen ledebat	positif
emmanuelmacron euh emmanuelmacron avait face vous personne situation handicap severe del 	autre
parle ecole education elle parle voile laicite 😤 debat	mixte
bfmtv bfmacron hollande puissance fric nous voterons marine masse france avec faisons barrage macron hollande	autre
jpeyrat emmanuelmacron benjaminhaddad vous voteriez une oie inutile 	positif
emmanuelmacron neymarinho gros con toi des idees incapable que 	negatif
est une honte avoir des medias concert contre marine	negatif
royalsegolene emmanuelmacron puis ferme guele voila dit clubdorothee	negatif
apres sait aura plus jeune president ever pour une fois pas plaindre que soit pas une femme ledebat	negatif
tous ceux qui veulent voter blanc abstenir serieusement bougez vous ledebat	positif
alboss enfin pas repartir sur sarkozy gagnera pas 	negatif
vous avez carte blanche pour parler des problemes france tres bien choisi cracher mon adversaire ledebat	negatif
emmanuelmacron merci monsieur president enmarche vers avenir 	positif
lepen mensonge pas mal	negatif
une vrai salope jusqu fin ledebat	negatif
ledebat mlp tombe dans vulgarite crasse nous vallons mieux beaucoup mieux	autre
lepen avocate non elle diplome avocat jamais travaille elle est juste une heritiere qui vit avec argent oapa	positif
korben notpatrick merci francetv pour ces journalistes charisme loutre 	mixte
ledebat honte pour mlp vous cherchez vide sideral 	negatif
meme temps aura permis certains doutaient montrer les limites mlp vide abyssal son programme ledebat	autre
olivierottin suisse chance avoir conseillers federaux chaque annee eux devient president les 	positif
elle pete plomb sur nkm and peu non aurait dit tatie danielle train craquer 😂 ledebat	mixte
pen bientot accuser macron avoir pris epo lors tour ledebat	autre
terranova emmanuelmacron qui est affligeant est esperer presider pays sans etre capable exposer 	negatif
mon voisin dessus qui gueule que lepen fait quitte europe serait vrmt seul avantage tlmt est bruyant	autre
emmanuelmacron macron dynamiquement les attaques pen sont pas aider vos malheureusement pas manieren 🇩🇪🇩🇪🇩🇪🇩🇪	mixte
viens croiser mlp sortie debat ledebat 	autre
emmanuelmacron pas avouer que vous etes pro arabe 	negatif
frenchsportsman mlp officiel bien que emmanuelmacron est ecoute tous les francais proposan 	autre
ledebat une cour recreation 😔	negatif
aboixneveu france sort vainqueur debat football peux resumer soiree	autre
suis repasse dans ville foutrais pas les pieds france mange kebab	negatif
peux plus serieusement elle est fiere elle affirme que macron multiplie les mensonges peux plus ledebat	mixte
nathalie saint cricq emmanuelmacron mlp officiel «deux minutes sans interrompre vous fait confiance» 🤞🏻	mixte
tora lrch stephanie shutthefnckup emmanuelmacron mere dit pareil 	negatif
macron termine lepen avec sang froid ptn jlui aurait saute gorge mon idole	autre
courage tenir nos engagements tenir travail veux esprit conquete reussite ensemble ledebat jevotemacron	positif
slmcv hhh timmy thug bah sais comeme dou tete jmlp vote pas moua	negatif
’est avec viktorromxxx veux bien faire partie france soumise 😜 	negatif
marine pen prise son propre jeu enerve prend haut est arrogante manque respect tout monde ledebat	positif
dlf officiel dupontaignan merci monsieur france est notre priorite remerciements sinceres creer lien 	mixte
ledebat hey ben est pas dans merde 💩 hein puncher durrrrrr	negatif
journalistes nuls incapables empecher mlp interrompre emmanuelmacron	negatif
chauffeur bus est zen ledebat 	negatif
idefix aramirezk enmarchefr mounir militez pour lui car nous ressemble plus elle marche 	mixte
marine pen elle olus parler algerie que son projet incroyable ledebat	positif
debat bon est sait moins nom premier ministre macron suis toujours foot 😀	autre
elle est tellement ridicule ledebat	mixte
jpipobass emmanuelmacron spontaneite emporte toujours avec une marine lepen figer sur ses dossiers	autre
pour france contre extreme droite mobilisation dimanche votezmacron	negatif
honte cette femme elle est meme pas niveau son pere est dire 😡 ledebat	mixte
pere ayant fille soir debat 	positif
mimodie lol ils reveillent pas soir malheureusement ils sont perdu pour france	mixte
les journalistes debat jsuisauboutdemavie ledebat	autre
pire debat 😡😡😡😡 debat	autre
tout monde clash lepen pour faire crairi mais screed vote sec	negatif
melenchon fillon devant macron aurait battu adversaire etait trop faible debat debatpresidentielle	positif
les francais ont voir quel etait mon projet juste que sais cracher sur ledebat	autre
emmanuelmacron est vous extreme droite qui voulez fric beurre camion cremiere	autre
donc meme carte blanche est denigrer candidat face ledebat	autre
etait que contre angela cest poison pour france monde entier 	negatif
culture existe pas france est pas vous marinelepen qui allez eclairer paysdeslumieres	negatif
voila emmanuelmacron tout dit sur marine pen 👌🏻 ledebat	negatif
quelqu tenu compte des priorites perdu fil debat	negatif
macron etait mieux maquille que lepen	autre
parti qui pas devant les juges est vous marinelepen macron ledebat presidentielle enmarche	negatif
bon les gens qui veulent abstenir dimanche juge pas mais vous derangerai donc pas que lepen soit pouvoir ledebat	negatif
vous etes pas digne est magnifique est calme est pose Ca resume tout ledebat merci emmanuelmacron	mixte
est bon macron ledebat ledebat	autre
flyhm emmanuelmacron est possible demeurer objectif sans traiter une femme pute oui merci vous 	mixte
quand vois debat envie etre jean lassalle bourre quoi ledebat	autre
enmarcheparis dorotheegruman emmanuelmacron elle coller coup boule Ca saigner 	positif
lieu fermer les frontiEres elle fermerait pas gueule ledebat	mixte
est une vraie folle ledebat	autre
desouche pas lepenisation amour pour france nuance 	mixte
ledebat tres chaotique dirait ils etaient dans lesanges lesmarseillaisvsleschtis 😡pauvre france siiiii beau pays 🇫🇷😔	mixte
marine pen est grave une gamine elle veut etre arrogante etc cest que vous voulez pour france 👏🏽	mixte
soniarolley leawesterhoff rfi lemondefr lepen lepenjm adambombole emmanuelmacron les jeux sont faits enfermez mlp dans une cage 	autre
ans apres comprend decision chirac ledebat	autre
refuse voir une france dirigee par une extremiste ayant une profonde haine etranger 	negatif
france merite mieux que vous merci emmanuelmacron cela resume tres bien debat eme tour ledebat jevotemacron	positif
mlp vole tellement bas soir hanouna elle debatndtour mlp officiel cyrilhanouna	mixte
quand drogue commence faire effet ledebat 	negatif
Ca fait bien quand arrete debat	autre
hollande tue fillon tue les mlp officiel suicide live ledebat temps est venu rassembler soc civ 	negatif
kosor metalinsurgence emmanuelmacron comme marron inspire hitler son slogan fait soit soci 	autre
bon sait maintenant que des deux est macron qui finalement programme votons moins pour lui bossE kmm ledebat	negatif
moi dis seul truc bien ledebat est pas pub sur les gars 	negatif
honnetement jamais lepen aurait ose faire cette crise arrogance elle avait mere elle aurait calme direct coup poele granddebat	mixte
nique correction auto gel hiv est meteo pas france	negatif
