solutions paris java permanent	autre
parfois art oratoire pen mais vraiment 😭	negatif
pays mieux que pen merci	mixte
pute marine millions voleuse	negatif
triste avec triste participante chose claire mieux 	autre
honte pour elle	mixte
les petits manges couille qui vote pleures ans ressemblera attaque	mixte
mais stop avec signe stop anus avec 	positif
pour fois aime bien chanson pour eurovision 👏	positif
ceux qui pourquoi pas montre pourquoi pas envie sans projet 	negatif
trouve plus autre chose	autre
elle pas putain est	mixte
📊 pic conversation minute 	autre
effarante pas hauteur 	mixte
rassure ceux qui face haine mensonge 	negatif
aucun magasin tous sont fermes	autre
elle plus rigole que parler programme	mixte
bravo heureusement qui pas tombe voulez qui parle bien vote	mixte
soir que jamais suis soutenir mouvement avec	autre
avis partage trop nulle plombs ont voir vrai visage battue par faute par 	mixte
aura encore grosse pute ans	negatif
elle par contre	positif
jusqu bout aura pas parle	negatif
aime telle veut monnaie expulser fiches	positif
ceux qui que pas voter voter pour hais	negatif
auriez mieux fais soutenir	autre
bravo monsieur avez persuasif face personne qui rien sauf celui 	positif
elle pas conclure parlant aux	mixte
aux urnes citoyens trompez pas surtout pas pour mais pour poubelle femme peut pas gouverner 	negatif
que retient future qui veut qui largement expliquer programme 	positif
officiel hauteur soir avocate qui rate 	positif
aussi pas mais pas 	negatif
tout pour faire mais vote sec	autre
marine piscine soir 	autre
climat pen emporte	autre
qui insulte belle que beaux 	positif
fin proche aura bagarres pour elle imite 	positif
quelle honte voir sourire comme foutre lui ouvertement sang part	negatif
marine pas vraiment cerner plan gouvernance pour les	negatif
comme pas programme mais juste bah tour	negatif
meeting union entre qui veulent changer pays sur ensemble	negatif
beaucoup gens qui soutiennent soutiennent pas projet barrage assume 👍	mixte
elle tellement pas encore parler carte blanche	mixte
une pour qui faire face autant marasme intellectuel	positif
connu que pays menteur faux cul	negatif
officiel veut pars justifie agression 	negatif
sur que pleine figure fait mal 😂	positif
rallie arabes islamistes elle	positif
suis favorable baisse parlementaires tiers suis pour non cumul	autre
heure retraite sonner contre quoi vous battu 	autre
sait toujours pas programme marine aviez pour voila 	negatif
elle rigole tout seul est qui peut pays	mixte
aux approximations officiel vague sur programme oppose projet	autre
pen fait que fera elle	positif
que pas que officiel blanc bonnet bonnet blanc 	negatif
bon pas projet	negatif
minutes conclusion minutes parler lui mais bouffonne	autre
sur quai gare comme	autre
qui convaincu soir lors	autre
aime pas marine qui avoir pen vote	mixte
elle tartes question putain sur min rien putain programme	mixte
incroyable jamais cela personne politique aussi nulle	mixte
avez pas projet toi tout pareil euh marine bistrot 	negatif
parti qui pas juges 	negatif
elle casse couilles pas laisser parler ouvre bouche	mixte
pas fille mensonges	negatif
elle avec mur	positif
vous imaginez moquer comme interlocuteur guerre assure 😂	mixte
carte blanche choisit parler outre mer personnes situation	autre
elle intenable insupportable aucune horreur pen	mixte
comment aller contre terrorisme monsieur	autre
marine pen pas tant mieux	negatif
oui sont beau mais chu pas sont beau ensemble mais sans plus que avis 	mixte
haine propos que touche sujet 	negatif
pour faire tort peur pour vivre ensemble pour vote lui faut 	negatif
faite pas programme heureusement pour serai jamais	mixte
limite pleurer tellement sent 😂	positif
elle aura jusqu bout rien rien tout beaucoup vent pour rien	positif
officiel pas hauteur 	mixte
barbier non moutons sur oubliez plu 	autre
elle fume quoi marine 🤡	positif
comment peux voter pour marine pitoyable gamine	autre
aime vraiment pas faux sourires faux rire	mixte
pourquoi vomit tant haine qui souffre moi mal pour seul propose solutions 	negatif
excellent avez folle pas programme 	mixte
fois que gamin	autre
insulter que lui rappeler etc 	autre
elle pas sucer cigarette vraiment plombs	mixte
marine quoi servi connais pas	mixte
japonais payent usa chez ont monnaie nationale vois pas 	negatif
elle folle putain vie	mixte
jeune courageux accepter avec vieille	positif
oui mais technique pas facile avais peur que tombe trop justification par 	mixte
merci pour avoir peu marine pen fut moment rien 	mixte
tout elle jubile merveilleux	positif
putain fait bien longs sur culture zut	negatif
hallucinant vient placer islamiste phrase	autre
faut toujours maman 	autre
est trop peste films	positif
origine venu avec mais change complot 	positif
beau final interruptions insupportables officiel comment voter blanc	mixte
beau pas aimer face lui officiel fait telle savane	mixte
peut fille bien mais	autre
elle vient faire conclusion lieu carte blanche	positif
merci fini aurait bout minutes secours 	positif
mauvaise creuse agressive alors marine projet 	negatif
fut pire largement hauteur pauvre comment 	positif
marine appelle faire barrage inverse	autre
mille bonne chance vraiment besoin	positif
pen qui coupe parole fin conclusion aucun respect pour	autre
honte voir pareil spectacle	negatif
elle vit quoi elle 😂	positif
bon bien fait peur maintenant refait fait tour	negatif
sais pas trop mais peut nier que comme programme 	mixte
essayant neutre avec son	autre
bravo qui reste zen 👌	positif
connais qui vont passer mauvaise ceux qui ont inutiles lesquels pen est	mixte
flash arbitres ont avantage parle que journalistes sur	autre
comment font trop patrons pas taire prof suffit	mixte
connais bien comment fonctionne justice effet apprentissage langue une	positif
restez moi veux pays bon conseil pen	negatif
moi suis aurai aime que que officiel utiliser joker 	positif
personne pas vision	negatif
marine pen boxe toute mais pas ring jamais	negatif
mais sont trop cons ❤	mixte
faire mal voter trop sur plus personne croit est	positif
coup pour coup officiel qualifie pour finir parasite	autre
elle rame parle pas carte blanche	mixte
sous yeux comme qui perce merci	positif
excellent allusion magistrature	positif
petite qui sera jamais premier ministre 😏	autre
coup faut laisser tranquille comparer nazis 	autre
bravo pas enfin	mixte
enfin merci parler	positif
trop arrogante pen croit maligne mais soit jamais	positif
peut mais sortira pas jours qui viennent 	negatif
putain peux pas fonctionne pas ici	negatif
elle ferme pas gueule hein	mixte
pire qui existe aime pas pauvres sert main pauvre sale 	mixte
vous avez carte blanche pour parler bien choisi cracher mon	autre
officiel pas pour improvisation amateurisme attaque contre	mixte
elle est pas possible	mixte
comme arguments chez retraites 	autre
ans recrute combattants pour librement 	autre
pas comment peut voter trop bas sans rien proposer seulement avait face	mixte
affligeant pour qui besoins emploi investissements service public culture flippant	autre
non pas officiel haine savez	negatif
pourquoi utilisez expression soutenue par front national qui 	autre
futur que chances progressiste	positif
mais non incroyable marine 	positif
merci vouloir mettre	positif
bonjour veux bien faire partie groupes marche sur formation pro connais bien sujet 	positif
pen veut pense mais fait utilise pour propre but peur	negatif
belle image veut 	positif
conasse vive faut que change	mixte
elle claques rigoler comme tout bout champ 😡	mixte
que ont veut avez force courage absolument remarquable 	positif
heureusement que marine pen est que serait sinon 	positif
les provocations par voit trop panique bichette	positif
pas que aime juste que officiel	mixte
quel courage avec coquille que gens vont encore voter pour elle	mixte
vois que sujet enseignement min que sais rate truc niveau 	autre
grosse pute qui fait arrogante alors bancale propos	mixte
marine tient absolument avoir mot avec sommet	autre
pen raye aimerait utiliser comme pour aille loin loin	autre
sait peut fournir perlimpinpin pour faire oublier par exemple	autre
prestation fantoche officiel parti aura jamais rien proposer pour pays 	negatif
plat ventre genou	positif
incroyable ’ pas sujet juste nouvelle couche	mixte
non suis inquiet sera fin voyages vers beau 	positif
aussi nulle avocate imagines vas tribunal pour insulte avec elle	mixte
elle pas pas intervenir	mixte
elle contre mais pauvre lui arrive pas cheville	mixte
minutes bonne pour	autre
beaucoup avec peu arguments constructifs coquille	negatif
quelle haine importe quoi rire jaune vraiment honte nationale	negatif
pour bien bravo pas votez conseiller municipal	mixte
elle sans prochain mais soir tout	positif
aucun programme rien pas question lui pose veut mort 	negatif
pas vote pour	negatif
toute sera par femme moi officiel	autre
calme tout impressionnant 	autre
rassure ceux qui talent rien sans travail	autre
faire mieux que marine pen tout cas qui rien conclu part attaques personnelles	positif
une honte honte pour passera pas 	negatif
que oui mieux elle	positif
prenez marine nous	autre
punaise avais migraine mais avec eux sur migraine plus mot	negatif
olivier honte pour choisis non pas par mais par conviction pour son	negatif
rance contre page 	autre
officiel bat avec mots 	negatif
secret vachement plus	autre
mieux que merci comment arriver 	positif
excellente pour tire balle 	mixte
pas car respectez institutions justice 	negatif
courage assumer tout cas comme voir pas trop fort 	mixte
qui gagne soir 	autre
soulage savoir que pareille caricature sera pas vision affaires 	mixte
sens pas racistes mais parents sont arrive sans papiers 	negatif
mais pire gagne pas gagner mecs tour victoire pour elle	mixte
impression sortir grosse embrouille finit chez 😂	mixte
aime vote pas choix 	mixte
elle vraiment pauvre femme	positif
tue pas mais permet service 	negatif
foutu pour foutu lance psychotique via 	autre
mais vraiment gens qui vont voter pour elle	positif
avez pas monopole coeur homme passif perlimpinpin	negatif
vous pas elle	mixte
quel plan pour sauver banquier euh parle programme est	autre
chaque fois mais tour esquive par attaque chaque fois pas	mixte
lui carte blanche remet haine circuit 😣	negatif
imagine sujet lui fait 😂	positif
comme pays laisser moi rire fait honte alors allez tous votez 	negatif
bon bah pour moi clair victoire par programme complet contre blabla sans pas photo	negatif
choisissent parce que pas pire choisis parce que 	negatif
pat eau bien trop complique pour sachant serait pas capable inventer eau	mixte
bravo pour belle intelligence face noire	mixte
pas possible saoul quoi super	mixte
merci prestation appris beaucoup sur vote pour enfin clarifie ouf 😅	positif
connais programme juste parler celui 	positif
respect qui rester calme face serpent venimeux 🐍 pas faire passer venin	negatif
pas hauteur sentiment tristesse vote refait vraie politique prochain	mixte
elle tout simplement cule	mixte
honte pen heureusement que bravo	mixte
voter contre pen mais voterais pour 	autre
les explications laborieuses officiel que bourses aiment pas 😂	mixte
conclusion parle pas programme mais attaque avec pitoyable pauvre	mixte
sans froisser personne mal comment millions ont voter avec programme	autre
officiel avais intelligent jamais parti 	negatif
joue pour terrible sourire narquois arrogance moralisateurs 	positif
pas sure type arrogance tout sujet parle cons populisme ultime	mixte
elle vaut rien	positif
fois que suis avec officiel pas parle avec rejoins 	negatif
marine feront beau couple	positif
les soutiens avoir honte soutenir pareille	negatif
limite impression elle peut mur autour 	positif
bon pas incroyable rien	mixte
aimerais bien aller voir blanc nul abstention soit pas comptabilise 😢	negatif
merci pour explications avez gagne respect 	positif
fais quelques parce que pas temps tout avant examen 	negatif
bravo pour sang avoue combien avant 😂	positif
pitoyable part pas que campe sur positions appelle pas voter 	negatif
conclusion pas encore moment rentrer	negatif
courage petit clin	positif
bravo bien plus incisif sur temps	positif
tenir engagements travail langue culture pays forte	negatif
jeunes ont pas arabe souhaitent pas marine 💖 👍 👏 👏	mixte
sauver griffes merci avoir mauvaise	mixte
qui vote pour elle aucun argument	positif
change pas qui gagne puis pas jour aurait fait 	mixte
elle voulait lui faire plombs qui les	positif
monsieur avez excellent boxeur sur ring mobile agile percutant	positif
officiel carrure qui yeux lui faisait	autre
peu proposer que peut attaquer pour exister 	mixte
les veux par courage courage tenir 	positif
visions totalement temps trop court sujets non tel vote	mixte
lui aussi franchement pas 	negatif
heureusement aura pas officiel 	mixte
courage hop premier slogan est	mixte
vous mal juges que arrange pas	negatif
marine vous parle toi non fait attaquer projet inexistant tais toi	positif
veut langue sait pas aligner trois phrases correctes	negatif
officiel soit avez pas compris que ironique soit comme jugez livre couverture 	negatif
attention estimation exclusive nombre fois marine pen prononce 😂	positif
encore fois elle	positif
ait pas pour place entre 	negatif
marine pen vraiment incroyable que critique	positif
pas veux mal poli faut tout jeunes 😔	negatif
lui mis quoi verre eau	positif
elle fait pouah pas mots	mixte
que chercher emmener avec vous feriez mieux avancer sans lui avec autres	autre
avec marcheurs pour soutenir 	autre
pouvez consulter programme regrettable que pas 	negatif
cesse critiquer gueuler parle programme fois pour voix 	positif
que salle marches officiel croirait	autre
marine pen conclusion toute pour mensonges sur programme sans parler sien 	negatif
que gens puissent plus pour mais voter pen 😰	autre
maxime mais sans oublier que contenait pigeons 	positif
elle folle pen	positif
vite aime pas 	mixte
comme jeu plus merci tout 	positif
elle fait peur arrogance vomir 🤢 lorsqu mauvaise rien	mixte
pouvez comment programme merci 	positif
elle essaye trop haut	positif
minutes voila avec pen pouvoir	autre
pas hauteur qui veut sortir 	mixte
est mortel aucun que envoie missiles	autre
utiliser canons eau lamentable hors 	positif
que sera premier ministre ferais tous invites 😎	autre
bravo bravo fait soir vote 	positif
elle vient jeter sort sur toute quoi fait 	positif
prochain spectacle officiel sera mis par pierre robin	autre
ben autant campagne trouvais pouvait vite autant soir 	autre
gros mensonge marine pen cours langue culture origine font plus enseignement classique	negatif
soir encore plus contre gens vont voter blanc convaincre lui faire barrage	autre
vous pensez compte naufrage pense top peur que soit option	mixte
pourra future rencontre	autre
pour mieux marine explique ici sur rapport 	positif
message militants toute bonne foi lui triste pas hauteur	mixte
officiel marine imposture posture mieux 	autre
les journalistes souffle enfin	autre
aura soir ⏩ incroyable sur tous 	positif
officiel tout faute pen parle mensonge voila pour 	negatif
officiel avait pas pique caisse 	negatif
elle obliger revenir mark avez pense construire mur 	positif
ont molester journalistes mais sont pas journalistes exemple parfait elle	mixte
officiel pas tout changer avis 	negatif
pays mieux que suis pour pas besoin salir juste 	negatif
officiel non parle pour rien	autre
restant humble perlimpinpin restera mythique trop rigole	mixte
urgent besoin camion pour notes merci quitter plateau 	positif
elle fait peur avec menaces gros sur elle	mixte
lui parler parle	autre
marine pen qui aime telle qui veut tous changer blague	positif
fut instructif pour bien voir vrais visage qui merci monsieur 🥂	positif
parle sur faut avec 	autre
officiel exactement que train 	autre
voir moi programme officiel trop mon	positif
petit fils charge via	autre
bien pour coup	autre
les comptes responsables fait plus rien totale	autre
pense tous gens qui tuent expliquer que mauvaise alors que prouve toute	mixte
aime tout mais pas tune	mixte
manque hauteur vue insultes mieux triste pour pays tombe bien bas	mixte
officiel attaque comme que rien proposer crame 	positif
gagne haut main 	autre
part critiquer pas programme 	negatif
officiel officiel compris niveau mis part monnaies peso franc 	autre
raison satellite passait mal cause nuage trop	positif
vote blanc semble pas non choix vrai choix pas participer bourbier qui nous	negatif
officiel veut mais pour autres belle 	positif
officiel alcooliques haut faut pour voter 	autre
qui fait jeu sinon qui place compte top 	positif
bon pas explique programme passe temps agresser	mixte
soutiens sont coupables actuel pays 	negatif
mais choix aura aussi impact sur alors oui concerne aussi	autre
film bien chevaux 	autre
officiel aurais aime mettre bulletin enfin pour femme mais pas pour 😭	mixte
punch soir mot parasite merci 	positif
besoin que jouent pas trop faible 	mixte
avez gagne bravo merci avez confiance face une	positif
est une populiste illustre fait attaquer	positif
bravo monsieur avoir calme face incarnation haine pen pousser voter	mixte
blocs politiques permettront trancher 	autre
voulez pas voter pour voter 	negatif
elle aussi folle que personnes qui votent pour elle	positif
A chaque fois que vois marine pen faussement rire face 	autre
parti pris pro informations affligeant	autre
pen place retourne travers loin	autre
elle programme fait que tailler ancien gouvernant pas	mixte
bravo avec guignols pareils pas sorti auberge tour vote 	mixte
fils papa quoi ensemble math sois attentif interventions soir	autre
faut retenir confrontation entre marine pen	autre
trouve courageux face affligeante personne bravo 	positif
vote pour qui remet marche 🤣	autre
marine pen insulte soir toute institution honte elle	mixte
belle pas niveau 😡	mixte
elle trouve pas mots normal rien	mixte
elle menteuse sans projets refuse laisser femme 	positif
officiel certes pas hauteur mais non plus	mixte
but montrer sait sang pas sur ait 😂	mixte
bien sur cantonales beau niveau mais assister 	positif
aucun projet pour	autre
marine pen purement rate soir avait tout gagner vient tout	autre
ouvrir mai merci	positif
que marine que vont terroristes cesse fonctionner	positif
crie victoire peu trop vite heu non jamais sur 	mixte
honteux niveau sarcasme que	negatif
comment faire tomber entreprise familiale pire ennemie bon essayer affaire	autre
mais nul nul nul	negatif
salissez uns autres pas besoin cela	negatif
concitoyens ont soir avez pas projets pour	negatif
officiel franchement ferme fais honte 	negatif
officiel craignez car savez que mais pas terrorisme 😂	mixte
elle arrivait pas corps trahit tout long	mixte
pen resterez moi pays	negatif
elle pitoyable franchement votez pas pour 	mixte
vraiment lamentable pire campagne aurait hauteur	positif
face aime conclusion sur pays ouverture	mixte
toi marine vient mettre monumentale vas jouer ailleurs 	autre
ils sont sont 😂	positif
eut couilles rester calmes face nombreux pics	negatif
soutenu par musulmans stop	positif
suffrage universel qui cela 	autre
tout cas bravo pour soir 	positif
elle fait victime non mais hallucine	positif
enfin bref plus clair suis sure position pas passer trop pote arabes que 	mixte
sur heures trente seules minutes ont aurait film boules sur 	autre
marine pen craque sait pas bonne trop flou trop agressive	mixte
autrement pays mieux que nerfs	negatif
elle sous coke	positif
bien pas pourtant important pour notre	negatif
exact mieux que effet enfin qui sort bouche 	autre
alors vue pas tant que soit nul 	negatif
futur schlague vrai visionnaire mais envoie loin pays 	negatif
pas officiel que passe sous bureau	negatif
niveau tel que qui aurait animer voila reste lit 	positif
elle imbuvable officiel 😳 pensais vraiment avait minimum cerveau ben non	mixte
sais pour qui vais voter jamais non merci harpie	positif
pas choisi conclut officiel face salle sont les	negatif
appelle femmes faites pas que femme qui soit elle	mixte
pareil assez large mais loin pas autant gens 	negatif
malheureusement plus vois plus sent manipulation mec travaillais 	positif
avait beaucoup avec beaucoup gagne votons massivement pour lui mai 	autre
elle partie couilles 😂	mixte
elle choses vraies soir suis nulle suis	mixte
peut importe soumettez banques 	autre
bien bien bien termes	autre
merci imagine que ouais	positif
sens trop triste voir battre pour peuple 	positif
avait sur faiblesse campagne avoir encore	autre
merci pour soir courage pour suite salue	positif
genre moment vous faire autre chose tellement pour 	autre
cette souk marocain 😂 👍	positif
facile plus meurs revalorisation pour 	autre
officiel vote marine	autre
les peux pas blairer	negatif
pen plat ventre suis mais contrairement pour cela pas besoin salir	mixte
avis moque totalement arrogant 	positif
marine illustre parfaitement pourquoi choix bon 	autre
marine pen arrogance incroyable faites pas cons	mixte
revoir saint pouvait clairement putain merci fini	mixte
elle fait mais pas peut user fantaisies mais pas 	mixte
les galeries art engagent tour contre	autre
parle officiel sent	autre
terre aussi environnement	autre
elle est super	positif
putain avec yeux trop beau grave chance 😂	mixte
qui fait honte	negatif
officiel comique non 	autre
les coeur joie beaucoup raison toujours tort pen	mixte
moi suis pour qui retrouve monnaie suis pas pour autant 	negatif
professionnelle existe vivante attire pas neuf 	negatif
heureusement que immigration existe sinon parlerait quoi femme aurait pas passer tour	mixte
quel sera vote merci pour maximum marine	positif
bravo officiel pour excellent laminer vive marine vive	positif
officiel caricature permanente jusqu bout porte projet pour	positif
claire trop belle trop intelligente 	positif
officiel aucun avait supporter parti 	autre
lui commentaires marche	autre
suis sur que officiel voter	autre
entre banquier arrogant patriote nation choix vite fait	positif
officiel pas claires sur 	negatif
officiel peut fin sur 	autre
bon merci officiel avoir fait revivre parents 🙃	positif
vous avez pas projet pour	negatif
pas non plus 😅	negatif
ressenti bout autre 	autre
qui que encourage peur envahisseurs	mixte
officiel que aucunes propositions qui tiennent route 	autre
pour revivre par	autre
bonjour marine pen avez pas honte officiel aime telle aime avec 	mixte
mon prof technique expression avez trop fiches nul chier	mixte
cette abrutie pen pas compris avec rouge saucisson absolu	negatif
menteur face navrant aucun niveau manquera blanc	autre
pour niveau qui camp 	autre
mais sais bien fais pas avec concours journalisme connais tout par	mixte
avec fait plus contre que politique parti imposture 	autre
transforme pugilat insultant sans cesse	positif
officiel voulu joue face fini par mettre bus	autre
faucheur soit pas jaloux	negatif
elle mort propose rien fait sans financement pas questions	mixte
vrai niveau sage bien joue	autre
ouille ouille ouille besoin sommeil nuit porte conseil	negatif
peut pas solution mais marine pen sera fin pays notre	negatif
soir mais vraiment pas grave car gagne pour	negatif
trop aises croit aime lui vote pas pour toi coco	mixte
fait pers pour ans joie	positif
fini plat marine ensuite pourra sans pen	positif
folle faut faire enfermer incapable tenir conversation sans ricaner est	autre
sinon environnement formation culture recherche sport non personne bien	autre
rigoler marine fais peur avec merci les	mixte
sache quoi parlaient moment 	autre
craque que femme songe	autre
vague venant usa tout 	autre
officiel pas votant encore fois 	negatif
tout sait faire utiliser haine pour attirer votes mais elle	mixte
oui envie croire que possible suivre bien aussi espoir	positif
fait sur les	autre
pas non plus soumis marine pen 	negatif
cake cherche pas sauver barre tas pays mieux que notre	negatif
pas officiel lamentable	negatif
elle pris quoi	positif
elle comme partiels peut que sais commences	positif
merci avoir chance	positif
qui qui mort soir qui est	autre
importe quoi certainement votez ceci explique cela 	positif
elle croit gare quoi	positif
pas gagner prochain mais juin autre histoire cohabitation	negatif
bon nul officiel folle journalistes sont transparents changera rien 	negatif
courage rigueur sont marche mensonge cynisme 	mixte
ceux qui ont ans fait confiance confiez pas pute pen serait	mixte
pas faire chier avec car macaron fera subir 	negatif
fatigue tout simplement insupportable merci vraiment avoir pourri 	mixte
sourire force marine pen mauvaise actrice 😒	negatif
officiel parlant voile mais savez habit clown	negatif
elle oublie ses	positif
compare allez remet peu cerne change rien	mixte
elle pompette fait	positif
naufrage pour officiel agressive menteuse pas niveau bon rassurant 	negatif
apparemment marine pen contre banquiers sauf pour banquiers russes 	autre
connaissez sont top 	mixte
suis incapable juger vent mais pareil vois pas changer maintenant	negatif
imaginons gouvernement aussi pour faillite pays	negatif
A place aurais pas calme	negatif
juges mur cons quoi	negatif
bravo marine pen sereine convaincante par rapport soir 	positif
sensation malaise car violents chahut pas vraiment soir 	negatif
fraser suites harmonie paris 	autre
unique argument attaque personnelle vrai 	positif
soumise marine pen marchera pas	negatif
pop jouie crois mieux honte pour entre affaires 	mixte
marine pen vraiment nulle conclusions furent	negatif
merci journalistes pour patience avez pas	mixte
les pas mieux que 	negatif
bon courage prestation officiel 	positif
peut mais question survie pour pays 	negatif
sont justement engagements mais sera vous	autre
vraiment pourquoi pas voulu avec	negatif
comment peut encore croire officiel ajoute haine amateurisme	negatif
suis pour chercher verre eau visiblement rate projets 	positif
comment ont change personnage jeu 	positif
les ont charisme prof histoire terminale	autre
pas sur moins pas lecture pen flatte	negatif
exclut pas jouer carte avoir blocage	negatif
sinon serait super neutre car tout heure balancez 	positif
mieux que qui oserait contraire	autre
les sur sur culture ont plus belles propositions	positif
organiser primaires avant premier tour pour finir maternelle	autre
enfonce bonne fois pour toute bon gamine foutue moins pas plus	negatif
bref tirer confus violent pas ceux qui voulaient voter feront 	negatif
elle tous pense	positif
environ seule que tire que 	negatif
calme sereine face nerveux arrogant marine 	positif
lire livre fait placement telle star sur	negatif
elle peut pas tenir	mixte
officiel veut pas pas lui serrer patte sans 	negatif
A tout ceux qui voteront blanc que jour jugement votera blanc pour aussi 😒 vie pas	negatif
marine pen toi aussi argent	autre
pas mais suis affaire peux que ceci bonne chance 💫	mixte
marine pen arroseur arrose	autre
ont morts sur conscience avez 	autre
heures enseignement mais enfants pourront pas supporter 	negatif
beaucoup trop confusions panne 	positif
chers « » situation actuelle veulent vague changement usa 	positif
valeurs important pour moi peut remettre crise 	autre
avez raison moi connais rien enfin peu mensonges	mixte
arrogante envers institutions lamentable	positif
finalement niveau heureusement que culture pas	mixte
franchement pour plus facile battre pourtant pen tout foire	negatif
bon aller avoue celle pas mal sera las femme moi	negatif
pour ceux qui avaient encore confirmation que pas programme 	negatif
est pas capable conclure attaque A marine lui renvoie toujours histoire renouveau avec 	mixte
comme toujours abyssale inculture que arrogance pauvre 	positif
merci autant inspire avez fait grave rire	positif
encore fois pas question mais attaque plus	mixte
mais pas lui oubliez pas courageusement masque	negatif
moi mais suis pas auteur juste car trouve 	mixte
mais surtout toute bravo pour sang respect 	positif
restez pen moi vais fin citation	autre
lapin pris phares voiture	autre
avait raison faut pas avec gens impossible sont politique 	negatif
super bouffon pour super bouffonne sur pour 	positif
que pense elle	positif
sinon programme officiel quoi critiquer ans	autre
secours avait quoi loges ivre pitoyable	negatif
cour lamentables ben pauvre qui battue pour elle	mixte
bonjour toute tous amies pour visionner ensemble super 	positif
pas fin tisane lit 	negatif
consternant avec pouvait pas autrement oublie vote contre pen pour	negatif
travaillons pour marine 	autre
que soit qui sortent cas bon 	autre
veux trop rattache politique comme 	positif
bravo forte mais oubliez pas faibles 	mixte
vraiment casse couille toujours attaquer argumente programme pas concours bite	mixte
bravo pour patience	positif
toute vie parle comme merci	positif
honteux comme pas journalistes arrive pas ont	negatif
bah oui pas gens tellement mieux pour manipuler pigeons	negatif
alors vient que agressif menteuse irrespectueuse que pas change quoi 	mixte
minute annonce sur part boire coupe champagne 	autre
scoop tout change officiel transforme carte blanche carte noire	mixte
soumis plat ventre suis mieux que vous	positif
possible politique tour 	autre
capte gens sur connais 	positif
avoir soir fait que cote 😂	positif
juges sont pas fonctionnaires pour	negatif
qui qui aime plus alors pen aurait bien aime match retour	positif
suis place autre aurais pris belle paire gifles	positif
homme situation soir remet place comme faut 👍 	positif
belle comme amour comme paix officiel	positif
interrogation pourtant pays richesse 	negatif
monsieur chier bouche mentant 	autre
moment plus offert par marine pen 	autre
elle fait sur plateaux que sera 😂	positif
bravo pour avoir calme face calomnies attaques officiel	positif
machin qui tour honte pour	negatif
espoir clairement pas venir peuple bas chacun engagez vous	mixte
non non pour	autre
avez patrimoine qui situe entre celui celui	autre
veut pas soumise mais soumise coupure parole rien que long 🤔	negatif
sinon fin pas explique programme fait que attaquer grave	mixte
bravo pour avoir calme suis pas forcement pour mais femme pour pays 	mixte
bravo bravo pour face qui vraiment pas niveau	mixte
castor chambres gaz histoire 	autre
mignon mais qui croit justice tout cas pas moi	negatif
sortie faire beau qui colle	mixte
commence par nous	autre
’ touche piscine avec pull marine	autre
trop jeune pour moi 😘 	positif
viking mauvais oui vote ben excellente campagne mais 	mixte
officiel magnifique face 	positif
expliquerai jour mit parle payer loyer etc	positif
victoire par chaque fait boxent pas contre louche 	negatif
pen soumise essaye juste pute	negatif
officiel pleine mais oubliez pas contre chacun peut agir 😂 	mixte
avez lamine atomise officiel tout vrai visage absence programme bravo 	positif
bravo pour avez clair combatif sans sans sarcasmes 	positif
rien que attaques sans minable	positif
soir connais monnaie marine qui remplacer euro sesterce 	positif
bravos journalistes pour patience pour self pen pour projet	positif
oscar pour toi sinon chiant	autre
gestes bonus voix qui zozote pas 	negatif
aime pas mais sort pen calmez mieux suis 😍	mixte
elle envie pleurer pas pourquoi tellement grosse peste comment peut voter pour elle	mixte
que que marine programme creux allez lire mesures verrez subi attaques moi	positif
marine pen qui commente films voix haute savais que lui	positif
vous faites rire merci car sinon pleurerai crois	positif
les face pen qui nation culture peuple 	autre
face pen sourit putain	negatif
pas vote pour auront importance 	negatif
vient prouver sujet nullement besoin pour convaincre	autre
pen est pas possible chiante fin qui parle politique	negatif
pour moi avez utilise technique pour avantage vrai coup 	autre
officiel « aime pas que aimes mais pouvoir 	mixte
vrai aurait plus que 😂	positif
mais peur tellement elle	mixte
bon beau nique pen juste pas jours comme faire	mixte
mentirai plus jamais vais 	autre
ricane avec sourire niais 	autre
ceux qui envisagent abstenir laissons pas espace	negatif
elle mettre ses oreilles	positif
elle vraiment pas arguments marine pen gave	mixte
pas sec arrogante passe vient parler manque	mixte
heureusement pas bravo	mixte
pourtant sait bien justice vitesses	autre
vraiment marine pen peur femme qui sans rien	negatif
pas croyable incapable question sujet pour embrayer sur autre	mixte
officiel veux marine bon assez subi pour soir laisse fait beaux	positif
pour conclusion continue attaquer crois pas propre grave 	mixte
mot cher peut toi suis fier soutien avec toi 	autre
heureusement que beaucoup plus cultive maintenant ans elle sait que propose sont pas 	mixte
allez habitants communes que maires sont pas plus tyranniques que autres	negatif
moins 😎 trop jeune avis fait penser 	positif
essaie exorciser revient pas soit aussi calme fait farces 😂	mixte
pub pour livre	negatif
bravo avez expose officiel nul	mixte
pas facile climat soutien sans blanc car sont 	negatif
soir officiel justice honte ruine prison sera moins merci	mixte
plat ventre pas simple	mixte
elle pas ramener gamine effrayante hein mais gamine	mixte
comment fait pour rester calme fort fort	autre
crise nouveau franc arriverait bien trop vite franc jamais monnaie forte	positif
qui pas mauvaise chose pour soit passant 🤗	negatif
elle quoi trop honteuse	positif
qui tue sont 😂 	positif
non sont pas qui puisque sont qui votent	negatif
vers banque marine pen aurait raison parler compte bancaire 	autre
les gens ont casse couilles sur avec filtres sur	negatif
crains que bouillabaisse concocte soit plus pour concitoyens	autre
elle ose parler alors plusieurs affaires sur feu mais quelle	positif
