elle repete schlague depuis avant mdr ledebat	mixte
carte blanche marine sera macron bashing est pas vraiment une surprise jamais ete consterne debat	negatif
ledebat elle sait plus quoi dire elle est nullle	mixte
defalt gjoe emmanuelmacron ceux qui soutiennent pen parle aussi	autre
debat est remporte par emmanuelmacron bravo president debat	positif
bien suis ennuye maintenant vais pleurer ledebat	autre
merci tous pour les tweets sauve soiree ledebat	mixte
les journalistes fin ils pouvaient plus mdrr pas recommencer ledebat	negatif
aurais restee devant netflix wallah ledebat 	autre
ledebat demain sur chaine melenchon 	mixte
tout suite maintenant trouve disparition des dinosaures est faute emmanuelmacron	autre
facon comme dirait mismous rigolera bien qui aura dernier rire point ledebat	autre
moi qui gene chez macron est manque patriotisme amour france 	positif
evaeva pen merite mieux que macron suis desole incapable pareille qui sais gerer france parlons pas 	negatif
fais effort entre mncjuv cca vouloir diriger france 👀😨😱 trop drespect 🇫🇷 voir cgenre choses digne disney debat	mixte
bon sinon emmanuelmacron meme mlp officiel vous voulez pas user vos supers pouvoirs pour depanner whatsapp debat	mixte
emmanuelmacron tres clair sur les reformes institutionnelles cumul reduction nombre parlementaires 	autre
mhsoufi mlp officiel khaleddrareni emmanuelmacron une honte macron toute facon subtilement demonte 	negatif
decosterddjo emmanuelmacron mlp officiel voila taux 	negatif
tout est faute des socialistes pour ceux qui veulent resume debat voila ledebat	negatif
une horreur elle tout gache ledebat	positif
natsuyarei samhem emmanuelmacron Etre assez con pour voter pour cruche pareil correcteur automatique 	negatif
francoisdescacq royalsegolene emmanuelmacron ridicule des deux jpense pas non faut arreter dire merde jour	negatif
felicitations emmanuelmacron futur president france 	positif
ete nulle mon papounet nein ete parfaite fille peux esperer faire entre bon score 	negatif
jveux partir france jsuis demotivee pour bosser 	negatif
est une gamine gatee 🙀🙀🙀 ledebat	autre
dans revoir nathalie saint criq devines ouf soulagement arriver fin ledebat	negatif
debat est une catastrophe ecologie numerique les territoires ont ete completement oublies les autres bacles ledebat	autre
ledebat peut arreter folle svp 😂	mixte
oui accord accord meilleure partie ledebat 	autre
debat est triste miroir est train devenir democratie france aujourd hui resume soazquem sur lci ledebat	negatif
mimilabonneidee emmanuelmacron mlp officiel ouf pensais que etait moi que vous disiez gueule 😂😂😂	autre
elle fout qui avec cette pitoyable jeu comedie elle rend compte serieux debat mlp clown elle disjoncte debat	mixte
quand reussis exploit enfoncer toute seule ledebat debatpresidentiel 	autre
avait dit que entendrais mot shlag durant debat entre tours ledebat granddebat	negatif
betise haine repli demagogie soir lepen montre son seul visage celui dont nous voulons pas pour france 	mixte
hoha coupe whatsapp dans monde entier tout est lepen macron hein tout est eux bringbackourwhatsapp 😠😠😠	autre
vous avez pas projet pour france madame lepen	negatif
aucun des deux parlera des millions pauvres france cela fait pas partie leur programme ledebat presidentielle	negatif
mlp honteuse aucun argument moqueuse agressive irrespectueuse tres indiscipline marinelagamine tpmp	negatif
extreme droite islam politique devrait jamais etre consideree comme une alternative meme une dictature	autre
une jolie nebuleuse planetaire pour embellir ledebat 	mixte
ledebat peut dire soir que est mort moins pour cinq ans vive republique vive france	mixte
mlp officiel debat jean marine pen marches quoi soir nous fais mime parlant ton sourire est flippant😂😂😂	positif
elle enjaille toute seule est accord ledebat	positif
merci emmanuelmacron parler handicap moyens ecole dans les centres reeducations quotidien ledebat	positif
viking normand hugoengel mauvais oui vote depuis ben excellente pendant campagne mais 	mixte
hop avais oublie que macron avait pas encore attaque sur judiciaire lepen que est innovant wow 	mixte
france darren mbi jmseki mlp officiel valentin vnd prends pour fantome aucun argument pour continuer 	negatif
inculture imperitie ineptie gouverneront jamais france pauvre petite sotte sonne bien creux innommable mlp officiel 🤢🤢	autre
lci que dit emmanuelmacron est faux haute autorite recoit les declarations patrimoine mais les controle pas debat	mixte
dltle emmanuelmacron faite pour fait niveau 😂😂bon apres est supporter foot 	negatif
sylvie bfmtv mlp officiel macron pense ces interets pas aux francais marine reve une france nouve 	negatif
nanoun emmanuelmacron une honte pauvre type qui cul dans les liasses billets 	negatif
pays vous importe peu vous avez pas projet pour lui emmanuelmacron propos campagne mensonges menee par mlp ledebat	negatif
merci france avoir lucidite pas faire durer plus longtemps que prevu lamentable ledebat	mixte
soir viol ligue suivi celui 	positif
emmanuelmacron bravo pour votre intervention clair precis pose quel contraste avec votre adversaire 	mixte
macron vos etes coproduction system que vous deteste ledebat presidentielle macron france	autre
ledebat nai pris debat apres match monaco comprends pas est quoi grosse truie qui excite face macron	negatif
niveau digne devenir presidente lepen est naufrage debat dimanche vote emmanuelmacron	negatif
mlp officiel emmanuelmacron carte blanche emmanuelmacron sur handicap veux pour ces personnes des rep 	negatif
emmanuelmacron parti des affaires parti qui pas devant les juges est pas mien est votre mme lepen ledebat	negatif
mes compatriotes apres cirque pen vous voulez toujours voter blanc vous abstenir 🤔 ledebat granddebat debatpresidentiel	autre
apres debat vous votez blanc pour pen vous etes tout simplement inconscient debat	negatif
parti qui pas devant les juges est votre wooooooooo ledebat	negatif
pour revivre debat ’est par debat	negatif
michel houellebecq president ledebat	autre
lepen elle passe falloir choisir que une nationalite	positif
espere que soir vous avais bien que mlp est une grosse blague pour france quand meme ledebat	mixte
ecologie egalite hommes femmes debat	autre
guaino henri comment osez vous dire apres avoir mlp officiel decomposer ridiculiser direct deva 	negatif
legranddebat est toujours prevu minuit 	autre
ledebat elle pete son cable beau moment glauque 	positif
comme apres chaque debat chaque camp pretend avoir gagne perso trouve que pen surtout montre vacuite ses idees ledebat	negatif
charligarotte mlp officiel suis œuree cauchemar pour france comme autre rendeznousmelenchon	negatif
meme carte blanche elle rate pourtant est couleur blanc non ledebat	positif
christomarty mlp officiel que vous croyez personne est favorable macron tout les partis votent lui 	autre
rire marine pen est sincerement insupportable nous jouons avenir notre republique ledebat	mixte
aime france telle elle est millenaire entre milieu moyen age peut etre choix debat	positif
elle insulte pas mais veut interdire acces universite travail espace public cool 	mixte
ledebat emmanuelmacron tout que vous proposez est chouette mais irrealisable crains mlp officiel bah flou game over	autre
coup votes pour qui bah pour air france casse 	mixte
ledebat message direct colombey 	autre
confirme debat merde les passent pour des guignols lepen egale son pere polemique mais pas solution	negatif
eglantine emeye bloghandicap charlesmyara jeremycharvet apajh romtaillandier utiliser carte blanche les 	autre
retweeted arnaud arnoscenar vue pauvrete debat vous manquez fortement france president 	autre
que vous venez dire dit long sur vous ont vous demande une carte blanche est vous salissez adversaire emmanuelmacron	negatif
kassovitz lepenjm est tres long est pas bon boulot pour france une idee stoppe les elections 	mixte
naufrage elle drogue ledebat	positif
twittntin ben oui mais pensez aurait finir avec lepen fillon 	negatif
ratage complet pour mlp officiel vulgaire ricanante loin stature presidentielle A inverse emmanuelmacron clair solennel	negatif
suis sur cnews pour reagir debat marine	negatif
france qui moque les commentaires personnes qui trouvaient que debat clarifie situation ledebat	autre
viens sort ensemble — 	autre
mlp plus revise ses expressions que son projet ledebat	autre
jikelmess str trp mlp officiel emmanuelmacron mohamedtassy celineez les ravages drogue est pas 	negatif
lepen macron granddebat ledebat debat chamaillerie cour recre sur whirlpool moi qui leur ait mieux parle non moi 	negatif
elle est nulle elle flingue toute seule chaque fois elle lance sujet chaque fois lui revient pleine tronche ledebat	mixte
macron vainqueur par ledebat legranddebat debatpresidentiel	autre
emmanuelmacron macron vous etez vraiment homme que france basoin merci	positif
üller ronaldo est extraordinaire avoir telles statistiques autant buts pendant des annees demande 	autre
respecte vos electeurs entends leur colere mais vous manipulez ledebat — emmanuel macron emmanuelmacron may 	autre
marine pen vient enumerer une liste fake news ponctuer rire cruella dimanche pitie pas 🇫🇷 ledebat	negatif
lbf labonnefee ledebat quatre personnes trop une personne qui manque bourdieu 	positif
marine veut just une continuite famille lepen tete releve son pere sinon est fini 	negatif
que retiens est que jusqu bout marine elle etait insolente ledebat	positif
emmanuelmacron moi veux avoir mon bac merci 	positif
numerobis emmanuelmacron parle phrase tweet celles photo 	autre
ledebat qui fait sam pour marine soir 	mixte
ledebat marine rate coche elle fait trump attendait hauteur 	positif
Ca fait que mlp parle mais elle toujours rien propose est son arrogance ledebat	positif
grand pas pour psychiatrie vient etre franchi heures lepen fait avancer science ans 	negatif
dehors jean marine pen peuple france reject accept 	autre
presidence france championne monde	autre
pratiquement aucun mot ecologie culture immigration rien debat etait aussi vide etait indigne ledebat	negatif
mlp officiel emmanuelmacron vous salissez les uns les autres repond macron pen qui accuse etre 	autre
non mais mlp elle est camee comment 😳😳😳 ledebat	positif
bfmtv emmanuelmacron honte vous publier que macron pfff cacher vous dans une poubelle	negatif
souhaite introduire une dose proportionnelle reduire tiers des parlementaires emmanuelmacron ledebat	autre
ledebat conclusion pen ininteressante part critiquer cherche encore son autre talent cherche son programme aussi 	autre
mlp diabolise ejectant son pere mai elle est diabolisee elle meme lol ledebat	positif
nous ferons etant fidele que nous sommes nous sommes pas pays obscurantisme titaniclepen jevotemacron ledebat	negatif
effet les francais ont voir programme emmanuelmacron vacuite celui mlp ledebat	autre
apres avoir ecoute debat vois quoi programme fillon etait dangereux france bazard bazard payer cher 	negatif
ledebat une qui faire bifler rentrant maison 	negatif
yapas emmanuelmacron apprendre quoi mensonge cynisme tres peu pour moi merci 	mixte
grand vainqueur ledebat vote nul mon dieu debat supplice qui durer ans 	negatif
meme sous torture marine lepen aurait pas divulgue son programme loyalty ledebat	negatif
emmanuelmacron marine pen veut unir les francais dans paix vous etes fous rond 	autre
mdr lepen vient peter cable direct sachant plus que faire que repondre est genant inquietant debat	mixte
arrogance cette femme 🤔🤔🤔 ledebat	positif
toutes mes pensees vont aux machines cafe france entiere qui vont etre assaillies par des analystes bureau demain granddebat	positif
tour eiffel sera illuminee demain aux couleurs intelligence disparue tragiquement pendant debat ledebat	autre
garydagorn kalgan quoique avec speech pen soir alimente france pendant eolien 	positif
est tellement long depuis londres que impression que commence entre ledebat legranddebat	autre
emmanuelmacron bonjour viens regarder debat avais une question quel est votre programme meditation 	negatif
marchand sable est passe poudre perlimpinpin pour tout monde ledebat 	negatif
soss sinon retenu aussi vous avez utilise toute votre carte blanche essayer salir plutot que parler france 	negatif
poxxk oui est lui qui aurait etre place fille lepen 	negatif
conclusion debat etait que vent sais comment voter mai soir aura rien change pour moi ledebat	mixte
jeanarthuis fredsicot emmanuelmacron ridiculiser dire des verites 	negatif
lepen dirait une gamine ledebat	autre
beaucoup approximations chez mlf mensonges rires nerveux arrogance mlf meilleure ambassadrice pour macron ledebat	mixte
suivi granddebat sur que macron surclasse lepen incarne les valeurs france macronpresident	autre
olivierrimmel elle pete les plombs face emmanuelmacron soyez realiste elle isoler france avec avant les jours 	positif
encore new jehovah est togo 🇹🇬 qui gagne ensemble batissons cite vous qui avez pas encore 	negatif
fredo jmdetournay ouais avait guignols qui agitaient les mains par moment dans fond pas 😂😂 ledebat	negatif
demolir les autres mollir france ledebat	autre
arrete repeter gros emmanuelmacron 	negatif
france est actuellement dirigee par angela merkel comme paul kagame dirige congo 	autre
dommage france 🇫🇷 merite mieux mlp	autre
ledebat est quoi debat merde dirait une dispute entre deux putes aucun nivo parole	negatif
trump soutien hlesquen suivi debat marine dit tout cas france sera gouvernee par une femme moi 	autre
presidentielle lepen avoir semaines pour preparer faire que repeter meme chose quel lachete feignantise intellectuelle 	mixte
ptdrr gade ’etat debat presidence france les gens ’ honte 	negatif
Ca est est fini debat 	negatif
les politiques disent tous france mais impression vit pas tous dans meme pays ledebat granddebat	negatif
bon que font les journalistes imcompetents possible ledebat	autre
emmanuelmacron seul etre reste digne fonction presidentielle	negatif
pauvre france ledebat debat granddebat	autre
maurane oui france est morte france historique est morte peu importait qui incarnaitt meme etait mar 	negatif
ledebat enmarche emmanuelmacron represente jeunisme dixit luc ferry represente surtout courage bousculer les regles	positif
mprz emmanuelmacron ouais vite fait 😕	autre
ccastaner france emmanuelmacron lepen etait aussi comedie les mensonges ledebat debat	negatif
debat est dur debattre quand ton discours pas deja ete ecrit par fillon 😂😂 pauvre lepen macron 	negatif
ivre pen refait debat sur toutes les chaines info depuis heure debat	negatif
espere tout mon œ apres debat les francais 🇫🇷 feront plus meme erreur prochaine presidentielle ❤️ ledebat	autre
burningstandard france est resistance toi lechais des queues kommandantur denoncais les resistants 	autre
ledebat apres debat moyen avez vous une idee prochain president 	autre
retenez dans ans macron reconciliera france eliminera terrorisme ledebat	autre
mais elle gonfle avec ses reponses pointage doigt est leur faute ils ont tout fait mal ledebat	positif
quand brasseur prend partie dans campagne presidentielle emmanuelmacron 	autre
emmanuelmacron vous demande une carte blanche vous salissez adversaire ledebat jevotemacron	autre
son menton dirait courbe des sondages pour dimanche debat ledebat 	negatif
choix mai est clair enmarche vers lelysee 	autre
wsh elle joue quoi lepen mdr suis mort elle fumer avant	mixte
ledebat maintenant qui est drole est voir des journalistes ramer pour trouver une strategie mlp 	mixte
laudreamsb oui idiote etre avocat savoir entuber les gens pauvre france	negatif
unitedtoto manutd land ryanmandevils admet que les millions electeurs qui ont vote tour sont 	autre
tedtalks lauralgalante pour vous emmanuelmacron	negatif
emmanuelmacron macron est pour immigration pour profiter misere des pays guerre exploiter les migrants comme des esclaves	negatif
cyp gillesverdez mlp officiel dediabolisation aura tenu que jusqu debat	autre
apres pere fille est ramassee essayer niece changer prendre quelqu autre Ca doit cogiter serieux soir 	mixte
beaucoup attendait mlp officiel elle devait detruire emmanuelmacron result affligeante vide dangereuse ledebat	positif
Ca deprime voir lepen dans debat aussi important	autre
emmanuelmacron allez pour macron 	negatif
teammacron mlp officiel est respect vous meritez pas etre pour pretendre presidence 	negatif
louis aliot colloque avec camel bechikh representant uoif les identitaires ensemble ledebat 	positif
entend pas beaucoup les fanzouzes marine pen sur twitter apres debat seraient ils decus prestation 	negatif
maelle coulon raquelgarridofi probleme mlp peut pas promettre importe quoi contrairement macron 	negatif
stephanie emmanuelmacron loi travail fait partie son programme quoi etre banquier reussir 	autre
mepris personnifie cette lepen debatndtour 🙄😒	autre
est elle dit ledebat send help	positif
pense que mot soiree est parasite ledebat	negatif
suis pas pour macron mais maniere exprimer est claire structuree ledebat	negatif
aurait aime entendre parler numerique soir transfonum des tpe pme formation deploiement thd ledebat 😭👎	positif
phrase jour que les francais doivent comprendre limite les regarde meme pas bon resume programme 	negatif
emmanuelmacron emmanuel est une honte aah ete augmentee euros lieu passe 😭	negatif
emmanuelmacron trouve emmanuel macron tres courageux tres pedagogue face une affligeante personne bravo 	positif
emmanuelmacron debat ete mene part vous devant une candidate que pourrai qualifie pathetique merci dimanchejevote	mixte
sympa debat fait mon histoire avant dormir aha ledebat	autre
elle est possedee ledebat	positif
est que philippot fait expres laisser nda fracasser avec marine pen pour reprendre les renes demain 	negatif
quand lepen parle 	autre
✂️ mais vous allez cesser couper parole macron fait min que peux pas parler ledebat	mixte
mlp connait tres bien fonctionnement justice elle sait user immunite parlementaire cette elle denigre ledebat	positif
marine pen indigne meme debat ledebat	negatif
est pas peste cholera mais rhume cancer generalise espere que est assez clair les insoumis debat	mixte
ledebat pen danger macron pas les epaules donc voterai melenchon 	negatif
macron est contrat alternance sur pattes perspective une semaine gouverne une semaine apprends 😂😂😂 ledebat	autre
votez mlp sera fin france pourra tourner vers les interets qui nous sont necessaires	negatif
emmanuelmacron magasin fournisse etranger paysan son carnet commande vide pour cela faut 	negatif
allaaannn oui ranger chambre debat 	autre
ledebat quant lui met ses affaires judiciaires ses mensonges sous nez mlp montre son vrai visage agressivite indignite 	negatif
elle est ridicule cette dame ledebat	mixte
davidverneyre sarkozy pire que bon 	autre
elle pete plomb debat	positif
bon allez sur bonne nuit rien merci ledebat	positif
mqxouu drinkwine adamyahi A stade etre contre macron pour lepen mon enfant reflechis temps 	negatif
superzappeur geser marine bonnes idees avec elle pouvoir france transformer cimetiere ell 	positif
emmanuelmacron veux tenir une ligne gaullo mitterrandienne international veux une france qui sache construire paix 	autre
beaucoup haine projet vide cote programme reflechi complet qui accompagnera une france marche autre ledebat	negatif
putain honte mlp suis convaincu elles sont plusieurs dans tete mlp 😨 ledebat	mixte
Enorme respect emmanuelmacron qui garder son calme son sang froid soir face lord voldemort ledebat	positif
elle est pathetique mme lepen debat	positif
infini est adjectif servant quantifier nombre euh prononcer par marine pen ledebat	negatif
pourquoi macron reussit test rester zen face une femme qui respire haine mensonge legranddebat	negatif
moi rien voir avec emmanuelmacron suis colere contre lui veux pas lui macrondegage toutsaufmacron	negatif
jmaphatie rtsinfrarouge mlp officiel emmanuelmacron non elle pas elle veut diviser semer panique 	mixte
diradefo point marquant soir mediocrite incompetence les mensonges perpetuels effrayant toutes ces fake news 	mixte
vous salissez les juges mme lepen vous etes indigne representer notre pays ledebat degage rendslesous	negatif
assez impressionne par nombre personnes qui ont bien orthographie schlague dans leurs recherches google pou 	negatif
louise levasseu merde soutiens 😀	negatif
mlp officiel specialiste des petits arrangements ses membres entre daesh lafarge anti france pro 	negatif
damien nore lhommeterrain kevzrose mErite Equipe france 	autre
insteliar oublie france generalement est tres gagnant	autre
les envahisseurs elle est drunk lepen quoi 😂	positif
final position sur les deux candidats pas changer Ca servit rien ledebat	mixte
tomvillechaize bonsoir nous avons selectionne votre tweet dans notre selection debat ledebat est par 	positif
theclownofparis berniecamille emmanuelmacron est paga qui lui remis 	autre
etait pas debat mais une comedie dramatique ledebat	negatif
france merite mieux que des ricanements mlp vous etes pas niveau debat	negatif
emmanuelmacron macron raison pour ecole mes enfants ont reussi bien suivre mais ceux comprenant moins vite ralentir 	negatif
ledebat mais elle meme pas choisis carte blanche elle passe son temps tapez sur emmanuel macron	mixte
quel air meprisant elle est nulle ledebat	mixte
emmanuelmacron notre culture travers monde doit rester forte avec une politique volontariste 	autre
emmanuelmacron comptais pas voter votre performance soir convaincu bravo vous peu plus 	mixte
est mlp qui parle patrimoine elle est dessus niveau bullshit est ouf ouf ledebat	positif
dimanche mai faites votre choix ledebat macronpresident 	autre
incapable rassembler vous stigmatiser keryjames mlp officiel ledebat	autre
parle debat elle apporte des dossiers sur son adversaire quelle taree🤔 A croire que cest qui nourrit son peuple 🙄🙄🙄🙄	positif
croyais etre blasee par mindfullness mais viens decouvrir mindfullpolitic merci emmanuelmacron yogi ledebat	positif
moi ete avocate veux defendre les francais haha peux defendre ton projet inexistant avant stp ledebat	autre
grand respect aux presentateurs 😂😂 debat	autre
wow peux enfin respirer debat fini pour faire court voici les arguments lepen voila est tout	negatif
grenierancetres genbecle jimbogenealogie ors arts paddygenealo ton raisonnement tient route dans une 	autre
mais elle est train peter cable direct ledebat	positif
vous avez pas invente eau chaude ouuuuuuuh controle plus dis donc debat	mixte
objectivement sans partis pris pen est fait exploser soir dans ledebat 	positif
legranddebat mes conclusions savais mlp officiel nulle debats soir elle est surpassee extremement nulle jevoteelledegage	mixte
debat vache fait bien arrete tout cas seule conclusion valable est est dans merde	negatif
jmaphatie jmdandreu mlp officiel qui concerne est plutot retour delire lepen debat	autre
systeme republique produit spectacle consternant sterile vivement eme ledebat	positif
aime france telle elle est dit pen donc une france multiculturelle tolerante europeenne debat	positif
quand les voit tout les deux peux faire souci pour les prochaines annees ledebat	negatif
faire monter envoyer mlp faire ridiculiser face banque coup genie meme gros sac merd 	negatif
ledebat est moi pas parle ecologie pdt debat suis absente serait pas bol marinelepen emmanuelmacron	negatif
ewanjeepee elle ecrit livre mais vous etes arrives elire des presidents basant sur des debats 	mixte
ledebat sais pas qui sera plus decu soir les electeurs lesinsoumis qui pronent abstention lemaijevotemacron	mixte
ledebat putain elle est inssuportable est une tete claque bordel peux pas croire que les gens votent pour 	mixte
fenetre ouverte vient retentir enorme mais ferme putain gueuuuule quand marine pen parle 😂😂 ledebat	negatif
par passe christ jeanne aussi ont subit meme lynchage nous repetons sans cesse les meme erreurs ledebat	positif
barbier vous avez une grande part responsabilite banalisation parler tout temps propagation 	autre
bhl julienibos exact emmanuelmacron porte debat face candidat qui voulait fuir	autre
solere mlp officiel emmanuelmacron autre	autre
debat mlp officiel grand jour elle croit devoiler emmanuelmacron mais est nous qui voyons telle elle est vraiment	positif
debat pas hauteur france poutou nathalie auraient rehausse debat mieux adapte notre juste cause 	mixte
mlp officiel vient dire elle aime france telle elle est ben alors elle veut changer quoi 	mixte
macron face lepen plus fort que zidane face materazzi pas craque 	negatif
avec son naufrage soir marine pen confirme elle est fille son pere aux portes pouvoir elle degonfle ledebat	mixte
parle meme pas fait que soit pas programme mais juste son comportement est pas possible elle deja perdue	mixte
voile universite blablabla elle propose que detruire que les autres ont fait ledebat	mixte
marine pen pete cable elle est roue libre elle sort importe quoi sans ait plus aucun sens ledebat debat	positif
schlague merkel dans meme phrase classe ledebat	negatif
speedyfen emmanuelmacron mlp officiel mdrr 	negatif
debat felicitations emmanuelmacron pour votre dignite votre sang froid 	mixte
elle pete plomb live 😱😱😱 ledebat	positif
elle etait bourree quoi enfin est fini ledebat	mixte
marine pen pas theme Ca tombe bien nous aussi aime pas ledebat	mixte
manuelvalls emmanuelmacron bien dit pour mec droite	negatif
mlp officiel vous etes ridicule votre prestation soir debat limite projet inexistant contraire emmanuelmacron	mixte
plus incroyable ’est que millions francais ont vote pour marine debat	mixte
pour clore cette soiree tweets des plus cyniques voici merci bonsoir vive france debat 	mixte
bah non elle meme pas carte blanche ledebat	mixte
lui demande exprimer sur sujet elle bondit sur sujet macron ledebat	positif
scene theatre soir ledebat	positif
vivement carte blanche fin debat ledebat 	negatif
lepen fait demonter par macron est clair	autre
lepen quand elle sait que macron raison elle rigole avec ses dents sorciere	mixte
flambyland emmanuelmacron galimatias 😂😂😂	autre
ledebat moi ete avocate defendrai les francais dit une candidate qui arrive pas defendre son projet 	negatif
adambombole tres president dame peut pas diriger france elle est totalement perdue 	mixte
lepen envie lui dire kaamelott debatpresidentiel 	negatif
ledebat fait elle propose quoi sur ensemble mise part avoir mepris etre vague 	positif
arrogance technocratique emmanuelmacron agressivite hereditaire mlp officiel france est perdue ans fausse politique	mixte
oliv emmanuelmacron excuse pas voudras plus tard	negatif
aie aie elle critique les fonctionnaires ledebat	positif
macron est parti algerie ouvrir une autoroute migratoire vers france ceci explique propagande lekouss depuis semaines	positif
elle est ridicule est dingue ledebat	mixte
napoleon steevebriois mvalekseiev michelfield vous mourrez haine que cela nous empechera pas vivre 	negatif
macron est brillant pen est sinistre ledebat	autre
elle completement perdue les pedales ridicule point est rare ledebat	mixte
presidentielle france debat macron pen vire pugilat 	autre
marine pen est genante cette election est genante france est que gene 	positif
plus est gros moins passe ledebat legranddebat 	negatif
henko nico emmanuelmacron sfr mais montebourg etait contre cette vente est donc lui qui permis que cette vente aboutisse	negatif
lepen est venue debat pour regler ses comptes non pour exposer ses projets pour france	negatif
quentgautier coup sauver france apres server pas inverse 	negatif
emmanuelmacron seul expose son projet presidentiel face lepen sectaire brouillonne egaree debat elle rabaisse debat	positif
dans vie des hauts debat ledebat granddebat	autre
etait pas mal ces heures consacrees programme macron elle lieu quand emission pen parle son programme ledebat	mixte
ledebat vous etes production systeme que vous denoncez emmanuelmacron mlp	autre
ils vont virer mdrr ledebat 	negatif
ledebat debat macron ete ras des paquerettes insultant meprisant impossible que type soit president	autre
apres ledebat carrure pour devenir maitrise des dossiers sang froid yapuqua enmarche lauhaim auroreberge	negatif
ledebat quelqu’ prevenu marine pen ’elle fait jeu ’ emmanuelmacron 	autre
servietskymamen malheureusement france vote pour moins pire	mixte
cette france immaterielle ouverte migration masse fait peur macron	negatif
insinuation comme seul argumentaire elle devient vraiment fatigante mlp ledebat	positif
ledebat aurait pays africain qui pourrait autoriser atterrissage parachute mlp officiel car france veut 	negatif
macron veut proteger avec portes fenetres ouvertes candidat incoherent debat	autre
macron dirait voulu crimetime lepen	autre
debat ledebat debat qui pas emerger sujet independance numerique france pourtant indispensable	negatif
emmanuelmacron pas casier judiciaire pas activite conseil pas privileges impots pour tous	negatif
E debat sur quant marre marre poin bar 😲😲	autre
elle est encore plus cinglee que que pensais grosse lepen macronlepen	mixte
frise avc direct ledebat 	autre
buterflybb yty emmanuelmacron suis completement accord mais voter aux legislatives masse faut 	autre
ledebat emmanuelmacron derape pour parasite mais aime jevotemacron	mixte
pen montre elle voulait pas dirige france juste mettre chaos debat	mixte
derniere partie minutes conclusions monologue pour chaque candidat ledebat	negatif
ledebat mlp tire debat vers bas pauvre france 	negatif
kockawakfu emmanuelmacron cest parce ete ministre	autre
pen sur les handicapes arghhh ledebat	autre
avais jamais ecoute ausi longtps mlpen quel supplice condense mensonge provocation haine vide politique ledebat	negatif
avais jamais cet aspect lepen mais que retiens surtout est gaminerie est une vrai gamine qui sait que attaquer	mixte
bfmtv emmanuelmacron bien resume debatndtour	autre
mais elle pete une durite est une soi disant future presidente 😳 ledebat	mixte
presidentielle visiblement carte blanche fhaine est beaucoup avec xenophobie votez plus blanc 	negatif
meme pour carte blanche min elle rien prepare 😂 ledebat	mixte
debatpresidentiel ledebat millions pauvres france peuple france reveille toi liberte 	autre
peut avoir live lepen face son community manager juste pour rire ledebat	negatif
des intox debat entre emmanuel macron marine pen verifiees 	autre
bfmtv emmanuelmacron sinon bfm serait super etre neutre car depuis tout heure vous nous balancez des phr 	positif
quand mot shlag est lache plein debat presidentiel ledebat 	negatif
limoncetto igoraae avoue que etais focus sur lepen sait que macron est president donc programme pas 	negatif
samirasitail emmanuelmacron mlp officiel moins elle est claire est coherente macron est technocrate 	positif
dimanche marche vote pour notre france avec emmanuelmacron dire adieu reste 	negatif
haaaaaaaaaaaaaaa gaullo mitterandienne emmanuelmacron Ca vous reflete pas vraiment ledebat 	negatif
ledebat cette condescendance est atroce 	autre
dirait elle est bourree lepen ledebat	positif
suis pas Ecolo mais eux non plus pas mot ledebat	negatif
ledebat debat est entrain partir couille les gars tous sur 	negatif
ledebat qui sont les responsables cette election dessous tout triste france fais souffrir 	mixte
ledebat resume roux sang bourbe blondinette traitre ton sang fouine mon pere entendra parler 	negatif
ledebat pen lui dit coupe pas mais elle peut pas empecher cette conne macron defonce loin cette tchoin	mixte
👌🏻👌🏻👌🏻👌🏻 quand est soiree debat 	autre
chacha bfmtv emmanuelmacron vous ressemblez femme qui est qui prefere provoquer que proposer	negatif
pour tout resumer macron projet lepen anti projet surtout chaos dans son esprit caractere trop agressif legranddebat	mixte
A part salir marine elle sait faire quoi fait est son programme ledebat	mixte
❤️❤️❤️ paris Ile france 	autre
finalement est simple mlp etait pas niveau sera pas plus dans ans ledebat 	negatif
ledebat tellement bon revoir des journalistes 	autre
ledebat mme lepen est pas coherente dans ses propos fait attaquer france qui ont vote pour elle plus 	mixte
quelqu pourrait prevenir molins que besoin une hospitalisation par tiers debat	autre
aimez vous pensez que doit exister dans toutes les plages france 🇫🇷 	positif
mlp ses antiseches ledebat 	autre
vincentguibert moins implose 	autre
elle aucun projet pour france joue sur peur aucun doute mai vote pour emmanuelmacron presidentielle vote	mixte
tout ceux qui vont voter vous souhaite beaucoup souffrance douleur pour rester polie	negatif
est vraiment une folle mlp ledebat	negatif
marine pen perdu toute seule soir elle est enterree face adversaire vide mais bien plus habile ledebat	mixte
votre carte blanche mme pen pas mais macron debat	negatif
elle est vraiment lamentable ledebat	positif
emmanuelmacron avais vote lucmelenchon eme tour jevotemacron mais legislatives vote elusfdgcridf 	negatif
bloodysusu gjoe emmanuelmacron bonne nuit les bobos	negatif
stepdavy secours aux sansmoilemai vous pouvez pas dire que est meme chose votez contre hysterique 	negatif
ranchinx ben non espere que les abstentionnistes vont aller voter contre marine lepen	negatif
mlp rend ridicule par son comportement permanence caricatural son rictus permanent emmanuelmacron francetv	mixte
ledebat avec lepen aucun respect pour rien est une voyou	negatif
reve americain sur france direct ledebat	autre
lepen explique sur bfmtv que macron ete dans agression permanente est roquefort qui dit camembert pues legranddebat	positif
ohponyboy nope mean vous voyez debat politique france moment horrible 	autre
divebruno laurentbazin emmanuelmacron culture moins	autre
