que vrai tellement effrayants avoir femme	autre
bravo calme face pas pour comptes	mixte
merci pour pourra pas savait pas pour peuple	mixte
coach qui lui fait travailler self 🍿	autre
elle vient vieille 	positif
respect exemple soir honteux	mixte
exacte merci reste permettre pas mal 	mixte
orange coupe tout coupe pas pourri 	negatif
avez pas projet pour pays pen soir bien merci 	mixte
organiser plus souvent	autre
nouveau fait comment pour niveau mauvais 	negatif
faisait monter genoux couloir jusqu lui pas sur feuille match	negatif
bien calme pire	autre
officiel trop parler vraiment loin vos	positif
grille voit prestation soir feriez mieux taire croyez moi	mixte
vraiment banquier pas merci 	mixte
bah alors aurait massacre	autre
tais grosse coche	negatif
marine feront beau couple	positif
officiel aussi avez remarque 	autre
soir souvent globalement franchement	positif
incroyable pas pouvoir point vue sans faire insulter	mixte
vais coup lancer crois que serait plus enrichissant 	autre
soir pas fort officiel qui lamentable	mixte
mais avenir comment vivre pas	negatif
alors non pense pas pas pour	negatif
pas point sur 	negatif
surprise stop hypocrisie gagne premier tour 	positif
entre banquier arrogant patriote nation choix vite fait	positif
pense que sur plateau que chute	autre
elle parle jouer professeur pique femme provocation	positif
comment allait pas parler que terrorisme islamistes	negatif
bref soir est	positif
pour vient tous traverse ensemble 	negatif
marine pen moque meeting parlait comme via 	autre
ouille ouille ouille besoin sommeil nuit porte conseil	negatif
entre peur mensonges coeur balance	negatif
aime comme mais pourquoi veux changer cas femme	positif
schlague remplace bien 	negatif
officiel voila comment foutu honte	negatif
parce que croyez lit 	autre
choisir libre avec marine 	autre
ami convaincu vote merci confiance futur	positif
triste voir comportement classe suis plus voyant agir	autre
vampire retour ensemble officiel via 	autre
qui compris programme critique autres mais programme reste sur faim	autre
est totalement soir soulageant	positif
officiel fait plaisir voir sur internet temps 	autre
marine pen infecte poison fortement concentre connerie haine nous	negatif
face aime conclusion sur pays ouverture	mixte
pas compris principe carte blanche	negatif
bon pas incroyable rien	mixte
vous importe peu car avez pas projet pour 😂	mixte
les pas recommencer continue invectiver fin	negatif
peut faire taire concierge vulgaire face	negatif
quel pas cela	negatif
suis mineure majeur respecte moi	autre
putain beau gosse	mixte
officiel pas respect cessez mensonges insultes 	mixte
officiel monsieur raison aucun programme part attaquer 	positif
figaro reste qui baisse yeux 	autre
merci heureusement que excellent	positif
suis super mal aise voir battre pour alors aucun eux 	mixte
pour que prestation officiel meilleur barrage	negatif
sujets super important pour enseigne bon pas	mixte
plat ventre suis	positif
consulat A avenue suite – 	autre
faute pour lui expliquer moi	mixte
aurait soir pour victoire tour	mixte
sera reste avec voix insoumise 	autre
pen voir projet part faire vois pas vraiment projet parle fait	negatif
oui mais mec qui gaulliste qui rallie connais peux histoire pas	mixte
sans interrompre fait confiance	positif
ont voterait alliance soir	positif
manque hauteur vue insultes mieux triste pour pays tombe bien bas	mixte
jusqu soir interventions ici serait que par termine 	positif
officiel marine nulle aurait put jouer bille tous les	mixte
sensation que mieux que cela comme moment historique	autre
qui lui remis 	autre
elle roue libre fils qui touchent fait plus vraiment rire fait	positif
marine pen envahisseurs 	autre
vainqueur par chapeau bas	autre
rien sortent belle 😶	positif
calme face rires nerveux marine clairement fin avec rires 😂	positif
alors carte blanche connais pas pas	mixte
veut faire neuf avec vieux mensonge illusion 	negatif
ont rejoint insoumise mise jour 	autre
marre monsieur sec	autre
lire livre restez moi vais pays 	negatif
pen cherche faire sortir qui finit par nerfs	negatif
officiel pas pour non plus avait 	negatif
force pour que est	negatif
pas revenir sur alors alors alors que aurai retenu journalistes	negatif
carte blanche pen rien	autre
arrogant soir refusant vrais emploi terrorisme marine vite	positif
plat ventre tiens pour 	mixte
ben voila super programme pour faire face vrais croissance 	mixte
honte elle rien compris 	mixte
officiel moi suis sur parie € placerait saut cabri 	autre
bravo avez bien tenu 	positif
pierre avant pays sans porte bien chacun opinion salut	negatif
putain mais bravo lui avoir ses	mixte
elle bien plus que pensais	positif
chers amis vision ferais vote blanc mais pour raciste 😂	mixte
elle comporte comme gamine ans immature irrespectueuse vient	positif
elle abattue plus force pour parler	mixte
responsables pouvaient penser proposer solutions comme vous	autre
officiel « aime pas que aimes mais pouvoir 	mixte
officiel oui merci officiel pour moment file arsenal 	mixte
paierai cher pour voir soir grille vie regretter	mixte
pas falloir choisir entre comme entre trop	mixte
vieille tante trop 	positif
qui vue sur qui tomber 😂 	positif
elle fait que show invective sali menti propose pas veut rassembler est	mixte
non mais comment	autre
avez pas projets pour non gros gros niveau soir	mixte
transition parfaite faut langues primaire anglais arabe chinois turc 	autre
marine pen sous culture	autre
bravo pour sang face salopette pareille pas mais combat	mixte
aura loupe vrai sans ensemble pour avec 	negatif
avais pas fais rapprochement pas afficher ensemble personnellement	negatif
pour avoir faut morts 	negatif
ben comme pareil pour pas soucis 	negatif
comment osez tant que citoyen valeur 	autre
respecte patriotes soir avoir chasser ceux qui font honte respect	mixte
marine aura moins prouve point vaste blague	autre
mais pas insulte mec parti rien qui plus belle boite logiciel 	mixte
choisi par attaquer	positif
temps journalistes sont chance pour 	mixte
pas petite phrase retenir mais victoire sans appel face programme	negatif
euh avec couplet sur pape qui sait pas vient orbite	negatif
bave atteint pas blanche colombe 	negatif
officiel touche coule merci	mixte
conasse vive faut que change	mixte
mais stop 😂 pas possible conclusion pareil	mixte
bilan bah rien saint joseph balle A ans	positif
par faire lois sur propre sol aux	negatif
conclusion incapable parler projet parler celui autre	autre
elle train craquer comme qui chantait mai	positif
tain honteux sourire autant avec comme 	negatif
que critiquez bien	autre
pays qui meurt plus massive 	negatif
• muscle sur terrorisme marine pen ont 	autre
officiel plus concret pragmatique avec 	autre
marine croyait trop anges 	positif
paye reparle politique 	autre
merci pour prestation avez carrure pour officiel vous	mixte
fin alors point vue sont pas chercher parler sont chercher	negatif
qui plus convainquant soir	positif
officiel parlait pas 	negatif
vrille pape mais champagne 	autre
elle pitoyable encore plus naturel	positif
soutiens sont coupables actuel pays 	negatif
trouve nouvelle recrue pour met grosse	negatif
avec victoire mans nouvelle 	autre
mais arrogance petit tape sur nerfs sur terre	positif
parle toute langues 	autre
aime telle aime avec culture qui existe pas selon	mixte
mon grave rien	autre
est tellement con truc que brillant 😂	mixte
bonne chance tous membres senior pour championnats	mixte
merci avoir fait montrer soir bonne fois pour toutes bas niveau	mixte
opte pour officiel pour sortir euro globalement inspire pas confiance 	mixte
propose pas changement soumis officiel aura 	mixte
mais gueule marine gueule	autre
pen sait pas utiliser min carte blanche belle conclusion pen arrogante sans projet 	mixte
pour fois suis mieux que clowns malheureusement pour plus que menu	mixte
jamais fait que provoquer programme parle	autre
regrettable attaque personnellement lieu expose programme efficace pour nation comme	mixte
engueule pour aime sur	mixte
officiel tenir sans questions pas rougir prestation 	negatif
qui que lui coupe parole blague	autre
suis crois que aurais pas fumer celle 😂	mixte
suis pas monsieur bravo pour analyse fortement sympathique	mixte
trop comme questions pour eux sont incapable sont trop pour	mixte
incroyable jamais cela personne politique aussi nulle	mixte
courage tenir engagements travail langue culture	positif
officiel 💬 moi aime avec culture langue histoire 	positif
elle pas projet tout	mixte
veux plus que personnes situation retrouvent sans solutions sans	autre
mais non incroyable marine 	positif
les qui laissent berner par tous boniments 	autre
magistrale vais finir par aimer	positif
belle conclusion claire forte face officiel agressive creuse	positif
que trou cul pour 💩 officiel	negatif
cesse mettre officiel hilarant	positif
jusqu comme avec quelques mois 😉	autre
elle catastrophique jusqu bout	positif
marine propose amoureux 😂	positif
officiel qui photo bavait trop	positif
officiel talents orateur intellectuelle pas cas	mixte
pas que avez compte 	negatif
pas posture merci mai serais pour 	mixte
bon soir moi vote pour lui sans contre fascisme	mixte
viens supprimer amie clairement voterait bye	autre
soir fait flipper entier	positif
officiel faut pas courant musulman avec groupuscule terroriste serait trop facile sinon 	mixte
prestation rappelle celle jeu ans	positif
vais suivre bof merci petite conversation	mixte
moins faisait rire conneries jean marie plus grosses que lui elle fait peur	mixte
pas compris avait prit soir 	mixte
voter kil fois — 	autre
pas merci pour moment vente pour longtemps 	mixte
pen vole bas soir bravo 	positif
sinon retenu aussi avez utilise toute carte blanche essayer salir que parler 	autre
sans projet officiel tire vers bas qui fait pire histoire	negatif
avez excellent bravo mai voterai pour serai 	mixte
pen mal faire souffre maux	negatif
projet face cul	negatif
petit courageux peut future	positif
une bataille personne non vite politique	autre
souhaite faire rien concret calme face 	negatif
officiel pas garante institutions parce que menacez	negatif
ministre ont envahi gaule	autre
bravo avec sera mai mai	positif
aurait gosses primaires entrain chamailler concentrez peu	negatif
tout fait royal avait pas match moulinette 	negatif
parti qui pas juges attention apprenne rien sur 	negatif
qui avait refuse avec	autre
les montrent bien face attaques aucun fait peur	mixte
qui ont bien fait marrer que pen 	autre
pen parle parle programme incroyable	positif
savons soir jours annoncent	positif
peut pas que expression meilleur pour fin pour avec 😂	mixte
perce passe sur	autre
beau veut sur suis pas mais merveille contre	mixte
officiel malheureusement clair	positif
mon avait raison soir	positif
les font bien rire qui sera vainqueur 😕	autre
soir bravo charisme self	positif
pas veux aimerais 	negatif
elle veut reformer conclut aime telle est	positif
aimerai savoir avec stylo officiel	positif
foot punit ligue champions	autre
monsieur avec geste stop que pourront terroristes 	positif
calme self face gamineries mensonges pen font peur inhumain	negatif
essaye expliquer que faisait parlait fait A	positif
bonjour marine pen avez pas honte officiel aime telle aime 	mixte
marine calamiteuse pire inapte exercice vulgaire capricieuse hautaine faute 	autre
coupe entier tout hein tout eux	autre
fabuleux soir homme sur tous sujets plein bon sens 	positif
concentre toi sur que poster 	autre
attaques personnelles coupures parole juste horrible vrai cancer	positif
incapable tenir rien sur forme	autre
fait attaquer tout long sans vraiment proposer vrais solutions	positif
appuis sur sociaux bien manipulation	autre
officiel autres val 	autre
mieux que officiel tout	autre
qui utilise mot force inconscient	autre
mal mais essaye compiler essentielles via	autre
parle insoumis laissez pas bien que pour tour	negatif
non non tout 	autre
alors partir vacances avant trop 	positif
beaucoup tension sur visage sortant montre que choc fut	autre
suis instant qui rousse courageuse qui ose parler plus	mixte
envie suivre politique guignols	negatif
pas seulement aussi vulgaire tellement que honte pour elle	mixte
jour pas plus raisons que 	negatif
comment chauffeur mettre marche porte sans trop approcher pigent pas faire tour autre sens	mixte
mais rassure sont suis pas pour ose 	negatif
bravo avoir gonfle sauver somme gauche	positif
lui ferme gueule avant aille mettre bite sur gueule sur 	autre
🚨 gros sur patrimoine 	negatif
elle imbuvable officiel 😳 pensais vraiment avait minimum cerveau ben non	mixte
pen agressive conclusion pas 	negatif
aime ont refuse prof passer comme 	positif
cela pas voir exprimer ainsi cherche poulailler 	negatif
que planification absente soir aucune vision alors 	positif
rate criante sera heureusement	positif
contre arrogante manipulatrice pas 	mixte
petite souris pour voir faire pourrir gueule par staff 	negatif
elle tellement hallucine	positif
ses fiches pas pas programme que accusations honteux	negatif
les temps conclure	autre
offre celui celle qui toute bonne toi prestation marine pen soir	positif
retour flamme sur affaires pour pen	negatif
vais entrer pas possible	negatif
carte blanche contre carte trop blanche	positif
annonce organisent bureau politique pour remplacer urgence chef	mixte
ans politique premier mois pen ans politique centaines	autre
niveau revenir moins reste pour elle	mixte
elle pas aise flagrant	mixte
votre projet pour affaires pen petit 	negatif
oui lutte contre terroriste qui avec	autre
elle comportement insupportable	mixte
olivier bonne chance	positif
officiel eau par frileux pas	mixte
officiel officiel haine ruine 	negatif
suis avec que monsieur	autre
vous imaginez que meilleur pote qui que cousin pour honte	negatif
exclu retour marine sur prestation soir 	positif
toujours pas nom pour membres gouvernement parle transparence 	negatif
crois avec belle preuve que propose rien pour les	mixte
elle balance noms etc parlait arrose	positif
rien retenir comptes alors math boxe qui 	autre
trois minutes pour sur environnement sujets vrai pour avenir 	negatif
abstentionniste avoir sans rien montrer poser questions	autre
absent continuons saloper	negatif
vote pour avoir tour avec partie 	negatif
qui ont vote	autre
pen peux lui parler arrivera faire lien avec islam forme	negatif
marine soir pas rigoler	mixte
bravo viens voix plus celle moitie 	positif
blague soir vais match via	positif
pas possible tous ont sort marine pen elle	mixte
crash qui pas posture tout explique calmement encore voix certain	mixte
elle craque officiel mais vraiment personnes qui veulent lui confier 	positif
remercie pour hallucinante 😡 aura jamais voix 	negatif
baguette surtout belle tiens heure pense 	positif
excellent allusion magistrature	positif
pas hauteur merci avoir essaye relever mais face officiel abois	mixte
voir sait avance pas laisse aller honteux	negatif
agitation ricanements obsession pour voiler son	negatif
assistant naufrage chef appellerait voter pour	negatif
vais aller voter tellement nul faire gagner	negatif
pour conclure marine que nation avec peuple	negatif
bravo belle preuve sang bravo officiel avoir expose programme inexistant	positif
bien avance pas caca tout 	negatif
loupe super apparemment	positif
comment peut voter beau chercher vois pas	mixte
elle folle vrai	positif
impression avoir changements retour	positif
pas toi non plus	negatif
pen que car vivez parasite	autre
bien inquiet pour avenir merci officiel	mixte
vas voter pour pire pour avenir image 	negatif
aucun programme merci avoir fait voir vrai visage 	positif
officiel parlent pas trompes 	negatif
veut pas gagner seule explication que trouve cette	negatif
officiel aime support plus voir souffrir faire engloutir ans peur pour 	mixte
schlague pour moi mot veut tout mais que peut autre fille jean marie pen pauvre femme	negatif
marine pen montre soir que marionnette cher	positif
position sur pen voile mais sinon islamisation petite maternelle	positif
ceux qui gagne soir sont tout humoristes pour prochaines ont quoi faire avec 	mixte
quelque chose voir avec ministre non	autre
lecteur figaro niveau tait tout officiel	autre
pauvre quoi soir 	positif
les animateurs fois rentre chez eux 	autre
bon bien fait peur maintenant refait fait tour	negatif
savez toujours pas pour qui voter pense que avez 😂	mixte
tout cas journalistes pas trop fatigue	mixte
pour bien bravo pas votez conseiller municipal	mixte
merci pour heureusement que avez faire	mixte
schlague mais croit celle	mixte
marine sur raye 	autre
clair que incarner soumise pen 😂 	positif
pour patiente soi telle pourtant pas tasse politique	mixte
comme quoi plus con officiel pas possible 	negatif
qui parole toute tous voter masse pour 	negatif
meilleur moyen augmenter rythme 😠	negatif
lui refait pas voter pour tout ouste	negatif
soir subi trois cinglantes pire que engage beau pays	mixte
officiel rien parti seulement que trouve 	autre
mieux que serait mieux approprie 	autre
plat ventre con	mixte
A vouloir elle	positif
officiel officiel honte jamais questions rien	negatif
aucun mot sur culture aucun mot sur mal	autre
lui carte blanche remet haine circuit 😣	negatif
attaques contre ricanements explications peu claires pas conseillers communication cote 	mixte
faut faire rentrer soigneurs pour	negatif
chapeau pourtant attaques gratuites soir part	positif
arrogance marine pen vraiment envie vomir	positif
fin hauteur face	positif
nombre mensonges marine pen emporte haut main avec sourire 	negatif
mais surtout pas toi 	negatif
putain avec genre invectives importe qui passe pour cote	negatif
excellente question pour forte une	mixte
voir fait croyez pas avoir 😂	mixte
cas contraire vraiment pour niveau 	negatif
bonsoir tous sauf ceux qui comptent toujours voter pen fiasco honte pour pays	negatif
crains que abstentionnistes	autre
elle putain voulez vraiment vous	mixte
comment abstenir risque envoyer telle immature pays 	mixte
victoire bravo fait job avec classe 	positif
nous avons clairement limites marine pen soir programme uniquement attaquer son	positif
elle vraiment irrespectueuse	positif
face marine critiques sans programme prouve avait cap pour	negatif
pen avec vers	autre
espoir que nation peuple 	positif
parle positif creuser 	positif
moins maintenant merci pour 	mixte
marine pen qui invite gens voter 	autre
rappel parti qui compte taux mis examen important 	autre
marine pen beau avoir essaye contraire montre que reste parti contestation inapte pouvoir 	positif
mon testament soir vais 	positif
toute pitoyable programme incomplet confus rit tout long	negatif
mais malheureusement pas tout citoyens	mixte
sort corps menace maintenant peut plus vient mains chauffe 	autre
pen importe quoi punaise	autre
elle ferme pas gueule hein	mixte
fait effet tout perlimpinpin 	autre
officiel sur programme 😂 pour cons	mixte
officiel pas abjecte amoureuse femme amoureuse	negatif
tous musulmans tous non criminel 	autre
temps que termine sait plus quoi sinon creuses ricanant 	autre
aucun avec casier sera investi	negatif
trop vouloir faire nerfs officiel 	mixte
pas pas programme seulement slogans	negatif
monsieur savent cause que panne soir 	positif
taux taux ensuite	autre
que serez bravo avez parler 	positif
veux une mon	autre
germaine sait faire que attaque avec sourire aussi faux que partie	mixte
pire que crois pas 	negatif
pensez aussi personnes qui ont longue cancer 	positif
venu quoi calamiteuse politique socialiste islamique 	autre
pen mieux que —	autre
peut pas essayer trouver tous ensemble solutions peuple compte pour beurre 	negatif
officiel yeux revolvers sourire plus bombe	autre
ils ont fatigue plus autre chose	autre
non mais pen sous quoi	autre
soir touche pas mot sur	mixte
parlant hommes affirme avait point plus que	autre
veux image avant officiel vers aime comme fatigue 	positif
aime telle pen une	positif
veaux ont pas encore assez soufferts mettra 	negatif
ligue champions chiffres football 	autre
soir voter contre	positif
vit incroyable qui sort 😂 glorieuses 😊	positif
non non sais pas 	negatif
soir marine appelle 	positif
trop fort pas invite mais	mixte
blague trouve bien triste choisir entre 	autre
officiel aime pas	mixte
pen mauvaise soir suis vois obligation voter	mixte
suis vraiment impressionne marine pen vraiment bravo courage pour femme bravo pen respect 	mixte
mots non suis pas parle projet mais sans cesse interrompu par 	mixte
elle panique plus que jamais veut rien pour veut juste 	mixte
soir que enfin clair qui votera pas contre sera complice objectif point	mixte
attaquez fonctionnaires juges pourrez pas garante institutions	mixte
mettez musique lieu raconter que conneries 	autre
officiel nourrit par parasite que combattez 	autre
attaque par pen parvient peaufiner stature 	positif
elle joue que sur avec solutions qui ruine	positif
mal vient voir tour tant soit peu calme	negatif
officiel qui promet part fiscale pleine pour enfant cas 😂 amateurisme	mixte
vois personne telle proche pouvoir foi 	positif
officiel fait exploser puzzle par qui avait rien trop fort	positif
mon crois que capable avoir mari mais fuir 😂	positif
putain comment aurait imaginez millions pers rage	negatif
quel projet parle	autre
plat ventre moins fait bien rire	positif
aurait termine cochonne min autre aussi	autre
aucune militantisme franchement 	autre
rance pen pas	negatif
elle veut justice laquelle instructions euh 😅	positif
officiel minable sent menacer insulte parasite 	autre
suis pro mais officiel pas compris	negatif
officiel non fais pas que ont plus marche sur 😂	mixte
appuie sur marche pour	negatif
arrogance mais monstrueux mal femme comment peut voter pour pareil	mixte
cool faire marrer pas gagne	negatif
bravo pour avoir exercice surtout pour avoir sang	mixte
lance accusations trop facile 	positif
pen mauvaise pas once projet que attaques	mixte
officiel iront amoureux 	autre
clairement vainqueur clair sur programme calme stature 	autre
voter pour bite car quitte faire enculer autant que soit par professionnel	negatif
joue pour terrible sourire narquois arrogance moralisateurs 	mixte
responsable avait raison pas accepter avec vieux 	negatif
mais jusqu bout arrogante pas possible est	mixte
convictions sont nation avis 	autre
faire oublier pris large part quinquennat 	negatif
bonne qui bonifier avec temps tous mai	autre
journalistes avez peur affronter gens appui 	negatif
mieux que soit qui passe	autre
tue toute seule aura montrer limites 	autre
rien bien fait sur face 	autre
belle conclusion bravo 	positif
cour lamentables ben pauvre qui battue pour elle	mixte
moi aime telle mais par contre veux tout changer parce que est	positif
haine monte cerveau ton toi qui vient critiquer 	negatif
montres migrants comment nager pour retourner pays 	negatif
trouve vraiment incroyable aspirer avoir besoin pour parler tripes esprit 	mixte
pitoyables fait voler votez insoumise aux	autre
juge agressif cours comment peuvent supporter tel gueule 	negatif
juste que aura ouvert yeux certains partisans 	autre
tel coyote tentant choper rageant parce arrive pas mais tue 	negatif
putain mais gamine marine comment peut voter pour elle	mixte
attention saura souvenir ans 	autre
cousin mieux que toi aussi pas trop confiance seras seulement pour faire barrage 	mixte
bon bah chose sur 😂 	positif
bravo pour sang avoue combien avant 😂	mixte
franchement nul change rien	mixte
juge plus convaincant bravo petit moins que autre folle	positif
est eau comme	positif
conclusion lit pourtant avait pas gros programme retenir soir	mixte
elle aurait envoyer gnangnan place	positif
mais pour marine soir nul fait peur	mixte
aime pas mais respect tout pour avoir calme face pen 😏	mixte
naufrage officiel soir lui apprit 	positif
elle fait juste provocation croit anges	positif
elle raison est	positif
charivari manque hauteur lors pauvre pauvres 	positif
estime que lieu programme officiel passe plus temps attaquer celui	positif
convaincus par veut que personnes sont favorables monnaie 🤔	autre
rien fait attaquer critiquer pauvre	positif
savais pas avais suite habille 	negatif
pas garantir instituons 	negatif
– moments forts entre marine pen 	autre
moi aimerais vraiment lui pourquoi pas afin puisse venir 	negatif
faut nouveau pour qui soit pas capable rater tour face caricature bancaire 	mixte
proposez sortir euro projet	autre
vie que pour savoir qui allait plus construit que celui soir	mixte
pop jouie crois mieux honte pour entre affaires 	mixte
marine pen plus fait pour vote contre abstienne lors tour soir chapeau artiste	mixte
voix marine pen bave entre jean	autre
une vraie femme victoire par bravo 	positif
nouvel argument pour front national font temps	negatif
petit effectivement patience courage que ait 	positif
pas bien pensant sur que vont exploser 	negatif
moi oral oui quoi 	autre
lapsus qui comme prochain	autre
insupportable hautaine agressive vote	negatif
suis avec mais faut que catastrophe pour 	negatif
vais pas voter contre officiel mais pour clair 	negatif
bravo pour explications avez posture face opposante 	mixte
peut ores issue officiel	autre
marine pen agressive insultante encore soir pour	mixte
boum voila programme expose marine 	autre
horrible pen qui honore pas fait tout pour tirer vers bas 	negatif
pas qui gagne mais officiel qui sombre 	negatif
sans officiellement prochain anges	autre
elle passe temps rigoler fume venir quoi expliquerait propos	mixte
bat couilles incroyable	mixte
fait honte grave	negatif
confirme savait pas niveau 	negatif
vaut pas moins que celle faces 	mixte
que personne soit pour lui calmer sinon bah sinon passe pour quoi	negatif
regrette mais vaut mieux que vous	autre
une avocate reconnue par barreau chaise reine commis office officiel	autre
bon pen galvanise soutiens mais pas gagne seule voix parfait	negatif
carte blanche bah hein	autre
pas histoire faire mal pas quasi influence 	negatif
elle minutes pour parler programme vision crache sur	mixte
importe quoi certainement votez ceci explique cela 	positif
bon faut rentrer marine 	autre
mieux avait noir place 	autre
bien peux tranquille maintenant que viens voir belle patriote sur bonne nuit vive	positif
elle fait comme contre mais faite terminer	positif
pan gueule 😅 bravo	positif
jugements valeur pour merci	mixte
franchement pas envie lever sachant que contribue mettre personne 	negatif
alors sur social surtout tel que 	autre
respect avoir calme face	autre
page remplace par 	autre
parti affaires pas mien 	negatif
moi compte que prochain protagonistes 	autre
officiel sous compte 	autre
elle craque ahurissant folle	positif
normal tous vous brosser sen 	autre
franchement mieux trop bas mis	positif
A tout beau tout gentil autres qui racontent	positif
amis origine qui vont voter pour marine car pro 	negatif
tellement pas programme que carte blanche consiste commenter celle	mixte
raye carte voit pas campagne cause certain	negatif
selon premiers officiel sur 	autre
lieu profiter carte blanche revient sur celle	positif
accuse pen guerre civile 	negatif
heureusement pour bien moins bonne que jean marie pen	mixte
attention fera aussi faut seulement essayer choisir moins pire vite fait	autre
coup sujet pas mot 👏 sur que envoyer fions plus 😒 🙄	mixte
pas trop long	mixte
soir masque tombe fille jean marie sans jamais proposer aucune vision aucun projet	positif
faut songer repentir quitter affaire famille pas parti soir	mixte
officiel pen pour coup soir tante officiel plus que soumise 	mixte
sera merci officiel	positif
jugent plus convaincant	autre
mon qui A sur alors habite bye 	autre
plat ventre crois que vais aller coucher sur pour mieux haut les	mixte
clair que bien soir point femme serait pays bien	mixte
que voter blanc avant vais changer bulletin	autre
elle creuse futuriste voila voila	positif
qui eut cru peut penser que finalement pas mais pen qui pas programme	negatif
avait que mot « » serait sorti soir aurais pas ici	mixte
courage travail rassemblement ouverture protection tous	positif
marrant tient exactement position sur que traitement par 	positif
serait triste pour pays comme arrogante impolie	mixte
parti qui pas juges est pas niveau pas mal	negatif
qui que agressif essaie retourner avantage culot	autre
pas vas pas tailler veine qui reviennent	negatif
moi suis contre paris championnat qui normal mais supportais 	autre
trop calmement poliment	positif
mais comment fait pour calme face abrutie	negatif
fallait sang face bravo pour calme prestation	mixte
programme officiel accuser trouver coupables sur	autre
officiel ricane elle ricane souvent 	positif
jusqu bout jamais	autre
que villes supprime subventions 	autre
pas mieux que 	negatif
voterai officiel pour affaiblir mais sans conviction	negatif
pen comme face	autre
bon bah ciao bye 	autre
parle pas risque instruire 	negatif
officiel 😉 slip ouvert sur 	autre
euh part gens qui croient franc 😳	negatif
soir que mal imaginer chef	positif
minutes sans interrompre	autre
officiel parfaitement soir 	positif
pas mot sur fait peur	negatif
mentir suis vacance merci bref semaine eux boire sang	positif
vient tuer familiale lors arrogance mensonges invectives projet jour 	mixte
pas choisir portugais italien pour mieux parler 	negatif
sinon tout viens compte que rate trahison	autre
pen comme lyonnais soir	positif
plat ventre permanence les	positif
aurait battu trop faible	positif
prime pour journalistes soir 	mixte
elle compris out alors elle	positif
faux semblant instruit oui est	autre
non elle critique tout	positif
merci avoir parle maintenant bonne chance 	positif
sinon questions pose bats	negatif
aimerais conclure avec titre ans casse toi 😙	mixte
costume que pen porte soir lui pas tout	mixte
trop pour faire chose peut 	mixte
ceux qui vote pour vous pas compte elle	mixte
les soir aura gagne 	positif
elle respire azote par moments	positif
crois que journalistes ont autant surpris que ont mauvais	negatif
parti premier message atterri via	autre
parlait pays autre incapable parler mais papa trouve	negatif
officiel sous haute tension par ici 	positif
total bref bonne 	autre
tes ont infiltrer 	autre
tellement vrai insupportable bravo lui avoir	mixte
avez toujours pas programme pen menteuse quoi 	negatif
que ouvrira yeux militants eux qui sont matrice 	autre
pas entier trop fait pas 	mixte
officiel avant toi	autre
illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
avocate quelques gueule avocate pas gagner avec repartie bac sable	negatif
pen tout comme choisit accuser complaisance islamistes	autre
elle fini vomir	positif
que miliciens haineux contre tous	negatif
parasite officiel bien joue	autre
veut comme que aime chez lui	positif
officiel que ferez pour retour biologique enfant	negatif
alors voila rajeunis pas mais tellement bien sortit 😲 	negatif
putain avec yeux trop beau grave chance 😂	mixte
attention joue suffrage universel contrairement 	autre
permettre passer heures par jour faire amour profs 	mixte
elle rire comme tout	positif
bon sens explications claires propositions justes face insolence son	autre
sais pas quoi mais vraiment nulle enfonce toute seule	negatif
consacre anglais histoire pas important 	negatif
enfin qui cette	autre
soutenez vraiment impotent 	autre
urnes pas effrayante 	negatif
avez menacer fonctionnaires menacer juge qui soutiennent pas signer	negatif
barbier oui article sujet enfin montre jour 	autre
belle preuve que existe que contre invente aucune proposition 	positif
pas carte blanche ben oui pas soumise plat ventre comme 	mixte
marine pen plus plus	autre
par qui ont trouve convaincante 😨 score insoumis	negatif
moi vote pas oui	negatif
impression fait officiel finalement plus envie pas voir vautrer	negatif
officiel affirme compris programme suis seule avoir rien compris 	autre
veut femme mais pays tombe trop bas femme nuages 	mixte
les centristes soir rassures nulle voix pen	mixte
avoir semaines pour faire que chose intellectuelle 	mixte
officiel trop immigration marine C foutu alors pour que reste cela est	mixte
votes pour gagne 	negatif
bon tout cas aura servit pas chose	negatif
oui invite quasi permanent sur cela navrant	autre
exactement qui utilise moment convaincre peuple pour son	negatif
oui temps parti parasite qui vit attaquer autres 	positif
coups bas compte attention partir maintenant tous coups sont permis	autre
marine fait allusion mais limite puisque pas 	negatif
elle roue libre marine pen petit cousin qui est	positif
combattre sans triomphe sans gloire	autre
victoire finale par chaos 	autre
« toute sera par femme sera moi » meilleur officiel	autre
pen carte blanche salissez – 	autre
confirme vote contre votez contre 	autre
pour fois avait avoir femme jeune tour fallu que soit	negatif
elle aurait faire toute seule serait foutu honte pareil	mixte
pas rien appris sort pas pour officiel	negatif
moi voter pour folle 	negatif
par utilise toute conclusion sans parler veut pour pas malin elle	mixte
euros ensuite francs marie combien restera avez heures	autre
minable fait que propose rien bravo avoir	positif
aucun sur comment journalistes impliques fiasco veulent vite fait 	autre
maintenant que menti agressif croit 	autre
officiel insoumis encore soir 	positif
officiel excellent bravo	positif
propose somme revenir louis 	autre
parle comme gamin	autre
officiel euh besoin ambulance marine clinique histoire reposer peu hein	negatif
fais rigoler princesse mais faut pas avoir 	negatif
sinon parle programme fait que essayer tout que	autre
allez officiel juste 	autre
officiel tellement que suis pris affection pour grave	negatif
avais pas point positif sur mais ose avouer que rassure beaucoup plus que 	mixte
