sur pas impression voir	negatif
pas choisi est	negatif
bref plus vrais 😂 bien sure 	positif
pen passe pour folle 	negatif
bravo avec aussi 	positif
mais celle sous 	positif
avant pensais que officiel bonne mais cela avant	mixte
bon soir vraiment minable petite sans hauteur	positif
selon moi aucun gagner pauvre 	mixte
banquier peux effectivement mesurer travail fourni 	mixte
mais besoin refaire semble pas raisonnable 	negatif
malheureusement avec fiasco pen avez pas propose tous programme	negatif
une fin parole officiel aussi lacunaire que ensemble interventions	negatif
crois que fille borgne classe	autre
impute tous postes agresser tellement creuse pourra jamais 	negatif
sinon peut appeler pour gamins qui servent	negatif
elle craque envoyez pub	positif
pas toutes ses	negatif
compte combien fois marine soir	positif
top pires citations montrant tel 	positif
marine pen presque fonction que ans	mixte
banquier qui ruiner	mixte
elle parle comme enfants expliquent histoire	positif
ont fais quoi 	mixte
elle pris coke quoi	positif
conclusion pire entre tours histoire politique	autre
savais avait mais soir folle	positif
marine toi qui plat ventre 	positif
pensais que resterait longtemps plus histoire merci avoir fait 	positif
ben exemple toi femme	autre
qui permet auto convaincre que sens avenir 	mixte
reproche arrogance officiel encore preuve hypocrisie face aux	positif
que vous tout sait que sera	mixte
camp qui marque plus points pitoyable celui abstentionnistes 	mixte
pen peur compter que sur voix famille maintenant encore	negatif
sur parole marine parler min programme	autre
jeu set match pour	negatif
comment taper sur pas que officiel juste avant	negatif
est remettre abstentionnisme tellement 	mixte
moi mettrais place politique recrutement efficace ambitieuse	mixte
certes mais veux pas voir portrait jamais 	negatif
marine pen qui spectacle	mixte
avais que photos 	negatif
marie oui maintenant que millions qui avait 	autre
mais propose quoi pas ricaner avoir notes sur table	negatif
les gens vont peut enfin ouvrir yeux sur fait que est	mixte
les gens oublier que millions gens manifeste contre lois con vote pour lui premier tour	negatif
mieux que merci comment arriver 	positif
sans avoir voix sans	autre
calme alors que pen agressive change tout	positif
officiel sont vrais journalistes 	autre
officiel multiplie avec 	mixte
veut qui rit sur tous sujets concernant	mixte
bien sur cantonales beau niveau mais assister 	positif
pays mais sera jamais patrie	negatif
officiel que croyez personne favorable tout partis votent lui 	mixte
soir que jamais suis soutenir mouvement avec	positif
prochain spectacle officiel sera mis par pierre robin	autre
avez moins vue sur vie qui 	autre
bah alors parle pas sais pas	negatif
belle image foot	positif
insulte mais faire casser comme 	negatif
sauver avec repart avec ans mais bien sur 	mixte
jamais rire aussi jaune	autre
peux que suis mais aime telle pour faire	negatif
mais programme pas mauvais sauf pour peine mort parle culture pas capte	negatif
fait marine pen attaque mais jamais parle programme abuse	positif
personne meurt avant soigne	autre
aura fait toute seule 	autre
moi veux pas respecter 	negatif
elle sous coke vraiment	positif
faites taire insupportable 	negatif
stop maintenant lavage lit enfants	positif
cause houleuse pen campagne	autre
« sont savoir nouveau mouvement « marche » recycler olivier	mixte
bravo avez parfait avez programme contrairement elle	positif
heureusement que slogan sinon pense lui aurait saute gorge	positif
avec qui politique immigration 	negatif
sur soins sur abstentionnistes comment pouvez vous	mixte
gagne trimestre retraite pour soir	negatif
bravo que retrouvera honneur virant officiel	positif
rien foutre convaincu instant utilise expression perlimpinpin	autre
jamais pire bon face crasse officiel nerfs roue libre	autre
plusieurs fois aurez impression que bourre 🍺	mixte
elle cheveux gras	positif
pire toute histoire	autre
aussi que puisse situation chacun serait pire avec qui ajoute 	autre
comment valeur logements par 	autre
mais comportement sans	autre
restez faire voulez moi veux	negatif
finir comme maison soir 	negatif
les par rapport 	autre
officiel non mais laisse lui prit champi	mixte
tout qui reste raconter vraiment belle	positif
penseur officiel pen oui oui revanche fut brillant ministre qui 	mixte
place lui lancerai babouche gueule elle	positif
fait trop avec petits rires franc qui vont €	positif
pen aime sans lorrains corses ultra marins alsaciens etc 	positif
position sur animaux mais auteur 	positif
pen fume quoi avant air puissant	mixte
pauvre femme parti que intelligence 	mixte
comment garant institutions alors crache sur 	autre
pris invraisemblable rater point aussi agressive 	mixte
image toute prise parole 	mixte
prochaine fois veux pascal place journalistes	autre
calme pas monsieur univers quoi que effet pourrait 🤣	negatif
origine venu avec mais change complot 	positif
vous moquez tous pen mais rappelez comment gagnent	autre
toutes conneries sur que trouve sur	mixte
catastrophique plus mentir chaque fois parlait mais oubliez pas que avait 	negatif
une question plus que jamais soir veut vraiment gouverner 	positif
citoyen lis article sur pourquoi abstention 	autre
ces journalistes sur qui expliquaient que coup heureusement 	positif
pour plus convaincant que 	negatif
elle quoi quelle	positif
elle lit feuille sans aucune	positif
trop comment fait	positif
plus convaincant que officiel sur votons	mixte
bref sinon pic pollution quoi officiel	mixte
voir actions par	autre
poules qui chante 	positif
officiel trop bon abstient plus 	positif
faut avouer face air concret 	autre
carte blanche attaquer bon bonne nuit	positif
alors peut choses sur mais pro sortez pas que vent blague 	negatif
beaucoup tension sur visage sortant montre que choc fut	mixte
absent aucun hauteur	positif
pen soir les les	positif
’ que moi qui vient voir pub lubrifiants message subliminal	mixte
excellente franchise journaliste face 	positif
officiel comique marine qui 	mixte
choix projet contre officiel	autre
toi aussi soir appris cuisiner eau	positif
celle bien fait marrer 😂 moins 	positif
officiel pourtant chercher cherche	mixte
fait feu tout bois fil comme boxer asphyxie cogne cogne mais	mixte
pen pen schlague oui est pour vie	negatif
parasite bravo merci 	positif
fin compte marine euro 	negatif
bien fait avec agonie sous pression est	autre
vraiment soutiennent bouffonne 	mixte
soutiens pas suis contre nuance	negatif
soutien qui lui soutient	autre
mais plombs suis presque pour elle	negatif
non crois parce que sert rien base	autre
carte blanche commenter celle	positif
profite prioritairement groupes faux officiel 	mixte
risque avez envisage que population augmente ans 	mixte
qui que avez traite somnambules quelques jours	mixte
pas mais suis titre que suis sur marche insoumis 	negatif
elle montre toute arrogance fait honte	negatif
qui troll face	autre
non sali les ouvriers pauvre 	negatif
oui pen mieux que montrer que violent 	mixte
respect fasciste banquier 	autre
heures enseignement ont 	mixte
les journalistes pensaient avoir termine mais non	autre
sait aura plus jeune pour fois pas que soit pas femme	negatif
seule chose que aura appris soir point important aller voter contre	positif
aurait journaliste sur 	mixte
qui peut propositions pen sur	mixte
avec boom via valeurs	autre
confirme que marine vrai folle	autre
aurait fallut semaine sur	mixte
coexister parler marine est	autre
autres enfants comme 	mixte
fait campagne marine classe terminale merci participation 	positif
officiel sur mauvaise fois plus belle tous	negatif
bien aimer programme sur	positif
car actuellement beaucoup trouve peut travail mais fait 	mixte
parle positif creuser 	positif
officiel restez moi veux tue	autre
les abstentionnistes allez voter faut pas pen folle merci	negatif
parfaitement qui sur internationale 	autre
repense causeur sur laquelle voulait rire sur laquelle train 	mixte
alors sans voix 	mixte
fais confiance voir palais oubliez jamais 	positif
officiel moi suis sur parie € placerait saut cabri 	autre
toute sera par femme moi officiel	mixte
honte totale place aurais honte voter pour aussi grotesque 	negatif
lieu fermer fermerait pas gueule	negatif
sur que officiel version lui celle	positif
pas assez pour faire rien rien propose invective bas	negatif
peut voir ensemble folie 	autre
qui trahison abstentionnistes responsables 	mixte
changer nombre par mais bien sur mal constitution	autre
officiel officiel que comprenne eux fait comment 	autre
suis servie verre chaque fois que esquive bilan 	mixte
serait temps enfin preniez conscience que enfants 	mixte
voterai pour vous	negatif
pen lamentable non plus que ferait sans 	mixte
selon marine voulu faire mal 	negatif
par ailleurs par accouchement cela suppose 	autre
aura pas belle image pen	negatif
moi aussi viens guerre maintenant veux vivre paix avec les	negatif
mais vont voter mal exprimer vont voter pour non 	negatif
ans veux que ait gagne combat contre terrorisme illettrisme 	autre
elle besoin secours via	positif
elle folle fait	positif
suis encore plus sur que pute	negatif
rien bien fait sur face 	autre
bienveillance aura face attaques mais comme que pays	negatif
imagine mate tout sur vote jure faut enfermer gens	autre
aimerais bien aller voir blanc nul abstention soit pas comptabilise 😢	negatif
veux bien mais faut sortir grille pourquoi personne 	autre
carte blanche parlera islam	autre
marine pose plus questions que journalistes 😭	negatif
aucun programme solutions	autre
urgence telles horreurs officiel	mixte
prestation rappelle celle jeu ans	positif
histoire qui trahi autres 	autre
affaires sortent enfin 	mixte
« mieux que » marine pen avril	mixte
commence sait fait graille	autre
soir bien serez parfait 	positif
monsieur pen parasite que tellement vrai 	autre
bon temps sur analysent toujours par prisme base rien 	autre
veux baiser tous surtout 	mixte
officiel veux plus que personnes situation retrouvent sans solutions sans 	mixte
euh bien paye journaliste	mixte
promet changement plus ans avec avons change 	positif
toutes affaires qui marine pen cas	mixte
meilleur moyen passer avec mal ventre constant	autre
sur final magnifique aime 💕	positif
mans terre ouvrir trop cool hein	positif
les bien vont jamais	autre
bravo pour propos patience tous 	negatif
prestation consternante marine pen fait partisans	mixte
fait fait rire folle 	autre
pour carte blanche officiel parler programme 	negatif
fou comme femme haine	negatif
’ sinon sur site usa paris	mixte
officiel plus lit raccroche approximations fait presque	mixte
pen passe temps rire attaquer sauvagement comportement	positif
quoi voulez que votent mouise	autre
vraiment honte pour expriment mieux vraie racaille	negatif
elle parle comment tout	positif
est vraiment femme arrogante sans 	positif
que veux par courage — 	positif
tout pen fait que rigoler gros rien foutre	negatif
moment marine pen annonce couleurs incroyable 	positif
femmes qui votent marine juste parce que femme mais ont rien	autre
elle aurait envoyer gnangnan place	positif
elle vient jeter sort sur	positif
nouvelle annonce voiture petite fille fort prix contact sur 	autre
coucou sortez bulle voici pense ailleurs moment 	positif
plus aucune merci encore marine 	positif
regrettable pas avoir plus sujet cause toutes attaques qui ont affecte	negatif
fait plus que survivre bravo	positif
fait hommage emplois fictifs comme journalistes	mixte
restez moi veux pays finale	negatif
fait journaliste sert lire	autre
pen vraie soumission 	autre
mec battu contre nazis pour que reste aurait 	negatif
pourquoi refuse avec	autre
avez pas projet pour que	negatif
appel jeunesse lors forts	autre
officiel enfant qui sait pas comment sortir laquelle mise	negatif
merci avoir accepte belle occasion montrer vrai niveau pen	positif
trouve assez promesses faites 	mixte
marine putain sais pas faut rire pleurer	negatif
bave rage autre monsieur forte puissante mais pattes 	autre
train sombrer folie sous nos	mixte
bouc populaire pour emporter peuple toi vaux infiniment mieux que haine racisme	negatif
rien sur rien fou	autre
que pense elle	positif
mais avenir comment vivre pas	negatif
que serez jamais sinon encore plus pauvre 	mixte
veux non obscurantisme	mixte
soleil petite soleil 🎙 	mixte
peu lui ferme	negatif
bey bien parle 	autre
« parle affaires parle pas pour fois » 	negatif
marine pen naufrage 	autre
par annonce victoire sur	mixte
tac tac moi suis pas soumis pen	negatif
mais copine fais conclusion lieu insulter	mixte
figaro officiel censure par figaro que faire mis 	negatif
sont justement engagements mais sera vous	mixte
loin partie oublie par nos	autre
bah auriez signer avec tout pour alors	negatif
• marque par invectives marque par 	negatif
carte blanche trop mieux	positif
cherche hommes forts entre muscle 	mixte
mais marine fille jean salle est	mixte
les marcheuses marcheurs ont aussi bons que soir 	positif
carte blanche officiel carte blanche image tout	autre
plat ventre suis	positif
marine vite ben comment louis colloque avec 	mixte
cas auriez pas remarque sont relaye que propos 	negatif
alors entreprise fait partie vie aussi 	mixte
soir cotes pour sur point pour sur pour moi nul	negatif
peux plus agressive hargneuse haineuse heureusement sur 	positif
peut refaire premier tour	mixte
officiel personne encore moyens parler extermination 	autre
veux pas profiteurs	negatif
marine incroyable celui qui comprit programme contacte par 	positif
putain qui votent vont penser fait	negatif
mais gag toujours principe agresse journalistes craquent	mixte
petite frustre soir minable loupe 	positif
marine vraiment gamine maternelle 	mixte
bravo brillant hauteur vue	positif
bravo homme avez costume usurpatrice	positif
chef service politique avec saint	autre
seulement pouvait servir amorcer prochaines	mixte
merci pour courage brillance marine jusqu fin bon courage	negatif
pourquoi islamistes appellent voter que cache	autre
voila peuple maintenant avez choix entre peste faites 	negatif
sujet plus que survole 	autre
moment culte perte totale conscience 	mixte
musulmans moins parle que	autre
mieux que mieux que qui mieux que 	autre
port chante encore 	positif
bon prestation soir poserai questions 	positif
officiel article garantie pas 	negatif
avez conserver exposer face femme qui	mixte
plus sommeil elle	positif
reste face pauvre populiste serez excellentissime	autre
abonne appel vers mobile moins cher que	autre
tous potes gauche sans aucune exception que suis joie rare	positif
peux plus renonce 	autre
pen pour unie sans immigres sans	negatif
mieux mais certainement pas	negatif
gag comme abrutis rien faire	negatif
perce passe sur	mixte
environnement alors nous	autre
bon courage tous journalistes qui vrai faux que pen nuit longue	positif
bah oui mais comme plus emplois sont passes les	mixte
moment monopole vite caser plat ventre	positif
pour critique officiel peut que trompe 	negatif
perlimpinpin tout que souhaite retenir soir	positif
julien immigration massive faillite vote blanc	negatif
marine trop impolie	positif
officiel banane millions vont 	mixte
faire barrage contre marine pen ferait tour 😂	negatif
elle conscience marine pen fait	positif
😂 lieu les peuvent plus pisser reviens	positif
marine parle que jamais agressive faut calme 	mixte
officiel parlant immigration massive rappeler quelques 	negatif
fait apologie sur	mixte
enfonce chaque minute peu plus 	negatif
marine parle tant que lui parle	mixte
restera constant soucis abstention qui augmente 	autre
crois que quitte euro autres vont rester seront les	autre
euh officiel sent bien car comportement	mixte
alors gens content avoir vote pour ces	negatif
retiens ajouterai personnellement faire confiance qui 	negatif
non mais elle autre 🤔	positif
avais peur que fasse mais sous estimer concurrence	negatif
officiel bravo moi gens qui osent laminer 	positif
pense que beaucoup personnes pensent ainsi	mixte
qui concerne choses rationnelles qui concerne 	autre
bon moi comme concluez bye 	autre
pourquoi pen pas questions tristesse	negatif
vous aimez trop jouer aux intellectuels mais heure hui sans 	positif
par fournitures bureau 	positif
marine pen affligeant	mixte
mais soi future 😳	negatif
est pilier transformation que veux mener 	autre
lui poses question parle autres choses tapis 	autre
allez beau pays 	negatif
bon lui fait croire que voterai pour sur net mais pas possible	negatif
corse prochain proposerai plan 	mixte
que possible ailleurs 	mixte
pas bourgeois mais ressemble face terrorisme qui sont armes	negatif
prince sur point ensemble 	autre
son absolue avec euro fort encore importe quoi encore	mixte
mec qui tient heures face connasse sans lui mettre pain vote	negatif
fait facile pour tellement conneries	negatif
marine semble une	autre
chantait fille fait que siffler	mixte
vote premier tour que viens voir 	mixte
moi qui lis sur 	mixte
sera soit soit unis toute plus territoire	mixte
avez tellement explose face que trop violent 	positif
comme celle campagne historique peuple victime 	positif
marine pen sur	mixte
bravo marche avec vous avez convaincu bravo avez 	positif
ils bouffent autre 😂	positif
vous avez gagner sans participer	autre
ils ont pas temps faire concours bite	negatif
hauts bas propos qui font	mixte
parlez classe alors fait que attaquer son	positif
qui ont trouve vous	mixte
veut insulter personne mais pen parasite	autre
aura belle campagne blaireaux	positif
bien fais rire puissances respecteront	mixte
gagnons quelque soit potiche qui 	autre
avoir subi pen soir effectivement mieux que	positif
tout peut que seront 	mixte
salut pen insister mais amis veulent vraiment savoir que fume tante 	mixte
bravo qui tout placer perlimpinpin respect	positif
les invectives perte sang cotes pas pour rattrape autre 	negatif
question trop continue	positif
bravo avoir calme face inepties concurrente	positif
soir tout cas aura fait preuve 	positif
avocat pourquoi sait blaguer	mixte
officiel prestation jamais pour	negatif
tient imposture intellectuelle politique important parvenir 	positif
mais laisse parler	autre
rien sur environnement tragique	autre
alors vont ramer pour rattraper maintenant pour refusait 	negatif
veux par courage travail 	positif
lui mettrais bien coup gueule	autre
vous fait rire situation avec con vomir 	negatif
moi suis fier	mixte
vraiment incroyable suis surpasse pas croire tant mensonges gauchistes 	negatif
faire simple avec serrer ceinture avec pen serrer avion	negatif
chapeau pourtant attaques gratuites soir part	positif
marine trop insolente	positif
avoue que avait posture avais vote pour plus jamais maintenant sans programme 	negatif
marine minable sur fou autant sur plateau 	autre
aucune personne saine esprit peut voter pour conclusion 	negatif
trop gamine part lancez pics aucun projet aucun programme	positif
julien voit bien ici vient 	mixte
nique marine pen nique tout simplement	autre
plat ventre mais qui 	positif
immense merci monsieur avoir appris cela soir bonjour tristesse 	positif
fin qui fait chier tout qui sanglots	negatif
une envie lui mettre aller est	mixte
cette vilaine mais feu artifice superbe	positif
avant avait confirmer infirmer que ensemble sait 	autre
vieux que simple clair efficace	mixte
ouais mais toi insulte eux ouais mais toi insulte course moins pire belle	negatif
stature renouveau conviction jeunesse	mixte
officiel comment passe encore tel 	autre
mais qui avec alors	autre
laisse sans voix celle que	positif
sortez corps avec arrogance toujours 	positif
journaliste aurait trouve preuves compte non par 	autre
toujours bon rappeler histoire 	mixte
tel plus que jamais votons	mixte
bien vais comme environ 	mixte
pas compris que qui contre 	negatif
huissiers vont aller faire payer comme royal qui voulait policier par fonctionnaire	negatif
conclusion attaque parle pas officiel affligeant	negatif
merci vient marine pen 	positif
officiel pourquoi bave blanche 	autre
connu plus inspire plus plus poli aussi moins vrai 	mixte
tout fait sur tous sujets convaincant	autre
pen parle parle votons	autre
avec pince sur nez vote juste impossible laisser caricaturale pareille gouverner	positif
super mais beaucoup trop long sur	positif
pen mange pris place 	mixte
marine construit sur critique uniquement tristesse 	mixte
bon maintenant que par que officiel pas programme peut aller 😴	negatif
plat ventre bon moi couche que	positif
parce que font plus partie 	autre
sur juges comme expliquant musique	positif
repartirait sur complot	autre
osez que allez voter	mixte
oui suffit parlement	autre
que remonter 😏 sont sait tous 	autre
que voulez faut 	autre
seul reste fonction	mixte
mais que moitie 	mixte
A avoir programme avec marine pen vient toucher	autre
hantise par tous manipulation hypocrisie 	mixte
conclusion impeccable implacable	mixte
oui aussi sur bouquets canal sur non 	mixte
cette femme folle sommes tout aussi fous	mixte
marine pen savait que critiquer pour projet pas contenu 	negatif
toute celui qui pour moi remporte officiel vraiment	negatif
tout cas mieux que 😂 suis cru soir sur avec	positif
tout ceux qui comptent voter hypocrites montrez impression voit jamais incroyable	positif
gagne par aucune vraiment pas aise sur exercice	negatif
infiniment triste pour pays voir niveau tour	negatif
que constitue off probablement fisc 	autre
les sures avaient envie barrer bout min	mixte
pen pas peine lance toi sur	negatif
pense familles seul officiel parle fiscale pour les	negatif
tiens que marine 	mixte
propose carte blanche salissez salut officiel encore vivante cette	autre
nulle parfaite fille peux faire entre bon score 	negatif
veux tuer retraite 	autre
qui sourit autant que cache forcement quelque chose	autre
tout sur campagne critiquer sur eux	mixte
menteuse soir officiel votez 	positif
pen pas trop fume elle	negatif
avez fait beau avez bon avec vrai mettre terre	positif
merci lui ses	positif
marine respecte force pas solution 	negatif
aime telle est que veux changer complet faisant race blanche	positif
avoir jamais revivre spectacle terrifiant lamentable par soir plus jamais	positif
minutes pire avec pense compare trop mis part 	positif
avais cru allait parler institutions moralisation vie publique puis fait non soupir	negatif
ont parle millions est	mixte
serai sur minuit	autre
mais fait que rire jaune arrogante comme parce rien comment parle stop quoi	positif
toute aussi avec communistes aussi 	autre
cherche semaine sur son	autre
que celui qui pense encore que marine pen capable gouverner prestation minable main	mixte
oui car franchement vote pour aucun mais vais 	negatif
encore qui veulent lui confier force frappe 	negatif
aura compris soir vaut cette	positif
appuyant sur bas mec qui fait passer fois lois qui projette croit	autre
elle reproche tout fait sur logique	positif
lui oppose arguments est pas moi toi instant	negatif
avait compris avez soir avons avez 	positif
elle repartie ouf	positif
paris non homme incapable porter propre mouvement trouve irresponsable 	mixte
putain vient traiter parasite 😂	negatif
non mais marine qui contre soutient piston oublie nombre qui sont places politique	autre
pat soir chose plus certaine incroyable 	positif
sur crois que avons souvient plus tragique 	mixte
lobs marine honte que 	negatif
mieux que pen	autre
sur suis avec tata pense que fois	mixte
aime telle mais alors marine pas	negatif
heureusement que savais que servirait jour 	positif
avais oublie ton	negatif
officiel bonne bon vote 	mixte
officiel qui photo bavait trop	positif
les toutes interviews matinales 	autre
elle roue libre marine pen petit cousin qui est	positif
toujours que voter meilleur moyen couler vient vraiment convaincre voter pour 	negatif
fin parle pas programme mais celui	negatif
putain envie lui crever yeux cette	negatif
montre autre pouffe cuite 	autre
merci pensais abstenir maintenant vais pour faire barrage front trou noir 	negatif
pas petite phrase retenir mais victoire sans appel face programme	negatif
elle mettre sur table	positif
A juste moment pen fait beurrer trou balle par 💀	positif
putain mais moi aussi viens conscience pleure rire	negatif
aucun aura casier peine	mixte
reviens reviens ben pourquoi parce que besoin toi	mixte
plomb montre vrai visage	mixte
veux vraiment vote 	mixte
enfin bien temps 	autre
conforte choix sommes ans gabegie socialiste mieux	mixte
lui tout seul fait exploser bravo	positif
concentrer moyens sur primaire ont pas lire compter 	negatif
phoenix officiel faites fabrique 	mixte
homme pour criminels seule force permettra 	negatif
vous imaginez que meilleur pote qui que cousin pour honte	negatif
marine totalement saccage 	autre
ces spectacle honteux	negatif
vrai que trop trucs accepter	positif
pas chose retenir clownesque que soit autre sent pas bon pour	negatif
bon lumbago sciatique encore pire 😡 moi ans 😂	positif
lui blanche fout lance piques confiez	autre
juge qui soir prime officiel	positif
officiel pen politicienne	mixte
elle face part ricaner avait plus personne	positif
chemises trop longue 🤔	positif
prie mettez mal naturelle 🤣	autre
officiel contre comme 😂	positif
image terrible terriblement	autre
les nuits mais votera	autre
sort jouait soir serions non sort jouera juin	positif
tout que proposez perlimpinpin	mixte
moi place face enfant officiel fort calme autre 	autre
attaquer sur projet autre sans rien proposer affolant	positif
moi chaque fois que marine pen parole 	autre
parler politique voit assez aux	autre
alors alors comment 	mixte
objectivement sort largement gagnant avec officiel propositions face attaques	positif
pas temps pas tour certain que 	negatif
pen montre point mesquine bon sens aveugles 	autre
bravo comment pouvez rester serein tant haine notre	negatif
elle recommence coupe parole une	positif
officiel critique juges selon qui arrange 	autre
sauf que sur 😂 faut informer monsieur	positif
bocal marine pen officiel	autre
personne fais place comme pense comme sur chat autre quoi 	mixte
mieux que politiques entre facho autre 	mixte
lance sort sur	mixte
juste par avez choisis	mixte
trop taper sur pen oublie parler programme est	positif
officiel encore tire vers bas mensonge aucune classe chie sur soir	negatif
ben non risque pas serai toujours cote qui sera face 	negatif
corse matin officiel aurait morpion	autre
marine soir toute	positif
officiel chassez naturel 	autre
hic joue guignol agressif irrespectueux coupant parole pauvre 	mixte
genre gens alors arabes passe	autre
oui sont beau mais chu pas sont beau ensemble mais sans plus que avis 	negatif
pas mot sur sur bien triste	negatif
lui funeste projet pour 	negatif
parle officiel sent	autre
elle veut race unique semblable aryens mais parle	positif
elle vrai souci avec soumission parle que autre chose	positif
solution peux citer car haine 	negatif
officiel bien celle qui apprenait programme soir	positif
sur comportement officiel pas trop mal haut fort peuple	negatif
marine qui sort voulait 	autre
bien chanceux soir officiel soir 	positif
aurai vote blanc mais aucun	mixte
emploie expression schlague mot utilise par nazis vocabulaire 	negatif
vraiment bien sans animateur plus vivant 😂	positif
avez convaincu merci	positif
gagner mais qui retenez bien 	mixte
piquant parti qui que bouche comporte avec autant bassesse	mixte
avant parler compte accepte aller voir juges	mixte
vais marine joue trop avec tension 	positif
elle sait plus quoi	positif
elle fait que manque arguments	positif
bravo calme marine pen agressive 	positif
plus que cela mais part quoi programme 	mixte
mais rien grave parle	mixte
peut rappeler officiel que tour 	mixte
merci meilleure marseillais bien sur 	positif
moment sont obliges totalement	mixte
salue bien bas officiel	mixte
frayeur pacotille fonction intercesseur vols	autre
officiel bien que tous 	mixte
chier sur plateau pavaner comme ’ avait gagne	autre
reproche attaquer mais lui aussi attaque	positif
officiel raison aime bien 	positif
personne rien faire que ceux faire croire que enjeu 	negatif
face jean aussi raison 	autre
les tire sort 🤣	negatif
mais blague mais vrai que 	autre
parle travail non car pour gens faut argent	negatif
moi marine ouvre gueule 	mixte
avocate certain nombre 	autre
retiens surtout aucun propose construction mort off	negatif
sinon officiel jour expliquera	positif
retrouve journaliste marche 	mixte
averti avez attention chance	positif
mais fasse ensemble	autre
seulement soir qui face 	positif
est possible autant immature	mixte
pape sait pas qui 	negatif
ont voir projet officiel programme rien	mixte
beaucoup comptes pro ont semble perturbes par bave 	mixte
vraiment triste voir que font sans prise encore avec	autre
voix marine pen bave entre jean	mixte
oui lui qui sorti plusieurs reprise sujet politique sur ailleurs 	autre
conclu avaient rien faire ensemble 	negatif
romain commence avoir sacre niveau pour imposer sur plein talent fait 	negatif
officiel par blague prouve tout contraire soir 	positif
enfin orange merci vais pouvoir retourner chasser milan 	positif
processeur qui mal enseigner qui pas envie car pas elle	negatif
bravo veut bravo	positif
faut absolument voter voir pour les	negatif
officiel rate chance prochaines seront par officiel	positif
bien parler mais mensonges 	negatif
jean marie pen laisserons pas veux 	negatif
pen avait pique carte blanche mais pas bol blanche	negatif
salissez parasite est	autre
officiel retournez venez restez longtemps plus 	autre
aucun convaincant attaque autre riposte importe aucun carrure mieux	positif
officiel plat ventre plus marche rampant 😘	positif
ans jusqu maintenant ont croule sous choix politiques 	mixte
crois que pas salis votant	negatif
bref seul bon rail sur lequel avait air marine pen soir celui coke	positif
moins officiel aura soir — via	positif
mal que femme soit jour mal pensant que certains ont porte jusqu ici	autre
cherchais mieux que officiel merci	positif
oui avant euro comme monnaie payaient 	autre
officiel respectable officiel qui bouffon 	mixte
pen commence plomb	mixte
maxime quoi manie pro sans cesse 	positif
suis contre tout qui pen	autre
journalistes figurants hommes politiques gamins 	mixte
tiens aurait compte explications 	autre
fait naufrager papillons 🎉 craquage 	autre
marche merci monsieur	positif
soumettez vous soumis voit que insoumis bravo esprits par 	positif
attriste moi qui avait foie 	mixte
toute tous jours faut combattre propos les corriger 	mixte
pour taux macaron avait raison bisous	negatif
comment pen arriver tour pas	negatif
pourquoi voulue journaliste 	autre
combien abstentionnistes convaincus aller finalement 	autre
soit tour truque pour avoir tour soit sont image peuple pauvre	negatif
mis caniveau prise parole creuse fait 	autre
officiel avec toujours rapport 	autre
elle cru alors quel	positif
suis surprise sur officiel	autre
bien pen folle chaotique creuse	autre
besoin hauteur besoin roi comme tout peuple besoin rassembleur 	positif
sauf marine exception confirme	mixte
bravo poser sujet oublies temps familles qui vivent 	positif
ancien municipales implique avec islamique 	mixte
exploit enfoncer toute seule 	mixte
oui autre que officiel	autre
vient parfaitement parti 	autre
officiel net comme folle intenable vraie peste 	autre
officiel carte blanche page blanche 	mixte
A part provoquer rire toute seule comme folle fait quoi sur plateau	mixte
peut pas faire entre inculte intellect avait raison	negatif
vois ouais mais face nom ressemble macaron que parti 	mixte
marine pen intelligence politique	mixte
priori habitants ont majoritairement vote pour avoir maire 	negatif
rien gagne faut encore encore mobiliser mais vais mieux soir	positif
officiel ignoble soir mensonge voire folie voterai sans	negatif
alors insoumis toujours voulez complice mettre	mixte
mais officiel qui psychopathe pas	negatif
certaines communes ont secours populaire normal 	mixte
qui plus que musulman sur fiches lui qui fiches 	mixte
officiel souhaitable cause nombre citoyens 	autre
contre par via	autre
bonne esquive sur comme 	mixte
les journalistes sont ils	autre
viens bien tout parle 	mixte
toutes sert ans crois 	mixte
triste spectacle peuvent fiers sortira aura assurer	autre
officiel coupe parole A suffit alors honte 	negatif
officiel officiel que nul comme pas cours	negatif
est une populiste illustre fait attaquer	positif
marine rit envie mon	autre
nous avons politique pen soir	positif
officiel suivi parle 	autre
soir homme montre main 	positif
excellent allusion magistrature	positif
confirme bel bien 	autre
fumeur joint sous parking gare vulgaire banlieue fort	autre
commerce famille vivent 	autre
arbitre aurait avant fin pour 😉	negatif
officiel puissent vous	mixte
que fait elle	positif
puissances antienne longtemps par son	autre
peut pas vis barbier	negatif
mais lui pilules	autre
marine passes renvoie pas avec plus beau profile	negatif
faut avec sourire narquois envie lui les	mixte
souhaite tiers nombre parlementaire	mixte
mon vote pour fait plus aucun 	negatif
barbier avec comme capitaine marine triste sort revoir merci 	positif
bravo nombre mais avez montre que niveau 	positif
menteuse brillant visionnaire 	autre
gueule putain femmes sont pouvoir faire veulent habits	negatif
merci avec qui avons 	positif
beaucoup sang faut lui 	autre
marine pen millions non millions plus arguments caricature elle	positif
elle plus temps parole que impression min tellement chose	positif
marine aime rue faubourg saint honore mais bien sur 	positif
mais pourquoi qui expliquer choses qui sont passe encore	positif
bref merci pen soir parce que sens 	positif
luis sur capable avec	mixte
euh euh comment euh euh bout souffle	autre
