fait qui fait bruit explose face face face	autre
faut rappeler que juges sont gauche	autre
peut que clairement les	autre
analogie parasite avais pas venir	negatif
mal rase gueule improbable sur	autre
vous croyez vont tirer cheveux coulisses	negatif
cava pas ensemble trou cul 	negatif
suivi pour choses respect pour 	negatif
officiel ont pas juge bon profiter carte blanche pour faire carte verte parler	negatif
issue seule solution voter renvoyer officiel les	autre
ouais ceux qui aime football vote contre	positif
plus que jamais entre mains parti unique fait figure opposant 	autre
suis sur pour marine	negatif
psychanalyse enfant qui tue front national inverse	autre
blague qui ose pas flics 	negatif
pas projet pour tous marche avec sauf avec qui sont les	negatif
pas recommencer non non non non non non non	negatif
essaie mettre niveau 	autre
peut que suis oui 	autre
nerveuse pas tout aise pleine est	negatif
par moment comportement que petits travail	autre
mais raconte sur argumentaire sur terrorisme clair	autre
pen mange pris place 	autre
marine pen suis mais « gueule pauvre » achat 	autre
suis marine pour libre nations libre beaucoup marine 	negatif
bon maintenant bien rigole peut voir vraies oreillette que eux 	negatif
peux appeler monsieur marine passe soir plus	positif
peut que gagne	autre
conclusion jus marine pen	autre
foutre sur gueule jours pour final compte aime 	mixte
niveau journalistes proche celui officiel	autre
questions langue que celle autruche	positif
vous que bonne femme lui laissez pas	negatif
officiel celui celle qui qui pen nul sans 	mixte
officiel allez voter rien faire ici 	negatif
convaincant clair pen agressive creuse choix fait	autre
moi que avec avec mais bizarre voit jamais nulle part	negatif
qui vivent qui pas 	negatif
officiel apporte programme sens 	autre
pen bruyant plus via ouest 	autre
salissez car avez pas projet pour	negatif
sont besoin parlent comme savaient 	autre
non parce que qui souhaite avec salaires € par mois pour sur par 	negatif
normalement aurait sanctionne par arbitre marine pen sort 	autre
plus pas que terroristes oublions rien 	negatif
toi soutiens parasites pas besoin citer lies 	negatif
merci pour lynx optique rue fort	mixte
officiel oriente sur comparaison entre 	autre
conclusion mal barres	autre
sont vraiment pitoyable pas chose	negatif
restez moi veux	autre
soulagement que termine sur forme comme sur	autre
copie qui gagne bon toujours peur pour	negatif
critique mais apporte 	autre
nombre tues blesses par islamisme	autre
une belge hauts avec 	positif
retrouve fiches officiel 	autre
bon bien pense chose explose	autre
excellent effet mais pas besoin pousser 	mixte
les peuvent plus sont bout	autre
sera mais sinon cool fin marine pen	negatif
comme jeu plus merci tout 	positif
officiel aucun projet avenir pour 	negatif
pro par contre classement voit pas 	negatif
oui suis avec 	autre
officiel comporte vraiment comme classe qui venue examen sans 	autre
utilise conclusion uniquement critiquer 😳	negatif
franchement minable vaut vraiment mieux que 	autre
plus que mentaux qui vont voter officiel	autre
mais moi pleure rire cours entre zozos	negatif
moins permets pas 👐	negatif
jour voir pas 😑	negatif
tes gouttes marine	autre
beaucoup qui vivre 😂	mixte
que pour patrimoine 	negatif
oui mieux que officiel	autre
moins sur par 	autre
« fixe attaques comme mais ’ pas avance 	mixte
pour moi peste aurait insoumis 	negatif
moment parfait semble pour propos 	negatif
clair pas questions sont pas 	negatif
centrisme mais parle projets toutes vers 	autre
officiel oui avis avait passe faire yoga 	negatif
est vraiment honte pour avoir comme tour	negatif
aurais sacrifier pour avec	negatif
super voir A heure ici 	positif
les bras croises notes cela veut tout langage corporel	autre
qui eut cru peut penser que finalement pas mais pen qui pas programme	negatif
merci vouloir faire prochain quinquennat	mixte
les jure celles	autre
marine pen meilleure garante institutions	autre
faire plus merci officiel pour triste 😔	mixte
ces longs moments plains fiches compagnon qui calmer tel 	autre
visiblement pour parler ours polaire	negatif
pen jusqu bravo avoir calme face	positif
monsieur laissez moi que fils pute autres marine peu	negatif
officiel avec avec ironique 	autre
non auront pas fois suit mais pas 	negatif
sur conclusion chier putain mais vie politique	negatif
marine qui rigole 	negatif
parlait officiel parlait est	autre
parle pas fait que soit pas programme mais juste comportement pas possible elle	mixte
suis pro mais officiel pas compris	negatif
remet couche pas chaos guerre nation peuple	negatif
passe insupportable grotesque	negatif
peuple sait pas vient revanche peuple sait bien vient parti	negatif
vrai mot pas prononce seule fois grave	negatif
pourrait pas parti par contre parti 	negatif
ans suis sera avez 	autre
pas mais font chialer rire alors merci	mixte
officiel bretonne que suis bien honte pour 	negatif
bravo marche maintenant 	positif
putain mais pas sombre 	negatif
vrai programme suffit voir mesures maires villes fait peur	negatif
vraiment avant voter pour	negatif
pas jolie jolie	mixte
mieux que fin	negatif
fort propos officiel faut pas bien soumise 	negatif
sans parler obstination parler lui que programme pour moi clair 	negatif
lui carte blanche parle immigration jusqu bout aura 	negatif
marquez recul mais 	autre
trop loin moment qualifie parasite	positif
avance pour vente maillot 	negatif
soir prochain sera bouffon merci	positif
vraiment gens qui ont que avenir champions vie	autre
fut preuve que atteint limites vive 🌿	autre
bien fait accepter voit mieux totale officiel sur tous sujets	autre
est plus convaincant contre	autre
allais puis autre connerie qui fait oublier 	autre
pour tout propos politique mais trouve pitoyable cote sur bonne nuit 	negatif
avez pas monopole coeur non toujours pas 	negatif
quelle belle transition 😂	positif
val bref vivement vibre parcage troyen 	autre
elle fait naufrage	positif
premier tour sont millions sont 	autre
marine clairement rate son	autre
respect pour qui reste calme face arrogante insupportable	mixte
marine pen vient ruiner image frotte mains	autre
salissez uns autres pas besoin cela	negatif
aurait mieux que soir	positif
monsieur bien tour suite celui faut bien choisir pour 	negatif
seule chaque question lui pose lieu sur sujets	autre
comment font pas respecter journalistes 😂	mixte
avec marine faut machine remonter temps 	autre
officiel officiel gagne main sans trop force niveau officiel	positif
nul arrogant insultant qui plus 	mixte
veux pen rester	autre
marine lui carte blanche elle	positif
officiel aussi avez remarque 	autre
fait hommage emplois fictifs comme journalistes	autre
vraiment psychopathe psychiatre 	autre
tiens officiel tiens 🤔 	autre
les emplois fictifs sont journalistes sont ils	autre
viens suivre tour pas photo bout bout	negatif
jamais mit serait catastrophe pour	negatif
trouver ceux qui ont trouve marine convaincante faut 	autre
pour jeunes entrepreneurs 	negatif
voir avec sourire abusif est	autre
moins auront saute yeux tous 	autre
les face pen qui nation culture peuple 	autre
propre tombe face qui nombreux sujets	autre
que pas monsieur salle marches officiel	negatif
profite pas comme officiel avec parlementaire pour juges	negatif
loue oui louer car pas tout patience	negatif
pen pourquoi venu avec tant pour peux proposition sans comme projet	negatif
qui fait peur existe comme celui qui avance 	negatif
rire satanique horrible image personne projet pour	negatif
euh sketch vient faire parle avis	negatif
avez toujours carte presse bulletin marche	autre
moment moque lui terrible pauvre 😄 	autre
pour pour commerciaux avec reste 	negatif
comptoir sympa secours	autre
mais lui pilules	autre
bravo marine pour	mixte
ont convictions mais pas pacotille qui 	negatif
aucunes questions pour responsable tout est	negatif
mais comment peut laisser abuser par 😨	negatif
elle affiche ouf 😕	positif
rots services A avis officiel peuple langage 	autre
schlague remplace bien 	negatif
parti qui pas juges 	negatif
vous carte blanche avez pas projet pour pays voulez juste attaquer	mixte
qui permet auto convaincre que sens avenir 	autre
cherchais avec qui verre soir pour refaire merci cons peux venir	mixte
marine avais voila que abat sur crame chez crame marine	negatif
accuse avoir insulte alors meetings crie	autre
con sur fini allez passe maintenant 	negatif
pour officiel ans responsable avenir chaotique	negatif
sympa entre bar coin	negatif
insultez personne pas conseil recevoir classe moyenne 	negatif
fait merci avoir mis	positif
pas savoir entre par 	negatif
honte soir voir personne comme pen tour vaut bien mieux que	mixte
cours faut argumenter pour convaincre que revoit bases non	negatif
bravo pour avoir conserver calme face calomnie permanente pen	mixte
figaro respecte pas ceux qui votent vote connaissance cause	negatif
bravo avez face politique	positif
mise mort pitoyable effrayant voulu par socialistes revenez 	negatif
pen parti nom 	autre
est exceptionnel pertinence calme	autre
personne remporte quoique soit pas pas	negatif
soir suis convaincu que pas niveau sais aussi que vais voter conscience contre	mixte
merci espoir positif que transmets tous besoin	positif
toute ville mali suivi ont jamais autant charter	negatif
seul commentaire triste 	negatif
alors attaque tout joue victime ensuite	positif
conclusion sur quoi veut vraiment pas parler projet jusqu bout	negatif
principe critiquer pour faire passe avant autres mal	negatif
bah loyal promesse campagne 	autre
marine pen vient montrer voulait pas	negatif
elle pire que fait	positif
plus importe pen aurait mal tellement nulle agressive	negatif
croit sans que gros rire feint raison mieux que	negatif
conclusion pas triste ans avec encore socialistes	negatif
parle que programme raison plus pour voter	negatif
victoire marine pen fait partie projet par gilles 	autre
termine par sujet contraire termine comme commence rassembler 	autre
entre peu parfois brouillonne absolu amateurisme mal	negatif
tous votants sont pas racistes mais tout racistes sont votant 🖋	negatif
sur marine pen convainc pas vraiment fameux forum	negatif
peux fermeture bouche officiel 🙏 	autre
ton petit marche propre	autre
sympa entre civique	autre
pas front rien pourra	negatif
oui peu avec nouvelle saison soir sur 	mixte
passe fait sacrifice honneur mon	autre
elle plus rien coup raconte choses qui sont pas passe	mixte
valeurs marine rempart contre	autre
comprenais mieux que	autre
avec mielleux frissonne	autre
qui avaient encore sur vote haine	negatif
franchement pour plus facile battre pourtant pen tout foire	negatif
manque large rassembleur talent 	autre
bah non toujours pas projet compte tuer pays aussi beau que 	mixte
mais sales avec banquier croire que 	autre
avez oublie paire fiches cote	negatif
premier tour juste honte pour ceux qui ont vote pour vous	negatif
officiel pas parie que personne 	negatif
que soit comme voir que rien change	positif
bah serait pas tout seul avant sans nul	negatif
mais gamins qui engueule moi est	autre
incroyable inventent programme invente avenir 	positif
quelle tristesse mieux voila que propose rien vent ayant	negatif
tour que ferez mai	autre
culture manque temps pour propose livres 	negatif
qui avec encore plus ton parti beau	positif
serais saint irais bourrer gueule faire rail coke	negatif
officiel aucun juste parce que trottait 	autre
officiel rien sujet jours semaines 	autre
qui qui aime plus alors pen aurait bien aime match retour	positif
mais technocrate arrogant autre 	positif
sait elle avec ricanements insupportables blagues	mixte
que ans est chance pour prochain 	mixte
aucune richesse naturelle question serait sans ira 	autre
pen que proposez socialistes ont socialistes ont programme somme toute	autre
non fut tout conseiller 	autre
montrer que vrai programme avec chiffres texte officiel 	autre
bien qui aura guerre civile partit 	negatif
sympa avoir place personnages entre emplois fictifs	autre
faites marine train	autre
moment mais triste parce que est clairement 	negatif
comme imaginerions sur plateau triste 	negatif
revivez pen avec meilleur pire 	autre
les premier tour majeurs capables avez honte hein allez reste tour	negatif
suis encore choque quoi viens assister	autre
🔴 officiel mieux que 	autre
affligeant vraie gamine	autre
privatiser tout tas qui mis milliers gens sur carreau	autre
belle image foot	positif
peux pas projet pas 	negatif
elle fait vraiment comme enfant	positif
vient campagne programme	autre
pour qui bien temps paix bonne nuit 	negatif
elle sait craque	positif
mais faites taire fatigue	negatif
vrai mais enfin comment avec haine babines minable	negatif
suis moi peux bonnes pour 	negatif
excusez fous rires amis insoumis que marine pen pareil 	autre
pareil pour toi	negatif
tient imposture intellectuelle politique important parvenir 	positif
oubliez pas monsieur que retraites sont nombreux 	negatif
pauvres moutons faites honte	negatif
fait peut faire bon via	negatif
officiel moins propositions lamentables bout 	autre
pas sur gros fait moment pas belge	mixte
officiel bon mais tour insoumis sont soumis facto vont voter	autre
pas encore moins fonction	negatif
pas choisi philosophie moi qui arrive oral qui rien	negatif
putain faites taire 	negatif
elle aurait faire toute seule serait foutu honte pareil	mixte
chaque fois mais tour esquive par attaque chaque fois pas	mixte
opposer peut respectable mais projet alternatif pour emploi ensemble salarie 	negatif
mais plus pris truc est	autre
les partisans comment soir	positif
merci voila vrais besoin 	mixte
votez qui avoir 	autre
place phrase par	autre
A place parler programmes respectifs sont piques toute	autre
voila que avez rate votant pour guignols votez bien pour 	negatif
faire style sait tous que sont fini tour	negatif
avec rire franchement	autre
« mieux que pen » – « plat ventre » 	positif
par moment pen vraiment	autre
foire empoigne avec journalistes inexistants tout pas votes 	negatif
pire que bon 	autre
convainquant brillant largement	autre
qui insupportable celle qui tour	mixte
mon avis change vote	positif
moi chapeau avoir sang avoir encore sang passage	autre
officiel marine ensemble tout est	autre
mon marine est affligeant comment gens peuvent voter pour pauvre	negatif
institutions mieux que vous	autre
mieux mauvais concours pour chef pourri verrouille 	negatif
elle plomb sur peu non aurait train craquer 😂	mixte
clairement projet tous suivis 	autre
maintenant que fini pour qui comptez voter anonyme	negatif
vraiment insupportable pen	negatif
fallait effet face pour soit meilleur face eut 	negatif
sont cran soir bien pourquoi 😂	positif
corse matin officiel aurait morpion	autre
aime telle puis tout qui est	positif
nombre abonnes avez convaincu maintenant jouer compte sur 😎	autre
qui place mot soumis partout croit voter pour insoumis	negatif
que que est	autre
roule pas pour mais soir pas	mixte
exploit enfoncer toute seule 	autre
passe temps couper ose placer mais	negatif
avec pen convaincre qui retenu 	autre
soir place tante sortir les	positif
conf vraiment pas niveau soir improvisation part 	mixte
crois pas sinon serait rentre	negatif
officiel merci pour avoir arrogante menteuse mal mais parlera 	mixte
vivement pour sauver avec projet 	negatif
heures pas mot sur environnement pourtant urgence consternant	negatif
elle excite pas pen	mixte
elle met tellement mal aise	positif
marine pen rien que euh euh aucun projet que haine avec 	negatif
coup pour culture bon tant pis alors	negatif
officiel continue avec marine promut ramasse	autre
pompeux qui horrifie lecteur con qui craint 	negatif
avait parfaitement avait que	autre
avez pas projet pour pays	negatif
choix entre politique	autre
croire parle toujours haut vers bas arrogance personne 	positif
pochettes couleur pour faire croire avait propositions 	negatif
vous flippez tous contre marine car juste peu pas comme lui	negatif
bilan faites pas cons votez limitera casse 	mixte
sur table marine pen totalement sombre face sans notes	autre
aller fait journaux vont bien rire soi qui pas	negatif
enfonce par excellent viseur obus plein 	positif
morte sais pas pourquoi 	negatif
est programme sont journalistes sont fiches voir	autre
comment avez juger prestation	autre
pas frappe par autisme	negatif
officiel avez montre pour punk lancez 	negatif
non pas recommencer journaliste	negatif
catastrophe territoires ont oublies autres	autre
une seule rappeler vrai visage populiste hargneux par prestation honteuse	negatif
marine fait pas semblant comme peuple lui calme totalement irrespectueux	negatif
sinon fiscale fiscale parlera ans 	autre
sais pour qui voter	negatif
mais comment lui parle	autre
rien sur changement climatique 	positif
trop souvent cour qui ont pas stature cheffe 	mixte
bref courage saint 	positif
officiel craque avance clair	autre
marine pen fait insinuations comme allait 🤔	autre
carte blanche vraie oui bien compris projet haine invective 	negatif
temps avec face ressort	autre
A tous simple pen parle parle	autre
fini veux tout qui oui	negatif
pen semble oublie colonies	autre
entant que professionnel humour vois clairement que marine cherche placer punch ultime poussif	autre
partie pen serait catastrophe pour pour amis faites pas 	negatif
tous cas pas cause	negatif
alors que suis vraiment pas 	negatif
jamais journalistes ont aussi soulages	autre
vous avez top soir loulous ❤	positif
sans assiste pire	autre
par mais non insupportable finir par baffer 😂	mixte
oui vais voter microbe pour moyenne	negatif
suis choque par jusque instants pays effectivement mieux faut voter	negatif
marine sketch soir	positif
entrain partir couille gars tous sur 	negatif
figaro enfin vraie coquille que 	negatif
soutiens sont coupables actuel pays 	negatif
plus important pas pense mais	negatif
organisation qui incite violence qui collabore avec sais que gens font	autre
horizontal menteur business reconnu mensonges	negatif
officiel passe toute conclusion critiquer 	autre
faut siffler sieur arbitre 😳	negatif
marque points petit	autre
officiel existe toujours que soit par culture histoire 	autre
brunet officiel officiel 	autre
pour contre allez voter peut pas laisser grognasse folle	negatif
avant pensais que officiel bonne mais cela avant	autre
officiel A avoir solutions art 	autre
taire grognasse envie mauvais cauchemar pour	negatif
toi que pen pas projet toi non peux	negatif
million gens qui ont vote pour flippant angoisse	negatif
pour meilleur comme gagnant rien fait pas charisme regrette	negatif
cerveau pen vaut plus que celui jamais servi	autre
parler parle toi	autre
envie croire vous	autre
suis morte 😂 imagine maillot piscine	mixte
marine pen veut gouverner mais pas capable battre ennemi peuple incapable aligner mots sur plan	negatif
gamineries lancent vaguement impression surveiller cour	negatif
loin que constate 	autre
pure soumission trahison 	negatif
mal faire choses temps	negatif
veux pas aimes billets 🔥	mixte
moi aussi mais pas parce que soutiens	negatif
peut imaginer voter pour comme pas montre mieux 	negatif
marine mot fin peut aller vivre veut	negatif
suis pour chercher verre eau visiblement rate projets 	mixte
elle fait elle ricane tout temps genre	positif
pas brillant mais suis convaincu que restera avec pas marine 	negatif
les port chantent encore 	positif
plat ventre officiel	positif
comme petits maternelle crois que trop long pour 	mixte
non point vue marches victoire taux ans 	autre
veux plus parler mec merci bonne 	positif
pitoyable tristesse voir que bonne partie avec elle	mixte
que journalistes sifflent fin calvaire pour 	negatif
suis anglais pour lieu chamailler comme gamins ans 	negatif
sans oublier appelles marie passe boites	autre
victoire par qui vrai projet face marine agressive sans aucun projet	autre
oui normal soutenu par groupe islamiste 	autre
terrible pas pour mauvais	negatif
suis loin certain tout partageons valeurs communes avons carte jouer 	autre
moi voulais noir qui qui fait	autre
par futur tous sans exception 	autre
bien pour que soutiens pas 	negatif
historique pour fois incroyable yeux tous	mixte
pas avec constat sans appel bref 	negatif
programme pen mettre flics gens prison critiquer pleins choses	autre
elle mise examen	positif
fait pas heures carte blanche	negatif
non non pas impression vent	negatif
elle vraiment trop min pour faire part vision projet fait que critique	mixte
milliers personnes sans solution officiel 	autre
marine pen tout fait pour inviter voter pour superbement merci marine	mixte
avez invente eau voici phase culte politique bien basse 	positif
pour qui allez voter officiel	negatif
sinon parle pas programme 	negatif
viens preuve sort avec 	autre
pas vraiment tous temps juste crash pour 	negatif
elle pas choisi temps pas programme reste logique	mixte
par finit marine pen parquet fin totale zone	negatif
merci avoir aussi minable aura moins personnes	positif
raconte histoire qui fait peur camping 	negatif
ravie sur voir pas laisser sur question	negatif
pen qui comptes belle est	positif
pen faire obstruction caricature 	mixte
officiel terroristes sont peut mais aussi 	autre
bon bah peut victoire avance hein	autre
pouvez septennat unique aussi serait bien	autre
aussi sombre que	autre
coquine lui fait avances	autre
officiel importe quoi juste que voulez pas assume 	negatif
pas mais ensemble match plus sympa 	negatif
laisse que pas € concernait par sujets 	mixte
voila comment parle qui sont allies veut pays	negatif
sophisme inverse tout cas aucuns injonction 	autre
elle fait flipper sourire ricaner comme essaye avoir vain vous encore	positif
les par rapport 	autre
officiel fait avec classe	autre
elle pitoyable agressive par manque arguments ricane sans cesse ose vouloir nous	positif
meilleure blague arrive sur marine pen moi invective personne	negatif
mais japon revient rien voir 	autre
pas niveau officiel montre vrai visage celui invectives comme haine comme solution	negatif
A heure marine pen alors comment 	autre
officiel comme questions soit soit 	autre
sport histoire lorsque aura bien 	autre
crois train terminer magistralement 😅	autre
entre cour statut 	negatif
compte ceux qui font final les	autre
sous torture marine aurait pas programme	negatif
officiel que allons mur avec mec nul 	negatif
pas parlant officiel	negatif
avez sur sourire poignet mains bise A 	autre
oui vont pas mal pour 	negatif
essaie exorciser revient pas soit aussi calme fait farces 😂	mixte
voyez vraiment bosse nivellement vers bas connais 	mixte
crois que pen pas mot passe cracher sur fait	negatif
programme haine fait bien 	negatif
plus important que battu	autre
fin qui veut	negatif
A moment ont qui vote	autre
A cause votre soumission passe cote qui aurait tenir	autre
ben sera pour 	negatif
pen finit par ressembler pilier bar fermeture triste pour	negatif
sentir bien sale soir	mixte
mots mais toute aura gros score non 	negatif
pour carte blanche pour bien finir 🙄	negatif
gros profite pour faire promo livre est	negatif
ceux qui ont qui joue kart ajoute	autre
veut pas sommes pas 	negatif
officiel pas niveau 	negatif
vient prouver amateurisme total face classique min	autre
attention pour certains journal vrai 😀	negatif
pleine par officiel	autre
ceux qui sortent bien sont nettement meilleurs 	autre
mes sont bien meilleurs que marine pen	autre
avez fait beau avez bon avec vrai mettre terre	positif
nulle arrogante inutile passe elle	mixte
louis pompe rabbi 	autre
officiel pays qui oblige par port voile pas pays pays qui non plus	negatif
impossible avec marine	autre
marine sortir heu nique voir flou	autre
quel plaisir voir expose jour bravo irai voter avec plaisir 	positif
officiel nulle vont virer 	negatif
attaque sur beau abaissez niveau 	positif
marine pen sera seule combattre islamisme	autre
peux plus plus solution 	autre
minable affligeant attristant pitoyable pen allez jouer cour venez abaissez	negatif
jour pense que sert rien pense 	autre
honte journalistes qui pas alors que officiel heure	negatif
officiel qui parle plat ventre envers soutien ironie	positif
qui fait alors millions incroyable 	positif
moment que empare marine pen 	autre
job pas pour comique	negatif
elle sale avoir crampes	mixte
connais mais toujours tribunal mais 	mixte
pour pas gouvernera par marche vers 	negatif
faites sorte ait votent pour parti passifs 	negatif
pen essaie jouer mais chaque fois que lui balance argument	autre
carte blanche aurais circulation	autre
elle ressort cliche banquier salle marche est	positif
enfin veux pas faire encore	negatif
elle essai hypnotiser crois 	positif
copain qui sont avec quoi pour eux 	negatif
beaucoup hauteur par rapport pen qui 	positif
quoi compte veut pas non choix 	negatif
elle touche grave	positif
toute pen faire « » part pour mensonges	negatif
art talent pour remettre marine pen place 	negatif
sur savez pas quoi consiste politique 	negatif
ans encore tour que quinquennat aura absolument	autre
self pour tous bravo monsieur 	mixte
officiel zones prioritaire par classe	autre
preuve que trolls sont quasi absents sociaux ont honte 	negatif
pour conclure sais pas comment fait pour calme	negatif
les journalistes moniteurs qui savent pas faire respecter par les	negatif
fait plus rire grave	autre
mis auquel ajoute falloir hauteur fois promettez rie 	positif
qui avoir compte alors que avait lie 😂	positif
comme officiel sont bien nuls sait pas quoi quoi parle 🙄 ’ rien pour 	negatif
faites taire mais faites taire honte vision pas 	negatif
officiel bonne blague faire manger porc tous les chasser 	negatif
les situations pour	negatif
ils sauront fait bon choix photo	autre
conclusion pen mauvais 😂	mixte
penser mieux que autre mais tous cas pue	negatif
vautre ricanements sort joker pour voiler totale	negatif
niveau emploi fictif crois que bat largement	negatif
meilleur projet pour	negatif
eux sont pire 	autre
qui bien avec bobo voit sont tout temps bulle 	positif
pense que clan commis erreur jouer invective peuple qui veut pas	negatif
belle conclusion comme stylo qui gouttes encre	positif
que veux par courage — 	positif
attriste par pour image bon	negatif
tout tellement zen sang 	autre
franchement pensais que allait faire manger 	negatif
cas faut alcool pour supporter 	negatif
cru que sur parfaite anges mais pas gouverner	negatif
score final marche loin par 	autre
pouvez sujet pour	negatif
oui saine naufrage pareil ensemble	negatif
marine vraiment aucune classe	autre
officiel avec niveau affiche soir par officiel soir	positif
pire serait que laisse usa 	autre
les institutions mieux que vient remporter	autre
vole tellement bas soir officiel	mixte
totalement humilie par pas programme que menaces parti honte pour 	negatif
œuvre beaucoup pensent	autre
respecte non non non non non jamais	autre
bon pourtant chose	autre
vient long sur vous carte blanche mais salissez	autre
officiel embruma tartufferie abominable bravo	positif
peut avoir page pub pour souffler	negatif
chose qui heures sommeil tout jamais qui	autre
passe pas super 	mixte
vote pour pays	negatif
officiel franchement part couper parole tout que retiens 	negatif
passage peut histoire temps mais histoire toujours 	autre
que coupe parole rabaisse pute parle oui pas	negatif
est quoi geste campagnes	autre
ils sont gens qui votent sur silence	autre
📊 comportant termes associes ont publies 	autre
veux pas profiteurs exploitants mieux que	negatif
certains avaient sur manque propositions pen servis soir	positif
aussi agite coupant parole etc puis repris 	autre
elle pas questions attaque autres tourne coule toute seule bon 😐	mixte
gamine qui aucune	autre
soir honte avec 	mixte
oui comme quartiers autres passent glace mieux 	autre
patience que aurai jamais arrive rester courtois aurai plombs	autre
gagnant vote blanc 	autre
celui qui gagne sera chouchou comme tout cas pas 	negatif
les aucun projet gogo	autre
officiel non parle pour rien	negatif
plus toujours pas programme	negatif
ouais enfin voit que foutu tour peut poser questions 	autre
encore plus que officiel rien offrir bravo avoir	positif
conclusion fait mort par marine pour bilan ses	negatif
trouvez qui ment importe quoi 	autre
que feront bien barrage 	autre
pensais pas arrives tel niveau combats 	negatif
peut encore soutenir peste pensez que oui couvrez miroirs 	autre
passe sous ceinture pas garantir institutions bien place mieux que vous	negatif
non mais crois effet quelques nuances 	autre
aura aussi intense sur que sur plateau entre partisans	autre
conclusion pense que renforcer abstention vote blanc	autre
bravo responsable qui lui conseille emmener sur terrain affaires	positif
humiliation pour pays comme tour comme celui honte	negatif
que peut conclure par A peine hisse	autre
parti affaires pas mien pas celui qui via	negatif
remet toi vite marche	autre
allez refait match sur	autre
loin exemplaire lui aussi compte sont soir 	positif
pas premier choix mais soir avez surclasse plus reste faire 	mixte
soir statut sans programme passe	positif
officiel exorciste peux filer coup main voulez	autre
parti ressemble pas mais respecte vos	negatif
journaliste qui tasse	autre
vote photos sur	autre
est marine pen calme naufrage est	autre
bon sait moins nom premier ministre suis toujours foot 😀	autre
juste intenable assez minable gagnant sans 	autre
que aime celle qui fout gueule sur 	positif
sur veut pas oeuvre	negatif
vous pas solo	negatif
sont rang serre qui pour miettes qui pour roi 	negatif
ن officiel « toujours juifs 	autre
marine avocate que lui faire familiale veut	negatif
convaincu pas voter pour lui	negatif
chers compatriotes saveur campagne faut consacrer ensemble 	autre
officiel pensait but agresser afin que 	negatif
bang merci maintenant sais que peux faire facilement passer reflex vient jours	mixte
rien projet pen toujours faute autres 	autre
promets plus jamais moquer campagne	autre
bas niveau tour limite pour pays culture politique franc 	negatif
avocate pas envie par elle	mixte
marche suis professionnelle que jamais voterai pour haine contre autre 	negatif
exact pas hauteur serait temps pour remplacer boulot 	mixte
officiel politique pour politique autarcique pas besoin 	negatif
bon louper sinon part	autre
ceux allez que convaincus par 😂	positif
officiel question pas beau tricher 	mixte
repartit pour voile toujours technique arnaque intellectuelle	mixte
sue marine pen gagnante allez	autre
faut expliquer qui pour justice	mixte
allez vont alors que banquier 	autre
bon phrase qui restera probablement histoire tient parasite	autre
pour plus convaincant	negatif
jeune courageux accepter avec vieille	positif
prenez pas mal mais votez pire parce que flemme voir filets bave tout jours lors	negatif
tout fait monsieur premier ministre encore rate	autre
officiel comptez truc qui officiel	autre
fou gueule temps	autre
pas montre projet petite papa 	negatif
officiel non pas veut semer panique 	negatif
mauvaise foi insupportable pensez qui 	negatif
« telle » vraiment conquise 	positif
bon peux parler comment fait pour pas lui euh non	negatif
utile jeune situation autisme total restent moins plus petits 	autre
limite exercice pour officiel soir qui fait que parler lui parle 	mixte
miss air parait plus respirable 	autre
heures simplement pour programme	negatif
pas courant celle soutenir cumul sent pas bon 	mixte
fait surtout preuve programme veut 	autre
les autres mollir	autre
elle conclut sur projet monsieur	positif
les oraux connaissent 	mixte
journalistes ont nuls 	negatif
pratiques religion juive oui juive mais fils 	autre
bien reste concentrer sur sujet	autre
pen fait effet persifleuse sur cour chapeau pour calme apporte 	negatif
officiel aime pas pays imaginant que sois origine 	mixte
part cerveau faut 	autre
pen reproches propositions comment 	autre
officiel auto tour consternant	autre
merci croire que suis seule poser question truc invraisemblable 🤔	positif
officiel avez vers reprenant les	autre
politique mieux que pen tout	autre
voir monsieur allez vraiment tenir	autre
officiel plus concret pragmatique avec 	autre
peut respirer obscurantisme gagnera pas sauve	negatif
😂 mais tellement vrai	positif
pen laisse trop place apprentissage langues origine enfants ont appris 	positif
pitoyable qui arrivait pas lire notes lui avait 	negatif
conclusion comme mal comme 	autre
sinon environnement vraiment navrant	autre
officiel tenir sans questions pas rougir prestation 	negatif
comment pourrait par qui pas projet	negatif
officiel bien votez force immigres payes comme esclaves 	autre
aurais aime parler	positif
avez juste brillant soyez hauteur 	positif
pas mauvais augure mais rappelle juste que avait vautre tous aussi	negatif
suis mais pour pas besoin salir les juges	negatif
opposant marine pen avant tour tenu 	autre
concluez pleure sang 	negatif
minable question avec officiel atteint	autre
trucs faux totalement faux oui mais non euh ouais mais 	autre
parti affaires pas mien officiel	negatif
« soumettez vous plat ventre »	positif
bien soir que veut surtout pas sait pas programme pour gouverner 	mixte
punaise mais faut faire job quoi	negatif
serai honneur avec moi qui 	autre
est tellement bon aura aucun ira juges bonne fois pour toute 	negatif
veut mais peut 	autre
secret roman chose que kil encore ensemble comme 	autre
moi pas choisi	negatif
aucune vision aucun avenir que haine offrir face renouveau rassemblement	negatif
officiel gifle pour 	negatif
officiel mais oreilles cerveau qui rien	autre
prochain qui parle choix entre peste chopper tous les	autre
faut faire barrage qui sinon	negatif
fait que confirmer pourquoi comment vote mai	autre
sait maintenant que sera encore plus 	autre
elle fait rire pute	mixte
