bien peux tranquille maintenant que viens voir belle patriote sur bonne nuit vive	positif
gros malaise via 	negatif
elle plomb non	positif
fier soir soutenir qui parle avec respect 	positif
atteint comble soir avec officiel comment peut tomber bas	positif
parle pas fait que soit pas programme mais juste comportement pas possible elle	mixte
bravo monsieur avez conserve calme avez soutien 	positif
qui pense que officiel catastrophique soir soutient pas pensais pas aussi	mixte
officiel pas capable avoir argument pour carte blanche	negatif
propose qui existe met plat ventre raconte 	positif
ouais temps sourire pas mal non plus	negatif
officiel comment serrer main personne aussi que 	autre
officiel trop comparer cause niveau	positif
bon avez choisi	autre
sera honneur pour 	negatif
merci avoir mis sommet 	positif
chance aurait avoir absente tour image pas bonne alors que franc 	mixte
que proposez perlimpinpin	autre
les faire pas bien veut faire nul comprenez juste que peu importe allez gueuler 	negatif
👍 essaye faire craquer mais final est	mixte
ils ont pas voir 	negatif
aucun niveau catastrophique	autre
que parce que vivez parasite	autre
passe avez tout fait raison premier ministre buvez coup aller mieux	autre
respecte sang homme	autre
avez invente eau pour vieille	mixte
elle part couille 	mixte
pas bien que cela implique lien pour expliquer remplacement 	mixte
oui impossible face chien enrage comme lui	autre
officiel monsieur raison aucun programme part attaquer 	positif
officiel officiel bien 	autre
attention emplois fictifs ont sur journalistes	autre
trouve courageux face affligeante personne bravo 	positif
efforce pas parler politique ici mais telle vraiment comment peut voter pen	mixte
oublie avait mange cachette bonbon	autre
par passe christ aussi ont subit lynchage sans cesse erreurs	positif
pire que creux soir est	positif
contre royal final posture ressemblance incroyable	positif
officiel femme folle	autre
heures maintenant sur entre pen	autre
comment ont change personnage jeu 	positif
peux plus jamais autant que soir cette	positif
ambre surtout jamais faut accepter passe comment 	autre
qui pas sali pour arriver sauf affaires sur 	negatif
paris retiens que pays trouvais acheteur aurait voila	negatif
sens trop triste voir battre pour peuple 	mixte
journaliste fait confiance	positif
reproche choses que reproche habituellement	autre
autoroute migratoire officiel personne veut vivre migrant	negatif
faite vais clairement puisque pas grosse	negatif
urgent que passer mai min 	autre
non mais elle	positif
juste trop fort pas compris bon courage pour 	mixte
officiel train une	autre
plus nul que autre	negatif
non constatent que officiel nulle bout bout fait que meilleur point 	negatif
convainc que seul bon pour est	negatif
chef qui base pas argumentaire sur attaque autrui bassesse font preuve	mixte
quelques semaines voulait expulser hui respecte ben voyons colon	negatif
vient assister plus histoire officiel merci pour moment pas	mixte
bon que conseillera peu sur parce que ambigu	negatif
vraiment gens qui vont programme soir 	positif
rare absolu projet avec attaques triste spectacle 	positif
gros mot pour rester politiquement correct	negatif
est trop fort arrive faire promo livre 	mixte
lis sociaux toute contre mais chiffres hum	autre
pour qui vas voter	negatif
paris conceptions feront conceptions affronteront 	autre
bien aimer programme sur	positif
vaut pas moins que celle faces 	mixte
avantage que savent qui vraie	autre
qui veut changer choses caste 	autre
rien gagne football 	autre
heureusement pour officiel renforcer formation continue	mixte
fait attaques personnelles vit vraiment	positif
oui lutte contre terroriste qui avec	autre
pas compatibles voir bafouille sur 	negatif
pour envoyer officiel rame plus noie 	negatif
pas alors menteurs voleurs voila que sont 	negatif
qui vous parasite 	autre
officiel avez aucune que coups eau proposer 	positif
reviens reviens ben pourquoi parce que besoin toi	autre
oublie pas votes contre	negatif
heureusement reste pauvre	positif
est qui enjeux futur aurait 	autre
soir sur partir face 	positif
bien riche non ceux avec petits moyens pour cons 😂	mixte
moment trop marre 	positif
avait sur soir 	positif
aurais aime parler	positif
tout sait que fait pas partie zone euro sauf 	negatif
officiel parfaitement soir 	positif
elle raison est	positif
chaos orgueil marine	autre
superbe possible mot tant fuit bravo	positif
pen mensonges suffisance motive pour aller voter pour 	negatif
tout qui fait comme patrie universelle puis attaquer projet pas	mixte
pen vient sortir mot	autre
non mais plomb	autre
bonne nouvelle soir vive vive 	positif
cesse mettre officiel hilarant	positif
marine pen soir vraiment	positif
fait flipper voir que plus millions ont vote pour mon	negatif
officiel officiel folle furieuse voter 	autre
une sans culture vision face culte projet pour terrasser	negatif
son score lui autour table prouve pas celle pays	mixte
aime vote pas choix 	mixte
qui ont ont trouve mauvais 	negatif
vis suisse ans sommes pas pas autant ressources que marche	negatif
uppercut victoire par 	autre
avais remettre gentiment place mais viens violer public	negatif
soir avons assiste officiel merci	positif
nul sont tout lieu parler projets respectifs pour vraiment	negatif
plus plus elle pas nationale beau projet avenir officiel	mixte
sait pas sait que opposer bravo monsieur suis 	mixte
triste parce que rien pour avenir soir parole visionnaire manque cruellement 	mixte
gagner sur fonction	autre
trouve fausse marine	autre
pires commentateurs min bonheur plus 	autre
importe oui effectivement qui pen	autre
vois pas que gagne niveau classe 	negatif
plat ventre placement	positif
officiel sera tout pour moi	negatif
suis mieux que merci utiliser mots crus	positif
projet celui que lui ont 	autre
sur euro franc inverse pen pour 	negatif
pen menace institutions	autre
officiel bravo bien joue	positif
selon marine voulu faire mal 	negatif
une officiel qui craque moins que temps que cela cesse	positif
pas posture projet argument pour espoir pour avenir	mixte
mais officiel pas parasite organismes profitent association 	negatif
marine pen mieux besoins pays crise merci marine pour prestation	mixte
elle pas compris carte blanche	mixte
cavalerie journalistique pro marche avec qui 	autre
pour avoir calme rester face ignorance officiel	negatif
euro explosera toute sera pas voire augmentera 	negatif
mais vas fermer gueule officiel putain aime aucun mais abuses	mixte
stop attaques personnelles cours 	mixte
marine pen aurait peut plus chance humoriste 	positif
elle minutes pour parler programme vision crache sur	mixte
attaque par pen parvient peaufiner stature 	positif
mieux que pen plat ventre	positif
fait minutes que laissez pas parler journaliste minutes	negatif
rire marine pen insupportable jouons avenir notre	negatif
plat ventre permanence les	positif
pour belle prestation ➡ top pour 	mixte
maintenant faut faire choix 	negatif
officiel pen politicienne	autre
officiel crois que faut vite place pour	negatif
elle crise comment 	positif
avoir soir peut que homme sage 	positif
A tout ceux qui voteront blanc que jour jugement votera blanc pour aussi 😒 vie pas	negatif
elle sourit ivrogne 😑	positif
suis bout rouleau 	autre
viens personnel hospitalier bas	autre
avait que que ricanement sinistre programme programme	positif
bizarrement aucun partisans soir calme total 😄	mixte
marine pen cru que une	autre
petite aussi pour qui mort honte	negatif
elle veut respect mais respecte journalistes opposant temps parole	positif
elle pas arguments passe temps fait job 	mixte
belge puisque reste chez toi aller bye 	positif
putain bizarre que avait politique soir sur 	mixte
une ruelle pour vivre ensemble 	negatif
moi anglais tout moi qui baragouine autre qui parle 	autre
que avais peur que officiel bah suis	negatif
marine lui elle est	positif
fut pire largement hauteur pauvre comment 	positif
collectif barbier fois aura truc	autre
putain est bureau comme 	mixte
elle beau sourire mal	positif
crois vous pas assez compte que sera avenir avec ces	negatif
contraire mettre jour toute mensonges etc mais 	negatif
aimez pensez que exister toutes plages 	positif
merci pour lynx optique rue fort	mixte
elle amuse lui aucun respect pour personne contrairement elle	mixte
sur rien pour repousser victoire sera autant plus belle	mixte
fait salut bon courage toi	positif
honte pour suis gilles 	negatif
elle arrogance fou	positif
embarrasse pour pays par merci avoir fait face cette	mixte
officiel sera marine vous	autre
elle sorti une tuer	positif
soir avez montre que partie pourra pas gouverner avait officiel	mixte
pas qui vient pour que mal que coup encore plus	negatif
sans panache alors conclusion belle symbolique mesquinerie 	positif
suis prestation pas connaissait projet	mixte
bravo merci pertinence passion pour pays merci battre pour 	mixte
connu que pays menteur faux cul	negatif
programme vrai visage coquille haine bravo	mixte
pensez centre pour accueillir	negatif
pour que pas socialiste merci pouvait bobos qui vit	mixte
calais soumise puissances emprunts russes	autre
livre hop petite pub sur pas tous jours	negatif
note pour choisir utiles	negatif
marine avec caricatures	positif
finalement soir prestation marine pen qui fait barrage	positif
avez affaires moi pas pas institutions	negatif
suis bonne partie message pas 	negatif
sent tous commentateurs soulages tant mieux 	autre
bon maintenant que imagine vraiment femme	autre
elle comme oral par contre pour pas feuilles	mixte
parlementaires moins proportionnelle pour pour	negatif
moment sur apologie prestation ami	autre
recherche pour pas avoir parler	negatif
niveau manipulation champion jeune homme	autre
entre comment envisager puisse celle qui porte voix	positif
elle avec mur	positif
pour rubrique qui permet parler point projet parle	negatif
elle fait flipper sourire ricaner comme essaye avoir vain vous encore	positif
avant tour soir train sortir	positif
craquage marine pen limite incantation magie noire fait	negatif
elle cher peuple offrant 	positif
fatigue saint jamais ans belle vous	positif
pas que avez rompu avec personne croira officiel	negatif
elle sourit comme avait gagne 😫	mixte
continuez trop agressive plus pas couper parole	mixte
officiel ont projet concret oppose 	autre
avez pas projets pour non gros gros niveau soir	mixte
bon militants que ait marine	autre
change paroles femme pensant	positif
politique plus triste tous temps pense aucune hauteur vue aucun projet	positif
pas bien soir 	mixte
min sans interrompre fait confiance peine pour journalistes	mixte
pour genre que aime	mixte
politique mieux avant 🙄	autre
vouloir bon pour maintenant faut pouvoir savoir 	negatif
aura vrai visage agressif mensonger marine pen merci	mixte
les chiffres parlent eux convaincre soir 	positif
normal que soit avance oblige toutes par	autre
croyez que avez invente eau tant	positif
folle soir belle	positif
besoin hauteur besoin roi comme tout peuple besoin rassembleur 	positif
pas marche plat ventre	mixte
met pen mat propositions contre caricatures attaques pas photo	mixte
comme moi arc ciel car veut pas pour	negatif
vite insoumis tous sur bateau coule	mixte
elle cru que migrants venaient pour postuler quoi 🤔 	mixte
mec qui jamais art culture qui veut faire sans 	negatif
marine fait chienne enrage soir face 	positif
victoire bravo fait job avec classe 	positif
attaques pen sont pas malheureusement pas	mixte
magistrature mur cons parle pas juges mais magistrats 	negatif
maxime ceux qui veulent abstenir pourront plus savaient pas faut que 	negatif
bonne esquive sur comme 	autre
vrai pen catastrophique pour franchement casse 	mixte
sainte marie fait que travail mais choses officiel parti autres	autre
officiel avait pour gagner mais soir 	mixte
officiel gens qui votent juste parce ont oublies par 	autre
conclusion verre marine pen peut elle	positif
elle fait quoi est	positif
que veux juste pas capable hauteur 	mixte
vous occuper fonction officiel injurie pour	negatif
ahurissant juste poser question par miracle elle	positif
franchement nul change rien	mixte
que questions aient pas boy	negatif
conclut sur que sujet soit mais creuserons sujet 	autre
nous citoyens vrai avec qui programme	autre
car explique monsieur non pas vrai 	mixte
raciste celle parlait vote libre vote	mixte
agressif pourrait faire analyse express projection air 	negatif
pas soir avons toujours pas cochons ensemble	mixte
une boite avoir pen	autre
bon beau nique pen juste pas jours comme faire	mixte
avouez serez manquait soir 😕 	positif
elle conclue parle lui non 😭 force	mixte
celle restera pas 😊	mixte
rayonnement aube roulage pelle 😭	mixte
bon soir sont avec 	positif
trop aises croit aime lui vote pas pour toi coco	mixte
qui avoir compte alors que avait lie 😂	positif
elle pitoyable honte pour qui bien officiel plus pas 	mixte
moi aussi voyez vous	autre
mieux que mais	autre
crois que toute final vient voir soir 	positif
carte blanche attaque sans parler programme conclusion beaucoup mots pour rien	mixte
elle veut pas gouverner clair comportement soir irritant aveu	mixte
vient que malheureusement 	positif
elle ressort cliche banquier salle marche est	positif
baguette surtout belle tiens heure pense 	positif
combat infirmes aucun niveau 	autre
merci meilleure marseillais bien sur 	positif
par mais non insupportable finir par baffer 😂	mixte
que soit clair aime pas mais aime pays suis enfant	mixte
les guignols sur soir bon sketch 😂 juste blague	positif
alors journalistes ont pense peuvent retraite soir 	positif
parlons pas loi par par exemple par 	negatif
aime telle phrase qui rentre avec tout vient	positif
excellent soir self sujets projet pour maintien respect	mixte
elle agresse plus joue victimes sortant 😧	positif
montre limites voir mensonges mais vont les	negatif
passages question culture truc inutile avec etc 	autre
sinon fait beau parce que bon autant mais autant que puisses profiter soleil	positif
marine pour celle officiel	mixte
cette aura bon moyen faire barrage	negatif
honte journalistes qui cherchent choix sur base culpabilisation gouverner autre pas	negatif
moment marine pen 	autre
sueur face arguments	positif
oui toutes minutes 	autre
justice par marine pen 	autre
ceux qui souhaitent voter blanc pas voter tout voila que veux 	negatif
sujet comment favorisons imposteur qui 	autre
plein soir sur inaccessible paniquent	positif
mieux que pen bien	autre
heure rigolais savait que train sur tout rire haine pute	negatif
officiel bon qui qui 	autre
les interruptions pen sont vraiment les	autre
fait erreur trop aller sur terrain avec officiel pas vrai tout	mixte
inversez heureusement pas patrie 😕	mixte
non pour simplement montrer phrase	negatif
plus vulgaire sur forme que pas bravo qui reste calme	mixte
suis aller camp beaux matchs crois moi 	positif
meilleur projet meilleur bravo 	positif
elle ricane rien insupportable	mixte
pertinent simplement brillant	autre
plus parle que propre programme rien raconter par 	autre
pour avoir programme tout claquer minutes attaque	mixte
brasseur partie campagne 	autre
putain fatigue pensez que avez invente eau 	mixte
fait officiel grain	autre
prochaine fois propose 	autre
une qui parle autre qui parle aux	autre
pense que plomb 😳 bravo avoir tenu coup 👏	mixte
que est aussi cautionner faits autre 	autre
ratage complet pour officiel vulgaire loin stature A inverse clair solennel	negatif
comme cite voyez que veux	autre
pen trop agressive mais beaucoup bonnes qui continuer bazar 	positif
invective violence mensonges approximation arrogance qui ose que officiel pas programme 	mixte
affligeant pas autres mots passe plus rien	negatif
elle clairement folle mentale votre	positif
elle folle sur fin avoue que fait bonheur	positif
pour ceux qui auraient pas encore compris 	negatif
soir avais pas opinion peut que comportement 	mixte
marine pen veut gouverner mais pas capable battre ennemi peuple incapable aligner mots sur plan	negatif
programme sur politique vis vis 	autre
peine pour heureusement sera pas 	mixte
opinion officiel bien compris points faibles 	autre
elle tape petit fou rire toute seule 🤔	positif
fou comment projet est	autre
carte blanche officiel taper sur peu comme programme non	negatif
prestation participants vainqueur vote blanc talonne peu par abstention 	negatif
elle essaye trop haut	positif
elle recommence coupe parole une	positif
femme comme euro tain 	negatif
bravo pour valeurs face attaques incessante 	mixte
parti affaires justice	autre
officiel pen officiel allez fini revoit ans avec	autre
envie pleurer comment tour avec telle pitoyable	positif
connais bien justice pourra fois plus 😂 officiel	mixte
pas autres mots 	negatif
soir feu artifice haine pour vieille anniversaire souffle bougies fait pour 	mixte
sans veut pas pas autre explication son	negatif
crois que mieux avec tout nazisme partie 	autre
merci pour prestation soyez maintenant bon	mixte
projet sur remplir champ sur sujet socialistes ont fait importe quoi	autre
parle pas parle que immigration franchement sert rien remplie haine 	negatif
seul mais taille pas rater	negatif
qui attaque fin mec comment	positif
officiel sinon qui ont permis rayonnement culturel international fait 😂	positif
elle range fait arc ciel 🌈	positif
marine pen aurait parle aurait jamais fini balivernes mieux franchement	autre
choix meilleur que officiel	autre
oubliera pas pour animateurs	negatif
moi aime avec histoire culture langue que voulez pas	mixte
alors avez rate avez pas niveau 	negatif
marine pen beau avoir essaye contraire montre que reste parti contestation inapte pouvoir 	positif
mauvais conseil fallait pas bravo merci 	mixte
merci hauteur bien essaye	positif
chef service politique 	autre
classe vraiment creuse 	autre
assez fait face qui terriblement	autre
quoi soit approbation non soir rappelle importance vote confirmant vrai visage 	positif
incroyable aucun programme elle arrogance	positif
voulez plus ouverture	autre
aurais aime assister qui lieu leurs	positif
merci pour aurais pas mieux envoie pleins amour votes 💘	mixte
projet plus complet mais explique projet sale	mixte
elle mais vraiment 😳	mixte
expression soulagement sur visages journalistes pas prix	negatif
mais fait quoi 	autre
oui bac travaillent pas parce partent pourront bien gagner vie 	negatif
ratissez large coco	autre
officiel pas visage 	negatif
parle programme cherche fiches papiers pour cacher sujets	negatif
bonne chance profs qui vont calmer chahuts classe	positif
vous que parasite	autre
avec peut pas avoir haut niveau fonction hui bravo	mixte
pharmaceutiques seront certainement pas taxe savez 	negatif
point sur aucun sujet fait pas choix facile pour	negatif
taux chez que pour ensemble 	negatif
sur que aucun mais rien changer souffrir longues	autre
bon voila pas ans sinon que moutons	negatif
mots qui vont bien ensemble 	autre
fait parti meilleurs peut puisque ont pas tous 	negatif
mon lapin aurait fait meilleur soir 	positif
officiel essayant masquer par excessive	autre
cette vilaine mais feu artifice superbe	positif
pitoyable qui arrivait pas lire notes lui avait 	negatif
pensais pas que allait mettre officiel 	negatif
mais comment gens peuvent voter pour folle expliquez moi	mixte
officiel compte pour toi 	negatif
avec continuer sur entier merci	positif
totale fini pour mieux que 	negatif
courage vient citer ancien slogan conclusion tout signe	positif
bon finalement insoumis pouvez abstenir tellement nulle que vote sera pas bisou	negatif
cherche pousser bout est	autre
mais peut fermer trois	autre
soir mange ensemble avec filles pour fin partiels bien 	mixte
pas hauteur alors aurait refuser servait rien	mixte
officiel avant que laquelle auriez pas avis passera 	negatif
respect pour qui reste calme face arrogante insupportable	mixte
soir carences intellectuelles marine fait 	positif
elle qui sait pas politique lui politique beau tout	mixte
trop souvent cour qui ont pas stature cheffe 	mixte
bien justice parce traverse mailles filet 	autre
elle vraiment trop min pour faire part vision projet fait que critique	mixte
viking mauvais oui vote ben excellente campagne mais 	mixte
triste tristes tristes journalistes	autre
toute nouvelle loi compte	autre
petit con arrogant respectes mais pas insulter 	mixte
bon projet seul avoir projet avenir pour 	negatif
vous plat ventre crie bon allez alors avance argument	positif
prime exceptionnelle fin mois pour tous ceux qui ont courage jusqu bout 	mixte
marine pen avec soir alors est	positif
que marine saoule	autre
quel enjeu face autisme pris tellement attentes sont tellement fortes 	autre
pas qui fait peur millions gens qui ont vont voter pour flippant prenez conscience	negatif
bon prof soir	positif
les questions sur environnement culture recherche repassera sujets seront importants	autre
super bouffon pour super bouffonne sur pour 	mixte
marine pen faux usage flou	autre
parti ans plus	autre
certainement utilise meilleure pourrir sinon serait 	autre
parti affaires mien oui net 	autre
niveau incroyablement bas hypocrite mais atrocement	positif
officiel contre clique sur lien imagine 	autre
elle lui pas	mixte
A issue suis conforte choix fait chef alors 	autre
bien pas tout sur institutions cumul placer	negatif
A moment cru que avais sur heures mat 	negatif
pensais jamais insulter match foot arrive soir	positif
pen pas celle eurovision pas faire mais surtout pas gagner	mixte
moi provoque profs	autre
bref marine pen pour sauf pour fausses patrimoine les	negatif
vient fin soir	positif
coup monte insoumis sont sans scrupules 	negatif
coller coup boule saigner 	autre
non retourne jouer chambre 	autre
comment pas charge sujet 	negatif
selon officiel plat ventre programme	positif
officiel courage voter pour 	mixte
quelle arrogance est	positif
merci championne loin eau	positif
plus proche pour aller tonton 	negatif
les aucun projet gogo	autre
soir abstentionnistes sont trouves raison voter pas laisser pouvoir une	mixte
rible moins fois aucune imaginez face 	autre
ensemble aller loin 	autre
les marcheuses marcheurs heureux accompagner bravo merci votre	positif
avec marine fait fuir nombreux qui lui acquis crise femme 	autre
mieux que voila bien merci	positif
que vous compte que catastrophe	autre
elle tous sens commun moi	positif
bravo monsieur pour prestation lors avez parfait tant sur que sur forme merci	mixte
failli chier rire	autre
quart laisse abuser par femme sueurs 	autre
que affligeant pen lui 	autre
rien chapeau bas	autre
convaincus par ont vraiment 	autre
tour pen intentions vote est 	autre
les moments pen 	autre
meilleur allie par crasse magnifie combattre 	positif
voter moi men branle	autre
pen que mensonges programme pour 	negatif
non juste change	positif
avez excellent bravo mai voterai pour serai 	mixte
elle insupportable franchement charisme repartie programme	mixte
voir comment remettre mark 😂	positif
creuse comme meilleur barrage lui	autre
pen absolument pas carrure femme	negatif
merci avoir suivi sur 	positif
prochaines sera qui ait pas 	negatif
bon bref mensonges sarcasme rire force serait bien belle aux	mixte
fais non toi pas toi rentrer chez toi maintenant chez 	negatif
parle enfants mais incapable fermer bouche autre parle rien anormal	autre
comment pourrait justement 	autre
bref reparle pleurerez 	autre
message conclusion positif	positif
pen tout immigration trop existe pas putain encore coup immigres 😉	mixte
coup votes pour qui bah pour air casse 	mixte
elle coup mou inspire coup	positif
les marine font soir 	positif
pas monologues pas mais soir	mixte
pen sarcasme trop plat sans 	positif
mais sont mais sont mais sont bis bis 	autre
merci pour carte blanche concernant personnes situation copieuse	mixte
phrase soir perlimpinpin	positif
soir vrai combat coq	positif
cette aura tout fait pour saper montre pense	mixte
ont fume bonne soir 	positif
vrai visage limite plomb parler vision parle que 	autre
A toutes celles ceux qui pensent que belle 	positif
mais besoin saliver	autre
elle folle fait	positif
est pas hauteur voyous	mixte
suis content absolument aucun avec 	autre
ben voila super programme pour faire face vrais croissance 	mixte
voter blanc reste chez amies guignols pitoyable pauvre reste chez moi pas moi voix	negatif
pen aucun tour avec comportement soir erreur passage	positif
elle pas niveau affligeant connerie	mixte
cette conclusion voix aime serais presque heureuse aller voter pour lui tiens	mixte
merci avoir permis imposture pen remettre notre	positif
elle plus rigole que parler programme	mixte
pitoyable soutien tellement visible faite que critiquer officiel 	autre
excellente juste avant monter avion pour	mixte
cumul conneries elle 	positif
action insoumis que vienne pas que faisons jeu tape sur mais rien sur 	negatif
souscris vision veux porter projet temps 	autre
officiel moi aussi coup 😂	positif
tristesse qui mauvais choix	negatif
sur toujours pause pour 😹	negatif
vole tellement bas soir officiel	positif
rires lit conjugal courage ensemble 	positif
marine gagnante 👍 💙 face plus menteur junior 	positif
voila sympathisants plus serait 	autre
connais que par campagne charismatique par lui montrerai enfant bel exemple suivre vie bravo	mixte
pen que proposez sortie histoire – via	autre
courage bonne nuit	positif
plus navrant elle	positif
mieux comme suis tellement gamine 	autre
renouveau marche avec royal	autre
marine qui sort voulait 	autre
exactement conclusion parle parle	autre
merci lui ses	positif
est trop forte comment cherche monstrueuse	positif
elle enfin rien proposer par nourrir haine parti facho	mixte
merci pen pour avoir montre pour qui faut pas voter	mixte
aux plus sur marche 	autre
vous parasite must bravo	positif
quel sentiment sur 	autre
pour forte seront pires avec contre journaux juges etc	negatif
oui votez que 😂	positif
soir mais vraiment pas grave car gagne pour	mixte
suis pas venue ici pour souffrir 	negatif
meilleure lutter contre laisser exprimer auto moins	autre
pas choisi mort soir merci	mixte
que pro pen soient pas partie soir temps cette	mixte
une personne qui assume 	negatif
elle vient faire menace genre sortir affaire nulle part	mixte
conclusion fin parle outre mer	autre
aurons potiche pas pen non plus vive 	negatif
les journalistes sont ils	autre
espoir clairement pas venir peuple bas chacun engagez vous	mixte
soir officiel montre projet invective raccourcis mensonges noire	mixte
gouverne par ans vouloir temps	autre
jure autant jamais rie pour comportement enfant chez politicienne mieux anime sur	mixte
celle avec tout respect montrait juste avait besoin manger 	positif
elle fout gueule mais minable	positif
suis mais heureuse vote sans	positif
meilleur avocat que officiel passe cote vrais sujets	autre
journalistes furie haineuse officiel jouant sur ressorts primaires peu trop bien	mixte
marine pue rage tourne tour bien marrant tout cas mais grosse	mixte
moi veux gars qui comme officiel 	autre
parle retour mais valeurs pas respect pas couper parole	negatif
officiel pourriez plus objectif sur avenir pays non 	negatif
belle victoire vainqueur pour votants	mixte
vous avez pas projet pour	negatif
les sera ampleur pen qui peut que	autre
vieille qui vas comme chaque fois 	autre
certaines communes ont secours populaire normal 	autre
non vote blanc	autre
peut fille bien mais	autre
vers jours meilleurs 	autre
bien tout heure pas que pro mais tout 	negatif
avez rate alors oui effectivement 	autre
mais conclusion pire que	autre
elle fume quoi comment peut aussi peu non pas sauvage	mixte
elle vraiment folle gens qui veulent voter pour vraiment	mixte
bravo choix fais mais suis 	positif
sont qui gagner soir par convaincu 	positif
ils font rire avec pub sur comme final secret	autre
les journaliste ont autant que parents famille besoin	autre
encore soutien nazi 	autre
gagnant soir officiel qui tente 🙄	positif
ont rejoint insoumise mise jour 	autre
quelle arrogance part	positif
oui mais peine loi 	autre
comment peut encore vouloir voter niveau avec gamineries aucunes propositions 	autre
quel spectacle comment arrive que amis ferrons bon choix	autre
excellent pen qui que que aime vote pour elle	mixte
elle folle bon	positif
caisse merci vais mais que vis plus peut pas 	mixte
pen regrette mais mieux que vous	autre
merci heureusement que excellent	positif
surprise stop hypocrisie gagne premier tour 	positif
bravo bravo voyez comme 	positif
juste insupportable irrespectueuse taire tant mensonges peu temps	negatif
bravo avoir brillamment mis mensonges les	mixte
bonne nuit soir	positif
jean juive franco soutient ouvertement encourage pas pas mal 	mixte
qui convaincu soir	positif
merci serait mieux hein	positif
regrette pen mieux que 	autre
enfonce par excellent viseur obus plein 	positif
euh terme parasite choque officiel vrai que niveau classe vous	autre
merci pour beaucoup mais maintenant clair 	mixte
pour que avais pas compris 	negatif
pen sans aucun projet pour moi bravo pour projet clair	mixte
bien parler que seul programme 	autre
merci officiel pour car tout	mixte
avez pour fille que tapie pour niveau merci	mixte
beaucoup trop invectives	mixte
officiel avez use temps mal sans rien proposer 	autre
elle air tout	positif
suivre trop haine secours	mixte
voulais abstenir mais suite sais maintenant pour qui irai voter insoumis	negatif
lobs marine honte que 	negatif
faire plus merci officiel pour triste 😔	mixte
panorama politique bien complique 😐	autre
jamais avec vous aimez pas voulez transformer enfants esclaves	mixte
programme nous opposerons certaines mesures mais 	autre
rembourser putain veux gouverne pas envie vote 	negatif
opinion autre bas niveau tous beau 😣	positif
coup rejoins qualifie chien 	autre
bravo rester calme tout long pas officiel qui injurier	mixte
porte parole milieux meilleure blague 😂	positif
officiel qui mal soir pas 	mixte
saint serre bien fort mouchoir papier main envie pleurer peut	autre
officiel soir compris que pire	positif
aurais mot merci 	positif
que personnes public milieu sur 😂	positif
officiel pas projet sauf celui attaquer	mixte
seul truc pas ferme gueule	negatif
victoire marine pen fait partie projet par gilles 	autre
ans ans explique que pourrait mise 	positif
elle parle comment tout	positif
vrai celui qui vote pire baise	autre
suite logique programme sur 😂 pipeau 	positif
marine pen programme mauvaise fois haine mensonges faut avoir pour triste 	negatif
importe gros fait pensez juste faire grosse connerie 	negatif
officiel non qui invite 	autre
toi avec amis ans vienne pas expliquer que 	mixte
elle vraiment femme bravo avoir calme 	positif
mieux que pen par via	autre
par contre fait bien rire que lui coupe parole alors peut pas placer une	negatif
tout souhaite bravo pour calme olympien face qui 	mixte
suis mort rire 	autre
fais effort entre vouloir trop voir choses	positif
mais avocate beaucoup trop mure folie humaine	mixte
trouvera encore pour voter pour folle furieuse officiel pareil spectacle	negatif
faut que inspire calme avec gosses 👏	mixte
personne pourra plus cacher faux arguments pour autre pas voter est	negatif
putain millions pour femme pour pauvre	negatif
inviter marine pas 	negatif
veux surtout fait ans trinque	autre
fait ans que critique plus propose marine pen encore soir	positif
petit programme pen que proposez vous aime pas	mixte
aussi que clown officiel lui met grosse fesse	mixte
jamais menti heure mensonge sur position 	mixte
marine pen sortie suis challenger tout 	autre
aucune militantisme franchement 	autre
vie que pour savoir qui allait plus construit que celui soir	mixte
officiel qui promet part fiscale pleine pour enfant cas 😂 amateurisme	mixte
merci conforte vote pour premier tour populiste avez costume	mixte
restez moi veux gouverner pays veut pas 	negatif
voila maintenant arrive qui presque 	autre
que soir ont officiel heureusement que accepte	positif
bravo peut programme soutenu par tellement prix 	positif
chers voulez soit essayons nouveau parti nouveau socialiste	autre
pour transformer compte sur toi tel point plus savoir habite 	negatif
merci avoir bien montre que pouvez pas	mixte
pen termine comme commence attaquant exposant inexistant programme	positif
notre vote sera pour pour avenir votons	negatif
ont projet bon 	autre
parents ont pas aucun respect besoin tout pour avancer 	negatif
pire pire fit plombe niveau par mensonges facilites 	negatif
que uns autres ont positions sur relations face 	autre
ils sont hein plus partir mot phrases	autre
prochaine fois bavoir soit aimerais pas voir 	negatif
marine voulait faire final qui 😂	mixte
pas frais programme euh comment 	negatif
que faites pour pen voile merci pen	mixte
C propose rien part analyse incroyable sur autres toi 	positif
choisir slogan marine sauf que enlevons lettres parti politique choisir race 😬	autre
soulignera jamais assez presse promotion que	autre
officiel aime pas foot pas non plus poli 	mixte
vient vivre premier sur	negatif
franchement gens officiel vaut rien 😢 pense que gens voteront pour 😯	negatif
officiel carte blanche salissez merci	positif
veux avant mai suis plus	autre
que plus rien avais sorti fois argument querelle	negatif
elle permanence veut faire croire veut	mixte
faite marionnette etc pantin bien soir	positif
regrette mieux que aller merci revoir	positif
avait pas carte blanche alors pique celle 	mixte
explique aucun projet montre 	positif
bravo pour hauteur vue tenue face bassesse trouve futur 👍	mixte
elle fait peur	mixte
avait que mot « » serait sorti soir aurais pas ici	mixte
pour moi pour pour autre	negatif
carrure improvise pas stature fonction 	negatif
monsieur assez agressif officiel	autre
