mais gueule marine gueule	autre
tout fout est	autre
tellement con pas remarquerais suite parole	negatif
ministre enfin gobe 	autre
engueule pour aime sur	mixte
juste sur antagonisme total entre qui historique 	autre
mieux que pen sainte atteint sommets folie 	autre
combien fois mensonges pitoyable	negatif
alors choix marine let islam	autre
aurai tarte nerfs	negatif
suis pas avec programme mais avait carrure bien	negatif
vous salissez uns autres trop fort	positif
marine pen suinte	autre
quoi histoire recevez vraiment sur militantes quoi 	autre
punaise mais pas mot sur social humanitaire culturel immigration masse hallucinant loupe	negatif
phrase soir perlimpinpin	positif
elle forte cru avec sorts 😂	positif
pense que veut jour saisons politique	autre
henry instar marine gueule petites pattes ayons pour ceux 	negatif
loin effrayant affligeant	autre
une voie chapitre pays	negatif
parle lui parle	autre
pauvre hui pourquoi autres ont niveau avec pen 	autre
tous pourris alors prenez pas pour pour 	negatif
par temps avait face pas beau	mixte
personnellement trouve propos avec programme qui	autre
pour pen reste pas avis 	negatif
arrivera officiel prestation grotesque qui arrive	autre
virus pour pays pour moisissures pour avenir	negatif
hurle vomit violent agressif	autre
oui pas peau ours avant avoir tuer 	negatif
encore minutes pen trouvera force creuser aussi	autre
croient tous vont gagner	autre
aurait plus tranchante mais comment rester 	autre
carte blanche non carte noire pas avoir profite temps parole pour exprimer	negatif
pourquoi fait penser	autre
vos qui valent pas mieux que autre pauvre	negatif
laisser racistes inepties montrons que votons pour homme 	negatif
pauvre qui subir venin mais respect pour avoir calme	negatif
fait pen pour connais concert officiel 	mixte
vraiment taise lieu conneries	negatif
parle encore sauveur genre superman bon passez autre chose insoumis	autre
bon sens explications claires propositions justes face insolence son	autre
schlague merci marine pour intervention 😂	mixte
trois heures toi non toi pas vrai toi non toi mens toi 	negatif
tous pour jamais atteint niveau aussi bas pour tour 	negatif
totalement usa pas fait morts blesses 	negatif
comptez sur marche 	autre
tant gaminerie part marine pen	autre
avis poil plus mitige sur pas poulain mais oui peut 	negatif
pas trop que phrases courtes simples seul compte	mixte
officiel avec marine pen comme jouer avec pigeon	autre
amis sombre collectif 	autre
non juste que traites plus rentable pour mais 	negatif
passe marine aura moins tenu parole que serons sortis euro	autre
aurais faire place 	negatif
ancien connu slogan 	autre
peux que suis mais aime telle pour faire	mixte
sinon ceux qui votent qui pensent vas virer sacre film cul	negatif
impossible pour parler flot continu sans cesse 	mixte
final qui sait plus vainqueur qui	autre
pas possible partent trop loin connaissent pas existence mots 	mixte
avec micron aspirant botte 	autre
aime telle phrase qui rentre avec tout vient	positif
oui faut comme marine boire	autre
🔴 propos marine pen « vaut mieux que » 	autre
bout souffle conclusion bon 	autre
pas photo avoir pain sur planche sur les	negatif
urgent annonce cherche journaliste	autre
haut niveau min voix intelligence 	autre
mais plomb officiel tient pas alors ans	negatif
soir avons nuits longs couteaux	positif
pas non plus fait pas peu plus use salit tue 	negatif
mais aurais sur plateau serait parti couille	negatif
courage tenir fermement engagements refuse esprit haine qui anime	mixte
marine pen cherchez jouer professeur avec moi pas truc 	negatif
pense que mieux placer pour tout encore montre refus rassembler	negatif
pourri par logiciel	autre
pays importe peu avez pas projet pour lui conclusion objective	negatif
toi avec € patrimoine pas sous tout alors	negatif
bonne nuit tous sauf marine	autre
arriver cap votre projet face tant calomnies bravo	positif
sur mais sur pour mettre aussi 👎	negatif
marine pen peut tout travail 📺 live 	autre
rien envie terme naufrage	autre
tous ceux qui par votez pas blanc luttez contre sera trop 	mixte
faites bon choix celle retourner sans tous faire visas vers ailleurs 	mixte
que marine pen arrive pas trouver places sur internet	negatif
folle plateau affligeante populiste plus jamais plus	autre
publies par fois que avril 	autre
marine pen vous menacez institutions 	negatif
putain pen vraiment avais voter pour aurai honte que vois soir	mixte
participation marine pen 	autre
marine pen rit que souffre	autre
mieux que fermez ban tous	autre
elle fait officiel	positif
cache manque repartie faits par sarcasme	autre
son programme virer voir bon ouvrons contre pages	autre
aime entre marine pen mai	positif
vrai temps parole sur programme	autre
officiel journalistes sur 	autre
instant monsieur agressif	autre
haine programme attaquer tout	mixte
beau avoir ans bien que cas mal	positif
officiel malheureusement clair	positif
officiel par critiquer fou quoi sur plateau	autre
vient finir pen schlague bouche est	negatif
maintenant attaque juges toujours plus	positif
officiel pas tribunal mais	negatif
moi aussi mais pas parce que soutiens	negatif
elle ment car travaille milieu plans pour enfants autistes	mixte
surtout pas gouverner avez cela suppose que fonction sera gouverner 	negatif
cette femme folle sommes tout aussi fous	autre
crois que peut moquer usa qui ont	autre
sur personnes grosse blague tout 	negatif
veut voter mais	autre
voir faire jubiler bon nombre soutiens 	negatif
cibler population contre autres marque fabrique passes venir 	autre
heureusement avait merci	positif
elle fait peur avec menaces gros sur elle	mixte
marine pen gagnait prestation calamiteuse soir avoue que quelque chose aura	positif
marine pen qui relance pique minable conclusion violation toutes les	autre
juste niveau marine flou bien cote est	autre
communication toujours sont mensonges les faux chiffres sauf que 	negatif
mon que femme est tour	autre
elle sert rien 	positif
bravo avec aussi 	positif
passions politique peux que aura son	autre
fin rien sur pour contre bonifications sur tours	negatif
bravo monsieur battre contre poissons avez 	positif
les ricanait pas poilus ricanaient pas 	negatif
personne mal aise pas monsieur marine 	negatif
bravo veut bravo	positif
seul qui avait niveau	autre
coupe pouvais plus 	autre
vous compte gagne aura tous jours enfants pleureront 	autre
sais pas alcool marine pen mais bien envie voter tour	negatif
officiel avez trouvez formule courage que cherche certain temps 	positif
insulte juges menace respecte pas lois pas 	negatif
que supporters marine viennent plus pas programme	negatif
marine pen pas fait penser pas	negatif
mot transforme moment 	negatif
vous avez fait quoi avec tour gens	autre
stop mise veille suite longue vraiment trop insupportable	mixte
grosse gamine qui lieu expliquer programme crache comme lama sur riant comme une	mixte
juste hologramme mais qui celle	positif
atteint niveau catastrophe	autre
superviseur arrangements entre municipales 	autre
ont bien bosse pour trop visible 	mixte
pas contre tout fout	negatif
finalement fois embarrassant rassurant mauvaise	negatif
parle aussi bien que programme total	autre
pense que est	autre
femme patrice grosse journalistes	negatif
ont voir projet ont mien	autre
pen coule toute seule	negatif
soir pas points que sont	mixte
pas encore moins fonction	negatif
limite pour faut rentrer chez suffit	negatif
soutenez vraiment impotent 	autre
avez raison aime aime 	positif
marine vrai nom vient officiellement prouver inapte	autre
merci pour carte blanche propositions 	mixte
bon grosse blague 	negatif
votes pour gagne 	negatif
elle sert carte blanche pour lieu pour rassurer	mixte
bon louper sinon part	autre
elle comme coing pen qui pourri toasts 	positif
suffit pas choisir choisir 	negatif
vos sans charisme hein politique 😂	positif
minable personne mensonges que assenez avec aplomb sortie euro obligation	negatif
• muscle sur terrorisme marine pen ont 	autre
vrai policiers blancs tuent sans sanctions jeunes noirs oubliais	autre
parlant justice marine pen que argent 	autre
mis toute femme qui sera moi 	autre
ouvrier appuie insoumise via	autre
atteint comble soir avec officiel comment peut tomber bas	positif
que veut culture binaire	autre
officiel frais soir avez cela signe 	positif
comment irrespectueuse rien que une	autre
pas convaincante tout seul mot nulle	negatif
bravo pour sang moi aurais commis meurtre	mixte
pas tout moment coupe son	negatif
roue libre commencer flipper	autre
est pen sort marine	autre
publie que que essaierai retrouver 	autre
rarement brasser autant vent fait remonter estime juste peu	negatif
mais crois ans vie plus connais 	mixte
marine agressive ramasse pugnace incisive faut femme	autre
juste parents qui ont selon pas perce	negatif
creuse trou rassemble avec rentre tombe rebouche trou	autre
vrai fini putain merci 	mixte
non officiel avez pas expose programme seulement rancœurs	negatif
les auront ils	autre
mal soir guignols qui blablatent sur qui parler plus fort que autre	positif
sais pas comment fait pour tenir heure	negatif
culture territoire simplification complexe plurielle vote pour	negatif
pas compris comment accepter qui fait forfaiture pas expliquer 	mixte
insultons pas laissons convaincre tout voter	negatif
pas histoire parole fait retourner cerveau 	negatif
marine pen vraie peux pas accepter soit pays	negatif
officiel enfin merci 	positif
tellement bonne avocate pas exerce fait par par sortait pas	negatif
pire vie sous pas possible aussi	negatif
vient prouver avait aucun projet pour base que sur peur calomnie	negatif
pen sort pour attaquer 	mixte
comment parle arrogance	positif
moi tout que retiens soir perlimpinpin merci pour moment 😂	mixte
usa banquier premier ministre 	autre
faire porter constamment fille propos juste	negatif
casse toi rentre chez papa arguments rien	positif
marche suis professionnelle que jamais voterai pour haine contre autre 	negatif
bon prestation soir poserai questions 	positif
respect pour qui calme pas facile 	negatif
vraie question suivante pen 	autre
suis triste pas 	negatif
marine qui plus fait parler soir sur 	positif
rigolo petit pays mais agit confier petit pays presque insignifiant 	negatif
oui votez pour qui parle avenir non passe 	negatif
heureusement que savais que servirait jour 	positif
soyez pas recycle famille avec marche lui non 	negatif
pour que prestation officiel meilleur barrage	negatif
que pas monsieur salle marches officiel	negatif
soir taille costume bleu marine 	positif
sait toujours pas programme marine aviez pour voila 	negatif
son insolent pen envie frapper	negatif
yeux qui partout sauf face sens	autre
pour officiel tape sur qui tente programme 	negatif
soir sur programme seul stature	positif
rire nerveux montre bien manque tout ouf termine	autre
jamais rire aussi jaune	autre
chapeau bas pour calme face tant	negatif
calme olympien suis impressionne	autre
non pas vrai suis train faire mini sur fois suis pas	negatif
les journalistes vont finir par sortir suis pas venu ici pour souffrir 😂	mixte
officiel bien nationaux pays contraire 	negatif
courage tiens slogan 	positif
les gens sur ont trop train faire mourir rire	mixte
mais quoi programme	autre
avant compte pas	negatif
trahissez pas confiance faites sorte aller bout projet sans 	mixte
vois permis voter	autre
qui fait que critiquer foutre gueule tout long	autre
ben oui confirme bien programme pen	autre
pas annexe certains militants furieux rapprochement mais 	negatif
• pour couper parole officiel met main vers neurones qui celui 	negatif
pour finir soyons jusqu bout avec scrutin 	negatif
votez officiel que pensez merci 	positif
« oui suis favorable non cumul » 	autre
oui cause que raciste	negatif
triomphalisme sans qui penserons pas 	negatif
assure rigole encore merci pour moment 	mixte
faux faux faux faux fait parti histoire constitue mais 	autre
pour carte blanche officiel peut parler 🤕	negatif
officiel temps non 	autre
voila personne qui toute violence morgue A niche	negatif
officiel comment trouve que personnes qui insulte gens 	autre
suis rassure que climatique pas enjeu prochaines	negatif
folle qui veut avoir mot jusqu bout quitte partir mauvais 😳 	negatif
mais japon revient rien voir 	autre
ricane incapable taire pen grille toute seule	negatif
officiel accusation honteuse touche fosse septique	negatif
pour pour contre	negatif
vous voulez faire quoi ferais pas comme lui mais	negatif
marine pen seul sujet sur lequel bien sinon propos sont plats superficiels	positif
oui crime contre finira par	negatif
sur croyais moi verriez choses autre point fiez pas ami	negatif
bon coup vais finir amusez bien avec 	negatif
franchement accepter subir qui parle plus que 	autre
non tort bien fait parle peut mettre 	autre
mit chacun ressenti vise sans tout pas que physique 	negatif
marine pen prononce mot 	negatif
imagine bien sommet 	autre
ouais eux sont ricains aussi sont pas les	negatif
pen roue libre sur arabes bobos tout passe	autre
marine pen pour tombe bien mai	negatif
officiel oui faux 	autre
fin hauteur face	mixte
pas obscurantisme excellente conclusion	mixte
affligeant pour qui besoins emploi investissements service public culture flippant	negatif
officiel pas faire pronostic foot toi 	negatif
mit bosse multinationale stressant 	autre
parce que vivez parasite »	autre
essayer retrouver petite machine conversion franc euro que offert avant 	autre
recherche toujours programme petite marine	autre
pas parle nouvelle passion ressentir frustration 😉	negatif
mieux que marine peut maintenant 	autre
merci avoir accepte cela permet marine sous vrai jour 	positif
voila tout trop fiches tuent fiche 	mixte
officiel avez pas projet pour	negatif
maintenant peut sortir rames	autre
femmes vont gouverne moi	autre
marina officiel que avait 	autre
secret vachement plus	autre
marche aille loin	autre
mieux livre suis non cumul 	negatif
merci vouloir faire prochain quinquennat	mixte
bonsoir personne semble avoir besoin cela semble assez urgent 	autre
les ont voir programme programme critiquer critiquer	autre
encore fois passe cote argent argent argent argent	autre
affiche affiche ment 	autre
tout cas excellent	positif
passe arabes marcher	autre
officiel serais bien aussi faire lois contre scolaire concernant	negatif
finalement avait raison pas absence affligeante	negatif
une chose certaine que soir fois mal	positif
personne qui invente expression bar avait rencontre officiel	autre
issue reste seule chose quasi obligatoire faire bien voter 	negatif
pas mot sur environnement climat sujet trop sans bonjour tristesse	mixte
par malheur mais malheur est qui moi ressemble pas	negatif
officiel comme contre officiel pas niveau	negatif
lobs vraiment mieux 	autre
marine pen utilise pas carte blanche	negatif
vivement ait nouveau hauteur 	positif
pas choisi fait rester vague opposant	negatif
quiche programme bistrot 	autre
ces invectives entre celui rejet ouvrent yeux sur cette	negatif
viol millions par cache par par 	autre
qui insulte belle que beaux 	positif
officiel nulle sur tous sujets comment avez penser jour que pourriez 	negatif
fin pensais que allait meilleure que cela pitoyable tant mieux envie	negatif
mais arrogance fille mais gueule	positif
inutile minable mal gros chier reste poli	negatif
parti qui ressemble pas 	negatif
merci vient marine pen 	positif
suis morte officiel 	negatif
alterne propre tout bon psychopathe 	autre
minutes pas profil chef pour pays comme fait lamine par	negatif
sur vient reprocher exactement comportement qui sien tout	autre
moi vivement que verra encore fois que sont girouettes	autre
officiel finance tous hommes politiques qui argent important pour futur	negatif
sale par argent	negatif
officiel aucun tout 	autre
avocate oublie juste nulle que papa lui file job 	negatif
que lui ment 	autre
sinon bien 😂 humour sombre pour prochaines pour aller mur 😥	mixte
rappel vaguement face mais 	autre
bon ben non minute sur grave erreur	autre
marche amis pour meilleure 😃	negatif
respecte qui programme 	autre
ceux qui votent pen avoir besoin que expliquiez	positif
mots qui touchent salir triste 	negatif
suis mais pour pas besoin salir les juges via	negatif
oui oui parasite reste gentil encore	autre
pas cinq mots	negatif
les gars comprenez pourquoi rigole fait peur	negatif
chacun voit veut mais trouve bon pour part clair 	negatif
fait boulot peste brune encore ans mais quant seront sera trop	positif
les pas gouvernes par aussi mauvaise que marine pen	negatif
avenir nation jeu souveraine contre sauvage 	autre
bon calvaire vrai	autre
que soit allez ans calmez peu	negatif
monsieur laissez moi que fils pute autres marine peu	negatif
allais puis autre connerie qui fait oublier 	autre
aura soir ⏩ incroyable sur tous 	positif
vous chercher perlimpinpin galimatias par ici 	autre
supporter pros mois bon putain vivement fin	negatif
votez ensemble unis faites 🎁	autre
citations avant mais par prompt renfort nous millions 	autre
pris invraisemblable rater point aussi agressive 	autre
programme pour faite soir 	mixte
moment marine met chanter 	autre
non mens pire	autre
qui comme gamins nulle mie 	negatif
bon sans aurait faire	negatif
merci accompagnement enfants autistes sera votre	positif
avec pour victimes bonne soir pour millions victimes 	mixte
fais bizarre rentrer	negatif
pen celle qui respecter sans jamais apporter solution 	positif
populaire sur valeur monnaie 	autre
les journalistes ont fini sieste	negatif
pen bien pouvait	autre
venez montrer point mieux que pen oui votez	autre
menace rien prochains jours incroyable	mixte
raison cote attentats que regrettable mais compare certains pays rien	negatif
affaires vont sortir 	autre
pense familles seul officiel parle fiscale pour les	negatif
officiel hauteur soir avocate qui rate 	positif
officiel souhaite vraiment gouverner tant 	autre
marine pen moque meeting parlait comme via 	autre
marine voila que imaginez assistera	negatif
affaires qui accusent marine pen 	autre
black mais nique toi	autre
oui bascule cote obscur cause vous ministre chancelier 	autre
officiel folle trouve pas autre explication	negatif
bien avec cela seul qui aurait gueule aurait 	autre
officiel seul pouvait chiens font pas chats 	negatif
pas choisie pour carte blanche vraiment venue mains poches officiel	negatif
jamais menti heure mensonge sur position 	mixte
conforte choix que voterai pas pour pen	negatif
viens sur pas gagne pour pas	negatif
pen toute seule catin	autre
super soir sur	positif
elle tape honte soir	mixte
officiel pas expressions parce inventer eau pas eau	mixte
bravo intelligence gagne toujours face 	positif
mieux que bien 👍	positif
quasi larmes sur pour lui apporter calmants lui faire 	negatif
avez menacer fonctionnaires menacer juge qui soutiennent pas signer	negatif
coup pense peut officiellement lancer	autre
calmez pays mieux que cela	negatif
officiel qui bonne nuit 	autre
penses sketchs ensemble 	autre
bravo pour courage soir	mixte
pas commentaire faire sur sortie	negatif
bon peux parler yeux bleu cul gueule 	negatif
par niveau interventions pen mieux	autre
oui normal soutenu par groupe islamiste 	autre
moi moi moi narcissisme	autre
mate faut vouloir flinguer pour 👀 guignols 🙈	negatif
sang pen sang	autre
partiels utilise pour ensemble fait hui	negatif
vais foutre toi sur 	autre
vieille technique con pour tenter	negatif
sinon serais pas	negatif
soutienne contre pas obligatoirement pour tout programme	negatif
fait soir invente nouveau concept auto barrage	positif
importe quoi avec	autre
bravo pour votre intelligence part juste humaniste pour pays merci	mixte
pen passe conclusion mentir sur projet pas parler sien pro 	negatif
pas rate ans comme ont tous voter pen 	negatif
kilo paperasses sur table pas programme ricanements compte ricanant 	negatif
que faites pour pen voile merci pen	mixte
gagnera jamais mais quinquennat pas loin 	negatif
torture alors ans temps tirer chasse	negatif
qui plus convaincant entre officiel marine	autre
mot sur non mais plus les	negatif
bon sujets beaucoup sang face personne provocatrice 	autre
bien falloir courage blague	positif
que crois que ampoules ont	autre
mais passe coq est	autre
cool marrer sur politique mais faut pas oublier urne	negatif
pense vient trouver plus que moi 	autre
elle pas fume que est	mixte
bien moi arrive pas respecter sont pourtant famille 	negatif
marine parlait parlait tout 	autre
bah suis sur national 🤗 man show 	autre
beau tout pas chiant 	mixte
putain mais pourrait sortir que ciel vert que sont avec toujours aplomb	negatif
continuez encenser allez moins rire ans serez agonie	autre
faut vraiment ferme	autre
regrette pen mieux que finissait sur	negatif
bah tout fait normal rien proposer	autre
faites attention que mais parfois quoi	autre
part attaquer autres pas parler programme parce pas rien soir	mixte
avait jours pour mais apparemment pas assez	negatif
elle actions attaque mais rien aucun projets	positif
avec projet pour face 	negatif
marine tient absolument avoir mot avec sommet	negatif
figaro reste qui baisse yeux 	autre
plie marine peux rentrer merci	positif
parle enfants mais incapable fermer bouche autre parle rien anormal	autre
gamine marine pen	autre
fait ans arrives encore par sont 	autre
officiel niveau que plat ventre pas 	mixte
vivre qui mobilisons pour conserver 	negatif
pen montre voulait pas juste mettre chaos	negatif
elle gestuelle qui trahi sourire tient voit bien pas aise grosse pute	mixte
mon application que sur ensemble 😂	positif
professionnalisme sans tout positif largement pour gouverner	mixte
pas mettent journalistes sans politiques	negatif
tout retenu perlimpinpin	autre
reste plus avec pour offrir vraie alternance rompre avec ans socialisme 	negatif
pen parle parle posture 	autre
qui sacralise moment 	autre
officiel marine voulu joue grosse rigolote voulant jouer maillant 	negatif
belle performance face	positif
pas argument contre valable	negatif
quelle bassesse niveau	autre
carte blanche salissez que veux vaut beaucoup mieux que	autre
marine pen plein ventre pour pas besoin salir	negatif
incroyable menaces petit pas	mixte
marine programme pour soir vais faire que critiquer passer 	mixte
fait conneries pour exploit 	negatif
marine combattra terrorisme politique efficace vers 	autre
restera naufrage public campagne sont 	autre
mais pire gagne pas gagner mecs tour victoire pour elle	mixte
pas comme avocate pas capable 	negatif
que vrai tellement effrayants avoir femme	autre
que retenir tour 	autre
niveau honteux aucune abstention peut votez pour honneur	negatif
pour portefeuille parler honte vous 	negatif
vous venez vouloir jouer sur arrogance pour futur fait peur	mixte
mais pas veut ferme mais sale gueule	negatif
marine pouvoir nouvelle	autre
pas mentir humilie tout mort enterre 	negatif
ceux veulent voter ont compris part faire sur plateau rien sait rien faire	negatif
faut rappeler que juges sont gauche	autre
officiel beaucoup mais rien sorti	autre
sur cela fait loin 	autre
votez blanc veut blanc pas noir conneries comme taches 	negatif
attention pays bizarre 	negatif
avez convaincu par marine pen 	autre
malheureusement peste pen	positif
pense que entrera nos	autre
consterne par rejoint pourrait presque vraie	autre
fin vraiment honteuse pour officiel moins pas objet soir	mixte
que sont luis bon bottelle cognac pour bien passe nuit 	negatif
les entre marine — via 	autre
naufrage officiel soir lui apprit 	positif
plat ventre lui marcherons marine	positif
avait refuse hui gens sont pour avec ont change vers bas	mixte
suis pas mais objectivement lui qui gagne soir marine vers folie	mixte
marine vraiment gamine maternelle 	autre
travailler plus pour gagner moins toujours promesse € 😂	mixte
apparemment sont pas serres main fin pas violence officiel	negatif
pen pas garante institutions mettant cause juges mieux que 	negatif
plus que jamais voter barrage total pen	autre
montre savait rester face agression pas 	negatif
que veux pour 	negatif
seul cerveau pour lui haine moyen pas fin pour 	negatif
bon vient achever officiel parasite	autre
attaquez fonctionnaires juges pourrez pas garante institutions	mixte
gens vont voter pour effarant	negatif
assume rien vraiment tout sur toile	negatif
autrement pays mieux que nerfs	negatif
jure autant jamais rie pour comportement enfant chez politicienne mieux anime sur	mixte
qui intervient porte parole pleurer coupe	autre
non veut pas sortir populiste 	negatif
choisissent parce que pas pire choisis parce que 	negatif
terme argotique que marine vient employer sans aucun contexte 	autre
gagne tout qui possible ans suite manquer que championnat tout pleure 	negatif
que seront aussi probants que ceux soir est	positif
mais gens pour cons	negatif
tellement nulle faire baisser abstention vont aller lui mettre claque urne	negatif
pas charisme stature que soit autant mais autre pire 	negatif
soir ceux qui votent peux vraiment plus 😑	positif
restera sans que nostalgie 	autre
officiel aucun fait arme aucune gloire temps 	autre
presse oligarchie orienter peuple politique sera plus	autre
aucune tonne sur plateau pen	autre
claires bien pour parler programme pour	negatif
suivi pour choses respect pour 	negatif
besoin temps par contre honte 	negatif
enjeu majeur pour rien 	negatif
imaginons sanguin face cette	autre
voix pen insupportable	negatif
elle que essayer parler programme enfin semblant programme	positif
selon ont convaincante peur 	negatif
bravo bien sorti seras	positif
pense pas avoir envie argumenter avec 	negatif
marine pen attaque maintenant fonction publique	positif
gros aucun programme part parler 	negatif
que retiens journalistes bonjour pen revoir	autre
sali officiel parle comment marcheurs insultes par	negatif
marine qui claire agressif quoi pas assiste alors	negatif
pen bas couilles veut juste faire chier	negatif
non vraiment abstiens plus pas possible lui laisser marine creuse	negatif
est genre personnes fier	autre
banquier affaires pas pas travail mais 	negatif
sure famille vivait allaient tous voter	autre
officiel excellent prestation file vers victoire	positif
soutien avec lui que combattrons fascisme fait preuve	autre
propose somme revenir louis 	autre
avez pris pour 	negatif
officiel moment montre pas 	negatif
monsieur suis voterai pourtant insultes choquent pourquoi vulgaire 	autre
officiel surtout raison absence totale solution pro 	autre
gros choses retraite ans fiche hors reste cherche encore	negatif
malheureusement tout principe attaque	positif
pas que ceux mais sors suis pas vos	negatif
ont voir projet juste que sais cracher sur	autre
pour changement monnaie 	mixte
notaires avec moins question pose 	autre
une respectueux calme fervente peur	negatif
alors insoumis toujours envie abstenir	autre
ricanement final mauvaise qui tente bonne figure rate ombre papa est	mixte
serait pas ans car seul homme aurait mener combat pour kan 	negatif
uniquement marine passion 	autre
sur que travaillerait nettement moins bien	autre
pas peut lui filer oreillette 😱	negatif
bravo pour carte blanche officiel qui mauvaise bout bout	mixte
officiel sur tout inhumaine jamais toujours par 	autre
envie lui tabasser morts putain mais grosse pute putain	negatif
sont parasites punch	autre
croyais allait couler cas pas 	negatif
voila pour conclure casse avec classe parasite vaut mieux que 	mixte
pen fermez honte 	negatif
certainement pas reste mais trolls ont fais	negatif
officiel moins important 	autre
pen finale est pas humiliation pour 	negatif
oui monsieur finale euro faute ministres 	autre
crois que pen pris avant venir	autre
parle parle immigration mais obsession	negatif
oui officiel personne veut toi chiottes vieille	autre
limite temps pas casier veillera 	negatif
pen que soir quelle	positif
trouve que programme marine pen vraiment bien	autre
votre ressemble quoi par socialistes sur 😞	autre
jean sur marine gagne pas peuple qui rentre 	negatif
pour minutes conclusion marine pen propose rien	negatif
gosses avoir honte comportement pas hauteur tout	mixte
marine celle qui toi aussi chaque insulte	positif
bravo comment pouvez rester serein tant haine notre	mixte
super verra mais attache aucun parti aura mal pour avoir 	mixte
marine auto que pas vocation gouverner mais campagne	negatif
pays importe peu avez pas projet pour lui officiel marine	negatif
veux que chassions loin pays parti haine 	negatif
pas avoir retenu sera par 	negatif
qui fait expulser par lors pas	negatif
mais parles fisc	autre
non chignons que propose pour sont 	negatif
oui mieux que haine	negatif
coke pris quoi 	autre
marine musicale toute 	autre
pas certain que 	negatif
ressasse passe avenir 	autre
A place parler programmes respectifs sont piques toute	autre
gens qui crient sont qui club supporters 	autre
vive sans structure sans fin sans conviction sans arbitre absent sans fin vive 	negatif
marron tout que rien autre	autre
peuple boire coupe champagne tout bien 	autre
fait fait rire folle 	autre
elle sait pas tenir encore coupait parole pour trucs pertinents 	mixte
jean marine briguez poste 	autre
merci avoir mis sommet 	positif
mieux que mais	autre
plus mauvais boss fin niveau histoire	negatif
tout temps train rigoler lui balancer truc arguments pas 	negatif
vraiment plus jamais plus jamais faites 	autre
pas projet sur 	negatif
rapport entre officiel	autre
sans que sans faire faisant face rage que porte sur 	negatif
mis feu feu sacre bravo	positif
bien montre visage soir absence projet	positif
beaucoup tension sur visage sortant montre que choc fut	autre
bon vais rester hein 😂	positif
vraiment incroyable suis surpasse pas croire tant mensonges gauchistes 	mixte
tous ont besoin clair homme	autre
😉 mais contente avoir choisi	autre
suis cela nombreux 	autre
merci avez parfait pouvoir appeler 	positif
officiel sur euro mal suivre 	negatif
politesse pas veux mais 	negatif
off retraite voit comment avez 	autre
tout cas voulait profiter pour bulletins semble	negatif
meilleur allie par crasse magnifie combattre 	positif
pas langue sorti perlimpinpin vois pas meilleur	negatif
appel pour futur poste vas toi	negatif
voter citoyen parlent choses pour mais pour eux mains	negatif
celle qui vote pour parti haine change homme 	mixte
cool pen pas sur cumul merci monopoliser parole	mixte
elle fume quoi	positif
que par rapport pas haine pas 	negatif
critique pour avant traiter parasite minutes plus	negatif
que aura sur choix 	autre
pen jusqu bravo avoir calme face	positif
chantait fille fait que siffler	autre
elle rit rit rit vraiment hauteur 	positif
jamais pas compris voulait faire pour part autres	negatif
ben rate examen avocat non	autre
mais avec argent celui que poches 	autre
oui tout sauf qui	autre
mais jusqu minute parle pas projet grave	negatif
officiel tique sans claire part 	autre
comment que femme fait flipper 	autre
sur euro franc inverse pen pour 	negatif
son sang agit petites	autre
comment osez avoir officiel 	autre
comment voter pour femme pareille passe 	negatif
peut nerfs secoue ses	autre
pourrait avoir besoin marine comme avocate 😂 	positif
veux pas mais viens manger choucroute qui avait plus programme que marine pen	negatif
conclusion importe quoi fin 	negatif
pas possible pris truc moi jamais aussi zinzin sur table chez paulette	negatif
mais gagne revoir mais temps pareil pour taire cas 	negatif
sans couper parole fait alors moi	negatif
enfin toute seule 	autre
aller vais voter pas bonne physiquement politiquement	negatif
jour expliquerai voir expliquerai terrible officiel envers	positif
aime ancien temps avec patrimoine culture peuple faire par louis casse pas couilles	mixte
pen gamines veulent 	autre
est pas sur plateau qui bien plus vieille que sur affiche campagne	negatif
plus vrais politiciens fils maye 	autre
vus marine pen passe cote pense que plan pour immigrer tiens toujours 😂	mixte
son soyez par bien sur 	autre
que vous parti avez contribue avez pas projet	negatif
elle fait tellement peine saint putain sert rien avec meilleur pote 	mixte
pitoyable creuses encore 😪	autre
par aura pour stopper terroristes 	negatif
sert que sache pro 	autre
pour moi vrai catastrophe	negatif
avant pensais avec aurait juste ans sais remettra jamais	autre
choisit pas journalistes non 	negatif
moi anglais tout moi qui baragouine autre qui parle 	autre
remercie gens qui ont votes pour 👏	mixte
pitoyable cote enjeu mais voterai sans pour officiel par optimisme	negatif
minute environnement avenir	autre
chien message pour 	negatif
officiel marine avait besoin fiches pas 	negatif
marine pen pour qui critique programme rien concret	negatif
pensais pas arrives tel niveau combats 	negatif
cela route sis monnaie unique avaient une croissance 	autre
flash arbitres ont avantage parle que journalistes sur	negatif
projet secours aura pas 	negatif
pen que voulez euh pas mais pue merci	mixte
pas causez ensemble 	negatif
merci avoir parle culture mais penser valoriser salaires culture	positif
gagne pas sans vote populaire peut que cuit	negatif
ben pas 💩 hein	negatif
pour haut voter	negatif
merci championne loin eau	positif
votez pas pour vraiment sur terre rire 	negatif
fait plonger avec honte 	negatif
pense que officiel bon coup main toute seule comme une	autre
conclusion journaliste respectez pas que avez tout est	negatif
bien fou honte ose parler justice	negatif
connerie cultive certains ont main verte	autre
pour marine flou flouze pauvre	negatif
comment peut voter pour qui peser urne	negatif
jeune rejoint pen	autre
