leopoldcm michy emmanuelmacron est bon peut lui confier bouton rouge arme nucleaire toute sereinite est zen 😇	autre
elle est trop genante votre pote ledebat	mixte
fanpokpok quand traite les gens parasite merite pas etre president ledebat debat	negatif
ledebat bien bien note hypocrisie mme pen vide abyssale son cerveau 	negatif
enzogentile emmanuelmacron choix est evident	autre
cette logique capital que vomis macron mondialisme europe debat ledebat	negatif
patrickpelloux emmanuelmacron une serenite impressionnante pour expliquer son programme face une furie qui 	mixte
france demande zukerberg suspendre whatsapp afin concentrer sur debat source sure 🤗	autre
ledebat emmanuelmacron reste homme droite mais pour moi est certain mlp officiel est une idiote avec son 	negatif
avait bien plus chomeurs les annees major classe raison emmanuelmacron mlp officiel	negatif
ledebat emmanuelmacron votre projet vise vivre peur affront 	negatif
ledebat est elle enerve mlp officiel	positif
combien coute une baguette ecu ledebat	negatif
mlp officiel dirait une hysterique vulgaire aggressive par manque assurance debat emmanuelmacron	negatif
europe mlp officiel emmanuelmacron honte lui ses complices qui ont fait supprime remboursement forfa 	negatif
est pas mal les nouveaux debats sans journalistes debat	negatif
azeriik fati marcandrebaumet steevebriois michelfield mais est delirant inapplicabl 	autre
bravo emmanuelmacron etre arrive nous livrer son programme face aux attaques une frustree cour ecole ledebat	mixte
marine pen vous etes indigne etre presidente republique ledebat	mixte
jrochedy emmanuelmacron margauxdmz vas kiffer 	autre
paulaveline plus est gros plus passe devrait etre nouveau slogan 	negatif
presidentielle debatndtour extreme droite perdue dans ses dossiers 	negatif
macron carte blanche est parler handicap pen est reparler macron mais ledebat	negatif
pas mal coach vocal ledebat emmanuelmacron	negatif
royalsegolene emmanuelmacron vraiment incroyable suis surpasse pas croire tant estupidite mensonges gauchistes 	mixte
europe mme pen semble oublie poids france dans leurs divers colonies	negatif
ceux qui doutaient encore cette femme mlp est completement folle une grande manipulatrice ledebat	negatif
ledebat plus que jamais emmanuelmacron montre etait homme fallait france ici maintenant fierdevotermacron	negatif
est vraiment debat entre deux tours ledebat	autre
cinq ans cinq ans cinq ans comme passer cinq ans avec putaincinqans ledebat	autre
lepen qui cite charlesgaulle avec parti anti gaulliste legranddebat ledebat presidentielle	negatif
thesylvaindurif cortexcrime emmanuelmacron mlp officiel vous veut tout les pour france	negatif
est emmanuelmacron qui faisait son remy bricka mener debat eduquer recadrer candidate manquait 	negatif
pen macron debat 😂 ledebat	mixte
europe shlag mlp wait wat mal comprendre truc lunium ledebat	negatif
marine pen emmanuel macron spar france presidential debate breakingnews news	negatif
ledebat macron pen trompent sur amenagement des courtes peines 	negatif
auded emmanuelmacron ses beaux yeux 	positif
macron mme pen jamais dit elle voulait pour pays ledebat jevotemacron	mixte
madame pen vous etes une coproduction sale mais pas mal debat	negatif
ledebat mlp vient commenter debat mais elle pas assiste meme debat que nous sans doute	mixte
rokform france hello soucis avec mon support velo etoile plastique est cassee est possible remplacer cette piece 	negatif
nico vanderb comme lepen cite les bahamas dans debat vous voyez que veux dire	negatif
bon leve demain mais cette connasse tellement enervee que plus mais plus tout sommeil debat	negatif
ledebat triste pour france voir mlp second tour cette election elle fait regretter jlmelenchon fillon 	mixte
affligeant une vraie gamine debat	autre
samson aurelien faudra tenter nagui boccolini 😂 est mon dernier mot 😇😉	mixte
aime france telle elle est nan madame lepen vous aimez telle que vous fantasmez granddebat	mixte
que vient vivre dit long vous avez une carte blanche vous salissez adversaire emmanuelmacron ledebat	negatif
que marche plus cause lepen faut pas parler nos parents 😂😂😂	negatif
choix est vite fait ledebat	autre
mlp officiel est pas fille vieux jamais elle dirige parti fut meme ramassis est officiel ledebat	mixte
arretez peu avec votre debat vous etes tous les deux des faces differentes une meme piece gouvernement changera pas ledebat	negatif
🔴 direct vidEo debat macron pen vire pugilat revivez les moments cle 	negatif
ledebat sans rire serais allemand sentirais tres stigmatise soir 	positif
elle est cretine mauvaise foi marine ledebat	mixte
fderugy kenny emmanuelmacron oui rassemble les traitres les gens qui ont aucune parole 	autre
ledebat mlp merite meme pas jevotemacron	negatif
emmanuelmacron etait une blague debat soir merde tout les deux chie sans moi dimanche irai 	mixte
donc france aujourd hui pour marine est une sale marche mais quelle chienne celle ledebat	mixte
coroduction coproculture oui ledebat	autre
semblable tout son debat mlp officiel conclue sur programme emmanuelmacron nous parle pas pas sien ledebat	negatif
ledebat vous avez tous vos copies une qui maitrise pas ses sujets ses arguments est papa merci emmanuelmacron	mixte
rouloubac pureemuslim qui qualifie intervention france algerie crimes contre humanite	negatif
lepen qui dit que macron ete agressif elle essaie retourner son avantage quel culot ledebat	mixte
pardon failli parler education est pourtant central pour notre avenir notre competitivite notre cohesion sociale debat	negatif
bloodysusu emmanuelmacron est pitoyable tout comme ses soutiens 	negatif
ledebat ecole oui donc laicite mlp	autre
debat entre deux tours marine pen emmanuel macron ledebat presidentielle emmanuelmacron 	negatif
leleux emmanuelmacron lol vous avez ete lobotmise par pen felicitation etait interesse que par 	mixte
ledebat voter pour emmanuelmacron est avoir une politique hollande non merci non merci pour lepen voterais pas 	mixte
sincerement les abstentionnistes apres ledebat vous devriez tous sortir dimanche mettre une raclee memorable lepen 	negatif
mon avis change vote ledebat	positif
ledebat mlp maitrise aucun sujet mepris des francais une honte vouloir etre presidente avoir aucun projet pour france 	negatif
oui mlp officiel avez raison voir programme emmanuelmacron compris rien votre par contre	negatif
ledebat dit pas que ringarde mlp officiel mais que vous etes simplement folle nuance 	negatif
ledebat mais quelle campagne merde bout bout desesperant	negatif
que elle parle lepen	mixte
elle seum mddr ledebat	mixte
voterai macron contre pen mais meme tristesse que pascalcherki 	negatif
etais electeur voterai macron ledebat	negatif
putain mais meme gosse lui dis pas interrompre son camarade obeit bordel respect est mort ledebat	mixte
encore une fois coherence determination education comme rempart contre obscurantisme 	negatif
parlera ecologie avant fonte des glaces ledebat rendeznousmelenchon	negatif
ledebat ruth elkrief arretez dire attitude marine est peut etre style trumpiste elle juste pas tenue retenue	mixte
jeanarthuis erickosma emmanuelmacron demonstration est faite que mlp est pas presidente faut 	negatif
quand marine pen drague electorat france insoumise melenchon elle qualifie macron etre 	mixte
insecurite est bruyante confiance est calme granddebat respect emmanuelmacron vous aviez completement dessus 	positif
sinon pas mot sur environnement nada nichts walou ledebat	negatif
ledebat les journalistes bidons	autre
trollthem mlp officiel mais moi presente pas aux presidentielles france	negatif
emmanuelmacron grande classe pour debat aurais pas garde mon calme perso 	mixte
ledebat sinon fraude fiscale evasion fiscale parlera dans ans 	autre
clash etait present soir 😂 ledebat	mixte
pour faire carte blanche elle est oblige relire ses fiches wsh dirais moi mon oral ledebat 😂	mixte
titaniclepen ledebat conclusion mlpen rien compris realite 	negatif
emmanuelmacron josypoueyto bravo pour debat merci 	mixte
linformatrice est meilleur allie systeme par crasse incompetence magnifie pretends combattre 	mixte
est elle dit ledebat send help	positif
ledebat avais journaliste sur plateau candidat presidentielle qui etait emmanuelmacron	negatif
balance tellement fake news pour les teubes sur les reseaux sociaux que meme mlp officiel croit 😂😂😂 debat	negatif
hakmkrt france apres debat macron pen	negatif
vdcommunication catera bref clairement non « politique » joue pas tous les ans devrait pas 	negatif
macron bouge tete comme sarko debat	negatif
cadeau avec remboursement sans recuperer nul part cet argent niveau economie elle est 🖓🖓😂😂 france faillite mois	mixte
franchement respect emmanuelmacron aurai tenu minutes avant baffer	positif
jeunesmacron emmanuelmacron mlp officiel emmanuel assure jevotemacron	negatif
mlp officiel aime france telle elle est aime france millenaire avec culture qui existe pas selon macron 	mixte
cette election presidentielle aura ete bout bout naufrage triste mauvais presage pour france ledebat	mixte
paulaveline tres interessant transfert elle vient decrire prestation ledebat	positif
but decisif eme minute macron sergio ramos ledebat ledebat presidentielle macron realmadrid football sergioramos	negatif
legislatives lesrepublicains dimanche front republicain pour bouter puis liberte retrouvee aux legislativ 	negatif
est que les lepeniste sont ils dis mon dieu comment jai voter pour cette conne ledebat	negatif
pen aura jamais pris dessus sur macron ledebat	negatif
ledebat une vraie mascarade 	autre
oui accord accord meilleure partie ledebat 	autre
gilbertcollard france parle comme marine alors hugo moliere autres retournent dans leurs tombes 	autre
macron sort debat comme ledebat 	negatif
desypre kitanoo kassovitz oui comptons sur lrps restons dans pour remettre economie marche 	negatif
lucie mlp officiel emmanuelmacron macron non plus est dans mouise 	negatif
carte blanche pen est donc encore chier sur programme concurrent sans proposer quelque chose jusqu bout debat	negatif
debat ’entre tours peut etre considere comme maladie travail pour les journalistes ’ayant suivi ledebat	negatif
apparemment ses tas cahiers lui serve pas grand chose marine debat	negatif
vote des ouverture des bureaux vote debat	autre
fond emmanuelmacron contre forme consternante mlp officiel granddebat	negatif
france shlague debat	negatif
Ca vaut rien pas grand chose mais est dont france besoin soir 	mixte
vous venez encore montrer quel point vous etes indigne madame pen france merite mieux que vous ledebat	negatif
veux une france reconciliee emmanuelmacron excellent mme pen est totalement disqualifiee decredibilisee jevotemacron ✌️	mixte
meme temps les journalistes sont france une chance pour bfm 	mixte
ils sont dans les campaaaaagnes les viiiiiiillles ahahahah part completement couille mdr ledebat	negatif
mlp quiche defend son programme bistrot 	autre
vous deplaise est bien emmanuelmacron qui donne son accord pour vente sfr ledebat 	negatif
hugoclement mlp officiel elle aucun programme etait ridicule elle est pas digne diriger france 	mixte
que beaux moments sur ecologie culture ecole dans debat	mixte
votre haine envers lepen devient ridicule ptn vous devenez encore plus con elle est assez hallucinant	mixte
countryside house with outbuildings ambrieres les vallees mayenne pays loire france 	negatif
stephaneguillon ils doivent etre admiration devant borgnette croient tous ils vont gagner dimanche	autre
hannaludovic leopoldcm emmanuelmacron malheureusement oui mais sait une choses les repasseront plus tour 	positif
meuf elle essaie nous baratiner elle est elu mai prends billet aller sans retour pour mars ledebat	mixte
interesse politique depuis ans soir est termine cette republique tue france	positif
mlp sur bfm apres debat macron ete agressif fait des attaques personnelles look who talking ledebat	mixte
mlp insolante mais arrete dire des betises pareille macron est enerve tous debat pck verite lui eclate gueul ledebat	negatif
floali sophiechristop franceinfoplus jamais pourrais quitter france jamais aime trop mais avec 	positif
que font ils ces journalistes faites votre travail ledebat	autre
ledebat plutot que dire que marine programme creux allez lire ses mesures vous verrez elle subi des attaques depuis moi	mixte
rayan laviolette meilleur youtubeur france fiere toi cousin jean luc pradier 👍👍 	autre
jure que debat confirme gele position plus revenir france vie expat 	mixte
quand mange classe que prof regarde ledebat 	negatif
france direct – info actualites internationales continu 	autre
↱info↲ accompagnant publie une photo concert aujourd hui paris sur instagram → shoo 	autre
chers tweeters quelle france vous voulez soit nous essayons nouveau parti nouveau les socialiste reflechissez ledebat	autre
nicolas dupont aignan pour portefeuille vous vendez votre ame adoptez parler honte vous vous bradez 	negatif
incroyable macron qui reste calme moi bien longtemps que lui aurais mis soto gari ledebat	mixte
chris france est qui mouton 🤣🤣🤣	negatif
jss mort qui fait 😭 ledebat 	negatif
damien bancal zataz lol autre cote bordel france bien ensemble non 	negatif
debat riez pas moi ris pas 	negatif
pendant une heure mlp elle parle que programme macron pas sien debat	mixte
merci aux parents marine lepen saboter campagne ❤❤	mixte
emmanuelmacron homme qui aura ridiculise mlp officiel debut fin debat	negatif
etait pas debat mais une comedie dramatique ledebat	negatif
emmanuelmacron vous avez menace les fonctionnaires mlp officiel ouais enfin toi veux les mettre chomage hypocrite ledebat	negatif
oui pitie emmanuelmacron vendons pas peau ours avant avoir tuer 	negatif
openbarnes est exactement encore une fois est cause manque informations mais bon est habitue 	negatif
fin ledebat hallucinante marine lepen disjoncte direct 	negatif
repassons vite mode positif faire ensemble des actions bienveillantes utiles faizeux 	mixte
presidentielles emmanuelmacron fait handicap carte blanche lors debat emploiaccompagne unereponseaccompagneepourtous	autre
ledebat souleve flou mlp mais emmanuelmacron pas ete tres clair non plus 	negatif
europe cotta est pas faux programme derouler est une vision france est etat esprit marine	negatif
vraiment nul debat ledebat	negatif
urgent cherche guerisseur pour une roqya madame pen 	negatif
emmanuelmacron plutot sensei des francais 	autre
veux une france reconciliee emmanuelmacron jevotemacron hammouchebrahi	negatif
bravo emmanuelmacron avoir souligne avec autant ardeur que mlp nourrit systeme 	positif
weby dependre mes finances mais deja soit france reparle	autre
emmanuelmacron revalorisation aide aux personnes handicapes auxiliaire vie scolaire structure accueil soutien handicap travail	autre
vais peut etre brutal mais faut etre sincere voter marine pen dimanche est voter pour mort france ledebat	negatif
bon veux pas une fumelle pareille pouvoir jevotemacron	negatif
avocatweet ben quand rate examen ils deviennent avocat non 😂😂	autre
ben evidemment sera pour emmanuelmacron 	negatif
bon sors fumer une clope peux plus ledebat	autre
ledebat bravo emmanuelmacron merci avoir ete limpide objectivement pen est inexistante hargneuse sans projet 	mixte
tes paupieres sont lourdes tres lourdes verras arabes partout debat 	autre
comprends pas pourquoi arrive voter deux candidats qui represente aucun cas france est chaud quand meme 	negatif
elle est hautaine est insupportable ledebat	mixte
pen jamais aussi bien porte son nom haineuse agressive menteuse profondement ridicule durant aucun projet tristesse debat	negatif
philippot majorite macron serait composee socialistes ledebat bfmtv	negatif
mlp avant nous quitter qqs mots sur votre programme ledebat 	autre
apres legranddebat irai dimanche bureau vote pour soutenir macron faire front cette extreme droite sardonique 	mixte
ledebat mlp craque son front populiste veille vote france par humanite vote contre 	negatif
projet macron est projet hollande qui cree parti marche 	negatif
azeriik maxime anemf steevebriois michelfield emmanuelmacron entendu meme debat pose 	autre
quand crois que tiens alcool legranddebat 	negatif
parle salir adversaire insulte marinelepen parasite aucun respect ledebat	mixte
exact helas bioaddict planete grande oubliee debatndtour ledebat tristesse 	negatif
plus que jamais dimanche voter emmanuelmacron barrage total mme pen	negatif
ledebat ouf est probable que les libertes individuelles seront assurees france ces prochaines annees etait risque 	autre
emmanuelmacron ces personnels embauches aesh non avs doivent effectuer ans cdd pour enfin pretendre 	negatif
emmanuelmacron completement nul arrogant insultant qui plus est 	mixte
semble que dupontaignan ait perdu job vie soir mais comme pensait surtout aux legislatives debat	mixte
grandissez peu marineeuuuuu ledebat	negatif
cette presidentielle etait vilaine indigne mais feu artifice est superbe ledebat	mixte
dommage que les pro pen soient pas partie soir meme temps vous comprends est dur apres cette mascarade ledebat	mixte
trop vulgaire pour elle devienne presidente representer france ledebat	mixte
Elysee selon pen ledebat 	negatif
cette minute precise marine pen saute train pyjama france ete sauvee fascisme 	negatif
desole mlp officiel mais emmanuelmacron raison sur chomage verifie encore ledebat	autre
bizarre les fachos ferment leurs gueules soir ils doivent etre degoutes prestation leur candidate ledebat	mixte
emmanuelmacron macron est bien ’usine etroite envoyer france emplois hors france aime ttip	mixte
coeff emmanuelmacron mlp officiel trouve des attitude nicolassarkozy boss 	positif
emmanuel macron france merite mieux que vous ledebat 	negatif
emmanuelmacron vous voyez vraiment nos tweets bosse aga nivellement vers bas connais discute 	mixte
elle peter cable direct cette femme est folle completement folle ledebat	mixte
jeangarr mlp officiel emmanuelmacron etait affligeant veritable manque respect envers democratie 	positif
triste debat avec une triste participante une chose est claire france merite mieux elle ledebat 	mixte
honte que france ait place une candidate aussi nulle debat permis voir vrai visage avec eux chaos ledebat	negatif
nouvelle fake news marine pen ledebat	negatif
debat mais quelle gamine 	autre
moi qui etait indecise suis decidee mon impression depart etait bonne ledebat	autre
mdrrrrrrrr les journalistes ils peuvent plus non pas recommencer ledebat	negatif
mlp officiel madame vous etes minable votre parole est que vent aucun argument votre protectionisme 	autre
gwen emmanuelmacron mlp officiel rendeznousmelenchon est sequestre 	autre
comme dit lidlfrance est mal est tres mal ledebat	autre
debat elle est possedee lepen 	mixte
elle tellement parler france qui est plus france que demande que est france base deja 🙄😂 ledebat	positif
mais faites taire elle devient genante ledebat	mixte
video macron pen france merite mieux que vous 	negatif
mais tais toi georges marchais nous manque ledebat	autre
cecilealduy emmanuelmacron pas tres heureux 	negatif
est comme que marinelepen debat elle fatigue 	positif
cardavebor bfmtv emmanuelmacron oui autant que macron dans ses mensonges 	negatif
debat ceux qui volaient voter macron vnt faire ceux qui voulaient voter mlp vnt faire qui voulaient abstenir aussi	negatif
emmanuelmacron felicitations futur champion vous avez ete hauteur	positif
ludovicfau pour que lepen emporte faudrait elle reussisse attirer les indecis semble 	mixte
est etonnant mal pas faire etonne Ca venir bravo manu emmanuelmacron foncemanu	mixte
itsbratzyy emmanuelmacron ☝️ parle des handicapes finalement	autre
education ecologie sante sont decedes autant fois que mlp officiel dit vous etiez ministre emmanuelmacron ledebat	negatif
narine lepen dirait une enfant	negatif
les juges sont independants macron plus grosse blague soiree 	negatif
emmanuelmacron meme nous africains avons compris que madame pen aucun projet pour france que medisance 	negatif
mlp officiel passe plus temps rire critiquer avancer vrais arguments ledebat granddebat	negatif
bgriveaux mlp officiel emmanuelmacron bon resume bcp peine pour emmanuelmacron 	negatif
vrai debat est pur plagiat rap contenders costard	negatif
anne sinclair niveau debat est tres bas sans classe misere france 	negatif
puree quand elle parle comme envie lui arracher les dents une par une ledebat	positif
emmanuelmacron pouvez vous eclairer les francais sujet des ordonnances prevues pour ete macron macron elysee	mixte
kurtxs mais sait rien sais pas comment faire evoluer france 	negatif
patrickpelloux emmanuelmacron tout fait accord	autre
lepen est une cingle mdr	negatif
sanoufette lieane shutthefnckup emmanuelmacron est les memes pages est certain mon cote etes 	negatif
retrouve coach qui prepare mlp ledebat 	autre
mlp tellement rue agonie elle respecte plus aucune regle debat	positif
adsaum etait test pour savoir peut laisser les codes nucleaires emmanuelmacron	negatif
allangbk clem peut etre dis une betise mais semble elle dit france pas impliquee prck elle considere que cdg	mixte
marine ete super sur politique Etrangere terrorisme elle mouche petit roquet atlantiste arrogant anti france ledebat	positif
omartial france court catastrophe dans les cas donc bon juste veux pas regret avoir voter pour kkun 	negatif
ete avocate une certain nombre annees mlp oui ans pas peine faire cador sale tchoin debat	mixte
pour ces min elle elle parle que macron ledebat	mixte
gpkrz emmanuelmacron Ecoutez ses mensonges elle nourrit vos peurs votre colere son programme pas fond 	mixte
ledebat affligeant mlp agressive approximative sur tous les sujets plein idees farfelues douane contre terrorisme 	negatif
fulldrunk pense que est plus souvent sur bfm que macron 	negatif
est honte pour france demainmme marine fais comedie debat	negatif
tfacon votez pour moi afin garentir retour france dans toute splendeur	negatif
lesechos emmanuelmacron nationalisme est grande mangeuse homme gare est candidate sera planque 	autre
que vous venez dire dit long sur vous ont vous demande une carte blanche est vous salissez adversaire emmanuelmacron	negatif
roger petit pire est que vous continuez abaisser debat soyez bon niveau comme emmanuelmacron stopauxidioties debat	autre
ledebat pen vas chier soule	negatif
femmelibre moins aurait etre peu plus interessant quoi que comme disait pere 	negatif
marine lepen aller droit vers film idiocratie quand pense tous les candidats tour qui auraient etre hauteur	mixte
bon elle est parti cacahuete 🙄 debat	positif
merci seul candidat digne debattre soir vous avez ete hauteur emmanuelmacron 🇫🇷 ledebat	mixte
marine pen fin debat debat 	negatif
les filles envoyes vos numeros verifie ensemble votre wha passe correctement	negatif
vais faire mon chirac moi vote hollande 😆 ledebat	negatif
france merite vraiment mieux elle debat presidentielle 	positif
mlp officiel rien proposer francais donc son seul argument cest attaquer emmanuelmacron pour destabiliser angoisser😂	mixte
bfmtv france est bien debat sur les elections cantonales beau niveau mais est dur assister leurs scenes menage 	mixte
votez tous contre marine lepen haine racisme gagneront pas democratie libertE multiculturalisme gagneront contre 	negatif
mon bebe 😭 jour ira ensemble 	negatif
plus debat avance plus elle enfonce ledebat	positif
est parti pour des heures eloges pour macron ruth elkrief jeudy bruno apolline malherbe bfmtv ledebat debatpresidentiel	negatif
voila marine lepen completement perdu pied fin ledebat emmanuelmacron candidat solide concret avec vrai projet	negatif
ledebat ados pleine crise soir sur mais est pascalsoeten sosmonpaysabesoindaide	mixte
qui est moins credible entre pen genesio vous avez ledebat ajaxol	mixte
mastermc emmanuelmacron est bien dommage franchement	autre
moi demain face ceux qui diront encore vouloir voter blanc ledebat 	autre
suis morte lepen fatigue elle sortie que etait macron qui etait agressif elle etait zen somme	mixte
emmanuelmacron enfin prevention macron nomme manque france A construire avec europe 	negatif
dupont aignan rejoindre marche gars qui nez lol	autre
crois vient perdre mlp ledebat	negatif
mon resume ledebat mlp parle macron macron parle son projet pour france	negatif
merci emmanuelmacron parler handicap des sujets avec ecologie culture absent ledebat	mixte
suis plus est pen dupont aignan qui presente ledebat	negatif
personne parle tinder dans tout plus debatpresidentiel	autre
antoine thoms cam effet elle pas ete condamne mais parlement europeen bien indique prejudice 	mixte
grainecosmique emmanuelmacron pour tendre eradiquer terrorisme faut mettre place des mesures fortem 	negatif
mlp officiel patrioteavecmlp ces deux candidats sont pas dignes representer france 	negatif
ledebat bien fait avoir accepte debattre avec extremisme cela demontre vide abyssale incompetence mlp 	autre
ledebat pas mot sur transition ecologique energie 	negatif
travail domicile fonds impulsion france evolution risque actions 	autre
pen rien compris sur que toi racontes ledebat	negatif
pour etre debout pas besoin salir ledebat	negatif
debat programme emmanuelmacron apprentissage celui mis place par nicolassarkozy loi cherpion detruit par fhollande	negatif
soir plus que jamais republique entraine france par fond restaurer monarchie devient vital	positif
suis opposee voile universite ledebat	negatif
oui enfin macron passe est dans merde ledebat	negatif
bilan france soir ajaxol defaite asmjuv defaite ledebat defaite	positif
ledebat elle est ivre elle pris truc quoi elle est loop	mixte
ledebat mai jour mlp officiel perdu qui lui restait dignite emmanuelmacron	negatif
ledebat connerie avait des ailes marine serait deja collee aux spots plateau 🤗	negatif
comment france est debrouillee placer tour une telle candidate vraiment honte pour mon pays ledebat jevotemacron	mixte
non mais blonde sur est pas candidate rassurez moi quand elle commence mimer sais quoi ledebat 	mixte
ledebat internet francais paye ecu dit bonsoir mlp 	negatif
suis une insoumise appel pied france insoumise ledebat	autre
Ca est definitivement perdu mlp officiel elle est possedee creuse encore dessous fond ledebat enmarche	mixte
nan mais elle est droguee quoi ledebat pathetique 😒	mixte
entre une mme lepen peu dynamique parfois brouillonne macron calimero absolu amateurisme france est mal barree ledebat	negatif
mlp officiel comment peut elle pretendre presidence france elle meme pas qui faut pour diriger parti debat	mixte
france entre politique normale ils aiment plus emmanuelmacron changement ils aiment pas mlp officiel ledebat	mixte
quatremer emmanuelmacron mlp revait etre face lui semble elle croyait manger tout cru mais meme 	mixte
saluons dupont aignan qui est allie marine qui doit etre pls sous son lit ledebat	autre
faut etre debile pour voter pour lepen apres debat 	negatif
aynour ylm dire ces deux etre tete france fait froid dans dos 😬	negatif
pour emmanuel macron combat ete rude mais ’ est plutot bien sorti restant calme «presidentiel» ledebat	mixte
ledebat jevoteelledegage lepen aucun programme paslapen	negatif
soir cette femme litteralement fait honte grand merci pour prestation particulierement ridicule 	mixte
emmanuelmacron pas facile allier reponse des calomnies presentation projet efforts pour elever discussion pas mal	mixte
ptn elle est uniquement dans agression debat	positif
melenchon hamon ils auraient exploser marine macron est peu trop gentil ledebat	mixte
quelle est petition des avocats pour emmanuelmacron 😬	negatif
olivgz askolovitchc emmanuelmacron sera est elu president 	autre
ledebat madame lepen est indigne elle insulte les juges les menace elle respecte pas les lois elle est pas credible 	mixte
aucun doute pour dimanche votez emmanuelmacron ledebat granddebat	negatif
marine est france libre souveraine macron est france plat ventre devant allemagne ledebat 	mixte
ledebat mlp officiel taillait francoisfillon mais elle accepte pas que emmanuelmacron questionne sur ses affaires normal	mixte
dire ces guignols gouverner france rien sur ecologie oligarchie evasion fiscale rendeznousmelenchon 	negatif
wallah ils ont dit shlag ledebat	negatif
veux universite critere selection soit merite non par tirage sort injuste decide par ledebat	positif
jmaphatie mlp officiel emmanuelmacron debat indigne tire sans cesse vers bas par mlp 	mixte
mais enfin macron poteau gignac finale euro est pas votre faute peut etre pen craque ledebat	negatif
mathilde klara emmanuelmacron jfkbismuth reforme travail serait pas fameuse loi travail contre laquel 	negatif
schwarzkiller sushiiii nous reste peu pudeur france cote tourne pour pleurer 	negatif
soiree affligeante ils veulent diriger france 🇫🇷 est pas sortie desastre 😫😱😡😡😡😡	negatif
ledebat mlp france macron marine france est grande 	negatif
elle est sous quoi pen Ca air puissant quand meme ledebat	mixte
bref changez journalistes mettez des vrais animateurs debat voila conclusion bonne nuit 🌙 ledebat	negatif
gianluigibuffon fifa france easportsfifa malade sera encore plus cheater que butland bego ect 	negatif
apres debat vous comptez toujours voter blanc alors peut plus rien faire ledebat	negatif
les minutes conclusion sans interruptions mlp sujet france ont ete destines que pour taper sur macron est incroyable 	mixte
pas pour habitude etaler explicitement mes opinions politiques sur les reseaux sociaux mais plus que jamais votez emmanuelmacron	negatif
zeclint plutot une france qui peur changement 	mixte
Ca plane pour moi ledebat 	negatif
ledebat putain faites taire 	negatif
tandriamirado Equilibre impossible macron reussit car dissolution france dans 	negatif
les magistrats politises est secret polichinelle ledebat	autre
drole est pas debat lui meme non drole est les presentateurs derriere qui essayent faire respecter ledebat	mixte
grace vous gagner quelques heures precieuses sommeil merci ledebat	positif
plus que jamais heureux fiers nous etre engages pour bon candidat restons marche 	negatif
lepen parle pas des autistes stp parce que nous les futurs educs attendre tournant ledebat	negatif
greentonix laurentschmitt emmanuelmacron veut moins defendre accord paris face trump clairement sujet manque 	autre
presidentielle marine parle pour france macron recite une lecon cuisine via franceinfo	negatif
bah elle est chelou elle cable pete haut 🙃 ledebat	positif
papa console moi stp fille chante avec moi petain deux trois zero ledebat 	mixte
est fini ledebat verdict macron face pen soir 	mixte
bfmtv pathetique grotesque irrespectueux pire debat gaulle doit retourner dans tombe hont 	negatif
quand rends compte que est bout que decouvres enfin les programmes des candidats 	autre
conclusion etait vrai bordel debat mal tete bonne nuit 🌃 ledebat 	negatif
🔴 direct macron veut parler handicap pour carte blanche debat ledebat	negatif
bfmtv emmanuelmacron claire nette elle plutot projet accusation 	positif
metalinsurgence anaisenmarche emmanuelmacron simplement cite une tirade lancee lors debat faut 	autre
afin eviter lendemains dechantent peut dire joker refaire leer tour pour des lendemains qui enchantent ledebat jlmelenchon	negatif
lepen elle est genante ouf 😐 debat	mixte
quel visionnaire jacques chirac debat	autre
mlp sait elle deja perdue elle craquee direct avec ses ricanements insupportables ses blagues nauseabondes ledebat	mixte
emmanuelmacron execute une marine pen totalement incompetente sur chaque sujet finalement perdition sur fond 	negatif
jeunesrep mlp officiel bizarrement pas emmanuelmacron dans votre message citer lien officiel lepen 	negatif
thferrier doryu pas annexe dlf disais certains militants furieux rapprochement mais dlf 	negatif
emmanuelmacron plus avs bien mais serait bien valoriser metier avs ainsi que salaire	negatif
leleux emmanuelmacron mlp officiel dis non drogue	autre
manuelvalls emmanuelmacron mdr oui lechant ses fesses une petite place ministre pas	negatif
une vieille dame gagne monaco une autre decredibilise completement devant france debat fredhermel	autre
que vois dans les articles les plus partages durant ledebat article fake news 	negatif
apres debat vous pensez voter granddebat electionspresidentielles ledebat macronlepen debatpresidentiel elections	positif
ledebat demain bien rire devant qofficiel matiere 	autre
ledebat alors sans voix 	autre
pen donne envie partir vivre foret vivre amour eau fraiche tellement elle fait cabler ledebat	mixte
debat poulpe fiction 	autre
ledebat mlp insinue des choses dont elle saurait debattre dirait petite soeur sujet vol presume mascara	positif
voulais excuser aupres des insoumis car quand vois marinelepen debat peux comprendre colere pas etre tour	negatif
mdiplo est pompeux indigeste qui horrifie lecteur lambda con qui craint est devoir lir 	negatif
marineelysee mlp officiel est france soumise poutine	autre
contrairement vous suis pas sous procedure judiciaire ledebat 	negatif
maintenant oooouuuuuufffff que etait nul merde tape des deux pendants ans ledebat	negatif
voter lepen moi men branle	negatif
kykyofficiel emmanuelmacron Ca 	autre
emmanuelmacron votre parti ressemble pas notre france mais respecte vos electeurs ledebat jevotemacron	mixte
par son comportement soir madame pen prouve elle avait pas les epaules pour devenir presidente inadmissible ledebat	mixte
donc pen trouve que macron ete agressif multiplie les mensonges comment dire ledebat 	mixte
lepen exposant ses projets est supporter dans son canape critiquant ceux qui sont sur terrain inexperience aneries ledebat	negatif
