alkanz emmanuelmacron accord avec toi alkanz macron envoyé soir message fort petit jeu étoriq 	autre
perfectmodel emmanuelmacron mlp officiel est clair était pas sur bonne chaine	negatif
france rance échaî contre macron via mediapart macron	negatif
fait une ptite soiré une meuf qui dit elle vote lepen à elle prend punchline à minute 😂😂	negatif
mvendetta bfmtv mlp officiel france est pas musé 	negatif
mais arrogante comme jamais marine est elle que vous voulez comme ésidente ledebat	positif
merci École adapté à handicap Ç est bien ledébat	positif
donne rendez vous dans ans pour voir dans état ù france belle tolérante sera vraiment peur grandir par moment 🇫🇷	autre
ledebat elle è son cable beau moment glauque 	positif
debat macron parle peuple lepen parle français 😂 fait ils disent quoi juste 😂	negatif
« les enfants dont les parents ont pas éussi dans socié é» mes parents emmerdent emmanuelmacron ledebat	negatif
qui sera é ésident france ledebat presidentielle	autre
tkonarkowski emmanuelmacron optimiste toi 😂	autre
attaque les bobo mais ç tape chateau millions euros candidate peuple ledebat	negatif
ledébat bien bien noté hypocrisie mme pen vide abyssale son cerveau 	mixte
quand pense que des millions personnes votent pour mlp debat 	autre
cmonica dirait elle est complètement perdue elle est carrément épassé ledebat	autre
emmanuelmacron viens classe é comme toi connais étorique sophisme france éritent 	mixte
emmanuelmacron twitter direct est pas jolie jolie	autre
jeanmessiha arrê est trop est vraiment perdu 	negatif
reste choqué par comportement vulgaire femme plus proche patronne bistrot que candidate à ésidentielle debat	negatif
carte blanche pen est é è carton rouge proposition ledebat	negatif
bilan mlp officiel tout fait pour pas être élue dimanche abandons pas aidons mai jevotemacron	negatif
plus nous accueillons une nouvelle dans notre équipe sacha elle occupera design btob france bienvenue 😊	mixte
pas avoir lepen comme ésidente épublique française 	negatif
sarko hollande étaient serré main jdcjdr ledebat	autre
ledebatil enmarchefr naissait aujourd hui nous sommes debout sur nos pieds direction Élysé enmarche	autre
dimanche mai faites votre choix ledebat macronpresident 	autre
que doit attendre nouvelle saison twin peaks qui sera diffusé france sur canal plus 	autre
ledebat est é bien mlp sait lire mdr	autre
emmanuelmacron fabuleux soir grand homme état è solide sur tous les sujets plein bon sens 	positif
blague jour officiel est parti avec des politiques aux causer judiciaire vierge 😂 ledébat lepen	negatif
macron grand vainqueur ébat debat	mixte
rien retenu sur programme mme lepen trop bidouilles mal à ê debat voilà épond à 	negatif
indépendance justice fait ricaner mlp est grave à elle enfonce quelle arrogance ledebat jevotemacron	autre
sans vous interrompre elle est peu sourde mlp non debat	negatif
ledebat heureusement pour elle que est bientô fini ouf elle pouvait plus nous aussi 😂	positif
une question essentielle è importante aprè debat quel est secret emmanuelmacron pour res 	autre
seule chose à retenir ébat regrette mme pen france érite mieux que vous tout est dit ledebat	negatif
est sur que mlp officiel est version française trump emmanuelmacron lui ésente celle lincoln	autre
emmanuelmacron buvez coup quelle impolitesse une paysanne parlant toujours pour vous inadmissibl 	autre
jvs jure arrêtez être con famille lepen est é 	negatif
emmanuelmacron entendu les colères les doutes les manques veux épondre avec courage ledebat jevotemacron	positif
pen qui commence agressive termine dans érilité plus totale ledebat	negatif
ouf enfin est fini est pas dans merde debat	negatif
debat mdme pen vous éritait pas colè vos électeurs emmanuelmacron	negatif
str trp mlp officiel emmanuelmacron ses cachets faisaient plus effet 	autre
vous êtes coproduction systè que vous énoncez vous êtes son parasite macron à mlp ledebat	negatif
emmanuelmacron veut pas dangermacron jamaismacron	negatif
elle seum mddr ledébat	autre
suis sur cnews à pour éagir ébat marine	autre
medef cgt uoif combo kamoulox wtf marine pen ledébat	negatif
bon espè que ébat vous aura ouvert les yeux sur écessité faire barrage front fational week end ledebat	positif
jmaphatie vous représenter france soumise voilà punchline	autre
humiliation lepen est incroyable ledebat	positif
durant tout ébat mlp officiel objectif éstabiliser emmanuelmacron faire énerver total échec 	negatif
doit revenir à une école qui transmet dans discipline avec retour autorité respect ître 	autre
é est pas comme savait pas que pas projet mais nourrit que peur haine ledebat	negatif
dire aprè ébat aura qui iront quand ê voter lepen 😕 ébat	negatif
votez pas lepen pas nationalité française wallah pas facile	negatif
est bien premiè fois que écoute mlp aussi longtemps aussi derniè une coquille vide ledebat emmanuelmacron	mixte
humilié sorte devant des millions francais pauvremarine ledebat debat	autre
emmanuelmacron comme par hasard quand vous étiez ministre perdu quart face à allemagne simple ïncidence ledebat	negatif
ê les tweets sont incompréhensible legranddebat 	autre
patrickmuyaya vous passez plus votre temps sur twitter à autre chose moins france ébat contradictoire chez nous 	autre
adrilamb eric smok mlp officiel emmanuelmacron ésolé était question des anné est pas beau tricher 	positif
elle qui sait pas érer politique financiè lui politique intérieure ç être beau tout ç debat	positif
france mlp officiel soir compris que pire était fhaine	negatif
emmanuelmacron parlant culture dis est temps bannir corrida qui est pas une culture mais une barbarie debat	negatif
mis feu feu sacré enmarche ledebat lemaijevotemacron élicitation emmanuelmacron bravo 👍🏼 👏🏼	negatif
emmanuelmacron établir les heures supprimé primaire laissant les communes revenir sur éforme ryt 	autre
escartefigue non mais toi vois mlp mais braucoup voir plus ombre juste renouveau 	mixte
est elle que vous voulez choisir pour gouverner france 😂🤣🤡 	autre
superzappeur regarder vidé plusieurs fois vous aurez impression que madame lepen bourré 🍺	negatif
mlp officiel aveugle car ils refusent voir malgré vient entendre elle mener france à faillite 	negatif
macron est train émontrer devant toute france entiè personne est cette marine lepen elle est vraiment ridicule	negatif
rien sur environnement à part court engagement emmanuelmacron pour poursuivre accord paris consternant ledebat	mixte
ébat à hauteur nullité des candidats que les électeurs ont placé ê ébat é émocratie	positif
mmagrit cqfd guyauxjean congratsshawn emmanuelmacron que dites vous etayez svp 	autre
emacron emmanuelmacron est candidat future france doit unire pour progrè reform vote 	autre
bref emmanuelmacron Ésident ledebat	autre
madame lepen est vraiment une femme arrogante sans ê 	negatif
ils auront plus fais rire autres chose ledebat	mixte
yanischakib mdr ton marron tout que dis est france érite rien autre	negatif
est quand parle écologie ledébat	autre
faut retenir ébat è tendu entre marine pen emmanuel macron ledebat 	negatif
axlmsgo vive france mdrrr	autre
veux france des lumières non france obscurantisme emmanuelmacron estlaphrasequiresteradanslesannales ledebat	mixte
imaginez ébat split screen avait é é interdit ledébat	autre
peux pas regarder ébat juste capter min mlp était une indigence inouï debat	autre
aprè ébat une pub pour durex chelou Ç pas donné les gars bisous hein ledebat	negatif
voilà pense que vous savez que est maintenant front national vide sidéral ledebat	autre
granddebat officiel enmarchefr qui dirigera france vulgarité pen pugnacité macron face toutes ces bassesses 	negatif
oublie parasite dimanche jevotemacron 	negatif
bravo emmanuelmacron qui reprend une mes é concernant les enfants autistes mal pris charge par notre sys 	positif
franceinter emmanuelmacron elle était ridicule	negatif
alors mme lepen vous avez raté votre ébat vous avez pas niveau 	negatif
mme pen vous êtes parasite systè que vous énoncez emmanuelmacron termine par une mise mlp 	negatif
lauhaim emmanuelmacron finalement ébat aura é é utile pour mettre avant vide programme les menso 	mixte
second ébat est é pour parler des questions écologie ù nous sommes nous totalement éconnecté 	mixte
oui macron nous vendre france Ç était banquier pour rothschild donc sera bien vendre 😂 ledebat	mixte
suis fier heureux dire que dimanche donnerai sans ombre une ésitation voix à emmanuel macron 	autre
macron une phrase ésumé ébat elle dit merde sur programme adverse dit rien sur sien debat	negatif
rien à reprocher mec face que les juges cul faut bien inventer compte offshore banquier ledebat	negatif
officiel mlp officiel pantin peut etre mais contrairement connait ses sujets elle est nulle bozo clown 	positif
mlp officiel dac peux rester france svp rend	autre
ccl jesuisnathalie nathalie saint cricq gagné droit à une retraite anticipé pour énibilité aprè 	positif
emmanuelmacron bien falloir courage blague	positif
nouncystwm emmanuelmacron mlp officiel calcul ômage est différent enlevé toutes les travaillant 	negatif
emmanuelmacron est bien vous avez tenu cap marche 	mixte
voilà encore pen qui raconte importe quoi sur supposé immigration massive ame debat presidentielle	negatif
elle aura é é ridicule jusqu bout écidément heureusement que emmanuelmacron rester digne ledebat	positif
mlp officiel é é candidat plus minable avoir france honte à toi 🖕🏿🖕🏿🖕🏿	negatif
joyeux anniversaire khoooo zonujaysan 👌🏽👌🏽👌🏽 est ensemble	positif
marine parasite ledebat	negatif
ébat était donc une vaste blague ledebat	mixte
certain nombre bobos ont estimé que monde devait avoir bac plus marine pen finesse sur ecole debat	negatif
suis morte comment pen elle les êmes punchlines que nous primaire gneugneugneu pas mon ésident ledébat	negatif
ledebat ils sont dans les campaaagnes ils sont dans les viiiilles parole elle est possé é 😭😱😂😂😂	autre
emmanuelmacron quand vois une personne telle lepen proche pouvoir foi humanité est érieusement diminué 	negatif
prochaine fois éparerai tes fiches macron jeunesmacron emmanuelmacron ccastaner	negatif
khaleesioulabas tigrou fon france mans land terre conquerir voent ouvrir trop cool hein	mixte
ledebat à shlag vie dma è comprends plus rien	negatif
ledebat victoire haut main mlp perdu ses nerfs connaissait manifestement pas bien les sujets enmarche vers victoire	negatif
france vaut mieux que ç jevotemacron debat presidentielle	positif
vous dormez pas ’essentiel ’actualité france avril essentieldel’actualité france 	negatif
appelle une raclé ledebat	autre
ledebat elle avait tout contre elle soir toute seule elle perdu	negatif
retiens surtout aucun candidat propose construction une étoile mort ledébat darkvador off	negatif
mlp officiel oui ’ailleurs voudrait virer mlp officiel ’henin beaumont des hauts france	mixte
hey mais mlp écite des formules magiques direct 👀👀👀 ledebat	autre
debat les politiciens que érite	autre
vous éprenez pas ébat politique est avant tout destiné montrer force des candidats leur ésidentialité ledébat	negatif
emmanuelmacron merci 👍👏👏👏 suis pas accord quand elle dit que vous êtes à plat ventre 	positif
emmanuelmacron ben serait temps oui personne est à abri 😔	mixte
notre planè terre tout monde fout pas mot sur écologie ledébat debat	negatif
qui é é plus convaincant macron candiate sans opinion sondage elabe ledebat	negatif
é les tits bras à emmanuelmacron pouvez vite épondre à tweet ù est pognon oublié dans éclaratio 	negatif
lais marie france guigemar 	autre
emmanuelmacron vous est pas digne être garante des institutions 	negatif
legranddebat emmanuelmacron à mlp suis pas à plat ventre suis debout suis debout sans 	positif
quand mlp dit être protectrice ïcité dans esp public alors elle veut que les creches noel dans 	autre
rien sur écologie rien est fou ledebat	negatif
ledebat marine pen suis pas folle vous savez plagiat 	negatif
solere wlooski mlp officiel emmanuelmacron oui pense aussi 	autre
deux gamins debat	autre
mais avec ses vieilles dents ledebat	autre
france érite mieux que vous bouyaaa dans sale pute ledebat	negatif
bochacamickael emmanuelmacron france emmanuelmacron avez dit vouloir virer france ceux qui votent 	autre
racclaude emmanuelmacron non vote blanc	autre
candidat impliqué dans les relations troubles entre lafarge daech debat via figaro	negatif
elle est pas niveau ledebat	negatif
emmanuelmacron non seulemement aurai moitié candidats nouveaux mais aucun aura casier judiciaire 	autre
lackofsins suis arrê é à peux jamais parler france était angleterre royaume uni quitté 	mixte
emmanuelmacron incarnera maniè inouï fonction suprê france è mai enmarche 	autre
dommage que les pro pen soient pas partie soir ê temps vous comprends est dur aprè cette mascarade ledebat	negatif
pour que france ait vrai projet avenir cohérent humaniste écdologique économiquement durable efficace rendeznousmelenchon	positif
faites pas les cons votait macron meme est pas parfait est mieux que lepen	negatif
merci aux journalistes qui eux ont vraiment fait leur boulot sur twitter soir pour ledebat 	positif
marine lepen mauvaise sur terrorisme islamique pas surpris à différence ceux qui prennent leurs ésirs pour des éalité 	negatif
vous avez des affaires moi pas vous êtes pas digne des institutions emmanuelmacron ledebat jevotemacron	negatif
marine viens voir viens dis ledebat 	autre
est faux nombre ômeurs est cela qui est é quotidien par les français les étrangers qui vive 	negatif
vous croirez vous dis que amour france est pas éservé aux personnes é france bien est aussi ç france	positif
rarement autant plaisir à entendre mot conclusion ledebat	autre
lamulu cabioch mit emmanuelmacron étonnes voter hollande pas senti merde quand 	negatif
moi suis debout bien moi suis couché bonne nuit à tous ébat épuisé debat	negatif
quand tes mangemorts ont éussi à infiltrer poudlard ledebat 	autre
lepen est moins mature que les enfants é hdn matin mais quelle gamine 	negatif
dirait deux gosses devant conseil classe est chaud ledébat	mixte
ouuuuuh punchline macron gros contre mega âche debat	negatif
dangereuse totalement incompétente presidentielle jlmelenchon ensemble enmarche enmarchestmalo	negatif
servonnat zopale indignee edwyplenel aucun drapeau aucune affiche commune marcher éparément frapper 	autre
emmanuelmacron ç fait quoi parler à une retardé ans 	negatif
les moments forts ébat entre emmanuel macron marine pen debat ledebat 	negatif
barbier vous avez une grande part responsabilité banalisation parler tout temps propagation 	negatif
avant ébat ésapprouvais mur des cons aprè suis plutô accord ledébat	negatif
emmanuelmacron lauhaim vous monsieur vous chier littéralement dans bouche des français mentant 	negatif
é mlp officiel tiens à dire que emmanuelmacron est pas gijon 😂😂😂 allez ciao dans ans jamaislepen sortonslepen antifn	negatif
emmanuelmacron bravo monsieur ésident 	positif
mais marine venu jouee tien tiens faut avancer moi vais aller dormir debat	autre
emmanuelmacron bref plus vrais ébat une camé caché 😂 bien û macron éger 	autre
ferryluc frepublicaine emmanuelmacron responsabilité france dans radicalisation terrorisme ç est pas acceptable	negatif
eyescherry les deux responsables politiques des édactions 😂	autre
marine pen est édiocrité incarné 	negatif
bgriveaux teammacron mlp officiel emmanuelmacron une vraie nullité cette femme pense elle est une 	autre
enfin ç parle handicap enfin ledebat 	autre
marinelepen mlp officiel officiel honte france épond jamais aux questions connait rien dehors legranddebat	mixte
emmanuelmacron surtout elle vaut mieux vous laisserez maison ouverte à importe avez fait pac 	positif
nous devons revoir systè santé avoir besoin milliards euros pour aider marine à remonter pente ledebat	mixte
quand marine lepen pecho ses punchlines cours recré 	negatif
ledebat pen ériterait ê pas mandat chez publifin éant une rumeur sur compte macron aux bahamas	negatif
bigstopjunior fcouilbault zeocci francoisfillon tous les placards sont bien garnis pauvre france 	negatif
è épasse lieu venir voir ébat sur elle é è regarder ç direct sur son phone 😂 haha	autre
ébat une fois encote dans moment écisif notre histoire peuple france votera par éfaut 	autre
argument ô é lepen elle aura accusé macron tout ébat	negatif
emmanuelmacron macro ésident	autre
granddebat debat mlp enmarche arriere pessimisme plus finir cest pas comme quon retenir nos jeunes france	negatif
emmanuelmacron tfpresidentielle est moquer des handicaper ouvertement sans impunité pauvre con suffisant	negatif
mlp nous avons projet plus heuu comment dire lamentable oui ledebat	negatif
jclagarde twittair consternant est image france son état ésumé par ébat caniveau	autre
president Ç est france voter marine ç arrêtera	autre
pen vous êtes à plat ventre macron suis debout mais contrairement à vous pour cela pas besoin salir ledebat	negatif
marine pen à abaissé debat avec des attaques personnelles pour masquer vide imprécision son programme ledebat	negatif
bfmtv est bizarre thierryanaud moi emmanuelmacron plus agressif invectivant mlp manipulateur 	negatif
comment cette femme aussi mauvaise tout peut trouver dans position candidate à ésidentielle sale gamine debatpresidentiel	negatif
marine pen bravo pour ébat soir vous avez bien éfendu vos dossiers les français france merci 	positif
marine pen fait vraiment pitié espè les indécis ont son vrai visage voterons macron ledébat	negatif
emmanuelmacron est une phrase vide tout monde peut dire ç faut des solutions concrètes debat	negatif
est apte à gouverner france 	autre
mlp plein étage plombs juste dingue ledébat	mixte
haha mais wsh marine lepen elle est bourré quoi	negatif
shamehumanland relle est fidè à elle ê finalement elle représente bien son électorat macron est bidon mai 	autre
saloperie gastro heures bloqué aux chiottes raté truc debat 	negatif
ledébat tragique comique pincez moi crois que ê é 	negatif
trouve que pen est ridiculisé soir à vouloir jouer carte rire ironie prle diriger france ê 	negatif
faire traiter indigne par merdeux concernant justice est honneur debat	negatif
granddebat emmanuelmacron manoeuvrer soi disante ê politique ses esprit éfaite parasite systè ont fait mouche	negatif
marine pen est grosse beauf que croise pmu coin crasse mais dangereuse jamais ç ledebat	negatif
bravo elle est pas garante ledébat	mixte
valeryfourniret fumeur joint sous parking gare melun cette vulgaire bourgade banlieue fort france	autre
branckyy bah une manif anti gros mais tkt que les fachos les vois pas fdp les crs qui vont fight	negatif
ledebat bilan journalistes sympa mais épassé niveau des ébats cour école niveau hollande junior versus parasite 👎🏾👎🏾👎🏾	negatif
pas è parce que pas programme ledebat	negatif
niveau è bas responsabilité candidate est pour quelque chose ledebat	autre
debat dirait une fille mlp	autre
abus alcool est dangereux pour santé ledébat	autre
fevrevincent emmanuelmacron mlp officiel rien vous oblige à regarder	autre
daniellemoreau bien peur que politique compte plus que musique eurovision trouve ç bien dommage allez france	negatif
mon application épertoire érie indique que épisodes retard sur ensemble mes éries 😂	autre
à vous voyez est train achever elle è plomb avec ç 😩 ledebat	autre
jmaphatie mlp officiel entendre ç dans ébat second tour quel tristesse pour france	autre
ledebat sais pas pour vous mais pour moi conclusion emmanuelmacron est coup â par excellence 	mixte
macron president tuerie islam pauvrete pen president belle france securite	positif
à image base les gens qui sont encore convaincu par mlp est que vous avez rien compris à est passé	mixte
punchline vous demande une carte blanche vous salissez adversaire emmanuelmacron ledebat debat francetv macron	negatif
ledebat macron pas rejeté soutien uoif est choix est assumé dit apollinewakeup 📺 liv 	negatif
vous êtes parasite systè 😂 ledebat	negatif
école était france alors mlp emma seraient les é èves maternelle grandangle debat	autre
les ères nouveauté mai sur duellinks yugiohdl france	autre
avais jamais cet aspect lepen mais que retiens surtout est gaminerie est une vrai gamine qui sait que attaquer	negatif
ammarparis france érite mieux que vous ajibeh 	mixte
ésumé pen soir les socialistttees les immigrÉ les socialisteees ÏcitÉeeeeeee les socialisteeeeesss ledebat	negatif
pour parler que vous voulez dont pas parlé mlp officiel monsieur emmanuelmacron vous êtes banquier ledebat	negatif
moi à pen soir legranddebat lepenmacron 	negatif
bazardé elle elle est bazardé 🎵🎵🎵 bazardé elle elle est bazardé 🎵🎵🎵 mlp officiel ledebat	autre
comment pen peut elle parler moralisation vie politique quand elle refuse ésenter devant les juges ledebat	negatif
ledebat regarder angleterre mlp angleterre jamais utilisé euro changé pas sujet macron	negatif
facon comme dirait mismous rigolera bien qui aura dernier rire point ledebat	positif
liloutte emmanuelmacron attendais ébat craignais car entre jeunot une rouee politique 	autre
stephanie lieane shutthefnckup emmanuelmacron crois que tes bien seule à soutenir sur twitter vas 	negatif
pendant heures pen tenté énerver macron elle fait que ridiculiser énervant sans parler son programme ledébat	negatif
courage tenir nos engagements notre école travail notre langue notre culture titaniclepen jevotemacron ledebat	positif
twitter est vraiment trop éprimant soir coup debat debatndtour 	autre
ounamane seb emmanuelmacron mlp officiel revois ton éducation parce que mes à place mais ç pique les yeux	autre
france érite mieux que vous bon bien peut aller dormir ledebat	positif
marine quand elle rit envie étouffer mon dieu ledebat	autre
fais partie peuple euro est monnaie jesuislepeuple debat legranddebat jevotemacron	autre
mais âillonnez à ptn ledebat	autre
faut tout ê souligner une belle prestation mlp soir joli numé elle bien fait rire bonne éance abdos💃🏼 ledebat	positif
aminekbh son époque mais pour coup emmanuelmacron devait impérativement descendre dans è 	autre
sinon personne encore fait parallè entre mlp ses dossiers dominique pipeau dans tout essayé legranddebat	negatif
lion chleuh les ères soeurs sont encore nombreux nombreuses à suivre les egareurs égaré qui incitent à rester france	autre
éfaut avoir appris des choses aura bien rigolé pendant ledébat	mixte
attend premier qui utiliser terme sucer ledébat	negatif
plat ventre non suis debout attendez est twister ébat ledebat	positif
dira voudra macron é é bon soir connaî ses dossiers envergure face mlp vide 	mixte
macron é é è inspiré demander des plans coupe debat	negatif
mlp abaissé ébat france érite pas une presidente bas niveau 	negatif
est moi marine pen elle menace macron ledebat	negatif
marine pen qui quitte plateau debat 	negatif
ledebat brigitte tout cas elle lui aura appris mot avant partir pragmatique 😂	negatif
elle est perdue à ledébat	autre
uoif instaurer charia france écidément marinelepen sait plus quoi inventer svp plus jamais ç elleracontenimportequoi	autre
lorelei jade isa monaco yannick nva cette folle pen à attaques sans programme jevotemacron	negatif
quand voit les invectives marine pen dit heureusement que son slogan est france apaisé ledebat	positif
franceinfo indépendance france dans monde interdépendant mais surtout depuis guerres mondiales ù allié 	autre
ledebat conclusion ébat ripmarine 	autre
dur ébattre avec mlv dont programme est basé sur égatif programme caricaturé emmanuelmacron ledébat	negatif
pen qui fait des imitations dignes grande section maternelle parle avenir france merde ledebat	negatif
svp les abstentionnistes allez voter faut pas elle épasse les cette pen elle est folle mayday svp sos merci ledebat	negatif
triste parce que rien é é dit pour avenir dans ledebat soir parole visionnaire benoithamon manque cruellement 	negatif
enfin terminé ptn tout cas merci sais pour qui voter mtn ledebat	positif
debat petite pensé pour dupont aignan 😂😂😂 chepakoidire	autre
ledebat ridicule égaler fhaineuse est roue libre elle est û pour duo avec delapersonne 😂 jevoteelledegage	negatif
mais putain elle est ênante ledebat	negatif
ç est elle è cable ledebat	autre
willatcd sur site les docs sont libre accè é échargement ébat 	autre
ê aprè heures ébat sans queue ê est comme avait aspergé poudre perlimpinpin 	negatif
vraie question pourquoi mlp officiel choisi stratégie bulldozer ésamorcer emmanuelmacron fatigue debat	autre
sincèrement entre mourir û é à acide vivre france jvous laisse deviner cque é è 	autre
donc ç ç plus voix que élanchon ledebat	autre
tes propos reflètent bien les électeurs votre candidate est à dire aucun argument met marche ton cerve 	negatif
animatrice sans interro mlp macron Énerve ledebat	negatif
emmanuelmacron voter macron est deraison 	negatif
emmanuelmacron vision mlp pour enseignement pro est pas repli mais claire voyance pour une fois pensez 	negatif
ledebat ajoutez pas votre indignité personnelle celle nos institutions merci	positif
flogif eddy imiteshell justsandrafyb doute ê sur forum ils trouvent nulle alors les autres 	negatif
ledebat delà son incompétence é é pen reste une avocate sans aucune disposition pour gouverner heureusement pour france	positif
paolavalenti est injuste appeler piddino mais est beaucoup plus correct pidiota emmanuelmacron 	autre
ledébat jevotemacron nicolas dupont aignan pleure dans son bureau mairie ’yerres car compris que matignon était leurre 	autre
votre parti extrê droite ressemble pas à notre france ledebat	negatif
ledebat emmanuelmacron érite titre doctorat soir doctorat bon niveau envers bas niveau	positif
emmanuelmacron bravo pour votre ébat vous avez fait preuve beaucoup calme sang froid dintelligence	positif
emmanuelmacron pourquoi est pas encore fait problè est connu depuis moment 	negatif
franceinfo édecins france veulent macron Ç est info😂😂😂😂	negatif
les journalistes ils font trop pitié mdrr ledebat	negatif
pardon mais marine pen soir elle est bazardé ledebat	negatif
À partir soir dira plus calme olympien mais calme macronien ledebat	positif
tuciste zeitoun radiolondres cabinet noir francetv dessiner des petits coeurs	autre
repense à cette une formidable causeur sur laquelle voulait rire sur laquelle est train pleu 	positif
chabez fait banave est meme pas é france 	negatif
dit france aimes quittes épondrai à cette offense quand vous nous rendrez afrique youss 💯	negatif
nous avions fait fausse route depuis ans ledebat	autre
emmanuelmacron votre score reflè sondage soir avec intentions vote vos propos ont convaincu des indécis 	mixte
mariecmg emmanuelmacron suis accord est qui penché faveur pour les français aprè que vois	mixte
calculer surtout ceux macron marine pitoyable ébat quelle honte ledebat 	negatif
macron son coté è calme mais beaucoup trop promesses pour être honnê hollande nous é à fait coup vote blanc ledebat	positif
virage danielriolo olibruet pierremenes tellement ils sont fait pour nous faire êver ensemble mais pierro 	autre
queenefertitii emmanuelmacron pour celles ceux qui doutaient 	autre
rire moqueur é é é pen pour ridiculiser son adversaire une arrogance une superficialité sans nom ledébat	negatif
ajfmorvan emmanuelmacron crois pas une seconde ait changé à dessus mais est assez malin pour sav 	autre
que retiens cette soiré tel è tel fille niveau conneries tout cas hein ledebat mlp officiel	negatif
merde lepen est malaise à elle toute seule ledebat	negatif
debat mlp officiel trompe pas seule certitude est dimanche mai france sera gouverné 	negatif
lepen elle est juste ridiculisé pendant 	negatif
ledebat emmanuelmacron aura grand érite soir ⏩ émontrer incroyable émagogie sur tous les 	positif
mlp mdrrrrr petite actrice ledebat	autre
ledebat vous venez encore montrer à quel point vous êtes indigne dit emmanuelmacron 📺 live 	negatif
europe mlp officiel emmanuelmacron honte à lui ses complices qui ont fait supprimé remboursement forfa 	negatif
lepen elle devient chtarbé énant 😕	negatif
mlp carte blanche pour traiter sujet que veux dans ton programme mais parles encore macron est triste ledébat	negatif
ledebat macron vous êtes candidat à plat ventre mlp officiel	positif
avec ç macron peut bien aller bouffer georges soir personne lui voudra ledebat	autre
elle est folle ledebat 	negatif
shina olaoye emmanuelmacron apprend à parler français é à 	autre
lepen est ô ôlement conne granddebat	negatif
« madame pen vous êtes indigne france érite mieux que vous » macron despertat dues hores despré 	negatif
ledebat macron catastrophique mon dieux	negatif
emmanuelmacron dimanche devais voter contre pen mais apres debat voterais pour macron espere 	negatif
dorothesan quel ébat parles sur avait combat catch	negatif
emmanuelmacron érite mieux que vous deux 	mixte
panayotispascot elle croit pas ébat émoire elle prend vraiment les gens pour 	negatif
damocles degage hollande emmanuelmacron mon notre choix est fait sera marine pen notre premiere presidente 	negatif
espè que vous avez raison que ébat entraînera chute nouveau tout ô 	negatif
buterflybb yty emmanuelmacron ouai est clair mais ô é lepen dit vire les étrangers pour plus travai 	negatif
douceur manu debat 	autre
fabien lofejoma marine pen pas programme elle dit est les douaniers qui protè les frontières 	negatif
honte ébat avec lepen plus jamais ledebat	negatif
nourredine bfmtv emmanuelmacron non juste éaliste 	mixte
était sympa ébat lancement campagne des égislatives paris france 	autre
monsieur emmanuelmacron avant que vous soyez é aimerais savoir que vous pensez des musulmans des binationaux	autre
olivier truchot honte pour france choisis macron non pas par éfaut mais par conviction pour son érieux	negatif
marine elle vit pas dans ê france que nous crois	negatif
maintenant sait ù viennent les rumeurs fantasmes emmanuelmacron banquier anti ouvrier ami cac ledebat	negatif
merci pour cette phrase emmanuelmacron vous êtes son parasite 	negatif
comme dit lidlfrance est mal est è mal ledebat	mixte
hugoclement mweill alibaddou mlp pitoyable quelle tristesse voir que une bonne partie france est avec elle	autre
les pro lepen vous vous sentez comment soir apres ébats debat 	negatif
taff à viapost niquez bien vos grand è mme lepen macron avec vos retraite à ans fait jours peux é à plus	negatif
france érite mieux que vous madame pen meilleur ésumé soiré ledebat ledebat	positif
comment éroule granddebat notre tracker direct vient être mis à jour macron lepen	negatif
pen parle macron macron parle france ledébat votons macron	negatif
emmanuelmacron franchement felicite pour votre self control	autre
ledebat veux une france éconcilié 😍	mixte
tout à retenir ébat est que les chiens font pas des chats marine pen est bien fille son è ledébat	negatif
mme pen pas éussi à lire ses notes est logique lorsque îtrise aucun ê emmanuelmacron jevotemacron	negatif
debat chaque anné drogue tue des milliers français laissez pas vos proches seuls dans combat 	negatif
pen ç fait ans que vous é étez les memes choses avec vos amis socialistes ans macron avait ans ledébat	negatif
pire pire elle moque ouvertement son opposant comme argument que raillerie aucun charisme propr ledébat	negatif
quand dans ton monde parallè sous champis pour échapper à nullité ledébat 	autre
françaises français soir monde était devant é é pitié nous revontons lepen debat macron	negatif
faut siffler sieur arbitre à 😳 debat	autre
mais ils foutent quoi les journalistes ledebat	autre
fustinette ssocratique emmanuelmacron alexiscorbiere dit oui sur tes propositions nadia macron pas é é épargné aussi 😅😅😘😘	negatif
emmanuelmacron mec fait les êmes mouvements que sarkozy quand bouge érieux 	autre
emmanuelmacron profite pas systè comme mlp officiel avec son immunité parlementaire pour éviter les juges debat	negatif
geronimo emmanuelmacron alors vous êtes content votre candidate plus minable existe pas 	mixte
debat macron joue star mais ses propos ses é sont malsaine	negatif
vous demande une carte blanche vous salissez adversaire rien à ajouter ledébat	autre
ê temps les journalistes sont france une chance pour bfm 	positif
emmanuelmacron france toujours é é une terre accueil restera encore nombreux ècles éplaise aux fachos 😊	autre
ledebat impression avec mlp officiel entendre une paumé comptoir pmu qui veut monde entier	autre
marine elle min pour conclure elle parle encore que marcon cette conne 😓 ledebat	autre
lepen cesse critiquer gueuler parle ton programme une fois pour voix 	positif
mlp officiel entre ricanements agressivité emmanuelmacron entre placements voix écis calme	positif
melenchon fillon les deux seuls niveau pour ébat face à macron soir regret ledebat	negatif
ledebat mlp officiel aime france telle quelle est ômage wtf nulle jusqu bout édisance powa 	mixte
marinelepen est éshonneur pour france ledebat franceinfo france lci cnews france elysee lemonde lobs arte 	autre
à grosse lepen ê cable direct imitant son è marine ledebat	negatif
