officiel officiel pas croyable que pro toutou sur rien faire 	mixte
sur que pleine figure fait mal 😂	positif
arguments contre insultes programme contre stature contre solutions contre	autre
place gauche face officiel ris seule fait 	autre
pen caca merci	mixte
avant quitter confie suis aime 🙄 	positif
que autres pas	negatif
lui pour avoir soutien tout journaliste nous 	negatif
livre par officiel venir concernant compte 🤔 	negatif
soir pas comptons sur open pour avoir vision 	mixte
bravo merci pour efforts pour que nouvel esprit envole 	mixte
putain arrogance horrible fumez	mixte
officiel trop parler vraiment loin vos	positif
elle trucs officiel non tente permanence lisant notes avec humour 	positif
aurait plus empreint gravite qui fait preuve gravite hauteur pour	mixte
faute pour lui expliquer moi	mixte
soir fallait vraiment pour avez heures 😂	mixte
sinon peut appeler pour gamins qui servent	negatif
bravo ferai bon choix	positif
apostiller juste tant 	autre
possible faire entre personne qui argumente autre qui fait invectiver non 	negatif
triste mais plus hauteur 	positif
franchement objectivement aucun 	autre
passer trois heures face folle sans jamais mec soir	positif
conclusion pas mais tout simplement	negatif
pen impression que est	autre
est allie inutile elle	positif
est trop forte comment cherche monstrueuse	positif
pas comme votants	negatif
offre coup auto promo pour livre	negatif
plus suffisait que aient tort erreur monumentale	autre
face ans pouvait pas plus calme 	negatif
bon bien fait chier tout long pouffiasse	autre
roux sang bourbe sang fouine parler 	autre
bilan express venu pour imposture arrogance reste principal boulet	mixte
final position sur pas changer servit rien	mixte
pas carte blanche ben oui pas soumise plat ventre comme 	mixte
que veux vaut beaucoup mieux que 	autre
veux mais pas toi qui 	negatif
officiel officiel sais pas juste que continuera sens insoumis	negatif
elle sale avoir crampes	mixte
que failli presque avoir pour tout clair allez cap sur 	negatif
beaucoup sourires carnassiers violence symbolique 	autre
pense envoyer gros pour remercier journalistes patients 😍 mes	mixte
que soir officiel faux est	positif
veux que soit note ici haine aime vas haut	mixte
franchement aimerais voir tous journalistes agressif avec autant 	positif
temps journalistes sont chance pour 	mixte
conclusion abstention appelait plus cas merci officiel faire voter	mixte
pas trop long	mixte
comptez sur marche 	autre
merci avoir refuse avec vient voir niveau fille cour	mixte
carte blanche pas normal pas	negatif
menteur voulais virer gens 	autre
avec lui ans aura fonce mur oui peut pas voir macaron	negatif
pas vraiment niveau agresse avocate bas niveau non	negatif
est seul avoir outre mer bravo	positif
bravo belle conclusion	positif
merci pour soir bien ensemble sur ont fabuleux	mixte
soutien officiel pour parfait besoin	negatif
gosses primaires qui battent pique frites autre cantine	mixte
est pour cela	negatif
attention joue suffrage universel contrairement 	autre
sont villes campagnes marine pen	autre
sait pas comment sera ans stop faut que pen pour 	mixte
oublie avait mange cachette bonbon	autre
pen gosse ans ouf chose pensant que autre craquer	negatif
pen « mieux que lance pen via minutes 	autre
agressive vulgaire pas parler tous les	negatif
elle vraiment fait flipper	positif
pen est pas possible chiante fin qui parle politique	mixte
encore fois pas question mais attaque plus	mixte
bien chiante couper parole tout 	mixte
moments voit bien important 	autre
« mieux que pen » – « plat ventre » 	positif
lui pas voir 	negatif
officiel faite pen veut sans aucun programme fait 	autre
comment peut croire pen voter pour neurones moins quoi pas programme 	negatif
maintenant sur abstention 	autre
journalistes sont faut massacre	autre
pen que avez fait que aucun respect sur nous	autre
😊 ayez pas peur 😘 	negatif
vraiment pas bon soir pour oublier lui petite pilule	mixte
officiel pas fille vieux jamais parti fut ramassis officiel	negatif
pour contre faut intelligence interventions violence propos 	negatif
historique pour fois incroyable yeux tous	mixte
elle tellement hallucine	positif
fume avant quoi petite 	autre
elle aucun sujets qui fini convaincre	positif
bravo car reste calme tout fait soir clairement	positif
aura meilleur irai pas voter est	negatif
les gens avec montages sur tuent mais faut bien rire 😂	positif
calme prouve soir pour apaise pays	mixte
avez pas projet pour pays ont soir 	mixte
respecte bien sur vision qui pas mienne mais pas celle par 	mixte
autoroute entre voterai pour lui 	negatif
regrette pas tout choix classe merci faites moi beau mai pour anniversaire	mixte
cette aura tout fait pour saper montre pense	mixte
certaine historique car rarement occasion voir une	autre
heureusement que soir	positif
ouais absence surtout	autre
pen pas lire notes logique lorsque aucun	negatif
soir aussi incapables par politique spectacle	positif
non pas projet officiel soir car pas	mixte
mais cherchez pas juste nulle stop	mixte
amis presse voulaient fort ont risque abaisser quelle	autre
que finalement aurais mieux fait fermer gueule 	negatif
signe fin soir 	positif
sur part officiel 🙃	autre
pensais pas jour 	negatif
rien encore gagne jamais peau ours avant avoir tue 	negatif
existe zones non marine peut aller pompiers police ailleurs	autre
passe temps couper ose placer mais	negatif
bon voir casser petite 😍 	positif
non marine pense pas que sois pense que folle	negatif
marine pen montre vrai visage soir beaucoup haine incarner carrure	mixte
heures pas mot sur bravo	mixte
bravo bravo pour face qui vraiment pas niveau	mixte
heures marine magnifique	positif
voici vrai visage 	autre
folle sous officiel fait honte encore plus soir que autres jours	mixte
mon que est	autre
mot fin pour 	negatif
sont pas serons jamais marionnettes faciles man 	negatif
pas tout moment coupe son	negatif
moment sont campagnes via	autre
mais folle fait peur	negatif
elle pauvre femme elle	positif
plus mauvais boss fin niveau histoire	negatif
plus navrant elle	positif
toutes peut pas faire confiance bonnes femmes que faute 	mixte
enfin parle pas trop	mixte
elle bizarre hein	mixte
« schlague celle belle parler cheffe	mixte
bravo serez pense bon vous brillamment contre soir 	positif
plus pro soir vous compte connerie 	positif
prestation journalistes soir imagine pas avec	mixte
franchement nul change rien	mixte
fait ans combien temps encore mieux 	negatif
elle fait que lui bon peux parler tellement fais triste ceux qui votent	positif
vous interroger programme coquille 	negatif
moi irai voter	autre
que pas compris sans interrompu	negatif
fait fait training pour avec personne	negatif
elle croit plus	positif
pas pays haine mensonge	negatif
pen schlague bien chassez naturel 	negatif
les commentaires sont unanimes pour marine pen rate lui coller patte	negatif
ricanements incessants souffre troubles pathologiques programme pour 	mixte
merci avez rester calme agite 	positif
tout pour femme mais suis contre fasciste	negatif
merci avoir laisse montrer visage yeux	positif
forme autorise mouvoir 	autre
elle crispe avec rires sourires	positif
carte blanche faire beau marine change fait quoi carte 	mixte
mon pen plombs	autre
cher avez simplement chapeau bas voter pour vivement bises	negatif
marine niveau politique	autre
suis impressionne par calme olympien qui pas pour lui mettre grosse tarte gueule 	negatif
euh officiel environnement pour	negatif
pourrait mot sur sais pas mais urgence	negatif
sympathisant pas amie arrivez faire nuisance plus pas 	negatif
bon bonne nuit 💤 	autre
continuez trop agressive plus pas couper parole	mixte
est coup gueule virulent 	autre
les moments forts entre marine pen 	autre
abonne appel vers mobile moins cher que	autre
vernis craque crache venin elle crie joue ricanements horribles 	positif
tomber sur tombe sur mamie pilier bar campagne	autre
tes initiales sont que pire parti heureusement autre sens norme 	positif
marine pen toutes femme qui gouvernera soit moi soit 😁 	autre
merci pour peut parler jeunes mentales aient centres besoin	mixte
sont venus pour annonce bien	negatif
pas mot sur environnement climat sujet trop sans bonjour tristesse	mixte
trop fort arrive avis sur tout parlant superman 😂	positif
sur qui vaut bien	autre
non suis clair lors camp manque 😒	autre
elle faut enfermer	positif
tient rempli comme grasse 	negatif
pire que sur aime trop	positif
est que enfants qui sont train sur qui	autre
que pas sou millions salaire tout 	negatif
vous savez qui manquait 	autre
elle aura beaucoup critique avec constats sans solutions	positif
mamie craque appelez pour venir chercher plus cachez pouvoir femme 😡	negatif
officiel surtout niait tout implique ventes 	autre
air rassembler bien personnes qui mot flippant 	autre
moi qui juste fait	autre
mais tellement image beau 	positif
non non plus trop parce que papa lui trop tout appris 	positif
savais pouvait pas fermer gueule jusqu A fin	negatif
avec amie supportait plus puis tic avec cheveux micro expression signifiante	autre
soit contre loi travail pour ouvriers qui continue attaques	mixte
honore motive citoyens marche pour construire non pour marche pour aimer non pour	mixte
pen chaque sujet quelques programme puis slogan attaques personnelles raz	positif
elle pas marine	mixte
vrai fini putain merci 	mixte
officiel tout fait pas trouve excellente soir trop confiance 	mixte
oublierez pas faire sorte que cessent supprimer carte 	mixte
avait compris avez soir avons avez 	positif
contre personnes pourtant ont meilleur appareil 	autre
tous cas prouve soir pouvait tout fait table sans calme 👌	positif
soulage savoir que pareille caricature sera pas vision affaires 	mixte
prochain spectacle officiel sera mis par pierre robin	autre
plus marine parle plus motive passer vote blanc	autre
parle bien football 	autre
moi passe oral que pas reste que sourire ravageur pour sauver meubles 	negatif
aime mais allez pas 🤔	mixte
pour pen soir	mixte
traite pas pas vit lieu invention 	negatif
pays importe peu avez pas	negatif
bien joue coup sur temps parole faire parler tranquillement grappiller avance sur temps parole	negatif
elle bonne pour est	mixte
mais rentre avec comptes avec arrogance non juges	positif
mais moi aussi crime contre histoire que votez pour elle	mixte
heureusement pour bien moins bonne que jean marie pen	mixte
plat ventre magistrature ’ 	positif
soir oui fait chier faire petits montages esprit 	mixte
officiel vrai car pitoyable bravo	positif
avance merguez chante	positif
type chez qui essaye comptabiliser temps parole coupent toutes 	autre
pen moins bonne 	autre
officiel franchement avoir fous que terroristes rien	autre
conclusion pen attaque pas proposition pour pour lamentable 	mixte
quoi gros classeurs elle	mixte
compter part fiscale pour enfants situation avantage que foyers qui paient non	negatif
pense que mot prononce par pen mot prononce par tout est	autre
officiel qui arrive pas carte blanche moque temps parole	negatif
marine gagnante 👍 💙 face plus menteur junior 	positif
plus vrais politiciens fils maye 	autre
crois pays culture sent lutte pour mots	negatif
soir kamikaze faite sauter bye marine	positif
aussi que bien rencontre membres qui par	autre
corruption six affaires qui menacent 	autre
vous parasite victoire par merci bonne nuit	positif
poules qui chante 	positif
clair avec pen pas vivre aime con 	mixte
une carte blanche A marine 😂	positif
intelligence mais tous banquiers sont non merci pour 	mixte
mettrait genoux veux pas faire courir risque pays fais confiance consignes	mixte
aurai jamais pense cela mais trouve pire que lui soir niveau humour pen	positif
gars pas parce que qui aime pen 	mixte
merci peux bravo pour belle carte 	mixte
merci serait pas peuple qui rentrerait serait tout sauf marine 	mixte
bravo pour courage soir	mixte
pen mot sans plus prononce par moyen 	autre
fait preuve vrai 	autre
rien sur programme sur tous sujets sait que autre affligeant 	autre
suis pas mais bon abyssale bravo	mixte
bravo pour moi restez vainqueur haut main 	mixte
vous occurrence avez 	autre
qui antenne car allait partir malaise total	negatif
parti affaires mieux que vote 	autre
pas avance soir 	mixte
trois journaliste seul impossible que explique propositions bonne juste pour levrette	mixte
bravo car important revaloriser allocation logement pour eux	mixte
heureusement heure enfants sont couches 	positif
que avait aucune chance hein vive experts foot belges 😂	positif
elle encore plus que que pensais grosse	mixte
appelle merci moins clair oui seul moment	positif
super nouveau jeu qui veut gouverner 	positif
encore servir que cochon uniquement blancs 	negatif
veux politique commerciale qui plus hui	autre
non mais toi vois mais voir plus ombre juste renouveau 	autre
qui parle classe	autre
barbier moins sera mort politique sera tant mieux	autre
pour mais carte blanche bravo	mixte
elle conclu comme sans programme attaquant son	positif
pourquoi micro fonctionne encore 	negatif
taille patron soir 	positif
plat ventre peux plus	positif
pour personne qui fait autant politique	negatif
tiens pour votre sans face qui pas parle programme	negatif
quelle horreur bonne femme	autre
pen par intellect	positif
carte blanche pen encore chier sur programme concurrent sans proposer quelque chose jusqu bout	negatif
moment marine totalement face bonus 	autre
pas possible partent trop loin connaissent pas existence mots 	mixte
mieux pareil cuite bien sur 😂 	positif
elle tellement avec faux sous rires jamais	positif
officiel 💬 moi aime avec culture langue histoire 	positif
aime telle comme ū non	positif
ferme sale raciste aime tellement casse toi 	mixte
veux crever — crevons ensemble 	autre
eux choisi comme 	autre
franchement tellement calme soir sais pas comment fais	mixte
incroyable sur semble toujours que valent	positif
marine pen moque meeting parlait comme via 	autre
merci avoir porte soir avoir calme vote	positif
continuer combat pour convaincre 	negatif
jamais aurait ose faire crise arrogance avait aurait calme coup	mixte
une gamins ans insulter mentir moquer pour tenter prestation nulle	negatif
assistance respiratoire vite	autre
gens veulent pouvoir qui passe temps taper barres chaque phrase son	negatif
seul moyen que trouve pour finir 	negatif
encore plus convaincu voter mai 	negatif
elle sous quoi pen air puissant	positif
gamins chacun veut expliquer programme autre concentrent sur leur	positif
bah moi suis bien marre encore plus	negatif
putain sait pas taire celle est	mixte
oui mais mec qui gaulliste qui rallie connais peux histoire pas	mixte
que vois articles plus partages article 	autre
officiel pas expressions parce inventer eau pas eau	mixte
elle ressort cliche banquier salle marche est	positif
elle vraiment avocate pour vrai ont vire bout combien tellement insupportable	mixte
putain sera futur bravo 	mixte
pen sarcasme trop plat sans 	positif
souhaite instaurer proportionnelle pour mieux toutes forces politiques –	negatif
pen celle qui respecter sans jamais apporter solution 	positif
pen monsieur veut que soumise pas acceptable 	negatif
conclusion pour amour pays ✊	mixte
elle comporte grave mal gamine pas pro	mixte
elle pas tel telle fille	mixte
pen pas juste balle mais obus affligeant 	mixte
est contre voile moi suis contre voir gueule	autre
pour son calme soir pas cas tout	mixte
pas once avec tue soir par calme patience	mixte
vous pensez boit elle	positif
conclusion rien sur propre programme rabaisse par mensonges attaques marques	mixte
elle programme fait que tailler ancien gouvernant pas	mixte
elle pas pas couper	mixte
costume trop pour elle niveau poste	mixte
mise immobilisme fracasse face	autre
pour arbitrage inexistant sur rien sur 	negatif
carte blanche pour comme page blanche sans propositions pense que note sera pas haute	mixte
jurer marine voix gifle elle	positif
emplois pourront remplaces par machines 	autre
officiel parle parle	autre
merci pour sur pas peu plus important que	mixte
programme sur politique vis vis 	autre
part votant par pure haine reste moquent met patate avec 	negatif
exercice massacre soir par officiel cirque honte	mixte
que mais baissez autres feront sale boulot place	negatif
avons jamais sous pauvre 	autre
vous croyez vraiment que voter blanc pas trop rejeter trouver comme mais allez posez tels	mixte
officiel vient aime telle ben alors veut changer quoi 	positif
qui honteux que officiel renie passe ainsi que fautes commettre	negatif
officiel arrogance vraiment	positif
pas marine bonne pote tout marre	negatif
plus lui bouquin fin	autre
marine pen montre vrai visage soir aucun argument pas 	mixte
parle coupe fatigue 	autre
suis tout que soit sujet qui passe aussi facilement trappe	autre
mais comme gamine pas possible	negatif
avait actes terroristes avouez 	autre
inutile agressif qui soir creux sera moins pire que	positif
elle seule chose que voulez pas fermer croyais allait gueule	mixte
niveau lamentable pour avenir officiel	negatif
assure rigole encore merci pour moment 	mixte
tour faut faire choix peut pas voter elle	mixte
meilleur soutien soir officiel	positif
pen affirme que joue majeur euro	autre
convient pas mais fait avoir supporte sagement 	mixte
carte blanche pas avoir carte blanche juste critiquer celle toujours	mixte
officiel aurait lui laisser maison fout peu tons	negatif
les marine font soir 	positif
sous traite premier non pas 	negatif
meurs aime telle alors laisse aime putain	mixte
objectivement gagne plie avant peut pas lui blanc seing	negatif
officiel tout lisant fiches bien officiel	autre
bon crois que oui ricanement finalement convaincu pas abstenir respect 	mixte
merci avoir affirmer posture confiance mais attention trahissez pas 	mixte
ans voir sera	autre
mais trompe reprennent impression avec 	autre
aucune proposition que attaques A part opposition pas autre chose	mixte
bon politique soit convaincu mensonges feras avaler importe qui 	negatif
bout moment aussi agressive tout temps 	autre
impression que pas suivi que tout reste	negatif
aussi bien tenu que malice palace merci arbitres 	positif
marche contre parasite	autre
vient passer transformation lune transforme singe 	autre
pen carte blanche allez pas vais attaquer encore encore honte	mixte
que ans est chance pour prochain 	mixte
aurais pas calme comme fait que interrompre carte blanche aurais craque	negatif
prestation rappelle celle jeu ans	positif
merci avoir compris principe carte blanche contrairement 	positif
pen faut voter mauvaise tata soir	mixte
ivre fait sur officiel via 	negatif
courage plagier par comme par officiel	positif
programme ailleurs instincts maternels message subliminal 	autre
parler pour pas nom car suis belge suis pas avec lui	mixte
calais 😂 soumissions connaissez rayon socialistes marche	mixte
elle fait flipper	positif
que terroristes veulent mec petit morceau surtout instant 	autre
heures pas mot sur faites que enfants nous	negatif
agace bon veut pas bar	negatif
officiel stop ressemble rien	positif
marque points sur autisme	autre
plus retraite caisses casse travail programme effrayant vision rue	mixte
gouvernement rejette offre sanitaire via	autre
pas foule soir	mixte
marine pen parle parle	autre
que phrase soir quoi arrive sera par femme soit moi soit 	positif
pas premier choix mais soir avez surclasse plus reste faire 	mixte
pen passe temps attaque parle lui lui parle	positif
gagne car ’ rien tout parant attaques officiel qui ’ pas exposer projet 	mixte
vous sous coup affaire pas moi juges arrangent pas sont 	negatif
mais crois tient tous	autre
bravo merci reste clair calme avoir prouve que prochain	positif
ben heureusement que place tour parce que pour	mixte
certes mais pas voter risque bras	negatif
seul mot pour merci 	mixte
une peut calme bravo moi envie lui sauter gorge	positif
pas pas pas bons journalistes	negatif
coup rejoins qualifie chien 	autre
clair que incarner soumise pen 😂 	positif
ses bouts papier ont pas soir merci pour organisation qui vient les	mixte
soumis plat ventre suis mieux que vous	positif
vous avez que pas ouvert pauvre fille 	negatif
que ceux qui qui aussi oncle pute qui voteront	negatif
tout comme comment pen retrouver tour expliquez moi clairement pas 	mixte
vient minutes ensemble soir	positif
pen ouvre toujours vrai malaise totalement	negatif
sinon insoumis aimez comment pen utilise terme soumission pour vous	mixte
voter pour avoir politique non merci non merci pour voterais pas 	mixte
soutienne contre pas obligatoirement pour tout programme	negatif
bravo calme face violence face approximations face mensonges vivement soit 	mixte
jamais moleste journalistes non	autre
essuie toi bouche pas bien	negatif
officiel merci pour niveau veux classe choisi	mixte
maman jeune autiste merci avoir choisi parler pour carte blanche bien que trop court	mixte
yeux sera pas plus forte sera pas marche sera masochiste soumise voter marine	negatif
sont tous comme est	autre
forcement construit programme sur plateau 	autre
pas qui veut 	negatif
moi suis aurai aime que que officiel utiliser joker 	positif
officiel ose que agressif envers elle	positif
elle pas projets	mixte
est venue pour comptes non pour exposer projets pour	negatif
tristesse qui meurt avec arrogant soutenu par 	positif
officiel carte blanche non bat steaks 	negatif
ira renforcer neurones ensemble pense	autre
bon pas comment peut vouloir pouvoir prie vous	negatif
bilan clivage gauche clivage pris	autre
incroyable manipulateur pervers arrogant comme 	positif
elle culot sourire avec	positif
officiel sont envole 	autre
les gars faire vous	negatif
est haineuse aucun	negatif
juste pas cela 	negatif
trop pas avec abonnes compte 	mixte
soir mange ensemble avec filles pour fin partiels bien 	mixte
pour conclure merci avoir facho mais pas fois pouvoir faire	mixte
programmes merci argument lire programmes vous	positif
alors partir vacances avant trop 	positif
joint taxe sur facture pouvons pas jambes pen	negatif
bonnes heureuses prochaines courage pour supporter	mixte
sans faute pour bravo	mixte
convaincu plus falloir expliquer comment	positif
aurait quitter plateau comme rumeur aurait tout	autre
parasite lui mit pleine face	autre
bon peut maintenant sera performance soir laisse aucun	positif
bon sinon ligne soir tour borgne tente revenir 	positif
juste stop qui malheureux trop longtemps	positif
comment autoroute migratoire A personne jamais	autre
mais que marine elle essaye hors eau sauf que bois tasse	positif
suis pen mais que silence mort pique	positif
ont fume bonne soir 	positif
rien tout minable pour peuple sale banquier 	negatif
injuste pen catastrophe	autre
apostiller moi non plus mais autres insoumis 	autre
marine placer mot immigration chapeau artiste	autre
vraiment sur vous avez vraiment par jour 	autre
qui marche soir fiche peuple gagner	positif
officiel caste peuple 	autre
putain mais questions lui pose sinon 	negatif
oui bravo lui moi aurai	positif
vite insoumis tous sur bateau coule	mixte
croit que sort autres pays vont faire chose 😂	mixte
aucune aucune auras jamais voix	autre
elle craquage complet	positif
les mecs refusent	autre
voulait mais elle	positif
bravo monsieur avez convaincu aurez vote compte sur vous	positif
bonne tenue face marine pen agressive connaissant pas ses	mixte
ont vraiment avenir cas off	autre
mieux que fin	autre
mon voisin qui gueule que fait quitte serait seul avantage bruyant	autre
officiel qui fait loup veut mais 	autre
jamais moleste journalistes toute rire	autre
euh parlait jusqu plus heure actuelle 	autre
pas sure type arrogance tout sujet parle cons populisme ultime	mixte
patronne embrasse voluptueusement fais pas 	negatif
heureusement termine allait finir pugilat histoire	positif
avait trop couleurs	positif
rassembler vivre ensemble savoir 	negatif
insulter salir les	autre
richesse est quoi seuil 	positif
plus sommeil elle	positif
moi suis fier	autre
officiel lance mots acronymes belle construction 	positif
que lesquels contre argumentation	autre
soir avons vrai visage haineux	mixte
soir souvent celle face	positif
est regrette que ait pas porte sur programme insoumise fatiguent insoumis	negatif
tous journalistes tous toujours encore contre marine pen marche 	negatif
elle lui marine 	positif
bon gagne hauteur	positif
marine pen sera affligeante	autre
lui minutes pour convaincre fait minutes critiquer stop	mixte
parisien officiel contre avortement qui parle sanctionner 	autre
officiel voila franc 	autre
marine pen sera par femme moi 	autre
aime bien courage qui qualifie crime contre colonisation mais aussi 	positif
bravo qui aura assure couverture pour finir tuer 	mixte
mieux que jamais aussi avec	autre
elle mal point peu comme qui vote pour gars ouvrez yeux pour faites pas cons	mixte
pense que avait aurait plus oui mais assume raconte 	negatif
aboient pas rient 	negatif
les sures avaient envie barrer bout min	negatif
pen pas bonne solution pour ailleurs mais pen raison sur certaines choses	negatif
bonne nuit jolie 💚	positif
fille qui aime faire voile sur bateau par lui confies barre coule	mixte
faut avec manque palme revient soir	positif
bon bah bon 	autre
viens signer fin 	autre
sans aucun projet poche juste pour faire sur est	negatif
bon voyage voila 	autre
pas soir malheureusement sont pour	mixte
les sans vont encore pleurer 	negatif
irai bureau vote pour soutenir faire front 	mixte
invite par mari faite par min beau 	positif
minutes chante trop gens qui aime	positif
mieux que juges parle pas affaire suites	negatif
incroyable brise mille morceaux	positif
officiel pense changera pas chose 	negatif
A tous sachez que venez vivre plus belle	mixte
officiel fait que terrible pas rien concret pour	negatif
pas hauteur enjeux bon vote vote marine 	mixte
attriste par pour image bon	negatif
pas merci pour moment vente pour longtemps 	mixte
galimatias perlimpinpin merci mettre honneur jolis mots langue	positif
ricanements gestuelles montre consternante gamine maternelle serait mieux tenue	positif
projet humaniste pen projet exterminateur	autre
elle sait pas taire	mixte
aime pas fou peu pour 	mixte
respect exemple soir honteux	mixte
mais allez carte blanche parle elle	positif
que voit limite	autre
gros aucune clarification part marine sur tout programme porte tout trop flou 	mixte
enfin fini non mais tristesse truc	autre
pas soir victoire intellectuelle	mixte
passe plus est	autre
parmi que soir choisis retenue raison 	positif
challenger rarement mais sans souffle sans faille imbu lui 	autre
leitmotiv mieux que consternant effet inclure constat 	autre
que veux pas parasite 	negatif
urgent besoin camion pour notes merci quitter plateau 	mixte
sur heures trente seules minutes ont aurait film boules sur 	autre
comment fonctionne justice sans blague	autre
tout fait sur tous sujets convaincant	autre
voit top marques 	positif
ceux veulent abstenir voter blanc ouvrir yeux afin prenne 	autre
soir faire voix pays arrive pas croire	mixte
elle fait moucher sur	positif
que renvoie honte	negatif
elle nerfs marine	positif
voir militants que pen mauvaise sont joie 	mixte
vit qui existe plus longtemps qui cesse	positif
pen qui comptes belle est	positif
salue immense incroyable majestueux self	positif
oui toujours tout ramener	autre
marine pen vous	autre
vaut mieux taire laisser sur que ouvrir faire	negatif
fin que soir certains auront compris ont fait belle connerie apportant pas voix 	mixte
elle veut pas programme base qui qui han trop peur 	mixte
attaques violentes entre pen	positif
vraiment pourquoi pas voulu avec	negatif
visiblement pour parler ours polaire	negatif
aussi agressif avec petit voulant jouant traitant ment	autre
selon qui jugent marine plus convaincante hallucinant 	autre
une vrai salope jusqu fin	negatif
maxime ceux qui veulent abstenir pourront plus savaient pas faut que 	negatif
joue pigeon chie sur pavane sil gagne	autre
bien car gens sentir peu exclus jusqu ici 	negatif
sera fait bon 	autre
les musulmans connaissent fois par lors mais continuez faire sujet importance primaire	mixte
officiel officiel toute pour chances victoire qui sont soir 	mixte
sinon quoi vie rose chanter par jean marie 	mixte
suis tel avec pote sert rien vais passer que vas passer vais	autre
avoir subi pen soir effectivement mieux que	positif
est passe cru que suivi star	autre
lorsque vision pour open marine 	negatif
son arrogance incroyable franchement ceux qui vont voter pour elle	mixte
moi suis comme militants que marine bouffe lors 	autre
soir mais vraiment pas grave car gagne pour	mixte
pen parle pour sous 	negatif
bravo soir face personne qui avait envie faire craquer souhaite victoire 	mixte
est que sait humilie faire guignol 	negatif
est bien plus connaissance elle	mixte
aussi tout contre marine tout contre serez marine	autre
bravo que vont faire choix	mixte
enfin parle qui son	autre
bravo avoir mis imposture tant que 	positif
pas entre pro 	negatif
marine envie claquer ouf genre lui gueule contre mur avec violence avec air hautain 	negatif
elle sourit ivrogne 😑	positif
figaro renvoi toujours que faire	negatif
elle absolument aucun argument fait cracher sur programme	positif
aimerais bien aller voir blanc nul abstention soit pas comptabilise 😢	mixte
politique plus triste tous temps pense aucune hauteur vue aucun projet	positif
aura pas belle image pen	mixte
elle aller sans retour vers voie 	positif
elle croit intelligente pour gosse mais enfonce seule cause son	mixte
peux plus jamais autant que soir cette	positif
bravo calme marine pen agressive 	positif
bon soir con	mixte
gouverne par ans vouloir temps	autre
imperturbable oui futur 	autre
propose troc comme plus simple	autre
apostiller officiel marine 	autre
envie mais fois non sont bien ensemble sans gosse	negatif
assure soir allez hop hop hop 	mixte
votez blanc pour pen tout simplement inconscient	negatif
officiel tous manipulateurs 	autre
nouveau politique propre partis ministre 	autre
courage hop premier slogan est	mixte
officiel avant monnaie 🙃	autre
plus convaincant pour contre marine 	negatif
vous souvenez peut encore ans plus	negatif
plus jamais vos	autre
mieux que mais	autre
vont annoncer fait sketch vrai est	autre
croient tous vont gagner	autre
finalement qui plomb car voit pas	negatif
que conneries que sort 	autre
merci meilleure marseillais bien sur 	positif
remporte match est	autre
officiel heureuse que pas face contre plus facile	mixte
pas veux mal poli faut tout jeunes 😔	negatif
est tellement incroyable	positif
cache manque argument flagrant salissant ricanant ose lui rappeler 	autre
retrouvez marine chez journaux 	autre
pense qui avait courage cirque politique honte	mixte
suis vraiment impressionne marine pen vraiment bravo courage pour femme bravo pen respect 	mixte
plus escrocs financier banques 	autre
que mai puisse seul jour histoire aurons pen	autre
bon courage avec aussi peu abstention 	mixte
sont trop utopique	positif
revenir qui transmet avec retour respect 	autre
qui gagne fois plus que marine pen selon	autre
trouve marine pen excellente 📺 live 	positif
favorite pour marine pen tout soir	mixte
lieu baby taper toute belle	positif
mec espoir pas avec parle 	mixte
pourra retrouver visage que sont citoyens qui emparent questions politiques 	autre
elle taille comme jamais fait pas respecter	mixte
lire livre aime	mixte
peux plus tronche pen cameraman peut filmer assiette qui parle	autre
connais jamais mieux 	mixte
officiel serait magique	positif
officiel aimez tant lui fier service politique	positif
entre tours avec sans journalistes flippant	autre
bien inquiet pour avenir merci officiel	mixte
marine pen grave gamine veut arrogante etc que voulez pour	mixte
sans mal pen serait bien sur utilise haine bien sur 	negatif
choix soir fait 	positif
mec connais rien politique pas compte 	mixte
bah fait coup plus heure mais pas 	negatif
A force forcer sourire avoir crampes visage 	autre
non rien rien regrette pas avoir suivi mets marche aller voter	negatif
qui soir sur	positif
tiens trouvais bizarre pas avoir encore parler	negatif
officiel coucher mais par excellent 	positif
schlague mais hallucinante	negatif
barbier bon voter pour folle propositions chance pour 	mixte
arrogance mauvaise foi programme femme horreur	mixte
triste voir autant haine officiel face beaucoup euh chaque attaque non	mixte
trou cul comme chef non explications pour par 	negatif
soir que marine pen aussi marine	positif
oui pas pugilat clairement	negatif
pen contre voile pouvait enlever sien sur programme verrait plus clair peut	autre
habitez moi qui voyage peux assurez que pas 	negatif
aurait faire appel pascal pour super pour histoire peu	mixte
mieux que officiel tout	autre
euh avait face personne situation 	autre
pas importe quoi lui suis impressionne 	negatif
peuple car respecte pas loi hontemarine	negatif
jamais autant mensonges rassembles jamais tout cela 🤢	negatif
marine soit sous coke soit vient possession elle	positif
plan social nationale enfin marine vent mensonges comme toujours	negatif
elle aucune question	positif
pen agressive injurieuse 	autre
renforce partout ensemble reconnaissons 	negatif
mais japon revient rien voir 	autre
elle insinue que justice corrompue faire mettre par tous musulmans juifs salope	mixte
qui tue sont 😂 	positif
pote vient marine peu capitaine bateau qui lui 	mixte
soir prochain sera bouffon merci	positif
moi vais retenir mieux que vous	autre
officiel pas serez jamais envie vomir faites peine 	negatif
une chance pour parler allez	mixte
pas non plus	negatif
officiel sur mauvaise fois plus belle tous	mixte
