lepen cesse critiquer gueuler parle ton programme une fois pour voix 	positif
rendeznousmelenchon est éellement mon état esprit à cette heure ledebat	mixte
elle fait presque peine à attaquer mentir par manque arguments est pitoyable ledebat	negatif
fandetv mlp officiel emmanuelmacron uoif smagistrature les comptes frontistes qui tournent à plein égime pour 	autre
moagik jayetbobfr link inquiè pas pour elle ç fait ans que fonctionne comme ç ils sont aujourd hui à 	autre
macron reste calme poli û lui dont parle domine largement ledébat	positif
serait emmanuelmacron qui est insolent 	autre
ledebat final mlp officiel pas bilan chiffré rationnel est è compliqué elle passe surtout pour les fonds publics 	negatif
conclusion macron ultra convaincant édagogue patient pen confuse agressive irréaliste ledebat debat	negatif
promettait à emmanuelmacron faire manger soir visiblement fut inverse debat	autre
emmaaprr vois pas irais voter macron veux pas voir tete france	negatif
philippegui maxime anemf steevebriois michelfield emmanuelmacron bon renseignez vous sur cas sfr 	positif
emmanuelmacron différence entre vous moi est que vous êtes vous sous coup une procédure judiciair 	autre
emmanuelmacron veux pas fermer gueule marine 	negatif
mlp est totalement ridiculisé ledebat	autre
elle devient ridicule cynique est é œurant ledebat	negatif
sabrinakah nous avons ébat ledebat que nous éritons actuellement dimanche votons emmanuelmacron pui 	autre
sinon écologie ledébat	autre
ledebat projet macron sur education bof projet mlp recule ans fuck les jeunes	negatif
ledebat marinelepen ricanante comme une sorciè malfaisante fut incapable hisser niveau niveau ésidentiel	mixte
aristocratique france celle louis xiv suprématie nationale élitiste mais non elle tape dans populisme 	autre
mlp elle fait que rire nerveusement ledébat	mixte
écologie égalité hommes femmes debat	autre
remercie les gens qui ont voté pour ces deux à 👏 debattf debat	autre
lepen craquage total 	negatif
bocos emmanuelmacron fait penser à à certains moments avoue dans ô é combatif tout îtrisant ses nerfs 	negatif
retweeted marine pen mlp officiel faut que france soit à nouveau etat qui respecte toutes les 	negatif
quand repense à ébat suis encore sur é ledébat	autre
rogerzabel emmanuelmacron pas accord avec vous pour une fois raison faire pour montrer à des mil 	negatif
donc pour ésumé programme lepen est monsieur macron qui mange à rotonde immigratiooooooon	negatif
emmanuelmacron refuse discours éfaite haine officiel ledébat jevotemacron	negatif
madame lepen vous êtes pas digne protéger les institutions vous les salissez emmanuelmacron ledebat	negatif
lepen dirait une ptite connasse ans qui taquine les grands	negatif
france direct les antifas proté é par gauche qui brisent des vitrines restent impunis 	autre
france don say ébat était grosse merde but était vrai élan émocratique and think beautiful 	negatif
asm perdu notion ébat perdu peut être fallait regarder parispremiere pour distraire debat asmjuv kaamelott	negatif
marine pen qui place une derniè fois uoif puis algérie juste pour route ledebat	autre
ledebat sinon aime bien nouveau concept ébat autogé é sans journaliste 	positif
comme impression entendre mes gosses disputer pour jouet que est agaçant ledebat	mixte
elle est vraiment trop conne cette conne ledebat	autre
aenhaililook quoi cela sortira france lataste économique 	autre
ledébat mlp officiel assimiler schlague à allemagne mme merkel pitié finisse avec cette mascarade 	negatif
buterflybb yty emmanuelmacron serait bien apprendre français pour vos invectives	mixte
emma oublié orijin ici emmanuelmacron	negatif
nicodomenach pen connaî ç faire mais macron est pathétique arrogant manque hauteur à qui 	positif
karlito rahkeiid rsxkc emmanuelmacron mdr penses que suis pour mlp 😂 est toi qui vois pas é 	negatif
emmanuelmacron parti qui sert à compter les échecs	autre
emmanuelmacron é èves par classes donc faloir des écoles fois plus grandes bravo é échis quand parles garç 	positif
ébat des bas ledebat	autre
vous plait les gars force âcher pen vous faites croire que macron est bon choix ledébat	mixte
saathenaas oui sert à cela pour faire barrage avoir toujours les ê juste que cette fois ç 	positif
dire million gens france qui ont voté pour cette dame flippant unvaliumvite vide angoisse debatndtour	negatif
lujuvalex mlp officiel combien est payé ê temps france pour salaire minimum suisse 	autre
les rictus mlp sur fin ç devient ênant debatpresidentiel	autre
ledébat mlp officiel « les français pue voir soir programme macron mien » euhhhhh perso vue seul 😂😂	negatif
elle dit europe à shlag shlag ledébat	negatif
emmanuelmacron seul bagage elle maitrise est code justice mais sienne langue bois langue vipere elle maitrise	autre
encore des gens à vouloir voter pour elle aprè comportement comme celui ledebat	mixte
seule chose que confirmé ébat est est vraiment dans merde affligeant ledebat	negatif
une equipe parle bien football asmjuv ledebat 	mixte
france érite islam soumission économique soumission des athé apparemment 	autre
pas sujet grab popcorn and open twitter legranddebat	negatif
ledebat tout cas peut dire elle sens enchaiînement vol pas lui 	negatif
direct vidÉ ébat ésidentielle match macron face à pen rtl rtl direct vidÉ france	negatif
gjoe defalt titititi emmanuelmacron please arrêtez veux plus parler à mec merci bonne soiré 	positif
ledebat é environnement non est vrai est pas sujet majeur qui peut é des milliers emplois 	autre
pour avoir suivi tous les ébats depuis celui soir entre mlp officiel emmanuelmacron est bien pire debatpresidentielle	negatif
suis pas fan macron mais é é bon é élant incompétence vacuité abyssale mlp bravo ledébat	autre
nous avions fait fausse route depuis ans ledebat	autre
aprè ébat les gens responsables peuvent que voter emmanuelmacron pour faire barrage à mlp officiel pathétique incompétente	negatif
joanna dub pour moment jusque dimanche soir lutte contre lepen est vote macron apres combat repre 	negatif
è était danger fille est dangereuse ledebat	negatif
quelqu lui dit que était son projet fallait elle explique ledébat	positif
mlp officiel pour ceux qui demandent pourquoi voter macron manifester contre lui tout simplement sauver 	negatif
que retiens est self control macron ledebat	negatif
emmanuelmacron pen est reproches à macron propositions comment combler vide lorsque 	negatif
emmanuelmacron ésolé ômage pour les agriculteurs pas solution épond pas à dont ils ont besoin	negatif
tenu jusqu bout debat 	autre
linsurge énonciation est macron doit pas à inciter lepen sont deux fantoches soir	negatif
mlp jusqu bout quoi ledebat 	autre
ecologienmarche emmanuelmacron vous avez é é contre toutes les éformes proposé par union européenne pour 	negatif
hahahaha elle est fait moucher sur handicap emmanuelmacron doublé ébat	autre
emmanuelmacron mais rien sur futur une économie transition énergétique 	autre
macron cest roi des fdp pen cest encore pire mdr quel avenir somptueux attend france 	negatif
putain mais elle est pathétique ledébat	negatif
pendant que marche ajoute des informations contredit les mensonges mlp chacun ses priorité 	autre
bertrandlapraye lauhaim emmanuelmacron faut arrêter les politiques division des francais comme ont faits 	mixte
merojic ldj interdit israë état unis pourtant autorisé france êtise quand tien uoif	autre
emmanuelmacron faut mette accord avec lui ê soit mlp officiel à projet soit elle pas ledébat	negatif
bfmtv emmanuelmacron oui mais jour à marie devait être sourde mieux	positif
dans parle encore élenchon mode était sauveur france genre superman est bon passez à autre chose les insoumis	mixte
pense peut tous tomber accord sur fait que était pire ébat histoire des ébats ledebat	negatif
son score lui donnait égitimité être autour table ébat prouve elle érite pas celle diriger pays ledebat	positif
god elle craqué truie debat	autre
landdry regarde ê sondage elabe conclusion pour lepen pour les memechonistes ensemble é éspect 	negatif
ledebat est une édiocrité les français érite bien plus que est 	mixte
lucaspitt juve france À mort 	negatif
soldat macron est tombé macrongate debat ledebat 	negatif
ledebat mlp officiel viens élire emmanuelmacron elle lui permis expliquer son programme lieu éfendre sien 👏🏻	autre
macron interview aprè ébat tout expliqué lepen interview aprè ébat elle approfondie des points son programme	negatif
mais elle est ridicule érieusement elle enfonce toute seule avec des sarcasmes dignes son è 😱 ledebat debat	negatif
pauv type fond trou 	mixte
ébat pour rien sale soiré pour france	negatif
bref pour écologie improvisera ✌🏻 ledebat 	autre
tout que souhaite est que fille ans ricane pas comme ado qui était à é é soir legranddebat	negatif
journaliste éricain aurait trouvé des preuves compte offshore non éclaré étenu par emmanuelmacron à 	autre
mdr arrêtez sucer macron lepen moins discours qui tient route	negatif
lucie mlp officiel emmanuelmacron macron non plus est dans mouise 	negatif
pufff quoi marine sabali arrêtez les attaques personnelles éfendez votre programme arrêtez ironiser sur tout ledebat wesh 😋	negatif
ledébat emmanuelmacron devrait arrêter politique mettre à asmr 	negatif
quelqu songé à faire passer des tests alcoolémie à marine pen elle est visiblement pas apte à conduire pays ledebat	negatif
fait devrait toujours ébattre avec extrê droite suffit les confronter aux faits ils effondrent ledebat	autre
faut enfermer pour notre écurité 😁😁😁 debat 	autre
vous êtes élue france aura pas une belle image mme pen ledebat punchline	positif
éforme école passe vite est berceau nos solutions dommage ledebat 	mixte
baqunicolas chelxielive mais putain ferme toi avec ê jul tes ans sais ê pas toi ê 	negatif
ledébat pas peine faire émission aprè ébat pour savoir qui gagné 	autre
faites pas conneries allez voter macron jvous supplie veux pas à tete mon pays ledebat	negatif
nourredine bfmtv emmanuelmacron please dis que lepen est convaincante alors perdu toute lucidité	negatif
avec tel niveau nul comment pense elle pouvoir diriger pays sans blague debat	negatif
Ç air cool debat 😂😂😂 qui est vainqueur emmanuelmacron mlp officiel 	mixte
emmanuelmacron non pas vrai suis train faire mini vidé sur les fois macron énigre les électeurs suis pas manipulee	negatif
programme aprè ébat ledebat trounoir 	autre
breaking news mlp est atteinte syndrome gilles tourette «hollande » «uoif » ledebat	autre
elle est venue sur plateau avec son petit dossier avec des infos écolté sur bfmtv vieille ledebat	autre
pendant macron encaissé acharnement harcelement sans rechigner marque points pour sang froid ledebat	negatif
lequel des deux ressemble plus à hitler bfmtv france facebooklive facebook tfpresidentielle 	autre
ledebat est moi marine lepen est complètement ênante 	negatif
emmanuel macron rentrant ébat legranddebat 	negatif
kassovitz programme lepen est juste bouuh est pas bien	autre
ouest france mai lisez tribune ministres europe pour appeler à voter macron disant non à lepen qui veut étruire europe	negatif
emmanuelmacron malheureusement vous ferez par faute aussi mais pas par adhésion loin à	negatif
marine lepen attend voir macron pouvoir tout est dit debat	negatif
ésidentielle faute morale ’eglise france — via lemondefr	autre
france érite mieux que vous macron ledebat	autre
ébat est juste preuve faut absolument faire barrage ledebat	mixte
papa pas programme ç est ledébat jevoteelledegage 	negatif
égationnisme une histoire intime	autre
ledebat parle pas des gens nord connais rien à cette égion mlp officiel nonaufn	negatif
emmanuelmacron bravo bravo manu fait êver soir ésident mon vote 	positif
ledebat euh comment dire dis plus rien marine trop dit é à est ridicule	negatif
dommage est pas élenchon qui soit passé second tour aurait assisté à ébat mythique soir ledebat	negatif
bfmtv marccdb emmanuelmacron oui france érite mieux que entendre ses incertitudes incohérences 🤔	positif
gblardone chiffres élus êtes vous certains nombre élus élus soit supérieur à élus entre 	autre
mais gueule mlp officiel ton temps parole est fini ledebat	negatif
yhesum mlp officiel officiel philippot marion pen enmarchefr voilà éthode pour élection 	positif
ledebat elle fait ouf mais elle rien à éfendre	autre
voit que lepen était stressé lors ébat 😅😂😂	negatif
secours les besoin vous pour diriger france gagnons les égislatives 	autre
nous part juste dla france part est tout	autre
melenchon nuitdebout ont fait des apparitions subliminales mlp é è france soumise macron é è suis debout 	negatif
debat est ç futur ésident france 🤒🤕	autre
quel triste spectacle que ébat entre dangereux marketing politique haine pauvre france legranddebat	negatif
babaslpz encules coup 	negatif
emmanuelmacron soit pour vous non chapeau arriver à rester érieux calme arriverai pas 	positif
femmelibre moins ç aurait être peu plus intéressant quoi que comme disait è 	positif
devant les é âcles proposé sur france bein regrette pas avoir opté pour fullmetalalchemist brotherhood now 	negatif
nico france français	autre
quelqu lui expliqué à madame que est son programme qui intéresse pas ses é émiades sur passé 😵😴 ledebat	negatif
debat ébat érile emmanuelmacron sort gagnant devant les inepties mlp officiel	positif
étonnes ledébat 	autre
personne sur plateau qui veut lever gifler macron pen érieusement 😭	negatif
lembwentch tangoangel mlp officiel mdrr crois que macron bern personne lui rien faire pour protegé 	negatif
ledebat mlp officiel dit que emmanuelmacron est soumis mais toi est partit lecher les bottes realdonaldtrump alors 	autre
elle est mal élevé cette femme est choquant ledebat	negatif
skyrockfm fredmusa est à combien france schsurskyrock skyrock	autre
oui monsieur macron éclin france commencé sous mandat monsieur mitterrand 	autre
emmanuelmacron macron est gagner ébat	mixte
grand éballage guise bouquet final touche fond ledebat	positif
emmanuelmacron passé à lepen carte blanche espérant kil lui fourni code debat	negatif
est clair ledebat confirme que programme consiste uniquement à critiquer systè seul vote 	negatif
qui veux voir diriger france 🇫🇷 ledebat	mixte
debat mlp quoi voulez vous parler dans votre carte blanche salir macron votre conclusion salir macron 	negatif
seul candidat édible ésidentiable à partir soir emmanuelmacron lemondefr cnews bfmtv lci courrierinter nytimes cnni	negatif
ils sont accord sur rien sont france qui affrontent faudra retrouver vivre ensemble jfachilli franceinfo essentiel	autre
moi dis tata singapour elle raison quand elle dit faut quitter france ✈️	autre
soir nous avons assisté à naufrage pen clairvoyante elle est épand son poison jusqu à derniè minute ledebat	negatif
emmanuelmacron est futur avec pen est retour macronpresident	negatif
lesechos emmanuelmacron 👍👏 elle est irrespectueuse épond pas aux questions des charrettes quel honte 	negatif
ceux qui disent pourquoi pas elle ledebat montré pourquoi pas envie une è sans projet représente france 	negatif
punchline emmanuelmacron pays vous importe peu vous avez pas projet pour lui ledebat ledebat francetv	negatif
ledebatpresidentiel pas fond pour lepen pourtant beaucoup papiers devant elle emmanuelmacron projet clair sans aucune note 	negatif
france soir écoutant harpie mlp vociférer invectiver ricaner cafouiller éparpiller gourrer 	autre
cette femme est une catastrophe ledebat	negatif
parti des affaires est votre ledébat	autre
bfmtv emmanuelmacron é bfmtv cas ù vous auriez pas remarqué sont deux ébattre vous relayé que les propos macron 	negatif
eds buffon meriterai sincerement pour ensemble son oeuvre surtout son comportement exemplaire	autre
logix cartesian waitingforswann emmanuelmacron marinette est écroulé direct elle restera dans oppositio 	autre
wow puti elle est bourré gros malaise mdr 😂 legranddebat ledebat 	negatif
mlp qui fait diffamation sur macron alors elle refuse aller voir les juges ledebat	negatif
ledebat legranddebat aujourd hui france pollution tue plus personne que terrorisme est ecologie 	negatif
batfflck tant pis suis trop crevé france info qui envoie des notifs à chaque punchline	autre
suis outré voir maniè dont ptit coq traite femme qui tente stigmati facho idiote aux yeux france lui intello	negatif
ledebat phrase qui tue semaine prochaine france sera dirigé par une femme angela merckel moi marinelepen	negatif
maintenant ils étripent dans les coulisses ledebat	autre
ledebat suis servie verre chaque fois que macron esquivé son bilan 	negatif
titititi bloodysusu gjoe emmanuelmacron pire habites suisse visiblement non est parle 	negatif
vous êtes érieux à voter lepen mdr elle est perché hein	negatif
arerehman emmanuelmacron elle est pitoyable 	autre
érité france merite mieux que vous deux ledebat	mixte
benjaminferran marcdeboni yvesthreard heu à juste pour dire pas bien grand chose à faire est 	mixte
plus que marches à gravir pour changer france nous vous aiderons marine mlp officiel faisant barrage à 	autre
ledebat nivellement par bas est éologie socialiste elle contaminé les électeurs premier tour sansmoilemai 😣	autre
mikabuch laurentbazin oui mais france faut plus voix que concurrent 	mixte
ledebat impression ’être sale soir à écouter abrutis vais prendre une douche avec espoir 	positif
ébrief ébat dans teasing érie qui suit sur france que lui est arrivé selon toi une écompression explosive 	autre
catheine vous regardez ébat replay vous verrez que marine à donné beaucoup solutions pour france macron rabaissé	negatif
mlp tenté coup poker calomnier pendant dans espoir que les français boivent ses paroles édiocre stratégie ledebat	positif
donne carte blanche salissez adversaire avez rien à faire france éalité macron voilà legranddebat	negatif
les gens avec les montages sur ébat ils tuent est dans merde mais faut bien rire 😂 debat	negatif
autoroute migratoire entre france algérie mdr est é à partout debat	negatif
école était france alors mlp emma seraient les é èves maternelle grandangle debat	autre
ledebat vous êtes vous sous coup une procédure judiciaire bim dans goeule rendslargentmarine	autre
bfmtv emmanuelmacron parle comme è ècle petit	mixte
hey vous voyez émantique candidat soumis france soumise oui elle drague les électeurs élenchon debat	mixte
pour les voleurs des contribuables oui est vrai impossible poursuivre lepen fillon 	mixte
bfmtv emmanuelmacron elle est malade	negatif
pauvre france certains voudraient forcer à choisir entre jevotemarine jevotemacron bien moi dim 	autre
crois elle vient faire enterré 🙏🤗 merci emmanuelmacron 😍 debat	positif
rassuré est ultralibéral hollandiste retrouve bien centre mlp est ailleurs mais mama ù saoulé fake enmarche	autre
elle est encore à à ouvrir gueule avec hollande mais ton È putain merde bordel cul ledébat	negatif
bien compris que etais sur soir etait pas pour cueillir des âquerettes 	autre
rots services jkamitatukedy bsembe michaeltshi mlp officiel emmanuelmacron exactement tendance est à fair 	autre
honte aux journalistes qui ’arrêtent pas ébat alors que mlp officiel est depuis heure ledébat	negatif
quelle vulgarite marinelepen ledebat	negatif
question existentielle vaut mieux rire pleurer ébat ledébat	negatif
cestrosi mlp officiel émissionnez partez chez marche vous verra plus vous regretterons pas 	negatif
ledebat pas revenir sur alors alors alors que aurai retenu des deux journalistes	negatif
legranddebat emmanuelmacron à mlp suis pas à plat ventre suis debout suis debout sans 	positif
ptdr elle nous fait quoi lepen ledébat	negatif
ledebat À moment cru ils allaient prononcer mot culture putain suis con 	negatif
onu france veut mettre arabie saoudite dehors 	autre
ledebat emmanuelmacron pas éussi à renforcer adhésion qui lui manque lepen pas éussi à élargir son électorat raté	negatif
emmanuelmacron érite mieux que vous deux 	mixte
marinelepen pathétique merci emmanuelmacron avoir éclairé sur votre programme anti avait pas doute suis rassuré 	positif
ledebat mlp officiel emmanuelmacron suffit regarder les bureaux pour voir qui était ê pour ébat qui est ê aprè	autre
éritable problè france est économie les attentâ alors faite mixe mlp emanuel ledebat noubliezpascharlie	autre
ledebat elle juste attaque aucune éponse sur son projet rentre chez toi mme lepen	negatif
votre carte blanche dis long sur vous vous donne minute vous salissez adversaire france vous importe peu ledebat	autre
emmanuelmacron connait bien ses dossiers tandis que mlp officiel les survole martineaubry raison ’est flou ’est ’ loup	positif
pire est pas mon problè 🇧🇪 debat 	negatif
ledébat marine pen est finalement celle qui énerve 	negatif
davidsokooff trompé chaî non elle é é atomisé direct devant france entiè 	negatif
mit mhs emmanuelmacron peut reprocher veut à mlp mais elle aura aussi é é seule à avoir 	autre
ledebat mais elle est folle😱	autre
marinelepen fait attaquer tout long soiré emmanuelmacron sans vraiment proposer vrais solutions ledébat	negatif
elle fait pitié lepen elle scroit drole mais elle est ênante	negatif
est bien personnage gadelmaleh lablonde 😂 ledebat mlp politique presidentielle lepen macron 	negatif
moi attends prochaine rdls jlmelenchon rendeznousmelenchon debatndtour	autre
à achevé vraiment à est the punchline anné 💪🏼💪🏼💪🏼 ledebat	autre
mlp ê pas digne des ésentateurs carton vomir ledebat	negatif
était pas ébat mais suicide politique ledébat	negatif
ésidentielle pizzas cubis acclamations les militants vaucluse remonté à bloc devant ébat 	mixte
conclusion granddebat mlp officiel est suicidé avec son agressivité son programme vide emmanuelmacron sera futur ésident	autre
alerte enlÈvement svp ç pourrait être votre è merci ledebat granddebat 	positif
anny bey emmanuelmacron bien parlé 	mixte
slekongue avis poil plus mitigé sur macron était pas mon poulain mais oui france peut ê 	negatif
pascalbauche premiè fois que suis étre accord avec é mlp officiel pas parlé avec ê vous rejoins 	negatif
leopoldcm emmanuelmacron lexomil	autre
mrgtam pierre dupontaignan macron vendre pays penses que cela est mieux france est pays indépendant libre	negatif
mimille mclr mjurman emmanuelmacron convaincre les idiots qui votent pour elle veux dire lol	mixte
ledebat theme carte blanche mlp officiel tient est aussi handicap peu beaucoup casser emmanuelmacron sinon rien	autre
ptdrrr est une gamine marine pen debat	negatif
mais marine lepen elle ridiculise	negatif
widadk trouves quoi positif à france widad trouve moi truc stp 🙈	positif
jnabb yassine emmanuelmacron mlp officiel marine avait besoin ses fiches pas macron 	negatif
mais est elle est mauvaise allez égage ébat	autre
elle menace ê ledebat	negatif
europe à schlag vous dit 😂 debat macronlepen une honte ébat ê les journalistes sont à bout	negatif
bofetrebof sdementhon emmanuelmacron vous faites comme vous voulez monsieur personnellement comprends pas votre intervention	negatif
ledebat elle est folle	negatif
analyse tous les medias aucune relè les insultes macron adresse mlp menteuse indigne érer france normal	negatif
macron respecte vos électeurs peux nous refaire sans trembler des genoux celle à ledébat 	negatif
parti qui pas devant les juges est ôtre pas mien 😂👏👏 ledebat	negatif
toquinha emmanuelmacron rien torpillé ton macrotte est plutô marine qui é èrement torpille mouton jour mouton toujours 	autre
mlp officiel est temps que égage est vrai choix france	mixte
ledebat des sera ésident france 	autre
debatpresidentiel plus que jamais écessaire voter lesrepublicains udi off aux égislatives des etjuin alternance debat	autre
stephaneguillon marine candidate france apaisé ben mes ïeux 	autre
emmanuelmacron elle è les plombs 	autre
kassovitz pas president soir pour france navrant pour deuxieme tour billet aller pour espa 	negatif
bon mon lumbago sciatique cruralgie encore pire aprè ébat 😡 ledébat reveillez moi dans ans 😂	autre
aprè ces longs moments plains les éparateurs des fiches son compagnon qui devra ûrement calmer aprè tel échec 	negatif
bfmtv emmanuelmacron est allucinant comment voit les journaliste trié sur volet bfmtv qui sont tou 	autre
ê les tweets sont incompréhensible legranddebat 	autre
millions euros prix pour soutenir diplomatie russe ukraine 	positif
ledebat alors ê ç carte blanche connais pas elle repond pas Énorme	negatif
elle elle étend devenir ésidente comment ledebat	autre
cette fnist pas programme que des critiques puisqu elle pas éponse pen pas pain une honte à france legranddebat	negatif
ô est pas ébat lui ê non ô est les ésentateurs derriè qui essayent faire respecter ledebat	positif
lepen super convaincu elle super bien detaillé son programme est une grande femme	positif
scandaleux part francetv leurs journalistes pas avoir interrogé les candidats sur climat soir ledebat	negatif
meyerpaul moins â ébat sait que macron est ésident tout qui propose est vrai bon pour france	mixte
mere lepen est é toute seule dans debat 	negatif
grenoble france ê des sports 	autre
emmanuelmacron arrêtez dire des êtises vous croyez vous érite 	negatif
ccastaner france emmanuelmacron est vraiment necessaire votre candidat fait bon debat vous sorte 	positif
chirac accuser france peuple nous éttant ç sur dos avec tel aplomb 	negatif
alerte manipule ranking google pour faire arriver ses sites ésinformation screenshot lors 	negatif
🇫🇷 emmanuelmacron éussi à convaincre sur plusieurs points face à mlp officiel ledebat legranddebat 	mixte
ledébat espè que les indécis seront convaincus que france érite pas mlp officiel incompetente	negatif
messsmer est pathétique les pro sont irrité ils ont pas supporté branlé leurs candidate 	negatif
alain juppé salue site lancé par nkm estrosi pour riposter face sanctions 	mixte
ledebat elle aurait û faire les anges	autre
bfmtv france est bien ébat sur les élections cantonales beau niveau mais est dur assister à leurs ènes énage 	positif
bernardholy mlp officiel non non emmanuelmacron é é è bien ésenté une partie son programme 	mixte
officiel philippot bfmtv mais est û gagne second tour reprend hollande pour ans pire 	mixte
comptez vous votez lepen aprè ébat ledebat	negatif
vais pleurer elle ose dire elle représente france insoumise ledebat	negatif
ledebat être dur bfmtv nous prouver é é brillant sans vous couvrir ridicule	autre
ledebat fait final à part agresser critiquer sur des propos dit redit elle aucune conversation aucun savoir	negatif
emmanuelmacron vous êtes indignes mcrond	autre
mikaelglt vraiment pas avoir les é claires pour voir elle est danger elle représente pour 	negatif
dupontaignant cherche plan pour des antidépresseurs à tout suite aidez ledebat presidentielles enmarche	negatif
aurelien emmanuelmacron dans dix milles ans peut être ésolé pour toi nos amis guyane	autre
è bon ébat emmanuelmacron 	positif
philippot aurait fait une bouché emmanuelmacron soir nous avons souci à nous faire éç 	autre
emmanuelmacron axelletess bravo vous avez é é boa qui étouffer vipè ses mensonges 	positif
enfait debat cetait programme macron nous allons veux les attaques crari vous allez gng vous attitudes lepen	negatif
faut reconnaître que pas mot sur planè écologie agroecologie permaculture debat debattf debatpresidentiel triste	negatif
ritamae irderick pense elle projet socié é pour france elle fait que divulguer mensonge	negatif
pas projet pour ledébat	negatif
emmanuelmacron nouveau ésident épublique française soutiens pas son projet mais aimerais respecte éanmoins	negatif
kerangle emmanuelmacron mlp officiel pas par ordonnances	negatif
lesechos emmanuelmacron mlp officiel france érite aussi mieux que macronpiegeacons nimacronnilepen insoumis	mixte
peu peur pour france avenir à	negatif
hypocrisie macron jpp critique lepen salir adversaire mais fait quoi depuis ébut granddebat	negatif
trois heures perdues pour shakespeare proust éline camus vie est trop courte pour regarder tel spectacle debat	autre
une greve sur whatsapp est toujours une pause pour grand debat 😹	positif
ledebat bravo à emmanuel macron avoir pensé aux handicapé jevotemacron emmanuelmacron macronpresident	mixte
étamer lepen égager ledebat	negatif
ledebat bravo monsieur macron vous avez convaincu vous aurez mon vote dimanche compte sur vous emmanuelmacron	mixte
ledebat vous salissez france	autre
confirme petit vote blanc ébat ledebat	autre
impossible ébattre avec terre est plate non bah non émocratie est moche comme ç ledebat	negatif
france lumiè monde fermé à obscurantisme conclusion ledebat europe merci à tous pour sui 	positif
pas pays obscurantisme ledebat	negatif
emmanuelmacron veux bien connaître secret pour rester aussi zen face à tant agressivité 😱 debat debatpresidentielle	positif
citoyen édiocrité ledebat lis cet article sur pourquoi mon abstention 	autre
france est pas indonésie electeur catholique pourrai jamais voter pour quelqu qui établirait 	negatif
conclusion était vrai bordel ébat mal à ê bonne nuit 🌃 ledebat 	negatif
france bientot toucher fond à cette allure juste ils nous entrainent pas dans leur merdier	autre
ledebat enfin oui mlp fait halluciner par tel niveau incompétences pouvait pas êver mieux pou 	mixte
emmanuelmacron effectivement était autour table soir son soutien aveugle celui qui paye 	autre
marion pen faut voter emmanuelmacron elle était è mauvaise tata soir hhhhhhh	negatif
mlp officiel alors pris une grosse claque soir pathétique rien à proposer allez égime lit emmanuelmacron ésident	negatif
demain tous les militants marche ile france qui vont rammener à é pour rien coup ils elles vont é une start 	autre
brysi emmanuelmacron les français attendaient cela sinon pourquoi cacher tuer cdi est plus grande 	negatif
mhsoufi mlp officiel khaleddrareni emmanuelmacron une honte macron toute ç subtilement émonté 	negatif
ledébat emmanuelmacron est banquier affaires est pas industriel éfend pas travail mais les dividendes 	negatif
suis à place manu autre conne elle aurais é à pris une belle paire gifles debat	positif
lounzou laurianabernier autant rigoler des gens qui éfendent lepen non pas inverse 😉	negatif
mlp à projet pas entendu soir ledebat	negatif
franchement jsp quel genre cours yoga macron suivi mais est resté zen face à personne plus ignoble france pendant 	negatif
est moche être dans é comme ç philippot ledebat	negatif
est pas des blagues mais suis endormi devant ébat ledebat	negatif
allons dormir marine dit merde ledebat	negatif
hugoengel emmanuelmacron les paysans travaille avec eux tous les jours leurs problèmes pour les laitiers 	negatif
Ô aurait Û venir pour lui tenir main âcheuse telle une baudruche est bien égonflé 	mixte
ébat donné une confirmation plutô deux marine pas niveau philipot est ê pensante debat	negatif
jul alors comprends pas pourquoi elle rend pas aux convocations des juges elle devait pas être 	negatif
marielle sarnez moment clarification elle fume quoi ledebat	autre
brunomasure emmanuelmacron arbitre aurait û arrêter avant fin devenait dangereux pour elle 😉	negatif
ledebat tiens silence radio nouveau collabo nicolasduponta sur twitter cherche autre cheval course pour sauver 	autre
ledebat emmanuelmacron comment à taper sur systè arrê pas é éter que mlp officiel dit juste avant	autre
ledebat pen absolument indigne pas attitude carrure une femme état	negatif
bfmtv emmanuelmacron macron est spectacle permanent édiocre épugnant arriviste	negatif
Ç est énance ultime ledebat	autre
haroldmaze mlp officiel parce que nous avons é é gouverné par des politiques carriè hors sol faut 	autre
franceinter emmanuelmacron laminé affaire é é 	autre
kykyofficiel mlp officiel emmanuelmacron franchement à part couper parole est tout que retiens 	negatif
plus énarisé meurs quelle mascarade debat	autre
baissez vos pantalons est soiré des éculotté 👋🏼👋🏼👋🏼 ledebat legranddebat asmjuve ajxol ajaxol	autre
europe à schlag wtf ledébat	negatif
paslependessayer emmanuelmacron dessus à tous niveaux rien sur écologie par contre grosse éception ledébat	negatif
bref était bon spectacle humoristique fait bien rire autant 😂😂😂 sur bonne chance pour 	positif
mais fait est quoi systè ledebat lepoint 	autre
elle regarde comme ç que tous gagné regarde comme ç sait gagné fin 	positif
enmarchevar emmanuelmacron mwouai contente mensonges ç peut passer	autre
debat aucune ésitation dimanche soutien à que foute grand coup pied cul à lepen 	negatif
alors vous bien plu mon “fiston” dugoudronetdesplumes notmypresident debatndtour 	mixte
orphelin audreylive mlp officiel emmanuelmacron euh ômage plus élevé europe france 	autre
emmanuelmacron elle vous érite pas non plus 😠😡	negatif
les moments ù besoin aimer prendre des nouvelles ses proches les soutenir post attentats post ledebat	positif
conclusion sur ledébat faite bon choix avenir france est entre nos mains 🙏☝️🤞 electionspresidentielles	positif
