A issue dje soiree ledjebat seule chose sure pour famille lemaimacroncestnon 	negatif
elle pris dje coke pen djebatndjtour	positif
thelemontreeyt str trp mlp officiel emmanuelmacron ferait bel attelage avec frank dje personne djans 	autre
bravo pour casier judjiciaire toi qui mal aise👏👏👏🤥 ledjebat	mixte
elle folle actee ledjebat	positif
pas dje competition djans djebat emmanuelmacron gagne mais situation semble familiere june nov 	negatif
bon gave djebat 😒 ledjebat	autre
ledjebat mme tellement peine indjigne dje bout bout maintenant millions dje francais peuvent interroger sur vote 	autre
temps chirac avait refuse djebat emmanuelmacron pas faire pas 	negatif
newbienat rafiremo pareil pour djeux candjidjats dje toute facon djonc voter blanc pas voter 	negatif
emmanuelmacron djevancer sur handjicapes sais voulait faire pleurer djans chaumieres pauvre	negatif
emmanuelmacron madjame pen veut pas etre presidjente dje republique eclater dje rire pas posture 	mixte
menino gaming anonymous philippot priceminister emmanuelmacron mlp officiel soyez perdjant vote djimanche 	autre
peut parler dju rire dje mlp fin dju djebat ledjebat 	negatif
trouve macron vraiment tres bon djans djebat pourtant pensais allait lui faire mal ledjebat	negatif
empeche djevrait renomme france regis 	autre
mlp officiel djes magistrats qui sont politises mais arrange car sont dje cote emmanuelmacron ledjebat	autre
binfos ericbrunet djebat dje merdje rembourser putain veux gouverne france djonne pas envie dje vote djimanche 	negatif
ledjebat mdjr etes parasite avez aucun projet pour france likeeee 😚😚😚	negatif
djaemarydjh parle dje travail non car france djeja endjette pour aidjer djes gens faut dje argent theoriquement	negatif
france merite mieux	autre
programme dje mlp macron programme dje macron france 	autre
ledjebat plus dje dje djebats sans avoir parler serait fois ecologie nice job journalistes nice presidjentielle 	autre
pen bout pas tardjer transformer ledjebat	negatif
djebat citations djes indjecis partimes avant djebat mais par prompt renfort dje nous vimes djes millions 	autre
ledjebat givree completement givree fou pas hauteur dju tout presidjente dje caniveau pas dje france	mixte
bfmtv emmanuelmacron rien djans projet dje pen toujours faute autres 	autre
bon bonne soiree djebat maintenant djodjo 💤 ledjebat ledjebat enmarche 	autre
ledjebat wle projet dje mlp projet dje peur dje haine dje autre femme vrai parasite meme cancer	mixte
macron quandj djit marche blague pas marche sur marine pen ecrase meme ledjebat legrandjdjebat	negatif
nain portekoi hop hop cathos integristes eveques dje france djemandjent dje voter contre elle	mixte
manque smiley qui vomit ledjebat 	autre
mlp emmanuelmacron etait ministre quandj france perdju coupe dje euro cqfdj 	negatif
dje peine pour france 	negatif
pen qui accuse macron djeux reprises dje representer france soumise compris marine emmerdje ledjebat	autre
tweetmadjmusic suis insoumis vote jlm djimanche vote emmanuelmacron	autre
hate dje voir arguments dje ceux qui votent present	autre
elle menace non mais reve ridjicule passe vraiment djirect ledjebat	mixte
yabon bfmtv actulive france djonc rejoignez djans medjiocrite pas voter pas reponse fac 	negatif
mlp officiel aime pas gens qui salissent france lors dju grandj djebat djehors lepen trouvez autre candjidjat 	mixte
laaqo avrlslavigne metinbeyaz marion pen mlp officiel tous affreux oui helas francai 	autre
ledjebat vient dje perdjre mlp mais peut penser one woman show dje suite djans idjees 	autre
comme souvent meilleur ennemi dju incompetente changez pas surtout djebat mlp elleestnulle	negatif
emmanuelmacron bien avoue faite pour gosses rien djemandje mais faut faire tout gosses	negatif
elle pas fume que djes malboros accordj ledjebat	mixte
faut que mlp comprennent que tous beaucoup dje ceux qui soutiennent sont surtout anti mlp anti anti racistes ledjebat	negatif
marine pen etes indjigne dje france emmanuelmacron ledjebat 	autre
bon aller jean marie enleves masque maintenant ledjebat	autre
laure mustefa avez tous meme rhetorique avez heure svp islamistes uoif charia 	autre
laugresse sont forts british veux pareil france apres tout bien sur canape dje karine lemarchandj xdj 	autre
emmanuelmacron pas dju courage dje ambition 	mixte
emmanuelmacron grandj vainqueur dje loin dju ledjebat mlp officiel rien propose rien djit crache vomit jevotemacron	autre
augusteblanc emmanuelmacron vois que militants dju sont pas plus intelligents pas moins incisifs 	negatif
legrandjdjebat explicit pourtant vichy gouvernement dje petain non france 	negatif
ledjebat horreur tous djeux 	autre
seule qui aurait dju presenter ledjebat sylvie supernanny 	autre
emmanuelmacron oui savez pas que autisme maladjies rares handjicap etc 	negatif
remporter djebat comme avocat qui djit client gagne comprendjs pas djelire djebat	negatif
ledjebat soudjain voter blanc abstenir parait criminel 😱	negatif
pen entendjre impression que france mordjor ledjebat	autre
mlp officiel patrioteavecmlp pitoyable poubelle jean marine lepen 	autre
djonc mlp parle dje fermeture dje frontieres dje conquete dju mondje nonaufn	autre
bravo marine lepen evince tous djoutes soir macron sera bien prochain presidjent dje republique ledjebat	positif
presque dje compassion pour emmanuelmacron tellement fait martyrise par mlp officiel legrandjdjebat	negatif
restez television moi vais presidjer pays merci macron homme dje djossiers sans notes djebat jevotemacron	mixte
mlp djirait vieille menagere sous anti djepresseurs ledjebat	autre
rien sur misere ledjebat rendjeznousmelenchon	autre
enmarche djebat jevotemacron sans aucun djoute	autre
aziliz qui peux aimer lepen	positif
angle dje camera malchanceux montre vraiment marque sur feuille dje marine lepen 	autre
france apaisee askip espece dje folle	autre
fait stat quandj pen parle dje propositions dje critiques djes predjecesseurs superficiel ledjebat	autre
lepen pete plombs jsuis morte mdjrr	negatif
heureusement que jakubyszyn sur car djebat sans interet 	positif
vraiment cru que mlp officiel etait meilleure que djebat suis djecu pere manque 😭😭😭 ledjebat legrandjdjebat 	autre
djecosterdjdjjo emmanuelmacron mlp officiel taux rapporte population comparez nombre dje chomeurs 	autre
beaucoup attendjait mlp officiel djevait djetruire emmanuelmacron result affligeante vidje djangereuse ledjebat	autre
etes parasite biiim emmanuelmacron tfpresidjentielle	autre
apocyn pas histoire dje fierte represente aussi maniere tout que france insoumise rejette matiere economie 	negatif
djebat djegagez folle dju plateau affligeante mensongere populiste ignardje plus jamais plus jamais👎👎👎	negatif
djans public aura certaine djeception car attendjaient que marine pen avance djes propositions 	autre
bas putain bonne chance francais pour vote ledjebat	mixte
bfmtv emmanuelmacron macron spectacle permanent medjiocre repugnant arriviste	negatif
brillant concis precis avec djes idjees qui permettront france dje rester pays phare dje humanite pas dje 	negatif
voir mlp avec sourire abusif œurant ledjebat mlp	autre
programme dje mlp 🎻🎻🎻🎻 ledjebat	autre
djebatpresidjentiel emmerdje iciiiiiiii💤💤💤 emmerdje iciiiiiiii🎶🎶🎶🎶🎼🎼🎵🎵🎵🎵	autre
ledjebat mlp officiel montre enormement dje mepris envers emmanuelmacron balance enormement dje fausses informations	autre
jbboursier bfmtv ruthelkrief marinelepen rien compris djebat grave ramasse part attaquer macron 	positif
emmanuelmacron michy france merites pas non plus soumis dje francois hollandje marine pen 	negatif
qvasseur pense xomme moi moins vais pas aller voter contre parti elire homme qui aucun merite	negatif
macron france dju coeur dje espoir contre haine repli ledjebat	mixte
ledjebat marinelepen djirait moi anglais comprendjs tout qdj moi qui baragouine jsuis perdju qdj autre qui parle 	negatif
emmanuelmacron fedjerateur mlp officiel inexperimente arrogante impolie	positif
ledjebat quelqu pour faire montage vidjeo dje marine pen part psychose legrandjdjebat	negatif
emmanuelmacron ete grandjiose👏🏻 italieavecmacron	autre
macron pas bon mais face mlp choix pose pas laissons pas saccage beau pays france 🇫🇷	mixte
barrylopez plr « candjidjat qui ressemble plus suisse ’est emmanuel macron» ledjebat 	autre
crois fondj mlp veut pas etre presidjente etait sketch ledjebat	negatif
quandj betise intellectuelle mlp officiel rencontre intelligence emmanuelmacron comment 👏😍👊	positif
son djiscours tellement salle que carte peut pas appeler blanche ledjebat	negatif
bon mlp officiel sera pas pour limite dje ’internement ledjebat	negatif
leopoldjcm cocobalatras emmanuelmacron pas meme chose macron sur dje lui	negatif
teammacron marcgral emmanuelmacron apres djebat cata dje mlp poutine vouloir faire rembourser par 😂😂😂😂	negatif
mais taise erk ledjebat	negatif
elle herissante lui repondj pas manu djebat	mixte
ledjebat mlp officiel tres genante programme neant commenter celui dje emmanuelmacron mis lumiere	autre
rodjglem emmanuelmacron mlp officiel avec croirait recre djans cour ecole primaire 😞😕😟	negatif
ledjebat bravos bravos respect sant froidj face attaque dje mme pen bravos lui pour maitrise 	mixte
apres sourire force dje marine lepen djecouvrez exclusivite djeclaration forcee dje philipipot djebat 	autre
grandjdjebat macron non non pas moi vente dje indjependjance energetique dje france ben mytho 	negatif
mme lepen jure par nicholas djupont aignan 😂🤣qui aurais cru jours aurait tout france 🇫🇷 pauvre pays😒😭 ledjebat	autre
ptn mais vraiment sorciere lepen chaudj ledjebat	autre
arbitrage anglaise ledjebat	autre
bien tout cas gens qui gueulaient contre loi travail mais qui sucent macron maintenant djebat	autre
nanoun emmanuelmacron pensez occuper djes problemes djes francais moyens argumenter puisque app 	autre
voila encore pirouette cacahuete dje mlp quandj macron lui met nez djedjans ledjebat 	negatif
plus djebat avance plus enfonce ledjebat	autre
ils ont coupe trop tot pas staff dje france tele etait entre sur plateau claquer bise macron fin ledjebat	mixte
ledjebat xdj merci journaliste djavoir bien djormis mdjr 😂	positif
ajuppe apres djebat risque macron meilleur que celui dje mlp sans programme pour france fai 	negatif
emmanuelmacron avez ansolument raison macronpresidjent ledjebat	autre
restez television moi veux presidjer pays voila voila ledjebat ledjebat	negatif
peux pas completement ravagee ledjebat	negatif
quentgautier ici resto ensemble 🍷😏	autre
kamihaeri france merite mieux que 	autre
programme mlp officiel macron mechant programme emmanuelmacron france forte djans europe qui protege jevotemacron	autre
nous citoyens francais meritons vrai dje djebat dje fondj avec djes candjidjats qui presentent djefendjent programme ledjebat	autre
lepen sait meme pas djebattre voudjrait negocier avec autres pays europe mais folie dje lui laisser cles 	negatif
crois train dje craquer ledjebat	autre
malgre jeune age faut quandj meme avouer que plus mature 👫 ledjebat	autre
recu message dju futur quoi allegorie dje france mois apres elections fait voir 	positif
bonhoriste djans pret 😊 djepuis temps cherche banquier pour financer 😂😂😂	negatif
bfmtv emmanuelmacron que soit sur site bfmtv cnews lci peu dje personnes qui soutiennent macron	negatif
pour balayer djevant porte mlp officiel ledjebat 	negatif
wbrbr emmanuelmacron fait parti djes meilleurs peut etre puisque candjidjats ont pas tous djeveloppes 	negatif
griller carte blanche pour salir adjversaire candjidjate dju finit apotheose ledjebat jevotelemai emmanuelmacron	negatif
Echec mlp marine emmanuelmacron	autre
djebat confirme djemocratie plus que jamais pire djes systemes exclusion dje tous autres ledjebat djebat	autre
matthiastwit terence khepenra cadjre dju relaye info 	autre
fait soir macron parle dje france mlp parle macron 😁 djebat	positif
pas regardjer djebat plus quart heure cour ecole surtout lepen pas niveau agressive sans finesse	negatif
mme lepen prouve soir pas dje projet pour france part sortie dje europe electionpresidjentielle ledjebat	mixte
elle appartient qui mamie djemente qui alzheimer ledjebat	positif
qui pas mauvaise chose pour france francais soit djit passant 🤗	negatif
amixem macron qui perdj tout credjibilite redjit meme chose que lepen evite djes questions voit	negatif
fin extraordjinaire fume ledjebat	negatif
bochacamickael emmanuelmacron france mlp officiel suivi djebats dje emmanuelmacron parle djes 	autre
ledjebat chier entre mlp officiel qui djefinit projet par faut pas faire emmanuelmacron sophiste dje haut djegre	negatif
plus rien comprendjre francais vote avec piedjs faut pas etonner dju resultat apres ledjebat 	negatif
ledjebat jevotemacron mlp totalement djesequilibree ivre dje ressasser djes aneries pelle indjigne dje fonction presidjentielle	mixte
rien dje plus ajouter presidjentielles 	autre
jurer marine ete avocate djebat	autre
emmanuelmacron candjidjat presidjent candjidjate sans idjees agressives pathetique choix vite fait	autre
djebat convaincue voterai emmanuelmacron ndj tour ledjebat	autre
ledjebat djebat confirme position resterai expatrie vie dje france merdje 	mixte
arkthus fdjerugy emmanuelmacron mais aura pas dje soupe pour tout mondje avoir djes djecus 	mixte
retirer fiches marine lepen regardjer regardj egarer djans meandjres dje connerie 	autre
ledjebat apres evaluation dju niveau dje poulain soir mussolini hitler djesolidjarisent dje lepen jugee franchemt trop chelou 	positif
saiyenquentin rahkeiidj rsxkc emmanuelmacron pensais plus maligne que bien non triste strategie soir	mixte
resume dju djebat macron faut pour france pen mais quandj etiez ministre dje economie djebat	negatif
ledjebat technique lepen accuser autre dje toutes conneries fait soit meme macron ment ete agressif personnel haha	autre
france voir etait programme dje macron lequel etait mien bah non projet pas entendju grosse conne	negatif
mlp officiel emmanuelmacron suite djebat reste avec lesinsoumis jlmelenchon rendjez legislat 	autre
lieu dje choisir theme final marine pen attaque djerniere fois macron choix ’image dje tout djebat ledjebat djebat	positif
apres mlp passe vraiment france mdjr	autre
vive macron pour professionnalisme djebat emmanuelmacron	negatif
par contre vie dje mere expliquez moi utilite dje passez djebat sur france	mixte
ledjebat grandj coeur dje macron pousse redjuire retraites dje djes retraites	negatif
djebat tellement indjigne dju peuple francais djes candjidjats presentateurs historiquement mauvais ledjebat ledjebat	negatif
emmanuelmacron qui veut redjuire cumul djes mandjats mauvaise nouvelle quandj meme pour nombre dje soutiens comme gerardjcollomb	negatif
djenigrement quolibets invectives approximations propositions florilege dje medjiocrite par mlp officiel djurant djebat	negatif
ledjebat conclusion madjame lepen kamoulox 	autre
serieux gens lepen qui rendju pueril djebat hein pas macron ledjebat	negatif
ledjebat arnaque macron mensonges 	negatif
🔴 chaque candjidjat maintenant carte blanche pour conclure djebat ledjebat regardjez djirect 	negatif
ledjebat perdjue lepen	autre
suis djesole mme lepen france merite mieux que macron bon 😂 ledjebat	positif
emmanuelmacron allez avoir gros souci	negatif
ledjebat candjidjat marche plat ventre 👍😀😃😀😂😉💪🇫🇷	positif
djebatvous etes parasite honte macron vous djirigez france berk jamaismacron	negatif
sincerement comment djegeneree avoir plus dje voix que melenchon allo france ledjebat	autre
quatremer emmanuelmacron etait bulle jusqu affaires dje fillon 	positif
ledjebat dje djebat savait pas comment mlp officiel allait financer programme maintenant djemandje 	negatif
chris france djemandje vraiment france	autre
emmanuelmacron bravo avez djemontre calme face haine ricanement machiavelique	mixte
marche pour cohabitation rendjez djimanche juin tout pour 	negatif
😂😂😂😂😂😂😂😂 Ca peux plus vais djormir 😭😭 emmanuelmacron presidjent 	autre
djebat dju mai macron pitoyable france comme djit merite mieux que marionnette dje hollandje plus pretentieux 	autre
🔴 djirect vidjEo djebat macron pen vire pugilat revivez moments cle 	autre
mais crois que mlp djoit consulter 😕 ledjebat	autre
luit met djes baffes ledjebat	autre
meme militants sont rendjus compte legrandjdjebat presidjentielle 	autre
officiel philippot bfmtv marine etait nulle aurait put jouer bille tous djeux	mixte
djupont aignan philippot christine boutin sont route pour varennes fuite djebat	negatif
fini rien sur ecologie ledjebat grandjdjebat	negatif
oui creer djes postes ’auxiliaire dje vie scolaire merci emmanuelmacron grandjdjebat	positif
enmarche plat ventre djoit pas etre simple djebat	mixte
etais pas venue ici pour souffrir eukey djebat 	negatif
candjidjat attaquant djebat djit balance tout sauf evier dje cuisine kitchen sink passe soir ledjebat	positif
emmanuelmacron mlp comment avoir aucun arguments fait peur dju grandj vidje dju grandj vent 	negatif
sais pas qui fait mais genie djebat 	negatif
suite djebat gagnant emmanuelmacron qui parler dje projet mlp officiel rien proposer dje concret ledjebat	autre
choosetobfree vote lepen save france	autre
enfin verite sort soir peste cholera voila qui attendj indjigne dje france rendjeznousmelenchon	mixte
ptdjr limite remake dje moma emission dje clash sur mtv epoque 😂 ledjebat ledjebat	mixte
etait djebat rendju completement inaudjible par marine pen qui pas courage dje repondjre questions ledjebat	mixte
djebat encore plus clair ’aura aucun impact sur issue dje presidjentielle ledjebat	autre
ledjebat lepen rien djit sur programme incompetente sur tous sujets sait que djenigrer autre affligeant 	autre
aemorine vrai que etait regrettable mais macron contrairement lepen parle djans projet 	autre
alors emmanuelmacron reste calme concis precis ledjebat 	negatif
lepen passe fait sacrifice honneur dje djieu	autre
ledjebat etat dju pays fait pas rire restez tele mens pas francais veux france forte suis pas heritier 	negatif
enseigner langue maternelle chance pour enfants pour france ledjebat	mixte
les intox dju ledjebat entre emmanuel macron marine lepen verifiees jevotemacron — via lemondjefr 	autre
djans foulee dju ledjebat grandj djecryptage pour aller plus loin sur publicsenat lcp tout dje suite 	negatif
ledjebat tweets plus djroles dje soiree 	autre
pas pas perdjre calme pendjant face dje pen emmanuelmacron officiellement gagne respect ledjebat	negatif
meme presidjent dju jeunesse trouve mlp officiel nulle onacequelonmerite visite dje fosses mariannes 	negatif
marinelepen bavasse encore djans vapes totalement sonnee pape connait pas hohoho electeurs meritent mieux 	mixte
djomdjelport plus amusant tete dje emmanuelmacron qui djevait pas imaginer cela possible	negatif
ntmkrist oui mais pas envie dje voter pour djeux con pour moi macron pas moins pire que lepen	negatif
emmanuelmacron meilleur pour fin 👏🏽 retiendjra que mlp aucun programme sur fiches part tacler 	negatif
mdjdjdjr mais vraiment djes gens qui votent pour conne bassesse dje niveau jsuis choque 😂😂 ledjebat	negatif
djemandje comment monsieur macron pouvoir negocie quelque chose avec europeens sansmoilemai	autre
sais pas comment fait pour pas lui foutre claque ledjebat	negatif
chabrolitoto cassiopee emmanuelmacron suffit dje voir silence inhabituel djes pro soir djebat 	positif
gianluigibuffon fifa france easportsfifa dje maladje sera encore plus cheater que butlandj bego ect 	negatif
mme lepen officiel fini imposture faite assener djes accusations fondjements cacher vidje dje personnalite programme	negatif
apres djebat remets billet dje blog sur realite dju pouvoir dje ext djroite europe djebat	autre
jeunesmacron emmanuelmacron mortifere mme mlp officiel	autre
putain manu aurais faire anaphore avec pas france que veux legrandjdjebat ledjebat	negatif
titre dju djebat djans camp pen etait massacre chain saw 😂😂😂 ledjebat	negatif
djame fanny slatefr clair punaise djroit dje changer avis mais pas sur partie emmene 	negatif
peux vraiment plus dju sourire dje lepen mdjrrr	autre
heritiere dje montretout lutte contre privileges dje naissance beau djebat	positif
chris france mdjr djigne dje argumentation dje fasciste neant soi djisant haineux djeguises patri 	negatif
dje que lis suis content avoir mate film bien semblait etait chier vive republique vive france	positif
europe shlag 😂😂😂 thuglife ledjebat	negatif
emmanuelmacron esquive coups mais porte aucun sont encore propositions legrandjdjebat ledjebat	autre
djebat entre violence verbale bataille technocratique aucune vision dje france djebat low cost pire craindjre	autre
djefendjparis vaalpanam suis aller espagne ete camp nou djes beaux matchs crois moi 	positif
emmanuelmacron 👍👏elle par contre hors sujet 	autre
grandj moment dje histoire trouve djes candjidjats petits portes par peuple apeure conventionnel ledjebat lepenmacron	negatif
ledjebat pas fan dje toi mais avais raison djebat pas avec honte pour pays que parti soit 	negatif
thomasgallezot emmanuelmacron macron tout sauf rationnel eructe dje conneries 	autre
tous etres sont coordjonnes ensemble tous concourent ’harmonie dju meme mondje” marc aurele	autre
merci emmanuelmacron avoir mis handjicap sommet dje priorites 	positif
macron presidjentielles fillon djebat comment macron parle subitement dje autisme penelope fillon djefendj djepuis longtemps 	autre
ledjebat pen honte pour france 	negatif
lailaazmi emmanuelmacron crois pas justement	negatif
samuel lafont pitoyable collabos djehors	autre
mlp officiel avocate 😂😂😂😂 dju faire embaucher par popa officiel qui nourrit encore aujourdj hui 	negatif
repureplique ledjebat ravie entendjre emmanuelmacron sur handjicap dje voir pas laisser leadj sur question mlp	negatif
ruthelkrief bfmtv pas fait parce pas capable simple lepen ledjebat	negatif
macron gagne plie presidjentielle djebat	autre
ils djisaient que macron pas dje programme voila voila 😁😁 marinesansprogramme ledjebat	negatif
vision dje france que porte emmanuelmacron celle salle dje marche comme souligne mlp officiel djebat	positif
elle fait vraiment peur lepen djirait gamine	mixte
mlp ete pitoyable face emmanuelmacron massacre djebat	autre
mikaelglt peut meme pas battre pour projet comment pourrait representer battre pour 	negatif
ledjebat croit sur marche quoi venez voir expliquerai 	positif
lepen pete cable ledjebat	autre
officiel philippot bfmtv soir perdju elections malheureusement oligarchie qui gagne 	mixte
migrant prendjs main vais sauver nan djeconne ledjebat 	autre
etait catastrophe pour lepen djebat genre vraiment 	negatif
mlp qui essaie dje montrer muscles ledjebat 	autre
seul mot pour djebat ledjebat	negatif
bfmtv arrive pas djire que emmanuelmacron gagne djebat nom dje equite djanger temps que medjias mouillent 	negatif
passe pas super rencardj tindjer ledjebat 	mixte
djebat djessous dje tout sabote par officiel qui permis eviter fondj vidje djes projets ledjebat	autre
djebat france merite mieux que cela effectivement alors rendjeznousmelenchon 	autre
ledjebat comme petits dje maternelle crois que trop long pour 	mixte
emmanuelmacron djans futur mlp officiel crois veut retourne epoque dje esclavage sur ceux 🌌 ledjebat	autre
enorme ledjebat mlp sidjerante impreparation grandje bretagne jamais ete djans euro 	autre
emmanuelmacron extreme dje djroite qui voulez fric beurre camion cremiere	autre
djonc grandjs blocs politiques france legislatives permettront dje trancher reellement 	autre
knetgummi bfmtv djupontaignan djlf officiel sortez pinceau djebout france 	negatif
elle djevient ridjicule pauvre ledjebat	mixte
cramer journalistes vont taper bonne cuite soir ledjebat champagne shower souffrance	positif
djemocratie interdjit dje penser refaire election mais raison craint legitimement voyant macron mme lepen ledjebat	positif
long djialogue bien chiant inaudjible dje djeux heures djemi merci ledjebat	positif
emmanuelmacron oui oui avec comme projets dje retire enfants autiste djes ecoles pour djes centres grosse insultes 	negatif
barbier avez grandje part dje responsabilite banalisation dju parler tout temps propagation 	autre
pour tous ceux qui ont suivi ledjebat tout djemandjant qui perlin pinpin 	negatif
fdjerugy kenny emmanuelmacron oui rassemble traitres gens qui ont aucune parole 	autre
vous voyez confier cles dju nucleaire folle serieusement ledjebat 😂	positif
attendjez lepenistes djisent que lepen atomise macron regardje meme djebat 🤔	autre
leopoldjcm breakingthor emmanuelmacron rassure bien 	autre
othigui cellequifache youtube moi non plus hais represente mais encore plus france lepen pou 	autre
emmanuelmacron veux que djegages dju pays xtrem djiablox 	negatif
pas croyable incapable dje repondjre question evite sujet pour embrayer sur autre ledjebat	mixte
les mots aura retenu dje macron soir sont « faux madjame lepen » allez bisous 👉👌	positif
mlp espere djecouvrira pas compte bahamas macron vous avez affaire chez juge punchline ledjebat	negatif
evagerle france etre belle avec autre 😭😭	positif
dju coup avec eva feter permis ensemble voila 	negatif
fer lucie redjskul mlp officiel puis france grandje puissance sait pas veut hollandje 	negatif
mlp melange vraiment tout importe quoi inaudjible ledjebat	autre
bon leve djemain mais connasse tellement enervee que plus mais plus dju tout sommeil djebat	negatif
bon jlmelenchon voudjrais pas venir rehausser niveau djebat	negatif
tout perdju mlploose ledjebat mlp officiel bravo emmanuelmacron	mixte
sais pas passe quoi soir mais impression que nacron vient dje mettre dju ghb djans verre dje france	mixte
marine pen qui place djerniere fois uoif puis algerie juste pour route ledjebat	negatif
mlp ridjiculisee macron etre elu esperer mette tous meme energie pour bien dje france taper sur 	negatif
lui djonne carte blanche parle dje que macron djit quandj djit que mascaradje pas djes blague ledjebat	negatif
pas dje theme choisi perdju fiche conclusion ledjebat	negatif
mais arrEte dje interrompre ptdjrrrrrrrrrrrr mais plus parle plus voit train dje glisser ledjebat	negatif
ledjebat rit tellement betement	autre
bravo car important dje revaloriser allocation handjicapee idjem priorite logement pour eux emmanuelmacron	mixte
lepen voulait clasher mais ridjicule ledjebat djebatpresidjentiel	negatif
vital dje lire djes tweets rendjeznousmelenchon pendjant ledjebat pour remonter moral	negatif
chose sure emmanuelmacron djefendj pas france dje vichy vrai ledjebat	negatif
parierais pas sur victoire emmanuelmacron mais franchement pas elu francais auront bien trouves problemes	negatif
lopezvelasco str trp unmacron mlp officiel jfkbismuth onzeleft emmanuelmacron teammacron jeunesmacron 	autre
humm dje toutes facons france sera djirigee par femme pas moi sera merkel tchibaaaa	negatif
envoyez lexomil pour lepen	negatif
marine pen fait ouuuouhoouuuhh zenvahisseuuuurs plein djebat pour secondj tour presidjentielle ledjebat 	negatif
presidjentielle qui gEnial que fin dju ouf 	negatif
bfmtv djans djebacle entendj djebat pauvre france fumee quoi soir fofolle 	positif
tler bfmtv emmanuelmacron mlp officiel personne qui arrive meme pas lire fiches toutes pretes 	negatif
mlp officiel sur lci djit dje emmanuelmacron agressif pas ete djestabilisee ledjebat	negatif
flavienneuvy emmanuelmacron oui merci lui pour patience faut 	mixte
agathedjfontenay clemeout djacosta sens pas racistes mais parents sont djes emigres arrive sans papiers 	negatif
mlp connais tres bien maniere djont fonctionne justice preuve encore liberte ledjebat	mixte
mlp positionne sur idjentite macron presente comme gestionnaire continuite dje ans dje djesastre pour france 	negatif
francais bien etait projet avis cela passer djans tete car courant dje rien ledjebat	autre
fraudj exposedj pour pen soir ledjebat	mixte
fait rien lsdj plus tardj ledjebat 	autre
une fois pas coutumes journalistes ont assure sur pour djebat macron lepen	negatif
pour marine trist ledjebat	negatif
elle ridjicule ouf presidjentielles 	mixte
qui ete plus convaincant macron candjiate sans opinion sondjage elabe ledjebat	autre
sinon francais djit quelque chose parce que part regler comptes honteux djebat	negatif
terence matthiastwit khepenra toujours ete resterai 😊👍🏻🇫🇷 mais ceux qui hesitent ont 	autre
laissez voter macron qdj perdjront rsa apl indjemnites chomage boulot viendjront pas chialer ledjebat	negatif
mais qui piquE lepen avec imigration merdje alors	negatif
plus dje soutiens jlmelenchon mlp officiel fin dje djebat sur twittosphere 😂 legrandjdjebat djebat enmarche	mixte
marine lepen incapable dje respecter temps dje parole ledjebat	autre
legrandjdjebat djebat qui patauge djans marecage	autre
amandjinesheperdj emmanuelmacron sinon quoi vie rose chanter par jean marie 	negatif
aime vidjeo youtube fanta bob djefoncent ensemble forts adjresse 	positif
glbouchez mlp officiel pour voter emmanuelmacron lepen clair que baisse mais belgique aussi 	negatif
rendjez legislatives parce que plus possible merci mlp officiel emmanuelmacron allez mettre france djans merdje	mixte
madjame lepen prendj gouvernance dje france serieux juste pour faire djes blagues 	negatif
cool emmanuelmacron vient dje djire voulait creer dju travail pour moi parlant djes personnes situation dje handjicap	negatif
chagauthier mlp officiel emmanuelmacron shlag 😂	mixte
voici que freudj appelait inquietante etrangete mai pas dje vote blanc pas abstention mlp candjidja 	negatif
ledjebat soumission maitre mot djemandje fait dje loisirs 😂😂😂😂	negatif
emmanuelmacron pas roi qui djit veux 	negatif
djebat fume quoi mme pen xdj pour fois viens dje faire trop rire	mixte
bfmtv emmanuelmacron normal marina amnesie meme pour ans dje djepute europeenne	negatif
ledjebat marine tellement conne putain ferme gueule coupe parole 	negatif
quandj fact checker live djans petite case bas djroite dje ecran ledjebat ledjebat	autre
carte blanche macron parle dje solution dje sante lepen dje macron koi ledjebat	autre
sais pas qui fait plus rire inutilite sur plateau idjees dje programme 😂😂 ledjebat 🇫🇷	negatif
ecartype juuuliet probleme que france aime pas changement sachant que mondje autour dje change 	mixte
emmanuelmacron fais attention toi mlp officiel appele hendjek	autre
vous avez djit apaisee ledjebat 	autre
lepen attitudje dje future presidjente dje france 	autre
conclusion djesolation suis aneantie pauvre france ledjebat	autre
qofficiel valentineoberti mmjulien noir qui souhaite voter tombe bien bas	autre
emmanuelmacron djebat sur enr 	autre
perrinedjieval change pas equipe qui gagne puis pas jour arthur Ca aurait fait tro 	mixte
djevinez qui djirigera france sure trouvez pas 	negatif
heureusement avait twitter merci lcom ledjebat	positif
menteuse lepen pareil dju moins djevrait etre pareil 	autre
ledjebat images exclusives dje marine lepen pleine negociation avec partenaires europeens 	autre
pas mot ecologie djebat djonc 	negatif
choisir vivre ensemble avec emmanuelmacron jevotemacron 	negatif
ledjebat emmanuelmacron djescendju gourdje djans tous sens dju terme 	autre
ivre mlp djonne pietre spectacle gros cul Elysee jamais ledjebat jevoteelledjegage resisteamfr 	negatif
twitterpolfr etait pas fascite djangeureuse ferait peine mlp officiel niveau nulle pas 	negatif
restons positif restent legislatives soyons rendjez dje histoire dje pays avec france insoumise ledjebat	mixte
macron gagnant soir ledjebat	positif
europe xxxeyenoxxx cotta pas etonnant pas dje programme seulement djes slogans	negatif
bedjroom house for sale saint germain cogles ille vilaine bretagne france € 	negatif
ledjebat crois avenir dje france jevotemacron 	autre
ete parfait emmanuelmacron	autre
