ledebat rien compris ton projet tiens pas route 	negatif
mlp officiel remporte presidentielle apres debat elle vient faire fais moine ledebat legranddebat	mixte
mere est tjr debout elle vrmt lance sort sur france vldm ledebat	mixte
yapas emmanuelmacron apprendre quoi mensonge cynisme tres peu pour moi merci 	mixte
manifou emmanuelmacron vrai adore enguerand 	positif
mais que fait police fallait arreter debat mlp part vrille pas plus alors ans moi jevote jevotemacron	negatif
ledebat risible pourtant vraiment pas drole qui ont des predispositions one man show 	negatif
thedamso devient president stp 😂 ledebat 	positif
entend pas beaucoup les fanzouzes marine pen sur twitter apres debat seraient ils decus prestation 	negatif
emmanuelmacron merci votre honnetete avoir parle votre projet partager une vision humaniste sociale europe france	positif
mais debat est sur france mdrrrr	negatif
les questions sur environnement culture recherche repassera ces sujets seront tet devenus importants ledebat	autre
les militants trouvent elle etait meilleure que habitude suis incredule 	positif
bfmtv ruthelkrief envi dire quand ont vois emmanuelmacron avec ses reponse sans credit detournant 	mixte
vous fait confiance nathalie saint criq coache ses gosses ledebat	mixte
orh marine elle menace les gens direct sur comme 😭😭😭😭 ledebat	mixte
votre electorat vous merite pas emmanuelmacron mme pen peut mieux dire ledebat jevotemacron enmarchesarthe france	negatif
apres ledebat rien mieux tit son scred attend comme messi poudre perlimpimpim lepenmacron 	negatif
france merite mieux que vous bon bien peut aller dormir ledebat	autre
masque est train craquer jean marie apparaitre ledebat	negatif
marine pen est giga pitoyable suis choque comment elle est arrive deuxieme tour dirait une stmg ledebat granddebat	mixte
A tout ceux qui voteront blanc france espere que jour jugement dernier votera blanc pour aussi 😒 vie pas hasard	negatif
axelletess emmanuelmacron ete genial axelletess par contre autre menteuse indigne vomir 	negatif
est bon lepen craque ledebat	negatif
valentinechtl licornesque aussi des euh ledebat	autre
brunomasure emmanuelmacron bof tout cela fait guere bander comme dirait maniere peu crue	negatif
lepen qui utilise mot schlag force inconscient debat	negatif
soir france assister debat qui montre vrai visage lepen vulgarite meprise repetitions mensonges infondes 	mixte
ledebat lol sourire est comique	autre
bfmtv jeudybruno exactement debat est pas digne france	negatif
elle est possedee ledebat	positif
derniere fois que une sorciere prendre gamin etait devant harry potter legranddebat	autre
quand vois dans les tweet des electeurs ouais mais face son nom ressemble macaron comprends que est parti legende 	negatif
vous recommande lire mon livre pointpascalnegre ledebat	negatif
Ca devient franchement pathetique elle non seulement rien dire mais plus elle rien A dire ledebat debatpresidentiel	mixte
timdl voit elle croit pour toutes les fois elle defendu ses idees dans les emissions teles visit 	mixte
quand sujet sur benzema equipe france ledebat	autre
elle arrete regarder ses dossiers quoi quelle nervosite ledebat	positif
les deux sont aussi betes dirait les anges rien retenu debat les journalistes les pauvres ont pas etait respecter ledebat	mixte
emmanuelmacron vous aime monsieur president😭😭😭😭😍	positif
elle fait decidement vaines pathetiques tentatives recuperation pauvre femme ledebat	mixte
putain elle dit con elle dit gros mot ledebat	mixte
triste parce que rien ete dit pour avenir dans ledebat soir parole visionnaire benoithamon manque cruellement 	mixte
est quoi mouchoir 🤦🏽‍♀️🤧😱 manque classe mamie est malade ledebat presidentielles nathaliesaintcricq	negatif
emmanuelmacron bravo cette prestation vous avez ete tres detendu net devant cette avalanche betise mlp 	mixte
est fini ouf pauvre france vote pour qui dimanche	negatif
macron est contenu contre agressivite populisme lepen lui donne les codes nucleaires 	negatif
mlp officiel quelle deception officiel pffffffffffffffffffffff comportement une gogole faite ledebat	autre
elle est honteuse ledebat	mixte
est moment chacun essaie placer petite phrase debat	negatif
quand pen dit shlag ledebat 	negatif
que veux pour france ledebat 	negatif
gueule marine pen parle pas loi une faux cul leshandisvotent ledebat	negatif
elle fait ledebat	positif
emmanuelmacron stephaneguillon est seul point sur lequel suis accord avec elle murdescons magistrats 	positif
bfmtv emmanuelmacron toi non plus nous fait vent tout long 	autre
planchainfernal arthuromero ricolelyon twitterpolfr emmanuelmacron pareil Ca emmerdait voter pour 	negatif
bon manger car les cuisines ferment minuit debat	negatif
debat prouve bien que macron est pas pret pour gouverner france ledebat	mixte
fiere etre marche merci monsieur macron	mixte
donc carte blanche est critiquer macron debat	negatif
mais moi pleure rire devant cette cours recre cette dispute collegien entre les deux zozos ledebat	negatif
debat pas projet pour pays dixit macron resume bien lepen ses idees 	negatif
vous pensiez avoir faire presidentiables bin non etait une blague😂🤣 bonne nuit les endormis😴 reveil 	negatif
colere aujourd hui est macron socialiste liberal qui cree est son parti debat	negatif
abstention est favoriser donc laisser une chance partir ici veux plus rien entendre	positif
debordvalerie lesrepublicains udi off quel debat voulez vous avoir avec une lepen qui fonctionne avec insi 	negatif
mlp officiel france merite mieux ube lepen pouvoir	negatif
quand connait son sujet arrive pas avec une pile dossiers est pas une cour justice debat	mixte
notre planete terre tout monde fout pas mot sur ecologie ledebat debat	negatif
ledebat conclusion emmanuelmacron meritait meilleur adversaire pour defendre son programme non cette caricature sans idee	mixte
watch france live stream for free firstonetv live stream serveur merdes qualite mediocre evite 	negatif
suis parti pisser loupe truc marrant lepen apparemment 	mixte
emmanuelmacron buvez coup quelle impolitesse une paysanne parlant toujours pour vous inadmissibl 	negatif
ledebat mlp est tellement penible inefficace dirait elle fait expres 	positif
marine lepen pas adresser message aux francais avec des arguments mais contente parler ses militants acquis tour 	negatif
keller franck emmanuelmacron teammacron enmarchefr trop scolaire marine cherchez cherchez dans vos dossie 	positif
ledebat peut arreter folle svp 😂	mixte
ledebat presidentielles presidentielle apres debat ⚰️enterrement des ambitions les membres sont rentres coucher	autre
tres bel exercice republicain marine pen qui reussi faire barrage extreme droite elle toute seule ledebat	mixte
mais quand vois dans story debat des jeunes dires aller voter comprend pas vraiment sidere	negatif
shemales baisent ensemble maison 	autre
debat quel desastre nous avons jamais sous eme republique pauvre france 	positif
debat restera dans histoire comme celui qui aura mis fin mythe marine zero tenue zero programme zero argument ledebat	negatif
marine pen multiplie les intox dans son debat avec emmanuel macron via lemondefr ledebat jevotemacron	negatif
meguini emmanuelmacron avais pas envie lui mettre des baffes vipere 	negatif
ledebat qui prendre les fameux dossiers pen dans gueule bientot 	negatif
ledebat debat savait pas comment mlp officiel allait financer son programme maintenant demande elle 	mixte
avec sang froid pareil certain emmanuelmacron pratique yoga	negatif
jlm debat debat jlmelenchon emmanuelmacron aurait permis confronter deux visions societe etait vide 	autre
sans dire pour qui vote trouve lepen est tres bien defendue avait des dossiers compare emmanuelmacron ledebat	mixte
une cellule psychologique vient etre mise place pour nathalie cricq ledebat	negatif
bond bah plus voter dimanche ledebat presidentielles	negatif
christopheconte brunomasure elle touche fond cours debat pour bien enfoncer elle contin 	mixte
felicitations bravo emmanuelmacron qui reussi garder son calme face harpie qui propose rien ledebat granddebat	positif
mderiku marine vous etes gouvernement hollande macron vous parlez que moi mais vous parlez pas 	negatif
donc finalement projet pen pour ecole limite restaurer autorite maitre debat	negatif
comment est elle arrivee niveau incompetente ledebat lepen	mixte
Ca est elle craque 😂 😂 debat	positif
elle enfonce enfonce enfonce marine ledebat	positif
rebeccars emmanuelmacron pareil mdr	negatif
ledebat que retiens cote lepen 	negatif
macron ete plus convaincant granddebat pour des francais contre marine lepen ledebat 	negatif
elle pas arguments passe son temps vociferer macron fait job ledebat ledebat ledebat 	mixte
macron declare gaullo mitterrandien A defaut parler fond touche debat 	negatif
peu importe qui sera president les candidat degoute 🙄 ledebat	negatif
emmanuelmacron fathi attends crois que vaux mieux que pen toi 😂😂	negatif
faut lui mettre une museliere marine pen bordel merde debat	negatif
quelle grosse conne ledebat	negatif
pas mal soiree cine sur france emmanuelmacron etait president lepen etait haine legranddebat	negatif
emmanuelmacron fait soigner ton zozottement 	autre
elle est extremement mauvaise est accord ledebat	mixte
philippine robin non pense pas est juste que pas confiance nous alors que tous faut france	mixte
etaient nos amis journalistes crois sur lune ledebat	negatif
pen nepotisme elle connait pas chez elle niece pere mari est pas tout piston ledebat	mixte
est pas parce que macron visage lisse expose ordonne est pas tres dangereux pour france libre ledebat	negatif
debat voulais mlp officiel demain philippot ramassera cuillere emmanuelmacron pete gueule 😂😂😂😂	negatif
personne vient enquerir etat sante des journalistes ledebat	autre
juupott ardnasniduo mlp officiel emmanuelmacron bah entre hollande heritiere tonton fascho sais 	negatif
emmanuelmacron ministre venant pcf possible vrai pluralisme	autre
soir marine appelle titanic francetv 	positif
mdddr attendais pour souhaite anniversaire johnny oublier pourquoi etais reveiller finis gonflable hagar 	negatif
ledebat pas recommencer non non non non non non non pydrrrjrejjze	negatif
electorat est attise que par haine autre protectionnisme radical guerre civile desordre mondial 	negatif
irisciboulette emmanuelmacron non regarde entierement 😉	autre
non pas recommencer mdr les journalistes sont bout leur vie ledebat	negatif
emmanuelmacron attends voir comment elle remettre mark 😂	positif
valeriecg suicide politique direct entre dans opposition pour tres nombreuses annees encore 	negatif
quand pense que ces sera futur president ledebat granddebat rendeznousmelenchon 	autre
morganejcqmrt ronfle pas devant france entiere mdrr	negatif
ptitbibi non mater cirque sur france 	autre
adsaum etait test pour savoir peut laisser les codes nucleaires emmanuelmacron	negatif
drnozman raison politique est pas une science exacte prouve moment 	mixte
mlp ecole mais les socialiste mlp les impots non mais macron mlp chomage les socialistes mlp europe euhhhhhh ledebat	negatif
emmanuelmacron vous etes president monsieur macron bravo	mixte
les editorialistes surpris par comportement pen soir avaient ils point oublie elle est extreme droite ledebat	mixte
pour premiere fois france pas elire notre president republique mais vote pour moins pire des desolant 😂😂	mixte
bon ben voila fait blonde fait eclater par gamin que personne connaissait ans ledebat	mixte
pen parle macron macron parle france macronpresident	negatif
est quoi cette danse elle nous fait 😂😂😂 ledebat	positif
niveau debat affligeant etait seul reellement debattre remede plus jamais second tour	autre
basphilippe philippe bas tres clair faut battre lepen imposer cohabitation aux legislatives 	negatif
est une gamine elle lance des phrases que meme les collegiens disent pas pour provoquer ledebat	mixte
alerte conflit interet les labo pharma ont diminue dose mme lepen avant debat heure camomille ledebat	negatif
marinelepen quelle attitude est debat pour presidence quelle honte debatmacronlepen	negatif
crois fond mlp veut pas etre presidente etait sketch ledebat	negatif
royalsegolene emmanuelmacron renouveau marche avec royal ridicule	negatif
mlp officiel nie que europe protege savais pas avait connu guerre depuis debat	negatif
lainbec punchingbil emmanuelmacron pour pen reste pas avis 	negatif
tout est dit mlp officiel ´ veux pas pour france ´ dimanche ledebat	negatif
sait bien que sur bfmtv vous est peu difficile dire des choses positives sur emmanuelmacron mais debat fait deux 	negatif
mlp officiel emmanuelmacron une biffle	autre
manque smiley qui vomit ledebat 	autre
macron france que veux elle vaut beaucoup mieux que ledebat jevotemacron	mixte
votre discours est poudre perlinpimpim suis morte emmanuelmacron ledebat	negatif
cyrusnorth emmanuelmacron suis posee meme question 😊	autre
centvinvincent officiel bon admettons mais depuis tour les insoumis sont devenus soumis facto puisqu ils vont voter macron	negatif
sebtheouf lepen perd tte seule elle perd bcp tps tendre des pieges critiquer adversaire devenant inaudible sur son programme	mixte
elle est ivre quoi pen ledebat	mixte
mthug emmanuelmacron change mathieu	positif
poser question sur sante mentale lepennon ledebat	autre
faudra expliquer comment peut voter marine quand voit prestation pathetique pendant debat	mixte
gblardone vite psy ledebat	autre
mot schlague est sorti rien que ledebat	negatif
les bureaux juste apres debat ledebat 	autre
apres debat besoin etre rassuree savoir que lepen sera pas notre presidente ledebat	negatif
ledebat vive marine lepen macron aucun programme comme dab dit merde	negatif
frise avc direct ledebat 	negatif
philde france ruth arrete rends ridicule dirait une groupie sur retour 	negatif
est candidate france apaisee que vue soir debat emmanuelmacron enmarchequimper	positif
votre projet est salir emmanuelmacron ledebat	negatif
marine lepen ridiculise	negatif
ledebat emmanuelmacron vous mlp officiel etes pas digne etre responsable nos institutions france merite mieux que vous 	mixte
marine pen debout terrassee par intelligence sang froid emmanuelmacron lepen macron	mixte
mlaura proftoujours emmanuelmacron crois que compris oui dans son ensemble fonctionne que 	negatif
figaro aussi dit que emmanuelmacron ete convaincant rtl lefigaro ledebat jevotemacron 	autre
marcheuse holy ziyad mlp officiel emmanuelmacron A gesticuler nageant risque noyade 	negatif
parlant constamment similarite entre prog vous journalistes faites campagne lepen raquelgarridofi ledebat	negatif
emmanuelmacron restez television moi veux presider pays ledebat	negatif
imposture mettre sur meme plan eternel fond commerce des lepen les positions liberales macron	negatif
soir cette femme litteralement fait honte grand merci pour prestation particulierement ridicule 	mixte
fait vous pas dit mais elle est indigne gouverner france est sonnerie tel mdrr	mixte
ledebat spectacle lamentable pour choisir gouverneur france nous courons vers desastre ‼️ 	negatif
mlp gros defauts invectiver macron permanence ricaner une maniere lourde debat	negatif
mlp officiel candidate peuple enmarche 	autre
ledebat conclusion est cause macron arrete parler moi 😢 macron est nul est celui qui dit qui est 😡	negatif
parlez vos programmes que vous allez faire plutot vous taillez vous coupez les relous legranddebat	negatif
bon ben est reparti pour ans desastre socialiste ledebat	negatif
crois que blonde perd pied 😭😭 ledebat 	negatif
bfmtv ledebat fin debat est cours recreation alors qui abaisse debat vous aimez hein allez enmarche 🕺🏻🕺🏻🕺🏻	mixte
sinon certains nos voisins democratiques sont pas des republiques presidentielles mais des monarchies parl 	negatif
😂😂😂 qui veulent que cette immature dirige france 😂bah bravo lol legranddebat tfpresidentielle 	positif
est fini rien sur ecologie ledebat granddebat	negatif
ils revisent leur accrogym pour evaluation eps demain 😂 vous etes plat ventre non suis debout legranddebat	mixte
aucun projet pour mme pen macron parle son projet pour france mme pen parle sans cesse macron	mixte
oubadidou sergentcookie byinfinix vinclenoob black ryder siphano avantage aux grosses entreprises soumissi 	negatif
ledebatmacon vivre ton reve algerie car france plus les moyens generosite est genereux pas vous vos 	negatif
marine pen meugle tellement que nathalie arthaud deviendrait jalouse ledebat	negatif
emmanuelmacron elle nourrit que haine elle fait peur	mixte
ledebat faut renvoyer aux bases dame elle sait pas est une conclusion resume ton programme lieu taper sur macron	mixte
gagnait macron gouvernerait avec les sortants socialistes qui composent majorite ses soutiens ledebat bfmtv	negatif
bfmtv emmanuelmacron mlp vraiment insupportable arrogance cynisme menteuse fait peur 	mixte
tres grand professionnalisme macron sans dire tout positif est largement superieur lepen pour gouverner france	mixte
avais rate arrivee mlp sur plateau debat 	negatif
roze oui dassault est des principaux cadors armement france plus etre depute 	negatif
ledebat ridicule mlp officiel qui pas reussi son pari faire perdre son calme emmanuelmacron bravo lui pour son sang froid	mixte
´ emmanuelmacron sans dossiers sur table mais tout dans tete mlp officiel croulant sous ses dossiers mon choix est confirme 	autre
maintenant nous allons parler des arabes ledebat 	autre
resume debat ledebat presidentielles hotline breakingnews elysee 	autre
mais non vous tout cas sait que vous avez patrimoine sous evalue 	autre
elle vient comprendre elle perdu😂😂😂🎉🎉🎉 ledebat	positif
marine soir pas fait jeu ledebat	mixte
gillesbouleau davidpujadas soir ledebat 	positif
stephanie tora lrch shutthefnckup emmanuelmacron mais que moitie ton age 	negatif
ledebat apres mlp officiel nous explique encore que emmanuelmacron etait ministre hollande merci mais compris 	mixte
pierrekeliam coco gironde rmc mlp officiel jllacapelle emmanuelmacron fhollande jfjalkh A qui vous adressez vous 	negatif
bonconseil leopoldcm emmanuelmacron dans vos reves plein roupillon lol fait tenu tete jusqu bout 	autre
ledebat nous veut proteger mlp	autre
emmanuelmacron droit croire gros mythomane	negatif
macron suis debout est pour que son partie appel enmarche ledebat	negatif
ledebat politique macron est continuer fait hollande	negatif
dire que france etre gouverner par des deux ledebat	negatif
pierre benard emmanuelmacron dommage ’etre autiste	autre
donc est elle qui premier tour pourquoi ledebat 	positif
aurait aime entendre parler numerique soir transfonum des tpe pme formation deploiement thd ledebat 😭👎	positif
chris france tres immatures est sur reflechissent pas beaucoup non plus 	negatif
ledebat jamais autant rigole que soir comme quoi les politiques font bons comique 😂😂😂	mixte
fillon manque debat ledebat	autre
mlp elle rentrer dans son manoir embrasser papounet fumer gros joint sur son lit pour oublier mauvais moment ledebat	mixte
debat pas compris leurs programmes sur ecologie lutte contre pauvrete questions secondaires sans doute 	negatif
bon est elle completement pete cable ledebat	positif
lolobababa quoi arrive france sera gouvernee par une femme merkel moi 😂😂 est pas mal meme	negatif
studio emmanuelmacron mdrr arrete tes blagues	negatif
ledebat journaliste mme lepen presentez vous mlp alors macron est 	negatif
medef cgt uoif combo kamoulox wtf marine pen ledebat	negatif
emmanuelmacron 👏 bravo macron merci vous etes reste clair fidele serieux credible patient waouh admirative suis🤗	mixte
ledebat mlp est candidate anti systeme manque preparation mode feeling dit long sur interet reel elle porte pays	mixte
debat carte blanche personnes handicapees pour macron critique parle des clandestins pour pen	negatif
jeunesmacron emmanuelmacron non seulement elle pas projet mais elle meme pas carte blanche aborde 	mixte
vrai ceux qui soutiennent faudra une fois parle sur discord mdr	negatif
soir une candidate qui boit pendant debat autre qui devrait ledebat	positif
elle fait peur casse debat	mixte
chocoladdict elle est juste intervenante sur france 	positif
blervoire emmanuelmacron francetv mlp officiel coup est retard pauvre 	autre
restez television moi veux presider pays emmanuelmacron phrase fin 	negatif
ouchikhkarim celtikette maitriser les dossiers sur economie veut pas dire maitriser economie oeuvre jamaismacron	negatif
comment fait pour voter contre lepen sans voter pour macron car pour les medias abstention vote blanc sont des votes pour lepen 	negatif
stephaneguillon pense avec une solution tirer chasse 	negatif
pen est ridicule est hallucinant que certains puissent voter pour elle qui represente vide neant ledebat	mixte
aime beaucoup conclusion macron 👏🏾 debat	mixte
mme lepen apres les etrangers doit devenir raciste envers les banquiers met des demain dsl momo vire debat	negatif
marine elle est droguee avant debat non ledebat	positif
france peripherique meritait meilleur avocat que mlp officiel est passe cote des vrais sujets debat	negatif
debat qui restera dans les annales par mediocrite debat debatpresidentielle rendeznousmelenchon jlm	autre
vous etes devenus comme par magie pro europeen oui bon bon ben moi vais alors vous reconnais plus ledebat	autre
imagines marine devant angela merkel serieusement ledebat ledebat	positif
ledebat debat dupont aignant excuse propose son soutien macron 	negatif
pas seulement naufrage mlp mais naufrage debat democratique ledebat agressivite vulgarite mensonges lepen	negatif
ledebat macron mme pen suis desole mais france merite qlq mieux que vous etais pas pret jsuis tombe chaise mddr	negatif
ledebat crash marine pen franchement elle est folle 	mixte
emmanuelmacron vous pouvez septennat unique aussi serait bien	positif
emmanuelmacron est une honte cette femme bravo pour votre self control	mixte
cette lepen putain insupportable admire calme emmanuelmacron tiendrais pas meme comportement face elle 	mixte
debat sujetlibre emmanuelmacron abat une derniere carte handicap mlp officiel surfe elle aussi sur sujet	mixte
sur vie dwam niquez vos meres les putes avec vos macron lepen	negatif
comradebornath est fin mon ami dimitri says lepen isis ¯ ツ ¯	negatif
marine lepen candidate pour les cerveaux vides	negatif
une met scene autre projeeeeeeeet pour pays faites votre choix pour france ledebat	negatif
mais avec ses vieilles dents ledebat	autre
escape game zelda sera france mois juillet alors que univers the legend zelda dans jeu 	autre
iziclope emmanuelmacron oui est juste lepennon nonaufn	autre
hbirani jeanarthuis fredsicot emmanuelmacron comme son habitude enchainer les contre verites tenter 	negatif
omfg donc resume mlp officiel pendant ledebat titaniclepen 	autre
avant parler compte etranger accepte aller voir les juges debat	autre
emmanuelmacron connait ses dossiers con vaincu ledebat	mixte
les pro lepen vous vous sentez comment soir apres debats debat 	mixte
mlp votre carte blanche pas theme elle avoue elle meme pas avoir programme ledebat	mixte
ledebat pourquoi ces protagonistes mettront france vrac aucun vraies visions avenir continuons direction mur 	autre
louis mcg son programme est sur site enmarche vous invite decouvrir	autre
reaction jean marie pen apres ait performance marine pen ledebat 	negatif
apres ledebat plus que skins deficients mentaux qui vont voter mlp officiel lagrandedebacle fnjamais enmarche	autre
debat presidentiel mitterrand chirac mlp officiel emmanuelmacron legranddebat 	autre
ruthelkrief aucune credibilite son militantisme macroniste est franchement nauseabond 	positif
debat mlp est candidat pouvoir achat macron pouvoir faire acheter france par les banquie 	negatif
autant betises aussi peu maturite langage comportement classe biberon entre deux pretendants presidence ledebat	negatif
meme les tweets sont incomprehensible legranddebat 	autre
emmanuelmacron parce que toi ressemble plus peut etre 	autre
deja que image france dans les medias etrangers est pas tres reluisante depuis ces dernieres semaines 	negatif
toi gros comme une maison avec des grosses bottes 	negatif
candidat plat ventre 😅😅😅 ledebat 	positif
macron tlmt raison lA mdr ledebat	negatif
imnotalone france est pas amerique nous sommes jours vote les grandes chaines demontent mlp moment meme 	negatif
ledebat elle debile mlp nul chez nul	mixte
bfmtv emmanuelmacron elle est nulle cette folle	mixte
vnataf mlp officiel philippot mchantrait lci humour extreme droite ledebat	autre
excellent dEbat jvous jure ledebat	positif
stephanepatrig mlp officiel fait pas poids contre emmanuelmacron comment peut etre pretendre negocier 	negatif
ledebat emmanuelmacron cite philippepoutou 	autre
plus que jamais france est entre les mains parti unique republique dont fait figure opposant 	positif
marialareat seth the man mlp officiel non mais vous rigolez hypocrisie total des electeurs 	negatif
emmanuelmacron syrie est pays souverain luttons contre les dhihadistes basta crois que certains vont voter contre vous	negatif
notre pays manque vraiment roi qui nous epargnerait spectacle qui saurait reunir les francais sur esse 	mixte
vrai barrage republicain etait tout simplement nullite marine pen ledebat	negatif
face marine lepen noyee dans ses critiques sans programme macron prouve avait cap pour france granddebat ledebat	mixte
sais meme pas comment elle fait pour etre avocate tellement elle raconte merde ledebat	mixte
toute politesse toujours conquise toute delicatesse rendu presque sage yourcenar ledebat	autre
ledebat macron candidat plat ventre mdr	mixte
emmanuelmacron tiens mais rappelle quelque chose mais est programme marine plagiat	autre
ils donnent mal tete 😱 ledebat	negatif
combien abstentionnistes convaincus aller finalement apres ledebat 	negatif
lesechos emmanuelmacron france ensemble france debout face aux extremismes tout bord	negatif
lepen une france schlag macron utilisez pas terme dans votre bouche peut preter confusion ledebat	negatif
macron pas repondre prepare liste mots injurieux placer par par rend compte est ridicule ledebat	negatif
apres wtf sideral est tellement apaisant retrouver les officiers benson rollins tutuola newyorkunitespeciale	autre
Ca part couilles non debat consternation	negatif
elle est crue dans les anges rire envoyez des pics macron grosse gamine veux diriger france bah ptn ledebat	mixte
lepen est une vaste blague mais macron zeubi nous mettre dans merde ultra rapidement	negatif
chez moi dit uwanka agakwavu uremera kanyaruka emmanuelmacron vous etes sacrement pret pour presidence kudos ledebat	negatif
hminsec ledebat ils sont les programmes toujours pas 	negatif
emmanuelmacron vous avez ete une patience qui force respect	positif
bofetrebof sdementhon emmanuelmacron juste est france que aime	mixte
roger petit quelqu informe comme vous devrait comprendre arrogance sert partie adverse privilegie 	positif
lemondefr pourquoi niveau bas france triste debat ici recent wagenknecht linke gauche altmeier cons 	negatif
marinette qui ose parler compte campagne alors que meuf elle des plaintes cul ledebat charitehopital	mixte
amuse beaucoup est ramassis conneries cote mlp officiel merci twitter passe une excellente soiree ledebat	mixte
desole mlp officiel emmanuelmacron mais suis francais moyen qui bosse demain bonne fin debat sterile ledebat rmc	negatif
est plus naufrage est suicide direct carriere politique mme pen est clairement menacee ledebat	negatif
faites pas les cons votait macron meme est pas parfait est mieux que lepen	negatif
sml thmoungalla louis aliot congosouverain icibrazza jeune afrique stigmatisee france repart vivre bled tout 	negatif
europe mlp officiel emmanuelmacron celui celle qui fran qui reconnait mne pen ete tres nul sans 	mixte
justinebruno cityzen vrai fasciste est votre candidat puisque pro europe donc pro immigration contre france les francais	negatif
balles que carte blanche pen est rapport avec les immigres terrorisme ledebat granddebat rendeznousmelenchon	negatif
mme pen vous etes parasite systeme que vous denoncez emmanuelmacron termine par une mise mlp 	negatif
ledebat est bon peux parler lepen emmanuelmacron yeux bleu ton cul gueule whatsuptracy elparadis tresor 	negatif
debrief demain etre cris chuchotements ledebat	negatif
jour sera trop tard vous direz tous aurait agir franceonu onu unesco france unesco unesco europarl 	mixte
ledebat arrogance une gamine ans mlp officiel	positif
bravo emmanuelmacron peut etre illettre mais compte est pas aah € € seuildepauvrete 👎 une 	mixte
mais ils ont pEtE les plombs ledebat 	autre
maxence elebroissia emmanuelmacron oui est fameux decret 	autre
serieux les pro vous etes satisfaits prestation mlp vous etes alles vous jeter pont ledebat	autre
elle est cretine mauvaise foi marine ledebat	mixte
nom dieu viens entendre pour premiere fois voix journaliste male ledebat	negatif
education est element central parle min pdt debat incomprehension totale ledebat	autre
sinon ecologie ledebat legranddebat	negatif
une france shlag ledebat	negatif
debat bien voila marine lepen vient confirmer elle envisageait nullement presidence mais preferait caricature 😂👏👍	mixte
maxencebvn suis bien accord comme dirait gillesverdez mal france 	autre
lepen elle commence enerver elle sait elle fait graille	mixte
elle fait trump mais france est pas amerique peut user fantaisies mais est pas perdu 	mixte
audreypatriote les Etats unis est pas france macron sera president sale pute	negatif
debat plat ininteressant horizon pour france avec francoisbaroin	mixte
monnaspirateur lejdd kkk est totalement residuel aux usa pas fait morts blesses france 	negatif
insupportable mauvaise foi arrogance ledebat	mixte
faut vraiment sch lacrim fassent album ensemble grave 	autre
resume debat mlepen avez vous programme 	negatif
dans les campaaaaagnes 🎶 gene maximale ledebat 	autre
emmanuelmacron etait ministre lors barcelone est cas deux trois trucs lui dire debat ⚽️⚽️	negatif
est vraiment debat entre deux tours ledebat	autre
pen pense que taper sur les socialistes chaque question est suffisant pour faire gagner dimanche elle trompe ledebat	mixte
mamontchamp emmanuelmacron mlp est juste stop systeme qui nous rend malheureux depuis trop longtemps	positif
sur point est plante beaute question chomage trouve aucune solution france aggra 	positif
pulloori emmanuelmacron est qui est beau conclusion etait magique 	positif
suis morte comment pen elle les memes punchlines que nous primaire gneugneugneu pas mon president ledebat	mixte
pour voter blanc apres ledebat faut vraiment etre tres tres tres tres colere contre tout alors completement sourd 	negatif
esporiom emmanuelmacron certe cela reste une parenthese importante mais une parenthese	autre
plus jamais aurai peur tante est aussi nulle que dire niece merci macron nous avoir liberer ledebat	mixte
merci pour debat emmanuelmacron votezmacron notre pays merite mieux que mlp 	mixte
galswinthe parti anti immigration aurait arriver pouvoir des les annees mais entete etr 	negatif
bchaudessolle tout reconnaissant pas les horreurs regime vichy telle que rafle vel hiv considerant france londres	mixte
mot jean luc sur ledebat 	negatif
femez les yeux ayez confiance tous passeras bien est pas sorcellerie 😂😂 ledebat 	mixte
pitie reveillez vous pas elle ledebat	mixte
quelqu compris programme marine lepen ledebat	negatif
est bon peux parler heu non petasse ledebat debat	autre
mon tweet prefere soiree ledebat mlp officiel emmanuelmacron 	autre
mikegoupil est connu france exportait pas avant quel rapport avec une ile que sache tout 	negatif
legranddebat genre moment vous vous dites faire autre chose tellement vous etes depite quel dommage pour france 	negatif
macron bavant debat pas serpent comme president 😖 presidentielle 	negatif
conclusion mlp officiel pas autre projet que celui combattre emmanuelmacron ledebat jevotemacron	negatif
ecologie environnement encore laisses pour compte irresponsable part tous les protagonistes ledebat	mixte
pour les journalistes tout monde est pour macron critique marine 😄 dingue manipulation des medias pas truc positif mlp	mixte
etait ledebat plateau deja demonte 	autre
fin bon voila quand passes vous avez tout fait raison premier ministre spectacle soir fait mal france	mixte
numerobis emmanuelmacron parle phrase tweet celles photo 	autre
nico lvl flavienneuvy emmanuelmacron helas ultraliberalisme tous les niveaux une souverainete amoindrie 	negatif
lamanifpourtous thibauddp emmanuelmacron par ailleurs etre mere definit par accouchement cela suppose 	negatif
ans demandait qui avait monopole coeur cette fois pas doute sur qui celui hysterie ledebat	negatif
pour une fois que suis accord avec les electeurs 🤣🤣 	negatif
finalement debat etait nul mais bien montre panique mlp ledebat 	negatif
ledebat marine est bout forces elle perd pied est pas serieux ses grimaces dirait son pere jevotemacron emmanuelmacron	mixte
ledebat deconnecte souvent tant debat devient ininteressant mlp fait spectacle est affligeant 	autre
macron une attitude president ete respectueux calme devant cette pathetique fervente peur ledebat	mixte
emmanuelmacron malheureusement vous ferez par faute aussi mais pas par adhesion loin 	mixte
mlp mensonges incompetence pragmatisme solutions ledebat	negatif
ledebat lepen grace vous sais pour qui irais voter dimanche mon degouts pour macron mais resistanc 	negatif
