montrez combien vous salissez juges uns autres qui rit 	autre
non mais super fait	mixte
officiel non maintenant clair femme folle	autre
effectivement lui pas mentie 	negatif
programme flou propos confus sur inconvenante 	mixte
pen fait regretter que soit pas face soir rate	mixte
petite personne qui occupe chrono 😂	mixte
que veux par courage 	mixte
avais pas point positif sur mais ose avouer que rassure beaucoup plus que 	mixte
pen termine belle 	positif
moins sur par 	positif
impression avec officiel comptoir qui veut entier	autre
aller sortir rouge pour insultes lois jeu 🔴	negatif
argumentation merci pour marine pitoyable est	mixte
nouveau politique propre partis ministre 	positif
serez sur fin soir	positif
aspirations officiel qui sait que critiquer sans projet vote	autre
pen obscurantisme face marionnette	negatif
impossible avec simplisme outrancier incurie clair	autre
franchement remercie pas ceux qui ont mis tour pitoyable niveaux	mixte
officiel que voulons	autre
faute monsieur fait toujours ministre	autre
confirme aurait refuser avec femme inepte	positif
qui essaie cool	positif
officiel mal bref out 	autre
niveau manipulation champion jeune homme	autre
officiel pour mise place reforme 	negatif
mais minute parle encore encore encore programme mais parle toi	negatif
haut niveau min voix intelligence 	positif
pen avez projet comptez moquez tout	autre
mais qui vote folle	negatif
« seules violences politiques sont commises par islamistes gauche » 	autre
vis avec pas € par mois qui vont payer factures	negatif
officiel lui fait remarquer ailleurs	autre
sont qui font subir	autre
sinon culture non	autre
avez affaires moi pas pas institutions	negatif
par surtout par officiel qui fait que manque	positif
pas trop sinon 	mixte
quel auriez seulement parliez lieu attaquer	positif
pen inculte qui sort rumeurs sur	mixte
vaut mieux taire laisser sur que ouvrir faire	mixte
bah avec franc bloque quoi	autre
promis aura troll qui incruste sur plateau commence tiens 	positif
moi aussi regrette pen mieux que vous	autre
commence avec critiques terminer sur crains que oui	positif
vient tirer balle sur juges	mixte
les enfants pas recommencer	negatif
prenez cachet craquez	autre
remporter comme avocat qui client gagne pas	negatif
marine quoi marine jour 	negatif
elle quoi bien fume avant venir	positif
motonautiques victoire champion 	autre
train sera ans sera pauvre 	negatif
vous avez preuve escroquerie jouer	autre
seul plan financement tout taxer bien 	positif
pas sur tour voulez pas faut appeler voter	mixte
fou comment projet est	autre
quoi parasite suffisance	autre
lieu baby taper toute belle	positif
petite frustre soir minable loupe 	mixte
officiel rate effet surprenant fait 	autre
moi bien veux pas haineuse 🤢	negatif
sur site sont libre 	positif
agressif marque qui mal sur pen non mais	mixte
veut forte pourrons parce que auront	positif
impossible faire confiance menteur comme bien lui etc 	mixte
effet qui commence faire mamie zinzin est	negatif
’ pas trop mal sorti petit banquier face cette	mixte
trop agressive cela nuit propos	positif
pour fois pas sottise 	negatif
bien parce que peu seul moyen communication avec 😒	mixte
officiel mais suis moyen qui bosse bonne fin	negatif
officiel avait plus hui affirme 	autre
regrette pen mieux que finissait sur	positif
elle trop copie sur restera que outrance aime pas	mixte
aime bien posture consistant renvoyer journalistes comparaison programme 	mixte
pen mieux que »	autre
allez moment finish 	autre
comptait comme ceci	autre
officiel passez quinquennat rire comme soir mal	mixte
lbs insoumise creuse insoumise revue par 	positif
officiel connais bien comment fonctionne justice mutilent	mixte
existe chez ans moi mis part 	positif
veut que bureau 	positif
vraiment gens qui vont programme soir 	positif
combats coq plumes via	autre
aucun stature avait lieu 	autre
pour qui pouvoir couper micros qui retient pas faire	mixte
pas juste attaque	mixte
officiel qui bonne nuit 	autre
fait officiel parle marquant 	autre
envie tuer pays importe qui 	negatif
avoir choisi pour carte blanche bravo	mixte
pas aise sur bleu	mixte
pen officiel officiel entre comprennent 	autre
parle pas faut lire entre patriotes pro 	negatif
est fait fait passe bonne 😊	mixte
officiel passe tour une	negatif
mais aussi important que parler parle avenir 	negatif
elle vient fumer quoi	positif
pas questions elle	mixte
entre moi que sous coup enfin merci	mixte
soir flagrante bon avoir accepte 	positif
nul part autre bagarre quartier immature une	mixte
pen parasite que termine par mise 	autre
pen faut voter mauvaise tata soir	mixte
une conclusion qui long sur qui parle projet autre qui attaque bien quelle	positif
veux esprit veux	autre
mais pourquoi chaque fois parle pen 	negatif
heures pas mot sur environnement pourtant urgence consternant	mixte
personne qui pense que juges sont	autre
verra cela jeune freluquet socialiste imposteur	autre
parler avec mans voue bain sang 	autre
arrogance officiel sort par yeux	positif
lui carte blanche sur programme recommence parler lui est	positif
moi face soir 	mixte
sombrent pas cote 	negatif
part attaquer explique rien	positif
merci monsieur avoir essaye construire face personne irrespectueuse insultante 	mixte
avec calme soir pen qui que arrogance	positif
est qui ruine	autre
mais sans rire voulez vraiment qui serait par femme qui 	negatif
aurez compris aussi que pouvoir que terroristes veulent aura fait pas	negatif
suis pour proportionnelle 	negatif
avait parfaitement avait que	autre
est pilier transformation que veux mener 	negatif
qui ose accuser mensonge 	negatif
vent marine soir creux	mixte
que veux sera pas mai que subissons ans marche	negatif
avez rester serein avez parfait	autre
aimes quittes offense 💯	positif
🛑 veut plus ministre officiel toc chez	positif
chapeau artiste sacrement face marine gesticuler ricaner sans jamais proposer merci	mixte
officiel ont voir toute inexistence 	negatif
pas tout suivi soir mais mecs pro chient sur prestation vraiment mauvais	mixte
avec tous mensonges bien reste calme statue	negatif
avec victoire mans nouvelle 	autre
refuse voter participerai pas chute 	negatif
telle haine contre	mixte
perception peut sera pour franc 	negatif
officiel officiel avec eux calmement comment font avoir	positif
masque femme folle 	autre
heureusement heure enfants sont couches 	positif
par contre suivent plus	negatif
bravo merci seigneur 	positif
exactement officiel avait gros sur table rien 	mixte
enfin retrouve programme 	autre
reste pourrais cracher toute haine contre programme mis place par 	mixte
temps avait simple faire cingle mais autre injouable 	mixte
les ont voir programmes moi	negatif
seule chance pour sortir parlement aux	mixte
qui tout impose tempo	autre
qui rappelle gens qui seul truc feuilles	autre
les journalistes peuvent poser question sur 	positif
excuse moi avoue avoue mais avant forme	negatif
viens classe comme toi connais sophisme 	mixte
oui fin mans vient ouvrir 	autre
courage faut revoir sous angle mots par soumis sou 	mixte
restez moi veux pays — jeunes avec 	negatif
trouve que journalistes ensemble bien tenu avec	autre
trouvez tous normal enfant mois soit mis cote	autre
reste minutes pour reste plus implorer sauveur 	mixte
mais qui veut laisser qui agi comme gamin bac sable	negatif
bon gros mot franchement rate	negatif
voit sont pas avant peu jasmin avenir pour 	negatif
fait pas mot sur bien sens bien	mixte
preuve plus fout base minimum 	autre
question fait volontairement erreurs factuelles sur pensant que spectateurs pas	mixte
sur journalistes parlent ressenti sur plateau est	positif
suis pas mais mal pour avec par contre pour voterez pour qui	negatif
comment femme arriver ici seule question soir	mixte
suis pas mais vrai que par moment passait pour une	negatif
quelle croire costume	positif
voulais voter blanc mais pas possible fait que officiel pouvoir est	negatif
par moment pen vraiment	autre
franchement respect calme parce que minutes aurait claque 	autre
bon plein marine	negatif
les pro vous sentez comment soir 	positif
faut que comprennent que tous beaucoup ceux qui soutiennent sont surtout racistes	negatif
aime telle puis tout qui est	positif
cherche qui encore naufrage	negatif
arrogante menteuse que lui juste serein	positif
« juge plus convaincant par » 	autre
que conneries peu plus sois futur peuple bah loi travail 	negatif
pen faite merci	positif
A place aurais foutu poing gueule 😂	mixte
officiel ironie alors sait partie arguments tiennent sur 	positif
intoxication promis place ministre marine toute seule fait fort 😂	mixte
rappelle que bac moins mois 	autre
perlimpinpin bravo bravo 	positif
pas pourtant pas face lui 	negatif
politique commerciale servira remplir poches honte personnes qui 	mixte
alors clairement chie sur marine mais fin bien ❤	mixte
moins faisait rire conneries jean marie plus grosses que lui elle fait peur	mixte
soutiens marine pen	negatif
mais suis plein avec pro 😭	mixte
rapport entre officiel	autre
marine pen sera seule combattre islamisme	negatif
suis avec veut rester parti pour profiter qui veut pas gouverner	negatif
pas assez sur sommes toujours urgence 	mixte
plus important campagne aucun sur capitulation aux	positif
😮 barbier regrette aurait 	mixte
semaine louper alors que 	positif
grosse blague pas choisie elle	mixte
semble unanime sur mais que vont penser mai sur 	mixte
couper parole sans cesse montre panique manque	mixte
plie revoir vilaine lui mis	autre
marine raison sur point plus avait auparavant 	mixte
point aimais infini	autre
belle conclusion bravo	positif
bien carte blanche	autre
elle ferme jamais avec commentaires avec tous socialiste	positif
nouveau compter combien fois utilise mot vieille 	autre
hic sera tous enfin espoir pour pays	mixte
bon gars aviez encore pour ferme bonne fois pour toute urnes 	negatif
vous venez avoir pays faites rempart	negatif
allait pas convaincu pour lui que vote 	negatif
horreur que moi	autre
les journalistes prennent vents	autre
que soit qui sortent cas bon 	negatif
rien pour tout faire mais sais que petit trompe marine	negatif
programme qui surfe sur peur origine parti peu importe vernis	mixte
pourquoi islamistes appellent voter que cache	autre
pen par intellect	positif
officiel parti affaires parti qui pas juges 	negatif
ils inspirent pas confiance mais alors avec gueule hypocrite pas possible putain	mixte
astreinte sur plateau faites soigner	positif
heu sont journalistes 	autre
une tous ceux qui ont rate match foot pour sous	negatif
pouvoir consoler fifille marine	negatif
merci reste calme professionnel face femme agressive aurais pas tenu place 	mixte
pour qualifier seul mot men tellement pas hauteur enjeux	mixte
faites bon choix celle retourner sans tous faire visas vers ailleurs 	mixte
mon fil partage entre qui passe 	negatif
moi maman enfant autiste ans structure 	autre
autre petite musicale cote avec les amis 	autre
juge plus convaincant plus arnaque pen pas fait long feu soir	mixte
magnifique craquage politique 	positif
marine pen sur minutes sur malaise	mixte
elle irrespectueuse envers envers tellement honte pour elle	mixte
bref pour improvisera 	negatif
pour moi soir gagnant pas classe montrer tous	mixte
vous imaginez gars mettent fin fait gouvernement ensemble 	autre
que veux vaut beaucoup mieux mais faut sortir ’ qui vous vivez parasite voila	negatif
sinon pas mot sur environnement	mixte
officiel mais avait fait aurai chose 	negatif
votre carte blanche conclusion 	autre
officiel qui que personne	autre
carte blanche officiel sur 	positif
suis pour avec homme qui porte 	negatif
votre projet propose 	autre
coeur avec bulletin vote 	negatif
jean ego voila quoi mener 	autre
sans totalement avec pas lui avoir saute gorge	negatif
’ suivi bout bout officiel jeune qui ’ jamais bien honorable que logique	autre
lui amourette lieu quant enfants sont authentiques	positif
mieux pourquoi refuse avec permanent absence	autre
point vue pas suis pas avec tout 🐑 	mixte
marine pen soir jouissif	mixte
maxime fait que noyer poisson visiblement marcher	positif
officiel franchement pour lui pour 	negatif
final 🗳 confirmation que programme perlimpinpin 🥊	negatif
oui invite quasi permanent sur cela navrant	positif
les sont journalistes	autre
est trop peste films	positif
ouf supplice termine	autre
est ouvert pen porte incroyable	mixte
« laisse min pour parlementer critiquez bravo	mixte
rien rien rien sur 	positif
elle pars live pas possible	mixte
merci pour gars touche	mixte
qui antenne car allait partir malaise total	negatif
putain mauvaise impression soir peut gagner non	mixte
sont pas niveau	negatif
lui mis quoi verre eau	mixte
off retraite voit comment avez 	autre
mot pour qualifier marine pour moi sera lamentable vous	negatif
seulement soir qui face 	mixte
rien sur environnement tragique	positif
plus que pas pen marche avec 	negatif
officiel plus convaincus par que par juste retour choses 	autre
fait quoi parler ans 	autre
mais putain pas assez claque petite	negatif
que veux vaut beaucoup mieux que beaucoup mieux que que 	autre
carte blanche pas pour parler programme juste pour encore critiquer	negatif
souhaite instaurer proportionnelle —	autre
pas mot aura sur crise environnementale toutes questions	mixte
carte blanche carte blanche officiel taper sur voila voila	positif
seul boirez ensemble	autre
minable fait que propose rien bravo avoir	positif
• plein inaccessible paniquent 	autre
gagner sans arbitres faut savoir souffrir aller avant 	autre
sinon faites quoi car pars vous avez rien fait minable 😡 	mixte
grosse face petite cela parfois jeu assez pauvre soir 	mixte
sous que trop allez votez pour celui qui soutien islamistes 😱	mixte
ensemble symbiose base sur	positif
faisait longtemps avait pas revu sur sic	mixte
sont trolls soir avez remarque sont plus sortie comme est	positif
fallait toute que arrogant impoli officiel	positif
officiel suis cauchemar pour comme autre	negatif
cours faut argumenter pour convaincre que revoit bases non	mixte
mon avait raison soir	positif
vrai marine faut politique lance	mixte
officiel aucune information sur programmes pen tout	positif
sur trop love vas casse moi cul bien fort	mixte
meilleur histoire reste louis 	autre
sourire sortie fiches bac belles piques habituelles final sombrer	positif
marine crois jouit prononce nom islamiste voila pourquoi 	negatif
commencer cours politique sachant comme que comme monnaie livre sterling 	mixte
officiel millions voir faire 	negatif
final part gueuler limite incorrection pense parler programme moment autre	positif
bon coup peut avoir pour avoir suivi jusqu fin	negatif
celui qui croit encore oui parle plus 	negatif
pouvait pas avoir avec ignorante	negatif
elle affligeante incroyable	positif
patience que aurai jamais arrive rester courtois aurai plombs	autre
battue plate couture calomnie injures les	mixte
est beau parleur bien sur but aime	mixte
elle folle est	positif
avait bon sur avait combat boxe	positif
tout pensait que allait faire enculer par bah plot twist contraire	mixte
« tapait permanence sur pas ’ ’ » 	mixte
avait choix mieux qui tour 	negatif
officiel prime montant sesterces sera tout ayant sur plateau	positif
bravo avez montre gouverner merci plus 	mixte
qui pas pour carte blanche grosse blague	negatif
mais but quiche faire insulter gars enfin gars 	negatif
alerte programme annulation alerte jamais existe	autre
honteux niveau sarcasme	negatif
sera par femme moi voila uppercut	autre
elle folle suis fou	positif
sur critique officiel mais pour moi rien faire pays verra	mixte
aurai moins invectives part camps pour part officiel cran	mixte
marine construit sur critique uniquement tristesse 	mixte
benjamin sucer lecteurs peuvent plus	positif
elle mauvaise fin suis sous choc	mixte
championne hors sujet rire sarcastique rien 	negatif
excellente juste avant monter avion pour	mixte
voter manifester contre lui valeurs	negatif
mesures pour pays tout faute socialistes entreprises	negatif
aime sourire que fait	positif
absence propositions sarcasmes vers vies yeux	autre
surtout pas pen justice sur pen surtout pas car 	mixte
rations merguez cantine 	autre
officiel bon calme toi	autre
joue sur peur sur sujets mais traite pas sujets terrorisme	mixte
officiel certainement pas 	mixte
suis pas pour ans plus avec moi 😫	mixte
marine qui fuit gratte cheveux pas confiance sent inconfort	mixte
vrai pen raison faut langue mais langue 	negatif
oui exception que finalement connaissent bien peu pou 	mixte
vous sous coup une	negatif
comptoir sympa secours	negatif
seul sort soir avec impossible 	positif
bon saoule est	autre
envahisseurs sont avec gestes 😂 totalement 😂	mixte
parler nuits passe ensemble faire sur vas faire jaloux	mixte
marine attaque tout mais qui craque vraiment comme situation	mixte
officiel triste vraiment toute histoire tout 	autre
pourrais jamais gens qui vote	autre
mon programme trouvez laisse quelque part 	positif
injurie fonction politique par pas 	mixte
parmi qui ramassent comme chiffonniers prochain 	autre
barbier pas classe politique tel niveau cause 	mixte
projet salir mener campagne falsification 	autre
mais met mal aise elle	mixte
bien fini bonne conclusion 	autre
politique plus triste tous temps pense aucune hauteur vue aucun projet	positif
qui ont trouve plus convaincante jean toi sont fous 	negatif
bon super quoi mieux franchement abstention vote blanc	positif
personnes ont rejoint insoumise entre 	negatif
vote marine acceptes alors musulman vaut 	negatif
marine envie claquer	negatif
jusqu bout journalistes ont joue les pauvres	mixte
vous incarnation rien ajouter tout est	positif
pauvre bien parlait choque	positif
pen image preuve que pas 	negatif
mieux que pen	autre
final officiel chute libre fait presque peine voir	autre
position sur animaux mais auteur 	mixte
bien aimer programme sur	positif
bravo pour courage soir	mixte
pen pour carte blanche pas sujet jamais veut	negatif
forte qui 😂 pas ans plus 	mixte
conclusion pour pour ensemble 	negatif
finalement simple pas niveau sera pas plus ans 	negatif
merci tant groupe suis fier part 	positif
carte blanche veut	autre
fille borgne quitte sans serrer main gens trouvant peuple	autre
que mettre mal mal joue roux manquent	mixte
sait serait pas casse tout grotesque pauvre pays	mixte
elle fait vraiment peur commence sourire	mixte
conclusion cause parler moi 😢 nul celui qui qui 😡	mixte
est bon femme qui fait	autre
qui peut faire marine pen 	negatif
qui attaque terroristes officiel	positif
exemple usa suffit pas celui pen juste sacre	negatif
suis travailleur oublier pas	negatif
chantes avoir pris champignons are 	mixte
officiel respect pour respect 	negatif
officiel chacun incomparable 	positif
suis pas pour mais exprimer claire	negatif
bilan ➡ pour premier vrai national failli propre pas pour	negatif
pas mot concernant trompe 	mixte
exactement comme celle 😂	mixte
elle vaut rien	positif
genre qui sont 	negatif
roue libre populiste insupportable	negatif
pas transpire face mamie	negatif
merci vous avez fait 	positif
vois tous suis ravie vous	autre
pense que beaucoup personnes pensent ainsi	autre
marina pas programme pour tout sais faire critiquer 	negatif
putain narquoise insupportable	negatif
avoir suivi pen reste convaincu que hauteur prochain	positif
maxime cornu vient pas besoin explication 	mixte
jamais gars est conclusion transition avec 	autre
filet bave aussi	autre
non pen peut pas ramener niveau commerce fait honte 	negatif
pauvre pose trop questions	positif
ces manques veux	positif
osez que allez voter	autre
avant pensais que officiel bonne mais cela avant	negatif
elle vrille non	positif
nul nuls mauvaise impression pour prochain quinquennat manquer 	mixte
A place crois que suis pas encore pour vie 	negatif
bleu blanc rouge clairement pas laisser racistes	mixte
quitte saluant tous salaries belle image bravo 	positif
bien clair arrogance surtout pas programme	mixte
cheikh femme 🙄 noircit	autre
pour forte votes terrorise	negatif
large appartient voir pen recherches 	autre
soir touche piscine petit pull marine	mixte
marine qui voit bateau couler sera tente tout pour tout	mixte
exceptionnel soir serait bien que reconnaissiez 	mixte
moins puisse fin 	autre
putain mais gamine vieille vache vivement	negatif
arrogance folle aucun programme hormis propos caniveaux pitoyable	positif
bravo monsieur avez bien programme avez face attaques sans	mixte
chu mort folle 	autre
vrille pape mais champagne 	negatif
pas mot sur espoir principal relance 	mixte
niveau officiel long sur mais aussi beaucoup sur clique qui entoure	mixte
tout comme refuse faire bilan quinquennat auquel participe ans	negatif
qui parle patrimoine sujet glissant niveau	autre
fait quoi savoir que suce pour poste que auras jamais peu non 	negatif
officiel parce que programme aucun sens facilement 	autre
question plus importantes fin politique 	positif
implique avec islamique	positif
crois que jamais aussi prolifique matin	autre
avait raison rien sert avec tous ont quoi parti fait mensonges 	negatif
massacre peur finisse par trouver force toucher	negatif
soir bon touriste mieux	positif
affligeant manquait cruellement sujets auraient niveau 	autre
bah pas joli joli	mixte
suis sure que finir sexuel soir tant tension entre eux cache forcement quelque chose intense 	positif
sous airs monsieur loyal fait petite raclure qui insulte vive peuple 	negatif
allez voter veux pas folle pays 😫	mixte
pen totalement nerfs tient plus place lance imitations sans sens	positif
bravo avoir sans femme qui fait que critiquer qui rien propose	positif
savez argumentez profil que penser 😆	mixte
patriote alors que peut que faible 	negatif
gens iront voter pour femme votez 	negatif
veulent faire passer pour mais parce que ont peur compte 😱	mixte
vous compte que gouverner pays	negatif
pen importe quoi punaise	autre
marine pen infecte poison fortement concentre connerie haine nous	mixte
vous continuation politiques	autre
avait actes terroristes avouez 	autre
crois moment entier rit quelle	positif
elle programme part fermer les	positif
peux pas parler 	negatif
pour soir peut inscrire qui veut passer pour con gagner haut main 	mixte
comme imaginerions sur plateau triste 	positif
chaussette guerre civile commence par importation islam qui support	negatif
ressemble actuelle policiers pris partis	autre
suis pas forcement pour lui mais bravo pour pour calme aurais	mixte
ont pitoyable tous 	mixte
politique spectacle manque	positif
immobilier ville “ faut 	autre
aime bien est	positif
passe met tante	negatif
mais gamins attaquer comme	mixte
aller coucher avec honte pauvre	negatif
juste jour ira avec autre survivre avec pour pays comme	negatif
est soir sur ring oublie agissait soir	positif
oui ranger chambre 	autre
est par les	autre
moi que convaincus ont compris folle	negatif
marine pen qui fait sur alors que cite affaires	mixte
contrairement qui que mensonges jouait proposait	negatif
pas carrure peu vite officiel plus 	negatif
sale par argent	mixte
spectaculaire ratage esprit sont pas	negatif
encore trous cul qui vont voter 	negatif
bien bien bien termes	autre
bien mieux que	autre
supervise collaboration avec 	positif
cal officiel pathologique signe avec pour faire venir 	negatif
pas programme mais crois que est	negatif
plus convaincant pen	autre
que pire voir risible mais bon aucun 	negatif
conclusion pen aura joue comme usa	positif
exactement sentiment oui triste 	positif
serait parti socialiste	negatif
politique question argent 	positif
clairement ouest bravo honte pour 	mixte
A ans bravo	positif
les part sang feu coupez pas internet voir commentaires	mixte
officiel que aille voir juge fasse vrai patrimoine lieu accuser	negatif
aurais vraiment peur sera nom relais par exemple 	negatif
elle imbuvable officiel 😳 pensais vraiment avait minimum cerveau ben non	mixte
prouve pas programme impossible avec 	negatif
veux par travail avec politique volontariste veux esprit 	positif
comment arriver pour tour	negatif
tout vont marine pen 	negatif
veux commencez par parler que veut rien 	autre
personne attraper rue lui costume mac 	autre
bah non appelle autres phrases 	autre
merci avoir mis sommet 	positif
officiel avez sali soir	positif
plat horizon pour avec	mixte
pour que avais pas compris 	negatif
enfants arraches veut bien 	autre
marine pen salit pas envie soumettre version	negatif
voyez comme moi pas savez reste faire 😉 	mixte
oui supprimons comme toutes ans bonjour 😊	mixte
officiel voir projet avoir 😂 merci pour stature	mixte
non mais merci suis courant mais juste 😂	mixte
compris programme officiel taise jamais	negatif
amis origine qui vont voter pour marine car pro 	negatif
respect chapeau patience soutien avec force pour	negatif
tout cela aussi avenir pour emplois 😫	mixte
hautain laborieux surtout sur invective sur lamentable	mixte
que villes supprime subventions 	autre
pen qui vient tous plombs	autre
travaille autre vie 	autre
bilan express venu pour imposture arrogance reste principal boulet	mixte
ouais veux bien que officiel concluent mais par filmez pas 	negatif
commencez pas placer espoirs aussi beau rappelle avait programme	mixte
salissez tout temps “ “ mieux que aussi mieux	autre
barbier non moutons sur oubliez plu 	positif
commentent comme match foot pensent avoir gagne quelque chose arrive 	autre
merci avoir compagnie pouvez normale	positif
pour que refuse	negatif
sur sont migrants	positif
meilleure pour renvoie fiches offre homme	negatif
officiel merci pour crasse sur tous sujets savent qui 	mixte
mais aurais sur plateau serait parti couille	mixte
elle limite affligeant enfin bref	positif
pas programme pas carte blanche pas cerveau bravo marine pen	mixte
enfin lui choses vie humain 	negatif
pas sali long sur personnage 	mixte
pour belle prestation ➡ top pour 	mixte
vrai visage pas vraiment hauteur	mixte
les hauts plus alcooliques faite pas genre alors chaque bourres	negatif
revenir avec pouvoir	autre
pas mot sur culture 😭 culture	mixte
encore plus convaincu voter mai 	negatif
pense encore ramasser ans	negatif
parti haine ostracisme pas parti vichy votez tous contre nazi 	mixte
plus meilleure concentration intellectuelle 	positif
avocat pourquoi sait blaguer	autre
sont assez cons pour voter auront qui arrivera nombreux 	mixte
officiel revois parce que place mais pique yeux	mixte
les gens qui payes pour temps parole bout parle temps 😂	mixte
rires permanence imitation	positif
soir montre visage protecteur face mensonge nationaliste	mixte
aime bonjour tristesse libre 	positif
marine bonnes avec pouvoir transformer 	negatif
bravo pour connaissance restez merci	mixte
favorite pour marine pen tout soir	mixte
aberration terme message investisseurs	autre
pen sont affrontes faut retenir muscle 	autre
peur qui arriver parce guignols soir	mixte
plus trop envie vivre pays	mixte
veux pouvoir pas pareil 	negatif
sur question avait rassure pour franco pas souci 	mixte
mate faut vouloir flinguer pour 👀 guignols 🙈	mixte
peut contre pas voter pour pas tout 	negatif
banques finance internationale sans morale 	positif
mais honte pour elle	mixte
trois minutes pour sur environnement sujets vrai pour avenir 	mixte
maintenant tente voler	autre
pas plus quart heure cour surtout pas niveau agressive sans finesse	mixte
bravo avez meilleur	positif
sais pas pour mais mais irai voter ayant choisi 	negatif
parce toutes ensemble bossait pas tant bac que 	negatif
fut combat aurait	autre
seul qui propose	autre
souhaite quelques constitution tout seul bien comment trop ont ripe	mixte
pas mal soir finalement 	mixte
bravo avez parfait avez programme contrairement elle	positif
pas plus rien tout	negatif
plateau servir maintenant 	positif
fin programme officiel suivant vilain petit	autre
suis pour lui voulais faire bon mot 	negatif
officiel pour fois suis vous	negatif
officiel faut inscrire pauvre 	autre
moi qui juste fait	autre
elle partie trop loin	positif
marre monsieur sec	autre
petit qui pris lors	autre
bonne nouvelle que mort politiquement	autre
moi pas affaires	negatif
avec encore combien fiscaux offerts multinationales 	negatif
raison plus pour pas rajouter jouant triangulation avec 	negatif
🔴 lors contre mai 	negatif
message espoir insoumise manque soir petit rappel qui fait bien 	mixte
vaine recherche par officiel oubli total que combat peut gagner points	negatif
suis calme lui aurais mis bourre pif grosse truie	negatif
soir plus insolence pen envers que toute	positif
vient clairement plier	autre
ministre merci officiel enfin	positif
ironie moi que parles ironie moi qui connu coups 	negatif
retour mais qui aurait projet par vieilles lunes 🤔	negatif
pen porte sur visage sait rate agression	mixte
mais peut niaise 😩	mixte
estime que lieu programme officiel passe plus temps attaquer celui	mixte
vrai passe bon moment merci avoir aussi bien rigole 	mixte
mais marine mentale	negatif
immense avoir tenu avoir fait	autre
officiel bonne vanne	autre
officiel oui bien sure 	autre
pas choisi ligue improvisation nouvelle recrue	negatif
vite aime pas 	mixte
juif sort musulman chie 	autre
fais quoi comme boulot	autre
qui eut cru bien qui rappelle pas 	negatif
sur carte blanche officiel commente proposition rien proposer 👎	positif
petits chatons tout mignon pour conclure 	negatif
politiques gauche nourrit veux apporter vraie	autre
officiel carte blanche fait veut non 	autre
parce que oui oui serez faillite projet	autre
avocate non avocat jamais travaille juste qui vit avec argent	positif
officiel officiel compris niveau mis part monnaies peso franc 	positif
hui opposera fiscal 	autre
hic joue guignol agressif irrespectueux coupant parole pauvre 	positif
carte blanche jusqu quoi	autre
pense que pas seul poser question	negatif
rien journalistes viennent 	autre
juste petit circonstances qui finit zinzin 	autre
parti marine est	negatif
heures enseignement classes travaux	autre
pas amour pour nuance 	mixte
quelle campagne bis ter quater sais plus	positif
niveau celui coupe ligue	autre
bon bah tous pour que	negatif
respect pour autant calme moi que avec petit sourire	negatif
comment financez tout toute histoire voter voter absolu	positif
sais maintenant que bleu marine couleur abyssal	mixte
arrive conclusion toujours rien sur rien sur femmes	positif
une soir aussi folle 	positif
nez soir sur faut voter vivement	positif
les journalistes font pas respecter	negatif
avez patience qui force respect	autre
soir assister qui montre vrai visage mensonges 	mixte
brillant qui tous sujets officiel pitoyable 	positif
fils cache gestuelle 	autre
pen trop loin	positif
sais pas quoi mais vraiment nulle enfonce toute seule	negatif
moins jean marie avait alors que juste	autre
faut photo sana ensemble	autre
les journalistes sont autant inutiles que sauveteurs natation	positif
remet cause accuse toute institution nationale sans aucune preuve grave	autre
juste embrouille minutes pourrais pas comme pas instructif 	negatif
officiel aucune voix pour vote vote blanc abstention	negatif
vient que malheureusement 	positif
faut sonner fin	autre
officiel pour bien que qui 	negatif
bas clair faut battre imposer cohabitation 	autre
arrive pas croire que soit avocate	negatif
excellente analyse sur	positif
rien chapeau bas	autre
comme cela que veut ans rien concret vas juge laisses 	autre
alerte sont soutiens naufrage	autre
fait plus tout jamais miser sur intelligence collective	positif
oui 🙏 car ruiner plus faire passer loi par 	mixte
pourquoi tant haine envers alors que qui 🤔	mixte
mais moment envie voter pour elle	mixte
pas cas premier tour 	negatif
jouez avec air tentez gagner voyage vers choix 	mixte
avant avait confirmer infirmer que ensemble sait 	autre
pays besoin savoir qui sera premier ministre conclusion pose question 🙄	negatif
super mais beaucoup trop long sur	mixte
vous mignons aimerais bien voir essayer culture avec pen	positif
opinion journaliste conservateurs gauche trompe 	autre
merci pour comment aboyer rien 	mixte
quelle suis surpris par	positif
pen fais peine insulter pas parasite	negatif
consulat A avenue suite – 	autre
bonne image honte politiques	negatif
ceux qui envisagent abstenir laissons pas espace	negatif
veut que soit pen veut toute	autre
bien joue mon	positif
bon fait urnes citoyens parce restons	autre
opinion pour marine pen peut faire gagner via abstentionnisme 	negatif
forme mais sur toutes questions ont par 	mixte
aucun programme parle que qui mal fait par les	autre
est fort aurais fois	negatif
parasite junior faut retenir 	autre
mets vite fait vois marine qui rigole motta 	negatif
vraiment soir rires encore	mixte
mais raconte tirage sort cul ouais nouvelle reforme est	negatif
pas banques qui ont ruines 	negatif
merci pour rester jusqu bout crois pas	mixte
que plus jamais vienne journalistes aller sur plus jamais 	positif
trop aurais arrache jugulaire avec bout	mixte
scoop accuse guerre	negatif
boules suis vraiment inquiet pour mai 😢	mixte
papa rate examen 	autre
non mais grave logique	negatif
🔴 veut augmenter immigration provenance 	negatif
franchement tous sont nuls mal pas avoir trop mal bas ans 😓	mixte
pen pas garante institutions parce que menacez permanence	negatif
