effet impose tristement soir	positif
elle aller sans retour vers voie 	positif
elle comme femme lui mange soir toi fais lessive	positif
merci avoir aussi minable aura moins personnes	positif
bien joue sur patrimoine	positif
parlementaires moins proportionnelle pour pour	negatif
franchement pas envie lever sachant que contribue mettre personne 	negatif
voila vrais visage officiel sont fait arnaque oui intellectuelle blabla	mixte
vas voter laisser comme veut 	autre
joue pigeon chie sur pavane sil gagne	positif
pen affirme que joue majeur euro	positif
bon niveau vraiment pas exigeant marche 	negatif
tout sait que juges sont politises	autre
qui trahison abstentionnistes responsables 	autre
vainqueur vote nul supplice qui ans 	negatif
front contre les via ouest 	negatif
superbe face officiel mieux que vous	mixte
souhaite que emporte voix amis origine	autre
pen ironie qui	autre
ouais enfin voit que foutu tour peut poser questions 	negatif
coup avec permis ensemble voila 	negatif
comme passe oubliettes pas important tout terre fout	negatif
politiques gauche qui nourrissent 	autre
pen « sera par femme sera moi 	autre
vous que parce que vivez parasite terrible	autre
fonction ricanements rires programme 	positif
raison avait plus entre hui	autre
pen seul programme cite celui choppe semaine	autre
honte euros lieu passe 😭	mixte
vous bosser vos	autre
vient connerie non A non comme 😀	mixte
trompe pas pour moi facilitera choix citoyens	negatif
schlague mais bye merguez fatigue que	negatif
gallois officiel pas courage force visionner trop 	mixte
suis embrouille avec pote qui vote bah bloque masque supprime vie	negatif
suffit voir qui soutient	autre
comment honteux voter honteux 	negatif
soir soutiens officiel sont absents crois que enfin escroquerie est	positif
supervise collaboration avec via 	positif
plus marine image lamentable pour femmes politique suis 	mixte
niveau bassesse soir naufrage sont ravies 	positif
officiel balance que sure mis gauche	autre
mieux que presque inutile premiers choix restent 	autre
qui parle culture	autre
merci qui lui reste calme technique polis sera	positif
pour moi vrai catastrophe	negatif
calmez militants yen marre eux cancers 	positif
non mais pas grave 	negatif
sans qui fout atterre 	autre
aussi que puisse situation chacun serait pire avec qui ajoute 	negatif
est qui enjeux futur aurait 	autre
honte pour image femme politique	mixte
mensonges insultes flou utilise technique face oubliant que sont pas	negatif
👎 tombe vraiment bas	positif
qui tout impose tempo	autre
une vrai salope jusqu fin	negatif
part que pourrai qualifie merci	positif
elle clip culture peuple	positif
officiel bravo bien joue	positif
comme celle campagne historique peuple victime 	positif
juste instant beaucoup amour beau voir 	positif
affaire sera officiel pitoyable pou 	positif
accuse pen porter	autre
toi aussi fait comme place thrombose galimatias phrase	autre
mars refait plateau exigeant retrait 	positif
image pauvre pitoyable changera rester 	positif
bravo marine pen fin calmement sereinement fermement projet	mixte
elle croit gare quoi	positif
elle craque trop bien	positif
que moi trouver truc totalement horreur	autre
officiel soir aucun sur puante sans fiches naufrage	mixte
reprise poste sur par pote 	mixte
sauf que sur 😂 faut informer monsieur	mixte
officiel que voulons	autre
loin bien certains hommes politiques aura moins essaye projet pen 	positif
propose chaque fois que envoie pen sur plateau 	mixte
langage sportif toute manque	positif
continue que viens faire pape peux mentir pas programme clair	mixte
avec humilie convaincant bravo	mixte
conclusion impressionnant pas vote pour lui premier tour officiel affligeante	negatif
aussi que gars avec programme carton 	autre
pourra remercier qui vote utile lui permet gagner bien que 	positif
officiel trop nez trop attaque stigmatisation comme ont 	mixte
officiel 💬 moi aime avec culture langue histoire 	positif
conclusion officiel attaque qui meilleur choix	positif
mais sont vraiment couple jamais ensemble	negatif
combien parents gagnent 	autre
officiel malheureusement clair	positif
veut avec partenaires vont pas moque eux	negatif
allait parler voile bien parlant	positif
programme cote autre cynisme moquerie faut voter pour 	negatif
tente coup poker calomnier espoir que boivent paroles	mixte
oui pas politique monsieur 	mixte
rit mais rappelle ceux entre qui essaie projet issue	mixte
faut mauvais car par ultra 	negatif
tiers nombre parlementaires avec proportionnelle 	autre
fait analyse remarquable sur inutilement arrogant	positif
aussi parce pas que vrai atomise suis pas 	negatif
est soir sur ring oublie agissait soir	positif
socialiste commence fiais programme cherche faire mal 	negatif
exactement fait que salir pas projet pas vision juste instiller peur 	mixte
plus que propositions pour avoir nom plus 	negatif
oui sans projet	autre
est trouve qui fait penser 	autre
marine sur tout surtout sur sortie euro	mixte
marine envie claquer	negatif
mieux que suis tout	autre
prestation soir classe claire	mixte
comment peut voter autre rupture totale 	negatif
bon sur carte blanche 	positif
serait origine toutes	autre
ouais enfin quinquennat pire toute histoire avec bien sur 	mixte
bravo merci parler merci	positif
une belge hauts avec 	positif
supervise collaboration more 	positif
voter mai sauver	positif
aime telle mais alors peut pourquoi programme est	mixte
bon bah niveau peut que tiers	negatif
officiel raison moquer qui insulte 	positif
frise chamailleries cour pauvre	mixte
ceux qui votent pour plupart ont comme marine messie 	mixte
retour bacs sable	negatif
officiel qui fait avion sur	positif
mais jolie ressemblance 	mixte
est promesse pour tous combattre abstenant funeste illusion 	negatif
homme avec vision projet tourne vers futur pour 	negatif
plus longtemps sauf pas bon tellement nulle mais quoi 😱	mixte
soir honte pas encore atteint mais maintenant bon courage tous	mixte
partager point vue pas projet pour	negatif
officiel qui parlait 	positif
assez ensemble suite 	negatif
par comportement permanence caricatural rictus permanent	positif
officiel fois plus sur que vient sans question	positif
officiel bien message met soir allez veux bien 	positif
faut sauver sauvons allez voter amis	positif
vote blanc est	autre
image serait que par comportement sera 	autre
est totalement soir soulageant	positif
cela appelle fascisme pen montre restera pour 	negatif
terroristes vont pas entrent moins faire mur 	mixte
trop euh hein euh euh fait pas mieux stresse oral bac	mixte
cette prouve que ont peu pas avec	negatif
officiel avais intelligent jamais parti 	negatif
parle phrase celles photo 	positif
marine pen sera pas 	negatif
officiel sur bonne nuit 	positif
officiel ricanement mensonges affligeant fin pas tombe son	mixte
vote arrives pauvre	autre
olivier officiel vrai homme qui sait faire respecter 	negatif
interview tout explique interview points programme	positif
elle vraiment trop cette	positif
sont encore vivants veux bagarre 	negatif
esprit sort corps	autre
ras bol certain pense mais trop bizarre aurait 	mixte
oui mais accepte toutes filiations 	negatif
elle mauvaise fin suis sous choc	mixte
commence sortir armes magnifique	positif
elle plombs elle	positif
est que lui inflige est	autre
cette femme tour pauvre pauvre par	negatif
meeting soir bien guetter ensemble 	positif
sur vraiment pas hauteur fonction mais faut voter surtout pas abstenir 	mixte
avec jouer pigeon renverse tout chie sur ’ avec	positif
vote comme plus convainquant mais vote comme voir venir 	negatif
fils spirituel oubliez jamais que marine vraie fille son	negatif
front national consentant service 	autre
bravo avez excellent	positif
bien joue avec vous	positif
pen sur beaucoup sujets importants pour mais fait touche tout 	mixte
officiel pen bassesse	autre
pleurer toutes larmes corps soir	positif
qui parle personnes situation	autre
sais pas boit mais veux chose 	negatif
est minable foutez moi prochain	positif
respect pour avoir rester calme courageux face mensonges	mixte
bave atteint pas blanche colombe 🤣 	negatif
homme qui explique projet face clown sans projet plein haine 	mixte
halte bafoue image fais pas 	negatif
mieux que gueule	autre
elle morte sketch truc	positif
elle essaie que	positif
passe nier faits toutes 	negatif
voir laisser les russes faire loi mieux vient	negatif
remercie pour hallucinante 😡 aura jamais voix 	mixte
face off jean sur	mixte
les bobos gauchos belle 	positif
vas pas voter pas 	negatif
officiel merci suis vais aller voter sans parle 	mixte
ceux qui encore	negatif
juges laxistes politises qui parents victimes sur mur cons 	mixte
mieux que pen merci	positif
suis convaincue que chez classes populaires qui sont par aura plu 	positif
ans 😒 normal puisse pas 	mixte
mis caniveau prise parole creuse fait 	positif
officiel voila franc 	autre
carte blanche salissez bravo oui 	positif
sinon japonais ensemble	autre
non technique habituelle 	autre
pays sic que faites pas pays opposants aussi 	negatif
bravo qui calme face harpie qui propose rien	mixte
personne pourra plus cacher faux arguments pour autre pas voter est	negatif
officiel suis pas plat ventre suis suis sans sali 	mixte
gamins qui autre zozote belle jure	positif
fait conclusion critiquant encore programme pitoyable	mixte
entre marine pen 	negatif
que faire ouvrir yeux quelques qui voteraient pour cette	negatif
pouvoir roux abattoir 😀	mixte
arroseur arrose voulait que qui	autre
les autre pour sauver parti soir que faut sauver 	mixte
marine plus grosses blagues que connu	negatif
langue culture existait pas allons	negatif
unie cohabitation forte comme avez encore 	negatif
sommes avons besoin nouvelle socialisme cherche abattre 	autre
parasites sont qui nourrissent haine pour faire partie 	mixte
situation politique bassesse	positif
moi anglais tout moi qui baragouine autre qui parle 	autre
parasite junior faut retenir 	autre
bonsoir point vue sur rappeler moi	positif
officiel promeut mort triste qui sait pas quoi parle	negatif
vive retour marine militarise vase clos 	negatif
qui pensent encore que front national pas raciste	negatif
blague part commence mettre mal aise tellement vautre	mixte
montre vrai visage ouvrez yeux veut pas pour 	negatif
elle mal vieillie exploratrice 	positif
qui pas pour carte blanche grosse blague	negatif
entre homme femme ministre parle peur que pour homme soit 	negatif
comment peut lui confier 🙄 	mixte
elle juste cheffe service politique quoi 	positif
marine pen pas fait penser pas	negatif
savez consigne poser par journaliste 	positif
mieux que officiel merci 	positif
suis fier soutenir montre pays transformer	negatif
voterai contre pen mais tristesse que 	negatif
pen ruine chinois vont pouvoir lui face	negatif
avait mangeais mais final mange brocolis 	negatif
vive marine aucun programme comme	negatif
sur conclusion bonne nuit 	positif
comme aucun respect vers autre veut	autre
officiel moi princesse que gagne	positif
lui aussi orbite	autre
aussi que clown officiel lui met grosse fesse	mixte
encore gens qui voteront pour soir 🤔	mixte
pays mais sera jamais patrie	negatif
pour moi qui passent abaissent niveau franc 	negatif
suite vas bourgogne 	autre
port chante encore 	mixte
est joueur qui plus passes soir 🎯 	positif
insoumise gus surtout apprentie aurons 	autre
avoir autorise avec prof qui copies corriger sur plateau	positif
maintenant avoir vrai que faire qui vote 	negatif
voici vrai visage 	autre
comme jean marie marine blanc bonnet bonnet blanc	negatif
pierre quoi parles libre 	autre
mais comme gamine pas possible	negatif
bien tout long sur tous sujets stature	positif
notre pays mieux seule chose avec laquelle suis	negatif
elle nulle flingue toute seule chaque fois lance sujet chaque fois lui revient pleine tronche	mixte
A voir sera suivi choses 	autre
ceci sais que gagner banque que leur 	autre
marine pen affligeant	negatif
terrible tellement que conclusion officiel parle	autre
jamais journalistes important sont pas hauteur 	mixte
les voulez comme femme qui permet sur 	positif
moi pas choisi	negatif
conclusion pen niveau pitoyable faible niveau	positif
suis pour lui voulais faire bon mot 	negatif
question pas fait mal faut main 	negatif
quelle clown bistro comme 	mixte
carte blanche bonne enfin mot sur sujet	positif
nous noms ceux qui ont pale imitation tour	mixte
repasser franc pas oublier celui 	negatif
marin pris avance soir lot 	positif
restez 👍 comment peuvent voter pour ventre	mixte
marine pen meugle tellement que jalouse	negatif
rien journalistes viennent 	autre
les peuvent plus sont bout	autre
putain sont journalistes insupportable	negatif
bravo officiel manque gravite classe mesquine petite pas	mixte
fin marine pen repart avec toute sous bras 	negatif
avez raison aime aime 	positif
passage fait promo bouquin	autre
sera soit par violent montre 	negatif
« juge plus convaincant par » 	autre
mille fois plus efficace appel front vote sera jamais solution	autre
peux plus arrogante peuvent gouverner	positif
projet plus euh comment plus mieux	autre
les questions tristesse vraiment	autre
culture programme seront lors merci 	positif
encore plus fier avoir soutenu niveau soir	mixte
pas bien parole couloirs 	negatif
habile face bravo 	mixte
certainement pas reste mais trolls ont fais	mixte
oui conforte que pen cancer	positif
commence par elle	positif
mauvais conseil fallait pas bravo merci 	mixte
aussi fait garant tan 	positif
moins aurait peu plus quoi que comme 	autre
fait changer opinion vote	positif
finalement secte avec gourou	autre
allez bonne nuit autres men fou ciao ciao	autre
toi qui raison mais 	negatif
impressionnant comme parvient calme face comme	negatif
soufre passe puis futur 	negatif
minutes niveau plus bas que pas	negatif
sont belles paroles que les	positif
📊 pic conversation minute 	autre
faut vraiment faire beau cravate	mixte
sont que faut choisir autre	autre
toi qui mets grave	autre
longtemps peuple choisi pires entier fou 	autre
officiel minable parole que vent aucun argument 	positif
elle hilarante plus	positif
elle sait que	positif
A humble avis cela risque complique pour suite officiel mal pris marine	mixte
les journalistes pose 	autre
pas choisi philosophie marine pen	negatif
merci pour soir bien ensemble sur ont fabuleux	mixte
comme voila fini 	autre
bravo avez montre gouverner merci plus 	mixte
comme tous officiel	autre
promet sera soumis finance	positif
rien faire ensemble 	negatif
sinon pas aura quoi comme monnaie euro franc 	mixte
les insoumis avec encore laissez folle que juste irresponsables	negatif
fin que soir certains auront compris ont fait belle connerie apportant pas voix 	mixte
conclusion marine pen grosse folle avec programme	negatif
ils ont match fin savait fallait marquer avait 	negatif
part fontainebleau ouvert 	positif
envie claquer chapeau bas qui calme plus 	autre
chier sur lui sur toute conclusion fait pareil	positif
officiel self impressionnant 	autre
ils sont sur les	positif
que proposez sortie histoire pen	autre
musulman black blanc beur pas importance richesse promos 	mixte
pas ministre fait buter	negatif
putain rater pour 😩 👎	mixte
pen faire aimer soir alors bravo	mixte
bien passage sur bien que 	positif
journaliste qui serait trop sensible charme 😄	mixte
marine pen paroles paroles paroles 	negatif
pas besoin harpie	negatif
aucun hauteur gouverner arrogant officiel agressive	positif
mai sont aussi poste photos 	autre
existe pas invention socialistes pour faire oublier 	negatif
les marine venez € gros	negatif
fille sacre business comment compatriotes peuvent gober telles inepties 	positif
moment sont campagnes via	autre
vient clairement plier	autre
veux pas personne situation sans solution	negatif
est peut type bien mais les	negatif
elle fait mal ouf	positif
niveau pitoyable chances	positif
elle rien proposer part parler opposant sans respecter parole celui triste personne	positif
encore qui vont faire 	negatif
parole rien sur cette	positif
les journalistes ont fini sieste	negatif
regrette pen mieux que voila fin merci	positif
officiel sait jamais cela peut	negatif
officiel moins projet	autre
associations homosexuels juifs pompon	autre
comment peut miroir vais meilleure	negatif
vieille que jamais voulu prise caution par les	autre
chant suis blase pauvre	positif
salissez uns autres suis	autre
officiel africains bien raciste 	negatif
offre rames celui qui expliquer pourquoi vote pen	positif
pas avait aucune 	negatif
cour mais mais mais	mixte
parie € non non non francs non francs pacifique fait chier aussi avec projet	positif
plus important campagne aucun sur capitulation aux	positif
soit soit faut choisir 	autre
pour prochaine fois panneau qui check faits rouge mensonge prononce	negatif
oui autre que officiel	autre
pensez centre pour accueillir	negatif
instant pas saint merci avoir souffrances	mixte
accuse kan veut ferme politique rejet 	positif
fait fait rire folle 	negatif
comment mettre incultes gauche guerre 🙃 	negatif
bravo avez calme 	positif
pas projet pour pour lui vraie catastrophe	negatif
bravo pour sang top 	mixte
pas programme tout contraire soir image 	mixte
sans rire serais sentirais stigmatise soir 	mixte
appris chose avait monnaie qui appelait pas mal 😉	mixte
clairement sont pas mieux mettre comme 	negatif
officiel enfants face lui 	negatif
officiel celle champ ruines	positif
qui beau conclusion magique 	positif
oui plus plus merci officiel	positif
marine pen suis mais « gueule pauvre » achat 	negatif
quitterait plateau avant fin ’ aurait bien raison	positif
tellement comportement hallucinant 	autre
mal supporter pen alors imaginez ans ​ 	mixte
elle tellement lieu faire agressive	mixte
aime pas marine qui avoir pen vote	mixte
moment mais triste parce que est clairement 	negatif
mais comment gens peuvent voter pour folle expliquez moi	mixte
bilan offre via 	autre
pen parti extermine car combat terrorisme islamiste mais inscrit terrorisme intellectuel 	mixte
plus panne sur que	positif
marine pen sort vainqueur	negatif
autre qui pourrait enfants sourit	autre
que absent environnement 🌍	positif
sur que avec plus parvenue toujours mens 	positif
mais alors sauf tunisien lequel 	negatif
limite exercice pour officiel soir qui fait que parler lui parle 	mixte
saviez politiciens pourquoi	autre
aucun respect insultes tout genre que pour choisir tristesse	negatif
ajoute temps parole journalistes pour 	negatif
sarcasme tourne plus avantage abus effet contraire	negatif
chiens font pas chats preuve avec	negatif
cette connasse avec sourires narquois claquer les	negatif
plie remerciera incapable stature	positif
franchement meilleur plus objectif	autre
allez bonne nuit troll 	autre
celle bien fait marrer 😂 moins 	mixte
est entrain tuer tous	autre
ont pitoyable tous 	mixte
mettez musique lieu raconter que conneries 	autre
voter pour quoi pour union plus 	negatif
retour instable parlementaires tragique politique 	mixte
qui peut encore jouer 	negatif
officiel vrai voir combat comme mettez lui parle plus	autre
elle enterre fou trop prit confiance avec tour agresse est	mixte
louis pourquoi pas sesterces faire beaucoup monnaie poches costumes	mixte
bien programme mais haine 	mixte
aucun stature minable 	positif
hello journalistes quoi question	autre
changera pas avec continuation	mixte
faut vraiment revenir sur grammaire car comment parle officiel	positif
hologramme qui parle 	autre
comment faites pour assis temps 	negatif
vous avez tue insoumise oubliant voyez soir pleure honte 	mixte
ont rajoute avec bien bas elle	mixte
pen tellement nul que viens avoir peine pour 	negatif
officiel fait belle prestation mais projet timbre amen 	mixte
toute plus convaincu	autre
plus fais menace plus sera puissante 	autre
sur sac vaut 	positif
bravo rester aussi calme folle furieuse chapeau	positif
sortent allusions marine pen sur comptes source officielle 	mixte
pense exactement chose pareille 	positif
franchement pour self face grosse gamine 😊	mixte
mieux que punch ligne ouf	autre
enfin officiel brailler enfin peu silence soir victoire tant mieux vive 	mixte
fermeture usines commissariats officiel	autre
moi palme retenue soi face officiel soir	mixte
officiel pouvait gagner peut soir bravo partait pas gagnant	mixte
invite par mari faite par min beau 	positif
environnement culture femmes 	autre
bravo calme face autant suffisance	mixte
alors gens content avoir vote pour ces	mixte
confirme bel bien 	positif
pour servir joignez faut savoir soigner sources 	mixte
officiel avais peur joue malin genre calme pose rassurant pis fait non ouf 	mixte
marche que travailleurs 	negatif
avoue avais pas compris carte blanche avais compris carte surpris forcement	negatif
cette femme gamine	negatif
mot juste pen	autre
bon cours avec conneries suis reste sur	mixte
fini veux tout qui oui	autre
savoir choisir entre passe futur pour moi voir avenir ensemble vers avenir 	negatif
allez refait match sur	positif
efficace juste carte blanche pen	autre
vient sortir fiches 😂	mixte
sera par femme moi	autre
face ans pouvait pas plus calme 	negatif
les pauvres tout travail pour soir ailleurs voici pour 	mixte
aurait possible entre officiel 	autre
vote car mieux pour pays 	negatif
yeux rouge journaliste aller pleurer quelque part	positif
sans aucun vainqueur	autre
lui qui cauchemar 	autre
bizarre mais soir vois aucun lyonnais sur plus bas 	mixte
tellement mieux que spectacle navrant 	autre
mais gueule fois pour gueule pen gueule sur pas projet faite taire	mixte
avec putain mais ferme gueule	negatif
peu beaucoup incroyablement exceptionnellement magistralement honte pour marine	mixte
envie gerber tellement que prise otage entre cheval 😡	mixte
officiel plein parce que pas comme toute lui avait promis	negatif
elle pas niveau	mixte
voix manque hein	positif
officiel nicotine lui manque lui apporte paquet	positif
fils papa quoi ensemble math sois attentif interventions soir	positif
minute envahisseurs craque	autre
plus choix pas confier pays folle	mixte
pour ont trouve marine pen plus convaincante transforme	negatif
A chaque fois sur culture pique	positif
bon sujets beaucoup sang face personne provocatrice 	negatif
franchement crois pas 	negatif
peut pas fabriquer trop cons gagneraient moins 	mixte
programme officiel tient propositions claires efficaces 	autre
sont passes calme tout coup	negatif
gagne loin voulons avons aucun projet pour avec harpie	negatif
soir gamine qui ricane 	mixte
mais incroyablement irrespectueuse cette	mixte
pen que mensonges programme pour 	negatif
officiel fictif normal 	autre
fermeture gueule possible	autre
marine pen qui ose attaquer patrimoine	mixte
moment parlait marine pen faisait que	mixte
choc moment plus cette	autre
euro investis ans fermeture bon	negatif
pas beaucoup terme soir	mixte
seul gagnant avez tue bien tire face officiel	negatif
mais fou oui	negatif
comment officiel plus que jours pour mettre marche 	negatif
socialistes existent plus change nom marche avec 	mixte
anneaux pour pour mari anneau unique	negatif
mais stop 😂 pas possible conclusion pareil	mixte
officiel facho haineuse refusant soumettre 	negatif
que vous parasite	autre
qui historique historique par bassesse historique par manque historique par	positif
rester pas solution marine trouve 👌	mixte
une fois plus sont magouilles qui ont trouve plus convaincant juste impossible 	negatif
qui participe finalement 	autre
marine pas venu parle programme mais venu faire compte avec 	negatif
histoire qui trahi autres 	autre
heureux retrouve sans oubliez ultime toujours beau est	positif
qui pense que officiel catastrophique soir soutient pas pensais pas aussi	mixte
fout qui programme projet pour 😕	mixte
qui vrai qui faux pen avec partenaire 	autre
vue pleine arguments incontestables pipeau enfumage 	autre
porte soir costume	mixte
passe moins minutes sur rien compris qui entoure	mixte
pas vient gagner	negatif
monsieur mieux que aussi 	autre
officiel avec officiel comme jouer avec pigeon	autre
bonne femme est horrible	autre
parfois faire colle pas 	negatif
officiel officiel totalement jusqu	autre
pour moi elle	mixte
jure que confirme position plus revenir vie 	positif
officiel bave blanc sens figure 	autre
pen honteux pour fait pire que jamais connu	negatif
programme vision stature bref 😉	mixte
qui ont ruines 	negatif
fois marine coule sorte mers	negatif
voulez faite « vote » projet	autre
pen total chaos 	autre
« respect essaye puis mal fini 	positif
souhait voila toute effet pots vin russes verses 	autre
qui plus convaincant 	autre
monsieur pen parasite que tellement vrai 	autre
votes peut plus rien faire pour toi	negatif
marine pen faux usage flou	negatif
quelle croire costume	positif
putain honte suis convaincu sont plusieurs 😨	mixte
pas sortir avances nombre avaient besoin faire une	negatif
avait gagne accointances avec 	autre
parle travail non car pour gens faut argent	mixte
fait hommage emplois fictifs comme journalistes	autre
bravo pour avoir tenu face pour pas avoir boxer courageux patient 	mixte
euro qui franc soeur copine serai expulse	autre
marine pen gagnait prestation calamiteuse soir avoue que quelque chose aura	mixte
compte que psychiatre fait patient qui vole blouse blanche 	autre
officiel aime pas gens qui salissent lors trouvez autre 	mixte
pas puisse vouloir voter pen pas	negatif
officiel plus compter nombre accusations sans 	autre
quoi puisse penser vraiment soir contre officiel qui fait peu caca	mixte
votez soir avez quoi	positif
menti sur etc loi centre 	positif
prestation catastrophique passe aura faite que politiques servent rien	negatif
stress officiel sortir plateau loge alors	positif
partager vraiment fait 	autre
minable bas gamme honte avait besoin exorciste avait besoin maman	mixte
sinon fait soir vraiment pour	mixte
tout avait besoin merci bonne	positif
ferme bave que sors bouche	autre
seulement pouvait sur plateau avec tracteur cette	positif
officiel alors viens pas faire croire entrer 	negatif
hum schlague faute	negatif
sait plus quoi	autre
attaques personnelles coupures parole juste horrible vrai cancer	positif
vrai visage soir haine mensonges calomnies rien pour	mixte
bravo 👏 avoir hauteur	positif
confirme choix avoir subi 	positif
qui rester calme argumenter plus face respect surtout votez	negatif
annonce comme par faussaires	autre
reparlera aurez que ferez petite 	autre
soir officiel tire balle auto sans 	mixte
restez moi veux ultime crochet victoire par	autre
saccage par socialistes ont appris arabe putain	negatif
moi vote pour contrer comme 	negatif
jeu chercher propositions par	autre
suis insoumis mais faire mal cul folle vais voter officiel 	negatif
que vois soir 	positif
elle aucun arguments mieux que bonne femme insultante tout 	positif
pensais pas que marine pen aussi mauvaise fausse jeu artificiel amateur mieux	mixte
vous joueur pipeau qui bien 	autre
mal parle parle parle mais toujours qui coupe parole 	negatif
passionnant avez fait remonte plein souvenir enfance sur	positif
comment sec femme	autre
tellement sure emporter que pouvons annuler tours 😂	mixte
vous allez voir nouveau arriver comme normal 	autre
bravo avoir accepte avec qui avait recours comme tous sympathisants refus tout	mixte
phrase non recommence pas	negatif
conclusion pour assener mensonges sur pour	mixte
marrer ans heure bilan	autre
veux pas profiteurs refuse esprit haine	mixte
pas tombe obscurantisme tout allez 	negatif
lance sort sur	positif
fois que gamin	autre
elle tellement rentre	positif
officiel croit toujours horrible car malheureusement existera toujours 	positif
images pen sur 	positif
aura aussi intense sur que sur plateau entre partisans	positif
risque malheureusement conforter abstentionnistes choix	positif
ratissez large coco	autre
pense que certains mener avoir que bulle 	positif
fortement que tout cela que vas auto	autre
aurait marche juin 	negatif
les ont cherche petite phrase marquante mais pas	negatif
responsable service politique 	positif
sait pas serai bien lui piquer pour voir	mixte
marine pen quoi arrive sera par femme soit moi soit mer 	mixte
absorber officiel ensuite face aurait meilleur sur 	mixte
stature amateurisme officiel 	autre
marine pen toutes sera par femme sera moi	negatif
les sont absentes	autre
jusqu bout journalistes ont joue les pauvres	mixte
avez raison vient bout voterait 	autre
comme premier ministre	autre
entre arrogance arrogance choisi 	positif
vrai marine genre petite que envie gifler mais qui ira porter plainte 	mixte
officiel non maintenant clair femme folle	autre
avant croirait comptoir avec grosse qui 	negatif
avons vrai projet complet pour avec part fiscale 	mixte
agit bien ouverture compte off par avec signature 	autre
stop attaques personnelles cours 	mixte
elle pris sources peux plus	positif
mensonge souvent visage beau gentil qui parle bien 	mixte
parti pour heures pour 	negatif
crois que vaux mieux que pen toi	autre
pour qui vas voter	negatif
suis par niveau pourtant 😲 savoir mener pour une	mixte
que crois fou rentre voir gosses ton	negatif
non non continuent trouver mauvais sans colonne ultra 	negatif
officiel vrai car pitoyable bravo	positif
sans pour confirmer seule solution imaginable ➡	negatif
question comment avez trouvez pen rigoler	negatif
plus mauvaise juste folle fait	negatif
officiel voir juges 	autre
sera carte blanche ans verra qui mentit	autre
officiel hauteur soir avocate qui rate 	positif
faisait sur institutions	positif
gamin met vieille 	autre
jusqu bout quoi triste	autre
est bon quoi ras cul abuse	negatif
vais expliquer qui fait autre	mixte
seul cerveau pour lui haine moyen pas fin pour 	mixte
peut rigoler peu aime bien	mixte
pauvre faut pas croire sommes cultive contrai 	mixte
bravo parler personnes situation certaines personne oublie	positif
officiel raison aime bien 	positif
gilles mal via	autre
ouf massacre finie mais pas envie prochaines qui arrivent	negatif
elle pas marine	mixte
veulent plus autres stop 	positif
vais chercher singes qui lancent caca sera mieux	negatif
soir plus que jamais suis merci 	positif
bah oui connasse islam religion islamisme courant politique amateurisme	mixte
merci marine clair gagner marine avec peuple voulons marine	mixte
allons voter jeunes 	autre
aura bon soir aisance contre qui vraie	mixte
suis pas mais raison parce que histoire 	negatif
pen mieux que phrase	autre
avec toi sur	positif
entre officiel fut minable ricanements gamineries attaques bassesses vomir 	positif
costume trop pour elle niveau poste	mixte
respecte parce sont 	autre
oui put voir projet mais projet 	negatif
bon bat monsieur voterai pour pour contrer pour projet 	negatif
hic sera tous enfin espoir pour pays	mixte
nez soir sur faut voter vivement	positif
merci avoir suivi sur 	positif
parce que vivez parasite »	autre
mis auquel ajoute falloir hauteur fois promettez rie 	positif
ans ans explique que pourrait mise 	positif
voterai moins par bon	autre
banquier tout cache argent fiscal 	positif
officiel plus juges plus justice convoque	autre
mal vient envoyer marine peux plus	negatif
que coupe parole rabaisse pute parle oui pas	negatif
bon croit mais cela reste minime face 	negatif
importe quoi font que moi potes trop	positif
exclusif pour qui juge plus convaincant marine pen 	negatif
moi provoque profs	autre
officiel panne truc	autre
regrette pen mieux que finissait sur	positif
politique ans pouvoir 	positif
bien lui pris qui eut cru que marine pen ferait reculiez 	negatif
pour arbitrage inexistant sur rien sur 	mixte
tue pas marine pen officiel	negatif
ben bien loin passes honte toi ouvre yeux chasse cette	mixte
agitation ricanements obsession pour voiler son	mixte
avoir esquive toutes questions sur projet menace pensait avait touche 	positif
est pas pas tour	negatif
officiel 😂 peux plus 😂	mixte
elle attaque juges maintenant	positif
pas faire conclusion mais carte blanche pas	negatif
cela fait ans que avais pas vibrer politique prie appliquer tout que entrepreneur	mixte
fait justesse vision cap posture	negatif
vrai lui mis claque moment 	autre
largement posture opposante agressive palliant par mensonges	mixte
respect avoir calme face	negatif
les pas gouvernes par aussi mauvaise que marine pen	negatif
incroyable inventent programme invente avenir 	positif
entre peste sur que ans	positif
putain pen vraiment avais voter pour aurai honte que vois soir	mixte
les veux par courage courage tenir 	mixte
est eau comme	positif
avec lui lui 	autre
bravo pour calme avoir essaye avoir attaques	mixte
pas insultes que lui faut	negatif
officiel bah fait bon gros stock vaseline alors 	negatif
revoir journaliste tellement saoule voit que elle retenue baffer pen	positif
officiel pour qui avoir mal soir 	mixte
fallait pas aller 	negatif
suis super mal aise voir battre pour alors aucun eux 	mixte
officiel avons pas 😜	mixte
toute soir lobby 	positif
ben non usa mieux hein 	autre
meilleur soutien soir officiel	positif
retour soir manquait petit parfait	positif
arrogance marine pen vraiment envie vomir	mixte
programme pen album images sur	positif
question alors final plus perlimpinpin	autre
cette impression que tous moutons politique sortit	positif
effectivement pas rassurant type 	negatif
non campagne car campagne cher associe avec juste pour 	negatif
sait uniquement parler immigration	autre
marine pen pourrit jusqu quoi	negatif
