thjousse emmanuelmacron quel sera alors difference entre des militants qui occupe une place des jeunes devant une gare 	autre
ohlala elle est ridicule lepen dirait une enfant ledebat	mixte
costeslioneler itsmypresident eternel mlp officiel jfkbismuth str trp onzeleft emmanuelmacron 	autre
ledebat mon choix soir est fait 	positif
ledebat macron adresse intelligence des francais marinelepen agressive adresse aux bas instincts incapable etre niveau	negatif
nous venons perdre marine lepen 😂😂 ledebat 	negatif
marine son programme est wikipedia macron est truc fou lache veste ledebat	autre
mariejulien une hypothese est une mine elle devient presidente parti pourrait exploser 	positif
emmanuelmacron vient prononcer son eme madame pen debat debatpresidentielle	autre
lokkiluck haha 🤣 debat mode karaoke peut faire non 😅	negatif
ledebat est sur pas fait promesse est meme pas veut faire notre pays	negatif
debat vraiment pas hauteur deuxieme tour election presidentielle deception ledebat	mixte
pas peine faire genre completement calme france craquer devenir folle public 😂 ledebat	mixte
emmanuelmacron seule candidat qui fait des questions reponses debat	autre
emmanuelmacron une accusation sans fondement contrairement soumission macron commission europeenne merkel 	autre
grave raison macron elle carte blanche tout elle fait est salir mdr elle est pathetique cette sorciere ledebat	mixte
Ca est peux plus stop debat	positif
debat par lepen parler macron son projet debat par macron parler france faire avancer ledebat	negatif
emmanuelmacron tout que vous proposez est poudre perlimpinpin punchlinedebabtou ledebat	negatif
dge france avec mais elle peut passer comprends vraiment pas pourquoi mais elle peut trump fait posant comme	mixte
jmaphatie mlp officiel emmanuelmacron mais qui aimerait voir cette femme representer france 	autre
ledebat mlp officiel emmanuelmacron mme pen est trump bis blonde moustache sans meche 	autre
ardnasniduo juupott mlp officiel emmanuelmacron exactement est bien fhaine 	negatif
fier ’etre marche donne vous via enmarchefr via enmarchefr	autre
donc conclusion est critiquer programme macron pas parler sien ledebat	negatif
voterai pour haine pour finance car celle fait grandir dans notre pays les inegalites colere	mixte
avec niveau risque est degouter les francais faire monter abstention sait quel candidat cela profite ledebat	negatif
breakingthor maximehaes moins implose degageons 	autre
figaro sera bon montrer les preuves que rencontre uoif comme affirme emmanuelmacron non 	negatif
ledebat les partisans ont attend vos arguments 😂😂	autre
arrete repeter gros emmanuelmacron 	negatif
marinelepen est superbe pendant debat👍👍👏👏	positif
indigne menteuse france vous merite pas ledebat macron show	negatif
macron «madame pen france merite mieux que vous » ledebat	autre
juliahbr mlp officiel emmanuelmacron rabaches mamie	autre
ecologie non bah non ledebat	autre
jevotemacron ledebat emmanuelmacron veux une france reconciliee vraiment transformee 	autre
melienasr france est permis	autre
apres mmelepen est elue perds definitivement toute foi humanite ledebat	negatif
votez macron poazzon emmanuelmacron aurait enfoncer clou mais bon bien gere	negatif
kiniepr toujours present pour aider 	mixte
emmanuelmacron mlp officiel parti des affaires est pas miens est votre pour les bonnes affaires votez macron 😂😂😂	negatif
ledebat mlp officiel est donc tres consciente ses faiblesses pour rapidement les attribuer aussi preci 	negatif
ptdrrr ptn lepen elle taille sec	mixte
france vous etes son parasite pas avec dos cuillere emmanuelmacron ledebat	negatif
nathalie saint cricq christoph jakubyzsin doivent demissionner soir francetv	positif
pierrehaski heureusement que france est une toute petite partie humanite	positif
aurai voulu debat alainjuppe emmanuelmacron aurait gueule plus intelligence dignite vision debat	negatif
emmanuelmacron felicitations macron vous avez bellement tenu tete louve vos lacunes situent sur islamisme radical 	positif
quand meme une difference presentation entre emmanuelmacron mlp officiel toute consideration partisane mise part 	autre
emmanuelmacron remarquable intelligence classe 	autre
des poules qui chante ledebat 	positif
mlp officiel pas idee projet sauf celui attaquer emmanuelmacron	mixte
theilano change les paroles femme pensant lepen macron	positif
triste france toi aussi eclaire fout cela dans trogne bah merde alors 🤔🤔🤔🤔 	negatif
ledebat les casseroles aux culs mlp 	negatif
🔴 direct macron veut parler handicap pour carte blanche debat ledebat	negatif
mme lepen france merite mieux que vous fin debat ledebat	negatif
pas theme elle dossiers meme pas theme ledebat	mixte
ecologienmarche emmanuelmacron vous avez ete contre toutes les reformes proposees par union europeenne pour 	negatif
bfmtv emmanuelmacron macron pen 	autre
debat macron joue star mais ses propos ses idees sont malsaine	autre
emmanuelmacron veux privatiser educationnationale avec bonus pour les proviseurs qui atteignent taux 	negatif
mlp elle rien proposer part parler son opposant sans respecter parole celui triste personne ledebat	mixte
mais elle est insupportable ledebat	mixte
maitenabiraben france est pas responsable famille pen elle est pitoyable cette dame	mixte
renvoyer dos dos mlp officiel emmanuelmacron apres debat soir serait indigne tout democrate sincere 	mixte
emmanuelmacron macron pour moi vous etes replique obama francais france sera meilleure entre vos mains 	mixte
macron pen ledebat 	autre
🔴 ledebat emmanuelmacron suis debout pour etre debout pas besoin salir 	negatif
madame lepen faites pas celle qui comprend pas macron parce que cela montre votre incompetence diriger notre beau pays 	mixte
marine lepen nan est toi mechant nananananana plus tard nananananananana entend rien 	negatif
chtaubira jlmelenchon nomme premier ministre vote emmanuelmacron 😌	autre
emmanuelmacron est petit malin mlp officiel jamais ete pouvoir elle serait cause tous les maux 😆	positif
cabioch mit emmanuelmacron bienvenue dans monde reel 	autre
emmanuelmacron france merite egalement mieux que vous monsieur 	autre
donc des francais vont voter pour une folle ledebat	negatif
mlp elle est juste venu faire rap contenders reste elle blc 😂 ledebat	mixte
mes enfants sera pas pouvoir	negatif
cause attitude houleuse madame pen debat etait indigne une campagne presidentielle ledebat	negatif
almokeur suisse gagne sur technologie innovation dans domaine mon avis est france qui devrait etre les meilleurs	autre
etait pas debat mais une comedie dramatique ledebat	negatif
ledebat emmanuelmacron points mlp officiel tete toto votezmacron avec les mains 👐	autre
apres tant annees politique pas pouvoir arriver debat sans notes sans dossiers mlp ledebat	negatif
barbier mlp officiel nullissime que dans attaque pas programme emmanuelmacron grand gagnant ledebat	mixte
une europe chlague serieusement marine lepen ledebat	positif
madame pen france merite mieux que vous ledebat jevotemacron avec fierte enthousiasme vivement mai 	autre
xviliil ipeeeqh tous ensemble soyons pacifiste	autre
suffisait juste regarder conclusion pour savoir faut aller voter surtout pour qui debat nonaufn	negatif
guii monge quitter europe euro elle commence deja revenir dessus tellement est ridicule que mett 	mixte
mlp calme sereine face macron nerveux arrogant marine presidente ledebat 	positif
debat pas une seule proposition exposee par mme lepen soir sur ecole 	mixte
lepen passe controle antidopage apres emission elle est disqualifiee avant dimanche ledebat	mixte
mais oui compris programme mlp officiel est critiquer programme des autres ledebat ledebat emmanuelmacron	autre
lepen oublie elle est candidate joue role journaliste mdr crois elle blc elle pas des projets 	mixte
ledebat mlp les envahisseurs elle est perdue face quelqu qui domine est trop pour elle 	mixte
denispayre oliviermathiot emmanuelmacron accord avec toi denis faut soutenir voter pour 	negatif
debat merite donner parole mlp sur longueur pour voir quel point elle parle bien france 	mixte
ledebat macron insulte insoumis franceinsoumise pour une france apaisee foutagedegueule	negatif
marine pen change lettres fait grosse kehba debat	mixte
elle traite les juges cons tout bien ledebat	mixte
quand carte blanche etre sur immigration ledebat 	negatif
ledebat emmanuelmacron mlp officiel vous proposez poudre perlinpin madame lepen 	negatif
elle est affligeante effrayante bout bout ledebat oubliez vos pudeurs aux urnes jevotemacron	positif
craquage marine pen est limite une incantation magie noire elle nous fait debat	mixte
mon dieu que etait laborieux mon dieu que etait penible ledebat	autre
mlp quand elle sourit dirait balasko qui imite une ivrogne ledebat 😑	positif
dame fanny slatefr moi aimerais vraiment lui demander pourquoi pas epousee afin elle puisse venir 	mixte
bravo emmanuelmacron parler des personnes situation handicap 👏🏼 certaines personne oublie debat	positif
sondage macron lepen 	autre
epyonzilla connais une qui voter sanspaille	mixte
europe mlp officiel emmanuelmacron secours 	autre
hlesquen lesquenofficiel elle failli france qui attendait candidat souverainiste qui tient route suis terriblement decu 	positif
marine pen qui prouve que aucun programme ils transpirent tous racisme	autre
lolovicdia flavienneuvy emmanuelmacron essaie mettre son niveau 	negatif
nanoun emmanuelmacron une preuve non attention monsieur macron soyez pas nerveux senti 	negatif
gakiparody que pense debat macronlepen ledebat 	autre
coincidence tweeter presidentielles 	autre
qui choque dans debat est ils ont pas parles seule chose qui fait chuter france les boissons volonte 	negatif
pas craquage comme depuis zizou sur materazzi finale coupe monde debat 	negatif
ledebat alors pen est quand que vas voir juge jevotemacron	autre
csoftware apparemment france abstention compte pas les non inscrits 	negatif
ledebat est encore mieux une tele realite 😂	positif
lepen elle doit etre choquee comment macron lui tenu tete soir jpense elle attendais pas mdr ledebat	mixte
debat degagez folle plateau affligeante mensongere populiste ignarde plus jamais plus jamais👎👎👎	negatif
une carte blanche mme pen heu non pas ledebat	negatif
ledebat jai limite regrette fillon soir malgre ces affaires aurait vrai debat avec contradicteur credible face macron	mixte
mais piquez elle cesse ridiculiser ledebat	mixte
albesaj tanguy julie faut aille voir des reprises ensemble tel des parfaits bobos	autre
macron veux pas grandeur france mais celle son profit trahi nation ledebat	mixte
ledebat lieu dire carteblanche mlp attaque emmanuelmacron mlp parasite	mixte
ledebat dans une soiree mlp peu relou bourree grande gueule qui empeche discuter avec tes potes voulant placer nimp 	negatif
debat est tous accord pour dire jamais atteint niveau aussi bas pour debat tour veme republique 	mixte
corsomaltais parfois demandes dans quel monde ils vivent apparemment des licornes des sirenes 	autre
nico lvl flavienneuvy emmanuelmacron tant mieux que vous soyez convaincu par emmanuel macron faut bien 	negatif
laisse dernier mot plus fort etait abracadabrantesque tres perlimpenpesque ledebat	negatif
previens mes chers amis partir dimanche commence phase hibernation reveillez moi dans ans ledebat	autre
alors pour repondre aux affaire elle dit suis avocate classsssse ledebat	mixte
emetropolitain saurel sont contents les contribuables 	autre
Ca est elle est bistrot ledebat	positif
elle est demente ledebat	positif
skampurpse elle avait cite fait que macron est venue algerie pour rappeler les crimes france alger 	mixte
lepen fait demonter par macron est clair	autre
dimanche met une grosse claque mlp officiel debarrasse pour toujours merci emmanuelmacron 	mixte
les vus claquer bise brigitte avant debat tranquillou pain beni pour 	negatif
patoarenasfr question est que pensent les fillonistes les melenchonistes qui retrouven 	autre
macron aime histoire que quand elle permet culpabiliser les francais nos ancetres les salauds ledebat	positif
emmanuelmacron officiel debat vraiment mediocre ils pronent presidence pauvre 🇫🇷 ledebat francoisfillon quel gachis	negatif
les deux sont nuls aucun doute france entre dans une ere incertitude avec des tete pays achouka debat	negatif
ledebat arrete trop jeune pour moi 😘 	mixte
emmanuelmacron explique son propos futur president alors que pen est positionnee toujours future opp 	positif
ben voila moi conforte dans mon choix emmanuelmacron 	negatif
toutes mes felicitations emmanuelmacron qui est reste plus calme que des francais face marine lepen soir 	positif
macron beaucoup gens qui soutiennent sans soutenir mon projet pointlucidite debat	autre
france merite mieux que vous jpense est tout retenir	autre
pfiouu ledebat rendez antenne simulez une panne electrique croirait dans tpmp 🙅🙅🙅 😫	negatif
emmanuelmacron vous fallut courage bravo vous 	positif
une dose propprtionelle cest risquer avoir gouvernement hein cest suffrage qui nous protege pour moment hein 	negatif
elle quel age ris punaise elle fume quoi lepen ledebat	positif
matthieubideau alors considere que debat est coup tonner yaounde pour france	negatif
les fichiers doivent etres ejectes france 🇫🇷 emmanuelmacron mlp officiel	autre
carolineiberg «emmanuel macron ’est ’ouverture marine pen ’est nationalisme » ledebat 	autre
malaisetele toumsybell est pitoyable mais moins elle nous fait rire meme est ridicule pour image france 	mixte
nathadef emmanuelmacron les gens avaient comme priorite ecologie essentielle mes yeux aurait jlm hamon second tour 	autre
eddy emmanuelmacron oui est vrai mais sont contre elle puis remarque concernait aussi debat entier evidemment	mixte
vous avez pas projet pour pays madame pen france soir bien resume merci 	mixte
barbier avec les torrents boue deverses sur melenchon par les medias voila nous sommes rendeznousmelenchon ledebat	negatif
debat mediocre risque malheureusement conforter les abstentionnistes dans leur choix votezlemai debat	mixte
france bientot toucher fond cette allure juste ils nous entrainent pas dans leur merdier	negatif
emmanuelmacron gagne ledebat car ’ rien dit tout parant les attaques mlp officiel qui ’ pas exposer son projet 	mixte
autant deteste lepen mais putain macron pitoyable meme pire emmanuelmacron ledebat	negatif
rtlfrance est marine lepen qui est bien defendu	autre
billy winkens bfmtv emmanuelmacron toi vouloir ouvrir vais pas lacher copain	negatif
etait ecole maternelle etait minable ledebat	autre
royalsegolene emmanuelmacron macrollandie vous rendue sourde aveugle soignez vous macrollande dehors 	autre
ledebat marinelepen candidate france apaisee demontre urbi orbi 	autre
manque vraiment france 🙁 A cause des medias nous impose macron matin midi soit france dans 	autre
est cela attend president debat 	autre
quand apprete sortir chez toi que rend compte que batterie ledebat 	autre
quelle point elle saoule mlp debat 	positif
obernasson est exactement que dit soir vide enfin revele est que attendais debat	positif
emmanuelmacron ben maintenant elle est accord avec lui	positif
regardeeeezz ils sont laaaa jui die wesh 😭😭 ledebat	autre
ledebat lepen lepen mlp officiel part donner des coups bas sais faire autre chose 	negatif
bfmtv faudrait dire aussi que bien rencontre des membres uoif qui dementi par mlp	negatif
gagne tout qui etait possible france ans suite surement nous manquer que championnat tout monde pleure 	negatif
emmanuelmacron france merite mieux que vous madame pen manu drop the mic ledebat debat dropthemic mlp officiel	autre
parasite systeme meilleure punch line ever enmarche emmanuelmacron	negatif
pour lepen apprendre langue region est incompatible avec education nationale moi suis fiers parler corse ledebat	negatif
elle est ridicule marine lepen debat	mixte
honte france ledebat	negatif
emmanuelmacron bravo monsieur elle ete tellement ridicule soir lepen	mixte
merci emmanuelmacron demasquer soir imposture marine pen pour france europe dimanche vote macron ledebat	mixte
hugocab fait est surtout que lepen perdu elle grave deconne avis objectif 	mixte
derniere image macron conclut posement pen tacle rigolant cyniquement lui sur fond elle sur show ledebat	positif
emmanuelmacron apres tous vos denigrements vous avez culot dire que vous respectez les electeurs mlp officiel quel culot 	negatif
retweeted marine pen mlp officiel france ete jetee dans chaos par tous ceux qui soutiennent monsieur macron ledebat	autre
matt calafiore elle decompense une psychose sur plateau pas medecin garde france 	mixte
hooo non est fini conclusion pauvre france vas etre dur vous lisant reconcilier quelque chose bien triste	negatif
mlepet officiel aucune voix pour est vote macron vote blanc abstention	negatif
dans univers parallele suis debat juppe hollande modere par elise lucet ils font des bisous ledebat	autre
ledebat debat tres mauvais	negatif
ledebat est fond contre forme malheureusement rien sur ecologie dit long sur niveau debat 	mixte
mlp officiel pas theme 😂😂😂 ledebat marinelepen macron macronpresident	negatif
cabinet noir officiel est plutot rassurant ils sont pas aveugle	negatif
putain elle est ridicule ledebat	mixte
emmanuelmacron merci pour debat bravo avoir eclaire les francais	mixte
altereco rglucks emmanuelmacron benoithamon heu suis peut etre endormi mais ecologie est pour prochain debat 	negatif
debat ➡️ min sur education ➡️ min sur handicap ➡️ min sur environnement 🌍 	autre
karimzeribi emmanuelmacron vainqueur debat est higuain	autre
donc ’ecole mns ledebat	autre
jeunesmacron emmanuelmacron mlp officiel mlp elle fait peur 	mixte
A quelle heure parles ton programme marine 🤔 ledebat	autre
mlp pete les plombs ledebat	autre
ptdr allez encore voile elle aime tellement islam elle convertir vous dis ledebat	mixte
sublime conclusion emmanuelmacron hate que mon pays choisisse esperance fiere etre enmarche vivement demain ensemble ledebat	negatif
nico vanderb comme lepen cite les bahamas dans debat vous voyez que veux dire	negatif
selimmuse bien sur elle oublie vite que france fait appel des etrangers pour etre sauve est retour arriere phenomenal	mixte
emmanuelmacron oui bien sur demandant aux enfants ebahis certains ont des parents meme sexe 	autre
quel visionnaire jacques chirac debat	autre
jeanmarctouzard est lui meilleur barrage vous croyez que est macron qui enleve des voix reveill 	autre
kelinedm mais nan etais pas courant wlh vous allez bien ensemble	negatif
exprime bien macron quand meme ledebat	autre
mrgtam pierre dupontaignan vous les pro macron defendre les interets son pays inconcevable france est pas pays soumis	negatif
soulage savoir que pareille caricature sera pas presidente une certitude apres vision des affaires 	mixte
marine pen boxe toute soiree mais france est pas ring jamais paslependessayer presidentielle	negatif
thierry emmanuelmacron est pour lui pas contre macron president	negatif
peachdidi floduweb surtout elle fait honte france 👎👎👎👎	mixte
ledebat lepen grosse gamine qui lieu expliquer son programme crache comme lama sur adversaire riant comme une hyene	mixte
moins emmanuelmacron est pas dans politique depuis ans lutte contre systeme debat	negatif
royalsegolene emmanuelmacron venant royal avis contraire serait etonnant 	negatif
enmarche macron ledebat veux pas des profiteurs echec des exploitants colere france merite mieux que cela 	negatif
emmanuelmacron comprends pas bien que cela implique quelqu lien pour expliquer idee remplacement rsi svp 	mixte
moqueuse coupe parole arrogante oublie regarder dans miroir avant critiquer peux plus ledebat debat	positif
whatsapp remet toi vite marche stp	autre
enlevez moi sourire ledebat	autre
geofrance vandenbroeck patricia emmanuelmacron soir marine faisait lepen voir 😂	positif
est cramer les journalistes ils vont taper une bonne cuite soir ledebat champagne shower quel souffrance	positif
ruthelkrief fait apologie macron sur bfmtv toutsaufmacron	negatif
macron une question repond clairement lepen elle parle que macron	positif
triste soir pour notre democratie mais confortee dans mon pen abst vote blanc sans adhesion jevotemacron	mixte
passe debat raconter aux francais que mondialisation prenaient france les groupes etranger 	autre
france insoumise eme circonscription val oise legislatives accueil 	autre
thabestvines dirait parle une segpa mdrrr ledebat 	autre
journalbio exactement ils viennent dans les centres lieu balancer des phrases sur handicap debat	autre
fait marine lepen peur gouverner est qui explique son attitude elle prefere etre dans opposition ledebat	mixte
blervoire jeunedissident opinion francais des journaliste conservateurs gauche trompe tes etais 	autre
ledebat mais est passe environnement sante economie securite politique exterieure tout est 	autre
hanyefufv bilgerphilippe emmanuelmacron oui malheureusement 	positif
fstlink emmanuelmacron alors pourquoi faire debat	negatif
ledebat regle conclusion etait elle pas pas couper autre 	mixte
valouu mieux esperer est que ceux qui voulaient voter mlp abstiennent debat	autre
leaagriffon emmanuelmacron interets des banques avant tout 	autre
emmanuelmacron vous avez ete tous nuls	negatif
farrugiadom emmanuelmacron dommage ait pas assez tps des enfants autistes trisomiques 	negatif
smileofjanosk emmanuelmacron alors etes pas jeune lol	negatif
arretez rigoler nathalie saint cricq est peu france moment 	negatif
bdelorme united france est desolant honteux niveau	negatif
donc telespectateurs qui jugent pen plus convaincante 😭😭😭😭 adieu ledebat	autre
merde alors allant pisser rater partie sur rechauffement les enjeux climatiques ledebat	negatif
stopue provoquera tres certainement mais risque repeter les consequences france seront 	negatif
emmanuelmacron elle veut magistrature supreme respecte pas justice elle paye ses baby sitters via nos impots	mixte
moi pas theme veux juste taper sur emmanuelmacron debat	negatif
quelqu pourrait prevenir molins que besoin une hospitalisation par tiers debat	autre
limite pitie pour pen elle est fait boire salement ledebat	mixte
ledebat mlp vous etes parasite lol adore	mixte
trollthem mlp officiel mais moi presente pas aux presidentielles france	negatif
regrette rien paris parigi noir moi travail nuit selfie spleen girl paris france 	negatif
ledebat elle mais quelle conclusion elle est meme pire que trump	positif
certains doutaient encore sait nous reste faire ensemble donc voter emmanuelmacron niblanc niabstention	negatif
ledebat aura moins une utilite montrer ridicule mlp officiel elle est pathetique gamine possible insupportable 	mixte
france que veux vaut beaucoup mieux mais faut sortir ’ systeme qui vous coproduit vous vivez vous etes son parasite voila	negatif
calme macron face aux rires nerveux marine lepen 👏👏👏 clairement mlp pete cable fin avec ses rires 😂 ledebat	mixte
mdrrrrrrrrrrr mais nous deux ensemble rigole plus respire carrement 	negatif
donc pen lui donne une carte blanche elle sert pour critiquer macron mais stop arretez est plus possible ledebat	mixte
empeche debat est ridicule part prendre tete ils ont pas dit grand chose utile debat	negatif
lepen macron vous etes candidat plat ventre candidat france soumise debat debatpresidentielle legranddebat	positif
madame pen utilisee conclusion pour attaquer pas parler elle veut pour france 💪🏻	mixte
mlp officiel est une psychopathe ils sont dans les campagnes bref est danger pour france 	negatif
🎼 viens nord 🎤 ledebat	autre
lemondefr resultat lepen fait lepen aucune proposition aucun programme cache son incompetence faisant 	autre
ledebat mlp officiel completement sans programme elle repondait aucune question elle est pathetique oui 👍🏼 emmanuelmacron	mixte
emmanuelmacron mlp officiel vous vous salissez les uns les autres macron est purete morale bien est propre	negatif
suis tiraillee entre reviser mon oral regarder derniere type telerealites mode parait que appel debat legranddebat	negatif
ledebat envie dire hamdoullah	negatif
tipar vider une boite dolipranes apres avoir ecoute pen pendant ledebat	autre
jacques chirac etait vraiment yeurme avait refuse debattre avec est mieux carrement 	autre
gros suspens soiree est facon dont marine pen mettre rechauffement climatique sur dos des arabes ledebat	negatif
lepen mlp officiel est venue avec ses dossiers macron emmanuelmacron est venu avec son cerveau jevotemacron 🇫🇷🇪🇺	autre
comment resumer politique une phrase vous respectez pas les regles que vous avez vous memes fixe ledebat politique nohope	negatif
lepen vous allez appliquer ceux que vous allez investir elle visiblement integre que macron sera president debatpresidentiel	positif
punchlines dEbat marine pen toutes facon france sera dirigee par une femme sera moi mme merkel macron findugame	autre
quand tes initiales sont les meme que pire parti france heureusement dans autre sens donne norme fran 	positif
cerbxre alexlepatriote nagui des medocs fabrique hors france bien encore faux mais sinon ment pas 😂😂😂	negatif
fidele elle meme son parti haine une forme merdique fond chier est caca pourmacronencore bonnenuit	mixte
comment france arrive niveau honte ledebat	negatif
envie faire des bisous emmanuelmacron 😘 ledebat	negatif
coucou emmanuelmacron prie pour etre elu dimanche 	negatif
ledebat chrisjaku nathalie saint cricq ecologie est pas important 	negatif
iamcatyi compte twitter est faux robot donc sert rien lui repondre est methode bourrage crane 	positif
debat pour moi dimanche est blanc	negatif
ledebat marine propose rdv amoureux 😂	positif
artesquieu eyqu emmanuelmacron preferes minot	autre
soir ete vraiment ridicule fait peine pour eux ils ont aucunes idees pour pays	mixte
debat mlp officiel trompe pas seule certitude est dimanche mai france sera gouvernee 	negatif
rafiksmati debat france mediocre contre elite arrogante manipulatrice une comprend pas sincerement 	mixte
panayotispascot attend patiemment que madame lepen aie termine ses attaques pour repondre premiere question son peogramme 	mixte
debat pas niveau tour election presidentiel mais bien niveau vie politique france tristesse ledebat	mixte
remarque que marine lepen employait beaucoup les mots france francais rappelle certain dictateur tiens 	autre
debattre avec mlp officiel est comme jouer avec pigeon aux echecs fini par chier sur table parader 	negatif
grossierete fake news contradictions sur € ricanements absence programme marinelepen montre son vrai visage 👍🏼	negatif
ledebat conclusion macron preparee coherente mlp peut empecher rajouter degre zero vision pour france 	negatif
evaristo stephanie shutthefnckup emmanuelmacron deja dit faut pas faire pour moi	negatif
indigne france merite mieux que vous macron martele cela ledebat	negatif
bfmtv philippot finalement est une secte avec gourou	autre
soir marine pen donc ruine tous ses efforts pour acquerir une stature presidentielle ledebat	mixte
reaction jean marie pen apres ait performance marine pen ledebat 	negatif
debat ledebat deux baguettes svp Ca fera € peux payer francs oui mais rembourse ecu	autre
ledebat suis favorable baisse nombre parlementaires tiers instaurer proportionnelle emmanuelmacron	autre
lepen vient passer eme transformation elle regarde lune elle transforme singe geant 	positif
emmanuelmacron elysee mlp officiel tpmp ledebat	autre
ledebat une chose est sure dimanche vais rester maison refuse participer mort mon pays 	negatif
mme lepen pas theme choisi finalement programme encore moins projet pour france 	negatif
ohlalaa tres bien emmanuel macron vraiment bravo ledebat macronpresident	positif
macron pour conclure priorite handicap ledebat	negatif
leviatoraraison oui est lamentable	autre
twitter aime ❤️ debat ledebat	positif
marinelepen vire pathetique elle decompense antenne ledebat jevoteelledegage jevotemacron	mixte
A ceux qui parlaient argent avec fillon vous allez rire jaune quand vous saurez pour macron ledebat bfmtv france lepen	negatif
lui est merkel cac france peut crever fou assume 	negatif
est triste arriver deuxieme tour faire tel spectacle mlp officiel ledebat allez emmanuelmacron	negatif
gouvernayre emmanuelmacron moi non plus comprends rien dit dire fois veux 	negatif
marine pen multiplie les intox dans son debat avec emmanuel macron via lemondefr ledebat	autre
bodinnat pol mayenne samiasoultani fzocchetto ouestfrance apres soyons objectifs certains font campagne 	autre
pfioooouuuu fait bien quand arrete 😓 ledebat	autre
str trp mlp officiel emmanuelmacron fusible fondu incantations bientot bave les spasmes 	autre
rappelons que ces derniers jours les porte paroles ont passe leur temps parler personnalite instable macron ledebat	autre
suis tres tres fiere enmarche ensemblelafrance 	autre
ledebat mlp bientot vacances 	autre
jas france elle est pathetique	mixte
nous nous ferons ensemble ledebat	autre
olympique demandez pas lequel france 	negatif
ledebat hier voulais voter contre mlp officiel soir decide voter pour emmanuelmacron	mixte
ledebat dire que est moque niveau debat trumpy mais honte pour mon pays avoir donne une telle image france	mixte
debat nous avait dit que lepen etait redoutable retiendrai que son ricanement sinistre son programme quel programme 😱😱	positif
ledebat maintenat lepen qui essaye faire sortir des eclairs ses doigts 	negatif
pas presentateurs est levestiaire legranddebat	negatif
une voiture fonce dans foule pres boston plusieurs morts via ouest france 	negatif
debat honte bon sang pauvre france 😂 ledebat	mixte
marine sorciere espere que les francais ont compris ledebat	autre
emmanuelmacron bravo emmanuel vous avez ete loin meilleur face une lepen completement folle 	mixte
suis ravie voir lepen faire exploser mais encore plus decue soit totalement dans une issue prefabriquee ledebat	negatif
est bon punch soiree est sorti france merite mieux que vous allez bonne nuit	autre
quand dis que finalement aurais mieux fait fermer gueule ledebat 	negatif
mot « projet » ete prononce fois lors debat 	negatif
mlp officiel accord avec vous votant emmanuelmacron 	autre
les electeurs quand ils croient voter contre systeme 	negatif
weneedi gagagougouga systeme exactement second tour voulait tant pis pour france rendeznousmelenchon 	negatif
debat etait jungle ledebat	autre
Ca ose presenter presidence pays vous faites honte les gars rentrez chez vous 😒 ledebat	negatif
mlp officiel semble que les juges vous attendent pour vous mettre examen concernant detournement ledebat	negatif
mot jean luc sur ledebat 	negatif
ledebat pffffffffffffffffffffffffffffffffff prend cher bourgeois 	autre
jlturbet quelle france emmanuelmacron brade france aux musulmans medef ment est cela honneur 	negatif
emmanuelmacron termine debat faisant pathos parlant handicap pas digne futur chef etat Ecoeurant ledebat	negatif
moonx samhem emmanuelmacron moi insulte pas mere 	negatif
lesanges ledebat meme niveau une blonde puceau qui embrouille pour rester dans villa	negatif
regrette marine lepen france merite mieux que vous 😄 ledebat	negatif
mlp vous etre candidat soumis tout plat ventre macron france merite mieux que vous indignite perdra 	mixte
bah alors patriotes marine marinelepen bien plombee mais soyez degoutes fachos ell 	autre
meme bravo emmanuelmacron avoir courage garder ton sang froid nous avoir offert debat hisoire face 	positif
seul moment emmanuelmacron decu est quand pas arrete tir higuain nabil djellit sofoot lequipedusoir	negatif
emmanuelmacron bonne prestation mais candidate est pas hauteur 	mixte
dis pas que est meme personne dis juste les jamais meme endroit meme moment 🤔🤔 	negatif
elle invective personne 😱😱😱😂😂😂 ledebat 	mixte
emmanuelmacron etait ministre lors barcelone est cas deux trois trucs lui dire debat ⚽️⚽️	negatif
dtouradam ericannebicque emmanuelmacron 🇫🇷 assumera fonction avec dignite mais tous ensemble marchons 	negatif
dire que programme emmanuelmacron avait reputation etre creux celui mlp officiel est vide 	negatif
ledebat moment marine voit ses petits fantomes banquier islamique danser autour elle 	positif
patrickpelloux emmanuelmacron continuer creuser les fosses 	autre
ledebat mais est que est que cette candidate est elle fout france merite mieux 	positif
ledebat monde que vous denoncez vous parti votre pere avez contribue creer avez pas projet jevotemacron	negatif
titaniclepen ledebat conclusion mlpen rien compris realite 	autre
🇫🇷 soir que marine pen est aussi candidate vide ledebat marine	positif
philippot mais vous vous rabaissez essayer draguer les electeurs france insoumise 	autre
emmanuel macron parle france marine pen parle que lui deux projets deux visions choisi mienne ledebat	autre
emmanuelmacron elle veut pas euro franc mais rouble 	mixte
mqxouu souleyxxx est cause gens comme toi que france part couilles	negatif
« parti des affaires est votre» lance macron pen piquee vif verse dans diffamation macron enfonce clou debat	autre
elle est completement malade putain vous voulez vraiment elle presidente serieusement reveillez vous ledebat	mixte
seule phrase debat faut retenir une europe schlag debat	negatif
damidotvalerie non attention poudre aux yeux elle rallie une fois elue sait pas elle appl 	mixte
debat extremement previsible une marine assez faible macron moyen mais meilleur que prevu ledebat	autre
ganser emmanuelmacron etait tres bien dsl	autre
marine lepen qui comprend rien economie pas compris une declaration patrimoine normal ledebat	negatif
