excusez moi suis allé pisser entre est à moment à ils ont parlé environnement ledebat legranddebat	autre
aydoux oui stp 🙏 car macron ruiner france plus faire passer ses loi par 	autre
elle joue quoi marine lepen legranddebat	negatif
tristesse les veulent venger aux égislatives donnons à emmanuelmacron les moyens mettre œuvre notre projet gagne 	positif
ledébat est moi ù pas parlé ecologie pdt ébat suis absenté serait pas bol marinelepen emmanuelmacron	negatif
saviez vous liban nos politiciens demandent pourquoi ébat debat lesaviezvousauliban liban	autre
ledebat cnews emmanuelmacron était è è brillante soir	autre
moments forts des ébats vous avez tout à fait raison premier ministre ils sont ÀÀÀÀÀ dans les campaaaagnes ledebat	negatif
emmanuelmacron vous vous avez des affaires mme lepen moi pas ledebat	negatif
elle fumé è lepen	negatif
des français convaincus par emmanuelmacron Ç veut dire que personnes sont favorables à double monnaie 🤔 legranddebat	negatif
fillon manque ébat ledebat	negatif
carambar revient france 	autre
feizak est è simple observe éclin france observe éclin population notamment sur les dernières anné 	autre
pmcouteaux donc européiste rejoindre jamais donc rien 	mixte
godbille bhl oui érite une éponse ferme nullité son programme éclaté grand jour 	positif
rediff valls royal raffarin nkm estrosi éunis par bhl contre 	negatif
merci mlp officiel avoir une nouvelle fois abaissé france pour info ont trouvé emmanuelmacron plu 	positif
mon dieu protÉgez france pays est fini avec ces deux incapables	negatif
debat bon arrê svp est pas audible	mixte
ledebat granddebat moment donné une annonce sur leboincoin finira par plus être une blague pays 	mixte
tkonarkowski emmanuelmacron optimiste toi 😂	autre
une chose est û è demain construire autour jlmelencho pcf des progressistes une majorité combat pour ledebat	negatif
lifegoeson dracofstyles quentin vlm turc qui travaille france peut rester aussi	autre
son final marine elle devait avoir une fiole ricard sous son pupitre est pas possible autrement legranddebat	negatif
elle aurait être plus tranchante mais devant édiocrité macron comment rester érieuse tendance 	negatif
mlp officiel dans invective constante passe pour roquet face à emmanuelmacron qui garde son calme les jeux sont faits ledebat	positif
restez à é évision mme pen moi vais ésider france emmanuelmacron	negatif
imphortense emmanuelmacron égages honte gueuleeeeeeeeeeeee 	negatif
tellement peur que serra france dans ans	negatif
meuf est quand ê avocate épart veux dire elle doit avoir minimum épartie ledébat	negatif
delpuertodiaz emmanuelmacron mlp officiel quand elle parler é ben macron savais pas quoi épondre 	negatif
euh cogiter ils sont incapable ledebat 	autre
était fille elle était auto humilié devant france nom parti fondé blague à part etait quoi putain 	negatif
isabelfrancolie emmanuelmacron pen veut une france soumise russie	negatif
avait dit que mot « shlag » serait sorti soir aurais pas attendu ici ledébat	negatif
mlp manifestement pas compris que est chef etat élit dimanche indigne pathétique avec conviction jevotemacron	negatif
alerte enlÈvement svp ç pourrait être votre è merci ledebat granddebat 	positif
sourire bien peur pour avenir france ledebat granddebat 	negatif
leopoldcm cocobalatras emmanuelmacron pas ê chose macron est û lui	negatif
donc carte blanche marine pen est critiquer macron bah est cohérent avec reste ébat ledebat	negatif
alors était comment ébat debat nini 	autre
ajoute temps parole des journalistes pour debat presidentiel ledebat 	autre
jeunesmacron emmanuelmacron est mohammed reconnais pas 	negatif
une future ésidente qui lit ses fiches édibilité france É ledebat	autre
rester é évision moi veux ésider pays fatality ledebat	mixte
aucun des deux convaincu bravo les politiciens aurait dit deux gosses train chamailler ledébat	positif
loicc oui cop par emmanuelmacron	mixte
ohh pauvre son ton dit sur choc elle elle attendais pas que jeune soit éparé debat mediapart enmarche	negatif
toulrock francoisfillon senscommun lamanifpourtous emmanuelmacron whaouh quelle différence 	negatif
dirait une gamine marine pen ledebat	negatif
apres ledebat dimanche france sauf surprise choisira celui qui sortira lethargie socio economique 	autre
matgoa katvdnlille merci mme lepen pensais abstenir maintenant vais éplacer pour faire barrage front trou noir 	positif
bonbonal est bien triste alors mettre ê niveau que mlp pour notre france 	negatif
jujuparisien 😂😂😂😂😂😂😂😂😂 cup lepen cava pas ensemble trou cul 	negatif
regardant ébat écidément peux pas abstenir voter blanc debat	negatif
ledebat nivellement par bas est éologie socialiste elle contaminé les électeurs premier tour sansmoilemai 😣	autre
empêche que macron écrasé lepen	negatif
eydba bfmtv emmanuelmacron ils sont neutres mais les seules phrases mlp sont pour tacler macron sur des infos 	negatif
ledebat dirait rediffusion derniè conversation avec mon 	autre
pellel bfmtv tatianaderosnay arrive pas à croire notre epoque encore des imbeciles à raconte 	negatif
bon dimanche macron est pas é à aprè ébat jcomprends plus rien ledebat	negatif
emmanuelmacron vous serez ésident est û est fin soir	autre
mais rentre dans pathétique avec les comptes offshore avec arrogance non indépendance des juges ledebat	negatif
ledebat oulalala mais alors suis mais É 	autre
jaysgamingtwit elle vien suicider devant toute france elle est vraiment ridicule	negatif
emmanuelmacron 👏🏼 pour pas oublier ébat sur handicap ledebat	negatif
franchement france érite pas ç 	negatif
des quelques minutes que ledebat ç à air ’être bien merde	negatif
ledebat marine pen aurait peut être plus chance dans une carriè humoriste 	positif
bfmtv emmanuelmacron payer à rien foutre	autre
dit avait pas terrorisme mlp serait pas second tour ledebat	negatif
meyerpaul moins â ébat sait que macron est ésident tout qui propose est vrai bon pour france	mixte
fait marine pen émontré soir elle était une beauf une vraie ledebat	negatif
marine pen sait pas lire lui avait éparé importe quoi comme fiches emmanuelmacron peut dormir tranquille soir 	negatif
elle tourette fait pen è elle contrô pas elle balance uoif ledebat	negatif
franchement respect emmanuelmacron aurai tenu minutes avant baffer	autre
kassovitz programme lepen est juste bouuh est pas bien	autre
metalinsurgence anaisenmarche emmanuelmacron enrichi les gros groupes avec son cice 	autre
ptddr aller sois disante carte blanche est encore essayer salir emmanuelmacron 😹😹 ledebat	negatif
une campagne mensonges falsifications emmanuelmacron à mlp ledébat	autre
soyons pas aveugle par échanceté êtise lepen oubliez pas avenir une france 🇫🇷 unie forte 	negatif
marine pen pense france couleurs une à intérieur hexagone autre dehors des ômes plus inventifs maternelle	negatif
respecte sang froid macron à place lui ferai é à bouffer son micro ledebat	negatif
clswetchine clswetchine à encore frappé est paye par enmarchefr pour retweeté tout qui favorise 	negatif
cbb titi emmanuelmacron sentiment malaise	negatif
nathadef emmanuelmacron Ç fait pas parti des priorité ces candidats est dans merde visiblement é 	negatif
pen passer tous son temps parler macron mais dernier parlais france peut être è bon president	negatif
bilgerphilippe gregorylebreton emmanuelmacron surtout pen est suicidé 	negatif
cette femme est cauchemar peut pas abstenir france érite pas ç éplacez vous tous pour emmanuelmacron ledébat	negatif
chloebrt marine pute elle devient ésidente france sera soumises plus quelle est é à	negatif
ouais à est pas content ledébat	mixte
dimanche des gens iront quand ê voter pour cette femme votez emmanuelmacron 🇫🇷 	autre
emmanuelmacron û veux û veux mais tes qui toi deja pour vouloir û veux nous imposer ésidentielle appr 	mixte
qualifier mlp parasite ê é macron fait ledebat	negatif
🔴 ledebat emmanuelmacron à mlp officiel france érite mieux que vous 	mixte
comme pour université poste directeur est fait érite ledébat	mixte
granddebat que soit pour contre peut accorder emmanuelmacron mis grand jour incompétence édiocrité mlp	negatif
pour qui allez vous voter ledebat enmarche macron	negatif
scipionista toi tellement imbécile pauvre france	negatif
émocratie est échec parce que soyons lucides plupart des gens sont idiots ledebat	negatif
ils ont juste filé mal â épouvantable 🤕pour reste faites vos jeux 🤔 macron lepen 	negatif
peu brouillon conclusion mlp officiel comme ensemble prestation soir ledebat	mixte
mlp officiel avec tout respect que vous doit pas arret vos mensonges arret final vous allez faire 	negatif
ligue france saint etienne bordeaux beinsports	autre
qofficiel ledebat est pas maso arrêtons écouter mlp focalisons nous sur macron est plus utile elle est inaudible 	negatif
🇫🇷 emmanuelmacron éussi à convaincre sur plusieurs points face à mlp officiel ledebat legranddebat 	mixte
johnsidaa elisabb connait pas histoire parole fait retourner cerveau 	positif
ledebat debat debatpresidentiel debatndtour emmanuelmacron pour éfense des handicapé ç est france que aime	mixte
voilà voilà debat ledebat 	autre
🎶 paaaaaaartiiiiir jouuuuuur saaaaans retouuuuuur 🎶 debat marinelepen 	autre
ébat pas carte blanche pour pen pourtant est couleur é é é 	negatif
pas ébat mais bien compris lepen à était ridicule mdrr	negatif
emmanuelmacron seul bagage elle maitrise est code justice mais sienne langue bois langue vipere elle maitrise	autre
donc elle vient dire que personne casiers debat 	negatif
emmanuelmacron Ç fais peur à voir extérieur ébat espè que vous prendrez temps regarder presidentielle	negatif
bravo pour avoir garder son calme face à mlp qui passé son temps à critiquer lieu parler son programme ledebat	positif
avant avais haine pour mlp officiel mais aprè ébat peine honte pour elle😂 ledebat	negatif
allez zou emmanuelmacron est excellent dans ébat mlp officiel affligeante êtises usual donc 	positif
france érite mieux bien dit mais pas par bonne personne 	mixte
elle arrê parler debat	autre
mlp officiel emmanuelmacron dimanche vote blanc ébat affligeant entre celui qui épouse è celle qui tue son è 	negatif
pen dirait une inculte qui sort des rumeurs elle sur twitter ledebat	negatif
legranddebat une future chef état apporte des solutions comporte pas sorte pauvre france	negatif
emmanuelmacron ê nous africains avons compris que madame pen aucun projet pour france que édisance 	negatif
macron madame pen suis debout mais pour être debout pas besoin salir phrase 	negatif
ébat est insupportable par faute marine pen debat	negatif
twitter soir égale 👌🏻 ledebat	autre
éfaite asm soir est aussi faute aux socialistes asmjuv legranddebat	autre
quelqu compté combien fois marine lepen dit uoif soir alterqg ledébat	negatif
ledebat vote contre mais vote surtout pour macron 	negatif
philde france ê temps elle pas é é mlp soir ahah	negatif
derniè sortie lepen faire beau gif qui colle ledebat	positif
encore une fois elle épond pas à question mais elle attaque macron ledébat est ê plus ô 	negatif
ledébat cumuldesmandats mlp officiel emmanuelmacron fut ministre économie des affaires étrangères intérieur fou 😜	negatif
macron aurait jamais é é ministre lepen elle aurait tenu minutes ledebat granddebat	negatif
votez evan fournier pour une france blonde platine svp 	negatif
fact checking montre les limites voir les mensonges mlp mais les français vont ils les entendre ledebat	negatif
quatremer phil waechter mlp officiel emmanuelmacron sais rien rends compte que est è grave	negatif
problè est elle érite mieux que toi aussi ledebat 	mixte
ébat est mou jaurais kiffé lepen élanchon🌶💥 ledebat	negatif
marche à plat ventre 	positif
kaethel emmanuelmacron oui mais ç étonne pas beaucoup lui	autre
bourasnassim fcbayern france footpaysbas dolberg ajax apprécierait 	autre
votre carte blanche dis long sur vous vous donne minute vous salissez adversaire france vous importe peu ledebat	autre
éfinition ênant attitude mlp ledebat	autre
stefrennes emmanuelmacron est donc encore plus simple pour écupérer les cotisations 	autre
ê lors carte blanche pen fait attaquer lieu proposer france vaut mieux que ledebat	mixte
pen qui érailles complet😂 ledebat	negatif
ledebat faudra regarder écouter que nous disent les autres fait pouvait fait mieux 	mixte
rgshark christopheconte cocoboer dans une émocratie saine fasciste lepen serait pas premier tour 	negatif
rien à dire émocratie épublique sortent grandis cette belle soiré 😶 ledébat	positif
ômage était effectivement supérieur debat 	autre
suite à cette mauvaise prestation marine pen nicolas dupont aignan peut mettre main sur 	negatif
environnement aux oubliettes quelle tristesse ledebat	autre
twelvesharp devillesy une vision france hors â qui fait honte à france une humanité complètement absente 	negatif
quand macron sera é faudrat éécouter carte blanche ans aprè verra qui à mentit ledebat	negatif
les gens votez pas oui macron serait une catastrophe mais elle serait une bataille é éralisé yaurait des émeutes sur ledebat	negatif
👍🤣 toute ç france sera gouverné par une femme moi madame merkel ledébat mlp officiel 	autre
é è faites taire par pitiÉ mes tympans 😭 ledebat	negatif
marine lepen elle finir comme ç ledebat debat 	autre
crois france est pays une culture une espérance sent elle lutte pour dire ces mots ledébat mlp	negatif
merci à vous emmanuelmacron remonter niveau mlp officiel une catastrophe ledebat	positif
pascalthevenot votant blanc vous faites courir risque mettre france à genoux presidentielle velizy	negatif
ledebat ç est mlp craque éfinitivement	autre
presidentielle lepen avoir semaines pour éparer faire que é éter ê chose quel âcheté feignantise intellectuelle 	positif
stephanie lieane shutthefnckup emmanuelmacron pourtant petit fille paysans boucher qui boss 	negatif
Ç est éfinitivement perdu mlp officiel elle est possé é creuse encore dessous fond ledebat enmarche	negatif
ledebat ébat devrait rester dans les annales candidate plus indigne elle ésidente est impensable 	negatif
fte france elle érite aucun vous deux 	autre
dimanche ç sera emmanuelmacron curieux tout ê voir score que mlp officiel éaliser aprè ébat presidentielle	negatif
est que pas compris dans sans être interrompu legranddebat	negatif
vousdevriezvoir fait parlait mlp dans ébat soir ledebat legranddebat	autre
les petits rires narquois pen est pire que quand elle fait hihihi pour appeler les dauphins debat	negatif
dupontaignan dlf officiel vous reprenez les êmes armes que officiel mensonge émagogie espè que 	negatif
elle ridiculise debat	autre
pen parle macron macron parle son projet france 	negatif
politique gauche droite constate bla bla lui énonce voila bis 	negatif
lieu parler son programme tacler subtilement macron pen fait inverse debat	negatif
refuse esprit éfaite éfend esprit conquè macron finit simplement justement ledebat	autre
quelle belle transition arnaud 😂 lci ledébat france lci	positif
est ton programme qui est à schlag 😂😂 elle é putain ledebat	negatif
debatmacronlepen candidate égale à elle ê agressive faible sur fond conditions difficiles pour emmanuelmacron votons 🙏	negatif
ptdr lepen culot sous entendre que pour macron elle est des affaires judiciaires quel culot mon dieu	negatif
lesechos mlp officiel est une éritable arnaque cette femme aucune stature aucune classe pour représenter france 🇫🇷	negatif
ledebat éponse les cumuls 	autre
ç être tellement bien deux jours ensemble 💏	mixte
ledébat bravo avoir choisis ces deux à france avance marche arriè vive épublique vive france 🇫🇷🇪🇺🇷🇺🇺🇸	positif
photo que montrerai à mes gosses pour leurs faire peur ledebat 	negatif
suis crevé impression avoir é é gueulé dessus pendant bravo emmanuelmacron quel sang froid quelle tenue jevotemacron	positif
overrated cette chose second tour ohhh france messkina	autre
quelqu é à essayé tenir face à flot mensonges agressivité debat bravo emmanuelmacron presidentielle	positif
emmanuelmacron ê socialiste é ûtant qui ont épargné ont travaille pour avoir ils ont 	autre
mlp sans ses fiches est moi sans mes antisèches physique ledebat	autre
macron est énorme arrive à couper parole à quelqu qui rien à dire balaise debat	negatif
émonstration est faite que mlp officiel officiel sont indignes incapables représenter les français 	autre
è bonne éponse emmanuelmacron ledebat	autre
afrique érite mieux mdr ésolé france érite mieux que vous 	mixte
emmanuelmacron ê mme pen pas é é brillante vous avez pas é é davantage pauvre france 	negatif
elle est ridicule lepen 	negatif
emmanuelmacron holande macron ans isis recruté des combattants pour syrie librement tweet 	negatif
pense que â à ébat marine pen perdu ésidence ledebat	negatif
ïncidence tweeter presidentielles 	autre
fait pas fois conclut à debat	negatif
mlp officiel patrioteavecmlp pitoyable poubelle jean marine lepen 	negatif
est hallucinant voir à quel point mlp officiel aucune solution quand est flou est loup debat	mixte
est écidé reste enmarche roule pour emmanuelmacron	autre
marinelepen peut être dira que suis ringarde mais mois aime france telle elle est millénaire avec ses frontières 	mixte
ébrief ébat était nul long parler encore encore encore boucle masobonjour debat	negatif
emmanuelmacron heureusement que étiez pas à plat ventre mlp aurez donné bon coup pied nationaliste 	positif
mlp elle est folle hystérique ledebat	negatif
lanufi divebruno benjamin emmanuelmacron choisir entre écher sucer é è sucer 	negatif
freezze fait est une simple imitation à dit macron dans ses meetings à propos des électeurs 	negatif
onypensepas manque gagné france est milliards € 	autre
mlp officiel comt croire que femme parle remboursement dentaire quand vois état ses dents pas édible emmanuelmacron	negatif
debat macron faire baiser sur temps 	negatif
conclusion ébat était nul est dans merde ledebat	negatif
les deux journalistes ont é é euh comment dire totalement épassé incompétents ledebat	negatif
mme lepen votre projet pour école euh autoriser les antisèches bac ledebat	negatif
mais elle est complètement taré fait ledebat 	autre
ledebat semblerait que ait des nouvelles des millions € macron évaporé dans nature 	negatif
lire les tweets des pro pincer debat	autre
les gens qui votent contre marinelepen mais pas pour emmanuelmacron vous servez à quoi juste jcomprendraijamais	negatif
thomas kharigan insane emmanuelmacron assume pourquoi dis pas 	negatif
cebolla macron est suite hollande sarkozy donc france est tomber par est deux ésident 	negatif
pen triche ê pour carte blanche ledebat	negatif
conclusion macron bouffé pen supplément frites ledébat	negatif
dire que france être gouverner par des deux ledébat	negatif
était ç ébat cru que étais sur nrj mlp candidate parfaite les anges mais pas gouverner france legranddebat	negatif
ledebat bfm marine pen est elle éfinitivement decredibilise soir dans ébat	negatif
macron france érite mieux que vous merci comment ù arriver à 	positif
macron à mlp vous êtes parasite must bravo emmanuel enmarche	negatif
mais comment elle est ridicule ledebat	negatif
macron émonter les attaques lepen nous avons assisté à naissance notre prochain ésident direct ledebat	negatif
pen agresse les juges les professeurs mlp érite pas diriger notre pays dimanche seul vote emmanuelmacron macronpresident	negatif
bfmtv ruthelkrief affaire est plié emmanuelmacron sera ésident mlp officiel écevante pitoyable pou 	autre
mugisajoanna marinelepen emmanuelmacron aucune info officielle jusque à 	autre
macron qui parle éclaration patrimoine sujet glissant à son niveau ledebat	negatif
suis pas pour emmanuelmacron mais chapeau monsieur pour tenir ê à mlp officiel ledebat	negatif
ébat édiocritey honte legranddebat	negatif
emmanuelmacron lagoshnick jamais ébat aussi nul deux pathétiques	negatif
ledebat mlp officiel cette femme est folle	negatif
mlp joue à kicékilepremierminissamacron debat	autre
debat les pochettes couleur mlp était pour faire croire elle avait des propositions 	autre
est pas frappe par autisme debat	negatif
absence fond attaque personnelle pathétique debat	negatif
écologie est passé à trappe les boules ledebat 	autre
une image pour ésumer ledebat 	autre
gillescallot bien ésormais saura ù vient lumiè chez 	mixte
ledebat crois que cette marinelepen est folle	negatif
nathaliesaintcricq christophejakubyszyn legranddebat tragédie est que entends 	negatif
benybenyou hontoy lilyscarabee mlp officiel europe france oui celle allemagne non essayer 	mixte
ajouté une vidé à une playlist youtube gamblerz korea break the rule vietnam france semi final break the floor asia	autre
juupott ardnasniduo mlp officiel emmanuelmacron é è faire stock vaseline plutô que devoir port 	autre
mlp officiel nous aime pas les gens qui salissent france lors grand ébat dehors lepen trouvez vous autre candidat 	mixte
tpmpinformation tout cas pas france 	negatif
pen chaque sujet quelques banalité sensé être programme puis slogan attaques personnelles raz des âquerettes ledébat	negatif
ridicule jusqu bout 😂😂 ledebat	negatif
ledebat permettez moi dire putain quoi cette merde vous avez comment elle rigole 	negatif
jevotemacron ledébat emmanuelmacron différence entre vous moi est que vous êtes sous coup procédure judiciaire 	autre
marccdb emmanuelmacron mlp était nul	negatif
ledebat école oui donc ïcité mlp	mixte
passe bien pour des guignols à étranger merci mlp officiel emmanuelmacron 	positif
daesh revendique massacre é évisuel ledébat	negatif
jcrois que tous les ébats celui é é pire était grand importe quoi ébut à fin 🤦🏻‍♀️ ledebat	autre
è était danger fille est dangereuse ledebat	negatif
mlp officiel perpétuelle attaque emmanuelmacron aucune vraie proposition pour france les français 	negatif
emmanuelmacron espè pour mon pays que vous serez pas fake mais citerai pas dimanche salutations	negatif
emmanuelmacron vous trouve è éprisant envers les femmes insulter lepen cette maniere pas acceptable ê 	negatif
ledebat final peut pas espérer ébat émocratique digne nom face à parti extrê droite 	negatif
alors les insoumis toujours envie abstenir debat ledebat	negatif
heureusement nous reste les égislatives pauvre france sansnouslemai nilepennimacron	positif
kassovitz est que peut conclure debatndtour par penis lepen À peine hisse saidtaghmaoui debat	negatif
veux pas des profiteurs échec des exploitants peur 🔥🔥🔥 emmanuelmacron debat 🇫🇷 	negatif
ledebat mlp officiel taillait francoisfillon mais elle accepte pas que emmanuelmacron questionne sur ses affaires normal	negatif
mais quelle honte cette femme comment des français peuvent vouloir être représenté par cette folle incompétente ébat	negatif
votre projet est salir ledebat	negatif
timotheenocton non mais est comme les pro qui vont pomper des trucs pour dire que macron est pourri machin	negatif
putain peux plus est fou rire à chaque tweet sur ledebat	negatif
boeffy emmanuelmacron systeme est avant tout systeme economique faire politique est pas une culpe	negatif
mlp officiel marion pen pour coup soir tante mlp officiel é é plus que soumise à emmanuelmacron 	negatif
quatre coins paris ç puzzle retrouver mlp officiel prochaine fois faut donner handicap à emmanuelmacron 😂	autre
bonsoir mlp officiel est faute emmanuelmacron whatsapp est panne ledebat	autre
str trp mlp officiel emmanuelmacron indigne une candidate à ésidence aucun fond polémique à tout 	negatif
elle croit quand ê peu supérieur faut elle redescende debat	autre
svp macron arrê pas recommencer ledébat	negatif
des blonds des blonds aux yeux bleus partouuut ledebat 	autre
stoows emmanuelmacron est bien accord base sur bonne foi est pas fisc 	mixte
lepen passer des anné dediabolisé mais durant legranddebat ledebat bien montrer que diable personne merciiiii	autre
maintenant que ledebat termine elle ose lancer des menaces air contre emmanuelmacron direct public elle enfonce	negatif
emmanuelmacron qui pouvoir retourner à rotonde è sortie ébat égratigné mlp sur tous les sujets granddebat	autre
emmanuelmacron colombiert était ênant que les anglais jamais abandonné livre 	negatif
lepen grosse è pute qui pas appris faut pas couper parole aux gens être insolente 	negatif
emmanuelmacron elle sera pas vous êtes é est pas avec vous que cela arranger transformer vendu 	negatif
les personnes les moins respecter é évision ledebat granddebat 	positif
charlottedrion peut voir ensemble êtise folie 	negatif
ptdrrr marine est une gamine comment elle taille macron 😂 ledebat	negatif
emmanuelmacron aucun candidat aux legislatives aura casier judiciaire peine inegibilite	autre
vous êtes pas digne être garant ces instituons ledébat jevotemacron	negatif
fait stat quand pen parle est propositions critiques des ses é écesseurs superficiel ledebat	negatif
Ç finir à coup fdp mange tes morts vous allez voir debat	autre
peupletuestrahi non mais parle france soumise à russie avec mlp fait pas contraire faut suivre peu	negatif
une parisien jeudi ledébat édito ranson 	autre
dans minutes retrouve marine lepen debout sur table ledebat	negatif
debatpresidentiel est une trump jupe cette femme	autre
ledebat fait mlp nous montré par son comportement elle voulait pas gagner emmanuelmacron	mixte
non pas veuille vous couper parole est totalement ç ledebat	negatif
ledebat invite mlp officiel à îner 	autre
edegonneville natgauthier mardonbruno bfmtv emmanuelmacron faux ccif appeler abstenir	negatif
alexiscorbiere 👏🏼👏🏼👏🏼👏🏼 invite les gens à aller voter contre toutsauflepen toutestdit ledébat presidentielles	negatif
reconnais plus france	autre
demain tous éveiller avec une gueule bois tellement ils nous soulé soir ledébat	negatif
ledebat quand constipé 😀« qui avale une noix coco fait confiance à son anus » 	positif
lebel verlainedjeni qui vot contre grossitvles extrêmes votez donc pour vos convictions pour moi elles 	negatif
les lycé pro permettent aux jeunes acquérir des compétences des connaissances non éveloppement apprentissage ledebat	autre
philippot mlp officiel montré volonté ferme lutter contre communautarisme insécurité ledébat bfmtv	negatif
marine qui voit son bateau couler lache des charia sera imposé à france elle tente tout pour tout granddebat	negatif
bref ésumé ébat est bavé elle égueulé ledebat debat debatpresidentiel presidentielle macron lepen	negatif
faux cul macron branle handicap reprend problématique dupond aignan pfff ledebat	negatif
ledebat emmanuel macron nominé pour prix nobel paix aprè ébat 	positif
ledebat sympa ébat mais coup mlp officiel elle programme son but est uniquement contredire emmanuelmacron 🤔	autre
emmanuelmacron est bon soir moi vote pour lui sans ésitation contre fascisme ledebat	negatif
legranddebat est explicit pourtant vichy gouvernement petain non france 	autre
oui est scandale une impolie incompétente peu diserte sur son programme 	negatif
est moi que dit mme pen veut rien dire une montagne blabla êtises une honte debat 🇫🇷	negatif
éâtre sur était magnifique soir bien rigolé 😂 ledebat legranddebat	positif
ledébat emmanuelmacron bien obligé voter pour toi mais foires tapera autre fasciste dans ans 	autre
laaaaa lumièèè phare aleeeeeeexadrie ledebat 	mixte
bah non pas ton projet pas connasse debat	negatif
france raté rdv avec histoire monde planè aussi par extension rendeznousmelenchon	negatif
pays besoin savoir érité qui sera votre premier ministre est à conclusion pose cette question à🙄 ledebat	autre
brunobonnelloff emmanuelmacron est moins puisse dire indigne ébut à fin 	negatif
que pense debat 	autre
metalinsurgence emmanuelmacron seulement quelle solution elle apporter elle compris bloquer les fronti 	mixte
ébat faiblesse ébat sur éducation raison pour lancer des etatsgenerauxeducation ébut prochain quinquennat 	negatif
dauchy mlp officiel emmanuelmacron quel moment elle montre pas regarder ê ébat 	negatif
emmanuelmacron aurait laisser mlp officiel épuiser lieu rentrer dans son jeu elle existe que dans opposition ledebat	negatif
pen à macron france que vous éfendez est pas france é è mlp devrait regarder dans miroir ledébat	negatif
ellaorn macron mentionnait les fascistes france dis pas êtises coup elle ironisé	negatif
demande elle veut vraiment gagner elle inté é éfaire accord avec ruth pour une fois debat	positif
ceux qui continuent à mettre sur ê plan mlp emmanuelmacron tutoient irresponsabilité intégrale	autre
sur sujet syrien veux que notre priorité soit lutte contre djihadisme terroriste qui évit dans égion ledébat	negatif
est pas ébat est deux monologues est pas ô mais est éâtre soir ledebat	negatif
vous supplie coupez ledebat	autre
propagande journal parisien ledebat	negatif
marine lepen ridicule	negatif
dupontaignan fait quoi savoir que goulument sucé lepen pour poste que auras jamais seum peu non 	negatif
christichat mlp officiel france sera respecté elle reste france avec voix particuliè insoum 	autre
bilan soir premier tour marine lepen second tour marine lepen ledebat	negatif
beeone mlp officiel rien ç une deux ans qui écrit pouvoir elle était terrifiante vous retrouve ç 	autre
suis pas mais mlp raison diaboliser macron parce que est diable histoire 	negatif
emmanuelmacron mlp officiel est parasite pars seulement est une nuisible jevoteelledegage ledebat	negatif
à pen devient sordide elle lance des accusations des rumeurs sans moindre preuve indigne ledebat	negatif
ledebat est qui peut bien pousser les gens à voter sais pas nous demandions plutô à 	autre
debat debatlepenmacron les édias qui disent que macron remporté ébat 😂😂😂 est bon machine est marche 	mixte
fdubois laisser ces racistes distiller leurs inepties montrons leur dimanche que nous votons pour homme 	negatif
pouuuuuh conclusion macron 👏🏻👏🏻 game over ledébat	negatif
depuis que marine lepen dit que les douaniers vont arrêter les terroristes whatsapp cessé fonctionner énin ledebat	negatif
ledébat pen est debout vivement fin cette campagne électorale	negatif
pour qui dimanche presidentielles ledebat ledebat granddebat marinelepen emmanuelmacron	autre
bon bah peur pour rien mlp creuse mesquine emmanuelmacron aurait taire gagner quand ê ledébat	negatif
ledebat bilan jevotemacron macronpresident seule solution pour france 	mixte
marine lepen vraiment étorique une gamine maternelle 	negatif
emmanuelmacron plus convaincant que mlp officiel sur votons emmanuelmacron	autre
emmanuelmacron domination incontestable entends voulez metr des amendes aux voyou élirant voyou 	autre
thibaudmichalet france mais avait rompu 	autre
melanchon pourquoi donné é hologramme à hollande pourquoi fillon melanchon lepen macron ledebat	negatif
retiendrai pour être debout pas besoin salir debat	negatif
dignité emmanuelmacron face à mlp vociférante est exemplaire impressionnante lui dire mon chapeau respect ledebat	negatif
vincenrc malheureusement est gout assez è à laisser ensemble cette élection ésidentielleà pas 	positif
ledebat bfmtv vous attendez quoi douceur les mecs jettent autres gars dans seine 	autre
madeinsv livre que emmanuelmacron devrait lire comprendre évolution numérique mettre marche ledebat	autre
sinon lepen propose nous propose quoi 	negatif
marine pen emmanuel macron spar france kick globalist ass choisirlafrance 🇫🇷 marine 	negatif
bande shlagues 😂 ledebat	autre
demandé à louis aliot son explication sur participation avec uoif suit puis bloque tocard 	autre
reste plus demander scission des alpes maritimes france 	autre
avait dit ébat à huis clos pourquoi deux spectateurs sur plateau ledebat	autre
jmaphatie mlp officiel emmanuelmacron commentateurs inexistants sont david audrey	autre
mais lepen ferme grosse gueule coupe pas parole sombre pute	negatif
françois hollande aura finalement entubé france sur deux mandats	autre
jstones famaalama bfmtv emmanuelmacron mlp officiel bravo mlp	positif
aime france telle elle est 	mixte
une chose une seule macron aura montré les nerfs solides ledebat	negatif
ledebat finalement ébattre avec front national permet circoncire pas ébattre est aider à gagner	positif
benneb bloodysusu emmanuelmacron est candidate peuple pas thune sur 	negatif
mlp officiel vous nous éshonoré suis ésolé mais france veut pas voleur menteur 🤥 vous êtes champ 	negatif
ëlle quand elle revient concert écouvre état france aprè ébat 	autre
macron vient ésumer deux minutes ensemble ébat soir ébat	negatif
conclusion jamais ébattre avec debat	autre
suis seul à trouver que marine pen refuse ébat car elle rien à dire gaminerie ébat 	negatif
stjo denisestelle non est technique habituelle 	autre
schlag est peut être ç prononcer swag allemand qui sait debat	negatif
marine perd ses moyens ledébat macron dira pays besoin apaisement efficacité contraire son adversaire 	negatif
