avait refuse avec minutes flot cliches violents caricaturaux	positif
marine pas impose attaquer banquier sur comme attaquer boucher sur	mixte
jubilation chacune attaques self	positif
serait pas train assister pour 	negatif
non sans gens critiques pire chez mais rien bon sur camp	autre
mais sur plateau fermez lui claque horrible	autre
est trop longtemps mais coup justice trop exploser	positif
part comme marine patauge programme inconsistant 	autre
elle pas carte blanche normal rien proposer	mixte
suppression taxe habitation faille 	autre
coup sujet pas mot 👏 sur que envoyer fions plus 😒 🙄	mixte
pour cent pour	negatif
’ que ’ change vivre impossible pour moi vouloir quitter 	mixte
marine compris avec soumise mais non reste trop gros 	mixte
propose parlementaires limitation 	positif
laisse stop parle traiter personne parasite pauvre con 	mixte
aime pas tout parler part pen arrogance petitesse esprit mauvaise 	mixte
elle mais comment peut place honte	mixte
possible objectif sans traiter femme pute oui merci 	mixte
oui mieux que haine	negatif
veux sortir mais veux pas salaires fictifs suis fois par 	negatif
bravo sommes fiers toi	positif
aime bien gens marine pas programme mais lui enculer mais moins 😂	mixte
quoi mensonge cynisme peu pour moi merci 	mixte
A tout beau tout gentil autres qui racontent	positif
vainqueur soir marine	positif
les habitant royaume uni sont pas avis ont vote pour 	negatif
fier futur soir	positif
monsieur question importante pour pour contre retour 	negatif
cette fait mauvaise imitation parlant sociaux aussi que navrante	negatif
toute vote tours	autre
puis lui pas beau que toi pas gentille celui qui qui est	mixte
banane que soit que ricane ben oui fout fait star	autre
sur continue vraiment craque 	autre
les limites personnage ricanements lieu place arguments outrance agression pour masquer 	negatif
veut puissance lobs 	autre
plus fais menace plus sera puissante 	autre
peux plus essaye contrer toutes conneries mais trop vite pour moi 	mixte
sera couleurs saint 	autre
voir autant notes main oral bac 😂	positif
aime trop habiller pour genre mettre joli ensemble sous expliquer mais fait trop bien	mixte
elle critique tout mais propose rien est comme campagne	positif
oui conforte que pen cancer	positif
plus grosse victime seul ministre histoire qui aura jamais nomme gouvernement 	negatif
mensonge souvent visage beau gentil qui parle bien 	mixte
taper ans pis ans autre 	autre
avoue que niveau aurait tout nique surtout face comme	autre
marine commence sortir insultes sang	autre
fais non toi pas toi rentrer chez toi maintenant chez 	negatif
elle carte blanche arrive encore parler	positif
oui vrai pen pas appris chose sur programme pour	negatif
mieux que allez hop	negatif
point positif enfin unis	positif
pas vainqueur mais celui qui incarnera mieux 	negatif
voix soir marrait comme lui racontait bonne blague trop jean arc 😂	positif
sale sinon passe bien avec tous qui toi 	negatif
carte blanche commenter celle	positif
officiel fiche pour carte blanche coup recommence attaquer	mixte
pensais pas jour vie mais	negatif
lyncher pas comme lyncher qui caca alors tonton raciste qui fait vannes	negatif
avocate cul part banques russes pour hypocrite 	negatif
hypocrite menteur non merci	positif
mal comment peut encore	autre
pour avoir suivi tous celui soir entre officiel bien pire	mixte
origine venu avec mais change complot 	positif
pen ment pen pas programme fatiguant	negatif
marine pen aime telle culture peuple 	positif
projet pour simple	negatif
une avec veut avec	autre
coule pic rupture avec brasse assise	negatif
veux pas pour juste soir face menteuse	mixte
arrivais hui pour voterais tout cas reste sur position peux voter	mixte
elle insulte pas mais veut travail espace public cool 	mixte
tout perception qui aussi mienne aurais 	autre
trouve programme attache aucun par 	autre
transition sociale lutte contre fiscale	autre
peut remercier qui tire balle	mixte
mai plus angoissants vie	autre
hallucinant pas compte point air avec rire incessant narquois	negatif
pas besoin pour voir clairement qui soir 	mixte
bien fait faire pour lui pour pour vais voter avec confiance	mixte
que retiens soir programme gaminerie marine ans 🤔	positif
prime exceptionnelle fin mois pour tous ceux qui ont courage jusqu bout 	mixte
fou gueule temps	autre
tout autant que faiblesses montre mieux pourquoi milite 	autre
tellement vrai insupportable bravo lui avoir	mixte
les conclusions poursuit arrogance qui sont mamelles 	positif
pour courage plagiat trois jours celui par pen	mixte
effet qui commence faire mamie zinzin est	negatif
A contre pour enfant temps 	negatif
pour riches explique 	mixte
ressortir chaque occasions A heure actuelle pour moment sombre	negatif
toute posture marine que merci	positif
sinon part provoquer essayer quoi 🤔	autre
pas hauteur vieille parti politique chance 	mixte
parti qui pas juges vainqueur par 😭	negatif
officiel aime pas mensonge plus 	mixte
faite manger pas par live 	negatif
aimerais conclure avec titre ans casse toi 😙	mixte
mais ferme gueule connasse 	negatif
super nulle elle	mixte
jean journalistes business	autre
soir seule attente vivement que gouverne	positif
officiel suis insoumis voulais que veut pas 	negatif
elle permet couper alors sujet important pas possible	mixte
moins point que hologramme marionnette officiel	autre
officiel amoureuse pas autre explication obsession	negatif
comme niveau grammaire apparemment 	autre
sur 😂 marine chasse 	positif
que vue soir	positif
prions moment importance pour 	negatif
parles bien peuple allez	autre
pas amour pourtant qui faite non	mixte
— avez comme bien fait pays — marine avait 	negatif
seul serrer main tout quitte	autre
parle peuple parle 😂 fait quoi juste 😂	positif
non mais fou gueule qui celle putain pas parler pas possible	mixte
mesures pour pays tout faute socialistes entreprises	negatif
lui carte blanche remet haine circuit 😣	negatif
alors jamais que bien juste que sera toujours moins pire que 	autre
honte avec plus jamais	negatif
horrible boy arrogant pauvre	positif
saine fiasco mais pigeons continueront suivre	negatif
bon bilan positif nouveau cool 	positif
par que mieux	autre
encaisse buts ligue champions saison plus que toute autre toujours lice	autre
fatiguant mais heureusement sont pas votez mac 	mixte
veux limiter temps	autre
bravo loin meilleur maintenant rien jusqu mai	positif
merci plus avoir propose 	positif
non non vient renier fille 	autre
quoi obsession origines responsable parents 	autre
creuse vraiment mot pas brillante plus 	negatif
ajoute temps parole journalistes pour 	negatif
meilleur soutien soir officiel	positif
respect avez prouve soir que avez vraie stature 	positif
immense merci monsieur avoir appris cela soir bonjour tristesse 	positif
voulez mais plus chercher erreur 😂 mentir 😞 marine	positif
regrette pas tout choix classe merci faites moi beau mai pour anniversaire	mixte
officiel taux rapporte population comparez nombre 	autre
aimerais bien trouver seul militant fier soir	positif
elle met malaise chaque fois	positif
merci marine avoir fini plus pas	mixte
elle fout honte mais voulez encore voter pour femme bien	mixte
costume trop pour elle niveau poste	mixte
vraiment folle fait peur 👹	negatif
tout cas avez courage rester aussi zen	positif
quelle forme langage familier arrogance part	positif
merci avoir tenu sans bravo 	positif
putain mauvaise impression soir peut gagner non	mixte
plus convaincant rien impressionnant assiste soir 	positif
respect pour calme face elle	mixte
cette impression que tous moutons politique sortit	autre
🤡 reproche marine attaque tout traitant parasite 🤔	positif
opposer personnes autres exclus merci pen	positif
mensonge qui propage semble pas hauteur 	mixte
pitoyable cote comme autre pen tous mauvais 	negatif
haineuse marine pen visage soir seul pouvoir avec 	positif
moi soir fin bravo merci prestance soir 	positif
que failli presque avoir pour tout clair allez cap sur 	negatif
passe passe passe voila officiel 	autre
manges chies aussi non bien chies sais pas 	negatif
elle vraiment mauvaise aucun	mixte
par son exprimer propositions montre	autre
voulez pas mais pas capable sans faute	negatif
parle aussi bien que programme total	autre
elle vient plus	positif
elle est ouf 	positif
faut vraiment que officiel change chefs voir noms pen avec programme	positif
arrogance sans limite	positif
sur sert totalement rien	autre
comme bien sommes foutu 	autre
bon que aime pas vraiment mieux face marine elle comme gamine	mixte
par conviction enfin nouveau gagner gagner pour	negatif
projet vise vivre peur mensonges 	negatif
marine honte pour	negatif
veut pas gagner seule explication que trouve cette	negatif
heureusement peux frapper sur sinon aurait rien 	mixte
primaire renforce apprentissage liens avec entreprise programme clair	negatif
pas avoir claque sale parce que putain que fait envie	negatif
plus amusant qui pas imaginer cela possible	negatif
nation gouvernement ’ fait pour oui qualifier pour tour amateurs	negatif
juste exemple car vraiment comme enfant attaquer 	positif
respect fasciste banquier 	autre
valeurs faut avec mais pas pour truc sympa	negatif
elle incroyable cesse couper parole sait faire que	mixte
vous plat ventre crie bon allez alors avance argument	positif
soir avons vote acquis plus sur bravo pour 	mixte
haine repli soir montre seul visage celui voulons pas pour 	mixte
faites propre travail 	autre
que proposent marine 	autre
gagner contre oligarchie	autre
officiel oui aussi mis sur notre	autre
connais bien fonctionnement justice ouais parlementaire	mixte
vraiment merci consternant	positif
est plus pour gagner veut juste passer bon moment risible	negatif
les juifs homos femmes plus limites	autre
ont tous mauvais 	negatif
que imposture pen soir 	positif
sinon questions pose bats	negatif
rappelez aurait enfant cour vire mois bah champions	negatif
officiel fait tasse arrogante tout long lamentable vaut mieux 	positif
elle vraiment importe quoi	positif
non faut expliquer faut oser pari surtout	positif
mais qui pense encore voter pour prestation	negatif
vivre qui mobilisons pour conserver 	negatif
pourrait avoir besoin marine comme avocate 😂 	positif
aurait faire appel pascal pour super pour histoire peu	mixte
vois tout pauvres gens sucer auraient mieux fais pas voir avant	mixte
parole sait toujours rien projet officiel comment fait pour arriver tour 	negatif
suffit non aime culture mais 	positif
sourire soir moi	positif
mais non officiel nulle nulle tout potes 	negatif
merci pour autistes asperger taux car actuellement entre risible 	mixte
carte blanche sur trop 	positif
vais avec tee insoumise pour mettre bulletin 	negatif
bon peux parler heu non	autre
merci pour hommage 😂	mixte
est fini tue bravo crois que avez gagne vrai	positif
nous sommes tous saint soir 	positif
elle veut pas plus folle toute histoire politique	mixte
putain rappel sur	negatif
reste face pauvre populiste serez excellentissime	autre
bref courage saint 	positif
avant voulais vote veux vote	autre
elle tout sauf parle immigration pas comme ouais	mixte
marine pen pisse salope	negatif
bravo pas face 	mixte
« pas garant institutions »	negatif
petit avec marche	autre
bien manipule facilement	autre
A base voter pour par mais soir avouer que vote sera par choix 	mixte
que fois con veut 	negatif
folle soir belle	positif
officiel faut expliquer programme laisser tranquille	positif
les 🔴 suis pour 	negatif
putain craque complet 😲	negatif
officiel mais oreilles cerveau qui rien	autre
veux pas personne situation sans solution	negatif
elle fait elle ricane tout temps genre	positif
tellement con pas capable propos marine	negatif
triste spectacle que soir niveau encore pousser abstention	positif
insupportable ricaneuse une	negatif
mon tonton facho tient argumentaires plus que bouteille	autre
est marine pen aura mis heures aurait sortir avec	autre
faut souhaiter maintenant ait convaincu pas voter pour elle	mixte
sur trouver pour que tous ceux qui votent pou 	negatif
marine pen avez minutes pour parler programme les	negatif
vilain allez file reprenne pas hein 	negatif
bravo pour patience face heu alors pis vous	mixte
pas que sont accepter pour aigri viking	negatif
est qui nourri qui fait veux pas pour pays 	negatif
vois niveau est cause 	autre
fait ouf mais rien	autre
plus sommeil elle	positif
oubliez pas fin histoire passe pas nuit sur plateau	negatif
point affaires juges garant institutions monte	negatif
officiel pensais pas avoir excite autant pour que reviennes charge quasiment heure	negatif
merci journaliste bien 😂	positif
jamais mais face programme social comment peut envisager suivre celui 	negatif
mise occurrence combat cessa faute combattante	positif
oui appellent chances 	positif
jamais questions que attaque	positif
meilleur pour que raciste	negatif
plat ventre genou	positif
macaron pour gars	negatif
sur euro savait pas quoi pour ceux qui crois plus	negatif
officiel pas projet pour seul migrants musulmans juifs gros les	negatif
peux que suis mais aime telle pour faire	mixte
pas pub plus sont crise	negatif
suis partie min reviens pour pro jamais vie merci	mixte
faut vraiment revenir sur grammaire car comment parle officiel	autre
collective soir les gouvernants	positif
crois vient faire merci 😍	mixte
soir connais monnaie marine qui remplacer euro sesterce 	mixte
les pas gouvernes par aussi mauvaise que marine pen	negatif
bon mec marine tata qui	autre
elle utilise ultimes minutes pour bat reins vous	mixte
nul oubliant citoyens environnement pour 	negatif
que vous parti avez contribue avez pas projet	negatif
tellement bon revoir journalistes 	autre
est alors besoin aucune note voit qui vrai programme 	autre
pourquoi raison sur chiffres 	autre
parlez pas soir avez	mixte
suis mais franchement que proposent voter juste 	autre
trop aises croit aime lui vote pas pour toi coco	mixte
excellente pour tire balle 	mixte
passionnes pour mais 	negatif
couteaux tires faux sourire arrogance passe temps importe quoi 	mixte
rien que pour spectacle choc aurais bien aime voir face face pen 😅	mixte
vois africains qui que pays africains	negatif
pen pas garante institutions mettant cause juges mieux que 	negatif
elle croire sur marche moins pourrez partir vacances 	positif
marine sont visible loupe microbes trouble	autre
pas joie chez 	mixte
petit informe comme arrogance sert partie 	positif
avec tout pas relu cours pour oral matin qui salue bonne nuit 💤	negatif
soir tout cas aura fait preuve 	positif
monsieur merci pour force transmise soir soutiens prennent part	mixte
pas matte seule pas besoin merci	mixte
pas minutes sur sais plus tant pis tant mieux 😭	negatif
justice sauf pour aller convocation tribunal 	negatif
niveau proche mai	autre
honte pour officiel bien trop minable pour 	mixte
mise mort maintenant	autre
commence par nous	autre
marine foutue elle	positif
envisagez aller voter pour tour	negatif
franchement mauvaise tant sur course que sur forme excellent sur tous plans	mixte
pense que vient folie similaire celle rien faire	mixte
bravo pour courage pour patience professionnalisme respect 	mixte
pain suisse fromage 🙂 	negatif
priori habitants ont majoritairement vote pour avoir maire 	negatif
suisse chance avoir conseillers chaque eux 	positif
veut politiques nationales 	autre
oui postes vie scolaire merci	positif
avez convaincu merci	positif
bravo merci continue avec jusqu	positif
bravo pour calme soir face pen	mixte
jamais aussi pauvre officiel qui peuple	autre
veux pas mais celle profit trahi nation	mixte
marine attaque tout mais qui craque vraiment comme situation	positif
lui meilleur barrage croyez que qui voix 	autre
aurais aime pays mieux que	mixte
mieux que pas mal 	negatif
officiel travaille impression elle	positif
officiel est fait maintenant reste tout voila voila	autre
niveau bas royal 	autre
fait bai vois pas commet gagnerais les	negatif
refuse usage provenance ferme acceptera pas 	negatif
pas faire chier avec car macaron fera subir 	negatif
moi passe oral que pas reste que sourire ravageur pour sauver meubles 	negatif
marine quoi servi connais pas	mixte
restez moi vais pays 👍	mixte
sur rien pour repousser victoire sera autant plus belle	mixte
philo expliciter les tenants aboutissants mieux proposer mesures merci 	positif
officiel blague aurons pas mieux merci avoir montre vrai visage	mixte
merci parler moyens centres	positif
mais soir trouve plus comique que vous	positif
soumise marine pen coucou les	autre
convaincant clair pen agressive creuse choix fait	autre
ses menaces fausses insinuations sont vomir sortis pour arriver sur attaque	mixte
arrogant soir refusant vrais emploi terrorisme marine vite	positif
ceux qui votent autre pute pouvez merci	mixte
marine pen parle mal alors exigeante vis vis immigres honte pour 	negatif
pays pour ceux qui ont subit pour ceux qui ont faut penser eux	negatif
tous moutons qui roulent pour qui encensent alors fait soir	mixte
projet pour moins langues plus	negatif
vient entre craquage mauvaise foi arrogance	mixte
interpelle laisser parler pen journalistes	autre
bravo qui reste zen 👌	positif
que soir officiel faux est	positif
moi orthographe meilleur pour tien	negatif
elle cru ici plateau 	positif
projet salir autre perte — jeunes avec	autre
fiche support pour contre soir plus que ans	mixte
tellement con pas remarquerais suite parole	negatif
sans aucuns mis marine toute 👌	autre
vraiment tout que aura ouvert yeux sur fait que pas change	mixte
bravo pas tache boue sale	mixte
croise pour prochaine	negatif
vieille fait passer sale	negatif
mince mais ensemble pas 	negatif
qui attaque personnellement 	positif
gros marine pen manquer parce verre trop soir	mixte
officiel ’ pas que avez compte cache aux	negatif
soir marine pen propre verre 	positif
pauvre parait que passer tare autre 	negatif
mais crois pas normal genre chose	negatif
sait que patrimoine sous avez affaires moi pas 	negatif
mais incroyablement irrespectueuse cette	positif
elle comporte grave mal gamine pas pro	mixte
serait tout simplement magique aller 	positif
fout gueule marine 	autre
elle fait honte	mixte
permanente femme jamais	autre
veux gouverner mais avoir pouvoirs sinon peu sans 	negatif
pas opposante bas	negatif
pen attiser haines que rassembler belle	mixte
faut vraiment faire beau cravate	mixte
que veux par courage	positif
salit tout officiel	autre
officiel frais soir avez cela signe 	positif
comment passer tour avec montre soir affligeant tant mensonges 	mixte
merci avoir projet pour 👍	mixte
ambiance calme pen agressif arrogante irrespectueuse	positif
marine pen venue avec bureau incapable parler sans fiches cherche ses	positif
programme pen soir clair faire craquer fut bel	mixte
man officiel impossible match pas trompe moins que 	negatif
suis encore choque quoi viens assister	autre
vision marine pen suis pour fin	negatif
marine prestation pitoyable faire tour	negatif
officiel attaquant sur fisc 😂	positif
marine joue sans sur seul con cinq minutes	negatif
qui croit faire retourner tous pays monnaie originelle mais elle	mixte
exclu marche longtemps	autre
minutes plus accusait responsable 	autre
bosser mais vont pour gueule patrons pas pour vont investir	negatif
que vois soir officiel marine ⚓ 	positif
merci pour lynx optique rue fort	mixte
noter officiel pour sur marge hors sujet avez rien compris	negatif
officiel avec toujours rapport 	autre
avez tous nuls	negatif
vient sans broncher vulgariser pen bref finie 	autre
mais peu voter pour clown	negatif
enfin vraie coquille que 	negatif
situation politique bassesse	autre
pen « faute morale » via	autre
heureusement que soir	positif
mais pauvre quoi 	autre
que pense essaient faire venir 😂 	mixte
fois que vois aussi qui fait pas les	negatif
yen qui moi excellent	positif
qui plus que musulman sur fiches lui qui fiches 	autre
pire habites suisse visiblement non parle 	autre
qui que encourage peur envahisseurs	mixte
premier tour sont millions sont 	autre
suis instant qui rousse courageuse qui ose parler plus	mixte
plat ventre peux plus	positif
non avant que ministre mensonges commencent 	negatif
officiel multiplie avec 	autre
mon que envie gifler cette	autre
que laborieux que	autre
sinon veux pas envoyer peu amour joie altruisme besoin	mixte
elle met mal aise	positif
pas veux moins que qui fait chez 	negatif
avez gagne bravo merci avez confiance face une	positif
arrogante menteuse ignare inculte	positif
remercier faut pas encore heureux ait 	negatif
remake soir perlimpinpin	positif
pas pen avoir tue avec mieux que kick	negatif
lui explique que programme qui pas sur passe	mixte
ils inspirent pas confiance mais alors avec gueule hypocrite pas possible putain	mixte
ils sont aucun rien	autre
reforme passe vite berceau solutions 	autre
non parle primaires fois que avait gagne ici 	autre
malheureusement gens qui ont besoin justification pour pas croire mensonges	mixte
lui carte blanche utilise pour	negatif
pen voir pense pas gagner	negatif
pas mieux elle	mixte
vachement bien officiel ferme gueule calme	autre
sans agressives choix vite fait	autre
elle aller sans retour vers voie 	positif
carte blanche salissez sortez mensonges comme tout est	negatif
mots mais toute aura gros score non 	negatif
© pigeon fils retour pris parti par vielle tante alcoolique	autre
officiel officiel pas gauche tour score pen qui monte	negatif
aurait mieux que 	autre
parles parles agresses vas construire	autre
merci marine toute seule petite heure temps parole	positif
parle assez bien comme	autre
pas mais commentaires mauvaise	negatif
juste niveau marine flou bien cote est	autre
bah sur offensive trouve fin plombs	autre
officiel ricane elle ricane souvent 	positif
soir statut sans programme passe	positif
suis face officiel moment lui mets putain 	negatif
tour comme celui marine peut retourner casseroles oignons pourries lamentable 	autre
bien montre visage soir absence projet	positif
heureusement que toute petite partie	positif
vrai pas fait chose pour respect quotas travailleurs	negatif
marine pen bateau migrants coule 	mixte
encore crame peux pas vie pas connais pas logique	mixte
elle fume quoi trop 😂 	positif
crois entrain faire avais presque mal 	negatif
argument taille suis 	autre
marine pen finalement celle qui 	positif
superbe final comme parasite peur autre qui braille	mixte
bravo pour carte blanche officiel qui mauvaise bout bout	mixte
lamentable plus nul tous que sera honte 	negatif
merci venez prouvez que importe qui peut faire tel que celui 	mixte
vous avez top soir loulous ❤	positif
pire longtemps pas faute pas hauteur	mixte
non vraiment intelligence surtout reste calme telle arrogance	positif
non avec vous inspirez quoi explicitez citez 	autre
que veux pas parasite 	negatif
ferme gueule plus avantager par avais avant parles avant sur	negatif
elle faisait pen grave conclusion	positif
voila fini mets pour que puissiez voir ensemble 	negatif
clope cigarette lui sait pas vient sait que tue	negatif
bravo avoir brillamment mis mensonges les	mixte
toujours instructif opinion malheureusement ceux qui ont choisi sont couches	positif
challenger rarement mais sans souffle sans faille imbu lui 	autre
rire jaune synonyme panique	autre
culot lui courtois pas lui couper parole 	negatif
porterais pays non obscurantisme	negatif
pen carte blanche passer parler celle passe comment	positif
aura finalement pour effet que booster abstention merci 🤢 	mixte
montre soir veux pas mais juste parasiter sympa pour ses	mixte
fait promo livre plein	negatif
officiel 💬 moi aime avec culture langue histoire 	positif
bravo lui pour avoir calme face furie sourire carnassier sans aucun programme 	mixte
soir pen fait plus pauvre pen pas besoin avoir	mixte
elle pas tel telle fille	mixte
faites pas cons vrai allez voter qui moquent pas cinq ans	negatif
savent pas vient pape sait pas 	negatif
vous pitoyable pauvre copie 	autre
expression soulagement sur visages journalistes pas prix	negatif
elle programme fait que tailler ancien gouvernant pas	mixte
respectez rien mais coupez lui micro	autre
fallait pas mettre sur tous ans 	negatif
cons ose tout marine pen comment osez poste	negatif
elle parle vois construire forts est	positif
pas hauteur pas cause	mixte
suis pas objectif mais semble que personnage jusqu contre	negatif
toute sera avec mal	autre
officiel avec ont convaincu pas aller voter 	negatif
laissez les ira mieux pour toi comme 	negatif
fait beaucoup attaques personnelles politique 	positif
triste image politique que spectacle soir	positif
vous avez tue insoumise oubliant voyez soir pleure honte 	mixte
entreprise normalisation soir avec	positif
autant posture autant sans posture riait jaune 	autre
avez oublie mais pas mais feront payer	negatif
art parler sans rien	autre
air bon love gorille zoo 	autre
petits carnets euh crois que ceux qui 	autre
pas promettre personnes situation fais pas ensuite	negatif
sera plus belle sans toi 	positif
soir clair marine haine	mixte
aimes quittes offense 💯	positif
pour « » est blesse incapable continuer merci	mixte
officiel train une	autre
vient magnifique manquais plus que	mixte
pense juste que suite joue 	autre
parti moi suis moine parti 	autre
rappel explique ici pour quoi pen pour 	mixte
avez que prof 	autre
faite que officiel officiel sont incapables 	autre
plat ventre soumise elle	positif
finalement programme A part critiquer sait pas veut faire 😂	mixte
normal car notion ligne celle 	positif
choisir marine pen pour remettre entre main	negatif
qui pour plus convaincant	negatif
ligue champions option via ouest 	autre
vouliez cantine gratuite partage richesses humain bah fallait voter	autre
fallait historique pour toute 	negatif
incroyable sur semble toujours que valent	positif
lamentable jamais vie pourrai voter pour 	negatif
marine est incroyable mais jusqu point	positif
sur conclusion parle prochainement club	positif
officiel pense contraire acceptant 	autre
essaye lire avis sur gens qui vite part militants rien avez pas	negatif
pen utilise conclusion pour mensonges sur projet –	negatif
mieux que tient formule	autre
comment allait pas parler que terrorisme islamistes	negatif
soir marine pen largement marine pen heureusement 	positif
encore non A nuit A haine officiel	negatif
super nouveau jeu qui veut gouverner 	positif
merci avoir accepte cela permet marine sous vrai jour 	positif
mais faut sortir	autre
hallucinant effet principale cause mais 	autre
merci avoir fait job tant autres laves mains officiel baisse sera lui	positif
officiel mais parle min tout casse semblant pro 	positif
les abstentionnistes allez voter faut pas pen folle merci	mixte
officiel qui fait loup veut mais 	autre
terminer sur merveilleux bravo car personnes sont bien trop souvent 😃	positif
chapeau bas commentateurs relever sur intelligent vous sentez moins con que	negatif
tente reprises faire craquer par arrogance mensonges mais 	mixte
que soir chacun aura compris que aucun projet pour aucun	mixte
juste sans journaliste capable pas programme juste invectives	negatif
officiel trop nez trop attaque stigmatisation comme ont 	positif
sujet carte blanche est	autre
elle ose classe alors que qui manque classe hallucine	positif
pen sort pour attaquer 	mixte
officiel que soit autre 	autre
moment cru halluciner sur gestes bizarres officiel courage pour 	mixte
lui choisir pas elle	mixte
attaque encore conclusion vraiment rien 	positif
parti qui sert compter les	autre
lobs suite par partir loin prolonge histoire changer les	autre
pas baffer officiel crois peut lui confier 	negatif
elle fait presque peine attaquer mentir par manque arguments pitoyable	positif
coup merci loupe tout	positif
mot cher peut toi suis fier soutien avec toi 	autre
min sans interrompre fait confiance journaliste espoirs	positif
pen chaise table banc sera pays 	negatif
temps remettre temps faire choix 	negatif
suis pour chercher verre eau visiblement rate projets 	mixte
officiel marine sur raye 	autre
pen putain tout avec partout 	negatif
peut expliquer marine avant choisir premier ministre faut gagner les	positif
affaires vont sortir 	autre
vient foutre tue pour qui 	negatif
alors monsieur pont soutenez toujours 	autre
avis marine faisait longtemps pas faite aussi violemment que soir 	mixte
franchement laissez tomber	autre
honte office que allaient essayer resquiller sur 	negatif
sur voile peux citer plus urgents scientifique	autre
bravo pour sang top 	mixte
marine accuse avoir insulte alors meetings crie	autre
officiel avait pour gagner mais soir 	mixte
union peut que par seul merci vouloir 	positif
officiel merci vive 	positif
cela bien longtemps	autre
que fais ici 	autre
que ceux qui qui aussi oncle pute qui voteront	negatif
pizzas acclamations militants remontes bloc 	autre
que aussi beaucoup mieux que toi	autre
toujours que contre	autre
officiel aime pas	mixte
marine bien mais parfois trop rentre jeu parfois 	positif
officiel vouloir voir programme mis place mot	autre
arrogante interventions pas questions aucun interventions	mixte
pour changer soir officiel par 	mixte
mais arrogante comme jamais marine que voulez comme	positif
pas trouve aise mais mouche conclusion 	negatif
alors loi pourquoi continuer 	autre
merci pour cette	mixte
pas seule fois tout soupir	negatif
reproche attaquer mais lui aussi attaque	positif
pour arbitrage inexistant sur rien sur 	negatif
pas usa paye euro 	negatif
les contre arguments pro sont uniquement sur forme non sur affligeant	autre
bon officiel sera pas pour limite	negatif
mon que serait face elle	positif
putain mais pas remettre appeler marine peigne	negatif
elle totalement marine	positif
plat ventre crois que vais aller coucher sur pour mieux haut les	mixte
’ manques veux par courage tenir 	positif
excellente politique comme ouvrons champagne	positif
officiel avec amis qui ont avec lui 	autre
soir sens forte 	positif
elle tellement lieu faire agressive	mixte
soir petit mis fin politique cette	positif
marine pas hein toi qui sorti mot	negatif
entre sort pas soir	mixte
front pour bouter puis 	negatif
atterrant voir militants qui contentent toujours langage creux 	autre
incroyable self face marine pen juste pour vous	mixte
elle limite affligeant enfin bref	positif
bravo marine merci avez parfaite nulle inconsistante comme merci merci merci 	mixte
amis journalistes crois sur lune	autre
qui peut encore voter pour femme pareille faut avoir cerveau	negatif
sinon vraie soir que supporters pleurent larmes sang ainsi que	positif
elle touche grave	positif
sur millions par conviction marine sais pas qui 	negatif
qui officiel selon plus convainquant lors	autre
culture alors sommes tout pas seul mot est	negatif
carte blanche personnes autistes merci autisme	positif
responsables pouvaient penser proposer solutions comme vous	autre
peux pas expliquer signes anglais incroyable sur	mixte
titre pour chapitre consacre futures « histoire »	negatif
mieux que punch ligne ouf	autre
mec ment elle est insultez	positif
belle conclusion tenu jusqu bout mais triste cirque cause vilenie 	positif
pen train cramer	autre
mais heureusement que exprime clair milieu tout cela 	positif
recherche encore qui pas tenir pour respecter mot	negatif
massacre officiel sous estime bon vent	autre
craque pour minutes 	negatif
restez moi veux gouverner pays belle conclusion tragique 	mixte
bon face soir	positif
rigole pas avec pays avez pas projet soir stop baraka	mixte
aucun rare homme politique avoir couilles tenir 	negatif
courage premier slogan	positif
montre toutes entre mensonges que marine pen votez 	negatif
qui conclue non pas propre programme	negatif
suis convaincu faut pas avec 	negatif
min silence pour victime	negatif
choix autant plus clair soir 	positif
voir fatiguant pour manque respect suis effare 	negatif
prochaine fois fera tout concerts retiens	autre
bravo nique soir	positif
louis jeune stigmatise stop 	positif
qui peux aimer	positif
elle fais que pour chercher arguments feuilles pour question 👍	mixte
assez agressif avait mal sur mais 😂 incroyable	positif
« conclusion que est voila »	autre
marine nez peu trop sur fiches 	mixte
elle immature officiel voyait pas comme	mixte
partie loin avait air tellement	autre
conclusion attaque parle pas officiel affligeant	mixte
pen revirement sur retraite ans 	autre
faut nouveau pour qui soit pas capable rater tour face caricature bancaire 	mixte
avis sur soyez clair votons 	autre
elle folle vrai	positif
pen pas garante institutions menacez	negatif
projet secours aura pas 	negatif
mettre niveau officiel est	autre
supprime surtout tous soutiens	autre
pen « soir ont voir projet » alors occurrence non mais bon	positif
officiel merci marine avoir fait toi barrage	positif
excusez moi coupe pas parole mais faut avance marine pen que vas argent	negatif
avais senti bien longtemps plaisait pas pour 	negatif
taille patron soir 	positif
ministre merci officiel enfin	positif
issue famille que parents ont honteux pas que argent vie 	negatif
rester moi veux pays merci	mixte
pour type qui aime lui avoir crache les	mixte
bon bah avais peur que soit bonne soir peux aller coucher tranquille	mixte
aura autant plus importance que celle affligeante	positif
pen vire pugilat 	autre
marine propose absolument rien fais attaquer que	positif
officiel aime telle aime avec culture qui existe 	positif
ministre ministre voila chacun bon mais pas	negatif
soir seul programme celui autre attaquait	positif
pen vrai pire que nulle 	negatif
normal mentalement prouve que soir souffre terriblement	positif
contraire petit entre pourront faut 	autre
quelle honte famille	negatif
bah pas tout mais allons tous soutenir eux 	negatif
pose questions sur mentale comportement fin	autre
