ledebat granddebat moment donne une annonce sur leboincoin finira par plus etre une blague pays 	negatif
rhooo lalala elle craque non est quoi ton meprisant ledebat	positif
debat terrifiant rien appris plus sauf fait que cote comme autre sommes dans mouise rendeznousmelenchon	autre
ledebat comment peut voter pour mlp apres debat 	negatif
pause info jour ouest france 	autre
alors cageot dit merci ferme boite caca debat legranddebat legranddebat mlp kaamelott 	mixte
ledebat vote notre president dans tout que vois est charlatans devant tele sidere	autre
ledebat pense elle allait bouffer mais elle est ridiculise elle rigolait comme avenir france faisait rire 	mixte
ledebat mlp officiel est pompier pyromane elle inspire peur nourrit pour poser unique rempart 	mixte
pas petite phrase retenir cette annee mais une victoire sans appel emmanuelmacron face vide programme mlp legranddebat	negatif
ptdrrr lepen elle tize vie	positif
ledebat vois comme 	autre
ledebat tete macron fait craquer pen elle meme plus quoi dire part denigrer rire sur gueule	mixte
ledebat nous reste debat violence brouhaha dit ruthelkrief 📺 live 	autre
emmanuelmacron sortie debat ledebat 	autre
cazierr bfmtv emmanuelmacron vous etes mal fhaine 😂pas trop dur defaite 😁😘	mixte
macron projet clair chiffre precis juste lepen gif ledebat	autre
veux avoir courage verite tenir fermement nos engagements ledebat	positif
vrai debat passe sur twitter debat	autre
jopsl est nee france dieu merci	positif
ledebat peut decemment pas laisser cette femme mlp devenir presidente france pitie reveillons nous 	negatif
est moment jamais montrer que france fait rien comme les autres disant lepennon dimanche faisons barrage ensemble 	autre
mais marine lepen elle parle quand son programme faite part cracher sur tout elle pas beaucoup parle ledebat	mixte
pas compris est jlmelenchon ledebat	negatif
debat aura moins merite montrer quel point mlp officiel est cinglee ledebat	autre
les journalistes vous intervenez ledebat	autre
votre electorat vous merite pas emmanuelmacron mme pen peut mieux dire ledebat jevotemacron enmarchesarthe france	negatif
ledebat mlp passe son temps lireces fiches elle neconnait strictement rien aux dossiers france elle rien une presidente	positif
ces sourires ces eclats rire arrogance elle est indigne ledebat	positif
ledebat marine est bout forces elle perd pied est pas serieux ses grimaces dirait son pere jevotemacron emmanuelmacron	mixte
macron atomise mme lepen ledebat	autre
blainvincent moonx phildefer emmanuelmacron vas peu vite besogne poto 😂😂😂 moins 	negatif
mlp officiel voila comment elle foutu honte france ledebat	mixte
elle est videe est debut 😳 ledebat	mixte
agatheauproux clan macron recuse journalistes mme crespo mara bugier ledebat	autre
quelqu sait est credibilite madame lepen ledebat	autre
decu fin voulais que pete ledebat	negatif
mlp officiel dommage ait 	autre
victoire macron sur ensemble des deux matchs 	autre
oubliez pas insertion formation des enfants handicapes leur prise charge plus tot possible 	negatif
votez pas lepen pas nationalite francaise wallah pas facile	negatif
saye marine lepen pete plomb🤣😂 surrealiste 🤤🤤🤤 perdu marine 😷😷😷 ledebat granddebat	negatif
prof que suis trouve bien conne mlp ledebat dsl cette grossierete mais 😡😡😡😡😡 	autre
zohrabitan mlp officiel emmanuelmacron avec ledebat ont convaincu pas aller voter 	negatif
laetitia mlp officiel croit une communaute humaine depuis ans pas guerre jamais 	negatif
que retiens cette soiree tel pere tel fille niveau conneries tout cas hein ledebat mlp officiel	autre
nicolas dupont aignan pleurer toutes les larmes son corps soir ledebat	positif
emmanuelmacron merci pour debat bravo avoir eclaire les francais	mixte
mestehila pen mestehila impossible pour pen est pas impossible jevote lepen wamsrosi	negatif
bfmtv ruthelkrief bien accord sans interets foot aurait ete preferable final pauvre france	autre
madame pen parle solidarite partie vomir ledebat	autre
thenewov emmanuelmacron que toi qui soutient mlp sur tweet game defendre indefendable courage	positif
emmanuelmacron faut reconnaitre ils lui avait bien prepare son discours surtout sur les vous ete pas digne 	mixte
premiere fois que vois debat avec une candidate aussi mauvaise Ca etait reellement genant ledebat	negatif
universite merite Ca suis accord lepen debat	autre
vos reformes pour ecole madame lepen securite est imp ecole dit proteger contre ecole bordel islam 	negatif
smrmil david rachline officiel mlp officiel attend tous avec impatience 😉	autre
jeudybruno sans doute assiste pire debat presidentiel veme republique ledebat	positif
suite ledebat mai vote 	autre
emmanuelmacron mlp officiel fhollande royalsegolene nicolassarkozy benoithamon francoisbaroin 😂😂😂😂😂😂😂 elle 	positif
question est simple quel type societe veulent les francais une france anglo saxone une france comme auparavant 	autre
ledebat debat lamentable deux charlots pire est aura des deux pauvre france 😬	autre
projet mlp est opposition pas pouvoir debat	negatif
avant debat marine pen avait pas gagne election soir elle perdue jean luc mano cnews 	mixte
vous donne une carte blanche vous salissez adversaire parce que france vous importe peu voila tout est dit ledebat	negatif
vas elle fait diffamation direct ledebat	positif
marine pen est demontee toute seule ledebat ledebat	autre
rendslargent pen ledebat	autre
philde france enfin parait que est lui qui ete drague 	autre
debat pauvre france	autre
tedlunique drhercouet baptsandmag redresse pays marche pretend reconcilier droite gauche justement 	negatif
mais est ils ont tous nous dire qui votez merde meme les americains mettent Ca mal france 	negatif
ledebat mlp vous etes parasite lol adore	autre
restez television moi veux presider pays aura fallu attendre longtemps mais tient formule historique ledebat	negatif
ledebat nous assistons autodestruction marinelepen 	autre
avec mon doge irais cinema fera des soirees uno tacos anime fera sport inscrira sur apb ensemble	positif
pas carte blanche dirait elle dit aux profs elle pas fait son devoir ledebat	mixte
braillard cagnois emmanuelmacron moi pas	negatif
pen macron non est pas moi est lui oui mais elle elle fait enfantillages debatndtour tfpresidentielle	mixte
audreypulvar oui donc dehors les fiches quand aura encore attentat apres cela elle mettra qui dehors france 	positif
suite debat soir qui selon vous macron lepen sort vainqueur debat 	positif
mbouyoup officiel philippot bfmtv mlp officiel mais non est beau est nature 	positif
ledebat emmanuelmacron nous reduirons tiers nombre parlementaires avec une dose proportionnelle aux elections 	positif
soir banquier est devenu homme etat ledebat	positif
franchement pour devenir presidente macron etait plus facile battre pourtant pen tout foire ledebat	negatif
tora lrch lieane shutthefnckup emmanuelmacron est votre probleme vous connaissez pas valeur franc quan 	negatif
emmanuelmacron gagne cette partie face mlp officiel dirait elle fait expres preferant etre dans opposition ledebat	positif
ecologienmarche emmanuelmacron suis pour une europe plus forte pour que nous soyons credibles sur plan economique ledebat	negatif
marionvanr parce que sur point moins elle raison sait debat suis hors france 	positif
pas parle sport lors debat challenger est reste dans son camp manque technique precision resultat 	negatif
guy schultz lepen grave elle annone bafouille insultante meprisante 	positif
ledebat etait pas debat personne ecoutait personne serge july 	negatif
marchand sable est passe poudre perlimpinpin pour tout monde ledebat 	negatif
drogue ’est mal les enfants ledebat 	autre
leopoldcm breakingthor emmanuelmacron penser une camera cachee	autre
traduisonsles connais justice sais comment baiser ledebat	mixte
loicc emmanuelmacron juste signale importance transition energetique mais face une furie impossible placer plus	autre
blainvincent samhem phildefer emmanuelmacron montres une image con mais pas des preuves	negatif
ledebat marine ferme gueule ferme gueule ferme gueule 	autre
quelqu peut expliquer tele dit candidate soutenue par front national svp parce que est peu flou ledebat	mixte
ledebat debat quand nathalie saint cricq peine interrompre pen macron video 	negatif
laurence parisot christiane taubira assure macron pour matignon ledebat	negatif
inefficacite des politiques droite gauche nourrit entends veux apporter une vraie reponse ledebat	autre
stefanversac monnaspirateur lejdd arretez avec gaulle ete cree sur les cendres marechal extre 	autre
emmanuelmacron bravo president 	positif
regarde deux heures ledebat devrait meriter une legion honneur	autre
nicolassansu emmanuelmacron raison sur culture aide developpement pas facile parler fond avec les fachos 	negatif
par contre ecologie parle bien moi qui voulais application circulation alternee france kappa	autre
emmanuelmacron mlp aura droit aussi elle vraiment besoin 	positif
peterjukes andrewiconnell bfmtv apres les legislatives juin est tout fait possible une proche epous 	autre
mediocre fetarde bah bravo marine 😂👏🏼 ledebat 	mixte
debat qui queue tete monaco qui perd soiree bien pourrie pour france	negatif
bardella cnews amha falloir trouver meilleur orateur presidence 	autre
emmanuelmacron vous vous avez utilise votre conclusion pour evoquer votre livre faire com dessus moi	negatif
pauvre marine lepen effondree direct devant des millions telespectateurs crash test ledebat	negatif
espere apprendra rien dans les jours venir avec son classeur venu fond des entrailles satan 	autre
afleurot voila une qui craint pas ridicule bravo debat fut succes pour marche enfin voi 	mixte
emmanuelmacron rien faire comme tous les gaucho qui ont precede 	negatif
justice est independante macron visiblement jamais entendu parler mur des cons ledebat	negatif
faut sonner fin recree devient ridicule ledebat	negatif
mlp officiel seule chose positive que vous avez montrer est que vous avez aucun programme pour france 	mixte
vous laissez pas manipuler par cette folle par pitiE ledebat	negatif
samirasitail emmanuelmacron mlp officiel moins elle est claire est coherente macron est technocrate 	positif
tora lrch lieane shutthefnckup emmanuelmacron pas bol pour toi fille proletaire petit peuple connais pas	mixte
exactement qui utilise moment doit convaincre peuple pour denigrer son adversaire lepen stopfnmai ledebat	negatif
ledebat les des sont jete france ist kit france disait realdonaldtrump	autre
germainsoufflot grrrrr apres peril juif nous sort peril musulman idiot bete candidate est chie 	negatif
marine pen foire tellement son debat elle laisse meme mot fin macron ledebat	mixte
ntm 😷elle est nauseabonde	autre
insupportable cette habitude regarder que ses fiches jamais emmanuelmacron ledebat	negatif
devais noter mlp officiel pour deplacement ecrirais sur marge hors sujet avez rien compris ledebat	negatif
valeriecg suicide politique direct entre dans opposition pour tres nombreuses annees encore 	negatif
mikaelglt anakhaleesi donc pdv purement argumentatif lepen est faite ecrasee voulant etre offensive 	autre
mprz emmanuelmacron ouais vite fait 😕	autre
ledebat dites pas que vous avez rompu avec hollande personne vous croira dit mlp officiel	negatif
legendowski cricri nikolalozina princessyka plusieurs personnes boite qui confirment ils 	autre
emmanuelmacron marine pen amene tout sont bureau avec elle elle peut perdu avec tout les couleurs 	mixte
ledebat une felee totale 	autre
parierais pas sur une victoire emmanuelmacron mais franchement est pas elu les francais auront bien trouves les problemes	negatif
quand sujet bac tombe sur sujet fait impasse ledebat 	autre
voterai pour haine pour finance car celle fait grandir dans notre pays les inegalites colere	mixte
elle est folle ledebat	positif
rester television moi veux presider pays 👏🏾 merci emmanuelmacron ledebat	mixte
rafiremo dupontaignan macrondesintox est que mlp officiel reconnaitra son compagnon louis aliot avec camel 	mixte
emmanuelmacron fort etudes longues catalogue perso failli etre oriente vers des metiers manuels cause 	autre
ledebat une candidate meprisable haineuse qui incarnera jamais vraie france espere que vous avez ouvert les yeux face 	autre
pauvre traumatise ledebat 	autre
genre specimen veut presider france 🤔 	autre
europe schlage serieuse balais pour bien france gueule marine 	negatif
dire des femmes qui votent marine lepen juste parce que est une femme mais elles ont rien compris😭	mixte
est fou capacite marine pen denoncer bilan sans amener des propositions ledebat	autre
lepen consomme des stups controle anti dopage sortant ledebat	autre
marine pen elle fait flipper dirait meuf qui trop fin soiree mariage ledebat	mixte
merci est fini bonne nuit ledebat	mixte
qvasseur jevote pas pout travaille melanges tout allez salut vote pour mec qui pete plus haut que son 	negatif
ledebat seule question qui pose fin debat lepen est elle taree completement debile 	mixte
emmanuelmacron pendant ledebat 	autre
ledebat theme education putain est mon dossier lepen est bordel dans mon bureau comme dans tete 	mixte
journaliste elle balek debat elle pose des questions avec mouchoir main elle croit hlel fille ledebat	positif
fini avec elle ledebat	mixte
ledebat ledebat vraiment qui vont voter pour elle elle est vraiment pas credible 	mixte
ailyesse marine lepen sous cote aye aye	autre
bon sinon minutes sur les relations internationales est quand meme leger ledebat	autre
emmanuel macron soir ledebat 	positif
conclusion mme lepen ouais bah macron fait des betises hin ledebat	autre
crois elle est train craquer ledebat	positif
geronim sondage opinion pareil delphine hernotte patronne france 	autre
maitre conf elle etait vraiment pas niveau soir quelle improvisation part france 	mixte
ledebat euhh elle craque elle chante elle delire est quoi son 	positif
heritiere montretout lutte contre les privileges naissance est beau debat	positif
connais tres bien justice elle pourra donc nous encule fois plus 😂 mlp officiel ledebat	mixte
ounamane seb emmanuelmacron mlp officiel jmlepenofficiel officiel est comprehensible faut juste que 	autre
resume ete moyen elle ete nulle ledebat	mixte
manuelvalls emmanuelmacron valls pue merde	negatif
apres plus debat ils ont meme pas parle nouveau nom qui est plus que capitale debat ligueconforama	negatif
marine lepen niveau zero politique ledebat	autre
land tangoangel emmanuelmacron saura rien tout part rien faire contre terrorrisme prendre ton 	negatif
ledebat avant vouloir fermer les frontieres faut apprendre fermer 	autre
bref vient passer heures parler programme candidat dont disait avait pas ledebat	negatif
thibaut vlmt emmanuelmacron aller hein mais faut dire que etait une election tour lepen est 	mixte
malentendants jsuis deg ledebat	autre
pense manquait animateur chaine gulli pour animer debat soir ledebat	mixte
eau chaude ptn encore faute macron mais etais pas ministre etait votre gouvernement ledebat	mixte
elle pete boulon sur fin quoi veut lui donner bouton nucleaire ledebat	mixte
visiblement macron gere avec les milfs ledebat	negatif
ledebat votez blanc veut president blanc pas president noir conneries comme ces deux taches 	negatif
debat utile pour attester vide intersideral est mlp officiel mais manque ecologie humanisme ledebat	negatif
ledebat avec vous croyez toujours pere noel 	autre
theometton mais trompe france francais reprennent franceinfo tele cette impression avec 	autre
iamlepoy mlp officiel emmanuelmacron elle dire que les chiffres mentent 😅	mixte
basphilippe suivant debat macron lepen mesure combien jacqueschirac avait raison debat pas avec combat 	negatif
david vanh stalker pourriture sevit france	autre
thierrydu rebeccannelle mlp officiel pas quoi enthousiasmer suis rassure place cohabitation 	negatif
les fact checker donnent coeur joie donnent beaucoup raison macron toujours tort pen ledebat	mixte
A cause lepen whatsapp derange	autre
bon sors fumer une clope peux plus ledebat	autre
comment peut elle remettre cause une partie france etait collabo pdt seconde guerre mondiale comment est inacceptable	mixte
tricotero jour mec passera tour que france aura avancer grand pas est 	negatif
ledebat pourquoi vous avez refuse repondre invitation juge	autre
akatsuki meltem bts twt mai pst les votes cloturent show lieu nuit mai 	autre
est temps remettre france ordre est temps faire choix france 👉🏻 	negatif
punchline vous demande une carte blanche vous salissez adversaire emmanuelmacron ledebat debat francetv macron	autre
europe namiasrobert vive hillarymacron vive france 	autre
mlp officiel cesse critiquer emmanuelmacron pour inciter votre contre lui ces idees plutot que pour les siennes debat	mixte
cette femme est totalement folle debat	autre
jeunesmacron emmanuelmacron est mohammed reconnais pas 	negatif
mais ftg dit merde ledebat	negatif
putain les top tweet legranddebat ledebat ont refait soiree vais trop bien dormir 😂	mixte
patrickpelloux emmanuelmacron continuer creuser les fosses 	autre
crois que jamais debat ete aussi prolifique matiere gif hate etre demain matin debat	autre
denigrement quolibets invectives approximations propositions florilege mediocrite par mlp officiel durant debat	negatif
jlturbet emmanuelmacron macron honneur dignite 😂😂😂😂 papy faut aller molo sur les medocs	autre
est gros bordel 😂😂 presidentielles ledebat	negatif
debat est tout petit	autre
ledebat emmanuelmacron vous mlp officiel etes pas digne etre responsable nos institutions france merite mieux que vous 	negatif
faites passer info pour que type activites reflexion organise partout france 	negatif
ledebat mlp officiel elle est ridicule juste taree 	mixte
est heure pilule mamie ledebat 	autre
bilan soiree debat bah rien saint joseph est balle A dans ans debatndtour ledebat	positif
bfmtv emmanuelmacron exact pen juste bla bla repond jamais aux questions nulle nulle dehors vite vite	negatif
parti des affaires est pas mien parti qui pas devant juge est pas mien emmanuelmacron	negatif
trop bon debat passe super moment mercimarine meme plus besoin appeler voter emmanuelmacron ledebat	positif
quand pas moral regardes ledebat redonne sourire😂	negatif
macron est entrain boire lepen ledebat	autre
resume cette soiree ledebat 	autre
jeannefrt france jmseki mlp officiel valentin vnd bom	autre
emmanuelmacron laissait finir debat seule peut etre elle parlerait ses idees ledebat	mixte
marinelepen pas vraiment niveau agresse devel son prog avocate bas niveau debat non productif debatmacronlepen	negatif
deguste depuis debut pls magistrale mlp vais finir par aimer macron 🙊🙊 ledebat	mixte
programme sur ecole est tout faute aux autres les bobos tout etait mauvais les etudes classiques technique debat	negatif
ledebat coup des journalistes pas 	negatif
vous avez invite une pourriture socialo facho macron candidat qui est outrageant merite pas presidence marine 💖	mixte
ruth elkrief appoline malherbe ont integre equipe campagne macron elles sont totalement groupies sur bfm ledebat	positif
Epuisee 😉 ledebat mais contente avoir choisi emmanuelmacron jevotemacron	autre
chacun son psychopathe donaldtrump france marinelepen	autre
granddebat finir avec une souplesse arriere emmanuelmacron sur mlp officiel rien comprendre ledebat	negatif
faut elle arrete les champis marine ledebat	positif
viola amore made jean ouvrard paris france circa 	mixte
ben triste france hein	negatif
macron vous enervez pas mme lepen 😂 ledebat	mixte
soir ete vraiment ridicule fait peine pour eux ils ont aucunes idees pour pays	mixte
akrempf emmanuelmacron travaills whirlpool pen distribue des sifflets avec comme consigne sifflet macron ahhhhghhg	autre
ledebat est temps que debat termine car elle devient folle 😨😨😨😨😨	positif
emmanuelmacron loi elkromi oui fais loi macron secondes apres non est pas loi macron 	negatif
vous etes pas digne etre garante nos institutions car vous les menacez emmanuelmacron ledebat jevotemacron	negatif
str trp apostiller mlp officiel emmanuelmacron marine quand 	autre
michele emmanuelmacron mlp officiel sans fiche rien mais juste une bonne maitrise granddebat debatpresidentiel	autre
pyp stephaneguillon oediperoi suis pas sur meme sera fort aux legislatives	negatif
emmanuelmacron est bon eleve politique soit convaincu tes mensonges les feras avaler importe qui 	negatif
emmanuelmacron bon repos bonne nuit Ca ete epuisant pour tout monde 	negatif
ledebat quand titanic fait regretter pedalo 	negatif
une philosophie gEnErale 😭 ledebat	negatif
ledebat lepen aura ete minable vraiment toute soiree 	autre
remithekid widadk banquier peux effectivement mesurer quantite travail fourni 	autre
emmanuelmacron entourer amis luxembourgx financer city ➡ est etre credible sur plan eco 	autre
ledebat cnews emmanuelmacron etait tres tres brillante soir	positif
debat radio rfi vous etes proselite	autre
ledebat macron est impose avec projet presidentiel pas tout marine pen namiasrobert 	negatif
ledebat lepen besoin classeurs pour raconter merde alors que macron tete parce sait dit	negatif
sont passes les journalistes ledebat debat	autre
les plans coupe etaient tres reussis apercevait parfois les journalistes dans lointain ledebat	autre
mlp fait veritable numero plein debat presidentiel quel mepris pour france 	negatif
ledebat dimanche demmerdez vous renvoi carte Electeur	autre
ledebat emmanuelmacron personnes situation handicap proteger dans entreprise ecole des solutions concretes	autre
ledebat mlp etat gazeux 	autre
ledebat choquee mlp est ere fois que entends parler pendant heure rend compte que niveau est tres tres bas	autre
meme apres les conclusions lepen poursuit dans grossierete arrogance qui sont les mamelles rhetori 	positif
marine pen est tue toute seule soir prise son propre jeu rien dire plus ledebat	mixte
arrogance condescendance agressivite mauvaise foi zero programme cette femme est une horreur lepennon rendeznousmelenchon	mixte
ledebat coupez leur micro 	autre
france apaisee lol ausecours ledebat legranddebat	autre
sur bfmtv propagande est enmarche contre mlp officiel mais peuple est plus dupe fou dorenavant ces pseudos analyses 	autre
ledebat elle croit plus voit	positif
bertrandhadet emmanuelmacron mlp officiel bfmtv elabe franchement bfmtv vous etes peu credibles 	negatif
intox ledebat quand les faits parlent eux memes dit redaction lemondefr lepen 	autre
dlf officiel dupontaignan fhollande toi qui brade ton cul pour poste mionistrable parle 	negatif
bfmtv emmanuelmacron hmmm deux tiers actifs manu peux mieux faire 	negatif
veut gouverner pays mais mlp officiel respecte nous respecte toi mets toi sur bas cote laisse parler petit ledebat	negatif
sujet manquant campagne handicap enfin emmanuelmacron	autre
A toi manu acheves 😂 ledebat	positif
emmanuelmacron achete mwa des sushi voyage japon direct que gagne echange wllh jdis mon oncle voter pour toi 	negatif
macron mlp france merite mieux que vous elle merite aussi mieux que macron elle merite melenchon rendeznousmelenchon ledebat	positif
emmanuelmacron moi jetais president	autre
marinelepen rendu debat vain sterile pire que mediocre emmanuelmacron habile politiquement laisse chavirer barque	negatif
mais elle propose quoi elle est definitivement pas presidentiable ricaner avoir des notes sur table serieux ledebat	mixte
debat rappele autre moment genant debat 	autre
ben bap france les amis 	autre
plm bordeaux Ca serait sympa pointe lepen sur sujet 	autre
ledebat plus doute soir lemaijevotemacron pour france pour republique 	mixte
ledebat apres creation mouvement emmanuelmacron franceinfo biernajennifer	autre
staff doit etre train chialer leur strategie paie pas tout	negatif
ledebat suis debout pour etre debout pas besoin salir dit emmanuelmacron 📺 live 	negatif
fait bcp conneries quand meme meme pour elle est exploit marinelepen mythodeclassemondiale 	mixte
france dernier debat opposant marine pen emmanuel macron avant second tour ’est tenu dans une 	autre
les journalistes intervenez debat est pollue par attitude mlp jevotemacron	autre
sofy labbe bgriveaux mlp officiel emmanuelmacron oui instruction pas intelligence	negatif
ouais ceux qui aime football vote contre rmclive	positif
les chiffres parlent eux meme emmanuelmacron convaincre soir ledebat lepennon jevotemacron 	positif
emmanuelmacron postule suis une civile	autre
ledebat quelle mediocrite pour mlp comment fait elle soit tour avec programme neantissime abject	mixte
bon debat montre que mlp est grand importe quoi mais niveau tres tres bas ledebat	autre
mlp officiel vous etes ame france vous etes une femme exceptionnelle vous avez demontre lors debat	autre
resume debat mlp officiel rien foutre emmanuelmacron presidentiable surtout tres convaincant ledebat	autre
une seule chose dire vive france democratie merde	negatif
elle aurait mieux fait reviser ses fiches plutot que aller sur bateau peche lepen emmanuelmacron legranddebat	positif
stephaneguillon ils doivent etre admiration devant borgnette croient tous ils vont gagner dimanche	autre
emmanuelmacron non sinon lepen toucher plus oups pardon	autre
des personnes ont vote amene mlp ndtour avec tel niveau gravissime tiit societe francaise nak 	autre
hdebonnevolonte francoisfillon bien sur manque est raison son elimination voulu est france 	negatif
crois que bien fait aller sport plutot que suivre ledebat que entendu sur france info revenant gave 	negatif
emmanuelmacron solennite emporte sur desinvolture vooooote emmanuelmacron 	autre
raquelgarridofi direct franceinfo est excellente franchise journaliste decompose face leur responsabilite montee 	positif
ledebat les ricanements mlp vulgarite comment imaginer pouvoir 	autre
jeunesmacron emmanuelmacron mlp officiel marine voulu joue grosse rigolote voulant jouer maillant helas 	negatif
debat lafillelepen fait que des approximations intox dire que des contreverite 	negatif
ledebat moins maintenant sait que lepen pas programme rien que pour cela merci emmanuelmacron 	mixte
soir nous avons assiste naufrage pen clairvoyante elle est repand son poison jusqu derniere minute ledebat	positif
compte pas les electeurs ducon aignan ils ont pas encore votes pour toi ledebat	negatif
petitwire daratoun arsenef aime pas dis fou peu des idees pour france 	mixte
macron tiendra pas deux minutes devant trump poutine pathetique presidentielles	negatif
oui bien programme mais pas votre mlp desolee granddebat ledebat	negatif
pour ceux qui ont pas suivi debat voici court resume 	negatif
bon journalistes debordes ecologie sacrifiee ledebat	autre
unparisien emmanuelmacron debut etait aussi agite elle coupant parole etc puis est repris 	positif
eddy emmanuelmacron moi est contraire malgre presence mes enfants etait slp menteuse etc 😂	positif
bon maintenant raquelgarridofi sur france info ledebat Ca elever niveau 	autre
ledebat macron veux une france transformee dans cas sera plus france 	autre
vous mouillez tous sur macron mlp pour certain mais que soit avc autre france couler stagner 😑	negatif
oui est rejouissant pour une fois deroule les reponses militants 	negatif
aura plus pilote avion france 	autre
pays merite mieux que lepen quel honte avoir produit comme 	negatif
mlp officiel emmanuelmacron faut pas confondre courant musulman avec groupuscule terroriste Ca serait trop facile sinon 	mixte
est elle perdu boule granddebat ledebat 	mixte
honnetement pas vote macron tour hesitais entre blanc absent apres debat decide voter ledebat	negatif
ledebat emmanuelmacron veut faire neuf avec vieux est candidat mensonge illusion 	negatif
emmanuelmacron A est nouveau aha	autre
granddebat voulais voter blanc mais jsuis pas fan emmanuelmacron laisserai pas chance mlp officiel gagner	mixte
aux millions qui vont voter mlp abstenir image france que voulez donner detestez point 	autre
mon nouveau parti rassemblement republicain france	autre
pen agresse les juges les professeurs mlp merite pas diriger notre pays dimanche seul vote emmanuelmacron macronpresident	negatif
mlp monde des elements langage ledebat	autre
elle est pire que son pere fait ledebat	positif
nan mais faut appeler exorciste marine pen est majnouna 😱😱😱 ledebat	autre
ledebat mlp officiel comme elle repond aux questions soit elle est sourde soit elle est completement conne 	positif
franchement les journalistes font pas leur job est pas simple certes mais ils etaient pas rendez vous ledebat	negatif
ete avocate certain nombre annees ledebat 	autre
video presentation jeu multiplicaboost france bretagne via youtube	autre
putaiiiiiin mais elle fume quoi marine lepen ledebat	positif
philousports crois moment precis monde entier rit nous quelle debile lepen ledebat	autre
grand moment histoire trouve des candidats petits portes par peuple apeure conventionnel ledebat lepenmacron	negatif
ledebat est juventus bravo	positif
jamais aurais pense mlepen officiel finaliste election cle france tel niveau impreparation agressivite tantmieux	positif
bfmtv emmanuelmacron importe quoi debat des cotes	autre
qui vous plus convaincu 🇫🇷 ledebat granddebat debatpresidentiel	autre
comment detruire carriere politique deux heures legranddebat presidentielle lepenmacron	autre
mlp elle pas serieux intelligence attitude pour etre presidente republique est une guignol bonne nuit ledebat	mixte
moi jaime france montretoux les antilles pour les vacances reste tape debat	mixte
freezze quelle honte pen heureusement que notre jevote emmanuelmacron bravo	mixte
fous lui une baffe avant partir merci debat	positif
vrai bon point lepen macron connait pas les ouvriers une facheuse tendance les insulter des les croise granddebat	mixte
macron fait promo son livre plein debat oklm ledebat	negatif
mlp defeque litteralement sur macron depuis debut emission offusque quand traite parasite ledebat	negatif
leopoldcm emmanuelmacron est question que posais comprends chirac 	autre
wordfreeland mdr est abstention qui remporte debat sansmoilemai	autre
elle devient folle ledebat	positif
marion clrs kerjeant bah vous auriez signer des petitions avec tout les france pour arreter alors mdr	negatif
resume emmanuelmacron parle france avenir quand mlp officiel parle emmanuel macron jevotemacron macron	autre
darklinou reveillez vous pour dimanche france peut etre dirigee par une dinde granddebat debat mlp	negatif
peu douceur apres debat 	negatif
elle vraiment pas niveau debat nous permis nous rendre compte supercherie total 	mixte
gaelle quand elle revient concert decouvre etat france apres debat 	positif
rappelle chantal goya qui perdu pied lors jeu verite ledebat	negatif
bedroom detached rural house saint martin des pres cotes armor bretagne france € 	positif
fillon desaccord profond avec emmanuel macron qui felicite politique immigration allemande 	negatif
marine dirait une eleve perturbatrice ledebat	autre
rire infernal mlp arrete rire arrete ledebat	autre
france moi president 	autre
franceinfo demande pourquoi une partie france peur marine lepen entre elle son 	mixte
europe mlp officiel emmanuelmacron est pas faux	negatif
royalsegolene emmanuelmacron marine pen est cause politique des ces dernieres annees cette 	autre
merci emmanuelmacron mlp officiel pour debatpresidentiel debat legranddebat car apres tout abstiendrai	mixte
narvox mrthoomasyt dirait quand france dire vote moi mlp est crime ducoup tout monde sur vote macron	negatif
quand herbe que fume fait effet lepen badtrip debat macron 	autre
pour ledebat difficile garder une replique solide qui fera histoire notre pays parce que pour fallait bons candidats	mixte
pour avoir suivi tous les debats depuis celui soir entre mlp officiel emmanuelmacron est bien pire debatpresidentielle	mixte
debat vache fait bien arrete tout cas seule conclusion valable est est dans merde	negatif
philippot aigleroyal elle connais meme ses dossiers veut gouverner france elle ferait mieux continuer etre depute	mixte
solere mlp officiel emmanuelmacron euh non jamais prend pas tes desirs pour des realites 	negatif
demande une carte blanche salissez votre projet est salir france que sera pas divisee macron debat	negatif
elle est ridicule debat	mixte
veux pas personne situation handicap sans solution souviendra emmanuelmacron ledebat	negatif
ledebat mlp officiel est ridiculisee felicitations emmanuelmacron pour avoir garder son calme	mixte
marine qui voit presidence eloigner ledebat 	autre
jsuis est une gamine ledebat	autre
ledebat becassine est pas cousine est elle 	mixte
marine lepen est type personne sur smash ils font que roll ils spam debat	autre
lecture pour mlp officiel emmanuelmacron qui menti sur sfr 	negatif
est vraiment une folle mlp ledebat	autre
✅ macron resumer vous avez pas projet madame lepen seul celui haine ledebat 	negatif
minutes sur education rien sur ecologie rien sur culture vide ledebat	autre
que pape faire dans debat ledebat	negatif
aime france telle elle est pourquoi viens passer heure dresser portrait horrible 😐	positif
philippegui maxime anemf steevebriois michelfield emmanuelmacron fait que noyer poisson visiblement marcher	autre
ledebat france comme une lumiere monde	autre
mais quelle honte que cette sous merde pen ait participe tour une presidentielle vous vous rendez compte ledebat	negatif
certainement debat ete pire veme republique ledebat	positif
ledebat pensais pas elle serait aussi mauvaise elle est finie est pathetique 	mixte
theo metalinsurgence emmanuelmacron tour faut faire choix une personnne cense peut pas voter elle	mixte
elle fait quoi lepen mdr jsuis elle est possedee	positif
