culte pas suivre culte pas leur	negatif
les premier tour majeurs capables avez honte hein allez reste tour	mixte
politiquement par parfaitement lieu 	negatif
veut supprimer fonctionnaires veut les	positif
suffit voir qui soutient	autre
officiel avez lamentable toujours revenir sur propos 	positif
avec tels soutiens retour 	autre
perlimpinpin meilleure expression	autre
parle autistes puis que sur vie 	positif
pas stature pour 	mixte
non suis pas termine manquait sec	negatif
retrouve programmes officiel 	autre
vous parti affaires ceux qui pas juges officiel	mixte
avec facho raciste bien aussi comme 	negatif
tiens schlague pas fois utilise	negatif
officiel est fait maintenant reste tout voila voila	autre
est pour marine 	mixte
sur restrictions eau moment 	positif
inoubliable consciente baptise	positif
officiel viens officialiser appartenance marche main	negatif
parasites sont qui nourrissent haine pour faire partie 	mixte
les parents qui votent 	autre
manques truc voir veto	positif
trouve que nulle 	negatif
commence sortir armes magnifique	positif
les fachos quelque chose juste base fascisme fait 	mixte
chers voulez soit essayons nouveau parti nouveau socialiste	mixte
lisez programme sera plus clair que que pourrais vous	positif
officiel qui met 	autre
officiel suis pas plat ventre suis suis sans salir personne 	mixte
veut pas vive	negatif
seule chose veut pas fermer gueule 	negatif
tout comme refuse faire bilan quinquennat auquel participe ans	negatif
minutes sans interrompre	autre
marine finir pas	negatif
suis peux jamais parler royaume uni quitte 	negatif
que commentaire revenir sur faits expliciter qui menti	mixte
cite comme une	autre
minutes conclusion minutes parler lui mais bouffonne	negatif
moi vote heu non patience	negatif
pen quitte plateau camisole sur que	positif
officiel aucune voix pour vote vote blanc abstention	mixte
manque malheureusement gens compte sont avance	mixte
image base gens qui sont encore convaincu par que avez rien compris passe	mixte
bon avait programme pire ennemi 	negatif
comme voila fini 	autre
cette femme injure	autre
pen restez moi veux	autre
marine parle jamais aux	negatif
projet projet qui parti marche 	mixte
respect calme sang tant insolence	negatif
pourquoi remplace par sketch humoristique 	negatif
salissez juges mieux que vous	autre
pas moi cerveau fume peu 😉 	mixte
voir faire jubiler bon nombre soutiens 	negatif
alors voulu minutes suis trompe qui insultent 	positif
voit limites femme 	autre
suis mieux que bien 	autre
avez largement remporte soir essaye stabiliser heures sans bravo 	positif
preuve que marine parle retraite mois 	negatif
question vrai que comme ministre fait fort	autre
refuse esprit esprit finit simplement justement	positif
bravo 🎊 merci lui avoir fermer bouche	positif
officiel avec pen 	autre
alors pourquoi voter ferez quoi fois 	autre
bois nez allongerait	autre
saint ici fin 	autre
sauf que lui qui supprime emplois sucez	positif
union ☛ opinion avec 	autre
moi aussi faut 	autre
atterre par femme pour ceux qui encore moi socialiste votez	mixte
fin met accent sur personnes situation	positif
voulez pas piquets qui servent journalistes parler	mixte
pen mieux que —	autre
avais bien que secret	negatif
suis seule trouver que marine que normale 	negatif
comme tous officiel	autre
marine bon parleur connu 😜	mixte
pen parle parle vraiment instruits que 	positif
avait jours pour mais apparemment pas assez	mixte
qui plus convaincu soir	positif
sur vie putes avec vos	mixte
oui aura beaucoup votes caches faveur 	positif
silence bien preuve que pen couverte	negatif
carte blanche salissez	positif
marine pen qui spectacle	negatif
climat toute campagne entre tours pas mot alors que urgence principale	negatif
mot « projet » prononce fois lors 	autre
assistance respiratoire vite	positif
les journalistes fin 	autre
naufrage officiel soir lui apprit 	positif
restez moi veux	autre
soir sur officiel plus mots	positif
tellement mieux que spectacle navrant 	positif
jamais autant mensonges rassembles jamais tout cela 🤢	negatif
menace faites attention que sorte pas prochains jours mais	negatif
creuse trou rassemble avec rentre tombe rebouche trou	positif
regrette mieux que 🔥	negatif
pen tactique peut critiquer suis mais pas que convaincu	mixte
psychiatre salle pense elle	mixte
officiel qui guerrier	negatif
vous avez parler climatique environnement chose petite erreur	negatif
comment politique heures	positif
million gens qui ont vote pour flippant angoisse	mixte
fin pitoyable salie 	mixte
avant tout faire politique pas une	mixte
officiel carte blanche officiel 	positif
officiel respect pour respect 	mixte
elle veut pas passer parce que tours raye sur programme	mixte
pour aussi inculte	mixte
consternant mot face face 	mixte
merci avez rester calme agite 	positif
images marine pen visionnant prestation 	negatif
une rencontre entre agressive match vraiment nul	mixte
visiblement non plus pourras pas soulever pas	mixte
culture qui alors pas longtemps avait pas culture 🤔	negatif
mais vrai gamine femme	negatif
elle fait quoi fait	positif
journaliste aurait trouve preuves compte non par 	negatif
bilan quelque chose pourri royaume affligeant 	negatif
vraie gamine cette	negatif
pas avoir claque sale parce que putain que fait envie	negatif
comme maintenant chacun 	positif
faut rappeler que juges sont gauche	negatif
bien joue sur	positif
vous compte enfants avec chiffres arabes	autre
elle trop forte miss pour faire plus bile auxquels assiste toute vie	mixte
oui bien justice pen	autre
parle position marionnette personnellement trouve 	positif
officiel oui augmentant 	autre
mais folle quoi 	negatif
saint min romance 	positif
que veux vaut beaucoup mieux que oui 	positif
qui veut sucer queue boite	positif
gens qui votent jeun 	autre
les journalistes qui animent 	positif
fait quoi minutes navrants gars	positif
moins facile lire crache bile	mixte
non mais sinon tout plus important vivez printemps	negatif
une histoire intime	negatif
entre immature harpie aucun stature enfoncer peu plus 	negatif
enveloppe comme sens	autre
vois ceux qui savent ceux qui creusent toi creuses	positif
son rire est	negatif
affligeant manquait cruellement sujets auraient niveau 	mixte
mort fait boire	mixte
officiel officiel nulle	negatif
elle fait vraiment peur gamine	mixte
belle conclusion bravo 	positif
que marche plus cause faut pas parler parents	negatif
elle nerfs marine plus nulle meurs hargneuse haineuse	mixte
sur carte blanche rien paroxysme	positif
elle fini vomir	positif
croit meeting premiers rangs meuglant quoi	positif
alors qui plus 	autre
telle subie hui veut plus 	positif
💬 pen que proposez comme perlimpinpin 	positif
reste serein face furie peut lui confier sans souci	mixte
officiel avocate toujours besoin papa pour exister	mixte
officiel aucun tout 	autre
une coquille qui veut juste pays pays faut comme entreprise	negatif
son expliquer projet comme calme flou sur euro incroyable	mixte
raison bourgeoise saint	negatif
avec avec plus mots	autre
mieux que tient 	autre
entrain partir couille gars tous sur 	mixte
mieux que voila tout fallait	autre
suis vraiment sur plateau gifler tellement ses	positif
mots franc mots importe quoi laisse avec	negatif
conclusion moi mai	autre
mieux lame bouche	positif
que visualiser pas	negatif
les magistrats politises secret polichinelle	positif
fout gueule marine 	negatif
plus sans pub cher	autre
triste parce que rien pour avenir soir parole visionnaire manque cruellement 	mixte
annonce officiellement ainsi que	positif
que respectez qualifiez raciste fasciste irrespect 	negatif
sinon parle environnement	autre
qui trop sont gens comme incapables voter pour qui fera barrage 	mixte
les port chantent encore 	mixte
plus que anges pour	mixte
toujours plus argumentaire enfant « faute vais 	mixte
jambe courtoisie connais pas voulez 	mixte
choisi lors positionner opposante lieu projet	positif
officiel sommes avoir accepte	autre
tout fait vrai 	autre
prochaine fois laissez autres occuper tristesse	mixte
annonce tromper appel voter	positif
fiche support pour contre soir plus que ans	mixte
bilan avait raison	negatif
aucune proposition part faut que ressortent fer merci	positif
officiel appelle pen suis recherche programme 	positif
lire nuit tout que tout silencieux illustration pascal 	negatif
tout que vois sur	positif
projet salir tout	autre
soir flagrante bon avoir accepte 	mixte
merci fermer compte	positif
est qui appelle tirer balle pour plus plaisir	mixte
pompe fric pen qui aspire argent peuple 	mixte
veux baiser tous surtout 	positif
officiel tous manipulateurs 	autre
suis pas tout 	negatif
pense peut aller 	negatif
officiel final sans propositions	positif
jusqu bout quoi triste	negatif
vois qui circule sur sur suis cons	mixte
attaque officiel seulement sur que auparavant	positif
officiel avez trouve journalistes sans	autre
malheureusement voter blanc voter 😔	mixte
chez pen tourne femme minable nulle vulgaire justice institutions truc	mixte
gros pas quelque chose	negatif
sur type site partisan non professionnel pas 	mixte
pen impression que est	autre
elle belle avec comme eux	positif
officiel suis sans voix vite psychiatre 	autre
suis par peur suite 	mixte
permanente officiel ricanement narquois 	positif
vit simulacre ans	negatif
malheureusement sujet sur	positif
oubli faut enseignant chercheur 	autre
fermeture usines postes police officiel	positif
elle avocate pas veut porter	mixte
marine folle maintenant officiel	negatif
merci monsieur mot fin bien trouve	positif
niveau proche mai	autre
cinq ans cinq ans cinq ans comme	negatif
pas qui installe beaucoup pays pour nouvelles 	mixte
aura faire refus	mixte
officiel restez moi veux	autre
qui plus convaincu officiel	positif
manifestement reste sujet manifestement trop pays pour	mixte
officiel fait que profiter	autre
pen toute seule	negatif
selon ont convaincante peur 	mixte
finalement aura utile pour mettre avant programme 	mixte
jouez tentez gagner avec orange 	positif
quel irrespect affligeant	autre
marine convaincu pourrait trolls tel niveau impressionnant 	mixte
cette insuffisance tant conneries seule personne vomis mal mal 	mixte
vous officiel figure horreur agacez	negatif
avais compris quoi	negatif
bon bah tous pour que	mixte
veux politique commerciale qui plus hui	positif
marine pen toute seule	negatif
troll suis mort 	positif
seul point sur lequel suis avec magistrats 	positif
lieu parler programme subtilement pen fait inverse	autre
est fini enfants 	autre
courage chance tourner bosser ensemble	mixte
avez vouloir virer ceux qui votent 	negatif
fallait peux pays 	negatif
vois arabes vois arabes 	autre
sur bien agressif pas	mixte
marine vite ben comment louis colloque avec 	negatif
bien compris quoi nom savoir 	positif
face rester calme rien que par moi lui cracherai gueule 	mixte
merci avoir parle gars 	positif
marine critiquer exposer programme	mixte
que oui mieux elle	positif
peu comme ceux qui ont vote primaires 	negatif
tout non vraiment pas petit mot bon promet bel avenir	mixte
bravo avec aussi 	positif
comment sait elle	positif
veux voir sur soir 	positif
franchement remercie pas ceux qui ont mis tour pitoyable niveaux	mixte
officiel tous laver torcher nourrir petite 	autre
valeurs choisiront gens	autre
ben surtout quoi	autre
sera plus que claire sur 	mixte
est passe cru que suivi star	negatif
lui carte blanche sur programme recommence parler lui est	positif
comment plus millions peuvent trouver que marine pen sait	negatif
tant mensonges sortir bouche avez vraiment envie abstenir 	mixte
que retenez programme 	autre
pour soir monte 	mixte
sans atermoiements gagnant cacophonique merci lui avoir caricatures	positif
mais putain laisser parler	mixte
vous que pen 	autre
tellement con type	mixte
tous soutiens cite 🤔	negatif
suivez entre marine pen sur 	mixte
trouve que journalistes ensemble bien tenu avec	autre
impression que parle alors que pen parle	autre
meurs traite parasite beau finish	mixte
incarnera fonction mai 	autre
payer rien foutre	mixte
officiel clairement pro 	positif
officiel servi rien suis crue maternelle	autre
ennuyeux affligeant fout gueule 	negatif
surtout mieux que sur lui 	positif
gagne combien points	positif
point suis plus courant que ceux actuels suisse sais juste humoriste 	mixte
officiel ouais alors qui avec	negatif
les insoumis vous abstenez toujours	autre
images exclusives retour loge 	autre
non recommence pas 	negatif
ensemble aller loin 	negatif
elle belle baffe sur tronche	positif
que oui pour reste non rien appris	mixte
veut sombre seul objectif	autre
marine pen maintenant quoi	negatif
peux plus gosses qui	negatif
pen bruyant plus via ouest 	negatif
entre sait comment blanchir pognon	negatif
elle parle plus	positif
surtout pas honte	negatif
final qui plus calme que	autre
elle folle calmez vous	mixte
pensent tenant tels propos appris faut pas insulte 	negatif
lire livre promo comme chef	negatif
programme pas programme mais verts roses jaunes aime votez pour moi 	mixte
out narquoise fiches sans aucun programme voter blanc voter	autre
aussi mou que	positif
secours revenez tombe caniveau	negatif
plus mauvais histoire politique 😱	mixte
raison vraiment pas besoin que comment jusqu ici	mixte
kan sait rien ricane	positif
aimerais partager optimisme 	positif
exactement officiel avait gros sur table rien 	mixte
est sous quelle	mixte
ouf pen explose vol carburait quoi gagne soir 	positif
jamais aurait laisse faire massacrer par 	negatif
vision choses alors votes fais plaisir	autre
parle programme puis parle	autre
convaincre chez fait 	positif
remporte match est	autre
pays pour ceux qui ont subit pour ceux qui ont faut penser eux	mixte
que oui monsieur premier ministre moi 	positif
fait chier mais bon qui pour inciter abstention	mixte
pas histoire aussi tout que insoumise rejette 	negatif
coco officiel oui 	autre
respecterai choix mais pas prise pouvoir par 	mixte
ils sont nuls comme autre visage pour	mixte
fin sur mais continueront sur parking matin 	mixte
officiel veut pas toi jamais 	mixte
pen parle parle choix tout fait bravo	positif
que aurait souhaite faire 	negatif
tue avec perlimpinpin	autre
qui participe finalement 	autre
officiel sera reste avec voix 	positif
fume ail officiel	autre
clairement gagnant tout	positif
sur conclusion bien tant mieux	positif
avec classeur aurait quarteron 	mixte
entre marine pen pas mal cote	negatif
faut vite fait	autre
une question sur environnement non personne bah non 😐 	mixte
revenir brut moment gagne 	negatif
bravo 👏 avoir hauteur	positif
carte blanche veut	positif
crois plein nez	negatif
avec totalement plus bourgeoise ignorante	autre
compte plus moche pues pub	negatif
minable officiel vautre caniveau rumeur beaucoup mieux	mixte
conclusion ira pas non plus sur changement climatique important effet	mixte
mieux que pen	autre
peut comme car soir pas mauvais 	mixte
touche vraiment bien avance	positif
chiche part compte	positif
retrouver voix comme sera 	positif
hommage saint martyre	autre
marine hargneuse agressive contrairement qui sang	mixte
pense que journalistes que terrorise facile 🤣	negatif
aussi chiant match	positif
clair calme homme futur 🙌	positif
horreur longtemps que avais aussi nul	negatif
officiel avez oublie passage marine jamais aussi 	negatif
avocate avoir minimum reparti soit prestance tous inverse	autre
genre qui ont convaincus par pauvre	mixte
moi qui lis sur 	positif
bref saint maintenant 	autre
avais pouvait sans programme avec juste avec peu insolence alors	negatif
prototype hallucinant service presse 😡 quoi que qui toute 	mixte
bon temps que	negatif
marine situent arabes que allez expulser 	mixte
essentiellement avons conceptions	negatif
fait plus plus rien	autre
mais lisez bien 😭 messieurs 	mixte
bien choisi sujet	autre
les parents petite marine sont pries venir chercher rayon puzzle	negatif
commence faiblir impression	autre
rien mieux comme 	autre
attention juges non mais	negatif
moi suis qui parterre	autre
marine sous bien croirait anges aucun	mixte
officiel conclusion officiel puissances 	autre
peut jumeaux clone 	negatif
exactement malheureusement fait que 	positif
arnaque faire joli raccourcis comme faites bravo 	mixte
ricanements peuvent convaincre que 	positif
elle mise examen	positif
mieux que mieux claire	negatif
avec impatience sujet climatique toujours	autre
programme alors quoi	autre
vous avez utilise conclusion pour livre faire moi	mixte
les fichiers officiel	autre
une plus avril 	autre
moi voulais noir qui qui fait	negatif
les abstentionnistes tous sortir mettre 	mixte
personne veut lui claque celle	mixte
ont accompagner objectif avec 	negatif
bizarre fachos ferment gueules soir prestation leur	mixte
compte que aller talent pas bonne 	negatif
non mais officiel ans refusant fini rajoute	negatif
pen total chaos 	negatif
regrette ait pas public aurait finir mousse 	negatif
vraiment pourquoi marine agit comme quoi comique cantine	mixte
image lamentable politique	positif
sacre mental effet 	autre
fois que suis avec officiel pas parle avec rejoins 	negatif
officiel que blabla vous 	autre
officiel non envie voter 	negatif
comment fallait que choisisse	autre
expose projet officiel lui reproche bilan quitte	autre
selon car avais cours portugais honteux	mixte
meilleure journalistes politique pure	mixte
pas avec simple est nul ben nuls	negatif
pas victoire par crochet balayette coup genou	negatif
avec enthousiasme blague 	autre
mieux que punch ligne ouf	autre
rien voir logo sur signal 	positif
quoi visiblement pas tout bien	negatif
officiel ouais coup votants ont fait quoi 	negatif
pas projet pour	mixte
est fini allez maintenant tous 	autre
qui ricane parle institutions qui	positif
largement gagne ressort avec	positif
trouve prestation officiel sortant	negatif
avait lunettes sourcils via	negatif
qui regrettable aucun parle	autre
qui eut cru peut penser que finalement pas mais pen qui pas programme	negatif
marine pen voir compris	negatif
pas avoir moi pauvre 	negatif
oblige vont claquer pub avoir pas pub 	negatif
taux selon alors 	autre
vient clairement plier	mixte
bien sait lire	negatif
selon qui remporte	autre
sortie continue connerie charge qui lit	mixte
retraite ans car vit plus longtemps foutaises arrive gens meurent alors 	mixte
mieux que bon bien peut aller	negatif
totalement plombs projet ailleurs projet 	positif
que niveau bas officiel est	negatif
merci pour calme patience avons soir futur	mixte
elle lit notes pitoyable chez moi	positif
elle mieux programme que lui	positif
bilan offre via 	autre
oscar vent attribue aux	autre
punaises qui mauvaise file pas avec rien	negatif
bizarre maintenant femmes familles tout mentant	negatif
sur part officiel 🙃	positif
comment avoir plus voix que	autre
pouf qui respecter choix soutenir	positif
pen qui imite moment plus	autre
moins jusqu bout pour minute carte blanche critique beaucoup propose peu	mixte
sale quart heure pour soir aucune proposition	mixte
qui vous parasite 	autre
tout fait pas acheter lunettes	negatif
officiel pourriez vous taire pour aussi grosses merci	mixte
bon patte gauche toujours plus basse que fin pas	mixte
entre plus constructives	negatif
voit avoir gagne aussi que son	negatif
A vouloir elle	positif
pen « mieux que lance pen via minutes 	positif
beaucoup hauteur par rapport pen qui 	mixte
officiel voila comment foutu honte	negatif
pour riches explique 	mixte
parle bien football 	autre
peux plus plus solution 	negatif
euh moi punition respect peu oublie boulet	negatif
veut poursuivrez politique soutiens 	positif
carte blanche sur trop 	positif
comment politique phrase respectez pas que avez fixe politique	mixte
restez pen moi vais	negatif
comment marine ose parler affaires ose tout incroyable	mixte
bien voila sur coup convergence tennis	mixte
affaires sont bien mais bien aussi 	negatif
fait carte blanche lors	positif
une qui avec mensonges sourires insultes envers ceux qui battent pour	mixte
regrette mais mieux que bisous 	negatif
allez faites bisou 	autre
moi cherchant soir 	positif
qui gagne soir	positif
accepter voyous qui 	autre
pitoyable surtout promet 	positif
pas place pour vie voyer plus hiberne jusqu qui revienne 	mixte
bon allez vais coucher supporte plus mise face	mixte
est affligeant jean 	autre
aurait que souteniez mais tant pis surtout pour bonne	mixte
toujours rien sur	positif
que pour faut seul face mur 	mixte
fer officiel veut pratiquement combine sous 	positif
val ceux qui ont longtemps mis que 	negatif
mieux que aussi niveau 	autre
marine vient avoir instant	negatif
mauvaise foie tout vue spectacle marine rigolez quoi 	mixte
moi tata raison faut quitter	negatif
question pensez que financer 	positif
hui opposera fiscal 	autre
bon marrant fait comment sans bien gars fini vie	mixte
pen jamais aussi lamentable	negatif
marche paris marine pen sous coup 	negatif
issue seule solution voter renvoyer officiel les	negatif
batiste jusqu sombre	negatif
transition parfaite faut langues primaire anglais arabe chinois turc 	negatif
maintenant tente voler	autre
viens sort ensemble — 	autre
piquer slogan loi	positif
vrai ’ fils ’ pucelle plus	positif
programme pen mettre flics gens prison critiquer pleins choses	mixte
travailler plus pour gagner moins toujours promesse € 😂	mixte
publies par utilisateurs entre 	negatif
fin avec officiel calme bottes	autre
premier ministre preuve que vous foutez 	autre
pensais avec affiche tour avait touche	mixte
tenons coup ensemble 	negatif
faire simple avec serrer ceinture avec pen serrer avion	negatif
sinon parler sur pas possible pas importance	mixte
moi soutiens pen	autre
mieux que tout	autre
plus plus ferait presque bah 😁 voter	mixte
heure rigolais savait que train sur tout rire haine pute	mixte
oui aussi cause que gagne euro maison	negatif
moi moi fin 	autre
officiel bien grave 	autre
vrai faut voter sans 	autre
comment vient mis jour	mixte
toute femme issue marine 	negatif
mieux que crois que moment	negatif
pour pas besoin salir juges les uns autres	mixte
ben bien nul	negatif
crise politique bien	positif
mieux que bien 	autre
elle bien plus que pensais	positif
fait penses que marine folle savais mais 	negatif
ferme gueule pain	negatif
officiel mort politique mai 	positif
officiel heu heu	autre
nazi minable propose rien marine les	mixte
arrogante sent baffer 	positif
serai mai toutes voix seront 	autre
mets vite fait vois marine qui rigole motta 	negatif
marine bien programme projet pour 	mixte
vieux tontons politique fini	positif
comment irrespectueuse rien que une	autre
mais pen pas programme veux juste	negatif
parlons environnement alors immigres 	autre
anticipant quitte avant quitter	positif
retour programme pour sauve 	mixte
protectrice public alors veut que 	autre
attachez lacets sorte que puisse aller plus loin ensemble temps	negatif
normal tous vous brosser sen 	negatif
avec calme soir pen qui que arrogance	positif
bien parler mais mensonges 	negatif
parle respect vis vis campagne	autre
les pas mieux que 	negatif
parle concitoyens officiel sait que fait terme	autre
pen parle parle tout est	autre
aucun est vraiment 	positif
remets cheveux pouffe copions vais aller pleurer chez papa	negatif
semble plus gauche que 	autre
projet sur critique soutenez 	positif
surtout mieux que toi	positif
foi mieux que toi aussi 	positif
restez moi veux pays parfaite conclusion	negatif
marine pen pas rigoler autant pas avec reste toute 	negatif
papa plus finie 	autre
toi peut pas	mixte
chers amis que allez voter nombreux belge que pensez	positif
que proposez pen perlimpinpin 	autre
mon marine honteuse	negatif
lamentable pen pas messieurs pas femme	negatif
blocs politiques permettront trancher 	positif
sans transition comme petit 	autre
ils parlent que euro ouvrent pas 	negatif
faut absolument que officiel annexe officiel sinon patriotes sont 	negatif
moment carte blanche sans occasion parler environnement	positif
plus important que battu	mixte
vigne mais mec semaine parle pas soir pourquoi exhumez	mixte
officiel tout que ferai pour avez pas projet 	mixte
A toi aussi ami 	positif
mais temps passe 	negatif
pen qui finit sur croit joue	positif
est venue pour comptes non pour exposer projets pour	mixte
bilan voulait finalement qui jure 	autre
qui vue programme	autre
respecte parce sont 	negatif
une glorification fantasme histoire lui oppose chemin avenir 	mixte
sur arabe sera plus 	positif
elle fini roues libres bien	positif
« pain chocolat banquier »	mixte
moi rien voir avec suis contre lui veux pas lui	mixte
qui bave promet	positif
soit soit faut choisir 	autre
tellement mou reste calme normal	positif
peu plus celui suis sur aime 	mixte
gagne loin lui que officiel aille programme	negatif
officiel minutes suffit verrai quelques	autre
programme aucun programme 	autre
officiel sauf que religions sont plus plus 	negatif
sinon serais pas	negatif
gens allez voter mai 	autre
mort carte blanche pen	positif
nous prenez marine	negatif
officiel viens juste que non	negatif
sur sujet justice magistrats venez point 	positif
niveau hallucinant chapeau avoir calme serein	positif
fait pen part rigoler tailler rien apporte rien sur programme	mixte
marine vient faire massacres	negatif
vient minutes ensemble soir	positif
postes bien mieux travail	positif
allez tous ensemble fait fait 	autre
pour fois pub aurait utile	mixte
qui attaque personnellement 	positif
officiel exactement fait spectacle 	positif
alors favorise abstenant que que chaque 	positif
officiel raison aime bien 	mixte
mieux mieux mieux mieux mieux 	autre
raison pas pen 	negatif
plus riait chaque trois minutes comme fait eus	positif
fermeture usines commissariats officiel	autre
sous angle analyse politique ceci 	positif
elle aucune question	positif
seul moyen sauver 	positif
architecture « architecture » mai	autre
tout soyons communiste	autre
parce que pas cites 😒	mixte
vernis craque crache venin elle crie joue ricanements horribles 	positif
sympa avoir place personnages entre emplois fictifs	mixte
elle arrivait pas corps trahit tout long	mixte
pen qui parle tue	autre
rien rien rien sur 	positif
veut ferons que sommes 🤗	autre
cabrera posent avec maillot 	positif
vous sucez tous face marine mais rassure que soit sera	mixte
loup embrasse qui veux veux 	positif
quelle honte que puisse jouir tel forum merci pas lui avoir permis tour	mixte
conclusion importe quoi fin 	negatif
bravo avez tout restera que bassesse attaques 	positif
comment sec femme	autre
mieux suivant lui 	autre
soir officiel effrayant	positif
normalement calme avec enfants pen manque	positif
ajoute une break final break	positif
cool antenne non	negatif
paix proche orient optimiste recevant point point paix proche orient	positif
que soit crasse reste crasse	mixte
bilan officiel interviewe	autre
officiel ancien nouveau ancien 	positif
sera mamie vrai vrai	positif
putain heureusement que pays tour sans passerait vraiment pour blaireaux	mixte
mieux que bien 👍	positif
comprenais mieux que	autre
pas prononce mot environnement officiel	negatif
toute fin pique 	mixte
folle sarcastique moche	negatif
officiel peux nation officiel 	negatif
crache sur lui minutes lui ferme clapet	positif
effet autres exprimer 	positif
bravo qui tout placer perlimpinpin respect	positif
plus programme largement foutue	positif
elle fait imitations maintenant 	positif
qui vous jamais sur aimerai que vraie pour 	mixte
trouve fiches non blagues	negatif
elle craque fin	positif
pour bien sur 	mixte
bien fait changer parce 😕	mixte
minute conclusion tout sarcasmes	autre
surtout vaut mieux laisserez maison ouverte importe avez fait 	negatif
seul projet complet qui vient ensemble 	autre
jour extraterrestres seront aussi partie encore 	mixte
est maintenant massacre vous	autre
tous membres soir 😂 	mixte
coco reparlais tous regretter vieux apparemment tous 	autre
avant mais suis surprise par polie 	mixte
conclusion aucune consternant	positif
que seront aussi probants que ceux soir est	positif
agressif fait beaucoup attaques personnelles 	positif
officiel pour clowns	mixte
mieux que sale pute	negatif
rencontre fait concert ensemble	positif
aussi mieux que 	autre
les gens lamentable comprenez pourquoi voter	autre
parle pain chocolat 	negatif
retrouvez principales phrases 	autre
moi aussi regrette pen mieux que vous	autre
une avec veut avec	autre
naufrage pen totalement moyens	positif
officiel revenu fonctionne	autre
totalement personnes ignorantes votent tout	autre
terrible finale trompe fortement 	positif
jure parle plus que lui	autre
officiel pourtant avait tout claque 	negatif
veux parler avec 	autre
oui oui oui avec associations territoires	autre
punaise vraiment met femme 	mixte
pourquoi certains retraites travail ans touchent souvent moins que ceux qui ont jamais cotise journal	negatif
comment peut gaullisme alors pas 	negatif
pas mais une	negatif
alors min officiel sortir celui qui qui est	positif
jeune attaquant soir centrale officiel	positif
pas que pense qui sans bien compris message 	mixte
par journal britannique voter 	negatif
pense pas lui peux pas 	negatif
soir pen pense que commence	mixte
responsable calme optimiste merci 	positif
programmes marine sur lire 	mixte
stop maintenant lavage lit enfants	positif
parle programme pen parle 	autre
agressif fait attaques personnelles officiel spectacle comique	positif
les journalistes peuvent plus non pas recommencer	negatif
elle programme part fermer les	positif
faut que reste tous soyons mobilises	autre
officiel qui tente compte	autre
aucune carte blanche miss	positif
arriver pen craque sombre pen	positif
officiel jamais pareil 	negatif
voila tout trop fiches tuent fiche 	positif
que rien rien sur honte	mixte
sous joug camouflage inepte cap 	positif
nombres mots prononces sur soir	positif
pen voir programme 	autre
rien sur environnement	positif
charivari manque hauteur lors pauvre pauvres 	mixte
officiel moi proposition pour met bateau largue amarres	mixte
mai acte politique	positif
fait plus suis	autre
pen restez vais pays bonne conclusion	negatif
mais quelle aura	mixte
tout cas mise toute seule	negatif
merci officiel avoir envie voter 😑	mixte
postillonne fois gars bave	positif
officiel rien carte blanche programme 	positif
avec prix augmenteront 	autre
conclusion petit gagnant	autre
heures trente pour suis	mixte
les filtres bon 	negatif
officiel 😂 peux plus 😂	mixte
officiel parlait pas 	mixte
officiel iront amoureux 	positif
officiel avec avec ironique 	autre
bon bah voila aussi que mois retaper ans bis pire 	negatif
part fontainebleau ouvert 	positif
affrontent par flippant 	negatif
avant avaient peur comme racistes maintenant ont juste honte	mixte
montre pen aucune vision aucun projet aucune 	negatif
voici plus que jamais connu faut pour voter 	mixte
vraie question suivante pen 	negatif
officiel bonne chose mais campagne les	negatif
les journalistes soir 	positif
parle officiel climat	autre
allons longtemps regretter 	autre
officiel alcooliques haut faut pour voter 	mixte
nos ont niveau plus	negatif
quoi entre putes aucun parole	negatif
propose que tous fassent mairie 	mixte
vois que sujet enseignement min que sais rate truc niveau 	positif
avez bluffe soir respect pour avoir fait face ignominie politique bravo	mixte
partager vraiment fait 	positif
comment avez trouve 	autre
est vante qui ment 	autre
gnangnan avait oublie	negatif
A sortie journalistes officiel comment islam fin	autre
oui trouve est	autre
exit souffrance travail exit reforme richesses	positif
officiel retournez venez restez longtemps plus 	autre
saint fin vois comme 	autre
veux aucun ressemble plus rien politique	positif
officiel bonne bon vote 	negatif
jeu set match	autre
urgence climatique pas important peut rien sera fait avec aucun est	mixte
affligeant voir point 	positif
tellement mieux millions 	positif
vient sortir qualifiant bon est	mixte
ils ont ruines partis semaine 	negatif
plus argument par que navire sombre 	mixte
culture existe pas pas qui allez	negatif
peut acheter bien payer salaries € oui mais non mais 	negatif
officiel attaque comme que rien proposer crame 	positif
collectif enregistre avec figure express 	negatif
veux pas profiteurs	negatif
parle comme gamin	autre
sont campagnes villes sont sur sociaux officiel 😂	mixte
officiel fait maisons passe	negatif
par qui ont trouve convaincante 😨 score insoumis	mixte
politique fachos soir 	positif
officiel creux programme abyssal 	autre
cela non avec avenir franchement vraiment fille	mixte
merci journalistes qui affirmations	positif
putain mais sait pas lire correctement oratrice puante	negatif
marine qui fuit gratte cheveux pas confiance sent inconfort	mixte
attention question ceci orientale version remake fiction 	positif
elle craque trop bien	positif
officiel rassure toujours inverse 	negatif
commence baver normal 	autre
souhait pour superbe prestation claire face 	mixte
obscurantisme choix vite fait merci	positif
mot pas prononce fois	negatif
que compris que officiel que les	autre
suis plus pen qui	autre
seul contrat change avis position	mixte
tout rien rajouter 	positif
est craque maintenant petit homme vert sort crane	positif
