avec moi est transformation qui vient terrain bas des associations des acteurs engages emmanuelmacron ledebat	autre
mme lepen assise sur son cynisme definitivement montre elle avait manieres savoir vivre ledebat	mixte
mlp officiel est aussi folle que son pere dediabolisation est pas maitrisee sur direct deh 😂🤣 ledebat emmanuelmacron	negatif
suis choquee clairement elle pas prepare son debat aucun respect des regles ledebat	mixte
macron aura ete meilleur irai cependant pas voter deception est grande debat franceinsoumise	negatif
vous avez regarde debat voila que vous avez manque dur rendeznousmelenchon ledebat 	negatif
autoroute migratoire entre france algerie mdr est deja partout debat	negatif
allez voter dimanche vous plait laissez pas notre pays diviser laissez par haine gouverner france 	mixte
gros vraiment plus moins non mais quoi grosso modo est pas realiste moi aime france fait atomisEe plusjamaislefn	mixte
fabydu emmanuelmacron tangoangel coucou teube ont est pas pluriel hein xddddddddddddddddddddd 	negatif
berlin allemagne veut identifier des milliers handicapes tues par les nazis 	autre
zmax cancer france	positif
mlp officiel jlmelenchon suis tres aise surtout apres avoir ecoute cette femme candidate macron 	autre
apres debat macro fait pas non avec debat mlp arrive est que clairement pays est incomprehensible ledebat	negatif
marine elle est foutue elle pete cable	positif
lepen lui manque juste mantille pour derniere minute ledebat	negatif
ailleurs est super sympa passe toute journee ensemble presente ses chats mere marie dans semaine	mixte
quel con emmanuelmacron respecte vos electeurs comment respecter des abrutis pareils crache sur ledebat	mixte
ledebat enfin une verite 😎 	autre
plus convaincant debat	autre
ecologie fraude fiscale bien autres sujets encore les grands oublies debat ledebat tous les debats campagne	negatif
est bon faut elle rentre mlp ledebat	positif
„ president republique interdire corrida partout france” jetzt unterschreiben via changeger	positif
rhololo merciii mon dieu est finit debat	mixte
bravo maintenant elle fait diffamation contre emmanuelmacron ledebat	mixte
pathetique cette mlp officiel emmanuelmacron president 	negatif
emmanuelmacron nous impose adversaire tres mauvais est juste triste pour qui devait etre grand 	negatif
elle dit europe shlag shlag ledebat	mixte
iamlepoy mlp officiel emmanuelmacron pensais pas avoir excite autant pour que reviennes charge quasiment une heure apres	negatif
Ca est est fini debat 	negatif
oui experimentation place nation ciscofrance connecthings opendatasoft intersec breezometer 	autre
bilan ledebat autant msg negatifs sur les candidats mais messages positifs pour macron 	mixte
vous avez dit que classe politique des dernieres annees etait mauvaise que dire 😢😰😩😡🇫🇷 ledebat	negatif
mlp fait que peux pas parler elle temps parole positif ledebat	mixte
divebruno laurentbazin emmanuelmacron culture moins	autre
emmanuelmacron bravo pour debat vraiment pas etre facile 	mixte
jamais marine pen voldemort meme endroit dis dis rien ledebat	autre
mdrrrr mais quel debat lepen fait esquiver les questions sur ses propositons 😹😹👏🏾 debat	negatif
debat macron essaie expliquer ses projects mlp travaille sur ses defauts que dieu apporte meilleure bonne chance france	positif
millerofficiel macron demontre est vraiment bien jevotemacron par adhesion	autre
lepen mis place une strategie debile qui fonctionne aucun moment meme dans temps additionnel elle persiste dirait klopp 	mixte
macron madame pen suis debout mais pour etre debout pas besoin salir phrase 	negatif
mdr meme france info trolle mlp 	negatif
mlp officiel emmanuelmacron prouvez nous que vous serez bon president reglez probleme whatsapp	positif
vous salissez adversaire votre seul projet est vivre peur des mensonges emmanuelmacron 	negatif
des electeurs marine lepen ont trouve emmanuel macron plus convaincant lors ledebat apres elabe 	positif
poncin kevin mlp officiel emmanuelmacron Ca rassure mdddr resultat est toujours inverse sondage 😂sino 	autre
iamrubzz parce savait que enjeu pour lui serait emanciper image bebe hollande qui etait 	negatif
legranddebat emmanuelmacron veux une france reconciliee vraiment transformee jevotemacron	negatif
karimabenahmed sdementhon emmanuelmacron aussi bizarre que puisse vous paraitre nous avons effet nombre points communs 😉	negatif
chosir marine pen pour diriger france est comme remettre france entre main kim jong debat	negatif
ledebat nous venons voir mort marine pen	negatif
tout monde fait abstraction cette phrase mlp officiel est europe slag ledebat	negatif
bon maintenant que emmanuelmacron demontre par que mlp officiel pas programme peut aller dormir 😴 ledebat	negatif
apres ledebat encore plus convaincu voter macron dimanche mai mlp demontre son incompetence 	autre
elle est paumee sur ecole ledebat	positif
samuel paranoid oui meme temps est parti parasite qui vit attaquer les autres 	mixte
est elle sortir son vous etes representant france soumise appel aux partisants jlm quelle tristesse ledebat	mixte
lucaspitt juve france A mort 	negatif
ledebat mlp elle sait elle perdu elle dit osef autant perdre beaute enfin beaute 	mixte
discours vide une attaque permanente sur vrai projet emmanuelmacron voila retiendra lepen soir ledebat	mixte
debat mlp faut valoriser les filieres pro car encore certain bobos considere que tout monde devait avoir bac 	autre
macron ete agressif est marque quelqu qui mal repondre sur fond dit pen non mais reve ledebat	autre
transition energetique ecologie preservation environnement aussi touche donc debatpresidentiel granddebat ledebat	negatif
vous fait confiance ledebat ladebacle	positif
bon est cool moins les pros vont fermer leurs putain gueule rendre compte que pen concretement pas projet	negatif
nouveau goodies madeinfrance bien sur 😏 ledebat ledebat debat 	autre
suis desole madame pen france merite mieux que vous and the winner macron ledebat	autre
ebp pro news alerte debat presidentiel france macron accuse pen porter 	autre
carlostropico emmanuelmacron pour info blaireau arrogant pretentieux insulte alors pour qui est 	mixte
ledebat suicide direct 	negatif
marine arrive pas degage nom dents rouiller ledebat	negatif
marine pen vous avez deux minutes pour parler votre programme les dedie macron ledebat	negatif
debat marine pen vient montrer elle voulait pas presider france	mixte
dirait une milf qui veut sucer queue boite ledebat	positif
moi aussi regrette madame pen france merite mieux que vous ledebat jevotemacron	negatif
mlp qui reprend carte blanche emmanuelmacron car elle oublie son cahier carte blanche ledebat	positif
« cherche toujours des gens qui peuvent rassembler plutot que diviser » justintrudeau propos emmanuelmacron 	autre
restez madame pen moi vais presider pays debat 😎😎 emmanuelmacron 	negatif
titititi bloodysusu gjoe emmanuelmacron suis mechant garcon zut 	negatif
cebolla soir debat est pas debat president mais systeme autre qui sera decisif 	mixte
debat elle etait nul bfmtv pourquoi parlez que elle pas coherent vos propos	mixte
grossierete fake news contradictions sur € ricanements absence programme marinelepen montre son vrai visage 👍🏼	negatif
dit pas interrompre connasse ledebat	negatif
hacker bfmtv moins vrai visage marinelepen neant absolu honte pour france 😉	negatif
juliezenattioff Ca fait peur nonaufn	negatif
defjam francetv est officiel racho marine lepen est suicider toute seule elle dit que dla merde	mixte
mlp officiel vous aurez pas notre pays vous aurez pas notre haine enmarchefr emmanuelmacron 	negatif
emmanuelmacron une marine lepen hargneuse agressive contrairement vous qui garder votre sang froid	negatif
franchement marine pen convaincu convaincu jamais mettre bulletin dans une urne ledebat	autre
gueule weeeeesh mlp officiel dis laisse parler ledebat	negatif
est fin elle deraille bravo emmanuelmacron jeunesavecmacron 	mixte
agathedfontenay dacosta marine lepen defend aussi son projet mais elle veut surtout montrer peuple francais 	positif
emmanuelmacron met marine pen devant ses incoherences soir ideologiques comme techniques judiciaires legranddebat	mixte
emmanuelmacron 👏👏👏 etais pas trompee sur lui enmarche	negatif
ledebat vous etes coproduction systeme que vous denoncez parce que vous vivez vous etes son parasite macron	negatif
emmanuelmacron deconne pas manu bave pleins les levres une gonzesse perdu est copains qui reviennent 	negatif
morgian mlp officiel vote est vote ignorance facilite 	autre
grand vainqueur debat ledebat 	autre
putain merde macron rebondit maniere tlmt aise alors que son programme est merde debat	negatif
emmanuelmacron juge plus convaincant ledebat 👏 jevotemacron via bfmtv 	positif
visiblement mlp officiel ecole vous pas transmis grand chose 😂😹 ledebat	negatif
quelqu peut expliquer marine lepen avant choisir son premier ministre faut abord gagner les elections ledebat	positif
openbarnes est exactement encore une fois est cause manque informations mais bon est habitue 	negatif
yohannbzh que toi qui parle bac france les francais resument pas bac 	negatif
vous etes parti parasite mme lepen tout est dit ledebat	negatif
veux pls persnne sitation handicap sans slutin creri les pstes les strctrs sans deconner ledebat	autre
emmanuelmacron aurais mot merci 	mixte
debat effraie encore plus sur futur france importe quel cote 	negatif
claraandreo macron sorti chiffres moitie electorat qui fait avc	autre
tres bien parler handicap emmanuelmacron mais faudrait surtt enseigner les tsa medecine afin eviter bcp errance des parents	autre
puree vole pas haut elle est hargneuse mlp met carrement mal aise ledebat	mixte
comme cadre lafarge qui collaborait avec daesch comme france banlieues avec laquelle fait des reu 	mixte
est donc avenir france est tellement triste serai bien content rester chez moi dimanche 	mixte
hamdoullillah bientot conclure ledebat	autre
mlp reussi faire passer hargne anti fou rire grace son ridicule merci pour show 🤣 ledebat	mixte
pensee pour nicolas dupont aignan qui doit regretter amerement soutenir une candidate aussi mauvaise ledebat	negatif
bon retablissement mlp officiel surtout une fois retablie faire stage astronaute que veux mais oubli nous merci ledebat	mixte
debut new york unite speciale est par fallait commencer soiree 	autre
ledebat blonde marine quitte debat voiture allemande vend des tshirt bangladesh chercherlerreur	negatif
ledebat regle conclusion etait elle pas pas couper autre 	mixte
skuh pobicia est face lepen est contraire qui serait anormal	negatif
emmaaprr vois pas irais voter macron veux pas voir tete france	negatif
silence des journalistes explique est mlp qui les prise coquine ledebat	mixte
benjaminbnt dubosc franck est pas non plus avec violence revolte sauver france 	negatif
quand crois que tiens alcool legranddebat 	negatif
une lecon retenir pour prochaine fois avec debat reste niveau bac sable	negatif
suis tres admiratif performance emmanuel macron soir claire precis maitrisant les sujets lepe 	positif
hummmm marine pen peu enfantin 🤔 ledebat	negatif
sentiments inconfiance france meme lycee demande tes papiers	positif
remeli dirait lepen soir debat	positif
emmanuelmacron bravo pour votre debat merci	mixte
soir jours eme tour meritions nous pas debat meilleur niveau franchement fightclub debat	mixte
apparemment mlp officiel veut des prolongations ledebat france	autre
caerdinael est surtout candidate qui nage seule dans les egouts elle essaye attire emmanuel macron mais vain 	positif
elle frole ridcule mme lepen elle joue role tartuffe est quoi cette comedienne minable ledebat	mixte
ledebat debat ’hier soir surtout porte sur programme ’ emmanuelmacron puisqu’ face ’ avait que des grognements 	positif
bon bin carte blanche marine pen est critiquer carte blanche macron ledebat	autre
mme pen est pathetique soir pauvre femme ledebat	mixte
elle est cheum marine lepen	positif
ledebat fin est proche qui vous plus convaincu 	negatif
krollrody penses vraiment avec mlp pouvoir aura plus attentats france est beau rever 	positif
defendre projet efficace clair juste devant flot betise quelle preuve sang froid intelligence macronpresident ledebat	mixte
mais autre lepen une vraie chienne	autre
ledebat apportez des fiches mlp officiel elle est partie boucle	positif
ledebat emmanuelmacron enfin une replique sur dit marinelepen 	positif
veux bien apprendre que france ses defauts mais elle rends encore plus laide elle est ledebat	positif
emmanuelmacron daryo que vous aussi rendeznousmelenchon	autre
ptdr mais mlp elle est deja carte blanche depuis debut debat arretez 😂😂😂 ledebat	mixte
elle donne une vraie carte blanche emmanuelmacron qui delivre comme chef aime manu ledebat	positif
imaginez quand arrive enfer entend les rires marine pen boucle ledebat	autre
mlp officiel bravo marine vous avez convaincu est temps changer france chomage dunkerque apres frontier	positif
marine pen quitte ledebat 	autre
marine parle wesh wesh maintenant 🤣😭😂🤣😭😂 france slag 🤣😂😭 ledebat	negatif
parti qui pas devant les juges est votre mic drop ledebat	negatif
bilan debat pas pour racheter autre 	negatif
peut pas que est une lumiere ledebat 	negatif
enfin mlp officiel arrete brailler enfin peu silence dimanche soir victoire emmanuelmacron tant mieux vive macron 	mixte
france merite mieux que sarcasme suffisant une meche blonde plus jamais ledebat	negatif
france rkey mlp officiel est qui frey abruti	negatif
elle meriterait des claques rigoler comme diffamer tout bout champ 😡 ledebat	mixte
sort france jouait soir nous serions perdus non sort france jouera juin baroinerministre	mixte
debatpresidentiel quand marinelepen parle solidarite impression voir attila parler amour prochain 	positif
quel debat merde pauvre france vraiment malade	negatif
niveau debat est faible est parceque populiste est pen voulait faire autre chose insulter ricaner debat	negatif
isism emmanuelmacron comme dis etre merde 😂😂😂 	negatif
emmanuelmacron voterais macron pen	autre
regrette mlp france merite mieux que popopow 🔥	negatif
ledebat uoif toutes les mosquees france instruisent ceci fatiha culture haine 	negatif
sais pas comment fait macron serais levee pour claquer depuis longtemps ledebat	negatif
meme nos debats emc ont niveau plus eleve ledebat	autre
grenierancetres cedeca valdvlyly jimbogenealogie ors arts paddygenealo mais pourquoi faire ainsi mont 	negatif
tfacon votez pour moi afin garentir retour france dans toute splendeur	negatif
gaud mathilde oui bien sur quil des jeunes qui votent mais quand vois les proportions sur les sondages 	autre
est elle commence devenir folle ledebat	mixte
emmanuelmacron vixyslytherin est sur 	autre
est vraiment besoin president ledebat apres tout	autre
ledebat marine pen parle emmanuel macron emmanuelmacron parle france mai jevotemacron 	autre
dEbat nous permis voir A quel point mlp aucun programme pour france part haine est elle est nulle 😨😨😨😨	mixte
libe liberation presse partisanne donc pas objective presidentielles	negatif
ahahah debat est mortel aucun fond que envoie des missiles 😭😭😭 ledebat	negatif
debat clot avec acceptation par mlp defaite melant indignite irrespect ledebat	mixte
linmirange denisabarcelona marysericciard grille laufra bfmtv mlp officiel emmanuelmacron mlp demontre elle pas rien	mixte
mlp ete ridicule ledebat	negatif
eclat rire mlp conclusion minable jusqu bout ledebat	autre
photophone crz lsegnis mlp officiel emmanuelmacron enmarchefr teammacron jeunesmacron jadejops str trp 	autre
granddebat france hibernation choix entre deux representants qui vont diriger seul parce flemme bouger 	autre
raison lepen bourgeoise saint cloud	autre
retweeded hugogelin pen parle macron macron parle france ledebat	autre
quand mathieu est passe voir dans loge avant debat ledebat 	negatif
francois rugy qui exprime doit peser lui tout qui ete dit sur ecologie soir ledebat	mixte
quelle classe pas avoir craque des nerfs petit gars jevotemacron ➡ sortonslepen	negatif
ggibault mlp officiel emmanuelmacron son programme pas fond mais soir elle touche 	mixte
ils sont les fans marinelepen soir habitude les entends granddebat ledebat	positif
pire conclusion debat tour 🙊😒 confierais meme pas marine gestion tri mes poubelles ledebat lepennon	negatif
emmanuelmacron jean marie pen sort corps html	negatif
crois perd est tante repas famille qui garde bouteille pas loin elle ledebat	mixte
aller rouler genre teh histoire effacer sourire lepen dans mes souvenirs	autre
pas theme choisit ledebat	negatif
electionpresidentielle voter dimanche prochain france est plus beau pays monde laissons pas aux extremes 	mixte
clem emmanuelmacron mentalite lepen fhaine elle est nulle marine honte elle 	mixte
limite envie aller chercher macron lui dire laisse calmer viens parler ledebat	mixte
emmanuelmacron nouveau president republique francaise soutiens pas son projet mais aimerais respecte neanmoins	mixte
une folle second tour des elections france pauvre nous ledebat	mixte
aucun mot sur ecologie aucune promesse pas dans les priorites autre debat	negatif
sais pour qui vais voter emmanuelmacron jamais non merci cette harpie	mixte
macron meritait meilleur adversaire pour debat que cette raciste incompetente ledebat	negatif
francais vont voter pour cette bouffonne vulgaire incompetente arrogante lepen fait honte pays dehors ledebat	mixte
les gueulards clause moliere delicatesse avec orthographe elementaire les militants image 	autre
moi attends prochaine rdls jlmelenchon rendeznousmelenchon debatndtour	autre
france mlp officiel mignon ans lol faudrait apprendre ecrire correctement franc 	autre
tete verte thierry bfmtv emmanuelmacron mlp officiel elle avait proposer des choses les expliq 	positif
nouncystwm emmanuelmacron mlp officiel calcul chomage est different enleve toutes les travaillant 	autre
sylvaneverdonck mlp officiel emmanuelmacron A recherche une legitimite devant peuple 	autre
macron perdu par apres tant mensonges peut gagner sfr ramadan loi khomri chomage sur 	negatif
elle fait trump mais france est pas amerique peut user fantaisies mais est pas perdu 	mixte
mais savais pas avait prime des anges soir braille plus que sur nrj debat	mixte
shutthefnckup stephanie lieane emmanuelmacron qui sont infaisable qui peuvent etre finance leurs consequences 	negatif
pathetique marine pen efficace macron voila qui resume ledebat	negatif
crois marinelepen elle craque pls	mixte
est qui troll face macron ledebat	autre
apres nos stats sondage grand gagnant ledebat est 	autre
presidentielle journaliste france nathalie saint cricq tente interrompre mar via franceinfo	negatif
ledebat mlp est une garce pitoyable est triste inquietant jamais dimanche prochain 	negatif
eco quoi ecologie visiblement est pas une preoccupation digne debat presidentiel tout bien ledebat	negatif
harouban une bande gaza france macron vous dit 	autre
ledebat pitoyable cette lepen	autre
marine pen pas choisi theme meme pour debat respecte pas les regles 😂😂 ledebat	mixte
mme lepen systeme que vous denoncez vous etes produit votre pere vecu vous etes parasite ledebat ledebat	negatif
emmanuelmacron pourquoi les zones prioritaires les zones rurales cogne meme avec des classes plus eleves 	negatif
marine exprime colere soir car fallait une colere vraie profonde celle peuple france qui souffre ledebat🇫🇷	mixte
ledebat marine lepen nez peu trop sur ses fiches 	mixte
semble que dupontaignan ait perdu job vie soir mais comme pensait surtout aux legislatives debat	mixte
emmanuelmacron non monsieur vous etes successeur hollande avez peur repondre aux preoccupations des 	negatif
lci france est pas allemagne les etats unis russie chine bangladesh nous avons notre modele notre histoire respectez 	mixte
alors comment trouvee reponds rembourses toujours mes frais campagne ledebat 	autre
emmanuelmacron les precedents non plus 	autre
ledebat pitoyable mlp cesse parler passe agresse rigole niaisement propose rien minable	mixte
libe marine absente debat remplacee par charcutiere elle est vraiment pas bonne	mixte
france est pas digne avoir une presidente comme vous notre pays merite mieux que wwooowwww violent	negatif
france macron accuse pen diriger parti des affaires 	autre
lepen est vraiment ridicule les gens qui votent pour elle vous vous rendez compte pas 	mixte
ledebat marine cest mis bdsm depuis tour elle parle que soumission	positif
lepen mais pas regarde meme debat 	negatif
elle dit shlag oklm ledebat	mixte
belle victoire emmanuelmacron sondage bfmtv donne vainqueur debat pour des votants macronpresident	mixte
presidentielle emmanuelmacron mlp officiel bilan debat merde vote jlmelenchon ttes elections jusqu fin vie	mixte
nous avions fait fausse route depuis ans ledebat	autre
tiens emmanuelmacron intox mlp officiel intox tiens donc 🤔 ledebat ledebat 	autre
big macron qui parle des personnes situation handicap ledebat	autre
steevebriois carte blanc pour denigrer son adversaire juste face international faut avoir discours pour france	negatif
clement grosset oui kifferais lepenisoverparty ledebat	negatif
marinelepen qui ricane part live fait des grimaces chute est brutale desillusion totale dure pour 	negatif
bfmtv faut arreter avec votre manque objectivite palme agressivite revient emmanuelmacron soir debat	mixte
chilperix emmanuelmacron les entreprises pour vendre adaptent leur tarif fonction pouvoir achat chaqu 	negatif
tout cas debat aura permis reapparition poudredeperlinpinpin trop longtemps restee dans oubli 😂 merci emmanuelmacron 	positif
serieux doute sur sante mentale mlp ledebat	autre
question est mlp elle decide mener debat comme trump mene les siens facon desordonnee peu folle ledebat	mixte
donc carte blanche est haine debat jevotemacron	negatif
mdr chui meme pas francais mal pour france guigniole etre president debat	negatif
bfmtv elabe viens vois sondage plus participants avec lepen soyez neutre commence voir 	autre
emmanuelmacron vos juges dit nos juges une faute morale independance	autre
mlp officiel france elle aime sont les roches les cailloux car les gens elle les deteste 	positif
emmanuelmacron cru que etait jeu quoi 	autre
mais elle craque mlp affligeant ledebat	positif
emmanuelmacron bon repos bonne nuit Ca ete epuisant pour tout monde 	negatif
vous etes indigne est dit ledebat	negatif
emmanuelmacron marine pen bien demontre quelle est completement folle	negatif
est sur que collegue etait voilee elle travaillerait nettement moins bien ledebat	mixte
mon avis change vote ledebat	positif
khalofsteel peut etre reussir relever france dis pcq debattre avec lepen alors 	autre
bloodysusu gjoe emmanuelmacron meprises meprise mais franchement rien apprendre toi 	negatif
vous marine lepen que proposez vous appelle groot ledebat	autre
hlesquen marine reagi comme eleves dissipee frustree fin debat slag est une racaille qui veux presider france	negatif
shina olaoye emmanuelmacron apprend parler francais deja 	autre
biglol biglol france plus vrais politiciens bandits moye fils nopil maye pere 	autre
bis parait important certaines zones abandonnees peut etre loin des villes etouffent fhaine 	negatif
leees sireeeenes port aleeeeexandrieeee ledebat 	autre
presidentielle parti des affaires est pas mien pas votre celui qui via franceinfo	negatif
france election presidentielle debat deuxieme tour etait eleve mlp officiel professeur 	positif
france merite mieux elle merite meilleur debat	positif
pen gene honte risible ledebat	negatif
debat image cette terrible election presidentielle terriblement eprouvant ledebat	positif
pen reussi ↘️ qualite debat triste dim vote contre vote macron meme fait lepennon ledebat	negatif
ledebat pour france patrie	negatif
mlp elle fume avant ledebat 	positif
douville emmanuelmacron faiblesse politique 	negatif
conclusion debat 👎👎 ledebat emmanuelmacron 👏👏 	autre
soir plus que jamais republique entraine france par fond restaurer monarchie devient vital	positif
emmanuelmacron mlp officiel mlp tente candidat soumis plat ventre macron suis debout 	positif
ledebat vivement que arrete mlp officiel emmanuelmacron	autre
emmanuelmacron mlp utilise mot schlague est vrai que son parti connait bien mot sans doute son utilisation	mixte
bout vie pauvre ledebat 	autre
difficile dire crois enfant ans encore plus polie elle pauvre france 	mixte
mais est pas les frontieres veut elle ferme mais sale gueule ledebat	mixte
macron fils cache sarkozy meme tete gestuelle ledebat macron ledebat presidentielle 	autre
ledebat les francais ont choix entre imposture macron detestable lepen	autre
🔴🇫🇷 ledebat confrontation est desormais terminee entre emmanuel macron marine lepen qui est sorti vainqueur selon vous 	autre
digodelavga jph buchet loudl accord apprends par rapport flou reponse melenchon dans 	positif
pen rendu debat inaudible penible honteux pour france fait pire debat que jamais connu lepennon	negatif
ses soir pathetique est dire que vas etre france deux debat qui explose zero 	mixte
taux chomage chomeurs france nombre inscrits hausse mars par matthdel via journaldunet	autre
metalinsurgence anaisenmarche emmanuelmacron enrichi les gros groupes avec son cice 	negatif
dire que programme emmanuelmacron avait reputation etre creux celui mlp officiel est vide 	negatif
gallois emmanuelmacron mlp officiel manque francois asselineau table 	autre
mlp cesse parler macron tandis que macron parler france difficile avec une dame qui change jamais discours	mixte
espere que tard aurais patience macron avec mes enfants sauf ils mentent avec aplomb lepen est tendu ledebat	negatif
mlp est pas trump qui veut elle ete pire une honte pour france ledebat	mixte
mlp officiel rien proposer francais donc son seul argument cest attaquer emmanuelmacron pour destabiliser angoisser😂	mixte
courage verite reve manu reprend slogan original fifi ledebat	positif
jamais pire debat emmanuelmacron bon face nullite crasse mlp officiel des nerfs elle etait roue libre ledebat	mixte
ouais enfin remercie tous ceux qui ont porte cette femme tour france merite mieux que ledebat	autre
coup vraiment des gens qui ont conviction profonde faire bon choix choisissant ces deux clowns ledebat	negatif
emmanuelmacron bravo avoir garder votre calme vous avez ete precis serein clair macronpresident	positif
ledebat une pensee toute particuliere pour les journalistes 	negatif
est officiel seul sujet maitrise par mlp est coupe champagne meme elle pas projet pour les producteurs ledebat	mixte
veux plus personne situation handicap sans solution emmanuelmacron ledebat	autre
etonnes ont prevus une table sinon pense aurai lui foutre une bonne claque dirait nelly olsen ledebat	autre
ledebat les juges attaquent ils sont corrompus les journalistes disent mal ils sont vendus minable mlp officiel	positif
victoire emmanuelmacron par sur mlp officiel	autre
bon est temps que debat acheve debat	autre
debat ledebat debatpresidentielle granddebat secours nicolassarkozy reviens🇫🇷 avecbaroin pour gagner les legislatives	negatif
soit dit passant les presentateurs pour debat sont chier 🤷🏾‍♂️	negatif
debat est vraiment lamentable est pire cette campagne presidentielle francoisfillon aurait donne hauteur ledebat	mixte
bon education est plie chrono revient donc ben rien fait ledebat	autre
macron avait air robot programme pour gouverner france monsieur avait reponse tout sur 	mixte
hguemar apres suis plutot receptif une bonne partie son message ’aime pas role preponderant des 	negatif
lepen elle ete infernale soir	positif
lepen implose direct Ca est debat 	autre
francoisbaroin lesrepublicains plutot avec 	autre
attention mlp parle france son papounet etre fier ledebat	autre
juupott mathieusainson mlp officiel emmanuelmacron non respect est dans demagogie populisme mme 	positif
conclusion macron des insultes sur ton delicatement afflige vous etes parasite franchement deplaisant ledebat	negatif
elizabete marinelsvt A defaut avoir peu urticaire est cancer qui gangrener france cause 	mixte
mdr pen est une gamine ledebat	negatif
bfmtv emmanuelmacron quel spectacle pour nos enfants peste cholera 	negatif
bon les hommes blancs falloir venir chercher maintenant ledebat	autre
bfmtv ruthelkrief honte des medias pieges par une fausse symetrie qui banalise officiel malgre evide 	negatif
lepen parles stop toi	positif
kassovitz marion aurait deglinguee pauvre france	autre
dire que beaucoup sont fait avoir par les intox presse sur alba debat rendeznousmelenchon	negatif
mlp officiel emmanuelmacron A fin conclusion emmanuelmacron mlp officiel rajoute avec francois 	negatif
ledebat mlp officiel emmanuelmacron vient demonter avec indignite 	negatif
cause vous monsieur macron lyon perdu debat olajax 	negatif
pierrekeliam coco gironde rmc mlp officiel jllacapelle emmanuelmacron fhollande jfjalkh suis accord 	negatif
pen elle croit elle dans son projet reve ledebat	positif
des americains reussi faire plus ridicule merci mlp officiel emmanuelmacron pour triste 😔 ledebat granddebat	mixte
mlp officiel demasquee soir dans ledebat francais vous trompez pas colere votons emmanuelmacron presidentielle 	mixte
macron lepen rien foutre via youtube	autre
quel debat indigne entre sophiste une incompetente granddebat sansmoilemai	negatif
christopheconte oui dans une democratie saine mlp devrait effondrer pts apres naufrage pareil ledebat ensemble	negatif
macron lepen quitter france balle 👌	positif
marine est elle meilleur barrage anti ledebat	positif
debat marine joue partition habituelle sordide helas avec une reelle efficacite ceux qui voient defaite trompent 	autre
ledebat mlp parasite systeme macron est chaud 	negatif
ledebat marine vraiment aucune classe	negatif
les questions sur environnement culture recherche repassera ces sujets seront tet devenus importants ledebat	autre
elle est vraiment naze 😂😂😂 ledebat	positif
reproche sur fond est recurrent rien est fait par pour tenter palier ils sont deja max reflexion debat	negatif
mal comprendre comment peut etre encore dans ledebat	autre
finir prolongation cette histoire ledebat	negatif
ledebat marieem mlp des reponses aux questions dans langue moliere tandis que macron celle autruche 👌mlp	positif
marine est detail histoire ledebat 	autre
limite elle pleurer tellement elle sent elle perdu debat 😂 jpp ledebat	mixte
france est lumiere monde macron 	autre
natha cwillem emmanuelmacron quand est artiste doit jamais prendre position mieux est dignore 	positif
apres debat surrealiste sortira argument que vote peut etre vote contestataire une nature presque anar droite	autre
syanedalmat elle peter plomb cest fou dire que certains veulent voir diriger france dire elle 	mixte
bfmtv emmanuelmacron emmanuelmacron respecte les electeurs plus menteur non insite pas 	mixte
ledebat marine qui avoue voir pas theme pour mot fin elle meme pas programme emmanuelmacron	mixte
barbier avec les torrents boue deverses sur melenchon par les medias voila nous sommes rendeznousmelenchon ledebat	negatif
surrealiste effondrement direct candidate comme chateau cartes ledebat	autre
final rien sur transition ecologique nucleaire formation culture rendeznousmelenchon ledebat	negatif
melissa matmpoulain parlais des terroristes balec des religions couleurs ces terroristes etaient 	autre
quand pense aux heures sommeil perdues cause ledebat 😢😢😢	negatif
debat crois que france complete encore une nouvelle fois dans baba surtout nous bas avec ces tete qui vende vent	negatif
bref marine laisse les francais faire enculer dEgage vie politique ledebat	negatif
str trp lsegnis mlp officiel emmanuelmacron trump comedie grossiere indigne candidat Elysee incro 	negatif
orh marine elle menace les gens direct sur comme 😭😭😭😭 ledebat	mixte
fille menhir coule pic debat 	negatif
par contre visiblement culture connait toujours pas bien dommage ledebat	mixte
ledebat mlp vient commenter debat mais elle pas assiste meme debat que nous sans doute	mixte
macron est fort perso aurais deja rko lepen fois	autre
solere mlp officiel emmanuelmacron autre	negatif
malumiere serieux elle fume moquette debat	positif
macron mlp vous etes incarnation defaite rien ajouter tout est dit ledebat	autre
lesechos mme lepen aucun programme aucune mesure une meconnaissance total tout les sujets minutes vide 	autre
france apaisee avec mlp officiel emmanuelmacron ledebat debatpresidentiel emetour 	autre
jour sera trop tard vous direz tous aurait agir franceonu onu unesco france unesco unesco europarl 	mixte
enmarche one novactu news anti haineux mlp officiel mais bien sur encore des supercheries mais etonne pas mediapart	negatif
est votre carte blanche parce que vous avez repondu carte blanche macron ledebat	autre
emmanuelmacron vous avez macron beaucoup merite tente debattre devant tel personnage bravo 	positif
tout pareil merci emmanuelmacron 	positif
dladge emmanuelmacron est kan vois plus plus jeunes qui sont sdf prouve quel point 	positif
nicolasmichau emmanuelmacron vous avez rate episode ministeriel emmanuelmacron alors oui effectivement 	autre
sincerement ils sont epuisant aucun interet rien dire ledebat	negatif
les vrais patriotes votent pas hein	negatif
emmanuelmacron quand vois une personne telle lepen proche pouvoir foi humanite est serieusement diminue 	positif
lsegnis mot pour qualifier mlp officiel indignitE ledebat emmanuelmacron vient mettre heads 	negatif
mlp connais bien justice est pour que vais pas les voir ledebat	mixte
