suite fille voter blanc	autre
merci peux bravo pour belle carte 	mixte
officiel quoi autres rien 	autre
elle pas conclure parlant aux	mixte
trouve marrant kappa	positif
elle hautaine insupportable	mixte
pauvre avec jamais que soir hier ans 	positif
test pour plus gros sont pas comme elle	mixte
elle commence panique	positif
aime telle aime avec culture qui existe pas selon 	mixte
pen fume quoi avant air puissant	mixte
vrai temps parole sur programme	positif
minutes sur invectives boules puantes mal 	mixte
ces minutes pour pen clown outrancier	mixte
connais bien sur mots sont limites remarque 	mixte
carte blanche ciel bleu	positif
belle conclusion bravo	positif
sur classe clin peut borgne 	mixte
montrez combien vous salissez juges uns autres qui rit 	autre
homme situation soir remet place comme faut 👍 	positif
suite pour les	negatif
estime que enfumer les	autre
officiel bretonne que suis bien honte pour 	negatif
connerie cultive certains ont main verte	negatif
qui lit aurait soir aurait tout les	positif
que vois soir 	positif
tiens que tenu son fiche contrairement autre avec bravo	positif
maxime quoi manie pro sans cesse 	positif
allez lit use	autre
officiel parasite merci super	positif
bravo pour calme soir face pen	mixte
avec face sottise ignorance haine rem 	mixte
officiel pauvre folle	autre
carte blanche officiel attaquer	positif
chute vertigineuse soir enfin bonne nouvelle	positif
sur euro pas position revient franc aura 	mixte
mien oui pen bien que aviez aucun projet aucun programme	autre
chaque question bravo pour patience 	mixte
trouve que nulle 	negatif
pas mais suis titre que suis sur marche insoumis 	mixte
arrive pas croire que soit avocate	negatif
que officiel moqueuse railleuse ricaneuse face 	negatif
symbole celui qui symbolise nouvel marionnette 	autre
elle insupportable femme tout mauvais vieille	mixte
hommage saint martyre	autre
aime tous remporte 	positif
pen qui croit blague	autre
entre peste voulais savoir peste	autre
avec mielleux frissonne	autre
petit fils charge via	autre
pense pas ait gagner est	negatif
compte pas rester qui suivent toute	negatif
mon cousin qui essayais convaincre vote parce trouvais faisait manipule par ans	positif
pour moi foutu que puisse continuer vivre 	negatif
veux pen rester	autre
ferait passer pour savant fin subtil	negatif
avez bellement tenu louve lacunes situent sur islamisme 	positif
soir sur marine inexistante 	mixte
attaques avons assiste naissance prochain	positif
quelque chose sur 	positif
gramme baisons ensemble	autre
« poulet grille » compare gauchistes	autre
troll peut favorise que vote pour 	negatif
comment fait peine pen trop	positif
cuite parler grille pour fermes auras peut chance pour	mixte
promet que verras jour revenir sur sait jamais 	mixte
officiel amoureuse limite mieux programme que lui	positif
aucune proposition part faut que ressortent fer merci	positif
soir gagne voix aurais sur compatriotes	mixte
bravo art soir projet clair net qui pour avoir 	mixte
sera plus facile instaurer totalitaire tout tapera merci qui 	positif
crois que fille borgne classe	mixte
meilleure intervention saint bonsoir	autre
avez tellement explose face que trop violent 	mixte
aura plus que vivants 	autre
bon moi car pour moi officiel juste pour moi qui	negatif
plie revoir vilaine lui mis	autre
auront bien chaos veulent pour pays 	mixte
est que vient faire tour plus histoire terre	negatif
voir qui sera pour enfoncer relever 	negatif
suis sure que finir sexuel soir tant tension entre eux cache forcement quelque chose intense 	positif
marine pen roue libre sort importe quoi sans ait plus aucun sens	negatif
pas petit poste pour A prochain 	negatif
pour avoir faut morts 	negatif
meeting consistaient parler ceux parlaient programme heureusement 	positif
revivez pen avec meilleur pire 	negatif
inoubliable consciente baptise	autre
aime premier ministre est	positif
futur uniforme tous 	autre
respecte patriotes voulant bouter hors	autre
officiel par critiquer fou quoi sur plateau	positif
rectificatif nulle avait pas efforts fourni 	negatif
pourquoi accuse pen sur reforme retraites 	positif
A part critiquer programme rien fait couper parole sien 	mixte
maxime gouverne pas avec supposition mais 	mixte
parle affaires officiel vulgaire reste calme chapeau 	autre
merci qui essaie tant bien que mal raison 	positif
montre soir stature face basses invectives bravo	mixte
elle faite pas chier	mixte
pen sur maintenant 	positif
qui arriver taper triangle chatte	autre
feras baiser fermez	positif
pas avoir tel pour expliquer base respectant poli	mixte
menace marine sur peu bas non 	mixte
elle fait fiches couleur bonbon fraise pour final louper examen	mixte
joie saint pour revoir	mixte
lui qui ose que marine arrogante camembert qui roquefort pue 	mixte
moi surprise intelligent mais assez cause finance tabou argent	mixte
qui aimeriez voir	positif
occupe toi verras plus 🙄	autre
sinon pas aura quoi comme monnaie euro franc 	mixte
propositions pen sont programme enjeux soir 	positif
elle sous coke	positif
officiel ont pas juge bon profiter carte blanche pour faire carte verte parler	negatif
maxime hui oui sera pris compte comptabilise non urgence 	positif
bon folle alors officiel	autre
continuer creuser fosses 	autre
toute fin pique 	positif
mais supporters eau 	mixte
carte blanche comme encore rien propose ceux	negatif
bon vrai aussi	autre
injurieuse par avec fiches irrespectueuse caricature 	positif
rien voir logo sur signal 	positif
officiel plus pays nation 	negatif
plus meurs quelle	positif
ceux qui suce parler plus	autre
pas parle aurait comment pen fait insulter	negatif
officiel entre ricanements entre placements voix calme	positif
comme image avant coup abstient votes 	negatif
normal soit calme mou comme face 	mixte
marine pen paroles paroles paroles 	negatif
officiel comme officiel vient sauter piscine 	positif
soir flagrante bon avoir accepte 	positif
officiel officiel ouvrez yeux fait partie qui 	autre
est craque incroyable tel manque	positif
mais parle temps tait jamais raconte vie	negatif
officiel finalement bah non confirmation flou car savait	autre
sympa entre bar coin	negatif
tous musulmans tous non criminel 	autre
parle soutiens plus que marine 	negatif
pourquoi gens comportent sorte	autre
pas choisi parce que pas programme part attirer haine grosse pute	mixte
portugais gagnes championnat faute 	autre
aime telle bien alors touche rien casse toi	mixte
ans encore tour que quinquennat aura absolument	negatif
merci parler plus moi 	positif
attention viens cites croire que banlieues	autre
politique que critiquent projet vote	positif
putain avais oublie point situations comme celle	mixte
attention erreurs analyse pas pour gagner mais pour future opposante	negatif
manger courgettes base 	positif
voit limites femme 	autre
aime pas mais sans encore gens qui vont voter 	mixte
triste que soit vainqueur sortira 	autre
vous vivez parasite	autre
maxime alors veux sauver 	positif
venez encore montrer point marine pen que bon	negatif
que oui mieux elle	positif
avoir soir fait que cote 😂	mixte
officiel pauvre essaie 	positif
valeurs que pas avenir	negatif
tellement long que impression que commence entre	autre
plus aucune merci encore marine 	mixte
putain insupportable grave faut lui trouver place	negatif
lis certains tout cela fait rire voilez pas face voulez vraiment	negatif
convaincre femme ans pas marine qui les	mixte
courage reste plus que minutes pour plus parler avec femme irrespectueuse	mixte
elle pas bien silence	mixte
elle sent trop lui calmant	positif
tout comme qui tellement hypocrite pauvre 	autre
pas plus quart heure cour surtout pas niveau agressive sans finesse	mixte
vote ouverture bureaux vote	positif
surprise par manque programme marine pen 	mixte
savais pas aussi construit sera avec lui	negatif
attaque officiel seulement sur que auparavant	positif
sais pas vraiment petit peuple tout cas parle vraiment comme rixe rue 	negatif
face journalistes qui posait question aussi	mixte
non toi qui non toi qui qui sur	positif
mot que avoir sur personnes vivant situation carte blanche 	positif
pen par que gagne 	autre
pas bourgeois mais ressemble face terrorisme qui sont armes	negatif
oui rien vision uniquement comptable mai 	autre
continue que viens faire pape peux mentir pas programme clair	mixte
carte blanche faut parle	autre
affaires sortent enfin 	autre
nous sommes mise pas religieux voile autre chose	negatif
officiel explique encore que ministre merci mais compris 	mixte
abstention favoriser laisser chance partir ici veux plus rien	mixte
avec pour clivage gauche mais pas sur vision	mixte
oui honte parle pour 	negatif
seul peut mai 	negatif
final qui avait raison pas avec illustration soir 	mixte
vainqueur loin officiel rien propose rien crache vomit	autre
marine crise lui calmant vite	negatif
personnellement pensais que allait manger soir car 	positif
faut juste explique quoi servent journalistes	positif
bah enfin rentre magasin rien voir avec	autre
temps sera pas trop avoir mieux 😛	mixte
sans aller jusque pour ceux qui peuvent voter 	negatif
mieux que gueule	autre
vous avez oubliez pas aller voter 	negatif
elle elle sait voit	positif
sait que attaquer autres pas but convaincre 	mixte
avenir nation jeu souveraine contre sauvage 	negatif
bravo pour parler carte blanche bravo	mixte
exactement comme celle 😂	mixte
accuserait rappelons ministre 😩	mixte
votez pas vraiment avec	negatif
aller saccager bureaux votes que remplir bulletin	positif
tous clients open bar que triple salaires vais riche 😉	mixte
jeter par rien que pour avoir calme face elle	mixte
comble pour avoir officiel qui	negatif
croire sont pour pas parler fixant 	negatif
minable fait que propose rien bravo avoir	positif
pensais que resterait longtemps plus histoire merci avoir fait 	positif
malheureusement peste pen	positif
suis impression avoir bravo sang tenue	mixte
pense que mot prononce par pen mot prononce par tout est	autre
soutenu par musulmans stop	positif
« entreront plus comme auberge espagnole » journal toute 	autre
pen que avez fait que aucun respect sur nous	positif
constance face clown	mixte
tous jours fini	autre
sera sous table comme	autre
parle que jusqu 	autre
veux ouvrir temps jusqu bout	autre
elle tellement vrille sur fin que joker pire	mixte
que voulons vaut mieux que officiel	autre
fini veut relancer affaire mec bourre qui essaye choper 	positif
parle part avec mais 	mixte
elle crever sur plateau suite maintenant	positif
alors allez voter quoi faites tourner	autre
heureusement que marine pour lui exemple nul	mixte
les ont influence sachant que que	negatif
cette campagne ensemble reflet manque respect 	positif
instant sur exclame sur insultes encontre fromage raclette remonte nez	positif
sable passe perlimpinpin pour tout 	negatif
note pour aller voir 	negatif
bien compris que jeunesse pas une	negatif
trouve que pen soir vouloir jouer carte rire ironie	mixte
officiel excellente connivence entre 	positif
mec fort gestuelle personne autre aurait fait 	positif
puzzle par son ignorance crasse vers victoire 	mixte
que retiens self	autre
ont juge plus convaincant foot restants	negatif
pen rentrer chez elle	positif
bravo bien envoyer	positif
officiel seul pouvait chiens font pas chats 	negatif
coco officiel oui pierre 	autre
soir appris que quitte euro lors jamais	positif
rencontre militant aussi nul que lui alors 	negatif
soutien tout gouvernement actuel 	autre
cette femme folle sommes tout aussi fous	autre
banquier peux effectivement mesurer travail fourni 	autre
elle pas parler immigration pouvait comme carte blanche mais non continue	mixte
serein sujet avec prestance arrogance 	positif
journaliste prof philo qui fait pas respecter	negatif
schlague celle cliche boche officiel	mixte
pourquoi que manque touche heures	positif
ressembles communiquant programme est celui 	autre
merci avoir avec pen 	positif
marine que pas grosses 	negatif
bonne salissez permanence juges patrons banquiers fonctionnaires haine	mixte
conclusion rassurant car marine flippant jusque 	negatif
plusieurs fois aurez impression que bourre 🍺	positif
moi suis comme militants que marine bouffe lors 	negatif
finalement avait besoin journalistes marine pen toute seule 	negatif
sortir soumise appel tristesse	autre
carte blanche remettre couche sur cela confirme erreurs	positif
abuse pas pas cochons ensemble	negatif
avez que entreprise plus personne 	autre
prie que vraiment pour les	negatif
marine pen qui fait sur alors que cite affaires	mixte
top officiel flop fois que vois personnage politique aussi faible	positif
vraiment gens qui trouve trouve vomitif	positif
qui chroniqueur anonyme cote journaliste	autre
marine qui sur ultime malaise	mixte
officiel bah pas tabler sur peur gens	mixte
elle avec petit sourire aux	positif
quelque part soir pensant autre	positif
pour mesures sont touchent centraux	negatif
marche pour cohabitation juin tout pour 	negatif
aurais aime que sorte vainqueur mais loin gagne 	mixte
beaucoup beaucoup beaucoup chamailleries aucun mot sur ravissant	positif
officiel amoureuse car semblez avoir que nom bouche	positif
ors arts pas tout recherche 	negatif
veux sortir mais veux pas salaires fictifs suis fois par 	negatif
pen fait que attaquer est	positif
min carte blanche sur convaincre choisis tailler	positif
les soutiennent pour 	negatif
suis prestation pas connaissait projet	mixte
elle pas compris carte blanche	mixte
mais trompe reprennent impression avec 	negatif
maria messages sur semble faire consensus effet 	mixte
fin soir fait autre vieille	positif
vous avez pas projet pour pays	negatif
rien pour suis reste calme pour mais mettez officiel 	negatif
non pas raciste 	negatif
passe falloir choisir que une	negatif
cette voterai blanc enfin rien	autre
moi mot sur environnement 	positif
petit lexique « valeurs » sur 	positif
officiel avec honte	negatif
putain sera futur bravo 	mixte
remarquable conclusion tenu avec sang intelligence car 	autre
sur marine pen contre 	mixte
faut plus poser question beau niveau connerie 	positif
fait peu plus sert rien juste faire navettes 	negatif
oligarchie bancaire haine nationalisme	mixte
gentils monsieur vont venir chercher bien passer 😑 	mixte
pas mais comment mauvaise 	negatif
autres voir pour sortir genre venir 	negatif
calme face approximations absence vision 👏	mixte
bien servi vote	autre
toutes mesures annonce sont inapplicables opportuniste qui coulera	mixte
officiel vrai que programme aussi mauvais 	negatif
franchement objectivement aucun 	autre
pouvaient que sera forcement pas qui jouez avec 	negatif
ben non usa mieux hein 	autre
bah restez moi pas veut pas marine elle	mixte
haine parti affaires jeu set match bravo	mixte
rien que sur mentent article car qui 	positif
penseur officiel pen oui oui menti pas ministre 	negatif
selon qui jugent marine plus convaincante hallucinant 	negatif
mais non seriez reste sur mauvaise impression	mixte
pas mis niveau bien bas toujours avec apaisement votre	negatif
vas peu vite besogne moins 	autre
mal pour qui occupait	negatif
parle finir par tous cramer alors que essayer sauver finances	positif
vous pour passer pen moi suis pour	negatif
ans ans explique que pourrait mise 	positif
bravo pour connaissance restez merci	mixte
somme voir vrai visage soir par celle qui incarne utile pour tout	mixte
chapeau sur choix carte blanche propos 	positif
votes peut plus rien faire pour toi	negatif
programme salir sont projet	autre
qui que qui avait pas programme programme soir pas celui	mixte
plus utile histoire celui jamais	autre
vive marine ont pour jeter fichier hors 	negatif
officiel pour peut curieux mais nous pas part 	mixte
que projet officiel contrer celui sur 	positif
euro sous gouvernement	autre
parce que lui totalement raison sur plein sujet notamment influence 	positif
voit croit pour toutes fois 	negatif
bon marine critiques accuses mais sinon quoi programme 🤣	negatif
peuvent exemple mutuellement	autre
soir sur sujets pas posture 	mixte
bref sinon change comment moi blabla	mixte
que mauvais que pourra choisir nouveaux non alors	negatif
pour carte blanche parle	negatif
une chose sure brille par arrogance soir	positif
officiel plat ventre 	positif
pour qui but 🥅	negatif
officiel croit toujours horrible car malheureusement existera toujours 	positif
attaques violentes entre pen 	positif
que renvoie honte	negatif
bravo vrai arguments plausibles 	positif
sur sujets importants 	positif
vois tout pauvres gens sucer auraient mieux fais pas voir avant	mixte
blabla tripotage stature	autre
elle que insulte bouche parce que cerveau creux	positif
pen totalement par enjeu remporte haut main	positif
clair que pas marine pen qui pourra mettre les	negatif
alors souci allergie car touches souvent nez	autre
parle moralisation vie publique gagne 	positif
que pire voir risible mais bon aucun 	negatif
hui ans sera pire merci peuple	mixte
politique plus triste tous temps pense aucune hauteur vue aucun projet	positif
vous avez mis pas foutus mettre bonne	negatif
imagine trouver boite mail pubs 	autre
tout que vois que tape plus barres que parler programme	negatif
oubli pas que peuple rue faubourg saint 	negatif
que seul sur avec 🚀	mixte
infiniment complexe insupportable 	negatif
monsieur fatigue non 	autre
sinon part beaucoup plus hui suis cheveux voila	positif
bon ben quoi pas besoin	negatif
marine ont pour pauvre 	negatif
argent que avez actuellement vole 	positif
comment peut qualifier pire repu aucun politique avait ans	mixte
pays que imposera loi pays comment 	negatif
rectification soir projet par points vues	positif
vous que pen 	autre
journalistes sont pas percutants nuls abstraits scrutin aussi important mieux 	negatif
marine toi qui plat ventre 	mixte
plus heures voici mots par 	autre
officiel serait train faire appelez 	negatif
suis effare avoir assiste spectacle totalement sortie euro prime 	autre
aurait avocate cause robe noire	negatif
veut bien aussi	autre
« pen mieux que » phrase	autre
beau moment glauque 	positif
bonne nuit tous sauf ceux qui vont voter pen	autre
elle attaquer sur absence mise examen	positif
mais comment fait pour calme face abrutie	negatif
mieux que tout peut aller fumer mais vraiment stop est	mixte
savait mais atteint sommets 	negatif
bon fait explose vol commence avoir sur mentale	positif
julien triste image que voila	autre
tout toutes accusations continuez ressaisissez meurt mensonges	negatif
pour officiel officiel professeur 👌 	mixte
officiel coeur sur lui pouvais irai voter pour lui fois	mixte
merci avoir face telle bassesse pays mieux que cela effet 	mixte
bon bah quoi plus	autre
tous largement vainqueur militants sont 	positif
seul commentaire triste 	autre
officiel aussi veut baisser prix 	autre
aura moins nature nulle	negatif
parasite bang merci	positif
bravo pour soir	mixte
seulement avait laisse temps parole que celui serai	autre
bonsoir point vue sur rappeler moi	positif
elle quoi comme non parce que bonne	positif
agonie pour piquer	mixte
mieux largement mieux honte voir spectacle	mixte
minute avant bascule vers vaut pesant 	autre
serai vais acheter complet mais 	negatif
pen honte pour fait invectiver contraire vision	negatif
marine folle lier	negatif
pen avez pourquoi pour fermer gueule	negatif
soir comme toujours ✌	positif
impossible poste sur	positif
sous jouissif merci pour instants plaisir	mixte
pitoyable cesse parler passe agresse rigole niaisement propose rien minable	mixte
continuant enfoncer que jour pourra avoir 	negatif
elle veut reformer conclut aime telle est	positif
soir sait peine manques bleu fonce agit aller vers horizon azur 	positif
officiel qui gagne	autre
contre clique sur lien imagine 	mixte
que sur ras bol politises	positif
mieux que merci comment arriver 	positif
A schlague vocabulaire	negatif
est minable foutez moi prochain	positif
bon manger car cuisines ferment minuit	autre
questions attaques marine pen cal 	mixte
commence sortir armes magnifique	positif
schlague mais hallucinante	negatif
nous serons fiers lui parle pen rien pays 	negatif
pen source fiable officielle	autre
officiel que aucunes propositions qui tiennent route 	autre
bon exile insoumis car juste pas possible vont tuer les	negatif
aime comme mais pourquoi veux changer cas femme	mixte
abstention ceux qui favorisent ceux qui votent pour tour comment 	negatif
image serait que par comportement sera 	autre
lui saoule que tout cela rien casse toi suffit	mixte
pen tombe bien loi oblige chaque parti asse 	negatif
pen que critiquer aucune proposition	autre
elle avec mur	positif
officiel officiel parle pas comme ton	negatif
sauf que naufrage risque bien plus important agit pas mais	negatif
est vraiment femme arrogante sans 	positif
aurait sortir plus fort supervise collaboration avec	positif
tout que vois sur	positif
rien projet pen toujours faute autres 	autre
fois que serai avec qui que plus convaincant est	autre
officiel chassez naturel 	autre
sous compte par site 	autre
sur restrictions eau moment 	positif
elle tellement fait	positif
bouge comme clown 🤡 maintenant faut lui remettre traitement	negatif
camp qui marque plus points pitoyable celui abstentionnistes 	positif
officiel esprit juste mauvaise option 	negatif
pas pour autant faut foutre taxes partout sur 	mixte
nouveau bien sur 😏 	mixte
merci officiel avoir montre vrai visage celui mensonge	mixte
puis affligeant aussi fait mal	autre
confirmez impression maintenant tout comme 	autre
courage assumer tout cas comme voir pas trop fort 	mixte
officiel passe temps parler que programme 	negatif
moi qui aime pas soir	mixte
tous ensemble soyons pacifiste	autre
officiel avec facho sera honte ignominie	negatif
sourire insomnie soir	positif
plus ignoble A celui qui tapera plus fort objectivement sort vainqueur	positif
vraiment quoi marine pen pas verre trop avec soir	mixte
parasite faut respecter femmes	autre
marine pen veut faire croire alors fait partie avait pas stature 	negatif
bah vous plus	autre
bravo avoir pense aux	positif
bien joue sur patrimoine	positif
A toi expliquer comment peux voter pour ministre mec	mixte
mot fin restez moi veux	autre
aussi bien tenu que malice palace merci arbitres 	positif
nul vote juste nul	negatif
messieurs recevez plus jeune fin	autre
comment cracher figure bravo changez rien 	positif
soir juste ment avec talent autre mal ses	positif
putain fait bien longs sur culture zut	mixte
recrute pen postuler	autre
racines qui puisent caisse publics	mixte
illusionniste aucun programme rien sauf tissu mensonge haine	mixte
battre avec voile oser retirer voile allez voir 	autre
merci pen sera	positif
exploit avoir sang bravo	positif
bien sur que	positif
conclusion parle que lui	autre
les pourquoi avoir fais pourquoi avez	autre
elle conclu comme sans programme attaquant son	positif
parasite bien peu chose 	autre
pen suis pas spectacle restez veux pays	negatif
veut faire chasse terroristes soir qui fait kamikaze	mixte
prie pays saoule	negatif
qui peut nier plus morts famille enfants recevant coups couteau 	negatif
pen rage suffoque	positif
cour celui qui qui lamentable	mixte
trois naufrage pour 	negatif
monsieur laissez moi que fils pute autres marine peu	negatif
moi compte que prochain protagonistes 	autre
elle rouler gros avant venir sur plateau tare quoi	mixte
certains peut naufrage pour autres parfaite	negatif
merci avoir tenu sans bravo 	positif
tout comme sortie zone euro aurait sur ainsi que sur zone	positif
perlimpinpin tout que souhaite retenir soir	positif
magnifique spectacle 😂 sur place	mixte
🔴 officiel aimer lui pas vouloir non programme	mixte
officiel premier ministre plagiat insoumise	positif
mon suis agnostique aucun sujet traite par pen pas classe	mixte
allez marine allez gens vive 	negatif
conserverons loi sur cumul avec limitation nombre 	mixte
violence violence tous politiques	autre
pas non plus soumis marine pen 	negatif
sera alors entre militants qui occupe place jeunes gare 	autre
aussi que cerveau car crois peine avoir niveau 	autre
sourire arrogance sont 	positif
fais chine japon venez 	mixte
marine vite louis 	negatif
pour placer soumis clin insoumis	negatif
parle bien football 	autre
que pense elle	positif
les patrons inquiets sujet programme 	autre
avec marche mur pen ravin voie libre pour	mixte
sinon petite sur	positif
qui comme gamins nulle mie 	negatif
laisse tranquille toi tribunal lieu moral	autre
les journalistes pose 	autre
qui peut encore voter pour femme pareille faut avoir cerveau	negatif
insupportable mauvaise foi arrogance	mixte
beau maquillage mais tout que aime chez elle	mixte
officiel nulle lors beaucoup plus positif voulait avancer bravo	mixte
officiel moi projet pen pas 	negatif
mieux serait commencer lire programme 	negatif
voter pour bite car quitte faire enculer autant que soit par professionnel	negatif
non sans gens critiques pire chez mais rien bon sur camp	mixte
enfin retrouve programme 	autre
petits carnets agences 	autre
meilleur projet pour mieux gens serait ont oui	negatif
fille qui aime faire voile sur bateau par lui confies barre coule	mixte
officiel lance roquet heures insupportable sans	mixte
oui bravo lui moi aurai	positif
aurait peu plus tenue avec finale 😢	mixte
essaye moins parler insoumis effet 	positif
maintenant que menti agressif croit 	autre
officiel officiel que comprenne eux fait comment 	autre
officiel juges magistrature sont politises cote 	autre
clairement ouest bravo honte pour 	mixte
catastrophe nuls aurais 	negatif
pas mieux que 😭 	mixte
pas besoin eux	negatif
sont trolls soir avez remarque sont plus sortie comme est	positif
aspirer garante institutions tout petit	autre
cul choix fait telle peut pas 😂	mixte
officiel franchement part couper parole tout que retiens 	mixte
qui conclue non pas propre programme	negatif
polit officiel mort christ peste noire 	negatif
bon finalement pas besoin merci	mixte
que avez honte tient pas route sur sujets 	mixte
avec pour avenir 	negatif
elle attaques accuse tort officiel	positif
parle personnes situation carte blanche	autre
oreillette que politique poursuit toujours pas vrai argument 	mixte
aie aie critique fonctionnaires	mixte
ressasse boucle poncifs tristesse	autre
monsieur savent cause que panne soir 	positif
vous pas garant institutions	mixte
pas possible parler	negatif
mais pourquoi comme	negatif
non vraiment abstiens plus pas possible lui laisser marine creuse	mixte
avoue avais pas compris carte blanche avais compris carte surpris forcement	negatif
messieurs sera quelques jours 	autre
pas mieux que 	negatif
maintenant falloir expliquer personne esprit encore voter folle qui aligne mensonges	mixte
soir aura enfin trouve chose moins qui fait pas tout jeu marine pen 	mixte
mais moi vie pas	negatif
avez pas suivre poliment que suivais pas	negatif
moi trouve reste face arrogance officiel 	mixte
pas signe religieux public bon 	negatif
analyser comportements soir jamais yeux gestes	positif
oui bien mieux votez 	autre
avez sur loi travail saviez que album	positif
pen pour coup sert rien elle veut pour mais critiquer 	mixte
ensemble face tout	negatif
serait alcoolique selon	autre
phrase retenir sera par femme sera moi pen	autre
aura oppose ceux faisant choix politique civilisation ceux optant pour technocratique	mixte
point positif que trouve programme ouf temps blague	positif
elle bien marrante avec mec qui bave plie heures	positif
votre place gens plus	autre
vraiment touche sera faire pire que	negatif
utilise carte pour mensonge pas cela 	negatif
enfin parle merci	positif
soi avocate qui bafouille 	negatif
pas trop long	mixte
marine pen seule repartie critiquer mais sans proposer	negatif
viens preuve sort avec 	autre
officiel guerre mort avec 	negatif
marine programme mais vous	negatif
louis explication sur participation avec suit puis bloque 	positif
mieux que spectacle affligeant avec les	autre
officiel bah fait bon gros stock vaseline alors 	negatif
fin haine soir soi	mixte
termine sur prise parole sait que rire grosse esprit 😫	mixte
suis mais pour pas besoin salir les juges	negatif
camp national mieux elle	positif
nuit portant conseil belle tous restons insoumis	mixte
les journalistes ont euh comment totalement	negatif
menaces maintenant rien autre 	autre
besoin que jouent pas trop faible 	mixte
hockey bonne pour passer temps 	negatif
pen par intellect	positif
bravo bravo voyez comme 	positif
cool antenne non	autre
pas patron patronne chance libre	mixte
professeur attaque par sont hommes soir tremble	positif
bof rien tout juste que pen par moments 	autre
les insoumis avec encore laissez folle que juste irresponsables	negatif
conclusion jamais avec	autre
avec sinon votons 	autre
attaquez fonctionnaires juges pourrez pas garante institutions	mixte
final pen resterez moi pays	negatif
enfin enfin merci	positif
pragmatiques pour tous autisme traite	negatif
mon chien faire hier comme programme	negatif
menti sur vente faite temps lui qui feu vert final 	positif
officiel tous pigeonne soir bravo 	positif
officiel partage analyse suis fait plusieurs reprises	autre
comment peut miroir vais meilleure	negatif
selon fait millions par banques russes 	autre
explore comportement sur	positif
cette aura bout bout naufrage triste mauvais pour	negatif
apportez camisole pen	autre
pas que sont accepter pour aigri viking	negatif
haine contre tout projet pour	mixte
carte blanche sur programme flou flou flou rien concret	positif
bien fait changer parce 😕	mixte
est que tout cela vraiment sourires rires	autre
citoyen lis article sur pourquoi abstention 	positif
comme maintenant chacun 	autre
voterai pas mais que faire marche promettant tout qui paiera 	mixte
louis avec balayer 	autre
pensait que allait enfin parler mais soir pense que touche	mixte
avez largement remporte soir essaye stabiliser heures sans bravo 	positif
officiel pas fille vieux jamais parti fut ramassis officiel	negatif
plus convainquant que niveau 	autre
chance concourir pour 	mixte
politique continuer fait	positif
jamais aussi que celui	autre
journalistes prestation mais qui participait 😁	mixte
oui comme quartiers autres passent glace mieux 	autre
« avec peut tout travail » 	negatif
secret vachement plus	positif
elle assistant parlementaire pour ramener loge	mixte
qui pour pour totale parti qui pas contre culture pays	negatif
toujours mieux que lui	autre
comme point sur sert rien	positif
assister politique extra	positif
elle fait attaquer lieu questions toutes simples journalistes	positif
sont journalistes comme gourou	autre
suis plus plus convaincue 	positif
est train petit pont virgule sombrero coup sur marine pen	mixte
est que clown vraiment pays	negatif
mieux que cela mieux 	autre
marine avec fiches hallucinant 	negatif
officiel voulu attaquer mais fur mesure pauvre elle	mixte
comment femme arriver ici seule question soir	mixte
pas programme juste haine pour mais pas vive sans pen 	mixte
bien merci vous venez montrer point est	positif
vas chier bave comme lama	autre
magnifique monsieur serez bon	positif
vous imaginez femme comportement soir justement argument plus contre elle	mixte
vrai supprimons vote sans enfants 	autre
officiel manipulation moment presse pas manipulatrice 	mixte
que vue soir	positif
fais toi encore plus qui mis exergue 	negatif
officiel toute seule	negatif
sympa interview par officiel	autre
prochaine fois bavoir soit aimerais pas voir 	mixte
que plein emploi souvenons bulle internet	positif
ensemble gagnant pen pas tirer profit pour rattraper 	negatif
aimerais bien tenir aussi longtemps avec aussi peu argument bac 	positif
images pen sur 	positif
elle explose vol marine pas possible juste pas	mixte
merci soir avez convaincu	positif
visiblement pen pas retrouve carte blanche trop nombreuses toutes couleurs	mixte
selon aurait faux 	autre
expression haine jamais aussi bien	mixte
suis mais pour pas besoin salir permanence salissez 	negatif
pensent tenant tels propos appris faut pas insulte 	negatif
ont insoumis qui ont trouve meilleur mais ont trouve meilleur seulement	negatif
lieu fermer pourrait pas fermer gueule quoi	negatif
comment retrouver tour veux alors pas posture humiliation	negatif
suis mais toute	negatif
car pas programme pour jamais questions car joue sur peur autre	mixte
une lettre argumentaire qui parue	autre
maintenant sur folle 	positif
super bouffon pour super bouffonne sur pour 	mixte
propose choses jamais propose ans	autre
bravo avoir accepte pen tombe masque montre gouverner	mixte
critique mais apporte 	negatif
serez avec encore moins bien que 	negatif
mai irai voter 👌	positif
langues honneur apprentissage	negatif
meilleure solution pour stopper officiel reste 	negatif
pas pour psychiatrie vient franchi heures fait avancer science ans 	negatif
officiel incroyable prestation qui faire face primeur exercice pour lui 	mixte
qui bien avec bobo voit sont tout temps bulle 	positif
merci avoir accepte cela permet marine sous vrai jour 	mixte
bon pas fait morale aux	negatif
bravo restez poste pourvoir contrairement qui pas programme 	mixte
lettre ouverte citoyens noms 	autre
faut jolie plainte	positif
qui plus convaincant officiel 	autre
exact socialistes ont gagne soir seule opposition prochaines 	mixte
pen qui parle affaires lesquelles tremperait comme traiterait voleur	autre
bien fait accepter voit mieux totale officiel sur tous sujets	positif
manquait plus que pop 🍿	positif
officiel justement calme plus programme 	autre
suis mieux que bon 😂	mixte
avais carte blanche sur	mixte
