barbier pas classe politique tel niveau cause 	negatif
avais pas message mais viens faire 	negatif
totalement chaque minute peu plus surtout pour poste 	negatif
mina jure mais largement mieux foutent programme etc 	autre
prestation fantoche officiel parti aura jamais rien proposer pour pays 	negatif
lui amourette lieu quant enfants sont authentiques	autre
hauteur soir projet pour projet transformations	mixte
calme toi lait qui ressort bouche 😂	positif
marine voix raison	autre
bien qui pour vente	negatif
taille usa pour avoir mis gars comme pouvoir soir 	mixte
aviez fait alliance aurait pas subir avec cette	negatif
pauvre quoi soir 	positif
leurs sommes tout alors laissez pas berner 	negatif
beaucoup qui vivre 😂	mixte
tout fait monsieur premier ministre encore rate	autre
barbier belle image voisins pen	positif
beaucoup trop invectives	mixte
elle restera encore	positif
officiel avocate toujours besoin papa pour exister	negatif
millions parasites cool plus	autre
tout sauf elle	positif
sais pas qui plus effrayant soit avec projet	negatif
mauvais sans hauteur sont	mixte
ceux qui continuent mettre sur plan tutoient	autre
interview tout explique interview points programme	positif
belle conclusion claire forte face officiel agressive creuse	positif
aimerais savoir sont projets pour les	negatif
mon folle elle	positif
marine socialistes islamistes socialistes islamistes merci	positif
multiplie attaques personnels mais vue	positif
pen parti qui moleste journalistes	autre
elle tape honte soir	mixte
politiques gauche nourrit veux changer	autre
autre folle furieuse	autre
officiel aime pas gens qui salissent lors trouvez autre 	mixte
aucun aura casier peine	autre
elle balle soir	positif
journaliste pas facile mais soir hauteur laisse	mixte
roue libre populiste insupportable	negatif
hallucinant voir journalistes plantes vertes qui reprennent pas main sur qui pas questions	negatif
autant encore sceptique sur fait pour passer mais pen continue enfoncer	negatif
bravo clair juste face bluffeuse agressive menteuse	positif
bois chaque fois que rigole saoul sec	negatif
que veux vaut beaucoup mieux que leitmotiv soir	positif
guise conclusion arrogant accuse marine pen parasite classe 	positif
elle rit rit rit vraiment hauteur 	positif
racaille pen aucune proposition seuls peuvent voter pour affligeant 	negatif
tient comme sur mais attention creuses peut 	autre
A base parasite vous boss 	autre
avez invente eau barres comment fait	positif
question vrai que comme ministre fait fort	autre
merci pour respect connaissance calme futur	mixte
oui qualifier agent	autre
minute environnement avenir	autre
pas ministre fait buter	negatif
peu beaucoup incroyablement exceptionnellement magistralement honte pour marine	mixte
est bout rouleau peut plus morfle grave soir	positif
franchement non seulement rien mais plus rien A	autre
bon faut refrain respect famille mais 	autre
jeunes qui veulent vieux veulent car sont 	autre
pour sur tous matins patients pourraient chaque jour courge	mixte
moi nulle officiel envie 	negatif
associations sont travailler quinquennat faire avancer 	negatif
elle totalement sans aucune les	positif
parasite aurai pas trouve mieux excellent	mixte
pen non pas moi lui oui mais elle fait enfantillages	mixte
comment pas avoir conserver calme courtoisie telle interlocutrice 	mixte
qui encore temps soir	positif
serait bien avoir femme gouvernement mais pas pour moment	negatif
belle avec gens comme toi honte 	mixte
tous apprenez avec officiel	autre
officiel eau par frileux pas	mixte
faut vraiment que officiel change chefs voir noms pen avec programme	positif
qui plus convaincu soir	positif
final pas convaincu par officiel flou total sur euro peut remercier 	negatif
front national consentant service 	autre
pen agressif fait attaques personnelles mais rigole non	mixte
tiens vient rappeler gnangnan	autre
trouve peu arrogant sur liens avec 	mixte
permanente officiel ricanement narquois 	positif
aux plus sur marche 	autre
elle quoi enfin fini	mixte
marine garante institutions juges mais	autre
soir montre projet face officiel	positif
officiel prestation soir sauf 	positif
rien compris conclusion	autre
toujours plus argumentaire enfant « faute vais 	autre
est pour cela	negatif
voit niveau que aurait faire comme refuser tel telle fille 	mixte
putain pen vraiment avais voter pour aurai honte que vois soir	mixte
faute pas celle qui reste calme clair 	mixte
savais pas pouvait cette	negatif
connerie cultive certains ont main verte	autre
rien compris grave ramasse part attaquer 	positif
pire niveau intellectuel culturel	positif
quel premier pour projet moins pour officiel 	negatif
plus cherche faire plus sera elle	mixte
bravo pour performance	mixte
est sous quelle	autre
impossible avec officiel aucun projet toujours pas proposition 	negatif
retrouver voix comme sera 	autre
jamais telle faiblesse vie enfin pas massa comme film chinois 	mixte
elle fais sur pas	mixte
trouve mais sympa musulman 🤔 	autre
marine qui rien pas compris patrimoine normal	negatif
par contre veux bien savoir comment fait pour rester aussi calme face comme 😉 conseil	negatif
chapeau pour calme	negatif
elle fait comme contre mais faite terminer	positif
suis fier soutenir montre pays transformer	negatif
loin bien certains hommes politiques aura moins essaye projet pen 	autre
temps avec telle place 	positif
oui votez que 😂	positif
pen mauvaise pas once projet que attaques	mixte
rien essaie que fout que gens qui votent elle	positif
marine pen officiel	autre
staff sur ravi journalistes objectifs	autre
revivez pen avec meilleur pire 	autre
officiel oui conseille rennes avant alors foutre camp 	autre
putain mais comment fait pour pas lui une	negatif
zanzibar effet pour moi faute qui pas compris plus meeting mais les	negatif
fin tout caricature hallucine 	mixte
restant humble perlimpinpin restera mythique trop rigole	mixte
comment cracher figure bravo changez rien 	positif
suis fait pas parler programme folle	negatif
voila que avez rate votant pour guignols votez bien pour 	negatif
pour pour pour partage 	negatif
bon reparlait peu vrais putains abstentionnistes	negatif
ces manques veux	autre
puis bon banquier lui cours 	negatif
A moment ont qui vote	autre
cite menton lui pose question vous pas interroge	negatif
avocat certain nombre figurez mois	autre
pense manquait animateur pour animer soir	mixte
meilleure attaque surtout programme question inexistant 🥊	positif
mettrait genoux veux pas faire courir risque pays fais confiance consignes	mixte
bravo pour calme soir face pen	mixte
bonjour monsieur comment allez 	autre
insulter que lui rappeler etc 	autre
avez changez avis suite marine	autre
pen abaisse par son arrogance rien proposer 	positif
elle craquer mort commence gens qui sont pas 	mixte
trouve marrant kappa	positif
officiel nulle avec fiches avenir 	negatif
toujours clair sur baisse bref parlementaire contre cumul pour proportionnelle	negatif
officiel comme questions soit soit 	autre
tel telle fille affligeante	positif
constance face clown	mixte
combattre sans triomphe sans gloire	autre
crois manque marine quelques points pour	negatif
avis partage trop nulle plombs ont voir vrai visage battue par faute par 	mixte
courage surtout face que saurais qualifier sans impolie bravo 	positif
elle craque non quoi ton	positif
affligeant cotes aucune hauteur aucune	positif
enfin parle merci	positif
sous yeux comme qui perce merci	positif
pas mot pas respiration pas seule sur	negatif
oui conforte que pen cancer	positif
aurais pas calme comme fait que interrompre carte blanche aurais craque	negatif
monsieur chier bouche mentant 	autre
chance 😩 moi mai hui 🎉	positif
est gay avec gay	autre
vaut rien type pas clou 	negatif
trop loin moment qualifie parasite	positif
niveau pitoyable chances	positif
pensait que allait enfin parler mais soir pense que touche	positif
elle panique plus que jamais veut rien pour veut juste 	mixte
comment peut genre principes 	autre
les gens qui avez eau crane A croire mec sauver calmez vous	positif
pas avoir comme 	negatif
avant jetais sur voter non seulement suis sur mais suis fier merci	positif
marine pire que passe revoir tout projet avenir pour 	negatif
soutien suivi marine tout cas sera par femme moi 	autre
marine pen plein hommes blanc arrivent pour venir chercher	negatif
que sera ans journalistes peuvent pas placer alors peuple 	negatif
une anarchique votez peut pire 	autre
rageurs sont retour pour vous convaincu soir remettez 	mixte
oui mieux que officiel 	autre
voter soir une	positif
cru que sur parfaite anges mais pas gouverner	negatif
sous manque respect sur magique	positif
comme utilise carte blanche non pas pour parler programme mais pour attaquer pour changer	mixte
femmes tous essentiels mais pas mentionnes	negatif
aura pas parle seule fois lors	negatif
cette femme folle	autre
titre camp pen massacre	negatif
officiel coup pauvre 	autre
impression que rate quelque chose 	autre
truc pareil qui osera encore vote tout sera 	autre
que toi qui soutient sur courage	positif
aucune clarification faire voit bien que programme bancal	negatif
les analystes bloquent toujours sur espoir que fasse changer avis abstentionnistes pas 	mixte
mieux que pen mon	autre
que invite plus tout 	autre
temps remet choses place permet voir 	autre
position temporaire temps pour	mixte
organisation terroriste par arabes unis 	autre
ouf mais pas finissent ensemble serait trop genre vraiment 	mixte
moi que pen veut rien montagne blabla honte	negatif
arrogante envers institutions lamentable	positif
cousin mieux que toi aussi pas trop confiance seras seulement pour faire barrage 	mixte
gagne veux que mesure soit comment fait pour rester calme soir	mixte
merci lui gouttes vraiment insupportable	mixte
les ont pas cerveau mais interview bluffent pas mal trouve	negatif
peut prix paix pour avoir calme jusqu bout bravo lui 	mixte
soir marine convaincu bon suis sur faut pour vote pour elle	mixte
toute franchise victorieux soir entre tour 	positif
soir avons nue mensonge oublierons pas	mixte
peux plus agressive hargneuse haineuse heureusement sur 	positif
toi que fais 😕 	autre
pen importe quoi punaise	autre
bravo qui sue faire preuve sang face attaques verra jours	mixte
pas semaine voulait virer pays parles respect 	negatif
que moque niveau mais honte pour pays avoir telle image	mixte
cette femme folle sommes tout aussi fous	autre
carte blanche est	autre
vraiment qui allez voter pour femme folle nulle trop bas pour puisse ensemble	mixte
pouvait serait cool aussi aime bien moi pas envie voir 	mixte
promet changement plus ans avec avons change 	positif
avais rate sur plateau 	negatif
ouest vitre pilotes sont ouest mai club 	autre
que bien soir quant persistent peut plus rien 	positif
voila encore pen qui raconte importe quoi sur immigration massive	negatif
que voter blanc avant vais changer bulletin	autre
les propos homme musulman ont marques car vrai 	autre
bravo pour avoir tenir face folle plus 	mixte
elle respecte rien	positif
soir avec leur	positif
schlague 😂 quoi future carton craque elle	mixte
officiel pour parti genre trop 	mixte
non mais pour pas avoir taper avoir calme fin 👏	mixte
nous joue petite musique travail sur propositions soir rien rien 	positif
qui valeurs car que faire 	negatif
officiel parle fais que critique seule arme pour	negatif
attention que officiel	autre
quel auriez seulement parliez lieu attaquer	positif
par contre totalement raison pense que instituons sont pas fiables	negatif
vision que porte celle salle marche comme souligne officiel	positif
affirme connaissait personne revanche eux ont air bien 	positif
courage avoir fait sinon lui aurait reproche montre	positif
avoue vote par obligation non par choix soir convaincu serai pas	mixte
elle face part ricaner avait plus personne	positif
militants insoumise rejettent vote optent pour vote blanc 	negatif
reine nue rate telle par bas sort	positif
essaie exorciser 😂 vraiment pas bien 😢	mixte
vivement que soit pour forte 	negatif
conclusion par faite	autre
pour tout fait objectif marie pen absolument pas convaincante soir	mixte
parle que avait changements plan que insistait sur mots alors que officiel non 🤔	positif
ouais absence surtout	autre
elle fait quoi mentale sur	positif
honte neurones nerfs 	negatif
famille connu guerre veux pas nationalisme que portez — jeun	negatif
serein comme tous coups tuer 😂	positif
merci pour hommage 😂	mixte
seul mot pas hauteur enjeu 	mixte
belle bien enfoncer alors cher laissez pas 	mixte
politique vraiment touche soir	positif
heureusement petit sauver car lui pas mensonges attaque mais projet quoi 	mixte
elle folle fait peur	mixte
comme pour poste fait	negatif
pour parles slogan campagne politique 	negatif
impose projet carrure 	autre
pas sec arrogante passe vient parler manque 	mixte
par punaise peur fin phrase 	negatif
mon faites taire affligeant	negatif
officiel celle que laquelle haineuse	positif
merci avoir calme avoir contre attaque cela 	positif
exploit soir par journalistes faire regretter chabot	mixte
bon alors comment	autre
marine qui parlez projet pas mien celle	mixte
oui mais faut aller voter mai hein	autre
amis sombre collectif 	autre
pas guerre bien contraire entoure 	negatif
trouve que pas bon pour	negatif
A avoir programme avec marine pen vient toucher	autre
officiel tout simplement pas assez habile pour trouver talon 	negatif
gagnant soir beaucoup supporters farce soir	positif
veux noms tous qui ont place abrutis tour 😡 	negatif
voulez mais plus chercher erreur 😂 mentir 😞 marine	positif
qui renforcer insinuation sans trouvera pas 	negatif
elle partie couilles 😂	mixte
vante amour entre peuples	positif
hauteur marine pen avait injurieuse	positif
est que soir peu seule proposition pour 	mixte
soir sens forte 	positif
mais peux soutenir engage transition 	autre
elle sait pas tenir encore coupait parole pour trucs pertinents 	mixte
agressif marque qui mal sur pen non mais	autre
soir pas qui convaincu voter pour lui mais voter contre elle	mixte
personne pourra plus cacher faux arguments pour autre pas voter est	negatif
plus plus cotes triste voter contre que pour pauvre	negatif
reformes pour contre islam 	negatif
bon faire changer vote parents bravo	mixte
faux respecte pas 	negatif
incroyable ’ pas sujet juste nouvelle couche	mixte
elle pas fermer peu gueule grosse vache 😫	mixte
marine pen actuellement 	autre
cesse calomnier cela est	positif
suis absente heure manque sur quoi pas bon	negatif
sur aura exploit pas parler changement climatique flippant	mixte
heureusement A valeur patrimoine actions 	positif
sortir terrain sur officiel 	autre
aime non aime pour	mixte
projet marine pen assez cerner 	autre
soir montre haineuse bas honte pour pays	mixte
pen mange pris place 	autre
out narquoise fiches sans aucun programme voter blanc voter	autre
assure soir allez hop hop hop 	mixte
fais confiance surtout comptons sur pour libre forte progressiste	mixte
officiel honte pour que futur retirer 	negatif
aiment pas eux 😂 sais pas parle 	mixte
surface juin prochain mise jour que 	autre
aime pays comme savent faire lui veut vulgaire	mixte
petit rappel juges	autre
ors arts luttera ensemble pen 	autre
soutien marine pen supervise collaboration 	autre
part soumise raconte quoi beau	positif
bravo suis fier vote 	positif
soir laisse pas place vote blanc abstention vote impose pour rejeter 	mixte
comment homo risible non 	autre
soir taille costume bleu marine 	positif
merci tour puis avec concurrence marc 	positif
officiel homme banques tout pas fait pour pays 	negatif
pas sur gros fait moment pas belge	mixte
merci tue rappelons que argent nerf guerre hop plus volontaire vue 	mixte
veut pas toi non plus plus total sommes plus millions pauvres	negatif
les pauvres tout travail pour soir ailleurs voici pour 	mixte
casse tellement sucre	positif
marine vient laisser passer chance	positif
faut que escroquerie mensonges chez marine 😂	mixte
vous pas obliges voter 	negatif
soir mal femme soir mal A ignorance connaissance honneur 	mixte
aussi nulle avocate imagines vas tribunal pour insulte avec elle	mixte
mais aura plus personne fait vieille folle 	autre
soir pas comment avocate voit que	mixte
cru que pour nouvelle bien 	negatif
renouveau avec magma allant hue passant par	autre
marine pen officiel 💬 moi aime avec culture langue 	positif
image seule chose capable faire 	negatif
comme que fatigue 	autre
avez largement remporte soir essaye stabiliser heures sans bravo 	positif
bravo bravo pour face qui vraiment pas niveau	mixte
pense aussi que arrive tour 😩	autre
non pas peine coule pour trois 😂	mixte
soir image affligeante politique	positif
elle fait fracasser non	positif
excellent avez folle pas programme 	mixte
personnellement tout fait compris que veut officiel pour pays 	negatif
aussi veut que soit vous	autre
habituellement suis bon public pour politiques mais suis	negatif
mieux mieux que 	autre
arrogant aucune classe rien pour lui rien pour rien pour peuple marine	mixte
comment peut rire gorge justice	autre
pen toute seule tant mieux	autre
conclusion fait que critiquer opposant pas faisant convaincre gens	negatif
mieux que pen salissez permanence	autre
est peux plus vais 	autre
minute envahisseurs craque	autre
passera qui envie voir pouvoir achat 	autre
votez sinon pourra pas aller prochain avec fermeture	negatif
renouvelle question peut confirmer que compte saint plus	autre
officiel minable parole que vent aucun argument 	autre
gramme baisons ensemble	autre
soir tous marcheurs sont fiers fiers fiers projet porte pour 	mixte
comment monsieur pouvoir quelque chose avec les	autre
officiel bien peur bouillant 	negatif
officiel avez aucune que coups eau proposer 	positif
moi que citoyens sont compte mensonges	negatif
qui voulez fric beurre camion	autre
vos avec faux avis politique semaine allez reparler anges vos	autre
belle perspective pour fasse bien tous sauf celui ans	mixte
soir politique sortie commenter connaissez rien 😂	mixte
carte blanche pour pour moi carton rouge officiel	negatif
vous faites rire merci car sinon pleurerai crois	positif
merci avoir suivis soir tache fut mais maintenant savez	positif
tout expose servira 	autre
prouve pour ensemble	negatif
joue oui non socialistes pour faire avancer peu	negatif
qui plus que musulman sur fiches lui qui fiches 	autre
bien que marginal concerne toujours environ primaire 	autre
les plus spectateurs soir seront observateurs par clan 	positif
elle air tout	positif
nous venons assister assassinat politique pas hauteur	mixte
elle taille sec	positif
bravo 💪 bonne aventure 	positif
marine vraiment insupportable avec vieux sourire 	negatif
revient moment retourne que soit premier ministre	autre
pourquoi soir sur pen qui fait humilie 	mixte
marine pen pas seulement cours aussi	negatif
niveau suis train 😂	positif
sauf pas peuple comme fait pen 	negatif
toute sera par femme moi 	autre
voir comment remettre mark 😂	positif
une soir aussi folle 	positif
soir qui mot pour mai abstention	mixte
heureusement que pour faire rire remonter peu moral 	mixte
vais coup lancer crois que serait plus enrichissant 	autre
bravo pour combat fier marche avec 	mixte
bien niveau chef foire pour personnes qui travaillent mais pas	negatif
veaux ont pas encore assez soufferts mettra 	negatif
suis marine revoir merci bravo	positif
marine faire travail sur ricanements	negatif
plus pas pas recentrer sur questions immigration alors trop	mixte
mais vois jeunes aller voter pas vraiment	negatif
officiel aurait voir avant sur 	autre
officiel visiblement surprise salissez projet 	autre
pas hauteur enjeu fonction soir mal vote blanc gagnant 😱	mixte
officiel fameux argumentez fin questions ses	negatif
comme ouvre voiture crache revient 	autre
merci journalistes pour patience avez pas	mixte
couteaux tires faux sourire arrogance passe temps importe quoi 	mixte
arrive conclusion toujours rien sur rien sur femmes	autre
vient tuer familiale lors arrogance mensonges invectives projet jour 	mixte
rien que attaques sans minable	positif
plus qui vient avoir rallie	autre
fallu minable pour que les artistes voix contre 	negatif
officiel illustre parfaitement niveau	autre
officiel non mais pure mauvaise foi 😂	mixte
presque heure triste spectacle soir	positif
comment fait pour tour 🤔	negatif
mais faites taire aboie passe morte	negatif
bah enfin rentre magasin rien voir avec	autre
nous explique avec nouvelle lessive marche toutes taches	positif
merci aime que pourra soir 	positif
pour voir pourcentage 	negatif
marine pas programme oui euro pour transitions	negatif
cote celle qui lit notes incantations utilisant malheur gens autre	positif
lamentable prestation qui arbore biens meilleures performances lorsqu pure	negatif
marine pen abaisse avec attaques personnelles pour masquer programme	mixte
mieux que ✊ pour coup merci	mixte
marine que pas grosses 	negatif
compare prix tomate chine que est	negatif
prestation soir classe claire	positif
craque femme folle constat objectif 	autre
faux abstention tout 	autre
aime telle tout porte croire que non officiel	positif
bien pas avec ses	negatif
officiel officiel pas soumise amie cessez 	mixte
voyez vraiment bosse nivellement vers bas connais 	mixte
tellement couette couette pas gentil moquer copains	negatif
fort heureusement pour tue pas 	mixte
apparemment nombreux regrettent soir avoir pas vote 	mixte
une chose sure sang fallait soir face harpie 	positif
pensais pas que pen serait vais mieux nuit bravo	mixte
elle aucune chose qui enseignement	positif
cote raciste etc actrice montre avait aucun projet fait 	negatif
fini rien sur	negatif
pas trop vite passe seulement par aura rie 	mixte
aime mais allez pas 🤔	mixte
euh marine elle spectacle sans consistance variations tons gesticulations	positif
marine qui voit bateau couler sera tente tout pour tout	mixte
prestation participants vainqueur vote blanc talonne peu par abstention 	negatif
excellente juste avant monter avion pour	mixte
voila juges qui soutiennent 	negatif
toi aussi marre offre pire entre tours histoire vraie gamine 	autre
bravo bien plus incisif sur temps	positif
que finalement assiste pas fin 	negatif
tellement bien justice pas tribunal est	negatif
plus plus assume voter vraiment mais pour changement les	mixte
non pas folle 	negatif
marine propose amoureux 😂	positif
pas jolie jolie	mixte
vote arrives pauvre	autre
comme impression avoir heureusement que 	positif
pas bon mais face choix pose pas laissons pas saccage beau pays est	mixte
mieux que aurai pas aime	mixte
joue victimes renverse situation que mais qui moque 	autre
marine nez peu trop sur fiches 	mixte
pour mais match mauvaise 	negatif
moment parfait semble pour propos 	negatif
non pas carte blanche juste 	negatif
arrivent pas imposer tout cas aurais bien aime empruntent 	mixte
elle avoir que bah putain voit pas tout fois mature elle	mixte
par cause histoire retrouver aussi 	autre
officiel voulaient pas quoi 	negatif
beau futur pour pauvre	mixte
marine attaque sur lui avec arguments mensongers gamin ans	mixte
conclusion fausse conclusion programme	autre
moment marine totalement face bonus 	autre
elle fait peur 	mixte
calme sereine face nerveux arrogant marine 	positif
grosse pute chienne	negatif
tape beaucoup trop fort rate tentative normalisation	positif
bravo monsieur avez meilleur 🌺	positif
implique avec islamique 	autre
sait elle autant enfin 	positif
fait plus que survivre bravo	positif
officiel contre comme 😂	positif
😢 triste mais moins pire 	negatif
genre journaliste parler plus sec	autre
pas possible avec malheureusement 	mixte
une grosse gamine alors ans affligeant	negatif
monsieur qui engage pas merci 	mixte
oui bulle avec pute marine avait 	mixte
commentent comme match foot pensent avoir gagne quelque chose arrive 	autre
connaissait tous faiblesses mais pas assister	mixte
pour exposer carte blanche choisit son	negatif
quoi gros classeurs elle	mixte
qui vue sur qui tomber 😂 	positif
courage que humain bien sorti qui 	positif
qui continue vote ont gagne marche pour 	negatif
moment offre gratis troubles officiel 	autre
elle sourit veux lui mettre salope	mixte
voulait pousser arrogance qui fait	positif
bon bol chez moi fait pas beau	mixte
elle joue caricature 😐	positif
elle non commence voir con non	mixte
bon ben avenir est	autre
saint maintenant joue roi silence	autre
tuerie islam pen belle	positif
bravo pour sang face cette	mixte
mais bon vive vive 	autre
avocate connais bien comment fonctionne toute justice connais	mixte
nous votons faut pensez futur enfants	autre
moi engueulait pas quoi coup	negatif
ben heureusement que tue pas 	mixte
officiel plat ventre 	positif
qui assurer casse bon ramage 	positif
professionnalisme sans tout positif largement pour gouverner	mixte
bon maintenant que gagne parler culture recherche merci avance 	positif
raciste celle parlait vote libre vote	mixte
mot schlague sorti rien que	negatif
aime tel barres marine soir fait ton	positif
bravo avoir choisis avance marche vive vive	positif
pen sourire hypocrite pas argument part mentir fait pas chose groupie	negatif
appris quelques choses soir parce que pour moi aucun avait posture	mixte
laisse lui croire 😂 moyen pour certain 	mixte
vais peut brutal mais faut voter marine pen voter pour mort	negatif
sillet bravo fait bon choix citoyens 	positif
caisse merci vais mais que vis plus peut pas 	mixte
peux appeler monsieur marine passe soir plus	positif
suis mais toute	autre
pas encore moins fonction	negatif
marine pen rien proposer projet contenter pas hauteur	mixte
elle grave saint	positif
excelle gestion avec populiste flegme qui montre beaucoup	positif
solution seulement pour pouvoir 	negatif
rien sortent belle 😶	positif
vienne soir haine trouvera 	mixte
pas fait parce pas capable simple	negatif
pen utilise tout temps conclusion pour commenter programme pas parle sien voila voila	negatif
une respectueux calme fervente peur	negatif
bilan top vrai moi est	positif
magnifique prestation officiel	positif
elle entrain mais ouf	positif
abstentionnisme premier parti oubliez jamais ceux qui faut aller voter	autre
que programme autres faire compense 	negatif
mignon mais qui croit justice tout cas pas moi	negatif
aurais pas aime par avocate commis office	mixte
pour rubrique qui permet parler point projet parle	negatif
non mais politiciens sont menteurs mais abuse 	autre
officiel surtout que 	autre
fait plus effet plus que jamais	autre
avais pour mais comble	negatif
rire infernal rire	autre
officiel ose que agressif envers elle	positif
mot fin marine pour terminer blablabla amener enfer rien faire 	negatif
officiel plombs comme avait fait 👎	autre
faite pour fait niveau supporter foot 	negatif
agit bien ouverture compte off par avec signature 	autre
marine voter pour	negatif
elle sait plus quoi vraiment femme que voulez pays	mixte
officiel rien carte blanche programme 	autre
pourra marine aura moins sauver corps 😂 	positif
elle aurait mieux fait fiches que aller sur bateau	positif
choc novembre tout avait gagne aux	autre
bravo marche maintenant 	positif
mieux que presque inutile premiers choix restent 	autre
triste tristes tristes journalistes	autre
min chrono sur magnifique	positif
appelle merci moins clair oui seul moment	positif
justice pourquoi pas convocations	negatif
tant que qui pas mai 	negatif
officiel partez chez marche verra plus regretterons pas 	negatif
insupportable point crevant 	negatif
notre belle bien pour cela voterai avec enthousiasme pour 	mixte
toi aussi soir appris cuisiner eau	positif
besoin vient faire	negatif
pro sont irrites ont pas supportes 	negatif
elle hautaine insupportable	mixte
malaise toute seule	autre
elle parle juste pour attaquer propose rien ouvrez yeux vrai visage	mixte
agitation ricanements obsession pour voiler son	negatif
rien que pour spectacle choc aurais bien aime voir face face pen 😅	mixte
officiel officiel pour	negatif
marine pen soir jouissif	positif
face torrents mensonges bravo pour sang	mixte
continue sur rien caricature blabla	positif
courage tenir celle mot conclusion	mixte
aime vraiment pas faux sourires faux rire	mixte
merci partie que	positif
aurais tant aime intelligence vrai politique 	positif
officiel vache mec qui torrent violence haine 	negatif
officiel vole chez justice	negatif
fermeture gueule possible	autre
mais meurs part trop loin est	positif
malheureusement plus vois plus sent manipulation mec travaillais 	positif
blague jour officiel parti avec politiques causer vierge 😂	positif
encore vraiment qui veulent voter pen avoir pitoyable prestation honte pour 	negatif
aime avec culture peuple	positif
avoir premier aussi	autre
bon laquelle veux bien aller vivre autre pas trop	mixte
faire caprice pas paquet bonbon 	negatif
genre aura encore moyen organiser pouah 	autre
programme pour mais officiel croit trop lors quel	mixte
moins avec aura fibre 😂	positif
par soyez intelligents votez luttez contrez 💪	positif
merci avez montre que hauteur fonction laquelle aspirez porterons	positif
situation actuelle aurait avec face bravo lui rester calme	positif
envie plein amour pour rassurer pen point paumes pour croire haineux	mixte
cabinet noir sais bureaux vote auront trop honte mettre bulletins	mixte
pense que tous juges sont sauf ceux qui instruisent affaires 	autre
mais moins laisse pas faire faut 💪	mixte
vous avez faire avion fait quoi	negatif
est pire gamine impossible tenir genre personne immature veut	autre
officiel gifle pour 	negatif
projet pour chances primaire 	mixte
vais avoir mal lui « telle »	positif
elle met malaise chaque fois	positif
elle ose que avez agressif bonne fois pour toute fatigue	mixte
mettre pour surveiller les	negatif
image campagne naufrage choix par pour mauvaises raisons	negatif
aime mieux imite	positif
incroyable menaces petit pas	mixte
remporte par bravo	positif
aurais aime que sorte vainqueur mais loin gagne 	positif
tous potes gauche sans aucune exception que suis joie rare	positif
ment bien petit 	autre
belles paroles qui lui mangent sexe mais programme totalement	positif
elle immature comme 	positif
avec marche mur pen ravin voie libre pour	negatif
officiel pour fois aura qui bouge bravo que soutiens toujours pas 	mixte
les personnes qui ont seront une autre	autre
qui pas chose proposer part passe lancer invectives choisi	negatif
que tout ouvert yeux vraiment	autre
super bilan pour roi avec	mixte
salue calme sens repartie	autre
euh pour bonne conclusion face hein pour 🙄	negatif
trouve envers femmes insulter pas acceptable 	negatif
officiel fasciste insultez pas 	negatif
merci officiel avoir affligeante	positif
bravo monsieur sang	positif
pen oui mais faut pas venue ici pour souffrir 	negatif
marine pen veux mais aime pas seulement qui anime	mixte
rien sur les publiques	autre
les 🐸 sont bocal	autre
rase toi moustache pourras parle	autre
marine gamine comment taille 😂	positif
aviez questions journalistes bien tenu 	autre
officiel utilise conclusion pour aboyer sur qui conclut parlant projet	negatif
enfin orange merci vais pouvoir retourner chasser milan 	positif
lors pourrai femme 	autre
connais aussi pense juste que ensemble que 	mixte
important savoir haine cote macaron connais pas lui 	mixte
pen fait honte par son comportement	negatif
cette femme infecte moche	autre
belle conclusion face officiel minable	positif
pas chose bravo monsieur	mixte
une merveille politique qui gouverner 	autre
juge plus pour contre marine 	negatif
marine pen projet faire sortir euro projet sur 	negatif
psychiatre salle pense elle	positif
fait merci avoir mis	positif
spectacle pitoyable niveau casse cour tout surfant sur mensonges invective	mixte
bon courage parce soir point pays terre 	mixte
immense pour remporter les	negatif
membre journaliste parti politique pas animer genre	mixte
totalement cote place avec agression non stop 	positif
elle justice pas autre cote	mixte
oui vont pas mal pour 	negatif
mon cousin qui essayais convaincre vote parce trouvais faisait manipule par ans	autre
officiel bon mais tour insoumis sont soumis facto vont voter	autre
ben voila super programme pour faire face vrais croissance 	mixte
elle abattue plus force pour parler	mixte
sinon aime bien nouveau concept sans journaliste 	positif
oublie joue journaliste crois elle pas projets 	mixte
ouf moins mature que cours 😂	mixte
arrogant sourire mais personne enfin club 	positif
officiel lance roquet heures insupportable sans	negatif
fait par pour euros fait par les	negatif
elle papiers pour faire lui pour rester serein juste 	mixte
merci bon compta 	positif
sans avant cela remettre marche moins 	autre
sur mais car vis pas pire occupe retourne 	negatif
merci remis trou 	positif
officiel malheureusement clair	positif
maxime lui programme pas complique 	negatif
elle boit cachette	positif
carte blanche marine aime pas programme mais face officiel top tue 	mixte
qui soir avec qui font honte 	mixte
manque comme punit sur erreur 	autre
merci avoir offert espace apories impasses	positif
oui postes vie scolaire merci	positif
aimes pas rejoins amis	mixte
mais est chiante	autre
qui parle qui accuse baser sur vieux 🤔	autre
obtient par complaisance paye cash face correctement formes marine 	negatif
journaliste elle pose questions avec mouchoir main croit fille	positif
avais jamais aussi peur officiel que soir grotesque limite fait	mixte
soir qui prouve ferait excellent	positif
officiel sont minables ouf cons croirait sauf 	negatif
question pas manque jeunes mais 	negatif
parti qui affaires qui pas juge votre	negatif
mieux que mensonges postures	negatif
