avez invente eau voici phase culte politique bien basse 	positif
quoi voulez que votent mouise	mixte
ajoute que suis hein 	mixte
bonne hein plan vas voir pourrait 	mixte
les gars faire vous	negatif
sang face coquille bravo pas tomber avez convaincu 👍	negatif
les moments besoin aimer nouvelles proches soutenir attentats	positif
mais gueule marine gueule	autre
entre mourir vivre laisse	negatif
affaires comme boulet qui	mixte
soit temps parole journaliste alors pen 	autre
bassesse tournure pire toute histoire vite 	autre
que affligeant pen lui 	autre
veux pas faire nostalgique jean merci tout pour moi bonne nuit	negatif
les port chantent encore 	positif
lui reste sec attaque encore suis	positif
plaisantez critique rien proposer critique 	autre
officiel suis sans voix vite psychiatre 	autre
qui plus convaincu soir 	positif
vois seule solution pour avancer ensemble 	negatif
allez zou excellent officiel affligeante 	positif
bon fait urnes citoyens parce restons	autre
sans aucune fiche venu avec bottin fiches que nous	mixte
voterais jamais vie avez courte que famille autre 	negatif
avec pince sur nez vote juste impossible laisser caricaturale pareille gouverner	positif
viens supprimer amie clairement voterait bye	mixte
putain mais que font journalistes pas intervenir carte blanche incroyable	negatif
elle vraiment irrespectueuse	positif
soir plus que jamais marine pen montre que serait abaissement national	positif
qui fera excellent qui encore plus belle 	positif
fait pen femme	mixte
qui plus convainquant soir	positif
qui peu rire seule 	negatif
marine pen est	mixte
manges chies aussi non bien chies sais pas 	negatif
apparemment soir apparemment	positif
moins enfants restants tour nuance 	autre
officiel pas sans feu 	negatif
jamais fait que provoquer programme parle	mixte
officiel veux pas belle camion	negatif
elle restera encore	positif
avons assiste pire entre tours	mixte
pense pas par marine pen 	negatif
elle seule chose que voulez pas fermer croyais allait gueule	negatif
combats coq plumes via	autre
oui justice pas	negatif
passe soir affligeant	positif
marque gaz avez promis virer substances toxiques oubliez pas celle officiel	negatif
les militants saluent prestation rassembler 	autre
sera proportion qui auront qui encore rattrapables 	mixte
les sont abattus prestation championne 	autre
comme marmite peine manuel macaron	autre
toujours lui coupe parole mais marine lui coupe alors fermes bouche	mixte
pour qui aller voter	negatif
putain mais fermez gueule 	negatif
excellent marine marine 	positif
pas plus que mais femme qui yeux haine	negatif
officiel par sujet pas pas toujours 	negatif
remarque trop officiel 	positif
elle fait fracasser non	positif
accuse pen parti affaires 	mixte
elle toute seule	positif
attaque permanente sur vrai projet voila soir	negatif
marine pen parler comment truculent crampe 	autre
minable par journalistes incapables imposer 	autre
moque avec finalement avons voire pire avec	negatif
non non annule tout 	mixte
protectrice public alors veut que 	autre
marine gamine comment taille 😂	positif
trop faible plat rien sur 	positif
mieux sur sortie	autre
rien journalistes viennent 	autre
bah alors vous cachez avez honte atomique	negatif
rien foutre passe temps lyncher paroles mais avenir tout 	autre
teint pupilles oublie convictions principales 	autre
elle plomb faire tour complet lui hurler suce bites enfer	negatif
vrai marine genre petite que envie gifler mais qui ira porter plainte 	autre
tes propos bien aucun argument met marche 	mixte
marine gamine jure	mixte
elle cru elle	positif
avoir officiel voterais	mixte
une catastrophe vrai tableau assister tel 	mixte
signe fin soir 	negatif
frais port gratuits partir € corse luminaire 	mixte
officiel non pen 	mixte
bravo marche vers victoire 	positif
marine soir pas rigoler	negatif
salut saint cassette 	autre
soir seul programme explique celui officiel cesse critiquer passe	positif
sur que contrarier terroristes	mixte
avait compris avez soir avons avez 	positif
pas facile climat soutien sans blanc car sont 	negatif
bas oui voila que parle merci mais croyais pas venu pour souffrir 	negatif
pour commentaire peu objectif	negatif
aurait meilleur que marine pen	mixte
les emplois fictifs sont journalistes sont ils	autre
muflerie moque lui tirez nez autour	negatif
reste calme parfois avait pourtant besoin baffes bravo	positif
ces qui ont place pen soir avoir gueule bois	positif
monsieur merci prestation retenu par rapport attaques chapeau 	positif
est entrain tuer tous	mixte
qui oublie officiel pas pro gars putain	negatif
aime bien est	positif
marine veut sans savoir parler	mixte
parles qui inscrirait universellement temps comment alors manuel 	mixte
avez beaucoup tente tel personnage bravo 	positif
propose collier qui envoi chaque fois questions par attaque	positif
mieux que pen sainte atteint sommets folie 	mixte
marine pen veut union entre eux A seule soient blancs catholiques	autre
pas mais commentaires mauvaise	negatif
fait soir criante son projet non finance	positif
sait maintenant pourquoi refuse avec papa pen 😭	negatif
ils ont tout fait pour avoir pen bien voila tombe bas	negatif
finalement pas quitte plateau gagne 	negatif
quel plus convaincu soir	positif
officiel oui faux 	mixte
elle sous quoi pen air puissant	positif
immense avoir tenu avoir fait	autre
aucune sujets triste pour voir femme tour 	negatif
officiel attaque floue sur projet claque projet revu ans 	positif
aussi sombre que	mixte
ancien slogan parlant courage	positif
encore preuve faite soir 	positif
pour fois aime bien chanson pour eurovision 👏	negatif
bonsoir pourriez valoriser gens lettres langues art merci vive 	positif
moi place journalistes bout minutes 	mixte
rare violence cirque	autre
moi train forcer comme nouvelle vote mai	mixte
bilan officiel agressive personne gagne	mixte
juif sort musulman chie 	autre
est mieux acteur que 	autre
moment affligeant oui terrifiant encore plus 	autre
tout expose servira 	mixte
pas normal que seulement gens trouvent normal genre	negatif
vainqueur soir marine	positif
massacre live parole merci bien 😄	positif
jamais nom premier ministre	mixte
fait trop avec petits rires franc qui vont €	positif
femme passe vraiment que sont inconscient 	mixte
seule peut avoir une	mixte
officiel comment que 	autre
comme celle campagne historique peuple victime 	positif
magistrature mur cons parle pas juges mais magistrats 	negatif
pour part voterai tous meilleur maire 	negatif
carte blanche autisme carte blanche pen tout est	mixte
officiel officiel mais contraire car 	mixte
marine pauvre sait point joueur	autre
sur heures trente seules minutes ont aurait film boules sur 	mixte
respectez pas que avez que pense parlement aussi 	negatif
officiel fin peste christ tout 	negatif
premier choisi moi aussi aucun choix mais sera 	autre
parasite faut respecter femmes	mixte
pitoyable viens que soit 	mixte
les gentils les	mixte
revenir qui transmet avec retour respect 	mixte
soir marine pen clairement faire barrage pensais pas aurait couilles faire	negatif
suis aucun tel 	mixte
sans oublier appelles marie passe boites	autre
suis peux jamais parler royaume uni quitte 	autre
officiel rien programme soir pas conclusion sur 	negatif
sur aussi bref soit objectif chiffres	mixte
inutile plus gueule autre chose aurais aime plus technique	positif
comme marine pen mauvaise soucis exercice pour	negatif
mon parle parle projet pour	negatif
bravo avez face politique	positif
petite finale ait beau match	positif
marine pen toutes sera par femme sera moi	autre
sans ose tout cela ’ 	autre
faux projet bon fait parti meilleurs 	autre
officiel conclu sont comme commencer totale elle	positif
question meetings marine niveau que 	autre
ferait passer mal crane 	mixte
oui savez pas que autisme rares etc 	negatif
monsieur marque par salir autres pas possible faire comme	negatif
pen suis pas spectacle restez veux pays	negatif
officiel provocatrice peu convaincante face qui sang pour vision	negatif
suis parlent pas pollution perturbateurs 	negatif
calculer surtout ceux marine pitoyable honte 	negatif
nain mais sais bien que allie objectif 	mixte
elle sort rien jours venir sortir truc russes	positif
amuse beaucoup ramassis conneries cote officiel merci passe excellente	positif
pas garantir instituons 	negatif
lui carte blanche sur programme recommence parler lui est	mixte
niveau honteux aucune abstention peut votez pour honneur	negatif
mieux que toi aussi faite 😂	positif
merci pour fillette	negatif
officiel oui celle non essayer 	positif
vote sans compter face enfin veux que 🗽	mixte
carte blanche officiel attaquer encore encore	positif
malaise compris grille carte blanche plus avait rien plus 😱	negatif
officiel bonne bon vote 	autre
mais marine mentale	autre
A place aurais foutu poing gueule 😂	positif
moi moi moi narcissisme	mixte
nul long parler encore encore encore boucle	negatif
avais pas besoin tailler tellement bien fait ✅ 	negatif
honte pour plan plan 	negatif
live pen final 	autre
met trop joie chez griller 	positif
encore fois vent insultes envers accuser que accuse	autre
veux tenir ligne international A souhaits petit	autre
mais fait test avant officiel 	autre
conteste soit situation politique comparable celle qui 	positif
pen « soir ont voir projet » alors occurrence non mais bon	positif
quel tour avons	mixte
bilan pas pour racheter autre 	negatif
pen pour carte blanche pas sujet jamais veut	negatif
moi cru schlague venant bouche tour	negatif
rien rit comme une	autre
vous avec tout fait oublier millions € revenus sur	mixte
respecte bon pourtant sont campagnes 	autre
jour compte que faire parvenir tour faire gagner	negatif
marque points petit	autre
peux que ans irai pas voir rejoue atelier 	negatif
que voit pas comme bien pour 	negatif
vieille que jamais voulu prise caution par les	autre
mais marine pen faut totalement craque	mixte
calais qui banques russes	mixte
elle grave saint	positif
bon peux parler compris fait fois stop	positif
pour conclusion continue attaquer crois pas propre grave 	negatif
peux plus renonce 	autre
non elle veut	positif
mais tellement image beau 	positif
pris trop parce que juste piffe	positif
😂 « oui autres sur 	positif
emploi faisait grave tunes gagner 	mixte
pen rit jaune menace 	negatif
elle folle suis fou	positif
calme qui peut pas qualifie femme	negatif
aime enrichissement culture par autres culture 	positif
tape fiscal sur accuse	autre
marine pen montrer pas avoir aucun pour 	negatif
arrogante honte pour tous qui soutienne personne 	negatif
agissait hologramme marine qui pilote par jean 🔴	mixte
A chaque fois que parle 	mixte
ceux qui ont tenu jusqu bout ont 🏅 affligeant pauvre	mixte
marine pen comment comme feuille 	autre
ira loin avec moutons pareils 	autre
honte heureuse savoir que ont image 	negatif
sont spectateurs animateurs autant pour moi	negatif
imagine soir face marre tant feraient 😂	positif
banquier affaires pas pas travail mais 	negatif
sur pen avait sur entreprise est	autre
bien montre visage soir absence projet	positif
soir pen pense que commence	positif
soir naufrage mai faut que pen fasse faible score possible honneur	positif
fois que parler autisme plus moment clef bravo	positif
renouveau avec magma allant hue passant par	autre
rigole pas avec pays	negatif
jalousie argument que beau respectable 	positif
sur item qui mieux gens comme favorable 	mixte
honte pour officiel bien trop minable pour 	negatif
officiel occupe marine alors vient visiter centre 	autre
uni contre via	autre
plat ventre voit que fait soulever missionnaire	positif
ouille ouille ouille besoin sommeil nuit porte conseil	negatif
non mais franchement raconte que surtout sur euro 😱	negatif
notaires avec moins question pose 	mixte
cas compris programme soir explique	positif
les hommes prenant cas aussi intelligent que que toutes femmes sont 	mixte
lobs puis mal commence vraiment regretter 	autre
chapeau pourtant attaques gratuites soir part	positif
plus programme largement foutue	mixte
tout mieux que	autre
marine incroyable celui qui comprit programme contacte par 	positif
pense encore gens qui ont sang respect	mixte
voila voila pas programme beaucoup trop confiance lui 	negatif
oui cause que film justice navet ministre 	autre
aucune richesse naturelle question serait sans ira 	autre
pen parle soumise quoi contre morue fatigue 	mixte
pensais avec affiche tour avait touche	mixte
stop maintenant lavage lit enfants	positif
esquiver prochaine question parions pas alors autant que ses	negatif
vous voter perche hein	mixte
pourrait avoir besoin marine comme avocate 😂 	positif
marine libre souveraine plat ventre 	positif
elle tape petit fou rire toute seule 🤔	positif
recherche toujours programme petite marine	autre
bien bien verrez que sortie euro serait 	mixte
marine pen catastrophe vague qui renouveler patriote emporter aussi	mixte
merci avoir niveau	positif
autre canalisez avec fausses questions argument quoi 	mixte
officiel pas projet pour seul migrants musulmans juifs gros les	negatif
elle enfonce comme une	positif
mieux que pen officiel	autre
peut refuser programme bancal 	mixte
elle cru gag 	positif
pen sale mais pas mal	negatif
avez parce voit pas beaucoup	negatif
nique merci chef chapeau bas	positif
presque envie pascal intervenir conclusion	autre
peine pour animateurs par les	negatif
qui sont train esquiver euh pas	negatif
pen garante institutions	autre
plus sommeil elle	positif
avait refuse avec minutes flot cliches violents caricaturaux	positif
vote premier tour que viens voir 	mixte
ministre enfin gobe 	mixte
officiel sacre toujours mot pour rire	negatif
pas besoin harpie	negatif
mal preuve image 	mixte
les heures enseignement classes travaux	mixte
connais bien comment arnaquer justice 	negatif
jean avait fait face 	mixte
sera par femme sera moi raille marine 	autre
atterre par femme pour ceux qui encore moi socialiste votez	negatif
lui qui cauchemar 	mixte
vous avez min critique mensonge place par peur lui parle projets reformes	negatif
moi soutiens pen	mixte
restera annales cause marine pen qui fait honte pays	negatif
bon accroche bouquet finale conclure	mixte
merci journalistes pour patience avez pas	negatif
minutes sur blague	mixte
noie par boue qui sort propre bouche femme rien proposer 	autre
officiel rictus satisfait lui parle normal malheur commerce	mixte
toute seul fais rire	mixte
programme carte blanche mais gueule pour critiquer 	negatif
avec totalement plus bourgeoise ignorante	autre
fallait calme face autant inepties bravo urnes	positif
tellement que est	mixte
fait attaquer tout long sans vraiment proposer vrais solutions	positif
elle gestuelle qui trahi sourire tient voit bien pas aise grosse pute	negatif
suis contre projet racisme porte par pen 	autre
revoir journaliste parfait	autre
moins clairement questions	autre
soir ont voir qui vraiment bah oui	positif
que venons voir carte blanche salissez votre	mixte
restez moi veux ultime crochet victoire par	autre
pourquoi montrez que interviews partisans mensonges mauvaise foi continue propages 	negatif
les qui laissent berner par tous boniments 	autre
toutes peut pas faire confiance bonnes femmes que faute 	negatif
gouverne par ans vouloir temps	autre
angle malchanceux montre vraiment marque sur feuille marine 	autre
est quoi programme tout gagne verrai	autre
exclu retour marine sur prestation soir 	positif
mais choix aura aussi impact sur alors oui concerne aussi	autre
salue performance marine pen sympathique soir	positif
par contre fait bien rire que lui coupe parole alors peut pas placer une	negatif
pas rien compris fils toujours richesse 	negatif
blesses mai tueurs flics 	autre
super soir sur	positif
recommence avec arguments	mixte
toutes mesures annonce sont inapplicables opportuniste qui coulera	autre
bon avec maintenant nain vrais 	autre
vaut mieux faux fils que vraie fille	autre
elle parle mange oublie programme notamment	positif
nouvelles pour tour mai ont 	negatif
conclusion projet ont	mixte
toi vas taper cube	mixte
racisme ailleurs sont pas opinion 	negatif
vous chercher perlimpinpin galimatias par ici 	autre
qui que avez traite somnambules quelques jours	autre
choisi rien incapable avoir qui soit pas 	negatif
nous savons est	autre
sarcasme peut puissant utilise correctement mais vire lors abus	mixte
que veux vaut beaucoup mieux que cela	mixte
quiche programme bistrot 	mixte
voter marine pen comme cantine 	autre
beau amour aveugle	positif
mais ferme gueule grosse pute	negatif
sait bien que toujours propos sont ineptes officiel 	autre
mieux que pen	autre
pour que niveau politiques monte que niveau commence par monter	negatif
’ manques veux par courage tenir 	positif
marine pen comme face trop confiante	positif
pire blanc lui parle bien passer	mixte
comment pervers manipulateur qui que veut que 	mixte
toujours pas cette	negatif
nous avons politique pen soir	positif
officiel permanence mal juges pas car remettez	negatif
qui annonce pour tour sauf que tout simplement compte	negatif
soir aurait meilleur	positif
sens que baby mettre baba rhum 😂	positif
alerte pourrait merci 	positif
officiel africains bien raciste 	negatif
marine « invective personne »	negatif
carte blanche marine	autre
officiel pourriez plus objectif sur avenir pays non 	negatif
tout retenu perlimpinpin	autre
voici qui marine passe 	autre
veux voir sur soir 	positif
putain merci avoir fait rire	negatif
marine pen qui tente faire blagues avec rire narquois	negatif
tous saint tente interrompre brouhaha entre pen sur 	negatif
pen trompent sur courtes peines 	autre
que marine pen plus apte 	mixte
remis couche 😂 off	positif
seul point sur lequel suis avec magistrats 	mixte
mais qui vote folle	mixte
oui avocat savoir entuber gens pauvre	autre
mais plus pris truc est	mixte
argumentation serait presque jaloux	mixte
marine train craquer	autre
officiel nouveaux talents pour commenter matchs catch	negatif
bonne nuit tous sauf gens qui votent pour	negatif
etc verras sur pas soir 	negatif
passe plus faute 	autre
officiel vole chez justice	negatif
eut toujours programmes opposes 	autre
comment parle subitement autisme longtemps 	autre
bonne nuit tous sauf marine	mixte
juges sont plus grosse blague 	negatif
auront cause retour francs 	autre
vient tomber verre non eau erreur conseiller 	positif
aurais jamais cru mais belle folle soir	positif
bah largement moins pire que peuple est	mixte
est bon peux parler mais putain gueule	negatif
elle clip culture peuple	positif
sueur face arguments	positif
offre celui celle qui toute bonne toi prestation marine pen soir	positif
bah tout fait normal rien proposer	mixte
officiel baisse charges contraire augmenter salaires inverse	mixte
envie claquer chapeau bas qui calme plus 	mixte
elle vrille malaise 😂	positif
mais oui entreprises peuple branle 	mixte
aime tel existe uniquement avec veut pas changer	negatif
soit issue unir contre raciste 	negatif
restera histoire comme celui qui aura mis fin mythe marine tenue programme argument	negatif
vainqueur par total marine pen totalement incroyable 	positif
carte blanche parlera islam	autre
bon bah que sera moins laborieux que	mixte
tout enjeu sera voir pourcentage malheureusement meilleurs 	positif
cul choix fait telle peut pas 😂	negatif
pen qui plus 🤣 alerte cerveau limite	autre
arsenal oblige car suis 	mixte
soir marine pen contre zen	positif
vient vient roue libre	mixte
trop euh hein euh euh fait pas mieux stresse oral bac	negatif
moi officiel coup 	autre
moi gamine capricieuse faire show	negatif
parti affaires officiel	autre
petit point sur temps parole approche fin 	negatif
bah vrai que traitent bien 🤔	autre
entre peste choisis abstention	autre
exercice qui suit promet haut vol 	mixte
faut retenir confrontation entre marine pen	mixte
plus que hein borgne suis 	mixte
peut que pen mais rappelons outrance fin emporte	negatif
officiel manquait belle avec cerveau soir revient 	positif
une barre mars	negatif
« entreront plus comme auberge espagnole » journal toute 	autre
oui inclusion personnes belle bien 	positif
aussi agite coupant parole etc puis repris 	autre
noir fait penser juste 	mixte
plat ventre placement	positif
que marine offre billet avion triste 	autre
cote avec projet autre gamin qui maintenir hui 🤐	autre
heures marine magnifique	positif
cool bon copain pour fritter 	negatif
marine que cerveau sous	autre
plus accueillons nouvelle occupera bienvenue 😊	mixte
chers pour bac aurez pas notes	negatif
avez juste faut pas tomber cynique qui 	negatif
goutte sur risque peu plus marque averses orageuses alpes 	negatif
pen quoi toute sera par femme sois moi soit	autre
pensez occuper moyens argumenter puisque 	mixte
parce que lui totalement raison sur plein sujet notamment influence 	mixte
myrtille mais absolument suffit vient solution plus flatteuse	autre
vous salissez uns autres trop fort	positif
A barbes sont trop perlimpinpin	positif
envahisseurs sont avec gestes 😂 totalement 😂	positif
pen plafonne soir voter une 	positif
bien compris savait confirme mal avec secours 	mixte
elle qui pas 	negatif
part fiscale pour enfants existe	negatif
culture qui fait tant bien heureusement niveau moyen	positif
mais parle temps tait jamais raconte vie	autre
officiel trop nez trop attaque stigmatisation comme ont 	positif
moi vis chez moi tranquille mais sur respect paix	autre
explique propos futur alors que pen toujours future 	positif
vote car elle parle bah que propos 	positif
parasite bang merci	positif
passe genre plus rien	mixte
bravo qui concernant enfants autistes mal pris charge par 	positif
aucune posture niveau pour triste stop	negatif
sur conclusion bien tant mieux	mixte
pour pen reste pas avis 	negatif
par contre loupe moment pen programme	mixte
passe avez tout fait raison premier ministre buvez coup aller mieux	mixte
serait parfait effet 😂	positif
est incarnation selon valkyrie	mixte
coco officiel moment 	mixte
confirme vit pas 	negatif
confession intime sur 	autre
mais veux argent non	mixte
elle pen niveau incroyable impressionnant	positif
les militants trouvent meilleure que suis 	autre
sur sur ouille	negatif
mais fume quoi	autre
aucune question reste sur passe 😳	negatif
issue vote fait plus mais officiel fait moins version pen lui tomber	mixte
niveau bas pour quelque chose	negatif
sur soins sur abstentionnistes comment pouvez vous	mixte
partie sur revenu universel	autre
mois cherchais car avais que 	negatif
travaille autre vie 	mixte
naufrage officiel soir lui apprit 	positif
meilleur moment termine enfin absolument	autre
herbe que fume fait effet 	autre
elle elle sait voit	positif
sur jamais autant conneries	mixte
nous avons projet plus comment lamentable oui	mixte
courage tenir engagements travail langue culture	positif
prototype hallucinant service presse 😡 quoi que qui toute 	autre
pourra moins avoir relancer sur euthanasie classe politique	mixte
est train petit pont virgule sombrero coup sur marine pen	autre
crois enfant ans encore plus polie pauvre 	mixte
trafic normal sur ensemble ligne 	autre
exactement encore fois cause manque informations mais bon habitue 	autre
grave non mais trop loin grille toute seule remet question justice	positif
tout presque faux programme fait pour riches menteur 	negatif
merci avoir projet pour 👍	negatif
beaucoup trop invectives	negatif
comme fait casser trop bon	positif
baisse braguette pour mettre mec parasite 	negatif
mieux que marine pen 	mixte
aura belle campagne blaireaux	positif
parle environnement pour 	negatif
yeux rouge journaliste aller pleurer quelque part	mixte
juge plus convaincant par plus marine pen injure 	mixte
bravo avoir souligne avec autant que nourrit 	positif
aura beau critique reste meilleur orateur parmi tout les	positif
qui voulez fric beurre camion	mixte
« telle » vraiment conquise 	positif
qui avoir compte alors que avait lie 😂	positif
parle position marionnette personnellement trouve 	positif
elle pitoyable comme programme	positif
entre marine pen par 	autre
gens continuent abstenir pas compte sais plus quoi faire	negatif
lorsque vois mal 	autre
putain rire narquois	negatif
tombe crasse vallons mieux beaucoup mieux	autre
A officiel vraiment pen fini pour toi	negatif
avoir jamais revivre spectacle terrifiant lamentable par soir plus jamais	positif
suite voir clair jeu facho oublier tout jamais fait souhaiter vaut mieux folle 	mixte
🔴 sept erreurs marine pen 	autre
qui fait alors millions incroyable 	positif
maxime alors veux sauver 	autre
super convaincu super bien programme femme	positif
officiel marine voulu joue grosse rigolote voulant jouer maillant 	negatif
marine attaque tout mais qui craque vraiment comme situation	positif
bah terroristes musulmans immigres bon ouais vous	autre
curieux phrase culte vont pouvoir tirer 	negatif
sur mur chambre soir tuer 	positif
pen « jouez pas professeur » 	negatif
filme par quittant plateau terrible alors que pas bonne	negatif
officiel qui parlait 	mixte
pense que marine pen	autre
passe fait sacrifice honneur mon	autre
comment faisait avant hors moins puissant hui 	mixte
enfin fini peux plus vainqueur par 	negatif
veux faire sortir euro non pas 	negatif
avec tous attentats situation reniement 	autre
live saint marine 	autre
elle belle avec comme eux	positif
officiel premier qui gagne soutient 	mixte
qui croit faire retourner tous pays monnaie originelle mais elle	negatif
transition sociale lutte contre fiscale	autre
officiel nulle soir aussi inutile perte temps invectives contre invectives 	negatif
les partisans comment soir	positif
allez paie qui sort moment pen fait chauve souris	autre
pas ans mur non 	negatif
tente histoire encore plus faute savoir associer composantes 	mixte
seul avenir semble	mixte
veux laisse frustration ego	mixte
mais marine pen qui fait planant comme avion 	mixte
les politiques sur 	autre
elle ferme pas gueule hein	negatif
voit soir peut que regretter plus encore que soit pas	negatif
meeting consistaient parler ceux parlaient programme heureusement 	positif
soir pas qui convaincu voter pour lui mais voter contre elle	negatif
autant autant intelligence sang incroyable soir 	positif
respecte peux refaire sans trembler genoux celle 	positif
A tout beau tout gentil autres qui racontent	positif
officiel rien ans qui pouvoir terrifiante retrouve 	autre
pen que jamais mieux alors pas encore lieu	negatif
programme marine pen points	autre
jeux sont faits enfermez cage 	autre
vertu projet comme	mixte
cote positif que montre par comportement agressif venir 	positif
fait limites sont sur longueur fiches suffisent plus	autre
pas mal heures programme lieu pen parle programme	negatif
tuerie islam pen belle	positif
que marine clair qui bien ses	autre
bah aller voter petit sera haut main naturellement sommes alors attention yeux 👀	mixte
off retraite voit comment avez 	autre
pense que pouvait clef fermer porte laisser pouvoir	autre
par contre vie expliquez moi passez sur	positif
bravo marine tous soir sera bien prochain	positif
voila termine rien sur rien sur femmes bravo les	negatif
ressemble plus A 	autre
rabaisse par officiel oppose fonction 	autre
est trouve qui fait penser 	mixte
officiel peu comme centre soir	negatif
seul argument mais 	autre
vais foutre toi sur 	mixte
marine pen prononce mot 	negatif
jugent arrangent pas sont	negatif
votez tant haine proposition pen peut pas pays tous quitter 	negatif
pas mal sur pense marine termine pute 	negatif
vous politique autres	autre
pour insoumis faut avoir peu plus que moyenne crane 	negatif
tous cas est	autre
classe parasite mais peut moins aussi	autre
une merveille politique qui gouverner 	mixte
elle faut enfermer	positif
officiel bravo moi gens qui osent laminer 	positif
car bel bien menti plusieurs fois 	mixte
politique amateurs non pou pauvres nous	autre
pour moi qui sociale pleurer	negatif
elle avocate mais refuse justice	positif
mieux serait commencer lire programme 	mixte
est genre personnes fier	mixte
respect qui fois rester calme serein live sur compte trop fort 	positif
mais tripe fait une	mixte
elle avec justice celle	positif
les gens qui gens qui lieu match gay excuse moi match qui changer vrai	mixte
avec marine retour	mixte
les peut marine pen mais aucun moment marine pen montre posture une	mixte
marine pen passe troll	autre
mon tonton facho tient argumentaires plus que bouteille	autre
taper ans pis ans autre 	mixte
final qui plus calme que	autre
impressionnant ignorance sont souvent plus brillants 	mixte
jure parle plus que lui	autre
inversez heureusement pas patrie 😕	negatif
pourquoi pas vote 	negatif
conclusion par faite	autre
pen voulu imiter oubliant genre comportement choque 🙃	autre
toutes votes tous parties qui sont allie passe alors 	mixte
bref pen pour brigue peu jeune mais moins avec notre	negatif
nous aimons que ait parle merci	positif
vote comme plus convainquant mais vote comme voir venir 	mixte
jean avoue avoir taux marine pen occasion	autre
qui aime pas	negatif
aura montrer vrai visage absence projet pour peuple	negatif
officiel abyssale inutile 	autre
attaque moquette marine 	positif
officiel justement avant catholique 	mixte
marine train vriller 	mixte
langage insoumis ont tape sur pour que utile soit face consterne	negatif
voterait soir aurait pen	positif
vient assister craquage total pen fabuleux	autre
par finance peux exception	autre
elle agressive poche	positif
seul sort soir avec impossible 	positif
sur carte blanche officiel commente proposition rien proposer 👎	mixte
officiel A tout relire commentaires alors qui qui porte 	mixte
expliquer comment peut voter marine voit prestation	positif
gars tombe comme cote marine	mixte
sortir soumise appel tristesse	mixte
🔥 entre tours transition quoi autres sur 	negatif
elle absolument aucun argument fait cracher sur programme	positif
finalement soir prestation marine pen qui fait barrage summum 	positif
bien saura vient chez 	mixte
mioche jures passeport vais enterres 	mixte
ben forcement retrouver programme	autre
pen parle comme	autre
quelle nulle nulle nulle pour futur 	negatif
officiel blague gens oublie vite fais ministre	autre
les essayent faire avancer 	negatif
environnement culture femmes 	mixte
avez voulu avez	autre
chaque graille incroyable	positif
comment sec femme	mixte
programme flou propos confus sur inconvenante 	negatif
grave qui soir pour	negatif
officiel ancien nouveau franc 	autre
question est que aime 	positif
attention fera aussi faut seulement essayer choisir moins pire vite fait	mixte
vont pas lui faire vie facile mais moins sera pas 😂	negatif
conclusion officiel uniquement sur	mixte
contre sainte provoque tout match fin	negatif
officiel plus grosse erreur marine compte parie 	negatif
oui attaques sur marine bien fait lui 	positif
prochaine fois taisez laissez choisir journalistes pertinence	mixte
commence quoi sur taverne patriotes enlise mensonges	negatif
voila qui mieux comme fin mais carte blanche reste bof 	negatif
pas insultes que lui faut	negatif
elle pitoyable pire que son	positif
bien bien bien termes	mixte
ceux veulent voter ont compris part faire sur plateau rien sait rien faire	negatif
elle pouvoir gueuler sur car tout	positif
respect louis coltiner tous jours	mixte
met aussi bien verrons mai	mixte
vole tour transforme pugilat correction	negatif
non juste change	positif
plus que jamais	mixte
plus enseignement mal plus misons tout sur culture	mixte
apportez cachets sur plateau	autre
bref bref votez 🎉	mixte
premier parti parti affaires 😡 	mixte
plus grosse victime seul ministre histoire qui aura jamais nomme gouvernement 	negatif
mais que passe cela faisait heures sur plateau pourrait croire que ivre	negatif
bravo pouvoir calme face harpie homme 	positif
excellent soir self sujets projet pour maintien respect	negatif
mieux que coup revoir 	autre
elle fait que manque arguments	positif
bravo parler personnes situation certaines personne oublie	positif
vous avez pas invente eau eau jouez pas avec homos mots	negatif
avoir suivi pen reste convaincu que hauteur prochain	positif
fait qui autre positionner chaque 	autre
imagine bien sommet 	autre
bravo clair juste face bluffeuse agressive menteuse	positif
soir montre vrai visage insultant heure est	positif
vois aussi journalistes font 	autre
non pas haine moi origine vote officiel	negatif
petit avec marche	autre
bref ballon tout que voulez laver	autre
avez alors accroche 	mixte
marine qui jette toute haine fin 	negatif
minutes sur malaise 	autre
merci penser enfin	positif
jamais avoir rencontre faux preuves ont mises lignes accuse sur sujet	autre
crise nouveau franc arriverait bien trop vite franc jamais monnaie forte	positif
bravo pour son calme avoir programme sereinement que jamais	negatif
citoyenne belge souhaite meilleur pour pour amis voisins	negatif
illusion fat trois mais	autre
arrogante mesquine creuse image avec officiel	positif
fait vraiment honte femmes pas tout hauteur terme argumentation	negatif
grave mentez sciemment contraires lois 	autre
mit tais toi mouton 	mixte
tous cas souhaitais remercier pour clown pour lui avoir tronche	negatif
fer officiel calme laissant pas parler mentant mentant calme 	negatif
finances mais soit reparle	mixte
chaise pourrait face confirme	autre
marine jaune est	autre
bravo car reste calme tout fait soir clairement	positif
elle critique beaucoup mais propose quelque chose	positif
aucune question sur par contre	autre
suis seule trouver vraiment fait peine comme officiel	autre
mon choix toujours encore plus soir marine	positif
voila objectif guerre civile bain sang 	negatif
lexique marine pen fermer stopper	positif
pas choisi oui choisir pas	negatif
