avec mlp officiel france vide granddebat	autre
supporterpsgom lieane shutthefnckup emmanuelmacron oui est vrai que avocat est pas étier 	negatif
vous vous moquez tous chorégraphie pen mais rappelez vous comment ils gagnent élection dans napoleon dynamite debat	positif
visiblement mlp officiel école vous pas transmis grand chose 😂😹 ledebat	mixte
était catastrophe pour lepen ébat genre vraiment 	negatif
france presidentielles ledebat france sera dirigé par une femme sera moi mme merkel marine 	autre
oubadidou sergentcookie byinfinix vinclenoob black ryder siphano avantage aux grosses entreprises soumissi 	mixte
loupé super ébat apparemment ledebat	positif
bon espè aprè ç les électeurs ont compris 😂😂 ledebat	positif
écologie vie quotidienne auront é é les deux grandes absentes ébat ledébat ébatprésidentiel granddébat	autre
fpasquisdumont nath doris chirac suis éfinitivement convaincu faut pas dialoguer avec enco 	negatif
franchement pour devenir ésidente macron était plus facile à battre pourtant pen tout foiré ledebat	negatif
ledebat non mais quelle conne 😂😂😂	autre
emmanuelmacron trop bad macron plait arrê baver est épugnant part 	negatif
faurepierre est responsable service politique 	positif
coulminata que ’essai dire à gno ’est ’ devrait prendre exemple sur emmanuelmacron avec une logique politique lwili	negatif
À moins être aveugle pense à moins revirement incroyable macron gagner ébat legranddebat	positif
une europe à chlague érieusement marine lepen ledebat	negatif
ledebat fin ébat avec mlp officiel excé é emmanuelmacron calme droit dans ses bottes	positif
soir les footix politique étaient sortie arrêtez commenter ébat vous connaissez rien 😂 ébat	autre
elle est vidé est ébut 😳 ledebat	autre
pen elle beau avoir plein dossiers feuilles devant elle mais bon elle pas projet vue debat	positif
une chose û france sera faillite 	autre
victoire finale emmanuelmacron par chaos ledebat 	negatif
vous avez dit apaisé ledebat 	autre
plus jamais aurai peur tante est aussi nulle que dire è merci macron nous avoir libérer ledebat	negatif
qui est pratique est petit écap toutes les fake news cette élection â aux propos mlp ledebat	positif
faut arrêter les faits alternatifs mlp ete nulle chez nulle vide absolu ledebat	negatif
mme lepen complètement éter âble sur fin elle accuse macron avoir demander algérie une autoroute migratoire 	negatif
voilà comment évolué pouvoir achat des français depuis adoption euro 	autre
carte blanche emmanuelmacron sur handicap claire éaliste fier avoir travaillé à ses ô é sur cette ématique ledébat	mixte
legranddebat mais est une vrai gamine cette femme	mixte
lepen est eau macron comme cristaline	negatif
secours les besoin vous pour diriger france gagnons les égislatives 	autre
macron vient tirer une balle dans pied sur indépendance des juges murdescons legranddebat	negatif
ledebat emmanuelmacron pas é é meilleur mais minimum rester digne que è mais aucune clarté sur son prgme	positif
ledebat delà son incompétence é é pen reste une avocate sans aucune disposition pour gouverner heureusement pour france	positif
rendeznousmelenchon est éellement mon état esprit à cette heure ledebat	mixte
lemondefr ésultat lepen fait lepen aucune proposition aucun programme cache son incompétence faisant 	negatif
debat terminé oubliez pas votes pour france écides pour europe europe debat jeuneseuropeens	negatif
ledebat elle est complètement folle	negatif
vous éplaise est bien emmanuelmacron qui donne son accord pour vente sfr ledebat	mixte
ledebat emmanuelmacron érite victoire îtrise tous les sujets è vite appris	autre
caen rue Écuyè rue soif plus dense france via ouest france grand ivrogne aussi 😂	positif
raphael rible kimjongunique emmanuelmacron remember juppé 	autre
marine mais gueule petage plomb ledebat honte à vous aucun respect lepen est pas france 	negatif
lsegnis mlp officiel emmanuelmacron excellent	positif
comment peut donner édit à genre personne étrograde irrespectueuse vulgaire provocante mlpest affligeante ledébat	negatif
elle est bourré fait ledebat	autre
crois perdu mlp 😟 ledébat	negatif
bfmtv ruthelkrief vous avez toujours une carte presse bulletin adhésion à marche	autre
par contre € plus pour aah manquerais pas vous rappelez vous oubliez monsieur emmanuelmacron ledebat	negatif
avec toute fierte jevotemacron 	autre
faudrait elle pense à changer disque ledebat	autre
gars est tombé comme ô marine bfmtv ledebat	mixte
marwal natiecar tprincedelamour ulysse ils prennent pas temps informer reellement raz bol 	negatif
lepen grosse pute qui fait arrogante alors elle est bancale dans ses propos	negatif
arrive à avoir brin compassion pour lepen creuse quoi assisté est incroyable 😒 ledebat bfmtv	positif
france doit avoir monnaie comme tous les grands pays 🇺🇸 angleterre etc 	mixte
obs lobs ébat qui pas lieu stratégie bien embarrassé pour éfendre son projet fluctuant 	negatif
ledebat ç est est fini mllp é bravo macron crois que vous avez gagné vrai ésident	positif
comment apré avoir écouter parler lepen pendant peut encore penser pouvoir mettre bulletin pour elle dimanche 😷🤕🤒 ledebat	negatif
regardais juve monaco à chuis sur ébat macron lepen quelqu peut dire loukane madame samia chathathoum wella mazal 	negatif
vous plaî maintenant revenir sur question ledebat 	autre
kitty mlp officiel épublique tchèque les gay son é par islam regarder europe avnt maintenant 	autre
marine pen finit son ébat comme elle commencé avec seule é éelle salir son adversaire attiser haine ledébat	negatif
fini souffert martyr debat	negatif
mon dieu debat 	mixte
pen fait que parler macron macron lui peu parlé france mais bon sont tout ê deux menteurs	negatif
marion clrs kerjeant bah vous auriez à signer des étitions avec tout les france pour arrêter alors mdr	negatif
ledebat emmanuelmacron france vous ê éritiez tellement mieux que cette personne pour ébattre soir enmarche	mixte
comment une personne comme elle peut faire à une ésidentielle est hallucinant debat	mixte
faites fermer bouche svp son sourire provocateur insupportable ledebat	autre
éutiliser terme fermer les froniteres est utiliser champ lexical ennemi ledebat	negatif
élenchon est peut être type bien mais france é è les tchoins tchoins tchoins	positif
macron ésident presidentielles 	negatif
macron qui insulte quelqu menteur est risible ledebat	negatif
granddebat emmanuelmacron est soumis total une vrai grosse merde seule qualité est avoir les édias pour lui	negatif
ledebat bravo marche maintenant 	positif
🔴 presidentielle compte offshore emmanuelmacron disobedient media publie nouvelles informations explosives 	autre
faisons simple lepen macron fillonrendlargent égagez ledebat debatpresidentielle 	negatif
emmanuelmacron vous aviez épondu aux questions des journalistes bien tenu ê à madame lepen 	mixte
par contre dupont aignan ê ses électeurs suivent plus 😂😂😂 ledebat	negatif
ledebat ébat qui sert vraiment à rien juste à é ûter les gens politique niveau 	mixte
bfmacron qui est marche soir bfmtv fiche nous peuple gagner choisirlafrance jevotemarine	positif
ledebat comprend pourquoi chirac voulait pas ébattre avec lepen mlp affligeante vide	negatif
selon vous qui gagné ledebat 	mixte
ledebat avec tels soutiens france est sauvé hollande retour 	mixte
ledebat elle est givré complètement givré est fou pas à hauteur tout ésidente caniveau pas france	mixte
mlp est rap contenders elle aurait û faire elle sait juste clasher ledebat	mixte
meilleur gif soiré 👌 ledébat 	positif
est bon peux parler comment fait pour pas lui dire euh non debat	negatif
france érite mieux que sarcasme suffisant une èche blonde plus jamais ç ledebat	autre
macron prend trop ses aises croit aime aprè lui vote pas pour toi coco ledebat	negatif
non recommence pas à pas recommencer bout leur vie ledebat debat 	negatif
lieu regarder bad blondasse baby flambie taper dessus devant toute france regardé harry potter belle soiré 😍	positif
tristesse voir grand sujet totalement oublié soiree écologie environnement ledebat	mixte
macron france que veux sera pas divisé faudra dire elle sera pas isolé 	negatif
emmanuelmacron ébat soir montre vraiment que vous pen devraient etre è tour sans erreur pour moi abstention	negatif
faite pense que vivais france serais plus poussé à mettre voile comme lançait é 	negatif
lahurlette lesrepublicains marche 😂😂😂😂	autre
donc fallu attendre deux heures ébat pour enfin entendre insulte suprê bobo ledebat	autre
etienneliebig surtout elle est beaucoup moins doué heureusement pas france les spots pub politiques 	positif
mlp officiel qui reproche les écisions prises par emmanuelmacron ses politiques durant ces dernières anné wtf ans debat	autre
chris france À mon avis trop dans critique pas assez explicite sur son programme dommage aprè 	negatif
bfmtv emmanuelmacron logique monde est contre fameux 	negatif
des lunettes sourcils soutien à françois fillon devaient être distribué avant premier tour 	mixte
viens entendre triste miroir état pays rien à ajouter bonsoir legranddebat ledebat	negatif
vote pour une france apaisé 	autre
ntm elle connait rien économie son projet est faillite france 😬	positif
ê ésil mes collègues disent que lepen est une grosse conne avec son plagiat sur fillon 😭😭	negatif
était pire une élection é é é attendais plus é é moins devoirs convulsion debat	positif
emmanuel macron à meilleur projet pour france 	mixte
rogerlfrance emmanuelmacron peu bien	mixte
ledebat est sur pas fait promesse est ê pas veut faire notre pays	negatif
marine pen toute ç france sera dirigé par une femme sera moi madame merkel ledebat 	negatif
ils sont à niahahaha ledebat granddebat 	autre
ledebat mlp explosé plein vol lamentable pitoyable france merite bcp mieux que ç 	mixte
whatsapp normal donald trump etats unis marine pen france bientot facebook aussi	negatif
tfendirect honte pour pas traducteur langue des signes française pour les millions sourds muets france 	negatif
marine lepen elle ressemble à voldemort	negatif
quand macron parle des handicapé marine elle est super attentive parce elle pense à son è ledebat	positif
amixem niveau joute verbale mlp niveau éologique éponse aux français macron aprè aucun des deux était 	negatif
elle est grave poissonniè saint cloud ledebat	negatif
lepen nous volé ébat è tour transformé pugilat érile elle érite une correction debat	negatif
avec é allemagne ètera ledebat debat	autre
partir jour sans retour ♫ ledebat legranddebat 	autre
emmanuelmacron cocaï est pas bien ç fais baver	autre
lepen voulait pousser macron à arrogance est elle qui fait prendre debat	negatif
europe à schlag étais pas ê ledébat	negatif
ledébat meilleur projet meilleur ésident emmanuelmacron bravo 	positif
mlp officiel affirmé emmanuelmacron est soumis aux communes otaristes ledebat factchecking 	autre
est bizarre mais soir vois aucun lyonnais monégasque sur plus wifi dans france bas 	negatif
pour ceux qui ont pas suivi debat voici court ésumé 	negatif
miss mds ils sont arrivé france ils ont appris les grands mots émocratie alors kmer personne ouvre bouche 	autre
rien sur les milliards dette les épenses publiques é èvements records drame ômage endémique ledebat	negatif
direct ébat ésidentiel france attaques violentes entre pen macron jdq 	negatif
est jai trouvé elle drogue comme les banquiers finalement candidate systè ledebat	mixte
vous êtes parasite france ish ish	negatif
une question sur environnement non personne bah non 😐 ledébat 	autre
ledebat aprè éflexion 	autre
mot fin marine pour terminer ébat blablabla macron amener france enfer elle dit rien elle faire 	negatif
les centristes soir est rassuré elle est nulle donc elle perdre des voix les sondages demain pen ledebat	negatif
quand demande tes é souris comme une grosse conne attends que ç passe pas con 	negatif
temps libre mlp est pas é éation hein bien compris pcq niveau bon demande son â ledebat	positif
une fermeture lui ê macron ledébat	negatif
allez est moment à finish her debat 	autre
jsnegan emmanuelmacron ouais bien sur ☺️ nous sommes avec toi avec france contre fascisme 💪🏻	negatif
bofetrebof sdementhon emmanuelmacron est pas pseudo est moi mon énom mon nom	negatif
arrêter vous avez pas projet pour france macron est échant ledébat	negatif
è bon emmanuelmacron projet contrairement à mlp officiel qui comble son incompétence par fausses attaques ledebat	autre
elle vient traiter macron parasite mal entendu debat	negatif
emmanuelmacron est train mettre mlp officiel ê cette derniè estime toute seule vive enmarchefr ledebat	autre
emmanuelmacron qui termine ébat sur les personnes situation handicap belle ç solidarité debat	positif
ledébat emmanuelmacron carte blanche sur handicap sujet majeur socié é protectrice des plus faibles que nous voulons âtir	autre
lepen quand elle sait que macron raison elle rigole avec ses dents sorciè 	negatif
soir mlp épassé les borgnes particulier son è debat lepen macron	negatif
perceval mlp officiel elle est pathétique lepen soir elle est ridicule ridiculise toute seule 	negatif
pen elle est mega insolante envie lui faire bouffer ses fiches ledebat	negatif
est connu pour les baguettes ledébat	autre
appelle groot debat	autre
dimanche nous saurons france choisira voie ignorance voie éalisme vive europe vive france ledebat	negatif
quand gastro macron était ministre merci mlp officiel enfin é éler érité ledebat	positif
lepen devient folle elle attrapé une psychose direct elle est habité par uoif lui faut imam exorciste ledebat	negatif
courage macron est pas compatible ledebat presidentielles	positif
enmarche one jeromecochet jackposobiec bien joué 	mixte
elle pris drogue quoi ledebat	autre
elle fumé quoi marine 🤡 ledebat	autre
ptdrr lepen elle rouler gros blunt avant venir sur plateau elle est taré quoi	negatif
gilbertcollard macron humilié mlp était comme une folle bulldozer quelle honte pour mlp est pas 	negatif
bfmtv marinelepen est ridiculisé camp national ê érite mieux elle ledebat	mixte
retweeted tgnc france tgncfrance quelqu quitte sans raison laisse pas cette personne revenir 	negatif
quand bfm pour defendre folle sort visite aux salarie whirlpool bon voit vraiment que vous soutenez 	negatif
les incantations les invectives mlp ont pas suffit à masquer ses limites son incompétence les masques sont tombé ledebat	negatif
presidentielle video ésidentielle france sera dirigé par une femme sera moi madame 	autre
lexpress supprimer ame est refuser des soins premiè écessité favoriser des épidémies sur territoire france 	negatif
excellent phrase soir est pour marinelepen macron etes candidat à plat ventre mdr granddebat 	positif
vous venez encore montrer à quel point vous êtes indigne france érite mieux que vous touchécoulé findugame debat	negatif
À shlag dit elle 😂😂😂 ledebat	negatif
macron victoire par bonne soiré debat	negatif
elle stilnox lit grosse gueule bois adieumarine ledebat	negatif
perdue à elle est roue libre ledebat	autre
merci mlp officiel emmanuelmacron pour spectacle comique soir vive épublique vive france votons	positif
pen fait effet persifleuse sur une cour é é chapeau emmanuelmacron pour érieux écision calme apporté 	negatif
macron qui parle patrimoine sous evalue gars dit que avais moins thunes que philippe poutou ledebat	negatif
politique france érite mieux que vous mme pen emmanuelmacron tout dit debat debatndtour rtlfrance	negatif
madame pen utilisé conclusion pour des mensonges sans dire elle voulait pour pays ledébat	negatif
presidentielle pen voulait faire apparaître emmanuelmacron comme fils hollande via franceinfo	autre
guyauxjean mmagrit congratsshawn cqfd emmanuelmacron macron lance des accusations infondees trop facile 	negatif
ê è choisi est macron macron macron obsession ledebat	negatif
vous êtes parasite france voilà phrase à retenir ledebat bonnenuit	negatif
ledebat putain ces merdes sais pourquoi casse pas les couilles à voter	negatif
emmanuelmacron merci pour ébat mlp officiel franchement é é mais nulle voir è nulle	positif
tic tac ledébat 	autre
ésumons debat emmanuelmacron enmarchefr officiel mlp officiel bfmtv comedie plus kamoulox 	autre
rien sur tourisme les aidants tant autres sujets mais ensemble affligeant invectives contre producti 	negatif
non mais votre lepen à est juste une vaste blague elle rien foutre à ê pays	mixte
dit france 🇫🇷 érite mieux que vous madame lepen cette phrase elle pique 😭 allais stopper mes mots étais à place	negatif
touché fond piscine ledebat	autre
emmanuelmacron justofly macron futur president mon vote adhésion emacron 	negatif
moment cru halluciner sur les gestes bizarres mlp officiel courage emmanuelmacron pour supp 	positif
leopoldcm emmanuelmacron pen vide bla bla chute libre	negatif
emmanuelmacron bon quel scoop 	positif
nage dans les sondages vois mon trou cul fais gaffe sinon verras bientô bite 	negatif
était sympa ébat entre macron tenanciè bar coin ledebat	negatif
gamerbloggeur liamapi damidotvalerie qofficiel mediapart accoudray audreypulvar est pas pour ç elle 	negatif
duke nukm isabelfrancolie emmanuelmacron elle faisait que reprendre attaquant rabaissant ell 	autre
marine pen voir les juges ils expliquent é à mise examen aprè verra ledébat	negatif
flnf agostino emmanuelmacron inconstant perturbé menteur insultant debat 🤥😂😂 marionnette 🤡 	negatif
catbarbaroux mlp emmanuelmacron mlp candidate france apaisé paraî 😨	autre
peine pour mlp les animateurs épassé par les candidats ledébat	autre
arrêtez dire tel tel est é est dans merde est pas ésident qui vas faire échouer vos projets ledébat	negatif
respecter les prof faisait jour ski fond des momes ans qui devaient aller aussi vite insite ans lepen	positif
lepen lui dis debat elle preparé une liste choses dire sur macron elle est dit super jvais tout deballer ahahahah pute	negatif
ledébat notre petite phrase alors 	negatif
zafira france mlp officiel peut être que les nazis restant pourront lui remonter moral 	autre
marine vous êtes maillon faible revoir ledebat	negatif
mioche édant devient ésident france juré û mon passeport vais enterré drapeaux 	autre
achili concarne sandrafellous emmanuelmacron moi veux bien mais enlever impô alors arrive pas à 	mixte
donc ç lit ses fiches lors ledebat mais nous pour ptit exposé peut pas passer	negatif
maatfx elle passe é énage quitte france nous donc serais peu triste quand ê 	negatif
retiendra elle avait problè avec ses cheveux ledébat 	autre
matt courseaux elle est belle france avec des gens comme toi matt elle honte 	mixte
marine pen est une enfant ledebat	negatif
art parler sans rien dire mercilepen ledébat	negatif
demandent est mieux 	mixte
schlague mlp pourrait porter à confusion ledebat	autre
ésultat presidentielle disparition des dlf depuis soir ledebat	autre
immigration clandestins les mots é è marine pen ledébat	negatif
élicitation à emmanuelmacron pour avoir éussi à garder son calme rester écis face à ignorance mlp officiel ledebat	positif
moi perso entendu est une europe shlag suis mort rire 😂😂😂😂 ledébat	negatif
emmanuelmacron sale menteur 	negatif
humblot emmanuelmacron marinelepen fondamentale non mais crois éceler effet quelques nuances dan 	autre
macronlepen ê carte blanche lepen est une attaque contre macron	negatif
pas regardé votre ledebat mais bizarre sur vois pas les fachos troller qcq est passé 	negatif
presidence est érieux lepen merite pas 	negatif
foot monaco kylian mbappé monaco « manqué éalisme» Équipe Équipe foot france	autre
bilgerphilippe emmanuelmacron oui son discours est musclé une semaine mais son manque éparation fait justement peur 	negatif
europe mlp officiel emmanuelmacron laurenceparisot accusation honteuse touche fond fosse septique	negatif
ledebat meuf vient dire europe à shlag quoi hallucine ébat est aussi profond une pataugeoire pour é é 	negatif
émission mlp officiel haine dossiers coloré emmanuelmacron maitrise soi projet éformateur debat	negatif
emmanuelmacron fait à est une bataille chipies 	negatif
rayanchevalier supporte pas à fond macron suis contre ferait meilleur ésident elle	negatif
ledébat journalistes édiocres soir pfff ils sont deux pour animer ébat 	autre
stoows emmanuelmacron faux ils contrôlent 	negatif
qui è com mlp entre les fournitures scolaire sur table violence verbale est une catastrophe ledébat	negatif
bkk mperdereau str trp mlp officiel emmanuelmacron enmarchesarthe teammacron onzeleft flohmz 	autre
matdem elle son partie marchent que â à peur à haine espè franchement aura jms 	negatif
pascalbauche premiè fois que suis étre accord avec é mlp officiel pas parlé avec ê vous rejoins 	negatif
david rachline officiel mlp officiel compris niveau eco mis à à part monnaies peso franç 	autre
cnews est atterrant voir les éactions des militants qui contentent é éter toujours les êmes é éments langage creux 	autre
sebastien daveudaimon emmanuelmacron recuse meme idee elle sache quoi ils parlaient à moment 	autre
Ç niqué soiré masque ébat fait prendre poids rembourse moi france	autre
poncin kevin mlp officiel emmanuelmacron Ç rassure mdddr ésultat est toujours inverse sondage 😂sino 	autre
jbboursier mlp était sur ring elle oublié agissait france soir éplorable jusqu bout cette élection 	positif
jevotemacron ledébat emmanuelmacron vous avez pas projet pour notre pays nos concitoyens ont soir 	negatif
emmanuelmacron bravo monsieur macron soir vous avez pulverisé lepen dimanche revote pour vous vous êtes digne être mon ésident	negatif
ledebat and the winner emmanuelmacron pathétique ridicule aucun programme merci mlp nous avoir fait voir votre vrai visage 	positif
enchaîner ébat avec unité éciale pour les victimes bonne é soir pour ses millions victimes 	negatif
mlp que sujets conversation merkel les immigré ledebat	autre
pen est érieusement convaincue elle é é claire que macron menti ledébat	negatif
ledebat vous demande une carte blanche vous salissez votre adversaire macron achè 	negatif
rglucks emacron vrai france peut pas éder pouvoir front nationale elle doit unire derriere emmanuelmacron 	autre
arrÊ sourires É È ledebat granddebat	autre
mickey emmanuelmacron trouves comment championne ami pathétique est pas allez vote 	negatif
mais elle quoi avant ébat marine lepen ledebat	negatif
agathedfontenay clemeout dacosta sens pas racistes mais parents sont des émigré arrivé sans papiers 	negatif
manuelvalls emmanuelmacron que manuel est gauche putain con suis tout espataffé	negatif
mlp officiel é é convainquante soir cela augure bonnes dynamiques dans ces derniers jours campagne ledébat lci	autre
mais est sketch quel point elle est pathétique ledebat	negatif
franchement les journalistes font pas leur job est pas simple certes mais ils etaient pas rendez vous ledebat	negatif
qui é é plus convaincant macron lepen 	negatif
emmanuelmacron mlp officiel mlp patine renvoie à des affaires passé est pas à hauteur ledebat	positif
conclusion est dans mouise complet pendant ans peu importe qui passera é û total pauvre france debat	autre
attention mlp parle france son papounet être fier ledebat	positif
aprè triste spectacle donné par candidate des electeurs melenchon candidat 	negatif
pensais que mlp serait dangereuse pour macron soir mais elle émontré bout bout elle était une coquille vide ledebat	negatif
crois vient émasquer cabinet noir candidate 	autre
respecte tout ceux qui ont regarder debat entier sans faire une crise angoisse ledébat	negatif
vous êtes indigne mme pen france érite mieux que vous ledebat debat presidentielle	negatif
mais ébat sur ton programme lieu parler macron elle rien à dire ledébat	negatif
warhol jevotemacron ledebat elle devient folle rage folle à faire peur une vraie sorciè 	negatif
ben dites donc jusqu bout ê delà comble irrespect cette madame pen plateau imaginez à elysé 😷😤 ledebat	negatif
charligarotte mlp officiel suis é œ é cauchemar pour france comme autre rendeznousmelenchon	mixte
elle seche totale merde pas fiche prevut pour carte blanche mdr 😂 ledebat	negatif
emmanuelmacron mlp officiel sait que vous êtes sous cas une procédure judiciaire est pas mon cas 	negatif
juve france ale pintu est deja faut que juventus gagne ligue championt aura tou gagner 	positif
ébat non é âcle aucun inté ê final ledebat	autre
ledebat vous donne une carte blanche vous salissez votre adversaire bravo macron dis oui 	positif
houwaaaaaaaaa macron hahaa fin adore ledébat granddebat emmanuelmacron	positif
est è simple monde mal est à cause tout les politiciens ils ont tous faim pouvoir honte pour eux debat	negatif
emmanuelmacron faite macron millions parasites supprimer blaireau	negatif
selanik franceinsoumise mlp officiel officiel discutant avec eux calmement comprends comment ils font avoir	negatif
mais normal surveillé è plus fiches discours à pomper allons voter dimanche pour france que nous aimons ledébat	autre
emmanuelmacron effectivement notre égion porte les traces à jamais	autre
elle était bien marrante è éâtre avec mec qui bave é è étais plié pendant heures ledébat	mixte
marine pen elle parle france mode est elle qui tracé pays à ègle donc elle qui écide qui reste pas dieu 	negatif
emmanuelmacron 👏👏👏 étais pas trompé sur lui enmarche	negatif
est normal les pauvres est fait pour être è pauvres les riches è riches voilà ledébat 	autre
france érite mieux que vous Ç ç titille marine son ego pris coup ledébat	mixte
attendais à pire vis à vis macron ledebat	negatif
royalsegolene emmanuelmacron macron pourra seul diriger france 	negatif
pen saillie sur justice est surréaliste elle est vraiment indigne fonction elle brigue debat	negatif
mlp officiel ésolé par collecte pour greffer cerveau à famille lepen vue les emplois fictifs les évasions fiscales 	negatif
attention estimation exclusive nombre fois ù marine pen prononcé uoif 😂 radote ledebat	autre
mais comment macron atomisee elle est bonne etre internee voit bien elle perdu tete debat jevotemacron	negatif
emmanuelmacron mlp officiel condamné à cohabitation 	negatif
top story collectif tourne une émission avec membre ’uoif see more 	positif
nous avons pas dit mot pour les personnes situation handicap emmanuelmacron ledébat	negatif
quel argument ringard haine 	negatif
triste france des deux sera ésident pffff	negatif
mlp officiel était ê à court arguments sur son compte twitter obligé tweeter deux fois ê chose 	autre
mlp officiel rictus satisfait quand lui parle des problèmes france normal notre malheur est son commerce ledébat	negatif
mais est est dans merde ledébat 	negatif
marine pen est raté à soir était jouissif ledebat	negatif
wsh ébat est rincé parle aucun sujet important benzema équipe france arbitre juve remonta lorient 	mixte
emmanuelmacron aime❤ emmanuelmacron aime❤ emmanuelmacron aime❤ emmanuelmacron aime❤ emmanuelmacron aime❤	autre
bon elle radote à ç devient chiant ledebat	positif
vol france promo vol bastia classe affaires moins cher sur air france 	mixte
pen dupont aignant dirigeront peut être france fear debat	negatif
Ç fait ans que critique plus propose marine pen encore émontré soir ledébat	negatif
malgré une tentative macron derniè minute est ébat sans anaphore bon est toujours ç pris ledebat	mixte
putain mais quelle gamine vieille vache vivement ébarrasse debatndtour	negatif
ledebat confirmé position expat à vie france coup pied dans à tous ces politiques 	autre
journaliste vous avez sec min ledébat	autre
emmanuelmacron veut ésider pays dans esprit é éreux ouvert ledébat jevotemacron	mixte
« parti des affaires est ôtre» lance macron pen piqué vif verse dans diffamation macron enfonce clou debat	negatif
bilgerphilippe emmanuelmacron bien bachoté certains dossiers technocratiques mais aucune vision pour 	positif
qui est ê à sortir europe ledebat	autre
emmanuel macron est seul à avoir évoqué les outre mer bravo ledebat	negatif
benoit faut reconnaître une qui inté ê à pourrir debat	autre
oui macron est accord france érite mieux elle 	mixte
ils sont àààà ledébat elleestfolle 	autre
quand jvois debat 	autre
hey pssssst 🙄 explique à marine lepen que grande bretagne jamais fait parti euro pas 😳	positif
mme lepen est juste ridicule ledébat	negatif
ledebat macron est vraiment psychopathe psychiatre dit 	negatif
debat appréhendais énormément ébat suis agréablement surprise emmanuelmacron sur des idioties mlp officiel	autre
rafiksmati ébat france édiocre contre élite arrogante manipulatrice une comprend pas sincèrement 	negatif
est super vous allez pouvoir voter emmanuelmacron dans joie sans mettre des gants mazel tov debat	positif
jevoteelledegage apresh emmanuelmacron mais sans adhésion à vos é 	negatif
emmanuelmacron surtout mitterrand fossoyeur france gaulle avait pas confiance enc 	positif
emmanuelmacron est sans doute frustré avoir pas érouler son projet comme voulait mais fait différence 	negatif
ledebat grand coeur macron pousse à éduire les retraites des retraité 	mixte
ledébat pas è choisi oui mlp diriger est choisir vous êtes pas ê 	negatif
ébat important mais è trop enfantin ledébat france lci	mixte
julesaget taojack moi aussi peux aller ébat pour tacler mon adversaire sans rien proposer comme lepen 	autre
respect à emmanuelmacron pour avoir garder son calme face à une telle farce que représente mlp perlimpinpin power ledebat	positif
diabè à quand pancré artificiel france 	autre
assiste à une étape bordures dur pour les ésentateurs ledebat	negatif
tout ç est france nohr	negatif
bah elle aura prit tite marine soir hein ledebat granddebat	autre
ésumé debat votre carte blanche macron est merde votre conclusion macron est merde 	negatif
son sourire narquois 😵😵😡😡😱🤡 ébat	mixte
aydoux aprè macron sera certainement pas ésident ècle hein mais dans tous les cas sera moins pire que lepen 	negatif
aucun sujet abordÉ pour Écologie mais est quoi Ç 👎 ledebat	autre
mlp elle fait que rire nerveusement ledébat	mixte
marine pen est pas montré ésidentiable tant mieux ledebat	negatif
marine pen qui perd toute édibilité est fait ✔️ merci ébat ledebat	positif
bon bah chez supprime les tweets qui critiquent accord émocratie é 	positif
jevotemacron ledébat elle projet plus complet dit elle mais parle jamais yacommeunbuglà vide intersideral	mixte
etrangers france inquiétude face 	autre
pitié faites gif marine lepen train danser étant âble legranddebat	negatif
leopoldcm emmanuelmacron bon pilon	positif
emmanuelmacron ç fait quoi parler à une retardé ans 	negatif
éducation marine est dossier bleu rose misè ésespoir vide sidéral une lepen perdition presidentielle	negatif
quel irrespect mlp est affligeant ledebat	autre
bfmtv emmanuelmacron veut pas mlp vive jevotemonpresidentemmanuelmacron	negatif
debat ils disent quoi é à ébat fait pas gagner élection mais peut faire perdre bah à est clair 😂	positif
conclusion macron candidat qui vend france marine candidate qui éfend france 🇫🇷 ledébat	negatif
lepen parle macron lui tape dessus pendant temps macron parle à france 🇫🇷 ledebat	negatif
beaucoup dit mal mal à france ledebat	autre
son vrai visage mlp est folle fait ledebat 	negatif
danielrondier dupontaignan officiel veux bien être soumis pour pas avoir cette conne combat continue aux égislatives	negatif
mais coupez lui micro vous arrivez pas à îtriser debat	negatif
macron son coté è calme mais beaucoup trop promesses pour être honnê hollande nous é à fait coup vote blanc ledebat	positif
marine pen é é est sera affligeante ledebat	negatif
nda mord les doigts emmanuelmacron ledebat peut ê pas retourner villedeyerres	negatif
wbrbr emmanuelmacron est sur efucation sexuelle maternelle apprentissage sodomie eme doit 	autre
balik ûrement mais pas temps penser à cela mettre place faut donc aller voter pour faire barrage 	negatif
macron parti des affaires est votre parti ceux qui vont pas devant les juges est votre ledebat	negatif
gblardone 😂elle est devenue folle elle est cru éâtre🙄 ledébat	negatif
juve france ale pintu azzokev rien que penser jour ù arrêter 😢	negatif
🔴sondage aprÈ ébat 🔴 ledebat debat jevotemacron lepen macronpresident	negatif
ledebat bon clair assume vote blanc fuck futur ésident	negatif
putain pathétique pen vraiment avais voter pour elle aurai honte regardant que vois soir ledébat	negatif
mlp ç fait que peux pas parler elle temps parole positif ledebat	positif
bon elle était aussi nulle que trump pas inquiétude debat ledebat 	mixte
aurelienmendy ceux qui ont voté macron lepen est dans ê sac 😢😢 des merdes les deux	negatif
marque fabrique est invective mensonge 	negatif
ledebat pour ésumer mlp 	autre
ébat est sans doute pire toute è épublique marine pen est indigne elle érite pas second tour ledebat	negatif
changerais pas avis ledébat	negatif
clariament sinet sylvie jlmelenchon mlp officiel emmanuelmacron est bien ébrouillé crois 	mixte
marine lepen est avocate mdrr mais comment elle faisait pour éfendre ses clients pendant les procè elle rien écis mais chaud	negatif
