marinelepen perd contrô 	negatif
ledebat elle vient dire une connerie non À non est comme habitude 😀	negatif
puis alors pas mot sur écologie vous avez remarqué 😔 ledebat legranddébat	negatif
ledebat lci commentaires triste miroir état notre émocratie macron pas relevé niveau non basé sur invectives	negatif
macron candidat à plat ventre soumis ledebat	positif
ledebat direct équipe mlp lqui ramè chez elle 	autre
aller elle accuse elle critique mais est quoi son projet parle son toute merde qui entoure ledebat	negatif
mais elle est bourré non ledebat	autre
rtyaze mlp officiel marine tout est 	negatif
wah marine une gamine debatndtour	autre
debat debatlepenmacron emmanuelmacron mme mlp officiel vous saviez que sais vous trouveriez com 	autre
emmanuelmacron peut pas être ésident ouvrez les yeux marine mlp officiel	negatif
chordasteeve emmanuelmacron était è bien dsl	mixte
kenny fderugy emmanuelmacron oui serait sans doute pas passé Ç aura moins érite faire une 	negatif
mustefa fascisme aujourd hui est islamiste celui qui appelle via uoif à appliquer charia france 	autre
emmanuelmacron merde pas dit nous veux pas toi autre ailleurs 	negatif
emmanuelmacron macronpresident 🤔 suis pas pour vous mais heureusement pour vous ils des français qui sont pas fachistes 	positif
ledebat appelle groot 	autre
cookieeys chaud mais pense pas que ç soit autant france	negatif
fait marine est pointé mode plus aucune chance mais vais quand ê essayer niquer des ères raté debat	positif
marinelepen ç fait bientô ans que vous exercez plus vous pensez connaître justice 	mixte
christopherncs emmanuelmacron abon bien parlons des promesses irréalisable madame pen que ont peu qualifié utopiste 	mixte
moi putain vais souffrir votant macron moi mtn enmarche macronpresident	negatif
marine pen offre ébat pathétique france vaut mieux que ç effet 	autre
hlesquen pas voir ê ébat regardé celui elle était meilleure sur france 	negatif
étais pas certain fallait ébattre face mais finalement trouve bien voir qui elle est ledébat	mixte
ledebat merci emmanuelmacron pour message suite à carte blanche pourrie lepen 	positif
suis è admiratif performance emmanuel macron soir claire écis îtrisant les sujets lepe 	negatif
emmanuelmacron madame pen veut pas être ésidente épublique eclater rire est pas une posture 	negatif
emmanuelmacron les francais sont assez cons pour voter macron ils auront érite qui leur arrivera nombreux 	negatif
ceux qui ont raté ébat resume sec ê totale pour illustrer est vide intersidéral 	negatif
itselyseknowles notre ç dont nous faisons ensemble 😍❤️	autre
ledébat derniers mots ébat macron à pen vous pouvez rester à moi veux ésider france 🥇👏	negatif
ledébat espè que les indécis seront convaincus que france érite pas mlp officiel incompetente	negatif
putain elle est narquoise lepen insupportable meuf	negatif
france peuple boire une coupe champagne ledebat	negatif
menezuhel dupontaignan ê temps avec une telle nullité à ê une place à prendre 	negatif
bgriveaux mlp officiel emmanuelmacron elle est cru dans meeting avec une audience acquise elle est tombé 	autre
marine lepen est vraiment une gamine granddebat	negatif
turbofr ubeeqo france surtout plus frein moteur tout surtout agréable lol 	positif
donc marine pen est fausses accusations ironie quand elle plus arguments elle è âble ledebat	negatif
mars edwyplenel elle refait é plateau exigeant retrait drapeau europé 	negatif
moi vote emmanuelmacron heu non emmanuel patience	autre
mon è avait raison lepen é é complètement decredibilisé soir	negatif
gregoryascher debat elle fait replay rentrant dimanche elle vote macron	negatif
kassovitz mlp officiel finalement soir mlp fait barrage merci mlp officiel	positif
emmanuelmacron lorysophie sisi manu ç fout quoi demain 	autre
serval vincent moi emmanuelmacron les prix ont pas augmenté avec euro vous seriez seul à 	autre
une cata degre politique resume une fachiste incompetente etat ebriete golden boy pretencieux pauvre france 	negatif
cette femme est naufrage à elle toute seule ledébat	autre
rip édiabolisation ledébat	autre
demain bourse prend points merci mlp ledebat	positif
officiel philippot bfmtv ébattre avec mlp officiel ’est comme jouer aux échecs avec pigeon debat ledebat	mixte
macron france perdu euro à cause vous vous étiez ministre hollande debat	negatif
debat aura moins érite convaincu urgence voterais emmanuelmacron urgence aussi une majorité lesrepublicains	negatif
top trends france🇫🇷 may cest ledebat🔥🌐 asmjuv🔥 ajaxol dani alves📈 legranddébat📈 	positif
adriendah emmanuelmacron oui bah sera pas pour maintenant 😂	autre
stopue provoquera è certainement mais risque épeter les consequences france seront 	negatif
breizhdav emmanuelmacron non justement poutou artaud peste cholé melenchon blanc nul	negatif
ivre virgule elle trolle son propre ébat ledebat	negatif
connais devant é é qui doit dire ledebat	negatif
debat parlementaires moins dose proportionnelle pour les élections pour emmanuelmacron	autre
ledébat macron tenu une conclusion lieux communs mots valise pire est être é pauvre france 	negatif
macron pouvait être responsable fermeture bouche marine ledebat	positif
france toulouse votez pour qui vous voulez mais pas voter est prendre risque que vous payerez pendant ans 	negatif
quand est quon parle decologie bordeeeeel debat	autre
france érite mieux que vous macron dead legranddebat ledebat	autre
emmanuelmacron est pour çaaaa que ésentes fait emmanuelmacron	autre
ébat ésidentiel france attaques violentes entre pen macron 	negatif
arasheyplay oui totalement macron est pas monté sur table pour privatiser éduire les charges patronales 	negatif
ledebat emmanuelmacron pas éussi à renforcer adhésion qui lui manque lepen pas éussi à élargir son électorat raté	negatif
vouss avez raté ébat ledebat 	negatif
regardé ébat uniquement pour splendide moment anthologie ledebat 	autre
mlp à voulu jouer à trump à critiquer est pas les usa ici veut candidat avec des é claire non ébile ledebat	negatif
ledebat convainc que seul bon candidat pour france est jfpoisson	mixte
nabybell moi base suis contre pour plusieurs raisons mais sens vraiment pas voté macron 	negatif
aies confiance ledebat 	positif
drnozman raison politique est pas une science exacte prouve moment 	positif
é à avant ébat mais aprè ébat pas cette france pas cet avenir pour nous pour nos enfants 	negatif
élenchon les aurait éfoncé tous les deux ledebat	autre
enmarche ê haute presidentielle lajeunesseenculelefrontnational ledebat 	autre
macron jugé plus convaincant par des é éspectateurs pour pen sondage elabe pour bfmtv ledébat	negatif
swargnier odin france lea kuran haha juste adresse site fait êver 	mixte
wsh lepen ftg éprises tout les gens qui sont pas français macron met lui descente coude est que attends	negatif
elle est timbré est officiel ledebat	autre
ledebat lepen plouf Éant folie pas programme haine critique tout 	negatif
elle elle est saoule est sur ledébat	autre
francoisbaroin lesrepublicains des idees pour relever france 	autre
steevebriois funcorporation michelfield mlp officiel aucun projet avenir pour les français ébat étai 	autre
europe mlp officiel emmanuelmacron est pas faute donner beaucoup mal pour faire copier coller ave 	negatif
emmanuelmacron vous êtes saint éros accepter cette épreuve pour éserver notre émocratie nous vous devrons beaucoup	mixte
è lepen sort par les yeux srx	negatif
twitter gens urbains connecté reste france des agriculteurs des ouvriers pensent ils aussi que marcon gagné debat 	mixte
achili concarne sandrafellous emmanuelmacron moi veux bien mais enlever impô alors arrive pas à 	mixte
flashinfo parle bien éé par jmlp des soldats 	mixte
avoue pas regardé debat trouvé une bonne synthè ici 🙄 	negatif
lenalenagen lci mais kescequ elle propose pour france à part 😅😅😅	autre
sans interruptions appuyé 😂😂😂😂😂😂😂😂 ledebat	negatif
marine pen demain mes chers compatriotes aprè visionnage rediffusion ébat écidé soutenir macron ledebat	negatif
les pros ptdr aurais honte soutenir une telle candidate	negatif
emmanuelmacron mlp sorciè cette nuit	negatif
paulac est pas éricain trump fait millions voix moins que clinton france aurait perdu 	negatif
euh moi étais ridiculisé devant toute france comme ç éclarerais forfait direct hein	mixte
lepen est enfannnnnt woa jamais vue ç 	negatif
tflejt macron feras que dalle est danger pour people france	negatif
besoin éconfort aprè avoir entendu édiocrité mlp officiel è dodu peux plus 	autre
fond projetlepen existe consiste à diffuser des intox discréditer ledebat jevotemacron 	autre
programme mlp 🎻🎻🎻🎻 ledebat	autre
mais épond putain ledebat	negatif
rmc emmanuelmacron jjbourdin rmc charlesconsigny pour avoir ébat faut avoir ébateur une était pas à hauteur	positif
crois elle est folle ledebat	negatif
comment elle peut étendre à ésidence étant aussi ridicule irrespectueuse debatndtour	negatif
savais é à faut faire barrage donc écidé regarder juventusfc elle gagné ébat 	mixte
ledebat qui gagné ébat soir 	mixte
encore une fois cohérence étermination éducation comme rempart contre obscurantisme 	negatif
ledebat besoin cachet aprè avoir programme blonde 	negatif
maurane elle é é bousculé avec uppercut parasite systè condamne elle est devenue hystérique vrai visage 	negatif
retweeted les echos lesechos 🔴 ledebat emmanuelmacron suis debout pour être debout 	autre
fond est assez simple comprendre cette histoire des deux monnaies une équipe gagne euro elle soulè coupe france 	positif
est vient vraiment discuter ambiguï é mot shlag dans ébat ésidentiel ledebat	negatif
emmanuelmacron manu aurais peut être aborder culture éveloppement durable pour commencer à parler aux citoyens non 	autre
macron fillon élenchon pourquoi mettent ils tous avant mot « travail » ledebat debat	negatif
emmanuelmacron hollande monsieur macron france érité bcp mieux que vous 	autre
aprè prestation catastrophique lepen passe émonstration aura é é faite que les émissions politiques servent à rien debat	negatif
granddebat certaines communes ont fermÉ des secours populaire est normal 	positif
marine pen devrait plutô candidater pour les anges é é éalité ledebat presidentielle	negatif
avocate Ç donne pas envie être éfendu par elle ledebat	negatif
enthoven carolinedecock acrimed info syrie jlm suit recommandat° onu pas lepen europe jlm plana proeurop 	negatif
macron ésident ledebat	negatif
ledebat mlp est une honte pour france	negatif
marine pen destin une avocate raté ledebat	negatif
macron parlerait pas avec autant self confidance avait pas les illuminatis derriè lui ledébat	negatif
macron vous salissez les uns les autres france érite pas madame pen debat ledébat	negatif
mdr lol mlp quelle france est trop bas	mixte
fquoi oui fiasco ledebat 	negatif
mon avis est aussi faite à macron faite que france perdu finale coupe europe ledebat debat	negatif
pouah affligeant niveau lepen soir argumentation dirait les fans broly	negatif
mmelepen granddebat est pas jeu arrêtez ricaner qui est jeu est nous est france votezmacron	negatif
widadk trouves quoi positif à france widad trouve moi truc stp 🙈	positif
une personne connait langue française culture est bien emmanuelmacron ledebat jevotemacron	positif
ledébat jevotemacron ç est û 	autre
johannfrank mais viens realiser coup les disney les connais francais vous pourrez faire votre chanson pref france	autre
jveux partir france jsuis émotivé pour bosser à	autre
pen parle macron macron parle france tout est dit debat	negatif
honnêtement jamais lepen aurait é faire cette crise arrogance elle avait è elle aurait calmé direct coup ê granddébat	negatif
elle plaint depuis ébut « coupe elle pas temps» journaliste lui lance min retard ledebat	negatif
marine pen second tour presidentielle est honte grand pays comme france vivement mai granddebat ledebat	negatif
mortador bfmtv apollinewakeup emmanuelmacron regardez comme arguments chez mlp aides retraites 	mixte
kaethel emmanuelmacron oui mais ç étonne pas beaucoup lui	autre
regrette madame lepen france érite mieux que vous non dead ç macron	negatif
jmaphatie rtsinfrarouge mlp officiel emmanuelmacron non elle pas elle veut diviser semer panique 	negatif
voilà à cause pire ébat ècle pas évisé pour demain dois écher aller nvm emmanuelmacron mlp officiel	negatif
lepen était tolisso contre sainté elle provoqué tout match à disjoncté à fin ledebat	negatif
aprè tous ç lepen accéder ésidence les français vous êtes vraiment dans caca legranddebat ledebat	negatif
merci à tous pour les tweets ç sauvé soiré ledebat	positif
genre vraiment des gens qui pensent macron redresser france 	negatif
elliasamorrocan eddybunker bricesylvestre parispasrose jul comprends pas ils insultent nazi 	negatif
pen rigole quoi exactement connerie parce que moi ç fait pas rire tout ledebat	negatif
france les moutons ont suivi ébat é édiffusé entre leurs deux loups favoris allez voter est émocratie 	mixte
ledébat jevotemacron non à esprit éfaite marinelepen 	mixte
milosexuals est bizarre que soit les éfenseurs france qui fasse plus fautes tomberai pas 	negatif
disobedient media penche sur les documents ledebat macrongate 	autre
elle est ridicule marine lepen debat	negatif
ledébat peut pas ébattre avec mlp	negatif
chlechevalier emmanuelmacron marine pen é é meilleur avocat macron soir niveau politesse pas 	negatif
lci absolument crois que est ébut éclin car tout monde était rendu compte que parti maitrise pas ses dossiers	negatif
mot parasite employé par emmanuelmacron est une honte ledébat	negatif
érieux est pour avoir ébat comme celui à autant les épartager à chifoumi ledebat granddeb	mixte
aprè voir debat une question subsiste mlp officiel avait elle était vraiment son niveau desastre	autre
mlp mettrait france à genoux veux pas faire courir risque à mon pays fais confiance aux électeurs consignes contreproductives	positif
lepen ferme grand è ptn 😂😂	mixte
ledebat alors dimanche molosse boloss 	autre
ledebat mlp menteuse arrogante ébile dangereuse emmanuelmacron president plus doute pour dimanche empechon folle	negatif
mais quelle bande gosses dirait ils disputent pour avoir dernier bout saucisse truc comme ç ledebat	mixte
ledebat pen proche pas photo entre émocrate populiste emmanuelmacron sera notre ésident ensemblelafrance	negatif
ledebat est plutô rassurant que mlp était catastrophique sans programme que dans critique	negatif
bon louper grey anatomy sinon à part ç debat	positif
macron vient arriver chez lui ledébat 	negatif
emmanuelmacron madame marine pen elle toujours étesté les musulman surtout les algérien ces descendent depuis son è 	negatif
elle raconte vraiment merde pen ledebat	negatif
ledebat ébat sera juste image france post élection une france cacophonique 	positif
🦊 meslay maine pays loire france 	autre
encore des gens qui comptent voter vous éfie dans combat ù seule issue est mort	negatif
tora lrch stephanie lieane emmanuelmacron elle volé 😂	negatif
christopherncs ivyninaa sofiakkar emmanuelmacron quand est est vanté est elle qui ment 	negatif
mlp officiel trop immigration è marine Ç foutu alors une éguerre pour que france reste française cela est évitable😖😖😉💣🔫🇫🇷	negatif
aydoux oui stp 🙏 car macron ruiner france plus faire passer ses loi par 	autre
merci à emmanuelmacron avoir accepter ébat maintenant toute france voit face ledébat	positif
celoxav nevic unmacron mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron 	autre
vous représentez france soumise – mlp bon vous voyez maintenant à qui elle adresse ledebat 	positif
macron tlmt raison À mdr ledébat	negatif
meilleure soiré sur twitter ever ledébat	autre
bravo à macron garder son calme face à marine peux plus moi ledebat	positif
parle salir adversaire insulte marinelepen parasite aucun respect ledebat	negatif
lesmeuricettes ê les mecs led pensent aussi 	autre
emmanuelmacron monde ouvert des idees neuves 	autre
ledebat demain sur chaî élenchon 	autre
victoire ébat emmanuelmacron par pour moi ledebat	autre
fatimarifiya emmanuelmacron jai haine tous les politiciens car pas pour rattraper autre prk 	negatif
lepen gagne les binationaux auront des pbs	mixte
des électeurs marine lepen ont trouvé emmanuel macron plus convaincant lors ledebat aprè elabe 	negatif
mais ferme gueule voldemort debat	negatif
emmanuelmacron sous surface macron air petit chien battu comme dit garaud 	autre
lepen part complètement sucette ledebat debat 	negatif
france érite mieux que ç combien fois ç é é dit 😀 macron macronestfou ledebat debat	autre
tweet éaction barbarapompili à propos ébat lepen macron ledebat 	negatif
ledebat environnement pollution ’air france û chaque anné milliards ’euros 	autre
karimblhd plazamargaux genre gens tweeter alors les arabes lalgeri lepen passe	negatif
pourtant telment marine france 	autre
cette hystérique aura tout fait pour saper ébat Ç montre elle pense émocratie ledebat	negatif
normal dit que était parasite pour france mddr ledebat	negatif
elle fumé avant venir bien mlp officiel france vaut mieux que 🤘	positif
macron à bien îtrisé son ébat est resté concentrer sur sujet ledebat	autre
emmanuelmacron croyais pas mais vous avez gagné monsieur ésident juste petit émol éfiez vous des états unis 	mixte
solhaan non mais est tord engage devant vous les français 	mixte
emmanuelmacron souhaite nous faire gobé des é mes rien concret difficile garder son calme face à 	positif
macron est cuit fait que éfendre ses outrances mensongères honte aux menteurs gauche enmarche macron escroc	negatif
toute neutralité ê suis fan mlp officiel emmanuelmacron menti sur son projet plus sachant insulte mon pays 	negatif
jusqu bout elle aura pas parlé france ledébat	negatif
guaino henri philippot pire que lepen crois pas 	negatif
henry rousso chute vertigineuse france est sans doute élas ébut explication 	negatif
mlp ésidente les é èves seront sages seul coup mdrr avec poudre perlimpinpin jevotemacron	negatif
lesgeorges dans splendeur est pas bon bah est faute des autres programme 	mixte
ledébat pas peine faire émission aprè ébat pour savoir qui gagné 	autre
semblerait que bien fait pas regarder ledebat ê hologramme est rendeznousmelenchon	autre
restez à é évision moi veux ésider pays titaniclepen jevotemacron ledebat	mixte
sonwaar adroitetoutes emmanuelmacron encore elle voudra servir que cochon uniquement aux blancs 	autre
bfmtv emmanuelmacron bfmtv perdu toute édibilité soir est chaî lobby une communauté 	negatif
ledébat crois que mlp officiel est schizophrè oser dire que lui fait bcp attaques personnelles est invraisemblable 	negatif
avec ébat pas ébat 	negatif
leaagriffon emmanuelmacron interê pour carriè politique 	autre
droit demander visa éfugié hors france juste montrant ç rendeznousmelenchon 	positif
vient vivre dit long sur que vous êtes uppercut ledébat	autre
merci francetele pour ébat qui était nul à chier	autre
ledebat elle est vraiment perdu mlp	negatif
emmanuelmacron éducation est pilier transformation que veux mener ledébat 	mixte
mlle maal elle est seulement trop amoureuse france😁 tou	autre
emmanuelmacron excelle dans gestion ébat avec populiste flegme admirable qui montre beaucoup grandeur ledebat	autre
elle est odieuse debat	autre
elle dit europe à shlag shlag ledébat	negatif
devant é soufre fragilité passé puis instabilité futur emmanuelmacron perdu 	negatif
twitterpolfr emmanuelmacron pour rien dire comme toujours 👏🏻👏🏻	negatif
liberté égalité mixité est ç france 	autre
vraiment impression emmanuel macron rendre rapidement è impopulaire aprè son élection ledébat	positif
gif soiré ledebat 	autre
youranoncentral emmanuelmacron mlp officiel ’europe fric pas une europe social les peuples payent note 	negatif
ledebat les com font trop rire pen ment pen épond pas question est vrai que macron pas menti exemplaire 😂😂	negatif
bravo emmanuelmacron grand art soir 💪👌👏👏👏 projet clair net écis qui pour érite avoir é é approfondi 	positif
omg elle est perché quoi rail coke refait beau second effet ledebat	positif
marine pen naufrage pensé ledebat lepennon 	negatif
ledebat macron grand éraut nouvelle province france gouverné bruxelles selon les exigences reich économique allemand	mixte
est énormité candidate ledébat	autre
mdrrrr lepen pette les plombs mdrr	negatif
oubliais les ésentateurs france debat	autre
plus intelligent ici chronomètre qui arrive quand ê à chronométrer avec toutes ces coupures paroles ledebat	mixte
solere renauddely mlp officiel emmanuelmacron absolument accord est édifiant	negatif
pen fait comédienne mais combien vocations elle raté ledebat	negatif
est pas fini 😂 ledebat	negatif
merci pour soiré guignols legranddebat ledebat 	positif
ruthelkrief fait apologie macron sur bfmtv toutsaufmacron	negatif
ils devraient faire éâtre moi dis ledebat	autre
legranddebat donc france était ê pour une femme ésident pourquoi tous ces blabla 	autre
🔴breaking aprè legranddebat mlp officiel devient candidate des anges lesanges 	autre
lepen était une maitre nageuse avant elle montre aux arabes comment nager	negatif
À niveau debat est plus front épublicain mais cordon sanitaire dont nous avons besoin contre tant insanité 	negatif
autrement votre jevotemacron notre pays érite mieux que vous ledebat mlp perd ses nerfs	negatif
emmanuelmacron fallu que nda insè programme mlp pour que bouges cul 🤡	negatif
cest assumant son histoire aime vraiment son pays veldhiv algerie peace emmanuelmacron	mixte
qui perdu des points qui é é plus convaincant ledebat 	negatif
À tout ceux qui ont ébat soir è clairement qui était éritablement une menace pour france ledebat	negatif
france élection ésidentielle ébat deuxiè tour était é è mlp officiel professeur 	positif
devant les é âcles proposé sur france bein regrette pas avoir opté pour fullmetalalchemist brotherhood now 	negatif
ledebat qui est plus grand perdant 	positif
oui accord accord meilleure partie ledebat 	mixte
macron lepen soyez pas ï françois hollande recyclé famille avec marche dites lui non 	negatif
lucas petit emmanuelmacron oui essaye combler vide son programme	mixte
droledefrance trop occupé à étruire droite pour que macron positionne face 😉	negatif
entre peste cholé choisis abstention ledebat	autre
quelle grosse conne ledebat	negatif
allez paris que pour étouffer affaire écrire macron comme arrogant moralisateur infantilisant ledebat	positif
alors dans min mlp officiel sortir est celui qui dit qui est à emmanuelmacron ledébat ellemaîtriser	autre
bfmtv bravo france vous être fait manipuler comme des énies par presse mlp stalinenchon tous leur 	positif
pen parle macron macron parle france resumé	negatif
bon ben macron dimanche quoi ê pas besoin debatpresidentiel	negatif
emmanuelmacron À voir sera suivi choses concrètes 	autre
quel moment mlp que les étrangers vivant france ont meilleurs remboursements des édicaments que les français ledebat	mixte
heureusement est termine ledebat	positif
erreur fatale des promesses ’ tient jamais sur sujet aussi important les serpents mer sont dangereux emmanuelmacron	mixte
est jamais mieux porté que depuis sortie europe lepen revoit copie est toujours membre debat	autre
flogazan moins celui mettre à jour absence compétences programme 	autre
comment est passé école à ïcité dans les entreprises oui mlp ledebat debatpresidentielle	mixte
voici à quoi ressemblait emmanuelmacron durant ledebat 🗻 macronpresident 	autre
scoop nathalie saint cric dit revoir ledebat	positif
toi marine quand inexpérimenté vient mettre une rouste monumentale vas jouer ailleurs ledebat 	autre
les propos sur indépendance cherchait éalisa lors ses gouvernances gdg sont éels donc bizarre macron journal direct	negatif
emmanuelmacron rmcinfo jeunesmacron excellent tankiste macron pulvérisé canon grossbertha les einsatzgruppe passeront pas 	positif
veux pls persnne sitation handicap sans slutin creri les pstes les strctrs sans deconner ledebat	mixte
bernardsala emmanuelmacron francoisfillon oooohhh vais foutre procè toi 😂😂😂 sur 	negatif
marine pen votre école elle ressemble à quoi suis contre voile à école ç empêche bien lire tableau ledébat	negatif
olavickson choco peut ètre comparé avec chocomila emmanuelmacron mlp	autre
toute ç france sera dirigé par une femme sera moi madame merkel mlp ledebat	autre
reconnait france telle elle est dans les propos conclusion macron une conclusion ésidentielle celle mlp vitupérations	negatif
ledebat ouch avec marine lepen faut une machine à remonter temps ecole debut siecle minimun 	negatif
france érite mieux que cela voilà est parfait tout est dit 👏👏👏 ledébat	mixte
ledebat mlp est tombé dans è macron pensant elle ferait partir elle est juste passé pour une è stupide 	negatif
projet boost air france met balle dans camp des pilotes 	mixte
est incroyable hugodelire toi aussi connais bradsucks croyais être seul france force 	positif
ébat change pas grande chose aux intentions vote mais peut être est plus touché que é pour è tour égislatives 	negatif
ledebat mlp officiel dupontaignan suicide politique soir 	negatif
rmcinfo macron bat largement mlp est normal agressivité candidate nda doit être éç 	negatif
gers dans commissariat stylo utilisé arbore marine pen linfo france faits divers linfo	negatif
final éteste encore plus mais trouve que macron bien éussi à éfendre plus gueule que é 	negatif
pensais que macron allait faire éfoncer par lepen suis trompé ledébat	negatif
mlp officiel vous êtes pas digne représenter france ledebat 	negatif
dirait une chorégraphie miss france 	autre
sherko heureux raleur bfmtv emmanuelmacron miserai pas centime 	mixte
ledebat elle ressasse boucle ses poncifs éculé quelle tristesse	autre
candidats pas à hauteur enjeu fonction soir mal à france vote blanc est grand gagnant 😱 ledebat	positif
ledebat ébat è rassurant ù voit immense incompétence marine face homme bien sous estimé crois macron 	negatif
emmanuelmacron suis fonctionnaire salaire gele depuis des anné travaillant payant charge impô moins fin 	autre
les immigré sont contre lepen allez balayer les rues france jusqu à quand laissez france à lepen allez élivrer nos pays	negatif
ledebat lepen épuisante avec son outrance ses approximations sur tous les sujets emmanuelmacron bien érite nous avec 	autre
lepen elle doit etre choqué comment macron lui tenu ê soir jpense elle attendais pas mdr ledebat	negatif
😂😂😂😂 soir lepen fit soiré sacdebétises 😤😤😤 	negatif
est ensemble helinhugo 💪💪💪 reviendras plus fort 👊👊👊	mixte
emmanuelmacron est seul qui qui éaliste qui parle chose concrè ledebat	negatif
pas è choisi parce que pas programme à part attirer haine grosse pute ledebat	negatif
macron é é agressif est marque quelqu qui mal à épondre sur fond dit pen non mais ê ledebat	negatif
emmanuelmacron bravo vive 🇪🇺 elle ment dire que apres brexit est jamais autant bien porté alors sortira 	negatif
suis morte lepen fatigue elle sortie que était macron qui était agressif elle était zen somme	negatif
selon lepen é é dans une école merde car avais des cours portugais honteux ledébat	negatif
nico trg elle gagnera jamais mais quinquennat macron relèvera pas france loin 	negatif
sans vous interrompre est quoi mot elle pas compris ledebat	negatif
mais genre pen dirait enfant dans une dispute qui cri lalalalalalalalalalala bouchant les oreilles ledebat	negatif
emmanuelmacron damidotvalerie édaille sang froid dignité bravo être resté calme devant tant 	positif
afterhatefr kamuirobotics goldengreg Épisode passionnant vous avez fait remonté plein souvenir enfance ♥️ sur france five	autre
mlp officiel vient offrir victoire à emmanuelmacron soir ç avait é é jlmelenchon face lui aurait trouvé les bons mots	autre
ledebat mlp veut une france indépendante devient autonome que dans interdépendance nul peut vivre seul 	negatif
traitre est mort soir mlp officiel ledebat	negatif
mlp officiel vois bien truc que emmanuelmacron pourrait faire fermer dimanche soir merci pour ébat indigne notre pays	mixte
mlp parle éducation prouve ailleurs soir que ignorance est é salue calme emmanuelmacron ledebat	positif
ledebat est mise à mort lepen est pitoyable effrayant ébat é é voulu par les socialistes revenez francoisfillon 	negatif
pen fout gueule macron elle est insupportable cette femme ledebat	negatif
rentrer chez lui insulter tous les noms obligé ledébat	negatif
bonne nouvelle est que france entiè combien mlp était nullissime maintenant rendeznousmelenchon	autre
debatndtour bientô fini ébat suppo dodo 	negatif
emmanuelmacron ê temps ç sera pas trop difficile avoir mieux elle 😛	negatif
louisxiv napolé gaulle viennent mourir une seconde fois écoutant macron pauvre france 🇫🇷 perd ton histoire 😪 ledebat	negatif
lecho des mots aufildelimagina jpense que sera tjrs comme ç maintenant moment que monte dans les 	mixte
lepen qui conclue évoquant son adversaire non pas ses é son propre programme ledebat vudecreteil	negatif
karinetuil emmanuelmacron est moins puisse dire pen est une bassesse ahurissante qui donne nausé 	negatif
quand mdemande pourquoi aime france 	mixte
mauvaise nouvelle pour jlmelenchon macron sera ésident france 	negatif
wow est ébat qui est censé représenter les enjeux futur france aurait dit ébat dans une café éria collè 	positif
emmanuelmacron vient gagner ébat sans doute les élections sur dernier échange virulent ledebat	positif
dediabolisation contre angélisme integrisme chretien 	negatif
lehuffpost cibler une population contre les autres est marque fabrique des dictateurs passé à venir 	negatif
emmanuelmacron excuse nous mais ésident qui lave les mains aprè avoir serré main sdf jtrouve pas mieux vive lepen 🙂	negatif
jsuis outré par ébat quelle est mauvaise lepen legranddebat	negatif
emmanuelmacron doit leur faire une belle jambe cette pensé est soutenu par personne des moyens merde 	positif
ledébat mlp jugé emmanuelmacron agressif cours ébat comment les français peuvent supporter tel foutage gueule 	negatif
ê les rares soutiens lepen ont trouvé nullissime ledébat debat 	negatif
lourd echec pour marion perrine ledebat	autre
face à marine lepen noyé dans ses critiques sans programme macron prouvé avait cap pour france granddebat ledebat	negatif
jesuisgaou dedeandre emmanuelmacron moi soutiens pen	negatif
emmanuelmacron que courage vous êtes éprisante mlp officiel vous gachez ébat envahisseur est vous ledebat	positif
parti qui pas devant les juges est ôtre ledébat — emmanuel macron emmanuelmacron may 	negatif
emmanuelmacron dans ans suis é veux une france qui aura gagné combat contre terrorisme ledebat	negatif
ledebat triste moment é évision presidenitelle	negatif
thebigbrunowski pas dormir nuit À mon avis quitte apres les legislatives 	negatif
ledebat est clair voterai emmanuelmacron	mixte
fais bien faire tri apres ces debat sur dimanche jespers que seras pas guerre	negatif
est elle commence à devenir folle ledebat	negatif
ledebat à ê dans conclusion elle continue parler emmanuelmacron toujours pas elle son projet	negatif
part ç emmanuelmacron est pas candidat gauche fhollande 	negatif
ledebat pas mot sur ecologie pas mot sur numerique whatsapp nous â é 	negatif
fabienneblineau emmanuelmacron éocon parmi autres 	autre
aprè debat macron lepen 	negatif
lesechos emmanuelmacron dupont aignan connaî handicap😂😂	autre
leaagriffon emmanuelmacron pas sang froid macron faisait que é éter que mlp mentait cour é éation 	negatif
comprend pourquoi chirac avait raison refuser ébat face à pen ledebat	negatif
est quelle anné entendu è chose bizarre comme é que revenir troc pour les salaires ledebat	autre
face à mlp rien que pour ç pense érite être ésident ledebat macronpresident	autre
nanoun emmanuelmacron dis pas contraire vis à vis ç dis juste que est danger pour les travai 	negatif
lesechos emmanuelmacron est clair avec pen france est pas ê vivre apaisé elle aime con 	negatif
bayrou emmanuelmacron îtrise les dossiers mme lepen était agressive imprécise les français ont juger ledebat	negatif
france que vous éfendez est france salle des marché dit mlp officiel croirait jacques duclos ledebat	autre
lesechos emmanuelmacron cette femme est folle	negatif
bfmtv emmanuelmacron fils corruption esclavagiste contre è famille enfants sans enfants 	negatif
les socialistes ont saccagé école france najatvb like 	autre
gillescallot bien ésormais saura ù vient lumiè chez 	mixte
est une grosse gamine mlp france érite clairement mieux elle debat debatndtour	negatif
éç par une par autre ètre niveau politique pour france è mon compte twitter pour moment revoir 	autre
figaro sera bon montrer les preuves que rencontré uoif comme affirmé emmanuelmacron non 	positif
une ématique non pas ématique est une philosophie vie whaaaat wtf ledebat	negatif
