sais pas rire pleurer voir retour gouvernement remaniement	autre
nouvelle ministrepas favorable projet 	negatif
pas ligne soc lib mais voilaont trucs faire important	autre
ouf royalpas ministre nationale	negatif
remaniement faut rappeler queministre agit pas une	negatif
pas royal avec tempscontenterentre gouvernement 	autre
imagine pas que ait pas obtenu garantie que chassefamillescessera	negatif
sais pas laquelle entreplus folle rage voir cote 	autre
revivez annonce nouveau gouvernement — via 	mixte
remaniement nouveau gouvernement images paris nouvelles 	negatif
fleur absente nouveau gouvernement 	negatif
remaniement gouvernement qui rappelle celui pierre via figaro	negatif
gouvernement aiguquoi encore enfumage 	autre
moque gouvernement « ive » via	negatif
ministres sur sur voici liste 	positif
royal gouvernementfaire tout que voulait semaines ilsannoncentsont couple 	negatif
remaniement jourverts ont faire express via	autre
remaniement pacte passer par via figaro	negatif
sceaux menti mais reste car populaire gauche hallucinant remaniement	negatif
remaniement pour sauf est	autre
part laissantvia remaniement	negatif
remaniement composition gouvernement composition gouvernementmatin 	mixte
appris que jamais rienverra match retour 	autre
tous aura sacre	negatif
fait pas super peur 	negatif
fait ans que suis jamais truc pareil peur	autre
footballqui prouvent veut toujours 	autre
jour prochephilo mais jamais 	positif
portecouilles plus rien 	autre
comment peut pas place 	mixte
voila prisplaces pourairbus mais qui gagne jamais	negatif
’ toujours cru que faisais ’ jamais mis genou terre	negatif
est trop bonhomme argentrien respecttout	autre
jamaisfinale faisbouffe tise tout tombera serai seul	autre
ils respectent pas	negatif
ils foutentgueule signe nazi rien juste ramasse presque €	negatif
qui noiepas plongeon mais fait rester sous eau citation	autre
nouveaux parcs attractions ouvrent 	autre
conseil ministres pour pour puis cantinepas terrible	mixte
toutesbarres fer que euesroues suis toujours jamais mis genou terre	negatif
’ mettra autant pays ’ mis combattre crois pas	negatif
que soitinsultes quenelle regrette rien pour savoir plus 	negatif
qui encore lui ferme gueule tout jamais 	autre
folies sontseules choses regrette jamais	negatif
selon sports avale pas quenelle	autre
pas calais homme messages pro sur propre maison 	negatif
“ fresquemurs pas utile	negatif
suis pas sur soit non plus hauteur pas chaos	autre
joueur atteintsommets avale pas football sports 	negatif
ils pas respect club peu avecmais fresquehistoire 	autre
affaire quenelle juste voulu faireson	autre
premier faux pas ministre sports lors 	autre
quenelle jour quenelle ami via 	autre
quel combatparce que femmejuive 	positif
founuit retourne rate suit plongeante pas	mixte
pressejournalistes faire chier pourra jouer tranquillement	autre
vises par insultants ligue 	mixte
veut que club payeloyer ligue 	positif
injurieux envers centre ligue 	mixte
blanc enfin prolonge 	positif
parti pour rester 	negatif
part couille fou tous ces	mixte
but sur sport	autre
chance incapable pas talent fini mort	autre
coma fin montre moments conscience 	autre
les courses jour triptyque monts tour	autre
coach qui ’ jamais rien gagne part titre champion tournoi sur	negatif
femme love sur parquet 	autre
prochaine ligue champions avec faut montre que	autre
bilan ligue champions	negatif
sur central palais sports jean	negatif
plus heureusement pour 	autre
regrette rien pour lors attaquant avait insulte 	autre
pourrait utiliserrecrues estivales prochaine 	negatif
voicicompilation meilleures actions capitaine sous maillot 	mixte
interview exclusive tout 	negatif
une combat unie pour justice	autre
lentement mais commence conscience formule formula 	autre
pas mal maillot 	positif
aurait revenir sans clubquelques semaines 	mixte
toujours cru que faisais jamais mis genou terre »	negatif
charge encore «  insulte coach que tout peuple insultait » 	negatif
« sont extra terrestres jamais joueurs qui marquent buts par pas »	negatif
vous aimez trop trucs pour rien voila	autre
fusion pour ciment 	mixte
veut bizarrement pas intervenirsur vraiment queterroristes	positif
une fusion avec qui ° 	negatif
ciment veulent fusionner 	mixte
les ont tentejuifs enregistrement jusqu bout 	autre
ben avaient fait pourtant plus surprenant encore sontpersonnes 	positif
interview opposant change conneries experts balles 	mixte
pas entre politique religion politique chef	mixte
meilleur jean loup nonmois ferme secvoir 	negatif
plus erreur que faite pas bourse 	autre
cimentfusion entre alors aura plus concurrence	autre
est que court plus vite que ben	autre
plus temps passe rencontre que avaient raison capitalismemonopole 	negatif
effet rachat euros actifs sur inflation via	autre
appris vente rien voir futur rit hommes qui plaignent 	negatif
pas pourmoments pure populisme	autre
front soutien islamique peuple syrien	negatif
« sur – fallait tuer » – jean tout sans langue via	autre
seul politique estexcuse pour rien faire 	autre
banques finbanques plus pas argentcomprenezpauvres 	negatif
ciments fusionner avec suisse 	autre
comment peut sacre comme luicouilles	autre
assouplissement quantitatif sont mais rien	negatif
reportage nationale sur passeule fois nom ben cite falsification histoire 	negatif
ciment °projet fusion via	negatif
que sapin pas inverser cours bourse 	negatif
ils soutiennentmal loges sont envies par super reportage surromains 	autre
gens qui soutiennentqui 	autre
situation ras centre ’ entretien 	mixte
aurais mort sans	autre
loup triplement pas jusqu bout 	autre
financement par patron parjuges 	negatif
les font baisser euro finance 	mixte
fais peur peu mecs comme benpeuvent toutroyaume sans 	negatif
leur projet fusion via 	autre
° ciment fusionne avec suisse sera social futur groupe suisse royaume exil fiscal 	autre
loup pas tout juste pour 	autre
terrain pourbaisse prix voici comment 	autre
injecter monnaie oui mais pour qui principebanques 	autre
etcfusionsmaintenant ans rejouera air pour tout 	autre
’ publienouvelle photo sur 	autre
patriotique ’ processus reformes 	autre
ciment pourquoi veulent fusionner 	autre
pour enfants reconverties casernes militaires parmiprojets	negatif
ils abusent sur prix	autre
loup comment nul ennuyant oui pas fin tellement long 	negatif
pour eurosincapables valent pas millions 	autre
viens loup vraiment super 	autre
ciment fusion entre revue presse	negatif
fusionconseils ontfeu vert 	positif
affaire quinze ans ombre via	mixte
commentsansmises jour informatique	autre
tranche sera par pas par 	autre
ciment fusion entre 	positif
est faignant pasont service client 	autre
lanceraugmentation capital pour rachat 	autre
rachat accuse coup figaro ironie histoire 	autre
prochain sponsors fus	autre
gros pub avec	autre
que toi qui compte	autre
paye pour ensemble clients mobiles internet fixe via capucine cousin	positif
rachatavenir pour groupe 	autre
une alliance qui repose sur convergence fixe nouvelle mobile 	positif
loup prison fin boitesaisie 	autre
aime bien loup mais que rien bourse bah trucs qui	autre
avenir fait vraiment peur niveau travaille encore personne 	autre
toujours pasputes soir bizarre	autre
portrait pas cher acheter journalistepute peu coke 	autre
les pas trop heure vrais avec berger	mixte
« pas erreur » figaro via	autre
quoi sert faire matraquer par fisctoujours pas que baisse pas 	mixte
ouf craignais plus vieuxsous mais remporte palme bravo 	negatif
progresse que rajouter plus	autre
€ rien cote ont fisc 	autre
pour faire clicpas mal nonsocialiste 	negatif
pas remaniementfaut estnouvelle 	mixte
primaire voterai pouryeux meilleur rassembleur 	positif
mine rien gauche campagne pour vient commencer 	mixte
gouvernement plus courts via figaro 	positif
jours premier gouvernement restera plus 	negatif
pas super imagine	mixte
croyait avoir touche maisplus que croyaitcatastrophe pour	autre
ans plus remaniement	mixte
sic pargouvernement impopulairespour boire coup pour fairefous pas payerverres 	autre
point peut utiliser que sur texte par session complique pour	negatif
point manuel chute libre politique via	negatif
surchaos personne peut chaos 	autre
bonjour pour remaniement propose parle pas agis pas bon 	autre
marine pen appellenationale 	negatif
communiquetellement tellement mais tellement 	negatif
challenge fait avec gravats via	autre
unesera sioniste respecterengagements pas sur 	negatif
vous faites rien pour fais pas machinbienintelligent 	autre
patronne mise examen pour via tapie 	negatif
air plus sierra comme vient gouvernement 	autre
certains juifs ont besoinnous fatiguez pas plus queest 	mixte
votre place resterais plus faire appas politique tribunaux	autre
airvols surpays touches par plus plus isoles via	mixte
savoir plus sur	autre
mise examen pas commentaire assure sport 	positif
avait pas croque pomme aurait passales comme	negatif
affaire tapie mise examen pour international pas 	autre
une autre incertaine gaza tant quepas acquisemassacres jour autre 	autre
femmespluseffrayer certains politiques vue futurs	autre
airvols vers sierra pas trop via parisien	negatif
culture culture comminatoire pas combinatoire 	autre
nous que sont puresont 	negatif
remplace reforme rythmes scolaires sera pas via 	mixte
ministre enseignement aurait ministre qui vient 	autre
sous comme meurt mais pas 	autre
quelle injustice ceux taxe sont non erreurs finance comme pas payer pour 	negatif
investissement avenir € pourquartiers sensibles rien mais changera rien comme 	autre
’ aucune intuition peut avoir que oct 	positif
bonjour pas temps pour essayer lancernouvelle ministre — 	autre
tirentballe plus rien 	autre
exclutposte viabien trop beauposte 	negatif
servira plus ’sera lieu non pas formation mais 	negatif
’ aucune intuition peut avoir que 	negatif
pas que touscorrompus passeront jour autre 	negatif
avenir mais car arabe	positif
• mise examenaussi presse saxonne rappelle que pas 	autre
• mise examenaussi presse saxonne rappelle que ’ 	autre
momentsont bien tristes caront plus rien mettre sous canine 	autre
airvols vers sierraprovisoire qui 	autre
interroge sur que pourrait reprocher avoir pas recours qui auraient millions 	autre
mobiliser millions avoir 	autre
une baisse pour cent pour cent ouest 	autre
paysage sociale surinternes 	negatif
affaire tapie mise examen pour 	autre
plus personne parleplus trop	positif
population singes chauves souris okapi 	autre
air annoncesuspension provisoirevols vers	autre
serres art simplifier pour noyer poisson 	autre
sur pouraffaire corruption nouvelles	autre
plus belle chanson suravec coeur raison version longue	positif
sur pouraffaire corruption 	negatif
tapie paie pourconciliation	mixte
enfants existent mais enfance existe pas	autre
fait carton plein 	autre
exclusif qui accable valeurs actuelles via valeurs	autre
une nomination politique hauts risques 	autre
heureuxotages pour rappeler queoublions pas otage heu journalistes aussi 	mixte
tues par palestinienscausent tues par cherchantleurs personne parle 	negatif
cesser feu tient bon gazacuitjeu gagnes pasguerre	mixte
affaire haut arrive pile soi cessez feu entre 	negatif
pasmeilleurs estles australiens 	negatif
coachestlit peuxque vais pas 	autre
autres paysclairsont beaucoup plus que chez nous	mixte
viens non maischantent bof bof heinpas tout commeautres pays suis 	autre
nerfs contrepetitssavent chanter pas moi	negatif
avais fait gosse que personne serait retourne aurais toute vie	positif
cousins faut mais connaissais pas	negatif
non mais faut avouer que savait pas chanter 	autre
elle failli pas coach 	negatif
est moi pasquoi pire	negatif
les plusavoir volergosse chantent commefils pute 	negatif
vous prenez avecA chaque fois que clique voix mais jamais	negatif
encore ansfactor ans prochaine aura qui appelle vie	autre
pour fois factor ans pas baissebrasrevenu ans	autre
Aont passe star factor avectoute compagnie	autre
est trop choux	autre
personne chante let	negatif
vous croyaisque boulot	negatif
pour primereprennent avec toi groupe 	autre
son look factor	negatif
retenter chance factor heureusement ailleurs	autre
mec qui fait sorti album chante	autre
vous allez voiraveugle sont encore plus fortes	autre
aurait prit ferait pas partit	negatif
lance cote via	autre
benjamintransporte « autre » via	autre
fait mais pasretourne est	negatif
mec veut chansons anglais vais aime lui	autre
« »jeune malgache lice 	mixte
petite gloria qui organise chezque moi que choque abuse	autre
chanson que chante factorqui 	negatif
ans impression que factor semaines	negatif
histoire alias sur 	autre
ils sont mignons mais chantent mal	autre
coup avec « » via 	negatif
vous critiquezmais essayer comme eux	mixte
quelle folie participation 	autre
que par plusimaginez marina 	autre
aurait pas chante complainte butte bah peut que aurais jamais connu tout part vrai 	autre
genre que veux aller mais pas courage mais	negatif
pense que avais compare sans savoirnom existait marc 	autre
non avait que marina garsfemme qui estchanteurs	negatif
usa beaucoup plus gueule 	positif
ville chanteurs qui ont participeconnais pas 	negatif
avez toujours pas compris parle tout heure	mixte
crienom comme retourne pas	mixte
gagnantsaisonchante trop bien plus bien parfait	mixte
plus avait chanteur 	autre
soeurpas couche via 	negatif
savais pas avait factor surfin haricots 	positif
sais pas suivrai tellementtemps tout momenthumeur	negatif
jour charlotte toi moipas possible alors aurai plus aucune raison vivre	negatif
inclus titrepar biais plus 	negatif
moi suis pas	autre
gouvernement britannique veut plus 	negatif
gens qui trop sachantont nonusasont pas connus tout	negatif
peux plus chanteurs issus putain machin juste stop stop encore stop	negatif
que surepour punir pas fait 	autre
garou images fortes aucun oublier	autre
raconte encore plus fauthein part qui chante assez bien pour aller	negatif
majors ont toutes refusepas seulalors que ’ fait »	negatif
pasancienne chanteuse celle 	autre
maisquepeur car plus personnes quipeu peur 	autre
plus peur « ’ crise	negatif
jour arriverai plus pleurerjour	negatif
pas pourgag crois	autre
jeunes talents partie merci plus	autre
vous avez peut sur pas revoit congolais aurait aime voir 	mixte
pouviez pageamie seriez amoursprise pour plus 	autre
ange passe tousvoix sans mot 	autre
have vais pas chantervont censurer	autre
les que chantes malque peux participer faut pas abuser hein 	autre
presse que recommence pas	negatif
cette fille non voyante fait cartonvous via	autre
gagnechances prisesseront plus	autre
pas album avant fin gagnant	autre
pas album avant fin via	negatif
habitais aurais fait juste voiraurait pas	autre
reprennent pas besoin toi	positif
bonnes vacances pour prise surtout oublie pasprise pour	autre
sait pas chanter bah pour instantmentor toi pas vie	negatif
mentor sait pas chanter pleurerchangerez rien	negatif
est pas possible	negatif
force etc compte que manque plus plus 	autre
« pasenfance » portrait magnifique enfant compagnon 	autre
non sera mentor prochaine saison usa elle	autre
crienom comme retourne pas voila	negatif
jury maissait peine chanter juste pas 	mixte
quelpremier concert auquel aies assiste aies pas peur— crois 	negatif
promis jure single arrive gagnant saison plus belle 	autre
les finalistes sans 	mixte
vous pas moi non mais connais finale concert gratuit 	negatif
pour ceux qui sont pas abonnes faitlancement octobre avec 	negatif
photo surtrop belles plus phototrop belle	autre
plus chanteuse touttempsgagne fois	positif
– pochettepremier single photo avril 	positif
interview tapie «pas tout comme » ’ 	mixte
pas vrai pour inscrire 	negatif
les enfants sont pas pour	negatif
roule voit plus maintenant 	negatif
est trop mon	autre
limite plus long que marre	negatif
pro recommencer vais voir vais rien vie	autre
viensont faitfin magnifique pour	negatif
finest horrible maisbel hommage	negatif
jours oubliez pas que que maison 	negatif
est trop beau	positif
A fin failli pleurer 	autre
film action pour savoir toute 	autre
fois que encore frissons 	mixte
finfont hommage touche commepetite tapette	positif
est trop bombe 	negatif
pleure comme une	autre
non vraimentmusiques lasse pas	autre
pleurer hommage faittouchant	autre
con mais niveau fait mais putaincon 	positif
pub coup suis aller aller chercher avecpotes concert 	positif
franchement peux enfinmeilleur films 	autre
premier truc que fais rentre 	positif
sera actuellement avec 	positif
putain mais faittrop bien	autre
veut rempiler pournouvelle saison 	autre
son premier titre via	positif
promis jure gagnant annoncepremier single via	positif
promis juresingle folk via	autre
barbecue qui finit projet via	negatif
bel hommage fin 	autre
viens super bel hommage fin film 	mixte
pleurer fin trop beau 	negatif
les bleus chantent hymne capela faute belle initiative mais maintenant sait aucun mec peut faire 	autre
qui sans que rien suivais pas moi plus 	mixte
usa ont marron tout jury 	autre
plus fin plus envie pleurer	positif
quelfilm queavez avez vousfilles 	positif
pub envie voir 	autre
extraitpremier single via	autre
quelfilm que aies — 	mixte
vous croyez toujours pas sais coupable	mixte
fin lasserais jamais	autre
fois que vueencore alors	mixte
quemais temps trouve marrant magnifique 	negatif
elle servira pour faire promo coup sur album arrive	autre
coach assistante pas truc qui cloche 	mixte
fin moi chialer comme une	positif
jours suis tape soir encore	autre
chante envie lui faire tout veut aime	autre
fille qui sait pas aligner notes justes jugergensbranlent	negatif
prochaine saison « »unis via	negatif
jury mal compris 	autre
les resteront jamaisfilms 	autre
elle rien autre foutre que fairesaoule parole	negatif
chaque fois que vine version 	autre
est sympa mais commentgens toi sais pas chanter 	negatif
hommage fin sera toujours 	negatif
finarrachepetite larme bravo pour hommage magnifique 	mixte
conseilleraparticipants prochaine saison 	mixte
pollution surchamps autrefois plus belle avenue hui plus 	mixte
pollution vieux port nettoyage envisageable via minutes 	autre
imposantpollution paysages par voiles voiles zones non etc comment voulezque	autre
minutes sera consultante pour 	mixte
sera consultante pour	autre
miss jouerartistiques pourquatre coaches 	positif
« veux pas soins racisme	negatif
croyais que racisme logement immigrationpas absolument prioritaire	positif
consultante saison par bob 	autre
chanteuse sera consultante pour saison via	positif
pollution tue plus personnes par jour chine via	mixte
pas verse larme pour fait moi cruel sans	positif
est pas avoir	negatif
rejoint juges version avait 	negatif
racisme chantages raisons pour plus lire jeune par via	negatif
pas tous comme parle jamais sexisme racisme 	positif
suis pas genre crier racisme mais vois que	positif
voitureest juste monstrueuse	positif
“ pollution tue plus personnes par jour chine selonseulement	autre
les films transporteur peuxfois toujours autant 	autre
pollutionpas airest survisages	mixte
propre racepropre peuplepropre pays oui non mot racisme est	autre
pollution tue plus personnes par jour chine selon une	positif
fin fait toujours effet 	mixte
pollution vieux port nettoyage envisageable 	negatif
plus chinois meurent tousjours pollution	negatif
plus chinois meurent tousjours pollution 	mixte
racisme colonial passimple survivance passe permanente	positif
“ plus chinois meurent tousjours pollution aussi 	autre
plus chinois meurent tousjours pollutionravages pour 	autre
“ forum plus chinois meurent tousjours pollution vite mesures fermes 	negatif
consultante pour sur via 	negatif
Aplus chinois meurent tousjours pollution	autre
plus chinois meurent chaque jour pollution	autre
plus chinois meurent tousjours pollution air construction green	autre
morts par jour chine cause pollution 	autre
suis vraiment trop 	positif
pollution plus par environnement 	positif
sent bon sortiealbumfera pub	autre
pollution tue plus personnes par jour chine selonvia 	autre
chinois meurent chaque jour pollutionheure exposition vie min 	autre
international plus chinois meurent tousjours pollution more	negatif
allergies asthme maux gorge pollution vie sont responsables 	positif
plus chinois meurent tousjours pollutionavez 	mixte
route pour via 	positif
arrive enfant terrible ’ sera 	positif
fin toucheras toujours autant 	positif
pluspays sont moinsvies sont chemin pollution air	negatif
“ plus chinois meurent tousjours pollution beaucoup trop aussi 	mixte
faillit pleurer fin 	autre
effarant pollution air tue millions chinois 	positif
chine pollution commence milliers personnes 	mixte
bravo qui rejoint 	autre
plus chinois meurent chaque jour cause pollution pollution air 	positif
les chinois qui pollution explosionpas peu trop 	autre
taux pollution plus que 	autre
non maistruc plus que jamais 	positif
fais penser chantait sur avec 	mixte
pollution veut pastouristes seulement plage tonton pourquoi grattes 	autre
pollution tue plus personnes par jour chine selonpollution environnement	positif
pour moi alias transporteur mieux que tout ceux qui sont estavis 	positif
mais coachpeu blague 	positif
campagnes chocs pourmigrants mesures qui feront augmenter racisme haine 	mixte
que aimes plus — films 	positif
les gens ruesont crus	mixte
nouvelle choc pour 	autre
film trouve bien incruste	autre
qui pourrait pour faire nouvel album	positif
parce que rappelles pas aime 	mixte
que avec mon	mixte
sur viefait parti meilleurs films que 	autre
vois voitures fou mais malheureusement pourras jamais	positif
hieravec mais elle	positif
aime pas racisme alors pas tout 	autre
aime pasmaigre mais aime voix faire	autre
les enfants chinois savent pas que cielbleu cause pollution 	autre
racismetellement commun mecs peuvent gueuler mortarabes sans que personne	autre
voila que fait pollution alors peu plus prochaine fois avant jetertrucs 	autre
“ plus chinois meurent tousjours pollution 	autre
histoire avecministre singepas racisme 	positif
“ plus chinois meurent tousjours pollution aussi selon 	autre
liresur sirop constate que racisme capitalisme font pas bon retour	autre
pollution tue proportionnellement autant chine pourquoi pas 	autre
“ chine par jour seraient lies pollution par jour pourquoi parle pas 	autre
“ pollution air morts chaque jour chine mais pas	autre
encore plus pollution que terrible	autre
grecque peut racisme que aube autres sont que 	autre
attaquefestival suis pas loin penser queracisme 	autre
pollution air loups peu moins peu plus courage politique	positif
encore autre qui joue pasoutre vais pas faire mec qui voit racisme partout mais 	autre
avec mecs ignorants avec chiens mais moinschiensracisme inverse pas	positif
ceux qui stigmatisentmusulmans ont sans ’ compte quelques points communs avec	positif
pense pas que racisme ait quelque chose voir tout cas pour moi possible	mixte
faut aveugle pour pas constater jour jour quepublic stigmatise 	autre
torah parle jamais racismechaque homme	negatif
marre par tousnoirs fragiles parce chiale sursoi racisme qui existe quasi pas 	mixte
phobie racisme blancs existe passec	autre
orages ruisseau polluenitrates 	positif
stigmatisation racisme etc aboutit plus	autre
islampasquilire excellente mise point 	autre
aime cuba bien sur racisme mais pense vraiment pas que soitpires niveau 	autre
pollution air tue milliers chinois incroyable 	negatif
lent mais pas cher autocar train pauvre sans compter pollution	mixte
effrayantracisme mali trop frustrations sociales pas engagement politique autre cible facile 	positif
“ plus chinois meurent tousjours pollution air 	autre
« lave plus blanc » « race » racisme 	autre
rouler voiture envie pas pollution parle pour hum 	positif
cote racisme persistant peutforme racisme souhaitant pas noirs 	negatif
autant circulation plus pollution gouvernementglobale logique	positif
racismepas comparable estcas	negatif
les coupsconstante politique usa	negatif
trains pauvre car inter urbain lent mais pas cher via 	positif
racisme subi parnoirs 	autre
politique faut pas sur images via	positif
non compte pas nettoyer vieux port 	positif
racisme noir musulman 	positif
« suis plus via	positif
politique baby plus ronchon 	negatif
fait personnemettre hors nuire 	autre
politique non partisane vient argent milieu nulle part via	autre
aime pas politique mais feu artificegrave moche soir	autre
gens qui critiquentgays sontque ceux qui crient racismeloupe pour chercher putain rapport	positif
estcatastrophe suis bien avec vous	autre
est que maintenantest plus politique iranoces 	negatif
pas manque mais manque politique tant querien marchera 	negatif
fin crise politique « entier veut pas que soit nouveau 	negatif
voilessont uni contre racisme	positif
parle pasracismepas croyable autant sous cote par les	positif
moment faut racisme autrepas	mixte
pas parce que contexte que politique actuelle	autre
airbuscommerce quepollueurs sont nature tromperie racisme 	negatif
excellent article signe fin politique bienvenue sans 	negatif
toujours temps aurais pas faire politique 	negatif
articlepas trop jusqu que tombe sur	autre
vouspremiers hurler racisme mais vouspremiers faire preuve	autre
rire ensemble contre racisme accueil via	autre
ilsfait croire ilsaiment avec reportages sur racisme	autre
vient que racisme concerne pasblancspas racisme alors expliquez moi que	negatif
vous pas avec politique chef que proposez	negatif
plus morts habitants par crainte pollution chimique 	autre
marre gens qui esprits qui voient racisme partout 	autre
mal stop racisme que soit sur couleur peau sur choix aimer qui veut	autre
pour moi racisme etcjuste manque	autre
comme racismevoulezsoit pour tout soit pour personne	mixte
voila politique laxiste par exemple plus qui 	negatif
programme gouvernement comporte aucune reformeracisme secrets	autre
oufautres mais passetemps crier racisme partout flemme	autre
jeune classe politique livresouvenirs 	positif
heureusement semainetruc politique camp marrant	autre
non mais racismepas pareil que ouais non gueule	mixte
nous assistons avec politique pitoyable laisseest 	mixte
envie vivre vieux car mourir racisme toutessimilaires auront	positif
une importante maistoujours trop 	negatif
cause immigration vers politique vouloir vie pays africains arabes	positif
les loin politique 	negatif
absolue politique vers source historique ’ faut remonter	mixte
les complaisancesfois plus politique par via	autre
pleins truc genre racisme mais pourasiatiques riencommeroux 	autre
les politique ami sur 	positif
les pays africains paspouvoirautonomie 	autre
futur que politique	autre
campagne pas enjeu affirme harper 	autre
politiqueanglais imposent sans trembler face politique	autre
traite transatlantiquepolitiques organisentpropre impuissance 	negatif
pas contenterpart politique	autre
nouvelles politique culture chroniques	negatif
montre ouvert via 	autre
pourpeuple fait comme cherche influencer politique 	autre
critique fais racisme espagnols suis simplement outre par sauvagerie	autre
critiquemassacres chiens chine fais racisme	mixte
octobreconservateurs victimes via	autre
pourquoi passur politique A anssont pas 	autre
pasavec ceux quiont abstenez vousavons pas offre politique 	mixte
faut chacun exprime mais non mensonge politique	positif
ans civil physiologique politiqueconviennent bien 	autre
telle initiativecours politique sec 	negatif
prouvesupporter pas tousjours mais cache pas 	autre
plus terroriste estgouvernement 	autre
attentatacte rien que peux sujetconfiance	negatif
pleine rue fils pute comme pas lui	autre
est conservatisme affirme quefemmes peuvent naturellement pas hommes 	negatif
sontvoient pas queattentat commis par pour ensuite accusecalcule 	negatif
toute clique sont raconter importe quoi pour aller tuer	autre
serai pas surpris voirattentats	autre
les explosions ont rien avoir avec pas politique terrorisme	positif
vois pas que reportage sur visite menaces presse ont surprenants souvient	negatif
aime vraiment pas	negatif
jours pour morts blesseschiche sans complexes 	mixte
aucune entreattentats qui ont visepoliciers civils attentat hui	negatif
tombera mais peuple turc jamais 	negatif
exprimer contre terrorisme ouais maisterroristespasson gouvernement	autre
quelques jours peine avait pas mots assez pouraucun pourislamistes	positif
gars unis qui ont pas vusgros conguerre	autre
attentat profite profite faction rienmoins sur 	negatif
serait possible soit complice attentat pour conserver pouvoirislamistes sont pas carnage	negatif
presse prive pas sous que pose luibombe parmimanifestants	positif
encore criminel pouvoirqui combattentpas innocent 	autre
pasignorants qui accusent quoi crime lui profite allez juste argumentpas	negatif
est responsable attentats pourquoi pasmanipulateur	autre
prochaine fois invite que membres presse certains savoir tenir micro non	positif
est pas biencerveau	positif
trahison vient jamais loin 	mixte
comment vient fairemeeting parlant terrorisme mais mentionne passeule fois 	negatif
est bien mais pas qui quepeuple vive libre	autre
jamaisgens quique estqui veulent guerre pas turc insultez	autre
moi silence censure par fait aucune vague 	autre
choses pas paroles pas tenir moins chefs	positif
nos politiques belges sont commesommes paspantin ministre veux tout	mixte
vous verrez pas probablement plus longtemps presse 	autre
est pas venu pour rien appels meurtre menaces mort contribution 	autre
montrer ferme vis vis accepter aucun compromis par rapport aux	autre
pas beaux joursmarchons pas pour paix morte avec martial	positif
union pas accepterfuturs marketing puisque 	autre
rien compris terroristeassassin	mixte
« tant que musulmans avons jamais participe massacres terroristes »	autre
tentation faire comme possible auteur attentat pas simple	positif
alors que attentat ’ pasaccusent 	mixte
vous avez chancepas parler turc moinslisez pas journaux pro 	negatif
attentatpas mais chezclair turc sont responsables bizarre 	mixte
minutesbien pluscommence seulementnouvel est	negatif
pas population pas nom suiteattentats cet	negatif
oct attentat visait pouvant gouverner partir	negatif
gouffre fait pas avant via	mixte
unis pense pas que sera parisien 	negatif
attentat islamique suspect ° selon premier ministre suspect 	negatif
que soit pas qui fait appelerestennemis	negatif
juge islamique suspect ° qui frappe	mixte
politique syrienne fonctionnecommence parler vrai	mixte
politique fonctionne pas encore plus victimes civiles 	negatif
politique syrienne ’ « fonctionne —	negatif
unis pense pas que sera via	negatif
usa capable gagner gagnera pas via	negatif
est plus plussont tournes vers lui attentat qui visepro	negatif
pas qui autres pays non civilises 	negatif
aux turcs vivant pas assimiler avertit via	negatif
attentats monte contre jours qui frappe plus 	autre
implication personne acte terroriste plus plus probable lire	negatif
propos pense pas sera unis 	autre
quels sontqui poussent consorts sacrifier certes mais qui 	negatif
attentat fait aucune principal suspect 	negatif
retour heuresplus sombres histoire via	negatif
sait que sera jamais usa 	autre
violencecote alors penser que peut sauter pas via	negatif
nous ressort sans aucun recul pourquoi gauche ferait attentatgauche gauche 	mixte
ancien pasteur affirmevoir plus loin 	mixte
est chanteuse favorite unis pas lorsqu sait 	mixte
presse belgepas via	negatif
air que turc soutenu parsans origine attentat 	negatif
respecte rien quiconque contraire voile face vie pas	negatif
“ peut pas attentats mais conjonction faits qui chose billion min	autre
vont sens ennemi public °billion min	autre
attribue attentat non pas parce quepremiers sontallies officieux pourest officiel 	negatif
pas qui fait chier	mixte
“autoritaire plus billion min	negatif
avait prismesures contreattentats auraient pas lieu 	mixte
accuse car sait que batcouillesmort maisfait pour accuse pas	negatif
temps pourra continuer pavaner poursuivant apologie 	autre
les personnes qui croit queange 	negatif
regrette avoir affirmeque paillassonpaillasson	autre
gouvernement asile plus terroristes selon 	mixte
calcul politique via	negatif
pourquoisontcibles aussi bien par que par via	autre
attaquesfamilles enterrentvictimes critiquent	autre
fermeyeux pour laisser passer meilleur alliesans aucun	autre
attaquesfamilles enterrentvictimes critiquent 	negatif
attentat piste islamique les	negatif
visite rappelleporte parole via	negatif
attentat place facepolitique via	negatif
attentat milliers manifestants paris contre politique guerre 	negatif
accuse jouer sur peur pour remporter	autre
quetaisent pillage syrienne avec	negatif
quoi avec tel 	autre
attentatviolencespolitique irresponsable plus 	autre
est sans meilleur aussi plus 	negatif
mauvaise foi laisse pantois jamais que estrace 	negatif
buisson venge harcelant 	mixte
les petits chefs faibles tellement miment 	negatif
les preuves implication barbare islamistes 	positif
pas exclure que puisse gouvernement islamiste turc lui 	negatif
faisait confianceorganisation pourprimaires cela arrange peut pas 	negatif
revue presse pourquoisontcibles aussi bien par que par 	negatif
excellent matin rire femmes 	autre
aiguille faut savoir retirer progressivement conversation	autre
matin fait choix crispation risque plongerpaysspirale violences 	mixte
surfini aurai pas sous estime jamaispolitiques vrai	negatif
crois pas que panique mais crois pas non plus puisse revenir surprimaires	autre
