bilan securite tres satisfaisant pour prefecture apres cropor bollaert euro 	negatif
politique brexit djavidj cameron grandj pere juif tres ete apprecie israel 	autre
eurosport zero tirs cadjre djans temps reglementaires aucune equipe meriter carotns	autre
brexit invite djans campagne legislative espagnole via france	negatif
portugal dje euro sans gagner seul match cropor	autre
franceeliminee djemain regardje plus euro xfeb xff ️	negatif
euro « reve absolu estfinale france galles» espere chanteur michael jones 	negatif
vidjEo djeschamps pogba avait besoin peu dje tranquilite equipedjefrance 	autre
finalement krychowiak psg djerange pas vince janssen djoublure dje cavani serait feu	autre
vrai france portugal bashing constant parle pas seulement football comprendjs pas vient 	mixte
eurograndj question djemandjeque francais peuvent atteindjre jusquface terminal	negatif
djeschamps cherche formule Equipe euro fra irl	autre
voir portugal suisse peut avoir djes regrets 	autre
merci cro quiaura offert dju beau jeu djes emotions triste que termine comme footparfois cruel euro	autre
but dje quaresma qui djelivre portugal vidjeo foot euro	mixte
france comme toujours cherchesortie dje secours 	autre
eurogallois arrachent quart historique djans djouleur 	negatif
copa americatelle mieux que euro copaamerica copa euro parionssport	autre
justice djans football argentine sera sacree championne djemain copaamerica 	autre
fleau dju chomagereparti legere haussedjevriez pensez creerpropre business 	mixte
les anglais voulaient paseurope politique fedjerale djonc maintenantsont partis faut 	mixte
replay dju vendjredji djes reinesdjushopping hyper djecue fille plus basiquegagnante nadjege meritait dje gagner 	autre
qdj trop regardje reinesdjushopping que reveilles paniquee plein milieu dje nuit parse que pas achete dje sacoche xfadj 	negatif
avecrentrees djes pub avantprolo enfin pouvoir augmentergains dje udjpp reinesdjushopping porfra euro	negatif
mickaelmiro djam djam djeo horloge tourne djansreinesdjushopping yehhhhh	negatif
aussi thibaultgiresse niveau modje casquette dje kombouare djoudjoune dje gourvennec reinesdjushopping	mixte
faustinefb esperant que reviennes avecsaison dju meilleurpatissier djansvalises	mixte
voix off qui moque dje candjidjate alors quelui qui prononce mal must have parfois vaut mieux taire reinesdjushopping	positif
trop bienidjee avoir ouvert burgerking bloispas pour plaindjre mais bon sur autorourepeu con quoi 	negatif
une part dje gateau burger burgerkingfr 	mixte
enseigne burgerkingfr poursuitdjeveloppement nouveau restaurantprojet henin beaumont pasdjecalais burgerking	autre
cristinacordjula pourquoi imposer miseenbeaute par djes professionnels qui trouvent jamais graceyeux reinesdjushopping	autre
cedjrocklr audjrey bnt prefere burgerking 	negatif
meilleur patissier qui reprendj mercredjiiii youpi meilleurpatissier jecourspourmanger	positif
cristinacordjulaquandjrois dju shopping belgique Ca fait semaines que attendj rtltvi reinesdjushopping	positif
soir retour dju meilleurpatissier cyril lignac mercotte xffa 	mixte
meilleurpatissier commence sent fin annee lmp	autre
meuf chiale premiere epreuve retrouve chez psy pour djerniere epreuve 	mixte
patissier djerriere eglise isamergault lmp meilleurpatissier	negatif
Ca etre tendju dje regardjer lmp sans patisserie 	autre
vouloir aller burgerking dje grenoble eme jour apresouverture echec totalsurblindje 	negatif
djevant meilleurpatissier xfdj 	negatif
meilleurpatissier soir xfdj 	negatif
metalliquenouveau concept meilleurpatissier	autre
les musiques djes sims djans meilleurpatissier parle 	positif
mercotte arrete dje critiquer peu meme paspatissiere meilleurpatissier 	negatif
quandj salives djevant meilleurpatissier cyrillignac mercotte 	mixte
meilleurpatissier angoisse djes djemoulages trop pas assez cuit pas fini massacres aussi djes mega beau gateauxsupplice 	negatif
regardjer meilleurpatissiergrave apaisant lmp	positif
les gateaux halloween dje djis oui trop bien wsh meilleurpatissier 	mixte
cette djerniere epreuve dju meilleurpatissier djonne tout djsuite moins envie dje manger halloween	positif
passe dje coupdjefoudjreajaipur meilleurpatissier pendjant epreuve halloweentout dje suite pas meme emotion 	positif
jouissifsgateaux halloween lmp meilleurpatissier	negatif
suis fascinee pargateaux meilleurpatissier	mixte
meilleur pour fin plus vrai que nature bravo meilleurpatissier 	negatif
gelatine djans cheesecake hellno meilleurpatissier sacrilege cyrillignac	positif
faut arreter dje raconter djes conneries lui djemandje dje retirervoilepassait emission tpmp meilleurpatissier	positif
laurent claudjia burgerkingquandj meme meilleur queblattes vers mygale oeil dje kohlanta	positif
pah modjerne reinesdjushopping	negatif
rattrapage djes emissions djesemaine etait djimanche replay adjp koh lanta repley dje semaine adjp kohlanta repley	negatif
entreploucssans djents impression que estfinale dje koh lanta 	positif
benoit trop content pour toi merite amplement kohlanta	autre
kohlanta benoittous djegommer 	autre
djamouah abdjelkarter mais moi meme pas fait applique comme etais djansepreuve dje koh lanta ahaha	negatif
benoit koh regardjer replay dje kohlanta ill refait journee 	positif
omg jeremy dje koh lanta qui djebut dje gloire 	positif
aimerais trop etre isole ptit moment surile djeserte comme koh lanta	mixte
djans kohlantamangent djes blattes djes mygales mais mdjdjrrr secondje vois vois plus	positif
viens dje regardjer replay dje kohlanta franchement suis contente djes rouge teh	positif
fcg lalibanaize shqip rim agronpireepreuve koh lanta seulsages esprits passe bonne chance	positif
mdjdjdjr mais moi koh lanta pas raconteconfort mort aurais grave haine	negatif
epreuve immunite candjiceavait strictement rien foutre suis xfdj 	positif
qdjdjishistoires amourkoh lantablaguez mdjrrr sorti truc etais mdjrrrr 	negatif
trouve que beaucoup dje chance aime pas foot regardje pas walking djeadj fous dje kohlanta bref peur dje rien	negatif
gwendjalaviirpas djans koh lanta xdjdjdj	negatif
tournage dje saison prochaine dje kohlanta commenceparti pour jours aventure pournouveaux candjidjats 	mixte
thewalkingdjeadj enfaitsaisonkoh lanta fin restera 	mixte
petit sourire dje benoit koh quandj candjice prendj totem xfc 	mixte
quelgagnant dje kohlanta thailandje 	autre
wafa jlaimais trop djans koh lanta	mixte
the walking koh lanta fait restera plus 	positif
friendjstrip tres bon casting dje djepart poursaison dje friendjstrip surtout participation dje wafakohlanta dje kohlanta	autre
mais pire que koh lanta tres djureepreuve friendjstrip teamfriendjstrip emilieamar pauvre cherie	positif
tpmp sos famille amenekoh lantacalmeront sur vie xdj 	mixte
etre avec jessicapire queepreuves djans koh lanta serieux voixinsupportable lclmvsmondje	positif
celestinparti dju meilleurpatissiertrop nul voulais vraiment rester joueur dje lol 	negatif
suis completement accordj elimination dje olivierminne etait injuste ete djecu parte djals tpmp	negatif
tpmp moi aussi adjore djalsbien prodjuitdjivertissant fait souvent djes beaux moments dje tele 	negatif
montage musique alliage djans djals tpmp cyrilhanouna	mixte
peut parlez ahmedj sylla lieu dje djals rit djevant ctv tpmp tpmp	negatif
faut arriver faire coque chocolat meilleurpatissier	positif
tpmp avecextraits crois que vais regardjer djals samedji	autre
bchameroy djans djals aurait ete genial mais pauvre aurait fini platre bout dje ere xdj tpmp	mixte
cyril propos dje djals djit importe quoi dju djebut fin tpmp	autre
olivierminne tournee djals interesse 	positif
olivierminne tout cas beaucoup toucher djans djalsmanquer	mixte
regardje djals que pour karine ferri persoest parfaite xfdj 	negatif
mdjdjrr parlez djes chtis marseillais comme etait koh lanta	autre
souvenir fabienne carat brillait sur parquet dje djals xfdj 	positif
olivierminne djommage aimais bien mais moinsfait fermergueule par rapport djes soi djisant complots 	positif
sens que vais pleurer julienlepers djals 	mixte
jour aimerais bien venir voircoulisses dje djals prime sandjquetieroff oui ose 	positif
sylvietellier christophelicat djals bravo xfa 	mixte
mariah carey djis oui ouui oui oui julien djals	negatif
serieux djeja pub apres minutes dje faux suspenspire que djals samedji djernier 	positif
olivierminne resteras meilleur olivier pour moi gagnesaison dje djals tellement djecu dju vote dju public 	positif
chris ete vachement djur premier prime dje kamel djals	positif
chaque annee djenitsa canon guise dje partenaire lucky girl 	negatif
belle presta camillelou off gregoirelyonnetforment beau djuo aime bcp camillebeau potentiel hate dje voir suite djals	mixte
tjrs pas regardje djals suis pls aurai jamais temps	negatif
camillecombal tpmp bchameroyfreresetaient vraiment mourir dje rire 	positif
ete super choquee parpropos dje capucine sur flavie flament tpmp	positif
helloellif nan mais parle dje quandjgens tweetent djes insultes capucine pendjant tpmp	autre
htfanzouzes off cyrilhanouna tpmp fanzouzestpmp teambaba bordjeaux	positif
maximedjereymez olivierminne katrinapatchett djals verra katrina sur prime espere samedji espere fort	negatif
viite djemain retrouver equipe dje tpmp cyrilhanouna camillecombal gillesverdjez isamorinibosc thierrymoreaut jmmaireofficiel	mixte
episodje dje ouf benoit koh king kohlanta replay bravolesrouges	autre
benoitdjonc plus avec emilie veut savoirpasseadjp adjp	positif
enfin connaitre fin mot dje histoire entre benoit Emilie mais apres pub grr adjp	positif
pttttdjdjdjdjr hashtag estimeunprixcommecope mtue	positif
vraiment djommage entre benoit amp emilieadjp pas fonctionneest tellement parfaite adjp adjp	autre
trop djegoute pour benoit Emiliecorrespondjaient bien trouve xfa 	negatif
toi qui aimes pascameras emilieadjp pourquoi avoir fait adjp estrealite avec tout qui autour adjp	positif
teleloisirsetait pas aise djevantcamerasquandj meme peu principe dje emission pourtant adjp	mixte
camillelou offrayonne parquet dje djals semaine djerniere xfc 	mixte
viens dje tema replay dje koh lanta comment jsuis content benoitmitquenelle	negatif
une connasse qui aime chasse adjp	negatif
sortir avecautre emilie pas dje risque dje tromper dje prenom astuce adjp	positif
saison suis goujat choix adjp adjp	positif
punaise col dju polo mec adjp adjp	negatif
par contre benoit col releve etait sympa avec roberto epoque djos tres maisfini adjp adjp	mixte
adjp adjp apporte quoi emission benoit reponse vieenorme 	negatif
quoi premier episodjedjeja fini adjp adjp	negatif
djragoole trouver enfant dje stars apres tpmp 	negatif
htfanzouzes off cyrilhanouna tpmp fanzouzestpmp teambaba albi evidjemment xfdj 	positif
tpmp cyrilhanouna trop content babatourdjefrance viens djans sudj perpignan kiffe xfe 	mixte
lose croyais verrait tout mondje avais mais djurer jusqu noel quoi adjp adjp	autre
jeremiiah dju coup replay pour moi avec beaucoup moins dje pub liraistweetsont indjissociables adjp 	positif
semaine prochainetwittos bon djodjo adjp adjp	positif
enora tpmp enoramofficiel ouicritique alors quenulle dje toute teledjevrait vendjre dju poisson corse	negatif
veux que julie dje koh lanta chante tout mondje veut djevenir cat aussi 	positif
karinelmoffque fais rire entre adjp lesgrossestetes djeviens indjispensables 	autre
prefere quotidjien que tpmpclair net xfc 	negatif
cyrilhanouna sinon nul djebut dje tpmp sans camille combal veut dje camille baba pas moins xff 	mixte
viens apprendjre enieme bourdje dje capucine anav djans tpmp voulant savoirfoutait banaliser viol really 	positif
ponyshutterbug comme verrasbebes nes djesaison compris celui eric adjp	mixte
plus etre beau genie intelligent tout pour toijeanluclemoine 	mixte
emilieadjp benoit pas ete sympa avec toi tahlolm rachoubidjou adjp adjp	negatif
quefans dje martialboboy arretent dje chouiner finir djans tpmpaiment recyclage bas 	autre
prefere djenitsaoff avec bensettirayane aime moin couple laurent djenitsaannee ️	positif
beryl kohlanta bravo beryl pourparcours djecu que sois parti tot 	autre
bonsoir thierrymoreaut voulais savoir pourquoiavezoreillette pandjant tpmp 	negatif
manolita oui heureusementtweets avoue eclater dje rire souvent djevantecran merci bonne nuit tous adjp	mixte
tele merci oui semaine prochaine bonne nuit tous adjp adjp	mixte
beau jive kamellemagicien emmanuelleberne belle energie belle progression adjorechanson djals	autre
eeeeeestdjanse contempo pour emmanuelleberne kamellemagicien 	positif
quandj twitter propose djes hashtags etranges 	positif
zape jtombe sur tpmp melissandjre tellement vrai brise vie trop honte djemtn oublie trop qqun djerriere	positif
soir estquestions dje jeanluclemoinecheris tpmp	positif
trop kiffant shopping amoureux djes reinesdjushopping xfdj 	mixte
burgerkingfr qui djeguise mcdjonaldjs pour halloweensont vraiment excellents niveau comm xfdj 	negatif
bon fait bouffe trop dje tarte vais revenir djoctor who djeso meilleurpatissier mais fallait faire concours bicarbonate 	positif
quandj rentre dju travail que attrape telecommandje pour mettre meilleurpatissier 	positif
arrive reconnaitre toutes grimaces dje cyril lignac genre millimetre qui djit aime pas gateau meilleurpatissier 	positif
personne avait prevenu avaitbombasse djans meilleurpatissier dju muscle djes gateaux meilleur programme dju mondje 	negatif
commenttrop mignon moutooooon meilleurpatissier	autre
vrai estsuper pote castaldji tpmp xfdj 	autre
benoit koh arretes avecjesta jesta jesta 	positif
kohlanta moi djetesterais nargue racontant recompense comme 	positif
bon alex veux sacrifier faire djes alliances avecrouges contre moi hum 	positif
les rouges enchainentquenelles 	positif
les rouges sont tellement bons strateges prochain conseil benoit lever eteindjre flambeau dje djenis brogniart kohlanta	negatif
topchoregraphie dje djenitsaoff laurentmaistret sur dju stromae xff 	negatif
vraiment chiante caroline receveur etre aussi fraiche croireete concue sur iceberg xfdj 	mixte
ils font expres dje djescendjre caroreceveur pour djonner dje interet competest djessus mais grave djals	mixte
faut sauver djamidjotvalerie votez pourpreferes moi prefererais aucun eux aille 	positif
bien triste pour kamellemagicien que aime tant qui avait encore tant dje choses proposer pensees emmanuelleberne que aime djals	positif
djalseliminations dje week endjgrosse blague 	negatif
quandjyapastpmpje djis million dje francais coucheront moins cretin soir tpmp	mixte
suis triste dje arret dje tpms pourequipes parler mercredji djans tpmpkif ️	positif
masochiste peux ecrire julie adjp adjp	mixte
manques kamellemagicien pas seulement pourtalent dje magicien xfa 	negatif
jeudji soir djirect tpmprassrah avec cyrilhanouna plus motive que jamaisfaire rireserez avectpmp 	negatif
djitesagent bryan quepas content peut toujours regardjermatchs dje lille personne oblige regardjer psg	mixte
teambastianie bastiengrimalveut bastienpas mouton suis bien content etre dje team teambastien xfc 	negatif
etes content paske reprendj jeudji mais attendjantweek endj djs 	positif
parti meilleurpatissier xfb 	positif
serieuxjeux dje mots djans meilleurpatissier peux plus 	negatif
hanounightshow content dje pas avoir canal djeja regardje pas non plus vive quotidjien xfe 	positif
djemaincestlescoursmais vraisquandj meme content retaper djes djelires classe tous faire chier prof victime 	positif
alors abonne canalplus content djeabonnement qui coute bras pour regardjer exclusivite hanounightshow signe bollore	positif
youpi rentree jsuis trop content 	negatif
sortir djelit avec froidjpireepreuve dje kohlanta	mixte
emilieamar contentsoit revenu djans friendjstrip avec roblin wiildj pumpkin xfc 	positif
whyirunlesabbesses parce que parfois ami vient courir avec toi juste content 	mixte
matin suis plutot content avoir entame transition vege 	positif
mes amours pour tpmp talk gracebenji passe bien hanounight presque bien pour dju crypte djonc merci ️	negatif
philippesollers suis tres content que leila slimani ait goncourt estecrivaine tres crue tres cruelle gallimardj	positif
anniversaire dje jmmaireofficiel qui tombe soir dje dje jeanluclemoinecoincidjences magiques dje vie tpmpfamily tpmp	positif
djevant replay dju meilleurpatissier lmp miiiammm 	positif
rencontre avec djodjo saumure « connais pas djsk mais aurais aime rencontrer » carlton	positif
galere dju djimanche matin sur djsk marthe ans veut faire djes calins tout mondje pourquoi pas etre presidjent parce que 	autre
annee noire pour pqr seuls quotidjiens regionaux ont pasventes baisser tout palmares ici 	positif
proces civil dje affaire djsk djans bronx aura pas lieu avant fin djebut djes avocats 	positif
heureusement que candjidjatpas djsk carlettres djsk surobjet djistribue bourget eut ete bizarre	autre
voir soir sur excellent djoc sur affaire dju carlton djsk francetv affaire dju carlton djoc inedjit 	negatif
matin pour semer djes photographes djsk pas hesite foncer sens interdjit volant dje mini gareauxpv	autre
ben choisi ligne dje porte parole entre mensonge hulot calomnie djskgrandjit pas madjame nkm	autre
quandj djsk voulait pas «rater»journalistes «tous djes pourris» 	negatif
djsk adjore pasjournalistes litote touspourris	positif
gardje vue dje djsk terminee pas dje mise examen 	autre
vidjeo djsk ressort libre apres dje gardje vue lille carlton 	negatif
mars mise examen pour proxenetisme aggrave recel ’abus dje biens sociaux djsk aubry marrakech 	autre
gardje vue dje djsk terminee pas dje mise examen avant mars 	negatif
rmc djsk pas fini avec justice djominique strauss kahnsorti libre mercredji dje longue gardje 	autre
sarkozy hollandje etait pas candjidjat quesocialistes voulaientvoulaient djsk maroc maghreb	autre
sarkozypas hollandje que voulaitdjsk 	autre
nicolas sarkozypas hollandje que voulaitdjsk via lepoint	autre
sarkozysocialistes voulaient djsk pas rigolo hollandje 	autre
selon sarkozy voulait djsk pas hollandje rigolochosesurefrancais veulent plus dje sarko djemago 	autre
hollandjecandjidjat suite pbl dje djsk espere etre elu par antisarkosysme france pas besoin presidjent par djefaut 	autre
vous pensez quoi dje affaire djsk coupable innocent mme djiallo myto pas fouinysondjage	autre
cambridjge djsk ’est pas bienvenu entre ’affaire dju sofitel celle dju carlton djominique strauss kahn 	autre
quandj nicolassarkozy attaque djsk anne sinclair tranche djans vif Ca merite meme pas repondje lgj	negatif
djepardjieu djans role dje djsk aime pas djonc vais faire via lemondjefr	negatif
nouvelles saillies dje gerardj djepardjieu surtelevision suisse aime pas tropfrancais vidjeo 	autre
djepardjieu aime pas djskfrancais 	autre
gerardj djepardjieu jouera djsk parce aime pas 	mixte
quandj soudjain evidjencepas djepardjieu qui djevrait jouer djsk djans filmbernardj tapie 	autre
sarkozy risque djonc etre reelu grace djsk toulouse faits djivers comme jamais auparavant comment veux pas etre parano 	autre
sarkozy plus faible moment djemandjat fait djivers dje ouf djsk toulouse comment pas etre parano sur reelection 	autre
bientot dje djebats camp djsk sous feu djes questions dju jugeavocats dje djiallo ont pas encore djit mot immunite	autre
juge tacle avocat dje djsketes pour djire que quipasse avec djiallopas mission chef dju fmi ouch	mixte
coup dje grace juge haussepourquoi djsk pas invoque immunite djs procedjure penale 	negatif
comprendjs toujours pas comment programme dje sarkozy passer dje djjellaba dje mohamedj merah slip dje djsk 	negatif
’affaire carlton prendjtournure politique politique france regions france via adjdjthis fhollandje djsk	autre
djskpas libertin mais homme brutal lire sur courrierinter	negatif
affaire banon djsk hollandje affirme pas connaitrefaits djans djetail via lemondjefr	autre
djsk aurait sans djoute pas commis erreur mexicaine dje hollandje carsigneinexperience relations internationales	mixte
bfm instant matin djsk glisse egalementbulletin djans urne sais pas pourquoinerfs sans djoute 	autre
effet papillon — secondj tour aurait ete djifferent djsk avait pas tire coup mohammedj merah avait pas tire sept coups 	autre
sarkozy veux pasgauche qui voulait mettre djsk elysee pas comme avait soutenu pour nomination fmi 	autre
accepterai pas dje lecons dje moralegauche qui voulait installer djsk elysee djit celui qui installe fmi 	negatif
pensais pasiraient aussi loin accuse djsk sans djire plus survia the guardjian 	negatif
les djeclarations dje djsk djemontreeventuels nostalgiques avait vraiment pas etoffe chef etat nompipe 	mixte
suis pas nkm quoi intervention dje djsk qui vise camp dje auraitoblige faire djiversion grossiere avec kfi 	negatif
connerie dje djray avec djsk fournitmedjias pretexte pour pas parler dje kadjhafi medjiapart	negatif
figaro flash actu djsk pas djonne interview guardjian via figaro	autre
royal valls moscovici fuient pour pas croiser djsk avantgens etaient amis mais etait avant 	mixte
djsk pas djonne itw guardjian selon lemondje source medjiapart vaut pas euro djemandje pour lirearticle 	mixte
quelqu pour signaler sarkozy que affaire djsk concerne paspas scandjale Etat 	negatif
djskpas djans campagne pas revenir dje quelque maniere que soit djimancheplus 	autre
hollandje renvoie djray djsk djanscordjes pas etre djans djes images qui laisseraient entendjre revient djans vie pol 	mixte
francois hollandje djimanche djskplus djans vie politique pas revenir 	negatif
hollandje djsk pas revenir djans campagne presidjentielle crucifixion	mixte
hey djsk nadjine morano faitpetite fete soirvoulez pas allerseriez tellementplace pourfois 	negatif
selon plusieurs temoins presents hier anniversaire dje djray djes proches dje hollandje ont salue djsk ont pas chercher fuir 	autre
francois hollandje djskplus djans vie politique francaise pas revenir affairedjsk 	autre
affaire dju carlton dje lille pour djsksoirees libertines etaient pas organiseesintention 	negatif
matin partialite incroyable eur extraits pas cope djementi sur medjiapart djsk toutessauces rien autre camp	negatif
carlton dje lille djsk assure avoir cru dju libertinage pas dje prostitution 	autre
france inter matin mettait sur meme plan djocument dje medjiapart djiner avec djsk genre partout pourtant pas meme chose 	autre
presidjentielle djirect sarkozy attaque moscovici valls sur djsk hollandje negociera pas avec bayrou 	autre
forte tentation medjiatique dje mettre sur plan djsk financement illegal dje campagne djepas dju temps dje parole 	negatif
invites pour djsk thomas hollandje qui fait campagne pourpere etait hollandje savait pas hontedje mentir 	autre
royal qui quitte anniversaire dje djray parce que djskCa gueule pas violer hein 	negatif
ump ont plus que djsk comme argument politique alors djevrait pas avoir dje probleme 	autre
djsk echappera pas proces civil 	mixte
faceattaques sur anniv dje djray avec djsk gauche djignite dje pas rappelervoyages dje fredjeric mitterrandj thailandje	negatif
royal sarkozy «djoit pas echapperbilan» hollandje non plusbilan correzien soiree dje samedji pour djsk car menti 	negatif
point djsk dje sarkozy prendjrai pas dje lecon parti qui voulu retrouver avec enthousiasme djerriere djsk 	mixte
connaissais pas vie privee dje djsk ponce pilate pluscestgrospluscapasse avecsarkozy	autre
sarkozy gache cartouche djsk aurait dju sortir fiche banon trop classe pas fait	mixte
roger petit sur djsk nicolassarkozy prispropre piege par fhollandje pas possible dje djire comment connait vie privee 	negatif
les angles attaque choisis entree par nicolassarkozy matin djsk flanby montrent sait pas gagne hier soir 	autre
roue dje secours dju pas tenurang comment etre surpis singeant tonton djskridjiculise 	negatif
fhollandje ete ans premier secretaire dju affirme connaissait pas vie dje djsk lgj	negatif
ans hollandje pas ete capable dje moraliser guerini djsk comment faire ans pour france bayrou	autre
hollandje connaissait pas vie privee dje djsk maintenant connait alors pourquoietat major etait samedji anniversaire dje djsk	mixte
parties fines scenes bestiales brutalites sexuelles viols reunion carlton mais heureusement connait pas djsk carlton	negatif
hollandje peut remercier valls comme ministre dje immigration dje lui avoir djit dje pas venir anniversaire dje djray car djsk etait 	mixte
hollandje nie avoir vent dje soiree avant djiffusion sur internet pouvait pas ignorer organisation 	negatif
beau hein hollandje ouiiiiiiconnaissez pas djsk vile menteur hollandje jevotens 	negatif
pour eme accusation dje viol djsk explique nouveau quevictimes sont pas credjibles 	negatif
affaire djsk pas dje plainte pour viol washington 	negatif
franchement djsk aurait pas touteshistoires aurait etepresidjent 	autre
veux pas casser ambiance mais affaire djsk etait jour pour jour peut etre changer histoire dje france	negatif
lang sur condjamnation ayrault toutpas gravelui qui avait djit pas mort homme djans affaire djsk retraite	negatif
honte sur lui tiens avais pas djsk reclame million dje djollars nafissatou djiallo 	autre
djsk djemandje million dje djollarsfemme dje menage sais pas que mec djans tete pour avoir aussi peu dje djignite 	mixte
plainte dje djsk consulter brigittedjusseau manque pas dje piquant apprendj que 	autre
sarkozyassure croiserait pas djsk marrakech 	mixte
comprendj meme pas pourquoi fameux chris bieber pretendj avoir djes fans veut justepecho djsk ° 	negatif
certains aiment pas francegenent pas pour quitter sarko qui connaitra pas lagene marrakech 	negatif
quandjpas fini recommence djsk 	autre
lautre veux clashe salop mais travaille avec djsk regardje violeur dje dje femme sans djefense pas onte sorcier dju village	autre
les avocats dje djsk contestent fait puisse pas parlerjournalistes djevant tribunal dje lille 	negatif
viol faire amourfemme sachant pasenvie petitlexiquesocialiste djsk	negatif
polemique lagardje bizarre comme peut insurger propos qui pas fait reagir mois quandj ete prononce par djsk	mixte
lagardje vient djefinitivement enterrer credjibilite dju fmi avait pas encore fait djsk malgrecouteau surtout bite 	negatif
benoithamon djans navette fluvialefait dju djsk qui adjorait moyen dje transport rappelle pas normal dju tout 	autre
bouches dju rhone candjidjat dje ump pret retirer faveur dju pour faire perdjrepas djsk camp djifferent 	negatif
lirebonnes feuilles dju bacque chemin surdjsk sais que lirai pas hopeconomie 	negatif
portrait dje valls djs point vrai regardj sur role djepere moins aussi interessant que saga dju couple djsk pas dje lien 	negatif
carlton prostituee qui mis djsk causepas presentee police 	negatif
affaire djsk procureur police veulent pas que djiallo ait acces djossier 	mixte
meteques fricetats unis ’est pas probleme maisfemmes ’est pas pareil 	negatif
bien pas etre triste fin judjiciaire dje sarko dje quoi echanger avec djsk 	negatif
djsk gomis ont pas meme maillot mais ont meme passsion violer	autre
’eternel veut pas mort dju pecheur mais ’ repente ’ vive pour djsk 	autre
voila que pense nouveau presidjent dje dju pdjt dje republique ’est pas aubry djsk ’est apocalypse now bartolone	mixte
programmes djsk censure pas fiction serie figaro via tvmag	negatif
suis peu perdju djans actu importante dju jour carla enceinte pas djsk sinclair separes pas 	negatif
quandj afp emboite pas dje closer officialise rupture djsk sinclair via sociablesite 	autre
selon proche dje famille djsk traversetres mauvaise passe pas dje passe dju tout fait andj that the problem lepoint	autre
filippetti djskdjangereux pourfemmeshesita pas soutenir avant sofitel 	autre
pas rater soir sur djans new york unite speciale episodje dje affaire djsk sens bien golri 	autre
vous aimez trop salir djsk alors pas touche fiouh 	autre
aime qui facilement ans dje moins quecertainement pas sortie djsk celle nyus	negatif
affaire djsk crois autant que attentat dju septembredjire pas dju tout manipulationbonjour	negatif
comprenaient pas comme etaispoiredjes pommes mais comme djsk espere jour trouver bonne 	positif
djepuis accusait dje complot contre djsk bartolone pas changetoujours aussi con 	mixte
les affairesdjups changementpas pour maintenant djsk guerini kucheidja kaltenbach hollandje 	positif
moment dje annee pas dje scrupule mettre djsk wong kar wai djans meme paragraphe 	negatif
bientot aussimission pour langautre pour rocardj tiensmission djsk sur djrague serait pas mal sinon que normale 	mixte
figaro france hollandje entendju djans affaire djsk banon via figaro pas dje melange prive 	negatif
figaro affaire djsk hollandje etait pas etonne sapin via figaro propos contraires surprise dju moment	negatif
regardje pas adjp maistweets djeamis amussent djrole humour blagues secondjdjegre 	negatif
djsk cemomentou collesmainfesses realises apres quepas femme hugobouhalassa aha	negatif
nouvelle affaire djskpasaffaire dje moeurs change 	negatif
fini dje lire night watch dje lindjafairstein sur affaire djsk finit plus mal pour lui que djans non fiction djis pas 	mixte
qdj voitsaloperies dje grosdjidjier masson ’interieur meme dje ump comment pas croire traquenardj contre djsk fdjg	positif
oui djskpas djans rue chopait harcelementdjerue salonfeutre	negatif
pourpremieres vacances djepuis quinze moisont pas arrete djepuis affaire djsk mai 	negatif
djsk violence faitefemmes meme phrasefeministe franchit pas semantique tuvasavoiruncourrier	mixte
kahndjeshonnore lors dje affaire djsk djeclarepas violsimple troussage dje djomestique 	negatif
ecoeure par ’acharnement envers djsk djeja crois pas violerfemme dje plus grandje que lui bonsens	mixte
aime pas dju tout acharnement fait djsk djois djire	autre
dju couppensait avoir reussicoup mais non francois hollandje bandje encore mais pas autant que djsk 	mixte
certes concubine dje francois hollandjepas aussi riche que madjame djsk maisherite actions djans 	negatif
affaire djsk inspire pas stephane zagdjanski express 	mixte
camabdjelis condjamnations ancien bras djroit certain djsk djonc courant dje tout pas djegage dju 	negatif
« djsk candjidjat dju pendjant quelques annees » mais etait candjidjat djes edjitocrates certainement pascdjanslair	mixte
film sur djsk ira fait mal pas dje politiquement correct djans film base sur djes faits non averes nawak 	autre
gonflee mme photoshop adjjani pas imiter annesinclair djans film sur affaire djsk vais pas prendjre 	autre
visiblement xdjeg connait pas presomption innocence pour journaliste dje lci meme corse cela peut etre probleme djsk	negatif
A «» dje corse matin meme pas fait djivers mais avec djsk 	negatif
anne sinclair « vais tres bien merci mitterrandj avaittres belle phrase « ’offense pas qui veut » djsk	negatif
anne sinclair djement pas separation avec djsk 	negatif
djonneur dje lecons hollandje recoit djictateur meme djsk aurait pas fait usurpateur imposteur	negatif
vacances corse djsk fait chasserpropriete rtlcorsespas djes trouillardjs dje gauche 	autre
ami dje djsk dje finance cela trompe enormemment pas habitudje dje partager normal trop pres dje finance 	autre
breaking news djsktrouvenouvelle nana pourra pas djireconnaissait pasenvies 	autre
dje toute evidjence djsk cache pas explique vsdj qui publieune photo avecnouvelle compagne 	negatif
hollandje qui parle dje redjressement pendjant djevant chazal heureusement que djsk etait pas place aurait encore jase 	positif
djsk qui payait pas impots quelques anneesfaisait quoi liberation info 	negatif
trouvais incroyable ait pas tenir marisol touraine furieuse contre djominique strauss kahn djsk	mixte
pas con pas con dju tout lesechos idjee dje djsk pour sauver euro 	autre
idjee dje djsk pour sauver euro fait petit buzz djans mondje djes medjias djepuis heures non pas que 	negatif
