2461	fait partis politiques 	autre
2462	notre met pression	autre
2463	guerre contre guerre contre	autre
2464	chine signent plus — chine informations 	autre
2465	investiture lui mis examen invoque via 	autre
2466	nouveau pour via	autre
2467	profitez arrivera pas souvent 	autre
2468	gros mou tellement 	mixte
2469	faut pas avoir peur peuple non traite pour passer force 	negatif
2470	avec encore fait conneries toi encore multipliermanœuvres militaires	autre
2471	marine penentretien avec « ’ refuse » pas 	autre
2472	ils veulent pour avec palier faire pareil avec 	negatif
2473	chute manuel stabilise politique	autre
2474	les premiers virer avant union seraitbon rien juste bon foutre 	autre
2475	arbre qui cache foret entreprises qui avec 	autre
2476	incarnez manuel jeu via	mixte
2477	instar compris plus sur moyen pour passe par mensonge politicien	autre
2478	coup fait comment gagne euro	autre
2479	finalement rien change sauf que sont jeuxpeut 	mixte
2480	ils ont temps pourrimines plus haut maintenant respect	mixte
2481	les propositions sont bricolages pour jeanpro 	autre
2482	faites suivre voila explication pourquoi pas car qui 	autre
2483	veut nouveau traite via figaro 	autre
2484	franco russe poursuit	autre
2485	appel comment sait sans parle journaliste 	negatif
2486	soumis fera toujours politique	autre
2487	quel pantinvraie girouette clown quifait pas rire affligeant	autre
2488	fait plaquer rien exigerincapable rien 	autre
2489	pas existe fais oui oui hochement continue sur colonisation que mal	autre
2490	voles verssinon sontarabesvoleurs 	autre
2491	qui pensait sur pont seul cote surpris par souhait associer 	autre
2492	consulte pour politique	autre
2493	nous pisse essaiefaire croire pleut 	autre
2494	pas faire passer loi travail mais veut	autre
2495	cri alarme menacenouvelle guerrebien 	autre
2496	match rappel argentine coupe	autre
2497	les pays veulent que engage sortie plus vite via	autre
2498	les millions euros via	positif
2499	voici risibles que croissante silence sur 	negatif
2500	les peuples rejettentquiopprime symbolesociale immigration 	negatif
2501	primaireaffranchis qui osent politique via	negatif
2502	planche billetscancres politiques officiel 	negatif
2503	nomme pour sortie royaume uni via minutes	negatif
2504	accroche tel moule vision politique look 	positif
2505	assis comme gossevivement 	negatif
2506	voles par amis vers bas vit vol	autre
2507	femme ayant bronzer cul agacevoisins 	autre
2508	inacceptable sauf pour aitterrasser gaza juste pour palestiniens agresses rien 	mixte
2509	ressertliens avec chine proche points vue	negatif
2510	appel faut guerre 	negatif
2511	viens tomber sur photosenvie terrible avec bacon	autre
2512	aussi sur nouveau traite paris juin 	negatif
2513	repart hausse mai 	mixte
2514	une loi « » « surveillance masse » 	negatif
2515	rama sur classe 	negatif
2516	primaire gauche via	autre
2517	arabe syrienne camions citernes 	mixte
2518	affirmer clairement reste ouverteaux 	positif
2519	Aune loi « » « surveillance masse »	negatif
2520	pour exclure quipropres raisonsoccuperjamais pour 	autre
2521	pas pire injustice 	negatif
2522	abroger loi sur pas enfants 	positif
2523	ans tout apporter 	mixte
2524	une interrogation pour toute	positif
2525	primaireaffranchis qui osent comme qui propose revenir ans	mixte
2526	aveuglement bleu grecs mayas linguistique chine mayas 	autre
2527	les chefs parti 	mixte
2528	loi « » « surveillance masse »	negatif
2529	finit fait faute politique qui coupe base autre morale pour 	negatif
2530	qui ’ cherche islam raie pas 	negatif
2531	chine lance nouvelle longue marchequi son	negatif
2532	avait solutions pour sauver pays lors primaires cela serasacre surprise pour tout pour lui	mixte
2533	chineracheter via figaro	mixte
2534	plus guerre sur continent terreur entre usa pas 	mixte
2535	les maillot sont vente flash bon laissez nous	mixte
2536	pourprimaires chezpeut envie	negatif
2537	situation proposerais projet cinq points pour	negatif
2538	chine lance avec porteuse nouvelle longue marche chine lance avec 	mixte
2539	propose que ’ teste sang turque propose que teste sang turque via 	mixte
2540	qui ans boulettes penser que pour pas 	negatif
2541	plus que marre qui vraie gauche pas celle 	mixte
2542	honte rien situation proposerais projet cinq points pour 	negatif
2543	politiquepar pastrente ans 	positif
2544	situation sur via	negatif
2545	veut nouveau traite 	autre
2546	une superficielle via 	mixte
2547	travaillait avec islamiquesanctionsviennent 	positif
2548	chine veut sous marine	positif
2549	vote britanniques met gravement 	negatif
2550	que islamique plus fortchoisir gagnant	positif
2551	fait ans rit plustrop triste retour 	positif
2552	les flops euro	positif
2553	politique avant politique via	negatif
2554	marine pen fin non recevoir via	negatif
2555	pour sauver fait	negatif
2556	olivier invite politique 	positif
2557	centre avec juste	mixte
2558	temps accueillirinvite politique	positif
2559	est aurapolitique plan nationale 	autre
2560	festival lin chine pire truc atrocegens rigolent 	positif
2561	propos ont sollicite intervention merci	positif
2562	pas avec lui moins rit sens que politique sera longue chiante	negatif
2563	olivierinvite politique enfinpersonne	negatif
2564	les affaires qui pourraient freiner – via	negatif
2565	veut chef islamique’tue 	positif
2566	local posteavons jamais soutien maire ministre 	negatif
2567	politique justice italienne 	positif
2568	allez province chinemangerez peut agit 	positif
2569	livres moi bouquin chine japon livre	positif
2570	toujoursfeux artifice voici chineseul que 	positif
2571	que capitaliste henry avait compris augmentantsalairesouvrierspenser	positif
2572	que contre avez pas parler avez 	mixte
2573	union assume loi estvia figaro	positif
2574	craquecontre enfin celui avant	positif
2575	chine fairebase africaine 	autre
2576	vraimentpire que pas compte	negatif
2577	vraiment bon mais pourquoi pas plus loin politique qui vote pour	negatif
2578	pas besoin journaliste politique pour constatertoujours plie tout	mixte
2579	veut que prenneinitiative forte via	negatif
2580	casse toi pauvre con toicomplices politiquemorte	negatif
2581	lors congres nationale associations familiales politique	negatif
2582	voulait faire partir mettre maintenant vientbon rien	positif
2583	camionneurs craignentnouvelle mesure compliquetravail 	negatif
2584	surprise russe met finmanœuvres	negatif
2585	marche sur jamais pouravec politiquepatrons	positif
2586	sais autant plus folle que avaishaine chose 	negatif
2587	fait penser ravioli 	negatif
2588	olivierhomme politique que aime plusmilitant	positif
2589	loi qui plus pas programme 	autre
2590	parleparle politique est	autre
2591	vous avez nouvelles lois raison parcours politique construire pour couvrir par gouvernement	autre
2592	remet bush place 	positif
2593	rentrer pour guerre 	negatif
2594	certains ont rage contre mais pas contre gouvernement pour trouver excusessont 	autre
2595	queouvrier quipas professionnel politique	autre
2596	nouveau traite possible fin pour presse 	autre
2597	faut pas faire confiancequi vivent politique 	autre
2598	pas image politique parle avec tripes lui avais que allait 	autre
2599	pourfaut pas voter pour pro politique mais vaut mieux soi	autre
2600	prochaine coupe estqui gagneavec nain oui argentine	autre
2601	que pas professionnel politique	negatif
2602	analyses fait pas rejeter bloc sans concession sur sujet 	autre
2603	maispas fin parnationaux oui 	autre
2604	chine tisse route soie 	autre
2605	olivier train casser baraque politique sens	negatif
2606	preuve que capitalisme importepolitique compristotalitaire etc	autre
2607	rentrant sur savais pasfaisaient politique fossile non 	negatif
2608	comme sontsur qui mont fait tourner vers pas qui fait 	autre
2609	quechance pourpays que soit religion fait rire mois fascisme	positif
2610	selon assez preuves pour justice 	mixte
2611	surprise met finmanœuvres usa	negatif
2612	obligersuivre cours politique via	negatif
2613	suis officieusement vacance officiellementsujet qui vexe pas peu honte 	autre
2614	matin ouverture bureaux vote pays verspolitique mois 	positif
2615	pourfois invite politiquequestions pas cote plus tient propos	mixte
2616	ils sont moins marrant quetrollsclique promoteurs	negatif
2617	seul qui gagne quelque chose quinquennat 	mixte
2618	serait avec islamique 	autre
2619	selon assez preuves pour justice	negatif
2620	bravo corrompu plus pouvoir via	negatif
2621	maispas finjeunes ont vote contre pouravenir 	negatif
2622	pas sur que soit capable planter but marque contrecamp ans euro	positif
2623	qui sourit jamais reproche jamais sourire non mais	autre
2624	ressemble plus plus barrecaricatures	mixte
2625	bonne rien avoir avec avis politique sur 	autre
2626	veille politique parcaste politique manque projet lieu	autre
2627	suis surprise que estseul politique avoir juste sur	autre
2628	est qui fait bouffe empoisonnement avec	positif
2629	comment cimentier travaille avec islamique via	negatif
2630	les articles sont lamentables qui manuel 	autre
2631	parlons pas seulement hommesparlons hommes 	mixte
2632	veulent nations maispen veulent nationalisme pire	negatif
2633	bien compris proposant plus lutte contre immigration 	positif
2634	contre attaque folie 	autre
2635	pen sont utile avenir 	negatif
2636	politique fait yeux certains militants 	negatif
2637	inconscient face via	negatif
2638	footballcruel maisjoueurs toujours 	negatif
2639	sionisme sabotage via	negatif
2640	veille bacmais songe engager politique	negatif
2641	critique euro mais voit football joli buts	autre
2642	agir ensemble contre	autre
2643	appeler patriotes pas ose compatriotesrepu nationalistesmieux	negatif
2644	football anglais fairefrais joueurs vont partir 	negatif
2645	les chroniqueurs comprennent pas vision mais voient clairement message politique camping	autre
2646	A moi japon chine alors	negatif
2647	annonce officiellementsortir euro que payer	autre
2648	assure ’ votera pour 	autre
2649	football cas mois football	negatif
2650	logique tout que football euro 	negatif
2651	situation proposerais projet cinq points pour 	autre
2652	opposition remet question maire 	autre
2653	pas assez couilles pour faire guerre pas assez pour refaire terre	mixte
2654	euro but suisse fait 	autre
2655	politique placestricte reproche notammentusurpation pouvoir manque 	negatif
2656	“victoire contre bah 	autre
2657	projetbien ouvertpays via national	autre
2658	vous pouvez tout quevoulez finaliste cotes sera pauvre niveau football	negatif
2659	ouvre session forum saint via	negatif
2660	aimezfaire jouer football sortir avecamis 	mixte
2661	votre vision footballpoussejoueur mais fracasserrivalplus analyse mais passion	negatif
2662	eurosont pas attaque 	negatif
2663	croates font monter pression via	negatif
2664	quoi sert politiques 	autre
2665	footballpas crueljuste loi plus fort	autre
2666	exprimons tousrefus voir emparer grignon 	autre
2667	marre arguments contre front national 	mixte
2668	euro fille lui vole fin match via	mixte
2669	propos envie subventionner 	autre
2670	tellement beauchantsentrailles tempseuro	mixte
2671	que peuple britannique autres peuples auraientassis	autre
2672	toutqui allaient rentrer cheznous avons fait euro 	autre
2673	euro trois stars quarts sport	autre
2674	gagner pascommefootball nousmatchs comme 	mixte
2675	eurogallois sont bien amuses avecgosses sur pelouse parc via minutes	mixte
2676	’ copulation consanguine future bien silence 	autre
2677	eurogallois arrachent quart historique 	autre
2678	moche mais passe foot euro	negatif
2679	A rythme finale serapurge avec vainqueur injuste euro	negatif
2680	fin match euro	mixte
2681	pourquart finale euro	negatif
2682	euro gallois marque pas 	autre
2683	tableau phase euro qualification bout prolongation 	autre
2684	vivement reprise voir vrai football euronul chier	autre
2685	pas tout passe par euro	autre
2686	suite semaine prochaine mais malheureusementchiffres sont toujours pas bons 	autre
2687	est bon euro	autre
2688	pour instant eurobuts moins matches plus que 	autre
2689	euro cinq choses savoir sur 	negatif
2690	euro suisse heures 	negatif
2691	revers qui appelleremise cause selon presse 	autre
2692	« ’ jamais honte mais ’ honte gouvernement »	autre
2693	bravo pour partagersouffrances peuple massacrer sous silence complice 	autre
2694	« interrogation pour toute estime 	autre
2695	loi junglefilm plus politique moment 	mixte
2696	les tribunaux via	autre
2697	sur vas gagner euro 	mixte
2698	euro sans convaincre rejoint quart 	negatif
2699	incroyable politique qui nomme petit fonctionnaire belge pour	autre
2700	quel pourri peut plus joienation sans ait critiques insultes limite racistes euro	autre
2701	blanccontrat avec pourra 	autre
2702	bref vert envers euro	autre
2703	euro facefait peur mais rejointquarts 	autre
2704	finale matchsplus pourris touttemps euro	negatif
2705	pense que aurait laisser politique faire pour reste	autre
2706	foot sensation savoure recrute par avant euro 	negatif
2707	jour pute soumise vont pencher sur risque assisterguerre plus violente que	negatif
2708	aux origines secte via jeune 	negatif
2709	euro quarts contre 	autre
2710	fait achats fantastiques vieux port plus 	autre
2711	peut plusmensonges rattrapera 	autre
2712	euro pays but images euro pays	positif
2713	eurogallois battent rejoignentquarts finale 	autre
2714	cet eurotellement pauvre terme jeu que seulement jeu hui sur matchs 	autre
2715	aimes bien europourri	autre
2716	cet euro estgrosse blague veut voir footballvrai	mixte
2717	euro suis tellement navre que croate soit aux	negatif
2718	jour match marque finambiances euro 	autre
2719	virer fiasco ici quelques mois moins 	autre
2720	prime signatures auto football	negatif
2721	annonce officiellementsortir euro que payervia	negatif
2722	euro pays qualifies pourquarts via 	autre
2723	une sans filet euro	negatif
2724	seloncorrompu trahi constitution 	negatif
2725	football peut tellement injusteabuse 	autre
2726	tristesse sommets football sommets ennui 	negatif
2727	flash euro payspremiers qualifiesquarts finale 	negatif
2728	heure changer peau euro	autre
2729	avant coup envoi inspire euro apparemment 	autre
2730	revue presse euro 	autre
2731	bleu blanc rouge euro	autre
2732	provoque politique financier via	negatif
2733	une nette contrevia	autre
2734	les compositions probables euro	autre
2735	gagne face face poseeuro	autre
2736	contente pour euro	negatif
2737	pense gens quiallezfaire enculer tout heuest euro 	autre
2738	cas fait pen veut organise sur euro quecontre seront plus	mixte
2739	tentation inversion euro	negatif
2740	vision finale euro	autre
2741	impression euro sert plus faire percer sur autre chose euro	autre
2742	comment politique arrive 	autre
2743	« questionavant tout politique » 	autre
2744	supporters euro venez soutenirpays gagnez prix fabuleux 	autre
2745	veut carest finance actionnaires pas paix 	autre
2746	trouver millions euros urgence 	autre
2747	euro quarts bout 	negatif
2748	euro pays quart finale victoire contre 	autre
2749	tousbuts match euro juin 	autre
2750	cette pourson coeur euro	autre
2751	euro enterre sport	autre
2752	raconte sans langue bois avec 	negatif
2753	pen sur japonaise rien que pour vaut coup 	negatif
2754	pays normal aie matchs euro	negatif
2755	euro revivez qualification face — via 	autre
2756	plus fort faut livrer paye toujours justecroates ont pas fait euro	mixte
2757	politique familiale pleine crise via figaro	negatif
2758	faire barrage pas que fontexperts qui faire 	autre
2759	commencez parvoter tout quipourcitoyens stop lobbies	autre
2760	ces types exactement portugais lors but 	positif
2761	suis pas emballe parmatch euro 	autre
2762	pas pourquoi versesomme surtout pourquoi montant	autre
2763	parle avecfille ellehistoire avant rien crois que vais	negatif
2764	qui vote pour responsable pascitoyens 	autre
2765	mauvais pressentiment surzones sais pas pourquoi euro bel	positif
2766	nous lamentons pas trop vite actes politique	autre
2767	gagner argent avecsite sur euro 	autre
2768	euro contre qualifieportugais bout 	autre
2769	euroavoir cause avec 	negatif
2770	habitue sommets euro	autre
2771	euro qualification gallois avec fille via 	mixte
2772	euro rejoint quarts finale via 	negatif
2773	veste non mais	autre
2774	parle trop les	negatif
2775	paires par semaine 	mixte
2776	vivement prochaine saison 	autre
2777	mamieest trop marrantetrop surcroit trop assez narcissique	autre
2778	vraique estgrosse blague 	autre
2779	rigole bienfait bien rire 	mixte
2780	qui fou rire commeautres participantes sur 	autre
2781	saison bah voila faim maintenant 	positif
2782	aurahalloweenpar cake mortel 	autre
2783	allez petit bonus accueillera aussi cake charmeur 	autre
2784	pasgens qui aiment pas encore peux 	autre
2785	les participants seront	autre
2786	inauguration avec avecacteurs ouverture imminente 	autre
2787	petit avec faire bien	negatif
2788	amusant manger nouveau jours avant ouverture 	autre
2789	pense mais aura 	negatif
2790	chanson toute petit souci 	autre
2791	enfin petit cote maison 	autre
2792	faite que quoi non seulementpas bon mais pluspresqueque	autre
2793	soir vais nouveau avecses potes	negatif
2794	min maison transformer mois vais kil	autre
2795	qui ouvertputainrings appel 	autre
2796	vais sur car sais que aucun risque retrouver surpas peur 	mixte
2797	putain uneenvies alors que viens manger tristesse 	autre
2798	moi qui faitmaintenant mariage soir rien mettre encore 	autre
2799	moment aura juste cote chez toi ️	negatif
2800	moi que jamais cours toujours les	autre
2801	elle oublie peu son	negatif
2802	programme nouvelle saison soir sur programme 	negatif
2803	tout carretour soir 	autre
2804	soir reprise oui 	autre
2805	celle qui compte quelques minutesplus que batterie 	negatif
2806	qui autrenourriture pour tenir 	negatif
2807	retour sur qui fait bien 	autre
2808	est pas enceintesaison	autre
2809	vrai qui pas pour joaillier niveau prix 	autre
2810	pour moi malheureusement pas pour moi	negatif
2811	techniqueoublis sens que vais bien marrer 	mixte
2812	vois vraiment que suis nul	negatif
2813	bah monsieur grenieravais pas que participais	negatif
2814	voisrecettes trop envie faire rappelle que pas four	negatif
2815	ils pourraient moins faire effort mettre pub pour bouffe 	autre
2816	ratefin lugubre musique gros plan sur	autre
2817	moi sais mieux couper oranges	autre
2818	cote chez moi	autre
2819	serai sur paris que fasse tour chez pour	negatif
2820	serai premier client oblige premier qui aime lui paiemenu 	autre
2821	mec vient faire mais faut pas goutte fait parce que faut pas prenne abuse pas mec	negatif
2822	car reste que 	autre
2823	aime tellement cette	autre
2824	pub surpourremercier censure clip	negatif
2825	comment vais faire pour	autre
2826	pas tartepommes maisest bonne	negatif
2827	avec lancement personnes soit	negatif
2828	pays peux avecvoisine qui pas participer	mixte
2829	qui passe bien soir	autre
2830	invite maire zone commerciale sucrerie mission office etc 	autre
2831	suis trop contentequi sont 	mixte
2832	interview choisi pour lancer saison 	autre
2833	rien peut plus que vais manger gratuitement chez 	autre
2834	vous pour nouveau 	autre
2835	causevoiles euh peu avec	negatif
2836	mise sur australienne 	autre
2837	sais que vieavec mangeant	autre
2838	soir encore avoir tout 	negatif
2839	suis tellement que soir tient plus coup loupe tout 	autre
2840	sais pasmoi maisest faut faire quelque chose	autre
2841	trop soir faim 	negatif
2842	lorraine alors tant que lorraine connais mais pas	autre
2843	genre bon gros tout puis moi aveccoquillettes voila vie 	autre
2844	avais oublie meilleur	negatif
2845	quoi joueson est	autre
2846	avant pensais quebeau mais avant	autre
2847	envie vomir sur 	autre
2848	elle pas faire long feu 	negatif
2849	moisont moins forts	negatif
2850	tout vais manger 	autre
2851	avec meilleur trop envie faire bons 	mixte
2852	lui jamais appris manger bouche 	negatif
2853	est trop mignonne 	negatif
2854	vraiment trop charmeest sublime tombe vraiment trop amoureuse	autre
2855	tellement faim tout 	autre
2856	personne cuisine bons comme	autre
2857	ils font comment pour rappeler chaque moment notation	autre
2858	touffe cheveux mais sourire reste toujours bon courage mec	autre
2859	faut quehalloween avait gueule lorsque pub 	mixte
2860	maintenant matte histoire faim 	autre
2861	quifais qui tue moi queavez pense aussi	autre
2862	les sont vraiment magnifique 	autre
2863	fou fait flipper 	autre
2864	taper marathon chaque pour ligne	autre
2865	est qui meilleur	autre
2866	pas mal originauxhalloween 	mixte
2867	chanson pays merveilles 	negatif
2868	putain voisin qui coupe box min fin choses qui font pas 	negatif
2869	les font envies 	negatif
2870	les sont super forts rigole pas	negatif
2871	tout gras revient surfacepas bon bouche auras histoire vie	negatif
2872	test confirme que vais vite	autre
2873	pas tout suite 	negatif
2874	franchement comment passer tant 	negatif
2875	plus queue jour paye	autre
2876	nutritionniste qui parle	negatif
2877	restechef toujours bienveillant proche autres	autre
2878	avez ans sortez plus chezveille peau	mixte
2879	morte croyais trop aussi	mixte
2880	faut que apparemment	autre
2881	vrai pas suivi hier suis faitceluichef oeuvre	negatif
2882	viens tout juste voir suis pour mais content pour 	autre
2883	tellement contente que soit bon gars comme qui trouve amplement	autre
2884	elle part faire elle	mixte
2885	vie sentimentale estbattent tous pour toi pour final faire	autre
2886	bien voit toutfait chier 	negatif
2887	contente pour mauvaisepartira	negatif
2888	gamine mange commeparticipants mangentpleineyeux fermes	negatif
2889	quejeunes allez allier ensemblesuper ️	negatif
2890	pas bah conseille avant hier car trop bien	negatif
2891	consont sorti suis	autre
2892	pire que est	negatif
2893	est seul mec que capable faire marche puis faire stop pour chez fait normal	autre
2894	amplement place orientation	autre
2895	avait pas trouve anneau aurait surpoteauxsur	negatif
2896	pour toijus fruits innocentssont pas tant que 	negatif
2897	suis seule qui peux avoir petit truc grignoter quemangent quasi pas 	autre
2898	veut fairealliance avecrouges juste pour 	autre
2899	parti pour semaine avec lui comme pense restera plus 	autre
2900	celui celle qui soutient quepas lui fracasse crane 	autre
2901	copine inscrit sur 	negatif
2902	ligne sous eau 	negatif
2903	par contre estblague	negatif
2904	continuer suravezbonne analyse	autre
2905	rien fait sur comme	negatif
2906	filmer avec grosse barbe pas taillerils vont peurvont croire reviens	autre
2907	jaunes sorti anneau	negatif
2908	tous casrouges ont bien jouer 	negatif
2909	suis tellement pour 	negatif
2910	maxime temps pas aime	autre
2911	blatteont mange avais maison 	negatif
2912	flammes avec sur impressioncomme	autre
2913	une cru passai fait migrant 	autre
2914	sens bienrentre saute sur elle	negatif
2915	film minutesont feu alors quemettent semaines avoir	positif
2916	fait ans fairelieu mettre boule noirevie	autre
2917	les jaunes sont vraiment fait lors conseil 	autre
2918	ils font tous buter restera fin comme	autre
2919	genre restera plus sur	autre
2920	vais tenter rattraper rentrerai pour verra	autre
2921	marina « toi patron » 	autre
2922	plusieurs lignes travaux tours pour allerpire queparcours 	autre
2923	fait quesont pas connecte hier pour entre surserveur est	autre
2924	les rougesauraient faire partircollier aurait encore plus beau	autre
2925	feuont change les	autre
2926	tout sait quefin restera 	autre
2927	aimerai tellement faire suis pas sportive pour clou mais aimerai juste faire tant que personnel	negatif
2928	aurais gagner confort pour aller village local manger fruits gros steak frites ouais	mixte
2929	route versbelle finale avec poteau 	autre
2930	quebleus bosses courbatures 	negatif
2931	signe nazi totem choisissez 	negatif
2932	totemgensavaient pas peine ici	autre
2933	vous avez beau quegnangnan gamine tout maisplus	autre
2934	pas mais aimerai bien que gagne	autre
2935	elle veut paye impression	autre
2936	cette part steaksont train lespoteaux retrouver avecnuls 	autre
2937	trucs fin restera 	autre
2938	encoreinjustice sur avecune vraie 	autre
2939	bravopoulet pour anneau 	negatif
2940	cettecomme fin restera	negatif
2941	avais plus maintenant plus eau truc	negatif
2942	quevraie championne mais pleine gentillesse 	autre
2943	stars carre final avec serait parfait 	autre
2944	touche pascatch show sur partenariat avec 	negatif
2945	seulement quepuissant gagnera 	autre
2946	bourreau ressemble pas mieux	autre
2947	grave base pasles jumeaux 	negatif
2948	trop avais pleure	mixte
2949	reconnais pas qui fait	mixte
2950	aimais tropest magnifique plus	autre
2951	elle ressemble fort	autre
2952	mange tout riz sur	autre
2953	ayant foistoujours pas compris faut jamais sous estimer son	autre
2954	haine contre moi croirecomme totem ligue champions autre coupe	negatif
2955	avait mectout lui 	negatif
2956	finalementferont pas mais	negatif
2957	faut mettre contre officielsur les	negatif
2958	moins comme entre tragique 	autre
2959	classe qui premier 	autre
2960	par sources sures repris pas son	autre
2961	impression avoir fait	autre
2962	halloween programme plaireenfants	negatif
2963	aimerai trop rencontrer vrai plus veut faire cap ouvrircomme moi	negatif
2964	les programmes sont sympa moment 	autre
2965	mon seul momentfabuleux 	negatif
2966	pour meilleur que autres 	negatif
2967	pas olivier mine qui partir	autre
2968	est juste pire vie	autre
2969	julien question pour champion sur quepas champion	autre
2970	injusteimporte quoi plus que importe qui rester	mixte
2971	ouivrai mais moi sentait que julien moins bon 	positif
2972	suis tellement pour olivier 	negatif
2973	pas tous sur cote azur	autre
2974	pourfois que suis avec gilles progresser encore	mixte
2975	vraiment pas partir bientouchant simple commentpossible	autre
2976	mais oui bien sur que sens trucage	negatif
2977	hommagefait partie mes	negatif
2978	franchement saoule mais pour olivier mine que aime beaucoup	autre
2979	bien comme quepartiinjuste soutiens toujours 	negatif
2980	ennuyant mourir failli alors que suis	positif
2981	paspasvotes sont rien	autre
2982	coup coeur pour	autre
2983	sur mets pas tout	autre
2984	aime pas mais voit biencorps pour faire toute sorte	autre
2985	est trop sensuel oblige ils	autre
2986	sur cul moment voir revoir	autre
2987	pourquoi pas fait parce que comme cul 	autre
2988	trop olivier soit parti	negatif
2989	aurait canon notre	negatif
2990	beaucoup critique mais franchementseule que tout temps avec	autre
2991	les gens critiquent sur parce quepour faire plaisir faites ils	autre
2992	mette pas moyenne 	negatif
2993	revient sur avezpense 	autre
2994	vraiment injuste pour tout cas touchant toujours top content avoirautre facette lui 	negatif
2995	trafiquevotes avec ces	mixte
2996	suis surpris pas avoirqui fait toutespossibles imaginables 	autre
2997	que parte mais bravo pourparcours 	positif
2998	aime pas maisenfin reconnujuste valeur	negatif
2999	moi veux revoir seras hein ️	autre
3000	bonne olivier suismais reste meilleur aime 	negatif
3001	moi pour que avais envie voir 	negatif
3002	croisefesses crois que qui avait 	autre
3003	par contre chanson peux paschante bien perturbe	negatif
3004	quipour voir chouchoutesuper bien ️	autre
3005	ses petits motsamour trop chou	autre
3006	off pour gentillesse soir vraiment vite 	negatif
3007	bien truc claques cale sur musique	negatif
3008	rumba magique magnifique 	negatif
3009	meilleures off prime 	autre
3010	culbutes sur veux pour commenterportes	positif
3011	remercie belle avoir fait soirmagnifique chanson 	negatif
3012	bonne merci pour	mixte
3013	parce quegens votent pourpasprestations coup	autre
3014	elle fait maisembellit fois	negatif
3015	trop mignon julien	autre
3016	belle tout joli moment belle chanson	autre
3017	jolie rumba belleenfants peuvent avoir maman comme toi	negatif
3018	les sont tout simplement sans exception mourir rire termine toujours plie 	mixte
3019	mieux que projet peut 	autre
3020	soutiens maisavait pas 	autre
3021	moi petit cote	mixte
3022	jour arriverai mais pas soir parce quecarton	negatif
3023	vrai soleil sur programme que iras loin	mixte
3024	homme fort cache sensible lors olivier 	autre
3025	belle rumba beaux portes joli moment fonctionne bien	negatif
3026	qui soir enfingagner	negatif
3027	belle valse beaucoup aime	mixte
3028	tellement suis sure quelui qui gagner	negatif
3029	que pour sur soir aura poterie hein 	autre
3030	tellement triste soient partis 	positif
3031	beau moment joie avecjolie belle progression bravo sourire	negatif
3032	moi aussi avait encore lui vraiment 	negatif
3033	que receveur fou place avait tellement meilleurcomme faitplans	mixte
3034	rien que penserrevoirsur plateau 	negatif
3035	truc chansons mourir rirerefaire 	autre
3036	off rennes serait trop bien puisse venirbaba 	autre
3037	non maisobjectif pas haine envers juste pense 	autre
3038	serait bien que revienne sur	negatif
3039	voir toutvois que tout veut que capucine 	negatif
3040	puis rage gravebaba mais avoue que parfois fort	positif
3041	bravo pourjolie valsebelle amour sonlui bien	negatif
3042	maispas vrai continues comme	positif
3043	sur valse suis trop content	autre
3044	voir baba parler fait plaiseouf 	autre
3045	euh suis train suis mais faut A toutessauces 	positif
3046	manques mais aussi nouvelle coup suis entre joie nostalgie 	mixte
3047	margotte toi rien aussipour 	autre
3048	voir touselle bien que chroniqueusepas pour elle	positif
3049	tropest pas juste tout 	negatif
3050	mat petite pas chose veuxavis	autre
3051	avez rajoute tellement public que pauvre garsestface service	mixte
3052	trop bienmusiquestout que avais vote 	mixte
3053	mat petite non pas besoin merci	negatif
3054	bouche capucinepire que culvache sortinqualifiable virez putain 	positif
3055	mat petite suis naturellement violente	negatif
3056	baba viens chercher cote merci infiniment 	autre
3057	commence avait chaises tabourets huivous	negatif
3058	plaisir avoir retrouve	autre
3059	soir invite programmer film titre 	autre
3060	qui tout fait pour assister permis rentrer super 	negatif
3061	ceci cela veut rien car pourchangeaient tout temps	negatif
3062	vous pouvez envoyermessages soutien conseils pour primecouple favoris ici 	positif
3063	trop bonne nouvellebonheur 	autre
3064	fille aime trop 	negatif
3065	pas car suis avis que toi capucine pas place nulle part 	autre
3066	fait bien plaisir revoir 	negatif
3067	hui min voir rigolait bien	autre
3068	sur estpas toucher 	mixte
3069	julien commetruelle hurle 	autre
3070	voulucoup gueule sur mais stoppe 	negatif
3071	mais esthaineuseelle pas prise pour coupragecritique tout mais	positif
3072	avait air bien	autre
3073	est canon mec	negatif
3074	analyse clairement influencechoix paramis	autre
3075	les rougeont fait couptrop	negatif
3076	potes toujours bon conseil pour faire choisir mauvaise 	autre
3077	peut pourquoi personne alerte sur beau hein	autre
3078	non pas pub	autre
3079	trop touchant olivier	autre
3080	agriculteurs rencontrer femmes sans vraie vie fait	autre
3081	meilleure amie qui moche carsentmise cotepote jolie 	autre
3082	rien contre mais impression que mois	negatif
3083	pas aiseest peu principe pourtant	autre
3084	cette nouvelle musiquevraiment pas possible remettez	autre
3085	pas que jolie trouvera vite	negatif
3086	avait voix oeil velours bilan voix macho oeil bovin	autre
3087	sublime rumba belle magnifique peux	negatif
3088	ayez peu respect pour 	negatif
3089	julien qui sucre maisfourchette	mixte
3090	votre capucinepas marre	autre
3091	replat fais que chialer	autre
3092	pub envie chocolat pas	negatif
3093	amourserait pas amoursansque aimefemme 	autre
3094	tout quebilan pourfois arrive quelque chosevillage	autre
