4915	nous constatons encore fois que prenant sources haine peur racisme incompatible 	mixte
4916	officiel pleine mais oubliez pas contre chacun peut agir 😂 	mixte
4917	largement gagne ressort avec	positif
4918	comme lui chez autres non sert choses eux non 	autre
4919	chance vais corse vacances pas 	mixte
4920	officiel clair pas sur bonne	mixte
4921	titre camp pen massacre	negatif
4922	marine pen carte blanche 	negatif
4923	fait semblant pas programme marine pas ressassant racistes sur	mixte
4924	reste calme poli sur lui parle largement	positif
4925	louis appris que fait pompe par officiel 	autre
4926	fait pas suivi ont passe avant vrai	negatif
4927	par niveau interventions pen mieux	autre
4928	sourit comme requin blesse	positif
4929	seul gars qui sur foot vans patate sur	positif
4930	final mai aura triste effet	autre
4931	importe politique faut pas oublier ceci 	mixte
4932	soeur heure vieux	autre
4933	bravo bien plus incisif sur temps	positif
4934	socs journaliste pris plus que	autre
4935	finira mal tous cas	negatif
4936	lamentable intervention pen pas besoin cancer 	mixte
4937	carnaval laisse langue bois avec telle facilite	positif
4938	bon sens explications claires propositions justes face insolence son	negatif
4939	marine super sur politique terrorisme mouche petit roquet arrogant	mixte
4940	parle avenir parle que vie voit avenir lui	autre
4941	avec expression termine magnifique remake chapeau	positif
4942	mais qui toujours gratter petite place 	negatif
4943	fout enfants fait pas semblant marine	negatif
4944	aime aussi mais bienveillante fraternelle	mixte
4945	triste arriver tour faire tel spectacle officiel allez	negatif
4946	qui cosmopolite insultez 	autre
4947	fermez ont gratte milliers euros millions pas finit	negatif
4948	bien plus que 	autre
4949	corse matin officiel non pire 😡	mixte
4950	pauvre peste vivement les	autre
4951	que veux vaut beaucoup mieux que leitmotiv soir	positif
4952	que vous avez pas projet pour pays 	negatif
4953	interrogation pourtant pays richesse 	mixte
4954	franchement faut pour voter pour marine	negatif
4955	vraiment nul qui vote pour tour 	negatif
4956	qui veut forcement avoir mot pitoyable	positif
4957	tain aurais avais largement niveau 	mixte
4958	comment qui bave affirme que terroristes sont pourrait avoir remporte 	autre
4959	merci pour sang raison emportera sur celui haine	mixte
4960	prochaine fois fiches	negatif
4961	marine pas peine vrai test nerfs pour test peut confier	mixte
4962	pen moments forts 	autre
4963	regrets sur pas culture environnement 	mixte
4964	pro puisque finance	positif
4965	que haine pas	mixte
4966	les journalistes ont laisse sur immigration mais coupent bout sur affligeant	mixte
4967	sur que travaillerait nettement moins bien	positif
4968	allons qui plein 😮 qui rigole pour importe quoi marine pen	mixte
4969	sortir soumise appel tristesse	autre
4970	veux limiter cumul temps	negatif
4971	pourquoi hologramme pourquoi	autre
4972	triste horrible pas programme vit critique	negatif
4973	beau amour aveugle	positif
4974	mon cru arriverai jamais	autre
4975	regrette presque avoir supprime amis qui votaient peine pour eux	negatif
4976	revue insoumise servie 	autre
4977	lui carte blanche parle immigration jusqu bout aura 	autre
4978	elle tellement existe que par opposition respecte rien propose rien balance quel	positif
4979	officiel pris aurait refuser comme ans plus avec papa	autre
4980	avec spectacle lamentable que officiel soir plus pour 	mixte
4981	laisse sans voix celle que	positif
4982	lui sort loge soupirant est	autre
4983	pen sans arguments mieux	autre
4984	heureusement parce que spectacle offert par protagonistes tel que 	positif
4985	suis insoumis vote vote	autre
4986	elle ment comme respire	positif
4987	peuple boire coupe champagne tout bien 	negatif
4988	personne lever son	autre
4989	veux trop rattache politique comme 	positif
4990	agressive marine pen parvient pas faire flancher 	negatif
4991	pari manque par officiel qui cherche salir reste calme toujours	positif
4992	fin sans aucun mot sur politique ville seul sur voile	positif
4993	triste avenir pour	negatif
4994	fait craquer pen plus quoi part rire sur gueule	mixte
4995	montre vrai visage honteux	negatif
4996	peut piquer rage	mixte
4997	que aient vote pour consternant projet creux	negatif
4998	officiel incroyable prestation qui faire face primeur exercice pour lui 	mixte
4999	quelle tristesse mieux voila que propose rien vent ayant	positif
5000	ayant peur par erreur tout fait pour foirer vrai cynisme 🤔	negatif
5001	belge puisque reste chez toi aller bye 	positif
5002	elle clairement folle mentale votre	positif
5003	maxime parler franchement lui 	positif
5004	fait bon choix parler sujet trop souvent oublie	positif
5005	officiel 😂 peux plus 😂	mixte
5006	peut constater que saluer ensemble personnel alors que pen barre comme pute 	mixte
5007	avec conclusion telle que celle que marine pen attaque lieu proposer	mixte
5008	moi pas veux juste taper sur	mixte
5009	non vote blanc	autre
5010	assez impressionne par nombre personnes qui ont bien orthographie schlague recherches pou 	negatif
5011	fils cache oubliez jamais que officiel vraie fille officiel 🤢	negatif
5012	sur affaires pen 	positif
5013	fait bien lire quelques soir pas mais conclus que pas outre mesure 	mixte
5014	rien carte blanche que lui 🤔	negatif
5015	voila voila voila 	autre
5016	conclusion marine auto persuasif programme gagne 	negatif
5017	main sinon mort 	autre
5018	pour image que ayant propulse collectivement tour	negatif
5019	suis seul morte rire suite propos eux	negatif
5020	parle temps parole qui pas respecte pour lune pour	negatif
5021	bon hommes blancs falloir venir chercher maintenant	autre
5022	parle impression voir parler amour prochain 	positif
5023	avec tous postes que occupe avec principal coupable 	autre
5024	que ’ exemple sur avec logique politique	positif
5025	pas exactement bon mot merci	mixte
5026	bas photo note match haut photo arbitres emplois fictifs 	positif
5027	soumis plat ventre suis mieux que vous	positif
5028	cela cher trouvez instituteurs 	autre
5029	merci officiel avoir participe avoir convaincu glisser bulletin	positif
5030	sait bien que toujours propos sont ineptes officiel 	autre
5031	officiel image avez soir avez pitoyable affligeante pour masquer absence programme	mixte
5032	pas carte blanche pas beaucoup non plus marine 	negatif
5033	officiel plus que pauvre	autre
5034	pas conclu tenir paris	negatif
5035	cher trouvons cela hallucinant 	autre
5036	mon jamais aussi que soir sommet impressionnant	positif
5037	officiel entre roman national concret 	autre
5038	exactement que soir enfin que	positif
5039	non mais marine qui contre soutient piston oublie nombre qui sont places politique	mixte
5040	culture travers rester forte avec politique volontariste 	positif
5041	ancienne avocat institutions aussi bien est	autre
5042	fait naufrager papillons 🎉 craquage 	positif
5043	classe parasite mais peut moins aussi	mixte
5044	cette phrase offerte par locale 	autre
5045	vraie question suivante pen 	autre
5046	vient annoncer ralliement pour pour	negatif
5047	vos que vous	autre
5048	soir masques sont tombes vrai haute finance pays crise insoutenable	mixte
5049	bravo avoir tenu sans gifler vote	positif
5050	sais servent premier que pouvoir	autre
5051	que moque niveau mais honte pour pays avoir telle image	mixte
5052	car pas programme pour jamais questions car joue sur peur autre	mixte
5053	bilan top vrai moi est	positif
5054	marine pen balle attaques aucune proposition que vent 	mixte
5055	soir plus que jamais fier soutenir progressistes	positif
5056	journalistes qui comprennent pas que veux pas 	negatif
5057	elle craque mort	positif
5058	allez tchao marine bonjour papa 	negatif
5059	qui convaincant pen 	autre
5060	serais bien que tout vote blanc	autre
5061	officiel enfin avez vous soir consciente propos arguments 	positif
5062	pour tout propos politique mais trouve pitoyable cote sur bonne nuit 	mixte
5063	pas mais vraiment vomir ose pas imaginer pouvoir	negatif
5064	sur pense que moi peut pas invectives mal	mixte
5065	ouf finit pour face militante	negatif
5066	folle attrape psychose par lui faut imam exorciste	autre
5067	venez combien mieux que effectivement	autre
5068	loin exemplaire lui aussi compte sont soir 	positif
5069	pour personnes situation veux avoir pragmatiques — 	negatif
5070	elle comme femme lui mange soir toi fais lessive	positif
5071	ceux qui votent pen avoir besoin que expliquiez	positif
5072	carton rouge pour	negatif
5073	une larme mai voit avoir larme	autre
5074	pen projets pour	negatif
5075	pense que mieux annuler scrutin tout 	autre
5076	fini rien sur	positif
5077	moment marine met chanter 	mixte
5078	bon fonction mais tout court souvenir	negatif
5079	pas choisi parce que pas programme part attirer haine grosse pute	mixte
5080	tout cas sacre patience parce que pen vite saoule avec petits rires pute	negatif
5081	convention homme autrui chacun libre 	autre
5082	avait vraiment rien propose haineuse 	negatif
5083	vous soumise clin oeil aux	autre
5084	mis place apprentissage langue origine 	autre
5085	non suis inquiet sera fin voyages vers beau 	positif
5086	les volent aussi haut que puis heureux sera critique par tout pays quelques	mixte
5087	putain officiel vraiment insupportable alors que lui moins vraiment insupportable 	negatif
5088	chauffeur bus zen 	mixte
5089	lui aucun alors histoire avec palestiniens 	autre
5090	chance concourir pour 	mixte
5091	action insoumis livre avec lubrifiant marche	negatif
5092	commencent que insoumis vont aller vers apr 	autre
5093	veux tellement pen place peuple avec connerie passe	negatif
5094	arrive fait rire avec conneries rire pauvre 	negatif
5095	fait traite petite pute faite	negatif
5096	pas chose sur lui	mixte
5097	incapable tenir rien sur forme	positif
5098	elle bien interview par marine pen officiel	mixte
5099	pen continue attaques personnelles bas niveaux faute arguments	positif
5100	programme marine pen jean par police	negatif
5101	entre franc euro toujours pas compris moi que pas note sur	mixte
5102	soir passe sera pareil avec	mixte
5103	pour prochaine apparition publique 	mixte
5104	avec qui politique immigration 	positif
5105	pas autre chose allez mort pour vous trop mauvais 	mixte
5106	conclusion super mai voter	positif
5107	aussi vous pensez quoi	autre
5108	aura moins convaincu que que officiel vaincue 	autre
5109	mon que femme est tour	negatif
5110	cote raciste tout 	negatif
5111	rejoins allez croit 	autre
5112	non mais crois folle hein	negatif
5113	tout mieux que vous	autre
5114	effectivement marine lui pas mentie 	negatif
5115	avons toujours pays ouvert pays qui	negatif
5116	bon peux parler compris fait fois stop	mixte
5117	suis loin certain tout partageons valeurs communes avons carte jouer 	autre
5118	faite pas questions pour essaie changer sujet	mixte
5119	trop fort pas invite mais	mixte
5120	soir pas qui gagne qui gros car comportement 	mixte
5121	ils sont fatiguants chignon embrouille	negatif
5122	seulement avait meilleure ⚜	autre
5123	officiel pape chance	mixte
5124	argumentaire sur concernant harmonisation fiscales sociale	positif
5125	bien bas massacre personne 	autre
5126	une carte participative initiatives avec migrants — via bel exemple 	positif
5127	qui boit jus pen succulent	autre
5128	faire politique touche comme pays	mixte
5129	mais faites taire aboie passe morte	negatif
5130	elle ose classe alors que qui manque classe hallucine	mixte
5131	les gars commence ensemble que naisse couple groupes amis 	negatif
5132	absolument messages passent remontent 	autre
5133	cheveux cheveux cheveux	autre
5134	fume pour oublier fume pour oublier que 	negatif
5135	bien chanceux soir officiel soir 	positif
5136	bon victoire par soir	positif
5137	officiel haine comme faut aller voter 	mixte
5138	une chose sure brille par arrogance soir	positif
5139	les soutiens matin matinales 	autre
5140	pas mais irrespect mensonges trio gagnant 👎	mixte
5141	effectivement soir plante coupe pour faire 	mixte
5142	sas emploi sas saint client services emploi banque 	autre
5143	comment fait totalement	autre
5144	marine soir votez pour plus officiel	mixte
5145	aucun mot sur culture aucun mot sur aucun mot sur vie associative politique fait peur voir	mixte
5146	mai seul bulletin glisse celui	autre
5147	ouvres vole argent 	positif
5148	officiel salissez uns autres pen qui accuse 	autre
5149	croirait ici croire que que 	autre
5150	comme quoi pour combattre suffit faire parler	negatif
5151	oui pour faire beau match faut 	mixte
5152	alors oui sais suis optimiste mais franchement vaut plus que plus que 	negatif
5153	bref conclusion pas pour rattraper autre	negatif
5154	pire vie sous pas possible aussi	negatif
5155	ceux qui encore	negatif
5156	voulait faire mais qui folle	negatif
5157	mais gagne entoure vraie baigne poubelle 	mixte
5158	jour expliquerais voir elle	mixte
5159	seul partir soir	positif
5160	sera toujours concentre haine racisme laissez pas berner 	mixte
5161	pain suisse fromage 🙂 	mixte
5162	elle ris punaise fume quoi	positif
5163	pour pouvoir avoir retours comme merveilleux	negatif
5164	question comment calme 	autre
5165	meurt pas qui sauvera appliquant faut changer 	mixte
5166	suis moi pour pas besoin salir 	negatif
5167	elle bien marrante avec mec qui bave plie heures	positif
5168	chiffres ment bien maux 	autre
5169	faut courage pour rester face	mixte
5170	autre folle furieuse	autre
5171	plus plus via	autre
5172	merci avoir affronte avec tant hauteur caricature 	positif
5173	officiel soyez avec complique avec fascistes 	positif
5174	non non tout 	autre
5175	elle folle enfermez une	positif
5176	journaliste programme sur 	positif
5177	putain craque complet 😲	mixte
5178	bien pour mais terrorisme emploi 	negatif
5179	mec connais rien politique pas compte 	mixte
5180	tout fait avec vote 	autre
5181	comment voulez que vous pas fier racines culture	negatif
5182	officiel moins important 	autre
5183	marine incroyable celui qui comprit programme contacte par 	mixte
5184	attaque par pen parvient peaufiner stature via	positif
5185	voulez voter blanc pouvoir explose encore plus attentats	negatif
5186	cette fin pen creuse tombe fait marrer	positif
5187	non juste qui lui carton	autre
5188	camp national mieux elle	positif
5189	conclusion jamais avec	autre
5190	vraiment tout que aura ouvert yeux sur fait que pas change	mixte
5191	quitte ans avec prof ans brise famille avec enfants	autre
5192	fin qui fait chier tout qui sanglots	autre
5193	ses fiches toutes sortir	autre
5194	montre vrai niveau populiste sans programme 	negatif
5195	savez qui suis non moi non plus 	autre
5196	officiel encore tire vers bas mensonge aucune classe chie sur soir	mixte
5197	projet pour chances primaire 	mixte
5198	alors ceux qui ont que comme qui fin 	negatif
5199	supprime surtout tous soutiens	autre
5200	point vue qui sera juste tout 	autre
5201	pas choisi conclut officiel face salle sont les	negatif
5202	plus que pour montre insuffisances bonne nouvelle	negatif
5203	monsieur savent cause que panne soir 	positif
5204	mais viens coup les connais pourrez faire chanson	mixte
5205	non pas veuille couper parole totalement	mixte
5206	peut fille bien mais	negatif
5207	marine occupe comme est 💩	mixte
5208	gros aucune clarification part marine sur tout programme porte tout trop flou 	mixte
5209	calmez militants yen marre eux cancers 	positif
5210	pas pour crimes contre jamais 👎	mixte
5211	une pour journalistes	negatif
5212	peuvent vouloir voir tour	negatif
5213	associations homosexuels juifs pompon	autre
5214	essaye noyer invectivant plus 	mixte
5215	pourquoi refuse avec insupportables filles	negatif
5216	bon maintenant que imagine vraiment femme	autre
5217	sinon environnement formation culture recherche sport non personne bien	positif
5218	mais sait tous qui tire vers bas	negatif
5219	marine pour moi plus pute que qui font trottoir	negatif
5220	crains que abstentionnistes	autre
5221	transfert vient prestation	autre
5222	A schlague comme marine	negatif
5223	hum semble pas sur avoir participe	mixte
5224	peu entre tumeur 	negatif
5225	pour conclure qui fait conclusion acharnant sur ose parler classe	mixte
5226	musulman black blanc beur pas importance richesse promos 	mixte
5227	bon maintenant avenir entre mains	autre
5228	avoue que nationaliste comme 	autre
5229	officiel euh programme alors	autre
5230	vraiment fait boulot soir moi ferai mien prochain votant nouveau pour lui bravo merci	mixte
5231	environnement oubliettes tristesse	autre
5232	personnes officiel entreprise	autre
5233	assure rigole encore merci pour moment 	mixte
5234	environ personnes front national via ouest 	autre
5235	mais putain est	negatif
5236	mec tout que avant cracher sur	positif
5237	lave fesses officiel	positif
5238	avenir sans mot pour culture 	negatif
5239	quelle haine importe quoi rire jaune vraiment honte nationale	mixte
5240	avait mis lunettes aurait lire ses	negatif
5241	aurait meilleur que pen	autre
5242	marine cru que sauf pas tout	negatif
5243	moque par sarcasme ironique arrogance rires inutiles comme croyait salon	mixte
5244	toute sera par femme moi 	autre
5245	envie que passe pour enfin basse comprenne 	negatif
5246	sur tous sujets lamentable	positif
5247	faute combattante emporte programme officiel attaque 	positif
5248	mais faites taire 	negatif
5249	estime que enfumer les	autre
5250	marine pen veut veut faire monter encore plus haut 	mixte
5251	trop taper sur pen oublie parler programme est	positif
5252	elle tellement vrille sur fin que joker pire	mixte
5253	pays femme peut tout passer autre chose trop tue 	mixte
5254	vrai laissez pas haine irrationnelle par contaminer fait croyez 	mixte
5255	officiel officiel plus 	autre
5256	mieux que aussi	autre
5257	aimerais bien communiquants qui ont conseille pen pour 	mixte
5258	avec niveau merci pas avoir consigne vote	mixte
5259	tout cas pas mal sur avait pas arbitres 🤔	mixte
5260	comme beaucoup voir premier ministre 	autre
5261	– pen moment carte blanche 	autre
5262	encore perverse qui retourne elle que autre incroyable 	mixte
5263	par cause histoire retrouver aussi 	autre
5264	sans euro pourra continuer pense parce que franc trop face euro	mixte
5265	sport histoire lorsque aura bien 	positif
5266	tout cas avais nouvelle fois raison marine pen sous pour	negatif
5267	tel chose sure exit 	autre
5268	officiel officiel vite bavoir petit 	positif
5269	veut bien aussi	autre
5270	bah que avez fait amis	autre
5271	pen pas avoir limitation faire coup avoir	mixte
5272	officiel avoue que	autre
5273	jamais menti courage tenir engagements sur travail ferons ensemble	mixte
5274	officiel bilan vote jusqu fin vie	autre
5275	place lui lancerai babouche gueule	autre
5276	elle croire sur marche moins pourrez partir vacances 	mixte
5277	amour bien sur	positif
5278	phrase retenir sera par femme sera moi pen	autre
5279	louis avec balayer 	autre
5280	bravo pen par votre avez soir que pouviez pas	mixte
5281	mais vrai visage 	negatif
5282	entre sait comment blanchir pognon	autre
5283	les inverse compassion 	autre
5284	pour pro pen meilleure pour pro meilleur	negatif
5285	papa soutien jean marie celui qui 	autre
5286	capricorne parait juste officiel fait que souligner insuffisances 	autre
5287	voiles sur filles barques sur 	positif
5288	avez voulu avez	autre
5289	jamais aussi insupportable retrouver tour honte	negatif
5290	raison magistrats sont cote	autre
5291	officiel menacez institutions bien phrase par	autre
5292	C propose rien part analyse incroyable sur autres toi 	positif
5293	cherche pousser bout est	autre
5294	marine pour vise aussi bien que les	negatif
5295	vulgaire aurait pris substances choquant violant pas supporter 	mixte
5296	mieux que merci cela bien tour	mixte
5297	bon temps sur analysent toujours par prisme base rien 	positif
5298	pen commence plomb	autre
5299	pen propositions sur tout faute socialistes	positif
5300	pen comme face	negatif
5301	jamais plus que soir affolant heureusement prive	positif
5302	continu usa voiture fonce foule boston plusieurs morts via ouest 	autre
5303	officiel pro sur soir commence 	positif
5304	moi qui chez manque patriotisme amour 	positif
5305	moi provoque profs	autre
5306	soir sur programme seul stature	positif
5307	qui essaie montrer muscles 	positif
5308	encore qui veulent lui confier force frappe 	mixte
5309	marine essaye invoquer esprit arc plein plus calmes 	mixte
5310	avait raison pas avec front national	negatif
5311	pen sourire hypocrite pas argument part mentir fait pas chose groupie	mixte
5312	sur parle mais	mixte
5313	merci pour que insoumis ont compris 	mixte
5314	officiel pauvre que lui vienne	autre
5315	sur guerre civile qui vient trouve 	mixte
5316	folle sarcastique moche	autre
5317	est autre jour saurions meilleurs jours venir chacun poste pour reste pays 	negatif
5318	lamentablement plus manquer aucune voix	positif
5319	que terroristes veulent mec petit morceau surtout instant 	positif
5320	mais gros choque parler que alors que lui parlait projet	mixte
5321	faites attention que vous	autre
5322	cool bon copain pour fritter 	negatif
5323	🔴 pen vire pugilat revivez moments 	mixte
5324	revalorisation allocation postes auxiliaires vie pour	negatif
5325	sont recherche stagiaires passionnes pour 	negatif
5326	les vont sur proportionnelle quasi seul moyen pour eux avoir	mixte
5327	parisien organisation partout peut parler sens 	negatif
5328	impose projet carrure 	autre
5329	cherches sauver raison balayer 	positif
5330	que trois mois avait convaincu que autre qui avait pas programme	negatif
5331	plus vulgaire sur forme que pas bravo qui reste calme	mixte
5332	mais parles fisc	negatif
5333	choix meilleur que officiel	autre
5334	que avais vraiment programme	negatif
5335	conclusion image campagne programme emballe avec marketing	autre
5336	qui selon merci voter	positif
5337	supprime parti sais pas peux mais essaye	mixte
5338	politique plus guerre pauvres ’ guerre via	mixte
5339	non merci sans moi	positif
5340	pollution couvre voix alors taisez jusqu fin 	mixte
5341	A A suis mort que vie quelque chose	autre
5342	antienne toi aussi officiel parle crois pas tout	negatif
5343	vaut pas chose 	negatif
5344	rate oral face incarne tenu barre mai pas	negatif
5345	cette pitoyable aurait encore gens pour confier clefs pays 	mixte
5346	journalistes arrivent entre tout	autre
5347	ils sont partout 	autre
5348	plus retraite caisses casse travail programme effrayant vision rue	mixte
5349	sera couleurs saint 	autre
5350	heures sans queue comme avait perlimpinpin 	autre
5351	quinquennat avec sera ans 	autre
5352	viens croiser sortie 	autre
5353	elle vraiment mauvaise aucun	mixte
5354	utiliser carte blanche 	negatif
5355	concret face une	negatif
5356	olivier pays qui lutte contre 	negatif
5357	bravo victoire avec toi bien peser force pen 	positif
5358	lui moments regrette pauvre	autre
5359	restera anal mais 	negatif
5360	tirage sort permet laisser chance faut pas supprimer	mixte
5361	bien quelques pour chef mais pas sans arguments esse 	mixte
5362	fait pas seulement honte femmes fait surtout honte	negatif
5363	fait parlait soir	positif
5364	marine que programme qui voter pour elle	mixte
5365	jamais pourquoi plus que maintenant	autre
5366	fameux pauvre vote	autre
5367	comment officiel plus que jours pour mettre marche 	negatif
5368	soit soit faut choisir 	autre
5369	rembourse par hein viral efficace contre connerie 	negatif
5370	mieux que mais	negatif
5371	ceux qui vont voter supprimer moi attrape	positif
5372	parasite officiel bien joue	positif
5373	triple sur phrase fin remballe marine	mixte
5374	elle sait craque	positif
5375	bravo pour soir portez espoir ouverte optimiste 	mixte
5376	sucer passe passer	mixte
5377	abstention favoriser laisser chance partir ici veux plus rien	mixte
5378	que passe allergie lui lance balle	mixte
5379	une partie remercie signataires appel pour barrage officiel mai 	mixte
5380	juste que aime	positif
5381	agonie pour piquer	mixte
5382	votez prestation soir rien mieux	positif
5383	peut pas que mais faut saluer constance sang 	mixte
5384	fort officiel minable partisans vous	positif
5385	pas fois voies mat 	negatif
5386	vraiment qui veulent femme comme	autre
5387	officiel haine voila commerce marine 	mixte
5388	oui seul argument programme elle	positif
5389	voterai moins par bon	autre
5390	marine calamiteuse pire inapte exercice vulgaire capricieuse hautaine faute 	negatif
5391	programme pen album images sur	positif
5392	frappant officiel jamais mise position choix premier ministre	mixte
5393	pour culture sport repassera	mixte
5394	vient pas forcement autre mais bien	negatif
5395	mais officiel fait	negatif
5396	terrorisme retrouvez essentiel pen 	autre
5397	malheureux soit assise place soir	positif
5398	partiels utilise pour ensemble fait hui	negatif
5399	les plus spectateurs soir seront observateurs par clan 	positif
5400	nul aurai mieux fait	negatif
5401	suis vraiment travail avec confrontations programme	autre
5402	pas scrutin pas passif pour pen ici 	negatif
5403	mais folle parole 	negatif
5404	pen vivement fin campagne	autre
5405	tellement veut premier ministre crois que officiel voter	autre
5406	mieux que toi aussi	autre
5407	officiel 💬 moi aime avec culture langue histoire 	positif
5408	choisi rien incapable avoir qui soit pas 	mixte
5409	heureusement que reste peuple libre souverain faut voter	positif
5410	lui poses question parle autres choses tapis 	autre
5411	avoue pas mal	negatif
5412	officiel invectives mensonges expose programme mais avait rien face	negatif
5413	elle clairement pas tout hauteur	mixte
5414	menace faites attention que sorte pas prochains jours mais	negatif
5415	mais fait quoi	negatif
5416	mais marine toi qui est	negatif
5417	pas compris concept temps paroles	negatif
5418	prie que vraiment pour les	negatif
5419	sans assiste pire	negatif
5420	laisse parler gens officiel	autre
5421	veut que avance sur recherche conception sabres laser parlez vrai 	positif
5422	enfin qui parle bravo 	positif
5423	beau chercher trouve pas aucun mot assez fort pour qualifier abominable spectacle par	mixte
5424	que soit allez ans calmez peu	negatif
5425	les mots bonus ont pour rappel perlimpinpin pour schlague pour 	negatif
5426	menti sur vente faite temps lui qui feu vert final 	positif
5427	elle plomb marine pen	mixte
5428	voterai pas pour mais par calme face folie officiel qui craque 	negatif
5429	face face forces propositions 	negatif
5430	mon choix confirme pour bulletin vote 	mixte
5431	les sur regrette pas avoir opte pour 	mixte
5432	oui parce que car attaque expliquait clairement 	positif
5433	sur euro culte	mixte
5434	officiel marrant bien 	positif
5435	moi pas parle suis absente serait pas bol	negatif
5436	officiel sorti plateau pas commentaire faire sur que 	mixte
5437	mieux que pen qui tue	autre
5438	plus pourri une	autre
5439	moi qui pensait sur suis par rapport	positif
5440	vieux kleenex balle stress main journaliste 	positif
5441	vous croyez avoir inventer eau	positif
5442	mais choix aura aussi impact sur alors oui concerne aussi	mixte
5443	roue libre totale explosion plein vol	autre
5444	perlimpinpin sec sur	positif
5445	marrant que officiel pas invente eau parce que pas non plus	mixte
5446	soir professeur soir officiel est	positif
5447	marine pose plus questions que journalistes 😭	mixte
5448	bon laquelle veux bien aller vivre autre pas trop	mixte
5449	peu importe supprime plus poste que raison 	negatif
5450	mec plusieurs sous estimer pire erreurs	mixte
5451	impose langue mais laquelle arabe 	negatif
5452	continue sur sortie pauvre	positif
5453	ors arts luttera ensemble pen 	autre
5454	officiel trop propos parle sujets fois	positif
5455	soir pen pense que commence	positif
5456	que termine avez maman qui voir gamin voulez	autre
5457	avais bien que secret	negatif
5458	aura belle campagne blaireaux	positif
5459	temps cela pour pauvre avec pareil incapable 	mixte
5460	finir coup niques fait honte comment peut parvenir	negatif
5461	marine pen utilise pas carte blanche	negatif
5462	soir convaincant propos officiel fait que critiquer sans programme	positif
5463	pen tellement voulu faire sortir toute seule par vrille	negatif
5464	A barbes sont trop perlimpinpin	positif
5465	suis culotte sur parquet avec sur cul avec	mixte
5466	hallucinant conclusion officiel compte fait cours pas 	negatif
5467	peuple car respecte pas loi hontemarine	negatif
5468	mort qui fait 😭 	mixte
5469	parle pas voit pas marche pas tout fous	negatif
5470	serais fier mai appelez 	autre
5471	figaro bien effectivement que magouille pour profit riches	negatif
5472	sais que homme appris technique manipulation toute 	autre
5473	pas compatibles voir bafouille sur 	mixte
5474	histoire qui trahi autres 	autre
5475	merci avoir aussi minable aura moins personnes	positif
5476	trop pas avec abonnes compte 	mixte
5477	parti ressemble pas	negatif
5478	tout blagues rires est	autre
5479	toi parti socialiste marine 💖 👍 ✌ 👏	mixte
5480	pen train lire fiche qui pas que avez cite 	negatif
5481	intimement blague que sauront vrai faux 	autre
5482	elle plombs elle	positif
5483	pire celui avec	negatif
5484	interne internationale sain clair	autre
5485	bravo avez boa qui mensonges 	mixte
5486	elle tour copine	mixte
5487	officiel cela restera favorable salaries financer protection 	positif
5488	pen « faute morale » via	autre
5489	avec tels soutiens retour 	autre
5490	non chez faut payer 	autre
5491	match amical saison	autre
5492	officiel avoir sous gouvernance affirmer vouloir meilleure 	positif
5493	puissance fric voterons marine masse avec faisons barrage	negatif
5494	tous moutons qui roulent pour qui encensent alors fait soir	mixte
5495	bien parle professionnel 	autre
5496	soir faute bis jamais peuple	positif
5497	officiel minutes suffit verrai quelques	autre
5498	une question sur environnement non personne bah non 😐 	mixte
5499	pen celle qui respecter sans jamais apporter solution 	positif
5500	mit chacun ressenti vise sans tout pas que physique 	negatif
5501	zone mixte enviable prochaines 	autre
5502	vient vivre long carte blanche salissez merci	mixte
5503	termine officiel crache venin permanence sur complot 	positif
5504	faut ramener officiel niveau aura jamais quitter officiel avec 	autre
5505	expliquer scientifiques pourquoi songe pouvoir personne acabit sera	mixte
5506	plus heures minute propos environnement minute 	autre
5507	officiel amoureuse pas autre explication obsession	mixte
5508	vois qui circule sur sur suis cons	mixte
5509	suis suis suis marche suis pour futur suis pour pas contre	negatif
5510	juste confirme peut avec agressif sans bref affligeant	mixte
5511	aurais aime pays mieux que	mixte
5512	avec amie supportait plus puis tic avec cheveux micro expression signifiante	autre
5513	crois que bien seule soutenir sur vas 	mixte
5514	propre bien libre expression notamment 	autre
5515	bon soit vote pour guerre civile soit vote pour aime 😎	mixte
5516	brouhaha entre soir sympathies peuple	positif
5517	soir pas qui convaincu voter pour lui mais voter contre elle	mixte
5518	officiel plein parce que pas comme toute lui avait promis	negatif
5519	mais mais suffit mais fait claquer fouet touchant les	negatif
5520	A fin question pose encore possible vouloir voter	negatif
5521	pourri par logiciel	autre
5522	elle aller enfer mais enfer pas autant pollution	mixte
5523	craque chante quoi 	mixte
5524	moment sont sont sur sociaux	positif
5525	aussi celui vrai trou cul prochains ans seront vrai cauchemar pour 	negatif
5526	mesure phare premiers jours rebaptiserai magazine	negatif
5527	elle parti haine forme chier caca	mixte
5528	une inutile nier attaque	positif
5529	responsable maintenant restent plus que yeux pour pleurer	negatif
5530	loin effrayant affligeant	autre
5531	suis que allez voir juges officiel	autre
5532	peur mensonges qui nourrit nous souhaitons union forte forte	negatif
5533	climatique transition agriculture paysanne rien	autre
5534	bon clairement merci pen avoir prouve pas une	mixte
5535	clair pas questions sont pas 	negatif
5536	elle jamais questions est	positif
5537	les moments besoin aimer nouvelles proches soutenir attentats	positif
5538	quel manque professionnalisme	positif
5539	bonne nuit soir	positif
5540	que trop jeune face gamine 😂	mixte
