3457	vous voyez haine dans ses yeux quand elle parle voile ledebat	mixte
3458	🔴 direct les meilleurs tweets sur debat debat ledebat est par ici 	autre
3459	sapeuh marion pen mlp officiel seule chose quelle prouver est que emmanuelmacron est futur president 	autre
3460	emmanuelmacron juge plus convainquant par des telespectateurs debat contre lepen	negatif
3461	nan mais calmez vous twittosphere macron est president sortez les pots lubrifiant est reparti pour ans enculade ledebat	mixte
3462	ledebat conclusion macron programme precis comment financer est est capable presider belle france europe	positif
3463	journaliste non commencez pas 😭😭😭😭 ledebat	negatif
3464	ledebat rip marine pen battue par 	autre
3465	tout cas pas mal tacle chancelinho sur avait pas arbitres 🤔	negatif
3466	ledebat emmanuelmacron 👏 mlp officiel restez television moi veux prEsider pays biendit 👍	mixte
3467	ledebat impressionnant voir quelqu marrer essayant cacher haine hyene	negatif
3468	ledebat marinelepen est acculee fond betise elle ricane interpelle emmanuelmacron 😴 mais adresse pas nous	mixte
3469	pas homme nous envahir france est pas voldemort qui nous faire peur nous connais sorciers aussi tchrum 🖕🏾🖕🏾	mixte
3470	mddr tom and jerry 😂 – train regarder grand debat sur france 	mixte
3471	saiyenquentin rahkeiid rsxkc emmanuelmacron ahaha desole psn pour moi 😁	negatif
3472	pen devient presidente est comme elle debattre face trump poutine abadacor ledebat	positif
3473	vais vomir sur lepen lui fera une teinture	autre
3474	marine pen represente pas peuple francais quel image pour france vrai desastre non respect vers son adversaire ledebat	negatif
3475	gilbertcollard pen parle pour france sous acide 	negatif
3476	ptn macron finie jsuis morte ledebat	negatif
3477	edgeenzo juve france suis bloque aussi bloque tout monde ouf mdr	negatif
3478	florianwust retrouve journaliste elle est marche 	positif
3479	soir emmanuelmacron gagne les elections grace mlp officiel 	positif
3480	emmanuelmacron propos projet peur faut dire que est pas sorti encore sait rien son economie ici ans 	negatif
3481	live prEsidentiel france merite mieux que vous lci 	autre
3482	— une pensee pour tous les couples qui auront plus force – envie – faire crac crac apres avoir debat ledebat	negatif
3483	arretez comparer lepen voldemort est pas gentil pour lui ledebat	negatif
3484	quelle arrogance part mlp ledebat	positif
3485	ptdr les journalistes comment ils les ont calme avec leur non vous recommencez pas ledebat	mixte
3486	emmanuelmacron gagne ledebat car ’ rien dit tout parant les attaques mlp officiel qui ’ pas exposer son projet 	mixte
3487	emmanuelmacron seul bagage elle maitrise est code justice mais sienne langue bois langue vipere elle maitrise	positif
3488	bgriveaux mlp officiel emmanuelmacron macron bien dessus mlp soir tant dans ses propositions que dan 	positif
3489	quand dit daesh est realite voila encore une preuve mlp legranddebat lafarge marinelepen 	negatif
3490	mesdames messieurs recevez plus jeune president republique fin ledebat	mixte
3491	ptdrrr lepen lui demander son theme pour carte blanche elle dit pas 😭	mixte
3492	faut absolument que dlf officiel annexe officiel sinon les patriotes sont condamnes dynastie lepen 	autre
3493	fier heureux soutenir mlp officiel apres debat vive france marion pen philippot david rachline mlp	autre
3494	franceinfo pourquoi inviter gueno est comme lepen quel droit permet donner des lecons prend 	negatif
3495	crois perdue debat	negatif
3496	emmanuelmacron bravo quelle courage tenir 	positif
3497	bfmtv franchement aimerais vous voir tous journalistes devant contradicteur vide agressif avec autant 	autre
3498	pour elle semble etre peu trop long gros craquage ledebat	mixte
3499	jsuis pas venue ici pour souffrir okay debat mlp officiel	negatif
3500	faite elle pas reponses aux questions est pour elle essaie changer sujet ledebat	mixte
3501	non est toi qui non est toi qui noooon eeest toooiii qui eeeees est ecrit sur fiiiiiiche ledebat	autre
3502	nanoun emmanuelmacron les des programmes merci votre argument donc dire des lire les programmes 👍🏼bonne soiree vous	mixte
3503	peut expliquer aux electeurs pendant mois est fillon puis lendemain est emmanuelmacron 	positif
3504	elle fait que lancer des attaques macron cela rien voir avec vrai debat politique debat	positif
3505	allez une petite carte blanche pour parler defense droit asile par exemple bien absent ledebat 	negatif
3506	pen passe aura une guerre civil france retenez bien 	negatif
3507	attendez parle sante parle ecologie lamediocritey legranddebat	autre
3508	mlp avait seul objectif destabiliser emmanuelmacron cest ratE faut professionnalisme pour sortir france par haut	negatif
3509	presque compassion pour emmanuelmacron tellement fait martyrise par mlp officiel legranddebat	negatif
3510	debat macron lepen 🤓	autre
3511	jaxtheone publicfr suis 😂😂😂 trop fort emmanuelmacron	positif
3512	perdante pour perdante elle fait son spectacle comme son pere tel pere telle fille france merite pas ledebat	mixte
3513	nulle ridicule odieuse triste elle puisse etre second tour ouf pour issue dimanche debat	mixte
3514	putain merde macron rebondit maniere tlmt aise alors que son programme est merde debat	negatif
3515	emmanuelmacron macron felicitations pour debat pense que mme pen pas bien dormir sur bon 	mixte
3516	macron est epoustouflant conclusion elle est monstrueuse marine elle plus rien dire legranddebat	mixte
3517	fond est assez simple comprendre cette histoire des deux monnaies une equipe gagne euro elle souleve coupe france 	positif
3518	zut suis parti min aux toilettes rate toute partie education ledebat	autre
3519	avec marine patrioteavecmlp ahahaha france soir vide que sont les idees que vous defendez que est bon debat	positif
3520	felicitations pour ton titre president emmanuelmacron	mixte
3521	ledebat vide bide total rien sur service public industrie vecteurs pour economie complique avenir secondtour	negatif
3522	ledebat mlp termine vous avez ete ridicule une vulgarite sans nom indigne fonction que vous briguiez	negatif
3523	radcan quebec avait une pseudo specialiste douteuse pour commenter debat macron lepen 😳🤔🤒	negatif
3524	bfmtv les specialistes vide ledebat	autre
3525	anne jonesbzh elodie breizh stefappriou moi droite front gauche mais tres peu gauche 	negatif
3526	objectivement debat une grande mediocrite ring debat sur programmes visions futur france ledebat	autre
3527	emmanuelmacron elle sera pas vous etes elu est pas avec vous que cela arranger transformer vendu 	mixte
3528	moi jdis tous prier pour que autre blonde passe pas ledebat	negatif
3529	passage emmanuelmacron fait promo son bouquin oklmw	autre
3530	vraiment impression emmanuel macron rendre rapidement tres impopulaire apres son election ledebat	positif
3531	visiblement mlp officiel ecole vous pas transmis grand chose 😂😹 ledebat	negatif
3532	nombres mots prononces sur ecologie soir legranddebat	positif
3533	quand lepen parle schlague rappelle vient une certaine nostalgie des stalag debat	negatif
3534	celebornlegend bloodysusu defalt gjoe emmanuelmacron doit avoir ans tout casser lel pauvre 	negatif
3535	debat vous demande une carte blanche vous salissez adversaire pays compte peu pour vous 	negatif
3536	clouet fabien emmanuelmacron moi moque pas voterai aussi macron	negatif
3537	kiiztoo emmanuelmacron mlp officiel est une grande nouvelle jusqu ici affirmait contraire 	negatif
3538	restez television moi veux presider pays emmanuelmacron ledebat macronpresident enmarche	negatif
3539	savais pas que francetele diffusaient les raps contenders ledebat presidentielle	negatif
3540	touine manskorp enmarche one mumubb alexiscorbiere mlp officiel oui bien sure macron les sondages 	autre
3541	ledebat bravo emmanuelmacron avoir tenu bon pour demontrer imposture mlp deshonneur pour france macron 	mixte
3542	bourdindrect arretons dire que plein emploi etait grace lionel jospin souvenons nous bulle internet enmarche	mixte
3543	donc lepen lui donne une carte blanche elle utilise pour clasher macron accord ledebat	mixte
3544	madame pen est suicide direct debat debat mlp officiel emmanuelmacron enmarchefr	negatif
3545	oui sont des policiers francais qui sont alles chercher des juifs macron ledebat devoirdememoire 	autre
3546	mlp bientot elle mettre ses doigts dans ses oreilles dire naaa naaa entends paaaas legranddebat	mixte
3547	emmanuelmacron est une belle conclusion emmanuelmacron reaction mlp officiel est niveau tres tres 	positif
3548	vidEo quand marine pen emmele les pinceaux sur sfr alstom ledebat	autre
3549	travail monsieur vous etes retard mais monsieur france vaut mieux que 😓 debat debat ledebat	autre
3550	😢 triste france mais moins pire des 	negatif
3551	conduite debat par marine pen est aveu echec elle est pas hauteur presidence france ledebat	mixte
3552	coppi enmarche ledebat theorie genre suffira pas coran est autrement plus coriace	negatif
3553	une tres belle auto ridiculisation soir bravo mme lepen fut pitoyable enmarche 	mixte
3554	demain vais voir weber morel dans debat chirac mitterrand enfin fond forme legranddebat theatredelatelier	autre
3555	debat mediocre pour une elections mediocre pour des francais qui auront merite 	mixte
3556	demande qui tape pour sortir des aneries pareilles ladrogue ledebat 	negatif
3557	tenazz dildobits mlp officiel bfmtv rmcinfo guerre est pas solution mais vous savez peut pas 	negatif
3558	claudeposternak hollande bourget lui aussi disait pensait ledebat	autre
3559	debat veux pas veux pas veux pas ensemble sortonslepen 	negatif
3560	pas interrompu ferme debat	negatif
3561	debat rire peu crispe peut pas cacher gene lepen concernant les affaires judiciaires front national	negatif
3562	remeli dirait lepen soir debat	positif
3563	marine lepen elle finir comme ledebat debat 	mixte
3564	emmanuelmacron vraiment des gens qui trouve formidable serieux trouve vomitif rendeznousmelenchon	autre
3565	marine pen soir ledebat granddebat quiveutmonpoisson ilestouleprojet 	positif
3566	bayesreality plus suffisait que les sondages aient tort dans Etats france faudrait une erreur generalisee monumentale	autre
3567	merci emmanuelmacron pour votre tenacite votre calme durant debat legranddebat 	mixte
3568	pabali emmanuelmacron ’ sinon regarde sur site usa paris demande philipcohen	autre
3569	emmanuelmacron avait mon soutien reserve attentif pour premier tour gagne mon admiration pour second enmarche ledebat	negatif
3570	lui est merkel cac france peut crever fou assume 	negatif
3571	Ca est marine pen convaincu quelqu pour procurer bulletin vote idoine 👇 ledebat 	negatif
3572	presidentielles heure choix choisir france via sous france	autre
3573	dans une democratie normale debat aurait opposer macron juppe melenchon macron ben non 	autre
3574	elle moment folie predis gif memorable ledebat	mixte
3575	forcraic est bien probleme importe qui est qui amene est 	autre
3576	emmanuelmacron excellente prestation 	positif
3577	parle enfin handicap notamment autisme merci macron ledebat	positif
3578	dupontaignan soir suite debat votre vie politique dehors est finie votre poste aussi 	mixte
3579	lubojanot est donc les saisonniers vigne principal probleme france fantastique	autre
3580	ledebat pauvre france avec mlp championne monde critique 	autre
3581	ledebat est pas digne pays comme france cette pauvre dame pitie elle est nulle sur tous espere elle picole soir	mixte
3582	emmanuelmacron gerardcollomb non serieusement gerard suis inquiet sera fin des voyages vers beau 	mixte
3583	punaise avais deja une migraine mais avec eux sur migraine est plus mot	negatif
3584	bfmtv france future pas besoin dirigeant avec ces genres des propos tenue par marine pen	negatif
3585	mlp officiel bravo marine vous avez convaincu est temps changer france chomage dunkerque apres frontier	positif
3586	davidsokooff depensant smic par jour comme emmanuelmacron quoi peut attendre 	autre
3587	allez recommence votez pas pour lui sans savoir pourquoi devrait voter pour elle ledebat	mixte
3588	hehe vous vous souvenez jlm semi demente peut encore dire semi ans plus tard ledebat	negatif
3589	dakogreys mdrrr flemme ecrire lepen tout monde connait marine 😂😂😂	positif
3590	tic tac ledebat 	autre
3591	tout que souhaite est que fille ans ricane pas comme ado qui etait tele soir legranddebat	mixte
3592	sans appel ledebat jevotemacron 	autre
3593	ledebat termine sur dernier headshot phenomenale macron restez television moi veux vais presider pays 	negatif
3594	mme lepen vous venez avouez que vous connaissez toutes les ficelles pour arnaquer voler debat jevotemacron	negatif
3595	omahasan jlmoudenc chirac avait raison peut pas debattre avec 	negatif
3596	ledebat bravo emmanuelmacron pour avoir expose ses propositions montre verite aux francais sur 	mixte
3597	debat heu ils sont les journalistes 	autre
3598	ledebat emmanuelmacron fait une fois plus demonstration son incompetence son deracinement 	autre
3599	veux une france reconciliee tout inverse que vous portez veux une france vraiment transformee ledebat 	autre
3600	mlp soir les francais ont voir quel etait mon projet merde aurais pas cligner fois des yeux tout loupe debat	mixte
3601	une cata degre politique resume une fachiste incompetente etat ebriete golden boy pretencieux pauvre france 	autre
3602	france merite mieux que vous tqt macron merite mieix que toi aussi mais fait avc ledebat	autre
3603	gillesklein non elle ete parfaite creuse 😂 plutot que claironner que emmanuelmacron avait pas programme 	mixte
3604	emmanuelmacron conclut avec courage verite slogan fillon quand pouvait porter titre une conference foucault	mixte
3605	ledebat bah dis donc restez devant moi jvais pas dormir tkl jvous dis elle veut pas marine elle kiff depute europeen	mixte
3606	pour que niveau des leaders politiques francais monte faudrait que niveau des francais commence par monter debat	negatif
3607	travis scott sera present avec quavo sur prochain morceau major lazer 🔫💨	autre
3608	marine pen emanuel macron france sera toute facon geree par une femme sera soit moi soit 	autre
3609	mkbrandd osca teneotica emmanuelmacron vigilant est dire que doit pas laisser macron croire 	negatif
3610	arrive pas projeter dans france mlp pas programme reponses aux questions que des attaques mal place 	mixte
3611	comment marine lepen ose parler des affaires elle ose tout est incroyable ledebat	positif
3612	macron une sacree patience avec lepen est quand meme premier affronter debat final tres bien sorti 	autre
3613	elle aura beaucoup critique avec des constats sans solutions debat	positif
3614	pen fait que rigoler croire elle etait defonce 😰😂 ledebat	mixte
3615	emmanuelmacron elle meurite pas 	mixte
3616	excellent dEbat jvous jure ledebat	positif
3617	vous etes affligeante incroyablement creuse madame pen debat	positif
3618	emmanuelmacron qui fait pub pour son livre passage 🙄 debatpresidentiel	negatif
3619	une chose est sure macron sang froid fallait soir face cette harpie ledebat 	positif
3620	conclusion est pire debat entre deux tours histoire politique francaise systeme reinventer completement ledebat	autre
3621	decidement cette femme etait indigne etre second tour pauvre democratie pauvre electorat represente par legranddebat	negatif
3622	benjaminbnt dubosc franck est pas non plus avec violence revolte sauver france 	negatif
3623	elle utilise champ lexical soumission pour essayer gratter des voix aux insoumis bravo puterie debat	mixte
3624	laetitia mlp officiel croit une communaute humaine depuis ans pas guerre jamais 	negatif
3625	debat est homme situation soir remet lepen place comme faut 👍 lepennonmerci 	positif
3626	ledebat elle est niveau bas que est affligeant	positif
3627	vive france emmanuelmacron couleur 	autre
3628	lmlgtc non mais citer chirac cocainomane qui plus vole france que fillon avec une mafia folie citations extra terrestre	negatif
3629	baptiste louis france regrettera amertume deception tristesse inquietude jeregrettefillon	negatif
3630	pjarlier bien accord mais est probleme faire debat avec 	negatif
3631	marine lepen objectivement sait pas debattre est plus nulle toute histoire france elle vraiment ete pistonnee	mixte
3632	ledebat mlp etat gazeux 	autre
3633	pas photo gagnant debat soir enmarche ledebat 	mixte
3634	parcequ trop plaisir granddebat lepen photoshop feuille qofficiel hugoclement mweill tomisuper 	positif
3635	crois suis seul france pas regarder debat mdr	negatif
3636	soir une idee niveau moral intellectuel qui devait regner dans manoir montretout mlp officiel emmanuelmacron	positif
3637	sophiehuso enmarchefr ericr pas sur car rebellion est veritablement marche👩‍👩‍👦‍👦👨‍👨‍👧‍👦	negatif
3638	emmanuelmacron dirai pas que vote par depit suis impressionnee par votre sang froid soir ledebat enmarche	mixte
3639	france merite mieux que vous tout est dit goodgame ledebat	autre
3640	une gamine verite ledebat	autre
3641	retweeted marine pen mlp officiel 💬 moi aime france millenaire avec culture langue son 	positif
3642	mais lepen elle met mal aise elle arrete	positif
3643	europe schlage serieuse balais pour bien france gueule marine 	negatif
3644	emmanuelmacron cette pourriture comment des gens peuvent vote pour toi serieux ils ont rien dans tete 	negatif
3645	damocles patricia emmanuelmacron mise part planche billets connait pas grand chose politique 	mixte
3646	suis inscrit pour gagner une seance magasinage brickquebec ensemble ’electros lgcanada plus sofasurprisebrick	negatif
3647	madame lepen vous vous etes montree irrespectueuse envers les francais qui attendaient soir debat fond honte pour vous 	mixte
3648	emmanuelmacron nos territoires ultramarins sont decisifs pour reussite economique notre pays securite amenagement territ	negatif
3649	parti des affaires est pas mien tiens marine ledebat	negatif
3650	tout que compris est que mlp officiel est une menteuse ledebat	autre
3651	apres debat soir plus doute emmanuelmacron sera prochain president republique une necessite espoir ledebat	positif
3652	taxvcab mais apres fin perso vois pas tout faudrait faire pour relever france mais suis pas 	negatif
3653	tom gagnou mlp officiel emmanuelmacron completement irrespect des journalistes son adversaire debat lui meme	autre
3654	enmarche one pazcal hugoclement mlp officiel clown pour jouer dans film horreur voir Ca stephen king 	negatif
3655	emmanuelhollande candidat plat ventre ledebat	positif
3656	just published “ transition ecologique pour reconcilier les france” 	negatif
3657	nous vendu debat presidentiel remake des marseillais voila voila sur bonne nuit ledebat	negatif
3658	euh culture ecologie debat	autre
3659	melaniemzl str trp mlp officiel emmanuelmacron jure que avant debat flippais donf mais 😂	positif
3660	gallois emmanuelmacron mlp officiel pas courage force visionner debat trop suppli 	mixte
3661	Epuisee 😉 ledebat mais contente avoir choisi emmanuelmacron jevotemacron	autre
3662	dans debat emmanuelmacron marinelepen pas une question pas mot sur climat qui bouleverser nos vie 	negatif
3663	ledebat pose une question des twittos ici pour pas encenser emmanuelmacron comme des moutons cavolebas besoindair	negatif
3664	mais elle est tarree ledebat	positif
3665	cassespip jour euh cassespip dort pas ensemble jour moi enfin pas encore 😉 peux 	negatif
3666	mon dieu que etait laborieux mon dieu que etait penible ledebat	autre
3667	mlp cru que agressivite agitation les ricanements pouvaient suffire pour combler son absence idee pour ledebat	negatif
3668	sah comment peux voter pour lepen mdr faut etre debile pour voter pour elle	mixte
3669	str trp mlp officiel emmanuelmacron suis sans voix vite psychiatre 	autre
3670	jpipobass emmanuelmacron ben pas photo autre hysterique est une malade honteux elle ait parler 	mixte
3671	mdr elle place algerie combien fois wsh aplus entendu algerie bouche que france ledebat	mixte
3672	alexgiot emmanuelmacron question point vue est normal 	autre
3673	debat elle ose encore plaindre cette ignoble femme sortie debat quelle honte 	mixte
3674	ledebat theme conclusion emmanuelmacron les handicapes theme mlp emmanuelmacron	autre
3675	finalement emmanuelmacron gagne pas dimanche prochain peut toujours reconvertir comme prof yoga granddebat ledebat	negatif
3676	vient dire long sur vous vous demande presenter votre carte blanche mais vous salissez adversaire 😂😂 ledebat	negatif
3677	candidat supervise collaboration lafarge avec syrie revele mediapart 	autre
3678	flnf emmanuelmacron france cest grand culture veut dire aussi des antillais qui ont auss 	negatif
3679	meurs 😂😂😂 macron traite parasite quel beau finish debat	mixte
3680	emmanuelmacron pour transformer compte sur toi tel point plus savoir habite 	negatif
3681	emmanuelmacron mlp officiel jeu set match veritable massacre tronconneuse 	autre
3682	ledebat france que vous defendez est celle une salle marche marinelepen emmanuelmacron	positif
3683	reste calme adeuure ledebat	positif
3684	emmanuelmacron elle que valiche carton betise humaine	mixte
3685	emmanuelmacron vous avez vraiment twitter 	autre
3686	mlp officiel reconnait politique zero programme attaques agressivite	positif
3687	ledebat lepen accuse macron tous ses propres ratages pauvre minable une presidente secours	autre
3688	peux vraiment plus sourire lepen mdrrr	autre
3689	debat accord avec elle mais bon elle pas dit comment elle voulait faire 	mixte
3690	royalsegolene emmanuelmacron danger est avoir mis des liberaliste deguise socialistes pouvoir 	autre
3691	ujinbo emmanuelmacron vous savez est programme candidat crois pas cessez mentionner revoir 	mixte
3692	rfi emmanuelmacron mlp officiel carte blanche elle fait elle veut non 	positif
3693	selon moi aucun des deux meritent gagner pauvre france 	autre
3694	apres dimanche tous voter pour mettre plus bas possible parti est une honte pour notre pays ledebat	negatif
3695	bravo vous etes pas digne enfin ledebat	mixte
3696	marine lepen elle parle francais mais dis merde peut dire elle est bilingue 	mixte
3697	lordgetsy ewanjeepee ils sont aussi nul que ledebat	negatif
3698	Ca est perdu mlp masque tombe bete est elle toujours ete bon sang saurait mentir debat	mixte
3699	lea kuran bah les electeurs sont les plus cons vous jure	negatif
3700	votre carte blanche mme pen macron est moche vilain merci mme pen legranddebat	positif
3701	arrive fin ledebat 	negatif
3702	macron sort des studios serrant des mains lepen fonce dans son vehicule respect connait pas debat	mixte
3703	leviath gruwearsbras est sur mec droite	autre
3704	france merite mieux que vous macron des punchlines savoureuses soir debat	positif
3705	twittntin bon rejoins les insoumis apres cette parodie debat ledebat granddebat sansmoilemai	autre
3706	mesure concrete marine pen debat decheance nationalite pour les terroristes france est sauvee 	mixte
3707	mlp vous etes pas discipline debat	negatif
3708	est est fini debat 	negatif
3709	toquinha emmanuelmacron rien torpille ton macrotte est plutot marine qui severement torpille mouton jour mouton toujours 	autre
3710	carte blanche lepen dis elle parlera islam debat	positif
3711	debat les deux candidats confirment que jlm est meilleure offre politique seule solution reflechie sansmoilemai	autre
3712	macron veux pas pour france des profiteurs echec des exploitants colere voila merci revoir ledebat	mixte
3713	debatndtour vous dis poissonniere mauvaise foi detestable insupportable vous pensez qui 	negatif
3714	emmanuelmacron savais pas quel point pen etait diabolique avec ses mechancetes sans fondement macron president 	negatif
3715	akatsuki meltem bts twt mai pst les votes cloturent show lieu nuit mai 	autre
3716	mat sup maternelle superieure grande demonstration soir est kiki ecole voter 😜 ledebat sansmoilemai	positif
3717	ledebat quand vois tete saint cricq impression etre face une campagne sur les ravages 	autre
3718	heureusement que ridicule tue pas 😣😣😣 debat	mixte
3719	voiles sur les filles barques sur nil tutututu ledebat 	negatif
3720	emmanuelmacron mlp officiel tellement nulle que reussi rendre macron bon bravo	mixte
3721	ledebat final pour une ascension pouvoir comme une fin soit pour autre commencement mlp emmanuelmacron	negatif
3722	votre conclusion drogue est mal ledebat	autre
3723	quand vois tout ces pauvres gens vla sucer lepen dis ils auraient mieux fais pas arreter ecole eme voir avant	mixte
3724	france merite mieux que vous bouyaaa dans sale pute ledebat	negatif
3725	bravo emmanuelmacron qui clairement domine debat debat macronlepen	positif
3726	chloebordes quelqu doutait encore dans cette france navarre preuve ete faite soir 	positif
3727	tata marine est vrai que taime pas trop mais sincerement fait peine soir est genant est triste debat	mixte
3728	« vous ’etes pas digne ’etre garante des institutions francaises » emmanuelmacron ledebat est terminee marinedehors	negatif
3729	mon dieu quelle image mlp donne france ’ honte please forgive 	negatif
3730	macron avant aller dormir prendre grammes xanax pour detendre mdrrrr ledebat	negatif
3731	vote marine lepen 	autre
3732	est trop comment lepen elle fait tiep	positif
3733	ambr sandy umalight emmanuelmacron donc lundi vas suicider comme fait mlp officiel riant 	negatif
3734	comment dit une branlee deculotte humiliation deconfiture suicide hara kiri bravo mais cela savait enmarche	mixte
3735	toi aussi aurais voulu macron leve pour gifle ledebat	negatif
3736	toutsauflepen enmarche gros macron veut aille dans mur rechauffement climatique dans une grand 	negatif
3737	tout cas elle sait lire debat	positif
3738	des francais qui ont ledebat ont trouve mauvais 	negatif
3739	bilan tout monde aura parle emmanuelmacron mlp officiel pour dire mal emmanuelmacron pour vanter son programme	negatif
3740	debat islamisation france candidat emmanuelmacron principale preoccupation des francais pas mot dessus 	negatif
3741	lepen passe nous les arabes marcher warning	autre
3742	ligue des champions monaco juventus chiffres france football 	autre
3743	mlp officiel ideologie fanatique ledebat	autre
3744	marine ete super sur politique Etrangere terrorisme elle mouche petit roquet atlantiste arrogant anti france ledebat	positif
3745	nous avons reconstruire action politique pour empecher autre debat niveau meilleur moyen reduire vaut 	negatif
3746	laink madame lepen est fait bai vois pas commet gagnerais les elections	mixte
3747	hein deja parle ecole pendant secondes ledebat 	autre
3748	bfmtv emmanuelmacron bien repondu etait courtois pufffff vomir serieux bande moutons par contre 	negatif
3749	apres debat vous encourage tres tres tres fortement voter macron debat ledebat	positif
3750	bfmtv emmanuelmacron tout les francais peut des riches comme macron vont vote dimanche pour lui verra 	negatif
3751	les francais ont voir quel etait mon projet juste que sais cracher sur ledebat	autre
3752	tes paupieres sont lourdes tres lourdes verras arabes partout debat 	autre
3753	davidks hugoclement cedubeton emmanuelmacron mon dieu 	autre
3754	emmanuelmacron votre projet est salir debat	negatif
3755	deux heures trente debats eprouvants pour telespectateur suis crevee ledebat	negatif
3756	bfmtv emmanuelmacron est bien clair folie cette pen vais pas voter contre pen mais bien pour macron final 	negatif
3757	ptdr ils ont dit marine pen elle arrive defendre ses dents cntre les carries mais veut defendre contre djihad ledebat	mixte
3758	sourire satisfait cette arrogance ces piques dignes cour recre sont pas dignes france mlp officiel debat	mixte
3759	hasnazhr jul arretez mentir france suis vacance merci bref dans semaine jvai bridez les eux jvai boire ton sang	positif
3760	entre une mme lepen peu dynamique parfois brouillonne macron calimero absolu amateurisme france est mal barree ledebat	negatif
3761	mlp aime france millenaire avec culture ses frontieres son peuple debat choisirlafrance mlp	positif
3762	merci mlp pour ton ignorance espere vivement que les votes blancs vont mettre marche pour les urnes macronpresident ledebat	mixte
3763	landdry meme taux chez les melenchonistes que pour ensemble des sondes 	negatif
3764	putain mais question est pour ecole vous ferez quoi marine pen islam ledebat	negatif
3765	ledebat macron charisme bob eponge depression 😬😬😬	autre
3766	faut elle arrete les champis marine ledebat	positif
3767	pen macron debat 😂 ledebat	positif
3768	darkswoo elle aurait etre disqualifiee pour atteinte image france 	mixte
3769	ledebat cela fait petasse quand elle rigole 	mixte
3770	autant etais encore sceptique sur fait pour macron passer dela des mais pen continue enfoncer ledebat	negatif
3771	jusqu son theme vide neant non marine non ledebat	autre
3772	ledebat maintenant sondage sur abstention 	autre
3773	natha cwillem emmanuelmacron quand est artiste doit jamais prendre position mieux est dignore 	positif
3774	ledebat poce bleu svp 	autre
3775	allez est toute facon est tous dans merde avec des gens comme qui devraient representer france debat	negatif
3776	manifestement egalite reste sujet manifestement trop anecdotique dans pays pour etre aborde ledebat	mixte
3777	emmanuelmacron veut monde pvons proteger ferons ens etant fidele que sommes ledebat une ccl donc 🤗	autre
3778	elle est timbree est officiel ledebat	positif
3779	Ca est perd ledebat	negatif
3780	une vraie victoire pour emmanuelmacron qui pris plus que ascendant devant marine pen elle vraiment montr 	mixte
3781	🔴🇫🇷citation espere apprendra pas que vous avez compte offshore aux bahamas marine pen ledebat	negatif
3782	ecole abordee expediee minutes voit les priorites ledebat	autre
3783	fait mlp elle postulait pour poissonniere annee ledebat	mixte
3784	olivierrimmel oublie pas des votes contre	negatif
3785	ledebat macron mlp plus jamais debat avec pen france merite mieux que 	autre
3786	parti qui pas devant les juges est votre est pas niveau immunite ouvriere est pas mal ledebat	negatif
3787	😂😂😂😂😂😂😵 veux pas pour france avec air chien casse tue 	mixte
3788	refuse esprit defaite haine ledebat	negatif
3789	kourtneycm marinelsvt est rassurant que les electeurs mlp officiel sachent pas cliquer sur bouton 😂 	mixte
3790	ont trouve pen convaincante serieusement ledebat	positif
3791	allez zappe sur lcp sansmoilemai	autre
3792	mot bouche apres ledebat ledebat nul nul nul 	negatif
3793	merci emmanuelmacron ete hauteur defi elle bien essaye enerver ledebat	positif
3794	ledebat👏 emmanuelmacron qui largement domine debat trEs loin 	autre
3795	barbier capricorne resultat pour france les francais marine macron	negatif
3796	fabricechalot emmanuelmacron suis pour lui voulais faire bon mot 	negatif
3797	franchement merci avoir voter pour ces clowns bon divertissement sur encore soir vendredi soir oubliez pas koh lanta 👍👍	mixte
3798	«toute nation gouvernement elle merite» ’ ton fait pour meriter oui qualifier pour eme tour amateurs ledebat	mixte
3799	veux plus personne situation handicap sans solution emmanuelmacron ledebat	autre
3800	nicolasboudot des phrases extremement courtes egos face face qui parlaient miroir ledebat 	autre
3801	oula honte pour elle ledebat	mixte
3802	bfmtv pauvre emmanuelmacron sent agresse sera quoi face poutine trump 	autre
3803	emmanuelmacron bravo elle est pitoyable	positif
3804	ledebat mlepen officiel montre quel point elle est mauvaise mais surtout emmanuelmacron montre quel point est bon 	mixte
3805	france merite mieux que mlp officiel ledebat maicontrelepen	autre
3806	sumaki emmanuelmacron politicien dois retenir sais pas comment macron fait pour rester 	negatif
3807	Ca craint quand meme est elle ressaisit ledebat	positif
3808	mlp officiel seule chose positive que vous avez montrer est que vous avez aucun programme pour france 	mixte
3809	bravo macron son projet limiter les mandats pour lepen est pere fille france emmanuelmacron 	mixte
3810	emmanuelmacron avoue beaucoup soutien pour candidature mais pas pour son programme hein 	negatif
3811	bon debat fini remballe met les deux journalistes pls ledebat	negatif
3812	emmanuelmacron mme pen vous etes pas digne etre garante nos institutions france merite mieux que vous ledebat	negatif
3813	arretez rigoler nathalie saint cricq est peu france moment 	negatif
3814	emmanuelmacron mlp officiel emmanuel dans les zones education prioritaire reduirai nbre eleves par classe emma	autre
3815	genr ouah son tweet sur france respect toute les nations culture mais grosse tfous dla gueule qui	negatif
3816	apres debat haut niveau est france philosophie des lumieres presidentielle	autre
3817	ledebat mlp lui poses une question elle parle carrement autres choses une marchande tapis 	positif
3818	ils peuvent refaire debat avec detecteur mensonge 😂😂 ledebat debat presidentielle 	negatif
