10728	macron lui fait beau cadeau pas parler passé son parti ledebat ledebat granddebat	positif
10729	analyse ébat fillon stature son sang froid son expérience manquent terriblement mal à france ledebat	negatif
10730	quand macron parle des handicapé marine elle est super attentive parce elle pense à son è ledebat	positif
10731	ê pas mot sur situation tchétchénie vit dans quel monde putain ledebat	negatif
10732	moi attends prochaine rdls jlmelenchon rendeznousmelenchon debatndtour	autre
10733	ledebat sur fin elle éraille 	autre
10734	adeline chant mabf suis blasé pauvre france	negatif
10735	mal rasé regard perdu ébat à peine fini philippot é à à rue ledebat 	negatif
10736	elle est grotesque jusqu bout ledébat presidentielle 	autre
10737	est parti haine ostracisme est pas ésistance est parti vichy votez tous contre nazi 	negatif
10738	est faux nombre ômeurs est cela qui est é quotidien par les français les étrangers qui vive 	negatif
10739	beaucoup haine projet vide ô é programme é échi complet qui accompagnera une france marche autre ledebat	negatif
10740	marinelepen fait que éblatérer merde attitude limite burlesque pas digne ésident grande bat	negatif
10741	marion pen mrvirtuoz maintenant qui à fuit ébat è mme lepen 	negatif
10742	voilà lepen tout monde trop fiches tuent fiche 	negatif
10743	macron face à lepen soir rkoouttanowhere presidentielles 	negatif
10744	axlmsgo vive france mdrrr	autre
10745	gisou natha cwillem emmanuelmacron propre une émocratie est bien libre expression notamment 	positif
10746	ledebat macron à parlé france pen à parlé macron	negatif
10747	ledébat enmarchefr est elle divague est elle prend eau noyade	autre
10748	franchement pour devenir ésidente macron était plus facile à battre pourtant pen tout foiré ledebat	negatif
10749	pas ç pas ç pas ç debat	negatif
10750	genre pas parlé une seule fois écologie debat 	negatif
10751	belle émonstration incompétence inculture politique mlp officiel fait éructer mensonges redondance 	positif
10752	madame lepen france érite mieux 	autre
10753	ledebat arrê avec virginité son parti tout monde compris maintenant marche est éguisé agneau 	negatif
10754	pen ê honte risible ledebat	negatif
10755	putain imaginez image france avec une ésidente volante ledebat 	negatif
10756	granddebat À contre ❤️votons contre mlp officiel donc pour emmanuelmacron mais svp rendeznousmelenchon jlmelenchon 😭	negatif
10757	peut dire que macron est gagnant ébat par ledébat	negatif
10758	marine lepen coule marine lepen sur fond comme sur forme ébat enfantin pauvre france ledebat debat polqc	negatif
10759	nouncystwm emmanuelmacron mlp officiel était moins important 	mixte
10760	qui sort bouche mlp officiel est haine connerie vide beaucoup vide ledebat lepen	negatif
10761	chu mort elle est folle cette meuf ledebat 	negatif
10762	madame pen vous avez une é pourquoi pour fermer grande gueule ledebat	negatif
10763	est pas bien dire ses intentions politiques alors sans citer nom suis pour homme ledebat	negatif
10764	entendu ces colères ces doutes ces manques veux épondre par courage titaniclepen jevotemacron 🇫🇷 ledébat 	positif
10765	ledebat lumiè sur connerie	negatif
10766	jeunesse parle vite fais puis ledebat	autre
10767	pollution air tue français par terrorisme ans ils parlent pas écologie 😨 ledébat	negatif
10768	était tout aussi mouvementé épisode tom jerry ledebat	negatif
10769	defalt bloodysusu gjoe emmanuelmacron À part critiquer programme macron elle rien fait couper parole sien 	negatif
10770	â à vous gagner quelques heures écieuses sommeil merci ledebat	positif
10771	Ç est pas emmanuelmacron qui gagné debat est mlp officiel qui est complètement perdu debatpresidentielle ledebat	negatif
10772	ledebat sinon elle parle pas son programme 	negatif
10773	bfmtv emmanuelmacron bim dans tronche pen trempé jusqu cou dans les affaires 	negatif
10774	france aujourd hui roumanie corruption nouvelle manifestation 	autre
10775	ledebat elle représente bien ces électeurs quand leurs pose une question fond attaque sans arguments jamais éponses 	mixte
10776	🇫🇷pour ceux qui douteraient encore regardez replay ledebat	autre
10777	oups emmanuelmacron bah alors 	autre
10778	jmaphatie mlp officiel emmanuelmacron elle est venue pour ébat pour casser adversaire 	autre
10779	emmanuelmacron ministre des finances menteur mauvais mlp officiel avait raison les chiffres chomage 	negatif
10780	elle est folle fait ledebat	negatif
10781	bien mais dommage emmanuelmacron fallait aller plus fort sur fascisme lepen	mixte
10782	marine échant macron échant legranddebat 	negatif
10783	mimodie lol ils éveillent pas soir malheureusement ils sont perdu pour france	negatif
10784	moins minutes sur ecole ledebat avenir	autre
10785	franceinter pkomites emmanuelmacron bloghandicap charlesmyara romtaillandier apajh apprécie ait util 	autre
10786	emmanuelmacron mdr voter mlp plutô faire enculer par grand schtroumpfs 😂😂✋🏾	mixte
10787	est naufrage ègle ledebat mlptf 	autre
10788	fait est ébat autogé é debat	autre
10789	debatndtour heureux mlp officiel est ridicule propose rien france restera grande équentable enmarchefr	autre
10790	rodglem emmanuelmacron mlp officiel avec elle croirait à é é dans cour une école primaire 😞😕😟	negatif
10791	lehuffpost visiblement les fiches mlp étaient mal faites stagiaire qui les éparé faire virer debat	autre
10792	snakerykke feudalien pyanpyanb cdo espè que macron sera à france que merkel é é à allemagne 	negatif
10793	est celui qui dit qui est ledebat	autre
10794	images ésidentielle grand ébat pen macron sur france ésumé dessins presse ôles 	negatif
10795	espè apprendra pas que vous avez compte aux bahamas est carrément dans diffamation est criminel ledebat	negatif
10796	marine lepen quand elle fait scrabble obligé elle tente à chaque fois placer mot immigration ledebat granddebat	negatif
10797	emmanuelmacron colombiert Ç est vous qui demandez des explications votre prog est aussi flou que sien vive 	autre
10798	gillesverdez érieux gillou ébarque sur ébat mal à france	autre
10799	emmanuelmacron ladroiteavecem limitez à mandats sera seule facon éliorer parité eviter prof 	autre
10800	tres curieux savoir ressenti des pro pour éviter echo chamber debat ledebat	negatif
10801	ledébat pas surprises des ésultats 	negatif
10802	florian philippot marion maréchal pen commence é à à éparer les primaires pour ledebat presidentielle	negatif
10803	mickou jrmedelciotto entre russie qatar tout france fondu noyé dans bloc éfractaire notr 	negatif
10804	digodelavga jph buchet loudl accord apprends par rapport flou éponse élenchon dans 	autre
10805	clairesangline leopoldcm emmanuelmacron hyper agressive est marque fabrique lepen fait peur est temp 	negatif
10806	ban boh pusique monde sen fout que que pense lavanir france jvais amter les chevaliers zodiqua version abré é é	negatif
10807	macron putain sang froid ledebat	negatif
10808	stephaneguillon ben ê les électeurs sont contents ils comprennent pas eux ê programme 	negatif
10809	ccastaner france emmanuelmacron est vraiment necessaire votre candidat fait bon debat vous sorte 	positif
10810	emmanuelmacron dixit celui qui est ê à vendre notre pays plus offrant qui ira faire allégeance à merkel	autre
10811	emmanuelmacron vous avez toujours pas programme madame pen est une menteuse vous êtes quoi vous 	negatif
10812	mais enfin bon bref the new est pas debat	mixte
10813	granddebat amis france sombre est suicide collectif cette election presidentielle est une mascarade 	negatif
10814	ledebat tel è tel fille ê 	autre
10815	ledebat jamais autant rigolé que soir comme quoi les politiques font bons comique 😂😂😂	mixte
10816	latelier qrb nouveau visage france 	autre
10817	est schlague lepen tue 😂😂	negatif
10818	hdebonnevolonte francoisfillon bien sur manque est raison son élimination voulu est france 	negatif
10819	marine elle fait dit importe quoi quel merde cette femme ledebat	negatif
10820	bon bah cette ésidentielle aura vraiment é é éfaste pour image france jusqu à fin ledebat legranddébat	positif
10821	ivre elle oublie parler son programme debat	negatif
10822	vous respectez pas les ègles que vous imposez vous êmes beau ésumé notre futur ledebat	positif
10823	emmanuelmacron toujours é é clair sur baisse bref parlementaire contre cumul des mandats pour proportionnelle	negatif
10824	veux une france éconcilié une france transformé emmanuelmacron ledebat	mixte
10825	pen é é affligeante durant aime macron son programme qui pense feront mal à france mais emporte soir 	negatif
10826	ledébat elle é à anticipé égalisation cannabis lepen face à emmanuelmacron	negatif
10827	cebolla mais non que france est plus souverain 	autre
10828	karimzeribi emmanuelmacron oui pour premiè mais ç non pas niveau non plus pas rassembleur 	negatif
10829	courage érité è manu ù reprend slogan original fifi ledebat	positif
10830	mlp officiel legranddebat macron emmanuelmacron dit rtlmatin est pour voile à université est scandale 	negatif
10831	saiyenquentin rahkeiid rsxkc emmanuelmacron ahaha ésolé psn pour moi 😁	autre
10832	macron oublié que les cars ont é é attaqué meeting mlp officiel à nantes ledébat	negatif
10833	ledebat bravo à emmanuelmacron avoir garder son calme face aux inepties concurrente admirable votonsmacron	positif
10834	bah elle est chelou elle âble à peté haut 🙃 ledebat	autre
10835	stephanie lieane shutthefnckup emmanuelmacron pourtant petit fille paysans boucher qui boss 	negatif
10836	babowski maitre eolas ceci annule officiellement mon projet traverser france moins 	negatif
10837	Ç est elle è âble debat debatndtour	autre
10838	mcwinemaker bon voyage france here come voila 	positif
10839	ébat ésidentiel les notes des éditorialistes rmc ledebat	autre
10840	par contre aurait é é bienvenu que emmanuelmacron ait mot pour tous ceux qui vont voter contre pen non 	negatif
10841	ledebat Ç est elle élire faut pas abuser des champis barrederire	negatif
10842	ils ont sorti les mandolines❗️ émocratie est parterre ❗️ ils sont bord insulte❗️ ledebat macron remet à baver😱	negatif
10843	marine semble perdue fin des lepen dimanche elle prendre cher aprè zou retraite pour é é 	autre
10844	woooooow elle est pathétique elle craque putain elle craqué ledebat	negatif
10845	est quel heure france 	autre
10846	lorsque vois entends marinelepen mal à feminite 	autre
10847	emmanuelmacron france notre pays est dans une crise profonde suite à des échecs politiques depuis ans jevotemacron	negatif
10848	exist entiel emmanuelmacron est tres patient est indéniable 	autre
10849	mlp officiel attaquant emmanuelmacron sur fisc 😂 ledebat	autre
10850	emmanuelmacron adambombole courage malgré que êtes humain êtes bien sorti devant cette dame qui 	positif
10851	par contre aprè ledebat voit bien pas photo entre peste brune une grosse bronchite cet argument netient plus	negatif
10852	emmanuelmacron entourer amis luxembourgx financer à city ç ➡ est être édible sur plan é 	autre
10853	pas è choisi non mais ê ledebat	negatif
10854	non mais elle est une gamine celle à ledebat	autre
10855	francoisgrz être ç pendant ans ç vous faire tout ô 😂😂😂 soulagé pas bosser france 😜	negatif
10856	pen est surestimé par presse milieu politique depuis des anné soir ses limites ont é é éclatantes debat	negatif
10857	allez quelques minutes encore ouuuufff bravo à nous tous nous avons tenu connais mieux projet emmanuelmacron bien 	positif
10858	elle arrivait pas à contrôler son corps trahit tout long ébat ledébat	negatif
10859	haute main avec patience courtoisie mots choisis emmanuelmacron survole gagne ébat les français auront grand ésident 	positif
10860	bravo macron avoir accepté ébat pen tombé masque montré nullité son incapacité gouverner france	negatif
10861	marine lepen était moi tpe beaucoup documents pour è peu preparation	negatif
10862	marine lepen quand elle pas quoi dire elle utilise fameuse carte magie rotonde ledebat 	negatif
10863	perdu pen elle est possé é 😂😂😂 ledebat	negatif
10864	bfmtv emmanuelmacron elle est pris pour une voyante moyen â 	autre
10865	jamais douté mais soir plus que jamais emmanuelmacron émontre stature chef etat macronpresident	autre
10866	ledebat mlp officiel regarde plus emmanuelmacron elle lit elle écite raccroche à des approximations elle fait presque pitié	negatif
10867	leopoldcm emmanuelmacron énitude apparrente avec voyant inquiétude calcul conjugué 	autre
10868	europe à schlague celle merkel quelle honte marinelepen ledebat	negatif
10869	lepen elle comporte grave mal dirait une gamine elle est pas pro	negatif
10870	lelab lepenmacron nous avons assisté naufrage lepen dans ébat insinuations inventives aucune solution 	negatif
10871	étais soir sur bfmtv ébat	autre
10872	les musulmans france est qui exactement les français confession musulmane les musulmans vivants 	autre
10873	macron faisait é érendum sur les institutions ledebat	negatif
10874	🔴 ledebat emmanuelmacron vous demande une carte blanche vous salissez adversaire 	autre
10875	emmanuelmacron mais elle propose chasser les islamistes expulser tous les arabes est connu que ô 	negatif
10876	ledébat édiocrité devait être incarné soir elle appellerait marine minable ridicule honte mal pour elle	negatif
10877	emmanuelmacron remporte haut main ledebat sera grand ésident enmarche	positif
10878	marinelepen pense que macron faire rattraper dans les éseaux sociaux 	negatif
10879	nabybell moi base suis contre pour plusieurs raisons mais sens vraiment pas voté macron 	negatif
10880	ledébat elle voulait faire éter âble mais est elle qui è cable elle est folle	negatif
10881	elle est nulle elle flingue toute seule à chaque fois elle lance sujet chaque fois ç lui revient pleine tronche ledebat	autre
10882	soir marinelepen é é kamikaze elle est faite sauter des ébut ébat 😈😈bye bye marine votezmacron	autre
10883	emmanuelmacron bon les français vous votez pour marine vous êtes ébiles haha just voir son comportement soir 😊	positif
10884	ledebat mme pen macron arré oui mais faut avanc chui pas venue ici pour souffrir okay 	negatif
10885	mais avais dis faisait des knackis legranddebat ledébat 	autre
10886	demande mlp elle joue à quoi 😞 debat	autre
10887	marche dimanche pour emmanuelmacron passant rien rien rien dans programme mlp officiel debat	autre
10888	omg aprè ç veut voter lepen mais à mdr	negatif
10889	johannfrank supergayyvers sanvers qujannamiik audreym blackbejji lea slr lmassiani 	autre
10890	franceinter emmanuelmacron une carte blanche sur handicap tant mieux car sinon les personnes handicapé 	mixte
10891	mais pourquoi elle minaude comme ç ledebat	mixte
10892	psychic spies mlp officiel emmanuelmacron est parce que avais oublié 	negatif
10893	cheminade aurait fait meilleur ébat que blonde torché sur 	mixte
10894	poudre perlimpinpin ledebat	negatif
10895	dire que france érite genre clowns 	negatif
10896	mais qui pense encore voter pour elle aprè cette prestation ledébat lepen	negatif
10897	debat quand est journaliste ébat 	autre
10898	ledebat ésumé soiré 	autre
10899	farrugiadom emmanuelmacron handicap oui enfin parle encore faut que les lois soient appliqué 	mixte
10900	marine pen gagne tellement ébat est hallucinant dur pas facile garder ses nerfs face à menteur 	negatif
10901	merci envoyer pascallegrandfrè emmanuelmacron pour écharger rage contenue pendant ledebat	positif
10902	waaaaaa marine lepen elle est partie est accord 	negatif
10903	elle amuse lui ébat érieusement elle aucun respect pour personne contrairement à elle dire debat	negatif
10904	macron montrer une carrure homme etat sachant garder son calme face épris ridicule ledebat macronpresident	positif
10905	jbboursier bfmtv ruthelkrief est pas possible ruthelkrief est amoureuse emmanuelmacron pour éfendre à 	negatif
10906	eciotti voltaire non ciotti rien est perdu gagnons les égislatives cela était souhait cela devient 	negatif
10907	elle est pas peu perché mlp ledébat	negatif
10908	cette folle furieuse est une menace pour france elle est saoule elle fumé moquette égage macron 	negatif
10909	jusqu bout quoi est triste ledebat	negatif
10910	bon macron beau ébat niqué pen espè juste contredira pas dans jours comme habitude faire ledebat	positif
10911	sur les affaires financières des pen dossier enquêtes mediapart 	negatif
10912	peut que souscrire jeudybruno sur bfmtv nous avons assisté pire ébat entre deux tours è épublique ledebat	negatif
10913	marine plus vierge que les casiers des cadres ledebat	autre
10914	jkentyork emmanuelmacron mlp officiel ils sont agressifs avec aucun des deux ils sont transparents	autre
10915	pen montré elle voulait pas dirigé france juste mettre chaos debat	negatif
10916	université érite Ç suis accord lepen debat	negatif
10917	avec macron vote franÇais 💙🇫🇷 	negatif
10918	ledebat elle è totalement les plombs est titanic son projet ailleurs quel projet 	autre
10919	aurait encore des gens pour penser que cette femme peut diriger notre pays france érite mieux que vous madame debat votons	mixte
10920	mvriae emmanuelmacron pense que marine pen é é catastrophique grande grande difficulté	negatif
10921	marine parasite 😂😂😂😂😂 belle conclusion manu fin ébat ✌🏻️ emmanuelmacron macron marinelepen 	positif
10922	tpmpinformation macron lepen france est dans une belle merde 😭😭😭😭	mixte
10923	bernard rappaz lepen realdonaldtrump oui mais ê type show agressif autriche aujourd hui 	autre
10924	aucun projet pour mme pen macron parle son projet pour france mme pen parle sans cesse macron	mixte
10925	saint saka vous dit les amis elle vire monde france elle tue les autres peine mort comme ç elle est tkl	negatif
10926	stephanejabut mlp officiel emmanuelmacron peut être mais est quand ê triste 😭 aurai é é é être motivé 	negatif
10927	lepen « france sera dirigé par une femme » « moi mme merkel » presidentielle 	negatif
10928	ledebat granddebat nous demandons des propositions érieuses pour les droits des animaux vegan abattoirs fourrure corrida	autre
10929	pour qualifier ébat seul mot men ble tellement pas à hauteur des enjeux debat legranddebat lepen macron	mixte
10930	ledebat seuls les petits jeunes qui ont pas connu majestueuse france mais ômage peuvent êtres hypnotisé par macreux 😱	negatif
10931	les journalistes qui sucent macron vous êtes mignons mais votre salaire est pas celui tous france les aides vous avez pas besoin 	negatif
10932	votez macron poazzon emmanuelmacron aurait û enfoncer clou mais bon bien é é	positif
10933	debat est temps que debat termine mlp sait plus quoi dire sinon des stupidites creuses ricanant betement inquietant 	negatif
10934	beaufort que les édias soient accrédité puis bloqué à entré des meetings est choquant aussi 	negatif
10935	les socialistes ont saccagé école france najatvb like 	autre
10936	ledebat les sujets important ignoré environnement corruption dans politique les égalité sociales parité homme femme	autre
10937	emmanuelmacron mon projet pour école concentrer les moyens sur école primaire ledébat	autre
10938	bon ébat montre que mlp est grand importe quoi mais niveau è è bas ledébat	positif
10939	emmanuelmacron une accusation sans fondement contrairement à soumission macron à commission européenne à merkel 	negatif
10940	conclusion soiré poudre perlimpinpin that ledébat videintersideral antifn enmarche macronpresident	negatif
10941	macron û planquer plus fric que cahuzac banquier affaire ç rapporte bien plus que dit 	autre
10942	oui vais faire barrage mais envoie deuxiemebulletin emmanuelmacron pour mes convictions 	mixte
10943	futur uniforme tous les écoliers france ledebat 	autre
10944	mlp qui cache ébilité profonde grande ignorance derriè humour noir qui fait rire que ses acolytes vive emmanuelmacron	mixte
10945	ledebat pen fait peine tristesse pour france vraiment emmanuelmacron élicitations à vous calme clarté ont é é à 	positif
10946	ledebat macron est train écraser pen dialectique éthorique humanité fin game	negatif
10947	parlerai pas â mlp officiel mais franchement emmanuelmacron est plus édible comme ésident ledebat	autre
10948	allez mercéééé dans ans jamaislepen sortonslepen antifn legranddebat 	autre
10949	sait bien que sur bfmtv ç vous est peu difficile dire des choses positives sur emmanuelmacron mais ébat ç fait à deux 	negatif
10950	marinelepen pete une durite devant toute france passe 	autre
10951	voir ê moins fois une heure 😂😂 ledebat 	autre
10952	vdcommunication tant soit peu ouverture esprit temps pour regarder les docs vous devriez comprendre bon 	positif
10953	debatndtour ébat nul est indéniable	negatif
10954	aurai bien aimé voir jean jacques bourdin animé ébat ledebat	positif
10955	france hockey est ç est mot que cherchais merci 😒	positif
10956	ledebat mlp elle bonne ptn	autre
10957	ledebat ledebat mlp éponds à aucune question fond les journalistes ont é é fournis par ikea 	autre
10958	precious anna eliebomaye peuple é france apprit français ûrement jamais allé 	autre
10959	mlp officiel voila comment elle foutu honte â france ledebat	negatif
10960	oui emmanuelmacron menteur 	negatif
10961	ledebat impossible avec marine byebyemarine	autre
10962	est quand ê è éprouvant physiquement ledébat 	autre
10963	pense que dans jours aura quelque chose qui sortir sur macron ledebat	negatif
10964	espè que est derniè fois verra ç france ledebat	autre
10965	moi avais collé ç sur mon é éviseur passé une è bonne soiré 😌 ledebat franceinsoumise 	negatif
10966	quel était mien oui madame pen bien que vous aviez aucun projet aucun programme ledebat	mixte
10967	quelqu peut rester avec nathaliesaintcricq cette nuit ç serait cool jai peur elle fasse une êtise merci ledébat	positif
10968	naji najou mlp officiel pourquoi insulter peuple france veut laisser algérie tranquille est algérie 	negatif
10969	ledebat est tellement intéressant étais français voterais pour emmanuelmacron juste mlp officiel est épugnante 	positif
10970	elle fait presque peine marinelepen debat	autre
10971	ledebat qui perdu ébat france 😱 	negatif
10972	ledébat emmanuelmacron carte blanche sur handicap sujet majeur socié é protectrice des plus faibles que nous voulons âtir	autre
10973	pensé decodeurs libedesintox qui auront fini fact checker ébat ledebat	negatif
10974	quatremer toutsauflepen mlp officiel emmanuelmacron elle dit aussi elle veut baisser prix des édicaments 	positif
10975	fille à papa qui parle érite élection par argent ledebat	positif
10976	lepen est comme une évrosé 	autre
10977	candidat À plat ventre 😂 trop fort 😂 lecandidatÀplatventre debat debat debatpresidentielle	positif
10978	combien fois ils accordent ces fameux minutes mdr debat	negatif
10979	ceux qui vont abstenir voter blanc est comme vous votiez pour vie	mixte
10980	emmanuelmacron bon ç commence quand ésentation programme 	positif
10981	jeudybruno lecluedo parismatch moi surprise est intelligent mais assez deteste cause finance pbm tabou france argent	mixte
10982	bon macron gagnant selon moi ledebat	positif
10983	mlp officiel emmanuelmacron mlp officiel cesse interrompre emmanuelmacron dans conclusion lui 	positif
10984	🔴 direct les moments forts dernier ébat ésidentielle debat 	autre
10985	elle veut faire craquer macron mais final est elle qui craque 😂😂 ledebat	negatif
10986	mauddact moi trouve emmanuelmacron est resté digne face à arrogance épris mlp officiel 	autre
10987	emmanuelmacron ans horreur passez sans que vous avez projets pour redresser france comment dire con 	negatif
10988	macron à pen france érite mieux que vous politique	negatif
10989	hypocrite arrogance française que transpire marine lepen ayant fini achever quoique peu surpris 	negatif
10990	plupart des français pensent que france toujours é é une terre immigration comme quoi nos élites nous 	autre
10991	marine pen nous fait une franck lapersonne pitoyable debat	negatif
10992	mayotte est trop tard pour vous repentir regardez ébat vous plait ouvrez les yeux vous serez pardonné ledebat	autre
10993	grand bravo à emmanuelmacron é é parfait 	positif
10994	pas è choisi é conclusion lepen reste elle avait pas debat choisi non plus 	negatif
10995	emmanuelmacron bravo pour votre sang froid votre étermination à élever ébat face à cette dingue ledébat macronpresident	positif
10996	marinelepen mauvaise elle touché fond 	autre
10997	est officiel ç sera à nouveau merde france pendant ans ledébat ledebat legranddebat macron lepen	negatif
10998	est accord dieu sait regrette mais franchement emmanuelmacron fut une autre classe une 	mixte
10999	pen est é projets pour france ledébat	negatif
11000	mlp descend mahomet voilà les mensonges extrê gauche journalistique sur internet ledebat	autre
11001	emmanuel macron vous êtes pas digne être garante nos institutions ledebat	negatif
11002	ledebat macron mme pen suis ésolé mais france érite qlq mieux que vous étais pas ê jsuis tombé chaise mddr	negatif
11003	debat emmanuelmacron repousse mlp dans ses retranchements avec grande intelkigence elle est definitivement out	autre
11004	debat françois fillon é é grand absent cette soiré aucun des candidats étaient à hauteur 😒😒	positif
11005	gutenberg emmanuelmacron vitbr richesse est redistribuee est quoi votre seuil 	positif
11006	jeanarthuis emmanuelmacron bravo jeanarthuis iledelareunion est avec vous aussi 	positif
11007	debat non cumul des mandats macron hop leguen marche vers sortie secours 	negatif
11008	chaque voix comptera dimanche maicontrelepen debat jevotemacron 	autre
11009	ledébat pire des ébats toutes les ésidentielles	negatif
11010	que france arrê mettre éâtre à mal écrit mal joué michel roux roger harth donald cardwell manquent debat	autre
11011	marine lepen fait dimanche est que ces regardaient tous match foot soir 	negatif
11012	emmanuelmacron lauhaim est écologie merci avoir gardé ton calme avoir contre attaqué meme cela ûter 	positif
11013	sur les restrictions eau moment ê france 	autre
11014	emmanuelmacron oui ç permettra à tous faire part des choses plus avoir pouvoir genre candidate haine 🤞	negatif
11015	est quelle anné entendu è chose bizarre comme é que revenir troc pour les salaires ledebat	autre
11016	kmbappe est pas grave victoire anancy pour titre champion france daghe munegu sera magnifique 👍🏻😀😀😀	positif
11017	emmanuelmacron est entrepr peut acheter bien payer ses salarié € oui mais non mais 	positif
11018	fderugy emmanuelmacron mais pas écologiste 	negatif
11019	vous avez pas projet pour france toi ê ledebat	negatif
11020	les levres dla lepen celle deschamps fait meme pas une paire levre normale	negatif
11021	synthè écolo debat 	autre
11022	pen moment ledebat legranddebat 	negatif
11023	respecte vos électeurs entends leur colè mais vous manipulez ledébat	autre
11024	bon macron pas é é énial mais mlp é é dessous tout question est avec qui gouverner ledebat	negatif
11025	emmanuelmacron espè que ç restera pas une promesse mon fils attend votre aide 	autre
11026	Être ésident requiert une tenue marine pen pas étoffe ledebat	negatif
11027	mme pen vous êtes parasite systè que vous énoncez emmanuelmacron termine par une mise mlp 	negatif
11028	ledebat sourire emmanuelmacron quel âchis vraiment quel âchis 	mixte
11029	lepen veut établir souveraineté france marqueur ses discours lepoidsdesmots 	negatif
11030	nico vanderb comme lepen à cité les bahamas dans ébat vous voyez que veux dire	negatif
11031	demosagora mlp officiel emmanuelmacron elle conclu sont ébat comme elle commencer est à dire dans vide totale elle égage	negatif
11032	lepen elle critique tout monde mais propose rien est grandiose est comme ç depuis ébut campagne debat	negatif
11033	è devant tatie soir ledebat lepen 	negatif
11034	est énorme poke officiel louis aliot mlp officiel 	mixte
11035	boum dans gueule macron ledebat	negatif
11036	devait utiliser mot pour qualifier ébat soir entre marine lepen emmanuel macron mot 	negatif
11037	courage retirer les prises jack ledebat	positif
11038	florida northcarolina michigan minnesota illinois virginia loudobbs hawaii ohio newyork france save fra 	autre
11039	marine pen à abaissé debat avec des attaques personnelles pour masquer vide imprécision son programme ledebat	negatif
11040	blervoire emmanuelmacron francetv mlp officiel coup est retard pauvre 	negatif
11041	ledebat arnaque macron ses mensonges 	negatif
11042	elle gilles tourette cette juré ledebat	autre
11043	mais savais pas avait prime des anges soir braille plus que sur nrj ébat	negatif
11044	france rance échaî contre macron 	negatif
11045	est temps remettre france ordre est temps faire choix france 👉🏻 	autre
11046	france soir écoutant harpie mlp vociférer invectiver ricaner cafouiller éparpiller gourrer 	autre
11047	est donc passé vous avez tout fait raison premier ministre à buvez coup aller mieux debat	autre
11048	renoiclair emmanuelmacron scred ç voyait voulait gifler 😭	autre
11049	ericbrunet aprè ébat france marche à peine	autre
11050	azeriik maxime anemf steevebriois michelfield emmanuelmacron entendu ê ébat pose 	autre
11051	emmanuelmacron nous avons vide programme madame pen debat	negatif
11052	mrjustquentin spartacustw managehorse millerofficiel emmanuelmacron faux puisqu élit nos représentants per 	negatif
11053	emmanuelmacron faux vous savez è bien que seront taxé que certain produit ûrement pas les édicaments alors menteur 	negatif
11054	emmanuelmacron manu aime 😍	mixte
11055	jeunesmacron emmanuelmacron non seulement elle pas projet mais elle ê pas carte blanche à aborde 	negatif
11056	lepen est une gamine elle épond comme petite soeur pendant une embrouille accord accord raison ledébat 😂😂😂😂	autre
11057	ésumé ébat pen parle macron macron parle france programme est vide incroyable ledebat jevotemacron	positif
11058	manu meilleur pour les conclusions ❤️❤️ ledébat 	positif
11059	arrive macron bien compte caché aux caraibes sur ile nevis ledebat 	autre
11060	pense que pen être contesté aprè ledebat chance sortir aurait barycentre politique libéral 	positif
11061	ébat est à image pays pays fracturé divisé les pro macron crieront victoire ceux mlp aussi france dans tout cela 	negatif
11062	macron parle son programme puis lepen parle macron🤔 emmanuelmacron macronlepen marinelepen debat presidentielle	negatif
11063	final pen garder son job son salaire est tout elle veut ledebat	negatif
11064	emmanuelmacron pas toi non plus	negatif
11065	gonzague davidjegou discours lepen éduit aussi certains jeunes car paraî subversif complotisme 	negatif
11066	🤳 vous regardez ledébat ébat soutenez mlp officiel prenez selfie postez avec hashtag 	autre
11067	ledébat mme lepen remet cause institution judiciaire insinuant que les juges france sont pas indépendants jevotemacron	negatif
11068	emmanuelmacron pour être debout pas besoin salir les juges les étrangers les uns les autres legranddebat macronprésident	negatif
11069	dois dormir mais suis plein ébat avec une pro lepen 😭	negatif
11070	debat lepen parle niveau bas pour école elle parle elle	negatif
11071	analyses vraiment intéressantes diversifié ablais udem agruda marcadilhac sur debat lepenmacron ceriudem presidentielle	autre
11072	hijihihihi est elle est comique votre pote ledebat	autre
11073	emmanuelmacron suis debout mais pour être debout pas besoin salir jevotemacron ledébat 	negatif
11074	ledebat debat pour emmanuel macron marine pen est parasite systè 	negatif
11075	ledebat naufrage pen soir doit être traduit dans les urnes éduisons son score plus bas est trop 	negatif
11076	prenez temps apprécier fait que marine pen soit candidate parce que marion arrive ç sera plus évoltant que jamais 	negatif
11077	emmanuelmacron marine elle perdu	negatif
11078	ledebat ils sont ù les électeurs vous entend pas votezmacron	negatif
11079	jean luc élenchon aurait fait tellement mieux soir fait france pour ériter mlp rendeznousmelenchon	mixte
11080	ésidentielles france ébat é é une veritable meule pour lepen	negatif
11081	ledebat allez plié vous trompez pas allez voter tous marche 😉😉👄👄	negatif
11082	handi alex mlp officiel emmanuelmacron les deux ont tenu des mensonges des menteurs les idiots francais 	negatif
11083	beh sais pas vous mais sur les ébats que vus courte vie était loin plus minable ledebat	negatif
11084	ledebat une ê é totale 	autre
11085	elle est pitoyable honte pour france qui est regardé bien delà nos frontières mlp officiel plus elle est pas honnê 	negatif
11086	barthegar sais pas elle trop pas encore é éphoner mais moi dis faut trop voter marine pour sauver 	negatif
11087	ledebat journalistes aggressifs avec emmanuelmacron mais pas avec mlp officiel 	negatif
11088	dernier pour route mlp officiel presidentielle 	autre
