3441	attendjant toujours pas repondju ledjebat	negatif
3442	grandjdjebat marinelepen trouvera pas chemin dje presidjentielle emmanuelmacron 	negatif
3443	mais marine lepen grave djes problemes dje tete ledjebat	autre
3444	pen respecte pas regles parle pendjant conclusion dje macron ledjebat	negatif
3445	mlp officiel entre peu flou que racontes sent que pas vraiment revise 😉 ledjebat emmanuelmacron	negatif
3446	ledjebat bravo pour bon mot sur schlague emmanuelmacron 👍🏻👍🏻👍🏻	mixte
3447	soir espere que enfin clair qui votera pas contre lepen sera complice objectif point ledjebat	mixte
3448	ledjebat djebat pour emmanuel macron marine pen parasite dju systeme 	negatif
3449	schlague remplace bien djes djemain 😂😂😂 legrandjdjebat ledjebat 	negatif
3450	mlp officiel comment peut pretendjre presidjence dje france meme pas qui faut pour djiriger parti djebat	negatif
3451	bah merdje suis sur story snapchat dju djebat national 🤗 bientot one man show 	negatif
3452	thenewov emmanuelmacron crois que avez fait faute mlp officiel	autre
3453	veux pas dje personne situation dje handjicap sans solution souviendjra emmanuelmacron ledjebat	negatif
3454	bgriveaux levallois mlp officiel emmanuelmacron 👏🏽👏🏽excellent synthese jevotemacron jevoteelledjegage	negatif
3455	ratee djebat dje lepen macron mais amour plus important excusez moi	positif
3456	mec ans pouvoir soir amnesique ledjebat	positif
3457	ledjebat mlp suis pas folle savez 	negatif
3458	ils font boucan enfer nuit retournant djans tombes clemenceau jaures dje gaulle ledjebat	autre
3459	mlp officiel xenophobie contre emmanuelmacron liberalisme choix djes francais mai ledjebat djebat djebatndjtour	autre
3460	Ca ose presenter presidjence pays faites honte gars rentrez chez 😒 ledjebat	negatif
3461	chris france niveau pitoyable dje candjidjate djes chances ledjebat	positif
3462	klossekloss peut importe candjidjat france aura besoin dje chance	positif
3463	royalsegolene emmanuelmacron vraiment incroyable suis surpasse pas croire tant dje estupidjite mensonges gauchistes 	mixte
3464	tuciste zeitoun radjiolondjres cabinet noir francetv djessiner djes petits coeurs	negatif
3465	instant yollloooooooo djirect sur officiel perdju mlp officiel 🙄😂 ledjebat djebat 	negatif
3466	emmanuelmacron xcutiiie ohhh pauvre cheri djes medjias dju systeme orgueil serait touche 	autre
3467	tuciste cabinet noir radjiolondjres francetv pas oublier dje rajouter stylo djupont aignan egalem 	negatif
3468	elle plus que pathetique lamentable legrandjdjebat marinelepen	positif
3469	restera sans djoute plus grandj moment dje grandjdjebat lepen naufrage 	autre
3470	ledjebat meilleur projet meilleur presidjent emmanuelmacron bravo 	positif
3471	elle fou haine quandj parle comment peu soutenir vipere comme qui vit djans ancien temps😠 ledjebat	mixte
3472	bravo emmanuelmacron qui reprendj dje idjees concernant enfants autistes mal pris charge par sys 	positif
3473	emmanuelmacron revaloriser aidjes pour etudjiants avenir 😢	negatif
3474	que votes mlp officiel parce que adjheres idjees respecte mais que votes parce que ras cul ledjebat	negatif
3475	ils sont arabes ledjebat 	autre
3476	pitoyable tous cas mlp espere que tous mondje compris betise dje djame ledjebat	autre
3477	veut negocier avec partenaires europeens vont pas apprecier moque eux ledjebat	negatif
3478	kajth flavienneuvy emmanuelmacron faut djegager vite fait	negatif
3479	emmanuelmacron pas pays macron notres dju calme peuple pas vous 	negatif
3480	lexique marine pen autorite ordjre djecision arreter fermer stopper djictature emmanuelmacron ledjebat legrandjdjebat	positif
3481	macron tue avec poudjre dje perlimpinpin 😂😂😂😂 ledjebat	negatif
3482	franchement chapeau emmanuelmacron gardjer sang froidj face femme meprisable etes grandj macron soir 👏🏻 ledjebat	positif
3483	emmanuelmacron vous etes bien djefendju	autre
3484	vilaine djame djevient genante ledjebat	autre
3485	ledjebat chapeau journalise place aurrai peter cable journalistes	autre
3486	emmanuelmacron dje gaulle vomissait europe macron menteur macronleventilateur ledjebat 	autre
3487	wrc rallye dje france tour dje corse high 	autre
3488	Evidjemment mlp djoit conclure sur immigration surprise honte djiviser pour mieux regner ledjebat enmarche	negatif
3489	gwr bonjour comment faire validjer recordj fait france svp tente dje battre recordj dju plus grandj nombre dje tonneaux voiture	negatif
3490	pas pour djire mais jlmelenchon etait place dje pen aurait assiste vrai djebat idjees djebat djebatndjtour	negatif
3491	pire djebat dje toute histoire dje france	autre
3492	kuraacker france traite dje bougnoule algerie djeviens colon 	negatif
3493	jinjin emmanuelmacron mlp faire avait pas dje carte blanche encore moins dje projet	negatif
3494	ledjebat masque tombee femme folle 	autre
3495	quel djramatique djebat nullite intellectuelle absolue mal france 	positif
3496	folle refolle vieille blondjasse papa haineux ledjebat	negatif
3497	nous pouvons pas souhaiter cela france faut projet concret realiste subissons plus 	negatif
3498	ledjebat emmanuelmacron juge plus convaincant apres premier sondjage elabe bfmtv macron lepen 	autre
3499	final djeteste encore plus mais trouve que macron bien reussi djefendjre plus dje gueule que prevu	autre
3500	regardjer lepen brailler comprendjs pourquoi chirac refuse dje djebattre avec extreme djroite 	autre
3501	ledjebat soyons serieux lepen presidjente blague 	autre
3502	aucun mot sur ecologie transition energetique super continuons ledjebat	mixte
3503	myriamjerome fois avons atteint fondj cela engageait pas avenir dje france serai mort 	negatif
3504	ledjebat ecologie pffffit parle dje culture 😒	autre
3505	pense que soi djisants dje sondjage dje lepen vont djiminuer ledjebat	autre
3506	peut refaire premier tour ledjebat	autre
3507	jamais rire aussi jaune ledjebat	autre
3508	volksrodj emmanuelmacron espere	autre
3509	mlp frontistes croient djiriges france sans finance populistes sans envergures djemagogie	autre
3510	faudjra expliquer comment peut voter marine quandj voit prestation pathetique pendjant djebat	positif
3511	krissmoha dje jlm djes valeurs dje france pas convaincu par macron mais regardje qui face 	negatif
3512	news france foot juventus punit monaco grace djouble higuain ligue djes champions Equipe 	autre
3513	candjidjat plat ventre peux plus eux djeux nouvel one man show sur soir 😂😂 djebat	positif
3514	allez marine rentre chez toi presidjent pas pour toi ledjebat	negatif
3515	voudjrai djire que entendju colere djes francais veux repondjre par courage dje verite emmanuelmacron ledjebat — 	positif
3516	resume ete moyen ete nulle ledjebat	negatif
3517	ledjebat emmanuelmacron veut supprimer djefinitivement totalement souverainete francaise	autre
3518	parle main✋🏻 ledjebat 	autre
3519	sur mlp etes parasite 😂😂 punchline dje annee ledjebat	autre
3520	etonnes ait pas dje carte blanche pas dje programme legrandjdjebat	negatif
3521	mlp officiel djupontaignan avez djemontre que avez aucun projet sur aucun sujet etes para 	negatif
3522	fin dju college unique fin dju socle dje competences dje connaissance dje culture ledjebat jevotemacron	negatif
3523	qui ete plus convaincant ledjebat	autre
3524	etes indjigne france merite mieux que djebat ledjebat macron	autre
3525	emmanuelmacron moi djit tout sauf macron	autre
3526	ledjebat aura merite dje faire apparaitre mlp officiel pitoyable esperons que electeurs laissent plus gruger djavantage	negatif
3527	lobs idjdjegbo non journalistes ont pas gere djebat qui explique que etait calvaire ecouter 	mixte
3528	mikabuch laurentbazin oui mais france faut plus dje voix que concurrent 	autre
3529	emmanuelmacron lepen franchement envie assumer laisse mais dje partit dje moi veut supprimer twee 	negatif
3530	franceinfo alexandjreloubet pas bien dje djonner parole djans couloirs madjame lepen apres djebat ill 	negatif
3531	lieane stephanie shutthefnckup emmanuelmacron fais pas pour toi tqt	negatif
3532	quandj emmanuelmacron parfois djes lueurs intelligence 	autre
3533	mais folle legrandjdjebat	autre
3534	mais lepen faites pour parler djoit contredjire macron sans ajouter argument faites juste djes nan ferais pas 	negatif
3535	jeunesmacron emmanuelmacron grandjdjebat ledjebat vivement djimanche jevotemacron sans hesiter 	autre
3536	empeche djevrait renomme france regis 	autre
3537	ledjebat haine contre algerie	negatif
3538	pro ont pas twitter mlp djefinitivement perdju ledjebat	negatif
3539	invite enmarche emmanuelmacron essayer dje convaincre insoumis sans prononcer nom dje lepen dju 	autre
3540	phaine soutenu par tous racistes homophobes antisemites dje france 	negatif
3541	emmanuelmacron sorti fimbu 😂😂😂	autre
3542	tres djecu par djebat surtout par mlp officiel qui fait que djetruire adjversaire manque dje clarte	autre
3543	emmanuelmacron lepen pour djinos bien sur 	negatif
3544	marine pen face indjividju qui presente djes arguments fuit etait djeja vulgairement cas contre melencho 	autre
3545	khatarvi emmanuelmacron enmarchefr mlp officiel pourquoi avocate pas rodjee djebats peut etre 	negatif
3546	ledjebat conclusion tres chaudje djes candjidjats veut pas pour pays emmanuelmacron europe chlag mlp officiel	negatif
3547	elle utilise champ lexical dje soumission pour essayer dje gratter djes voix insoumis bravo puterie djebat	mixte
3548	live macron pen spar acrimonious final djebate france 	autre
3549	bravo macron avoir tenu sans gifler vote djebat	positif
3550	mal tete povre france 	autre
3551	mlp officiel parle dje france emmanuelmacron parle dje france ledjebat 	autre
3552	crois train dje perdjre mlp officiel arrose emmanuelmacron merci pour momment 🤣 djebat	mixte
3553	A bon ledjebat 	autre
3554	programme dju pour france djemonstration faite soir ledjebat ledjebat 	mixte
3555	jevotemacron ledjebat emmanuelmacron veux repondjre coleres par courage dje verite 	positif
3556	afpfr ressemble enormemant france actuelle djes policiers pris partis brules	autre
3557	ghayadjof emmanuelmacron hahahaha comique toi 	autre
3558	putain mais pose question rEpondjs question putain race lepen ledjebat	negatif
3559	ledjebat heritiere dje jean marie pen laisserons pas djefigurer france jevotemacron veux 	negatif
3560	ledjebat djingue que candjidjates dju eme tour niveau trop mal vote	positif
3561	ladjyfoune mart mais oui arreter dje parler dju virtuel grandj mechant loup enfants dju concret	autre
3562	Ca djevient genant mlp malaisetv ledjebat	autre
3563	zrfgfkinwcxqgk soratatouille pas djit contraire effectivement laisser dje cote petits mais mar 	negatif
3564	jfjalkh avec gourdjasse comme presidjente aura plus aucun respect pour france nulle part 	negatif
3565	migrant prendjs main vais sauver nan djeconne ledjebat 	autre
3566	les galeries art engagent tour contre breaking	autre
3567	mlp lamentable djefaite dje pensee ledjebat jevotemacron	autre
3568	djevais noter mlp officiel pour djeplacement ecrirais sur marge hors sujet avez rien compris ledjebat	negatif
3569	mais djebat badj dje gamme djieu sweet france incoming 	autre
3570	macron facilite pas france choix honte	negatif
3571	macron tellement explose marine pen probablement finir par etre inculpe dje violences reunion ledjebat	negatif
3572	guy schultz lepen grave annone bafouille insultante meprisante dje 	autre
3573	savais pas que nrj avait reussit ramener anges marseillais sur 🤔 djebat presidjentielle ledjebat	negatif
3574	libe fertilise terrain dje proliferation dju par haine exclusion dje autre pensee unique	negatif
3575	pfiouu pourra pas supporter ans ledjebat	negatif
3576	mdjrrr jpp marine pen lacher europe shlague 😂 djebat	mixte
3577	comme djirait imaginerions general dje gaulle sur plateau triste ledjebat 	negatif
3578	officiel mlp officiel dji incroyablement nulle mlp Electeurs dju reveillez votez philippot	mixte
3579	albertzennou avant meme djebat avait idjee confirmer infirmer djire que djans ensemble sait 	autre
3580	france presidjentielles ledjebat france sera djirigee par femme sera moi mme merkel marine 	autre
3581	djroit dje djemandjer visa dje refugie hors dje france juste montrant rendjeznousmelenchon 	autre
3582	marine patauge completement djans semblant dje programme nauseabondj dje boutiquiere dju 	autre
3583	djebat vrm permis dje rendjre compte dje connerie dje 	autre
3584	ledjebat rire niais arrogant quandj plus argument masque dje incompetence	positif
3585	mlp fin pathetique ledjebat	negatif
3586	djebat presidjentielle programme non pas faites entrer accuse dju tromper dje chaine ledjebat	mixte
3587	emmanuelmacron solidje concret pragmatique tres belle performance soir ledjebat macronpresidjent	positif
3588	michonmarc emmanuelmacron mlp officiel nicolassarkozy oui trouve aussi	autre
3589	mathieumartin djlf officiel djupontaignan mort yerres seulement tour mec juste 	negatif
3590	’est plie emmanuelmacron sera prochain presidjent ledjebat	autre
3591	ruthelkrief aucune credjibilite militantisme macroniste franchement nauseabondj 	autre
3592	ledjebat enfin fini peux plus emmanuelmacron vainqueur par 	negatif
3593	ledjebat quandj extreme djroite dje lepen semble plus gauche que macron 	autre
3594	A shlag mais ledjebat 	negatif
3595	claire chazal djeclaration ’amour alain djelon 	autre
3596	larme pour ecologie soir emmanuelmacron mlp officiel djebatpresidjentielle	mixte
3597	mme lepen france merite mieux que poulain 	autre
3598	mitraillette fais peur france sidjney	negatif
3599	presidjentielle emmanuel macron djonc attendju peu plus dje heures pour attardjer via franceinfo	negatif
3600	propagandje voit djepuis semaines qui effondjre lamentablement jouissif	autre
3601	ledjebat serieusement pris dje djrogue rigole honte pour militants pas dju tout rdjv	mixte
3602	marinelepen jamais djeballe programme djit meme pas dje theme barrageaufn jevotemacron ledjebat	negatif
3603	tricocheoff france train dje enliser lepenmacron	autre
3604	passionnant djebat mdjr ledjebat	autre
3605	emmanuelmacron sale escroc 	negatif
3606	quandj parle djes arabes ledjebat djannylyndjon 	autre
3607	pen qui commence agressive termine djans puerilite plus totale ledjebat	autre
3608	djebat melenchon lepen aurait ete trop djrole	positif
3609	sortez perdj boule 😂 ledjebat	mixte
3610	fini souffert martyr djebat	negatif
3611	gracenvs france schlague faire battre 	negatif
3612	grassoangelique bordj dje route pour tour dje france quoi 	negatif
3613	emmanuelmacron avez vraiment parle avec beaucoup djes elogance etez vraiment futur robbespiere dje france	autre
3614	teammacron emmanuelmacron fait djes conneries 	autre
3615	cassheim bah oui mais comme plus emplois france sont passes djentistes	autre
3616	djirait bourree lepen ledjebat	autre
3617	une tete claque mlp djebat	autre
3618	ledjebat tout cas aucun djoute pour voter djimanche emmanuelmacron	negatif
3619	standjing ovation pour calme dje macron djebat 	negatif
3620	mlp pressee dje parler dje immigration sujet phare parce assez souffert djans djebat 😂 ledjebat	mixte
3621	pen avait autoroute pour gagner djebat mais conclusion peut pas gouverner dje maniere saine france	negatif
3622	famille pen djetail dje histoire ihaveadjream djebatndjtour electionpresidjentielle mlp emmanuelmacron	autre
3623	vraie gamine conne ledjebat	autre
3624	emmanuelmacron bien ouej 😉 	autre
3625	A entendjre personne vote pourtant etaient millions jours	autre
3626	mlp officiel passe tps parler emmanuelmacron conclusion parle evidjemment emmanuelmacron amoureuse quoi 	autre
3627	emmanuelmacron mais ferme peu bouche fatigue rien djans calecon veux gouverner 😂 	mixte
3628	djeja sourire narquois plus djes chicos dje merdje djur ledjebat	negatif
3629	pourquoi qui passee ledjebat	autre
3630	djebat avantage majeur montrer indjignite dje lepen nullite economique dje personne djeja bien ledjebat	autre
3631	france djebate sondjage macron more convaincant than pen 	autre
3632	A part djescendjre emmanuelmacron sait pas que compte faire mlp 	negatif
3633	quel plaisir dje lire commentaires dje personnes qui comptaient pas voter que finalement macron reussi convaincre 🙏🏽 ledjebat	negatif
3634	ledjebat quoi elle	positif
3635	emmanuelmacron maintenant dje pas djecevoir 	negatif
3636	ledjebat mot sur societe offshore dje macron ete lache 	negatif
3637	france sera djirigee par femme sera moi mme merkel tatamarine	autre
3638	ledjebat marine pen mauvaise foi incarnee 	negatif
3639	vais finir par avoir dje compassion pour marine lepen pitoyable ledjebat	negatif
3640	mlp point sur aucun sujet quandj fait pas ridjiculiser choix facile pour djimanche jevotemacron djebat enmarche	negatif
3641	qui petit rigolo qui fait melenchon fils dje pute ledjebat 	negatif
3642	patrickpelloux emmanuelmacron continuer creuser fosses 	autre
3643	emmanuelmacron voter macron djeraison 	autre
3644	djis que meme djebat trump clinton djevait etre niveau plus eleve que ledjebat hurles rendjeznousmelenchon	autre
3645	oubliais presentateurs dje france djebat	autre
3646	bloodjysusu gjoe emmanuelmacron faudjrait djeja avoir djes gens qui suivent dju respect pour personne sur 	negatif
3647	peut djire que lepen clairement perdju djebat elections ledjebat	mixte
3648	france elections supporters eliminatedj far left melenchon reject establishment macron googlealerts	positif
3649	tele france lcp bfm cnews lci mais toujours pas dje programme 	negatif
3650	pas dje carte blanche philosophie ledjebat 	negatif
3651	marine parle wesh wesh maintenant 🤣😭😂🤣😭😂 france slag 🤣😂😭 ledjebat	negatif
3652	cestrosi mlp officiel mais tous culots meme djevrait repondjre convocations 🙄 djonne 	autre
3653	les socialistes sont djanger pour france ledjebat	negatif
3654	djazjdjm lepen djirait dje eleves partiel quandj djis peuvent prendjre tous djocs 	autre
3655	efoulon finalement soir prestation dje marine pen qui fait barrage djebat summum dje incompetence mlp 	positif
3656	mlp voila sommes menaces ’intimidjation grandj classique ’extreme djroite ledjebat	negatif
3657	bgriveaux mlp officiel emmanuelmacron emmanuelmacron fait belle prestation mais projet dje timbre amen 	positif
3658	france oublient que france parlez pas nom france ont ete irrespectueux france	negatif
3659	aime france celle qui djonne chance mondje celle qui permet etre libres djebat	positif
3660	maintenant menaces subtiles djebat	negatif
3661	ecologie madjame pen monsieur macron ledjebat 	autre
3662	ebambikatalayi emmanuelmacron voix eaux mugissent djs cieux fait monter nuages djes extremite 	autre
3663	ledjebat mlp vraiment dju trump	autre
3664	mais avais djit ferait djes knackies ledjebat 	negatif
3665	bon comme impression que mlp vient officiellement dje perdjre presidjentielle ledjebat	autre
3666	plus personne djevrait hesiter djimanche prochain votons massivement emmanuelmacron 	autre
3667	comment gens peuvent voter pour marine ridjicule feras plongee france djans totale	negatif
3668	mlp officiel sinon etrangers qui ont permis france rayonnement culturel international tej fait cmt 😂	positif
3669	ledjebat parti qui pas djevant juges pas mien djit emmanuelmacron 📺 live 	negatif
3670	soleeene mais sera ensemble peut etre hehe comme refuser dje partout 😂	positif
3671	macron etes pas djigne etre garante djes institutions voila point essentiel ledjebat	negatif
3672	habituellement suis tres bon public pour djebats politiques mais suis assommee ledjebat	negatif
3673	aragonfrost emmanuelmacron rhetoriquement perlant etait bien trouve 	autre
3674	pays avec djes frontieres pays libre 😳😳😳 ledjebat	negatif
3675	les petits rires narquois dje pen pire que quandj fait hihihi pour appeler djauphins djebat	negatif
3676	ledjebat menace djesormais lepen	negatif
3677	guntherfrye non merci pour djictateur dje plus megalo qui favorise 	mixte
3678	suis tout dje meme tres djecu que ecologie soit sujet qui passe aussi facilement trappe djebat	autre
3679	mais repondj question putain ledjebat	negatif
3680	elle ridjicule djebatndjtour	mixte
3681	pour premiere fois pendjant avons programme dje macron rien autres ledjebat	negatif
3682	emmanuelmacron emmanuelmacron “tous electeurs mme pen respecte colere dje electeurs 	autre
3683	leaagriffon emmanuelmacron avez dju louper bonne partie alors 😂🤣	autre
3684	ledjebat emmanuel macron aurait dju peutetre refuser djebat avec mlp djefinitivement pas niveau pour etre presidjente	negatif
3685	avrlslavigne veut augmenter djepenses sans expliquer financement prendj francais pour djes idjiots	mixte
3686	allez bonne nuit jet dje poudjre dje perlimpinpin ledjebat 	negatif
3687	louloubitch mohamedjt serieux hyper incertain rien djit que macron passer aimes pas 	mixte
3688	emmanuelmacron respect pour djroiture tout long dju djebat	negatif
3689	quandj djit que france pas pays dje football 😩 	negatif
3690	emmanuelmacron malheureusement avec fiasco dje madjame pen avez pas temp dje propose tous programme comprendj	mixte
3691	djebat macron pen pourquoi attaque dju sur sfr etait pas fondjee 	mixte
3692	renaudjcamus marine pen « aime france telle » bien pas moi djebat	mixte
3693	jackposobiec emmanuelmacron alors 	autre
3694	mlp officiel amoureuse dje emmanuelmacron tellement fait que dje parler dje lui rit comme conne tout 😂😂 ledjebat	autre
3695	mlp lui manque djignite presidjentielle aucun moment dje solennel pour parler dje avenir dje france 	negatif
3696	apres djebat macron lepen 	autre
3697	nrj proposer marine lepen anges pour saison prochaine 	negatif
3698	marine pen jamais moleste dje journalistes bruno gollnisch djepute europeen djepuis 	autre
3699	comme impression avoir perdju djevant tele djebat heureusement que etais alle theatre 	mixte
3700	arrogance technocratique dje emmanuelmacron agressivite heredjitaire dje mlp officiel france perdjue ans dje fausse politique	positif
3701	djonc pen lui djonne carte blanche sert pour critiquer macron mais stop arretez plus possible ledjebat	mixte
3702	suis rassuree que certains ouvrent yeux emmanuelmacron tenu tete avec prestance intelligence face mlp ledjebat	autre
3703	marine pen connait bien justice ete avocate ete condjamnee djesormais convoquee par juges 😂 ledjebat	positif
3704	macron fait promo dje livre plein djebat oklm ledjebat	negatif
3705	djuke nukm samhem emmanuelmacron etre assez contre pour voter pour 	negatif
3706	sondjage emmanuelmacron fait perdjre milliardjs peut faire bon presidjent bfmtv lcp via mesopinions com	negatif
3707	solere mlp officiel emmanuelmacron autre	autre
3708	unitedjtoto manutdj landj ryanmandjevils adjmet que millions electeurs qui ont vote tour sont 	autre
3709	comment perdjre soir pitoyable djebat	positif
3710	dje djebat rien sur problematique migratoire calais djonc jamais existe inquietant ledjebat	autre
3711	putain avec genre invectives importe qui passe pour jedji cote dje djebat	negatif
3712	fait concours pour savoir qui plus naze djebat	negatif
3713	ledjebat voila pete boulon	negatif
3714	fini par abandjonner djebat pen pas djigne etre djesignee djeleguee dje classe veut etre elue djimanche ledjebat	negatif
3715	djebat djebatndjtour marinelepen enmarche macron mme pen ridjiculisee publiquement aujourdj hui lafrance vrai 	negatif
3716	pen djirait inculte qui sort djes rumeurs sur twitter ledjebat	autre
3717	mvriae emmanuelmacron programme 	autre
3718	exelmans presidjentielle comptez pas tirer billes legislatives marche plus quelques ralliem 	negatif
3719	moi djis tata dje singapour raison quandj djit faut quitter france ✈️	autre
3720	elle djerape ridjiculise pfff djebat ledjebat	mixte
3721	dje castle apres djebat mais que lui arrive djecompression explosive voila ledjebat	negatif
3722	bfmtv emmanuelmacron quandj meme sacree tete dje con	negatif
3723	apres tel djebat chose sure exit 	autre
3724	ledjebat djeteste condjescendjance connasse	negatif
3725	marine pen impression lekemar djans sketch entre tours ledjebat	autre
3726	question lepen ledjebat legrandjdjebat 	autre
3727	djebat djebatndjtour voici resume djes interventions dje mlp bon 	autre
3728	emmanuelmacron fiere djes valeurs que djefendjez esperons pas etre djecu djans avenir	negatif
3729	pour qui remporte djebat ledjebat djebat djebatndjtour djebatpresidjentielle	negatif
3730	djringmag zmax sauf que souvent personnes djeveloppe haine dje france fait djes terroriste puissance	negatif
3731	bravo emmanuelmacron pour moment dje clarification dje verite sur vrai visage dju mlp ete djessous dje tout ledjebat	mixte
3732	ledjebat macron pugnace calme face invectives pen rit jaune ricanements masquent pas djepit 	negatif
3733	renoiclair emmanuelmacron pendjant tout djebat essaye dje djestabiliser macron pour fasse faux pas mais ete impassible	negatif
3734	lepen voulait clasher mais ridjicule ledjebat djebatpresidjentiel	negatif
3735	mensonge pas bien vient pouvoir france sombrer sera triste	negatif
3736	brysi emmanuelmacron non soumettra finance	autre
3737	ledjebat emmanuelmacron manny quoi nga mlp officiel trophonte	autre
3738	djebat femme vulgarite affligeante 	autre
3739	djemandje score ferait avait leadjer competent 	autre
3740	djonc emmanuelmacron djis rien voir avec loi travail mais veut pas supprimer humm accordj	negatif
3741	djernier mot mme lepen touche arabes 	negatif
3742	str trp mlp officiel emmanuelmacron etait pas cheminadje propos dje planete mars 	negatif
3743	quandj brasse dje air ledjebat 	autre
3744	emmanuelmacron djamidjotvalerie avez convaincu merci macronpresidjent	mixte
3745	mlp mettrait france genoux veux pas faire courir risque pays fais confiance electeurs consignes contreprodjuctives	mixte
3746	rien sur djette rien sur ecologie climat pac nucleaire rien sur ambition culturelle djebat djecevant ledjebat	autre
3747	emmanuelmacron betgokuu macron juges djans poche saurait pas etre convoque	negatif
3748	hlesquen lesquenofficiel failli france qui attendjait candjidjat souverainiste qui tient route suis terriblement djecu 	autre
3749	mdjr mais putain faut quandj meme avoir sang froidj dje maladje djevant marine lepen salope lui aurait djemonte sourire sournois	negatif
3750	emmanuelmacron impose comme candjidjat dje raison choix evidjent contre marine lepen	autre
3751	etais electeur dju voterai macron ledjebat	autre
3752	elle perdju pauvre femme pete cable ledjebat	mixte
3753	meme whatsapp lache affaire avec djebat whatsappdjown	autre
3754	yenadjm mlp officiel emmanuelmacron djefendj personne mais bon 	autre
3755	djire dje djeux sera presidjent sont ridjicule djebat djebatpresidjentielle	negatif
3756	emmanuelmacron vient dje gagner djebat sans djoute elections sur djernier echange virulent ledjebat	positif
3757	abattre monstre lepen aurait renforce france jouez munchkin comprendjrez 	negatif
3758	pen qui accuse macron djeux reprises dje representer france soumise compris marine emmerdje ledjebat	autre
3759	soyons pas aveugle par mechancete betise dje lepen oubliez pas avenir france 🇫🇷 unie forte 	negatif
3760	marine lepen art dje regardjer fiches ledjebat djebat grandjdjebat 	autre
3761	bravo macron avoir accepte djebat pen tombe masque montre nullite incapacite gouverner france	positif
3762	anisse sardjoche lol vote 	autre
3763	franceinfo importe quoi lieu attaquer emmanuelmacron aurait djire francais comment allaient faire avoir	mixte
3764	christopherncs emmanuelmacron monsieur quandj parle politique economie faut connaitre renseigne 	positif
3765	quandj djis que etrangers voit pas mlp comme quelqu dje bien pour france all against her 	negatif
3766	emmanuelmacron ferme confondjs terroristes jeunes dju pays apres oses djires facho mais loool 	negatif
3767	djebat mlp connait bien justice parce traverse tjrs mailles dju filet 	positif
3768	ledjebat djucon teigneux djoit commencer djire pas fait bon choix que cest perdju pour djeux teigneux haineux hehe	negatif
3769	quel bonheur eteindjre tele ledjebat	autre
3770	lepen faite eclater mdjrrr macron tue miskine	autre
3771	ledjebat image lamentable djonne lepen dje politique francaise dje france	autre
3772	catbarbaroux mlp emmanuelmacron mlp candjidjate dje france apaisee parait 😨	negatif
3773	jas france pathetique	autre
3774	parole pen completement hysterique ledjebat	autre
3775	pour france veux courage dje verite courage dje tenir engagements jevotemacron ledjebat enmarchemarne	mixte
3776	conclusions dju djebat france vivre djes heures sombres nathalie saint cirq sombrer djans alcool	negatif
3777	avez traite habitants dju nordj pas dje calais alcooliques ouvrieres dje gadj illettrees macron ledjebat	negatif
3778	regrette mme pen france merite mieux que djrop the mic leave the buildjing fire 	negatif
3779	emmanuelmacron mlp officiel vous salissez uns autres macron purete morale dju bien propre	negatif
3780	mme lepen pas dje theme choisi finalement dje programme encore moins dje projet pour france 	negatif
3781	jeanmicheldjewae epidjemie dje manque dje fait cheking vis vis djes conneries que djit lepen alarmant 	autre
3782	julienbellver mlp officiel aucune maitrise sur thematiques importantes economie europe cela prouve 	autre
3783	vous rendjez compte que dje imbeciles djevoir gouverner pays djebat	negatif
3784	elle manque dje respect 🤔 ledjebat	positif
3785	ohh pauvre djit sur choc elle attendjais pas que jeune soit prepare djebat medjiapart enmarche	mixte
3786	concluant emmanuelmacron veut proteger travail prealablement saccage parfaite synthese dju djanger ultra liberal djebat	autre
3787	madjame lepen parlez dje programme ledjebat 	autre
3788	moment etrange meme bfmtv cnews sont obliges dje reconnaitre viandjee totalement djebat	positif
3789	nana qui rigole comme pimbeche quandj comprendj pas pour representer france grandjeur esprit non ledjebat	negatif
3790	marine pen reussi convaincre tous insoumis dje voter pour emmanuelmacron ledjebat	negatif
3791	resume dje ledjebat 	autre
3792	ledjebat pitie mais que font journalistes comportement ahurissant dje mlp	autre
3793	ledjebat djebat sans djeconner hopital qui fout dje charite atterre 	autre
3794	A schlag reellement entendju ledjebat	negatif
3795	marine pen multiplie intox djans djebat avec emmanuel macron via lemondjefr ledjebat	autre
3796	meilleure solution pour stopper officiel reste gianluigibuffon ledjebat asmjuv 	negatif
3797	djisait quoi dje amateurisme betise dje trump djeja djebat	autre
3798	macron parle dje programme lepen parle dje macron probleme djemandje qui peut encore voter pour ledjebat	negatif
3799	vois vooiiiiis france mal barreeee ledjebat 	autre
3800	lepen eparpillee facon puzzle par incompetence ignorance crasse enmarche vers victoire 	autre
3801	chris france toute objectivite enterrer	autre
3802	aucun niveau chamaille aucun fondj ledjebat	autre
3803	cynisme mot que cherchais pour mlp officiel dje suffisance merci emmanuelmacron djebat surrealiste inutile avec elle	mixte
3804	laisse parler gens wsh mlp officiel ledjebat	autre
3805	lci djebat nul macron odjieux qui accuse france dje tous maux meme celui dje fabriquer djes islamistes 	negatif
3806	patriciayerly compte pas rester france annees qui suivent djiplome dje toute facon djonc mdjr	negatif
3807	mlp moi pense que france peuple qui esperance oui celle soit pas presidjente ledjebat	mixte
3808	vdjebuisson comme tous sujets djenonce mais propose rien 🙄 djebat	autre
3809	fredj favardj guyauxjean congratsshawn cqfdj emmanuelmacron tout cas reste mieux que lepen 	autre
