12523	macron nous explique avec nouvelle lessive marche enlevera toutes les taches	positif
12524	toujours pas entendu programme mlp voila ledebat	negatif
12525	terrifiant dire que macron ses mots vides vont occuper france pendant ans 	negatif
12526	rentrer chez lui insulter tous les noms oblige ledebat	negatif
12527	news france ajax bertrand traore grand parmi les gamins eurosport eurosport ajax 	autre
12528	macron agressif qui repond pas sur fond elle fout vraiment gueule monde jusqu bout lepenmacron ledebat	mixte
12529	A mon avis emmanuelmacron une haleine tres fraiche car toujours plein dentifrice sur coin des levres debat lepen	negatif
12530	bilan debat macron pen insulte minutes programme les journalistes secondes paroles ledebat	negatif
12531	loicc emmanuelmacron juste signale importance transition energetique mais face une furie impossible placer plus	autre
12532	soss sinon retenu aussi vous avez utilise toute votre carte blanche essayer salir plutot que parler france 	negatif
12533	ledebat espere que les indecis seront convaincus que france merite pas mlp officiel incompetente	negatif
12534	bon les copains pas suivi ledebat quelqu pour faire resume viteuf 	negatif
12535	bravo emmanuelmacron pour son sang froid moi aurais commis meurtre direct avecmoilemai jevotemacron	mixte
12536	debat fascinant meme les twittos semblent reconnaitre que est mort pour eux est dire ampleur deroute mlp	mixte
12537	bfmtv emmanuelmacron pen elle est pas juste tiree une balle dans pied mais carrement obus affligeant 	mixte
12538	bon coup peut avoir des indemnites pour avoir suivi debat jusqu fin debat malamafrance	negatif
12539	emmanuelmacron eleves classe zep cycle bien combien moyenne primaire Ca serait important preciser debat	negatif
12540	hey pssssst 🙄 explique marine lepen que grande bretagne jamais fait parti euro pas 😳	mixte
12541	jurer marine ete avocate debat	autre
12542	emmanuelmacron moi soir fin debat 👍👍👍👍👍👍 bravo merci dignite prestance dimanche soir 	mixte
12543	emmanuelmacron nous faire croire que rien detourne backshish lors tes milliard cice	negatif
12544	jacques chirac avait refuse debat contre jean marie pen aujourd hui comprend pourquoi granddebat debat	negatif
12545	charlotte lgrd emmanuelmacron ouais elle ete des plus meprisante aucun respect sais pas pour qui elle est prise	mixte
12546	soir lepen montre son vrai visage extremiste dangereuse insultant republicains france heure est reveil nonaufn debat	mixte
12547	decu emmanuelmacron qui pas invente eau chaude ledebat	mixte
12548	pen veut etre presidente elle arrive meme pas discipliner pour pas interrompre emmanuelmacron pendant minutes 	mixte
12549	quelle agression hargne pen reviens pas elle serait honte pour notre pays ledebat	mixte
12550	sinon parle pas assez que demain litte avec une autre folle pro 	negatif
12551	patrickmuyaya vous passez plus votre temps sur twitter autre chose moins france debat contradictoire chez nous 	autre
12552	pas photo tout soir esprits senses tous enmarche vous savez pour qui votez dimanche ledebat	mixte
12553	lolobababa elle essaye appelant emmanuelmacron ministre	positif
12554	marine est echec notre belle france 🇫🇷 ledebat	positif
12555	bon ecoutons les militants apres que macron ait sirotee marine	autre
12556	hugogelin julieronnel macron ecrouler france	autre
12557	putain mais arrete prendre les gens haut est incroyable elle est insupportable ledebat	mixte
12558	mais genre pen dirait enfant dans une dispute qui cri lalalalalalalalalalala bouchant les oreilles ledebat	autre
12559	vote sans mariner ses pensees vive france faites des bebes lol	autre
12560	quand les jugent vous arrangent pas vous dites ils sont malhonnetes ledebat	negatif
12561	demandent est mieux 	autre
12562	sinon hero corp sur france 	autre
12563	prestation consternante marine pen fait meme douter ses partisans ledebat	autre
12564	meilleur moment debat fin legranddebat debat	negatif
12565	votre project est des mensonges des dequalifications dit emmanuelmacron mlp officiel dans ledebat	negatif
12566	ledebat lorsque mlp officiel dit que emmanuelmacron etait jeune dehors vieux dedans elle oublie tout les jeunes qui entoure	positif
12567	ledebat suis pas francais francaises francais apres debat votre choix devrait etre claire sauf vous etes contre france	negatif
12568	hiver got faute macron ministre epoque ledebat	autre
12569	sale menteur quand insultes marine pen nous insultes nous aussi comme extremistes nazis ferme gueule ledebat	negatif
12570	emmanuelmacron raison sur les chiffres chomage ledebat jevotemacron	autre
12571	rien est encore gagne jamais vendre peau ours avant avoir tue ledebat 	autre
12572	plus les minutes passent moins marinelepen est niveau ledebat	autre
12573	inesbck meme elle passe pas elle quand meme depasser les deja resultat sera honte pour 	mixte
12574	ledebat pour ceux que interesse viens rentrer chien ledebat	negatif
12575	mugibarhi psg origine cyresn aiello david mais asm fait quoi ces dernieres annees rien france 	autre
12576	poudre perlimpimpin ledebat 	negatif
12577	robindebois emmanuelmacron robindebois kiff	autre
12578	abyrsk stephanie pfff pauvre france 	autre
12579	granddebat fait emmanuelmacron mis mlp officiel est triste pour elle hein 	mixte
12580	quelqu peut faire taire concierge vulgaire face emacron ledebat emmanuelmacron	negatif
12581	debat emmanuel macron juge plus convaincant par les francais 	autre
12582	wah sur snap est delire pourquoi vous essayez les filtres sur macron lepen 😭	negatif
12583	christus rex etais pro demanderai demission immediate mlp 	autre
12584	countryside house with outbuildings ambrieres les vallees mayenne pays loire france 	negatif
12585	emmanuelmacron merci pour votre prestation soyez maintenant bon president	mixte
12586	est beau spectacle que nous donne mme pen elle pourrait presque etre chroniqueuse dans tpmp ledebat	positif
12587	ledebat france pas besoin une harpie presidence	negatif
12588	travail colossal engage ecole par fhollande doit etre conforte poursuivi oui emmanuelmacron sjt orientat° est crucial 	negatif
12589	ledebat hey les journalistes ils sont faut arrete massacre 😓😓 putainans debatndtour debatpresidentiel	negatif
12590	emmanuel macron refuse esprit defaite haine que porte front national ledebat 	negatif
12591	ledebat bordel pourquoi pas vote melenchon 	negatif
12592	ledebat lepen candidate fermeture plus importation plus export chomage inflation	autre
12593	bizarrement entend beaucoup moins les partisans ledebat	negatif
12594	suite ledebat mai vote 	autre
12595	que beaux moments sur ecologie culture ecole dans debat	mixte
12596	ledebat quand mlp officiel attaque emmanuelmacron 😂😂 	positif
12597	avant passer sur ledebat regarde episode walking dead ben etait beaucoup plus joli 	autre
12598	aucune culture historique montre soir comptes nous expulser france prends pour 	mixte
12599	macron qui ratisse chez les autistes maintenant ledebat	autre
12600	une pensee tous ceux qui ont rate leur match foot pour regarder marinelepen sous lsd entendre punchline macron ledebat	negatif
12601	recherche dignite france etat critique debat	autre
12602	emmanuelmacron bravo monsieur macron 👏 regarde debat par curiosite mais alors mai cours voter pas mlp pouvoir pitie 😱	mixte
12603	lgtmps dit que emmanuelmacron avait pas programme mais est mlp officiel qui pas 😂😂😂	negatif
12604	emmanuelmacron yasmina soumeterais pas vous tout cas personne ailleurs est vrai 	negatif
12605	des nouvelles pupute dupontaignan doit avoir mal cul soir apres avoir mal dents sucer lepen officiel	mixte
12606	emmanuelmacron out sorciere hillare narquoise perdue dans ses fiches sans aucun programme voter blanc voter lepen ledebat	negatif
12607	pour leur bien voterai enmarche dimanche ledebat	negatif
12608	Etre possede vouloir devenir chef Etat ledebat 	autre
12609	france merite mieux que vous ❤️ merci emmanuel macron debat	positif
12610	ulyssemx coockie lea kuran pence pas avoir raison rapelle que est les con qui vote macron qui laisse pas parole 	negatif
12611	ledebat connerie cultive certains ont main verte 😏😏😏	negatif
12612	ledebat ados pleine crise soir sur mais est pascalsoeten sosmonpaysabesoindaide	mixte
12613	bon sinon sympa film comique qui passait sur soir bien aime	positif
12614	europe shlag mdrrrr debat	negatif
12615	mon dieu elle est tellement folle 😱 ledebat	mixte
12616	stukamf mlp officiel parce que programme aucun sens donc demontable facilement 	autre
12617	emmanuelmacron parce que toi ressemble plus peut etre 	autre
12618	pas tout perdu grace debat tient desormais gif annee 	negatif
12619	grosse pouffe qui ressort compte bahamas les pires intoxs ses troupes qui inondent mails spectacle hideux debat	negatif
12620	sharapovie donc fous partager merde est toute consideration aux ouvriers whirlpool	negatif
12621	est impressionnant comme macron parvient garder son calme face quelqu comme mlp debat	positif
12622	marine pouvait faire mieux pour perdre election discrediter faut virer les francais veulent plus 	mixte
12623	emmanuelmacron ledebat mlp etalee toute seule facho incapable abuse fait trop marionboitdupetitlait jevotemacron	positif
12624	ledebat mlp pitoyable pour france 	negatif
12625	cause attitude houleuse madame pen debat etait indigne une campagne presidentielle ledebat	negatif
12626	chakirtalal candidate agressive attaque son concurrent macron parle france son projet	mixte
12627	vous etes plat ventre suis debout etait cours fitness burpees ledebat 	mixte
12628	reve pen vient sortir mot schlag ledebat	negatif
12629	pendant combien temps marine pen elle ete avocate libedesintox repond sur 	positif
12630	famille pen clan lepeniste ont jamais voulu dirige france ils profitent systeme financier des partis pour enrichir 	negatif
12631	emmanuelmacron toutes mes felicitations grand macron irreprochable coherent logique vous avez structure votre argumentation 👏🏻	positif
12632	Ca part couuuuuuiiiillllleeeee ledebat	autre
12633	pas theme choisis est une philosophie generale are you kidding ledebat mlpisanidiot jevotemacron	negatif
12634	carte blanche mlp officiel pas theme denigre nouveau emmanuelmacron emblematique debat	negatif
12635	minoflaz bonne question repondrais quand serai sobre jai juste envie bruler tous les bulletins france	autre
12636	ledebat marine dirait moi quand passe oral anglais regarder ses notes toutes deux secondes 😂	mixte
12637	debat les ricanements mlp peuvent convaincre que les imbeciles 	autre
12638	ntm 😷elle est nauseabonde	autre
12639	cochonne cest lepen 	autre
12640	quand reussis exploit enfoncer toute seule ledebat debatpresidentiel 	autre
12641	flowkrad ironiquetonpere sacrecourge macron nomme son mouvement marche alors aurait appe 	autre
12642	dcsabau emmanuelmacron vous aime tout mon œ mais jai pas une tune	mixte
12643	mikeplz bootysexygirls emmanuelmacron jeunesmacron str trp flohmz enmarchefr ludomds sach 	autre
12644	ledebat fait elle propose quoi sur ensemble mise part avoir mepris etre vague 	positif
12645	marine pen aura passe plus temps rire parler son programme ledebat	negatif
12646	marine qui voit presidence eloigner ledebat 	autre
12647	qui gere com mlp entre les fournitures scolaire sur table violence verbale est une catastrophe ledebat	negatif
12648	macron dirait jeune puceau faire couler france encore pire que hollande	negatif
12649	emmanuelmacron level soir ledebat	positif
12650	🔴🇫🇷citation espere apprendra pas que vous avez compte offshore aux bahamas marine pen ledebat	negatif
12651	moi remarque juste que chaque fois que voulu debattre avec quelqu qui vote tjrs dis chose 	autre
12652	ceux qui voterons macron sera parce ledebat	autre
12653	moins sans couper parole respecte ledebat	mixte
12654	bravo vous etes pas digne enfin ledebat	mixte
12655	moi qui pensais debat ’etait exposer son point vue autre parti mais pour certain est juste clasher ledebat	negatif
12656	bilgerphilippe gregorylebreton emmanuelmacron surtout pen est suicidee 	negatif
12657	pour lepen apprendre langue region est incompatible avec education nationale moi suis fiers parler corse ledebat	negatif
12658	les deux plus mauvais journalistes debat bravo pour votre autorite ledebat	mixte
12659	donc elle vient dire que personne casiers debat 	mixte
12660	macron voila verite sur sfr sont vos amis bfmtv qui disent ledebat debat lci 	negatif
12661	emmanuelmacron dixit celui qui est pret vendre notre pays plus offrant qui ira faire allegeance merkel	negatif
12662	ensemble pri noir elle est grave 🔁	positif
12663	fait marine est pointee mode plus aucune chance mais vais quand meme essayer niquer des meres rate debat	mixte
12664	projet lepen est comme son agent securite ecroule direct ledebat	autre
12665	ledebat sinon ecologie culture tout est bon pour les candidats gauche fait 	negatif
12666	marche avec macron ledebat	autre
12667	tout est pret attend que vous demain matin des heures etamgap etam france happyopening 	autre
12668	debat dont une entendre les beuglements une fausse blonde est rembourse par secu ledebat	negatif
12669	oui est parti des affaires record absolu sur les condamnations debat	autre
12670	ledebat votre carte blanche raciste 	negatif
12671	apres debat pareil est impossible voter pen elle aucun programme legranddebat	positif
12672	avec tennis pharrell redessine stan smith 	autre
12673	dark alpha wolf defalt gjoe emmanuelmacron vois mepris dans que dit quand lui demande 	autre
12674	nicolassansu emmanuelmacron A toi aussi mon ami bientot 	autre
12675	mlp officiel A bientot parti profiteur echec vous etes sceau eau dans vide soir oui emmanuelmacron non fnjamais	positif
12676	bofetrebof sdementhon emmanuelmacron vous rien demander bonne appetit monsieur tachez pas vomir	negatif
12677	non les problemes patrimoine avec fisc est vous mme pen ailleurs vous devez aller voir les juges headshot debat	autre
12678	ledebat est pas joie chez les fafs jevoteelledegage resisteamfr 	mixte
12679	veux tenir une ligne gaullo mitterrandienne international veux une france qui sache construire paix 	autre
12680	arretez avec votre debat avenir france est mbappe pas lepen macron 	negatif
12681	attends emmanuelmacron apporte renouveau dont pays besoin debat	negatif
12682	ledebat marine parle macron macron parle france 	autre
12683	pen moqueuse arrogante meprisante final juste ridicule ledebat insupportable bravo mlp officiel	mixte
12684	ledebat emmanuelmacron systeme qui vous produit vous etes parasite 	negatif
12685	nous citoyens francais nous meritons vrai debat fond avec des candidats qui presentent defendent leur programme ledebat	autre
12686	tarde voir debrief quotidien debat comme eux seuls savent faire 😉 ledebat	negatif
12687	just published “ transition ecologique pour reconcilier les france” 	negatif
12688	est elle part vrille ledebat elle confond macron david vincent dimension 	positif
12689	opboycott partiindigenes quoi magueule islametinfo assbague lebondyblog nous soule marine lepen 	negatif
12690	difference entre vous ete moi est que vous tes sous coup une procedure procedure judiciaire debat	negatif
12691	marine lepen lui dis carte blanche elle begaye 😩😩😩	positif
12692	pense emmanuel macron pas ete destabilise par marine pen cotta ledebat 	negatif
12693	emmanuelmacron raison pour les chiffres 	negatif
12694	rappelez moi ils ont bien sur parle place education culture dans societe jeunesse hein ledebat	autre
12695	mlp suis contente soir bien range mes petits dossiers ledebat lepennon lepen 	positif
12696	chocoladdict madame laurenceferrari aurait ete mieux avec celui justinetatillon	autre
12697	elle est taree cette pen ledebat	mixte
12698	bien trop reactions faveur mlp officiel emmanuelmacron trop peu contre debat minable onvautmieuxqueca	mixte
12699	emmanuelmacron suis handicape moi meme peux donner bonnes idees pour 	negatif
12700	mlp permis faire avancer nos connaissances scientifiques sur vide absolu devoilant son programme economique ledebat	negatif
12701	akatsuki meltem bts twt mai pst les votes cloturent show lieu nuit mai 	autre
12702	ledebat fond grand gagnant soir etait melenchon beaucoup supporters comprendre farce soir	positif
12703	donc pen prefere parler macron plutot que son projet revelateur ledebat jevotemacron	autre
12704	A moment precis mlp fait penser personnage mechante walt disney ledebat	negatif
12705	legislatives jlm veut etre seul gauche est tout negociations pcf france insoumise mort 	negatif
12706	quatremer arleparmentier emmanuelmacron oui est une bulle avec pute marine avait matiere attaqu 	mixte
12707	debat fut preuve que eme republique atteint ses limites vive eme republique 🌿 legranddebat	positif
12708	ledebat ricane mlp une vraie gamine comment representer france international dirait sorciere bien aimee 	positif
12709	schneidervanes ledebat macron mere des batailles ’est ’ecole primaire 	negatif
12710	vous etes son parasite bravo merci emmanuelmacron 	mixte
12711	maelle coulon raquelgarridofi probleme mlp peut pas promettre importe quoi contrairement macron 	negatif
12712	igorreteno barbier oui article huff post sujet enfin montre vacuite grand jour 	negatif
12713	emmanuelmacron respecte les electeurs haine par contre crache bien sur les insoumis 	mixte
12714	pen choisir rance 😀 ledebat 	autre
12715	fabricebonin vient grand media qui disait debut avril que france cache que daech etait impliq 	negatif
12716	mjs vienne devant ledebat soir federation psvienne candidate haine trouvera tjr les 	mixte
12717	grand bravo emmanuelmacron qui clairement domine debat qui prouve malgre son jeune age legranddebat debat	positif
12718	est quand vois genre debats que regrette plus jlm est desolant vivement les legislatives ledebat	negatif
12719	elle aurait quand meme promettre retour des feux amour ledebat	positif
12720	ledebat ils sont dans les campaaagnes ils sont dans les viiiilles parole elle est possedee 😭😱😂😂😂	positif
12721	direct emmanuel macron ete juge candidat plus convainquant debat par des francais ledebat 	autre
12722	putain mais meme haine contre lepen peut pas dire vais voter macron sera meilleur	negatif
12723	devant soir ledebat 	positif
12724	comprends pas les gens qui arrivent regarder debatpresidentiel alors que dour sera absent pour reste saison 😢 couragendour	negatif
12725	benjamjvc lol lol lol avenir donnera raison macron conduire france ruine	autre
12726	nadermog mellebonniep abstiendras ouvrir apres mai merci jevotemacron legranddebat	positif
12727	ledebat conclusion macron veut pas une france haine division contraire ensemble tout reconstruise 	negatif
12728	europarl fait lgtps est habitue ajd france entiere voir imposture mlp officiel paslependessayer debat	autre
12729	effectivement marinelepen verifier emmanuelmacron lui pas mentie ledebat 	negatif
12730	debat mme lepen fort heureusement pour vous ridicule tue pas 	mixte
12731	elle tape des delires toute seule dirait moi quand rigole mes propres blagues 😂😂 est marre ledebat	mixte
12732	pas theme parce que pas programme ledebat	negatif
12733	peut pas avoir debat sur comme entre rohff booba	negatif
12734	audreypulvar propos condamnes international mais soutenus france vous alimentez que vous pretendez pas 	negatif
12735	sinon vraie info soir est que les supporters monaco pleurent des larmes sang ainsi que indice uefa france	mixte
12736	lismarienoe bfmtv diaboliser lepen est pas une attitude citoyenne democratique est digne regime totalit 	negatif
12737	bfmtv avais vraiment peur votre analyse mais elle est juste merci lepen ete catastrophique fait vraiment peur 	mixte
12738	toutes ces affaires qui attendent marine pen cas echec presidentielle ledebat lepenjamais	autre
12739	levraifn mme lepen elle connait justice sauf pour aller convocation tribunal 🤔🤔🤔 presidentielles 	mixte
12740	suis favorable non cumul des mandats dans temps limite mandats titaniclepen jevotemacron 🇫🇷 ledebat 	autre
12741	marine pen beau avoir essaye vendre contraire elle montre que est reste parti contestation inapte pouvoir 	mixte
12742	marine pen pour quelqu qui critique programme macron rien concret ledebat	negatif
12743	tete des journalistes mdr ledebat	negatif
12744	voteblancnd emmanuelmacron les revendications sont pas les memes cadre juridique est pas meme les 	mixte
12745	levendeurikea mais est principe ficher fait pas des milliers terroristes qui baladent trkl france	negatif
12746	saraysisqueen yannbrou poopiiemoorre zaprejunior sydneyoliviero allez voter emmanuelmacron	autre
12747	ben est bien loin des debats passes ledebat debat honte france reveille toi ouvre les yeux chasse cette hydre	negatif
12748	debat sur bfmtv sortie mlp officiel dehors ses elucubrations fin est surprenante sur sur visi 	negatif
12749	ledebat rigole pas avec etat notre pays dit emmanuelmacron	negatif
12750	france mlp est pas france est sur non xenophobie ledebat	negatif
12751	franckhumaniste faut absolument convaincre les bons gens aller voter pour macron europe tellement bes 	negatif
12752	buterflybb yty emmanuelmacron risque tomber sur candidat qui est pas tout notre choix	negatif
12753	ils viennent dire shlag debatndtour	negatif
12754	sinon part provoquer essayer destabiliser macron elle quoi ’interessant defendre mlp 🤔 ledebat granddebat	positif
12755	resume debat marine macron sur jeune theorie vieille experience peu trop 	mixte
12756	marine debat ruthelkrief dit que marine ete tres agressive elle folle cette journaliste macroniste honte elle ruthelkrief	mixte
12757	emmanuelmacron tres bon debat maitrise vos sujets beaucoup sang froid face une personne tres agitee provocatrice vide 	autre
12758	hazard comment faisait france avant Etions nous hors monde Etions nous moins puissant aujourd hui 	autre
12759	moi qui pensais que lepen allais bouffer macaron debat elle loupe son occasion faire elire cette cruche	mixte
12760	mlp projet pas entendu soir ledebat	mixte
12761	louisrielfrance flavienneuvy emmanuelmacron vous qui etiez pertinent decevez bonne soiree 	negatif
12762	poissonniere nom feminin argot femme peu raffinee vulgaire braillarde ledebat legranddebat	negatif
12763	ledebat trouve marrant kappa	positif
12764	defalt bloodysusu emmanuelmacron non dit juste que sans entreprises pas emplois donc est bien beau 	mixte
12765	sissipatriote ecran plat home cinema bbox avec france donc entends voit tres bien debat 😉	positif
12766	breizhdav emmanuelmacron non sur absolument certaine ils militent meme faveur abstention 	autre
12767	furgolt mlp officiel donc veux une france chretienne 	autre
12768	qui pas fait cette tete devant spectacle aussi navrant pauvre france 	negatif
12769	meme une chaise pourrait etre elu face lepen melenchon confirme ledebat	autre
12770	ledebat risible pourtant vraiment pas drole qui ont des predispositions one man show 	negatif
12771	beau corbeau emmanuelmacron tout fait accord elle est tuee debut fin elle repond aucune quest 	mixte
12772	carte blanche mme lepen est emmanuelmacron ledebat	autre
12773	heure lepen est long alors ans pouaaah 😥 ledebat macronlepen granddebat debatndtour	autre
12774	oue lepen elle rendu fou macron sur fin que pique	mixte
12775	ils sont fatiguants les deux creper chignon dirait une embrouille lycee debat	autre
12776	ledebat elle fait sketch pas drole 	mixte
12777	emmanuelmacron paulineserpy madame pen comme monsieur macron france merite mieux que vous deux 🇫🇷	autre
12778	alors mme lepen vous avez rate votre debat vous avez pas niveau 	negatif
12779	faites fermer bouche svp son sourire provocateur insupportable ledebat	negatif
12780	qui est fatiguant est que emmanuelmacron expose son projet pour futur clairement alors que mlp officiel parle que passe	negatif
12781	rahkeiid emmanuelmacron sais rien pas regarde 	negatif
12782	est que est aussi faute macron assiste pas france canada aux championnats monde hockey legranddebat iihfworlds	negatif
12783	ledebat marine pen hysterique nulle macron calme plutot convaincant 	mixte
12784	📌 faites comme mlp officiel ecoutez lenclu sur radiomcastres dimanche mai des 🎙 debat 	autre
12785	brillante idee emmanuelmacron reprendre notion couragedelaverite dans conclusion	autre
12786	jbzzed mlp officiel emmanuelmacron sacre desco toujours mot pour rire	negatif
12787	assiste pire debat ieme republique debat	positif
12788	attendez parle sante parle ecologie lamediocritey legranddebat	negatif
12789	les rustines euro pen comprend rien ferrand via orangepro	autre
12790	vous etes indigne france merite mieux que vous cue macron mic drop ledebat	negatif
12791	mlp dirait tellement couette couette dans les razmoket est pas gentil moquer ses copains ecole ledebat	negatif
12792	mlp officiel accuse meme temps emmanuelmacron etre ultra liberal vouloir gouverner avec les socialistes 🤔 ledebat	autre
12793	france change tic moins comprend comment arriver 	positif
12794	euhhh les comptes propagande avec des photo trouver sur fotolia vous etes ledebat	autre
12795	elle est pathetique debat	mixte
12796	stephaneguillon pour danser tango faut etre deux granddebat debat	negatif
12797	jarryatypique francetv macron etait pas dans spectacle televise jarry 😂😂😂	negatif
12798	veux meme dedicace mon livre ledebat	negatif
12799	tape dans mur enervement elle est completement tarEe 😡😡😡😡😡😡😡 ledebat	mixte
12800	vraiment impression emmanuel macron rendre rapidement tres impopulaire apres son election ledebat	positif
12801	veut une france reconciliee pas divisee	negatif
12802	ledebat houla mlp officiel plein crackage regardez ils sont partt wtf 	autre
12803	ledebat attendais autre debat avec plus hauteur trouve tres mediocre france meritait mieux 	mixte
12804	nicolink hashking perso bien autres sons cloche ressort que macron critique pour ses ter 	negatif
12805	bilan ledebat quelque chose pourri royaume france affligeant 	autre
12806	ledebat brigitte tout cas elle lui aura appris mot avant partir pragmatique 😂	mixte
12807	jss giga mal aise lepen 	autre
12808	jme suis embrouille avec pote twi qui vote bah ecoute bloque masque supprime irradie vie	autre
12809	parce que les majorites successives ont laisse parti prosperer parce pas ete assez nombreux pour inte 	negatif
12810	veux redonner france son image avant mlp officiel vers aime france comme elle est Ca fatigue 	positif
12811	argumentaire mlp officiel soir face emmanuelmacron ressemblait peu debat enmarche	mixte
12812	ledebat juste indigne mlp qui parle autre sais pas mais impression voir petit enfant pourri gate 😶	negatif
12813	cnews jeanlucmano lepen est pas une defaite est desastre qui fait bien france	negatif
12814	etais triste voir comportement eleves classe suis plus voyant deux adultes agir similairement ledebat	negatif
12815	nullite debat soir montre surtout que type election convient plus com denigrement est tout ledebat	mixte
12816	mlp officiel est pas debat sur france elle devait aller mais dans une cours ecole	mixte
12817	oui parasite mlp officiel parasite democratie emmanuelmacron ledebat	negatif
12818	bon avoue avoir regarde ledebat mais defaut pas avoir une chaine diffusant juv monaco	mixte
12819	sur bonne nuit rendez vous lundi dans une france encore plus liberale moins sociale plus materialiste toujours autant hypocrite 	autre
12820	papa console moi stp fille chante avec moi petain deux trois zero ledebat 	mixte
12821	les lamentables christophejakubyszyn nathaliesaintcricq peuvent encore sauver honneur demissionnant granddebat legranddebat	autre
12822	lepen tient plus est affligeant debat	autre
12823	mlp officiel alors que histoire montre bien que nationalisme est amour des peuples jevotemacron	mixte
12824	ledebat euh marine elle perd elle donne spectacle sans consistance arrete les variations tons les gesticulations	mixte
12825	france merite mieux que ledebat	autre
12826	faut vraiment avoir rien dans crane aucunes valeurs pour voter 	negatif
12827	emmanuelmacron vous allez surement presider pays enmarche ensemble jevotemacron macron emmanuel macron macronpresident	negatif
12828	debut debat fin debatmaternelle 	negatif
12829	emmanuelmacron restez television moi veux presider emmanuelmacron macron	autre
12830	emmanuelmacron bonjour appelle marine connais couleurs primaires bonjour appelle france mon prisme est tres large 	mixte
12831	pas matte debat seule seconde grace twittosphere pas besoin merci 💙😂 debat debatndtour	mixte
12832	etait ecole maternelle etait minable ledebat	autre
12833	mictis emmanuelmacron semble developpe autant avec cette folle devant lui 	negatif
12834	rtlfrance est marine lepen qui est bien defendu	autre
12835	front contre les ogm les pesticides est week end lorient via ouest france 	negatif
12836	veux pas savoir mes eleves porteront voile veux savoir aurais des eleves debat	negatif
12837	marine mlp officiel madame vous etes pas niveau fonction votre gestuelle vos ricanements sont pas appropries	negatif
12838	auge stephane bfmtv emmanuelmacron sans doute	autre
12839	demonstration emmanuelmacron volonte projets gagne par 	autre
12840	notre pays manque vraiment roi qui nous epargnerait spectacle qui saurait reunir les francais sur esse 	mixte
12841	euh elle part vrille mere pen ledebat	mixte
12842	mlp officiel merci pour france avoir ete vous meme arrogante menteuse mal elevee mais parlera vos parrent 	mixte
12843	debat definit quel point nous sommes tombes tres bas debat	autre
12844	emmanuelmacron bravo belle conclusion	positif
12845	grande incertitude dans les sondages desormais quelle sera ampleur defaite pen qui peut que alourdir ledebat	autre
12846	pas mot sur ecologie fait peur ledebat	negatif
12847	les francais faites pas les cons allez voter dimanche allez voter emmanuelmacron enmarche debat	negatif
12848	axellelemaire effet jamais ete aussi proche pouvoir restons mobilises pour pas laisser 	negatif
12849	les bobos socialios gauchos gangrEne notre belle france 	positif
12850	elle est folle mais vraiment ledebat	mixte
12851	pas mot pas une respiration pas une seule seconde sur ecologie debat ledebat	negatif
12852	pour premiere fois france pas elire notre president republique mais vote pour moins pire des desolant 😂😂	mixte
12853	elle joue caricature 😐 ledebat	positif
12854	enmarche one hugoclement mlp officiel macron est une endive qui meme reussi paraitre nul face une bille pareille 	mixte
12855	lepen elle est clairement passer pour une clown	mixte
12856	jeansanaro bfmtv alexiscorbiere vous avez tous fume soir comment passe 	mixte
12857	effectivement marine emmanuelmacron lui pas mentie ledebat 	negatif
12858	angelrebirth emmanuelmacron Ca est reponse argumentee😂😂😂	positif
12859	macron doit etre serpentar ledebat	autre
12860	vonmander pour lancer question des senateurs attend toujours reponse voldemarine	mixte
12861	debatndtour europe schlag vraiment vraiment madame pen 	negatif
12862	emmanuelmacron espere sera president	autre
12863	ledebat rendeznousmelenchon presque envie pleurer devant niveau pitoyable ordurier debat france est perdue 	negatif
12864	lepen macron veulent tous les deux dissoudre les groupes violents vont ils dissoudre police ledebat	autre
12865	femen france femeninna femencanada femenswe besoin vous ✊️ 	autre
12866	philippot parfait petit caniche qui fait son perroquet mauvaise foi emmanuelmacron presidentielle emmanuelmacron	negatif
12867	ledebat carte blanche macron handicap	autre
12868	mme pen jamais dit elle voulait pour pays emmanuelmacron ledebat jevotemacron	mixte
12869	petit debat jlmelenchon mlp officiel entre les deux tours pour montrer emmanuelmacron comment faut faire rendeznousmelenchon	negatif
12870	marche les moutons 🐑 vous tondre 😅	autre
12871	minutes monologue plait marine conjure respecte plz ledebat	positif
12872	apres des personnes sont encore indecise 🤔 emmanuelmacron emacron enmarchefr	autre
12873	juste pour dire nique 	negatif
12874	soutiens pas macron suis contre lepen nuance	negatif
12875	etais inquiete avant debat mais suis agreablement surprise par combativite polie determinee emmanuelmacron 	autre
12876	ton ironique moqueur marine pen est insupportable ledebat ledebat granddebat debatpresidentiel mlp lepen	negatif
12877	libe pas idee est une philosophie generale faut pas nous prendre pour des cons mme lepen	negatif
12878	soir mlp officiel officiel ont coule titaniclepen ledebat	mixte
12879	non pas recommencer journaliste est bout debat	negatif
12880	donc conclusion est critiquer programme macron pas parler sien ledebat	negatif
12881	europe shlag ledebat 	negatif
12882	jsuis pas psy mais marine lepen attitude quelqu qui fait autosabotage elle veut pas gagner est 	mixte
12883	macron responsable tous les maux france ces dernieres annees encore nouveau cas emploi fictif mineur debat	positif
12884	est officiellement dans grosse merde aucun des deux est pret diriger france est une certitude	negatif
12885	tuciste cabinet noir radiolondres francetv sais les bureaux vote auront trop honte mettre les bulletins lepen	mixte
