10503	stephaneguillon clair rih soir rest hell 	mixte
10504	ledebat mon choix soir est fait 	autre
10505	emmanuelmacron vous avez vraiment parlé avec beaucoup des elogance vous etez vraiment futur robbespiere france	autre
10506	ledébat france éritait mieux	mixte
10507	est fou est fois plus captiver par ces deux journalistes complètement incompétents que par ébat ledebat	negatif
10508	monsieur macron était agressif mais elle est folle elle quel inversement ô crois pas debat	negatif
10509	toute ville élimané mali suivi debat direct les soninké ont jamais autant chaud diga charter jefile	mixte
10510	ledebat vous avez pas projet est toi tout pareil oue euh marine dirait une bourré bistrot à elle est ênante 	negatif
10511	europe mlp officiel emmanuelmacron celui celle qui fran qui reconnaî mne pen é é è nul sans 	negatif
10512	robertl cela tiendrait route sis depuis ébut monnaie unique allemagne france avaient une une croissance identique 	mixte
10513	marine pen est giroud politique ledebat	negatif
10514	grande absence écologie dans ébat ledébat	autre
10515	aprè debat souhaite bon courage aux fact checkers samuellaurent decodeurs libedesintox mediapart mlp leur donné boulot 	positif
10516	emmanuelmacron nombre abonné vous avez convaincu maintenant à vous jouer compte sur vous 😎	mixte
10517	lyon est fait émonter mlp est fait émonter passé une bonne soiré 😊 ledebat ajaxol legranddebat	autre
10518	personnellement macron avait beaucoup plus classe îtrise dans ébat pour donner envie voter pour lui ledebat	negatif
10519	crois que vais voter pour toi parce que min fils est autiste fourres doigt pense ledebat	autre
10520	cnews emmanuelmacron mais votre temps est passé 	autre
10521	ledebat marine fait trump toute soiré 	autre
10522	mlp officiel ignare histoire france	autre
10523	marine pen connaî bien justice elle é é avocate é é condamné est ésormais convoqué par les juges 😂 ledebat	autre
10524	bizeau emmanuelmacron est è bien dsl	mixte
10525	ounamane seb emmanuelmacron mlp officiel justement garder son calme à plus étailler son programme 	positif
10526	elle fumé avant venir bien mlp officiel france vaut mieux que 🤘	positif
10527	vous venez montrer encore une fois comme vous êtes pas ésidentiable insultant notre justice jevotemacron	mixte
10528	marleneschiappa emmanuelmacron comment mlp peut elle connaître genre principes 	autre
10529	france érite mieux que vous 🤤 yas bishhhhhhhh	mixte
10530	jusque à suit les usa sur plan des candidats petitesse des ébats espérant que issue soit pas ê france 	negatif
10531	ledouaisien tsipora pourquoi france pas aucun programme écis tout degoutee debat 	negatif
10532	voulais passer message é ô ledébat 	autre
10533	emmanuelmacron édez sur rien pour repousser extrê droite victoire sera autant plus belle jevotemacron ledebat	positif
10534	gaelledacosta est ensemble🙌🏾	autre
10535	opposer les immigré les personnes situation handicap touche fond bien bien bas madame pen debat	mixte
10536	waaaah mais pen elle est effronté ledebat	negatif
10537	revalorisation mdph par emmanuelmacron comme mlp officiel brittanydepourquery ledébat	mixte
10538	ésumé ébat gneugneugneu est toi lgneugneugneu ouai ledebat debat	autre
10539	debat lepen è une durite quelle honte 	negatif
10540	lepen elle vaut rien	autre
10541	buterflybb yty emmanuelmacron totalement était avec élenchon mais hamon avait accepté joindre é 	mixte
10542	vous recommande lire mon livre oula instantpubmalvenu emmanuelmacron ledebat	mixte
10543	quand veux juste prendre bon édoc pour mal ê aprè debat 🌸😨👍 😱 cestpasgagné 	positif
10544	ericnaulleau mauvaise nouvelle pour france 🇫🇷	autre
10545	les amis melenchon vont ils continuer à nous expliquer aprè spectacle soir que macron lepen est pareil ê 	negatif
10546	komen é devnir president hein destin dla france qui part 	autre
10547	mais toi alors sale conne parle des personnes que éprisé pendant campagne depuis tjrs ledebat	negatif
10548	barthegar sais pas elle trop pas encore é éphoner mais moi dis faut trop voter marine pour sauver 	negatif
10549	gloryofdemacia peu dramatique pour une puissance économique comme france qui quoi dise est è loin 	mixte
10550	ébat combat triste ésumé granddebat mlp officiel emmanuelmacron	negatif
10551	lepen lui manque juste mantille pour derniere minute ledebat	negatif
10552	france érite mieux que vous macron debat debat envousremerciant	autre
10553	stoows emmanuelmacron é é ministre est comme éputé européenne elle est inquié é 	mixte
10554	ébat aura moins érite livrer vrai visage cette femme qui reflè rien france aujourd hui ledébat	mixte
10555	maxradioo francetv dormeur doit éveiller	autre
10556	francetv des journalistes plateau 	autre
10557	dans ébat plus pen macron ont parlé écologie des institutions é élateur legranddebat debat	negatif
10558	é é parfait mon emmanuelmacron	mixte
10559	quand les voit tout les deux peux faire souci pour les prochaines anné ledebat	negatif
10560	ledebat besoin cachet aprè avoir programme blonde 	negatif
10561	emmanuelmacron à mlp officiel vous êtes pas digne être garante des institutions parce que vous les menacez 👏🏻✊🏻🇫🇷 ledébat	negatif
10562	regrette madame pen france érite mieux que vous ledebat 	autre
10563	affligé consterné atterré par niveau des interventions pen france les français éritent mieux ledebat	negatif
10564	mprz emmanuelmacron ouais vite fait 😕	autre
10565	massada france moi espè elle sera é é é devant juge ledebat	autre
10566	mlp ç fait que peux pas parler elle temps parole positif ledebat	positif
10567	ledebat mlp à choisi lors ébat positionner opposante lieu évelopper son projet	autre
10568	emmanuelmacron vous demande une carte blanche vous salissez adversaire ledebat jevotemacron	autre
10569	christineboutin mais vous soutenez candidate nullité pour france non lepennon	autre
10570	mot culture aura é é prononcé fois par marine pen par emmanuel macron dans debat leurs projets 	negatif
10571	ledebat elle est taré elle pete cable 😂😂😂	autre
10572	macron veux que nous chassions loin pays parti haine mlp ésidentielle 	negatif
10573	ébat plus tranché sur fond tous les ébats presidentielles sans ésitation mai faut voter emmanuelmacron 	autre
10574	ledebat mlp dans ébat était mise abyme immobilisme étrograde fracassé face à complexité monde	autre
10575	ledebat est pas macron qui convaincu aller voter pour lui mais pen qui fait â à haine 	negatif
10576	autre ô é peut pas donner tort à lepen plupart des juges sont ébiles hein 	negatif
10577	malaise est pour vous crois legranddebat ledebat 	negatif
10578	est donner les instruments émocratie à des gens qui cherchent à renverser ledébat	autre
10579	vrai macron pen est sarkozy royal ans ledebat	negatif
10580	mastermc emmanuelmacron seulement vote blanc était comptabilisé dans les votes exprimé moins aurait poids	autre
10581	seul candidat édible digne ésidence épublique française emmanuelmacron jeu set match ledébat	negatif
10582	’indécente visite macron émorial shoah entre tours piloté par activiste enragé france israel 	negatif
10583	hxro pourtant pourrait être une force pour france que les minorité îtrisent leurs langues origines	mixte
10584	emmanuelmacron respecte personne aucune envie repartir pour ans avec des tocards	negatif
10585	demandé ton projet lepen éponds arrê tes digressions quelle école pour france simple ledebat	negatif
10586	plutô que commentaire les chaînes doivent revenir sur les faits expliciter aux é éspectateurs qui menti quand ledebat	negatif
10587	parasite mlp bien choisi ledebat	negatif
10588	emmanuelmacron putain heure est grave rendeznousmelenchon	negatif
10589	via youtube bon envie lui dire ç emmanuelmacron electiin	negatif
10590	freezze jcrois elle parle des detraqueurs harrypotter ledebat	autre
10591	officiel philippot bfmtv fin monde échauffement peste christ armagedon etna tout 	negatif
10592	emmanuelmacron bravo pour ébat adversaire était pas à hauteur 	positif
10593	lumiè obscurantisme choix est vite fait merci emmanuelmacron ledébat granddebat	positif
10594	les journalistes heureusement ils étaient ils étaient fermes parlé beaucoup etc 😂😂 debat	positif
10595	syngora mohssan emmanuelmacron jean marine lepen pour elle	negatif
10596	ledebat les supports cours sont pas autorisé pendant exam mme lepen	negatif
10597	hassanovic jlmelenchon crois elle besoin personne pour ridiculiser mlp officiel legranddebat	autre
10598	étais à place emmanuelmacron lui lancerai une babouche dans gueule granddebat	negatif
10599	bofetrebof sdementhon emmanuelmacron vous avez demandé pas vous suivre vous poliment épondu que vous suivais pas	negatif
10600	tler bfmtv emmanuelmacron mlp officiel vient montrer quel est pas capable diriger pays grace 	negatif
10601	abelmestre était donc soir aperç france apaisé selon mme pen ledebat ledebat 	negatif
10602	emmanuelmacron vous avez raison mais france veut pas macron	negatif
10603	est qui qui est mort soir est qui est ecologie ledébat	negatif
10604	ledebat legranddebat ledebat coup pense peut officiellement lancer hashtag prayforfrance 😂😂	autre
10605	ledebat ébat commence à quel heure 	autre
10606	whaaaaaat europe à shlag debat	negatif
10607	buterflybb yty emmanuelmacron suis complètement accord mais voter aux égislatives masse faut 	autre
10608	emmanuelmacron hakimjemili arrê faire ton caprice est pas paquet bonbon supermarché à	negatif
10609	vous demande une carte blanche vous salissez adversaire emmanuelmacron quand dit ç conclu ébat ledebat	autre
10610	peu comme ceux qui ont voté aux primaires des rep jedemande 	mixte
10611	elle est manque substances pen ledebat	negatif
10612	grenierancetres cedeca valdvlyly jimbogenealogie ors arts paddygenealo mais pourquoi faire ainsi mont 	autre
10613	moi qui lis vos tweets sur debat ledébat 	autre
10614	carte blanche lepen dis elle parlera islam debat	negatif
10615	lawlufy bah élenchon donnait ses é aujdh lepen est resté sur offensive trouve à fin elle é é les plombs	negatif
10616	pas mot sur culture francophonie pathétique debat lepen macron	negatif
10617	demande vraiment pourquoi marine lepen agit comme une attardé est quoi cette attitude comique cantine 🤷🏾‍♂️ ledebat	autre
10618	lisagbr minimum respect stp est mme lepen pour toi	negatif
10619	bien sur bfmtv que des pros macron ç fait les èches bottes est affligeant ledebat debat bfmtv	autre
10620	Étant espagne pour deux mois espè que lepen pas être ésidente veux pouvoir rentrer france moi 	negatif
10621	qui gagné ébat selon vous ledebat	mixte
10622	touché coulé mlp quel îtrise macron est bien une question dignité compétence enmarche legranddebat jevotemacron	autre
10623	lafaucheuse emmanuelmacron haniramadan éparation ébat parti 💩 avec programme 💩 avec é 	autre
10624	dommage ledebat pitoyable lepen à ô é enjeu macron odieux mais voterai sans état â pour mlp officiel par optimisme	negatif
10625	toute ç connaî ésultat ledebat 	autre
10626	emmanuelmacron mais mme pen respecte personne elle respecte pas elle ê tout simplement est honteux	negatif
10627	renauddely chirac avait bien fait refuser ébat avec son è marine pen pas respecter les accords 	positif
10628	🔴alerte enlevement🔴 programme marine pen disparu jean lassalle soupçonné par police ledebat	negatif
10629	gregraspoutine david rachline mlp officiel des électeurs est ferme dans son choix des électeurs 	autre
10630	achili concarne sandrafellous emmanuelmacron moi veux bien mais enlever impô alors arrive pas à 	mixte
10631	mlp officiel famille naze bref vrai ferme gueule tout jamais é comme sangoku é majin buu 👊👊👊👊👊👊👊	negatif
10632	ébriefing soir asmjuv ledebat voilà à demain 	autre
10633	rendeznousmélenchon debat est cool ébat quand dans quelques anné avec nucléaire boum bye bye 	mixte
10634	arrogance cette femme est éellement indigne ésence à cette place soir est une honte pour france debatpresidentielle	negatif
10635	dans monde macron est banquier rouge mondialisé islamiste est compliqué dans ê mlp officiel ledebat	negatif
10636	effectivement besson énario prend une mauvaise tournure debat ésidentielle 	autre
10637	mais elle est tellement étestable quelle attitude érile irrespectueuse elle devrait avoir honte ledebat	negatif
10638	loin bien pensance culpabilisatrice certains hommes politiques emmanuelmacron aura moins essayé émonter projet pen 	autre
10639	france veut renouveau politique mais selon moi pour des chaines infos moins soumises dictat audience 	autre
10640	vdcommunication ætera bref clairement non « politique » joue pas tous les ans devrait pas 	negatif
10641	jamais ébat aussi bazardé que celui ledebat	autre
10642	aime france telle elle est mais alors marine érite pas diriger	autre
10643	emmanuelmacron montré sera vous écidez ésident pragmatique efficace rassembleur fidè à france ledebat	mixte
10644	avant ébat avais peur que marine pen éfonce macron prestation est elle qui est éfoncé avant venir ledebat	negatif
10645	jeanarthuis placidedouam emmanuelmacron suis accord avec vous À demain à âteaubourg pour éunion bonne soiré 	autre
10646	macron dit éformer cdt évelopper des aides ô emploi pour les bataillons ômeurs é debat	negatif
10647	ledebat qui est représentant peuple fille neuilly enfant amiens	autre
10648	sincèrement les abstentionnistes aprè ledebat vous devriez tous sortir dimanche mettre une raclé émorable à lepen 	negatif
10649	est cramer les journalistes ils vont taper une bonne cuite soir ledebat champagne shower quel souffrance	negatif
10650	ésident algérien france 	autre
10651	À ceux qui parlaient argent avec fillon vous allez rire jaune quand vous saurez pour macron ledebat bfmtv france lepen	negatif
10652	olivier truchot honte pour france choisis macron non pas par éfaut mais par conviction pour son érieux	negatif
10653	melenchon avait donc parfaitement quand avait éclaré que marinelepen était semi émente debat rendeznousmelenchon	positif
10654	france est respecté par devise liberté Égalité fraternité 	autre
10655	emmanuelmacron mdr voter mlp plutô faire enculer par grand schtroumpfs 😂😂✋🏾	mixte
10656	elle est nulle ê julien rochedy les militants pro disent debat 	autre
10657	bilan mlp officiel indigne agressive emmanuelmacron édiocre vide personne gagné france perdu ledebat	negatif
10658	qui é é plus convaincant emmanuel macron source bfm elabe ledebat macron 	negatif
10659	est indéniable macron dominé ébat ébut à fin bravo merci à lui ledebat	positif
10660	emmanuelmacron pas toi non plus	negatif
10661	emmanuelmacron mlp aura droit aussi elle vraiment besoin 	mixte
10662	ledébat une majorité ânes commentent ébat comme match foot pensent avoir gagné quelque chose à arrivé 	positif
10663	jamais destin france aura autant épendu nombre électeurs qui é éreront aller à êche dimanche 	autre
10664	ledebat carte blanche macron faire sorte que les autistes soient plus contraints à quitter france 	negatif
10665	france érite mieux elle est û contrô alcoolémie drogue à sortie 😵😵 ledebat	mixte
10666	ledebat ç macron mlp dossier devant elle vide sidéral son programme pour france	negatif
10667	merci emmanuelmacron avoir conclu avec situation des personnes handicapé jevotemacron ledébat carteblanche macronpresident	positif
10668	mais avais dit ferait des knackies ledebat 	autre
10669	debat macron clairement stature	negatif
10670	suis è admiratif performance emmanuel macron soir claire écis îtrisant les sujets lepe 	negatif
10671	bon les cadres lepenistes qui voyaient é à ministres commencent à compter les poils cul ledébat	negatif
10672	emmanuelmacron rmcinfo esprit synthè était bien chez macron poissonniè sortir élangeant sur étal les poissons 	mixte
10673	revue hebdomadaire candidate creusoise france insoumise est servie echocreuse 	autre
10674	absence fond attaque personnelle pathétique debat	negatif
10675	elle est tellement ésespé é ç fait pitié ledébat	negatif
10676	emmanuelmacron bravo pour votre patience car elle vraiment allumé échante 	positif
10677	comment vont éfendre les pro mlp pcq est chaud pour elle plus elle rien proposé concret ledebat	mixte
10678	passera sur les morts par pollution air les potentiels éfugié climatiques pour ledebat	autre
10679	les journalistes prostré ont é é transfé é aux urgences hegp les édecins pensent à choc macropeniqu 	negatif
10680	écouter marine pen macron est responsable mauvais temps éfaite lyon monaco panne whatsapp ledebat	mixte
10681	saiyenquentin rahkeiid rsxkc emmanuelmacron mlp joue place ésidentielle elle est pas dans une salle 	negatif
10682	pense que marine é é tellement mauvaise soir quelle perdre des électeurs donner des électeurs nouveaux à emmanuelmacron	negatif
10683	debat mlp craqué elle vient perdre	negatif
10684	figaro france vaut beaucoup mieux que ç 	positif
10685	propose donne trophé patience ècle à emmanuelmacron legranddebat	autre
10686	marion clrs kerjeant bah vous auriez à signer des étitions avec tout les france pour arrêter alors mdr	negatif
10687	soir suis rassuré marine peut pas être élue pas ledebat	negatif
10688	point ù peut être ésaccord avec macron est que oui france érite mieux que marine pen bonne nuit twitter 	negatif
10689	danielenoireau peu beaucoup mauvaise foi non abstenez vous aussi aller voter dimanche pauvre france 	negatif
10690	aragonfrost emmanuelmacron étoriquement perlant était bien trouvé 	mixte
10691	str trp mlp officiel emmanuelmacron macron qui ocre des épaules comme sarkozy normal 	autre
10692	est heure des conclusions ledebat 	autre
10693	merci pour calme impertubable dont vous avez fait preuve emmanuelmacron	positif
10694	madame pen vous êtes injuste france érite mieux que vous macron frappé fort 💪💪💪	autre
10695	emmanuelmacron 💙 marche français 	autre
10696	mlp officiel pas è pourtant carte blanche pas projet comment peut elle étendre gouverner france ledebat	negatif
10697	est vous qui avez inventé eau chaude peut être ledebat	autre
10698	nous venons assister à assassinat politique lepen est éfinitivement pas à hauteur ébat émocratique ledebat	mixte
10699	pabali emmanuelmacron cette 	autre
10700	headshot final madame pen vous resterez à é é moi ésiderai pays ledebat	negatif
10701	emmanuelmacron tellement avide pouvoir	autre
10702	france moi mlp officiel 	autre
10703	merci emmanuelmacron évoquer question handicap fraternite	positif
10704	france lepen voilà soumise aux pieds poutine trump les é éralistes monde 	negatif
10705	mlp officiel écoliè quitte cour é éation ledebat avec ses cahiers sous bras	negatif
10706	fch pens jose jeudybruno parismatch dixit fch faux filloniste qui éé son profil entre 	negatif
10707	sardoche lol comment ils sont stupides à lancer des pics sur 	positif
10708	mlp descend mahomet voilà les mensonges extrê gauche journalistique sur internet ledebat	autre
10709	melisaraimmo non pas ésert surtout pas des tartares tartempion veut devenir ésidente peut être lepen	negatif
10710	emmanuelmacron mon amour 💙 ledébat	positif
10711	niveau è bas responsabilité candidate est pour quelque chose ledebat	autre
10712	franchement respect calme emmanuelmacron parce que è les premières minutes aurait é à claqué legranddebat 	positif
10713	vrais visage marine lepen pathétique sais ê pas comment fait pour passer premier tour presidentielles	negatif
10714	davidfayon chance quel ésastre elle entraî une partie france dans les éfonds nous som 	positif
10715	ledebat elle degoupille elle sombre dans propre caricature	mixte
10716	comme macron lepen veulent pas nous laissez les gars ont monopolisé toutes les chaînes é é lefilm	negatif
10717	des intox ébat entre emmanuel macron marine pen érifié debat	negatif
10718	regrettez vous que ébat soir ait lieu ledebat debat	autre
10719	arrogance cette femme 🤔🤔🤔 ledebat	autre
10720	cocquetyann emmanuelmacron super bilan pour macron quand était à bercy roi économie avec milliards éficit	positif
10721	éducation est pilier transformation que veux mener ledébat 	mixte
10722	suis pas à plat ventre suis debout pas besoin salir emmanuelmacron ledebat 	negatif
10723	karimzeribi emmanuelmacron elle expliqué aucun projet édible montré une îtrise des dossiers donc​ 	autre
10724	allez tchao marine bonjour à papa ledebat 	autre
10725	attend que pro mon fasse texte lolllllll	negatif
10726	bah ç faisait longtemps que avais pas regardé une comédie française ledebat	negatif
10727	🎶🎙🎹 lepen seaaaa sex and sun macron soleil petite soleil énith 🎙 ledebat 	autre
10728	ledebat macron impressionnant îtrise connaissance des sujets mlp debout enmarche	mixte
10729	mlp officiel emmanuelmacron uoif smagistrature video marinelepen à macron «vous avez traité des ouvrières 	negatif
10730	«niveau» mlp est presque une bonne nouvelle ledebat	autre
10731	qui est exceptionnel est puissance invasive des é pour arriver avec leadership faible 	positif
10732	conclusion mlp faire schlaguer dimanche ledebat debat presidentielles	autre
10733	lepen est retour enft	negatif
10734	emmanuelmacron vous continuez à nous traiter comme des cons ’est pas à maternelle bfmtv	negatif
10735	julienjanvier squirrel emmanuelmacron aura érité place 	autre
10736	nos tifosi ont mis ambiance soir asmjuve via aroundjfans 	autre
10737	ledébat est nul ennuyant mais regardent quand ê 😆	negatif
10738	vivasaudrey milenaniclofami emmanuelmacron 😉 pense pas photo limite ridicule pen ésol 	negatif
10739	bfmtv emmanuelmacron comme avec trump que tous les dirigeants internationaux sont empressé aller rencontrer 	mixte
10740	lesnews opinion lesnews macron largement érieux lepen est une marionnette rien aire ê pense 	negatif
10741	vous cessez couper parole macron jpp elle lui coupe parole fois par minute 😂 ledebat	negatif
10742	bein lui aurait fermé car bien foutus notre france avec ces pourri moins finie car sarko sens est charger aussi	mixte
10743	france belgique espagne portugal bali é égal floride Î maurice georgie italie hong kong angleterre kuala lumpur 	autre
10744	emmanuelmacron â à toi tes amis socialistes ooo ômeurs dehors amateur auxfraisesmacron	autre
10745	quand mlp étend éfendre les juifs les homos les femmes plus limites presidentielle debat	negatif
10746	mprz emmanuelmacron énial parfait cool fou 😂	autre
10747	ledébat ébat est diffusé à étranger avec les conneries que sort mlp merde ç pas aider à porter voix france	negatif
10748	craque mlp officiel sort des êtises tellement hallucinantes emmanuelmacron est somptueux calme îtrise 👍	positif
10749	meilleur soutien emmanuelmacron soir est mlp officiel mercipourcemoment ledébat	positif
10750	debatpresidentielle elkrief connasse qui avait bave levre mlp officiel emmanuelmacron est lui qui était violent	negatif
10751	contrairement à macron marine lepen une base des électeurs qui lui sont fidèles les yeux fermé lui 	negatif
10752	latribunedulard mlp écrochage tous les peintres étrangers profit des peintres français éserve les 	autre
10753	fait pas parce que jean marine est énie politique mais parce que tout nos dirigeants ont é é mauvais 	negatif
10754	gianluigibuffon fifa france easportsfifa malade sera encore plus cheater que butland bego ect 	negatif
10755	unkn france slhague gros	autre
10756	impossible devant échaînement haine édiocrité pas prendre nos responsabilité ledebat mai jevote jevotemacron	negatif
10757	ésumé Élection ésidentielle est abracadabra propositions ledebat 	autre
10758	morgian franceinsoumise mlp officiel officiel est ù ésultat pas gauche è tour score des pen qui monte	negatif
10759	oulala etait malaise marine lepen ledebat	negatif
10760	mets carton rouge à carte blanche mlp legranddebat ledebat	autre
10761	lesmeuricettes ê les mecs led pensent aussi 	autre
10762	par contre loupé moment ù pen éveloppait son programme était quand ledébat	negatif
10763	mazadox gianluigibuffon fifa france easportsfifa agentkaiser loloziinho est clair	mixte
10764	elle est bourré quoi mlp ledebat	autre
10765	famaalama bfmtv emmanuelmacron sais pas qui des deux fait peur pas plus censé que mlp officiel 	negatif
10766	emmanuelmacron les juges sont pas indépendant leur éologie ils ont trop pouvoir 	negatif
10767	defalt bloodysusu emmanuelmacron les bons arguments attendais pas tant toi 	negatif
10768	emmanuelmacron pen est pas extrê droite	negatif
10769	toi marine quand inexpérimenté vient mettre une rouste monumentale vas jouer ailleurs ledebat 	autre
10770	legranddebat enfaî était épisode des anges 	autre
10771	emmanuelmacron bravo pour votre intervention clair écis posé quel contraste avec votre adversaire 	positif
10772	dladge emmanuelmacron sure èrde alors pour coup	autre
10773	monde sera pas étruit par ceux qui font mal mais par ceux qui les regardent sans rien faire albert einstein ledebat	negatif
10774	elle est ridicule fait ébat ledebat	negatif
10775	marinelepen face aux questions debat 	mixte
10776	pour qui êtes vous debat	autre
10777	emmanuelmacron comment francais vous pouvez accepter étentieux tout stopper	negatif
10778	aime france telle elle est europe donc 	mixte
10779	damien nore lhommeterrain kevzrose Érite Équipe france 	autre
10780	mais avais dit ferait des knackis debat 	autre
10781	jeunesse parle vite fais puis ledebat	autre
10782	autre sorti quoi poudre perlinpinpin crois oublié é é sur pas chez é é	negatif
10783	suis morte rire soir elle est folle bien votre prestation 👌🏻 debat emmanuelmacron	negatif
10784	emmanuelmacron bravo ésident compte sur vous pour redresser france allez 😁 teamom	positif
10785	libe monsieur macron france érite mieux 😉	autre
10786	comprendre que mlp pas fait ébat pour les journalistes caste mais pour les français tout horizon bfmtv ledebat	negatif
10787	emmanuelmacron ceci est pour vous lisez attentivement 	autre
10788	ledébat quelle gamine mlp	autre
10789	oui emmanuelmacron était beaucoup plus digne que marine pen choix conforté pour dimanche prochain 	autre
10790	pen elle rigole elle fait que ç ptn elle est hautaine arrogante elle sprend pas dla merde est insupportable ledebat	negatif
10791	polydamas ptdarcole brenoul bat contre terrorisme pour les valeurs liberté egalite fraternité tel 	negatif
10792	ledebat mlp officiel était carte blanche page blanche 	autre
10793	bon soyons è clairs elle passe comprends strictement éfinitivement plus rien aux gens abandonne ledebat	mixte
10794	pour part mlp est è è è mauvaise elle ébat pas ledebat	negatif
10795	une partie team emnordgironde remercie les élus signataires appel pour barrage officiel mai 	autre
10796	avec cette ç ébattre mlp veut être ésident triste pour france debat	negatif
10797	ledebat carte blanche est macron 	negatif
10798	🔴 direct ✅❌vrai faux des é èves sortent primaire sans savoir lire écrire compter sln macron 	negatif
10799	pen parle macron macron parle europe ledebat	negatif
10800	Évidemment que est lui qui montré que agressivité marine à é é piquante👍 ledebat 	autre
10801	cabinet noir officiel est plutô rassurant ils sont pas aveugle	negatif
10802	une pensé émue pour dupontaignan probablement train regretter son choix pleurer son avenir ésormais compromis ledebat	negatif
10803	mlp officiel ledebat game over Ç est appelle prendre une fessé est eauuu	autre
10804	mlp pas è choisi ledebat 	negatif
10805	les électeurs ont trouvé calme faut que aille faire soigner dans doute 	positif
10806	tfacon votez pour moi afin garentir retour france dans toute splendeur	autre
10807	lolobababa grande gueule macron pauvre lepen aller slt est coucher abrutit	negatif
10808	hallucinant ê dans conclusion lepen parle pas son projet poursuit son gnagnagnagna sur celui macron ledebat	negatif
10809	antoinellorca mlp officiel emmanuelmacron pas fumé sans feu 	negatif
10810	devra jour payé pour toutes ces barbaries aprè avoir fait soutenir black tweet cestrosi 	autre
10811	est que comprends chirac qui avait pas voulu ébattre face macronlepen debat granddebat	negatif
10812	quinquennat ê avec emmanuelmacron sera ans perdus nofutur debat 	autre
10813	mlp officiel tous avec toi vin rouge saucisson vive france 	autre
10814	marine pen est carrément êtisier ébat ledebat	negatif
10815	ledébat macron fait semblant pas comprendre programme marine elle pas ressassant des èmes racistes sur lefn	negatif
10816	putain est enfin finit macron à payer marine pour être aussi conne est pas possible être aussi nul 😲 ledebat	negatif
10817	vous êtes candidat france soumise marine pen à macron coucou les électeurs franceinsoumise granddebat	negatif
10818	emmanuelmacron ç est bien	mixte
10819	macron refuse haine veux voir notre pays fort dans une europe forte 	negatif
10820	pen voulait faire perdre ses nerfs à macron est elle qui è les plombs ledebat	negatif
10821	mlp officiel emmanuelmacron vrai debat aurait û faire avec les français car est nous les premiers qui subiront à nouveau 😫💊	mixte
10822	mlp officiel suis clairement opposé port voile à université ledébat	negatif
10823	ledebat è intéressant est pas merci france	positif
10824	bon exile les insoumis car juste pas possible reviensnousmélanchon ils vont tuer france les incompétents nimacronnilepen	autre
10825	enmarche emmanuelmacron est fin ébat est toujours pas propositions mlp pas projet que peur	negatif
10826	ébat soir ledebat lepen macron 	negatif
10827	ledebat dit pas que est ê personne mais les jamais ê endroit ê moment 😂😂😂 	negatif
10828	û pensais è ïvement avoir plus aucun contact pro certains sont faits discrets est temps faire tri 	autre
10829	legranddebat rendeznousmélenchon veux pas voter pour ç emmanuelmacron	negatif
10830	sondage elabe les français ont jugé plus convainquant emmanuelmacron mlp officiel lors ledebat legranddebat	autre
10831	byzantinfr bfmtv emmanuelmacron boutin aussi des amis des collaborateurs gays mais pour elle homosexualité est une abomination 	autre
10832	fer lucie redskul mlp officiel macron credible est une blague lec qui vendre france comme son 	positif
10833	vite gif pen qui fait marabout ledebat	negatif
10834	emmanuelmacron brillant mlp officiel insupportable À pas photos exitlepen ledebat	mixte
10835	somabrouk lepen est france fermé monde macron est france face monde	negatif
10836	instaurer une dose proportionnelle dans les élections ledebat	autre
10837	brysi emmanuelmacron les français attendaient cela sinon pourquoi cacher tuer cdi est plus grande 	negatif
10838	keishia encore une avocate qui remet cause intégrité des juges debat ⚖️	mixte
10839	carte blanche mlp officiel épondre à carte blanche emmanuelmacron à image tout debatpresidentiel	negatif
10840	rien est encore gagné jamais vendre peau ours avant avoir é ledebat 	mixte
10841	bayrou entend pas bfm est trop long à étente ledebat	negatif
10842	suis ésolé mais comprends vraiment pas comment lepen pourrait diriger pays 	negatif
10843	ledebat demain vais pouvoir dire à mon fils ans que vilaine sorciè gagnera pas élection 	positif
10844	ésident comme elle mon dieu elle est pathétique ledebat les français érite mieux elle 	positif
10845	bon bah ciao bye cimer france 	positif
10846	ébat entendu aucun é ément programme lepen elle parle que qui é é mal fait par les gouv é édents	negatif
10847	nicolasbayfn fait vous avez aucun programme marine vient demontrer bien proprement elle ê elle 	mixte
10848	des électeurs mlp officiel ont trouvé emmanuelmacron convaincant 	autre
10849	bfmtv bien éclare ils ont perdu	negatif
10850	france monde blague hollande soir vais regarder match via lebienpublic	mixte
10851	jamais ébat aussi nul debat macronlepen	negatif
10852	semaine derniè une fuite eau est faute emmanuelmacron lepen ledébat	negatif
10853	shlague suis dead 😂😂 ledebat	autre
10854	elle est ridicule avec elle droit dans mur ledebat	negatif
10855	ledébat quelqu enregisté les passages ù est question culture truc inutile à avec beauté pensé etc 	negatif
10856	ésumé mlp officiel sans projet pathétique jusqu dernier instant emmanuelmacron serein combatif pour renouveau ledebat	negatif
10857	bon aprè ébat tard entendre chronique gmeurice demain frotte les mains avance ledebat	positif
10858	niveau lamentable des deux finalistes tour augure rien bon pour les ans à venir grande perdante est france 	positif
10859	bressonmike pierrehv emmanuelmacron enmarchefr bgriveaux jjbourdin rmc marainelapine bayrou 	autre
10860	granddebat marinelepen les trouvera pas son chemin presidentielle emmanuelmacron 	negatif
10861	lucile lesne emmanuelmacron mlp officiel roooooh exagè 😜	autre
