1016	airvols surpays touches par plus plus isoles via	mixte
1017	savoir plus sur	autre
1018	mise examen pas commentaire assure sport 	positif
1019	avait pas croque pomme aurait passales comme	negatif
1020	affaire tapie mise examen pour international pas 	autre
1021	une autre incertaine gaza tant quepas acquisemassacres jour autre 	autre
1022	femmespluseffrayer certains politiques vue futurs	autre
1023	airvols vers sierra pas trop via parisien	negatif
1024	culture culture comminatoire pas combinatoire 	autre
1025	nous que sont puresont 	negatif
1026	remplace reforme rythmes scolaires sera pas via 	mixte
1027	ministre enseignement aurait ministre qui vient 	autre
1028	sous comme meurt mais pas 	autre
1029	quelle injustice ceux taxe sont non erreurs finance comme pas payer pour 	negatif
1030	investissement avenir € pourquartiers sensibles rien mais changera rien comme 	autre
1031	’ aucune intuition peut avoir que oct 	positif
1032	bonjour pas temps pour essayer lancernouvelle ministre — 	autre
1033	tirentballe plus rien 	autre
1034	exclutposte viabien trop beauposte 	negatif
1035	servira plus ’sera lieu non pas formation mais 	negatif
1036	’ aucune intuition peut avoir que 	negatif
1037	pas que touscorrompus passeront jour autre 	negatif
1038	avenir mais car arabe	positif
1039	• mise examenaussi presse saxonne rappelle que pas 	autre
1040	• mise examenaussi presse saxonne rappelle que ’ 	autre
1041	momentsont bien tristes caront plus rien mettre sous canine 	autre
1042	airvols vers sierraprovisoire qui 	autre
1043	interroge sur que pourrait reprocher avoir pas recours qui auraient millions 	autre
1044	mobiliser millions avoir 	autre
1045	une baisse pour cent pour cent ouest 	autre
1046	paysage sociale surinternes 	negatif
1047	affaire tapie mise examen pour 	autre
1048	plus personne parleplus trop	positif
1049	population singes chauves souris okapi 	autre
1050	air annoncesuspension provisoirevols vers	autre
1051	serres art simplifier pour noyer poisson 	autre
1052	sur pouraffaire corruption nouvelles	autre
1053	plus belle chanson suravec coeur raison version longue	positif
1054	sur pouraffaire corruption 	negatif
1055	tapie paie pourconciliation	mixte
1056	enfants existent mais enfance existe pas	autre
1057	fait carton plein 	autre
1058	exclusif qui accable valeurs actuelles via valeurs	autre
1059	une nomination politique hauts risques 	autre
1060	heureuxotages pour rappeler queoublions pas otage heu journalistes aussi 	mixte
1061	tues par palestinienscausent tues par cherchantleurs personne parle 	negatif
1062	cesser feu tient bon gazacuitjeu gagnes pasguerre	mixte
1063	affaire haut arrive pile soi cessez feu entre 	negatif
1064	pasmeilleurs estles australiens 	negatif
1065	coachestlit peuxque vais pas 	autre
1066	autres paysclairsont beaucoup plus que chez nous	mixte
1067	viens non maischantent bof bof heinpas tout commeautres pays suis 	autre
1068	nerfs contrepetitssavent chanter pas moi	negatif
1069	avais fait gosse que personne serait retourne aurais toute vie	positif
1070	cousins faut mais connaissais pas	negatif
1071	non mais faut avouer que savait pas chanter 	autre
1072	elle failli pas coach 	negatif
1073	est moi pasquoi pire	negatif
1074	les plusavoir volergosse chantent commefils pute 	negatif
1075	vous prenez avecA chaque fois que clique voix mais jamais	negatif
1076	encore ansfactor ans prochaine aura qui appelle vie	autre
1077	pour fois factor ans pas baissebrasrevenu ans	autre
1078	Aont passe star factor avectoute compagnie	autre
1079	est trop choux	autre
1080	personne chante let	negatif
1081	vous croyaisque boulot	negatif
1082	pour primereprennent avec toi groupe 	autre
1083	son look factor	negatif
1084	retenter chance factor heureusement ailleurs	autre
1085	mec qui fait sorti album chante	autre
1086	vous allez voiraveugle sont encore plus fortes	autre
1087	aurait prit ferait pas partit	negatif
1088	lance cote via	autre
1089	benjamintransporte « autre » via	autre
1090	fait mais pasretourne est	negatif
1091	mec veut chansons anglais vais aime lui	autre
1092	« »jeune malgache lice 	mixte
1093	petite gloria qui organise chezque moi que choque abuse	autre
1094	chanson que chante factorqui 	negatif
1095	ans impression que factor semaines	negatif
1096	histoire alias sur 	autre
1097	ils sont mignons mais chantent mal	autre
1098	coup avec « » via 	negatif
1099	vous critiquezmais essayer comme eux	mixte
1100	quelle folie participation 	autre
1101	que par plusimaginez marina 	autre
1102	aurait pas chante complainte butte bah peut que aurais jamais connu tout part vrai 	autre
1103	genre que veux aller mais pas courage mais	negatif
1104	pense que avais compare sans savoirnom existait marc 	autre
1105	non avait que marina garsfemme qui estchanteurs	negatif
1106	usa beaucoup plus gueule 	positif
1107	ville chanteurs qui ont participeconnais pas 	negatif
1108	avez toujours pas compris parle tout heure	mixte
1109	crienom comme retourne pas	mixte
1110	gagnantsaisonchante trop bien plus bien parfait	mixte
1111	plus avait chanteur 	autre
1112	soeurpas couche via 	negatif
1113	savais pas avait factor surfin haricots 	positif
1114	sais pas suivrai tellementtemps tout momenthumeur	negatif
1115	jour charlotte toi moipas possible alors aurai plus aucune raison vivre	negatif
1116	inclus titrepar biais plus 	negatif
1117	moi suis pas	autre
1118	gouvernement britannique veut plus 	negatif
1119	gens qui trop sachantont nonusasont pas connus tout	negatif
1120	peux plus chanteurs issus putain machin juste stop stop encore stop	negatif
1121	que surepour punir pas fait 	autre
1122	garou images fortes aucun oublier	autre
1123	raconte encore plus fauthein part qui chante assez bien pour aller	negatif
1124	majors ont toutes refusepas seulalors que ’ fait »	negatif
1125	pasancienne chanteuse celle 	autre
1126	maisquepeur car plus personnes quipeu peur 	autre
1127	plus peur « ’ crise	negatif
1128	jour arriverai plus pleurerjour	negatif
1129	pas pourgag crois	autre
1130	jeunes talents partie merci plus	autre
1131	vous avez peut sur pas revoit congolais aurait aime voir 	mixte
1132	pouviez pageamie seriez amoursprise pour plus 	autre
1133	ange passe tousvoix sans mot 	autre
1134	have vais pas chantervont censurer	autre
1135	les que chantes malque peux participer faut pas abuser hein 	autre
1136	presse que recommence pas	negatif
1137	cette fille non voyante fait cartonvous via	autre
1138	gagnechances prisesseront plus	autre
1139	pas album avant fin gagnant	autre
1140	pas album avant fin via	negatif
1141	habitais aurais fait juste voiraurait pas	autre
1142	reprennent pas besoin toi	positif
1143	bonnes vacances pour prise surtout oublie pasprise pour	autre
1144	sait pas chanter bah pour instantmentor toi pas vie	negatif
1145	mentor sait pas chanter pleurerchangerez rien	negatif
1146	est pas possible	negatif
1147	force etc compte que manque plus plus 	autre
1148	« pasenfance » portrait magnifique enfant compagnon 	autre
1149	non sera mentor prochaine saison usa elle	autre
1150	crienom comme retourne pas voila	negatif
1151	jury maissait peine chanter juste pas 	mixte
1152	quelpremier concert auquel aies assiste aies pas peur— crois 	negatif
1153	promis jure single arrive gagnant saison plus belle 	autre
1154	les finalistes sans 	mixte
1155	vous pas moi non mais connais finale concert gratuit 	negatif
1156	pour ceux qui sont pas abonnes faitlancement octobre avec 	negatif
1157	photo surtrop belles plus phototrop belle	autre
1158	plus chanteuse touttempsgagne fois	positif
1159	– pochettepremier single photo avril 	positif
1160	interview tapie «pas tout comme » ’ 	mixte
1161	pas vrai pour inscrire 	negatif
1162	les enfants sont pas pour	negatif
1163	roule voit plus maintenant 	negatif
1164	est trop mon	autre
1165	limite plus long que marre	negatif
1166	pro recommencer vais voir vais rien vie	autre
1167	viensont faitfin magnifique pour	negatif
1168	finest horrible maisbel hommage	negatif
1169	jours oubliez pas que que maison 	negatif
1170	est trop beau	positif
1171	A fin failli pleurer 	autre
1172	film action pour savoir toute 	autre
1173	fois que encore frissons 	mixte
1174	finfont hommage touche commepetite tapette	positif
1175	est trop bombe 	negatif
1176	pleure comme une	autre
1177	non vraimentmusiques lasse pas	autre
1178	pleurer hommage faittouchant	autre
1179	con mais niveau fait mais putaincon 	positif
1180	pub coup suis aller aller chercher avecpotes concert 	positif
1181	franchement peux enfinmeilleur films 	autre
1182	premier truc que fais rentre 	positif
1183	sera actuellement avec 	positif
1184	putain mais faittrop bien	autre
1185	veut rempiler pournouvelle saison 	autre
1186	son premier titre via	positif
1187	promis jure gagnant annoncepremier single via	positif
1188	promis juresingle folk via	autre
1189	barbecue qui finit projet via	negatif
1190	bel hommage fin 	autre
1191	viens super bel hommage fin film 	mixte
1192	pleurer fin trop beau 	negatif
1193	les bleus chantent hymne capela faute belle initiative mais maintenant sait aucun mec peut faire 	autre
1194	qui sans que rien suivais pas moi plus 	mixte
1195	usa ont marron tout jury 	autre
1196	plus fin plus envie pleurer	positif
1197	quelfilm queavez avez vousfilles 	positif
1198	pub envie voir 	autre
1199	extraitpremier single via	autre
1200	quelfilm que aies — 	mixte
1201	vous croyez toujours pas sais coupable	mixte
1202	fin lasserais jamais	autre
1203	fois que vueencore alors	mixte
1204	quemais temps trouve marrant magnifique 	negatif
1205	elle servira pour faire promo coup sur album arrive	autre
1206	coach assistante pas truc qui cloche 	mixte
1207	fin moi chialer comme une	positif
1208	jours suis tape soir encore	autre
1209	chante envie lui faire tout veut aime	autre
1210	fille qui sait pas aligner notes justes jugergensbranlent	negatif
1211	prochaine saison « »unis via	negatif
1212	jury mal compris 	autre
1213	les resteront jamaisfilms 	autre
1214	elle rien autre foutre que fairesaoule parole	negatif
1215	chaque fois que vine version 	autre
1216	est sympa mais commentgens toi sais pas chanter 	negatif
1217	hommage fin sera toujours 	negatif
1218	finarrachepetite larme bravo pour hommage magnifique 	mixte
1219	conseilleraparticipants prochaine saison 	mixte
1220	pollution surchamps autrefois plus belle avenue hui plus 	mixte
1221	pollution vieux port nettoyage envisageable via minutes 	autre
1222	imposantpollution paysages par voiles voiles zones non etc comment voulezque	autre
1223	minutes sera consultante pour 	mixte
1224	sera consultante pour	autre
1225	miss jouerartistiques pourquatre coaches 	positif
1226	« veux pas soins racisme	negatif
1227	croyais que racisme logement immigrationpas absolument prioritaire	positif
1228	consultante saison par bob 	autre
1229	chanteuse sera consultante pour saison via	positif
1230	pollution tue plus personnes par jour chine via	mixte
1231	pas verse larme pour fait moi cruel sans	positif
1232	est pas avoir	negatif
1233	rejoint juges version avait 	negatif
1234	racisme chantages raisons pour plus lire jeune par via	negatif
1235	pas tous comme parle jamais sexisme racisme 	positif
1236	suis pas genre crier racisme mais vois que	positif
1237	voitureest juste monstrueuse	positif
1238	“ pollution tue plus personnes par jour chine selonseulement	autre
1239	les films transporteur peuxfois toujours autant 	autre
1240	pollutionpas airest survisages	mixte
1241	propre racepropre peuplepropre pays oui non mot racisme est	autre
1242	pollution tue plus personnes par jour chine selon une	positif
1243	fin fait toujours effet 	mixte
1244	pollution vieux port nettoyage envisageable 	negatif
1245	plus chinois meurent tousjours pollution	negatif
1246	plus chinois meurent tousjours pollution 	mixte
1247	racisme colonial passimple survivance passe permanente	positif
1248	“ plus chinois meurent tousjours pollution aussi 	autre
1249	plus chinois meurent tousjours pollutionravages pour 	autre
1250	“ forum plus chinois meurent tousjours pollution vite mesures fermes 	negatif
1251	consultante pour sur via 	negatif
1252	Aplus chinois meurent tousjours pollution	autre
1253	plus chinois meurent chaque jour pollution	autre
1254	plus chinois meurent tousjours pollution air construction green	autre
1255	morts par jour chine cause pollution 	autre
1256	suis vraiment trop 	positif
1257	pollution plus par environnement 	positif
1258	sent bon sortiealbumfera pub	autre
1259	pollution tue plus personnes par jour chine selonvia 	autre
1260	chinois meurent chaque jour pollutionheure exposition vie min 	autre
1261	international plus chinois meurent tousjours pollution more	negatif
1262	allergies asthme maux gorge pollution vie sont responsables 	positif
1263	plus chinois meurent tousjours pollutionavez 	mixte
1264	route pour via 	positif
1265	arrive enfant terrible ’ sera 	positif
1266	fin toucheras toujours autant 	positif
1267	pluspays sont moinsvies sont chemin pollution air	negatif
1268	“ plus chinois meurent tousjours pollution beaucoup trop aussi 	mixte
1269	faillit pleurer fin 	autre
1270	effarant pollution air tue millions chinois 	positif
1271	chine pollution commence milliers personnes 	mixte
1272	bravo qui rejoint 	autre
1273	plus chinois meurent chaque jour cause pollution pollution air 	positif
1274	les chinois qui pollution explosionpas peu trop 	autre
1275	taux pollution plus que 	autre
1276	non maistruc plus que jamais 	positif
1277	fais penser chantait sur avec 	mixte
1278	pollution veut pastouristes seulement plage tonton pourquoi grattes 	autre
1279	pollution tue plus personnes par jour chine selonpollution environnement	positif
1280	pour moi alias transporteur mieux que tout ceux qui sont estavis 	positif
1281	mais coachpeu blague 	positif
1282	campagnes chocs pourmigrants mesures qui feront augmenter racisme haine 	mixte
1283	que aimes plus — films 	positif
1284	les gens ruesont crus	mixte
1285	nouvelle choc pour 	autre
1286	film trouve bien incruste	autre
1287	qui pourrait pour faire nouvel album	positif
1288	parce que rappelles pas aime 	mixte
1289	que avec mon	mixte
1290	sur viefait parti meilleurs films que 	autre
1291	vois voitures fou mais malheureusement pourras jamais	positif
1292	hieravec mais elle	positif
1293	aime pas racisme alors pas tout 	autre
1294	aime pasmaigre mais aime voix faire	autre
1295	les enfants chinois savent pas que cielbleu cause pollution 	autre
1296	racismetellement commun mecs peuvent gueuler mortarabes sans que personne	autre
1297	voila que fait pollution alors peu plus prochaine fois avant jetertrucs 	autre
1298	“ plus chinois meurent tousjours pollution 	autre
1299	histoire avecministre singepas racisme 	positif
1300	“ plus chinois meurent tousjours pollution aussi selon 	autre
1301	liresur sirop constate que racisme capitalisme font pas bon retour	autre
1302	pollution tue proportionnellement autant chine pourquoi pas 	autre
1303	“ chine par jour seraient lies pollution par jour pourquoi parle pas 	autre
1304	“ pollution air morts chaque jour chine mais pas	autre
1305	encore plus pollution que terrible	autre
1306	grecque peut racisme que aube autres sont que 	autre
1307	attaquefestival suis pas loin penser queracisme 	autre
1308	pollution air loups peu moins peu plus courage politique	positif
1309	encore autre qui joue pasoutre vais pas faire mec qui voit racisme partout mais 	autre
1310	avec mecs ignorants avec chiens mais moinschiensracisme inverse pas	positif
1311	ceux qui stigmatisentmusulmans ont sans ’ compte quelques points communs avec	positif
1312	pense pas que racisme ait quelque chose voir tout cas pour moi possible	mixte
1313	faut aveugle pour pas constater jour jour quepublic stigmatise 	autre
1314	torah parle jamais racismechaque homme	negatif
1315	marre par tousnoirs fragiles parce chiale sursoi racisme qui existe quasi pas 	mixte
1316	phobie racisme blancs existe passec	autre
1317	orages ruisseau polluenitrates 	positif
1318	stigmatisation racisme etc aboutit plus	autre
1319	islampasquilire excellente mise point 	autre
1320	aime cuba bien sur racisme mais pense vraiment pas que soitpires niveau 	autre
1321	pollution air tue milliers chinois incroyable 	negatif
1322	lent mais pas cher autocar train pauvre sans compter pollution	mixte
1323	effrayantracisme mali trop frustrations sociales pas engagement politique autre cible facile 	positif
1324	“ plus chinois meurent tousjours pollution air 	autre
1325	« lave plus blanc » « race » racisme 	autre
1326	rouler voiture envie pas pollution parle pour hum 	positif
1327	cote racisme persistant peutforme racisme souhaitant pas noirs 	negatif
1328	autant circulation plus pollution gouvernementglobale logique	positif
1329	racismepas comparable estcas	negatif
1330	les coupsconstante politique usa	negatif
1331	trains pauvre car inter urbain lent mais pas cher via 	positif
1332	racisme subi parnoirs 	autre
1333	politique faut pas sur images via	positif
1334	non compte pas nettoyer vieux port 	positif
1335	racisme noir musulman 	positif
1336	« suis plus via	positif
1337	politique baby plus ronchon 	negatif
1338	fait personnemettre hors nuire 	autre
1339	politique non partisane vient argent milieu nulle part via	autre
1340	aime pas politique mais feu artificegrave moche soir	autre
1341	gens qui critiquentgays sontque ceux qui crient racismeloupe pour chercher putain rapport	positif
1342	estcatastrophe suis bien avec vous	autre
1343	est que maintenantest plus politique iranoces 	negatif
1344	pas manque mais manque politique tant querien marchera 	negatif
1345	fin crise politique « entier veut pas que soit nouveau 	negatif
1346	voilessont uni contre racisme	positif
1347	parle pasracismepas croyable autant sous cote par les	positif
1348	moment faut racisme autrepas	mixte
1349	pas parce que contexte que politique actuelle	autre
1350	airbuscommerce quepollueurs sont nature tromperie racisme 	negatif
1351	excellent article signe fin politique bienvenue sans 	negatif
1352	toujours temps aurais pas faire politique 	negatif
1353	articlepas trop jusqu que tombe sur	autre
1354	vouspremiers hurler racisme mais vouspremiers faire preuve	autre
1355	rire ensemble contre racisme accueil via	autre
1356	ilsfait croire ilsaiment avec reportages sur racisme	autre
1357	vient que racisme concerne pasblancspas racisme alors expliquez moi que	negatif
1358	vous pas avec politique chef que proposez	negatif
1359	plus morts habitants par crainte pollution chimique 	autre
1360	marre gens qui esprits qui voient racisme partout 	autre
1361	mal stop racisme que soit sur couleur peau sur choix aimer qui veut	autre
1362	pour moi racisme etcjuste manque	autre
1363	comme racismevoulezsoit pour tout soit pour personne	mixte
1364	voila politique laxiste par exemple plus qui 	negatif
1365	programme gouvernement comporte aucune reformeracisme secrets	autre
1366	oufautres mais passetemps crier racisme partout flemme	autre
1367	jeune classe politique livresouvenirs 	positif
1368	heureusement semainetruc politique camp marrant	autre
1369	non mais racismepas pareil que ouais non gueule	mixte
1370	nous assistons avec politique pitoyable laisseest 	mixte
1371	envie vivre vieux car mourir racisme toutessimilaires auront	positif
1372	une importante maistoujours trop 	negatif
1373	cause immigration vers politique vouloir vie pays africains arabes	positif
1374	les loin politique 	negatif
1375	absolue politique vers source historique ’ faut remonter	mixte
1376	les complaisancesfois plus politique par via	autre
1377	pleins truc genre racisme mais pourasiatiques riencommeroux 	autre
1378	les politique ami sur 	positif
1379	les pays africains paspouvoirautonomie 	autre
1380	futur que politique	autre
1381	campagne pas enjeu affirme harper 	autre
1382	politiqueanglais imposent sans trembler face politique	autre
1383	traite transatlantiquepolitiques organisentpropre impuissance 	negatif
1384	pas contenterpart politique	autre
1385	nouvelles politique culture chroniques	negatif
1386	montre ouvert via 	autre
1387	pourpeuple fait comme cherche influencer politique 	autre
1388	critique fais racisme espagnols suis simplement outre par sauvagerie	autre
1389	critiquemassacres chiens chine fais racisme	mixte
1390	octobreconservateurs victimes via	autre
1391	pourquoi passur politique A anssont pas 	autre
1392	pasavec ceux quiont abstenez vousavons pas offre politique 	mixte
1393	faut chacun exprime mais non mensonge politique	positif
1394	ans civil physiologique politiqueconviennent bien 	autre
1395	telle initiativecours politique sec 	negatif
1396	prouvesupporter pas tousjours mais cache pas 	autre
1397	plus terroriste estgouvernement 	autre
1398	attentatacte rien que peux sujetconfiance	negatif
1399	pleine rue fils pute comme pas lui	autre
1400	est conservatisme affirme quefemmes peuvent naturellement pas hommes 	negatif
1401	sontvoient pas queattentat commis par pour ensuite accusecalcule 	negatif
1402	toute clique sont raconter importe quoi pour aller tuer	autre
1403	serai pas surpris voirattentats	autre
1404	les explosions ont rien avoir avec pas politique terrorisme	positif
1405	vois pas que reportage sur visite menaces presse ont surprenants souvient	negatif
1406	aime vraiment pas	negatif
1407	jours pour morts blesseschiche sans complexes 	mixte
1408	aucune entreattentats qui ont visepoliciers civils attentat hui	negatif
1409	tombera mais peuple turc jamais 	negatif
1410	exprimer contre terrorisme ouais maisterroristespasson gouvernement	autre
1411	quelques jours peine avait pas mots assez pouraucun pourislamistes	positif
1412	gars unis qui ont pas vusgros conguerre	autre
1413	attentat profite profite faction rienmoins sur 	negatif
1414	serait possible soit complice attentat pour conserver pouvoirislamistes sont pas carnage	negatif
1415	presse prive pas sous que pose luibombe parmimanifestants	positif
1416	encore criminel pouvoirqui combattentpas innocent 	autre
1417	pasignorants qui accusent quoi crime lui profite allez juste argumentpas	negatif
1418	est responsable attentats pourquoi pasmanipulateur	autre
1419	prochaine fois invite que membres presse certains savoir tenir micro non	positif
1420	est pas biencerveau	positif
1421	trahison vient jamais loin 	mixte
1422	comment vient fairemeeting parlant terrorisme mais mentionne passeule fois 	negatif
1423	est bien mais pas qui quepeuple vive libre	autre
1424	jamaisgens quique estqui veulent guerre pas turc insultez	autre
1425	moi silence censure par fait aucune vague 	autre
1426	choses pas paroles pas tenir moins chefs	positif
1427	nos politiques belges sont commesommes paspantin ministre veux tout	mixte
1428	vous verrez pas probablement plus longtemps presse 	autre
1429	est pas venu pour rien appels meurtre menaces mort contribution 	autre
1430	montrer ferme vis vis accepter aucun compromis par rapport aux	autre
1431	pas beaux joursmarchons pas pour paix morte avec martial	positif
1432	union pas accepterfuturs marketing puisque 	autre
1433	rien compris terroristeassassin	mixte
1434	« tant que musulmans avons jamais participe massacres terroristes »	autre
1435	tentation faire comme possible auteur attentat pas simple	positif
1436	alors que attentat ’ pasaccusent 	mixte
1437	vous avez chancepas parler turc moinslisez pas journaux pro 	negatif
1438	attentatpas mais chezclair turc sont responsables bizarre 	mixte
1439	minutesbien pluscommence seulementnouvel est	negatif
1440	pas population pas nom suiteattentats cet	negatif
1441	oct attentat visait pouvant gouverner partir	negatif
1442	gouffre fait pas avant via	mixte
1443	unis pense pas que sera parisien 	negatif
1444	attentat islamique suspect ° selon premier ministre suspect 	negatif
1445	que soit pas qui fait appelerestennemis	negatif
1446	juge islamique suspect ° qui frappe	mixte
1447	politique syrienne fonctionnecommence parler vrai	mixte
1448	politique fonctionne pas encore plus victimes civiles 	negatif
1449	politique syrienne ’ « fonctionne —	negatif
1450	unis pense pas que sera via	negatif
1451	usa capable gagner gagnera pas via	negatif
1452	est plus plussont tournes vers lui attentat qui visepro	negatif
1453	pas qui autres pays non civilises 	negatif
1454	aux turcs vivant pas assimiler avertit via	negatif
1455	attentats monte contre jours qui frappe plus 	autre
1456	implication personne acte terroriste plus plus probable lire	negatif
1457	propos pense pas sera unis 	autre
1458	quels sontqui poussent consorts sacrifier certes mais qui 	negatif
1459	attentat fait aucune principal suspect 	negatif
1460	retour heuresplus sombres histoire via	negatif
1461	sait que sera jamais usa 	autre
1462	violencecote alors penser que peut sauter pas via	negatif
1463	nous ressort sans aucun recul pourquoi gauche ferait attentatgauche gauche 	mixte
1464	ancien pasteur affirmevoir plus loin 	mixte
1465	est chanteuse favorite unis pas lorsqu sait 	mixte
1466	presse belgepas via	negatif
1467	air que turc soutenu parsans origine attentat 	negatif
1468	respecte rien quiconque contraire voile face vie pas	negatif
1469	“ peut pas attentats mais conjonction faits qui chose billion min	autre
1470	vont sens ennemi public °billion min	autre
1471	attribue attentat non pas parce quepremiers sontallies officieux pourest officiel 	negatif
1472	pas qui fait chier	mixte
1473	“autoritaire plus billion min	negatif
1474	avait prismesures contreattentats auraient pas lieu 	mixte
1475	accuse car sait que batcouillesmort maisfait pour accuse pas	negatif
1476	temps pourra continuer pavaner poursuivant apologie 	autre
1477	les personnes qui croit queange 	negatif
1478	regrette avoir affirmeque paillassonpaillasson	autre
1479	gouvernement asile plus terroristes selon 	mixte
1480	calcul politique via	negatif
1481	pourquoisontcibles aussi bien par que par via	autre
1482	attaquesfamilles enterrentvictimes critiquent	autre
1483	fermeyeux pour laisser passer meilleur alliesans aucun	autre
1484	attaquesfamilles enterrentvictimes critiquent 	negatif
1485	attentat piste islamique les	negatif
1486	visite rappelleporte parole via	negatif
1487	attentat place facepolitique via	negatif
1488	attentat milliers manifestants paris contre politique guerre 	negatif
1489	accuse jouer sur peur pour remporter	autre
1490	quetaisent pillage syrienne avec	negatif
1491	quoi avec tel 	autre
1492	attentatviolencespolitique irresponsable plus 	autre
1493	est sans meilleur aussi plus 	negatif
1494	mauvaise foi laisse pantois jamais que estrace 	negatif
1495	buisson venge harcelant 	mixte
1496	les petits chefs faibles tellement miment 	negatif
1497	les preuves implication barbare islamistes 	positif
1498	pas exclure que puisse gouvernement islamiste turc lui 	negatif
1499	faisait confianceorganisation pourprimaires cela arrange peut pas 	negatif
1500	revue presse pourquoisontcibles aussi bien par que par 	negatif
1501	excellent matin rire femmes 	autre
1502	aiguille faut savoir retirer progressivement conversation	autre
1503	matin fait choix crispation risque plongerpaysspirale violences 	mixte
1504	surfini aurai pas sous estime jamaispolitiques vrai	negatif
1505	crois pas que panique mais crois pas non plus puisse revenir surprimaires	autre
1506	gouffre attentat pointe 	autre
1507	primaire veut pas croire que jugeparti incapable faire mieux que	negatif
1508	saviezque faitrue pour choisir sac main mais pour qui cela 	negatif
1509	quantplus hautes honorifiques sans pourservices 	negatif
1510	cherchersalarieslit alors quepas cherchernormal 	negatif
1511	veut pas journalistescraint que	negatif
1512	peut pas interpelle chez lui habite chez chez amis 	negatif
1513	«fasciste »elleexcessive via	negatif
1514	fallait pas pour renier par suite 	autre
1515	pouvait pas faire selon 	negatif
1516	semaine mais pas fait gilles	negatif
1517	veut chute affaiblissement qui menace territ 	negatif
1518	serait plus employait pastermes 	mixte
1519	mise sac alorspas encore pouvoir proposeautre politique	autre
1520	figaro aucune basefait sur rejet 	negatif
1521	peuple rien invente saurait profite avec plus aplomb queautres tire immense 	negatif
1522	stop moi pro veux pas envie votercomble 	autre
1523	vousvoyous inversez pas	autre
1524	veut mais pas organiserprimairesocialistes font mieux 	negatif
1525	nomme plus simple jugeambitions primaire ouverte via 	autre
1526	aimais pas surtout sourit temps envie mettre coup boule maistrop petit alors sourit 	mixte
1527	alors que cherche alliance avecsocialistes cherche soutien centre qui existe pasmal	autre
1528	primaire peut pas revenir sur organisation pour maire havre 	autre
1529	sur beaucoup chanteuses black mais pas que via	autre
1530	morte gauche votent lois gouvernement ensemblesont opposants que sur forme 	autre
1531	tourmente trois semaines 	autre
1532	plus venir ralliement victoire primaire 	autre
1533	vous savez quesultan qui fait coup pour terrorisergens avant les	autre
1534	attaquesfamilles enterrentvictimes critiquent via	autre
1535	comment tente enfermerautres programme commun tout sien via 	autre
1536	• airpas chercherlit jean 	autre
1537	air « pas chercherlit 	autre
1538	politique • airpas chercherlit jean 	negatif
1539	pour battre mobiliser moins toutscore sans appel 	negatif
1540	attentat que peut faire tribune publie chaque jour extraits issus 	mixte
1541	attaques opposition intensifiecritiques contre 	autre
1542	que aurait pasnon qui avait qualifiesalaries air voyous 	mixte
1543	pas chercherlit via 	negatif
1544	veux pas que ’ trouve triple impasse marine 	negatif
1545	massacre par permet via	positif
1546	instar terroristesrebelles manifestants regroupes	mixte
1547	international accuse attentat 	negatif
1548	sur mesure expression	negatif
1549	proche surpris par sur primaire 	negatif
1550	politique pas pierre politique	negatif
1551	les familles enterrentvictimes	mixte
1552	crois pas que puisse revenir sur primaire 	negatif
1553	pas peur pas nombre bureaux vote primaires	negatif
1554	premier ministre fois plus que 	negatif
1555	plan secret international via ceux qui contents	negatif
1556	serait plus utilisait pastermes que front national renforce 	negatif
1557	trouve mesure plus pour savoir retirer listes 	negatif
1558	trouve mesure plus contre estyeux 	negatif
1559	sur face trouve mesure plus savoir retirer liste 	autre
1560	attentat exacerbetensions entre parti pro international via	mixte
1561	retour puissance plan secret international via	negatif
1562	attentat guerre fait rage entre parti 	mixte
1563	guerre fait rage entre parti 	negatif
1564	A police foule manifester pour barbarie	mixte
1565	pas souvenir soit chercher chez eux matin	negatif
1566	aime beaucoup sousque toutpar pas subtil mais toujours efficace 	mixte
1567	tient ’plus tant mieux 	negatif
1568	autocrate pressetaire imaginez 	mixte
1569	islamique combat combat par 	negatif
1570	conservateur souverainement fait objet fortes contestations progressistes 	negatif
1571	visite rappelleporte parole turque presse belge 	negatif
1572	avec lui que propos 	negatif
1573	celavrai bien fait range pour simple vassalfurax politique 	negatif
1574	peut pas coupable mais responsable peut faire exploser islamique 	mixte
1575	responsable attentat via	negatif
1576	archives via officiel	negatif
1577	inquiet quemunitions parachutes partombent pas entremains terroristes	negatif
1578	pas revoireuros via	autre
1579	plus photos surportable que propre famille	negatif
1580	arme pro russes ukrainiens chose bien plus logique que qui arment terroristes	negatif
1581	qui parlent ceux qui agissent agacent sans commentaires 	negatif
1582	pensais visiter mais plus envie trop impression soutenir allant pas	mixte
1583	recommencezsalaries air pas chercherlit 	negatif
1584	est pas voyage appelle cynisme caprice sort 	autre
1585	parle reconnaissance parlantmerveille venant serait avec	negatif
1586	sympathisantsplusattrait pour ministre 	negatif
1587	lesparlent attentat orchestre par mais pas seul mot surchoc	autre
1588	manque usa aime pas beaucoup	negatif
1589	bienpays petite vertu corruption 	autre
1590	air marine pen via	mixte
1591	ressemble plus plus invente par 	mixte
1592	trois jours attentat turc parole 	negatif
1593	aime mais aime pas 	negatif
1594	Aont tue parerreurs puis gazes par police 	autre
1595	fait choix plus courageux ’ pas sans risque suis totalement	negatif
1596	auraiterreur luicontrairemots ont sens 	autre
1597	airpas chercherlit toujours	autre
