3134	non mais estblague voulais voir	positif
3135	fait toute seule avec	autre
3136	merci avoir avec nousretrouve prochain pour bilan saison	positif
3137	voila fin bilan semaine prochaine temps avecfallait	autre
3138	heu peut aux	autre
3139	les garssaisonpire que	autre
3140	exclue pour toi retour express sur plus que non 	positif
3141	saison histoires amour conte 	autre
3142	toujours aime mais avec aime plus 	negatif
3143	bilan parties cote positifqueretrouve tous prochain 	negatif
3144	avoir parlepolitiques parlechange pas trop	autre
3145	sur prochain pour tout 	autre
3146	bon bahrevoit semaine prochaine 	negatif
3147	naturel pense que serait plus sans	autre
3148	bonne semaine tous	negatif
3149	non chacun voix maintenant sens quelques choses casser entre	mixte
3150	aimerais bien aller assister 	autre
3151	encorebonne euh prochain pour suite fin bonne nuit	mixte
3152	ils pourraient fairenouveau look vie avec	autre
3153	euh rire capucine peux plus nana qui rigole pour rien pour faire remarquer	autre
3154	maintenant retrouve nouveau look pour nouvelle vie	autre
3155	semaine pro amourenfincette	positif
3156	bon bah foispas coutume suis bien 	negatif
3157	plus parcours qui aurait fuite que fin	autre
3158	vivement semaine prochaine pour suite bilans 	autre
3159	merci courgette chacun fait fait qui lui pour tout	negatif
3160	bon ben chaque semaineplus plus mou vivement finsaison 	negatif
3161	bon vivement semaine pro entre avoir comportement bonne nuitamis	negatif
3162	mais confessionnal poste	autre
3163	pour fois euh	negatif
3164	trouve moyen heureusement que existe 	autre
3165	mec parle que lopettes	negatif
3166	off pour moipasjuste	autre
3167	ouais nul sans grave chiant 	autre
3168	franchement estmanie mettrepub alors reste minutes seulement	autre
3169	femmes lunettes rue quefemme avec lunettes retourne	autre
3170	putain suis trop aller assister mec suis mineur accompagne majeur plus possible	autre
3171	pourquoi jamais invite chez	negatif
3172	mercianciens pour bienvenuenouveaux 	negatif
3173	aimesur sur coup coeur	negatif
3174	finalement pour faut que bilan largement suffisant	autre
3175	pas quipasse pas raison partir aime aime lire signe	autre
3176	aime avecformez couple magique vous	autre
3177	veut voir aussi chez serais bonus vient avec	autre
3178	viens envoyer message soutientliront ️	autre
3179	ouais suis aimais bien concept choix public maispropos 	positif
3180	bonne nuit tous retrouve prochain pour	autre
3181	vraiment fais essayerchance mot viol bref	autre
3182	alors faut mettre courant alors 	negatif
3183	encore possible plus jolie saison 	positif
3184	forcer cinq minutes pour fois vie fois savais que mais pas point	autre
3185	valse sur contemporaine trop 	autre
3186	minutes avecveste rose peu mais assume 	mixte
3187	gros bisous trop gentille ️	positif
3188	parle sur avec reculfait peine	positif
3189	A chaque fois manque trucqui mange avoue	mixte
3190	luxure selonvous pourcapitaux 	autre
3191	hier soir avecshow 	negatif
3192	canon pour incroyable talent bravojury merci 	autre
3193	toujours pas ville campagne 	negatif
3194	pas que apparemment 	autre
3195	A tout suitefous fous 	autre
3196	venez voir spectacle excusezavoir avait pas talent	negatif
3197	lance politique bonne humeur 	autre
3198	bonjour tout miss fera non 	autre
3199	que toute valeurjean 	autre
3200	tarte principale est	autre
3201	trop tristeportrait seul compagnon chien	negatif
3202	veux recette pour faire tartes citron meringue 	autre
3203	grave triste pourqui cassent lors 	autre
3204	maintenant frigo pourtype clairement une	autre
3205	sachez existemecs trucs que personne litcons	autre
3206	que moi estclaques	positif
3207	tourment amour sur	autre
3208	face gauchiste bon vais	autre
3209	les filles ont mieux surtartes animales	autre
3210	font quoi restes prennent moi terminer bail	mixte
3211	ils font chier faim 	positif
3212	sont juste magnifique 	negatif
3213	les gueule voyantfairetourments amour 	autre
3214	venezsaintes voustourments amour	mixte
3215	hier soir show prime 	autre
3216	change horairealigne calcul lance lieu 	mixte
3217	veut pas partir moi vacances peur 	autre
3218	fait ans que personne que aime aimerais bien que arrive ️	negatif
3219	termines cote gagne 	negatif
3220	soit pas jalouxtiti faire beau shopping pour que sois tout beau 	autre
3221	bonne nuittiti aime aussi fort vanne 	negatif
3222	hier soir avec show prime 	autre
3223	tout critiquait mais beaucoup plus pire capucine	positif
3224	rallumer feu non mais laisser sur 	negatif
3225	aussi belle amour ️	negatif
3226	franchementest folle maisexemple toujours battre	autre
3227	les rouges sont super malinssont revenus chapeau	autre
3228	est que peut gifler part tousbelges 	autre
3229	super fier jury super 	autre
3230	ellepas main morte grosses marques sur torse 	autre
3231	soir besoinnotesenvoyer moment ️	autre
3232	bravo off pour prestation folie effets 	autre
3233	encoreprestation canon offjolie sympapeu 	negatif
3234	retour alors quepourannonces 	mixte
3235	receveur estsuper belle fille 	positif
3236	bellefois plus bravo 	positif
3237	pour jury mieux quesont parti pris connaissent rien 	positif
3238	accueille avec plaisir retour sourire 	mixte
3239	beaucoup plus soir julienarrive bienlimites injuste	positif
3240	jeu maisbelle merci poursourire patience 	positif
3241	pour halloween autre entre aucun enfant sonne pour bonbons	negatif
3242	vient tomber sur mangeant jamais autant 	positif
3243	connaissez vousmesures prises par gouvernement pouragriculteurs 	negatif
3244	les explications pourries changent rienfin	mixte
3245	jean rompu par pas classe cause enfant autiste encore moins classe	negatif
3246	estelle aurait faire voicicollection sacs	positif
3247	soir bien juste sur compte sur vous	mixte
3248	les soir puis avec 	mixte
3249	rejoint tant que content managertoujours content 	mixte
3250	content marketing estporte pas par	positif
3251	meilleure nouvelle content	mixte
3252	sens mieux mieux suis content avoir retrouveterrains	mixte
3253	trop content que soit hui	autre
3254	plusieurs personnes pour album plus suis trop content 	autre
3255	trop content recevoir soir envoyezquestions ️	positif
3256	viens fairecomposition anglais suis content	positif
3257	content reviensbon bon mourirpas concevable 	positif
3258	les genscontent que soit sortpour violence conjugalerapport 	positif
3259	rien que pourtri suis bien content plus 	positif
3260	content parce que prochaine fois sera vacances aurais permis 	positif
3261	presque moyenne allais content puis suis que bac pro bien calme 	negatif
3262	suis bien content pas travailler jouranniversaire	autre
3263	suis trop content vais avoirnouvelle chambre avec nouveau lit tout trop beau	positif
3264	vous serez content que pournuitmars hui	autre
3265	est content pourra mettrecostume 	negatif
3266	suis super content voir quetensionsmonte peut enfin lancer	autre
3267	trop content gaufre suis compte que avais pas gaufrier 	mixte
3268	commencerasoirpeux pas juste manger yaourt fruit 	negatif
3269	pour veux qui rentrent mixer livetrop content	positif
3270	ils sont compliquesgamins huiveulent raffine joli moi avec content	positif
3271	explique copine qui estpromessepas 	positif
3272	moi suis content retourner afin pouvoirconnaissances nouvelles choses bonne nuit 	mixte
3273	hieravis joueur plus sympathique avecpartisans collecte sang content voir ainsi 	positif
3274	suis tellement content pas	negatif
3275	quasiment jamais mais estbien content pas	mixte
3276	content voir que puissancebien 	positif
3277	ouais trop content retourner 	positif
3278	fais bah content content	autre
3279	retour minutes pourreprise jours pour convalescent suis assez content 	mixte
3280	top avecchoc que rires 	autre
3281	ceux qui phobie clowns vont content nouveau zombie 	mixte
3282	anniversairenational allez lui souhaite tous 	positif
3283	scorpions sontmeilleurs joyeux anniversaire cher 🎂	positif
3284	assis classe fini suis content 	negatif
3285	bon plus moinsrythme plus pour square grave content 	positif
3286	couple avezretrouver sur piste 	positif
3287	chu trop content profest pas pourrai plus avec	positif
3288	content avoir enfin jour repos fais chier 	autre
3289	pour cherche « trois travestis » associationsvomissons 	positif
3290	tellement pour rabiot content pour lui 	positif
3291	content pour rabiot enfin	autre
3292	content pour rabiot content que blague sombrero cesse enfin 	positif
3293	affaire souffrant pourrait pas les	positif
3294	parquet que pas convocation sera probablement place	negatif
3295	est pas tire affaireaura lieu mars civile 	positif
3296	avait pasaffaire aurais vote pour lui campagne	negatif
3297	voulait pas rigolo 	autre
3298	pas beaucoup style recevoir qui militait pour que	mixte
3299	attention pas parti pris politique juste via	negatif
3300	vais jouer car aime pas ‎ acteur accepte incarner 	negatif
3301	est pas bienvenu parlement invitation par 	negatif
3302	pourfois quefrasques passionnantes font pastutti rassure peu 	autre
3303	affaireusa procureur aurait pas 	positif
3304	relance complot ennuie peu moment 	positif
3305	insinue quepolitiqueaffaire faire couppas chic semaine 	negatif
3306	fut honneur pas commenter	negatif
3307	julien invite socialistes font tour sens mais pas sens politique 	positif
3308	que suis contente que royal ait nom femmes veux pas rencontrer	positif
3309	bureau conseil image sage pas sur avec aurait chose 	negatif
3310	changera pas positon voilavraie avec 	mixte
3311	ils assument pas mais pas que qui beaucoup journalistes voyaient comme sauveur oubliez jamais	autre
3312	sais pas quiplus avechabillage titre bien sujet	negatif
3313	reprochegrecs pas payer passe maispasse pas 	autre
3314	ouest affaire pas nom client via	autre
3315	« peux pas forcer	mixte
3316	affaire pourquoi faut pas croirecomplot – critiques livres 	autre
3317	selon aurait quitte selon moipas lisant faitjournaliste 	negatif
3318	malheureusement pas baguette magiquephrase que aurait pas avec	positif
3319	affaire eurovisiontrouvez pas que suffit	positif
3320	mais non pas jouirai pas bouche penser toi	mixte
3321	gala paris match nonpas seulsoutenir 	autre
3322	veux pas plouc comme fait peine voir 	positif
3323	pense pas que viole parce que violefille fais sortesoit belle 	autre
3324	avait pas vibre comme autourperche affaire bravo 	positif
3325	rumeurs sont vraies pas penser achetermaison pourtant 	mixte
3326	vieux vaillant pas affaire via	autre
3327	justice pas fixerpour civil repousse 	negatif
3328	gars parquoifantasme hum pas toi 	mixte
3329	vacances corse fait chassertouche surtout pasfemmesballevite partie	positif
3330	A «» corse matin pas fait mais avec action critique 	negatif
3331	“ nouvelle manager serait pas 	negatif
3332	pas mais pas loin paris match repris par matin 	negatif
3333	pasfaire oubliermorale par sur	negatif
3334	est peut cela remet pas causetant 	mixte
3335	laissons justice fairetravail innocencepas uniquement pour 	negatif
3336	pas contre soi causefaiblesses trop affaires submerger	autre
3337	retour sarcelles pauvrepas courant via	negatif
3338	affaire pas encore 	mixte
3339	quesavez pas sur femmesoeur jean 	positif
3340	voulezcherchezjournalistes qui sont pas sur photo	autre
3341	toutesfilles qui ont couche avec bouquin pas fini	negatif
3342	est terre pas estime pour lui mais attaquer homme terre pour torchon faut non 	mixte
3343	livre sur pas mais encart 	negatif
3344	retire projet film pour pas participer entreprise homme	negatif
3345	savait pas pour violeur savait pas pour savait pas pour serait pas peu con mec 	negatif
3346	finalement pas grave que allez bonsoir 	negatif
3347	film sur affairejouera pas	negatif
3348	« fallu passer venant meilleur amipas brillant	positif
3349	menace pas tout menacetient trois lettres	negatif
3350	avocat pas quejuges fine fassent non morale	positif
3351	explique vienous sommes pas gentils 	positif
3352	crois pas que soit mesure 	mixte
3353	sur toujours pas 	mixte
3354	vas pierrot avoue que couvert plus personne croit pas 	positif
3355	larmesyeux menotte mais pas pour jeunesse cites	negatif
3356	gentil avecfemmes pas tout commentaire vice premier serbe sur nouveau job	autre
3357	cocassepas innocent ceux qui clamentblanchi 	mixte
3358	ferme pas portemunicipales rencontre 	autre
3359	avait pas jouerboulets serait pasmecs sont parfois analyse politique	positif
3360	erreursfautesvous reconnaissez non aucun repassera pour 	positif
3361	suez veut faire aucun commentaire surcollaborations conseil avec	autre
3362	aucune aucune compassion aucun acharnementinterview avec 	mixte
3363	prof impression que aucun programme politique essaye seulement justice 	positif
3364	royal retour emploi celui aucun lien 	positif
3365	viol pas mort homme voustelle complaisance 	negatif
3366	avait passexuels serait lui aurais voir place	mixte
3367	aucun gouvernement pognon cache commeancien 	mixte
3368	suis pas arrive nommer livre nom avait trop prononce	negatif
3369	pas fois queprofessionnelles mettent souvenezaffaire 	positif
3370	arrive pas rangeraffaires tout pour montrersacs mais batcouilles 	positif
3371	les archives introuvablessales types jamais revenir pouvoir partager	negatif
3372	personne qui ’ pas fait preuve gravite elleaffaires propos via	positif
3373	couple trouve estime plusieurs millions ben ben via	negatif
3374	avaient place surseraient oui met pas sur 	positif
3375	contre soutenu par annonce plus que jamais 	negatif
3376	pouvoir jamais bon soit pouvoir vice versa	negatif
3377	yeuxyeux jamais commisfaute carton rouge pournouvelle faute	mixte
3378	pas aucun respect honte 	positif
3379	appelez plus jamais autotitre honorifique avant 	autre
3380	avait plus archives mais buisson avait tout conserve casjamais mieux trahi que parsiens	positif
3381	pas quepingouinavec oreilles	negatif
3382	que ont pas savoirvision progressiste 	positif
3383	pour cas oublions pas rappeler embarquantavec air loi 	autre
3384	publie lettretribune ancienjamais cite 	autre
3385	vive comparaison fracassante tribune politique 	positif
3386	« aucun chef bat vraiment pour climat » climat environnement politique	autre
3387	vive comparaison vive 	autre
3388	vive comparaison fracassante tribune 	positif
3389	masques tombent vienne pas que savait pas	positif
3390	sans soutenir intelligent malin avait plus charme	positif
3391	suis italien hier avecavec qui vote pas	positif
3392	avoir prononce phrase suivante moi vivant sera jamais 	positif
3393	quatre russes sur cinq soutiennent 	positif
3394	rattachementrusses comme jamais quatre vingt pour 	mixte
3395	sur celle pas	positif
3396	sur front aucun sens attise ceux qui ont voulu	mixte
3397	gagne tour municipales pour sans aucun pour fig vaincu 	negatif
3398	savais pas que avait estressenti mur cons fait mal image justice 	negatif
3399	peut rajouter liste sapin qui vientont jamais parle pause fiscale	autre
3400	lesont aucun respectcommenounou chauffeur ivre 	positif
3401	invite jamais tenir pour acquisaccomplis 	negatif
3402	pour pour pour pour pourtransports pour paris que jamais vote	mixte
3403	pour frontmunicipales non pas front avec gens quiinsultent sans	negatif
3404	veux pas faire peur car aucun chiffre mais semblerait que match paris soit serre que	negatif
3405	avait aucun suspens sur allait passer 	positif
3406	annonce soir pour annoncer nomnouveau gouvernement pas car avril 	mixte
3407	qui prenant moi vivant sera jamais	positif
3408	plus que jamais insurge contre ultra gauche municipales	negatif
3409	lobby gay aucunfracture	negatif
3410	aucun entreavons fait œuvre sur	autre
3411	jamais porte aussi biennomaussivictoire personnelle pour 	positif
3412	fou rire ouais bravo mais sache que blessureouverte jamais	positif
3413	gagnante parispas tout rose bonbon fort heureusement merci 	positif
3414	“ exclu jean marc voulait annoncer mais aucun courage	mixte
3415	voit scoreait pas investiture paris 	mixte
3416	que certains ministres autres permettent avec aucun aurait permis avec 	mixte
3417	municipales paris gagne maisprix 	mixte
3418	sanctions contrejeune russe jure jamais coucher avec quegens sont cons	negatif
3419	remaniement parlera pour annoncer 	negatif
3420	fragile peu aussi aucun	mixte
3421	selon journalistes bien informes serait pas ministre comme 	positif
3422	bye bye loi abrogera jamais	negatif
3423	jean marc avait aucun charisme faire programme	positif
3424	face sans choisi rien change	negatif
3425	vous savez bien que peut pas exprimer sans cracher surcarieson cauchemar 	positif
3426	seulement avait jamais gouvernement pour faire voterloisaura cher celle 	positif
3427	font pas politique jamaispolitiques feront remaniement	negatif
3428	jamais face goujonmaire paris 	negatif
3429	jamais face goujonmaire parispeut	mixte
3430	ils auraient sans pas nommes ministres mais bravo remaniement	negatif
3431	voulez voir surmaintenant jamais 	autre
3432	nomme pour fairepolitique sansbien queseront pas 	positif
3433	faux avec moyenne aurais mispas tous	negatif
3434	sur nazi serait jamais permis tel par fusil 	mixte
3435	pas tort hausse servi rien mais bel bien amorce mouvement	negatif
3436	informe mais pas toujours transparent retrait partieltroupes orientale 	mixte
3437	pense que connais que moi politique guignol sans pas 	negatif
3438	menace lancer missile sur lune pas	positif
3439	qui lui faire politique pas celle gauche 	negatif
3440	pense laissera travailler manuel lieu inepties comme qui sera jamais bonne chance bon courage	negatif
3441	royal intelligence euh pasantinomie 	negatif
3442	pas putain classe 	negatif
3443	sur propos manuel mal pas comparer avec remaniement	mixte
3444	cherche bon matin mais quepire que	mixte
3445	vous avez aimezallez manuel 	mixte
3446	feront pas moins bien queautres sans mieux 	autre
3447	mot beau choix premier ministrepas important sait quoi cause 	positif
3448	garagistegrince aucun vaischangerroues 	positif
3449	est pas courant annonce taxe quitte plateau que lui ait annonce	negatif
3450	pourmoment jamaisavouer que toutest super poisson avril 	autre
3451	peut pas contenter simple remaniement via 	negatif
3452	foispas cool tout 	mixte
3453	royal gouvernementvieille pas jeu mot italien bien sur 	mixte
3454	rigole pas baissera pasfroc face sioniste 	autre
3455	analogie avec aucun sens venait hui populaire	autre
3456	supervisait espionnage journalistes avait cambriole 	positif
3457	supervise surveillance journalistes 	mixte
3458	retiraittroupes ukrainienne commeconcession 	mixte
3459	annonce votera pas confiance pourvertsgauche 	negatif
3460	les artisans parlent transition ouest 	positif
3461	pouvait avoir gens pour prochain quai remaniement	mixte
3462	boom solaire ouest 	negatif
3463	bien » voltaire via	mixte
3464	gauche lieu rassembler 	positif
3465	que feront politique quelques broutilles vote augmenter	positif
3466	marine pen manuelpersonnifie 	negatif
3467	reforme projet menace via figaro	positif
3468	aux municipales comment marine pen gagne bataille via	negatif
3469	votez pas confiancecartes faiteshaussezils sont 	negatif
3470	essaye que pas tente avec	mixte
3471	parlait politique via	mixte
3472	remaniement pascalverts participera pas nouveau gouvernement 	autre
3473	comme importe parti renvoyerfairecochonneries 	mixte
3474	jointe par surprise souhaite pas faire plus amples commentaires	positif
3475	revient sur premier ministre 	mixte
3476	couac couac » marque gouvernement via figaro	negatif
3477	pour ceux qui pas surs que jours finieauront confirmation remaniement	positif
3478	les pascal veulent pas prochain gouvernement	positif
3479	aime pas valeurs actuelles 	autre
3480	pas calais remaniement pascalverts 	positif
3481	valse pour pour celles que paspour 	negatif
3482	sortie place avec aucun commentaire pour instant remaniement	mixte
3483	leurs convictionssortie place aucun commentaire pour instant 	positif
3484	malheur arrive jamais seul ministre retour	positif
3485	hausse immatriculations mars premier effetfort conpas qui aurait fait 	mixte
3486	parti mensonge plus que jamais pouvoir	positif
3487	finesse analyse politique “ faut baisserselon ben fallait pas les	mixte
3488	vivons pas mais cauchemar faire cracher visage sorteest	positif
3489	offre placerefuseviennent pas gueuler fait rien pour	autre
3490	lasse jamais avaler couleuvres pour rester ministre maissemblent incompatibles	negatif
3491	parisien pas calais rebelle contre 	negatif
3492	selon menti sur retrait troupes russes malheureusementpas queconstatons 	autre
3493	gagne sur toustableaux face lamine pas triomphe lire 	negatif
3494	est hautest pas encore mais bruit arriver faire mal 	positif
3495	combat pouraffaire tous pas partisan	mixte
3496	contre maintien gouvernement 	positif
3497	ferme gueule physiquement tout jamais longue vie	mixte
3498	parisien royal convainc pas	mixte
3499	nomination matinpreuve quesocialistes pas estbonne nouvelle 	mixte
3500	royal ministre aurait pas intention quitter remaniement 	negatif
3501	ministres nouveau retourpas remaniement mais recyclage	negatif
3502	que soit pas pire que appartenir aile gauche fait remaniement	negatif
3503	jamais gagner ligue champions gagner pas vie 	negatif
3504	nouvelle lutte contre racisme 	positif
3505	barrie venez rencontrer 	positif
3506	cesserai pas franc parler truc rien foutre 	positif
3507	son assistaitfinale qui ont jamais remporte estseront qualifies	positif
3508	visible christ pour 	mixte
3509	confirmeaccuse manuel influence par femme 	negatif
3510	note pourpersonnes faisant centre allez orthographe	negatif
3511	marseillais pensent plus saison ligue 	positif
3512	jamais quegeste juste geste	negatif
3513	fait signes peut sauve 	mixte
3514	tennis minutes chez moi suis pas 	mixte
3515	pourquoi reparler croire pense parisien	negatif
3516	« ’ insulte vestiaire coach que tout peuple insultait »	mixte
3517	fait via pauvre joueur foot surtout plus rien 	positif
3518	affaire quenelle juste voulu faire une	positif
3519	cimentfusion avec qui ° 	negatif
3520	les ont tentejuifs enregistrement 	positif
3521	acquis obtenus sous gouvernance ont rien voir avec corruption sous ben encore moins 	negatif
3522	moyen longtemps ben nonhui fait 	mixte
3523	national capitalisme vient belles est	mixte
3524	paris veut lever sur baisse via	positif
3525	politique » voltaire via	mixte
3526	les prisons restent lieu que sous ben 	negatif
3527	campagne lutte contre illettrisme hommes femmes politiques finances via	positif
3528	marre technologie consommation image femme non rigole fou 	autre
3529	business ciment fusion entre 	mixte
3530	veux partir avec bourse plan faut nombre limite bourses	positif
3531	entretenue lors surprogrammetoujours pas remaniement	positif
3532	les cyclonesmenacent classesavance impasse politique persiste pas horizon mois 	positif
3533	fisc clarifiechoses « filet »	mixte
3534	face queoffrecommence parpour moi	negatif
3535	fou plus personne veut aller eux non pourtant via	positif
3536	estime plus nationale 	positif
3537	pas vote pour premier tour 	mixte
3538	gouvernement amorce fisc 	mixte
3539	une prise parole tout heure quipeu souffle membre	mixte
3540	les chefs prestation 	negatif
3541	fait effort nommant nouveau ministre plus mais erreur	autre
3542	pasappelle qui estson sectarismeelle soutient 	negatif
3543	quoi justice recommenceconneriespas possibleencore qui	mixte
3544	enseignergens comment euxmeilleure vaincre via	negatif
3545	pourquoi virus tueurvraiment avoir peur sortira pas forets 	positif
3546	promet projet plus ambitieux que	negatif
3547	pasconteste mise examen avoirintouchable	mixte
3548	ils cherchent faire mal jusqu fin	mixte
3549	hui air provisoirementvols sur 	positif
3550	miss nationale virus priveleur voyagemiss 	mixte
3551	affaire tapie mise examen qui exclut via	positif
3552	gaza cessez feu sous feu artifice via	negatif
3553	sur genre rattrape 	autre
3554	ville confusion entre les	mixte
3555	voici ’ imam haine que chaque 	autre
3556	« pas cessez feu» imam 	positif
3557	arabe appartientjuifs via	positif
3558	jamaisannule sachez que renie serais pour rien 	positif
3559	plus que gagnant	positif
3560	vous imaginez avait pas retente chance	autre
3561	impression ansont tellement change	positif
3562	louistellement top avait manque	negatif
3563	louis enfant lui fait 	positif
3564	aura nouvel saison avec louis trop bien 	positif
3565	vous aimez alors aimez vitepage garou	positif
3566	vous avecconcert tapas vin ambiance	positif
3567	vous auriez lien pour factor 	positif
3568	garou officiel louis reprennent avec toi	positif
3569	mec gagnefaire tousmais non passe	negatif
3570	plus passerai chanterai hymne pour	positif
3571	rappellepoint pas talent aucun talents 	positif
3572	ans aller plus haut petits via	positif
3573	suis mise pleurer car mecmais arrive pas	positif
3574	chanteurs » sur public pas calais 	positif
3575	tellement rien voir avec 	positif
3576	sur page superbe clipassociation jeunes artistes qui ont participe	positif
3577	inscrire fais pas moi	positif
3578	plusvoix sur qui oriente informevoyageurs 	positif
3579	est que parler gagnant genre tout mais lui jamais	mixte
3580	boulot pas chanter client habitue qui vais aller inscrire euh non non	negatif
3581	toute certaine sont plus branche nouvelle star 	positif
3582	coach sur sais pas quimaissuper mignon	positif
3583	que pas mentortruc flop fairecomme 	positif
3584	pas album avant fin 	positif
3585	chanson bah pauvre aurait mieux valut pourelle soit jamais choisie	positif
3586	premier single pas avant fin antenne	positif
3587	coach peu comme coachvoyez pas	positif
3588	fin commentest trop touchante	positif
3589	suis trop heureuse 	positif
3590	fait trop allusionavec chanson	negatif
3591	A chaque que 	positif
3592	putain chaque fois fin ellemiss ♥	autre
3593	pas mal titre 	negatif
3594	cool ansmais hommage quipas trop mal	negatif
3595	pleure chaque fois	positif
3596	viens revoir avec moment pour lui repensant quevraiment triste mort 	positif
3597	rarement autant accrocher film autant	positif
3598	sans heureuse nouvelle pourchanteur 	positif
3599	plus supercherie histoire	positif
3600	puis hier verse larme fin comme	autre
3601	pour capricorne tout parle presque parfait	positif
3602	quelle est— touche pasposte terre inconnue 	positif
3603	gars qui saisonqui fait tous	positif
3604	quemusiques qui font bouger 	positif
3605	pas possible lassermusique	negatif
3606	coach jurezpas signe fin 	mixte
3607	qui qui gagnesais plus	positif
3608	pollution aura jamais aussi bien portenom via veutfaire manger	mixte
3609	plus source gaspillage eau terres cultivables principale cause pollution air 	positif
3610	pollutionsuite eau non par station 	positif
3611	sera coach saisonunis sinon	autre
3612	“ pollution tue personnes par jour chine rien	negatif
3613	plus chinois meurent tousjours pollutionreposant sur	mixte
3614	pollution tuerait personnes par jour chine via	negatif
3615	les filmsest justefilms vie	autre
3616	minute rejoint pose toute nue	negatif
3617	pollution tout malfait insoutenable jetez plus rien mer 	mixte
3618	ans « jour » naturelles avance mois plus chinois meurent pollution	negatif
3619	“ plus chinois meurent tousjours pollution comme partout ailleurs par	negatif
3620	pollution air tue environ personne sur mille par soit par jour 	negatif
3621	met coup trop crois 	positif
3622	saga que parce que cousine avait	autre
3623	racisme mot autrefois pour ceux qui pensent pas comme certains hui totalement pour importe quoi	negatif
3624	racismequefaites encourager occuper autre peuple plus surbase religieux 	negatif
3625	icicroyez racisme existe plus maisvraiment cote plaque	positif
3626	politiquespart lois paralysantes qui toute critique racisme toutpour subir non 	positif
3627	mais pas sur que paris pollution inspire vraiment pour nature harmonie 	mixte
3628	qui concerne foipas comparable avec racisme	positif
3629	couppas mieux que saccage mairiepompiers 	positif
3630	racisme consulat marocain colombes hauts seine 	positif
3631	arbitrage ligue fait preuve racisme serbes quemoche	negatif
3632	pas tropveste force pire politique	mixte
3633	victime racisme par rapport religion religion que foisfois par copain venant 	autre
3634	que retenir semaine campagne pour sourire politiquesans hilarante	autre
3635	racisme sens usuel phraseintellectsionistes souvent sontracistes 	autre
3636	violence hommes estsans limite via	positif
3637	machine politique pas intentiongrotesque mensonge	positif
3638	veulent virernoirecombattre racisme 	positif
3639	trouvenouvelle utilisation politique pays que visite 	negatif
3640	bravo pourappel faveurcoalition contre figaro	negatif
3641	hurle racisme pour tout pour rien mais	mixte
3642	robert maire qui fait messe journal marseillaise 	positif
3643	aller pour quepas parler transition 	negatif
3644	mali vie prison 	negatif
3645	politique source plus que humain 	autre
3646	police municipale robertboys contre journal marseillaise 	negatif
3647	vous pas percute que pense chose toutesreligions comment serait racisme	mixte
3648	les vontpas croirecomplice 	autre
3649	venu meeting mais cela aller jusqu honte rien gouvernement 	negatif
3650	qui attaquait pas passait sonvoila qui passe joue avec	mixte
3651	serai pas premier ministre pot fleur sauf jambon 	positif
3652	morts attentat plus meurtrier histoire pays faute faux cul 	mixte
3653	attentat pointe avant toute sachant serait pas lui auteur 	positif
3654	turcsinsultent tousnoms pour attentat mais pas mot qui encore tue	negatif
3655	visite malaise coulisse fait 	mixte
3656	visite malaise coulisse fait surtout pas contrarier visiteur marque 	negatif
3657	accuse attentat voir plus loin 	positif
3658	ont pas besoin tue pour pouvoirsont ans avec turques	mixte
3659	attentat capitale turque toujours pas piste	mixte
3660	pour moi existe plus vois que islamiste	negatif
3661	est pire ainsi plus barbare	negatif
3662	reportage policiers ont attaque ceux qui tentaientblesses ”	mixte
3663	ils vont penser quequi bush putain suis pas mets moiculcons 	negatif
3664	presse question pas poser journaliste menace via sur	positif
3665	classe qui rien politique qui tue alors que arrange rienmanipule bien	negatif
3666	pas seulement effrayer ’ aussi ’ arsenal millions syriens	positif
3667	unis cumule plus que approche 	negatif
3668	“ compareabsolument insupportablepas histoirebillion min	mixte
3669	critique attentat contreorient jour via	negatif
3670	quel avec peuple turc militaire bien parti pour 	mixte
3671	pas parce queaucun charisme faut accuser homme 	positif
3672	seule faute pas fermer gueule baisser commeautres alors accuse tout importe quoi bien 	negatif
3673	accuse responsable attentat opposition turque intensifie	positif
3674	marine penpas pas convictions marine pen pas pas convictions via	positif
3675	pavillon avec militants salue rassemblement autour 	positif
3676	revue presse attentat place facepolitique 	positif
3677	pour fois pas commeusa quiagresseur ange 	negatif
3678	les familles enterrentvictimes attentat via	positif
3679	«attentats vont sans question » 	mixte
3680	beaucoup voix contre totalitarisme gilles	mixte
3681	pourquoi tenir plus haineux raciste que parcepas 	autre
3682	toujoursinstances sanction prise par estyeux 	mixte
3683	humilievaleurslui offretribune via	negatif
3684	oublie pas que milliers poste supprime formation initiale 	negatif
3685	avec que soutient officiellement pour 	negatif
3686	airpas chercherlit jean	mixte
3687	suis car avais vote pour mais jamais plus	autre
3688	premier ministre gagne fois salaire 	negatif
3689	pas encore officiellement maisannonce avectoutes	negatif
3690	survue air pas chercherlit 	mixte
3691	vengeance mot terrible qui retentit sans cesse oreille point repos vengeance que contre 	negatif
3692	politique primaire peut pas revenir sur organisation pour politique	autre
3693	turc jour turc jour via 	mixte
3694	suis pas entre chaises ailleurs sont chaises	positif
3695	attentat exacerbetensions entre parti pro point 	positif
3696	airpas chercherlit via 	negatif
3697	point attentat exacerbetensions entre parti pro entre 	negatif
3698	serait plus employait pastermes que front national 	negatif
3699	selonpas car utilise langage que 	positif
3700	conclusions sur pasallezvraiment foutu pour eux 	negatif
3701	primaire veut nombre bureaux vote pas surpris	autre
