7928	officiel surtout voir hauteur 	positif
7929	maxime sans mais cela rien 	autre
7930	gros marine pen manquer parce verre trop soir	mixte
7931	mai alors pas plus bas 	negatif
7932	officiel plus pays nation 	negatif
7933	pen qui soumise petit sous pour 😂	mixte
7934	comme moi arc ciel car veut pas pour	negatif
7935	est que peuvent enfin ouvrir yeux surtout oreilles	autre
7936	programme aimer langue histoire choisissez office tourisme expliquez tous touristes	mixte
7937	quatre personnes trop personne qui manque 	positif
7938	rien que sur mentent article car qui 	autre
7939	avec remboursement sans nul part argent niveau faillite mois	negatif
7940	pape exprime pour martyre pour avoir supporter marine pen aussi longtemps sera canonise	negatif
7941	que projets marie pen tout que pas projet 	negatif
7942	chaque voix comptera 	autre
7943	live pen final 	autre
7944	est temps que finisse tente humour sur envahisseurs fait	autre
7945	rien faire ensemble 	negatif
7946	’ sinon sur site usa paris	autre
7947	belle officiel parasites qui vivent peur mais pas projet	mixte
7948	est pilier transformation que veux mener 	autre
7949	bas limite vulgaire mal 	autre
7950	elle part couille marine	mixte
7951	parler avec mans voue bain sang 	autre
7952	impossible savoir que pen veut vraiment pour passe temps parler son	negatif
7953	projet contre projet tous forte votez	autre
7954	que parce que vivez parasite	autre
7955	officiel absolue aucun programme plus semaine	autre
7956	quel auriez seulement parliez lieu attaquer	positif
7957	officiel vas sortir les	autre
7958	changerais pas avis	negatif
7959	avec cela aurait autre chose mais pas porter 	negatif
7960	elle creuse futuriste voila voila	mixte
7961	franchement vois que moi haut bac connais plus que fait flipper vite fait	mixte
7962	rentre par oreille ressort par autre puisque continuez apporter aucune	autre
7963	oscar vent attribue aux	autre
7964	mon moi moment propre pas voter putain 	negatif
7965	excellent passage ramasse soutiens hors peuvent poser questions	positif
7966	sure famille vivait allaient tous voter	autre
7967	tel plus que jamais votons	autre
7968	plus qui ont trouve plus convaincante vraiment comment font pour arriver	negatif
7969	entre tours fait pas significativement bouger lignes autant mettre terme lors futures	negatif
7970	pauvre point tout	autre
7971	avec tonne qui comportent que calomnies sur mais aucun programme payer troc	autre
7972	plus politique est	autre
7973	avec conneries que sort pas porter voix	negatif
7974	avais oublie pas seule sont mois 	negatif
7975	oui sur femme monumentale	autre
7976	public regretterons pas surtout fasse pas	negatif
7977	abstenir face sous que banquier autre oublier 	autre
7978	gagne loin voulons avons aucun projet pour avec harpie	negatif
7979	aurait gueule non sur vision pas photo 📷	negatif
7980	marine soir vraie stature espoir que 	positif
7981	A suite allez voter pour 	negatif
7982	viens classe comme toi connais sophisme 	mixte
7983	personne vie niveau vie respecte choix chacun mais mal puisse voter	autre
7984	quoi menaces tellement essaie sortir comme peut	negatif
7985	suis pour que partie appel	negatif
7986	sur financement campagnes justice 	autre
7987	interrompre mentez sur programme sans parler que voulez pour 	negatif
7988	surtout fossoyeur avait pas confiance 	mixte
7989	pense que vouliez comment peut encore proposer vote pour	negatif
7990	arguments plein autant que insultes bouche pen 	autre
7991	calme toute face personne totalement roue libre	autre
7992	juge plus convaincant que officiel contre 	autre
7993	pas pays obscurantisme vive vive	negatif
7994	journaliste bien suis pas venu pour souffrir	negatif
7995	mais A fermer gueule putain enfant	negatif
7996	ouf moins mature que cours 😂	mixte
7997	marine pen mauvaise foi 	negatif
7998	pas trop sinon 	mixte
7999	regrette pen mieux que allez revoir	negatif
8000	mensonge politiques qui ont ruine	negatif
8001	officiel non vouliez voter pour 	negatif
8002	parce que colibri pas originaire contrefout 	negatif
8003	euh officiel sent bien car comportement	autre
8004	avez meilleur pour avec plus aventuriers que 	negatif
8005	nouveau politique propre partis ministre 	autre
8006	ballon pour ensemble tant que joueur homme 	negatif
8007	que soit clair aime pas mais aime pays suis enfant	mixte
8008	toi avec € patrimoine pas sous tout alors	negatif
8009	pense pas ait gagner est	negatif
8010	sais pas comment tenu face voulez vraiment pour	negatif
8011	trouve pas normal sous titre pour personnes	negatif
8012	sujet important brouillon	autre
8013	officiel connaissent pas	mixte
8014	environnement oubliettes tristesse	negatif
8015	courage reste plus que minutes pour plus parler avec femme irrespectueuse	mixte
8016	programme que officiel qui fait que lamenter coup pour moi choix fait	negatif
8017	pour qui aime pas qui air petit peu trop 	mixte
8018	elle vraiment que haine	mixte
8019	ici peut avoir avis 	autre
8020	officiel temps non 	autre
8021	petit programme pen que proposez vous aime pas	mixte
8022	cuisine officiel pas charismatique effet mais 	negatif
8023	une boite avoir pen	autre
8024	aller pen places prison occupons mieux vivre ensemble triste 	negatif
8025	suis impression avoir bravo sang tenue	positif
8026	merci parents marine saboter campagne	positif
8027	elle ricane rien insupportable	mixte
8028	toujours place honneur sur mur cons soutien	negatif
8029	vraiment folle fait peur 👹	negatif
8030	elle folle pen	positif
8031	part fontainebleau ouvert 	autre
8032	fait bannir nouvelle langue tout recommencer 	autre
8033	que est aussi cautionner faits autre 	autre
8034	carte blanche lutte contre carte blanche lutte contre jusqu bout honte	negatif
8035	vous avez pas projet pour pays rictus ont tous 😱 😎	negatif
8036	bobo aime pas cas 	mixte
8037	officiel hauteur soir avocate qui rate 	positif
8038	officiel bien nationaux pays contraire 	negatif
8039	aurait battu trop faible	positif
8040	haineuse marine pen visage soir seul pouvoir avec 	positif
8041	non mais avant venir pas autre chose	negatif
8042	constipe qui avale noix coco fait confiance anus » 	positif
8043	pour part avait bout minutes mais bon suis loin partisan bien contraire 	negatif
8044	moi remercions pour qui 	negatif
8045	bien papa oui fille allez rentre marine 	autre
8046	faut retenir confrontation entre marine pen	autre
8047	moins avec prestation officiel insoumis ont compris folle	autre
8048	mieux que journalistes pour animer aussi 	mixte
8049	pas tue seule	negatif
8050	somme voir vrai visage soir par celle qui incarne utile pour tout	mixte
8051	oui aura permis ceux qui ont vote pour voir bassement 	negatif
8052	qui passe vais retrouver pas loin coup 	negatif
8053	avoir telles statistiques autant buts 	autre
8054	pas seulement naufrage mais naufrage mensonges	negatif
8055	qui victoire appelle pas voter pour comme 	negatif
8056	saint mouchoir main pleure pauvre	negatif
8057	officiel remettez hein pourquoi que survient 	autre
8058	nerfs acier nerfs acier pouvons lui confier les	positif
8059	marine programme est truc fou veste	autre
8060	officiel ferme pas mais partie bouche passage merci	mixte
8061	officiel casse toi ici faire que faire pour mur serai allez	mixte
8062	😭 culture pour tous animaux	negatif
8063	est bien plus connaissance elle	mixte
8064	peut parler pen pas choisi bon	negatif
8065	officiel fait plus que compte cons que pensais	negatif
8066	certainement pas avec comme 	negatif
8067	quelle connasse lui aurait bien mis main gueule	negatif
8068	marine pen politique	autre
8069	fumeur joint sous parking gare vulgaire banlieue fort	autre
8070	marine soit soit rien	autre
8071	gros mensonge marine pen cours langue culture origine font plus enseignement classique	negatif
8072	par contre concernant autres versus 	autre
8073	pas choisi gros comme maison	negatif
8074	sale menteur insultes marine pen insultes aussi comme nazis ferme gueule	negatif
8075	est totalement soir soulageant	positif
8076	officiel bon bien encore heureux tue pas	negatif
8077	mais encore gens qui veulent voter 	autre
8078	alors pouf grosse gamelle inculte complice raciste maintenant fion	negatif
8079	moins pas qui ramasse sur sujets 	negatif
8080	favoriserai structures pour enfants autistes pour plus aller	negatif
8081	joue plus finement triste pour qui pas besoin 	negatif
8082	qui vote pour votes tour 	negatif
8083	marine pen grosse beauf que croise coin crasse mais jamais	mixte
8084	crois que nation avec culture euh bouillabaisse anges 	autre
8085	peu moins risible avec mais provisoire 	negatif
8086	fait soir parle parle 😁	positif
8087	tel question justement	autre
8088	bravo pour avoir tenu face pour pas avoir boxer courageux patient 	mixte
8089	gros vraiment plus moins non mais quoi pas moi aime fait	mixte
8090	voterai pas pour car pense que enfume votre	negatif
8091	respect qui fois rester calme serein live sur compte trop fort 	positif
8092	autre stature pauvre	autre
8093	supervise collaboration avec via 	autre
8094	rigole mais que celui qui jamais fait lui jette pierre 	negatif
8095	vient avoir mauvais sur marine pen	negatif
8096	programme alors quoi	autre
8097	aurait autre client que papa membres abonne pourrait apporter 	autre
8098	qui fait capitaine qui marine saoule	autre
8099	est qui tour malaise 	autre
8100	sort bien bonne bon clair bien argumente	autre
8101	que programme avait creux celui officiel 	autre
8102	sur qui touche certains proches officiel bave haine sur 	negatif
8103	officiel parce que crois vraiment ont quelque chose foutre 	autre
8104	carte blanche salissez — jeunes avec 	autre
8105	tout fait qui restera choisissez maintenant reviens 	autre
8106	attise que par haine autre protectionnisme guerre civile 	negatif
8107	qui commence faire avoir propre jeu	negatif
8108	officiel qui lui gens sont omniscients alors 	autre
8109	que propose marine pas pourquoi certains acharnent voter pour elle	mixte
8110	vient clairement que auront frapper 	negatif
8111	officiel nicotine lui manque lui apporte paquet	autre
8112	elle saoule sur	positif
8113	pense que auraient 	autre
8114	elle fait honte que entier 	mixte
8115	serein comme tous coups tuer 😂	positif
8116	bah voila voila personnes situation	negatif
8117	bon boulot soir officiel qui par aura envie voter	positif
8118	veut poursuivrez politique soutiens 	autre
8119	recommencez pas pauvre 	negatif
8120	secours revenez tombe caniveau	autre
8121	mieux que toi aussi 	autre
8122	sensation que mieux que cela comme moment historique	autre
8123	non non non non saint fin	negatif
8124	pen pense beaucoup parle 	autre
8125	abstention favoriserait folle veux pas loufoque 	negatif
8126	est peux plus stop	positif
8127	votant blanc faites courir risque mettre genoux	negatif
8128	pensiez pas que allait par bas pas rester sur sujets 	negatif
8129	respect pour qui calme pas facile 	negatif
8130	vous avez min critique mensonge place par peur lui parle projets reformes	negatif
8131	pen moi qui abjecte scoop sauve 	autre
8132	officiel honte pour rentre chez papa pour besoin faire	negatif
8133	que certaines personnes que avait pas 	negatif
8134	suffit aller sous comptes pour voir pas seul 	negatif
8135	fut instructif pour bien voir vrais visage qui merci monsieur 🥂	mixte
8136	mais carte blanche	autre
8137	officiel revenu fonctionne	autre
8138	trouve serein face attaques incessantes venait juste pour mais reste fut	mixte
8139	futur vive les	autre
8140	cause mort mais pas mort pas sujet	negatif
8141	sans parler fait peur imagine chef avec les	negatif
8142	les journalistes intervenez pollue par	autre
8143	bravo gagne sang	positif
8144	quoi soit voterais officiel car pas possible pour famille	negatif
8145	faite marionnette etc pantin bien soir	positif
8146	ben heureusement que tue pas 	mixte
8147	bien fait comme paye toi maison elle	positif
8148	franchement que marque fin politiques peur comme mais suis poil optimiste 	negatif
8149	bon copains pas suivi pour faire 	negatif
8150	voterai pas marine pen bien montre sur par islamisme 	negatif
8151	elle pas compris enjeu sera jamais pas femme politique hop marche	mixte
8152	marine fait hein quittons par nous	autre
8153	merci suivre que fin mais avez bien contrairement chasseuse mou 	mixte
8154	fait que limite burlesque pas bat	negatif
8155	programme critiquer tout qui pas actuellement cas pas courant	negatif
8156	rance contre via 	autre
8157	allez pays ensemble	negatif
8158	cas bon content que soit maintenant	autre
8159	soir message pour officiel 	mixte
8160	non raison ensemble expliquer que plombes 	positif
8161	officiel sont agressifs avec aucun sont transparents	autre
8162	carte blanche pen carton rouge proposition	autre
8163	officiel marine mal	autre
8164	nation gouvernement ’ fait pour oui qualifier pour tour amateurs	negatif
8165	ouvre yeux officiel marine	autre
8166	parti sur haine mensonge	negatif
8167	maintenant comment refuse avec jean marie pen 	autre
8168	marine fait pen	autre
8169	voila qui mieux comme fin mais carte blanche reste bof 	negatif
8170	marine semble une	autre
8171	urgent citoyens faites procuration	autre
8172	projet mieux que	autre
8173	bien plus que cela votons 	autre
8174	allez lit use	autre
8175	officiel parlait pas mais son	negatif
8176	appelle peuple combattre genre plagia 	autre
8177	peuvent pas voter coup 	negatif
8178	qui petit rigolo qui fait fils pute 	negatif
8179	inutile leurrer sera prochain 	autre
8180	officiel pas fiches ricane cherche conflit avec langue 	negatif
8181	plus compte autre chose	autre
8182	sinon question cumul parlementaires brasse air pour pas	negatif
8183	min casse propos pen sont honte non mais 	mixte
8184	officiel magistrats qui sont politises mais arrange car sont cote	autre
8185	aurais clairement besoin recette moi aussi	autre
8186	marine pen tour honte pays comme vivement mai	negatif
8187	programme plus frigo	negatif
8188	aurait parler souhaite pour conclusion avis mais 	negatif
8189	conclusion image interventions soir encore moins comment peut voter grave 	positif
8190	carte blanche haine	negatif
8191	importe quoi font que moi potes trop	positif
8192	parfaitement qui sur internationale 	autre
8193	tuer soir trop	positif
8194	pas autres mots 	negatif
8195	qui qui parle qui parle voila voila 	negatif
8196	allez lui vient que plus livres que 	negatif
8197	avis recherche sont journalistes 	autre
8198	alors quoi pen 	autre
8199	officiel ont toujours existence pas sujet 	negatif
8200	pire histoire fait pour	negatif
8201	reste face pauvre populiste serez excellentissime	autre
8202	part pas gauche 	negatif
8203	comme passe oubliettes pas important tout terre fout	negatif
8204	relire sur visite retour 	autre
8205	savent que faute que ont soir 	positif
8206	personne senti pas faux qui allait moment sorti galimatias officiel 	negatif
8207	elle cru elle	positif
8208	carte blanche pen rien	autre
8209	peut parce lui est 	autre
8210	officiel temps sur vous parlez autre choses programme	autre
8211	« pour fois sens que risque trahir que avons fait » 	negatif
8212	crois que officiel oser que lui fait attaques personnelles invraisemblable 	positif
8213	non mai fait 	autre
8214	bon bien vraiment pas photo	negatif
8215	A plus quartier	autre
8216	marine appelle faire barrage inverse	negatif
8217	soir entre sur 	positif
8218	cinq ans cinq ans cinq ans comme passer cinq ans avec	autre
8219	pour avoir faut morts 	negatif
8220	cherche bien annonce officiellement	autre
8221	concret pragmatique belle performance soir	positif
8222	officiel blague gens oublie vite fais ministre	autre
8223	triste pour vision pas 	negatif
8224	message pour qui ont connu que par marine pen comprenez quoi parlait maintenant 	negatif
8225	violence mise sur table permanence avait mal voix 	autre
8226	met aussi bien verrons mai	autre
8227	pen fait preuve arrogance fin	mixte
8228	ligue champions option via ouest 	autre
8229	vraie fille pour 	negatif
8230	peut que revienne tabasser pas que marine passe	negatif
8231	veut pas fermage gueule 	negatif
8232	aussi agressive piquante officiel face	autre
8233	soir selon pen 	positif
8234	sortir soumise appel tristesse	negatif
8235	langage sportif toute manque	autre
8236	officiel alerte recherche avec croix inscrit programme priez 	autre
8237	une pour personnel qui nettoyer morceaux sur murs	negatif
8238	juge plus convainquant loin vote pour seul projet qui permet mettre	negatif
8239	officiel finira saccager 	negatif
8240	bref soir est	positif
8241	crois suis seul pas	negatif
8242	seul peut mai 	autre
8243	temps sponsorise terrorisme pour	negatif
8244	insoumis message tous 	autre
8245	banni hors hors 	autre
8246	fait pas non avec arrive que clairement pays est	negatif
8247	comment tuer sport culture simple sont infiltres par 🤢 vomir sans limite	autre
8248	mais vois pas mal anciens qui affichent sans voteront fait peur	negatif
8249	tellement voir alors que eux savent que boucherie	autre
8250	plat ventre trop forte marine	positif
8251	soir sait qui sera futur ouf sauve 	positif
8252	peu trop transforme 	mixte
8253	moi qui critiquais bien plus que pen bien tous torts soir	positif
8254	petit malin officiel jamais pouvoir serait cause tous maux 😆	autre
8255	pensez que voulez mais fois fois salope 	negatif
8256	que vois pas avez rien compris pauvre 	negatif
8257	sera sous table comme	autre
8258	respect pour reste calme sais pas comment contenir	negatif
8259	soir marine peine	positif
8260	bonne hein plan vas voir pourrait 	autre
8261	paris conceptions feront conceptions affronteront 	autre
8262	malheureusement sommes verrons bien mais que avez raison	positif
8263	voter remettre gouvernement politiciens qui soutiennent que veut plus officiel	autre
8264	viens signer fin 	negatif
8265	peut pas que expression meilleur pour fin pour avec 😂	mixte
8266	marine pen presque fonction que ans	autre
8267	fait flipper continue 	autre
8268	honore mali travers 	autre
8269	soir souvent globalement franchement	positif
8270	mieux bien mais pas par bonne personne 	negatif
8271	officiel ramer attaque falaises	positif
8272	officiel travaille impression elle	positif
8273	moi aime telle mais fout qui 	positif
8274	casier existe ans renseignez effet sont bien remplis	autre
8275	soir calme clair jamais bravo	positif
8276	comptez toujours voter blanc alors peut plus rien faire	negatif
8277	mais pour carte blanche sait pas proposer propre sujet 🙄 officiel	negatif
8278	mais tout trouve mieux entre vous	autre
8279	qui programme pour officiel	negatif
8280	avoir insulte avec crime contre pas 	negatif
8281	fait fiches marine quoi 	autre
8282	conclusion moi qui marine ouf 	autre
8283	qui qui avait rien soir officiel 	positif
8284	les entreprises ont payer euro avant 	autre
8285	que tout plis besoin faire porte porte torpilles seule	negatif
8286	loin politique intelligent gamins qui pauvre 	autre
8287	conneries chaque cote pauvre	autre
8288	sinon parle programme fait que essayer tout que	autre
8289	plouf jouer avec feu pen peut pas gagner par volume votes seule chose qui 	negatif
8290	maintenant que commence vraiment sur	autre
8291	qui vont abstenir 	autre
8292	heures enseignement ont 	autre
8293	ans fiasco cela cousins 	autre
8294	avez vouloir virer ceux qui votent 	autre
8295	choisissez bien avez pour votez abstenez ✌	negatif
8296	tiens pour votre sans face qui parle programme 	negatif
8297	moi aussi peux aller pour sans rien proposer comme 	negatif
8298	ans recrute combattants pour librement 	negatif
8299	fin sur magique vient achever	mixte
8300	aussi bizarre que puisse avons effet nombre points communs 😉	negatif
8301	officiel comme quoi peut avoir points communs autres 	autre
8302	marine pen par journal mieux 	autre
8303	pour parasite mais aime	mixte
8304	vous croyez vraiment que que foutre que plus 	autre
8305	officiel veut retour schlague 	negatif
8306	pas tous abrutis qui insultent gratuitement crois 	negatif
8307	bien non seulement mais 	autre
8308	mieux que bien 👍	positif
8309	allez habitants communes que maires sont pas plus tyranniques que autres	negatif
8310	avait aussi gagne bon signe marine triomphera 	autre
8311	finalement aurait peut venir avec papa pour lui tenir main 	negatif
8312	critique lieu questions aucune solution rien	autre
8313	aucun magasin tous sont fermes	autre
8314	mieux vaut que jamais enfin compris pourquoi pas voulu	negatif
8315	qui est sait pas plus sur programmes que banquier	negatif
8316	officiel marine avait besoin fiches pas 	negatif
8317	finance par quoi euh non	autre
8318	voila secours revient	negatif
8319	pour moi gagnante	negatif
8320	mensonge peur selon	negatif
8321	pour part mauvaise pas	negatif
8322	fine country pays € 	negatif
8323	vraiment gens qui veulent laisser bouffonne gouverner bah pas	negatif
8324	petit pire que continuez abaisser soyez bon niveau comme 	autre
8325	juges sont soit con soit vraiment	negatif
8326	commence faire effet 	negatif
8327	test pour plus gros sont pas comme elle	mixte
8328	pour marine pen par aucun programme aucune juste lamentable	negatif
8329	elle nique minutes conclusion parlant vraiment pas autre mots	mixte
8330	avait pas avenir ensemble possible avance	negatif
8331	pouvait pas avoir avec ignorante	negatif
8332	mal faut absolument remettre cause inverser infamie tour 😢	negatif
8333	mais arrogance petit tape sur nerfs sur terre	positif
8334	officiel marine tout simplement explique que payerai franc que 	positif
8335	officiel arrogance vraiment	positif
8336	officiel bon plie pour fille rien 	negatif
8337	encore faut avoir pas temps celui peu temps honte 	negatif
8338	mon 😭 jour ira ensemble 	negatif
8339	mais ont aucun niveau honte avoir pays 	negatif
8340	traite gens parasite pas	negatif
8341	ouais grave mais permet voir personne plus	autre
8342	face face face plus prier	autre
8343	parasite pas avec	negatif
8344	ceux qui auront choisi tuerie masse option fuite seront 	autre
8345	mange classe que prof 	autre
8346	marine pen fait exploser sur sujet justice 	autre
8347	quelque chose sur 	autre
8348	conseiller communication lorsque pas balance attaque sur passe souris	mixte
8349	cette femme connerie haine mensonge manipulation cynisme vivant	negatif
8350	mais parle tellement bien que marine pen vote pour lui	negatif
8351	que pays beaucoup mieux que pourritures comme toi pen voila ’	negatif
8352	franchement pour avec qui veut 	negatif
8353	pas choisi pas programme attaquer fois	mixte
8354	pas que pense qui sans bien compris message 	negatif
8355	laissez pas fait que album	negatif
8356	non alors jugez pas sais que sont mauvais pour	negatif
8357	marine pen faux usage flou	autre
8358	elle veut pas plus folle toute histoire politique	mixte
8359	qui marche soir fiche peuple gagner	positif
8360	challenger rarement mais sans souffle sans faille imbu lui 	autre
8361	sait pas programme contrairement affirme tout vomis conclusion	negatif
8362	tous membres soir 😂 	positif
8363	mais non que plus souverain 	autre
8364	que parce vivez 	autre
8365	pour faire carte blanche oblige relire fiches moi oral 😂	mixte
8366	exactement contraire commencer hurler tout suite 	autre
8367	hallucine voit trop 🙀	positif
8368	connasse qui avait bave officiel lui qui violent	negatif
8369	veux pas mais viens manger choucroute qui avait plus programme que marine pen	negatif
8370	mieux arrogance pas limites chez 	mixte
8371	pen raye aimerait utiliser comme pour aille loin loin	negatif
8372	mon neveu tellement bon soir crois que pen voter pour lui	mixte
8373	sur aurait mieux fait envoyer	autre
8374	marine pen grave gamine veut arrogante etc que voulez pour	mixte
8375	elle obliger revenir mark avez pense construire mur 	positif
8376	pas philosophie faut pas pour cons	negatif
8377	sort pas mai	negatif
8378	folle attrape psychose par lui faut imam exorciste	autre
8379	reste pourrais cracher toute haine contre programme mis place par 	negatif
8380	qui respecte mais par contre ceux insoumise	autre
8381	mais services publics comme ans contre entier marche plus	autre
8382	taisez tapettes sont train coucher alors silence 	autre
8383	enfin bref promet	autre
8384	pour moi pen apportera rien bon 	negatif
8385	elle invective personne 	mixte
8386	possible plus face qui joue sur apparences 	autre
8387	choisir marine pen pour remettre entre main	negatif
8388	elle pitoyable est	positif
8389	finir comme grecs vive	negatif
8390	conclusion entre sortie boite prof	autre
8391	marine pen aller boire coupe champagne veux vraiment faire vas boire chope	negatif
8392	bon coup enlever mettre sur fera ensemble sera moins 	autre
8393	marine pen soir suis pas venue ici pour souffrir	mixte
8394	aucun sur comment journalistes impliques fiasco veulent vite fait 	autre
8395	traitement rien laisser passer 	autre
8396	hui jeunes milieux sont mal orientes mets transparence sur les	autre
8397	pen absolument pas carrure femme	negatif
8398	par utilise toute conclusion sans parler veut pour pas malin elle	mixte
8399	souhaite que emporte voix amis origine	autre
8400	A place commencerai chercher photographe pour portrait officiel	negatif
8401	hallucinant place bonne 	autre
8402	bien compris philosophie	autre
8403	vue bien raison pas faire avec 🗳	negatif
8404	ses sans laisse suspense mai	autre
8405	personne veux femelle pouvoir auras plus facilement que brevet 	autre
8406	veut mais pas entre tours	negatif
8407	non mais pour pas avoir taper avoir calme fin 👏	mixte
8408	sur forum trouvent nulle alors autres 	negatif
8409	mieux lame bouche	autre
8410	officiel oui vote pour politique pour	negatif
8411	jamais moleste journalistes marine journalistes	autre
8412	africain malheur amour	positif
8413	soumise marine pen marchera pas	negatif
8414	pen soumise petit clin aux	autre
8415	livre hop petite pub sur pas tous jours	negatif
8416	elle mental pen ans	positif
8417	finir avec souplesse sur officiel rien	negatif
8418	juste tellement fracasse toute seule 	autre
8419	cherche hommes forts entre muscle 	autre
8420	aura fois mot mensonge 	negatif
8421	mon choix fait toute vive vive bonne nuit bise 	autre
8422	aucun programme aucun pour tonne fiches par campagne pour avoir quelques 	negatif
8423	bon ben crois que coule marine 	negatif
8424	gagner mais suis triste car vont voter pour parasite pour	negatif
8425	pourra car gens auront vraiment trop elle	positif
8426	moi vote heu non patience	autre
8427	merci pour aurais pas mieux envoie pleins amour votes 💘	mixte
8428	offre coup auto promo pour livre	negatif
8429	est folle trop longtemps sans cachets	positif
8430	finalement projet pen pour limite restaurer	negatif
8431	pen passe conclusion mentir sur projet pas parler sien pro 	negatif
8432	officiel ravages pas 	negatif
8433	ont projet bon 	autre
8434	pen peine rame emballe mais fait pen haine	negatif
8435	pas peine fait marine pen charge parfaitement	negatif
8436	peux plus affirme que multiplie mensonges peux plus	negatif
8437	sais pas qui cela mais ressemblant 😁 	negatif
8438	phrases saint tous non recommencez pas 😣	negatif
8439	bien compris savait confirme mal avec secours 	autre
8440	gros pas sera pareil pas qui changer quelque chose 	negatif
8441	pourquoi raison sur chiffres 	autre
8442	les temps conclure	autre
8443	bonne nuit heure 😉 	autre
8444	putain fatigue pensez que avez invente eau 	mixte
8445	marine pour cerveaux	negatif
8446	avec marine pen langue 	autre
8447	salissez pays pas	negatif
8448	nous prenez marine place	autre
8449	officiel fin victoire par	negatif
8450	parmi qui ramassent comme chiffonniers prochain 	autre
8451	🔴 preuve mensonge marine officiel pas bien mentir marine retraite 	negatif
8452	sur conclusion parle prochainement club	positif
8453	insoumission penser que officiel chose 	autre
8454	sommet atteint soir par pen masque tombe soir votons 	positif
8455	uppercut pas institutions menacez juges	negatif
8456	programme sont actes milieu milliers propositions lesquelles sont	autre
8457	fait bataille chipies 	autre
8458	bravo vive ment que jamais autant bien porte alors sortira 	positif
8459	avait tour aurait tourne court paroles choses	negatif
8460	pour fait spectacle comme tel telle fille pas	mixte
8461	jamais insulte quiconque raison origine religion pen 	autre
8462	socialistes ont saccages pas tout	negatif
8463	sur toujours pause pour 😹	negatif
8464	voterai mais quitte marche inacceptable pour gens qui ont temps argent 	negatif
8465	moins bon sur toute fin	negatif
8466	bon pas projet	negatif
8467	officiel pas cache colore 	negatif
8468	carte blanche face	autre
8469	sont neutres mais seules phrases sont pour sur 	negatif
8470	elle pauvre part vrille	positif
8471	cette femme seule pour tout	negatif
8472	ceci triste manque argument pauvre contrairement officiel	negatif
8473	pen fait peine tristesse pour vraiment calme ont 	negatif
8474	mec qui jamais art culture qui veut faire sans 	negatif
8475	sont pas sur banquier	negatif
8476	non mais pas but campagne politique	negatif
8477	ricanements insultes voila programme vraiment pas hauteur 	mixte
8478	putain insupportable grave faut lui trouver place	negatif
8479	mollasson aime mieux jean 	positif
8480	choisi vivre pars que pays pas 	negatif
8481	aime histoire que permet culpabiliser les	positif
8482	chiez sur alias refuse savez bien que pas 	negatif
8483	aurais bien mais pas gentil pour 	negatif
8484	pays trouvais acheteur aurait non mieux 	negatif
8485	plus avec marine pen cours 	negatif
8486	marine pen vraie peux pas accepter soit pays	negatif
8487	pas mot sur enjeu pour venir bien bien bien	negatif
8488	elle pas pas couper	mixte
8489	ceux qui pensent pas apte ont font erreur	negatif
8490	bon avez choisi	autre
8491	moment conclusion bien que seul porte projet pour	negatif
8492	pas assume seule paroles rabaissement sauf 	negatif
8493	elle pas carte blanche moi pas fais mes	mixte
8494	officiel officiel rappelle altercations sur costumes 	autre
8495	fin entre monsieur petite fille ans pas avoir 	negatif
8496	vrai pas programme mais critiques	negatif
8497	parle toute langues 	autre
8498	officiel croit toujours horrible car malheureusement existera toujours 	positif
8499	soir montre haineuse bas honte pour pays	mixte
8500	musulmans qui exactement confession musulmane musulmans vivants 	autre
8501	officiel parce que avez trouve officiel porteuse projet 	autre
8502	avenir entre mains	autre
8503	marine que attaques alors que voulait programmes merci vous 	positif
8504	nous pouvons pas souhaiter cela faut projet concret subissons plus 	negatif
8505	voila sommes menaces classique	negatif
8506	plus soutiens officiel fin sur 😂	mixte
8507	niveau incroyable pas voir 🤔	mixte
8508	peut tout parait important saluer performance bas bas jamais 	autre
8509	pas soir pour navrant pour tour billet aller pour 	mixte
8510	que retient future qui veut qui largement expliquer programme 	positif
8511	sont nuls qui 	negatif
8512	fin sort attirail bassesse pour compenser propositions tout	negatif
8513	rappelle parasite organisme vivant qui vit autre organisme sans 	autre
8514	voir que veux rester	autre
8515	les ont voir projet monsieur mien vois pas parle quoi projet	negatif
8516	les historique moins prestige	autre
8517	lisez programmes plus socialiste	autre
8518	passeras pas menteur 	negatif
8519	pen salissez uns autres sur point	autre
8520	pays voyez pas les	negatif
8521	efficace juste carte blanche pen	autre
8522	pour moi sera meilleure entre mains 	negatif
8523	ont trouve pen convaincante	autre
8524	seul avoir permis millions heures sans voir pub 	autre
8525	soumise marine pen coucou les	autre
8526	aurait largement meilleur savais que mauvaise mais point juste incroyable 	mixte
8527	officiel mais moins peur pour coup pour 	negatif
8528	faut tout changer aime comme faut elle	positif
8529	mais raconte tirage sort cul ouais nouvelle reforme est	negatif
8530	garance comme professeurs pour faut avoir vise	negatif
8531	veux bien journaliste	autre
8532	cette fin pour qui tombe masque avec effroyable vision haine 	negatif
8533	fait qui fait bruit explose face face face	autre
8534	faut rappeler que juges sont gauche	autre
8535	peut que clairement les	autre
8536	analogie parasite avais pas venir	negatif
8537	mal rase gueule improbable sur	autre
8538	vous croyez vont tirer cheveux coulisses	negatif
8539	cava pas ensemble trou cul 	negatif
8540	suivi pour choses respect pour 	negatif
