11422	ledébat les affaires vont sortir macron macrongate 	negatif
11423	ébat vrm permis rendre compte connerie 	negatif
11424	elle fait tellement peine nathalie saint cricq putain elle sert à rien avec son meilleur pote depuis 	negatif
11425	environnement grand absent ébat debat	mixte
11426	heinrichpostich christophebechu ê temps votes é à sans filtre sur ton compte pauvre gars 	negatif
11427	eddy emmanuelmacron moi perdu sang froid elle coupait parole à chaque fois elle est vraiment à vomir	negatif
11428	ledebat veux une france éconcilié vraiment transformé vote 	mixte
11429	bfmtv emmanuelmacron elle que soit crasse ê blonde elle reste elle est crasse	negatif
11430	chordasteeve emmanuelmacron était è bien dsl	mixte
11431	aime france telle elle est dit marine pen fin blague debat	mixte
11432	élection des éputé aura autant plus importance que celle ésidentielle est éfinitivement affligeante ledebat	positif
11433	🇫🇷 allons voter les jeunes 🇫🇷 🇪🇺 🕊👱🏻‍♀️👩🏾👨🏻👱🏻👳🏾👩‍🔧👨🏿‍🔧👨🏼‍💻👩🏼‍🍳👷🏽‍♀️👮🏼‍♀️👮🏾👳🏽‍♀️👩‍🏫 france 	autre
11434	mdr lepen elle arrete jamais forceuse ledebat	negatif
11435	ledebat macron pen interdit aux est indécent cette correction 	negatif
11436	divebruno larrytheblueb emmanuelmacron sans programme 😂😂😂👏🏽👏🏽 jevotemacron jevoteelledegage	negatif
11437	ledebat exactement emmanuelmacron elle fait que salir son adversaire pas projet pas vision juste instiller peur 	negatif
11438	bon est emmanuelmacron vient achever mlp officiel parasite pasdeprojet debat ledébat	negatif
11439	cassandraa est vision des choses alors votes lepen ç fais plaisir	negatif
11440	vous êtes production systè que vous énoncez headschot ledebat	autre
11441	bravo emmanuelmacron pour cette performance ✅ ledébat ensemble épublique 	positif
11442	bon ç est elle complètement é é âble ledébat	positif
11443	exercice qui suit promet être haut vol rendeznousmelenchon debat 	autre
11444	toi marine quand inexpérimenté vient mettre une rouste monumentale vas jouer ailleurs ledebat 	autre
11445	droit voter pour è ë cette anné 😂 ledebat marron fait comme hab menti traitant autre menteuse 	negatif
11446	demain lepen elle publier message entier amour sur macron à vitesse ù ç parce que à elle est peu obsé é ledebat	positif
11447	elle é é les plombs marine ledebat	autre
11448	debat mlp fait feu tout bois elle perdu fil elle est comme boxer asphyxié elle cogne elle cogne mais dans vide	negatif
11449	écoute debat avec niveau é ébat dis grand merci à jlmelenchon pas avoir donné consigne vote	positif
11450	aime une vidé youtube bonjour tristesse france libre être é à adresse 	mixte
11451	ébat fut cauchemar comment arriver à debat	autre
11452	votes — oui faut rendre france aux français 	mixte
11453	romainribas emmanuelmacron seulement avais des enfants verrais toi ê confirme que des 	autre
11454	ledebat aprè mlp officiel nous explique encore que emmanuelmacron était ministre hollande merci mais ç compris 	positif
11455	philde france avoue que votre avait une posture ésidentielle avais voté pour elle plus jamais maintenant sans programme 	autre
11456	marine sait elle sera pas élue ledebat	negatif
11457	ledebat fin ébat mlp frise hystérie indigne jusqu bout emmanuelmacron 👏👏👏	negatif
11458	ledebat édagogie contre émagogie	negatif
11459	mlaura proftoujours emmanuelmacron crois que compris oui dans son ensemble fonctionne que 	mixte
11460	comme macron lepen veulent pas nous laissez les gars ont monopolisé toutes les chaînes é é lefilm	negatif
11461	mlp officiel est insupportable est affreux supporte pas à travers emmanuelmacron franchement 👍🏻💪🏼👌🏻	negatif
11462	debat fascinant ê les twittos semblent reconnaître que est mort pour eux est dire ampleur éroute mlp	negatif
11463	elle est jeté sur lui mise combat é équilibré legranddebat 🥊 	negatif
11464	mlp officiel vous êtes pas digne représenter france ledebat 	negatif
11465	sinon marine elle fumé quoi rigoler gaminement est bien elle sabordé ébat qui rien apporté debat autosuicide	negatif
11466	emmanuelmacron mlp vous êtes production systè que vous critiquez bien dit	mixte
11467	lepen elle doit etre choqué comment macron lui tenu ê soir jpense elle attendais pas mdr ledebat	negatif
11468	veux vivre pays des bisounours chevaucher des licornes que celui qui chemin manifeste merci bien 😅 ledébat	positif
11469	elle fait des imitations maintenant lepen 	negatif
11470	sebcusso vous rigolez mais reparleras élas aprè allez mois macron ésastre pour france ledébat	negatif
11471	regrette mme pen france érite mieux que vous emmanuelmacron peux éteindre é é est conclusion debat	autre
11472	pas mot sur santé sur écologie bien ê ’agriculture triste ledebat	negatif
11473	est cause marine lepen que whatsapp éconne elle meme mis whatsapp mal aise lepen legranddebat whatsapp macron	negatif
11474	comptais faire une analyse ébat mais honnêtement vois pas peine ledebat	negatif
11475	vrai sans reparler autre perso aurais fait choix par épit mais malgré tout macron marqué des points 👏👏🤞 debat	negatif
11476	farrugiadom emmanuelmacron oui dommage ils soient chamaillé comme des gosses tout long ébat aur 	mixte
11477	merci mlp officiel jamais debat ésidentiel avait é é fascinant votre ridicule pas limite vous faites honte à 🇫🇷 	negatif
11478	elle est ridicule debat	negatif
11479	macron vous venez montrer à quel point vous êtes indigne france érite mieux que vous ledébat	negatif
11480	elle perd ê vieille aidé ledebat	negatif
11481	emmanuelmacron mais mais ton problè est que ’ecoute pas formaté par gauche holland	negatif
11482	françois baroin veux protéger modè français legislativeslr france 	mixte
11483	marine pen apportera paix à france arrêtera cercle vicieux des guerres dans monde ledebat	autre
11484	ingérence russie dans ses élections est vrai sujet ledébat	mixte
11485	mooeraad emmanuelmacron sais pas est ultra libéralisme pour dire cela alors mal compris 	negatif
11486	ggibault mlp officiel emmanuelmacron son programme pas fond mais soir elle touché 	negatif
11487	ledebat bayrou cohn bendit minc attali kouchner hollande équipe macreux pour relancer france 😂 changement est mntnt	positif
11488	str trp gregorymyhero mlp officiel emmanuelmacron elle est possé é bah non diable est elle 	autre
11489	leleux mlp officiel emmanuelmacron fhollande blague 	negatif
11490	peut arrêter parler écologie Ç commence à être long debat 	negatif
11491	lilinestar dit france érite mieux elle lame dans bouche	mixte
11492	breaking news emmanuelmacron mis examen pour violence barbarie sur personne état faiblesse ledebat	negatif
11493	voilà à quoi nous è cette élection manipulé des ésultats ébats digne une épublique bananiè indigne france debat	negatif
11494	mais vraiment autre elle è cable mdrrrr ledebat	negatif
11495	kalissy emmanuelmacron revozzia é è quelqu qui passe ébat entier critiquer adversaire sans 	negatif
11496	leopoldcm emmanuelmacron moi à place macron 	negatif
11497	deeptrotte yannickl guythefighter kashiaak mrilyas quelqu écrit confession intime sur une è 	autre
11498	emmanuelmacron seul bagage elle maitrise est code justice mais sienne langue bois langue vipere elle maitrise	autre
11499	ésolé fiston pas ecologie pendant ledebat était pas une priorité manges tes patates fluos finis ton verre sable stp 	negatif
11500	vous avez menacé les fonctionnaires vous passez votre temps à refuser jugement des juges vous êtes pas digne emmanuelmacron	negatif
11501	bernardpivot quelle culture macron affirme sans baisser les yeux que france pas jamais eue culture 	negatif
11502	emmanuelmacron ç est bien	mixte
11503	emmanue coxinellebleue theresistance gokuchan baptisteledoux francefrance natalie 	autre
11504	farrugiadom emmanuelmacron dommage ait pas assez tps des enfants autistes trisomiques 	negatif
11505	maxence mffromparis sondagelivefr pour relancer croissance diminuer misere baisser chomage avec lepe 	positif
11506	situation actuelle aurait érité ébat avec adversaire compétent face à emmanuelmacron bravo à lui rester calme debat	positif
11507	quand emmanuelmacron pense è fort que mlp officiel est comme femme une cougar 	negatif
11508	macron mal à france ledebat	negatif
11509	chapeau emmanuelmacron tant patience face à tant haine violence granddebat presidentielles	negatif
11510	chevet marche pendant ébat tension petites phrases programme 	negatif
11511	shina olaoye emmanuelmacron toa gagnaient becherel	autre
11512	marine pen « ’entretien exclusif » sur france 	autre
11513	pub aprè ébat sur est une pub durex ont doit prendre comment 🤔	autre
11514	qui peut dire à quel moment est diffusé vrai ébat pour élection ésidentielle debatndtour	positif
11515	macron raconte merde à propos ômage mais est pas une raison pour voter 	negatif
11516	ledebat mlp elle est conne lui donne minutes pour nous convaincre éfendre elle fait minutes à critiquer emacron😂😂 stop	negatif
11517	emmanuelmacron vous avez pas programme les français ont soir 🙌🏻🙌🏻	negatif
11518	famille connu guerre veux pas nationalisme que vous portez emmanuelmacron ledebat 	negatif
11519	encore qui demande ils vont faire dimanche 	autre
11520	lepen passe wallah quitte game	negatif
11521	marine compris avec france soumise mais non ç reste trop gros ton appat 	autre
11522	debrief ébat toutes çons peut pas faire confiance aux bonnes femmes dire que est faute é é 	positif
11523	bfmtv christineboutin jeudybruno Ç craint pour france afrique aussi 	autre
11524	ledébat france est une france que veux sans haine 	negatif
11525	alors emmanuelmacron reste calme concis écis ledébat 	positif
11526	enmarche ê haute presidentielle lajeunesseenculelefrontnational ledebat 	autre
11527	phbuisson emmanuelmacron lepen france érite mieux 	autre
11528	quand entend demande vraiment comment peut voter pour elle vouloir elle dirige notre pays éagissez ledébat	autre
11529	alors bilan debat ben est que les deux auraient rester chez eux laisser leurs places à deux autres personnes 	negatif
11530	margowdumaas dirais pareil mais pour macron marine veut sauver france macron veut submerger	negatif
11531	enmarche one pazcal hugoclement mlp officiel clown pour jouer dans film horreur voir Ç stephen king 	negatif
11532	elle tellement tord lieu faire debat est agressive ledébat	autre
11533	teammacron enmarcheparis debat jevotemacron comme son programme vide é é é é	mixte
11534	ledebat veux une france éconcilié 😍	mixte
11535	maurane oui france est morte france historique est morte peu importait qui incarnaitt meme était mar 	mixte
11536	famillecg isabelscigliano emmanuelmacron alors zaza ébat comment avez vous trouvé votre idole mlp officiel soir 😉	autre
11537	marialareat emmanuelmacron euh moi aprè punition auditive respect peu oublié boulet	negatif
11538	ledebat dimanche macron lepen 	negatif
11539	france monde équipe fillon avait commandé lunettes sourcils via lebienpublic	autre
11540	pas mon è qui vient pour dire que lepen est mal que coup éteste encore plus	negatif
11541	emmanuelmacron bravo macron suis è voter pour vous jevotemacron	mixte
11542	aprè les explications économiques laborieuses mlp officiel comprend que les bourses aiment pas é 😂 ledebat bfmtv	negatif
11543	vous aurez que vous avez érité est à dire une grosse 💩 qui gouverne ledebat melenchon intellectuellement fois dessus 	negatif
11544	emmanuelmacron inefficacité des politiques droite gauche nourrit veux changer ç ledebat	mixte
11545	mlp officiel emmanuelmacron marine est ensemble vide tout est dit ledebat	negatif
11546	belle conclusion emmanuelmacron tenu jusqu bout mais quel triste cirque cette émission à cause vilenie mlp 	autre
11547	marinelepen est parti des affaires qui pas devant les juges mais les menace 	negatif
11548	est marine qui était sur plateau son hologramme debat	autre
11549	bravo pour avoir garder son calme face à mlp qui passé son temps à critiquer lieu parler son programme ledebat	positif
11550	conclusion jean marine franÇois hollande clap fin merci ledebat	positif
11551	maintenant tout monde compris que serait france apaisé lepen debat	negatif
11552	ébat changera rien sur scrutin mais confirmé inanité mlp officiel ledebat 	autre
11553	crever é èglement climatique des maladies chroniques perte biodiversité mais pas mot sur écologie ledebat	negatif
11554	sondage maintenant que ébat est fini pour qui comptez vous voter est anonyme ledebat granddebat	negatif
11555	emmanuelmacron excuse nous mais ésident qui lave les mains aprè avoir serré main sdf jtrouve pas mieux vive lepen 🙂	negatif
11556	emmanuelmacron mlp officiel jeu set match éritable massacre à tronçonneuse 	autre
11557	macron aprè ébat debat 	negatif
11558	emmanuelmacron évoilera jamais les noms ses sbires son ministre les français enfuiraient jambes à leur cou ébat	autre
11559	niveau mlp officiel dit long sur elle mais aussi beaucoup sur clique qui entoure infoutue être éparé ledebat	autre
11560	debat mlp pense que tous les juges sont indépendants sauf ceux qui instruisent les affaires 	autre
11561	ébat pas avec constat sans appel bref 	negatif
11562	elle fait peur ledébat	negatif
11563	presidentielle debat pas photo macron ê convaincu des électeurs lepen elabe 	negatif
11564	mot sur mlp durant ébat pathétique élange entre jmlp trump version éminine bref une horreur ledébat jevotemacron	negatif
11565	macron gagnant mlp fatigué les coups portaient pas tant mieux debat 	autre
11566	fond moyen pas forme les deux journalistes ont laissé cacophonie prendre pas sur ébat 	negatif
11567	une chose est û dimanche sera une femme qui dirigera france soit marine soit mme merkel 	autre
11568	peut demander une nouvelle campagne ésidentielle par é érendum ledébat	autre
11569	demande à mlp officiel choisir sujet à adresser elle choisit copier emmanuelmacron parler handicap elections	autre
11570	courage nathalie saint cricq est bientô fini ledebat 	positif
11571	somori tout émenti toutes vos accusations vous continuez ohhh ressaisissez vous france meurt vos mensonges	negatif
11572	elle dit vraiment importe quoi ébat	autre
11573	marion pen mrvirtuoz maintenant qui à fuit ébat è mme lepen 	negatif
11574	juliezenattioff Ç fait peur nonaufn	negatif
11575	tenu jusqu bout debat 	autre
11576	lcp emmanuelmacron guaino henri jalousie quand nous tiens 	autre
11577	pire debat histoire épublique france debatpresidentielle	negatif
11578	france direct macron nous jamais menti 	negatif
11579	macron é é comme bleu par mme lepen que ferait face à trump poutine aime france secours ledebat	autre
11580	ivettelatempete emmanuelmacron tout simplement sait veut	negatif
11581	jrochedy emmanuelmacron propose pas changement soumis à allemagne mlp officiel aura érite voulo 	positif
11582	emmanuelmacron bonjour appelle marine connais couleurs primaires bonjour appelle france mon prisme est è large 	autre
11583	bravo à emmanuelmacron qui garder son sang froid face à mlp officiel qui elle avait aucun argument ledebat	positif
11584	veut bien fermer gueule aussi lol debat	negatif
11585	macron é é ébat montré incompétence non programme marine lepen ledébat	negatif
11586	voterai emmanuelmacron ê final suis plus jlmelenchon aime trop france pour laissera à mlp officiel	mixte
11587	vous êtes à pour passer à é é madame pen moi suis à pour ésider france	negatif
11588	kykyofficiel mlp officiel emmanuelmacron franchement à part couper parole est tout que retiens 	negatif
11589	madame pen france érite mieux que vous ledébat — emmanuel macron emmanuelmacron may enmarche	negatif
11590	emmanuelmacron ésident avec vision hauteur projet é marche 	positif
11591	bfmtv wwwooouuuuaaa escuse pourri vous êtes trop forte pour france	autre
11592	maintenant elle invente des hypothétiques affaires elle doute rien affolant êtises jamais ç ledébat	negatif
11593	ledébat avec vous croyez toujours è ë 	autre
11594	crois que est une grosse connasse debat	negatif
11595	ledebat Ç est elle explose elle sombre elle disparaître revoir madame	negatif
11596	aferrmc rmclive valait coup finalement sacrifier coupe france rends pas compte asmjuv	negatif
11597	énin chd borgou alibori gouvernement rejette une offre don matériel sanitaire france via lntribune	negatif
11598	ébat é é minable haineux avec mousse aux èvres qui mentait comme arracheur dents science infuse jamaismacron	mixte
11599	quelle est è dont vous aimeriez parler mme pen pas ledébat	negatif
11600	puis alors pas mot sur écologie vous avez remarqué 😔 ledebat legranddébat	negatif
11601	ledebat pas carte blanche pas beaucoup é non plus marine 	negatif
11602	andrebercoff ledebat nul chier sansmoilemai ils demerdent 	negatif
11603	epocnews loupo emmanuelmacron vous éait des postes pour handicapé prevoyer poste suppelmentaire pour cruche face vous	autre
11604	emmanuelmacron comment aller vous nous protéger contre terrorisme monsieur macron	negatif
11605	meuf est pas seulement indigne elle est cinglé 😱 ledebat	negatif
11606	jeannereinhart refusais condamner lepen sur programmation sphè bobos moralisateurs mais attenda 	negatif
11607	écologie ç dit quoi debat pande butes avide pouvoir 	autre
11608	emmanuelmacron construisez paix france pas seulement à étranger guerre est actuellement dans nos murs 	negatif
11609	marie pen sur macron macron sur france	negatif
11610	marine lepen parle future ésidence emmanuelmacron sans mettre conditionnel dans phrase ledébat elle voit perdante	negatif
11611	peut être à gagné des indécis à gagné toutes les élections depuis trump 	positif
11612	pour ésumer mlp officiel championne bruit parasite ’irrespect ’ emmanuelmacron ledébat	negatif
11613	attention à complaisance des édias vis à vis blondasse newyorktimesenjours abonné plus 	mixte
11614	lonaeva emmanuelmacron nbce les produits pharmaceutiques seront certainement pas taxé vous savez 	negatif
11615	ébat est encore plus clair ’aura aucun impact sur issue cette ésidentielle ledébat	mixte
11616	apres granddebat comment penser à voter blanc abstenir face à une lepen ridicule sans projet pour notre pays ledébat	negatif
11617	mdr voilà pourquoi ils sont jamais les bienvenues dans les meeting les journalistes quotidien	negatif
11618	suis accord avec john oliver ceci est votre occasion être encore fois mieux que les britanniques les éricains lepennon	mixte
11619	fait rien ton lsd plus tard ledebat 	autre
11620	debat pas mot sur sport pas mot sur paris tristesse emmanuelmacron mlp officiel tonyestanguet braillard	negatif
11621	juventus è forte avec buffon stratosphérique probablement leur anné pour triplé calice jusqu à lie but back 	autre
11622	juste comme ç ledebat est juste pour exposer votre énervement contre mlp mais ç fait bien rire ébat 😂😂 	negatif
11623	mdrrrr macron sorti achetez mon livre lepen	negatif
11624	aucune culture historique montré soir comptes nous expulser france prends pour 	negatif
11625	mais vas fermer grande gueule mlp officiel putain aime aucun des deux mais abuses à ledébat😡😡😡	negatif
11626	ledebat enfermez elle pete âble	autre
11627	reviens pas que mlp ait ê interrompu pendant conclusion totalement roue libre debat	negatif
11628	malekscalbert elle est farcie bulbe secours debat	autre
11629	nathalie elle pris ans est épuisant deux enfants qui disputent france hein ledebat	autre
11630	emmanuelmacron pensez aussi aux personnes qui ont handicap aprè une maladie longue duré ald exp cancer 	negatif
11631	pour vous emmanuelmacron sort vainqueur ébat cliquez sur mlp officiel lisez les tweets ’est ’ont ses électeurs 	autre
11632	était pas ébat mais une fracture est é emmanuelmacron aura immense devoir éparer les plaies françaises debat	negatif
11633	emmanuelmacron mettre à pleurer est triste est triste violons 😭😭😭😭🎻🎻	negatif
11634	ésumé soiré est noooootre projet est toute maaaa vaissellllle saaale que envoie dans gueule enrire ledebat	negatif
11635	philippegui maxime anemf steevebriois michelfield emmanuelmacron alors éstabilisante macron jamais é 	negatif
11636	nan mais érieux mlp officiel ê pas éparé ébat chacun jugera debat	negatif
11637	charivari manque hauteur é égance lors ébat pseudo ésidentiel pauvre france pauvres nous 	positif
11638	quelle violence inouï quelle france allons laisser à nos enfants quelle france annonce demain terrible tristesse mais ésistera 	negatif
11639	ledebat macron juste regarder tellement elle fracasse toute seule 	autre
11640	saraysisqueen yannbrou poopiiemoorre zaprejunior sydneyoliviero allez voter emmanuelmacron	autre
11641	vous venez vivre pire ébat entre deux tours épublique bonne soiré ledébat	negatif
11642	emmanuelmacron est quoi cette obsession des origines est responsable ses parents 	positif
11643	emmanuelmacron meilleur projet pour des français ledebat jevotemacron	positif
11644	ledebat lepen connais tres bien justice euh aussi comment étourner loie sketch nana	mixte
11645	marine lepen ésidente indigne france ledebat	negatif
11646	ledebat qui vous plus convaincu 	mixte
11647	emmanuelmacron concret édagogue face à une marinelepen émago irréaliste ledebat	autre
11648	eglantine emeye bloghandicap charlesmyara jeremycharvet apajh romtaillandier utiliser carte blanche les 	autre
11649	mais elle rend pas compte elle est ridicule À à ledebat	negatif
11650	emmanuelmacron bravo macron vous avez émontré cours ébat des compétences savoir faire savoir être futur ésident	mixte
11651	carte blanche mlp pas è moi ridicule jevotemacron mlp est que salissures mensonges falsification ledébat	negatif
11652	emmanuelmacron parle handicap mlp officiel sent concerné ledebat	autre
11653	bravo pour votre é énité votre édagogie bravo pour votre vision france votre ïeutique monstre est é é é 😱	positif
11654	mlp officiel jlmelenchon suis è à aise surtout aprè avoir écouté cette femme candidate macron 	negatif
11655	coupé à pouvais plus ledebat 	autre
11656	debat mlp fait plonger ébat avec édiocrité quelle honte 	negatif
11657	nicolasmichau emmanuelmacron vous avez raté épisode ministériel emmanuelmacron alors oui effectivement 	autre
11658	france est pas une royaume madame haine ton è fou toi ébile fille qui cul republique granddebat	negatif
11659	sur conclusion emmanuelmacron est bien dessus est tant mieux compol debat	positif
11660	rendormez vous sinon cauchemar assuré 🤕 honte pour france est tocards soir 	negatif
11661	ledebat marine dirait une meuf bourré qui raconte merde vas enterrer	negatif
11662	merci pour ces deux secondes sur éducation érieux est pas peu plus important que ç ledebat	positif
11663	petit rappel pour emmanuelmacron qui dit à mlp officiel que taux ômage était plus haut debat 	autre
11664	lepen casse toi é é ledebat	negatif
11665	ledebat sondage odoxa des français auraient giflé marine pen avant fin ébat 🎩 macron 	negatif
11666	jmnl suisse france pas ê éponse 	negatif
11667	ç resserre entre les deux ici dimanche comprends plus rien image france à travers monde est éplorable 	autre
11668	elle devient pitoyable memere 😳🙈 ledebat	autre
11669	dehors jean marine pen peuple france éject accept 	negatif
11670	les concitoyens ont soir mme pen vous avez pas projet pour pays emmanuelmacron ledebat	negatif
11671	quand les voit tout les deux peux faire souci pour les prochaines anné ledebat	negatif
11672	aprè debat qui aimeriez vous voir dimanche ésident épublique legranddebat lepen macron	negatif
11673	poudre perlimpinpin ç clashe sec sur france debat	negatif
11674	granddebat dire des diriger france lepenmacron vous faites votre propre barage macronlepen elle â é travail 	negatif
11675	maxcruzel premier constat ê peu pertinent nombre abonné compte emmanuelmacron est train exploser	autre
11676	emmanuelmacron porterais pays à lumiè monde non dans obscurantisme legranddebat	autre
11677	fab jevotemacron plus que jamais	autre
11678	pen est bourré pas autre explication ledebat	negatif
11679	seul mot pour écrire madame pen ridicule ledebat	negatif
11680	info exclusive apres visionnage debat sur est é é que â é marine pen est fait ans ledébat	negatif
11681	marine lepen elle est ébordé fou dirait patrice evra	negatif
11682	marion lloune mlp officiel emmanuelmacron fhollande sais preuve fait pas encore non 	negatif
11683	celle dont doit pas prononcer nom essayé faire craquer macron potter mais elle à pas éussi ledebat	negatif
11684	oui est éjouissant pour une fois éroule les éponses militants 	mixte
11685	chirac avait raison quand disait était impossible ébattre avec front national ledébat	autre
11686	sinon mlp lieu chercher complot elle propose quoi pour france elle aucune édibilité ledebat	autre
11687	gif moment malaise pen ledebat 	negatif
11688	dans monde parallè des militants trouvent mlp plutô pas mauvaise dans ébat 	negatif
11689	manque total calme incompréhensible choqué perde temps voterais pour personne tour macron 👎 lepen👎 debat	positif
11690	jlturbet emmanuelmacron bonne trogne 😭	autre
11691	madame lepen aucun programme rien fond épond pas question lui pose elle veut mort france 	negatif
11692	assistance respiratoire vite perd ledebat	negatif
11693	henry rousso é éral gaulle pas fui avait compris que pour que france subsiste lui fallait refuge 	negatif
11694	robertl cela tiendrait route sis depuis ébut monnaie unique allemagne france avaient une une croissance identique 	mixte
11695	ledebat son sourire son arrogance sont indignes 	mixte
11696	pen est tellement nul que viens à avoir peine pour les électeurs 	negatif
11697	suis ésolé mais comprends vraiment pas comment lepen pourrait diriger pays 	negatif
11698	fait minutes que vous interrompez deux minutes retard sur vous madame lepen 	negatif
11699	france sera gouverné par une femme ç sera pas madame merkel mlp officiel debat 	negatif
11700	emmanuelmacron vous êtes fort doutez pas	autre
11701	sous doué ésente aux ésidentielles jouissif merci emmanuelmacron pour ces instants plaisir ledebat	positif
11702	tout que retenu ledebat ledebat est ils ont pas respecté les journalistes surtout nat 	negatif
11703	emmanuelmacron vous étiez formidable posé surtout vous avez ésenté des plans éels faisable pas eldorad 	mixte
11704	dira voudra macron é é bon soir connaî ses dossiers envergure face mlp vide 	mixte
11705	francoise connais aussi pense juste que france doit être redressé son ensemble que reli 	mixte
11706	zrfgfkinwcxqgk soratatouille pas dit contraire effectivement laisser ô é les petits mais mar 	negatif
11707	ledebat mlp officiel grand merci à proudboyde 🇺🇸 à katasonovamaria 🇷🇺pour leur soutient‼️ vive fra 	positif
11708	mathzefencer mathieup officiel mmlp sera probablement prochaine candidate philippot est sur 	autre
11709	ledebat ils sont seuls monde 	autre
11710	ledebat alors pen est quand que vas voir juge jevotemacron	negatif
11711	bfmtv bravo à ceux qui voteront pour lui cet homme qui nous accuse crime contre humanité lui qui enrich 	negatif
11712	ledebat mlp mise soir par elle ê avec aimable participation emmanuelmacron enmarche vers mai 	autre
11713	bon gave ébat 😒 ledébat	positif
11714	bfmtv emmanuelmacron emmanuelmacron bravo pour ébat merci 	positif
11715	mais est érieux son comportement à lepen sans deconner ledebat	negatif
11716	fait decharge crois que lepen à 	negatif
11717	Ç fait pas deux heures est carte blanche ledebat	negatif
11718	france érite mieux que vous 	mixte
11719	franceinfo blabalade lepen est parasite elle volé les français à bruxelles	negatif
11720	ledébat avoir ébat avec est quasiment impossible ils sont incohérents pas factuels 	negatif
11721	mes oraux concours vais taper une mlp rigoler victimiser è que sais plus quoi dire legranddebat	negatif
11722	gros marine pas projet elle etait pour descendre macron merci bonne nuit à dimanche ledebat	positif
11723	emmanuelmacron fallait dire peux ésider pays 	negatif
11724	debat quand deux visions france irréconciliables affrontent cela peut donner dialogue sourds 	mixte
11725	titititi bloodysusu gjoe emmanuelmacron pire habites suisse visiblement non est parle 	negatif
11726	pen parlé macron pendant que macron parlait france 	negatif
11727	écidément crise politique est bien à debat	negatif
11728	just published – non macron pologne doit pas être sanctionné france pologne 	negatif
11729	ledebat heureusement que marine pour lui donner exemple debat nul macaron😜	autre
11730	mais vraiment demande comment macron fait pour garder son sang froid mdr debat	negatif
11731	mlp soir les français ont voir quel etait mon projet merde aurais pas û cligner fois des yeux tout loupé debat	negatif
11732	ébat montré édiocrité des deux candidats choix abstention paraî seul possible à ésent ledebat	negatif
11733	leminhdecrayon mdoroeoe mais askip est faute communauté france mal faut que arrê respirer apparemment	autre
11734	pensais pas que lepen serait mauvaise agréablement surprise ledebat	negatif
11735	emmanuelmacron conclure ébat comme ç û ledebat 	mixte
11736	thenewov emmanuelmacron que toi qui soutient mlp sur tweet game éfendre indéfendable courage	positif
11737	plains celui qui doit calculer les temps parole tjrs train parler ê temps 😱 ledebat	autre
11738	tenir face à pen avec érieux conviction sourire bravo merci emmanuelmacron dimanche 	positif
11739	vous avez pas encore compris que caste est train instaurer une dictature france 	negatif
11740	journaliste doit dire enfin est terminÉ 😂 ledébat	negatif
11741	pen roue libre elle vient dire sur bfmtv que macron voulait instaurer charia france 😶	negatif
11742	ledebat impression aprè ébat avoir des changements à ê retour jmlp 😂😂	autre
11743	ledebat entre emmanuelmacron mlp officiel fut minable ricanements gamineries attaques bassesses vomir 	negatif
11744	mushromega est simple problè france est son gouvernement	autre
11745	ledebat veux sortir europe mais veux pas rendre mes salaires fictifs deputé europeene suis fois par 	autre
11746	emmanuelmacron serait temps que rendes comptes france nous sommes pas tous grandes entreprises des patrons 😉	negatif
11747	noelsteph emmanuelmacron hhhh est pas ç important	autre
11748	les sujets notre quotidien demain ceta tafta éindustrialisation france via numérique notamment 😡😦 debat	autre
11749	journaliste marine comment comptez vous éliorez économie france mlp macron femme ans	negatif
11750	mynnibauwe les combats sont stylé dans ensemble les personnages cools les memes surtout partie est 	negatif
11751	stefappriou soir melenchon devrait revenir sur position lepen rien poutine peut ê poser des questions sur favorite 	negatif
11752	jpney emmanuelmacron bah non bien û pas dit couilles episode iii 	negatif
11753	rentrer chez lui insulter tous les noms obligé ledébat	negatif
11754	fin debat est évident que macron une stature ésidentielle lepen semblé é équilibré à limite folie 	negatif
11755	mais elle parle dame milieu debatndtour france debat	autre
11756	emmanuelmacron macron raison pour école mes enfants ont éussi à bien suivre mais ceux comprenant moins vite ralentir 	autre
11757	debat érile pugilat indigne futur ésident les français mal barré 	negatif
11758	ckikadica mlp officiel bizarrement tous les édias disent que lepen est raciste etc mais fait est parce que 	negatif
11759	lui est merkel cac france peut crever fou assume 	negatif
11760	elle éussi à être pire que tout pouvait imaginer ledebat	negatif
11761	claudinedu lesechos mlp officiel lepen fait que polémiquer buff terrible elle pas rien é concret pour france	negatif
11762	shlgsophie mlp officiel avec macron aura liberté dire pensez électionne les journalistes à 	negatif
11763	dissident kuffarakbar étester immigré est pas éfendre christianisme mais bon peux comprendre 	mixte
11764	emmanuelmacron passage û connaî rien prochaine fois abstient toi parler û équente que les endroits coincer 	autre
11765	elle parle justice mais elle oublie convocation elle esquivee ledebat	mixte
11766	sandds ébat brouhaha entre mlp soir france sympathies peuple français presidentielle secondtour	autre
11767	emmanuelmacron malheureusement pas que des autistes france mais faut aussi des soignants pour 	negatif
11768	emmanuelmacron faut abolir carte scolaire vous plaî 	autre
11769	envie pleurer parce est dans une merde pas possible 😭 legranddébat ledebat	negatif
11770	rictus marinelepen ses petites dents carnassières ses ricanements insupportable debat	negatif
11771	bah non pas ton projet marine enft est ledebat	negatif
11772	macron « que propose mlp ’est une sortie ’histoire france » reste à france à organiser sortie ’histoire mlp	negatif
11773	pen nullissime etait ênant debat	negatif
