3110	putain homme visiblement marche pas pour tout	negatif
3111	elle tarer fin pour rien	negatif
3112	pas mentant que sauver officiel prestation calamiteuse 	mixte
3113	moment sont campagnes via	autre
3114	pouvait pas avoir avec ignorante	mixte
3115	montre soir veux pas mais juste parasiter sympa pour ses	negatif
3116	vire moi officiel merci	positif
3117	officiel avoue gros sang	negatif
3118	vision hors qui fait honte absente 	negatif
3119	ceux qui vote avoir vraiment pas	mixte
3120	merci partie que	positif
3121	sur truc suis avec non pas	mixte
3122	mobilisons tous contre marine pen pas racisme nationalisme votons tous contre marine	mixte
3123	toute pour que gagnant est	negatif
3124	pen faire comme tennis 🎾 appeler soigneur sortir sur blessure comme gamine	mixte
3125	fait penser qui ont seul programme must 😒	autre
3126	compte que bout que enfin programmes 	autre
3127	encore preuve faite soir 	positif
3128	fait attaques personnelles preuve mal sur mais blague	positif
3129	plumier musulmans immigres voile terrorisme pas autre champ lexical manipulez 	negatif
3130	niveau bas que avais impression 	mixte
3131	voici avis militants sur prestation pen officiel 	autre
3132	soir que enfin clair qui votera pas contre sera complice objectif point	positif
3133	plus ont pas parle nouveau nom qui plus que capitale	mixte
3134	elle rafiot charitablement par 	positif
3135	pen comme lyonnais soir	positif
3136	officiel avec facho sera honte ignominie	negatif
3137	les fachos sont portes 😂	positif
3138	crois que officiel pas compris que principe carte mesure	mixte
3139	bon bah que sera moins laborieux que	autre
3140	moi nulle officiel envie 	negatif
3141	suis pas souvent avec mais raison vrai marine peut pas 	mixte
3142	mais tout pas niveau peut que briller mais face 	mixte
3143	une pour qui faire face autant marasme intellectuel	negatif
3144	officiel bobos personnes qui travaillent mains situe 	autre
3145	officiel croyez avoir invente eau	positif
3146	trouve pas normal sous titre pour personnes	negatif
3147	leur contre toi amis pauvre fera savoir 	autre
3148	bien compris avait pas projet programme	mixte
3149	mais plein pas	mixte
3150	que soir ont officiel heureusement que accepte	positif
3151	nous rappelons officiel que nous sources avant citer	autre
3152	honore mali travers 	autre
3153	officiel moi projet pen pas 	mixte
3154	bon bah pas mot sur 😪 que soit pas reflet prochaines	negatif
3155	officiel trop nulle pen honte pour belle niveau 	negatif
3156	bien calme pire	autre
3157	point peut avec que oui mieux que marine pen bonne nuit 	autre
3158	traite ensemble banquiers putes conseiller 	negatif
3159	surtout faites beaux 	positif
3160	vote pas mais politique qui fait monter fin	mixte
3161	plat ventre crois que bon touche	positif
3162	« toute sera par femme sera moi » meilleur officiel	autre
3163	pas assez pour faire rien rien propose invective bas	negatif
3164	notre terre tout fout pas mot sur	negatif
3165	marche plat ventre 😅	positif
3166	restez moi veux pays phrase fin 	mixte
3167	les analystes bloquent toujours sur espoir que fasse changer avis abstentionnistes pas 	positif
3168	qui parle part teint vois pas	mixte
3169	ans suis sera avez 	autre
3170	mais joue quoi faire gestes	mixte
3171	pen respecte pas parle conclusion	mixte
3172	crois veut pas sketch	mixte
3173	tour statut temps transmission 	autre
3174	mon vin merci vigneron qui	positif
3175	officiel programme inexistant mise avant mais gagnera pas votez	mixte
3176	jure sur meilleur 😂	positif
3177	sur questions climatique vivant 	autre
3178	peux plus agressive peu constructive pas surprise propose rien	negatif
3179	merci pour carte blanche autisme	negatif
3180	marre lire pen sur paillasson chambre maison close fille 	autre
3181	mais fait suis sol 	autre
3182	aurait aime parler soir formation	positif
3183	propose mette retraite ans mais juste pour pen besoin repos	negatif
3184	aurait meilleur que marine pen	autre
3185	suis sur que officiel voter	autre
3186	est plein sur fin officiel	mixte
3187	qui vont voter pour vaut mieux que cela	negatif
3188	elle passe temps rire nez gens vouloir	positif
3189	aime interviews analyses	positif
3190	une enfant est	autre
3191	pas casier chez officiel	mixte
3192	elle avocate mais refuse justice	positif
3193	officiel pas pour carte blanche incroyable calque sur pas 	negatif
3194	votez tous contre marine haine racisme gagneront pas gagneront contre 	negatif
3195	manipulation ami avec informations avantage allez sur sites neutre	autre
3196	les font toujours pas respecter 	mixte
3197	officiel vent vient montrer	autre
3198	brillamment gagne par abstention vote blanc 	autre
3199	pas gens qui ont vote pour comiques	negatif
3200	guerre contre terrorisme guerre contre fermer servira rien aussi une	mixte
3201	appelle merci moins clair oui seul moment	positif
3202	vous pensez voter	autre
3203	suis signes ostentatoires espace public mais mairie	autre
3204	moi vote assume	negatif
3205	tain honteux sourire autant avec comme 	negatif
3206	rigole mais que celui qui jamais fait lui jette pierre 	negatif
3207	meilleure attaque hein officiel parle car programme flou	positif
3208	bah voila pas tenir veut rester ans 	negatif
3209	pas photo gagnant soucis 😁	mixte
3210	fille envoie balle retour	positif
3211	pen pense parce elle pense suffit pas 	positif
3212	avez longue vie tous	autre
3213	avez invite pourriture facho qui outrageant pas marine 💖	positif
3214	triller ceux qui votent savent maintenant que bien ministre 	autre
3215	qui vient passer montre partie pourquoi fait erreur impasse maintenant 	autre
3216	elle venue sur plateau avec petit avec sur vieille	positif
3217	officiel qui attaque toute toute vue vrai visage	positif
3218	marine vraiment aucune classe	autre
3219	voici quoi programme insoumis semblable non seulement arrogante 	positif
3220	les journalistes sont aussi utiles	autre
3221	officiel officiel pantin peut mais contrairement sujets nulle clown 	negatif
3222	faut vraiment faire sommes force 	mixte
3223	votes peut plus rien faire pour toi	negatif
3224	trafic normal sur ensemble ligne 	autre
3225	marine faisait sur copie aurait seulement incomplet charabia 	autre
3226	baptiste comme quoi falloir couches 	autre
3227	non mais marine vraiment aller consultation chez vraiment quoi 	autre
3228	jersey moyen montre photo que histoire avoir 	autre
3229	pas veux souhaiterais aimerais officiel	mixte
3230	encore soif attaquer prit	positif
3231	poutre oeil avant paille celui voisin officiel 	negatif
3232	que serez bravo avez parler 	positif
3233	accuse pen guerre civile 	mixte
3234	veut magistrature respecte pas justice paye baby via nos	mixte
3235	peu entre tumeur 	negatif
3236	A tout beau tout gentil autres qui racontent	positif
3237	valeurs veux pas moisies mais plus sommes bien meilleur 	mixte
3238	sujets sur lesquels faut pas chercher autisme avez aucune aucune 	mixte
3239	marine pen entre guerres 	mixte
3240	nationale compatriotes pas pas nationale	mixte
3241	coup journalistes pas 	mixte
3242	plus utile histoire celui jamais	autre
3243	vous voulez pas moi aurait miroir pareil vraie enfant 	mixte
3244	qui certain que contre officiel officiel sexiste raciste pas 	negatif
3245	mon oncle juif contre sur magnifique 	positif
3246	bon rien mis	autre
3247	sera bien suffisant 	autre
3248	sinon marine fume quoi rigoler bien qui rien apporte	negatif
3249	magistrale vais finir par aimer	positif
3250	pen agressif fait attaques personnelles mais rigole non	negatif
3251	comment pourrait par qui pas projet	mixte
3252	veux par courage tenir engagements	positif
3253	elle conclut sur projet monsieur	positif
3254	conclusion pays trouvais acheteur aurait 	mixte
3255	gagne par aucune vraiment pas aise sur exercice	mixte
3256	peine fini antenne 	mixte
3257	pas carte blanche ben comme tout reste rien	mixte
3258	mise soir par avec aimable participation vers mai 	positif
3259	elle entrain mais ouf	positif
3260	pas face respect	mixte
3261	mon que serait face elle	positif
3262	bon vient achever officiel parasite	autre
3263	aux oraux faire comme questions sortir faits moitie faux sur sujet rien	mixte
3264	soir plus que jamais fier soutenir progressistes	positif
3265	aiment pas 🐸 francophobie	mixte
3266	officiel ben non puisque 	autre
3267	officiel qui qui fait bloc anguille	autre
3268	merci tout allez lit maintenant oubliez pas	positif
3269	pour aller plus loin sur tout suite 	negatif
3270	pas assez coco 🙄	mixte
3271	pas foule soir	positif
3272	sur coup moi pas	mixte
3273	sur vainqueur pen 	autre
3274	trop faible plat rien sur 	positif
3275	fais pas moral personne officiel pouvez pas garante institutions 	mixte
3276	non pour pouvoir achat soigner pas cher comme cancer	negatif
3277	officiel beau parleur	positif
3278	quoi arrive sera par femme moi pas mal	mixte
3279	pen sait pas utiliser min carte blanche belle conclusion pen arrogante sans projet 	positif
3280	officiel mieux que facho toi	autre
3281	vient vivre long propose carte blanche attaquez votre	negatif
3282	oublis majeurs vite 	autre
3283	personne veux femelle pouvoir auras plus facilement que brevet 	autre
3284	marine pen sera par femme moi 	autre
3285	son soyez par bien sur 	autre
3286	louis pompe rabbi 	autre
3287	quant sujet terrorisme islamisme semble hors jeu bien totalement complaisant	autre
3288	face souhaite ouverte comme toujours plus belle qui rassemble enfants 	positif
3289	pas peut lui filer oreillette 😱	negatif
3290	moi vais voter fait car 	autre
3291	assume choix surtout avenir vive	negatif
3292	nulle sur tout ligne propre 	negatif
3293	principe critiquer pour faire passe avant autres mal	negatif
3294	passe sont temps attaque provoquer pas programme claire	positif
3295	lamentable prestation qui arbore biens meilleures performances lorsqu pure	negatif
3296	fait officiel contre pitoyable vive mais laquelle 	autre
3297	moi engueulait pas quoi coup	mixte
3298	elle fait mais est	positif
3299	que vois soir officiel marine ⚓ 	positif
3300	elle plomb sur peu non aurait train craquer 😂	negatif
3301	regrette pas tout choix classe merci faites moi beau mai pour anniversaire	negatif
3302	tellement raconte fonctionne plus normalement 😂	positif
3303	grossier mauvaise signature bien tente mais pas 	negatif
3304	aura convaincu voter pour lui seule aura convaincus pas voter pour elle	negatif
3305	que laborieux que	autre
3306	officiel retraite que € minimum sans avoir bosse suffit vivre 	negatif
3307	vous occuper fonction officiel injurie pour	negatif
3308	voterai blanc que	autre
3309	laisse mot plus fort	negatif
3310	bref marine laisse faire enculer vie politique	negatif
3311	respect qui pas encore insulte pen	mixte
3312	alors avez pense	autre
3313	reste gens vote ont pas impression voter juste 	mixte
3314	avantage que savent qui vraie	autre
3315	soir marine pen tellement coupe parole fait planter	positif
3316	cette voterai blanc enfin rien	autre
3317	reste bien fait bravo avoir calme provocations tissu mensonges	negatif
3318	haut main vite pour faire gagner 	negatif
3319	peut assiste pire 📺 live 	autre
3320	raison refuser spectacle pitoyable	autre
3321	pen salissez uns autres sur point	autre
3322	car pas finances pour camps car sont ayant pour 	negatif
3323	rester moi vais aller pays	mixte
3324	bonsoir excusez moi officiel toujours programme mauvaise	mixte
3325	souhaite bon courage boulot 	positif
3326	les officiel comment non pas possible 	mixte
3327	maintenant faut aller voter pour haines pour 	negatif
3328	vous compte que gouverner pays	mixte
3329	vie marine pen aimerais que soit par	autre
3330	mal faire choses temps	mixte
3331	avocate aimes pas femmes assume moins fin	negatif
3332	elle sombre point que plus optimistes avaient pas envisage	positif
3333	pour belle prestation ➡ top pour 	negatif
3334	qui place mot soumis partout croit voter pour insoumis	negatif
3335	bien fais rire puissances respecteront	autre
3336	non plus pas chantiers italiens 	mixte
3337	vous pas fonction parti affaires soumets personne	mixte
3338	plat ventre trop forte marine	positif
3339	belle conclusion claire forte face officiel agressive creuse	positif
3340	projet qui comme elle	positif
3341	rigoles pas avec futur venez prouver soir que avez pas projet pour pays	negatif
3342	conclusion impressionnant pas vote pour lui premier tour officiel affligeante	negatif
3343	pas bourgeois mais ressemble face terrorisme qui sont armes	mixte
3344	elle ans mental	positif
3345	convaincu gens vraiment mal suis pas mais ici avait pas 	mixte
3346	avec encore combien concessions faites ceux qui servent sans servir 	autre
3347	officiel blague aurons pas mieux merci avoir montre vrai visage	positif
3348	pas choisi bien marine	mixte
3349	importe quoi plus bruit que paroles	autre
3350	sera tour face barrage	autre
3351	menteur face navrant aucun niveau manquera blanc	autre
3352	oui faut comme marine boire	autre
3353	que seront aussi probants que ceux soir est	positif
3354	mais encore gens qui veulent voter 	autre
3355	suis choque par jusque instants pays effectivement mieux faut voter	mixte
3356	mais fait que critiquer	autre
3357	avait petite chance passer vient auto espace chapeau merci	positif
3358	son sujet soit pas face officiel brouillon 	mixte
3359	pas pour explicitement opinions politiques sur sociaux mais plus que jamais votez	negatif
3360	pourquoi monte pas lui coupe parole toutes les	negatif
3361	veux pas oui merci 	positif
3362	elle carte blanche utilise pour attaquer fois plus mais programme 😳	negatif
3363	affront politique show pas	mixte
3364	elle immature comme 	positif
3365	soir venu que pour non pour	negatif
3366	bravo pour patience 	negatif
3367	bien pas avec ses	mixte
3368	encore signe islamiste pen bravo	positif
3369	peut tout parait important saluer performance bas bas jamais 	autre
3370	regrets sur pas culture environnement 	mixte
3371	officiel aime pas gens qui salissent lors trouvez autre 	positif
3372	clair sur projet pour parle jamais	negatif
3373	symbole celui qui symbolise nouvel marionnette 	autre
3374	comptez toujours voter blanc alors peut plus rien faire	mixte
3375	elle plomb marine pen	positif
3376	vaut mieux faux fils que vraie fille	autre
3377	soir suite vie politique finie poste aussi 	positif
3378	heures sans queue comme avait perlimpinpin 	autre
3379	rate coup absolument aucune pour qui vais voter 	negatif
3380	tel tant marine 😢	negatif
3381	faut pour avoir bluffe millions qui sont compte soir avoir mise sur mauvais 🐴	negatif
3382	plaint offensives mais oublie que pote sur bilan lors leur	positif
3383	connais nombre sans papiers sous connais nombre 	negatif
3384	papillons partout envolent marine avais pourtant tirer 	mixte
3385	beau corbeau tout fait fin aucune 	positif
3386	que autres pas	mixte
3387	sinon penses quoi moi 	autre
3388	avec suis cru cours hallucinante	negatif
3389	oblige harponner inapte bravo	positif
3390	mots peuple manque hauteur cotes 	positif
3391	foutue cause non cause 💥 pas 	mixte
3392	pen prit cher par	autre
3393	veut pas sommes pas 	mixte
3394	qui lui apportait voix qui font plus chance gagner que pas montrer que arrive	positif
3395	suis impressionne par calme olympien qui pas pour lui mettre grosse tarte gueule 	negatif
3396	avez pas bon avez pas convaincu pas mais belle potiche 	positif
3397	merci avoir chance	positif
3398	pitoyable part insinuer que aurait compte basant sur rien mensonger	negatif
3399	assiste soir victoire 	positif
3400	vraiment pas tout comment telle caricature peut 	positif
3401	essaie faire croire respecte mariole 	mixte
3402	total rien sur service public vecteurs pour complique avenir	negatif
3403	faire avait pas carte blanche encore moins projet	mixte
3404	bas niveau avec officiel tout clairement pas poste beau pays	positif
3405	avait pas lui concurrent nom bravo	positif
3406	train pen fin	mixte
3407	soir prochain sera bouffon merci	positif
3408	pourquoi pas politique gaullienne sonnait pas bien	positif
3409	sort avirons parce que pouliche grave avoue pas bosse 	mixte
3410	suis triste que subir infecte part pen soir 	negatif
3411	nouvelle rentrer avec respect 	autre
3412	rentrez pas jeu monsieur surtout pas fin	mixte
3413	marine pen projet concernant nombre parlementaires pas suis pas balance	mixte
3414	croirait cour non	negatif
3415	lui sais pas mais toi bosse 	mixte
3416	oui vrai pen pas appris chose sur programme pour	negatif
3417	sinon premier cours sera presque aussi flippant que	negatif
3418	viens belle mal soyez pas partagez 	positif
3419	connais lois alors commence respecter citoyens	negatif
3420	mais putain pas respect	negatif
3421	sur terrorisme gauche rien appris	autre
3422	imagine trouver boite mail pubs 	autre
3423	pen qui faut faire 😂	positif
3424	pen pas voterai 	mixte
3425	sauver griffes merci avoir mauvaise	positif
3426	prochaine fois faites marre peu	negatif
3427	gars pas parce que qui aime pen 	positif
3428	quasiment temps paroles chacun pas mot sur fait peur	negatif
3429	gagner reformer pour que puissions aller mieux	negatif
3430	instant monsieur agressif	autre
3431	elle peut pas tenir	positif
3432	amis ukrainiens chez moi portables rires insouciance viens sur	autre
3433	bal pas calvitie	mixte
3434	aime telle aime nuance 	positif
3435	plaisir tous avec sylvain out 	autre
3436	officiel par calme face tant arrogance malvenue	positif
3437	pour fin bannis officiel stop aux	negatif
3438	bonsoir avons par 	autre
3439	avez pas marre soutenir tout heure 	mixte
3440	comme quoi pour combattre suffit faire parler	negatif
3441	mais font pas souffler avant rentrer sur plateau 😶 marine pen grammes moins 😰	mixte
3442	pour avoir supporte propos officiel 	negatif
3443	comme pen pas niveau soir pauvre 	positif
3444	politiques qui aliment sont autant inacceptables que 	autre
3445	castor chambres gaz histoire 	autre
3446	couper parole sans cesse montre panique manque	negatif
3447	ricaner comme suis fin marine conscience posture 	mixte
3448	carte blanche marine pen critiquer bah avec reste	autre
3449	suis lui toutes personnes qui portent valeurs ensemble 😘 	autre
3450	que magistrats sont pas 	mixte
3451	putain enfin termine peux plus	negatif
3452	vient accuser soir par absence sur plateau	positif
3453	pour contre faut intelligence interventions violence propos 	negatif
3454	peut peine pour pen	negatif
3455	avait promis policiers 	autre
3456	officiel pour ceux qui pourquoi voter manifester contre lui tout simplement sauver 	negatif
3457	mauvais cassoulet mijoter casserole aurait plus passionnant que enthousiaste 	mixte
3458	racontait sur montrait savait pas quoi sert euro rien	mixte
3459	haine repli soir montre seul visage celui voulons pas pour 	negatif
3460	myrtille mais absolument suffit vient solution plus flatteuse	autre
3461	maintenant que fini pour qui comptez voter anonyme	negatif
3462	alors vient que agressif menteuse irrespectueuse que pas change quoi 	positif
3463	pas recommencer journalistes triste	negatif
3464	carte blanche choisit parler outre mer personnes situation	autre
3465	vote blanc vote propre	autre
3466	toutes grenouilles sont soir 	positif
3467	mais tape honte gamine importe quoi	negatif
3468	cessez balancer par excellents communicants officiel soumise plat ventre 	positif
3469	officiel avez tuer	autre
3470	officiel partage analyse suis fait plusieurs reprises	autre
3471	fait soir parle parle 😁	positif
3472	bon sur classe par contre avait rouge pour pen non siffle	negatif
3473	mais peut pas faire tout veut ensuite bien falloir que 	mixte
3474	pen celle qui respecter sans jamais apporter solution 	positif
3475	elle heure presse	positif
3476	fort 🙄 plus aurait sympa	autre
3477	bravo pour avoir calme face qui passe temps critiquer lieu parler programme	negatif
3478	rien que fait soit reste calme aie points sans reg 	autre
3479	officiel minable lui pas beaucoup mieux toujours	mixte
3480	ils ont coupe trop pas staff entre sur plateau claquer bise fin	positif
3481	parti parti qui ressemble pas ouverte autres 	mixte
3482	jusqu bout aura pas parle	mixte
3483	impossible placer avec telle folle ensemble 	positif
3484	japonais payent usa chez ont monnaie nationale vois pas 	mixte
3485	phrase non recommence pas	mixte
3486	elle ahurissant suis comment quelconque parti vraie folle	positif
3487	chaussette guerre civile commence par importation islam qui support	mixte
3488	pas garante institutions car menacez mieux 	negatif
3489	parles remboursez comment pouvais 	autre
3490	premier tour juste honte pour ceux qui ont vote pour vous	negatif
3491	prestation rappelle celle jeu ans	positif
3492	massacre live parole merci bien 😄	positif
3493	pose question fin affligeant	mixte
3494	politique commerciale servira remplir poches honte personnes qui 	negatif
3495	officiel besoin racistes officiel	negatif
3496	conclusion critique parle mais voit que programme est	autre
3497	marine pen ’ pas que avez compte off 	mixte
3498	fait est hein non 	autre
3499	ben pauvre pas beaucoup 	mixte
3500	alors vue pas tant que soit nul 	negatif
3501	sais pas aura gagnant mais sur	mixte
3502	pas non plus nul trouve restait calme 	negatif
3503	aura pour fois rien retenir moment peu	negatif
3504	mais parler alors que pas tour mais importe quoi pas possible	mixte
3505	vient fin soir	positif
3506	connais bien sur mots sont limites remarque 	negatif
3507	moi contraire enfants menteuse etc 😂	positif
3508	reste calme parfois avait pourtant besoin baffes bravo	positif
3509	sur que tout juges sont pas impartiaux	mixte
3510	mais besoin saliver	negatif
3511	bon vraiment soir pense que voter pour lui 😀 sur bonne nuit	negatif
3512	mais niveau officiel pas	mixte
3513	officiel merci marine avoir fait toi barrage	positif
3514	marine vient laisser passer chance	positif
3515	elle boit quoi	positif
3516	non suis clair lors camp manque 😒	autre
3517	– marine pen face comment avez – 	autre
3518	elle sentie pas choisie philosophie alors que est	positif
3519	elle pas pris temps faire carte blanche	positif
3520	mieux que titille marine ego pris coup	autre
3521	beau voir enfants chamailler	positif
3522	bravo avoir souligne avec autant que nourrit 	positif
3523	seuls petits jeunes qui ont pas connu majestueuse mais peuvent hypnotises par 😱	negatif
3524	optimisme fait bien 👍 merci 	positif
3525	savais pas passaient cons sur 	negatif
3526	une saine naufrage pareil	negatif
3527	mec espoir pas avec parle 	positif
3528	mon folle elle	positif
3529	pas fin tisane lit 	mixte
3530	officiel bloc avaler mais par morceaux 	autre
3531	A sortie journalistes officiel comment islam fin	mixte
3532	sans croyais que voulais juste participer moi bon bah manifester alors	autre
3533	manque total calme choque temps voterais pour personne tour 👎	negatif
3534	noter prestation tout long simplement pas habitues exercice	mixte
3535	que avez compris point que ira mal 	autre
3536	unique argument attaque personnelle vrai 	positif
3537	que tous celui pire importe quoi fin	mixte
3538	selon aura monnaie pour pain autre pour croissants autre pour comme facile elle	negatif
3539	initiative participative suivre 	negatif
3540	vraiment femme insupportable pas possible	mixte
3541	pour min elle parle que	negatif
3542	pen fait que fera elle	positif
3543	enfin ben merci	positif
3544	juin tout fait possible proche 	autre
3545	gros vraiment plus moins non mais quoi pas moi aime fait	negatif
3546	pour avoir qui elle	negatif
3547	pas ceci compte publique veut changement pour citoyens bloquons 	negatif
3548	bon pas incroyable rien	positif
3549	pitoyable qui coupe parole manque respect 	autre
3550	raison oublions pas que nous voyager vivre ailleurs imaginez rencontre avec projets	negatif
3551	les air vachement qui passe soir entre conneries portes	positif
3552	fais pas pour toi	negatif
3553	fait choix pas respecter cela pourrait lui profiter mais 	mixte
3554	bref plus vrais 😂 bien sure 	positif
3555	clair que incarner soumise pen 😂 	positif
3556	pas perturbateurs chlore les	mixte
3557	sait pas programme contrairement affirme tout vomis conclusion	mixte
3558	grave que ont trouve convaincante 	autre
3559	merci avoir projet pour 👍	negatif
3560	majeur pour pen voile stop racisme sans	negatif
3561	avoir soir peut que homme sage 	positif
3562	toujours avec pas que eux	mixte
3563	bravo pour avez faire montre vrai visage pen	negatif
3564	ces sourires rire arrogance est	positif
3565	largement par projets concrets pays respect sang bravo 	positif
3566	parti affaires pas mien tiens marine	mixte
3567	est qui nourri qui fait veux pas pour pays 	negatif
3568	marine qui voit bateau couler sera tente tout pour tout	negatif
3569	passionnante pas mal erreur arbitrage tous pas	mixte
3570	soir pas points que sont	positif
3571	officiel chapitre passe que accepte pas	mixte
3572	pen trop loin	positif
3573	suis encore sous choc fait impression avoir	autre
3574	fait femme folle 😱 sourire voix glace sang	negatif
3575	bravo victoire claire soir sur pen haineuse	positif
3576	sur voici temps que passe tente pas parler 	mixte
3577	compteur temps poser plus questions que saint	autre
3578	son sur faux pas autres passe temps contre	mixte
3579	poste premier ministre soir 😏 comme puis maire malheur 	positif
3580	entre violence verbale bataille technocratique aucune vision pire est	autre
3581	parle position marionnette personnellement trouve 	positif
3582	elle affole votre	positif
3583	essaye lire avis sur gens qui vite part militants rien avez pas	mixte
3584	crois marine soir	positif
3585	excellente carte blanche officiel pas projet	positif
3586	meilleur chose pour montrer imposture irresponsable 	negatif
3587	homme gauche coeur socialiste absence entre pen valeurs	negatif
3588	pourquoi que votez blanc avantagerais plus que connerie que 	autre
3589	franchement marine pen est	autre
3590	soutenu par musulmans stop assez	positif
3591	votez pas vraiment avec	mixte
3592	sujet plus que survole 	autre
3593	aucun mot pour	negatif
3594	bas sabre champagne	autre
3595	que oui mieux elle	positif
3596	connaissant fallait pas elle 	positif
3597	marine vraiment insupportable avec vieux sourire 	mixte
3598	bravo pour moi restez vainqueur haut main 	negatif
3599	cher pays enfance bercer tant insouciance sauf que faut reviens	mixte
3600	pirate pas que soit que concernant presse sur pays 	mixte
3601	officiel pas institutions	mixte
3602	voulais voter blanc mais soir voterais	positif
3603	crois que vrai show bousille tristesse absolue	negatif
3604	mieux que aller hop vote	negatif
3605	marine qui voit 	autre
3606	elle quoi rail coke refait beau effet	positif
3607	international que proposez pen sortie 	autre
3608	ancien municipales implique avec islamique 	autre
3609	mais ont fait espoirs	positif
3610	officiel bizarrement tous que raciste etc mais fait parce que 	negatif
3611	elle creuse merci pas laisser gouvernail	positif
3612	retrouve fiches officiel 	autre
3613	ont pas parle	mixte
3614	merci parler sujets avec culture absent	positif
3615	nouveau mot pour outre mer	negatif
3616	projet revu change rien fonctionne pas 	positif
3617	plat ventre pas mal comme	positif
3618	fait plus que ont pas suivi 	mixte
3619	rien faire ensemble 	mixte
3620	bon bah gagne	autre
3621	conclusion bien mieux avec parages	autre
3622	oubliera pas pour animateurs	negatif
3623	officiel article garantie pas 	mixte
3624	bien vais comme environ 	autre
3625	bon perlimpinpin avez pas monopole	mixte
3626	💬 parti affaires pas mien parti qui pas juges 	mixte
3627	comment enfant socialiste 	autre
3628	serein sujet avec prestance arrogance 	positif
3629	que soir autre 	positif
3630	bon bah minutes suffit pour faire choix	negatif
3631	pen garante ayant affaires 	autre
3632	sais pas mais impression que vent programme haine point barre 	negatif
3633	ouvertement chasser hors part respecte 	autre
3634	gens qui votent pour sont convaincu que puisque jamais pouvoir 	negatif
3635	parlant justice marine pen que argent — jeunes 	autre
3636	chance vie ont tout nique 	positif
3637	pire conclusion tour confierais pas marine gestion tri poubelles	mixte
3638	journaliste prof philo qui fait pas respecter	mixte
3639	vous pas garante installations fin	mixte
3640	crois que peut moquer usa qui ont	autre
3641	suite vas bourgogne 	autre
3642	bon gens fatiguant non alors imaginez ans vote 	autre
3643	que critiquez bien	autre
3644	vraiment mamie est	autre
3645	suis pas forcement pour lui mais bravo pour pour calme aurais	negatif
3646	elle vraiment mauvaise aucun	positif
3647	putain vraiment pas pour rattraper autre	negatif
3648	base pas sur mais sur plus cinq ans	mixte
3649	respect qui rester calme face serpent venimeux 🐍 pas faire passer venin	mixte
3650	marine venue avec habituelle repartie poil O joie	positif
3651	gamin qui veut jouet qui parents pas mal pas mal 	mixte
3652	explique aucun projet montre 	positif
3653	nombreuses politiques mettent pas commissariat tribunal alors sont 	mixte
3654	parle officiel climat	autre
3655	mousse sais pas fous personnel juste 	mixte
3656	que suis sacrement bien pour pas lever lui 	negatif
3657	pas choisi pas fait mes	mixte
3658	qui veut venir avec moi voir	autre
3659	marine pen fait poulpe sous yeux 	autre
3660	marine pen toutes sera par femme pas moi sera incroyable	positif
3661	vite fait sur programme 	autre
3662	journalistes furie haineuse officiel jouant sur ressorts primaires peu trop bien	negatif
3663	fait campagne national populiste avec oligarchie total 	autre
3664	non mais quoi total honteux lamentable	negatif
3665	ras caniveau besoin peu culture philosophie politique 	negatif
3666	marine soir importe quoi	positif
3667	bravo 💪 bonne aventure 	positif
3668	mais ferme grosse gueule coupe pas parole sombre pute	negatif
3669	officiel comme parler avec 	autre
3670	supprime fait humilier 	negatif
3671	pire ennemi marine pen soir rire sent pas sujets	positif
3672	vous imaginez que meilleur pote qui que cousin pour honte	negatif
3673	une mentale passe	autre
3674	elle quoi pen rire comme tous temps fait flipper vraiment	positif
3675	flash vient oreillette que blague tour pas	negatif
3676	gros projet marine pen attaquer toujours attaquer	negatif
3677	faut tout changer aime comme faut elle	positif
3678	venez avec moi A 	autre
3679	pen peine rame emballe mais fait pen haine	negatif
3680	maintenant faut voter fini conneries	mixte
3681	sur sort corps	autre
3682	parler savez bien sont tout sait qui gagner	autre
3683	avant partout cherche bizarrement	mixte
3684	pas carte blanche vomir sur 	mixte
3685	mai prise aspirine	autre
3686	affrontement haineux once respect pauvre ans par maternelle 	negatif
3687	est fini tue bravo crois que avez gagne vrai	positif
3688	aucun projet pour	negatif
3689	plus jamais avec pen mieux que 	autre
3690	salissez uns autres suis	autre
3691	trop cool pas	positif
3692	fin tout caricature hallucine 	positif
3693	jour sans prononcer seule fois mot	negatif
3694	sur aurait mieux fait envoyer	autre
3695	officiel que allons mur avec mec nul 	negatif
3696	finira chez toi chut	mixte
3697	contre forme consternante officiel	autre
3698	officiel que menti agressif fait attaques personnelles 	positif
3699	marine pen que niveau sonore marteau piqueur vraiment politique	autre
3700	allez pas recommencer cri	mixte
3701	julien honte pour eux pour aucune 	negatif
3702	mais pourquoi chaque fois parle pen 	autre
3703	rien sur territoires rien sur ambition renverser table pour reformer pour	negatif
3704	aussi fait garant tan 	autre
3705	pas pas cerveau par voir tes	mixte
3706	classe — sais plus bref suis 	autre
3707	officiel sans fin 	mixte
3708	moi toi voila tout	negatif
3709	personne interrompt sans interlocuteur manque respect	mixte
3710	maxime gouverne pas avec supposition mais 	mixte
3711	bien sur cantonales beau niveau mais assister 	positif
3712	lorsqu titulaire pas apte jouer sur terrain envoi ton	mixte
3713	aime telle non aime occupants migratoires 	positif
3714	est bon peux parler mais putain gueule	negatif
3715	officiel grosse pute vive vive	negatif
3716	nous est finance	autre
