4693	combattre sans triomphe sans gloire	autre
4694	appuyant sur bas mec qui fait passer fois lois qui projette croit	autre
4695	sans sur cela aurait bien aussi	autre
4696	juste juste facho bien fait soir	positif
4697	avant marine pen avait pas gagne soir jean 	mixte
4698	pas tout pen qui passe temps insulte moi sais pas	negatif
4699	non mais fait peine est	autre
4700	pas avoir moi pauvre 	negatif
4701	💬 parti affaires pas mien parti qui pas juges 	negatif
4702	raison satellite passait mal cause nuage trop	positif
4703	que joue ricains jouent tout finir	autre
4704	merci avoir salie chacun matin pour apporter pierre avez insultes les	mixte
4705	mais fou manque respect officiel pauvre femme aucune proposition folle bravo	positif
4706	elle affligeante incroyable	positif
4707	sinon vraie soir que supporters pleurent larmes sang ainsi que	positif
4708	officiel soir cela augure bonnes jours campagne	positif
4709	merci bon compta 	positif
4710	toi comment peut voter pour elle	mixte
4711	choses retenir confirme journalistes journalistes	autre
4712	merci marine pen ferme gueule	positif
4713	barbier blague ouvrez vouliez face faiblesse 	autre
4714	pas mais comme tennis pour voir beau match faut bons joueurs soir avait bravo	mixte
4715	revenir sur passe comme argument insulte intelligence vichy pas faire avancer	negatif
4716	mes compatriotes cirque pen voulez toujours voter blanc abstenir 🤔	autre
4717	globalement lamentable pas mot sur marine tout 	negatif
4718	limite exercice pour officiel soir qui fait que parler lui parle 	mixte
4719	vient sortir fiches 😂	positif
4720	pense plus embrouilles gens que avoir convaincus	autre
4721	elle creuse futuriste voila voila	positif
4722	parle position marionnette personnellement trouve 	positif
4723	pour fois avait avoir femme jeune tour fallu que soit	negatif
4724	« suis marine pen vieux que »	autre
4725	° soir avez fait 	positif
4726	tape fiscal sur accuse	autre
4727	mais aura pas soupe pour tout avoir 	mixte
4728	enfin qui parle bravo 	positif
4729	pas tape sur lui aime pourvu nous	mixte
4730	appelez super pour	mixte
4731	est trop fort arrive faire promo livre 	mixte
4732	imagine serait pour partir aurait trop beau 😂	mixte
4733	soir connais monnaie marine qui remplacer euro sesterce 	mixte
4734	montre savait rester face agression pas 	negatif
4735	place lui lancerai babouche gueule elle	positif
4736	qui cache ignorance humour noir qui fait rire que acolytes vive	autre
4737	celle qui voulait faire craquer craque non explose	mixte
4738	carte blanche salissez qui tue 	autre
4739	conclusion phrase balance programme	autre
4740	soir femme fait honte merci pour prestation 	mixte
4741	jamais journalistes important sont pas hauteur 	mixte
4742	marine pen soir jeu 	positif
4743	que sont assez intelligents pour pas voter	negatif
4744	officiel parasite par aucun respect pour ses	negatif
4745	mais comment votants ont imaginer femme 😱	negatif
4746	pas garante institutions alors que menacez	negatif
4747	alors vue pas tant que soit nul 	negatif
4748	peut prix paix pour avoir calme jusqu bout bravo lui 	mixte
4749	elle non pas	mixte
4750	barbier spectacle navrant pas pour 	negatif
4751	elle beau sourire mal	positif
4752	mieux que tient formule	autre
4753	ceux qui gagne soir sont tout humoristes pour prochaines ont quoi faire avec 	mixte
4754	confirme stature projet juste avec solutions capable rassembler	autre
4755	est loin compte incapable hauteur pas question abstenir est	mixte
4756	sait que attaquer autres pas but convaincre 	mixte
4757	qui respecte mais par contre ceux insoumise	autre
4758	pas tenu jusqu bout	negatif
4759	elle toute seule presque rassurant	positif
4760	est tellement con truc que brillant 😂	mixte
4761	pour marine pen par aucun programme aucune juste lamentable	negatif
4762	oui pas juste calme qui verra bien 	negatif
4763	officiel 👎 comptes papa pas 👎	negatif
4764	moi engueulait pas quoi coup	negatif
4765	celui qui ment pas 	negatif
4766	elle joue quoi suis mort fumer avant	positif
4767	elle pitoyable honte pour qui bien officiel plus pas 	mixte
4768	remporte pen aucun projet pour 	negatif
4769	partez avec famille air nature loisir 	autre
4770	pour parasite mais aime	mixte
4771	belle conclusion sur parasite qui nourrit politiques gauche	positif
4772	enfonce bonne fois pour toute bon gamine foutue moins pas plus	negatif
4773	elle fait avorter moi tout abstenir	positif
4774	via pas pays uniquement sur finance ans que coule avec	negatif
4775	bravo pour performance impeccable pleine	mixte
4776	population contente observer personne bien que vote aveuglement	autre
4777	pourquoi ont pas mis petit avertissement sur	negatif
4778	bien base sur bonne foi pas fisc 	negatif
4779	honte neurones nerfs 	negatif
4780	mais comment femme peut penser avoir chef lamentable 	autre
4781	elle pas compris carte blanche	mixte
4782	vous avez pas projets pour soir	mixte
4783	pen insulte soir veut mais pas hauteur	mixte
4784	toujours pitoyable mythomanie recrutement 	autre
4785	elle craque officiel mais vraiment personnes qui veulent lui confier 	positif
4786	ben non pas moi pas hauteur persiste abstention veux pas apporter 	mixte
4787	soir assister qui montre vrai visage mensonges 	mixte
4788	merci avoir accepte belle occasion montrer vrai niveau pen	positif
4789	illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
4790	socialistes ont saccages pas tout	negatif
4791	comment tant peuvent soutenir avoir telle 	positif
4792	parle corporelle ouf copie parfaite nerveux	autre
4793	voir que ferais	autre
4794	pourquoi avez refuse invitation juge	autre
4795	quelle honte famille	negatif
4796	marine pen contre morte	autre
4797	fait est que certains veulent passe 	autre
4798	peut pas que mais faut saluer constance sang 	mixte
4799	vient magnifique manquais plus que	mixte
4800	avec magouilleur avez	autre
4801	elle rigole tout seul est qui peut pays	mixte
4802	officiel avec amis qui ont avec lui 	autre
4803	aucune part officiel fin bien chose restez 😂	positif
4804	fait que zozoter	autre
4805	fait allez marche 	autre
4806	cette logique capital que vomis	autre
4807	allez paris que pour affaire comme arrogant moralisateur infantilisant	mixte
4808	personnellement irai pas voter face apprentis	negatif
4809	responsables pouvaient penser proposer solutions comme vous	autre
4810	pas mot sur choque que moi prenne pas peine parler minutes 	negatif
4811	sauver griffes merci avoir mauvaise	mixte
4812	moi pas parle seule fois environnement	negatif
4813	avoir allez pas voter sais pas quoi vous aimez pas	mixte
4814	pen mieux que calmement bravo	positif
4815	juste que sait que cracher sur autres comme rien que 	autre
4816	peut pas aimer peu creux mais nerfs acier face provocations	mixte
4817	veux pas retraite ans foutu cause usine ans encore ans 	negatif
4818	qui souhaite parlementaire qui vont pas content argent 🤣	negatif
4819	parles stop toi	positif
4820	voila qui passe sur 😂 	positif
4821	officiel bien beau sans fixe ont place	positif
4822	qui allez voter ☇	autre
4823	mon que serait face elle	positif
4824	qui commence faire avoir propre jeu	negatif
4825	soir carences intellectuelles marine fait 	positif
4826	pen oui pense beaucoup musulmans question pen	autre
4827	ose pas lire projet mentir mais pour marche	negatif
4828	jusqu comme avec quelques mois 😉	autre
4829	aussi mieux que 	autre
4830	une catastrophe vrai tableau assister tel 	autre
4831	📈 match nul mentions → sur → 	negatif
4832	sur toujours plus critiques encore moins mesures	negatif
4833	suis face officiel moment lui mets putain 	negatif
4834	bah enfin rentre magasin rien voir avec	autre
4835	fait chier mais bon qui pour inciter abstention	negatif
4836	surtout faites beaux 	positif
4837	elle marine avec gestes	positif
4838	euro juin cause monsieur 	autre
4839	top pires citations montrant tel 	positif
4840	pour avoir programme tout claquer minutes attaque	mixte
4841	est 😂 comment face tant pour 👌	mixte
4842	pen tellement pas	negatif
4843	marine pen fait par que auront compris	autre
4844	tout pareil merci 	positif
4845	putain sont journalistes insupportable	negatif
4846	non raison ensemble expliquer que plombes 	positif
4847	appelez saignant pauvre	autre
4848	mon qui marine vais remettre mais remet 	autre
4849	faite objectivement officiel fait par rien rajoute bravo 	positif
4850	faut expliquer que ministre seulement pas tout autres	mixte
4851	merci avoir chance	positif
4852	coco officiel oui pierre 	autre
4853	sait pas vient pape sait pas officiel par contre sait tribunal 	negatif
4854	officiel fini imposture faite assener accusations cacher programme	autre
4855	officiel aime mais pas tous les	mixte
4856	les ont voir projet monsieur mien vois pas parle quoi projet	negatif
4857	juge plus convaincant par	autre
4858	les sont bien calmes soir sur	positif
4859	elle insulte explique 	positif
4860	utile jeune situation autisme total restent moins plus petits 	autre
4861	convictions sont nation avis 	autre
4862	prix paix pour avoir face marine pen	negatif
4863	officiel tire balle soir	mixte
4864	rien essaie que fout que gens qui votent elle	positif
4865	officiel pitoyable poubelle jean marine 	positif
4866	trop arrogante pen croit maligne mais soit jamais	positif
4867	mais connerie fille 	autre
4868	ainsi que terrorisme pourquoi qui haut 	autre
4869	officiel qui montre pas image que avoir	negatif
4870	peut pas plaire tout malheureusement 	mixte
4871	cette femme pas attaquer surtout rigoler actuelle comme jeu 	mixte
4872	elle fait trop tante pen	positif
4873	elle force avec premier ministre putain mais tien passes	mixte
4874	pas rien compris fils toujours richesse 	mixte
4875	officiel sorti plateau pas commentaire faire sur que 	negatif
4876	sympa sketch vrai est	autre
4877	finalement marine pen aimerais bien rate boue	positif
4878	ben pas 💩 hein	negatif
4879	encore gens qui voteront pour soir 🤔	mixte
4880	pris trop parce que juste piffe	positif
4881	insoumise joue hypocrisie politique pour pas consigne vote 	negatif
4882	presque heure triste spectacle soir	positif
4883	bref pas juste baffes	negatif
4884	faut lui avait bien surtout sur pas 	negatif
4885	👉 rien fait alors pou 	autre
4886	elle beau jamais autant casserole elle	positif
4887	marine rate coche fait hauteur 	positif
4888	elle est vit pas pas fou 	mixte
4889	insulte que serai jamais car jour 	autre
4890	elle parle plus	positif
4891	fabuleux soir homme sur tous sujets plein bon sens 	positif
4892	confirme position vie coup tous politiques 	positif
4893	conclusion ment raconte peut nulle 	negatif
4894	merci pour sur suivrons engagements rappellerons besoin 	mixte
4895	propose pour prix paix saint moins comme	negatif
4896	plus poste mais aussi transformer postes sont pas valorises 	negatif
4897	elles trouvent marine 	positif
4898	regrette pen mieux que bon	autre
4899	toute ville mali suivi ont jamais autant charter	autre
4900	places autant que classes mais pas assez enfants 	negatif
4901	trouver suppression postes refus partiels sur 	autre
4902	les seules choses que retiens finale route pour vive	negatif
4903	marine souhaite officiel 	autre
4904	marine pen bac avoir pour hors sujet que parle alors que lui parle	negatif
4905	belle inculture politique officiel fait mensonges 	mixte
4906	pas interrompu ferme	negatif
4907	tellement brouillon que arrive convaincre sans parler	autre
4908	franc euros avec conversion autre taux fixe	autre
4909	pour mois que pas veux pouvoir rentrer moi 	negatif
4910	langage avoir fois avec 	autre
4911	coupez micro inculte 	negatif
4912	rien tout jeune arrogant ferez faire plat vent 	mixte
4913	elle putain mais jamais vie marine jamais	mixte
4914	elle conclu par fiches est	positif
4915	A issu seul montre pour	negatif
4916	morale histoire pen auto mise trou parle juste sur bonne nuit	autre
4917	soir peuple jamais aura aussi pauvre creux bout souffle	positif
4918	peu trop transforme 	mixte
4919	moi construction qui vient bas bon toi connais bas	mixte
4920	suis afflige par aucun parle personnels soignant	autre
4921	officiel par blague prouve tout contraire soir 	positif
4922	raison avons soir que pas projet pour	mixte
4923	les plus mauvais journalistes bravo pour votre	mixte
4924	faisais crois que son	autre
4925	ferry gars qui jamais rien fait qui veut gamelle soupe 	positif
4926	soir plus que jamais	positif
4927	moi crois possible avec	autre
4928	les gars mais pas faire rebelles face son	mixte
4929	pas niveau histoire retourne tombe 	negatif
4930	pleine noirceur tristesse aucune proposition positive 	positif
4931	autre stature pauvre	autre
4932	marine pen gagnait prestation calamiteuse soir avoue que quelque chose aura	positif
4933	soir avez projets ouais fait gerber	positif
4934	belles paroles qui lui mangent sexe mais programme totalement	positif
4935	avait auront fait moins rebelles	positif
4936	officiel sert paillasson tellement mauvaise tapis 	negatif
4937	vous pas garante installations fin	negatif
4938	soir centaines milliers qui regrettent pas avoir vote tour peuvent rattraper juin	mixte
4939	suite concernant fiscale concernant officiel 	autre
4940	aussi mieux que toi 	autre
4941	bien bonne celle	positif
4942	cru que sur parfaite anges mais pas gouverner	negatif
4943	avez assure moi respect	negatif
4944	exactement officiel avait gros sur table rien 	negatif
4945	marine pen enlise arrogance qui quelle	positif
4946	bravo pour que serez notre	mixte
4947	elle veut pas passer parce que tours raye sur programme	mixte
4948	boire verres eau carbure absinthe 	positif
4949	elle bien interview par marine pen officiel	positif
4950	blague soir tout chie sans moi irai 	positif
4951	part soumise raconte quoi beau	positif
4952	alors pouf grosse gamelle inculte complice raciste maintenant fion	negatif
4953	change tic moins comment arriver 	positif
4954	argumentaire pen caca comment financez caca pen	negatif
4955	elle comportement insupportable	mixte
4956	ouais eux sont ricains aussi sont pas les	negatif
4957	plus soir pour pour 	mixte
4958	officiel soir enfin	positif
4959	pen tellement rame pour programme heure est	negatif
4960	parasite bravo merci 	positif
4961	officiel vomit institutions self pitoyable furie qui assume pas son	negatif
4962	avais peur que fasse mais sous estimer concurrence	negatif
4963	saviez que tous sont fabriques 	autre
4964	marine socialistes islamistes socialistes islamistes merci	positif
4965	veux pas exploitant optimisme	negatif
4966	encore ans baisser son	negatif
4967	vient aime telle ait veut rien changer 	positif
4968	elle pourrait pas juste taire totalement maintenant	mixte
4969	quoi mac qui gaulliste retourne pas tombe 	negatif
4970	face aime conclusion sur pays ouverture	mixte
4971	analyse peut avoir visions qui sont union	autre
4972	marine pen cuisant avec ricanements permanente	positif
4973	elle ose vraiment attaquer sur patrimoine	positif
4974	pour pen attaque ayant aucune proposition croit avoir 	mixte
4975	nouveau soutiens pas projet mais aimerais respecte	mixte
4976	soir marine pen pas respecte peu tant pas	mixte
4977	sans interrompre sauf que plante 	positif
4978	bravo pour self moi lui aurait	mixte
4979	elle casse couilles pas laisser parler ouvre bouche	mixte
4980	plus plus elle pas nationale beau projet avenir officiel	mixte
4981	comment parle arrogance	positif
4982	collective soir les gouvernants	positif
4983	les marcheuses marcheurs ont aussi bons que soir 	positif
4984	officiel comme officiel vient sauter piscine 	positif
4985	bravo pour avoir tenir face folle plus 	mixte
4986	incroyable pen veut parle pas propre projet conclusion	mixte
4987	officiel image que non aimez pas pen	mixte
4988	comment peut penser seulement pouvoir voter pour catastrophe 	negatif
4989	les mensonges ont fait sauter serveurs	mixte
4990	elle moment folie	positif
4991	que soit pas pays aveugles lequel fille borgne soit reine 	negatif
4992	triste qui pas hauteur enjeux vivement car que avenir pays	mixte
4993	soir simplement constate que sais peut pas posture 	mixte
4994	fait moins mauvaise tait	negatif
4995	aime voterai marine marche veux pas	mixte
4996	lire livre craquer mec crois pas assez livre pal	negatif
4997	regret avoir tour par femme qui 	autre
4998	belle citation pays besoin apaisement	mixte
4999	connaissait peu classe officiel constate soir absence totale stature 	mixte
5000	marine libre souveraine plat ventre 	positif
5001	soir car que peux accuse 	positif
5002	respect pour patience envers qui rigole toute seule qui croient qui arrogante	mixte
5003	merci arrive cerner aussi 	positif
5004	rations merguez cantine 	autre
5005	elle fermer sans	positif
5006	pas aime toute sera par femme 	mixte
5007	officiel officiel gagne main sans trop force niveau officiel	positif
5008	officiel embruma tartufferie abominable bravo	positif
5009	pas guignol face lui 😂 avec main cheveux petites main 	mixte
5010	forme soir excellent	positif
5011	les oligarques sont heureux avoir offert future	autre
5012	but pour marche esquive par pen frappe pleine lucarne	negatif
5013	psychanalyse enfant qui tue front national inverse	autre
5014	merci avoir niveau	positif
5015	pauvre avec jamais que soir hier ans 	positif
5016	elle programme part fermer les	positif
5017	viens voir plus convaincant amis pensent que convaincante soir 	positif
5018	attaques avons assiste naissance prochain	positif
5019	pas parti preuve soir	mixte
5020	parle finir par tous cramer alors que essayer sauver finances	autre
5021	pas victoire par crochet balayette coup genou	negatif
5022	officiel voila soir vrai nique cul mari 	mixte
5023	marine pen commence campagne avec soir propos ont tout	positif
5024	vous imaginez avec telle envie non mais petit clin	positif
5025	officiel nulle soir rien proposer trop agressive	mixte
5026	retire pourrait porter plainte 😱 	negatif
5027	pas possible avec malheureusement 	mixte
5028	elle fait que manque arguments	positif
5029	bien que officiel pour stature	negatif
5030	fou pen seront saints envers 	autre
5031	elle cru gag 	positif
5032	par contre venez aurais sous merci	mixte
5033	elle pour pen mauvaise voir comme maintenant	mixte
5034	attaque officiel seulement sur que auparavant	positif
5035	non patrimoine avec fisc pen ailleurs aller voir juges	autre
5036	regrette pen mieux que voila fin merci	positif
5037	explique propos futur alors que pen toujours future 	positif
5038	spectacle tristesse telle face pays	mixte
5039	officiel officiel cesse interrompre conclusion lui 	positif
5040	merci avoir expression 	positif
5041	bravos journalistes pour patience pour self pen pour projet	mixte
5042	officiel pourriez vous taire pour aussi grosses merci	mixte
5043	qui plus convaincant source 	autre
5044	suffit aller sous comptes pour voir pas seul 	negatif
5045	pen non faux mais pen cessez couper parole	mixte
5046	que porter plainte contre trop trop traiter parasite	positif
5047	lui explique pourquoi soir 	positif
5048	parle pen parle	autre
5049	pen lamentable pauvre 	autre
5050	officiel trouve sens unique marine rien pro 	autre
5051	merci officiel plus vote pour moi suis pour partir 	mixte
5052	bon moi putain que ris 😂	mixte
5053	peuple peuple peuple qui aime faire enculer leur	mixte
5054	bon lumbago sciatique encore pire 😡 moi ans 😂	mixte
5055	laissez jamais borgne facho	autre
5056	cinq quelques marrant petits tour chiant	positif
5057	affligeant vraie gamine	autre
5058	connais rien politique mais sais juste que veut aller loin coupe faut voter	mixte
5059	elle carte blanche arrive encore parler	mixte
5060	crise politique bien	autre
5061	marine pen raison soir avons sien	positif
5062	A juste moment pen fait beurrer trou balle par 💀	positif
5063	marine pen pitoyable suis choque comment arrive tour une	autre
5064	naufrage pen soir urnes score plus bas trop 	positif
5065	marine ans sais pas vrai mais ans calme non calme 	negatif
5066	fois que suis avec officiel pas parle avec rejoins 	negatif
5067	oui enfin programme autre jour 	autre
5068	sas emploi sas saint client services emploi banque 	autre
5069	elle arrogante haineuse effet mieux que 	mixte
5070	fait carte blanche pour personnes situation fait contre tout est	negatif
5071	elle faite comme jamais votes sera	positif
5072	mit voter pas senti 	negatif
5073	faut courage pour rester face	mixte
5074	vais voter pour juste avez promis postes pour aimerai travailler eux attention	mixte
5075	oublie pas voter insoumise rattrapage 	negatif
5076	pen avez tache sur joue merci non autre cote 	positif
5077	meilleure arme marine elle	positif
5078	valait coup finalement sacrifier coupe pas compte	negatif
5079	bravo pour courage avoir mis jour programme visage agressif	mixte
5080	partage totalement pays trouvais acheteur aurait voila 	negatif
5081	marine pen mieux besoins pays crise merci marine pour prestation	mixte
5082	occasion concurrent sens top	positif
5083	elle peu pen non	mixte
5084	riche qui peuple qui lui raconte importe quoi	autre
5085	officiel vient prouver que tue pas malheureusement	mixte
5086	sais pas mais moi sur programme 	negatif
5087	bon pour marathon cool encore merci 	mixte
5088	oui bien compris tant que banquier affaire politique longues 	autre
5089	aura pas permis enjeux crise crise capitalisme	negatif
5090	les croient voter contre 	autre
5091	encore fois elle	mixte
5092	horizontal menteur business reconnu mensonges	negatif
5093	officiel carte blanche pris tellement cher 	autre
5094	sur patrimoine pour appauvrit pas remboursant 	negatif
5095	ils inspirent pas confiance mais alors avec gueule hypocrite pas possible putain	mixte
5096	bravo belle image qui insulte ceux qui partagent pas avis 	mixte
5097	officiel qui abruti	negatif
5098	quelle classe pas avoir craque nerfs petit gars ➡	negatif
5099	mon psychiatrie qui 	autre
5100	imaginer instant entre 	autre
5101	respect pour calme face elle	mixte
5102	officiel pas projet sauf celui attaquer	mixte
5103	que plus rien sera comme avant temps que renouvelle change politique	positif
5104	elle pour quoi peu	mixte
5105	position sur pen voile mais sinon islamisation petite maternelle	positif
5106	suis par lamentable 	autre
5107	fin haine soir soi	mixte
5108	entre peste sur que ans	autre
5109	limite exercice pour officiel soir qui fait que parler lui parle	mixte
5110	aura sur racistes compromettants autres juste 	negatif
5111	couples qui pouvez ensemble faire bisous etc euh temporairement 	negatif
5112	les conclusions poursuit arrogance qui sont mamelles 	positif
5113	soir professeur soir officiel est	positif
5114	avec marine pen 	autre
5115	politique ans soir termine tue	positif
5116	quel plaisir voir expose jour bravo irai voter avec plaisir 	positif
5117	lance couleurs honneur 	autre
5118	elle fait rien programme sait faire attaquer personnellement nul nul	mixte
5119	marine piscine soir 	positif
5120	taper masturbation avant pour rester aussi calme soir	mixte
5121	malheureusement qui pauvre	positif
5122	suis pas monsieur bravo pour analyse fortement sympathique	mixte
5123	quoi juste clown faut pas passe fait	negatif
5124	pen pas garante institutions parce que menacez permanence	negatif
5125	rires lit conjugal courage ensemble 	positif
5126	officiel qui conclut comme commence parlant programme avec provocations creuses par	autre
5127	bon incline marine pen meilleure arme elle	positif
5128	bravos bravos respect face attaque pen bravos lui pour 	mixte
5129	abstenir voter blanc cela impensable	autre
5130	aux expliquer programme 	positif
5131	vais avec tee insoumise pour mettre bulletin 	negatif
5132	pouvez comment programme merci 	positif
5133	bref changez journalistes mettez vrais animateurs voila conclusion bonne nuit 🌙	positif
5134	croyais pas mais avez gagne monsieur juste petit unis 	negatif
5135	officiel fascistes ont pris coup aile soir	positif
5136	programme attaquer celui est	positif
5137	qui ricane parle justice fonction laquelle elle	positif
5138	sais pas comment vont faire gens pour voter avec eut soir	mixte
5139	exemple suivre faut mettre plus bas urnes 	negatif
5140	triple sur phrase fin remballe marine	autre
5141	elle vraiment irrespectueuse	positif
5142	certainement utilise meilleure pourrir sinon serait 	autre
5143	superbe sur sort marine pen 	positif
5144	mais arrogance mieux elle	positif
5145	que veux par courage	positif
5146	elle fait quoi mentale sur	positif
5147	bonne passe con casse peut elle	mixte
5148	bruyante confiance calme respect aviez 	positif
5149	instant sur exclame sur insultes encontre fromage raclette remonte nez	autre
5150	peut plus femme vraiment une	autre
5151	fallait calme face autant inepties bravo urnes	positif
5152	peur qui arriver parce guignols soir	mixte
5153	officiel non fais pas que ont plus marche sur 😂	mixte
5154	pas marche plat ventre	mixte
5155	chance aurait avoir absente tour image pas bonne alors que franc 	mixte
5156	soir aura enfin trouve chose moins qui fait pas tout jeu marine pen 	mixte
5157	beuglements fausse rembourse par	autre
5158	alors vraiment pas pour vous	negatif
5159	soir pharmacies rupture vient incroyables talents	positif
5160	fini face pen soir 	positif
5161	bravo marche vers victoire 	positif
5162	rare violence cirque	autre
5163	afflige naufrage officiel 	autre
5164	bizarre fachos ferment gueules soir prestation leur	mixte
5165	elle partie couilles 😂	mixte
5166	mensonges racisme attaques contre juges journalistes permis	mixte
5167	laissez pas fait que album	negatif
5168	non vraiment abstiens plus pas possible lui laisser marine creuse	negatif
5169	retenu haine mensonge vraiment rien 	negatif
5170	pas suivi tour politique mais mieux pourquoi finances 	negatif
5171	impression avec officiel comptoir qui veut entier	autre
5172	faut valoriser pro car encore certain bobos que tout avoir bac 	negatif
5173	bonne nouvelle que mort politiquement	autre
5174	pourri par logiciel	autre
5175	lui excellent bonimenteur mieux que 	positif
5176	officiel montre encore fois pas programme passe plus attaquer	mixte
5177	est incroyable concerne quoi pas juste chaque pays 	mixte
5178	marre toi coup est	autre
5179	mis feu feu sacre bravo	positif
5180	min casse propos pen sont honte non mais 	mixte
5181	islamisation projet sauvetage via	autre
5182	aurai pas aurait montrer qui patron tellement 	negatif
5183	comment pas avoir conserver calme courtoisie telle interlocutrice 	mixte
5184	mal soir guignols qui blablatent sur qui parler plus fort que autre	positif
5185	avez meilleur pour avec plus aventuriers que 	negatif
5186	malheureux soit assise place soir	positif
5187	qui fait aimer science bien sur heureux retrouver merci	positif
5188	aura pitoyable fin 	autre
5189	philippine robin non pense pas juste que pas confiance alors que tous faut	mixte
5190	seul boirez ensemble	autre
5191	non pas carte blanche juste 	negatif
5192	qui rappelle gens qui seul truc feuilles	autre
5193	carte blanche marine aime pas programme mais face officiel top tue 	mixte
5194	bonne chance tous membres senior pour championnats	mixte
5195	manquait plus que pop 🍿	autre
5196	officiel franchement ferme fais honte 	negatif
5197	aucune notion aucune culture sur clair marine pen peuple pour cons	negatif
5198	taxe pour entreprises celles seront pas 	negatif
5199	impressionnant voir marrer essayant cacher haine	negatif
5200	qui que politiciens connaissent pour sauver faut rien savoir remboursement lunettes	mixte
5201	bravo avec sera mai mai	positif
5202	qui plus convainquant soir	positif
5203	ouvre yeux officiel marine	autre
5204	euro trop fort pour trop faible pour selon pas selon 	mixte
5205	programme critiquer tout qui pas actuellement cas pas courant	negatif
5206	pas fonction remettez cause sans cesse institutions	mixte
5207	parce pas que vie aussi 	negatif
5208	vous fichez urgence officiel	autre
5209	chaque question bravo pour patience 	mixte
5210	sourire pen fait flipper insupportable 	negatif
5211	musulmans qui vivent ont plus parler soir que 	positif
5212	avocat figurez connais bien comment fonctionne justice comme 	mixte
5213	elle pas questions attaque autres tourne coule toute seule bon 😐	mixte
5214	aux usa marine aurait largement mais aiment que pas lui	negatif
5215	impossible placer avec telle folle ensemble 	positif
5216	soir largement marine pen permanence	positif
5217	pen elle veux vraiment once celle 	positif
5218	exacte merci reste permettre pas mal 	mixte
5219	fin mais aurait que pen avait par 	autre
5220	super soir acte naufrage 	positif
5221	officiel pour fois suis vous	negatif
5222	heureusement est saoul kils vont gigolo arrogant 😂	positif
5223	tombez plus jamais panneau intellectuel 	positif
5224	haine programme attaquer tout	mixte
5225	preuve faite peut bon contre pen mais peut pas avec elle	mixte
5226	essaye tenir face flot mensonges bravo	mixte
5227	sens que baby mettre baba rhum 😂	positif
5228	elle sait plus quoi vraiment femme que voulez pays	mixte
5229	elle ans mental passe comment	positif
5230	heureusement pour que fini ouf pouvait plus aussi 😂	mixte
5231	elle pouvoir gueuler sur car tout	positif
5232	henry reconnais vrai visage finit par sortir	autre
5233	savais pas que avait sur	negatif
5234	allez attaque contre comme microbes respectaient visas	positif
5235	pen que voulez euh pas mais pue merci	mixte
5236	sans sais pas ferais parti serais toujours avoir 	negatif
5237	cherche niveau soir	positif
5238	peine croire que soit entre tours hauteur vue	positif
5239	conclusion haine appuient sur intellectuel 	mixte
5240	elle aurait mieux fait fiches que aller sur bateau	positif
5241	quoi avocate ouais plus profil poisson	autre
5242	chaque fois mais tour esquive par attaque chaque fois pas	mixte
5243	suis voter soir folle flippant suis sous choc 	positif
5244	marine pen pas compris que soir veut programme pour pas avis personnel sur	mixte
5245	justice fait ricaner grave enfonce arrogance	positif
5246	merci conforte vote pour premier tour populiste avez costume	mixte
5247	« puis repris posture plus 	negatif
5248	officiel saviez que sais trouveriez 	autre
5249	bravo art soir projet clair net qui pour avoir 	mixte
5250	cas compris programme soir explique	positif
5251	comment chauffeur mettre marche porte sans trop approcher pigent pas faire tour autre sens	mixte
5252	pas place spectacle merci	mixte
5253	bravo tout est	positif
5254	point chez celui qui sera pas premier ministre marine 	negatif
5255	marine super intelligent son	positif
5256	faute combattante emporte programme officiel attaque 	positif
5257	fait consiste critiquer uns autres mal barre	negatif
5258	ont soir ont sera pas menteur 	mixte
5259	marine pen toujours musulman surtout 	autre
5260	pas choisis philosophie are	negatif
5261	peux pas plat ventre marche 	mixte
5262	elle vient faire conclusion lieu carte blanche	mixte
5263	putain mauvaise impression soir peut gagner non	mixte
5264	peut plus serein face attaques encore mieux que soir	mixte
5265	voir autant notes main oral bac 😂	positif
5266	les guignols sur soir bon sketch 😂 juste blague	positif
5267	moi pen soir 	positif
5268	peut pire mais important lieu merci	positif
5269	crois tante repas famille qui bouteille pas loin elle	mixte
5270	loupe super apparemment	positif
5271	vous irrespectueuse envers qui soir honte pour 	mixte
5272	par courage conclut reprenant slogan celui avait	positif
5273	🔴 marine pen aime telle 	positif
5274	point positif enfin unis	positif
5275	trop triste suis pour 😪	mixte
5276	par contre attaque 	positif
5277	peu lui ferme	negatif
5278	marine attaque tout mais qui craque vraiment comme situation	positif
5279	par punaise peur fin phrase 	negatif
5280	est vient vraiment mot	autre
5281	pen sur beaucoup sujets importants pour mais fait touche tout 	negatif
5282	arrogance ironie invectives caricatures aucune stature chef triste pour	mixte
5283	oui merveilleux tous assez malins 	autre
5284	peut faire sans parler climat environnement 	negatif
5285	mais marine pen qui fait planant comme avion 	autre
5286	conclusion qui tue bravo	positif
5287	avis moque totalement arrogant 	positif
5288	elle ferait mieux parler que hausser voix contre	positif
5289	avant avaient peur comme racistes maintenant ont juste honte	negatif
5290	vos notes pour	negatif
5291	officiel aime telle nulle jusqu bout 	mixte
5292	officiel soir trompez pas votons 	mixte
5293	est passe voir loge avant 	autre
5294	pense que millions personnes votent pour 	negatif
