5453	ledebat france macron les journalistes planete auraient érité ébat avec vrai candidat à place lepen elle est vide	negatif
5454	nique correction auto gel hiv est é é pas france	negatif
5455	ledebat merci emmanuelmacron laisser les handicapé rien change mais irais voté franceinsoumise franceencolę bfmtv	positif
5456	ledebat sinon écologie culture tout est bon pour les candidats gauche fait 	mixte
5457	peut arriver être fier mon pays mais pas à debat	autre
5458	ledebat mlp officiel qui parle éducation est une blague non 	mixte
5459	mlp sur école était mieux avant autorité ître transmission tout ç vision étrograde école ledebat	mixte
5460	donc carte blanche mlp est celle emmanuelmacron elle bientô nous annoncer elle voter pour lui 😂 ledebat	autre
5461	ledebat mlp officiel montré énormément épris envers emmanuelmacron balancé énormément fausses informations	autre
5462	une pensé pour les journalistes qui doivent être bout rouleau ledebat granddebat	autre
5463	marine debat dites que vous voulez les journalistes marine vous verrez peuple voter mai pour mme marine pen 	negatif
5464	ecudorm valeurs fandetv ils choisiront france des gens êtes échants	autre
5465	jevotemacron car à part essayer descendre macron mlp propose rien	negatif
5466	elle est pathétique elle comprend ê pas une consigne coupe pas parole ledebat	negatif
5467	â à sylvqin apprend que lepen placé mot islam à minute secondes 	negatif
5468	salim shadid emmanuelmacron mlp officiel est enorme pour parti genre trop 	autre
5469	stephanie shutthefnckup emmanuelmacron mais vous êtes sales avec vos est banquier à croire que est 	negatif
5470	fiche implacable des écodeurs mieux que les bavardages des chaines info qui tentent sauver audience jusqu à 	mixte
5471	lesnews est ledebat foutu merde	negatif
5472	france fipouf philippot patriote fait service militaire pas avoue	negatif
5473	titititi bloodysusu gjoe emmanuelmacron localisation genè suisse 	negatif
5474	emmanuelmacron gagnera contre une fille comme nicolassarkozy mais cette fois femme est objectivement è bien éfendue 	negatif
5475	sur bfmtv propagande est enmarche contre mlp officiel mais peuple est plus û fou dorénavant ces pseudos analyses 	negatif
5476	pcristofari pensais plutô postuler chef service politique sur france est vacant visiblement	autre
5477	ébat arrogant impoli misogyne imbû lui ê macron enflure veut ésider france sera demasqué avant rentré 	positif
5478	fredsherman faudrait elle commence par elle jevotelemai emmanuelmacron	autre
5479	marine lepen représente france 🔵⚪🔴💪	negatif
5480	emmanuelmacron espere sera ésident	autre
5481	vous avez pas projet madame pen keur sur toi emmanuelmacron	negatif
5482	ledebat carte blanche emmanuelmacron les socialistes ont supprimé retraite anticipé pour les handicapé pensez vous 	autre
5483	macron pourra remercier lepen qui grace vote utile lui permet gagner ces élections bien que minoritair 	positif
5484	vergnaud letellier ftv bonjr vergnaud letellier emmanuelmacron fout votre gueule économie vous 	negatif
5485	emmanuelmacron espè que vous avez pas é é trom éboussolé par hystérie voulue non par lmp pense que soir vous avez gagné	negatif
5486	deux mots pour qualifier mme lepen soir minable flippante ledebat	negatif
5487	alexandreczy ses meeting consistaient à parler macron ceux macron parlaient son programme heureusement 	positif
5488	alors peut dire énormément choses sur macron mais svp les pro lepen sortez pas que macron est vent lepen est une blague 	negatif
5489	regardé pendant presque heure est pathétique triste spectacle rendez vous dimanche soir lepen emmanuelmacron	negatif
5490	« est europe à schlague celle merkel» est une belle ç parler une cheffe État étrangè ledebat	positif
5491	damienrieu zaynoubatata saou mohamed é é exclu marche depuis è longtemps	negatif
5492	marine lepen cru etre dans une affaire judiciaire fesant passer pour une avocate electionspresidentielles debatpresidentielles	negatif
5493	lbs criaeau france insoumise creuse insoumise revue actu par laurence pache 	autre
5494	ledebat marine lepen qui drague france insoumise apres avoir quasiment traité les juges rouges incoherence 	negatif
5495	france Érite mieux que vous 	mixte
5496	bfmtv emmanuelmacron bfmtv fait vous bandez pour macron 	negatif
5497	respecter les prof faisait jour ski fond des momes ans qui devaient aller aussi vite insite ans lepen	positif
5498	ê crocodile botswanga saurait mieux éfendre dommage crocodillebotswanga debat emmanuelmacron boss 	mixte
5499	jimlebelge hey belge puisque est france abord reste chez toi aller bye 	autre
5500	emmanuelmacron fait une émonstration synthè cohérence justesse une vision cap une posture ésidentielle ledebat	mixte
5501	ledebat éussi elle complètement disjoncté vulgaire haineuse hystérique 	negatif
5502	soir mot écologie aura é é prononcé fois est terrible pour futur debat debatpresidentiel ledebat	negatif
5503	france pourquoi mme pen épond pas aux questions quelle tristesse	negatif
5504	mlp officiel avec ses fiches ê pas capable être à hauteur ledebat	positif
5505	madame lepen calmez vous	negatif
5506	bon objectivement est encore possible ésiter voter blanc dimanche prochain ledébat 	positif
5507	via bfmtv redresse pas pays uniquement sur finance ecole ans que france coule avec des macron	negatif
5508	emmanuelmacron france érite également mieux que vous monsieur 	mixte
5509	ïncidence non crois pas ledebat 	negatif
5510	assisté à des bagarres cours école maternelle plus dignes ledebat	autre
5511	steevec emmanuelmacron une crise nouveau franc arriverait bien trop vite franc jamais é é une monnaie forte	negatif
5512	🔴🇫🇷 ledébat espè écouvrira pas que vous avez compte offshore aux bahamas lance lepen à 	negatif
5513	saint cricq sur france info fait pouvait ouais 	autre
5514	emmanuelmacron bravo emmanuel nous sommes fiers toi	positif
5515	quelle honte que parti extrê droite ait une telle tribune quel âchis dimanche marine vote fin ledebat	negatif
5516	damidotvalerie jacques chirac avait raison fait peut pas ébattre avec 	negatif
5517	mariecmg emmanuelmacron suis accord est qui penché faveur pour les français aprè que vois	mixte
5518	ledebat macron candidat à plat ventre mdr	positif
5519	élicitations emmanuelmacron pour les nerfs acier face à cette floppé injures épris ledébat	negatif
5520	qui à remporté ébat soir debat ledebat granddebat retweeter pour plus votes presidentielle legranddebat	autre
5521	suis û que les français regrette élenchon aprè avoir ces comiques pas grave rattraperez aux égislatives ledébat	negatif
5522	ledebat mlp officiel refuse exercice carte blanche attaque encore son adversaire pour masquer éant son programme	negatif
5523	emmanuelmacron moi ésident bla bla bla ans tard ► france mieux🤣🤣🤣	negatif
5524	ridicule jusqu bout 😂😂 ledebat	negatif
5525	juve france mais quel est son but à cette quiche madrilè faire insulter sadomaso gars enfin gars 	negatif
5526	madame pen vous resterez à é é moi ésiderai pays ledebat	negatif
5527	emmanuelmacron elle laissé entendre que français ç regarde pas € est concernait par sujets 	negatif
5528	vient vivre dit long sur que vous êtes uppercut ledébat	autre
5529	fin ébat soir macron est fait une autre vieille 🙊😂 ledebat	negatif
5530	emmanuelmacron mlp officiel candidat plus convaincant sondage elabe bfmtv macron 	negatif
5531	libe merci avoir permis devoiler imposture pen remettre notre france marche😄	positif
5532	è ayant fille soir debat 	autre
5533	croise pas les bras boude ledebat	negatif
5534	emmanuelmacron gaullo quoi mac qui devient gaulliste é éral gaulle retourne pas dans tombe 	negatif
5535	elle perd son sang froid ledebat	negatif
5536	maxxorrscl pense plus tot que macron vas strictement rien changé est ê que hollande alors que lepe 	negatif
5537	standing ovation pour calme macron debat 	positif
5538	peu beaucoup énormément incroyablement exceptionnellement magistralement honte pour marine ledebat	negatif
5539	merci à vous deux pas avoir contredite tout long ledébat	positif
5540	qui fait jeu sinon lequipe qui placé compte antisémite égationniste denisrault dans son top 	positif
5541	ébut était ébat est devenu épisode macron grand è qui recadre une petite blondinett 	mixte
5542	ê pas écessaire ébat aura émontré pauvreté programme mlp espè que les français ont conscience ledebat	negatif
5543	dacosta corinnelepage ledebat vous croyez pas avec une étraqué qui argument diffamer 	negatif
5544	allez marine dans ans plaisir debat	autre
5545	quatremer mlp officiel emmanuelmacron elle est à bout ’arguments	autre
5546	tellement éril comportement lepen est hallucinant 	negatif
5547	macron pen auraient û commencer leur ébat par moi ésident compte enculer france mettant place 	negatif
5548	toute ç france sera dirigé par une femme moi madame merkel mlp officiel punchloool ledebat	autre
5549	ledébat les menaces maintenant rien autre à dire donc 	negatif
5550	emacron elle est flingué elle ê jamaislepen stopmlp vote emmanuel macron bien plus digne repré 	autre
5551	emmanuelmacron vous gagnerez cette course ésidentielle monsieur macron vous promets 	negatif
5552	ben dites donc jusqu bout ê delà comble irrespect cette madame pen plateau imaginez à elysé 😷😤 ledebat	negatif
5553	pen elle bloqué pour faire encule 	negatif
5554	amateurisme part mlp officiel face à emmanuelmacron debat elections beaucoup euh peu assurance 💯💯💯	autre
5555	donc programme mlp officiel était émonter celui emmanuelmacron non proposer fallait dire suite debat	negatif
5556	ledebat macron est pas moi qui écusé journaliste pour ébat suis seule à avoir entendu ç 	negatif
5557	video petit avion écrase sur une route sans faire blessé 	negatif
5558	nullité ébat soir montre surtout que type élection convient plus com énigrement est tout ledébat	positif
5559	lepen qui dit une seule femme dirigera france soit elle soit merkel vais chercher merkel trottinette faut granddebat	negatif
5560	mlp pas compris principe ébat debat	negatif
5561	leleux emmanuelmacron mlp officiel haha è bonne vanne	autre
5562	dommage que les militants soient pas assez instruits pour lire comprendre graphique 😘 debat 	negatif
5563	emmanuelmacron veut ésider pays dans esprit é éreux ouvert ledébat jevotemacron	mixte
5564	marine pen vous avez deux minutes pour parler votre programme les édie à macron ledebat	negatif
5565	lepen elle besoin personne pour faire rire ptdrrrrrr	negatif
5566	emmanuelmacron vous invite à lire mon livre mais pas chez ruquierofficiel debat macronlepen franceinsoumise	negatif
5567	marine adresse à toi soir est que pour quelque chose tout fait pour ç foire marine ledébat	negatif
5568	emmanuelmacron mlp officiel vous les avez trouvé ù ces journalistes épression 😑😑😑 ébat sans éclats	autre
5569	macron évidemment gagné ébat ledebat	autre
5570	donc lepen lui donne une carte blanche elle utilise pour clasher macron accord ledebat	negatif
5571	plus aucune doute apres debat merci encore marine ledebat lepenmacron marinelepen 	positif
5572	zohrabitan francoisfillon emmanuelmacron emmanuelmacron é é è bon surtout è calme que vous plaise non 	positif
5573	mlp officiel dommage ait 	autre
5574	ledebat emmanuelmacron suis favorable éduire tiers nombre parlementaire 	autre
5575	sur son patrimoine emmanuelmacron prend les çais pour des idiots appauvrit pas remboursant ses dettes 	negatif
5576	invoque mon magicien sombre jvais tfumer sombre hoplà ton magicien jui offre voyage charter ptin arr 	autre
5577	soir elle avait interro surprise debat	autre
5578	royalsegolene emmanuelmacron vraiment incroyable suis surpasse pas croire tant estupidite mensonges gauchistes 	positif
5579	ledebat est bientô fini enfin 🎉 🎉 🎉 🎉 🎉 	negatif
5580	pour faire carte blanche elle est obligé relire ses fiches wsh dirais moi à mon oral ledebat 😂	autre
5581	ceux qui vote lepen aprè avoir regardé ébat comprend vraiment pas ledébat	negatif
5582	wdesaintjust mlp officiel emmanuelmacron regardé ê ébat 	autre
5583	ledebat bon alors projet clair payer euros écus é euros francs é nuls	positif
5584	mme lepen prouvé soir elle pas projet pour france à part sortie europe electionpresidentielle ledebat	negatif
5585	debat lmp pas programme carte blanche sinon elle est venu faire quoi 	negatif
5586	ben egare ledebat	autre
5587	mlp école mais les socialiste mlp les impots non mais macron mlp ômage les socialistes mlp europe euhhhhhh ledébat	negatif
5588	marine lepen europe est sketch 	negatif
5589	les sondages des édias font bien rire debat qui sera grand vainqueur secretstorypresidentiel 😕	positif
5590	bon elle craqué pen à 😱😱 ledebat	mixte
5591	alles emmanuelmacron compétent revoyez son bilan 😂😂	autre
5592	ébat une perdante france ledébat ébatprésidentiel rendeznousmélenchon raquelgarridofi alexiscorbiere jlmelenchon	autre
5593	jean fabrice emmanuelmacron attendais voir ecrire jour 😂	autre
5594	ledébat est impossible suivre ébat avec une telle femme qui coupe sans arrê parole ironise elle fumé quoi 	negatif
5595	elle pas projet elle diffamé pendant tout ébat 👹😡 ledebat	negatif
5596	mars edwyplenel choix marche marche pas oie ç lacan 	negatif
5597	mlp officiel patrioteavecmlp ces deux candidats sont pas dignes représenter france 	negatif
5598	putain mlp officiel est vraiment insupportable ébat alors que emmanuelmacron lui moins est vraiment insupportable 	negatif
5599	macron ésident quel avenir pour france solution ésespoir via youtube	negatif
5600	ledébat è éducation est naufrage lepen pas programme sur sujet non plus jevoteelledegage	negatif
5601	frhaz mlp officiel emmanuelmacron pas facile ébattre face mlp	negatif
5602	vous êtes parasite ledebat	negatif
5603	evanfourmizz elle moins ridiculiser devant france entiè ç tout monde rendre compte 	negatif
5604	elle oublié ses édocs ledébat lepenmacron	negatif
5605	ledebat éclame une prime exceptionnelle à fin mois pour tous ceux qui ont courage regarder ébat jusqu bout 	positif
5606	regrette madame pen notre pays érite mieux que vous ledebat	autre
5607	marine pen est auxiliaire vie politique dont elle besoin soir titaniclepen jevotemacron 🇫🇷 ledébat 	negatif
5608	chaud frais fait quoi regime change comme syrie controllons nos élus ’abord engeance sioniste 	positif
5609	ledebat grand emmanuel macron qui fera excellent ésident qui rendra notre france encore plus belle 	positif
5610	emmanuelmacron est professionnel finance avait voulu faire ç serait passé par ê nom 	autre
5611	geekleekytbe entends dit sur handicap debat 😂😂😂😂😂	autre
5612	elle archi pas épondu à question sais ê pas elle voulais venir avec tout son blabla inutile ledebat	negatif
5613	comment elle ose dire arreter couper alors elle laisse pas placé une legranddebat	negatif
5614	est quoi cette gamine ledebat	autre
5615	aurieres son ptit meeting soir etait bien mleh son idee guetter debat ensemble quel 	mixte
5616	aprè legranddebat vive les égislatives pour hamon	autre
5617	ledebat les journalistes blasé dirait é prof quand ils attendent silence	autre
5618	pense que mlp é é éfinitivement plomb 😳 bravo à emmanuelmacron avoir tenu coup pendant 👏 debat suicidemediatique	negatif
5619	eric pen honte france aucun programme elle é é minable	negatif
5620	nathalie saint cricq à emmanuelmacron mlp officiel «deux minutes sans interrompre vous fait confiance» 🤞🏻	negatif
5621	non mais blonde sur est pas candidate rassurez moi quand elle commence à mimer sais quoi ledebat 	negatif
5622	marine lepen accuse macron avoir insulté ses électeurs alors à ses meetings ç crie «macron encule» ledébat	negatif
5623	suis ésolé mais comprends vraiment pas comment lepen pourrait diriger pays 	negatif
5624	aux urnes citoyens vous trompez pas mlp surtout pas pour france mais pour poubelle cette femme peut pas gouverner 	negatif
5625	soduky vocabulaire vous qui parlez meuf pauvre france regarde ils ont fait toi 	negatif
5626	soir jean luc melenchon é é è è bon ledebat	positif
5627	ptdddrrr revoir journaliste voulait plutô dire enfin libé é ces enculé debat	negatif
5628	mais avait des journalistes debat ils ont dit revoir pas compris 😱	negatif
5629	ledébat malheureusement tous les handicapé peuvent pas intégrer les entreprises	negatif
5630	emmanuelmacron futur ésident parle aux moutons votez pour moi suis homme renouveau les moutons ont 	autre
5631	monette altruihleste emmanuelmacron moi aussi pas photo	negatif
5632	chabaultroberte jeanarthuis emmanuelmacron normal son programme vide intersideral jevotemacron ledébat	autre
5633	emmanuelmacron elle respecte ê pas les minutes sans interruptions 	negatif
5634	mlp arrivera elle à garder ê officiel aprè cette prestation grotesque éculotté électorale qui arrive ledebat	autre
5635	pen moqueuse arrogante éprisante final juste ridicule ledebat insupportable bravo mlp officiel	negatif
5636	devrait laisser pen ésidente pour éconner elle arriverait lundi elle saurait ê pas quoi faire journé ledebat	negatif
5637	perlimpinpin sera pour moi mot qui éfinit cette soiré ledebat ledebat	autre
5638	debatpresidentielle granddebat ledebat pas éritable élection ésidentielle france juste une nomination	positif
5639	mot soiré ledebat	autre
5640	bfmtv ruthelkrief honte des édias é é par une fausse symétrie qui banalise officiel malgré évide 	negatif
5641	debat macron essaie expliquer ses projects mlp travaille sur ses defauts que dieu apporte meilleure bonne chance france	positif
5642	est passé dit soir affligeant ledebat	autre
5643	pas carte blanche une philosophie ledebat 	negatif
5644	mlp officiel ésolé par collecte pour greffer cerveau à famille lepen vue les emplois fictifs les évasions fiscales 	negatif
5645	fact checking concernant écologie soir concis rendeznousmelenchon ledebat 	autre
5646	ccastaner france emmanuelmacron lepen était benny hill	negatif
5647	lepen à macron vous candidat ouverture vous êtes celui fermeture des usines ôpitaux etc 	negatif
5648	agatheauproux stephanielero vive marine ont est derriè elle pour jeter les fichier hors france remett 	autre
5649	franchement marine lepen une vrais gaou 😂 ledebat	negatif
5650	saluons dupont aignan qui est allié à marine qui doit être pls sous son lit ledebat	autre
5651	lepen est comme une dent carié creux mets amalgame pour faire joli mais reste creux 	autre
5652	aucune dignité aprè cette performance digne une crise adolescente elle emporte france sera tombé bien bas ledebat	negatif
5653	lobs voilà personne que certains souhaitent voir diriger pays france érite mieux non 	mixte
5654	boy macron plus mauvais choix est banquier aimé par les juifs les allemands étestent les juifs 	negatif
5655	emmanuelmacron amour bien û 	positif
5656	aime trop entends mon è rigolait bas ledebat	mixte
5657	savais pas que avais écrit livre emmanuelmacron bsahtek insh quand argent achè 😊💯👍	negatif
5658	alors dans min mlp officiel sortir est celui qui dit qui est à emmanuelmacron ledébat ellemaîtriser	autre
5659	germainsoufflot sais que niveau français des est faible mais relis pas compris 	negatif
5660	sens que emmanuelmacron aka baby hollande nous mettre dans baba rhum 😂 debat presidentielle	autre
5661	mal à france avec elle 😌 ledebat macronpresident enmarche	autre
5662	mais mlp est une folle lui arrive quoi aurait dit une sorciè merde 😭 ledebat	negatif
5663	heureusement elle partisocialiste pour commencer ses phrases mlp officiel presidentielle debat electionpresidentiel	positif
5664	songe merci songe cool prend soin toi	positif
5665	legranddebat nous rappelle imposture est que droite est seule solution aux legislatives ledebat	mixte
5666	ohhhhhhh emmanuelmacron achevé vous donne une carte blanche fait merde ledebat	negatif
5667	maxime michelet enmarchefr sansmoilemai sansnouslemai faut effectivement vous mobiliser pour que france 	autre
5668	mlp elle vrai souci avec soumission elle parle que ç elle devait attendre autre chose ê à ê ledebat	mixte
5669	gutenberg emmanuelmacron vitbr richesse est redistribuee est quoi votre seuil 	positif
5670	emmanuelmacron monde ouvert des idees neuves 	autre
5671	emmanuelmacron vient tuer mlp officiel sur absence carte blanche son ésinté ê des français findugame ledebat	negatif
5672	emmanuelmacron suis ésarrois bon vais appellé mamanmacron pour quelle fasse gros calin debat	positif
5673	mais elle enfonce toute seule est fou elle est condescendante mesquine mais ç fonctionne ê pas grosse looseuse ledebat	negatif
5674	frappe pas les journalistes les masse peu èchement ledebat	negatif
5675	bfmtv emmanuelmacron Ç être facile pour les journalistes faire ésumé ébat mlp prenez carte 	autre
5676	ont vraiment avenir merde dans les cas fuck off ledébat	negatif
5677	soir homme digne intègre droit montré était ê à prendre main destin des français macron 	negatif
5678	echec france 🇫🇷 👉 est france macron chomage dette 👉pourquoi til rien fait alors pou 	negatif
5679	euh terme parasite vous choque mlp officiel est vrai que niveau classe vous êtes dessus dans ébat pardon ledébat	negatif
5680	oui macron anakin bascule coté obscur est à cause vous vous étiez ministre chancelier palpatine à 	autre
5681	servuslibertas devons nous accepter une france voyous qui vendent france 	mixte
5682	debat « lepen est resté dans ê registre que celui ses meetings ’invective ricanement par exem 	negatif
5683	avais peur que macron fasse bouffer pendant ébat mais éritablement convaincu é é è bon ledébat	negatif
5684	yabon bfmtv actulive france donc vous les rejoignez dans édiocrité pas voter est pas une éponse fac 	negatif
5685	marine pen quel est votre projet concernant nombre parlementaires dirais pas suis pas une balance ledébat	negatif
5686	brigitte peux lui dire écouter îtresse comporter comme bon é è à petit mal élevé emmanuelmacron ledebat	mixte
5687	ledebat é é avocate mlp oublie juste éciser elle était nulle que papa lui filé job 	mixte
5688	elle fait exprè ù elle mlpen elle ricane tout temps genre demeure ledebat	negatif
5689	ledebat poudre à perlin pin pin 🌬	negatif
5690	est niveau est toi qui debat	autre
5691	était pire une élection é é é attendais plus é é moins devoirs convulsion debat	positif
5692	ledebat donald lepen sors corps 	negatif
5693	bfmtv pourquoi vous montrez que des interviews des partisans les mensonges mauvaise foi continue à être propagé 	mixte
5694	marine lepen elle ressemble à machoiron	negatif
5695	emmanuelmacron pas sur que whirlpool éricain france éfende nos inté ê pologne	negatif
5696	avs autisme vous prend mot macron ledébat	negatif
5697	voulais voter blanc mais à est pas possible ébat fait comprendre que mlp officiel pouvoir est cata ledebat	negatif
5698	geoffroydidier emmanuelmacron pas impression que concernant devoir 🗣 sera pas mesure cap 	negatif
5699	emmanuelmacron quitté amiens à ans avec prof ans brisé une famille avec enfants	autre
5700	ledebat marinelepen dirait moi anglais comprends tout est moi qui baragouine jsuis perdu est autre qui parle 	negatif
5701	merci pour sketch merci pour moment mlp officiel debat ledebat	positif
5702	mlp beug whatsapp actu mlp renvoyer étrangers chz eux leur faute sortir euro whatsapp ledebat	autre
5703	ledebat aprè tel vide une certitude quelle que soit issue ç tiendra pas ans tenons nous ê rendeznousmelenchon	negatif
5704	elodiie sey serait éfaite france	autre
5705	madame lepen parti qui pas devant les juges est ôtre 😱😱 ledebat	negatif
5706	madame que vous proposez est une sortie histoire emmanuelmacron mlp officiel europe	autre
5707	mlp deux condamnations à son actif ledebat	autre
5708	jurez ils ébattent encore est quoi giga merdier les sont des escroc debat	autre
5709	lepen est pathétique êtises ledebat	negatif
5710	exist entiel emmanuelmacron est tres patient est indéniable 	autre
5711	macron dit parasite à pen 😂😂😂 debat	negatif
5712	debat commence quand ébat 	autre
5713	est que comprends chirac qui avait pas voulu ébattre face macronlepen debat granddebat	negatif
5714	ledebat convainc que seul bon candidat pour france est jfpoisson	mixte
5715	« mme pen france érite mieux que vous » phrase ébat debat ledebat	negatif
5716	espè ébat aura montrer à certains que pen passe pays est étruit ledebat	negatif
5717	france pas les grands électeurs calmez vous 	negatif
5718	dit mlp officiel est parle quand ton programme est taper sur emmanuelmacron ledebat	autre
5719	harlemdesir emmanuelmacron ferme bouche raciste fut ébat nul chier pour les deux	negatif
5720	ledebat bon bilan positif est nouveau meme mlp drogué est cool 	positif
5721	lolovicdia flavienneuvy emmanuelmacron essaie mettre à son niveau 	negatif
5722	quelqu qui sourit autant que lepen ç cache forcement quelque chose ledebat	negatif
5723	emmanuelmacron stephaneguillon vous é é hollande vous êtes pitoyable pauvre copie 	negatif
5724	schlague remplace bien è demain 😂😂😂 legranddebat ledebat 	mixte
5725	brunomasure zenissima emmanuelmacron pauvre elle avait suicide politique direct suis soulagé	negatif
5726	qui pas fait cette ê devant spectacle aussi navrant pauvre france 	negatif
5727	quelle conne ledébat 	autre
5728	ledebat emmanuelmacron 👏 mlp officiel restez à é évision moi veux Ésider pays biendit 👍	mixte
5729	moi qui regarde ébat debat 	autre
5730	france promet mais dit pas comment fera pour concrétiser france	negatif
5731	benoithamon « voter macron acte difficile mais choix évident » ledebat debat	negatif
5732	comment avez vous juger prestation marinelepen fhaine debat legranddebat	negatif
5733	moi qui pensais ébat ’était exposer son point vue autre parti mais pour certain est juste clasher ledebat	mixte
5734	hop ressort les affaires judiciaires piscine fait maintenant profondeur ledébat	negatif
5735	tflejt emmanuelmacron pen est nullissime son programme est vide toutsauflefen macronpresident	negatif
5736	efoulon virgile lafay dire que faire barrage était seule chose que macron avait à proposer pour tour 	negatif
5737	grande absence écologie dans ébat ledébat	autre
5738	ébat est sympa ledebat	autre
5739	debat aussi nul que érile pauvre france presidentielles	negatif
5740	marine pen fatigue laisse aller debat	negatif
5741	marine pen elle vraiment travaillé pour debat impréparation conclusion laisse penser contraire ledebat	negatif
5742	Étrange cette é mettre benny hill face à macron ledebat	negatif
5743	lobs elle refait france avec son ami dupont aignan bon elle droit êver 🤣	positif
5744	sinon parle pas assez que demain litté avec une autre folle pro 	negatif
5745	moi remarque juste que à chaque fois que voulu debattre avec quelqu qui vote tjrs dis chose 	mixte
5746	ledebat attendra ans pour parler écologie	autre
5747	bfmtv emmanuelmacron ferme gueule	negatif
5748	europe à shlag 😂 ptdr ledebat	negatif
5749	emmanuelmacron mlp officiel fhollande royalsegolene nicolassarkozy benoithamon francoisbaroin les autres val 	negatif
5750	felixxback non lutte justement est pas allant voter macron combattra 	negatif
5751	bfmtv emmanuelmacron fermez bfm chaî merde est une catastrophe une propagande comme celle pour 	negatif
5752	namixhdm fabdvx emmanuelmacron fait pige pas pourquoi toujours autant haine pourquoi affiche publiquement mdrrr	negatif
5753	france direct sur francetv pluzz galop 	autre
5754	sale soiré pour france 	negatif
5755	jviens allumer secondes jsavais pas avait une è éâtre sur fallait mdire	negatif
5756	marinelepen pas vraiment niveau agresse ével son prog avocate bas niveau ébat non productif debatmacronlepen	negatif
5757	baccouche mlp officiel meuf elle pas comprit égalises sors france crise	negatif
5758	suis abstentionniste vous emmerde mais marine pen vous convaincu soir vous êtes quand ê pas une èche ledebat	negatif
5759	ledebat bien entendu elle pas tout épondu sur les institutions cumul des mandats éferé placer des diffamations	negatif
5760	millerofficiel macron émontre est vraiment bien jevotemacron par adhésion	autre
5761	mimiemathyoff nikosaliagas regarderai suis contente que tout bien bisous mimie	autre
5762	ledebat emmanuelmacron favorable baisser nombre parlementaires énateurs éputé dose proportionnelle	autre
5763	stephane ravier officiel mlp officiel les projets sur immigration font pas programme complet merc 	negatif
5764	elle arrê regarder ses dossiers quoi quelle nervosité ledébat	autre
5765	kykn abyrsk emmanuelmacron rapport monh oui suis mal incarné vais ûler enfer mon dieu bas gamme 	negatif
5766	selon lepen aura une monnaie pour pain une autre pour les croissants une autre pour dessert comme ç facile elle debat	autre
5767	regrette madame lepen france merite mieux que vous 😂😂 ledebat	autre
5768	ledébat attention diablotin emmanuelmacron fait son show mlp officiel avait aucun projet pourquoi ébat 	mixte
5769	news france ésidentielle macron pen étalent leurs divergences lors ébat brutal monde 	negatif
5770	bonsoir les adeptes vous êtes toujours è vous ledebat	autre
5771	morgian franceinsoumise mlp officiel officiel accord disons que comprenne eux leur fait comprendre comment 	negatif
5772	kazimdod emmanuelmacron marine était pas à hauteur ébut ébat mais trouve que ç bien change 	positif
5773	ç collective soir les ébats les gouvernants érite ledébat mediocrité toutreconstruire	autre
5774	xcyxoc empêche que par miracle macro arrive à avoir une majorité parlementaire france est dans merde aussi 😂😂	negatif
5775	mlp elle est affreusement arrogante alors à chaque fois elle ouvre bouche est pour sortir des absurdité ledébat	autre
5776	emmanuelmacron est vous extreme droite qui voulez fric beurre camion cremiè 	autre
5777	ledébat emmanuelmacron est candidat soumis à des inté ê particuliers 	autre
5778	é èglement climatique menace notre survie mais rien dans ledebat affligeant inquiétant 	negatif
5779	finalement qlq écouvert quel était son programme À part critiquer emmanuelmacron sait tjs pas veut faire 😂 ledebat	negatif
5780	vous êtes plusieurs à dire quand pen parle lui macron parle france meilleur ésumé ledebat jevotemacron	negatif
5781	doivent avoir vraiment marre les handicapé serve toujours eux mais fasse jamais grand chose pour eux ledebat	negatif
5782	fait pas suivi ils nous ont passé les ènes coupé êtisier avant vrai ébat ledebat legranddebat	autre
5783	sarko hollande étaient serré main jdcjdr ledebat	autre
5784	lepen est tellement ridicule que les gens viennent à aduler autre banquier eme tour qualité tout cas pauvre france 👍	negatif
5785	est quand petite finale fillon élenchon ait beau match legranddebat	positif
5786	appelsactu emmanuelmacron mlp officiel france rfi trouvé ébat à sens unique marine rien pro 	autre
5787	emmanuelmacron bravo merci être resté digne clair calme avoir prouvé que éritez être prochain dimanche ledebat	positif
5788	jcrois que macron est parti épal faire entraînement moine shaolin avant venir ledebat lemissionpolitique	negatif
5789	les français veulent pas hollande bis pour gouverner france seul éritablement changement est marine pen debat	positif
5790	ledebat vrai marine est genre petite conne que envie gifler mais qui ira porter plainte seconde aprè 	mixte
5791	ledebat comment peut penser seulement une seconde pouvoir voter pour mlp est une catastrophe 	negatif
5792	macron businessman premiÈ marine lepen pas projet france merite mieux conclusion 	negatif
5793	soir marine pen vraiment convaincu voterai macron dimanche debat	negatif
5794	efoulon apostiller simple explication par emmanuelmacron lui ê 	autre
5795	mon dieu macron vient finir lepen	negatif
5796	ahenobarbus babs cat papoupicar matista tissotchristop pierrejovanovic ptdarcole mais haine est 	negatif
5797	royalsegolene emmanuelmacron naufrage direct dont peut que éjouir imposture grand jour 	positif
5798	ledebat lepen candidate fermeture plus importation plus export chomage inflation	negatif
5799	est bas attaquer qqn pour étier comme étier est honte insultant les personnes travaillant finance ledebat	negatif
5800	enfants pas taf mari malade vous proposez quoi bien concrètement emmanuelmacron	negatif
5801	jolaxel pqoi moi suis fier dire jevotemacron	negatif
5802	petit garç pas content 😉 debat	mixte
5803	bon avais peur officiel à panique ils sont givré totalement 	negatif
