600	que mensonges sur les destinataires des armements syrie entre les mains qui donc ont atterri 	autre
601	interview syrie comment ’ arabie saoudite éagira elle à ’offensive russe écurité moyen orient 	autre
602	les bombardiers russes étruisent blindé érobé par irak syrie pouvait traquer ainsi bokoharam 	mixte
603	george galloway explique dans une interview sur conflit syrie via youtube	autre
604	guerre par procuration entre russie les États unis syrie via courrierrussie	autre
605	syrie poutine à conquê religieuse capturer ’â des peuples via wordpressdotcom	autre
606	vraie mise garde shoah via slatefr fait syrie actuellement par les éricains 	mixte
607	syrie nouvelle contre attaque surprise sud ’alep les lignes jihadistes pulvérisé informations internationales proche moyen orient syrie syrie nouvelle contre attaque surprise sud dalep les lignes jihadistes pulverisees via nationspresse	autre
608	selon info arabes russes bcp soldats quittent syrie rasent rejoignent flots migrants turquie intervention merckel 	mixte
609	musulmans doiv pas importuner entre eux que soit irak syrie plupart ont erreurs ils attarde pas sur cela	mixte
610	vous énervez avec vos mais vas partir syrie prochain qui dit ç coup boule sachezle barbegéante	negatif
611	cohn bendit aura pas solutions syrie avec bachar assad via dailymotionusa	autre
612	syrie pour louvre grand arc palmyre était «unique» 	autre
613	minutes pour comprendre syrie gaz dans bataille í youtube	autre
614	israel bombarde gaza pers parle syrie lieu installer paix ils cherchent des solutions faire face aux migrants 	negatif
615	les avions russes étruisent centres commandement via sputnik 	autre
616	heures syrie pentagone affirme avoir é chef groupe khorasan lors une frappe chef 	autre
617	syrie bataille ’idlib commencé via reseau internat	autre
618	voix off des reinesdushopping jle kiffe des barres à chaque émission 	positif
619	elle oser dire que rihanna elle pas classe reinesdushopping	negatif
620	moi jdis les reines shopping sens elles vont étruire les unes les autres reinesdushopping	mixte
621	camille des reines shopping semaine mars mars bowling lomme bowlinglomme reinesdushopping	autre
622	castingnational les reinesdushopping par munlimited amp épierre dans centres commerciaux mbadmbtv	autre
623	est moi cristina fait exprè pas savoir parler français reinesdushopping	negatif
624	reinesdushopping une semaine avec pleine surprise magnifiiiiqueeee	positif
625	qui épare ses munitions pour tenir devant lemeilleurpatissier meilleurpatissier lmp 	mixte
626	philippe candeloro juré est autiste sait pas suivre une recette meilleurpatissier	negatif
627	victorartus titoff vous faites tellement rigoler avec candeloro grand moment âteau oublie meilleurpatissier	positif
628	À cause meilleurpatissier tellement envie manger xfe 	negatif
629	elle est trop jolie alizé meilleurpatissier	positif
630	mindulah est trom ô ptdr reinesdushopping	positif
631	est quoi grognasse dans les reinesdushopping à 	negatif
632	putain les commentaires sexistes des reinesdushopping ç avait pas manqué 	negatif
633	des hanches ÉveloppÉ mais elle é é âble christina ptdrrr elle pas graisse mounia pfff reinesdushopping	negatif
634	juin manif pour tous donne rdv à invalides à 	autre
635	relire parlé ivg plaisir éminin manif pour tous avec benoî groult via magazinecheek	positif
636	direct sur periscope manif pour tous face aux crs 	autre
637	charlie coulibaly dieudonne condamné appel nous avions assisté à ’audience 	autre
638	prison avec sursis pour dieudonné qui peut nous expliquer à partir combien écidives sursis est levé 	negatif
639	vidÉ — exclu – alex goude esprit à timé épond à manif pour tous aprè onpc 	autre
640	benoî groult est morte avait parlé ivg plaisir éminin manif pour tous avec elle 	autre
641	manif pour tous vient écouvrir cedh fait que droit français applique pas à étranger changez rien les mecs 	negatif
642	moi donne min trouve combishort short top sac pour € jsuis plus forte que les reinesdushopping	mixte
643	putain dsk est trop fort nooooon jisouifan	positif
644	idf investit balkany ara des militants manif pour tous est mal faut rien âcher Àgauchetoute égislatives	mixte
645	affaire baupin travail universitaire épinglait «dsk des verts» via slatefr	autre
646	manif pour tous marche rejoindront les manifestations anti manifpourtous	autre
647	baupin dsk compagnie est tous des gens comme par hasard ils abusent nous citoyens aussi cdenquete	negatif
648	selon dsk les bourses vont vider avec victoire brexit euref	autre
649	les bourses effondrent brexit était état islamique qui remporté une grande victoire aujourd hui 	mixte
650	une ê organisé par les veilleurs manif pour tous parisien lmpt 	autre
651	groupe ump udi incapable extirper des é ïsmes locaux divise sur choix besanç comme è égion bfc plenbfc	negatif
652	â voir les gugus manif pour tous éfiler pour interdire mourir cause ces genes 	negatif
653	ebene magazine libye ’etat islamique acculé dans son fief syrte libya pro government forces 	autre
654	conseiller égional ump patrick genre insinue que peuple suisse est raciste critiquant nationalisme rampant plenbfc	autre
655	syrie offensive contre etat islamique progresse à manbij googlealerts	autre
656	syrie les troubles arrangements lafarge avec ’etat islamique 	autre
657	françois hollande angela merkel manuel valls alain bonnet dit soral dieudonné marine pen nicolas sarkosy 	autre
658	chef renseignement militaire israélien affirme ’ israel ’oppose à éfaite ’etat islamique daech	autre
659	clip propagande ump pour traité constitutionnel europé youtube france avait dit non à 	mixte
660	anonymous amuse à pirater les comptes twitter jihadistes etat islamique via 	autre
661	depuis trois mois russie envoie aux etats unis les coordonné ’etat islamique daech front 	autre
662	vous vraiment gros problèmes arithmétiques à ump bygmalion camille est nombre ômeurs qui augmente comme sous sarkozy	negatif
663	’État islamique appelle à attaquer berlin bruxelles pour paralyser europe brexit 	autre
664	« ’etat islamique perd ses territoires pourrait disparaître ’ici deux ans » — via lemondefr	autre
665	imaginez autre parti avait fait cela les medias font militantisme politique pour ump honteux 	negatif
666	est gros merdier bordel sans nom dire que dsk avait pas cassé boite noire serait ésident 	negatif
667	une mannequin canadienne partie combattre État islamique 	autre
668	émoignage ’abou moussab manque pas ’inté ê sur fonctionnement ’etat islamique ancien 	autre
669	oublié mais tout monde sait que est les êmes ébiles qui formaient ump donc 	negatif
670	quand lafarge travaillait avec ’etat islamique syrie via lobs	autre
671	bhl onpc parler sang contaminé sofitel ’antisémitisme fabius dsk quel con risible obscurcissant oups suis antisémite	negatif
672	flirt ump nonobstant risque consanguinité trisomique que signalé est fable amante religieuse marine nicolas 	negatif
673	encore braves à ump qui pense pas à leur carriè perso juste à passer à é é trop touchant personnage fusible trop ô 	negatif
674	mikhail sergachev est éfenseur écial ’est pas russe typique est toujours souriant logan brown équipier gohabsgo	autre
675	ans est passé peur des algériens à peur État islamique 	mixte
676	vladimir poutine visite à ékin « allié proche » international	autre
677	’inquiétant émoignage ’ ancien policier ’etat islamique trudeau couillard espè que allezlire	mixte
678	« faites vous passer pour des chrétiens » consigne ’etat islamique avant ’attaquer les infidèles 	autre
679	erdogan explique brexit par ’islamophobie 	autre
680	pour erdogan « brexit est pure islamophobie» epa les dirigeants européens font pas rapidement 	autre
681	propos irresponsables valls à égard cgt ses militants depuis plusieurs semaines ésultat égradations è cgt	negatif
682	perd des fortunes à cause ’embargo avec russie francoisfillon est seul à ’avoir dit depuis longtemps 	mixte
683	politique erdogan europe tait donne milliards 	negatif
684	bmoon bee valls atteint certain niveau vrai mais dire que est erdogan belle preuve malhonnêteté intellectuelle yekbun	negatif
685	premier ministre monsieur manuel valls exigeons transparence des abattoirs signez é via changefrance	autre
686	grave cia enquêter sur les appuis trudeau à État islamique pense vous avait Évenus 	negatif
687	angleterre égage euro mais taisez vous russie turquie pourtant ils sont pas dans 	negatif
688	trouve accord pour prolonger les sanctions contre russie kpakpatoya	autre
689	finalement nicolas sarkozy ’est plus contre é éndum sur ’europe auquel était opposé mois 	autre
690	video brexit nicolas sarkozy envisage é érendum sur nouveau traité europé via francetvinfo	autre
691	point chute popularité françois hollande manuel valls stabilise ésident est plus bas 	autre
692	breakingnews dans jours min sec france sera libé é imposteur hollande 	negatif
693	bfmtv sarkozy trahi vote des français hollande continu à vendre france	negatif
694	hollande rien entrepris ans pour faire progresser é européenne son bilan à comme tout autre domaine relè éant	negatif
695	exceptionnel hollande çoit tous les adhérents modem manuelvalls dort 	negatif
696	russie offre une vedette lance missiles à ’egypte russie offert samedi une vedette équipé missi 	autre
697	tire élibé é sur eau palestiniens tape hollande conscience dit faut armer derniers 	negatif
698	impact brexit sur économie russe pas critique via sputnik 	autre
699	europe est ômage misè trafic drogue invasion islamiste racisme anti français viols est fhollande coupable	negatif
700	vladimir poutine condamne ’attitude ésomptueuse londres pouahahh lhopital charité mon è 	negatif
701	jeunes emploi ’avenir menacé par ômage lareunion 	autre
702	toute honnêteté vous voteriez pour dsk tant que ésident faisant abstraction ses erreurs 	mixte
703	marathon post« brexit » ésident hollande 	autre
704	coupe monde russie ç être bordel pas possible	negatif
705	euro quand françois hollande transforme supporter irlandais presque photo 	autre
706	merkel acte fin couple franco allemand était évisible hollande aucune égitimité à gouverner donc next 	negatif
707	françois hollande brexit fidè à son image 	mixte
708	ê sarkozy trouve morano stupide elle ’est ’ connait elle dit que é ônent fuite ’ comment âmer schiz	negatif
709	les enchères minables sont ouvertes cavalant derriè sarkozy donnerait peine mort aux kamikazes quel con principe pas besoin	negatif
710	ecoute valls connard qui casse vitres une affaire état supprimer postes ôpitaux une éfome santé 	negatif
711	dialogue à trois è mercredi soir françois hollande avait annoncé ’ rendrait à berlin « semaine 	autre
712	actu russie edward snowden énonce une loi « big brother » « surveillance masse » 	autre
713	turquie veut intégrer europe quelle honte que entretienne des relations avec cet enf é erdogan atatü doit retourné	negatif
714	est diabolisé depuis ans est édiatisé depuis ans dieudonné soral ont é é diabolisé ils ont é é interdits édias 	mixte
715	french brexit yes brexitcollaborateurs hollande recasé ésidentielle qui rend fou selon	negatif
716	’iphone interdit chine à cause ’une socié é fantô 	autre
717	é salamé raison investiture balkany sera problè pour sarkozy onpc	mixte
718	bfmtv français vous êtes source malheur europe vous avez provoquer les guerres exode haine ômage zizanie entre nation	negatif
719	quant à laissons foi merkel hollande pratiquer des massages cardiaques sur mort ils sont devenus fous brexit hollande 	negatif
720	olivier besancenot seul politique qui commence une émission avec mot soutien service public poste onpc	positif
721	’europe politique aprè brexit par georges contogeorgis via mediapartleclub 	autre
722	brexit propage à travers ’europe italie france hollande danemark veulent des é érendums 	autre
723	gouvernement fait calcul politique instrumentaliser euro contre loitravail olbesancenot onpc france	autre
724	sarkozy qui trahi les français ose encore montrer à pour parler europe filmdhorreur brexit frexit	negatif
725	qqun peut lancer une étition pour revenir sur élection hollande peut facilement épasser les les édias nous relayeront	negatif
726	é érendum sur brexit tournant majeur dans politique européenne 	autre
727	espace chine lance nouvelle fusé «longue marche » leparisien 	autre
728	valls vous compris voit bien étrangle 	negatif
729	énin éduit participation à force multinationale lutte contre boko haram kebetu	autre
730	pour olbesancenot hollande son gvt est pas égitime car pas é é é pour cette loitravail couler pays onpc	autre
731	ésident épublique hollande trahi ses promesses campagne tous les étudiants journalistes savent salamé corrompue onpc	negatif
732	hollande é é é enorme connerie dont payer longtemps les conséquences brexit idem moralité vote est important 	negatif
733	bfmtv nicolas sarkozy veut que france prenne une initiative è forte seule initiative prendre est prenne porte 	negatif
734	loi travail hors programme candidat hollande sensé simplifier fait complexifier encore plus code é à bien lourd onpc	negatif
735	onpc besancenot les politique professionnels sont des crapules proposez des poutou des casseurs	negatif
736	quand politique donne parole à son peuple voilà comment est jugé histoire lui donnera juste place 	mixte
737	russie les “garajniki” symboles ébrouillardise russe systemed anecdote urss 	autre
738	brexit éfilé politiques à Élysé pour faire croire prise sur les choses 	negatif
739	onpc besancenot nous donne une ç économie politique mais pourquoi lui donner autant importance 	negatif
740	les osc apprécient outil ayant évité pire énin pendant ésidentielle googlealerts	autre
741	dieudonné ê noire reportage via youtube	autre
742	évision liste électorale ô ivoire cnc éclame moins mille formulaires via afrikipresse 	autre
743	évision liste électorale ô ivoire cnc éclame moins mille formulaires afrikipresse 	autre
744	quand ê mal à imaginer hollande remettre coupe à lloris peur pour demain rmclive	negatif
745	emmanuel macron propose nouveau projet europé post brexit 	autre
746	’etat islamique annonce ’invasion violente ’europe â aux bateaux des migrants brexit frexit stopeu	autre
747	brexit loin être une catastrophe une chance pour france 	autre
748	sarkozy étais situation proposerais projet cinq points pour 	autre
749	lafarge aurait travaillé avec ’etat islamique syrie les parents des victimes survivants apprecieront 	negatif
750	politique moins pire dernier recours sans bilan projet regards 	autre
751	mal à dormir suis toujours traumatisé par cette journé football ennuyante 	negatif
752	hollande souhaite plus europe est grand malade avait eau jusqu cou vieux con disait avancer chanson 	negatif
753	nouveau traité europé possible fin pour sarkozy presse 	autre
754	portugal qualifie face à croatie bout ennui via lequipe	autre
755	video euro les supporters irlandais font danser des policiers français via minutes	autre
756	françois hollande refuse à marine pen é érendum sur sortie ’ via actualite	autre
757	hollande épond brexit proposant une europe écurité populisme via mediapart 	negatif
758	« situation économique pays est è élicate taux ômage est » 	autre
759	prix navigo cri alarme vpecresse malgré promesse valls participer à son financement taxevalls	autre
760	financement pass navigo à tarif unique pourquoi vpecresse menace lancer une taxevalls 	autre
761	renato sanches est tout simplement impressionnant live respire football xbd 	positif
762	psg aurait fait offre incroyable pour neymar 	autre
763	vladimir poutine condamne ’attitude ésomptueuse londres 	autre
764	psg «laurent blanc perçois pas inté ê remplacer par unai 	autre
765	è gros match des croates soyez fiers votre équipe éritais aller plus loin xff por cro cropor euro	positif
766	une chose est û les nord irlandais vont manquer dans cet euro walnir nir euro	mixte
767	ronaldo qui console modric est ç fair play vive foot cropor euro	positif
768	comment éliorer les relations tendues entre chine ïwan comrp 	autre
769	jour lance sur youtube è vidé que fais est truc érieux pour éfinir droite gauche politique	autre
770	tous cas euro est pas toujours grandiose est û 	negatif
771	shaqiri homme qui avait rien branlé tout tournoi qui avant partir mis but euro bien joué xff xffb xff xffb 	mixte
772	euro supporter français éclare flamme aux irlandais sur facebook euro 	autre
773	hollande dit ira jusqu bout traîtrise pour faire passer loi esclavagiste peuple aussi ira jusqu bout	negatif
774	bilan écurité è satisfaisant pour éfecture aprè cropor à bollaert euro 	autre
775	politique brexit david cameron grand è juif è é é appré é israë 	autre
776	eurosport é tirs cadre dans temps églementaires aucune équipe ériter carotns	negatif
777	brexit invite dans campagne égislative espagnole via france	autre
778	portugal euro sans gagner seul match cropor	negatif
779	france est éliminé demain regarde plus euro xfeb xff ️	negatif
780	euro « ê absolu est une finale france galles» espè chanteur michael jones 	autre
781	vidÉ deschamps pogba avait besoin peu tranquilité equipedefrance 	autre
782	finalement krychowiak psg ç érange pas vince janssen doublure cavani serait feu	mixte
783	est vrai france portugal bashing constant parle pas seulement football comprends pas ù ç vient 	negatif
784	euro une grand question demande est que français peuvent atteindre jusqu à face terminal	autre
785	deschamps cherche formule Équipe euro fra irl	autre
786	voir portugal suisse peut avoir des regrets 	autre
787	merci à cro qui nous aura offert beau jeu des émotions triste que ç termine comme ç foot est parfois cruel euro	mixte
788	but quaresma qui élivre portugal vidé foot euro	autre
789	france comme toujours cherche une sortie secours 	negatif
790	euro les gallois arrachent quart historique dans douleur 	autre
791	copa america est telle mieux que euro copaamerica copa euro parionssport	autre
792	une justice dans football argentine sera sacré championne demain copaamerica 	mixte
793	é ômage est reparti é è hausse vous devriez pensez à é votre propre business 	mixte
794	les anglais voulaient pas une europe politique é érale donc maintenant ils sont partis faut 	autre
795	replay vendredi des reinesdushopping hyper decue fille plus basique est gagnante nadege meritait gagner 	negatif
796	trop regardé reinesdushopping que éveilles paniqué plein milieu nuit parse que pas acheté sacoche xfad 	negatif
797	à avec les rentré des pub avant les prolo enfin pouvoir augmenter les gains udpp reinesdushopping porfra euro	negatif
798	mickaelmiro dam dam é horloge tourne dans les reinesdushopping yehhhhh	mixte
799	aussi thibaultgiresse niveau mode casquette kombouaré doudoune gourvennec reinesdushopping	mixte
800	faustinefb espérant que reviennes avec une saison meilleurpatissier dans tes valises	positif
801	voix off qui moque candidate alors que est lui qui prononce mal must have parfois vaut mieux taire reinesdushopping	negatif
802	trop bien votre é avoir ouvert burgerking blois est pas pour plaindre mais bon sur autoroure est peu con quoi 	mixte
803	une part âteau burger burgerkingfr 	autre
804	enseigne burgerkingfr poursuit son éveloppement nouveau restaurant est projet à énin beaumont pasdecalais burgerking	autre
805	cristinacordula pourquoi imposer miseenbeauté par des professionnels qui trouvent jamais â à vos yeux reinesdushopping	negatif
806	cedrocklr audrey bnt é è burgerking 	positif
807	meilleur âtissier qui reprend mercrediiii youpi meilleurpatissier jecourspourmanger	positif
808	cristinacordula est quand les rois shopping belgique Ç fait semaines que attend rtltvi reinesdushopping	mixte
809	soir retour meilleurpâtissier cyril lignac mercotte xffa 	autre
810	meilleurpatissier commence ç sent fin anné lmp	mixte
811	meuf chiale à premiè épreuve retrouve chez psy pour derniè épreuve 	negatif
812	est âtissier derriè église isamergault lmp meilleurpatissier	autre
813	élestin est une catastrophe 	negatif
814	Ç être tendu regarder lmp sans âtisserie 	negatif
815	vouloir aller burgerking grenoble è jour aprè son ouverture echec total est surblindé 	negatif
816	devant meilleurpatissier xfd 	autre
817	meilleurpatissier soir xfd 	positif
818	son étallique est nouveau concept meilleurpatissier	negatif
819	les musiques des sims dans meilleurpatissier parle 	mixte
820	mercotte arrê critiquer peu ê pas une âtissiè meilleurpatissier 	negatif
821	quand salives devant meilleurpatissier cyrillignac mercotte 	positif
822	meilleurpatissier angoisse des émoulages trop pas assez cuit pas fini massacré aussi des mega beau âteaux quel supplice ç 	mixte
823	regarder meilleurpatissier est grave apaisant lmp	positif
824	les âteaux halloween dis oui trop bien wsh meilleurpatissier 	positif
825	cette derniè épreuve meilleurpatissier donne tout dsuite moins envie manger halloween	negatif
826	passé coupdefoudreajaipur meilleurpatissier pendant épreuve halloween est tout suite pas ê émotion 	mixte
827	cerveau est égueulasse meilleurpatissier	negatif
828	jouissifs ces âteaux halloween lmp meilleurpatissier	positif
829	suis fasciné par leurs gateaux meilleurpatissier	positif
830	meilleur pour fin plus vrai que nature bravo meilleurpatissier 	positif
831	élatine dans cheesecake hellno meilleurpatissier sacrilè cyrillignac	negatif
832	faut arrêter raconter des conneries lui demandé retirer son voile elle passait à émission tpmp meilleurpatissier	negatif
833	laurent claudia burgerking est quand ê meilleur que leurs blattes vers mygale oeil kohlanta	positif
834	est pah modèrne reinesdushopping	autre
835	rattrapage des émissions cette semaine était dimanche replay adp koh lanta repley semaine adp kohlanta repley	autre
836	entre les ploucs les sans dents impression que est une finale koh lanta 	negatif
837	benoî trop content pour toi érite amplement kohlanta	positif
838	kohlanta benoî les tous égommer 	positif
839	damouah abdelkarter mais moi ê pas fait ç appliqué ç comme étais dans une épreuve koh lanta ahaha	mixte
840	benoit koh regarder replay kohlanta ill refait journee 	positif
841	omg jeremy koh lanta qui ébut gloire 	positif
842	aimerais trop être isolé ptit moment sur une î éserte comme koh lanta	positif
843	dans kohlanta ils mangent des blattes des mygales mais mddrrr à seconde ù vois ç vois plus	negatif
844	viens regarder replay kohlanta franchement suis contente des rouge teh	positif
845	fcg lalibanaize shqip rim agron est pire une épreuve koh lanta seul les sages esprits passe bonne chance	negatif
846	mdddr mais moi koh lanta pas raconte ton confort mort aurais grave haine	negatif
847	épreuve immunité candice elle avait strictement rien foutre suis xfd 	negatif
848	vous dis mes histoires amour est koh lanta vous blaguez mdrrr sorti truc étais mdrrrr 	mixte
849	trouve que beaucoup chance aime pas foot regarde pas walking dead fous kohlanta bref peur rien	mixte
850	gwendalaviir est pas dans koh lanta xddd	mixte
851	tournage saison prochaine kohlanta commencé est parti pour à jours aventure pour les nouveaux candidats 	autre
852	thewalkingdead enfait cette saison est koh lanta fin restera 	mixte
853	petit sourire benoit koh quand candice prend totem xfc 	positif
854	quel est gagnant kohlanta thailande 	autre
855	wafa jlaimais trop dans koh lanta	positif
856	the walking koh lanta fait restera plus 	mixte
857	friendstrip è bon casting épart pour cette saison friendstrip surtout participation wafakohlanta kohlanta	positif
858	mais pire que koh lanta è dure cette épreuve friendstrip teamfriendstrip emilieamar pauvre cherie	negatif
859	tpmp sos famille è les koh lanta ils calmeront sur vie 	negatif
860	etre avec jessica est pire que les épreuves dans koh lanta serieux voix est insupportable lclmvsmonde	negatif
861	élestin est parti meilleurpatissier est trop nul voulais vraiment rester joueur lol 	mixte
862	suis complètement accord élimination olivierminne était injuste é é éç parte dals tpmp	negatif
863	tpmp moi aussi adore dals est bien produit est divertissant fait souvent des beaux moments é é 	positif
864	montage musique alliage à dans dals tpmp cyrilhanouna	autre
865	peut parlez ahmed sylla lieu dals rit devant ctv tpmp tpmp	mixte
866	faut arriver à faire coque chocolat meilleurpatissier	autre
867	tpmp avec les extraits crois que vais regarder dals samedi	positif
868	bchameroy dans dals ç aurait é é énial mais pauvre aurait fini â é bout è tpmp	mixte
869	cyril propos dals dit importe quoi ébut à fin tpmp	negatif
870	olivierminne tourné dals ç intéresse 	autre
871	olivierminne tout cas beaucoup toucher dans dals nous manquer	positif
872	regarde dals que pour karine ferri perso elle est parfaite xfd 	positif
873	mddrr parlez des chtis marseillais comme était koh lanta	mixte
874	souvenir fabienne carat brillait sur parquet dals xfd 	positif
875	olivierminne dommage aimais bien mais moins ç leur fait fermer leur gueule par rapport à des soi disant complots 	mixte
876	sens que vais pleurer à julienlepers dals 	negatif
877	jour aimerais bien venir voir les coulisses dals prime sandquetieroff oui ose 	positif
878	sylvietellier christophelicat dals bravo xfa 	positif
879	mariah carey dis oui ouui oui oui julien dals	positif
880	érieux é à pub aprè minutes faux suspens est pire que dals samedi dernier 	negatif
881	olivierminne resteras meilleur olivier pour moi gagné cette saison dals tellement éç vote public 	mixte
882	chris é é vachement dur premier prime kamel dals	negatif
883	chaque anné denitsa canon guise partenaire lucky girl 	positif
884	belle presta camillelou off gregoirelyonnet ils forment beau duo aime bcp camille elle beau potentiel â voir suite dals	positif
885	tjrs pas regardé dals suis pls aurai jamais temps	autre
886	camillecombal tpmp bchameroy les ères ils étaient vraiment à mourir rire 	positif
887	é é super choqué par les propos capucine sur flavie flament tpmp	negatif
888	helloellif nan mais parle quand les gens tweetent des insultes capucine pendant tpmp	mixte
889	htfanzouzes off cyrilhanouna tpmp fanzouzestpmp teambaba bordeaux	autre
890	maximedereymez olivierminne katrinapatchett dals verra katrina sur prime espè samedi espè fort	positif
891	viite demain retrouver équipe tpmp cyrilhanouna camillecombal gillesverdez isamorinibosc thierrymoreaut jmmaireofficiel	positif
892	episode ouf benoit koh king kohlanta replay bravolesrouges	positif
893	benoî est donc plus avec emilie veut savoir est passé nous adp adp	autre
894	enfin connaître fin mot histoire entre benoî Émilie mais ç aprè pub grr adp	negatif
895	pttttddddr hashtag estimeunprixcommecope mtue	positif
896	vraiment dommage entre benoit amp emilieadp ç pas fonctionné elle est tellement parfaite adp adp	mixte
897	trop égouté pour benoî Émilie ils correspondaient bien trouve xfa 	mixte
898	toi qui aimes pas les caméras emilieadp pourquoi avoir fait adp est une éalité avec tout qui autour adp	negatif
899	teleloisirs elle était pas à aise devant les caméras est quand ê peu principe émission pourtant adp	negatif
900	camillelou off elle rayonné parquet dals semaine derniè xfc 	positif
901	viens tema replay koh lanta comment jsuis content benoî leur mit une quenelle	positif
902	une connasse qui aime chasse adp	negatif
903	sortir avec une autre emilie pas risque tromper énom astuce adp	mixte
904	saison suis goujat choix adp adp	negatif
905	punaise col polo mec adp adp	negatif
906	par contre benoî col relevé était sympa avec roberto à époque dos tres mais à est fini adp adp	negatif
907	adp adp ç apporté quoi émission benoî éponse vie est énorme 	positif
908	quoi premier épisode est é à fini adp adp	mixte
909	dragoole trouver enfant stars aprè tpmp 	autre
910	htfanzouzes off cyrilhanouna tpmp fanzouzestpmp teambaba albi évidemment xfd 	positif
911	tpmp cyrilhanouna trop content babatourdefrance viens dans sud perpignan kiffe xfe 	positif
912	lose croyais verrait tout monde avais mais durer jusqu à ë quoi adp adp	negatif
913	jeremiiah coup replay pour moi avec beaucoup moins pub lirais tes tweet ils sont indissociables adp 	positif
914	semaine prochaine les twittos bon dodo adp adp	autre
915	enora tpmp enoramofficiel oui elle critique alors que est nulle toute é é elle devrait vendre poisson corse	negatif
916	veux que julie koh lanta chante tout monde veut devenir cat aussi 	mixte
917	karinelmoff est que fais rire entre adp lesgrossestetes deviens indispensables 	positif
918	é è quotidien que tpmp est clair net xfc 	mixte
919	cyrilhanouna sinon nul debut tpmp sans camille combal veut camille baba pas moins xff 	mixte
920	viens apprendre é è bourde capucine anav dans tpmp voulant savoir elle foutait banaliser viol really 	negatif
921	ponyshutterbug comme ç verras les é é é cette saison compris celui eric adp	autre
922	plus être beau énie intelligent tout pour toi mon jeanluclemoine 	positif
923	emilieadp benoit pas é é sympa avec toi tahlolm rachoubidou adp adp	autre
924	que les fans martialboboy arretent chouiner finir dans tpmp ils aiment recyclage bas 	negatif
925	é è denitsaoff avec bensettirayane aime moin couple laurent denitsa cette anné ️	mixte
926	beryl kohlanta bravo éryl pour ton parcours éç que sois parti ô 	mixte
927	bonsoir thierrymoreaut voulais savoir pourquoi vous avez une oreillette pandant tpmp 	autre
928	manolita oui heureusement les tweets avoue éclater rire souvent devant mon écran merci bonne nuit à tous adp	positif
929	tele merci oui à semaine prochaine bonne nuit à tous adp adp	positif
930	beau jive kamellemagicien emmanuelleberne belle énergie belle progression adore cette chanson dals	positif
931	eeeeeest une danse contempo pour emmanuelleberne kamellemagicien 	positif
932	quand twitter propose des hashtags étranges 	mixte
933	zape jtombe sur tpmp melissandre tellement vrai brisé vie trop honte nous mtn oublie trop qqun derriè 	negatif
934	soir est les questions jeanluclemoine les éris tpmp	positif
935	trop kiffant shopping amoureux des reinesdushopping xfd 	positif
936	burgerkingfr qui éguise mcdonalds pour halloween ils sont vraiment excellents niveau comm xfd 	positif
937	bon fait bouffé trop tarte vais revenir à doctor who é meilleurpâtissier mais fallait faire concours bicarbonate 	negatif
938	quand rentre travail que attrape é écommande pour mettre meilleurpatissier 	autre
939	arrive à reconnaître toutes grimaces cyril lignac genre millimètre qui dit aime pas âteau meilleurpatissier 	autre
940	personne avait évenu avait une bombasse dans meilleurpatissier muscle des âteaux meilleur programme monde 	positif
941	comment est trop mignon moutooooon meilleurpatissier	positif
942	burgerkingfr vous êtes magiques 	positif
943	vrai est mon super pote castaldi tpmp xfd 	positif
944	benoit koh arrêtes avec tes jesta jesta jesta 	negatif
945	kohlanta moi étesterais nargue racontant écompense comme ç 	negatif
946	bon alex veux sacrifier faire des alliances avec les rouges contre moi hum 	mixte
947	les rouges enchaînent les quenelles 	mixte
948	les rouges sont tellement bons stratèges prochain conseil benoit lever éteindre flambeau denis brogniart kohlanta	positif
949	top cette chorégraphie denitsaoff laurentmaistret sur stromaé xff 	positif
950	vraiment chiante caroline receveur être aussi fraîche croire elle é é conç sur iceberg xfd 	negatif
951	ils font exprè descendre caroreceveur pour donner inté ê à compet elle est dessus mais grave dals	mixte
952	faut sauver damidotvalerie votez pour vos é é é moi é érerais aucun eux aille 	positif
953	bien triste pour kamellemagicien que aime tant qui avait encore tant choses à proposer pensé à emmanuelleberne que aime dals	mixte
954	dals les éliminations week end une grosse blague 	negatif
955	quandyapastpmpje dis million français coucheront moins étin soir tpmp	negatif
956	suis triste arrê tpms pour les équipes parler mercredi dans tpmp vous kif ️	mixte
957	masochiste peux écrire à julie adp adp	negatif
958	nous manques kamellemagicien pas seulement pour ton talent magicien xfa 	positif
959	jeudi soir direct tpmprassrah avec cyrilhanouna plus motivé que jamais à vous faire rire vous serez avec nous tpmp 	positif
960	dites à votre agent bryan que est pas content peut toujours regarder les matchs lille personne oblige à regarder psg	negatif
961	teambastianie bastiengrimal est ç veut bastien est pas mouton suis bien content être team teambastien xfc 	positif
962	êtes content paske reprend jeudi mais attendant est week end 	positif
963	est parti meilleurpatissier xfb 	positif
964	érieux les jeux mots dans meilleurpatissier peux plus à 	negatif
965	hanounightshow content pas avoir canal é à regarde pas non plus vive quotidien xfe 	mixte
966	demaincestlescoursmais vrais est quand ê content retaper des élires classe tous faire chier prof victime 	positif
967	alors abonné canalplus content ton abonnement qui û bras pour regarder exclusivité hanounightshow signé bolloré	mixte
968	youpi rentré jsuis trop content 	positif
969	sortir son lit avec froid est pire une épreuve kohlanta	negatif
970	emilieamar content elle soit revenu dans friendstrip avec roblin wiild pumpkin xfc 	positif
