5901	remarquable intelligence classe 	autre
5902	faites pas cons votait pas parfait mieux que	negatif
5903	alors bien compris parle programme parle	autre
5904	elle rit envie	positif
5905	putain mais sur personne 	negatif
5906	insoutenable montre moins chose sur bien sujets officiel une	autre
5907	tout petit pour sans envergure plein haine sans hauteur respect mutuel honte	mixte
5908	pour riches explique 	mixte
5909	bravo marine pen sereine convaincante par rapport soir 	positif
5910	officiel bonne nuit cher voisin vive	autre
5911	cool pen pas sur cumul merci monopoliser parole	mixte
5912	bon gens fatiguant non alors imaginez ans vote 	autre
5913	marine technique raye	autre
5914	connais que par campagne charismatique par lui montrerai enfant bel exemple suivre vie bravo	mixte
5915	gramme baisons ensemble	autre
5916	merci avoir mis sommet 	positif
5917	prime exceptionnelle fin mois pour tous ceux qui ont courage jusqu bout 	mixte
5918	sera par femme moi pauvre marine lui 	autre
5919	avec faites baisser tout pays quelques phrases	negatif
5920	marche aille loin	autre
5921	soir jours tour pas meilleur niveau franchement	mixte
5922	mais minute parle encore encore encore programme mais parle toi	autre
5923	pour encore plus claire vote 😂	mixte
5924	respect plus comme autre pauvre 	autre
5925	barbier personne gagne mais sur 	autre
5926	bon gens qui veulent abstenir juge pas mais pas que soit pouvoir	negatif
5927	officiel restaurer merci femme homme inexistante phrase vos	positif
5928	qui traite marine parasite honte tristesse	negatif
5929	respect avoir calme 👌	autre
5930	qui vient offrir proportionnelle pour installer comme allie 	negatif
5931	aucun programme parle que qui mal fait par les	autre
5932	ben voila conclusion passe min sur min son	autre
5933	off faut cul 	negatif
5934	coup chapeau nerfs acier respect impossible imaginer ans	positif
5935	arrogante sent baffer 	positif
5936	rallie arabes islamistes elle	positif
5937	pen lui carte blanche sert pour critiquer mais stop plus possible	mixte
5938	est qui veut parle jamais programme attaques bas	positif
5939	pense que mieux placer pour tout encore montre refus rassembler	negatif
5940	officiel exemples pourris sur programmes	autre
5941	point positif que trouve programme ouf temps blague	positif
5942	pas moi faut mentionner 	negatif
5943	articulez peu arguments marre	negatif
5944	vrai peut pas pouvoir front nationale 	negatif
5945	preuve que marine parle retraite mois 	autre
5946	merci serait mieux hein	positif
5947	suite soir qui selon sort vainqueur 	positif
5948	soir recycle marche 	positif
5949	officiel oui sur mais quitte avoir choix sur vais 	autre
5950	officiel alors rappel mot ensemble sur sujet	autre
5951	est tellement con truc que brillant 😂	mixte
5952	pour ceux qui auraient pas encore compris 	negatif
5953	impression avoir changements retour	positif
5954	juge plus convaincant plus arnaque pen pas fait long feu soir	mixte
5955	avoir hauteur montre soir avait stature pour	mixte
5956	aimes quittes offense 💯	positif
5957	aurai bien aime voir jean anime	positif
5958	pas mais paierons loyer fois finit bravo	mixte
5959	pourra moins avoir relancer sur euthanasie classe politique	autre
5960	officiel bien soir tant propositions que 	positif
5961	vote blanc tous sauf pen	autre
5962	marine lui elle est	positif
5963	marine pen tout sont bureau avec elle peut avec tout couleurs 	positif
5964	est pas sur certains arrivera tous accepter vivre ensemble	negatif
5965	elle culot sourire avec	positif
5966	marine pen arrogante irrespectueuse aucuns respects elle	positif
5967	mot pas prononce fois	negatif
5968	officiel officiel parle pas comme ton	negatif
5969	vision sectaire sur soi vision vie haineuse autres	autre
5970	officiel que pas pour 	negatif
5971	arrive casse gueule mais pense pas tant sortir mai 	mixte
5972	occupe toi toi	autre
5973	putain comment envie lui mettre grosses gifles incroyable	mixte
5974	marine pen prise propre jeu haut arrogante manque respect tout	positif
5975	puis quoi utilise peur 	negatif
5976	pen qui vient passer	autre
5977	non contraire fallait montrer	autre
5978	plus plus vulgaire plus plus	autre
5979	pas patron nomme 	negatif
5980	pen laisse trop place apprentissage langues origine enfants ont appris 	positif
5981	viens voir sur suis trop	positif
5982	royal par contre 	autre
5983	bon avoue avoir mais pas avoir une	negatif
5984	pas hauteur qui veut sortir 	mixte
5985	qui met gros	negatif
5986	bien fait comme paye toi maison elle	positif
5987	pas peu qui pas reflet triste 	negatif
5988	pour bien voterai	negatif
5989	point vue pas suis pas avec tout 🐑 	negatif
5990	journalistes auraient pas avoir boutons pour ouvrir fermer micros lieu juste pions	negatif
5991	qui arriver taper triangle chatte	autre
5992	que motiver potentiels abstentionnistes bouger faire bon choix	negatif
5993	plupart pensent que toujours terre immigration comme quoi 	autre
5994	affligeante pensais pas point aussi bravo 	mixte
5995	mauvaise nouvelle pour	negatif
5996	mais qui fiches 	autre
5997	niveau consistance future politique 	positif
5998	pas seul projet passe temps parler	negatif
5999	bon pas vraiment pitoyable	negatif
6000	bon amis journalistes refaites coup 😂	positif
6001	pen fait que fera elle	positif
6002	merci merci merci ♥ voir	positif
6003	renseignez sur taxes 	autre
6004	aussi soit moins meilleur	autre
6005	franchement bravo sang heures exploit 	positif
6006	elle finit comme fait tout propose rien sujet libre veut juste critiquer	positif
6007	officiel pas cracher sur fini	negatif
6008	cas marine pen air heureuse	positif
6009	soir juste ment avec talent autre mal ses	positif
6010	mieux que ✊ pour coup merci	mixte
6011	heure choisir mai prochain change que vaut face 	positif
6012	merci pour votre calme 	mixte
6013	soir encore plus contre gens vont voter blanc convaincre lui faire barrage	mixte
6014	important savoir haine cote macaron connais pas lui 	mixte
6015	voir comme eux seuls savent faire 😉	negatif
6016	moment compte que renonce honneur pour miser sur mauvais cheval 	negatif
6017	elle tellement existe que par opposition respecte rien propose rien balance quel	positif
6018	ait pas carte blanche pas programme	negatif
6019	elle riait rapproche	positif
6020	A tout beau tout gentil autres qui racontent	positif
6021	roue libre populiste insupportable	negatif
6022	tel niveau que faire alerte 	negatif
6023	les bras croises notes cela veut tout langage corporel	autre
6024	qui parle que pas mot sur programme part conneries	negatif
6025	parle programme parle qui peut encore voter pour elle	mixte
6026	officiel opposante tout court aucun politique 	negatif
6027	officiel contre comme 😂	positif
6028	finalement service lui stature	autre
6029	folle attrape psychose par lui faut imam 	autre
6030	merci peux bravo pour belle carte 	mixte
6031	cherche plan pour tout suite	negatif
6032	pauvre parle murs assez triste 	autre
6033	faut fasse chronique semaine politiquement sinon votent	autre
6034	vous avez pas invente eau eau jouez pas avec homos mots	mixte
6035	bien bonne celle	positif
6036	bien fonctionnement justice sait user parlementaire elle	positif
6037	soir fois bonne nuit 😳	mixte
6038	annonce organisent bureau politique pour remplacer urgence chef	mixte
6039	continuez traiter comme cons pas maternelle	negatif
6040	pas mot sur environnement super	mixte
6041	passe plus rien	autre
6042	royaume uni marche vers via	autre
6043	suis aucun tel 	autre
6044	qui insulte belle que beaux 	positif
6045	amour bien sur	positif
6046	elle aura jusqu bout rien rien tout beaucoup vent pour rien	mixte
6047	attaque moquette marine 	positif
6048	merci sauver folle 	positif
6049	parti qui pas juges vous	negatif
6050	ben maintenant plus	autre
6051	comment fais pour supporter pareilles 	negatif
6052	mal pour fin face pour lui	negatif
6053	officiel importe quoi juste que voulez pas assume 	negatif
6054	moins aura pas pour savoir qui remporte	negatif
6055	tata marine vrai que pas trop mais fait peine soir est triste	mixte
6056	qui trouve que claire 🙃 😣 absolument rien rien explique	positif
6057	qui parle personnes situation	autre
6058	couteaux tires faux sourire arrogance passe temps importe quoi 	mixte
6059	A part taper sur que pen parle programme 😂 voter pour 	mixte
6060	sauf que naufrage risque bien plus important agit pas mais	negatif
6061	bilan rien sur	autre
6062	saint peine interrompre pen 	autre
6063	officiel exactement mais tous cas sert 😂	positif
6064	sera par femme sera moi raille marine pen 	autre
6065	officiel pas cochons avec alors tutoyez pas merci	mixte
6066	elle immature officiel voyait pas comme	mixte
6067	bon veux juste truc autre 	autre
6068	elle nulle moi	mixte
6069	officiel pour avoir projet officiel 	negatif
6070	veut puissance lobs 	autre
6071	plat ventre crois que bon touche	positif
6072	convention homme autrui chacun libre 	autre
6073	nous venons assister assassinat politique pas hauteur	mixte
6074	bon vote parce faut mais oublies mesure phare bonne qui chaperonne	autre
6075	marine pen boxe toute mais pas ring jamais	negatif
6076	cette juste pas possible entre tours hallucinant 	negatif
6077	pas hauteur forte unie	mixte
6078	que niveau plus que hurles	autre
6079	elle non pas	mixte
6080	pause aime aime yeux aime gestes	positif
6081	attention insoumis allez voter oui front national rien haine haine	negatif
6082	sauf que avoir attentats aura que soit pen pouvoir 	autre
6083	pour pas gouvernera par marche vers 	negatif
6084	fout gueule marine 	autre
6085	pour faut battre sur terrain politique pas morale 	negatif
6086	surtout qui nage seule essaye attire mais vain 	autre
6087	officiel semble encore stature expliquez moi notion concept 	positif
6088	vous reniez avec pourquoi aurait respect pour soutien	negatif
6089	rappelle qui lors jeu	autre
6090	oui votez que 😂	positif
6091	bah gros mais que fachos vois pas qui vont	negatif
6092	exactement que soir enfin que	positif
6093	insulte pour pen fait veux changement pas possible	mixte
6094	bravo suis mon	positif
6095	sait bien que sur peu choses positives sur mais fait 	negatif
6096	moi pas veux juste taper sur	negatif
6097	marine tient absolument avoir mot avec sommet	autre
6098	affligeante contre technocratie arrogante	positif
6099	qui qui fume herbe	autre
6100	fait est hein non 	autre
6101	vous parce que plus possible merci officiel allez mettre	positif
6102	officiel aucune information sur programmes pen tout	autre
6103	politique ans pouvoir 	autre
6104	voila choisissant vainqueur pour commentent	negatif
6105	alors content plus minable existe pas 	negatif
6106	aime ont refuse prof passer comme 	positif
6107	enfin pense que respect politesse avant faire morale tout	negatif
6108	tel question justement	autre
6109	bon ben voila fait fait par gamin que personne connaissait ans	autre
6110	pen incapable taire minutes imaginez ans	negatif
6111	pen chaque sujet quelques programme puis slogan attaques personnelles raz	positif
6112	pouvait pas faire pire	negatif
6113	curieux que officiel utilise mot schlague 	negatif
6114	franchement que soit tous cas pire histoire courage encore 	positif
6115	elle panique plus que jamais veut rien pour veut juste 	mixte
6116	moi jamais menti courage tenir engagements 	positif
6117	certainement mais franchement souffrance 	autre
6118	elle pas mal tiens bien connasse mais commence	mixte
6119	non mais pas grave 	negatif
6120	soir avec leur	positif
6121	meilleur projet pour	negatif
6122	son cap creux vivre ensemble mort bataclan	negatif
6123	officiel image avez soir avez pitoyable affligeante pour masquer absence programme	mixte
6124	gagne par total reste terre inerte	autre
6125	sort corps menace maintenant peut plus vient mains chauffe 	autre
6126	salut vas bien crois faut foutre camps passe sera massacre ici	autre
6127	monsieur agressif fait attaques personnelles presque psychiatrie pour	mixte
6128	sacre mental effet 	autre
6129	qui sortait bouche ans faisait peur qui sorti bourses ans	negatif
6130	veut faire chasse terroristes soir qui fait kamikaze	mixte
6131	bravo qui calme face harpie qui propose rien	positif
6132	met pen mat propositions contre caricatures attaques pas photo	mixte
6133	question alors final plus perlimpinpin	autre
6134	car pas finances pour camps car sont ayant pour 	negatif
6135	menace institutions menace pour	negatif
6136	avec culture qui existe pas oreillette tout	negatif
6137	pose plus questions que journalistes vivement soir	positif
6138	sais que veulent bon allez usine mois fera bien	autre
6139	pen avait autoroute pour gagner mais conclusion peut pas gouverner saine	negatif
6140	superbe face officiel mieux que vous	positif
6141	fait mot final vision lui 	autre
6142	officiel bien beau sans fixe ont place	positif
6143	elle pas fois	mixte
6144	grotesque comportement partage pitoyable 	autre
6145	officiel non fais pas que ont plus marche sur 😂	mixte
6146	pen croit fais que attaquer sans rien explique	positif
6147	mais pourquoi enferme gauche alors que portait espoirs	positif
6148	elle pas trouve fiche carte blanche	mixte
6149	carte blanche ❤ plus	autre
6150	que chiants avec politiques que soit importe qui autre aucun changera jamais rien	autre
6151	bien montre visage soir absence projet	positif
6152	vous avez passe soir ancien vote officiel	positif
6153	encaisse acharnement sans rechigner marque points pour sang	mixte
6154	absente alors agit immense autant que belle pour venir 	mixte
6155	officiel avec sourire circonstance face remarques remarques bien	autre
6156	qui pense que officiel catastrophique soir soutient pas pensais pas aussi	mixte
6157	mieux ont niveau trop pour	mixte
6158	mange classe que prof 	autre
6159	vient subir soir lui met avec voix mais fait mal	positif
6160	bravo peut programme soutenu par tellement prix 	positif
6161	regrette mieux que aller merci revoir	positif
6162	abstention favoriser laisser chance partir ici veux plus rien	positif
6163	pousse projet nourri courage chemin exigeant pour remettre	mixte
6164	suis sujet qui trop important mais avait moins gueule aussi 	positif
6165	qui oublie pas conclusion lui seul sait vrai enjeu 	negatif
6166	non mais avait projet projet fou mais projet	autre
6167	merci pas avoir tout long	mixte
6168	bon pas beaucoup soir putain	mixte
6169	encore ans baisser son	autre
6170	croyez que avez inventer eau croit pute	mixte
6171	vivement boive ensemble bien marrer avec 😂	positif
6172	pas avec pour fois raison faire pour montrer mil 	negatif
6173	tous moutons qui roulent pour qui encensent alors fait soir	mixte
6174	bon soir juste cote plaque	positif
6175	qui gagner match soir	positif
6176	aime tous remporte 	positif
6177	moi toute seule fait	autre
6178	elle rigole jaune compris foire son	mixte
6179	merci officiel avoir montre vrai visage sans programme rien merci avoir soir	positif
6180	soir qui bien fait pour abrutis qui ont votes pour 	mixte
6181	lamentable nulle chez nulle	negatif
6182	attaque bobo mais tape millions euros peuple	positif
6183	qui concerne choses rationnelles qui concerne 	autre
6184	pas que avez compte lance 	negatif
6185	important mais trop enfantin	positif
6186	nous faire boite lettres jours venir 	negatif
6187	lien entre immigration massive est	autre
6188	bravo projet limiter pour fille 	mixte
6189	tout reconnaissant pas horreurs vichy telle que rafle	mixte
6190	ose parle justice patrimoine niveau jamais 	autre
6191	seule vision que soir 	positif
6192	cette femme naufrage toute seule	autre
6193	les fachos pro plus sur gros fils pute	negatif
6194	surtout parce que fait campagne national populiste reprenant oligarchie 	autre
6195	pour gens ont beau sont 	mixte
6196	mieux que hausse fin	autre
6197	accueille moi suisse peur pour	negatif
6198	silence journalistes explique qui prise coquine	positif
6199	trou noir que haine 	negatif
6200	vas faire quoi pour ait plus jamais tour 	negatif
6201	marine vite ben comment louis colloque avec 	autre
6202	passe oral rattrapages partiels que vais pas autant conneries que les	negatif
6203	pas que personne mais jamais moment 	negatif
6204	putain mais comment fait pour pas lui une	negatif
6205	vous mentez face tout mal pense 	autre
6206	soir crois que tire balle aurait viser mieux	mixte
6207	pour tellement que sur carte blanche enfoncer encore qui vote elle	mixte
6208	faut que calme comme string avec 	autre
6209	place pas sur plateau pour mais sur 	negatif
6210	crois besoin personne pour officiel	negatif
6211	oui attaques sur marine bien fait lui 	positif
6212	sur pas mauvaise non plus 	negatif
6213	que vous tout sait que sera	autre
6214	suis tous vrai vaut mieux pas travers 😂	mixte
6215	parti qui pas juge votre	negatif
6216	vient montrer gouverner peuple 	autre
6217	pire toute histoire	autre
6218	elle clip culture peuple	positif
6219	avec aucun respect pour rien voyou	negatif
6220	atterrant voir militants qui contentent toujours langage creux 	autre
6221	une car potes vont inviter pauvres table que serrer main merci	positif
6222	elle juste pas niveau	mixte
6223	non mais avant venir pas autre chose	negatif
6224	qui maintenant que pas agresser jusque pense gens pour cons 	negatif
6225	pas invente couper eau 	mixte
6226	officiel avocate mais pas juge	negatif
6227	truc vaut mieux que point barre 	negatif
6228	essaye tenir face flot mensonges bravo	mixte
6229	oui acteurs culturels choisissent engager pour contre 	negatif
6230	belle aime refuses A honte haine officiel	mixte
6231	bilan chiffre attaques questions	positif
6232	militants voter pour pas 😢	negatif
6233	soir borgnes particulier son	positif
6234	que nouvelle saison qui sera sur canal plus 	autre
6235	blablabla mais tournez autour questions sans jamais	autre
6236	plus que couilles semaine sec 	negatif
6237	bravo pas niveau sommes avec vous	mixte
6238	les soir aura gagne 	positif
6239	fallait toute que arrogant impoli officiel	positif
6240	aussi bien tenu que malice palace merci arbitres 	positif
6241	type chez qui essaye comptabiliser temps parole coupent toutes 	autre
6242	les centristes soir rassures nulle voix pen	mixte
6243	tout cas avec pen tour partira pas	negatif
6244	mon avis change vote	positif
6245	officiel qui ocre comme normal 	negatif
6246	combien fois mieux soir bien beau agir	positif
6247	avec merci pour photo 	mixte
6248	malheureusement veux pas	mixte
6249	non vote pas veut aucun ceux qui 	negatif
6250	imagine pas comment transpirent	negatif
6251	officiel pen tire vers bas pas tant	negatif
6252	suis mieux que merci utiliser mots crus	positif
6253	les petits manges couille qui vote pleures ans ressemblera attaque	mixte
6254	bravo qui tenu plus heures sans lui mettre coup rien que pour vote	mixte
6255	bonne chance choix spectacle burlesque pitoyable vulgaire	positif
6256	bravo sommes fiers toi	positif
6257	officiel avec fiches pas capable hauteur	mixte
6258	pas parti preuve soir	mixte
6259	sont arrives les sont ici 	autre
6260	officiel croit humaine ans pas guerre jamais 	negatif
6261	celle pire avec folle furieuse	positif
6262	fois que vomis cerveau	autre
6263	A A suis mort que vie quelque chose	autre
6264	fini pour soir bye bye beauf	mixte
6265	officiel aime pas foot pas non plus poli 	mixte
6266	parfois lueurs intelligence 	autre
6267	les marcheuses marcheurs ont aussi bons que soir 	positif
6268	ils ont casser	autre
6269	bravo avoir accepte avec qui avait recours comme tous sympathisants refus tout	positif
6270	programme attaquer celui est	positif
6271	trop intelligent ans aura coup non 	positif
6272	alors gens avez compris pourquoi officiel tour assurance vie	autre
6273	merci pour intervention plus avoir pour voter	mixte
6274	officiel prenez gens pour cons hui tort	negatif
6275	aura plus politiques attaquer qui attaquer peuple bien sur	positif
6276	pas mais juste guignols qui gouverner bravo quoi arrive vaseline 	mixte
6277	soir pas fait job peut ensemble	mixte
6278	prestation bof bof profil bof plus nom est	autre
6279	elle ose parler justice alors pas convocation blague bonne femme	mixte
6280	ouf massacre finie mais pas envie prochaines qui arrivent	negatif
6281	bravo excellente prestation qui convaincre sceptiques	positif
6282	pen quoi toute sera par femme sois moi soit	autre
6283	faire barrage contre marine pen ferait tour	negatif
6284	connais bien fonctionnement justice ouais parlementaire	mixte
6285	peut aussi que marine car sait que autant pipe que	autre
6286	marine aucun projet pour honte 	negatif
6287	pas non pas assez	negatif
6288	bien bien saoule	autre
6289	justice sauf pour aller convocation tribunal 	negatif
6290	pas seul mot est	negatif
6291	carte blanche bah pas vais parler	negatif
6292	elle joue toute seule	positif
6293	lionne qui voulait train passer	autre
6294	manque soir monsieur	positif
6295	elle que essayer parler programme enfin semblant programme	positif
6296	infecte examen passage 	autre
6297	faire plus A arrive rentre tous punaise plus grec 	negatif
6298	pour moi peste aurait insoumis 	negatif
6299	veux nombre parlementaires tiers instaurer proportionnelle	autre
6300	pen utilise pas carte blanche pas besoin pas programme	negatif
6301	marine eau vraiment pas comment pouvez voter pour cette	mixte
6302	coupe minutes plus 	autre
6303	qui peut propositions pen sur	autre
6304	cour lamentables ben pauvre qui battue pour elle	mixte
6305	non soir tout	positif
6306	soir vrai visage officiel celui 	positif
6307	marine pen montre soir que marionnette cher	positif
6308	grosse pouffe qui ressort compte pires troupes qui mails spectacle	negatif
6309	tout cas pourrait faire bon pas mais gestes	negatif
6310	mieux que merci cela bien tour	positif
6311	que vois gamins bonne nuit aller ferais moins cauchemar 	autre
6312	une question plus que jamais soir veut vraiment gouverner 	positif
6313	ferait passer mal crane 	autre
6314	niveau cause montre morale intellectuelle pays merci	mixte
6315	officiel arrogance vraiment	positif
6316	qui veut lui confier avenir pas moi	negatif
6317	officiel sur min que vues pas tonnes propositions mais 	negatif
6318	faisait tellement gamine que que est	autre
6319	ben rien que pour avoir sang 😁	negatif
6320	crois que voix soir	positif
6321	parti affaires est	autre
6322	faire choix rassemblement que celui celui que celui	negatif
6323	pas mieux elle	mixte
6324	efforce pas parler politique ici mais telle vraiment comment peut voter pen	mixte
6325	juste comme juste pour exposer contre mais fait bien rire 	negatif
6326	bref pourrai frimer machine	autre
6327	avait bien fait refuser avec marine pen pas respecter 	negatif
6328	parti ressemble pas pays	negatif
6329	marrant voir soulever contre arbitrage match mais pour avait personne	mixte
6330	elle rouler gros avant venir sur plateau tare quoi	mixte
6331	tombez pas panneau mieux mieux 	negatif
6332	peux plus vais 	autre
6333	officiel parle haine arrogante ignorante parle 	mixte
6334	suis favorable baisse nombre parlementaires tiers vais reforme	autre
6335	les gars sont tous contre ont peur pas retourner	negatif
6336	juste mot merci 😊	positif
6337	mais non pas soucis gagne pas bonne tout	negatif
6338	mais incroyable pas capable respecter temps	mixte
6339	part soumise raconte quoi beau	positif
6340	officiel rien programme soir pas conclusion sur 	mixte
6341	oui soient chamaille comme gosses tout long 	negatif
6342	rien sur rien sur sociale rien sur transition rien rien	autre
6343	suffit aller sous comptes pour voir pas seul 	negatif
6344	pouvait sourire cette	autre
6345	ambiance calme pen agressif arrogante irrespectueuse	positif
6346	retiens surtout aucun propose construction mort off	autre
6347	par journal britannique voter 	autre
6348	par contre aurais bien aime parlent	positif
6349	merci parler personnes situation proposer mesures	positif
6350	mal peux gilles	autre
6351	restez moi veux pays conclusion fait job soir	mixte
6352	bravo mensonges pen importe quoi avons positif progressif	mixte
6353	principal mis part brume chez viens financement	autre
6354	question meetings marine niveau que 	autre
6355	pour moi pour raison part terrorisme pas expose projet pour	negatif
6356	tout non vraiment pas petit mot bon promet bel avenir	negatif
6357	aimez pensez que exister toutes plages 	positif
6358	arriver cap votre projet face tant calomnies bravo	positif
6359	putain heureusement que pays tour sans passerait vraiment pour blaireaux	mixte
6360	bien moi arrive pas respecter sont pourtant famille 	negatif
6361	merci vous avez fait 	positif
6362	merci bravo sera vote	positif
6363	elle vraie carte blanche qui comme chef aime	positif
6364	sans solution pour personnes situation bravo 👏	mixte
6365	bon sinon sympa film comique qui passait sur soir bien aime	positif
6366	bravo serez pense bon vous brillamment contre soir 	positif
6367	quelle honte que puisse jouir tel forum merci pas lui avoir permis tour	mixte
6368	soir mal pour pas revenez vite sur politique 	mixte
6369	oui exception que finalement connaissent bien peu pou 	negatif
6370	fin veux pouvoir voila tout veut	autre
6371	bon fait suffisait minutes	autre
6372	certainement pas avec vous faites pas bonne pub 	negatif
6373	pourra lire arrogante suffisant	positif
6374	farcie bulbe secours	autre
6375	aime telle veut monnaie expulser fiches	positif
6376	officiel enfants face lui 	autre
6377	lasse pas pas 	negatif
6378	pas garante institutions marine pen bravo 	mixte
6379	sans agressives choix vite fait	autre
6380	pas pour pourtant beaucoup papiers projet clair sans aucune note 	negatif
6381	bravo avoir courage sang avoir offert face 	positif
6382	soir femme fait honte merci pour prestation 	mixte
6383	final position sur pas changer servit rien	mixte
6384	accuse arrogance qui 	positif
6385	vous voulez voter pour fachos quoi ressemble secte 	negatif
6386	premier tour truque telle	positif
6387	lui fait beau pas parler passe parti	mixte
6388	suis certes mais pourra encore ans avant avoir femme pays parce que celle 😶	mixte
6389	trop pas gars qui vote pas marine trop solution faut trop non mais	mixte
6390	pour carte blanche officiel peut parler 🤕	negatif
6391	bat couilles incroyable	mixte
6392	soyons objectifs certains font campagne 	autre
6393	fait que renforcer haine que envers front national marine	negatif
6394	quelle carte blanche pen	autre
6395	suis pas mais objectivement lui qui gagne soir marine vers folie	mixte
6396	moment sur apologie prestation ami	autre
6397	plus besoin arrogance car avons live comme	positif
6398	elle totalement sang	positif
6399	marine respecte force pas solution 	negatif
6400	oui que certains intellectuelles votent pour soir suis triste mal aussi 	mixte
6401	encore plus envie voter pour qui sera efficace rassembleur renouveau	negatif
6402	sur cumul veux ajouter cumul appliques	autre
6403	officiel officiel officiel boulet pour patriotes 	negatif
6404	fin pour tour convaincre 	negatif
6405	consternant cote autre mieux que cirque artificiellement honte	negatif
6406	merci pour patience calme intelligence repartie	mixte
6407	pen pour hallucinant traite comme	negatif
6408	pen porte sur visage sait rate agression	autre
6409	avez bien bravo 	positif
6410	mec comment fais pour calme 😂	mixte
6411	pas usa paye euro 	negatif
6412	putain mais peuple vas vraiment lui A 	negatif
6413	trouve mais pas seule pour autre partie	negatif
6414	oui pour faire beau match faut 	mixte
6415	avec comme essayer jouer avec pigeon beau 	positif
6416	angevin avec journalistes ont fait lit 	autre
6417	raison pour chiffres 	negatif
6418	marine pen pour qui critique programme rien concret	negatif
6419	marine pen avec soir alors est	positif
6420	attaque par pen parvient peaufiner stature via	positif
6421	marine crois secours	autre
6422	pour ailleurs pas merci pour pourri qui remplace super pourcent	mixte
6423	initiative participative suivre 	negatif
6424	convainc que seul bon pour est	negatif
6425	tout que vois mettre sur paille programme simpliste 	autre
6426	voir faire jubiler bon nombre soutiens 	negatif
6427	peu beaucoup mauvaise foi non abstenez aussi aller voter pauvre 	negatif
6428	officiel sera vite fixe fait moins tanguer 	autre
6429	non suis clair lors camp manque 😒	autre
6430	heureusement que journalistes ont pas foutu	mixte
6431	merci pensais abstenir maintenant vais pour faire barrage front trou noir 	mixte
6432	pas assez cran pour face autres comme 	negatif
6433	officiel qui nul face bille pareille 	mixte
6434	bravo pour soir portez espoir ouverte optimiste 	mixte
6435	merci avoir permis cela	positif
6436	pen parti extermine car combat terrorisme islamiste mais inscrit terrorisme intellectuel 	positif
6437	alors que officiel souhaite lui trouve pas compte fiscal paf sort	negatif
6438	bonne pas elle parait trop classique 	mixte
6439	bon crois qui fait incantations sur plateau qui parle comme 	autre
6440	critiquer seule qui peut faire bouger pays pas tout faux elle	mixte
6441	nouvelles journalistes soir 	positif
6442	aiment pas eux 😂 sais pas parle 	mixte
6443	aucune mais haine unanime con 	negatif
6444	sans euro pourra continuer pense parce que franc trop face euro	positif
6445	officiel enfin merci 	positif
6446	qui fait capitaine qui marine saoule	autre
6447	moment marine pen annonce couleurs incroyable 	positif
6448	sortie faire beau qui colle	mixte
6449	marine pen purement rate soir avait tout gagner vient tout	positif
6450	comme utilise carte blanche non pas pour parler programme mais pour attaquer pour changer	mixte
6451	vous moins fois	autre
6452	aussi formation jeunes 	autre
6453	pas belle que 	mixte
6454	une pour stylo qui fait branler par marine pen heures	negatif
6455	base pas sur mais sur plus cinq ans	negatif
6456	live avec soir toujours taquet 	positif
6457	serai serai opposition mais pas 	negatif
6458	merci avoir suivis soir tache fut mais maintenant savez	positif
6459	pas falloir choisir entre comme entre trop	mixte
6460	bravo monsieur avez face aux	positif
6461	moi aussi veux tellement voir heureux pleurer joie quant vont 	positif
6462	encore personnes qui comprennent pas ceux qui vont voter pour elle	mixte
6463	suis contente soir bien range petits 	positif
6464	mais heureusement que exprime clair milieu tout cela 	positif
6465	elle pas aise flagrant	mixte
6466	bon sur allons mourir pollution bien	autre
6467	soir encore plus pas officiel	mixte
6468	qui travaille cotise paie pour nourrir parasites qui viennent que prestations sociales non	negatif
6469	tout irais pas voter ferait repartir tout 	negatif
6470	aiment pas 🐸 francophobie	negatif
6471	officiel veut remettre place compagnie 	autre
6472	merci avoir choix plus aucun permis total programme 	positif
6473	remise serrer main 😂 😂	positif
6474	vomir insulte parle rumeurs attaque justice secours faut	positif
6475	pas hauteur honte qui pense allez salut bon vote pour	mixte
6476	voir projets mais elle	positif
6477	comme que tous gagne comme sait gagne fin 	autre
6478	pire pour contre tout voulais pas parler	negatif
6479	mais sait rien sais pas comment faire 	negatif
6480	heureusement que pas plat ventre aurez bon coup nationaliste 	mixte
6481	plaisir tous avec sylvain out 	autre
6482	par que pro assument pas	negatif
6483	joue finale comme jeux	autre
6484	pensait que allait enfin parler mais soir pense que touche	positif
6485	politesse pas veux mais 	negatif
6486	ceux qui plus vite que ombre pour soir 🤔	mixte
6487	sur tous sujets attaques exclusivement	positif
6488	honte pour avec tel question savoir faut avec hui	negatif
6489	suis aller camp beaux matchs crois moi 	positif
6490	putain mais conclusion parle est	negatif
6491	cours faut argumenter pour convaincre que revoit bases non	negatif
6492	aura que gourou revienne 	autre
6493	termine avez sans nom fonction que briguiez	autre
6494	aller vais voter pas bonne physiquement politiquement	negatif
6495	temps appelle vrai que pas encore choisi premier ministre	negatif
6496	parasite meilleure punch	autre
6497	officiel moi proposition pour met bateau largue amarres	mixte
6498	pas besoin pour survoler	negatif
6499	creux cotes rien appris plus confirmation que 	autre
6500	sera par femme soit moi soit marine pen 	autre
6501	reste refuse attaquer cliches pour non projet lui opposer sien	mixte
6502	cette femme mal sont parents	autre
6503	soir encore choix clair net soit obscurantisme valeurs	positif
6504	veut pas femme pouvoir	negatif
6505	mieux mais certainement pas	negatif
6506	arrogance surpasse tout 	positif
