9429	é é nulle tout monde vuu 😫 ledebat 	negatif
9430	perdant incontestable aprè ébat france dimanche vote blanc ledebat	autre
9431	plus elle enfonce cette conne elle passera jamais aprè ébat pareil macron gagné avance 😂 debatndtour	autre
9432	numerobis emmanuelmacron bah non aprè épublique nous appelle deux autres phrases 	negatif
9433	mlp officiel emmanuelmacron ☛baguette francs frcs ☛baguette euros € soit frcs 📣 pas problè à 🤔 debat	negatif
9434	ledebat merci emmanuelmacron laisser les handicapé rien change mais irais voté franceinsoumise franceencolę bfmtv	positif
9435	macron est france soumise ledebat	negatif
9436	tflejt vous avez pas monopole coeur mme lepen vous avez pas 	negatif
9437	suggérer kubakub france montpellier kubakub kommunity	autre
9438	bfmtv ruthelkrief assume son vote pour emmanuelmacron lorsqu est journaliste reste neutre aucunprofessionnalisme onestpasdesmoutons	negatif
9439	maximilienmm royalsegolene emmanuelmacron pire peut toujours essayer projet fait enfiler 	negatif
9440	xavierlaurent emmanuelmacron moins électeur pour elle plus compliqué à regagner pouvoir plus facile à manipuler mlp officiel	negatif
9441	rentrer éâtre assister à fin ébat interroger sur niveau ébat ésidentiel aller coucher ledebat debat	autre
9442	millerofficiel latarzanne venant ç étonne pas mais avec macron mort france mais est pas votre 	negatif
9443	accolatheking emmanuelmacron damidotvalerie Ç être dur tous les électeurs marine pen à soigner 	negatif
9444	philippot alors avec jean marine lepen est france qui dans ecu euro mais avec retour 	negatif
9445	ledebat sinon votre programme mlp officiel est quoi est critiquer emmanuelmacron pendant ans lepen	negatif
9446	petage âble direct lepen ledebat	negatif
9447	veux limiter les mandats à mandats dans temps emmanuelmacron ledebat	mixte
9448	étant aussi agressive piquante imprécise mlp officiel valide éfaite face à emmanuelmacron ledébat	autre
9449	pen fait preuve grand ridicule une arrogance inouï ébut à fin ébat ledebat	negatif
9450	ledébat dimanche demmerdez vous renvoi carte Électeur	autre
9451	kitty mlp officiel épublique tchèque les gay son é par islam regarder europe avnt maintenant 	autre
9452	🇫🇷pour ceux qui douteraient encore regardez replay ledebat	autre
9453	une usurpatrice voilà est mlp officiel floue agressive superficielle îtrise pas ses sujets aucune é énité ledebat	negatif
9454	putain elle devient folle ledébat	negatif
9455	macron grand vainqueur ébat debat	mixte
9456	mlp remise cpe france dsl serrer main 😂 éception edf clairefontaine😂 dvt teddyriner 😂 debat	autre
9457	conclusion ledebat moi qui commençais à inquiéter une monté marine lepen ébat entièrement écridibilisé ouf 	negatif
9458	ledebat aime pas tout cette maniè parler part pen arrogance petitesse esprit elle est mauvaise 	negatif
9459	comment fallait que choisisse theme ledebat	autre
9460	pen votre fille elle projet pour france ledebat 	negatif
9461	minutes sur Éducation est une blague ledebat	mixte
9462	quatremer officiel est surréaliste 	autre
9463	bisstoofly emmanuelmacron elle pas programme est pour ç 	negatif
9464	ledebat une cour é éation 😔	negatif
9465	tonyninario sofiakkar emmanuelmacron exatement honte voir elle represente moitié france 	negatif
9466	était ênant ledebat debat	autre
9467	regardé des milliers ébats politiques venant plusieurs pays différents jamais ébat aussi nul ledebat	negatif
9468	emmanuelmacron faut vraiment choisir des deux clowns 	autre
9469	avec francois hollande ptn elle fait pitié est pathétique ledebat	negatif
9470	cause vous monsieur macron whatsapp fonctionne plus ledebat whatsappdown whatsapp 	negatif
9471	cadeau avec remboursement à sans recuperer nul part cet argent niveau economie elle est 🖓🖓😂😂 france faillite mois	negatif
9472	fachosphè éduite silence est bien preuve que pen est couverte ridicule ledebat legranddebat	negatif
9473	meuf est comble à elle ê debat	autre
9474	retweeted les echos lesechos 🔴 ledebat emmanuelmacron suis debout pour être debout 	autre
9475	elusfdgcridf celinemalaise est parti extrê droite preuve ile france ledebat 	autre
9476	bfmtv emmanuelmacron mlp officiel frontières garder par les douaniers non paf 	autre
9477	honnêtement aprè ébat ceux qui votent encore lepen sidè est pas possible vouloir cette femme pouvoir ledebat	negatif
9478	bon bilan ébat ils ont soulé jvois pas comment autre peut être notre ésident était ênant à debat	mixte
9479	dans les copies philo mlp devait avoir rouge partout écrit illisible hors sujet ledebat	autre
9480	emmanuelmacron veux que soit noté ici mon idole pulvérisé cette êcheuse haine aime bro vas érer à haut	negatif
9481	larreremathilde julietteprados est drame pas parler écologie agriculture bio nucleaire 	negatif
9482	bfmtv jeudybruno veut pouvoir cette fois éparait pas les pdtielles échec prochain quinquennat	negatif
9483	bravo cette éponse emmanuelmacron ledebat debat	positif
9484	macron survé à son bizutage maintenant boulot legranddebat	negatif
9485	presidentielles mon choix dimanche est fait celui france des lumières lutte contre toutes les formes obscurantisme	negatif
9486	emmanuelmacron dit pas veux est mal poli faut tout leur apprendre à ces jeunes 😔	negatif
9487	macron dit à lepen employais pas mot shlague ç pourrait êter à confusion avec votre personne 😭😭😭	negatif
9488	emmanuelmacron bravo monsieur macron 	mixte
9489	claude frere jlmelenchon leer tour avait pas é é truqué avec milliers inscrits empê é voter 	negatif
9490	triste conclusion mlp ledebat debat	negatif
9491	samuel lafont emmanuelmacron bien 	mixte
9492	debat quand les candidats sont nuls est france qui perd 	negatif
9493	soir candidate appris que grande bretagne quitté euro lors ê elle est jamais rentré ledebat	autre
9494	emmanuelmacron clair écis éterminé mlp épond pas aux questions les français sont pas dupes 	negatif
9495	angelecrevon mayooche renauddely emmanuelmacron exactement ê que son è mais avec rouge à èvres	autre
9496	honnêtement jamais lepen aurait é faire cette crise arrogance elle avait è elle aurait calmé direct coup ê granddébat	negatif
9497	écologie autant ignoré que les journalistes dans ébat ledebat	negatif
9498	ledebat niveau ésastreux candidate ébat confus purgé nbx gds sujets écologie éflation involution émocratique 	negatif
9499	absence propositions sarcasmes elle nous emmènera vers échec dans nos vies aux yeux monde ledébat	negatif
9500	é malheureusement ç sera pas par choix mais principalement pour contrer aucune fierté à avoir ledébat	negatif
9501	lepen est sous couvert une procédure judiciaire à sous évalué son patrimoine macron debat 	negatif
9502	jpipobass emmanuelmacron spontané é emporte toujours avec une marine lepen figer sur ses dossiers	negatif
9503	non mais mlp officiel adolescente ans refusant é dit est fini elle rajoute fhollande pitié ledebat	negatif
9504	voilà ceux qui sont allé bout ledébat savent pour qui voter dimanche à presidentielle 	autre
9505	emmanuelmacron monde ouvert ù nous pouvons nous protéger veux esprit conquêtes jevotemacron 	positif
9506	bfmtv ruth elkrief raconte vraiment importe quoi suis halluciné par mansuétude vis à vis nullité lepen	negatif
9507	emmanuelmacron lui aucun problè à les écher alors ils reproduisent histoire avec les palestiniens 	autre
9508	ledebat ledebat À suite ébat vous allez voter pour macron lepen	negatif
9509	mlp quand lui demande des ésenter ses proposition ledebat	autre
9510	bfmtv emmanuelmacron ê comme ê pour habiter europe ledebat	mixte
9511	triboque auto censure est une prison sans mur france est pays soviétique 	autre
9512	quoique voir lepen troller ridiculiser seule comme vois depuis min que regarde granddebat ç aurait être ô 	autre
9513	france érite mieux point à ligne emballé est pesé revoir merci ledébat ledebat	positif
9514	gblardone 😂elle est devenue folle elle est cru éâtre🙄 ledébat	negatif
9515	ledebat mlp seule chose elle veut pas fermer est gueule 	negatif
9516	ledebat les punchlines ébat sont ê pas niveau 😁😁	negatif
9517	emmanuelmacron image toute prise parole 	autre
9518	quand tes initiales sont les ê que pire parti france heureusement dans autre sens ç donne norme fran 	positif
9519	vous venez montrer encore une fois comme vous êtes pas ésidentiable insultant notre justice jevotemacron	mixte
9520	pitoyable mme lepen viens à êver que macron soit ésident est dire 	negatif
9521	maitenabiraben emmanuelmacron mlp officiel rien éveloppé tout que confusions marine à elle ével 	negatif
9522	miti vigliero france parle tout autre 😉	negatif
9523	aime pas macron mais sort madame pen calmez vous france érite mieux suis 😍	negatif
9524	une honte pour à france mlp ledebat	negatif
9525	sondage elabe debat emmanuelmacron explose mlp officiel ont jugé plus convaincant 	autre
9526	pas petite phrase à retenir cette anné mais une victoire sans appel emmanuelmacron face vide programme mlp legranddebat	negatif
9527	ledebat enfin handicap ben merci emmanuelmacron	positif
9528	lui demande choisir è mdr elle pas elle tacle macron ledébat	negatif
9529	ledebat environnement culture 	autre
9530	emmanuelmacron nous aussi veut que soit vous 👍👍👍 ledebat macronpresident debat	autre
9531	limite impression elle à elle peut é mur autour france moufff ê 	negatif
9532	flogazan aucun inté ê emmanuelmacron est rare homme politique à avoir des couilles tenir ê avc int 	negatif
9533	pays france subit dysfonctionnement depuis quelques mois 	negatif
9534	comprends pourquoi chirac pas voulu ébattre ledebat	negatif
9535	marine debat dites que vous voulez les journalistes marine vous verrez peuple voter mai pour mme marine pen 	negatif
9536	kikkinno érifierai rentrant france abstiens jamais sauf second tour sciemment ces é 	autre
9537	lucadenizza hugooms bennzz donc macron trouves pas arrogant éprisant vous allez etre surpris 	positif
9538	ésumé ébat lepen rien dire son non programme agresser aligner mensonge sur mensonge titaniclepen debat	negatif
9539	mlp officiel elle prend pour flic à sortir des à plat ventre 😂 debat	positif
9540	passage mlp est incapable ébattre pas stature pour incarner fonction lamentable ledébat jevotemacron	negatif
9541	non mais votre lepen à est juste une vaste blague elle rien foutre à ê pays	mixte
9542	ledebat est quoi ton mdrrr	autre
9543	excellent emmanuelmacron érites ésidence programme clair feuille route claire sang froid 	positif
9544	son rire cynique fait froid dans dos plus certaine que jamais voter pour emmanuelmacron stopfn stopfnmai 	mixte
9545	analyses vraiment intéressantes diversifié ablais udem agruda marcadilhac sur debat lepenmacron ceriudem presidentielle	autre
9546	comment éroule granddebat notre tracker direct vient être mis à jour macron lepen	negatif
9547	plouc power teammacron ligue des droits homme planning familial debat	autre
9548	écologie pas nan abadakor ledebat	negatif
9549	Échange mensonges pitoyable bien dessous dont france besoin ledebat	mixte
9550	ledebat elle est totalement effondré enfonçant chaque minute peu plus surtout grandement incompétente pour poste 	autre
9551	audience est maintenant terminé ledebat ledébat	autre
9552	marine elle pue seum rage son monde tourne tour macron est bien marrant tout cas mais grosse ridicule ledebat	negatif
9553	electionpresidentielle voter dimanche prochain france est plus beau pays monde laissons pas aux extrêmes 	positif
9554	robertl allemagne est compétitive car structure industrielle est différente france Ç compétit 	autre
9555	gros étage plomb marinelepen qui sombre dans hystérie entre rictus mensonges intox invectives disqualifié debat	negatif
9556	emmanuelmacron technique manipulation manipulationmentale ésumé minutes via youtube	negatif
9557	mlp officiel à é é tellement inintéressante que suis pris affection pour emmanuelmacron est grave quand ê granddebat	negatif
9558	emmanuelmacron macron veut une france soumise à allemagne merkel 	negatif
9559	les problèmes compétitive euro expliqué par upr asselineau ledebat	negatif
9560	france sera gouvernÉ par une femme aprÈ election dimanche dit marine pen 	negatif
9561	mais elle est folle legranddebat	negatif
9562	À part des sarcasmes elle rien mlp officiel ledebat emmanuelmacron enmarchefr	autre
9563	bfmtv emmanuelmacron est parti ans plus ç kler	autre
9564	mlp officiel peu comme les touristes quand ils viennent france pour les vacances quoi 	mixte
9565	cherche olivia poppe ledebat	autre
9566	soir mlp officiel montré à france entiè son projet agressivité invective raccourcis mensonges une france noire debat	autre
9567	jonathanleidner emmanuelmacron devenu macroniste quoi 😅 nous vois é à perdre les égislatives 	negatif
9568	jesuisliberal emmanuelmacron haut main sans fiche elle pris une ç économie respect	autre
9569	emmanuelmacron faux vous savez è bien que seront taxé que certain produit ûrement pas les édicaments alors menteur 	negatif
9570	elle bien parlé retour mark macron lepen merkel deutschland	negatif
9571	kingsneaz emmanuelmacron carrément mon pauvre faut pas croire bebehollande nous sommes cultivé contrai 	negatif
9572	macron est hors porté tous points pour mlp les électeurs écideront ledebat	negatif
9573	lejdd les autres ils sont sourds aveugles ledebat	autre
9574	pour part mlp est è è è mauvaise elle ébat pas ledebat	negatif
9575	“vous salissez tout temps “ “ france érite mieux que vous“ europe aussi érite mieux danke emmanuelmacron ledebat	mixte
9576	ledebat mlp monde attend france est confirmé vit pas dans ê 	negatif
9577	bilan ledébat mlp officiel interviewé emmanuelmacron	autre
9578	ledebat les magistrats indépendants 	autre
9579	mme pen pas programme pour france mais haine isolationniste catastrophe économique ledébat	negatif
9580	parti qui pas devant les juges est votre madame lepen macron vainqueur par ledebat	negatif
9581	elle est bourré ledebat	autre
9582	debat rabaisse jamais france aussi mauvais ébat pour des élections ésidentielles honte aux candidats 	negatif
9583	grand bravo à emmanuelmacron qui garder son calme face à une personne incompétente vide comme son programme ledebat	positif
9584	maitenabiraben une autoroute entre algérie france voterai pour lui 	autre
9585	theasscid alors jveux partir vacances aprè mon arrivé france avant ébut école trop envi 	autre
9586	bofetrebof sdementhon emmanuelmacron qui avait pas lieu être	negatif
9587	minutes lepen est bonne pour comédie 😂😂😂	negatif
9588	cardbarbarin bonjour est vraiment û que est fasciste vraiment appeler à voter macron pro avortement 	negatif
9589	emmanuelmacron bravo pour votre écision vos explications vous avez é à posture ésident face à cette opposante acharné 	positif
9590	monsieur macron était è agressif arrê ton char marine ledebat 	negatif
9591	tic tac ledébat 	autre
9592	donc les deux candidats ont discuté projet macron ledebat	negatif
9593	critiquer publiquement rotonde sortir ébat disant vais aller boire une coupe champagne pathétique emmanuelmacron	negatif
9594	marine lepen est vraiment une é é é é mdrrr	negatif
9595	figaro elle panique surtout élange tout vraiment tout peut pas aimer emmanuelmacron par contre 	negatif
9596	marine lepen qui saborde toute seule 	negatif
9597	emmanuelmacron est esprit conquê marine pen est esprit éfaite 💪 ledebat jevotemacron	autre
9598	♫ les yeux dans les yeux main dans main ♪ emmanuelmacron mlp officiel ledebat 	autre
9599	macron é é largement dessus durant ébat parlant son programme marine fait que remémorer passé macron ledébat	negatif
9600	super fausto soir prends acte naufrage france 	positif
9601	aidantrendy publicfr emmanuelmacron crois avec macron france ira mieux allez ira pleurer aprè soit é 	negatif
9602	mdc différence entre abstentionniste votant dites moi svp 	autre
9603	ledebat suis pas pour part spectacle é évisé veux ésider pays dit emmanuelmacron 📺 	negatif
9604	pen est clown triste plein fond teint assé é par nicotine ledebat	negatif
9605	solere mlp officiel emmanuelmacron ûrement pas monsieur solere encore une fois vous parlez à place des 	negatif
9606	’ tous les ébats depuis ’ jamais une candidate comporter cette ç indigne situation debat	negatif
9607	recommence tour dimanche marine pen elle arrive derriè jacques cheminade 😂😂 ledebat	negatif
9608	schneidervanes ledébat macron è des batailles ’est ’école primaire 	negatif
9609	marine svoit elle passer trop temps à crimetime sur twitter lieu revoir son programme bois 😭😭 debat	autre
9610	que retiens emmanuelmacron est è bon discussions quand mlp officiel sait pas rester calme plus sec debat	positif
9611	tweet éaction énateur rkaroutchi à propos ébat lepen macron ledebat 	negatif
9612	cellequifache misstoctoc youtube avais pas fais rapprochement les pas afficher ensemble personnellement	negatif
9613	kalib emmanuelmacron lauhaim enmarchefr enmarche bof rien tout ç est juste érieux que pen par moments 	negatif
9614	emmanuelmacron est pas courage est ambition 	positif
9615	quelqu compris une proposition programme pen 🙅‍♂️ debat	negatif
9616	deux minutes sans vous interrompre vous fait confiance sinon vous é gueule car vous avez saoulé 	negatif
9617	oui emmanuelmacron était beaucoup plus digne que marine pen choix conforté pour dimanche prochain 	autre
9618	avait leasalame les candidats auront fait moins les rebelles ledebat 🇫🇷	autre
9619	debat granddebat debatndtour debatpresidentiel ledebat retour sur émocratie france prim 	autre
9620	seulement avait laissé meme temps parole à upr asselineau que celui emmanuelmacron serai ’Élysé week end	autre
9621	putain mais pen elle rien dit ébut à fin genre à par attaquer macron elle était vide ledebat	negatif
9622	penseesbyolivia marv nyc emmanuelmacron mlp officiel elle est complètement folle	negatif
9623	debat macron mlp est mauvais remake tapie jmp 	negatif
9624	ledebat macron est soumis promet quoi 	negatif
9625	😀😥 encourage tout monde érifier sur site lemondefr les accusations marine afin conforter son 	negatif
9626	existe des zones non droit ù marine peut aller les pompiers police ailleurs ledébat	mixte
9627	emmanuelmacron vous êtes ésident monsieur macron bravo	mixte
9628	soir sujet mme pen était macron les sujets éveloppé par macron offrent une vision nouvelle pour une france marche	negatif
9629	emmanuelmacron 👏👏👏👏 ébat éussi	autre
9630	ledebat lieu profiter carte blanche elle revient dit sur celle macron	autre
9631	rhooo lalala elle craque à non est quoi ton éprisant ledébat	autre
9632	vous êtes son parasite emmanuelmacron ledebat 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻	negatif
9633	banquier cosmopolite homosexuel honteux fossoyeur famille etc une france rance échaî contre 	negatif
9634	clementine emmanuelmacron veux garder france commencez par parler français que vous dites veut rien dire 	negatif
9635	mlp officiel nous fait écouvrir éelle compétence tenanciè maisons passe ledebat debatpresidentiel	autre
9636	quelle époque retiendra épartie anaphore mais les gif ado bourré marine pen ledébat	negatif
9637	respecte vos électeurs entends leur colè mais vous manipulez ledébat — emmanuel macron emmanuelmacron may 	negatif
9638	bfmtv emmanuelmacron france sera dirigé par une femme moi mme merkel pauvre marine vous lui 	negatif
9639	proche burnout non ledebat	autre
9640	ceux qui vont voter espè allez pas pouvoir regardez miroir pendant ans elle couler pays	negatif
9641	bfmtv emmanuelmacron pourtant est fait salir dans continuité des sans dents 	negatif
9642	mlp officiel vous êtes candidat à plat ventre cette phrase est mythique 😍 marine emmanuelmacron	positif
9643	ptn mais elle est chiante À point ledebat	autre
9644	mais elle fumé quoi 😂😂😭 ledebat	autre
9645	elle est taré faut enfermer lepen debat legranddebat ledebat	negatif
9646	jeremyprevost emmanuelmacron petit coucher faut vraiment pas avoir honte pour voter par vide 	negatif
9647	avec ébat macron vraiment convaincu surtout pas voter pour lui ledebat	negatif
9648	madame pen quel est votre programme pour baisser les impô ledebat 	negatif
9649	enseigner arabe aux gosses incite terrorisme fait italien pendant ans jss pas devnu tricheur ledebat asmjuv	negatif
9650	emmanuelmacron bravo pour ébat avoir tenu face à elle pour pas avoir boxer mlp courageux patient é 	positif
9651	bon éducation est plié chrono revient donc à ben rien fait ledebat	positif
9652	sinon elle parle quand son programme lepen ledebat	negatif
9653	mlp joue les victimes renverse situation disant que emmanuelmacron attaqué mais elle habitude qui moque elle 	negatif
9654	stanmage mlp officiel perso non elle pas éç tout connaî tous projet fait des mois 	negatif
9655	est cuit pour soeur mlp officiel 😂😂😂😂😂👊👊👊👊👊👊 aunomdupeuple debat	autre
9656	post deftones œ joie donc kiffe tellement vos debatndtour 	positif
9657	toute ç france sera dirigé par une femme sera moi madame merkel mlp ledebat	autre
9658	vous demande une carte blanche vous salissez adversaire macron émonte mlp officiel situation sidération	negatif
9659	est vraiment bien ébat sans animateur ç rend ébat plus vivant 😂 ledebat	positif
9660	guaino henri henri france besoin vous rejoignez les patriotes 	autre
9661	que retiens cette soiré ledebat 	autre
9662	macron est train émontrer devant toute france entiè personne est cette marine lepen elle est vraiment ridicule	negatif
9663	ledebat les français éritent pas marine pen marine pen érite pas france 🤜	negatif
9664	est que bug whatsapp est faute aux socialistes ledebat	autre
9665	clementine jlturbet quelle france emmanuelmacron une rageuse une plus	autre
9666	quand entends mlp pendant ê voix april kepner manque est dire hein ledebat granddebat videintersideral	negatif
9667	francetv des journalistes plateau 	autre
9668	chrismaraoli royalsegolene moins macron donné une ébauche allait faire une fois pouvoir lepe 	negatif
9669	elle est complètement folle 😮 ledebat	negatif
9670	qui fait peur est existe france des individus comme celui qui malgré leur â avancé expr 	negatif
9671	elle être belle france avec des représentants comme eux ledébat	positif
9672	moikinho ersurleclubpro badboyscrew exten sia cdc pro par contre à classement voit pas 	negatif
9673	bravo emmanuelmacron avoir souligné avec autant ardeur que mlp nourrit systè 	positif
9674	macron bien raison elle aucun projet pour france elle fait que étorquer à que macron dit	negatif
9675	espè que climat politique france fera comprendre à allemagne faut elle âche lest	autre
9676	bah ptn pendant des heures des gosses chamaillent entre eux dirigé france bah merde 	negatif
9677	macron hollande ê bilan vous revoulez pour ans ébat ledébat 	negatif
9678	aprè debat tant tristesse devant spectacle indigne chacun nous avons arriver à 	negatif
9679	aprè tel ébat emmanuelmacron est entraî é pour affronter trump part formule sujet mlp officiel é é nulle debat	autre
9680	mais enft pen elle pas programme elle veux juste étruire emmanuelmacron	negatif
9681	aaah donc crois ils vont marié ensemble — sait pas que avenir éserve est trop jeu 	negatif
9682	ledebat face à leur édiocrité insoumission 	autre
9683	elsamerci quatremer ceci ê quand ê que france sortait € aurait peut être plus € 	autre
9684	chlag elle commence à penser à son retour chez papa quand elle aura perdu ésidentielle pauvre petite debatpresidentiel	negatif
9685	steph tweete croirait france ici à croire que est composé que frenchies 	autre
9686	comme disait mon grand è lepen è ses amis iii reich france pas oublié ù vous veniez marinelepen ledebat	autre
9687	macron putain sang froid ledebat	negatif
9688	vous demande une carte blanche vous é érez salir adversaire mlp officiel Ç dit long ledebat	negatif
9689	iamlepoy mlp officiel emmanuelmacron pensais pas avoir excité autant pour que reviennes à charge quasiment une heure aprè 	mixte
9690	lesrepublicains fait pour ériter ç primaire peut être ledebat	autre
9691	apportez les cachets à madame lepen svp ledebat	negatif
9692	bon écroché debat vais mater better call saul ⚖	positif
9693	jmbachelier emmanuelmacron mlp officiel oui ébat était pourri pas à hauteur était triste	autre
9694	sans Éconner lui confier les codes nuclÉaires plutô mourir suite ledebat emmanuelmacron	autre
9695	emmanuelmacron pourquoi lui met pas une gifle plus rapide	autre
9696	marine pen exprime sur bfmtv macron était assez agressif avait mal à épondre sur fond 😂😂 elle est ô ledebat	negatif
9697	perso aurais craqué aurais tapé pour canaliser autre hystérique 🤔😒 ledébat 	autre
9698	non mais elle fait peine elles est ridicule debat	negatif
9699	macron vos etes coproduction system que vous éteste ledebat presidentielle macron france	negatif
9700	ambulance vient arriver pour conduire lepen à asile ledebat	negatif
9701	macron dire vous dites des êtises moins fois ledébat	negatif
9702	bfmtv emmanuelmacron pour macron mais match était mauvaise qualité 	negatif
9703	heure étage âble pen ledébat	negatif
9704	mlp officiel dans attaque systématique floue sur son projet emmanuelmacron ê à claque projet revu depuis ans 	negatif
9705	Ç est perdu pen elle disjoncté ledebat	negatif
9706	emmanuelmacron quel avenir notre pay selon vous	negatif
9707	crois aura vite compris qui est digne fonction ésidentielle pas photo ledebat	negatif
9708	sinon marine pen est quoi votre programme debat nonaufn	negatif
9709	ledébat bah dis donc restez devant moi jvais pas dormir tkl jvous dis elle veut pas marine elle kiff deputé europé 	negatif
9710	timuredc hugosanchez lepenjm aurais mieux éduquer fille france porterait mieux 	positif
9711	oulah indigne france rouss sakh	negatif
9712	assemblé politiques france à 	autre
9713	emmanuelmacron bien falloir courage blague	positif
9714	sayé marine lepen é é plomb🤣😂 surréaliste 🤤🤤🤤 perdu marine 😷😷😷 ledebat granddebat	negatif
9715	efoulon apostiller simple explication par emmanuelmacron lui ê 	autre
9716	emmanuelmacron soyez pas trop dur mlp sait pas elle dit elle parle que vous elle est amoureuse 	negatif
9717	pense peut dire ébat était pas ébat une mascarade insufflé par ridicule ledébat	negatif
9718	stephaneguillon ils doivent être admiration devant borgnette croient tous ils vont gagner dimanche	positif
9719	marine ringarde est pas nous hein est toi ê qui sorti mot deh 😂😂😂😂😂😂😂 debat ledebat	negatif
9720	ledebat elle quoi 	autre
9721	emmanuelmacron bravo macron pour debat suis insoumise mais heureuse vous avoir entendu face à cette personne vote 	mixte
9722	dafrenchbastar lelapintaquin bavé rage autre imbécile monsieur france forte puissante mais éanmoins à pattes 	negatif
9723	debatpresidentielle nul nul nul debat restera dans les anales tellement est fait chier vive republique vive france 	negatif
9724	alj emmanuelmacron vous serez pour voter 	autre
9725	bref changez journalistes mettez des vrais animateurs ébat voilà conclusion bonne nuit 🌙 ledébat	negatif
9726	nicomaif nan pas bouton nucléaire à cette dingo marinelepen granddebat	negatif
9727	mlp officiel vous menacez les institutions bien dit phrase ébat par emmanuelmacron	autre
9728	morganeglg mlp officiel est grande perdante face à emmanuelmacron tout monde grande édiocrité 	negatif
9729	— macron vous êtes soumis à madame merkel — vous que vous proposez ’est poudre berlinpinpin ledebat	negatif
9730	ledébat carte blanche votre è mme pen nada wtf😶 france les français que pour macron est é à 😯	negatif
9731	soss sinon retenu aussi vous avez utilisé toute votre carte blanche à essayer salir plutô que parler france 	negatif
9732	joantortugadelm bressonmike breakingthor emmanuelmacron enmarchefr bgriveaux jjbourdin rmc marainelapine 	autre
9733	sais pas vous mais pour part sans twitter mastodon aurai pas tenu ébat apné pffff fini ébat	negatif
9734	arthur puis sait que est é à une énorme victoire Ç sera elle vraie opposition pendant 	mixte
9735	merci macron avoir permis à france entiè voir direct vrai visage marine pen celui haine ledebat	negatif
9736	ledebat galere est enfin fini pour les journalistes 😂😂😂😂	negatif
9737	finsam emmanuelmacron avait qualifié moyen à époque 	autre
9738	ledebat punchline emmanuelmacron vous êtes parasite mlp 	negatif
9739	conclusion pourrait dire que france pas une minute pour parler écologie sur ébat ésidentiel 👏👏👏 ledebat	negatif
9740	rogerzabel emmanuelmacron contraire é é é 	autre
9741	est quoi ébat merde vous voulez que les français votent dimanche vous êtes dans mouise ledebat	negatif
9742	royalsegolene emmanuelmacron elle ê liliafch 🤣🤣	autre
9743	est risible différence édibilité une candidate immobile fabulatrice face candidat enmarche ésidentiable ledebat	autre
9744	retweeted marine pen mlp officiel 💬 moi aime france millénaire avec culture langue son 	autre
9745	une chose est û voterai pas macron ledébat	negatif
9746	ledebat éfaut vrai ébat passé bon moment merci mlp avoir é é aussi ridicule bien rigolé 	positif
9747	nous dit que systè les édia veulent nous monter contre bah dsl hein avec marine soir ont à pas besoin eux pour ç 	negatif
9748	mlp qui essaie arranger bootycall ésolé mais yeux que pour blonde ledebat	negatif
9749	ledebat conclusion mlp est une fiche synthè des é éments langage qui illustrent ses obsessions delà édiocrité	autre
9750	boum dans gueule macron ledebat	negatif
9751	niveau ridicule france vous êtes devant 👏🏾👏🏾 trump clinton était rien comparé à ç 	negatif
9752	dommage que nous avons candidat comme mme lepen france merite bcp plus que ç 	autre
9753	lepen des elle rit envie pendre ledébat	negatif
9754	hrv macron est anti france incarné mais mlp é é nulle oligarchie peut frotter les mains 	negatif
9755	conclusion ébat pauvre france mal pour toi rendeznousmélenchon ledebat	negatif
9756	tler bfmtv emmanuelmacron mlp officiel vient montrer quel est pas capable diriger pays grace 	negatif
9757	tenazz dildobits mlp officiel bfmtv rmcinfo guerre est pas solution mais vous savez peut pas 	negatif
9758	macron évidemment gagné ébat ledebat	autre
9759	dira veut mais trouve pas tellement entendu nathalie saint cricq est encore systè édiatique ledebat	negatif
9760	emmanuelmacron ébat rendu minable par mme lepen des journalistes ébordé incapables imposer leurs autorité dommage 	negatif
9761	ledebat elle perds ces nerfs elle érape elle est perdue salle folle dangereuse degage	negatif
9762	éponse macron elle est juste magique carte blanche lepen elle fait plouf debatndtour macronpresident	negatif
9763	dimanche mai faites votre choix ledebat macronpresident 	autre
9764	marine lepen elle est vraiment insupportable avec son vieux sourire 	negatif
9765	ledebat mlp officiel pas cherche à convaincre les 🇫🇷 voter pour mais à é ûter emmanuelmacron afin abstienne	negatif
9766	officiel philippot mlp officiel bfmtv elle montré son incompétence incroyable jamais ç ans que haine 	negatif
9767	prochain qui parle choix entre peste cholé érite les chopper tous les deux ledebat	autre
9768	putain mais pen elle est insupportable peux plus envie frapper elle raconte que merde 😤 ledebat	negatif
9769	shlag perdue à wtf debat	negatif
9770	vous êtes indignes nos institutions car vous les menacez headshot ledebat	autre
9771	faut retenir debat rendeznousmelenchon à jlmelenchon 	autre
9772	lepen qui utilise mot shlague qui rigole comme sais pas quoi pendant debat important ptin supporte pas ledebat	negatif
9773	une voiture fonce dans foule è boston plusieurs morts via ouest france 	autre
9774	louisettehubert celoxav hippords marche bien propagande juste fait que vous écriviez fhaine lieux 	negatif
