6261	laissez passer pour assiste pays	negatif
6262	que veux vaut beaucoup mieux que beaucoup mieux que que	autre
6263	oui folie parle parle mots	autre
6264	min sans prononcer seule fois mot pour 	negatif
6265	soir marine pen pas respecte peu tant pas	mixte
6266	terrorisme emploi rien tout ceci avec par officiel	autre
6267	pas parlant officiel	negatif
6268	pas voix pour suffisamment pour moi 	negatif
6269	est monte chez pen	negatif
6270	votre projet vise vivre peur mensonges	negatif
6271	incroyable sur semble toujours que valent	positif
6272	œuvre beaucoup pensent	autre
6273	annonce suppression loi 	autre
6274	franchement que soit tous cas pire histoire courage encore 	positif
6275	conclusion pen aura joue comme usa	autre
6276	conclusion ans acte 	autre
6277	tout soit voter mais bizarrement pas passe tour assumez votez portez couilles	negatif
6278	point rare chez	autre
6279	les journalistes souffle enfin	autre
6280	pense peut tous tomber sur fait que pire histoire	autre
6281	vois vraiment mec qui veux 😂 peu intellectuelle 	mixte
6282	matin sur plateau officiel sont encore entrain	autre
6283	pas tripoter aurait mieux fait lire avant venir 😊	negatif
6284	vraiment insupportable pen	negatif
6285	officiel non pas 	negatif
6286	marine pen montre soir que marionnette cher	positif
6287	qui gesticule bien marine mimer comme avait pris 	positif
6288	aurait pas pen 😀	negatif
6289	carton rouge pour	negatif
6290	belle conclusion tenu jusqu bout mais triste cirque cause vilenie 	mixte
6291	excellent pen qui que que aime vote pour elle	mixte
6292	les ont calme faut que aille faire soigner 	negatif
6293	vaut aussi pour 	negatif
6294	moins lumineuse alors autre noir ans remets couches 	autre
6295	bave assez vite 😂 	positif
6296	jour euh pas ensemble jour moi enfin pas encore 😉 peux 	negatif
6297	marine pen assure pouvoir vraie enfer 	negatif
6298	officiel bravo que tout feront choix	positif
6299	mauvaise marine pen qui soir gouffre total tonneau	mixte
6300	urgent cherche pour pen 	negatif
6301	envahi marine mais folle	autre
6302	pas fait minutes sur fait gestes avec bras crue voir clip vie belle	mixte
6303	gens qui arrivent que mieux questions que grosse blague	negatif
6304	sur mur chambre soir tuer 	positif
6305	toujours non paris 	autre
6306	avec euro pouvoir achat marine pen faux	autre
6307	gamins qui autre zozote belle jure	positif
6308	amateurisme part officiel face beaucoup euh peu assurance	negatif
6309	fait avait raison sert rien avec	autre
6310	bien que marginal concerne toujours environ primaire 	autre
6311	mieux pareil cuite bien sur 😂 	positif
6312	pas qui veut pire honte pour	negatif
6313	rire heures craquage 	autre
6314	qui meilleur projet pen	autre
6315	enfin fini peux plus vainqueur par 	negatif
6316	aime interviews analyses	positif
6317	mon choque que lui que plus que marseillais	autre
6318	agressive parti ceux qui sont convaincus par est	autre
6319	phrase qui tue semaine prochaine sera par femme moi	autre
6320	nous pouvons pas souhaiter cela faut projet concret subissons plus 	negatif
6321	avec pen alliance	autre
6322	vraiment sketch pensais pas pouvait pire mais	negatif
6323	cite menton lui pose question vous pas interroge	negatif
6324	largement parlant programme marine fait que passe	autre
6325	cannabis toujours prohibe faites attention 	autre
6326	moment officiel imite	autre
6327	sans pour confirmer seule solution imaginable ➡	negatif
6328	trop complique faire cela 	mixte
6329	voir voit hop	negatif
6330	elle tuer malheureux	positif
6331	les marine pen viennent fiches pour 	negatif
6332	avouez avec jean aurait mieux aurait tout autour	autre
6333	parle carte blanche pense toi suis fort	autre
6334	elle creuse merci pas laisser gouvernail	mixte
6335	moment chacun essaie placer petite phrase	autre
6336	elle vraiment mauvaise aucun	mixte
6337	apportez camisole pen	autre
6338	gros pas quelque chose	negatif
6339	savait attire par femmes plan parfait paie bien joue	autre
6340	mais toute victoire par officiel finalement floue 	autre
6341	isotope autre temps autre niveau	autre
6342	officiel pas garante institutions merci fait bien	mixte
6343	trucs faux totalement faux oui mais non euh ouais mais 	autre
6344	plus lui bouquin fin	negatif
6345	crois mettent ensemble efface vie pour longtemps	negatif
6346	fort face tonton raciste plombs bout minutes lui reste calme heures	negatif
6347	officiel verra pas certain que gens baisse salaire 	negatif
6348	officiel bon bien encore heureux tue pas	negatif
6349	qui pensez gagne soir	positif
6350	risque passer pour vieux con autre chose	negatif
6351	rien autre que marine menteuse alors fait que constater politique ans	autre
6352	aucune tenu journaliste absent bref pire sauve	autre
6353	comme monarques veux esclaves caissette remplir journal	autre
6354	ben voila super programme pour faire face vrais croissance 	mixte
6355	soir pas niveau pour sont 	mixte
6356	pen incapable taire minutes imaginez ans	negatif
6357	officiel baisse charges contraire augmenter salaires inverse	autre
6358	que aura ouvert yeux pas mal qui avaient pas encore	negatif
6359	combat chiffonniers entre marine monopole creux 	autre
6360	vois tous suis ravie vous	autre
6361	journaliste propositions pour savez immigration 	negatif
6362	avoir allez pas voter sais pas quoi vous aimez pas	mixte
6363	soyons fiers marcheurs marche chantons marseillaise 	autre
6364	marine qui A termine bonsoir	autre
6365	signe temps point clivage majeur mot jamais prononce	negatif
6366	bon allez marine vraiment ferme tout jamais	autre
6367	aura bien montrer chose pas limite connerie	negatif
6368	arrive pas croire que gens votent pour	negatif
6369	vois terroristes partout 	autre
6370	peut pas top nul 	mixte
6371	que vois partout mot fait peur clair mais faut creuser 🙃	negatif
6372	reproche pas respecter langue compare champs lexicaux	negatif
6373	que comme scoop 	autre
6374	elle pen niveau incroyable impressionnant	positif
6375	vous imaginez moquer comme interlocuteur guerre assure 😂	mixte
6376	montre soir stature face basses invectives bravo	mixte
6377	que ceux qui vote tour ont pris conscience leur	autre
6378	bien peur que politique compte plus que musique eurovision trouve bien allez	negatif
6379	marine pen pitoyable coule toute seule honte	negatif
6380	officiel lance sujet jette rapporte sans 	autre
6381	une avocate commis office qui institutions	autre
6382	officiel pas tout suis 	negatif
6383	programme pour mais officiel croit trop lors quel	mixte
6384	pen parle parle sauvons votant	autre
6385	sous joug camouflage inepte cap 	autre
6386	alors vue pas tant que soit nul 	negatif
6387	bien fait faire pour lui pour pour vais voter avec confiance	mixte
6388	aurait mieux que 	autre
6389	peut sanctionner officiel pour non respect consignes moitie temps sur	negatif
6390	pour qui comptez voter	negatif
6391	comment masquer ignorance	autre
6392	personnellement irai pas voter face apprentis	negatif
6393	montre nettement esprit	autre
6394	merci avoir offert espace apories impasses	positif
6395	officiel que chiffres mentent 😅	autre
6396	recherche projet pen	autre
6397	trouve marrant kappa	positif
6398	train sombrer folie sous nos	autre
6399	marine pen avocate	autre
6400	bon ben vainqueur par 	autre
6401	voit niveau pas comment peu voter manque	negatif
6402	est bon femme qui fait	autre
6403	tient imposture intellectuelle politique important parvenir 	positif
6404	mais oui compris programme officiel critiquer programme autres	autre
6405	pays pauvres avec trop riche sont bureaucraties par gouvernementale	mixte
6406	maxime fait que noyer poisson visiblement marcher	autre
6407	seule phrase faut retenir une	autre
6408	soir situes sur qui aucun projet marine tout expose 	positif
6409	niveau bien trop bas pour	mixte
6410	vous avez remarque technique manipulation veulent pas	negatif
6411	A part taper sur que pen parle programme 😂 voter pour 	mixte
6412	que termine avez maman qui voir gamin voulez	autre
6413	abuse pas pas cochons ensemble	negatif
6414	plupart pensent que toujours terre immigration comme quoi 	negatif
6415	mais marine pen soir est	positif
6416	les clause avec orthographe militants image 	autre
6417	elle cru elle	positif
6418	conclusion mais suis larmes homme 	autre
6419	honte car maintenant savoir	negatif
6420	oui serait encore moins pour malheureusement autre susciterait tsar 	mixte
6421	alors choisissez peste	autre
6422	pen authentifier moquait arrogante langage peut pas pays	mixte
6423	suis par peur suite 	negatif
6424	officiel aime telle aime avec culture qui existe pas selon 	mixte
6425	pitoyable part insinuer que aurait compte basant sur rien mensonger	negatif
6426	les journalistes sont aussi utiles	autre
6427	fait bataille chipies 	autre
6428	savais avait mais soir folle	positif
6429	officiel absolue aucun programme plus semaine	autre
6430	couper couille que voir ans pays	negatif
6431	marine soir pas fait jeu	mixte
6432	que plus insupportable connu histoire peu 😂	mixte
6433	soir reflet niveau prochain vivre prochaines ras sol 	mixte
6434	ils faire moi	negatif
6435	cerveau vas marine heure gloire faut rentrer 	autre
6436	mais importe quoi avec obsession malsaine existe 	autre
6437	qui soutiens qui gens qui incitent haine	negatif
6438	pour que pas socialiste merci pouvait bobos qui vit	mixte
6439	apparemment grosse frappe moment	negatif
6440	avait pas pas interrompre font quoi journalistes ils	negatif
6441	futur officiel crois veut retourne esclavage sur ceux 🌌	autre
6442	officiel utilise carte blanche uniquement pour tenter salir aucune mention programme 	negatif
6443	suis mais que pas vive pen	negatif
6444	bravo monsieur avoir sang face tant mai	positif
6445	vous plat ventre soumise	positif
6446	justice marine pen mieux que 	autre
6447	suppose que parler terrorisme	autre
6448	sourire artificiel marine pen menace pour 	negatif
6449	franc euros avec conversion autre taux fixe	autre
6450	bon vraiment gens qui veulent encore voter pour officiel suite prestation 	negatif
6451	coup vraiment gens qui ont conviction faire bon choix choisissant clowns	negatif
6452	officiel abaisse comme abaisse 	autre
6453	veut moins paris face clairement sujet manque 	autre
6454	elle elle veut marine pen 	positif
6455	soir journalistes sont peau professeurs qui parviennent pas faire respecter par leurs	mixte
6456	sangsue qui suce veut juste pen emploi 	autre
6457	faut pas laisser femme pays faut voter	negatif
6458	arrive conclusion toujours rien sur rien sur femmes	autre
6459	mignonne comme tiens 	autre
6460	par temps qui courent pas mot sur 😱	negatif
6461	aucune banque voulaient laissons justice 	autre
6462	ceux allez que convaincus par 😂	positif
6463	encaisse buts ligue champions saison plus que toute autre toujours lice	autre
6464	programme aucun programme 	autre
6465	pen place retourne travers loin	autre
6466	pen lors brutal	autre
6467	bah pas joli joli	negatif
6468	bon papa essaye plusieurs fois mais pas pas bonne	negatif
6469	parle autistes puis que sur vie 	autre
6470	parle quoi part attaquer insupportable 😤 	mixte
6471	poulain latte par pen	autre
6472	pen pas vos	negatif
6473	mais pen fait que enfoncer putain folle peur	negatif
6474	marine pen haine bouche rien autre elle pen marine 	mixte
6475	soir marine pen largement marine pen heureusement 	positif
6476	opte pour officiel pour sortir euro globalement inspire pas confiance 	mixte
6477	pen faire mais arrogant manque hauteur qui 	mixte
6478	nombre parlementaires banco	autre
6479	journaliste pas facile mais soir hauteur laisse	mixte
6480	vrai vont grave bien ensemble	autre
6481	point mais traite pas vite seront plus sujets	negatif
6482	pourriture comment gens peuvent vote pour toi ont rien 	negatif
6483	bien qui nous	autre
6484	suis avec que monsieur	autre
6485	officiel officiel plus jours beaucoup avancent 	autre
6486	mieux avec pas que pour 	negatif
6487	passe pas super 	mixte
6488	officiel pas sur aller mais cours	negatif
6489	suis mort enfer soir	mixte
6490	fout euro veut pouvoir vivre labeur 	negatif
6491	jusqu comme avec quelques mois 😉	autre
6492	elle restera encore	positif
6493	franchement gens officiel vaut rien 😢 pense que gens voteront pour 😯	negatif
6494	termine pen aucune envergure vote	autre
6495	folklorique pen pas niveau pas hauteur 	mixte
6496	qui annonce pour tour sauf que tout simplement compte	negatif
6497	habits mais restons mobilises pour emporter encore plus largement 	negatif
6498	pas avoir comme pays mieux que violent	negatif
6499	elle raconte vraiment pen	positif
6500	commence tenu putain avant parler essayer	negatif
6501	finir gare toussa	negatif
6502	est minable foutez moi prochain	autre
6503	peu peur pour avenir 	negatif
6504	pense fait peur entourage marine 	negatif
6505	casier vierge mais 	autre
6506	programme marine pen	autre
6507	niveau abyssal pauvre avant marche	autre
6508	est vraiment gamine	autre
6509	vais pouvoir fils ans que vilaine gagnera pas 	negatif
6510	peut pas fabriquer trop cons gagneraient moins 	mixte
6511	superbe face officiel mieux que vous	positif
6512	marine pen programme mauvaise fois haine mensonges faut avoir pour triste 	negatif
6513	supervise collaboration more 	autre
6514	rien plus concret enfin qui projet pays pour fut 	negatif
6515	est vraiment cette	autre
6516	pas petite phrase retenir mais victoire sans appel face programme	negatif
6517	faire baiser sur temps 	negatif
6518	A moment cru que avais sur heures mat 	negatif
6519	alors gens avez compris pourquoi officiel tour assurance vie	autre
6520	officiel sera probablement prochaine sur 	autre
6521	officiel sur gagnant pour 	negatif
6522	peur fait bouger fait rarement avancer	negatif
6523	pen clairement faisant attaquer tout bout champ	positif
6524	programme que officiel qui fait que lamenter coup pour moi choix fait	negatif
6525	qui avait oublie fallait faire conclusion	negatif
6526	saint bout vie 😂 	positif
6527	veut augmenter sans expliquer financement pour	mixte
6528	gros aucune clarification part marine sur tout programme porte tout trop flou 	mixte
6529	avait avec cheveux 	autre
6530	suis trop fort	positif
6531	fait show mais fait pas rire les	negatif
6532	alors pen que vas voir juge	autre
6533	saint gagne retraite pour 	negatif
6534	mais personne encore compris ampleur 	autre
6535	plat ventre bien officiel	positif
6536	enfin structures pour jeunes autistes	negatif
6537	ouest vitre pilotes sont ouest mai club 	autre
6538	mais final programme marine saurez pub	autre
6539	marine programme mais vous	autre
6540	vous voyez comment pen essaye faire avec plat ventre peu comme moi 🤔	mixte
6541	vient passer prestige 	autre
6542	suis rassure annule pas vacances remets vieux billets	negatif
6543	juge plus convaincant plus arnaque pen pas fait long feu soir	mixte
6544	pen sera par femme moi 	autre
6545	sur fin possible avec restez moi veux 	negatif
6546	salut tous retrouve pour pack 	negatif
6547	marine pen tout sont bureau avec elle peut avec tout couleurs 	positif
6548	officiel tellement rate voit plus partisans sur	autre
6549	femme fait plus propose instaure permis vote sont trop cons	mixte
6550	merci pen pour politique	mixte
6551	mon pen plombs	autre
6552	oui marine sont tour sur rafiot compte avait mal outre mer 🤣	autre
6553	attention triche bureaux vote ailleurs surveiller	autre
6554	heureusement que fini suis	mixte
6555	sur offusque traite parasite	negatif
6556	trois journaliste seul impossible que explique propositions bonne juste pour levrette	mixte
6557	voit pellicules officiel ans contrairement	autre
6558	pas jure potes vont montres cotes racistes 	negatif
6559	marine pen faire bonheur	negatif
6560	ceci triste manque argument pauvre contrairement officiel	negatif
6561	pour compare est	negatif
6562	cul choix fait telle peut pas 😂	mixte
6563	qui plus convainquant soir	positif
6564	marine pen avez carte blanche quoi voulez parle 	autre
6565	tout sauf rationnel conneries 	autre
6566	avez voila que novices honte pour	negatif
6567	finalement moment clairvoyance lisse place ministre	autre
6568	bon fini aussi revenir non	negatif
6569	avec tonne qui comportent que calomnies sur mais aucun programme payer troc	autre
6570	tant vote pas peut pas lui vouloir raison aussi 	negatif
6571	lobs refait avec ami bon 🤣	autre
6572	permit montrer visage haine mensonge pas niveau voter	negatif
6573	peut pas battre pour projet comment pourrait battre pour 	negatif
6574	tenu jusqu fin avec mieux que vous	negatif
6575	rectification sur item particulier juste compare avant 	autre
6576	savais pas que anges passe sur 	negatif
6577	officiel montre encore fois pas programme passe plus attaquer	mixte
6578	pen plafonne soir voter une 	positif
6579	elle ricane rien insupportable	mixte
6580	officiel retournez venez restez longtemps plus 	autre
6581	sinon vraiment bien beau visuellement	positif
6582	qui fait pour marine soir 	mixte
6583	tellement pose clair	autre
6584	aurais pas aime par avocate commis office	mixte
6585	qui bat totalement couilles ici	negatif
6586	aussi vous pensez quoi	autre
6587	avais pas autant confiance compatriotes ferait presque peur	mixte
6588	pas avoir simplification par	negatif
6589	non intermittents spectacle stage sur 	autre
6590	officiel insulte officiel sketch 🤣 	autre
6591	union ☛ opinion avec 	autre
6592	folle franchement veux jamais voir tout sauf elle	positif
6593	respecte pen car sont mais attisez 	autre
6594	avec spectacle lamentable que officiel soir plus pour 	mixte
6595	parler gouvernement gouvernement 😒 pour avoir plus votes 😲	negatif
6596	soutenu par musulmans stop assez	positif
6597	sont tout gamins 	autre
6598	sur terrorisme mauvaise	negatif
6599	😂 merci pour show officiel pas rigole comme passe	mixte
6600	yeux sera pas plus forte sera pas marche sera masochiste soumise voter marine	negatif
6601	plus peine fini fait	negatif
6602	pense que matin encore affirmait que avait change avait rien voir avec celui	positif
6603	toujours mieux que 	autre
6604	pen sourire carnassier 	autre
6605	parasite avez aucun projet pour	negatif
6606	vient tomber attaque parce parle programme surtout passe	positif
6607	que retenir pas programme nulle sur questions fait que	negatif
6608	plante comme grosse salope vaut rien rue cosse sur lot facho cherche	mixte
6609	vite insoumis tous sur bateau coule	mixte
6610	bravo avoir self face officiel	positif
6611	gros romain officiel plus lugubre que famille 	negatif
6612	sinon pas trop pour parce que que terrible 	mixte
6613	carte blanche oui oui suis pour blanche plus blanche 	negatif
6614	plus pose plus clair moins invective fais chier mais vainqueur sauf sur pour sauvageons	negatif
6615	programme pen mettre flics gens prison critiquer pleins choses	autre
6616	avec vrai visage tout sauf incarne pour soir 	mixte
6617	quel sentiment sur 	autre
6618	faut mette avec lui soit officiel projet soit pas	negatif
6619	tellement pas lui	negatif
6620	officiel meilleur moyen montrer pas programme 	negatif
6621	moins vrai visage absolu honte pour 😉	negatif
6622	est classe prof vernis ouais trop beau	positif
6623	vrai programme pour	negatif
6624	soumission guerre mots plus par marine pen qui tout fait pour tirer vers bas 	negatif
6625	une performance pour jusqu bout sans exploser folle 👹	negatif
6626	bravo avoir pense aux	positif
6627	couple franco pour	negatif
6628	falloir filer cachets officiel est triste	negatif
6629	toujours que lois pour puisse enfin enregistrer musique ensemble	negatif
6630	marre mais avoue beaucoup ris	autre
6631	pour ceux qui collent encore officiel nouveau coup	negatif
6632	suis plus cote pen avenir selon moi	autre
6633	est ceux son	autre
6634	jubilait trop sure suffisante est	positif
6635	pas monologues pas mais soir	mixte
6636	pen passe temps parle que lui parlais	autre
6637	marine carte blanche mot bah suis pas qui choper universitaires	negatif
6638	officiel avez pas honte 	negatif
6639	marine pute pour	negatif
6640	nouvelle annonce fort prix contact sur 	autre
6641	marine pen rien propose fait fait attaquer attaques sont gros	mixte
6642	bas sabre champagne	autre
6643	non mais par contre pourrait peut financer cours	negatif
6644	journalistes soir inefficaces 	positif
6645	marine 😂 change politiques	positif
6646	aussi nulle avocate imagines vas tribunal pour insulte avec elle	mixte
6647	qui plus convaincu	autre
6648	pas qui votent	negatif
6649	aimerais bien communiquants qui ont conseille pen pour 	negatif
6650	questions langue que celle autruche	positif
6651	suite pour qui allez voter officiel	negatif
6652	pen vraie honte	negatif
6653	personne qui face face raciste banquier	negatif
6654	pour parles slogan campagne politique 	negatif
6655	toutes ont gagne par gagner car sont 	autre
6656	officiel veut vote que convaincue	autre
6657	pas compris pourquoi avait personnes milieu 	negatif
6658	venu soir espoir gagner sauver voix officiel venue intention lui faire 	mixte
6659	suis bien comme mal 	autre
6660	conclusion veut pas haine contraire ensemble tout reconstruise 	negatif
6661	elle choquante autre 😂	positif
6662	pen presse moqueurs via 	autre
6663	tout cas pas mal sur avait pas arbitres 🤔	negatif
6664	rance pen pas	negatif
6665	soir que mal imaginer chef	positif
6666	belle conclusion claire forte face officiel agressive creuse	positif
6667	officiel parle plus pour moins	negatif
6668	aucune proposition que haine mensonge 	negatif
6669	officiel attaquant sur fisc 😂	positif
6670	moment marine pen annonce couleurs incroyable 	positif
6671	oui mais aussi plus faut peu plus 	negatif
6672	officiel par blague prouve tout contraire soir 	positif
6673	carte blanche tout que viens cul 	negatif
6674	carte blanche parle pen continue attaquer beau 😂	positif
6675	comme autre aucun argumentaire sur aucun sujet sens unique	autre
6676	minutes chacun sur pas plus voila voila	negatif
6677	courage tenir engagements tenir travail veux esprit ensemble	positif
6678	“ veux plus personnes situation qui soient sans solution 	autre
6679	famille pen clan ont jamais voulu profitent financier partis pour enrichir 	negatif
6680	assez impressionne par nombre personnes qui ont bien orthographie schlague recherches pou 	negatif
6681	fait carte blanche pour personnes situation fait contre tout est	negatif
6682	faut faire rentrer soigneurs pour	negatif
6683	censure insulte chat que jeu change phrase par 	positif
6684	elle marine pen	positif
6685	marine toi qui plat ventre 	positif
6686	laisse stop parle traiter personne parasite pauvre con 	mixte
6687	conclusion lit pourtant avait pas gros programme retenir soir	mixte
6688	pas hauteur pas niveau	mixte
6689	apporte renouveau pays besoin	negatif
6690	pour que niveau politiques monte que niveau commence par monter	negatif
6691	plus mots tellement suis juste comment pouvez juste avec famille monstres	autre
6692	philo expliciter les tenants aboutissants mieux proposer mesures merci 	positif
6693	mot « projet » prononce fois lors 	negatif
6694	flash hologramme jean vient ment 	negatif
6695	bien effet rester calme poli face officiel qui fini 	negatif
6696	salle pour pour pen urgent	negatif
6697	bonsoir avons par 	autre
6698	nous pouvons pour calme face femme 	negatif
6699	suis pas suis suisse aussi avais pas aurais pas 	negatif
6700	manipulation ami avec informations avantage allez sur sites neutre	autre
6701	bah alors parle pas sais pas	negatif
6702	mec ment elle est insultez	positif
6703	pen quitte plateau camisole sur que	autre
6704	parlez programmes que allez faire taillez coupez les	negatif
6705	elle tellement avec faux sous rires jamais	positif
6706	pire vis vis	autre
6707	comment mettre incultes gauche guerre 🙃 	negatif
6708	pen utilise conclusion pour mensonges sans voulait pour pays	negatif
6709	officiel aucun programme pas 	negatif
6710	bon aimerai avoir avec tous ceux qui veulent encore voter	positif
6711	violemment agresse cabinet par trois hauts 	autre
6712	partage avis lors incessantes invectives par moment rate 	negatif
6713	pourquoi pen pas questions tristesse	negatif
6714	mais socialiste non mais socialistes	autre
6715	fait carton pleins pense gagne	autre
6716	pense que gentil imagine aucune 	autre
6717	😂 pas aussi triste 😭 	mixte
6718	mai voterai pour 	negatif
6719	marine aime pas 	mixte
6720	elle sous coke vraiment	positif
6721	regrette que ait pas tenu plus place campagne vrai pas encore assez haut 💩	negatif
6722	surtout vision parti veut par haine autre 	negatif
6723	qui fait alors millions incroyable 	positif
6724	partir pour bosser 	negatif
6725	carte blanche critiquer programme	autre
6726	rassure peux continuer croire marche soir mai	positif
6727	ferait passer pour savant fin subtil	negatif
6728	parlement bloque vote loi moralisation vie politique passerons par 	autre
6729	remake soir perlimpinpin	positif
6730	officiel suis clairement port voile	negatif
6731	suis fier heureux que sans ombre voix 	autre
6732	comment honteux voter honteux 	negatif
6733	elle pas pour tenir sait pas calme sur	mixte
6734	crois peut supporter officiel sans lui arracher bravo	positif
6735	trouvez quelque chose pour que premier tour soit annule 	negatif
6736	pas pour explicitement opinions politiques sur sociaux mais plus que jamais votez	negatif
6737	suis supporter mais pas haine pas est	negatif
6738	uniquement pour faire barrage pas parce que fascisme bien emballe 	negatif
6739	elle trop peur agressive menteuse plus comptes	mixte
6740	que millions votent officiel comment possible trop confuse	positif
6741	essaie faire croire respecte mariole 	negatif
6742	les historique moins prestige	autre
6743	officiel officiel honte jamais questions rien	negatif
6744	mon que est	autre
6745	stop conspirations gars soir que que conneries	positif
6746	officiel jetez coup 	autre
6747	suis pour pas besoin salir 📺 live 	negatif
6748	elle fait avorter moi tout abstenir	positif
6749	suis voir que personne lit programmes officiel car 	autre
6750	mieux que mieux claire	autre
6751	enfin pense que respect politesse avant faire morale tout	negatif
6752	sketch soir aussi cite son	positif
6753	leurs sommes tout alors laissez pas berner 	negatif
6754	journaliste qui serait trop sensible charme 😄	positif
6755	traite pas pas vit lieu invention 	negatif
6756	A visionner juste fin ont horreur 	negatif
6757	sait bien que toujours propos sont ineptes officiel 	autre
6758	aurait rire issue pas tragique	negatif
6759	passe plats non terme pas bon pouvoir trouver mieux bien mieux beaucoup mieux 	mixte
6760	juger pose concis clair intelligent immature agressive elle	mixte
6761	pas fais multiplie appels insoumise 	negatif
6762	marie pen propre politique qui concerne avenir zone euro 	autre
6763	ouais ceux qui aime football vote contre	positif
6764	jamais pourrais quitter jamais aime trop mais avec 	positif
6765	programme marine rumeurs	autre
6766	pour faire parti qui propose bisous	negatif
6767	bravo marine pour bien officiel marine	mixte
6768	soir connais monnaie marine qui remplacer euro sesterce 	mixte
6769	paris par contre faut parler choix final pour avenir plus 	negatif
6770	parle officiel sent	autre
6771	coup sujet pas mot 👏 sur que envoyer fions plus 😒 🙄	mixte
6772	quoi combat coqs	autre
6773	cette abrutie pen pas compris avec rouge saucisson absolu	negatif
6774	aucun ont carrure seul possible pauvre abstention	autre
6775	montre autre pouffe cuite 	autre
6776	faites reformes pour travail parasite officiel	negatif
6777	qui qui fait cour lieu projet 	negatif
6778	pain fais quoi avec tous cahiers triches	negatif
6779	vante amour entre peuples	positif
6780	oui honte parle pour 	negatif
6781	bravo pour gagnerait avoir homme comme 	mixte
6782	repris officiellement soir sur 	positif
6783	console comme peut pas chose 	negatif
6784	marine essaye invoquer esprit arc plein plus calmes 	autre
6785	victoire par excellence	positif
6786	avons vrai projet complet pour avec part fiscale 	negatif
6787	moi aussi pas photo	negatif
6788	marine pen bateau migrants coule 	mixte
6789	finalement seule entre marine pen que parle mieux	autre
6790	bonne nuit marine 	autre
6791	pour carte blanche pour bien finir 🙄	negatif
6792	crois que vaux mieux que pen toi	autre
6793	pour conclusion pas voulait faire mais que ferait pas bien consternant	negatif
6794	partout haine fais fleurir bras espoir	mixte
6795	non haine pays	negatif
6796	soir marine pour face	mixte
6797	financier avait pas pouvoir aurions	negatif
6798	bilan officiel qui essaye sauver meubles bilan 😂	positif
6799	alors toujours fier avoir officiel	autre
6800	qui fachos sont gauche	autre
6801	mec peu politise qui vote pour raz bol lui peux 	negatif
6802	marine fume quoi 😳	negatif
6803	qui lui remis 	autre
6804	honte pour plan plan 	negatif
6805	moi non plus savais pas mais avoue avoue que mort auto 	negatif
6806	toute tous jours faut combattre propos les corriger 	autre
6807	conclusion remarquable image prestation pen insultante sans proposition	autre
6808	programme qui ose putain	negatif
6809	marine pen menace sur quelques semaines about patrimoine 	negatif
6810	suite mauvaise prestation marine pen peut mettre main sur 	negatif
6811	auquel strictement pas seul projets pour 	negatif
6812	repart sur socialistes qui encore 	autre
6813	pour forte votes terrorise	negatif
6814	marche blague pas marche sur marine pen	negatif
6815	change tic moins comment arriver 	positif
6816	pas oblige avec mais lui moins parle programme	negatif
6817	incroyable jamais cela personne politique aussi nulle	mixte
6818	vous pas garante institutions parce que menacez 	negatif
6819	merci pour talent mis service merci pour qui clairement stature homme 	mixte
6820	vrai sont belles reliefs certains autres 	positif
6821	officiel toute heure	autre
6822	sociaux peux plus politiques vive vive faites amour fermer bonne nuit	positif
6823	pensez que voulez mais fois fois salope 	negatif
6824	avec non loin 	autre
6825	elle passe louperai pas mort fois	mixte
6826	aimes mais elle aime pas	mixte
6827	aucune couleur voit que noir blanc qui 	autre
6828	pen rate vocation comique casseroles fabuleux	autre
6829	million pas tousse partir pen	negatif
6830	spectacle que reste fin pitoyable	negatif
6831	halte bafoue image fais pas 	negatif
6832	grave nouvel anges	autre
6833	pro alerte accuse pen porter 	autre
6834	curieux pile lui simple feuille mazette	autre
6835	maintenant marine remontes voiture papa retourne 	autre
6836	mauvais remake tapie 	negatif
6837	que marine rentre chez avec son racisme mensonges 	negatif
6838	crois que officiellement pire prestation officiel genre juste pitoyable	autre
6839	bon victoire pas	negatif
6840	serait pas train assister pour 	negatif
6841	ennuyeux affligeant fout gueule 	autre
6842	les bobos gauchos belle 	positif
6843	pas meilleur mais minimum rester que mais aucune sur son	negatif
6844	les journalistes qui sucent mignons mais salaire pas celui tous avez pas besoin 	negatif
6845	juste intervenante sur 	autre
6846	pensais que niveau atteint par royal grave mais avec officiel niveau encore pire pire pire 	autre
6847	militants insoumise rejettent vote optent pour vote blanc 	negatif
6848	pas envie voter pour lui pense que vais cas 	negatif
6849	sais que fait pas politique juste avec guerre etc 	negatif
6850	celle qui plat ventre hui toi officiel 	positif
6851	bon tout long surtout fin 	negatif
6852	figaro respecte pas ceux qui votent vote connaissance cause	negatif
6853	immobilier ville “ faut 	negatif
6854	marine pen arrogance hargne ignorance haine autre non peut pas 	mixte
6855	lis certains tout cela fait rire voilez pas face voulez vraiment	negatif
6856	avec sur alimentation peur mais officiel aussi haut aussi cause 	negatif
6857	semblerait que ait nouvelles millions € nature 	autre
6858	effet autres exprimer 	autre
6859	salissez uns autres pas pen	negatif
6860	qui veux voir	autre
6861	pourtant quelque part que fait ans 	autre
6862	taxe habitation mais tout pas proprio 	negatif
6863	hallucinant voir point officiel aucune solution flou loup	autre
6864	officiel avoue gros sang	negatif
6865	aussi mauvaise sur que forme pas photo sur 	negatif
6866	lanterne moi quoi avis plus 	autre
6867	elle marine avec gestes	positif
