12693	bressonmike emmanuelmacron teammacron enmarchefr jeunesmacron bgriveaux richardferrand bayrou leroy 	autre
12694	debat emmanuelmacron trop serieux 👍👍 mlp officiel trop rigolade inutile 👎👎	negatif
12695	ébattre avec lepen est comme jouer aux échecs avec pigeon pigeon chier sur plateau comme avait gagné legranddebat	negatif
12696	soir mlp officiel avantage chercher à que vote pas emmanuelmacron que vote pour elle ledebat	autre
12697	putain elle fait peur fait ledebat	negatif
12698	macron quand ê mis une sacré branlé à è pen soir😂😂 debatndtour	negatif
12699	macron à lepen restez à é évision moi é èrerais ésider france macron lepen presidentielle debat	negatif
12700	hakimjemili voit veux rester france 😂👌	mixte
12701	emmanuelmacron bravo pour votre clarté votre intelligence attend votre part une volonté juste humaniste pour notre pays merci	positif
12702	veuvage notanonnhime sur internet dois pouvoir trouver site éseau tca ile france avec adresses 	autre
12703	laurentnettweet grouchenka électorat restera constant soucis est abstention qui augmente aprè é 	autre
12704	mikael emmanuelmacron épondu aux questions épondu aux attaques marine pen dans cal 	negatif
12705	sadok enmarchefr super faut absolument éviter cette beugleuse raciste comme représentante france 	positif
12706	gillespennelle officiel mlp officiel votre programme tient pas route votez serait inconscient 	negatif
12707	emmanuelmacron petit petit coup affaire judiciaire espè pour vous que tout bien ô é sinon 	autre
12708	ledebat vous êtes son parasite adore 	autre
12709	quelle vulgarité cette femme debat	autre
12710	une chose est û marinelepen brille par son arrogance soir ledebat	positif
12711	ptdr lepen culot sous entendre que pour macron elle est des affaires judiciaires quel culot mon dieu	negatif
12712	ledebat bravo emmanuelmacron jevotemacron est rester calme tout long pas ceder mlp officiel qui injurier	positif
12713	objectivement ébat une grande édiocrité ring ébat sur programmes visions futur france ledébat	mixte
12714	barnb yves mlp officiel pranedolly ç vient cabinet noir directement moscou 	autre
12715	macron gagné est plié presidentielle debat	autre
12716	sarkozy hollande était plus serré suis éç aime suspense lepen aurait bucher plus longtemps verra 	negatif
12717	mlaura non pitié deja donné avec debat vous vous inspirez lepen quoi explicitez citez 	negatif
12718	ïcité dans espace public crois que est seul truc avec lequel suis accord avec lepen	negatif
12719	claratwittine emmanuelmacron merci à mlp nous prouver que macron est bon choix 	positif
12720	marine pen sortant monsieur macron é é agressif multiplié les attaques personnelles laisse tomber ledebat	negatif
12721	quand gros problèmes mentaux mais que veux devenir ésident épublique ledébat 	negatif
12722	cinéastes nous nous engageons contre via humanite 	negatif
12723	pen accuse macron lui couper parole tout temps puis fait ê secondes aprè lui riant nez 😐 ledebat	negatif
12724	avis recherche ù sont les deux journalistes what else 	autre
12725	programme ait pas time balancer tout peut balancer sur 	negatif
12726	hop avais oublié que macron avait pas encore attaqué sur judiciaire lepen que est innovant wow 	negatif
12727	imagine bien représenter france à sommet onu 	mixte
12728	vgiom emmanuelmacron bah est simple etait pas encore ministre quand commencé 	negatif
12729	ptdr lepen elle est pour taper des barres	negatif
12730	vie marine pen doit être adapté ciné aimerais que son ô soit interpré é par érard depardieu debat ledebat	negatif
12731	arrogance condescendance agressivité mauvaise foi é programme cette femme est une horreur lepennon rendeznousmélenchon	mixte
12732	parlons écologie les projets qui seront mené ledebat	autre
12733	ledebat factchecking marine pen dit ’ « supprimé les redoublements à école primaire » 	negatif
12734	veux une politique commerciale qui protè plus aujourd hui ledébat — emmanuel macron emmanuelmacron may enmar	negatif
12735	emmanuelmacron salue calme sens épartie 👏🏻👏🏻👏🏻	positif
12736	emmanuelmacron descendu point par point les arguments lepen émontré son incompétence son incapacité à diriger notre pays 	negatif
12737	dafrenchbastar lelapintaquin bavé rage autre imbécile monsieur france forte puissante mais éanmoins à pattes 	negatif
12738	qui intéresse est pas savoir que les gens convaincus ont pensé mais ont pensé les indécis les pro 	negatif
12739	offre figatellu à celui celle qui toute bonne toi éfendra prestation marine pen soir pointfigatellu debat	negatif
12740	étais à place emmanuelmacron lui lancerai une babouche dans gueule granddebat	negatif
12741	tlhote non jvais quand ê dire france choisit pour nous nos ésidents successifs quand pas celui 	negatif
12742	ledebat mlp fait pas poids elle est pas capable diriger pays 	negatif
12743	long dialogue bien chiant inaudible deux heures demi merci ledebat	positif
12744	mycoucoun venatrii moment macron tacle lepen sur fais elle sois mise examen est priceless 	negatif
12745	ledebat voit les limites cette femme 	negatif
12746	mme lepen sur santé gouvernement auquel vous avez participé sur écurité gouvernement auquel vous avez participé 	negatif
12747	cysto zlaventin barbierthibault appuie sur colè des frs pour monter pouvoir accusant les 	autre
12748	emmanuelmacron programme mme pen est invictive autre est tout puré faut prendre peur 	negatif
12749	🔴 ledebat emmanuelmacron suis debout pour être debout pas besoin salir 	negatif
12750	bravo emmanuelmacron avoir souligné avec autant ardeur que mlp nourrit systè 	positif
12751	ledebat elle quoi	autre
12752	ledebat recomposition politique est écessaire pour endiguer monté rassemblement est enmarche aux autres évoluer 	autre
12753	enmarche macron ledebat veux pas des profiteurs échec des exploitants colè france érite mieux que cela 	negatif
12754	chienne aboie caravane passe debat	negatif
12755	discretos emmanuelmacron mauvais perdant 😂😂😂	negatif
12756	debatpresidentiel marine pen est tiré une balle dans pied des attaques aucune proposition que vent 	negatif
12757	heureux retrouvé secretstory tfpro sans oubliez notre ultime showman toujours beau è grand est tof beaugrand	positif
12758	vieille taupe resisteamfr soit piges strictement rien à rien soit envoyé qui fait 	autre
12759	quand vous disait que cette bonne femme était complètement taré svp lui laissez pas france ledebat	negatif
12760	emmanuelmacron ésider prof français ledébat	autre
12761	debatpresidentiel toute impartialité emmanuelmacron est celui qui pour moi remporte ébat mlp officiel vraiment é é écevante	autre
12762	mathiyahiaoui elle est belle france dis donc 👏👏	positif
12763	mlp officiel emmanuelmacron faut pas confondre courant musulman avec groupuscule terroriste Ç serait trop facile sinon 	negatif
12764	ledebat mlp officiel est donc è consciente ses faiblesses pour rapidement les attribuer aussi é 	mixte
12765	rmcinfo macron bat largement mlp est normal agressivité candidate nda doit être éç 	negatif
12766	gallois emmanuelmacron mlp officiel tweeté avec quasiment les êmes mots 	autre
12767	fin est violente presque indigne ledebat	negatif
12768	mirinette hugonaudin vote macron contre lepen elle est pas possible aucun programme pour lepen elle ment 	negatif
12769	almokeur tradition oui ç marche 👌 est pour ç que pour moi france aussi des traditions mais ç marche pas	autre
12770	mlp est totalement ridiculisé ledebat	autre
12771	refuse esprit haine division emmanuelmacron ledébat	negatif
12772	bah dire autant mensonges ê temps est compliqué à retenir à fin mensonge fakenews 	negatif
12773	mlp officiel tweet plein ébat ù est donc votre troisiè main mlp officiel 😂 debat	autre
12774	macron îtrise lepen avec une facilité est éconcertant quel honte cette femme elle est insupportable 	negatif
12775	marine lepen mauvaise sur terrorisme islamique pas surpris à différence ceux qui prennent leurs ésirs pour des éalité 	negatif
12776	putain mais elle est tellement érile elle est consciente elle est candidate à ésidentielle ledebat	negatif
12777	debat analyse est ébat ésordonné chaotique ruth elkrief 	negatif
12778	bon vomi debat	positif
12779	ledebat mme mlp officiel pays qui oblige par port voile est pas pays ï pays qui interdit non plus	negatif
12780	ébat taré sur 	autre
12781	ledébat marine lepen apres avoir é provocation elle pete les plombs elle sourit fait rire peu érieux	negatif
12782	🔴 direct faut retenir affrontement macron pen debat ledébat 	negatif
12783	donc aprè plus important campagne aucun debrief sur francetv ledébat capitulation aux chaînes info	mixte
12784	macron laisse emporter plusieurs fois par les chamailleries provoqué par lepen pour fuir ébat sur des points écis ledebat	negatif
12785	pen parle macron macron parle france vraiment ê nkoyjoseph lumbalaroger doivent être instruits que cette dame 	negatif
12786	emmanuelmacron madame mlp officiel vous êtes pas digne représenter les institutions françaises bim ledebat	negatif
12787	ont rejoint france insoumise derniè mise à jour à 	autre
12788	bravo emmanuelmacron pour votre attitude face à cette demago vous avez fait tombé masque vacuité merci ledebat	positif
12789	bvggy vais devoir aller voter macron est tellement nul éussir à faire gagner 	negatif
12790	philde france avoue que votre avait une posture ésidentielle avais voté pour elle plus jamais maintenant sans programme 	autre
12791	bilgerphilippe emmanuelmacron merci jugement objectif 	positif
12792	voilà qui nous attend avec mlp officiel officiel division misè lepenjamais macronpresident 	negatif
12793	pen votre fille elle projet pour france ledebat 	negatif
12794	emmanuelmacron excuse moi avoir douté toi route vers elysé tonton	negatif
12795	elle faisait pitié pen quand ê elle grave â é conclusion êtement ledébat	negatif
12796	exploit macron avoir gardé son calme ledebat	positif
12797	mlp est vraiment pathétique ledebat	negatif
12798	elle est complètement perdue elle sait elle perdu Ç devient ênant à quelqu lui apporte une tisane à arsenic ledebat	negatif
12799	vnataf emmanuelmacron lci macron à dominé debat marine creuse lamentable 	negatif
12800	lepen était élange entre chien ventilateur ç grogne ç brasse vent mais ç sert à rien 	negatif
12801	bilgerphilippe emmanuelmacron accord avec votre conclusion	autre
12802	pen ptn elle finir par pleurer crois tellement elle est parti couilles est pas une attitude 	negatif
12803	saviez vous france president aucun cas droit modifier systeme judiciaire	mixte
12804	deux minutes sans vous interrompre loulz legranddébat	negatif
12805	stephanie lieane shutthefnckup emmanuelmacron laisse tomber programme mlp peut pas être financer	negatif
12806	mon dieu protÉgez france pays est fini avec ces deux incapables	negatif
12807	aux primaires marine lepen était degueulasse peu comme aujourd hui mais elle est passé les français veulent 	negatif
12808	emmanuelmacron mlp officiel vous etes pas digne être garante des institutions aprè ​ une émonstration regle ouch	negatif
12809	une grande avocate reconnue par barreau chaise reine des commis office mlp officiel alaramasse ledebat enmarche	autre
12810	jperd tellement fois humanité entend parler lepen	negatif
12811	emmanuelmacron bravo emmanuel 💪 émonté sorciè diseuse bonne aventure émoniaque ledebat 	positif
12812	manuellaspencer emmanuelmacron attends comportement pen est hallucinant soit resté posé 	negatif
12813	conclusion ébat emmanuelmacron bonne prise parole érieux droit mature respectueux épondu aux français mon prochain Ésident	mixte
12814	emmanuelmacron vous éritez amplement monsieur 	autre
12815	aydoux aprè macron sera certainement pas ésident ècle hein mais dans tous les cas sera moins pire que lepen 	negatif
12816	lire cela passe commentaire donc sansmoilemai sans regret car éteste être manipulé 	negatif
12817	labricot emmanuelmacron moi ê maman enfant autiste ans espè ❤car structure est mon 	autre
12818	émonstration est faite soir faut exclure jeu politique malheureusement ils ont pas niveau ledebat lepennon	negatif
12819	bfmtv emmanuelmacron mlp officiel macron bave blanc sens figuré 	negatif
12820	suis ê pas française mais mal pour vous avec ébat par contre 🙌🏾 pour macron vous voterez pour qui ledébat	negatif
12821	espè que ébat motiver les indécis potentiels abstentionnistes à bouger faire bon choix ledebat	negatif
12822	france érite mieux que vous pen macron debat punchline	negatif
12823	fin ébat debat 	autre
12824	nathalie saint cricq est mode é è ledebat	negatif
12825	lamentable attitude mlp ledebat	autre
12826	mickou jrmedelciotto à ç éter avec macron ç exploser partout les tensions sociales é des premiè 	negatif
12827	les journalistes prostré ont é é transfé é aux urgences hegp les édecins pensent à choc macropeniqu 	negatif
12828	ébat marine pen flagrant élit mensonge sur â épart à retraite ledebat jevotemacron	negatif
12829	rebeltv intéresse macrongate ledebat debat 	autre
12830	debat édiocre pour une élections édiocre pour des français qui auront érité 	autre
12831	mlp officiel pute france	negatif
12832	ébat rien sur problématique migratoire calais donc jamais existé est inquiétant ledébat	negatif
12833	vrai emmanuelmacron banque fraude paradisfiscaux macron debatndtour debat mlp officiel marine 	negatif
12834	ledebat jevotemacron meme trump à air plus sain esprit que lepen pensais pas cela possible emmanuelmacron ccastaner 	negatif
12835	ledebat vous avez pas projet est toi tout pareil oue euh marine dirait une bourré bistrot à elle est ênante 	negatif
12836	tout fait monsieur premier ministre debat caramba encore raté	negatif
12837	jeunesmacron emmanuelmacron emmanuelmacron est candidat future france doit unire pour progrè 	autre
12838	emmanuelmacron qui fait pub pour son livre passage 🙄 ébatprésidentiel	autre
12839	nous ferons étant fidè à que nous sommes nous sommes pas pays obscurantisme titaniclepen jevotemacron ledebat	negatif
12840	pas dit mais les propriétaires paierons loyer une fois leur édit finit bravo emmanuelmacron ledebat	mixte
12841	metalinsurgence emmanuelmacron elle représente rien nos valeurs morale elle apportera aucune solution 	mixte
12842	elle est crue dans les anges à rire envoyez des pics à macron grosse gamine veux diriger france bah ptn ledebat	negatif
12843	nos anciens vous pouvez confirmer que ébat entre deux tours est pire è épublique ledebat debat	negatif
12844	toi faudra que sois à quatre pattes dimanche quand mettre profond ledébat 	autre
12845	ê conclusion est vomir ses critiques sur emmanuelmacron ledébat	negatif
12846	lafarge suite quoi 	autre
12847	marseille france فرنسا مرسيليا vieux port marseille provence étropole 	autre
12848	alexiscorbiere france indécise 	autre
12849	chronique pablo mira mai france inter 	autre
12850	non mais érieusement ethylotest devrait être obligatoire avant ébat ledebat	negatif
12851	ils auraient mettre cyril hanouna ésentation ledebat	autre
12852	ledebat allez ç soulage mais est pas argument ê temps souhaite pas que cela soit visa 	negatif
12853	emmanuelmacron marineelysee est nerveux manu 	negatif
12854	avais pas besoin tailler lepen tellement macron bien fait ✅ 	negatif
12855	ê é é dit stop mise veille suite à longue inactivité debat est vraiment trop insupportable 😜😂	negatif
12856	debatndtour est kenfin ceux veulent abstenir voter blanc ouvrir les yeux afin kelle prenne racl 	autre
12857	par contre aprè ledebat voit bien pas photo entre peste brune une grosse bronchite cet argument netient plus	negatif
12858	comment les gens peuvent voter pour marine elle est ridicule feras plongé france dans totale	negatif
12859	rentrer chez lui insulter tous les noms obligé ledébat	negatif
12860	ledebat bonsoir vous pourriez valoriser les gens lettres langues art merci vive Épublique 	positif
12861	buterflybb yty emmanuelmacron ouai est clair mais ô é lepen dit vire les étrangers pour plus travai 	negatif
12862	finalement ans apres comprend pourquoi chirac avait pas voulu ébattre avec lepen ledebat	negatif
12863	emmanuelmacron plus que clair dans debat	mixte
12864	macron lepen degré é ébat politique 	negatif
12865	retweeted marine pen mlp officiel france sera respecté elle reste france avec voix 	negatif
12866	triste avenir pour france ledebat	negatif
12867	mme lepen est ridicule arrogante hypocrite une dinde cynique comme ésidente est ç que vous voulez érieux ledebat	negatif
12868	puré une envie est finir éparer mon projet animation aller coucher lui rentre parle 	negatif
12869	jean marie pen avait vraiment raison nouveau cest pas marine cest phillipot rien facon exprimer les idees	negatif
12870	guaino henri sur franceinfo une posture inadmissible mettre dos à dos macron pen est irresponsable pour éputé jevotemacron	negatif
12871	est moi marine pen utilisé mot schlag debat	negatif
12872	noemiie mlp officiel est ridicule merci emmanuelmacron avoir fait ébat pour que certains rendre compte	positif
12873	legranddebat mlp soir est marine à peine	autre
12874	marine pen est vraiment son pere sans culture debat	negatif
12875	ébat à hauteur nullité des candidats que les électeurs ont placé ê ébat é émocratie	positif
12876	peiomassito emmanuelmacron plutô qui èchent chatte à mlp officiel elle bouge rire jaune long ébat 	negatif
12877	elysé ledebat sale debat à image sale campagne qui prevalu dommage pour france elle 	negatif
12878	plus plus vulgaire plus plus inquiétante lepen ledebat	negatif
12879	mdrrrr mlp officiel rien ton programme soir ê pas dans conclusion ledebat suicide direct sur 	negatif
12880	selon mediapart est fait êter des millions par des banques russes mafieuses 	autre
12881	bluesd zafeu aussi difficile que puisse être situation chacun elle serait pire avec qui ajoute à 	negatif
12882	emmanuelmacron comportement mme pen aujourd hui monsieur macron est éfinitivement prochain ésident français 	negatif
12883	donc programme mlp officiel était émonter celui emmanuelmacron non proposer fallait dire suite debat	negatif
12884	est accord pour dire que emmanuelmacron gagné ébat que mlp officiel doit aller construire son programme ledebat	negatif
12885	schlague mais elle est hallucinante ledebat	autre
12886	ledebat emmanuelmacron finit grande pompe face mlp officiel	autre
12887	ledebat suis pas dans spectacle é évisé emmanuelmacron à lepen figaro	negatif
12888	philippot mlp officiel montré volonté ferme lutter contre communautarisme insécurité ledébat bfmtv	negatif
12889	est attaques constantes diffamation associations é douteuses cynisme abject absence mesures concrètes ledebat	negatif
12890	ratage complet pour mlp officiel vulgaire ricanante loin stature ésidentielle À inverse emmanuelmacron clair solennel	negatif
12891	ledebat mlp aurait û envoyer philippot ç aurait é é mieux pour tout monde	autre
12892	ledebat dette publique absente debat soir mlp officiel emmanuelmacron faire 	negatif
12893	lucievagenheim lucie cite parti macron mettant marche 	negatif
12894	ledebat ê sur handicap qui touche certains mes proches mlp officiel bave haine sur macron resto 	negatif
12895	ledebat parce que est notre problè oui oui mlp vous serez faillite notre projet	positif
12896	debat ébat indigne sous joug camouflage éthorique inepte mlp ù emmanuelmacron garder son cap malgré écume 	negatif
12897	faite compris mlp officiel est tour pour faire gagner emmanuelmacron 😱😱😱 crie complot debat	positif
12898	candidat à plein ventre emmanuelmacron	autre
12899	« france érite mieux que vous » emmanuel macron à marine pen avril à ledebat	negatif
12900	lacherien sentinelles bref emmanuelmacron est menteur	negatif
12901	mais pourquoi mlp enferme elle dans ô leader syndical gauche alors que portait les espoirs france ébat	autre
12902	macron france veut pas toi non plus nous è chao plus total nous sommes é à plus millions pauvres granddebat	negatif
12903	jlturbet emmanuelmacron avec enthousiasme est une blague 	mixte
12904	babtou macron passe serrer ceinture autre pen passe serrer dans avion lepenmacron	negatif
12905	benybenyou hontoy lilyscarabee mlp officiel europe france oui celle allemagne non essayer 	mixte
12906	christopherncs emmanuelmacron non fut tout abord conseiller ésident 	negatif
12907	ledebat ridiculiser comme mlp veut diriger france	mixte
12908	encolere damiane emmanuelmacron elle vraiment une ê à claque pas facile rester zen	negatif
12909	vous avez pas programme pour france les français ont soir ledebat granddebat emmanuelmacron	negatif
12910	bon mtn elle clashe tout monde lepen elle peut nous expliquer son programme 	negatif
12911	est pas frappe par autisme debat	negatif
12912	macron à mlp vous êtes parasite must bravo emmanuel enmarche	negatif
12913	macron prend patrimoine lepen lepen personne compris les explications sur votre patrimoine 	negatif
12914	conclusion granddebat mlp officiel est suicidé avec son agressivité son programme vide emmanuelmacron sera futur ésident	autre
12915	ledebat soir vous avez pas encore compris que lepen est édiocrité à son paroxysme est vous faut 	negatif
12916	quand emmanuelmacron fait promo son livre closing facecamera obama ledebat	autre
12917	vdebuisson oui mais dans jours échire les juges les traces ébat vont etre sanglantes	mixte
12918	emmanuelmacron Ç fais peur à voir extérieur ébat espè que vous prendrez temps regarder presidentielle	negatif
12919	bfmtv emmanuelmacron est bien à drame vous êtes usurpateur macron	autre
12920	objectivement emmanuelmacron sort largement gagnant duel avec mlp officiel propositions face aux attaques debat	positif
12921	voir ledébat donne étrospectivement raison candidat droite second tour ébattre avec est impossible vain 	autre
12922	ébat aurait durer minutes ledebat	autre
12923	elle ment depuis toujours elle appelle ê pas marine ledébat	negatif
12924	espè que chacun nous ouvrir les yeux soir ledebat	autre
12925	différence entre les candidats elysee electionspresidentielles est que est candidat emmanuelmacron pas autre 	negatif
12926	emmanuelmacron tiens mais ç rappelle quelque chose mais est programme marine plagiat	autre
12927	terme ébat è vif pen macron livrent leur conclusion sur leur vision france 	negatif
12928	marine elle fait victime ouf ledebat	negatif
12929	faut elle change étier ledebat	autre
12930	qui est qui avait rien à dire soir mlp officiel ledebat 	negatif
12931	marine pen toutes çons france sera gouverné par une femmes moi madame merkel staraffaires	negatif
12932	lewanowicz emmanuelmacron mlp officiel puis mlp officiel est preuve vivante suffit pas por 	negatif
12933	qui fait france est diversité ❤️💙 ledébat granddébat ledebat	autre
12934	les lepen bien dit les lepen vont jamais ésider france ledébat	negatif
12935	ardnasniduo mathieusainson mlp officiel emmanuelmacron oui fin pas parler vote opinion quand nomb 	autre
12936	Ç donne envie vomir mlp ledebat	negatif
12937	hoppp todayy pas photo juste ecrire vous dit mes amour xol que vous adore juste une question lou xeww france	positif
12938	est pas elle qui joué dans connasse ledebat	negatif
12939	regrette madame lepen france érite mieux que vous emmanuelmacron aller merci revoir madame ✋🏾	positif
12940	pen à part attaquer macron elle fait quoi sur plateau fait ledebat	negatif
12941	est parler sans interrompre vous fait confiance ledebat	positif
12942	mlp officiel qui dit que emmanuelmacron est candidat à plat ventre non suis debout pas mal pour candidat enmarchefr 👍	positif
12943	🔴🇫🇷citation vous êtes france à plat ventre lance pen suis debout éplique marcon ledébat	positif
12944	emmanuelmacron blablabla une foi plus les français laissent endormir par les belles paroles 	mixte
12945	beaucoup gens soutiennent sans soutenir mon projet âche emmanuelmacron éaliste	autre
12946	emmanuelmacron mais est tout trouvé mieux entre vous deux	autre
12947	sinon penses quoi debat moi 	autre
12948	est ù jean lassalle ledebat	autre
12949	marine pen est pathétique mais ébat plus pitoyable histoire dans son ensemble aidera pas macron gagner des voix 	negatif
12950	officiel fifa france maxime lopez florian thauvin bafétimbi gomis	autre
12951	ccastaner france emmanuelmacron intelligence face à étise 	positif
12952	admire dignité emmanuelmacron face à une extrémiste droite qui exsude ignorance satisfaite vulgarité par tous les pores 	negatif
12953	reservez votre place matlab expo france mai paris une journ quant finance jobs 	autre
12954	tant que femme honte une gonz comme soit arrivé niveau ledebat	negatif
12955	without stop flaviious nan mais est pas drole à fais encore moins rire que lepen salope dit que 	negatif
12956	bon avais peur officiel à panique ils sont givré totalement 	negatif
12957	thesteammoose elle tout â é tant pis elle est pas à hauteur espè que france qui elle est 	positif
12958	aurevoir 😂😂😂 ledébat	autre
12959	bon qui remporté ébat selon vous ledebat	positif
12960	partie qui pas devant juge est votre heures attend celle debat	negatif
12961	flavienneuvy emmanuelmacron oui merci à lui pour patience faut 	mixte
12962	aprè nos stats sondage grand gagnant ledebat est 	positif
12963	cest poudre perlimpinpin macron lepen debatmacronlepen ledebat legranddebat 	negatif
12964	loptimiste parismatch intelligence gentillesse dans toute splendeur à vive france vous repondez quoi 	positif
12965	omg aprè ç veut voter lepen mais à mdr	negatif
12966	breakingthor vous oubliez mme lepen caresse èche toutes les minutes quand elle est difficulté	negatif
12967	bas putain bonne chance les francais pour les vote ledebat	autre
12968	votre carte blanche mme pen macron est moche vilain merci mme pen legranddebat	mixte
12969	issouyatangaki supermams emmanuelmacron est vrai que elle passe regrettera pas tout elle est 	negatif
12970	ledebat elle part cacahuètes	autre
12971	non marine pense pas que sois ringarde pense que incompétente dangereuse folle ledébat	negatif
12972	Échange mensonges pitoyable bien dessous dont france besoin ledebat	mixte
12973	maintenant â être demain pour voir les perles qofficiel question rire peu ledebat hugoclement mweill 💘	mixte
12974	leafrct beurk À votre â est triste avoir des éaux qui sont pas petits peu honorables 	negatif
12975	pen elle comprend pas quoi dans sans interruption wesh laisse macron parler putain debat	negatif
12976	habibbuzzday cherinedzaz france toujours monopole gaz étrole algérien 	autre
12977	bisstoofly thergibo emmanuelmacron les ènes aboient pas ils rient est odieux 	negatif
12978	pas compris elle projet pour école ledebat	negatif
12979	emmanuelmacron vrai que tous les français veulent loi travail	mixte
12980	final personne à rien prouver sur ébat ledebat	autre
12981	ledebat hey vous êtes û pouvoir tenir ans avec ç à 	autre
12982	philippot prends ébat quand veux marinelepen mlp officiel presidentielle enmarche	mixte
12983	macron veut gerer france comme une start est que aime chez lui	mixte
12984	bardella officiel lci ouais mignon mais plus tard avec autre parti érites mieux	positif
12985	emmanuelmacron é des postes avs est bien nous écouter est mieux travail ledébat debat	positif
12986	jevotemacron ledébat emmanuelmacron ajoutez pas à votre indignité personnelle celle nos institutions 	negatif
12987	france debat suis allemande sens humilié 	autre
12988	oui parti des affaires est à pour coup macron dit pas connerie rendlargent pen ledebat	negatif
12989	ledebat ont jugé mlp plus convaincante hallucine assisté ê ébat 	autre
12990	macron viens dire érité que tous monde viens voir entendre votre projet consiste à étruire votre adversaire ledébat	negatif
12991	moi aurais casé moi ésident épublique ç claquait bien quand ê ledebat	mixte
12992	emmanuelmacron mlp vient éclarer veut imposer charia france vous avez é une camisole pour envoyer chez juge 	negatif
12993	dit pen parle macron marcon parle france 🇫🇷😂😂	negatif
12994	marine pen confond élection des é é é classe avec gravité fonction ésident épublique ledebat	positif
12995	eternel itsmypresident mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron jeunesmacron 	autre
12996	soir suis rassuré marine peut pas être élue pas ledebat	negatif
12997	mdr mais marine pen faut arrêter elle totalement craqué à ledébat	negatif
12998	demandez programme aucun programme lepennon debatndtour 	autre
12999	bah moins suis û que vais pas oublier premiè fois que aurais voté 🙄 debatndtour electionpresidentielle	negatif
13000	bfmtv ruthelkrief elle reconnaî enfin que son candidat emmanuelmacron est aussi nul que mme mlp officiel	negatif
13001	unicef france oui est pas assez important faut aller vite une honte 	negatif
13002	marine sorciè espè que les français ont compris ledebat	autre
13003	merci mme lepen pense que ê ceux qui voulaient abstenir voter blanc sont maintenant convaincu voter macron ledebat	positif
13004	crois perdu mlp 😟 ledébat	negatif
13005	pensé decodeurs libedesintox qui auront fini fact checker ébat ledebat	negatif
13006	cwillem sinon aussi droit dire que invites toute personne attaché aux valeurs france voter pour emmanuelmacron 😉	negatif
13007	jevotemacron ledébat emmanuelmacron votre parti mme pen est parti extrè droite ben oui comme son paternel bim	mixte
13008	supporterpsgom lieane shutthefnckup emmanuelmacron oui est vrai que avocat est pas étier 	negatif
13009	dirait deux gosses qui disputent dans cours é éation debat	autre
13010	hasnazhr oui madame hasna oui coca boit frais alors france merite mieux que ç suis president friendzone	positif
13011	ledebat perdu marine aime pas 	negatif
13012	bfmtv emmanuelmacron ton projet face cul	negatif
13013	frhaz mlp officiel emmanuelmacron pas pire mettait aux prises des personnalité aux visions monde prof 	negatif
13014	davidks hugoclement cedubeton emmanuelmacron mon dieu 	mixte
13015	mlp les ç ont voir quel était mon programme quel programme critiquer hollande critiquer macron iii diviser ébat	negatif
13016	vous êtes une parasite elle pas aimé dame ledebat	negatif
13017	buddy electric mais moi viens plus france elle est pouvoir hein elle rejette europe tout 	negatif
13018	non emmanuelmacron nous sommes pas colè nous sommes patriotes convaincus que seule mlp officiel aime france comme nous 🇫🇷	mixte
13019	bravo emmanuelmacron pour vos propositions sur handicap ledebat	positif
13020	crois que les journalistes ont é é autant surpris que macron ils ont é é mauvais debat	negatif
13021	pfiouu pourra pas supporter ans ledebat	negatif
13022	aime france telle elle est mais sans les arabes les handicapé les homos les banquiers faut pas deconner ledebat	autre
13023	mlp officiel gargarise france à longueur éclarations dit mot dans conclusion etonnant non debat	autre
13024	ledebat ils sont passé ù les millions emmanuelmacron	autre
13025	christianbriens patricia emmanuelmacron est vrai puis pour mieux mettre à envers aux gens 	positif
13026	tweet soirÉ oklm 😂🙈 debat debatndtour debatpresidentielle 	autre
13027	deux minutes sans vous interrompre vous fait confiance sinon vous é gueule car vous avez saoulé 	negatif
13028	rejeter les parents enfants handicapé dos à dos avec les immigré qui fuient guerre est juste à vomir debat	mixte
13029	bfmtv emmanuelmacron marine est partie vrille elle ans	autre
13030	pen é é une nullité sans nom macron à peine meilleur ledebat ésidentielle	negatif
13031	moi é è france à finance vote mlp officiel suis è marine	autre
13032	barrylopez plr « candidat qui ressemble plus à suisse ’est emmanuel macron» ledébat 	autre
13033	les français ont voir quel etait mon projet juste que sais cracher sur ledebat	mixte
13034	debat victoire par technique macron ê ébat è ennuyeux	negatif
13035	lordmahammer absolument suis sidé é nous peuple allons subir pauvre france 	negatif
13036	aucune dignité aprè cette performance digne une crise adolescente elle emporte france sera tombé bien bas ledebat	negatif
13037	fidè à elle ê à son parti haine une forme merdique fond à chier est caca pourmacronencore bonnenuit	negatif
13038	ledebat mal à france mais pourquoi pourquoi ans	autre
13039	fin debat est évident que macron une stature ésidentielle lepen semblé é équilibré à limite folie 	negatif
13040	joinvilleem chedon emmanuelmacron francetv mais trouve pas votre candidat è convaincant dans cette 	negatif
13041	oliv emmanuelmacron pas dit contraire ailleurs macron était plus pro que marine mais ébat était ridicule quand ê 	negatif
13042	les minutes conclusion sans interruptions mlp sujet france ont é é destiné que pour taper sur macron est incroyable 	positif
13043	anaisblondy emmanuelmacron sur son mur chambre soir É tuer 	negatif
13044	bon annonce officiellement que mlp é campagne sur ébat ledebat legranddebat	positif
13045	france érite mieux que vous jpp	mixte
