4312	enfin emmanuelmacron reconnait que son projet est sans soutiens 	positif
4313	heure lepen est long alors ans pouaaah 😥 ledebat macronlepen granddebat debatndtour	autre
4314	debat mlp aujourd hui plaint des resultat precedent quinquennat avec emmanuelmacron plaindra 	positif
4315	elle fait pitie pouah pas les mots ledebat	mixte
4316	escartefigue non mais toi vois mlp mais braucoup voir plus ombre juste renouveau 	autre
4317	manifestement egalite reste sujet manifestement trop anecdotique dans pays pour etre aborde ledebat	mixte
4318	les presentateurs debats jss sures ils avaient envie barrer bout min ledebat	autre
4319	emmanuelmacron wesh cest plus macron cest 	autre
4320	france pour les nuls 😂 	mixte
4321	mdrrr non lepen vient juste dire une europe shlag pleure 😂😂😂	negatif
4322	mais gueule excusez moi tenais plus ledebat	negatif
4323	est moi pic signatures sur depuis debut debat 🤔 ledebat debatpresidentiel granddebat	autre
4324	mlp ancienne avocat elle connait les institutions judiciaires aussi bien elle connait droit est merde ledebat	mixte
4325	classe emmanuelmacron quelle repartie mlp officiel degage granddebat	autre
4326	elle pete cable mlp regardez suis 😂 ledebat	positif
4327	mesdames messieurs merci pour debat avec franCois hollande elle aura garde meme argument jusqu fin ledebat	mixte
4328	flavienneuvy emmanuelmacron macron menti tout debat aucune stature	negatif
4329	marine est toi chlag ledebat	negatif
4330	comprend pas des gens souhaitent toujours voter pen apres cinema elle fait sur debat ledebat	mixte
4331	thomastem emmanuelmacron faire style democratie sait tous que les elections sont fini depuis tour	mixte
4332	dimanche mai faites votre choix ledebat macronpresident — jeunes avec macron jeunesmacron may 	autre
4333	granddebat lepen sur education faut mais comment 	autre
4334	presidentielles lepen manque grand large demontrer etre rassembleur france est assoiffee talent 	autre
4335	emmanuelmacron tous pour macron 🙏😁	negatif
4336	est moment que mere dit elle est folle debat president 	mixte
4337	lievin ado pose avec une arme sur snapchat france hauts france 	autre
4338	europe cotta est pas faux programme derouler est une vision france est etat esprit marine	negatif
4339	jeromehoudin comble pour les cadres est avoir mlp officiel qui decroche	negatif
4340	emmanuelmacron mur des cons jamais existe 	negatif
4341	marine pen veut retrograder france quand emmanuel macron veut faire monter encore plus haut 	negatif
4342	est pas possible marinelepen elle est sous lsd durant debat allez speed pour dire autant merde face emmanuelmacron 	mixte
4343	votre carte blanche mme pen pas mais macron debat	negatif
4344	debat allez robert nous remet une est tele merde 	negatif
4345	pour savoir peu plus sur euro ledebat	negatif
4346	macron fini beaute 👏🏼 ledebat	mixte
4347	ledebat sinon marinelepen part des insinuations autre chose 	autre
4348	soir est temple solaire suicide collectif mlp officiel officiel ledebat	mixte
4349	tout cas les deux journalistes francetv doivent pas etre trop fatigue rienfoutu debat	mixte
4350	avecmarine mlp officiel jllacapelle franckportha jeromerinner pinto pierre gary gestpatriotesfn 	autre
4351	lmp avocate ans sacree experience ledebat	autre
4352	quelqu peu renseigner les francais sur programme mlp officiel oublie faire ☹️ ledebat	negatif
4353	lemondefr est que aucun des deux est presidentiable pauvre france abstentionrecord	autre
4354	bon sinon minutes sur les relations internationales est quand meme leger ledebat	autre
4355	bravo emmanuelmacron est reste calme malgre toutes les tentatives mlp pour deboulonner ledebat debat macron	mixte
4356	qui pas fond dans son programme seul arme est haine soit disante france mais aussi elle evite toute les questions 	mixte
4357	ledebat pauvre france 	autre
4358	sarachristelle preopticarea dit espere pour finir soyons honnete jusqu bout avec scrutin comparabl 	negatif
4359	lecon sur qui vaut bien mlp ledebat	negatif
4360	macron pen dans mois des deux sera personne plus detestee france comme dab	autre
4361	debatndtour est kenfin ceux veulent abstenir voter blanc ouvrir les yeux afin kelle prenne racl 	positif
4362	dglastapies sadok enmarchefr macron vite pour faire gagner france 🇫🇷 	negatif
4363	roger petit quelqu informe comme vous devrait comprendre arrogance sert partie adverse privilegie 	positif
4364	nonam inquiete pas passe chaque fois est meme les gens vont regrettee pas avoir voter lepen	negatif
4365	tom gagnou mlp officiel emmanuelmacron completement irrespect des journalistes son adversaire debat lui meme	negatif
4366	marine lepen attaque macron pendant tout debat mais est elle qui craque premiere est vraiment drole comme situation ledebat	positif
4367	chose plus folle pendant legranddebat est pas avoir pub sur 	negatif
4368	ete avocate donc sais comment fonctionne justice suis aide soignant donc sais operer œ ouvert ledebat	autre
4369	marinelepen vit dans quel ere ledebat france	autre
4370	onzeleft jadejops est pas faux ben moi irai voter pour emmanuelmacron	negatif
4371	medef cgt uoif combo kamoulox wtf marine pen ledebat	negatif
4372	leopoldcm emmanuelmacron voterai blanc nul vivement les legislatives bises aux insoumis passage	negatif
4373	ledebat mlp sans programme nationalisme brutal vote emacron une evidence ecologie juin 	autre
4374	elle repete schlague depuis avant mdr ledebat	mixte
4375	peut dire que lepen clairement perdu debat les elections ledebat	mixte
4376	bravo emmanuelmacron vous avez ete convaincant face mlp officiel indigne france 	mixte
4377	valouu non pas peine elle coule pour trois generations 😂	mixte
4378	jusqu derniere min elle parle macron carte blanche est descendre emmanuelmacron debat	positif
4379	parleverite emmanuelmacron raison faut pas faire mal votre copain bachar pur democrate lui aussi 	negatif
4380	flowkrad ironiquetonpere sacrecourge macron nomme son mouvement marche alors aurait appe 	autre
4381	ledebat fond fond soupe amere cote marine bien raleuse chez nous mais rien defendre part haine pauvre france 	mixte
4382	anne sinclair laquelle jamais ete obstacle montee reguliere 	autre
4383	elle est perdue pour carte blanche bon monaco ils ont fait quoi mlp officiel emmanuelmacron	mixte
4384	soir banque tout rafle france sera vendue partir mai par les sponsors debat	positif
4385	france etait horreur soir 	positif
4386	toi aussi devine les pensees nathaliesaintcricq soir compatis 😏😉 hard job ledebat 	positif
4387	monde envers suivre autre debat debat enmarche 	negatif
4388	ledebat sans deconner vous imaginez une femme comme cela nous representer etranger honte 	negatif
4389	ledebat wle projet mlp est projet peur haine autre cette femme est vrai parasite meme cancer	mixte
4390	debat creer monde qui accorde dignite droit chacun vivre paix boulding ikeda	negatif
4391	debat montre incapacite mme pen diriger france aucune vision aucun projet aucune reponse 	negatif
4392	mlp emmanuelmacron etait ministre quand france perdu coupe euro cqfd 	negatif
4393	ghjulianuarkam aux urnes elle merite pas diriger france elle est effrayante est une desolation elle 	mixte
4394	voterais jamais vie vous avez memoire courte est que vos grands peres etaient famille petain autre 	negatif
4395	whatsapp qui plante pendant complot plein debat face pertinence evidente mlp granddebat debat presidentielle	positif
4396	ledebat emmanuelmacron mlp officiel est quand vrai debat idees car ledebat pitoyable bravo	positif
4397	ledebat impression revoir chantal goya emission patrick sabatier 	autre
4398	gif resume tellement cette soiree ledebat 	autre
4399	impossible debattre avec terre est plate non bah non democratie est moche comme ledebat	positif
4400	ledebat continue sur ecole marinelepen tjs rien neant caricature blabla	positif
4401	pen air ressemblance non ledebat legranddebat debatndtour debatpresidentiel 	autre
4402	pire debat histoire republique france debatpresidentielle	positif
4403	mes eleves sont bien meilleurs debatteurs que marine pen faiblessedargument ledebat	autre
4404	stephanie tora lrch shutthefnckup emmanuelmacron non mais par contre pourrait peut etre financer cours francais	negatif
4405	crois suis seul france pas regarder debat mdr	negatif
4406	facfortia michaelprovence emmanuelmacron eloge des banques finance internationale sans controles morale 	negatif
4407	ledebat est moi mlp pas carte blanche presenter elle est perdue	mixte
4408	enmarche emmanuelmacron elle peut representer france elle ete ridicule 👎👎👎	mixte
4409	quand soudainement plus militants ledebat rendeznousmelenchon 	autre
4410	emmanuelmacron veut que soit lui nouveau president car marine pen retourner france	autre
4411	traffy lomacire celezinho aaakh meunou dara france les haiiis lol arsenal moom oblige car suis united lol 	autre
4412	bon moi arrete ledebat car pour moi mlp officiel est juste perdue pour moi ses emmanuelmacron qui merite etre president	negatif
4413	effectivement france merite mieux que mlp apres avoir regarde triste spectacle ledebat	negatif
4414	attention france est pays bizarre 	negatif
4415	restez television moi veux presider pays emmanuelmacron ledebat macronpresident	negatif
4416	libertedelapresse renforce des societes partout dans monde ensemble reconnaissons wpfd 	negatif
4417	ledebat debat pietre qualite	autre
4418	malaise direct ledebat	autre
4419	triste pour ceux qui ont cru marine mais heureux elle ait perdu son masque direct devant 	mixte
4420	coockie lea kuran parole soir apres quand ecrit pense pence laisse moi douter tes 	positif
4421	mlp officiel vous etes nulle sur tous les sujets comment avez vous penser jour que vous pourriez etre presidente france 	negatif
4422	emmanuelmacron non elle fait rien circule mlp officiel plein video dit faut juste cherche 😂 nike seule ledebat	positif
4423	conclusion macron waw adore est magique ledebat	positif
4424	jrochedy emmanuelmacron propose pas changement soumis allemagne mlp officiel aura merite voulo 	mixte
4425	debrief les estimations debat ledebat legranddebat 	autre
4426	corinnechapuis emmanuelmacron oui minable mais cause qui selon toi 	autre
4427	perso aurais craque aurais tapee pour canaliser autre hysterique 🤔😒 ledebat 	negatif
4428	programme ait pas time balancer tout peut balancer sur 	negatif
4429	peut envoyer raid plaine saint denis journalistes politiques sont retenus otage par terroristes politiques debat	autre
4430	exclusif sondage elabe pour bfmtv ledebat qui ete juge plus convaincant emmanuel macron marine pen 	negatif
4431	crois elle reellement mauvais fond debat	mixte
4432	elle est folle lepen ledebat 	mixte
4433	voter blanc abstenir est faire jeu envoye via updayfr	negatif
4434	emmanuelmacron bravo emmanuelmacron vous avez ete excellent	positif
4435	raphael bfmtv elabe oui les fameux sondages twitter seuls les pro votent est ultra credible effet 😂	positif
4436	macron prend patrimoine lepen lepen personne compris les explications sur votre patrimoine 	positif
4437	honte pour france avec tel debat question savoir faut debattre avec est aujourd hui reposee ledebat	negatif
4438	pas etre devant mais des commentaires apparement granddebat etait tres decevant mlp tres mauvaise ledebat	negatif
4439	carte blanche macron les handicapes carte blanche lepen marave gueule macron	negatif
4440	felicitations vous emmanuelmacron debat macronpresident	positif
4441	🔴 journaliste sort documents voulant prouver fraude fiscale macron des infos ledebat jamaismacron	autre
4442	piza ledebat lepen sous entend compte offshore emmanuelmacron intox relayee par site europe israel 	autre
4443	espere apprendra rien dans les jours venir avec son classeur venu fond des entrailles satan 	autre
4444	fleuuuurrr oue mais lepen est lepen juste pour elle est eliminee office mdr	mixte
4445	ledebat est quoi slogan mlp deja france apaisee 😂😂😂😂😂	autre
4446	quand pense que ces sera futur president ledebat granddebat rendeznousmelenchon 	autre
4447	ledebat Education pen veut valoriser les filieres pro pour macron apprentissage est indispensable 	negatif
4448	pour memoire est hillary clinton qui avait gagne debat resultat final tout est possible pour 	negatif
4449	est fini cette blague debat 	negatif
4450	france merite mieux que vous 	autre
4451	proftoujours emmanuelmacron son fond commerce est elle famille vivent leur presence mediatique 	positif
4452	supermams emmanuelmacron pour moi aussi nul doute 	negatif
4453	ledebat avais journaliste sur plateau candidat presidentielle qui etait emmanuelmacron	negatif
4454	deconne pas manu vas pas tailler une veine une lepen perdu est qui reviennent emacron ledebat	negatif
4455	presidentielle alors dupontaignan toujours fier avoir vendu votre ame mlp officiel debatndtour	negatif
4456	barbier lucfrancoislevy chef opposition sein vous voulez dire 	negatif
4457	mikaelglt pour elle admettras donc jamais les propos vraiment deplaces ils peuvent avoir sein 	mixte
4458	politique ’apparente plus une guerre aux pauvres ’ une guerre pauvrete via partisocialiste	negatif
4459	restez television moi veux diriger notre pays ledebat	negatif
4460	pensee emue nicolas dupont aigant qui est vendu pour rien legranddebat	negatif
4461	macron mlp vous etes parasite must bravo emmanuel enmarche	mixte
4462	chose est sure emmanuelmacron defend pas france vichy est vrai ledebat	negatif
4463	vous plait prenez marine lepen rendez nous whatsap bringbackourwhatsap	positif
4464	saathenaas oui sert cela pour faire barrage avoir toujours les meme juste que cette fois 	negatif
4465	pour etre debout pas besoin salir good point emmanuelmacron valid for all 	negatif
4466	mlp officiel salit debat salit democratie salit france dimanche tourne page dehors debat jevotemacron	negatif
4467	ledebat ooooooh cet appel pied degueulasse france insoumise 😂😂😂	autre
4468	debat lepen peut rassembler sur son nom elle frappe fort macron afin pousser les fillonistes melenchonistes dans abstention	mixte
4469	lepen elle sait giga debattre giga chiante	positif
4470	madame pen vous etes parasite ledebat	negatif
4471	mdr jpp mon daron qui rigole chaque fois que lepen parle comme elle rigolait sais	mixte
4472	niveau des journalistes proche celui officiel	autre
4473	trump elle prend quoi copine poutine millions euros ledebat 	positif
4474	dit que macron est trop jeune heuuu face cette boufonne gamine 😂 ledebat	positif
4475	deja avant debat mais apres debat pas cette france pas cet avenir pour nous pour nos enfants 	negatif
4476	marinelepen suicide politique direct ledebat	negatif
4477	debat mlp qui accuse emmanuelmacron vouloir mener france schlague elle ose 	mixte
4478	olivierleenen fanoffmaxgueny maximegueny belrtl zeccajm peut pas france top nul 	mixte
4479	branle devant 😩😩😩😩 ledebat	autre
4480	mon application repertoire serie indique que episodes retard sur ensemble mes series 😂	positif
4481	axelletess emmanuelmacron est soporifique vais coucher	autre
4482	emmanuelmacron veux juste argent toujours plus argent fera rien pour les petits ledebat	negatif
4483	ferryluc emmanuelmacron contre marcel aurait donne quoi allez vous accorde balles neuves 	negatif
4484	emmanuelmacron actuellement gagnant chez les journalopes des post debat marine pen gagnante sur les reseaux 	autre
4485	niveau des arguments debat vont finir chipper arrete chipper est moi 😂😂😂 ledebat	negatif
4486	dereglementation climatique planification ecologique transition energetique nucleaire pas mot revelateur debat	negatif
4487	avec emmanuelmacron france sera plus france mais une province allemande choisirlafrance	autre
4488	vote mais suis pas raciste difficile imaginer mais alright fait quoi des theses negationistes son anti feminisme 	negatif
4489	merci vous tous avoir suivi ledebat debriefe demain dans tflejt 	positif
4490	ledebat debat est pas digne une presidence vivement les legislatives pour limiter casse les boulot	mixte
4491	lsegnis jfkbismuth emmanuelmacron mlp officiel enmarchefr teammacron enmarche enmarchebxl 	autre
4492	mais suis abberree par comportement pen ledebat	autre
4493	ledebat factchecking marine pen affirme que « toutes les entreprises pouvaient payer 	autre
4494	emmanuelmacron macron granddebat stop aux prejuges ridicules plus transparence merci 	mixte
4495	peu importe qui sera president les candidat degoute 🙄 ledebat	negatif
4496	emmanuelmacron cesse mettre mlp officiel defaut est hilarant ledebat	positif
4497	emmanuelmacron comprends mot ordre respecter les autres candidats haine que pen verse sera 	negatif
4498	abstenir voter blanc permet pas exprimer son refus mlp vraie solution vote emmanuelmacron ledebat	negatif
4499	presidentielle visiblement carte blanche fhaine est beaucoup avec xenophobie votez plus blanc 	negatif
4500	royalsegolene emmanuelmacron naufrage direct dont peut que rejouir imposture grand jour 	autre
4501	manque total calme incomprehensible choque perde temps voterais pour personne tour macron 👎 lepen👎 debat	mixte
4502	julesheb francetv exactement mes pensees est incroyable	positif
4503	marine perdu debat ledebat	negatif
4504	jmaphatie mlp officiel emmanuelmacron mlp officiel totalement indigne jusqu derniere seconde	negatif
4505	demosagora mlp officiel emmanuelmacron elle est suicide direct marine pen	mixte
4506	jeu set match pour emmanuelmacron ledebat	negatif
4507	mon dieu sinon part critiquer programme emmanuelmacron est quoi votre programme mademoiselle lepen 😵🔫 debat insupportable	negatif
4508	debat brutal malveillant regard nytimes pen and macron clash vicious presidential debate france 	negatif
4509	mdrrrr lepen elle pris ses sources dans gorafi peux plus	positif
4510	tiwzil bfmtv emmanuelmacron non est pas mlp officiel haine radicale vous savez	negatif
4511	madame pen est elu presidente quel avenir pour france les francais oublions pas non plus afrique 	negatif
4512	ils ont tous fume chez bande lepen 	autre
4513	bon bah encore une occasion ratee pour carramba ledebat	negatif
4514	bon alors clairement cru que mlp allait gagner debat mais excusez moi elle est bien affichee devant toute france 	positif
4515	les infirmieres les gens ledebat	autre
4516	debarrasse des partialites choquantes campagne enfin affrontement clair net entre les deux candidats emmanuelmacron domine 	autre
4517	debat lepen com joue echec pigeon peu porte nivo pigeon just renverser piece chier sur plato etr fier com avai gagne 	mixte
4518	fait quoi ici mlp officiel ledebat	autre
4519	emmanuelmacron vraiment quelle classe	autre
4520	debat pas avec constat sans appel bref 	negatif
4521	stephaneguillon Ca empeche pas voter suis sure lisant les programmes peut meme voter pour 	negatif
4522	exactement elle salit adversaire par elle rien dire cette folle mlp officiel bravo emmanuelmacron granddebat	mixte
4523	vous etes parasite hann ledebat	negatif
4524	descendez shot chaque fois que mlp dit quelque chose qui pourrait etre retourne contre elle ledebat	mixte
4525	france entends evangile evangile haine ces monstres passe qui veulent nous diviser mlp officiel emmanuelmacron	negatif
4526	donnons plus parole mlp officiel debat comme par semaine parle plus debat ledebat	autre
4527	benneb bloodysusu emmanuelmacron faut aider les petites lieu sucer les grandes qui font des benefice 	mixte
4528	quelle gourde cette lepen cette femme est neant politique absolu nulle chez nulle rien vide A trappe ledebat	negatif
4529	fin est violente presque indigne ledebat	negatif
4530	dans conclusion elle parle programme macron mais sais toujours pas elle veut pour france	mixte
4531	deux victimes trois faut pas oublier florian philippot qui peut pleurer dans son coin elle tout gache 	mixte
4532	bfmtv emmanuelmacron bon grosse blague 	negatif
4533	bfmtv haut main macron vite pour faire gagner france 🇫🇷 	negatif
4534	peut pas avoir debat sur comme entre rohff booba	negatif
4535	elle frole ridcule mme lepen elle joue role tartuffe est quoi cette comedienne minable ledebat	mixte
4536	mlp officiel des magistrats qui sont politises mais vous arrange car ils sont votre cote emmanuelmacron ledebat	negatif
4537	demande les intervenants ont regarde meme debat que moi 😂 elysee presidentielles bfmtv granddebat macron	positif
4538	pen systeme defense gosse ans est ouf elle repete meme chose pensant que autre craquer ledebat	mixte
4539	entendu lors ledebat macron arretez vos manieres pourrai etre votre femme 	autre
4540	ccastaner france emmanuelmacron lepen etait aussi comedie les mensonges ledebat debat	negatif
4541	madame pen soir debat 	positif
4542	elle compris elle est out alors elle devient pathetique ledebat	mixte
4543	pour une conclusion est serie mensonges attaques decousues pour lui est idee france son avenir pas photo	mixte
4544	barrylopez plr « candidat qui ressemble plus suisse ’est emmanuel macron» ledebat 	autre
4545	putain tristesse personne cule mlp officiel debat	negatif
4546	raphguerreiro fifa france xxpsykoxx est plutot une carte que avec buts inscrit 😂👍	autre
4547	emmanuelmacron vraiment une petition sur vous macron vous avez vraiment depense smic par jour 	autre
4548	ccastaner france emmanuelmacron est maruinelepen 😂👏🏽 jevotemacron jevoteelledegage	negatif
4549	enmarche one novactu news anti haineux mlp officiel mais bien sur encore des supercheries mais etonne pas mediapart	negatif
4550	madametonioo car les gens disent marine lepen parle pas son programme elle parler tout long campagne	mixte
4551	avez vous michel field sur attendre arrivee macron grand sourire poignet mains bise A brigitte 	autre
4552	quand mes eleves eme ont plus arguments respect lors debat politique que madame lepen honte elle mlp officiel	mixte
4553	depuis debut avait debat 	autre
4554	granddebat macron non non est pas moi vente independance energetique france ben mytho 	negatif
4555	rien ajouter cette image 🤣🤣🤣 👏🏻👏🏻👏🏻 ledebat 	autre
4556	les moments besoin aimer prendre des nouvelles ses proches les soutenir post attentats post ledebat	positif
4557	vous avez pas projet pour notre pays mme lepen emmanuelmacron ledebat	negatif
4558	duke nukm isabelfrancolie emmanuelmacron elle faisait que reprendre attaquant rabaissant ell 	positif
4559	mlp officiel non madame vous aimez pas france pourquoi tout cirque france souffre trop	mixte
4560	lobs elle refait france avec son ami dupont aignan bon elle droit rever 🤣	positif
4561	une phrase retenir ledebat est france sera dirigee par une femme sera moi mme merkel mme pen	autre
4562	macron lepen nuls Education ledebat debat vite avenirencommun franceinsoumise 	negatif
4563	oliv emmanuelmacron mlp officiel toi compris difference est essentiel moi vois aucun 	autre
4564	steevebriois france pays des lumieres porter france face monde avec mlp qui devient esoterique plein debat impensable	negatif
4565	emmanuelmacron putain mais est presidentielle france pas europe sombre idiot 	negatif
4566	quatremer emmanuelmacron quelqu qui mene quelque chose soir 	mixte
4567	nicolas dupont aignan « macron une personnalite instable ’elire ’est envoyer france dans precipice » 	autre
4568	jimlebelge hey belge puisque est france abord reste chez toi aller bye 	positif
4569	emmanuelmacron avoir choisi salir votre adversatif pour votre carte blanche bravo mlp officiel ledebat jevotemacron debat	mixte
4570	ledebat mais vous voulez voter pour une candidate avec tel comportement offensif qui representera france 	negatif
4571	fait emmanuelmacron peut insulter toi applaudit est arrive maison que sauras parle mal	negatif
4572	nicolas dupont aignan pleurer toutes les larmes son corps soir ledebat	mixte
4573	debat francois fillon ete grand absent cette soiree aucun des candidats etaient hauteur 😒😒	positif
4574	elle est sous coke vraiment ledebat	positif
4575	france rap seduit plus plus les universites via konbinifr	autre
4576	reconnais que emmanuelmacron ete excellent soir pour demonter ledebat debat presidentielles	mixte
4577	A partir les abonnes orange pourront beneficier leur forfait europe comme ils etaient france 	autre
4578	merci emmanuelmacron evoquer question handicap fraternite	positif
4579	apres avoir debat trouve gestion classe exceptionnelle debat	autre
4580	debat comment mlp elle arriver eme tour pauvre france malade faut mettre marche pour guer 	mixte
4581	ledebat fait quel projet mlp 	autre
4582	atteint fond des chiottes lepen est train insinuer sans aucune preuve que macron aurait des casser 	autre
4583	encore new jehovah est togo 🇹🇬 qui gagne ensemble batissons cite vous qui avez pas encore 	negatif
4584	hologramme melenchon qui debarquer pour dire lepen fermer gueule	negatif
4585	debatpresidentiel est est bien elle mlp fifille son pere demagofhaine	positif
4586	ruthelkrief oui cette jouissance envers emmanuelmacron vous detournez avis des francais bfmtv ledebat	autre
4587	carolinefourest dire que monde entier cette folle dingue faire trump lahonte pour lepen laraison pour macron 	negatif
4588	mais gueuuuuuuuuuuuule vieille megere ledebat	autre
4589	emmanuelmacron enmarchefr francetv bfmtv francoisfillon gouvernementfr sanofifr draghibce oubliez 	negatif
4590	sans doute elle coup comme elle recommandait macron ledebat 	positif
4591	granddebat avais raison meufs putes lepen est pas exception regle	negatif
4592	deplorable marine est une vraie bleue ledebat	autre
4593	uoif instaurer charia france decidement marinelepen sait plus quoi inventer svp plus jamais elleracontenimportequoi	autre
4594	rien son sourire sent elle faire carnage france faut arreter	mixte
4595	ledebat veux une france reconciliee vraiment transformee vote 	autre
4596	debat etait cote plaque est projet devin booker qui sauvera france nous savons tous 	negatif
4597	abstentionnisme premier parti france oubliez jamais fuck ceux qui disent gneugneu faut aller voter	negatif
4598	tarde voir debrief quotidien debat comme eux seuls savent faire 😉 ledebat	negatif
4599	peut encore soutenir peste cholera sansmoilemai vous pensez que oui couvrez vos miroirs 	autre
4600	elle perd dans ses discours joue que sur colere avec des solutions qui nous menent ruine ledebat	mixte
4601	combien saison dans les anges heuuu debat lesanges ledebat nrj clash	negatif
4602	une chose sur france sera faillite 	autre
4603	emmanuelmacron vous etes voix raison 	autre
4604	merci aux equipes tristancarne plus particulierement production francetv nous avoir propose ledebat 	positif
4605	quelqu peut donner jour heure debat entre deux tours presidentielle legranddebat pasAlahauteur	autre
4606	solere mlp officiel emmanuelmacron debat caniveau qui pousse abstention 😓	autre
4607	pen est une nullite sans precedent perdre debat contre mec qui pas programme meme jean lassalle fait mieux ledebat	negatif
4608	voter accord droit citoyen ils parlent des choses pour france mais pour eux est dans les mains deux rien👹	negatif
4609	sao tao melenchon sah degomme clash pure 😂😭😭😭	negatif
4610	mepris salat pour les artisans 	negatif
4611	emmanuelmacron vient justement conclure debat sur sujet handicap 	autre
4612	Ca marche avec toutes les chansons ledebat 	autre
4613	emmanuelmacron quelle patience face une mlp insupportable incompetente presidentielle	negatif
4614	Ca est marine pen pete plomb ledebat	autre
4615	veux vivre pays des bisounours chevaucher des licornes que celui qui chemin manifeste merci bien 😅 ledebat	mixte
4616	ledebat mlp officiel dit que emmanuelmacron est soumis mais toi est partit lecher les bottes realdonaldtrump alors 	autre
4617	ledebat est vieux kleenex une balle anti stress elle dans main journaliste 	positif
4618	ledebat projet plus euhhhhh est celui mlp officiel hop saut cabri votez emmanuelmacron	negatif
4619	france macron fustige impreparation crasse pen sur euro 	autre
4620	debat peut plus pays genereux 	negatif
4621	zappe min sur ledebat avait pas prevenu que faisait dans cours recre une ecole maternelle 🤔	negatif
4622	ledebat finisse avec elle 	positif
4623	bfmtv politique blagounette montre ses limites soir diriger pays est serieux madame lepen 	mixte
4624	emmanuelmacron bravo belle conclusion	positif
4625	vous marinelepen vous etes soumise haine autre non vous representez pas france 	negatif
4626	⭐️ actualite • debat presidentiel emmanuel macron juge plus convaincant face marine pen selon 	autre
4627	rielbn keller franck emmanuelmacron enmarchefr maintiens mais pas disputer debat etait nul voila 	negatif
4628	larrcast stoows emmanuelmacron ils ont pas les moyens fisc est pas leur role reste savoir cer 	negatif
4629	ledebat mlp officiel decide vote emmanuelmacron apres debat mdr 😂	mixte
4630	france aura monnaies differentes madame lepen hahaaaaahaaaa 😂😂😂 ledebat emmanuelmacron	autre
4631	mlp est ridiculisee soir elle etait sur ring elle oublie agissait france soir granddebat	mixte
4632	europe schlag😭😭😭😭😭 mais lair keskel racoooonte ptdrrrr ledebat	autre
4633	debat france que veux elle sera pas divisee rendez vous mai systeme que nous subissons depuis ans est marche	mixte
4634	ledebat mais elle est celle une sous merde 	mixte
4635	levraifn mme lepen elle connait justice sauf pour aller convocation tribunal 🤔🤔🤔 presidentielles 	mixte
4636	emmanuelmacron mlp officiel fhollande royalsegolene nicolassarkozy benoithamon francoisbaroin face imbro 	autre
4637	irai pas vous voir pour recevoir quelque lecon que soit les francais non plus ledebat 	negatif
4638	soir lepen est mort ledebat	mixte
4639	emmanuelmacron vous avez raison monsieur car plusieurs sorte ’handicape	autre
4640	parisien emmanuelmacron organisation independante des extremistes partout peut parler sens 	autre
4641	consterne par resultat legranddebat philippot rejoint emmanuelmacron pourrait presque etre une vraie info samuellaurent	autre
4642	franceinter emmanuelmacron marine pen montrer pas avoir aucun niveua pour Etre presidente france 	negatif
4643	merci twitter pour soir bien ensemble les posts sur ledebat ont ete fabuleux 🤣👍🏻	mixte
4644	une chose est sure macron sang froid fallait soir face cette harpie ledebat 	positif
4645	alkanz dupontaignan les musulmans qui vivent france ont plus entendu parler uoif soir que durant les 	mixte
4646	mlp Echec mat bravo emmanuelmacron debat elysee	positif
4647	mere elle est meme pas alle ecole republique elle direct compris que pen elle connait pas histoire france	mixte
4648	est genre devenu insupportable regarder ledebat	negatif
4649	suicide mlp officiel sur dimanche ledebat	negatif
4650	rachline qui trouve que candidate ete claire lafarce 🙃 tousdansledeni 😣 lepen absolument rien demontre rien explique bfmtv	positif
4651	est accord une vrai difference niveau reponse tres sage posee emmanuelmacron bien joue ledebat	negatif
4652	ledebat arrogance une gamine ans mlp officiel	positif
4653	une certaine facon debat est historique car rarement occasion voir une candidate effondrer direct ledebat	autre
4654	mdrrrr carte blanche est contre dire les propos emmanuelmacron ajouter sauce elle pas choix ledebat	mixte
4655	ledebat honte marinelepen apres les neurones elle perd ses nerfs 	mixte
4656	ledebat elle devient folle debat par faute unique mlp officiel abaisse politique abaisse republique france 	mixte
4657	mlp officiel dirait une enfant qui sait pas comment sortir merde dans laquelle elle est mise ledebat	mixte
4658	rosalynechapuis enmarcheparis emmanuelmacron bon pourtant une chose reussie incompetence lepen	autre
4659	pas mentir moi place emmanuelmacron aurais escalade table pour etrangler blonde ledebat granddebat	negatif
4660	ledebat jevotemacron ressemble pas france merite pas colere des francais	negatif
4661	lucarnd regarder que des bribes site etait down mais avoue que ete tres decus	autre
4662	apres prestation pitoyable marine pen appelle voter macron second tour ledebat 	autre
4663	cetttz arrogance mais est monstrueux est mal cette femme comment peut voter pour dechet pareil debat	mixte
4664	maarylou aidantrendy publicfr emmanuelmacron pense aussi mdr alala elle rentre hihi 😂😂 aurais telleme 	mixte
4665	macron france que veux elle vaut beaucoup mieux que beaucoup mieux que extreme droite que divi 	positif
4666	flash info vient dire dans oreillette que etait enfaite une blague second tour est pas reel ledebat	negatif
4667	mme pen celle qui pretend respecter france sans jamais apporter une solution credible 	mixte
4668	marine lepen est trop insolente 😩😩😩 debat	positif
4669	ils disaient que macron pas programme voila voila 😁😁 marinesansprogramme ledebat	negatif
4670	teammacron emmanuelmacron enmarchefr steph sejourne bgriveaux richardferrand fderugy 	autre
4671	armygabyy bts france compte quand meme tweets errones 	autre
