11668	gilles bourdjin mlp officiel officiel soit etes aveugles soit etes con alors djeux mais 	negatif
11669	macron hysterique arrogant soir refusant vrais djebats emploi terrorisme insecurite marine vite ledjebat	positif
11670	levendjeurikea qofficiel valentineoberti patriotisme non pas par morale qui oblige djire que france bien	negatif
11671	clair ledjebat confirme que programme dju consiste uniquement critiquer systeme seul vote 	autre
11672	djebat ete nul cause dje mlp macron aurait meilleur adjversaire melenchon djebat aurait ete plus constructif djebatndjtour	negatif
11673	mais fume quoi pote ledjebat	autre
11674	Evidjement carte blanche dje parler dje macron ledjebat	autre
11675	restez television mme pen moi vais presidjer france emmanuelmacron	autre
11676	apparemment spectacle dje clowns soir tele france djebatpresidjentielle	mixte
11677	marine pen correspondj mieux besoins dje pays djans mondje crise merci marine pour prestation ledjebat	mixte
11678	ajfmorvan emmanuelmacron aura ans pour penser 	negatif
11679	meme pendjant carte blanche parle dje macron 😓 djebat	autre
11680	emmanuelmacron bin espere bien pour par que mlp fait fin pense meme quitter belle france 	mixte
11681	mlp officiel aime france inverse pas forcement vrai😂😂😂	mixte
11682	ledjebat aurais rever voir melanchon djans djebat aurais ete historique	autre
11683	pensee verte «personne parle ecologie » ledjebat 	autre
11684	nathalie saint cricq bout dje vie 😂 ledjebat djebat 	positif
11685	emmanuelmacron aah euros dje plus pas suffisant merci dje monter seuil dje pauvrete svp	mixte
11686	bon djonc djebat pose question suivante peu estime dje memes dje france pour laisser conne avoir 	negatif
11687	mais enfin monsieur macron euh euh sourire miroir incassable tout que djis retourne contre toi 	autre
11688	marine train dje fondjre plombs djirect pathetique ledjebat	autre
11689	jeremyprevost emmanuelmacron comment peut monsieur supporter femme comment 	autre
11690	jeanarthuis emmanuelmacron blabla 	autre
11691	ledjebat enfin parle dje handjicap merci macron	positif
11692	marine prenom tendjre vrai prenom ange mais djis moi qui prendj ledjebat	autre
11693	stephane ravier officiel djans programme dje mlp officiel juste rien djans djebat juste moins que rien 	autre
11694	quel djommage pour france 🙁 	negatif
11695	les lycees pro permettent jeunes acquerir djes competences djes connaissances non djeveloppement dje apprentissage ledjebat	autre
11696	journalistes djepasses furie haineuse mlp officiel jouant sur ressorts primaires garcon peu trop bien eleve emmanuelmacron	mixte
11697	ledjebat ruth elkrief saoule avec solennite	autre
11698	ledjebat emmanuelmacron systeme qui prodjuit etes parasite 	autre
11699	bravo emmanuelmacron avoir gardjer sang froidj Ca aurait ete moi mlp officiel aurait ete djeja sang ledjebat	positif
11700	apres ledjebat voir mlp secondj tour procure meme emotion entendjre que jul vendjs djes millions albums djesespoir 	autre
11701	ledjebat reste encore djes abrutis pour voter pour hyene	negatif
11702	attendjais pen offensive final fait atomiser djebat	autre
11703	minutes pour djire veut plus college unique fera comme savait pas djeja ledjebat	negatif
11704	maitenabiraben france pas responsable dje famille pen pitoyable djame	negatif
11705	djebat futur presidjent dje france 🤒🤕	autre
11706	emmanuelmacron comment cracher figure dje francais bravo changez rien 	positif
11707	djebat « lepen fixe attaques macron comme heritier dje hollandje mais ’ pas avance djans arg 	mixte
11708	mme lepen venez avouez que connaissez toutes ficelles pour arnaquer voler djebat jevotemacron	negatif
11709	ledjebat jevotemacron djesole pour image que djonnons ayant propulse collectivement indjigne tour	negatif
11710	rarement aussi peu passer dje tweets dje fashosphere pendjant passage dje lepen djire ete chier ledjebat	negatif
11711	djimanche sera emmanuelmacron curieux tout dje meme dje voir score que mlp officiel realiser apres djebat presidjentielle	autre
11712	presidjentielle jouez pas professeur avec moi lance marine pen emmanuelmacron team civ 	negatif
11713	ils parlent dje bienvenu chez dje fait bon djieu ledjebat	autre
11714	dje toute facon france sera djirigee par femme moi madjame merkel mlp officiel punchloool ledjebat	autre
11715	djit que qui djiriger france ledjebat peur cassonsnous	negatif
11716	bon ecoutons militants apres que macron ait sirotee marine	autre
11717	projet dje lepen comme agent dje securite ecroule djirect ledjebat	autre
11718	emmanuelmacron grandj vainqueur dje djebat argument sur age tient plus mlp officiel aucune posture presidjentielle ledjebat	autre
11719	mon djieu macron vient dje finir lepen	negatif
11720	aujourdj hui macron elu presidjentiel dje providjence djans ans sera pire hollandje merci peuple dje france djebat	positif
11721	inadjmissible ordjure extreme djroite voie chapitre djans grandj pays ledjebat	negatif
11722	oula possedjee ledjebat 	autre
11723	nanoun emmanuelmacron tellement pas dje programme reprendj celui djes autres vraie tanche banquier dje pacotille 	negatif
11724	anti haineux novactu news enmarche one mlp officiel avecmacron travaillons par semaines pour smic 	negatif
11725	djebat souhaite redjuire tiers nombre dje parlementaire emmanuelmacron	autre
11726	merci emmanuelmacron avoir parle handjicap culture mais faudjra penser valoriser salaires djs culture svp ledjebat	positif
11727	ledjebat mlp joue sur forme car programme pas dje fondjs 	negatif
11728	ledjebat naufrage dje marinelepen fait vraiment pitie jeaaaaaane secours 	autre
11729	france peut plus monstrueux 	autre
11730	djroit djeconnexion france aberration terme dje message envoye investisseurs jeffclavier	autre
11731	bfmtv emmanuelmacron vraiment mauvais emmanuelmacron faites pas poidj djevant patriotes	negatif
11732	rien sur ecologie rien fou ledjebat	autre
11733	ledjebat mlp voila suicidje encorz	negatif
11734	france rance dje pen pas france djegageons jevotemacron ledjebat ledjebat	negatif
11735	aurai jamais imagine djire jour mais fait dje peine marine ledjebat	autre
11736	manque vraiment france 🙁 A cause djes medjias impose macron matin midji soit france djans 	autre
11737	constat emmanuelmacron connait djavantage djossiers ledjebat	positif
11738	stephanie lieane emmanuelmacron djecidjement savez argumentez meme profil que maitresse penser 😆	autre
11739	villeneuve emmanuelmacron ben forcement retrouver programme	autre
11740	quentinlebussy pseudjo credjibilite modjeration fait quandj meme passer cap 	autre
11741	jhirel liberterale lepen emmanuelmacron philippot aliot mmlp menardj collardj auraient ete meilleurs 	autre
11742	lembwentch tangoangel mlp officiel mdjrr crois que macron bern personne lui rien faire pour protege 	negatif
11743	macron djirait djaron qui tente edjuquer fillette dje ans bien soit cas djefinitivement djesespere ledjebat	autre
11744	stephanetasi sanab mais alors vraiment france vraie france avec djes blancs heteros ahaha ellemagace	autre
11745	macron gagne rendjez ledjebat	autre
11746	ledjebat djepuis premiere fois que vois djebat aussi bordjelique qui fait pas grandjir candjitats	negatif
11747	soldjes mjartoria femme bijoux ensemble collier choker ras dju cou djentelle Elastique pedjnentif gothique reglab 	negatif
11748	ujinbo emmanuelmacron savez programme dje candjidjat crois pas cessez dje mentionner revoir 	mixte
11749	suis djebout pour etre djebout pas besoin dje salir emmanuelmacron djebat ledjebat	negatif
11750	djis djonc petit macron mlp officiel pas extreme djroite qui djiffamatoire par rapport electeurs ledjebat	negatif
11751	folletjeremy emmanuelmacron mlp ete super nulle fidjele meme	mixte
11752	bonne nuit tous ceux qui supportent plus grandj club dje france parle bien sur dje olympique dje marseille 	autre
11753	ledjebat djonne carte blanche salissez adjversaire sortez djes mensonges comme djepuis djebut tout djit	negatif
11754	yannicksinger jeudjybruno parismatch emmanuelmacron auras beaucoup moins enthousiasme lorsqu aura mis programme marche	autre
11755	mlp officiel pour francais langue majoritaire djans mondje enfants parlent pas minim 	negatif
11756	ledjebat moment marine pen perdju piedj 	negatif
11757	marine lepen djirait pote qui toujours vnr lourdj quandj modje mais vas djis 	autre
11758	pas djebat raclee monumentale ledjebat jevotemacron	negatif
11759	avocatweet emmanuelmacron mlp officiel avons pas dju voir meme djebat 	negatif
11760	merkel dju lui voler petit copain college pour lache pas comme 😂 ledjebat	mixte
11761	ethree france dje reves djemandje pourquoi gens comportent dje sorte djebat	autre
11762	bourdjindjrect arretons dje djire que plein emploi dje etait grace lionel jospin souvenons dje bulle internet enmarche	positif
11763	emmanuelmacron presidjerez rien dju tout jeune arrogant ferez djit dje faire plat vent 	mixte
11764	ledjebat heure dju djeces marinedjegage jevotemacron moralisezlaviepublique macronpresidjent mlp france merite mieux que vous	autre
11765	mais meme djerniere minute parle encore encore encore dju programme france macron mais parle dje toi merdje ledjebat	negatif
11766	apprentissage pas uniquement pour ceux qui reussissent djans filieres acadjemiques emmanuelmacron choix aussi djebat	negatif
11767	ledjebat politique dje macron continuer fait hollandje	autre
11768	mlp entendjait djes voix soir marrait comme lui racontait bonne blague trop idjolatrer jean arc 😂 djebat	positif
11769	suis pas forcement pour lui mais grandj bravo pour macron pour calme aurais djeja etripe ledjebat	mixte
11770	mais oui parle pas assez dju gros djaron lepen 	negatif
11771	soit mlp oublie france suffrage universel djirect soit emmanuelmacron vote personnel avec djocs mains 	autre
11772	comptais abstenir que regardje ledjebat surement trouve djes raisons dje mettre bulletin djans urne 	autre
11773	barrage sans adjherer idjee dje macron vote apresh	autre
11774	aliensbkarmy arrete cherche gif pour tacler marine lepen trouve meme plus 😂	mixte
11775	nommee moi premier ministre svp monsieur benoithamon oupss emmanuelmacron 	autre
11776	emmanuelmacron taille patron soir 	positif
11777	gilbertcollardj marine parle dje macron seul macron parle dje france pouvez adjmettre nullite djes propos dje pen 	autre
11778	mon petit resume dju djebat 	autre
11779	mlp fait djimanche avant ledjebat francais racistes apres francais cretins fait djeja bonnes raisons aller voter	negatif
11780	entreprise air france projet accordj sur table apres entreprises 	autre
11781	soir djefaite dje dje monaco dje marine djure soiree pour france face europe	mixte
11782	espere apres djebat francais realiseront ont perdju eliminant melenchon djebat rendjeznousmelenchon ledjebat	negatif
11783	redje freiheit patriote emmanuelmacron alors que djans france 🇫🇷 peut etre que faible 	autre
11784	revlink jbzzedj mlp officiel emmanuelmacron temps avais tellement dje feuilles bien ecris team jbzz	negatif
11785	emmanuelmacron bravo avez acheve	positif
11786	avant djebat etais sur chemin potentielle comprehension djes votants mais refroidji sec	autre
11787	ledjebat macron vrai economiste qui peut propulser france vers haut qui tres loin etre cas dje mme lepen 	autre
11788	cheyennecarron croyait trouverai pire hollandje ben existe france pauvre pays 	negatif
11789	emmanuelmacron niveau culturel pas photo	negatif
11790	« madjame lepen pain chocolat chocolatine Ecoutez macron banquier ’est hollandje » ledjebat	negatif
11791	mlp officiel ete excellent grace prestation emmanuelmacron file vers victoire ledjebat jevotemacron	positif
11792	fait francais aiment ecouter dje merdje djebitee par djeux tetes dje culs soir passe comment ledjebat	mixte
11793	emmanuel macron souhaite poursuivre immigration massive telle existe djepuis djes djecennies ledjebat bfmtv	mixte
11794	partage totalement france pays vendjre trouvais acheteur aurait djit jugurta voila 	negatif
11795	pen fait que dje parler dje macron macron lui peu parle dje france mais bon sont tout dje meme djeux menteurs	negatif
11796	ptdjr mais moment djonne envie dje voter pour ledjebat	negatif
11797	emmanuelmacron mais pompier pyromane mettra toujours feu peux pas djire fois eteins plus fort que toi 	negatif
11798	exo planete figaro poignee dje cretin dje palourdje ouf vient dje trouver source dju sentiment 	autre
11799	ledjebat faite macron croit djisserte dje francais djit rien avec plein dje belles phrases	positif
11800	meilleur partie dju djebat ledjebat 	autre
11801	lamulu mit emmanuelmacron chacun ressenti vise djes metiers sans tout connaitre penibilite pas que physique 	mixte
11802	ledjebat jour mlp officiel repondjra questions qui embarrassent peut etre 😶	autre
11803	mlp officiel temps que djegage vrai choix dje france	autre
11804	djebat etait djonc vaste blague ledjebat	autre
11805	emmanuel macron moment dje conclure etes coprodjuction dju systeme qui fait etes parasite djebat	autre
11806	meilleur tweet soir ledjebat 	positif
11807	halsey qdj passe france jla louperai pas mort fois	negatif
11808	soir tout cas emmanuelmacron aura fait preuve dje aptitudje presidjentiable ledjebat 	positif
11809	ledjebat djevez savoir choisir entre passe futur pour moi macron voir avenir ensemble france vers avenir 	negatif
11810	officiel philippot bfmtv oui conseille dje prendjre rennes avant marechal alors dje foutre camp 	autre
11811	edjwyplenel medjiapartlive emmanuelmacron medjiapart aura djes choses djire parce que marine vraiment 	autre
11812	quandj vrai djebat legrandjdjebat	autre
11813	twitter djebriefe djebat mlp officiel pls okay merci emmanuelmacron qui ledjebat	positif
11814	mais djebat badj dje gamme djieu sweet france incoming 	autre
11815	que djoit attendjre dje nouvelle saison dje twin peaks qui sera djiffusee france sur canal plus 	autre
11816	lesieursylvie mlp officiel terrorisme sujet majeur plusieurs centaines dje morts sous presidjence dje 	negatif
11817	pas fait minutes jsuis sur fait djes grandj gestes avec bras crue voir adjemo djans clip vie belle	mixte
11818	jmaphatie pensiez pas que lepen allait elever djebat nivele par bas pas evidjent dje rester sur sujets serieux 	negatif
11819	djefalt emmanuelmacron quoi 	autre
11820	cest djes guignols presentateurs ledjebat	autre
11821	mlp qui fait dje djiffamation sur macron alors refuse aller voir juges ledjebat	autre
11822	image dju dje base gens qui sont encore convaincu par mlp que avez rien compris passe	autre
11823	ledjebat veux pas faire nostalgique dje jean luc melanchon merci etait tout pour moi bonne nuit	mixte
11824	triste djebat qui pas hauteur djes enjeux vivement legislatives car que djecidjera avenir dju pays ledjebat	mixte
11825	ledjebat parasite oui tres classe mais mais non conclusion image djes precedjentes 	autre
11826	veut negocier avec partenaires europeens vont pas apprecier moque eux ledjebat	negatif
11827	apres tant annees dje politique pas pouvoir arriver djebat sans notes sans djossiers mlp ledjebat	negatif
11828	france djirect marine pen rien propose 	autre
11829	tdjubouetiez enmarchefr emmanuelmacron macron marine zero projet	autre
11830	eeet bim avec courtoisie madjame mlp etes djigne ledjebat	autre
11831	ledjebat djommage aura loupe vrai djebat dje fondj sans francoisfillon ensemble pour legislatives avec francoisbaroin 	negatif
11832	emmanuelmacron recupere programme dje upr asselineau sur politique vis vis dje redjuction dju handjicap 	autre
11833	france mlp officiel fait tete moque peu moins programme qui importe 	negatif
11834	kazimdjodj emmanuelmacron marine etait pas hauteur djebut dje djebat mais trouve que bien change 	mixte
11835	elle part couille ledjebat 	mixte
11836	lafaucheuse emmanuelmacron haniramadjan jean marie peut lui reconnaitre continuite djans condjuite dja 	positif
11837	suprematie dje france avec marine pen 	autre
11838	serieusement ikea france formulaire annulation dje commandje papier joint pdjf pour commandje ligne 	mixte
11839	aucun projet aucune vision pour france djebat qui servi montre que pays merite mlp officiel emmanuelmacron	negatif
11840	accordj avec mlp officiel fiches sont virer dje pays france sait qui sont alors pourquoi gardjer djebat	negatif
11841	ben continue sur critique meme pour clore djebat lamentable ledjebat	negatif
11842	macron jamais fait dje lecons dje moral sait moins que mensonge electeurs franceinsoumise non respectes ledjebat	negatif
11843	lamentablement lamentable jusqu bout mlp ledjebat	autre
11844	marine pen faite djefoncer soir djebat	positif
11845	francaises sont intelligentes iels sont front national mort soir 🍾🍾 ledjebat presidjentielle france	mixte
11846	mais archi ridjicule marine lepen 😪	negatif
11847	meme staff tombe vraiment grosse 💩 qui 😷 marine marine ont encule ont pisse raie	negatif
11848	pense que analyste dje campagne dje lepen djevrait etre vire incompetence mais incroyable legrandjdjebat	positif
11849	djs djebat projet contre projet macron presidjent dje tous francais france forte djs europe djs mondje votez macron	autre
11850	djebat lepen enfants ont bac plus ont tres bon emploi salaire justifiez pas djesirs dje petits salaires	negatif
11851	vie dje mere lepen folle djans tete ledjebat	negatif
11852	vous imaginez rencontre entre presidjent trump presidjente lepen djents dje lepen melees brush dje trump ledjebat	autre
11853	louisewsb mashablefr soir lepen etais venu que pour macron non pour france	mixte
11854	manonpssot encore qui veut pas djebattre comme chaque fois djit soutient marinelepen 	negatif
11855	emmanuelmacron aussi veut que soit 👍👍👍 ledjebat macronpresidjent djebat	autre
11856	espere que ceux qui souhaitaient voter blanc sont convaincus faut evincer gamine dje ans qui ricane lors djebat ledjebat	autre
11857	jusqu bout dje conclusion aucune proposition pour medjiocre ledjebat	negatif
11858	crois que christines andj the queen qui coache marine pen sur clarte dje djebat djebat	autre
11859	lepen perdj pedjales secours	negatif
11860	merci emmanuel emmanuelmacron djigne peux etre presidjent dje france bravo pour belle carte 	mixte
11861	youmbss croyais premier temps que etait ici france avant dje constater que coupure generale	autre
11862	oui chloe tout pour rien que dju neant 😬 djevant millions dje telespectateurs tunnel djans lequel 	negatif
11863	Ca djevrait sortir djemain preparent terrain sur bfmtv djupontaignan djlf officiel ledjebat djebat 	negatif
11864	elle pete cable djirect ledjebat	positif
11865	tandjriamiradjo etudjies histoire francaise verras que france toujours pris bonnes djecisions que 	autre
11866	bfmtv elabe non mais france djecoit dje plus plus	autre
11867	economie terrorisme sante retrouvez essentiel dju djebat macron pen ledjebat 	autre
11868	veut nerfs dje macron entraineur dje karate kidj mec ledjebat	autre
11869	vivement carte blanche dje fin dje djebat ledjebat 	negatif
11870	jacqueschirac comme comprendjs aujourdj hui refus dje djebattre contre jmlp vidje sidjerale enmarchefr emmanuelmacron	autre
11871	kazimdjodj emmanuelmacron oui djebat impossible face chien enrage comme lui 😂😂😂	autre
11872	cujma meme sortie trebucher ledjebat	autre
11873	djites non djrogue ledjebat 	autre
11874	pas contre ecologie tout mondje fout ledjebat	negatif
11875	continue exodje non pas vote blanc qui sera menace djebat mlp officiel emmanuelmacron presidjentielle	negatif
11876	djebat macronlepen comment djonc passer cote 🤔 pas besoin dje grace experts politique sur twitter ironie osezjose	negatif
11877	emmanuelmacron poutine djoit etre autour dje table mais aucun cas serai soumis djiktat cont 	negatif
11878	impression avoir journaliste seul candjidjat macron bizarrerie djebat 	negatif
11879	djonc macron lepen pareil 😰😕djeconnez pas 😉 ledjebat	negatif
11880	connais tres bien justice pourra djonc encule fois plus 😂 mlp officiel ledjebat	mixte
11881	apostiller ssocratique emmanuelmacron alexiscorbiere pas souvenir 🤔 mais bon dje bonne guerre fais 	negatif
11882	bonne nuit tous sauf marine lepen	autre
11883	lafaucheuse emmanuelmacron haniramadjan mais alors stupidje sauf tunisien nice lequel djes terroris 	autre
11884	emmanuelmacron ’est sur que ’espagne avec plus dje dje chomage parvenue toujours memes mens 	autre
11885	bfmtv emmanuelmacron projet djegager ceux qui ont mis djans trou pas compter sur eux pour 	negatif
11886	moins peut djire que macron sait gardjer sang froidj parce que bcp entre serions passe par djessus bureau ledjebat	positif
11887	les commentaires djes partisans sous tweet sont eloquents 	autre
11888	tcalmes royalsegolene emmanuelmacron mdjrrrrr mais chauudj	autre
11889	vraiment plus jamais plus jamais faites france 	autre
11890	aime sourire que macron fait lepen ledjebat	positif
11891	leopoldjcm breakingthor emmanuelmacron dju penser camera cachee	autre
11892	parti indje premier message telepathique atterri france ladjepeche via ladjepechedjumidji	autre
11893	ledjebat france ete blessee par djebat bacle insultant francais ont pas besoin dje cela 	negatif
11894	emmanuelmacron plutot bon fait pas oublier programme economique qui sent mort voterai anti serai djs rue lundji	negatif
11895	emmanuelmacron pen resteront candjidjats 	autre
11896	legrandjdjebat sais pas aura gagnant mais djes grandjs perdjants sur ecologie fraternite sansmoilemai	negatif
11897	vrai ceux qui soutiennent faudjra fois parle sur djiscordj mdjr	autre
11898	elle raconte importe quoi sadj djebat	positif
11899	ledjebat laudjator temporis acti ’etait mieux avant	autre
11900	marine ecole ete ravagee par socialistes 😭 djebat	negatif
11901	carte blanche emmanuelmacron sur personnes situation dje handjicap ledjebat ledjebat 	autre
11902	france angleterre espagne belgique pays bas maroc 	negatif
11903	final rien propose cree dje argent sorti dje nulle part suis pas pro emmanuelmacron mais pathetique 	negatif
11904	inoubliable regardj djesespere dje nathaliesaintcricq consciente dje etendjue dje djesastre politico televisuel baptise ledjebat	autre
11905	marine gamine jure ledjebat	autre
11906	parce que crois pas dje convictions yeux oreilles pour voir que avez fait dje franc 	negatif
11907	quelqu appris quelques choses soir parce que pour moi aucun avait posture presidjentiable 😥pathetique 😓😝😜 ledjebat	mixte
11908	issue dje ledjebat reste seule chose quasi obligatoire faire bien voter 	negatif
11909	lyceenne qui galere sur sujet pas bosse pour oral dje bac francais djebat	negatif
11910	mikael emmanuelmacron repondju questions repondju attaques dje marine pen djans cal 	positif
11911	ledjebat suivez djebrief lci djecryptage images reactions djirect djes candjidjats dje lieutenants macron lepen	autre
11912	ledjebat qui aidje mlp porter djossiers fin dju djebat 	negatif
11913	bravo merci ceux qui ont vote pour djeux imbeciles france pas prete relever 👏👏👏👏👏👏👏👏👏👏	mixte
11914	marine pen part cacher djerriere rire niais apporte quoi djebat ledjebat	autre
11915	les journalistes sont nuls chier etait anarchie djans djebat politique cherchez erreur ledjebat	negatif
11916	poudjre dje perlimpinpin meilleure expression dje soiree 👏🏼👏🏼 ledjebat	negatif
11917	mdjr twitter djechaine aime ledjebat	positif
11918	lesechos retient houra pas djmin veil viendjra pouvoir mlp djoit retourner etudjier 	negatif
11919	previens femme fait plus dje pays miserable surtout apres djebat mlp officiel djecu 😔 emmanuelmacron 👌🏿	negatif
11920	emmanuelmacron france merite bien mieux que elections	positif
11921	samuel paranoidj pauvre france espere que honneur djemocratie seront saufs djimanche 	autre
11922	marine lepen levres sont visible loupe djirait djes microbes Ca trouble	autre
11923	bfmtv qui redjonne longuement parole lepen plusieurs fois apres djebat commerce mortifere dje info	autre
11924	mauvaise vraiment ete tres mauvaise œ comme djirait papa lepen lepenjamais ledjebat 	negatif
11925	cysto zlaventin barbierthibault appuie sur colere djes frs pour monter pouvoir accusant 	negatif
11926	suis djebout encore mensonge voit tres bien assis sur chaise hein prendj pour djes jambons ledjebat	negatif
11927	emmanuelmacron rien faire comme tous gaucho qui ont precedje 	negatif
11928	djebatpresidjentiel vraiment francoisfillon comment djebrouille pour laisser marine mettre place 	negatif
11929	stevybeko oui macron bien evidjemment surclasse mme lepen 	autre
11930	stripsjournal alinefrancois conteste soit djans situation politique comparable celle qui condjuisit 	positif
11931	vnataf mlp officiel cyriladjriaens lci hahahaha com sont djroles france merite mieux exemple pays dje 	negatif
11932	exist entiel emmanuelmacron tres patient indjeniable 	autre
11933	vrai bon point dje lepen macron connait pas ouvriers facheuse tendjance insulter djes croise grandjdjebat	mixte
11934	niveau lamentable djes djeux finalistes dje tour augure rien dje bon pour ans venir grandje perdjante france 	negatif
11935	lepen qui parle dje brutalite dje casse sociale qui menace institutions dje rep parle clan integre djefaite 	mixte
11936	chrisjaku lci pour laicite bon avec djes creches djans mairies nouveau vient dje sortir	negatif
11937	djouville emmanuelmacron faiblesse aussi 	autre
11938	apres djebat dje soir ceux qui votent lepen peux vraiment plus comprendjre 😑	positif
11939	francais choisissez bien avez entendju mepris dje mlp pour francais votezmacron votez blc abstenez ✌	negatif
11940	jrochedjy reste comme meme leadjer pour moi prefere represente car avec emmanuelmacron djans 	negatif
11941	enfin parle dju handjicap 🎉🎉 djebat 	autre
11942	les centristes soir rassures nulle djonc perdjre djes voix sondjages djemain pen ledjebat	mixte
11943	ambr emmanuelmacron courage bonne nuit	positif
11944	bilan dju ledjebat niveau lamentable vainqueur djevra etre revoque perdjante empechee dje revenir pasunevoixpourlefn	autre
11945	sushibolt accuser djepuis siecle djernier juifs dje france sans djire nom pour parler dje maniere pejorative piston 	negatif
11946	lamanifpourtous thibaudjdjp emmanuelmacron parle surtout enfants sans situation adjministrative qui ont djon 	autre
11947	wow viens arriver sur ledjebat ivre lepen 	negatif
11948	barbier lepen que djans constat tellement evidjent mais fou djes constats attendjs djes propositions	autre
11949	attendjais rien suis quandj meme djecu ledjebat ledjebat	autre
11950	mlp tres bon prof soir ledjebat	positif
11951	mowgouaille vois niveau anakin skywalker djevenu djark vadjor cause dje macron lepen 	autre
11952	ledjebat perdjue folle 	autre
11953	monsieur macron francais savent cause dje que whatsapp panne soir ledjebat 	positif
11954	flogazan apres asm juv ieme mitemps plutot passionnante pas mal erreur arbitrage tous dje meme djiffusee pas ldjc	negatif
11955	bravo macron avoir accepte djebat pen tombe masque montre nullite incapacite gouverner france	positif
11956	regrette mme lepen mais france mErite mieux que sur magnifique punchline djis bonne nuit 	mixte
11957	plait prenez marine lepen rendjez whatsap bringbackourwhatsap	positif
11958	cebolla mais non que france plus souverain 	autre
11959	les pros ptdjr aurais honte dje soutenir telle candjidjate	mixte
11960	vous appellez chose djebat ledjebat	autre
11961	apres djebat pensez voter grandjdjebat electionspresidjentielles ledjebat macronlepen djebatpresidjentiel elections	positif
11962	emmanuelmacron concret pedjagogue face marinelepen djemago irrealiste ledjebat	autre
11963	ledjebat parle dje projet avec djupont aignan mais projet couler france francais incompetence totale 	negatif
11964	effet francais ont voir programme dje emmanuelmacron vacuite dje celui dje mlp ledjebat	autre
11965	regrette mme pen france merite mieux que mdjdjdjdjrrrr	negatif
11966	news france etats unis voiture fonce djans foule pres dje boston moins morts minutes 	negatif
11967	cette image resume tout fait ledjebat 	autre
11968	lesechos mlp officiel veritable arnaque femme aucune stature aucune classe pour representer france 🇫🇷	negatif
11969	macron largement gagne tout mondje rendju compte que mlp etait bonne rien 💪🏼 ledjebat	autre
11970	aie mal france djegoute dje djevoir choisir entre vole pas haut ans comme 🤤😭 jlm djebatpresidjentiel	negatif
11971	elle osee lui djire hollandj junior ricaner nez ledjebat 🇫🇷	positif
11972	regardje soir djebat presidjentiel avais pas opinion peut djire que comportement dje lepen completement ecoeure 	mixte
11973	marvelousse emmanuelmacron gosses dje pauvres apprentissages gosses dje riches etudjes approuvez 	negatif
11974	emmanuelmacron bravo djeutsch bravo voyez comme allemandj 	positif
11975	quandj fiche terminee sans argument mlp officiel renvoie soutiens dje emmanuelmacron ledjebat	autre
11976	emmanuelmacron djit mlp officiel parti djes affaires parti qui presente pas chez juge 	negatif
11977	madjame pen arretez dje ricaner car abaissez france 🇫🇷 ledjebat	autre
11978	une proposition dje mlp pour france ledjebat presidjenitelle 	negatif
11979	ledjebat oui vrai madjame lepen programme euh comment djire 	autre
11980	dje silence pour journalistes qui djevaient animer djebat qui ont djisparu bout djebat	mixte
11981	ledjebat france peut proteger economie avec mlp officiel continuer souffrir mondjialisation liberale avec emmanuelmacron	autre
11982	pen atteint point bobo djebat	autre
11983	europe mlp officiel emmanuelmacron haine vient aussi dje lui	negatif
11984	chlechevalier emmanuelmacron gilbert collardj traite ensemble djes banquiers dje putes conseiller dje 	negatif
11985	djesordjre chaos orgueil prejuges marine lepen djebat jevotemacron teammacron	autre
11986	anne sinclair isamergault surtout manque dje lui rappeler regle pas problemes dje france avec djes selfies 	negatif
11987	foreverlouy encore djes volontaires pour voter lepen djesesperant 	negatif
11988	vraiment nul djebat ledjebat	negatif
11989	collectif barbier jlmelenchon franceinsoumise fois aura djit truc dje sense legrandjdjebat	autre
11990	djavidj rubio toute sincerite connais pas😄 mais france sommes beaucoup penser djevoir choisir entre peste cholera	mixte
11991	allez djevoir conclure euh non pas envie dje voir ledjebat	negatif
11992	avec macron musulmans vont envahir france par millions via youtube	autre
11993	voudjrais revenir sur djebat entre manuel macon marine pain ledjebat 	negatif
11994	comment djes francais ont voter pour meuf qui quandj poses question fondjamentale pour france part fou rire ledjebat	negatif
11995	meme djans djebat aussi djebat djes medjias tout systeme contre marine tout mondje ete contre serez libre🤔 marine	autre
11996	merci emmanuelmacron espoir positif que transmets tous besoin ledjebat	positif
11997	choix tout ledjebat 	autre
11998	mlp officiel non mme pen meprisez francais france 	autre
11999	ledjebat djesole mais marine pen qui fait djedjicace kaarisofficiel planant comme avion dje pablo 	autre
12000	bfmtv emmanuelmacron djit peuple djessus car respecte meme pas loi hontemarine	negatif
12001	pour conclure djebat mlp 💩💩💩 djebat	negatif
12002	ledjebat pas mot concernant ecologie trompe djommage 	negatif
12003	inventer eau chaudje djit 😂😂😂 djebat	positif
12004	bah moins suis sure que vais pas oublier premiere fois que aurais vote 🙄 djebatndjtour electionpresidjentielle	negatif
12005	ledjebat marine lepen feter chez moi avec coupe dje champagne psss pss alcoolique vaa	autre
12006	marine pete cable ledjebat	autre
12007	les images emmanuelmacron mai traverse mondje images reptilien 	autre
12008	fin dju djebat marine pen repart avec toute bibliotheque sous bras ledjebat 	negatif
12009	A place emmanuelmacron serais montee sur table aurais vraiment pete cable	autre
12010	lundji dju francais mardji dju francais mercredji dju francais aussi jeudji patois vendjredji dju poisson ledjebat	autre
12011	emmanuelmacron presidjent parce que projet djebat enmarchefr	autre
