7959	france merite mieux que cela jamaislefn ledebat	autre
7960	vazi manu enterrer pen est Ca notre projet debat clapdefin 	negatif
7961	jsuis outree par debat quelle est mauvaise lepen legranddebat	negatif
7962	reine intox est chef ceux qui sont chez nous 	autre
7963	ledebat moi remarque une tension sexuel palpable entre mlp officiel emmanuelmacron 😂😂😂	autre
7964	sandraphalicia mlp officiel emmanuelmacron oui est faux 	autre
7965	debat rendu mlp folle ledebat	negatif
7966	debat pas projet pour france mlp	negatif
7967	espere vraiment emmanuelmacron 	autre
7968	melanchon nous manque ledebat	autre
7969	appel emmanuelmacron unite bien note repense ses lois societales qui vont adresser petit nombre 	autre
7970	jane mlb emmanuelmacron sur que est bave 😂😂😂😂	autre
7971	tellement lepen raconte merde whatsapp fonctionne plus normalement 😂	mixte
7972	yann pisani vous confirmez ere impression vous donnez maintenant une lecon maitre eleve tout comme 	negatif
7973	apres prestation catastrophique lepen passe demonstration aura ete faite que les emissions politiques servent rien debat	negatif
7974	elle est tres mal point peu comme france qui vote pour elle pitie les gars ouvrez les yeux pour dimanche faites pas les cons	mixte
7975	lamulu cabioch mit emmanuelmacron etonnes voter hollande pas senti merde quand 	negatif
7976	figaro france vaut beaucoup mieux que 	autre
7977	lepen cherche vrmt pousser macron bout est chaud	negatif
7978	est pas dans merde avec ces deux tiens ledebat	negatif
7979	gallois emmanuelmacron mlp officiel manque francois asselineau table 	autre
7980	manuelvalls emmanuelmacron que manuel est gauche putain con suis tout espataffe	negatif
7981	raison france vraiment pas besoin que colere mepris comment est elle arrivee jusqu ici granddebat debat	mixte
7982	pen parle macron macron parle france tout est dit debat	negatif
7983	bon boulot soir mlp officiel qui par son indignite aura donne envie voter emmanuelmacron derniers hesitants ledebat	mixte
7984	via franceinfo que les medias pro macron acharnent censurer encenser macron est democratie 	negatif
7985	mal comprendre comment peut etre encore dans ledebat	autre
7986	⚡️ ledebat tres perlimpinpin” 	autre
7987	ledebat quelle mepris quelle arrogance elle est saoulante	positif
7988	azeriik maxime anemf steevebriois michelfield emmanuelmacron helas son image critiquer mais rien prop 	autre
7989	resume debat merci revoir legranddebat 	positif
7990	emmanuelmacron mlp officiel emmanuel veux plus que des personnes situation handicap retrouvent sans solutions sans aides 	autre
7991	debarrasse des partialites choquantes campagne enfin affrontement clair net entre les deux candidats emmanuelmacron domine 	autre
7992	emmanuelmacron bravo macron vous etes grand homme vous avez endosse costume president devant cette usurpatrice	mixte
7993	allez bonne soiree 😴👋🏻 ledebat presidentielles 	autre
7994	est que voit limite ledebat	autre
7995	ledebat mlp sans programme nationalisme brutal vote emacron une evidence ecologie juin 	negatif
7996	tweet reaction senateur rkaroutchi propos debat lepen macron ledebat 	negatif
7997	bedroom house for sale saint germain cogles ille vilaine bretagne france € 	negatif
7998	emmanuelmacron face mlp officiel 	autre
7999	les minutes les plus longues vie telespectateur ledebat	autre
8000	rip ecologie ledebat	negatif
8001	mlp choisit oublier son programme prefere attaquer emmanuelmacron elle perdu des 	mixte
8002	suis toujours train essayer comprendre comment est reste serieux pendant que mlp faisait danse vaudou ledebat	autre
8003	ledebat tien rien	autre
8004	macron qui attaque lepen fin debat mec est genie comment descend pogchamp	mixte
8005	pour etre honnete france merite mieux que ces deux 	negatif
8006	emmanuelmacron xrmartin des enveloppes des timbres coller 	autre
8007	leila ans macron est pas mieux sansmoilemai	negatif
8008	jinjin emmanuelmacron bien sur pas salaire pour moment	negatif
8009	moment etrange meme bfmtv cnews sont obliges reconnaitre elle est viandee totalement debat	mixte
8010	ccastaner france emmanuelmacron occupe toi forcalquier toi	autre
8011	ledebat est est fini allez tout monde dodo 	negatif
8012	fil law completement accord que font les journalistes france quand ils laissent dire importe quoi 	negatif
8013	mme pen pas programme pour france mais haine isolationniste catastrophe economique ledebat	negatif
8014	demain dis aux electeurs avez retenu quoi lepen hier vont dire macron fils banquier ptdrrrr aucun argument	negatif
8015	pokemon evolution debat 	autre
8016	comprends pourquoi lache ledebat aurais suivre que blablabla mlp elle est pitoyable 	mixte
8017	gueule putain fac les femmes sont censees pouvoir faire elles veulent leurs habits ledebat	mixte
8018	lepen est pathetique betises ledebat	negatif
8019	emmanuelmacron eric vds normal pour elle voter contre toutes les lois pour lutter contre terrorisme dont 	mixte
8020	lui donne une carte blanche pour defendre une derniere fois son projet elle reparle macron sale arnaque ledebat	mixte
8021	ledebat est une honte dirait une cour recreation	negatif
8022	arrete rire putain est sErieux peu frere veux gouverner france rigole pas ledebat	negatif
8023	ashpearl foru willen emmanuelmacron blondasse joue pipeau alors manque plus que vendu dupont 	negatif
8024	trop envie acheter poudre perlinpinpin maintenant ledebat	mixte
8025	bref emmanuelmacron prEsident ledebat	autre
8026	jeanmessiha arrete est trop est vraiment perdu 	mixte
8027	emmanuelmacron nelamikaelson navre mais france donne ridicule aux yeux monde dire que vous disiez 	negatif
8028	bfmtv emmanuelmacron bientot rire macron entreprise 	negatif
8029	nom vivre ensemble votez macron	negatif
8030	une partie debat pen serait une catastrophe pour france pour europe mes amis les francais faites pas betises 	negatif
8031	banquier cosmopolite homosexuel honteux fossoyeur famille etc une france rance dechaine contre 	negatif
8032	avec macron france est futue dans ans elle sera islamisee france est morte 	mixte
8033	ledebat drame debat est que retiendra gif 	autre
8034	debat ledebat presidentielle pas merci pour moment vente france pour longtemps 	mixte
8035	pen avait une autoroute pour gagner debat mais conclusion est elle peut pas gouverner maniere saine france	mixte
8036	temps parole audible des journalistes ledebat	autre
8037	franchement comique sketch sur ledebat	autre
8038	comprend mieux maintenant pourquoi tout ete fait pour que soit dans debat entre deux tours debat	negatif
8039	quand interroge sur sujet que pas bosse ledebat 	negatif
8040	tomlehardy emmanuelmacron non mais merci suis courant mais juste est drole 😂	positif
8041	jour vous expliquerai vous viendrez voir vous expliquerai terrible mepris mlp officiel envers emmanuelmacron	positif
8042	pense que mlp oublie agissait debat presidentiel tel niveau mediocrite est siderant ledebat	autre
8043	bave crapaud atteint pas blanche colombe ledebat granddebat 	negatif
8044	voumbyjean elle est deja honte france avec des idees son parti	mixte
8045	marine lepen elle faisait une dissert sur copie aurait seulement des cad incomplet developpez charabia 	mixte
8046	legranddebat eleve lepen notee zero sur vous savez pas quoi consiste politique monetaire ecu 	negatif
8047	parlant handicap macron force pen defendre theme important dans campagne grillant carte blanche debat	negatif
8048	mdrr lepen dirait moi demain oral allemand euuhh oui euuuhhhhh quoi 	negatif
8049	respect emmanuelmacron avoir garde votre calme face mme lepen 👌👏 ledebat	mixte
8050	ses blagues pas droles ledebat	negatif
8051	meme poutou aurait casse deux lepen	mixte
8052	lepen macron — pas lepen deja 	negatif
8053	debat epuise mais une chose est sure sinapres debat vous voulez toujours voter mlp est incomprehensible ledebat	autre
8054	martinlevisse chedon emmanuelmacron francetv dit reviendrait dessus est depuis debut dans son programme	autre
8055	elle voulait mot fin mais elle est ridiculisee comme jamais ledebat	mixte
8056	elsa btn pas tout juste sur education entierement raison par rapport autre folle veux savoir jsuis surtout anti 	negatif
8057	emmanuelmacron vous etes candidat plat ventre ledebat marine	positif
8058	soir espere que est enfin clair qui votera pas contre lepen sera son complice objectif point ledebat	mixte
8059	conclusion journaliste madame lepen vous respectez meme pas les regles que vous avez vous meme fixees tout est dit ledebat	mixte
8060	ledebat mlp pas programme pas fond que insulte bref extreme droite live	negatif
8061	slm debbouzejamel trouve une nouvelle recrue pour jcc frere met regarde grosse blonde ledebat	mixte
8062	ledebat attends avec impatience les pro emmanuelmacron premiere manif anti gouvernement par malheur est elu fhollande	negatif
8063	les gauchistes ont dit tout sauf sarkozy voila resultat debat nul pauvre france dimanche mettrai bulletin nicolas sarkozy 	negatif
8064	etait catastrophe pour lepen debat genre vraiment 	negatif
8065	ledebat mlp elle est tellement dans haine aucun fond	mixte
8066	ledebat pauvre conclusion pen	negatif
8067	ledebat mlp est une mauvaise foi permanente est difficilement supportable triste france avoir tel eme tour	negatif
8068	emmanuelmacron viens signer fin 	negatif
8069	emmanuelmacron est les gestes nicolassarkozy bonus une voix qui zozote arrete pas progres 	negatif
8070	ledebat grand coeur macron pousse reduire les retraites des retraites	negatif
8071	suis mort 😂 diakhaby koulou ils ont fait des meilleurs relances amsterdam que les animateurs debat ledebat	mixte
8072	mai cote president emmanuelmacron autre une triste marionnette moins est clair 	negatif
8073	marine aime france dans son rue faubourg saint honore mais facon shlag bien sur ledebat 	mixte
8074	spyz ahaha mec espoir mdr pas avec eelv lA parle france des immigrEs terror 	mixte
8075	logix cartesian emmanuelmacron bah pour elire president ecouter les projets est bien pourtant	negatif
8076	ledebat bravo mlp officiel vous venez reussir votre casting pour lesanges	mixte
8077	mdr pen elle ridiculise cette fin debat ledebat	mixte
8078	fait pitie dire ces deux connards gouverner notre pays mal france	negatif
8079	jsuis choquee comment elle est insolente ledebat	positif
8080	debatpresidentiel quand marinelepen parle solidarite impression voir attila parler amour prochain 	positif
8081	peu brouillon conclusion mlp officiel comme ensemble prestation soir ledebat	mixte
8082	emmanuelmacron affirme creera une cellule antiterroriste autour president mensonge cette cellule existe 	negatif
8083	mlp abus antidepresseur ledebat	autre
8084	ledebat sous angle analyse politique ceci est debat caniveau suis poli 	autre
8085	ledebat jlm avait dit meme une chevre battrait pen nous sommes 	negatif
8086	afiwanudee emmanuelmacron meme truc fou mdr	negatif
8087	elle fait expres elle mlpen elle ricane tout temps genre demeure ledebat	mixte
8088	quel carnage peu honte ledebat	negatif
8089	📈 match nul des mentions des candidats ledebat → tweets sur emmanuelmacron → 	negatif
8090	emmanuelmacron comme avait pas encore compris mdrr	negatif
8091	putain mais meme pendant conclusion elle parle macron elle est completement malade ledebat	mixte
8092	dit minutes sans couper parole tagueulemarine nonaufn nonaufhaine jevotemacron enmarche	negatif
8093	jure suis pas train rEver lepen elle dit shlag 	mixte
8094	telespectateurs convaincus par lepen ils ont vraiment regarde debat ledebat 	negatif
8095	mlp officiel emmanuelmacron merci vous deux nous sommes rassures confiants dans avenir debat 	positif
8096	macron veuuuuuuuuuuuuux ledebat	negatif
8097	faut dire mlp officiel elle arrete sourire Ca enerve tout monde meme ceux qui ont vote nicolasdupontaignan 😂 ledebat	mixte
8098	thiphaineherve emmanuelmacron misere plus extreme avec cette misere les maladies qui font partie 	negatif
8099	elle est grave pen debat	mixte
8100	emmanuelmacron critiquant les juges vous montrez encore une fois que vous etes pas digne presidence jevotemacron ledebat	negatif
8101	ledebat que marine pen passe vomir ses injures ses mensonges france merite mieux elle 	mixte
8102	ledebat une pensee toute particuliere pour les journalistes 	negatif
8103	qui vous convaincu soir lors debat ledebat	positif
8104	chantier decretinisation etre encore plus long que celui dediabolisation	autre
8105	france promet mais dit pas comment fera pour concretiser france	negatif
8106	lui tout sait faire est lecher Ecu 	negatif
8107	france mErite mieux que pen	negatif
8108	felicitations emmanuelmacron dela votre projet que soutiens vous avez une fois plus impressionne lors debat 🇫🇷	positif
8109	pen qui dit vous etes candidat france soumise petit sous entendu pour les electeurs jlm 😂	mixte
8110	ledebat marine poursuivi ses etudes mais les jamais rattrape 	autre
8111	meme moi jsuis moins detestable que autre sang bourbe wallah ledebat 	autre
8112	france merite mieux que vous bruuuuuuuhhhhhhh	autre
8113	respecte vos electeurs entends leur colere mais vous manipulez ledebat via emmanuelmacron	mixte
8114	failli voter blanc abstenir apres debat est sur vote pour emmanuelmacron enmarche	negatif
8115	mlp moi pense que france est peuple qui une esperance oui celle elle soit pas presidente ledebat	mixte
8116	quel dommage avoir ete prive ledebat avec francoisfillon emmanuelmacron face delire mlp 😰	negatif
8117	est moi pic signatures sur depuis debut debat 🤔 ledebat debatpresidentiel granddebat	autre
8118	bravo emmanuelmacron reste calme precis concret ferme face une mlp officiel bout souffle comme projet elle pas 	mixte
8119	decu fin voulais que pete ledebat	negatif
8120	str trp mlp officiel emmanuelmacron elle vire mdrrrr	mixte
8121	quand lis les reseaux sociaux toute france est contre lepen mais quand regardes les chiffres hum mbon	negatif
8122	les heros soir est qui font traduction language des signes les oublions pas ledebat	mixte
8123	bon decroche debat vais mater better call saul ⚖	autre
8124	marine pen etait roue libre soir instant wtf ledebat	mixte
8125	merci est fini bonne nuit ledebat	mixte
8126	ledebat vous voulez pas que debat dure journaliste veut aller coucher	negatif
8127	oui ces propos nourrissent haine france est totalement irresponsable macron 	mixte
8128	ledebat est moment faire entrer poutou 	negatif
8129	jlmoudenc erlombertie vous les par votre soumission emmanuelmacron nous saurons nous souvenir aux legislatives	autre
8130	ete merde marianne doit sentir bien sale soir debat	mixte
8131	fachosphere reduite silence est bien preuve que pen est couverte ridicule ledebat legranddebat	mixte
8132	emmanuelmacron suis effare par debat est incroyable vive macron 	mixte
8133	debat par lepen parler macron son projet debat par macron parler france faire avancer ledebat	negatif
8134	ledebat secours marine pen deviens folle	negatif
8135	debat comment perdre toute une soiree devant pffff	negatif
8136	ledebat granddebat mince commence avoir pitie pour les gens qui ont votes pour elle sincerement croyais meilleure 	mixte
8137	ledebat sociopathe cette mlp	autre
8138	creverso corinnecadoret emmanuelmacron dans tes reves	autre
8139	marine pen soir suis pas venue ici pour souffrir okay ledebat	mixte
8140	bon debat pour cantonale partielle clochemerle ledebat	negatif
8141	peine pour les electeurs front national ledebat macron lepenmacron presidentielle 	negatif
8142	vous etes parasite merci ledebat	mixte
8143	bienvenue niconinh qui nous rejoint tant administrateur vpn france bonne chance toi 	positif
8144	rediff presidentielle les tee shirts «made bangladesh» mais «finition france» 	autre
8145	demandent est mieux 	autre
8146	meguini emmanuelmacron avais pas envie lui mettre des baffes vipere 	negatif
8147	faites rap contenders prochaine fois pas debat sur ledebat	negatif
8148	macron vous endort bande mouton ans plus aller pauvre france ledebat	negatif
8149	france merite mieux que vous allez manu	autre
8150	les partisans nda vous etes une sous race	autre
8151	arrogance mlp officiel sort par les yeux electionspresidentielles enmarche	positif
8152	trop euh hein euh euh mlp fait pas mieux candidat stresse dans une epreuve oral bac ledebat	mixte
8153	coup avec eva feter notre permis ensemble voila 	negatif
8154	bfmtv emmanuelmacron quand meme une sacree tete con	negatif
8155	ardnasniduo mathieusainson mlp officiel emmanuelmacron que soit autre prendre dans 	autre
8156	marine lepen elle fume quoi 😳	mixte
8157	jevotemacron ledebat fallait retenir une image 	autre
8158	unekardeshh vous avez meme sourire que votre pere ouais affiche non arretez devient malsaibt kaamelott debat	autre
8159	emmanuelmacron enmarche coups mensonges pour faire elire 	negatif
8160	ledebat mlp elle bonne ptn	positif
8161	emmanuelmacron out sorciere hillare narquoise perdue dans ses fiches sans aucun programme voter blanc voter lepen ledebat	negatif
8162	ledebat jeune bobo est plein delire immature faisons pas erreurs suite 	negatif
8163	aucun programme aucun dessein pour france malgre tonne fiches preparees par son equipe campagne pour avoir quelques idees 	negatif
8164	ledebat convaincue voterai contre mlp officiel pour les valeurs republique liberte egalite fraternite emmanuelmacron	mixte
8165	whainot aura une faible majorite imagine partageront autre moitie	autre
8166	apres debat venez pas dire que madame lepen redresser france que est avenir que 	negatif
8167	ledebat punchline pen france sera gouvernee par une femme sera moi mme merkel 	negatif
8168	schneidervanes ledebat macron mlp parti des affaires ’est votre 	negatif
8169	tourne rond bonnietyler marinelepen ledebat 	autre
8170	debat donne mal crane debat legranddebat	autre
8171	ledebat serai reine est popa qui dit 	autre
8172	mlp fin est pathetique ledebat	negatif
8173	rendeznousmelenchon trouve meme plus mot pour exprimer que ressens avec cet avant gout qui nous est servi debatndtour	mixte
8174	but dans les arrEts jeu ole gunnar macron qui qualifie marche united contre bayern pen 	negatif
8175	plus jamais aurai peur tante est aussi nulle que dire niece merci macron nous avoir liberer ledebat	mixte
8176	bfmtv elabe merci aux deux finalistes qui ont montre aux francaises aux francais leur incapacite assurer avenir france	mixte
8177	choix france 🇫🇷 oui choix fhaine non ledebat	negatif
8178	elle taise ledebat	mixte
8179	mlp nous reviendrons sur monnaie commune que nous avions avant euro vraiment est que etait lepen euro granddebat	negatif
8180	mdr lepen elle est per pas carte blanche dirait moi quand pas fais mes devoirs	mixte
8181	suis mort elle parle fermeture mais qui veut fermer france 	mixte
8182	ledebat sais plus macron est excellent lepen qui est tres mediocre 	mixte
8183	trop fier avoir connu debat plus pueril histoire veme republique ledebat	positif
8184	ledebat mlp officiel est auto caricaturee deuxieme tour consternant bfm	positif
8185	conclusion emmanuelmacron laisse sans voix rien rajouter est peut etre pour premiere fois dan 	negatif
8186	marine presidente france 	autre
8187	ledebat debat debatpresidentiel debatndtour pour carte blanche mlp officiel parler programme emmanuelmacron 	negatif
8188	apres debat desastreux maintenant est whastapp qui deconne soiree merde	negatif
8189	dimanche mai vous aurez choix crucial entre ces femmes presidence france vous trompez 	autre
8190	pen fait que rabaisser niveau politique œ debat ete oublie les francais meritent mieux ledebat	negatif
8191	legranddebat elle perd boule 	mixte
8192	france est meme pas possible parler maniere consensuelle handicap ledebat	negatif
8193	comme une chienne mal elevee son comportement convient pas notre republiquela france veut pas pen debat ledebat	negatif
8194	emmanuelmacron comme par hasard quand vous etiez ministre perdu quart face allemagne simple coincidence ledebat	negatif
8195	juliezenattioff Ca fait peur nonaufn	negatif
8196	marine pen les francais ont voir quel etait projet monsieur macron quel etait mien ledebat 	negatif
8197	debat soir mlp montre elle est une polemiste haineuse bas etage une honte pour notre pays pestebrune	mixte
8198	nkm hrha dati fermer madame cambadelis ledebat	autre
8199	entends des voix qui murmurent france mai tete bas fesses air legranddebat 	autre
8200	macron comment clashe marine dit france merite mieux que vous jss mort	negatif
8201	aramirezk emmanuelmacron les cotisations sont reversees prestations comment financerait les rembours 	autre
8202	belle conclusion emmanuelmacron	positif
8203	sortent les allusions marine pen sur des comptes offshore source trump productrice officielle fake 	negatif
8204	fait ledebat est programme macron qui clash programme macron emmanuelmacron enmarche	negatif
8205	bfmtv emmanuelmacron elle que soit crasse meme blonde elle reste elle est crasse	mixte
8206	marine pen qui quitte plateau debat 	negatif
8207	merci emmanuelmacron avoir fait job tant autres laves les mains mlp officiel baisse sera grace lui debat	positif
8208	delphineernotte fait appeler mere ernotte par lepen devant les cameras quel respect via qofficiel	mixte
8209	bfmtv emmanuelmacron cette une folle cette femme est une folle secours 	negatif
8210	pyanpyanb snakerykke feudalien cdo mais veut que france sorte falloir tous 	autre
8211	heureusement pas public forcement qui serait leve pour baffer debat	mixte
8212	enflure pique programme npa sur handcap 😠 ledebat	negatif
8213	ledebat dupontaignan soir apres prestation copine 	mixte
8214	vous etes indigne france merite mieux que vous debat ledebat macron	negatif
8215	🔴 direct emmanuel macron «restez television moi veux presider pays» 	negatif
8216	ledebat elle est completement folle 	mixte
8217	etait pas mal thevoice soir finalement ledebat 	mixte
8218	ils avaient dit ferait des knackis ledebat 	autre
8219	bgriveaux mlp officiel emmanuelmacron appelle madame pen suis recherche mon programme 	negatif
8220	emmanuelmacron mlp officiel mlp macron avec vous est europe schlage ledebat	negatif
8221	soir devant responsabilite gravite projet marine coule debat	mixte
8222	france merite mieux que vous punchligne presidentielle lepennon jevoteelledegage don maaarde 	negatif
8223	ledebat qui sera notre prochain president	autre
8224	mlp fumee quoi ledebat	autre
8225	suis pas venu ici pour souffrir okaaay ledebat 	negatif
8226	yassine lieane jnabb emmanuelmacron mlp officiel euh besoin ophtalmologue elle est comportee 	positif
8227	cecileduflot stephaneguillon Ca aura pour interet montrer vrai visage mme lepen son incompetence	negatif
8228	est quoi cette histoire whatsapp nude vous recevez vraiment des nudes sur whatsapp vous gerez des militantes quoi 	autre
8229	charlesmyara emmanuelmacron myriamelkhomri mamontchamp blanchet eric bravo ere fois parle car absent 	positif
8230	elle est indigne oui debat	mixte
8231	breaking news nous venons perdre marine pen qui vient priori ingerer drogue ses reactions hallucinantes ledebat	negatif
8232	ledebat legranddebat est elle est grossiere mon dieu 😨😨😨😨😨😨	mixte
8233	dans ledebat lepen grand vide sideral 	negatif
8234	barbier vous avez une grande part responsabilite banalisation parler tout temps propagation 	positif
8235	duke nukm metalinsurgence brysi emmanuelmacron savais pas que les noirs arabes qui votent pour elles sont fachos 🤔	mixte
8236	ledebat est cette megere mlepen etre tete pays pauvre france 	negatif
8237	vieux devant naufrage imagine comme ledebat 	autre
8238	chirac debat pas avec vrai pas possible meme vous etes neutre prise position sur les responsabilites est valable 	mixte
8239	solere mlp officiel emmanuelmacron mediocrite donne pas envie	negatif
8240	debat aura definitivement eclairci les choses seul candidat est capable faire progresser france ledebat jevotemacron	negatif
8241	marine pen pas theme choisi ledebat titaniclepen	negatif
8242	jmbachelier emmanuelmacron mlp officiel oui debat etait pourri pas hauteur etait triste	mixte
8243	bon vivement eme republique debat	positif
8244	yeux monde macron elu france sera pas plus forte elle sera pas marche elle sera masochiste soumise voter marine	mixte
8245	apres voir debat une question subsiste mlp officiel avait elle etait vraiment son niveau desastre	positif
8246	debat selon macron les juges rouges existent pas decidement apprehension reel est pas son fort 	negatif
8247	lsegnis teammacron mlp officiel emmanuelmacron genial	autre
8248	croyais que etait pas debat pas une dispute cours recre ledebat	negatif
8249	debat presidentielle pen candidate irrespect mepris pathetique ridicule peu peu credibilite	mixte
8250	suis debout encore mensonge voit tres bien est assis sur une chaise hein nous prend pour des jambons ledebat	negatif
8251	mlp rate ton debat est lamentable ledebat	autre
8252	melanchon avait largement place encore plus seum hamon comment les gens voter mlp serieux ledebat	autre
8253	cecilou france mlp officiel pire que pere elle tue ailleurs faisais pas trop 	mixte
8254	bilgerphilippe emmanuelmacron vous avez note hauteur est affligeant invectives menaces injures mensong 	mixte
8255	slysunflower emmanuelmacron francais donne quoi 	autre
8256	ledebat maintenant elle lance des fausses accusations est grave 	positif
8257	conclusion mlp choix possible crois ledebat	negatif
8258	ledebat emmanuelmacron est pour courage verite francoisfillon	mixte
8259	mlp est pathetique qui finit par mettre mal aise ledebat	negatif
8260	twitterfrance debat non crepage chignons est que nous propose pour diriger france les deux sont indignes 	negatif
8261	bon france merite quand meme mieux que ledebat	autre
8262	vous appelle simplement voter dimanche prochaine democratie les valeurs les idees stabilite france sont jeu 	autre
8263	emmanuelmacron felicitations pour votre sang froid votre pedagogie face une candidate insupportable rictus pitoyable 	mixte
8264	paul denton delire total elle veux etre presidente mlp debat	positif
8265	charligarotte qui est trop sont les gens comme vous incapables voter pour candidat republicain qui fera barrage 	mixte
8266	aura fallu attendre mai pour candidat parle handicap pendant debat ledebat	negatif
8267	espere que soir les citoyens indecis sont rendus compte danger iront voter emmanuelmacron dimanche ledebat	mixte
8268	poutou faisait des monter genoux dans couloir jusqu lui dise etait pas sur feuille match	negatif
8269	aime france telle elle est dit pen donc une france multiculturelle tolerante europeenne debat	mixte
8270	crois que fille borgne presentait une election deleguee classe ledebat legranddebat	mixte
8271	A schlag mon dieu mais mon dieu ledebat ledebat	negatif
8272	une vraie victoire pour emmanuelmacron qui pris plus que ascendant devant marine pen elle vraiment montr 	mixte
8273	lepen evoque les puissances financieres antienne antisemite longtemps utilisee par son pere debat	negatif
8274	interrogee sur son projet pour ecole marine pen repondu voile universite entreprise affligeant ledebat legranddebat	negatif
8275	sinon dans tout viens rendre compte que rate mon episode grey anatomy ledebat deception trahison	autre
8276	hits combo sur part emmanuelmacron mlp officiel pls 🙃 ledebat	autre
8277	ledebat quelle mediocrite debattre avec pen est une torture intellectuelle cette furie nous fait perdre notre temps	mixte
8278	eunileraanue des militants fachos 	autre
8279	wait marine avait dit avait pas malades france dans une interview anglais soir elle est contredit ledebat	mixte
8280	mais elle quoi ledebat marinelepen	positif
8281	arnoldfaux juste que mlp sait que cracher sur les autres comme elle rien proposee aux francais que 	positif
8282	ledebat bayrou cohn bendit minc attali kouchner hollande equipe macreux pour relancer france 😂 changement est mntnt	mixte
8283	enfin sujet marine pourrais gagner debat 	autre
8284	fin est proche pout elle demain aura des bagarres pour prEsidence carriEre est derriEre elle elle imite diable 	mixte
8285	philippe jeanarthuis emmanuelmacron non bonne distance tres calme pedagogue bien ete obl 	positif
8286	levraifn mme lepen elle connait justice sauf pour aller convocation tribunal 🤔🤔🤔 presidentielles 	mixte
8287	bah elle est belle france madame 	positif
8288	ledebat remercie pas les electeurs pour nous avoir fait subir cette soiree horrible est debat idees fhaine	negatif
8289	ledebat granddebat resume twitter Ca crache sur mlp est normal parce elle est nulle cherche ecologie	mixte
8290	ledebat voulais feliciter les millions connnards qui nous ont donner droit une connasse lors debat avec couillons 	negatif
8291	byzantinfr bfmtv emmanuelmacron boutin aussi des amis des collaborateurs gays mais pour elle homosexualite est une abomination 	mixte
8292	faisant abstraction pour qui vous allez votez qui remporter debat soir debat sondage retweeter pour plus vote 	mixte
8293	restez television moi veux presider pays emmanuelmacron ledebat macronpresident enmarche	negatif
8294	emmanuelmacron president avait des doutes reponse est 	positif
8295	mon dieu elle est insupportable ledebat	mixte
8296	ledebat mlp officiel connais tres bien comment fonctionne justice les grands defenseurs france mutilent francais😳😳	mixte
8297	hate voir gif macron quand dit france merite mieux que vous 😂😂😂 ledebat	negatif
8298	dur mais macron tenu bon comme toreador esquiver les coups son adversaire porter des estocades tres efficaces enmarche	negatif
8299	comment france arrive niveau honte ledebat	negatif
8300	les galeries art engagent leur tour contre breaking	negatif
8301	qui continue apres vote macron ils ont gagne les marche pour france martyrisee sacrifiee 	negatif
8302	elle est grave poissonniere saint cloud ledebat	positif
8303	roi peuple azgeda qui joue flute sur 	autre
8304	est moment qui gagne debat ledebat	negatif
8305	toute facon france sera dirigee par une femme sera moi merkel cette punchline sortie des enfers ledebat	autre
8306	votez macron tous les hesitants emmanuelmacron 	negatif
8307	nivrainifaux bfmtv actulive france rencontre cet militant aussi nul que lui alors mediocrite 	negatif
8308	faites une petite pause dans votre politique faites coucou groot pour vous detendre peu ledebat 	negatif
8309	isabelle kocher emmanuelmacron ben vous faite une erreur historique presidentielles	autre
8310	vous imaginez representer france avec une telle attitude envie dire non mais allo petit clin œ mlp ledebat	mixte
8311	elle perd pas ici dimanche est rien comprendre ledebat	mixte
8312	comprend bien carte blanche est macron 🤔 ledebat	negatif
8313	les musulmans qui voteront pour mlp officiel reflechissez votre avenir france parce que votre billet avion vous attend ledebat	negatif
8314	ccastaner invite lire tweet rousso est resume debat emmanuel soir gagne son debat pour france	mixte
8315	poncin kevin spiingouinoos mlp officiel emmanuelmacron aucun😕	autre
8316	gdelalande tristandessert sauf agit une symbiose sans mlp officiel aurait pas emmanuelmacron 	negatif
8317	hate que macron soit elu aneantisse france comme hollande hate vous voir vous plaindre que rien change ledebat	mixte
8318	lci que dit emmanuelmacron est faux haute autorite recoit les declarations patrimoine mais les controle pas debat	mixte
8319	flavienneuvy maria andy emmanuelmacron regarde defiler les messages sur semble faire consensus cet effet 	negatif
8320	donc meme pour ses deux minutes conclusion marine pen tacle macron propose rien ledebat	negatif
8321	milenaniclofami vivasaudrey emmanuelmacron bravo manu ridicule heritiere 	mixte
8322	debat affligeant ledebat	autre
8323	bfmtv mlp officiel euuuuuuh elle est definitivement folle ledebat	mixte
8324	schneidervanes ledebat macron vous demande une carte blanche vous salissez ’adversaire 	negatif
8325	welcome fans rolandgarros accorhotels serait tout simplement magique aller est rendez vous spo 	positif
8326	stephanie lieane shutthefnckup emmanuelmacron mlp officiel avez vous bien regarder debat devrais 	negatif
8327	restez television moi veux presider pays mic drop non ledebat	negatif
8328	donc francetv pas mot sur ecologie environnement energie parle projet avenir bah bravo ledebat	mixte
8329	steevec emmanuelmacron mieux lol	autre
8330	marine pen millions electeurs non millions plus arguments elle caricature elle perd pied ledebat	mixte
8331	tracydebs marinelepen emmanuelmacron est grave alors	autre
8332	emmanuelmacron est accord dis pas mlp officiel que passe sous mon bureau ledebat	mixte
8333	toutes les attaques marine lepen etaient vraiment petites ridicules	mixte
8334	mais surtout toute impartialite bravo emmanuelmacron pour son sang froid respect debat legranddebat 	mixte
8335	audreytonnelier mlp officiel seul qui reussi cela sans prendre les idees est melenchon	autre
