13148	pourtant quelque part que fait ans elle prepare debatndtour 🤣🤣🤣🤣 	positif
13149	les sirenes port alexandrie chante encore meme melodie ledebat 	positif
13150	est officiel sera nouveau merde france pendant ans ledebat ledebat legranddebat macron lepen	negatif
13151	tout monde regarder debat croire etait final coupe monde 🙄 ledebat	autre
13152	mlp elle est pas gedin dEs fois ledebat	mixte
13153	debat selon macron les juges rouges existent pas decidement apprehension reel est pas son fort 	negatif
13154	pour moi macron pour une raison part terrorisme lepen nous pas expose reel projet pour france granddebat debat	negatif
13155	les performance mlp sont ses sympathisants qui parlent mieux ⤵️ resisteamfr ledebat 🔵⚪️🔴 	autre
13156	ledebat programme une vision une stature bref emmanuelmacron president 😉	autre
13157	stephanie agathedfontenay dacosta marine lepen une politique qui rapproche plus une eventuell 	negatif
13158	rester television moi veux presider pays fatality ledebat	mixte
13159	suis fiere macron garder son calme expose son programme 👏🏻 ledebat	mixte
13160	emmanuelmacron mais ferme peu bouche nous fatigue rien dans calecon veux gouverner 😂 	mixte
13161	quand aime son pays comme les electeurs savent faire lui veut une presidente incompetente vulgaire ledebat	mixte
13162	suis supporter psg mais pas haine monegasque france est pas solidaire est relou asmjuv	negatif
13163	votre programme perlimpinpin bah bravo emmanuel est punchline qui claque mere ledebat	mixte
13164	tous les francais sont convaincus ’absence totale projet avenir marine est allee mariner dans les critiques acerbes 	autre
13165	ledebat emmanuelmacron dit mlp officiel «restez television pour fair ton cinema moi veux presider pays» legranddebat	negatif
13166	mlp est une gamine ans debat	autre
13167	ledebat france que veux est une france independancenumerique emmanuelmacron souverainetenumerique numerique	autre
13168	cher emmanuelmacron vous avez simplement bluffee chapeau bas tres fiere voter pour vivement dimanche 👏👏👏 bises irlande 😁😀😆	negatif
13169	plus jamais debat comme celui honte pour france est pas loin toucher fond ledebat	negatif
13170	macron joue pipot lepen elle fait plutot trumpette	mixte
13171	elle meme pas prepare conclusion ledebat	mixte
13172	pense quoi debat 	autre
13173	meurs 😂😂😂 macron traite parasite quel beau finish debat	mixte
13174	vraiment plus jamais plus jamais vous nous faites france 	autre
13175	haristote suit ton raisonnement censurer les propos racistes sexites etc est etre totalitai 	negatif
13176	elle devient folle est perdue ledebat	mixte
13177	pas presentateurs est levestiaire legranddebat	negatif
13178	dans les copies philo mlp devait avoir rouge partout ecrit illisible hors sujet ledebat	autre
13179	lepen ridicule vraiment	negatif
13180	trouve qui elle fait penser lepen aussi venimeuse est pour elle consultait ses harry potter 	mixte
13181	jeremyprevost emmanuelmacron educationfrance mais pas meme conception vie republique 	mixte
13182	emmanuelmacron hakimjemili aime cause hakimjemili 😂	mixte
13183	brunoderrien devrais aller sortir rouge pour insultes aux lois jeu republique 🔴 ledebat	mixte
13184	ledebat mais elle toujours pas repondu question des journalistes 	mixte
13185	envie tarter lepen putain elle est hautaine medisante insupportable ledebat	mixte
13186	bfmtv emmanuelmacron elle est pris pour une voyante moyen age	mixte
13187	mdrrr jpp marine pen elle lacher europe shlague 😂 debat	mixte
13188	elle pourrait pas juste taire elle est totalement ridicule maintenant legranddebat	mixte
13189	mlp sait elle deja perdue elle craquee direct avec ses ricanements insupportables ses blagues nauseabondes ledebat	mixte
13190	arylesa non mais est gravissime moins millions binationaux france est importe quoi est une purge	autre
13191	dmbidi babisema kedjikiwewa soraziz nous voterons pas pour haine emmanuelmacron mlp officiel	negatif
13192	mlp elle est culotte quand meme dirait elle fait crise adolescence ledebat	mixte
13193	emmanuelmacron ete dessus debat mais niveau mlp officiel pas etonnant pauvredebat	negatif
13194	quand perd une demi heure dire france merite mieux que cela ledebat	negatif
13195	minutes pour parler sin projet vomir des conneries sur macron ledebat	negatif
13196	fin debat victoire par macron ledebat	negatif
13197	shaunzpro dit long sur vision notre france 	autre
13198	pen incapable taire pendant minutes imaginez pendant ans decider ledebat	negatif
13199	emmanuelmacron brillant mlp officiel insupportable A pas photos exitlepen ledebat	negatif
13200	mlp officiel dirait elle seum contre emmanuelmacron comme son pelo 😂 ledebat	mixte
13201	sais pas macron aura une majorite reussira mais merite une vraie chance excellent soir debat	mixte
13202	jouez tentez gagner htc avec orange france 	autre
13203	emmanuelmacron attaque mlp officiel seulement sur les idees que jeanmarielepen defendait auparavant 🙄🙄 ledebat	positif
13204	grand importe quoi debat debat	autre
13205	pen passer tous son temps parler macron mais dernier parlais france peut etre tres bon president	negatif
13206	mais bon elle pleurer ledebat legranddebat	mixte
13207	mine rien les nerfs solides emmanuelmacron ledebat	autre
13208	danycaligula thomasmouf one mec	autre
13209	francais est pourtant une tres belle langue marine lepen deshonoree les fautes syntaxe 	mixte
13210	marine lepen est bellatrix lestrange moins intelligente 😢😢😢	mixte
13211	quel ete candidat plus bon soir ledebat	positif
13212	remise cause des juges part mlp disqualifie definitivement cette salisseuse nous fait honte ledebat	negatif
13213	ledebat elle picole lepen	mixte
13214	france meurt est pas enarque macron qui sauvera appliquant des sparadraps faut changer 	negatif
13215	ledebat est impossible suivre debat avec une telle femme qui coupe sans arret parole ironise elle fume quoi 	mixte
13216	debat soir est honte france pas encore atteint fond mais est maintenant ineluctable bon courage tous	mixte
13217	debatpresidentielle granddebat ledebat pas veritable election presidentielle france juste une nomination	mixte
13218	monsieur macron france merite mieux que vous 	negatif
13219	mlp autant convaincante que menteur prEcheur mais charisme manque pour prEsidence france par manque luciditE des 	negatif
13220	bofetrebof sdementhon emmanuelmacron effet vous confirme	negatif
13221	fabangotti gmeurice croyais que etait electeur qui avait mlp	autre
13222	bah crois que est clair pour tout monde guignol emmanuelmacron jevotemacron	negatif
13223	bon courage tous les journalistes qui doivent demeler vrai faux dans que pen dit votre nuit etre longue ledebat	mixte
13224	monsieur emmanuelmacron merci pour cette force transmise soir vos soutiens narbonnais prennent leur part ensembleallonsplusloin	mixte
13225	claudeposternak emmanuelmacron vous avez raison coquerel vient dire bout des levres voterait mlp 	negatif
13226	defaite ecrasante mlp officiel qui pas posture presidentielle elle montre soir son vrai visage ledebat granddebat	mixte
13227	emmanuelmacron derniere personne lever son siege attitude winner debat	autre
13228	enoooormeee qui aurait cru que savitar etait faite marine lepen 😱😱 bien content voir denouement tout cas	negatif
13229	mlp officiel oui nous avons projet emmanuelmacron par contre votre est 	negatif
13230	journaliste vous avez sec min ledebat	autre
13231	dira veut mais trouve pas tellement entendu nathalie saint cricq est encore systeme mediatique ledebat	mixte
13232	donc france mieux ans vraiment 	autre
13233	sais pas pour quoi mais adore marine lepen	mixte
13234	mme lepen rabache beaucoup avec tres peu arguments constructifs dangereuse coquille vide	negatif
13235	bref debat decevant terriblement ennuyant ledebat	autre
13236	elle veut chaos marinelepen	positif
13237	marine ecole ete ravagee par les socialistes 😭 debat	negatif
13238	merci monsieur hollande avoir payer tous les journalistes les pseudo star que plupars vivent plus france quelhon ledebat	mixte
13239	sinon elle est sensee parler france macron 	mixte
13240	jolaxel pqoi moi suis fier dire jevotemacron	negatif
13241	emmanuelmacron dommage pas vous avoir tel pour vous expliquer base vous respectant etre poli	mixte
13242	est jean lassalle ledebat	autre
13243	elle perd son sang froid madame ledebat lepennon	mixte
13244	est pas parti democratique preuve soir	mixte
13245	comment ils font pas respecter les deux journalistes 😂 😱😱 ledebat	mixte
13246	marine pen presidente ledebat	negatif
13247	mlp elle tellement seum est devenue une vraie hater ledebat	positif
13248	resume sur ledebat une bourgeoise torchee branche banquier public pendant 	autre
13249	info marinelepen accuserait emmanuelmacron bug generalise whatsapp rappelons ete ministre economie 😩	autre
13250	eclats rires sarcastiques sourires moqueurs ton abject quelle manque tenue pour une candidate presidence mlp debat	negatif
13251	votre projet est salir tout dit ledebat	negatif
13252	voteblancnd emmanuelmacron vous faites amalgame revendication dans rue amendes pour contraventions 	negatif
13253	ledebat vous etes conflit interets permanent affirme mlp officiel 📺 live 	autre
13254	comment deroule granddebat notre tracker direct vient etre mis jour macron lepen	negatif
13255	cerbxre alexlepatriote nagui des medocs fabrique hors france bien encore faux mais sinon ment pas 😂😂😂	negatif
13256	guillaumetc pas sure type arrogance derision tout sujet parle aux cons est populisme ultime ledebat	mixte
13257	noursyrine emmanuelmacron mais elle aucune idee elle veut juste etre elue	positif
13258	franchement les journalistes font pas leur job est pas simple certes mais ils etaient pas rendez vous ledebat	negatif
13259	debat niveau etait bas que avais impression etre devant episode loftstory 	negatif
13260	lepen transforme debat pugilat insultant sans cesse macron	mixte
13261	resume debat marinelepen repondu aucune question aucune elle cherche taper sur emmanuelmacron imperial digne 	mixte
13262	mais debat est running gag toujours meme principe macron repond lepen agresse disputes journalistes craquent	negatif
13263	ledebat mon precieuuuux 	autre
13264	lanormande 😂😂😂😂😉 est une blague 🙋🙋🙋 marinelepen	autre
13265	ledebat vous vouliez debat avec bien fallait pas attendre debat haut niveau 	negatif
13266	elle ridiculise totalement mlp 👏🏻👏🏻👏🏻👏🏻👏🏻 ledebat	mixte
13267	elle reussi etre pire que tout pouvait imaginer ledebat	positif
13268	les juges sont independants france soit est tres con soit est vraiment malhonnete macron 😂😂 ledebat	negatif
13269	ledebat est moi emmanuelmacron litteralement humiliee elle est humiliee toute seule fait 😂😂😂😂😂	mixte
13270	mon sentiment devant incompetence absence fond marine pen 😨 legranddebat 	negatif
13271	demain jeudi mai sur france paca gabriel choukroun sera sur plateau pour parler reseau 	negatif
13272	dirais mauvais sort marocain ledebat	negatif
13273	emmanuelmacron elle meurite pas 	mixte
13274	senegal france turquie maroc Etat unis dubai pologne belgique angleterre malte espagne 	autre
13275	respecte les journalistes qui retiennent dire mais ferme gueule marine ledebat	mixte
13276	bedroom house for sale saint germain cogles ille vilaine bretagne france € 	negatif
13277	aurais pas souhaiter une tel naufrage candidate bravo championne ledebat	mixte
13278	sfinir aura plus que francais vivants france 	negatif
13279	quelqu sait sont passes les militants ledebat	autre
13280	michaellatota fait avoir ces candidats presidentielle fait partie est france aujourd hui	autre
13281	stoof suis super mal aise voir ces deux ripoux battre pour france alors aucun eux merite fuck 	mixte
13282	voila marine lepen completement perdu pied fin ledebat emmanuelmacron candidat solide concret avec vrai projet	negatif
13283	bfmtv marinelepen est ridiculisee camp national meme merite mieux elle ledebat	mixte
13284	okkkaayy entendu mot mensonge bouche macron 😂 debat	mixte
13285	triste debat triste avenir pour france debat	negatif
13286	ame permettrait bien mieux soigner une couverture secu classique lesravagesdulsd debat	negatif
13287	liberte emmanuelmacron mlp officiel sont aveugles chiffre est correct 	autre
13288	marine pen son arrogance hargne profonde ignorance economie haine autre non elle peut pas presider france 	mixte
13289	marine pen votre carte blanche pour aborder sujet vais dire mal mon adversaire debat	negatif
13290	younessgara mlp comme sont pere les lepen savent pas debattre faut minimum intelligence pour 	mixte
13291	penseesbyolivia marv nyc emmanuelmacron mlp officiel elle est completement folle	mixte
13292	veux que france insoumise fasse hold aux legislatives	negatif
13293	france merite mieux que vous applaudis parce que resume tout 👏 ledebat	positif
13294	dupontaignan soir pendant debat 😂😂 ledebat 	mixte
13295	front national ancien conseiller marine pen denonce « systeme corruption ledebat	negatif
13296	emmanuelmacron veux privatiser educationnationale avec bonus pour les proviseurs qui atteignent taux 	negatif
13297	ledebat bravo avoir choisis ces deux france avance marche arriere vive republique vive france 🇫🇷🇪🇺🇷🇺🇺🇸	positif
13298	debat clot avec acceptation par mlp defaite melant indignite irrespect ledebat	mixte
13299	alexiia jlmelenchon est donner ton vote marine lepen acceptes alors dire musulman vaut 	negatif
13300	toutes ces affaires qui attendent marine pen cas echec presidentielle ledebat lepenjamais	negatif
13301	bfmtv emmanuelmacron bfmtv perdu toute credibilite soir est chaine lobby une communaute 	mixte
13302	debat emmanuelmacron respecte electeurs patriotes soir apres avoir appele chasser ceux qui font honte france quel respect	mixte
13303	emmanuelmacron tout fait accord	autre
13304	emmanuelmacron manu aime 😍	positif
13305	prefere regarder france plonger que participer cette mascarade sansmoilemai	autre
13306	france pen non aucunes hesitation non haine discorde non 	negatif
13307	sans programme avec niveau enfants ans mlp veut diriger france 	autre
13308	autisme est pas pris charge cause immigration massive des clandestins marine arrEte tes conneries ledebat	negatif
13309	granddebat marine franchement elle decridibilise bousille taf des dernieres annees mais elle etait boure pas possible	mixte
13310	bfmtv emmanuelmacron mlp officiel bravo boursier pour votre reponse aux insoumis	mixte
13311	ledebat environnement culture 	autre
13312	eclat rire mlp conclusion minable jusqu bout ledebat	autre
13313	lieane emmanuelmacron 😂😂😂 etais chiottes moment quoi 	negatif
13314	exclu voici preuve flagrantes emmanuelmacron travailler avec francois hollande laveriteEclatera 	mixte
13315	mais elle ledebat	positif
13316	metacommunication pen commence inquieter tres serieusement elle pete plomb ledebat	mixte
13317	ledebat marine pen parle emmanuel macron emmanuelmacron parle france mai jevotemacron 	negatif
13318	peguigo salle plus calmes pour moment mais avec tel spectacle prions ils restent courtois jevotemacron ledebat 😊	mixte
13319	mmagrit guyauxjean congratsshawn cqfd emmanuelmacron marine accuse bilan verifiable macron fait des amalgames calmiteuses 	negatif
13320	serieusement rendeznousmelenchon moins pour parler ecologie pauvrete democratie relance economique ledebat	mixte
13321	discours lepen sur ecole jamais entendu autant conneries	negatif
13322	apres mlp passe vraiment est france mdr	negatif
13323	melasse nettoyer voter marine ledebat	autre
13324	mlp ete excellente pour france elle est tire une balle dans pied 	mixte
13325	marv nyc emmanuelmacron mlp officiel pareil	autre
13326	image qui restera debat ledebat 	autre
13327	ledebat vous voulez pas que debat dure journaliste veut aller coucher	negatif
13328	franceinter emmanuelmacron pense que presidence sera macron malheureusement	mixte
13329	clmswift mimi lara mlp officiel laisse clement est partisan donc pense que comprehension 	autre
13330	marine lepen art regarder ses fiches ledebat debat granddebat 	negatif
13331	elle carte blanche elle arrive encore parler macron ledebat	mixte
13332	mlp officiel temps libre pour parler son programme elle prefere taper sur emmanuelmacron elle pas programme ledebat	mixte
13333	malgre son jeune age faut quand meme avouer que est plus mature 👫 ledebat	autre
13334	est fini debat 	negatif
13335	ledebat elle perd pas points dans les sondages des demain est desesperer des francais est juste incroyable 	mixte
13336	bfmtv cnews dans jours france ingouvernable 	autre
13337	pas mot sur environnement climat ecologie sujet trop secondaire sans doute bonjour tristesse ledebat	mixte
13338	voter blanc voter ledebat	autre
13339	bon sinon minutes sur les relations internationales est quand meme leger ledebat	autre
13340	factionlibre apres patronne odieuse insultante pour france les suppots	negatif
13341	merci pour debat non merci ’etait une honte rendeznousmelenchon debat	mixte
13342	pars sur chaine animaux plus reposante ledebat	mixte
13343	teamnena aboutdesouffl est machin qui veut etre president france mon dieu tape trump depuis 	autre
13344	fanchement grand respect macron pour garder autant son calme moi perdu des que tete avec son petit sourire debat	mixte
13345	bonneviemaxime francoisfillon debat enmarche aurait ete plus digne pour france	negatif
13346	debatndtour hollande junior pathetique est misere assuree	negatif
13347	ceux qui comparaient marine lepen trump melenchon sont pour leurs frais elle est largement dessous elle sombre 	mixte
13348	emmanuelmacron merci fait manu fait gagne france soir merci fiere toi vote hamon jevotemacron	positif
13349	ils sont dans les campaaaaagnes les viiiiiiillles ahahahah part completement couille mdr ledebat	negatif
13350	bfmbusiness fake info par bfm est intersyndicale qui dde les rencontrer emmanuelmacron savait pas que mlp etait sur place	negatif
13351	florian philippot marion marechal pen commence deja preparer les primaires pour ledebat presidentielle	negatif
13352	position reste inchangee apres debat vous avez peur prenez macron vous avez courage prenez lepen basta 	mixte
13353	pitch bfmtv apollinewakeup emmanuelmacron encore une fois crache sur les autres mais defend pas son 	negatif
13354	sondage bfmtv elabe emmanuel macron juge plus convaincant face marine pen 	negatif
13355	laetitiam couleur neutre qui rassure symbolise autorite france etc 	autre
13356	marine pen aussi nulle soir etait aussi clin œ campagne francois fillon ledebat	mixte
13357	lepen ete pathetique ridicule aucun programme madamelepen	negatif
13358	marinelepen perdu soir elle est pleine crise est affreux 	mixte
13359	environnement est pour debat	negatif
13360	qrsmax emmanuelmacron pen aussi	negatif
13361	elle est boucle sur uoif ledebat	positif
13362	ledebat mais quel amateurisme mlp aucun programme rictus insupportable mais qui peut voter pour vide cette haine 	negatif
13363	mot fin macron mme pen restez tele moi serais president quelle audace quel punchline ledebat	negatif
13364	niveau bien bas pour debat presidentiel est continuite depuis debut que cette presidentielle commence debat	negatif
13365	barnb yves mlp officiel pranedolly vient cabinet noir directement moscou 	autre
13366	evasion fiscale ecologie reforme secu partage des richesses rendeznousmelenchon ledebat	negatif
13367	soir marinelepen ete kamikaze elle est faite sauter des debut debat 😈😈bye bye marine votezmacron	positif
13368	continue regarder dans seul fantasme que quelqu lui colle une enorme pour elle ferme enfin gueule ledebat	mixte
13369	ledebat lieu dire carteblanche mlp attaque emmanuelmacron mlp parasite	mixte
13370	mlp est pathetique elle air blaguer debat aussi serieux comment peut elle defendre les interets france fouillis	mixte
13371	emmanuelmacron mlp officiel toujours respecte votre electorat macronbercy ledebat	positif
13372	deja mal supporter pen pendant alors imaginez pendant ans ​ ledebat 	negatif
13373	elle craque lepen ledebat	mixte
13374	ledebat malheureusement tous les handicapes peuvent pas integrer les entreprises	mixte
13375	pen donne envie partir vivre foret vivre amour eau fraiche tellement elle fait cabler ledebat	mixte
13376	freezze pas mentir macron humilie tout debat est mort enterre 	negatif
13377	emmanuelmacron macron est indigne	negatif
13378	ledebat lepen est elle craaaaque petage plombs des parle justice affaires😂😂😂😂😂	mixte
13379	zero vainqueur mais une perdante france 	autre
13380	pen elle arrogance ledebat	mixte
13381	ledebat faudra pas etonner tous peche jouer petanque dimanche vie est trop courte pour cautionner 	mixte
13382	ledebat plus elle cherche faire tilter plus elle sera title elle meme principeduboomerang	mixte
13383	ledebat A schlague expression utilisee par pen fait reference aux chatiments nazis elle devoile son vrai visage quelle honte 	mixte
13384	ils sont accord sur rien sont france qui affrontent faudra retrouver vivre ensemble jfachilli franceinfo essentiel	negatif
13385	rappel parti qui compte taux elus condamnes mis examen important france ledebat 	autre
13386	mariestellpech blaemag faire porter constamment responsabilite fille des propos pere est juste degueulasse emmanuelmacron	mixte
13387	emmanuelmacron dompte mlp officiel qui manque argumnts prefere rire jaune debatpresidentielle 	autre
13388	emmanuelmacron euro ont vendu tous les pays europeens comme des esclaves ’argent ’arabie	negatif
13389	mais vous appelez candidate soutenue par officiel est candidate front national merde bfmtv	negatif
13390	mais faites taire elle aboie depuis elle passe france est morte maicontrelepen debat	mixte
13391	une cinglante libe demain ledebat 	autre
13392	mlp utilise conclusion uniquement critiquer emmanuelmacron 😳	negatif
13393	suis toujours train essayer comprendre comment est reste serieux pendant que mlp faisait danse vaudou ledebat	autre
13394	pen roue libre elle vient dire sur bfmtv que macron voulait instaurer charia france 😶	mixte
13395	olalalala debat pour placer son vous etes soumis mode clin œ aux insoumis ledebat	negatif
13396	une petite souris dit que mme lepen pas attendu fin debat pour abuser champagne ahhh les loges ledebat	negatif
13397	marine pen pour quelqu qui critique programme macron rien concret ledebat	negatif
13398	bfmtv emmanuelmacron pen elle est pas juste tiree une balle dans pied mais carrement obus affligeant 	mixte
13399	respect emmanuelmacron pour avoir garder son calme face une telle farce que represente mlp perlimpinpin power ledebat	mixte
13400	marine lepen totalement perdu tete 😂	mixte
13401	punaise avais deja une migraine mais avec eux sur migraine est plus mot	negatif
13402	comite crise serait reuni moment meme siege pour evaluer possibilite changer candidat avant second tour 	negatif
13403	emmanuelmacron moi veux que presides	autre
13404	emmanuelmacron technique entends elle commence dater	positif
13405	conclusion macron candidat qui vend france marine candidate qui defend france 🇫🇷 ledebat	negatif
13406	ledebat alors reponds quoi pen 	negatif
13407	avait dit que entendrais mot shlag durant debat entre tours ledebat granddebat	negatif
13408	demonstration est faite que mlp officiel officiel sont indignes incapables representer les francais 	negatif
13409	depuis tout heure marine parle reste hms debat	autre
13410	loyseau patricia zonza oui que veut dire une france souverainiste nos jours suis egalement proeuropeen 	negatif
13411	quand pense aux heures sommeil perdues cause ledebat 😢😢😢	negatif
13412	eigoloiemes chotlepilote bah ensemble soi est bon mode selection pour calvaire des annees 	mixte
13413	pendant expose pas droit feuille marine pen elle veut diriger france mais elle avait classeurs fiches wikipedia	mixte
13414	marine pen elle surchauffe elle est devenue completement taree ledebat	mixte
13415	bfmtv emmanuelmacron nous voyons enfin vrai visage marion une honte elle est pas dans etat normal bien 	mixte
13416	ledebat debat enmarche macron mlp mai alors chomage etait pas plus bas dans les annees 	negatif
13417	emmanuelmacron fiche dossier support pour contre soir est plus digne que etre aux commandes pdt ans ledebat	mixte
13418	france doit decider aller avant dans contexte geopolitique progressiste rester rade sombrer 	positif
13419	macron parle soutien concret pour les personnes handicapees ledebat sujet dont parle jamais ici dans nos debats chefs 	negatif
13420	debat macron plus convaincant pour des francais 	negatif
13421	europe cotta probleme est pas projet realiste donc deblatere des enormites sur 	negatif
13422	est clair que est pas marine pen qui pourra mettre les pieds algerie mdr macronpresident ledebat emmanuelmacron	negatif
13423	petit est courageux ayi peut etre future president france	positif
13424	oui monsieur macron est aussi cause vous que whatsapp burg vous etiez entrain debattre emmanuelmacron	negatif
13425	flochabi face mlp meme petit fils ans lassalle projet pour france meme cueillir des paque 	negatif
13426	ledebat dites pas que vous avez rompu avec hollande personne vous croira dit mlp officiel	negatif
13427	maintenant elle attaque aux juges toujours plus ledebat	positif
13428	ledebat sur bfm delire marinelenaufrage continue elle vraiment craque 	positif
13429	exact helas bioaddict planete grande oubliee debatndtour ledebat tristesse 	negatif
13430	vous avez pas projet pour france vous dites que des betises macron lepen ledebat	negatif
13431	honnetement peur pour france dimanche	negatif
13432	vous etes pas digne etre garant ces instituons ledebat jevotemacron	negatif
13433	tout autant que ses faiblesses elle montre mechancete comprend mieux pourquoi elle milite 	mixte
13434	thewayiamapoulp genre quand entends venir france est profit avant tout ptn mais rEfugier refuge 	autre
13435	emmanuelmacron vous demande une carte blanche vous salissez adversaire ledebat jevotemacron	autre
13436	grenierancetres cedeca valdvlyly jimbogenealogie ors arts paddygenealo pas refaire premie 	negatif
13437	forme debat importera beaucoup aux nantis ceux qui vivent tres bien destruction france 	autre
13438	royalsegolene emmanuelmacron merci bien vouloir rester chaud avec certain francois vote justement 	positif
13439	suis tellement heureuse lire ils aient prit beaucoup plaisir produire nouveau france 	positif
13440	lepen est une psychopathe debat	negatif
13441	ledebat etait tres dur voir fatiguant pour les francais est manque respect suis effare 	mixte
13442	bfmtv ruthelkrief les terroroste est politique qui les fais pour terroriste qui passe par paiye 	negatif
13443	mwa jsuis avocate nanananere 😩🔫 lepen debat	negatif
13444	countryside house with outbuildings ambrieres les vallees mayenne pays loire france € 	negatif
13445	lesnews opinion lesnews lepen mais tant que vainqueur mediocrite faut elle arrete drogue faut 	mixte
13446	upr incivilitemons est etait leurre 😉	autre
13447	est pas croyable elle est incapable repondre une question elle evite sujet pour embrayer sur autre ledebat	mixte
13448	bon crois que est sur importe qui peut etre elu est tous plus qualifies elle pour etre president debat	mixte
13449	chirac accuser france peuple nous mettant sur dos avec tel aplomb 	autre
13450	fallu attendre debat minable pour que les personnalites les artistes elevent leur voix contre vous 	negatif
13451	ledebat heureusement que macron programme	mixte
13452	demande louis aliot son explication sur participation avec uoif suit puis bloque tocard 	autre
13453	mlp officiel 💬 moi aime france millenaire avec culture langue son histoire ses frontieres son 	positif
13454	quelle point elle saoule mlp debat 	positif
13455	khatarvi emmanuelmacron enmarchefr mlp officiel pourquoi avocate est pas rodee aux debats peut etre 	negatif
13456	maintenant marine remontes dans voiture papa retourne dans cette epoque revolue ledebat 	autre
13457	emmanuelmacron connait bien ses dossiers tandis que mlp officiel les survole martineaubry raison ’est flou ’est ’ loup	positif
13458	«macron victoire jeunisme» selon luc ferry debat 	negatif
13459	marine pen encore tres active devant les cameras elle continue debat seule aveu echec cinglant debat	mixte
13460	regarde comme tout gagne ledebat 	autre
13461	ledebat macron pen debat exasperant image une france exasperee preuve que extreme droite est pas droite 	mixte
13462	madame pen est une honte pour france mlp fait invectiver france est une indivisible contraire vision mlp	negatif
13463	karimzeribi enmarchefr france merite mieux que cette femme aigrie macron est brillant 	negatif
13464	putain merde macron rebondit maniere tlmt aise alors que son programme est merde debat	negatif
13465	quand est que jean lassalle arrive ledebat	autre
13466	mlp officiel prend france pour une plaisanterie les francais pour des cons prefere voter pour elle legranddebat indigne	mixte
13467	debat aura definitivement eclairci les choses seul candidat est capable faire progresser france ledebat jevotemacron	negatif
13468	macron est holland junior ledebat debatpresidentiel granddebat	negatif
13469	macron des trucs blancs bave sur bouche jcp quoi mais dEgoute mdrrrrrr ledebat	negatif
13470	debat absence projet positif amateurisme etc marine pen toutes les chances etre bientot presidente nouveau 	mixte
13471	dooxever pauvre france 	autre
13472	faut renvoyer marinelepen aux poubelles histoire presidentielles 	autre
13473	pen elle fait que attaquer elle est pathetique legranddebat	mixte
13474	carte blanche mlp officiel immigration ledebat	negatif
13475	ptdr les journalistes comment ils les ont calme avec leur non vous recommencez pas ledebat	mixte
13476	emmanuel macroncuenta verificada emmanuelmacron vous avez ete contre toutes lesreformes proposees parl union europeenne pour lutter contre	negatif
13477	ecoute ledebat depuis les pays bas pleure image que debat donne france suis tres inquiet pour futur 	negatif
13478	jamais vue une fin debat aussi merdique ledebat	negatif
13479	quand voit niveau debat comprends pas comment peu voter mlp fillon manque deja debat ledebat rendeznousfillon	negatif
13480	pen elle coule toute seule debat	mixte
13481	mlp rappelle une ancienne camarade prepa blonde une certaine aisance oral mais alors une vacuite dans les propos ledebat	negatif
13482	elle pris qqchose quoi 😩😩 legranddebat	positif
13483	benperdreau francetv pour 🌱	negatif
13484	worse debate ever mais maintiens mon choix marine tout prix car securite pas prix ledebat marine	negatif
13485	barbe emmanuelmacron jour marine vrai programme vraies convictions autre que racisme xenophobie reparle 	autre
13486	marine pen soir perdu peu credibilite qui lui restait definitivement que gueule aucune idee aucun projet debat	mixte
13487	officiel philippot bfmtv pas votre devait etre cache dans des dossiers colore falla 	negatif
13488	ledebat veux pas des profiteurs systeme pour douce france mai toutsauflepen jevote	negatif
13489	quatremer emmanuelmacron mec est tres fort gestuelle didactique jauressienne personne autre aurait fait 	autre
13490	pierre durand mlp officiel emmanuelmacron bon beh voila est bien content parle enseignement min tout 	negatif
13491	mon dieu cette femme ledebat	autre
13492	ils sont pour quoi les deux journalistes ledebat	negatif
13493	emmanuelmacron Ca aurait ete utile jeanne marie😂 jevotemacron	autre
13494	ledebat fin debat mlp emmanuelmacron var gueule sortie manu 	negatif
13495	restez television moi veux presider pays parfaite conclusion emmanuel macron ledebat	negatif
13496	aucun des deux est bon pour france mais pen est pire mene ruine desastre faut tout prix eviter ledebat	negatif
13497	ledebat macron pen vont finir sur les anges tele realite sur nrj mdr	negatif
13498	suis abstentionniste vous emmerde mais marine pen vous convaincu soir vous etes quand meme pas une fleche ledebat	mixte
13499	marine lepen est vraiment une gamine granddebat	negatif
13500	plutot macron lepen — quel question macron president 	negatif
13501	madame pen vous accusez etre proche groupes islamistes mais sont vos sources ledebat 	negatif
13502	twitter emmanuelmacron dirait est robot qui tien grave	autre
13503	une politique commerciale qui serait que francaise permettrait pas defendre nos interets ledebat	negatif
13504	nicolasbayfn fait vous avez aucun programme marine vient demontrer bien proprement elle meme elle 	positif
13505	marine comment elle fait genre que touche pour une vieille metaphore ledebat	mixte
13506	emmanuelmacron stp par pitie nous decois pas 	negatif
13507	colere contre les francais qui ont vote cause eux second tour une femme inculte une betise inouie ledebat	negatif
13508	emmanuelmacron non inverse elle merite mieux homme qui insulte mon pays accuse crime contre 	mixte
13509	mdr lol mlp quelle france est trop bas	mixte
13510	michelrouxsalon raphael gou avec pen france est tombee tres bas 	negatif
13511	trop fort jlmelenchon pas invite debat mais soiree rendeznousmelenchon debat	mixte
13512	bfmtv jeudybruno est lamentable pauvre france	autre
13513	mais elle ridiculise lepen	mixte
13514	marinatou pain fais quoi avec tous tes cahiers triches oubien presidentielle emmanuelmacron	negatif
