1289	que avec mon	mixte
1290	sur viefait parti meilleurs films que 	autre
1291	vois voitures fou mais malheureusement pourras jamais	positif
1292	hieravec mais elle	positif
1293	aime pas racisme alors pas tout 	autre
1294	aime pasmaigre mais aime voix faire	autre
1295	les enfants chinois savent pas que cielbleu cause pollution 	autre
1296	racismetellement commun mecs peuvent gueuler mortarabes sans que personne	autre
1297	voila que fait pollution alors peu plus prochaine fois avant jetertrucs 	autre
1298	“ plus chinois meurent tousjours pollution 	autre
1299	histoire avecministre singepas racisme 	positif
1300	“ plus chinois meurent tousjours pollution aussi selon 	autre
1301	liresur sirop constate que racisme capitalisme font pas bon retour	autre
1302	pollution tue proportionnellement autant chine pourquoi pas 	autre
1303	“ chine par jour seraient lies pollution par jour pourquoi parle pas 	autre
1304	“ pollution air morts chaque jour chine mais pas	autre
1305	encore plus pollution que terrible	autre
1306	grecque peut racisme que aube autres sont que 	autre
1307	attaquefestival suis pas loin penser queracisme 	autre
1308	pollution air loups peu moins peu plus courage politique	positif
1309	encore autre qui joue pasoutre vais pas faire mec qui voit racisme partout mais 	autre
1310	avec mecs ignorants avec chiens mais moinschiensracisme inverse pas	positif
1311	ceux qui stigmatisentmusulmans ont sans ’ compte quelques points communs avec	positif
1312	pense pas que racisme ait quelque chose voir tout cas pour moi possible	mixte
1313	faut aveugle pour pas constater jour jour quepublic stigmatise 	autre
1314	torah parle jamais racismechaque homme	negatif
1315	marre par tousnoirs fragiles parce chiale sursoi racisme qui existe quasi pas 	mixte
1316	phobie racisme blancs existe passec	autre
1317	orages ruisseau polluenitrates 	positif
1318	stigmatisation racisme etc aboutit plus	autre
1319	islampasquilire excellente mise point 	autre
1320	aime cuba bien sur racisme mais pense vraiment pas que soitpires niveau 	autre
1321	pollution air tue milliers chinois incroyable 	negatif
1322	lent mais pas cher autocar train pauvre sans compter pollution	mixte
1323	effrayantracisme mali trop frustrations sociales pas engagement politique autre cible facile 	positif
1324	“ plus chinois meurent tousjours pollution air 	autre
1325	« lave plus blanc » « race » racisme 	autre
1326	rouler voiture envie pas pollution parle pour hum 	positif
1327	cote racisme persistant peutforme racisme souhaitant pas noirs 	negatif
1328	autant circulation plus pollution gouvernementglobale logique	positif
1329	racismepas comparable estcas	negatif
1330	les coupsconstante politique usa	negatif
1331	trains pauvre car inter urbain lent mais pas cher via 	positif
1332	racisme subi parnoirs 	autre
1333	politique faut pas sur images via	positif
1334	non compte pas nettoyer vieux port 	positif
1335	racisme noir musulman 	positif
1336	« suis plus via	positif
1337	politique baby plus ronchon 	negatif
1338	fait personnemettre hors nuire 	autre
1339	politique non partisane vient argent milieu nulle part via	autre
1340	aime pas politique mais feu artificegrave moche soir	autre
1341	gens qui critiquentgays sontque ceux qui crient racismeloupe pour chercher putain rapport	positif
1342	estcatastrophe suis bien avec vous	autre
1343	est que maintenantest plus politique iranoces 	negatif
1344	pas manque mais manque politique tant querien marchera 	negatif
1345	fin crise politique « entier veut pas que soit nouveau 	negatif
1346	voilessont uni contre racisme	positif
1347	parle pasracismepas croyable autant sous cote par les	positif
1348	moment faut racisme autrepas	mixte
1349	pas parce que contexte que politique actuelle	autre
1350	airbuscommerce quepollueurs sont nature tromperie racisme 	negatif
1351	excellent article signe fin politique bienvenue sans 	negatif
1352	toujours temps aurais pas faire politique 	negatif
1353	articlepas trop jusqu que tombe sur	autre
1354	vouspremiers hurler racisme mais vouspremiers faire preuve	autre
1355	rire ensemble contre racisme accueil via	autre
1356	ilsfait croire ilsaiment avec reportages sur racisme	autre
1357	vient que racisme concerne pasblancspas racisme alors expliquez moi que	negatif
1358	vous pas avec politique chef que proposez	negatif
1359	plus morts habitants par crainte pollution chimique 	autre
1360	marre gens qui esprits qui voient racisme partout 	autre
1361	mal stop racisme que soit sur couleur peau sur choix aimer qui veut	autre
1362	pour moi racisme etcjuste manque	autre
1363	comme racismevoulezsoit pour tout soit pour personne	mixte
1364	voila politique laxiste par exemple plus qui 	negatif
1365	programme gouvernement comporte aucune reformeracisme secrets	autre
1366	oufautres mais passetemps crier racisme partout flemme	autre
1367	jeune classe politique livresouvenirs 	positif
1368	heureusement semainetruc politique camp marrant	autre
1369	non mais racismepas pareil que ouais non gueule	mixte
1370	nous assistons avec politique pitoyable laisseest 	mixte
1371	envie vivre vieux car mourir racisme toutessimilaires auront	positif
1372	une importante maistoujours trop 	negatif
1373	cause immigration vers politique vouloir vie pays africains arabes	positif
1374	les loin politique 	negatif
1375	absolue politique vers source historique ’ faut remonter	mixte
1376	les complaisancesfois plus politique par via	autre
1377	pleins truc genre racisme mais pourasiatiques riencommeroux 	autre
1378	les politique ami sur 	positif
1379	les pays africains paspouvoirautonomie 	autre
1380	futur que politique	autre
1381	campagne pas enjeu affirme harper 	autre
1382	politiqueanglais imposent sans trembler face politique	autre
1383	traite transatlantiquepolitiques organisentpropre impuissance 	negatif
1384	pas contenterpart politique	autre
1385	nouvelles politique culture chroniques	negatif
1386	montre ouvert via 	autre
1387	pourpeuple fait comme cherche influencer politique 	autre
1388	critique fais racisme espagnols suis simplement outre par sauvagerie	autre
1389	critiquemassacres chiens chine fais racisme	mixte
1390	octobreconservateurs victimes via	autre
1391	pourquoi passur politique A anssont pas 	autre
1392	pasavec ceux quiont abstenez vousavons pas offre politique 	mixte
1393	faut chacun exprime mais non mensonge politique	positif
1394	ans civil physiologique politiqueconviennent bien 	autre
1395	telle initiativecours politique sec 	negatif
1396	prouvesupporter pas tousjours mais cache pas 	autre
1397	plus terroriste estgouvernement 	autre
1398	attentatacte rien que peux sujetconfiance	negatif
1399	pleine rue fils pute comme pas lui	autre
1400	est conservatisme affirme quefemmes peuvent naturellement pas hommes 	negatif
1401	sontvoient pas queattentat commis par pour ensuite accusecalcule 	negatif
1402	toute clique sont raconter importe quoi pour aller tuer	autre
1403	serai pas surpris voirattentats	autre
1404	les explosions ont rien avoir avec pas politique terrorisme	positif
1405	vois pas que reportage sur visite menaces presse ont surprenants souvient	negatif
1406	aime vraiment pas	negatif
1407	jours pour morts blesseschiche sans complexes 	mixte
1408	aucune entreattentats qui ont visepoliciers civils attentat hui	negatif
1409	tombera mais peuple turc jamais 	negatif
1410	exprimer contre terrorisme ouais maisterroristespasson gouvernement	autre
1411	quelques jours peine avait pas mots assez pouraucun pourislamistes	positif
1412	gars unis qui ont pas vusgros conguerre	autre
1413	attentat profite profite faction rienmoins sur 	negatif
1414	serait possible soit complice attentat pour conserver pouvoirislamistes sont pas carnage	negatif
1415	presse prive pas sous que pose luibombe parmimanifestants	positif
1416	encore criminel pouvoirqui combattentpas innocent 	autre
1417	pasignorants qui accusent quoi crime lui profite allez juste argumentpas	negatif
1418	est responsable attentats pourquoi pasmanipulateur	autre
1419	prochaine fois invite que membres presse certains savoir tenir micro non	positif
1420	est pas biencerveau	positif
1421	trahison vient jamais loin 	mixte
1422	comment vient fairemeeting parlant terrorisme mais mentionne passeule fois 	negatif
1423	est bien mais pas qui quepeuple vive libre	autre
1424	jamaisgens quique estqui veulent guerre pas turc insultez	autre
1425	moi silence censure par fait aucune vague 	autre
1426	choses pas paroles pas tenir moins chefs	positif
1427	nos politiques belges sont commesommes paspantin ministre veux tout	mixte
1428	vous verrez pas probablement plus longtemps presse 	autre
1429	est pas venu pour rien appels meurtre menaces mort contribution 	autre
1430	montrer ferme vis vis accepter aucun compromis par rapport aux	autre
1431	pas beaux joursmarchons pas pour paix morte avec martial	positif
1432	union pas accepterfuturs marketing puisque 	autre
1433	rien compris terroristeassassin	mixte
1434	« tant que musulmans avons jamais participe massacres terroristes »	autre
1435	tentation faire comme possible auteur attentat pas simple	positif
1436	alors que attentat ’ pasaccusent 	mixte
1437	vous avez chancepas parler turc moinslisez pas journaux pro 	negatif
1438	attentatpas mais chezclair turc sont responsables bizarre 	mixte
1439	minutesbien pluscommence seulementnouvel est	negatif
1440	pas population pas nom suiteattentats cet	negatif
1441	oct attentat visait pouvant gouverner partir	negatif
1442	gouffre fait pas avant via	mixte
1443	unis pense pas que sera parisien 	negatif
1444	attentat islamique suspect ° selon premier ministre suspect 	negatif
1445	que soit pas qui fait appelerestennemis	negatif
1446	juge islamique suspect ° qui frappe	mixte
1447	politique syrienne fonctionnecommence parler vrai	mixte
1448	politique fonctionne pas encore plus victimes civiles 	negatif
1449	politique syrienne ’ « fonctionne —	negatif
1450	unis pense pas que sera via	negatif
1451	usa capable gagner gagnera pas via	negatif
1452	est plus plussont tournes vers lui attentat qui visepro	negatif
1453	pas qui autres pays non civilises 	negatif
1454	aux turcs vivant pas assimiler avertit via	negatif
1455	attentats monte contre jours qui frappe plus 	autre
1456	implication personne acte terroriste plus plus probable lire	negatif
1457	propos pense pas sera unis 	autre
1458	quels sontqui poussent consorts sacrifier certes mais qui 	negatif
1459	attentat fait aucune principal suspect 	negatif
1460	retour heuresplus sombres histoire via	negatif
1461	sait que sera jamais usa 	autre
1462	violencecote alors penser que peut sauter pas via	negatif
1463	nous ressort sans aucun recul pourquoi gauche ferait attentatgauche gauche 	mixte
1464	ancien pasteur affirmevoir plus loin 	mixte
1465	est chanteuse favorite unis pas lorsqu sait 	mixte
1466	presse belgepas via	negatif
1467	air que turc soutenu parsans origine attentat 	negatif
1468	respecte rien quiconque contraire voile face vie pas	negatif
1469	“ peut pas attentats mais conjonction faits qui chose billion min	autre
1470	vont sens ennemi public °billion min	autre
1471	attribue attentat non pas parce quepremiers sontallies officieux pourest officiel 	negatif
1472	pas qui fait chier	mixte
1473	“autoritaire plus billion min	negatif
1474	avait prismesures contreattentats auraient pas lieu 	mixte
1475	accuse car sait que batcouillesmort maisfait pour accuse pas	negatif
1476	temps pourra continuer pavaner poursuivant apologie 	autre
1477	les personnes qui croit queange 	negatif
1478	regrette avoir affirmeque paillassonpaillasson	autre
1479	gouvernement asile plus terroristes selon 	mixte
1480	calcul politique via	negatif
1481	pourquoisontcibles aussi bien par que par via	autre
1482	attaquesfamilles enterrentvictimes critiquent	autre
1483	fermeyeux pour laisser passer meilleur alliesans aucun	autre
1484	attaquesfamilles enterrentvictimes critiquent 	negatif
1485	attentat piste islamique les	negatif
1486	visite rappelleporte parole via	negatif
1487	attentat place facepolitique via	negatif
1488	attentat milliers manifestants paris contre politique guerre 	negatif
1489	accuse jouer sur peur pour remporter	autre
1490	quetaisent pillage syrienne avec	negatif
1491	quoi avec tel 	autre
1492	attentatviolencespolitique irresponsable plus 	autre
1493	est sans meilleur aussi plus 	negatif
1494	mauvaise foi laisse pantois jamais que estrace 	negatif
1495	buisson venge harcelant 	mixte
1496	les petits chefs faibles tellement miment 	negatif
1497	les preuves implication barbare islamistes 	positif
1498	pas exclure que puisse gouvernement islamiste turc lui 	negatif
1499	faisait confianceorganisation pourprimaires cela arrange peut pas 	negatif
1500	revue presse pourquoisontcibles aussi bien par que par 	negatif
1501	excellent matin rire femmes 	autre
1502	aiguille faut savoir retirer progressivement conversation	autre
1503	matin fait choix crispation risque plongerpaysspirale violences 	mixte
1504	surfini aurai pas sous estime jamaispolitiques vrai	negatif
1505	crois pas que panique mais crois pas non plus puisse revenir surprimaires	autre
1506	gouffre attentat pointe 	autre
1507	primaire veut pas croire que jugeparti incapable faire mieux que	negatif
1508	saviezque faitrue pour choisir sac main mais pour qui cela 	negatif
1509	quantplus hautes honorifiques sans pourservices 	negatif
1510	cherchersalarieslit alors quepas cherchernormal 	negatif
1511	veut pas journalistescraint que	negatif
1512	peut pas interpelle chez lui habite chez chez amis 	negatif
1513	«fasciste »elleexcessive via	negatif
1514	fallait pas pour renier par suite 	autre
1515	pouvait pas faire selon 	negatif
1516	semaine mais pas fait gilles	negatif
1517	veut chute affaiblissement qui menace territ 	negatif
1518	serait plus employait pastermes 	mixte
1519	mise sac alorspas encore pouvoir proposeautre politique	autre
1520	figaro aucune basefait sur rejet 	negatif
1521	peuple rien invente saurait profite avec plus aplomb queautres tire immense 	negatif
1522	stop moi pro veux pas envie votercomble 	autre
1523	vousvoyous inversez pas	autre
1524	veut mais pas organiserprimairesocialistes font mieux 	negatif
1525	nomme plus simple jugeambitions primaire ouverte via 	autre
1526	aimais pas surtout sourit temps envie mettre coup boule maistrop petit alors sourit 	mixte
1527	alors que cherche alliance avecsocialistes cherche soutien centre qui existe pasmal	autre
1528	primaire peut pas revenir sur organisation pour maire havre 	autre
1529	sur beaucoup chanteuses black mais pas que via	autre
1530	morte gauche votent lois gouvernement ensemblesont opposants que sur forme 	autre
1531	tourmente trois semaines 	autre
1532	plus venir ralliement victoire primaire 	autre
1533	vous savez quesultan qui fait coup pour terrorisergens avant les	autre
1534	attaquesfamilles enterrentvictimes critiquent via	autre
1535	comment tente enfermerautres programme commun tout sien via 	autre
1536	• airpas chercherlit jean 	autre
1537	air « pas chercherlit 	autre
1538	politique • airpas chercherlit jean 	negatif
1539	pour battre mobiliser moins toutscore sans appel 	negatif
1540	attentat que peut faire tribune publie chaque jour extraits issus 	mixte
1541	attaques opposition intensifiecritiques contre 	autre
1542	que aurait pasnon qui avait qualifiesalaries air voyous 	mixte
1543	pas chercherlit via 	negatif
1544	veux pas que ’ trouve triple impasse marine 	negatif
1545	massacre par permet via	positif
1546	instar terroristesrebelles manifestants regroupes	mixte
1547	international accuse attentat 	negatif
1548	sur mesure expression	negatif
1549	proche surpris par sur primaire 	negatif
1550	politique pas pierre politique	negatif
1551	les familles enterrentvictimes	mixte
1552	crois pas que puisse revenir sur primaire 	negatif
1553	pas peur pas nombre bureaux vote primaires	negatif
1554	premier ministre fois plus que 	negatif
1555	plan secret international via ceux qui contents	negatif
1556	serait plus utilisait pastermes que front national renforce 	negatif
1557	trouve mesure plus pour savoir retirer listes 	negatif
1558	trouve mesure plus contre estyeux 	negatif
1559	sur face trouve mesure plus savoir retirer liste 	autre
1560	attentat exacerbetensions entre parti pro international via	mixte
1561	retour puissance plan secret international via	negatif
1562	attentat guerre fait rage entre parti 	mixte
1563	guerre fait rage entre parti 	negatif
1564	A police foule manifester pour barbarie	mixte
1565	pas souvenir soit chercher chez eux matin	negatif
1566	aime beaucoup sousque toutpar pas subtil mais toujours efficace 	mixte
1567	tient ’plus tant mieux 	negatif
1568	autocrate pressetaire imaginez 	mixte
1569	islamique combat combat par 	negatif
1570	conservateur souverainement fait objet fortes contestations progressistes 	negatif
1571	visite rappelleporte parole turque presse belge 	negatif
1572	avec lui que propos 	negatif
1573	celavrai bien fait range pour simple vassalfurax politique 	negatif
1574	peut pas coupable mais responsable peut faire exploser islamique 	mixte
1575	responsable attentat via	negatif
1576	archives via officiel	negatif
1577	inquiet quemunitions parachutes partombent pas entremains terroristes	negatif
1578	pas revoireuros via	autre
1579	plus photos surportable que propre famille	negatif
1580	arme pro russes ukrainiens chose bien plus logique que qui arment terroristes	negatif
1581	qui parlent ceux qui agissent agacent sans commentaires 	negatif
1582	pensais visiter mais plus envie trop impression soutenir allant pas	mixte
1583	recommencezsalaries air pas chercherlit 	negatif
1584	est pas voyage appelle cynisme caprice sort 	autre
1585	parle reconnaissance parlantmerveille venant serait avec	negatif
1586	sympathisantsplusattrait pour ministre 	negatif
1587	lesparlent attentat orchestre par mais pas seul mot surchoc	autre
1588	manque usa aime pas beaucoup	negatif
1589	bienpays petite vertu corruption 	autre
1590	air marine pen via	mixte
1591	ressemble plus plus invente par 	mixte
1592	trois jours attentat turc parole 	negatif
1593	aime mais aime pas 	negatif
1594	Aont tue parerreurs puis gazes par police 	autre
1595	fait choix plus courageux ’ pas sans risque suis totalement	negatif
1596	auraiterreur luicontrairemots ont sens 	autre
1597	airpas chercherlit toujours	autre
1598	coup enflamme entretermine par menaces mutuelles 	autre
1599	veut pas emprunt financer primaire millions matin	autre
1600	compte voter pour pourprimaires autant tout suite 	mixte
1601	compte voter pour pourprimaires autant tout suite pour pour 	autre
1602	ils savent pas sont autant plus 	positif
1603	fait pub pour pour taxe pas hargneuse 	negatif
1604	est bonbien tout	autre
1605	nouvelle chez « voici plus 	autre
1606	russe inaugure hui plus revoyez	negatif
1607	attentatsur failles sein	autre
1608	urgent nouveau attaque que tout sacheattaque ciblepeuple entier	negatif
1609	urgentclassons pasorganisations terroristes selon leursnomleur 	autre
1610	envoyercontre pour complaire sultan 	autre
1611	musulman qui pas faire alliance avecplus ennemis musulmane 	autre
1612	pas qui aurait fait totalement confiancecampagne sans suivre	autre
1613	urgent gare centrale estquepasser avec 	autre
1614	urgent propos sur attaqueresponsables seront poursuivis justice 	mixte
1615	alerte attentats probables fautes pouvoir	negatif
1616	pas avec surpas finipoliticienne	autre
1617	alerte attentats probables fautes pouvoir octobre 	mixte
1618	pro alerte attentats probables fautes pouvoir 	negatif
1619	attentats trouventorigines affirme 	negatif
1620	alerteattentats trouventorigines affirme 	autre
1621	attentats trouventorigines affirme	autre
1622	attentatssur failles sein 	autre
1623	principal responsable attentat contreopposantcomment tenter faire blanchir 	negatif
1624	frappes ont tue civilscentraleparlent pas 	negatif
1625	les sont capables voir eau sur mars mais pas position islamique 	autre
1626	probables fautes pouvoirattentats	autre
1627	pas majoritairementmal exemples mauvais quoi bah	mixte
1628	bas chez moigueulent assassin sais pas quoi	negatif
1629	attentat place facepolitique 	autre
1630	attentat probables « fautes » pouvoir moyen orient 	negatif
1631	lesils rien tout maisouvriers pour coup pointsprennent ans sais	negatif
1632	retour sur espoir que stimule ans plus 	negatif
1633	attentats probables « fautes » pouvoir trois jours	negatif
1634	attentats probables « fautes » pouvoir trois	mixte
1635	lui parle non monsieur 	negatif
1636	Aattentats probables « fautes » pouvoir	autre
1637	attentats probables « fautes » pouvoir 	autre
1638	attentats probables fautes pouvoir 	autre
1639	pro attentats probables fautes pouvoir pointe 	autre
1640	plongeguerre civile qui peut longtemps via figaro	autre
1641	veutbureaux vote faute volontaires consulte pasmilitants volontaires honteux	negatif
1642	mis sens vent 	autre
1643	turc reconnu possibles fautes	autre
1644	les observateurs attentats probables fautes pouvoir 	autre
1645	critique attentat annoncesur probables fautes	autre
1646	rien contrefait partiefamille politique nain craint 	autre
1647	attentats probables fautes pouvoir	autre
1648	frappes pourquoicentraleimporte quoi 	autre
1649	attentat probables fautes pouvoir	autre
1650	plongeguerre civile qui peut longtemps via figaro 	autre
1651	point attentat fautes pouvoir sans conteste avoir	negatif
1652	attentat guerre fait rage entre parti challenges challenges 	negatif
1653	euro sanspas normal	autre
1654	pourquoi fait plusunis 	autre
1655	base via figaro sauf sait pas compter abstinence 	autre
1656	ira pas euro	positif
1657	chahute par fur mesurejournalistes sont par service 	negatif
1658	hausse marine pen baisse via parisien	autre
1659	assure que soutient non pour primaire ope pas 	autre
1660	hui jean louis 	negatif
1661	nom ’ mistral cache veille visite 	autre
1662	journalistes risquent relayermauvaiseface 	autre
1663	rapproche ’ ami via	negatif
1664	les pays bas pour 	autre
1665	voit comme couilles molles eunuque temps voir plus haut pour nain 	autre
1666	yaourt vers apostrophe gouvernement – via	positif
1667	camp milles met chaire miles internement	negatif
1668	que reste anaphores moi 	autre
1669	saint pris partieimages journal via	autre
1670	quifou sousque sont jamais eux mais faute incroyable 	autre
1671	vraiment bien entourer pour faire oublieralorsprincipal responsable que vivons	negatif
1672	fois quepas pour euro gagne histoire euro	negatif
1673	type intelligent mais qui repris cyniquement tousgauche	mixte
1674	que peuple oublie jamais sonnous ont fait vivreoubliez jamais 	negatif
1675	plus appeleraffaire mais celle comptes campagne	negatif
1676	passe chezsympathisantspour queplus 	autre
1677	sonferons tout faire oublieront imposer parsurtout oubliez pas 	negatif
1678	sujet chez via	autre
1679	euro sanstriste franchement	autre
1680	but bye bye	autre
1681	pas euro pour	negatif
1682	attentat probables fautes pouvoir pourris tout 	autre
1683	minutes fin marquer buts pour euro	autre
1684	bas serres pas main maisparleparle 	autre
1685	collimateur via figaro	autre
1686	les salaries — minutes via minutes	autre
1687	« pas sol veut voir compromis assure — 	negatif
1688	ascension chute pas encore moins que continue 	negatif
1689	qui arrachebillet pour comme quoi foot bonnes surprises	negatif
1690	sera pas eurotriste 	negatif
1691	chantiers refuse serrer main explications via 	negatif
1692	les pays bas aussi nul 	negatif
1693	refuse serrer main saint via parisien	mixte
1694	ministre financer recherche pour 	mixte
1695	marine pennationsvice chancelier 	negatif
1696	euro brise sortie par petite porte 	negatif
1697	pas qualifier pour euro 	autre
1698	quesouche saventsont pas seulcombat sommes plusieurs millions	autre
1699	pas qualifier pour euro mais qui remettre coupe capitaine qui alors 	negatif
1700	pas euro encore politique	autre
1701	que avais que gagnerait peut euro	negatif
1702	gagne avait tout pour coup franc euro 	negatif
1703	turcfaille services renseignements sur attentat 	autre
1704	qui crois troppas courant quesuites sont pire quesaga	autre
1705	sait pas assumer ” mec qui	autre
1706	pris parti flan police ami avec etc situation 	autre
1707	conspue parpropre camp serait hausseblague 	autre
1708	cet entre hommes gauche 	mixte
1709	quebranches pourries soient plus possible 	autre
1710	quinquennatfaire vessies pour lanternesfaisantpoches vivement 	autre
1711	suis aussi vie moment	autre
1712	policiers voulons voir personne » via figaro	autre
1713	montre optimiste saint pour mistral via	negatif
1714	entre par embrouille 	autre
1715	refuse serrer main avec air 	negatif
1716	commesont pas connus pour sanguinaires voirseront	autre
1717	son chant amour pour via	negatif
1718	saint social via	autre
1719	mal pour bien pas eurojoueurs pourront profiterpays moins	mixte
1720	aurais pasles sais pasaimerais autant	autre
1721	parisien accuse pas 	autre
1722	salon pas tape lui aussi pas casse toi con lui 	autre
1723	vit sait pas assumer propos	autre
1724	quel nom ’ mistral cache veille visite via 	autre
1725	’ pas envie nager comme robert boulin 	negatif
1726	presse compte chute tombe compte chute	autre
1727	faut pas sous estimermoins chef habile manoeuvrier 	autre
1728	pour social sur orange finance 	autre
1729	alerte morts plusieurs blesses comme honte qui peurombre 	autre
1730	pas rapport surinstitutions via	autre
1731	militant qui pas serre main respectueux ferme poli meilleure 	autre
1732	refusent serrer main 	autre
1733	attentat possibles via	autre
1734	gueule peuple aveccorpsmicro mais tout	autre
1735	aux chantiers navals saint pour social 	autre
1736	’ pas envie nager comme boulin 	autre
1737	louis aime bien 	autre
1738	’ jamais coffre fort lequel pouvait entrer 	autre
1739	pour sauveramis qui ont argent enfonce sans apporter preuve 	mixte
1740	interview exclusive enfonce	negatif
1741	attentat possibles fautes via 	negatif
1742	primaire pas remise question bureaux vote selon 	autre
1743	attentats probables « fautes » pouvoir trois jours 	mixte
1744	les observateurs refusent serrer main 	negatif
1745	les observateurs « race blanche » montebaisse 	negatif
1746	interview exclusive enfonce 	mixte
1747	faut appeleraffaire mais celle comptes campagne 	negatif
1748	est qui tape	autre
1749	plus appeleraffaire mais celle comptes campagne 	autre
1750	raconte failli rire marine pen traiter vice chancelier 	negatif
1751	les policiers sainte ont rejointopposantssent fin 	autre
1752	est pas pays immigration vers quota immigration 	autre
1753	politique hausse baisse politique	negatif
1754	interview exclusive via	mixte
1755	finance interview exclusive enfonce finances 	negatif
1756	soutient jean accuse tanguer 	autre
1757	attentas pro implication via	negatif
1758	profite meeting pour enfin campagne	negatif
1759	ment enfonce affaire menace 	autre
1760	primaire veut nombre bureaux vote malsain via	negatif
1761	accuse pas assumer 	negatif
1762	parle sait pas assumer accuse 	negatif
1763	qui connais non mais vote trop fort inconscience	autre
1764	ans pas photo	autre
1765	violence qui reste poste pargouvernement qui ruinent 	autre
1766	elleimage positive via	autre
1767	mais homme qui renseigne presse pas celui qui parle hein 	mixte
1768	enfoncesait pas assumer 	negatif
1769	croyait avoir reparti bureaux vote pour primaire avant intervention via	autre
1770	photo jour patrimoine 	autre
1771	avonsnouvelles mots avant fusille janvier 	negatif
1772	cabinet noir qui accuse affaire pour lui sait nager 	autre
1773	sait plus quoi face	autre
1774	pour gagner tout prix campagne bafouepar	autre
1775	fait meeting pour agents municipauxtracts	mixte
1776	veut gagner envoyerlettre pour que joue plus 	autre
1777	bien fait pas pour main car commencer que fera sans licenciement	mixte
1778	une femme violemment interpellemoi vois que violencegorilles 	negatif
1779	pour luisont sauf 	positif
1780	vitchefs sont pourtant ceux qui 	autre
1781	parle justeplein ’phase que compatible avec pen qui parla 	autre
1782	campagne livre surfinanciers pour lui 	autre
1783	force chuterils ont trouve 	autre
1784	les policiers qui manifestent cinglant qui faire babouches 	autre
1785	accuse pas assumer	negatif
1786	livre journaliste qui sorti affaire 	negatif
1787	vote maiscomplice honte selon plus	negatif
1788	heure sont paramiveutpour mali	autre
1789	pas mourir signez	autre
1790	campagne aurait € selon riche politique 	autre
1791	opposition intensifieattaques contre attentat institut paris	autre
1792	critique attentat contreinstitut paris 	autre
1793	personne mais peur ’ pas envie nager 	autre
1794	parle pas rien 	autre
1795	pub avecaimez moi pas certain 	autre
1796	rattrape par conflit air via	autre
1797	violences air viseur journal via	autre
1798	ascension chute normal faut assumer que 	autre
1799	non ferme porte management	autre
1800	minutesmains tellement salles faut nettoyer pays lieu occuper autres 	negatif
1801	comptes ontcotes ’ que pour queaffaire concerne pas campagne 	negatif
1802	voistriste molle fusibletriste pour gloire plus 	autre
1803	pas votantprimaires vote pour choisir moins mauvais	autre
1804	vit sait pas assumer pas main morte concernant 	negatif
1805	violemment hueheures mans annuletour piste 	autre
1806	chefs sont pourtant ceux qui assument continue pour 	negatif
1807	international interview exclusive enfonce nicol more	mixte
1808	ici pas critiquer sur fameuse valeur 	autre
1809	partez principe que serait meilleur face rienmoins sur 	autre
1810	tait pas rien court risque 	negatif
1811	attentat probables fautes pouvoir 	autre
1812	expression rompt silence 	autre
1813	affaire accuse pas assumer	autre
1814	finalement merci pour moment sera pas 	negatif
1815	seraient contents changement quiporte monnaiesvont avoir peur aussi	autre
1816	est bien pris qui croyait enfonce justice via	autre
1817	pense que suivre peuple quicroient plus	autre
1818	yaourt vers apostrophe gouvernement 	autre
1819	triste relent rien foutre autres	autre
1820	vous plus pays	negatif
1821	explique pourquoi non primaire 	negatif
1822	primaire voila ennemie pour 	negatif
1823	pas convaincu par 	autre
1824	affaire « courant rien »	autre
1825	ferme porte via	autre
1826	primaire mauvaise excuse via 	negatif
1827	top flop interview exclusive more 	autre
1828	pense faut pas laisser faire face	autre
1829	les attentats trouventorigines affirme 	negatif
1830	assureira plus loin pour immigrants 	autre
1831	critiqueunis sur question frappes	autre
1832	festival qui sert sultan veille 	autre
1833	attaquesimpact surnovembre via	autre
1834	visionnaire mois « bien chance ait pas pire que 	autre
1835	force montrermuscles risqueest plus plus «reculerons 	autre
1836	finance attentat fautes pouvoir finances 	autre
1837	chose inconnu bataillon avant monte queromans sur lui 	negatif
1838	avec religieux favorisantattentatsprovoquant 	autre
1839	est important partenaire 	negatif
1840	recueille surlieux attentat	autre
1841	turcrecueilli matin surlieux attentat	autre
1842	attaques intensifient conflit parti avec auto	autre
1843	recueille surlieux attentat turc	negatif
1844	alerte recueille surlieux attentat octobre 	negatif
1845	revue presse attentat possibles fautes 	autre
1846	recueille surlieux attentat 	autre
1847	recueille surlieux attentat turc est	mixte
1848	services turcs ayant attentat peut pas appliquer 	autre
1849	pro recueille surlieux attentat 	autre
1850	sans conteste avoirassure turc trois jours attentat plus 	negatif
1851	estfasciste qui roulesur peuple russe 	autre
1852	trois responsables police limoges attentat via	autre
1853	trois responsables police limoges attentat 	autre
1854	surlieux fait faire sauterhommes pour renforcer opinion publique turcs	autre
1855	revue presse attentats	negatif
1856	revue presse attentat probables 	autre
1857	A recueille surlieux attentat 	mixte
1858	trois responsables police limoges	negatif
1859	trois responsables police limoges attentat par 	negatif
1860	que voulezoubliez pascarte gang 	autre
1861	fin rappelezcrient assassin via	autre
1862	plus gros ici via	mixte
1863	enfinfaute pouvoir pas vouloir interpellerkamikazes constituesein 	negatif
1864	pourislamiste cravate valeurs	autre
1865	turc venue octobre aurait 	mixte
1866	moyen orient attaques trois responsables police limoges 	negatif
1867	fait pression sur turcs approche via	autre
1868	attaques trois responsables police limoges	negatif
