4415	officiel trop nez trop attaque stigmatisation comme ont 	positif
4416	minable 😡 A virer	autre
4417	capable faire recherches par toi voyons 	negatif
4418	oui sur propositions pas aussi	negatif
4419	appelez voter officiel temps tout compris position sortez bois pour 	mixte
4420	officiel premier qui gagne soutient 	autre
4421	marine rate coche fait hauteur 	positif
4422	officiel qui que agressif nana pas essayer lors	negatif
4423	une question pose sont millions ayant vote pour soir 	mixte
4424	montre soir avait intelligence alors faisons	positif
4425	vous avez injurie juges policiers pas garant institutions	negatif
4426	crois marine soir	positif
4427	une femme pour plus haute fonction vulgaire incorrecte voulons soit par 	mixte
4428	joue pipeau alors manque plus que 	autre
4429	minable fait que propose rien bravo avoir	positif
4430	mon beau pays est pas pour toi marine 	mixte
4431	bravo merci avoir programme contre heureuse	positif
4432	continuer combat pour convaincre 	negatif
4433	elle tape honte soir	mixte
4434	croyez noirs trop aise avec serons avec vous	positif
4435	mais faut envoyer chez clairement 😂	positif
4436	officiel actuel lui abject juste que 	autre
4437	avoir boules soir trop gros pour lui 	mixte
4438	avocate sais comment fonctionne justice suis soignant sais ouvert	autre
4439	avec micron aspirant botte 	autre
4440	coupez micro aurez vrai 	autre
4441	peux vraiment plus sourire	autre
4442	excellente franchise journaliste face 	positif
4443	est encore raisonnable voter blanc nul ayant marine soir	mixte
4444	ressasse boucle poncifs tristesse	autre
4445	faite pas programme heureusement pour serai jamais	mixte
4446	commence par elle	positif
4447	pen nulle sourire force menteuse restez calme fonction	negatif
4448	voici avis militants sur prestation pen officiel 	autre
4449	montrer tour professionnalisme journaux	autre
4450	voila fait autre bien comme	autre
4451	son sur respect toute nations culture mais grosse gueule qui	negatif
4452	ils sont payes journalistes soir faut pas 🤔	mixte
4453	officiel bilan vote jusqu fin vie	autre
4454	ouvert soir mais horrible qui chamaillent	positif
4455	tellement voterais pour juste officiel 	negatif
4456	tout cas aura permis trop longtemps oubli 😂 merci 	positif
4457	officiel taux fin marine pen pas sujets	negatif
4458	conneries bah oui faut pas laisser faire que faites permanence fait	negatif
4459	match programme pen pour nuls 😂 	mixte
4460	pas peste mais rhume cancer que assez clair insoumis	mixte
4461	carte blanche parle enfin	autre
4462	bilan ben temps sur vrais sujets qui concerne tous 	autre
4463	aime trop rigolait bas	positif
4464	oui officiel aura socialistes avec mais aussi tous les arabes noirs 💓	autre
4465	elle quoi rail coke refait beau effet	positif
4466	bravo qui bien sorti	positif
4467	pen sur maintenant 	autre
4468	vous avez min critique mensonge place par peur lui parle projets reformes	negatif
4469	plus pen fera voix plus potentiel violence porte par sera encourage violence	positif
4470	courage gros vois yeux que envie	mixte
4471	non faut expliquer faut oser pari surtout	positif
4472	A tout ceux qui ont soir clairement qui menace pour	mixte
4473	caricature elle croit fait tous habiter 	positif
4474	carte blanche apporter solutions personnes situation	autre
4475	entre cas psychanalyse beaux jours	positif
4476	elle pitoyable franchement votez pas pour 	mixte
4477	finir par entier avec nuls craint 	negatif
4478	mis caniveau prise parole creuse fait 	autre
4479	pen moments forts 	autre
4480	votez tous contre marine haine racisme gagneront pas gagneront contre 	negatif
4481	mince commence avoir pour gens qui ont votes pour croyais meilleure 	negatif
4482	plat ventre 😂 marine pourrait pas mal 	mixte
4483	officiel nulle sur tous sujets comment avez penser jour que pourriez 	negatif
4484	bravo qui sang face officiel qui avait aucun argument	positif
4485	merci qui prouver que officiel respectera jamais justice	positif
4486	sinon fin pas explique programme fait que attaquer grave	mixte
4487	montre soir savait calme connaissance pour ceux qui 	mixte
4488	pen honte risible	negatif
4489	officiel pas arrogance hypocrisie qui envie 	mixte
4490	merci avoir permis voir vrai visage marine pen celui haine	mixte
4491	essaie expliquer travaille sur que apporte meilleure bonne chance	positif
4492	jamais naufrage mais confesse avoir aucune compassion pour celui soir 	mixte
4493	passe carte blanche kil lui fourni	autre
4494	gagne trimestre retraite pour soir	mixte
4495	officiel insultant fait peur par arrogant autre	mixte
4496	marine pen aura passe plus temps rire parler programme	autre
4497	elle fait que show invective sali menti propose pas veut rassembler est	mixte
4498	pas quoi marine	negatif
4499	ils faire moi	negatif
4500	peu plus celui suis sur aime 	mixte
4501	belle image veut 	positif
4502	avez pas programme ont soir	mixte
4503	trouve plus marine pen bien 	autre
4504	qui passe temps salir autre bien	autre
4505	gamine triste monstre	autre
4506	pilou recherche marine cela	autre
4507	mais passe environnement politique tout 	autre
4508	perlimpinpin galimatias aurait ajouter balivernes belle langue qui	positif
4509	aucun programme merci avoir fait voir vrai visage 	positif
4510	pour moi qui passent abaissent niveau franc 	negatif
4511	bah que avez fait amis	autre
4512	roule pas pour mais soir pas	mixte
4513	soir marine pen tue	positif
4514	contribution reviennent sur 	autre
4515	carte blanche salissez belle repartie	positif
4516	journaliste elle pose questions avec mouchoir main croit fille	positif
4517	marine pen soir	positif
4518	trois journaliste seul impossible que explique propositions bonne juste pour levrette	mixte
4519	elle tellement fait	positif
4520	insoumise circonscription val accueil 	autre
4521	ils sont nuls comme autre visage pour	negatif
4522	mieux que pen ajoutez pas personnelle institutions	negatif
4523	tout contrairement marine figer sur ses	autre
4524	temps parole officiel ➡ programme ➡ gueule	autre
4525	elle totalement aucune que blabla	positif
4526	pour gens ont beau sont 	mixte
4527	faut solutions pour accompagner personnes situation	negatif
4528	plat ventre pas simple	mixte
4529	urgent annonce cherche journaliste	autre
4530	minutes sans interrompre fait confiance limite enfants 😂	positif
4531	conclusion haine appuient sur intellectuel 	mixte
4532	plat ventre marine	positif
4533	pense fin avec beau geste	positif
4534	marine officiel pas niveau fonction gestuelle ricanements sont pas appropries	negatif
4535	bien joue mon	autre
4536	« agressif sans programme sur pas 🤔	negatif
4537	pas insultes que lui faut	negatif
4538	nous jamais menti 	autre
4539	les gens qui avez eau crane A croire mec sauver calmez vous	positif
4540	plus aberrant que malheureusement certains nourrissent haine pensent 	mixte
4541	moi non plus veux pas	negatif
4542	plus important pas pense mais	negatif
4543	pen sera par femme sera moi 	autre
4544	putain mais gens qui peuvent encore voter 	negatif
4545	rien retenu sur programme trop mal voila 	positif
4546	marine peut mais sur beaucoup choses raison	autre
4547	gars votez pas envie	negatif
4548	voter marine pen voter raciste voter voter	negatif
4549	utiliser techniques avocates pour essayer concurrent 	negatif
4550	avocate veux avoir minimum repartie	autre
4551	merci avoir choix plus aucun permis total programme 	positif
4552	pas avoir claque sale parce que putain que fait envie	negatif
4553	officiel oui sur mais quitte avoir choix sur vais 	autre
4554	pour qui pas craque tsunami attaques hargneuses vers les	mixte
4555	non pas toujours	negatif
4556	fin sans aucun mot sur politique ville seul sur voile	autre
4557	pas convaincu soir sans voix nation	mixte
4558	impertinente remporte haut main	autre
4559	elle contente revoir	positif
4560	saint accepter pour beaucoup	negatif
4561	elle pour taper barres	mixte
4562	tout peu lui chiffres 	negatif
4563	compte gouverner islam arabes immigres haine sous via	negatif
4564	marine parasite belle conclusion fin 	positif
4565	marine soir faut fin	positif
4566	pas croyable incapable question sujet pour embrayer sur autre	mixte
4567	pen veut que retrouve mais main main avec vote appui	autre
4568	lequel anormal front national 	autre
4569	pourtant force constater que affaire 	autre
4570	avez foutu soir avez abaisse niveau rien retenu projet 	positif
4571	officiel avait voulu supprimer toutes chances serait pas prise autrement 	mixte
4572	les invectives envers ont pas commence soir 	mixte
4573	juste que aura ouvert yeux certains partisans 	autre
4574	air rassembler bien personnes qui mot flippant 	autre
4575	pour surtout pour conclusion bravo	mixte
4576	yeux qui partout sauf face sens	autre
4577	A avoir peu urticaire cancer qui gangrener cause 	mixte
4578	elle quoi pen 😅	positif
4579	elle aller enfer mais enfer pas autant pollution	mixte
4580	tata marine vrai que pas trop mais fait peine soir est triste	mixte
4581	alors programme oui plus clair effet mais celui officiel cherche encore 😳	negatif
4582	ose pas souhaiter bonne nuit allez gens bon courage	mixte
4583	bien vraiment bravo	positif
4584	pour riches explique 	mixte
4585	pas suis focalise sur saint qui pense envie tirer balle 	mixte
4586	marine pen sang guette image que qualifier tour 	autre
4587	bah fait coup plus heure mais pas 	negatif
4588	soit pour contre bon soir	mixte
4589	reste instructif tant essaie comment pensent les	autre
4590	bon louper sinon part	autre
4591	verrons nuit longs couteaux sera touche comme nouveau penser 	autre
4592	auraient questions sait pas encore victimes 	negatif
4593	imaginons ancien marine non non impossible folie	autre
4594	souhaite instaurer proportionnelle pour mieux toutes forces politiques –	negatif
4595	officiel explique encore que ministre merci mais compris 	positif
4596	officiel comme fesse finale coupe	positif
4597	chers amis que allez voter nombreux belge que pensez	positif
4598	vite vite plombs ont saute bonne nuit vrais	autre
4599	nulle creux vite trouvez lui plume raison	negatif
4600	voile selon programme scolaire 	autre
4601	conclusion fiche langage qui illustrent obsessions	autre
4602	projet vise vivre peur mensonges 	negatif
4603	pas voter suis sure lisant programmes peut voter pour 	negatif
4604	imagine soir face marre tant feraient 😂	positif
4605	officiel absolument est	autre
4606	une libre propositions marine 	autre
4607	officiel soir aucun sur puante sans fiches naufrage	mixte
4608	contrairement qui parle avance alors que invective	negatif
4609	passeras pas menteur 	negatif
4610	tomber pas panneau lisez tout analyses pas ministre pour 	negatif
4611	respect pour calme face elle	mixte
4612	officiel voile pas raciste islam pas race mais 	negatif
4613	trouve marrant kappa	positif
4614	pas fonction remettez cause sans cesse institutions	mixte
4615	elle pas peu perche	mixte
4616	fait pas pragmatisme court	negatif
4617	pris quoi pour aussi zen veux chose avant	negatif
4618	maintenant sait viennent rumeurs fantasmes banquier ouvrier ami	autre
4619	minutes bonne pour	negatif
4620	avec spectacle navrant soir insoumise peut pas que officiel pareil 	mixte
4621	elle fait vraiment peur gamine	mixte
4622	avez tellement explose face que trop violent 	positif
4623	officiel petit fils autiste gauche jamais rien fait 	autre
4624	pas trop long	mixte
4625	selon juges rouges existent pas pas fort 	negatif
4626	avec mais pierre pour habiller 	negatif
4627	officiel pour pas bien compris mesures que proposez A faire que 	negatif
4628	plombs face soyez isoler avec avant jours 	autre
4629	soir meilleur rempart contre marine pen merci elle	positif
4630	olivier pas lot 	negatif
4631	met grosse claque officiel pour toujours merci 	mixte
4632	pas tout pleins pas passe comment retrouver 	negatif
4633	avocat pourquoi sait blaguer	autre
4634	ouf pen explose vol carburait quoi gagne soir 	positif
4635	tenais aussi remercier pour avoir envie culture travers 	negatif
4636	elle croit version	positif
4637	quel plus convaincu soir	positif
4638	marie pen propre politique qui concerne avenir zone euro 	autre
4639	officiel cesse parler passe parce vit passe passe	positif
4640	mais qui vote pour	negatif
4641	choisir entre choisir entre fracture tibia cancer foie phase terminale pourtant aime tibia 	positif
4642	rots services A avis officiel peuple langage 	autre
4643	excellent fait bien 	positif
4644	bonsoir pourriez valoriser gens lettres langues art merci vive 	positif
4645	fumer avant mal	autre
4646	origine provient comptes qui ont chope pas mal provient 	negatif
4647	une pour stylo qui fait branler par marine pen heures	negatif
4648	les plombs fait peur	negatif
4649	jamais mit serait catastrophe pour	negatif
4650	officiel sera pas 🎉 apparemment non plus 😱 suis semble point 🤔	negatif
4651	officiel sous haute tension par ici 	positif
4652	les congolais qui suivent sur mais chez concentrer sur	autre
4653	reproche attaquer mais lui aussi attaque	positif
4654	officiel peux changer immigration islam explique pouvoir achat	positif
4655	avait petite chance passer vient auto espace chapeau merci	positif
4656	elle quoi trop honteuse	mixte
4657	une coquille qui veut juste pays pays faut comme entreprise	negatif
4658	est programme sont journalistes sont fiches voir	autre
4659	peu gueule qui avec potes voulant placer 	negatif
4660	grosse performance soir 	mixte
4661	pourquoi tant haine envers alors que qui 🤔	negatif
4662	finir sur terrorisme comme attrape par couilles 	negatif
4663	que spectacle pas hors aussi 	negatif
4664	mais marine grave	autre
4665	soutiens pas vote mais clairement bout bout marine 	negatif
4666	politique ans pouvoir 	autre
4667	non stop passe 	positif
4668	merci avoir calme avoir contre attaque cela 	positif
4669	fin que soir certains auront compris ont fait belle connerie apportant pas voix 	mixte
4670	aura moins livrer vrai visage femme qui rien hui	negatif
4671	celle bien fait marrer 😂 moins 	positif
4672	bravo avoir car ici 	positif
4673	final personne rien prouver sur	autre
4674	tous cas autre	autre
4675	pour lui pas contre	negatif
4676	pen reproches propositions comment combler lorsque 	autre
4677	crois que journalistes ont autant surpris que ont mauvais	negatif
4678	ans suis veux qui aura gagne combat contre terrorisme — jeunes avec mac	autre
4679	sens pas gens bizarres qui vont voter pour 	negatif
4680	trouve peu arrogant sur liens avec 	mixte
4681	fini face pen soir 	positif
4682	officiel semble encore stature expliquez moi notion concept 	positif
4683	sali pas voir choses 	negatif
4684	pen abaisse par son arrogance rien proposer 	positif
4685	mais oui contre savoir enfants pour laver cerveau	negatif
4686	suite vas bourgogne 	autre
4687	heure pas forcement 	negatif
4688	que bribes site mais avoue que	autre
4689	pas tous chance envoyer enfant centre sont sans solution oublie 	mixte
4690	elle veut reformer conclut aime telle est	positif
4691	officiel sera reste avec voix insoumise 	autre
4692	les journalistes sont solutions solutions parler 😱	negatif
4693	que fait elle	positif
4694	couplet raciste pour finir cerise sur facho 	negatif
4695	fait min que essaie parler journaliste minutes 😓	autre
4696	mais crois ans vie plus connais 	mixte
4697	moins aura permis faire tomber voiles sur alliances	negatif
4698	pas comme mais comme opposante	negatif
4699	pas tape sur lui aime pourvu nous	mixte
4700	gosses par classe pour les	negatif
4701	vente alors que conseiller non ministre comme	autre
4702	restez moi veux pays non	negatif
4703	place qui plus convaincant soir	positif
4704	marine vraiment mal mais qui son	autre
4705	quelle moins gagne 	autre
4706	selon pen qui marque pour finale euro	negatif
4707	officiel caniveau qui pousse abstention 😓	autre
4708	surtout pas honte	negatif
4709	que parti politique 	autre
4710	peut plus cela voit sait gagne passer choses	autre
4711	meilleur barrage vote est	autre
4712	pas pige sens conclusion quoi parler pas 	negatif
4713	pen utilise conclusion pour mensonges sans voulait pour pays	negatif
4714	mais oui parler virtuel loup enfants concret	autre
4715	illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
4716	sur forme pas air fonction avec sourires coin	negatif
4717	fait preuve respectueux mieux expliquer programme que marine pen	positif
4718	elle pas tel telle fille	mixte
4719	pas tout suivi soir mais mecs pro chient sur prestation vraiment mauvais	mixte
4720	merci pour spectacle 	mixte
4721	mais plombs suis presque pour elle	mixte
4722	bravo craque pas	mixte
4723	pense que soir beaucoup personnes vont voter pour non plus contre	mixte
4724	pen utilise conclusion pour mensonges sujet sans programme	negatif
4725	est fou pas hauteur tout caniveau pas	mixte
4726	officiel aura jusqu respectant pas journalistes	negatif
4727	heureusement ont stoppes par plus perverse 	positif
4728	culture pas mot soir	mixte
4729	veulent plus autres stop 	positif
4730	parle ont approuve soutiens sont honte 	negatif
4731	officiel non plus mouise 	autre
4732	officiel pas hauteur vaut mieux que cela voix	mixte
4733	aurait utile marie 😂	positif
4734	meilleure intervention saint bonsoir	autre
4735	elle ressemble petite	positif
4736	bravo pour courage soir	mixte
4737	elle non pas	mixte
4738	oui merveilleux tous assez malins 	autre
4739	vais faire moi vote 😆	negatif
4740	merci pour journalistes charisme loutre 	mixte
4741	schlague celle cliche boche officiel	mixte
4742	franchement pas penser enfermer pense entrain faire out	negatif
4743	elle parle comme enfants expliquent histoire	positif
4744	pen sortez pas trop mot venant est	mixte
4745	plat ventre trop forte marine	positif
4746	sur impossible quoi ailleurs	autre
4747	excellent soir calme clair concis face basses attaques inutiles futur 	mixte
4748	fait ont putain perlimpinpin	negatif
4749	suis pas spectacle excellent	mixte
4750	bravo victoire avec toi bien peser force pen 	positif
4751	aime aime pas peut pas nier brillant ans	mixte
4752	tellement raconte fonctionne plus normalement 😂	positif
4753	croyait trouverai pire ben existe pauvre pays 	negatif
4754	A instant sur avons trop publiques retraite pas tout acquis social 🙋	mixte
4755	officiel que soutenez pas 	negatif
4756	ricanements insultes voila programme vraiment pas hauteur 	mixte
4757	juste truc mais	autre
4758	peuple apprit jamais 	autre
4759	minutes chacun sur pas plus voila voila	negatif
4760	est seule personne capable faire lien entre autisme immigration chapeau 	negatif
4761	triste mais pire campagne histoire coup elle	positif
4762	fait bizarre avouer mais fait mal marine 😂	mixte
4763	rien rit comme une	autre
4764	plaint offensives mais oublie que pote sur bilan lors leur	positif
4765	sourire artificiel marine pen menace pour 	negatif
4766	elle besoin personne pour faire rire	mixte
4767	sur point plante question trouve aucune solution 	positif
4768	« tapait permanence sur pas ’ ’ » 	negatif
4769	bizarrement soir bousculent pas sur pourquoi 	mixte
4770	oui justice pas 	negatif
4771	respecte pen car sont mais attisez 	autre
4772	mise occurrence combat cessa faute combattante	positif
4773	fait lui bonne	autre
4774	pas garant institutions pays juges 	negatif
4775	toujours plus argumentaire enfant « faute vais 	autre
4776	suis voile compris crois	autre
4777	vous plat ventre lance pen suis	positif
4778	position temporaire temps pour	mixte
4779	punch soir mot parasite merci 	positif
4780	conclusion officiel attaque qui meilleur choix	positif
4781	marine pen elle	positif
4782	saint fin vois comme 	autre
4783	qui que encourage peur envahisseurs	mixte
4784	officiel irai pas voter pen fait celui qui bave bleue 	negatif
4785	passe pas comme vraie vie 	negatif
4786	saint vient faire shoot	negatif
4787	merci avoir compagnie pouvez normale	positif
4788	mais qui invente eau 😂	positif
4789	les gens ont casse couilles sur avec filtres sur	mixte
4790	avez pas programme pour ont soir	mixte
4791	gosses qui cours	negatif
4792	que cancer sont faute	positif
4793	sais pas pour mais pour moi conclusion coup par excellence 	mixte
4794	sait toujours pas programme marine aviez pour voila 	negatif
4795	marine piscine soir 	positif
4796	marina officiel faux cite puis ensuite faut pas 	negatif
4797	elle non commence voir con non	mixte
4798	elle juste putain peux plus	mixte
4799	elle lui coupe parole min mais qui coupe bizarre	mixte
4800	que 🙂 pas bon qui cote	negatif
4801	lui pose question par attaques sur patrimoine intelligent	positif
4802	faut faits alternatifs nulle chez nulle absolu	negatif
4803	elle fait quoi pen est	positif
4804	journaliste non commencez pas	negatif
4805	soir bravo charisme self	positif
4806	bien faible consternation pour pas hauteur vue temps avenir avec 	mixte
4807	avoue vote par obligation non par choix soir convaincu serai pas	mixte
4808	officiel avait sage refuser 	autre
4809	bilan top vrai moi est	positif
4810	merci avoir tenu sans bravo 	positif
4811	officiel montre encore fois pas programme passe plus attaquer	mixte
4812	instaurer sait plus quoi inventer plus jamais	autre
4813	est pas toujours clair aucun charisme aucune aucun programme 	negatif
4814	fini ouf pauvre vote pour qui	negatif
4815	immense respect pour qui tout	negatif
4816	soir sait peine manques bleu fonce agit aller vers horizon azur 	positif
4817	crois que voix soir	positif
4818	personne que veut confier belle 	positif
4819	saluera faire preuve calme retenue 	negatif
4820	mon marine est affligeant comment gens peuvent voter pour pauvre	negatif
4821	elle avocate mais pas juge	mixte
4822	lobs vraiment mieux 	autre
4823	que veux par courage 	positif
4824	conclusion ment raconte peut nulle 	negatif
4825	pas hauteur auraient rehausse mieux juste cause 	mixte
4826	officiel tous bulletins scolaires liste amis scores 	autre
4827	pour patiente soi telle pourtant pas tasse politique	mixte
4828	officiel jour croit mais qui voyons telle vraiment	positif
4829	titre rien sur haine officiel mais rassure sur hauteur vue 	mixte
4830	bravo self finesse face harpie	positif
4831	officiel aime pas gens qui salissent lors trouvez autre 	mixte
4832	que veulent monter contre bah hein avec marine soir ont pas besoin eux pour 	mixte
4833	beau voir enfants chamailler	positif
4834	pense que pro mise tombe connerie personnage 	autre
4835	elle faire serait parfaite	mixte
4836	avec peuple comme 	autre
4837	officiel prit grave fin elle	positif
4838	resserre entre ici plus rien image travers 	autre
4839	continue sur sortie pauvre	autre
4840	pensais que resterait longtemps plus histoire merci avoir fait 	positif
4841	bah que 😂 suis point super allez plus A	positif
4842	soir officiel pour prochaines	mixte
4843	que chercher emmener avec vous feriez mieux avancer sans lui avec autres	autre
4844	mais moins laisse pas faire faut 💪	mixte
4845	tout essaye pour fasse faux pas mais impassible	negatif
4846	culture qui fait tant bien heureusement niveau moyen	positif
4847	« carte blanche mensonges pas projet »	negatif
4848	retour pas triomphalisme 	negatif
4849	nous avec force position pour avenir pas option 	mixte
4850	crois vient faire merci 😍	mixte
4851	merci pour carte blanche propositions 	mixte
4852	elle joue quoi suis mort fumer avant	positif
4853	marine pen flagrant mensonge sur retraite	negatif
4854	enfant qui ont ruine 	autre
4855	bonne chance choix spectacle burlesque pitoyable vulgaire	positif
4856	bonjour marine pen avez pas honte officiel 💬 moi aime avec culture 	mixte
4857	parasite pas aime	mixte
4858	elle pas sucer cigarette vraiment plombs	mixte
4859	excusez fous rires amis insoumis que marine pen pareil 	autre
4860	mais quoi langage sans	autre
4861	officiel pas pas projet mais que attaques envers	mixte
4862	non sur absolument certaine militent faveur abstention 	autre
4863	officiel officiel plus jours beaucoup avancent 	autre
4864	franchement pas comment pen peuvent pas avoir peur elle	mixte
4865	justice lui pour cacher argent bravo 😜	mixte
4866	pas qui banalise mais certains experts sur tout vaut 	negatif
4867	final apporte quoi 	autre
4868	quelle honte que parti ait telle tribune marine vote fin	mixte
4869	officiel coupe parole A suffit alors honte 	negatif
4870	est entrain tuer tous	autre
4871	calme toutes attaques	positif
4872	A schlague avait quoi eau	mixte
4873	ben tiens qui tape sur magistrats complot alpha islamiste	autre
4874	gamins qui autre zozote belle jure	positif
4875	trop rien triste soit tour	positif
4876	fait peur personne pas 	negatif
4877	sont trop beau ensemble peux pas nier 	mixte
4878	peut pas purifier bon fin toi peux voter 	negatif
4879	faire style sait tous que sont fini tour	negatif
4880	mitige entre regret riche satisfaction voir clairement	autre
4881	oui qui souffrons victoire 	autre
4882	pen ment pas normal vente elle rit palabre mais trouve 	mixte
4883	bravo marche vers victoire 	positif
4884	silence pour journalistes qui animer qui ont bout	mixte
4885	entre moi que sous coup 	autre
4886	elle utilise conclusion mais aussi heure parole pour parler fait lui	mixte
4887	farcie bulbe secours	autre
4888	pas choisi pas programme attaquer fois	mixte
4889	nous ferons ensemble	autre
4890	elle aime trop pour pas parler pas possible tout	mixte
4891	vrais visage pen vote contre pas pour rien pour petits	negatif
4892	avec voyant calcul conjugues	autre
4893	juges attaquent sont corrompus journalistes mal sont minable officiel	positif
4894	pen proche pas photo entre populiste sera notre	negatif
4895	passe temps couper ose placer mais	negatif
4896	tellement ramasse soir	positif
4897	pour sort vainqueur sur officiel lisez 	negatif
4898	comment fait pour pas lui mettre baffe	negatif
4899	une phrase sur programme rien sur sien	autre
4900	est bout rouleau peut plus morfle grave soir	positif
4901	elle aura beaucoup critique avec constats sans solutions	positif
4902	hui avons affront national bravo monsieur avez pas	mixte
4903	veux politique commerciale qui plus hui —	autre
4904	ben autant campagne trouvais pouvait vite autant soir 	positif
4905	triste spectacle peuvent fiers sortira aura assurer	autre
4906	sort gagnant attaques intempestives officiel	positif
4907	bah aura prit marine soir hein	positif
4908	officiel pas moi aime premier avec culture langue 	mixte
4909	pour taux macaron avait raison bisous	negatif
4910	conclure comme sure 	autre
4911	sais plus sur pour suivre 	negatif
4912	exemplaire bravo lui 🙏	positif
4913	avec sinon votons 	autre
4914	enfin veux pas faire encore	negatif
4915	lui min moi 	autre
4916	marine pen qui commente films voix haute savais que lui	positif
4917	oublie joue journaliste crois elle pas projets 	mixte
4918	marine essaye invoquer esprit arc plein plus calmes 	autre
4919	bon moment salve sur attaque sur casier pen	positif
4920	pas questions incroyable	mixte
4921	collective soir les gouvernants	positif
4922	mais messieurs association musulmans bien organisation islamique	autre
4923	pas avoir bouffon comme toi tout cas 	negatif
4924	pour fera vacances sans cause marine	negatif
4925	non suis pas que soit par 	negatif
4926	schlague mais croit celle	mixte
4927	trop euh hein euh euh fait pas mieux stresse oral bac	mixte
4928	bon ben morte soir	positif
4929	connais aussi pense juste que ensemble que 	mixte
4930	savais pas passaient cons sur 	negatif
4931	officiel que non malheureusement que triste 	positif
4932	tout cesse critiquer propose rien	positif
4933	personne pen participait pour enfile propos 	negatif
4934	pas carte blanche pour pen pourtant couleur	negatif
4935	sur soins sur abstentionnistes comment pouvez vous	autre
4936	lamentable nulle chez nulle retravailler ses	negatif
4937	sereinement que veux sera pas vraiment	negatif
4938	bulle ensemble spectateurs que aucun possible	positif
4939	comment peut encore faire berner par femme pas questions fait attaquer	mixte
4940	allez fermez gueules ont fini	autre
4941	employais pas mot pourrait confusion avec personne	negatif
4942	officiel aime telle avec culture qui existe pas selon	mixte
4943	aussi vous pensez quoi	autre
4944	entre qui passe temps ricaner lunatique creux aucun sujet 	autre
4945	cru aillait taper	autre
4946	reste refuse attaquer cliches pour non projet lui opposer sien	mixte
4947	elle fumer quoi pen avant arriver	positif
4948	notamment cas sur loi 	autre
4949	met trop joie chez griller 	positif
4950	excellent face sans aucune	positif
4951	officiel vous aimez ❤	positif
4952	quoi avons soir avec officiel 	positif
4953	heureusement que pas refuse faut saluer courage respect 	mixte
4954	assumant histoire aime vraiment pays	mixte
4955	voici quoi programme insoumis semblable non seulement arrogante 	positif
4956	avec putain mais ferme gueule	negatif
4957	professeur fait semblant pas savoir que sont 	negatif
4958	oui appellent chances 	positif
4959	pense que marine montre tous propre limite franchement amateurisme aucun	autre
4960	pauvre quoi soir 	positif
4961	merci avoir mis arnaque officiel choix fait 	positif
4962	rage toujours bave 😂	positif
4963	folle affronte soir 😂 soyons	positif
4964	pas projet heu toi pas projet bon ben plus prier pour	negatif
4965	respect instructions pas car savait que 	negatif
4966	soir les ont projet mien officiel euh sien pas sur 	mixte
4967	elle est super	positif
4968	les institutions mieux que vient remporter	autre
4969	marine gamine comment taille 😂	positif
4970	mais que pays avec taux instruction plus faible puissances 	negatif
4971	une chance pour parler allez	mixte
4972	avec faites baisser tout pays quelques phrases	negatif
4973	important savoir haine cote macaron connais pas lui 	mixte
4974	officiel A parti profiteur sceau eau soir oui non	positif
4975	bravo avoir tenu sans gifler vote	positif
4976	pour bien bravo pas votez conseiller municipal	mixte
4977	insupportable simple sans aucun pour	negatif
4978	fait attaquer sur financier job gouvernement sans que provoque 	positif
4979	pour son calme soir pas cas tout	mixte
4980	malheureusement pas que autistes mais faut aussi soignants pour 	mixte
4981	oui comme loi pas sienne reforme union euro 	negatif
4982	vue manquez fortement 	autre
4983	vieille que jamais voulu prise caution par les	autre
4984	officiel lance mots acronymes belle construction 	positif
4985	mais comment femme peut penser avoir chef lamentable 	autre
4986	elle vient sauver belle	positif
4987	ils pour 😂 plat ventre non suis	mixte
4988	qui souhaite parlementaire qui vont pas content argent 🤣	negatif
4989	pen sommes pas pays obscurantisme	negatif
4990	affreusement soir possible pour plus ans	mixte
4991	image base gens qui sont encore convaincu par que avez rien compris passe	autre
4992	journalistique auquel assiste soir milite pour 	mixte
4993	officiel celle saint suis tout excite 😊 	positif
4994	A escale soir pour soutenir officiel 	mixte
4995	folle boit pas qui serait seule excuse politique honte pour 	negatif
4996	vous avez loupe mieux que vous	autre
4997	joues jamais « ’ jamais insulte quiconque raison origine 	autre
4998	peuvent jeter montrer point pen nulle 	negatif
4999	trompe alors marine pen constamment coin comment langue 	negatif
5000	aucun talent niveau comptoir bistrot battue plate couture par	positif
5001	figaro valeurs challenges contribuables voit signes 	autre
5002	vous soumis tout plat ventre mieux que 	positif
5003	fait penser avec sourcils	autre
5004	officiel besoin racistes officiel	negatif
5005	tais toi couper lui micro	negatif
5006	self pour tous bravo monsieur 	mixte
5007	marine pen gagne alors plus rien	autre
5008	tous avoir supporter grosse folle	negatif
5009	fait crois que 	autre
5010	mais viens coup les connais pourrez faire chanson	mixte
5011	mais euh plus jamais 	autre
5012	cuite parler grille pour fermes auras peut chance pour	mixte
5013	conclusion sert rien faire tout coupe tout temps horrible	negatif
5014	veux vraiment pen arrogante lui encore nom son	positif
5015	avocate tous juges sont corrompus sang carton jaune rouge pas loin	negatif
5016	inoubliable consciente baptise	autre
5017	jeune sait comment perturber 	autre
5018	tout cas suis bien contente pour qui bien tout long ☺	negatif
5019	toi vas taper cube	autre
5020	finalement fois embarrassant rassurant mauvaise	negatif
