4340	ambulance vient arriver pour asile	negatif
4341	quartier rouge paris ville gauche 	negatif
4342	pense que pouvait clef fermer porte laisser pouvoir	mixte
4343	comme jamais propre monnaie	autre
4344	minutes trente suffisent traiter tablier	mixte
4345	moi fait compliment 	autre
4346	elle essaye trop haut	positif
4347	tellement pas chance peux vote mais sont nuls sont 	negatif
4348	officiel rencontre intelligence seule 	mixte
4349	aussi nul que autre	negatif
4350	envie faire programme	negatif
4351	tiers nombre parlementaires avec proportionnelle 	autre
4352	clairement que innocente sur coup 	autre
4353	que veux vaut beaucoup mieux que	autre
4354	meilleure attaque hein officiel parle car programme flou	positif
4355	transition trappe reparle 	autre
4356	peux pas abstenir voter blanc	negatif
4357	pour transformer compte sur toi tel point plus savoir habite 	negatif
4358	bienvenue qui rejoint tant bonne chance toi 	positif
4359	mais amour plus important excusez moi	positif
4360	toute vie parle comme merci	positif
4361	officiel contre match retour	mixte
4362	maison connu une	autre
4363	plat ventre permanence banques 	positif
4364	peut bonne partie ceux ayant vote tour sont train regretter	autre
4365	pen parasite que brillante officiel	mixte
4366	non mais plus gros perturbateur 	negatif
4367	mieux que plus belle	positif
4368	les histoires honteux pas mais plus acharnement 	negatif
4369	barres pro allez calmez votre	mixte
4370	officiel euro franc sesterce 	autre
4371	plat ventre placement	positif
4372	fausses factures sont bien	autre
4373	marine pen multiplie avec via	mixte
4374	pen sur presse via	mixte
4375	autre mal mal 	autre
4376	mais faites pour parler sans ajouter argument faites juste ferais pas 	negatif
4377	pas pour psychiatrie vient franchi heures fait avancer science ans 	negatif
4378	pense pires tour	mixte
4379	messieurs sera quelques jours 	autre
4380	est marine pen convaincu pour procurer bulletin vote 👇 	negatif
4381	fait journalistes font plantes vertes 😳	negatif
4382	humilie comme folle honte pour pas 	negatif
4383	soit soit euro soit nazisme soit ultra soit pas soit marche euh non merci insoumis	negatif
4384	officiel par sujet pas pas toujours 	negatif
4385	vous imaginez gars mettent fin fait gouvernement ensemble 	negatif
4386	est qui veut parle jamais programme attaques bas	positif
4387	voici que appelait mai pas vote blanc pas abstention 	negatif
4388	bravo avoir car ici 	positif
4389	temps compte officiel questions 	autre
4390	finir gare toussa	negatif
4391	qui avez invente eau peut	positif
4392	triste spectacle officiel beuglant inepties convaincra ceux qui veulent appeler voter 	autre
4393	compare comprenez rien	mixte
4394	bilan avait raison	mixte
4395	bravo prouve que arguments sont plus fort que stigmatisation pour lutter contre	negatif
4396	alors avez trouve comment	mixte
4397	pour cela sera avec vision	negatif
4398	elle fout gueule mais minable	positif
4399	officiel pen fait illusion sur sur partie couilles	negatif
4400	aux gens qui que voter voter soir reverra pas prochaines	negatif
4401	marine compte riant coupant parole autres	mixte
4402	pen soumise petit clin aux	autre
4403	officiel panier monnaies qui revient toujours tue euro 	mixte
4404	connais bien fonctionnement justice avocate vais aurez pas	negatif
4405	enjeu par faute qui savez	autre
4406	peut prix paix pour avoir calme jusqu bout bravo lui 	negatif
4407	remettez vieux moins rigolait 	autre
4408	immense soutenir autant plus remettons marche 	autre
4409	peux plus mot bouche qui sait pas 	negatif
4410	super avec qui refuse voir tumeur cerveau	positif
4411	non chignons que propose pour sont 	negatif
4412	aucun ont carrure seul possible pauvre abstention	autre
4413	franchement marine pen est	mixte
4414	elle revanche avec fiches	positif
4415	elle pote bourre mat	positif
4416	bravo clair juste face bluffeuse agressive menteuse	positif
4417	comme arguments chez retraites 	autre
4418	bas clair faut battre imposer cohabitation 	autre
4419	officiel passe temps parler que programme 	mixte
4420	soir avez largement gagne bravo 	positif
4421	pour compare est	negatif
4422	chaque attaque croit oblige justifier	positif
4423	sinon personne encore fait entre pipeau tout essaye	mixte
4424	elle compte point elle	positif
4425	les sont heureux 	mixte
4426	comme beaucoup crois	autre
4427	votre place clope allez boire coup	autre
4428	elle quoi pen 😅	positif
4429	peuple continuera souffrir payer pour classe politique lamentable caricaturale	negatif
4430	bonne nuit tous ceux qui supportent plus club parle bien sur olympique 	autre
4431	avez pas projet pour sanction finale face marine pen qui loupe son	negatif
4432	non elle veut	positif
4433	marine pen enfant	autre
4434	objectivement marine vient barre gencives	negatif
4435	inscrite barreau quitte pour 	negatif
4436	sens pas racistes mais parents sont arrive sans papiers 	negatif
4437	pas futur taper sur autres mais rassembler proposer projet pour tous	negatif
4438	pour pas besoin salir comment fait pour calme face 	negatif
4439	pas politique mais abat politique 😂 vraie 	negatif
4440	raison pont alignant est	mixte
4441	elle mise examen	positif
4442	sort mettant pen comme	autre
4443	bon courage souhaite vraiment que trouverez solution 	positif
4444	arrive avant tour serait pas serait place	negatif
4445	pouvait responsable fermeture bouche marine	mixte
4446	puissance fric voterons marine masse avec faisons barrage	mixte
4447	est presque comme essaie toucher gens mais par contre sans	autre
4448	soir pas niveau pour sont 	negatif
4449	bravo belle conclusion	positif
4450	carte blanche pour parler projet pour parle que 	negatif
4451	conclusion que verre lui 	autre
4452	visiblement officiel avait tous sauf celui programme	mixte
4453	changement plus jamais mets les	positif
4454	suis seul trouver que marine pen refuse car rien gaminerie 	mixte
4455	autre cruche parle coupe toute seule filtre connerie marche bien ψ	mixte
4456	calme face rires nerveux marine clairement fin avec rires 😂	negatif
4457	exploit avoir calme	autre
4458	seule critiquer sur programme	autre
4459	entre seul choix officiel 	mixte
4460	mais aussi important que parler parle avenir 	autre
4461	pourquoi certains retraites travail ans touchent souvent moins que ceux qui ont jamais cotise journal	autre
4462	ouais pour visa sera tiers 	negatif
4463	putain mais fermer gueule ferme gueule	negatif
4464	avait cela plusieurs mois connaissons tous malheureusement 	positif
4465	figaro vaut beaucoup mieux que 	autre
4466	bizarrement beaucoup moins partisans	negatif
4467	bon bah officiel psychologiquement plus par total sens monter 	autre
4468	face tant part caillou gagnerait 	mixte
4469	mieux que parce que tout 👏	positif
4470	sont contents contribuables 	autre
4471	qui fait coup pub pour bouquin alors plein con	negatif
4472	touche vraiment bien avance	autre
4473	suite logique programme sur 😂 pipeau 	positif
4474	trop scolaire marine cherchez cherchez 	positif
4475	mai plus angoissants vie	autre
4476	aucune mention nouvelle	autre
4477	ceux veulent voter ont compris part faire sur plateau rien sait rien faire	negatif
4478	ils soulages journalistes	mixte
4479	sera merci officiel	positif
4480	surtout mieux que sur lui 	autre
4481	fait soir marine pen fait sous marine	positif
4482	vous aura imiter quoi	mixte
4483	psychopathe imbu personne pouvoir	autre
4484	les port chantent encore 	positif
4485	🔴 meilleurs sur par ici 	autre
4486	comme bon pro esquivez sujet attaquez autre 	positif
4487	petit avec marche	mixte
4488	qui plus convaincant sans opinion	autre
4489	officiel temps libre pour parler programme taper sur pas programme	negatif
4490	tue aller avoue que paris plus secrets entre 	autre
4491	que soit qui sortent cas bon 	autre
4492	sais pas ultra pour cela alors mal compris 	negatif
4493	tour semble confirmer consommation excessive alcool	mixte
4494	air bien manque plus respecte voeux pour	negatif
4495	bien guignols qui papotent actuellement	autre
4496	sur effet pen qui fait	mixte
4497	les falsifications sur actes passes sont par bravo tous	positif
4498	pourquoi forcer choisir moins pire comptable quinquennat qui annonce	mixte
4499	“ carte blanche salissez 	mixte
4500	par classes fois plus bravo parles 	positif
4501	officiel outrances meilleur elle	positif
4502	voici quoi programme insoumis semblable non seulement arrogante 	positif
4503	ouais non mais suis trop espoir suis plus que 	positif
4504	trouve gars qui pense que pas bouffe 	negatif
4505	elle grave saint	positif
4506	bah sur offensive trouve fin plombs	negatif
4507	ouvre bouche chut 	mixte
4508	bah suis sur national 🤗 man show 	autre
4509	euro sous gouvernement	autre
4510	faisant genre compte aller avec pays impossible avec 	negatif
4511	penser que femme voix	autre
4512	savait mais atteint sommets 	mixte
4513	plat ventre non suis twister	positif
4514	aucun bon pour mais pen pire ruine faut tout prix	negatif
4515	tout suite sur 	mixte
4516	sens comme venais voir film louis officiel vraie actrice mal	autre
4517	qui commence faire avoir propre jeu	negatif
4518	officiel vient offrir victoire soir avait face lui aurait trouve bons mots	positif
4519	bien sur pas salaire pour moment	negatif
4520	juste pour finir journalistes ont pas tenir soir bien pour inutile fait	negatif
4521	mauvais sort marocain	negatif
4522	merci vous avez fait 	positif
4523	carte blanche crame parle bilan socialistes	autre
4524	mais non aimons tous allons lui antan restant amoureux pays	negatif
4525	moi que avec avec mais bizarre voit jamais nulle part	negatif
4526	journaliste marine comment comptez femme ans	autre
4527	moi suis loup loup garou	autre
4528	minutes sur blague	autre
4529	peut mieux que aussi	mixte
4530	maintenant sait viennent rumeurs fantasmes banquier ouvrier ami	mixte
4531	nouvelle annonce fort prix contact sur 	mixte
4532	marine avant non	autre
4533	allumer pas avait sur fallait	negatif
4534	gagnant sur canal	mixte
4535	comptait comme ceci	autre
4536	bah que avez fait amis	autre
4537	soutien marine pen supervise collaboration 	autre
4538	toute sera par femme sera moi marine pen 	mixte
4539	sport mec qui rencontre peut plus rien faire marque contre camp	negatif
4540	foi mieux que toi aussi 	autre
4541	sinon question cumul parlementaires brasse air pour pas	negatif
4542	micron toujours que marine pen pas projet pas vrai pour autant	negatif
4543	renseignez peu gens mentis tout long sur sur ministre sur propos etc	negatif
4544	sujet libre rajoute que faute immigres 	autre
4545	usa chambre vote pour paralysie foot 	negatif
4546	couper couille que voir ans pays	negatif
4547	coupes commence mal 	autre
4548	montrez moi qui change chez alors merci 	positif
4549	vous faites rire merci car sinon pleurerai crois	positif
4550	moment sur apologie prestation ami	mixte
4551	que planification absente soir aucune vision alors 	positif
4552	minutes conclusion minutes parler lui mais bouffonne	autre
4553	vieille tante trop 	positif
4554	parasite aurai pas trouve mieux excellent	negatif
4555	nombre abonnes avez convaincu maintenant jouer compte sur 😎	mixte
4556	avait comprit mec	mixte
4557	inspire plans coupe	autre
4558	oui vais voter microbe pour moyenne	negatif
4559	sait faire que impression pour pas 	negatif
4560	suis morte officiel 	negatif
4561	petite pour aussi fauteuil 	negatif
4562	non mater cirque sur 	autre
4563	pen responsable tout maux 🤔	mixte
4564	plomb enlever masque crier sur plateau pas faire les	negatif
4565	bon projet contrairement officiel qui comble par fausses attaques	positif
4566	fermez ban vrai sujet mineur	mixte
4567	bien carte blanche 🤔	mixte
4568	mais folle lui arrive quoi aurait 😭	negatif
4569	fait parlait soir	positif
4570	mais suis pas folle savez	negatif
4571	atterrant voir militants qui contentent toujours langage creux 	autre
4572	coke pris quoi 	autre
4573	juste intenable assez minable gagnant sans 	mixte
4574	pen avez projet comptez moquez tout	mixte
4575	coup haute finance marche 	positif
4576	ici peut avoir avis 	mixte
4577	elle boit cachette	positif
4578	lui pose question par attaques sur patrimoine intelligent	positif
4579	salue immense incroyable majestueux self	positif
4580	malheureusement qui pauvre	positif
4581	absente alors agit immense autant que belle pour venir 	negatif
4582	esbroufe confirme veut laisser tous vents tout mal lui satisfait 	mixte
4583	luit met baffes	mixte
4584	nation avec peuple cela rappelle	mixte
4585	soir honte terriblement honte	negatif
4586	suis effare voir que guignols est	mixte
4587	vous pouvez montrer min qui ont suivi	mixte
4588	socialiste avec personnes par sur	autre
4589	officiel tente rate comme explications sur 	autre
4590	vient parler mais qui voulait remettre publics nique	autre
4591	pour avec marine payeront soit euro soit francs soit soit chocolat	negatif
4592	summum horreur catastrophique 	mixte
4593	elle fait que lui bon peux parler tellement fais triste ceux qui votent	positif
4594	marine pen voir compris	mixte
4595	elle que contre	positif
4596	politiques gauche qui nourrissent 	autre
4597	elle crame carte blanche car programme totalement journalistes minute fou	positif
4598	pitoyable jusqu minute marine	autre
4599	lui pose question lieu commentaires valeurs actuelles	mixte
4600	bravo sommes fiers toi	positif
4601	vraiment entre tours	autre
4602	tellement bonne avocate pas exerce fait par par sortait pas	negatif
4603	peur phobie socialiste 	negatif
4604	sur est bien	autre
4605	gosses primaires qui battent pique frites autre cantine	negatif
4606	oui tremble telle feuille automne tiens mais bas gamme 	positif
4607	qui vient passer montre partie pourquoi fait erreur impasse maintenant 	mixte
4608	bon plie chrono revient ben rien fait	autre
4609	ils servent quoi journalistes sur	mixte
4610	lors carte blanche pen fait attaquer lieu proposer vaut mieux que	positif
4611	les journalistes sont bout	mixte
4612	elle forte cru avec sorts 😂	positif
4613	tout fait monsieur premier ministre encore rate	autre
4614	seul partir soir	positif
4615	cette insuffisance tant conneries seule personne vomis mal mal 	mixte
4616	beaucoup moins type	mixte
4617	suite marine totale	mixte
4618	par mais approuve pire ait connu presque effrayant 	mixte
4619	les instituts aussi mauvais corrompus usa 	negatif
4620	marine toujours selon toi pays 	negatif
4621	personne veut lui claque celle	positif
4622	non non continuent trouver mauvais sans colonne ultra 	negatif
4623	officiel pas nul rien apporte	negatif
4624	fait fois lui merci marine veut	positif
4625	argumentaire officiel soir face ressemblait peu	negatif
4626	patrimoine lui imposture comme sera cela passer	mixte
4627	faut retenir importance vote premier tour par que affligeons	autre
4628	mais qui qui peut voter pour elle sait rien pas femme pour 	negatif
4629	oui vite sorte cauchemar 	autre
4630	bonne blague venant 	mixte
4631	vainqueur connerie connerie avoir mis tour gamin gamine 	autre
4632	« toute sert rien prochain moi instaurerais terme pain 	negatif
4633	officiel zones prioritaire par classe	mixte
4634	attaque officiel seulement sur que auparavant	positif
4635	que aura ouvert yeux pas mal qui avaient pas encore	negatif
4636	vrai pas plus grave que trafiquants 😩 	negatif
4637	soir marine pen tue	positif
4638	occurrence vrai parti terme mises examen affaires 	mixte
4639	officiel bravo etc qui jugez	positif
4640	inutile que programme 	autre
4641	comment fait pour supporter autant conneries face	negatif
4642	lui reste sec attaque encore suis	positif
4643	mieux mieux que 	mixte
4644	officiel parle comme autre 	mixte
4645	pensez vont mettre ensemble	autre
4646	contre arrogante manipulatrice pas 	negatif
4647	non vraiment intelligence surtout reste calme telle arrogance	positif
4648	veux limiter temps	autre
4649	oubli faut enseignant chercheur 	autre
4650	est reste stature homme respectant toujours interlocuteur 	mixte
4651	grave mentez sciemment contraires lois 	mixte
4652	merci officiel avoir participe avoir convaincu glisser bulletin	positif
4653	pen montre point soir comportement lamentable tout les	positif
4654	veut comme que aime chez lui	positif
4655	bon seul pour avenir	negatif
4656	elle croit plus	positif
4657	via marine secours	autre
4658	pitoyable viens que soit 	autre
4659	soir permis montrer vrai visage marine pen pense que choix sera clair	positif
4660	plus grosse menteuse que histoire jamais porte 	negatif
4661	pour pas besoin salir grosse 	negatif
4662	chaque tue milliers laissez pas proches seuls combat 	negatif
4663	visions projets pour	negatif
4664	propose collier qui envoi chaque fois questions par attaque	positif
4665	salope pas que pire malheur lui soit	negatif
4666	bonne nouvelle pour qui rien pour haine pour autres	negatif
4667	jamais telle sur nulle 	negatif
4668	jamais cru que marine allait exploser face novice	mixte
4669	plus qui vient avoir rallie	mixte
4670	nous venons vivre officiel naufrage total intelligence triomphe	negatif
4671	officiel pas invective fout gueule 	negatif
4672	aussi soit moins meilleur	autre
4673	regrette pen pays mieux que vous	negatif
4674	mieux lettre abstentionniste mail cousine qui vote blanc convaincre bien voter	autre
4675	pas mot sur environnement super	negatif
4676	qui parle part teint vois pas	negatif
4677	officiel noblesse comporte pas comme concierge comptoir ricaneuse 	negatif
4678	officiel voit bien que jugement soir avenir 	positif
4679	fait compris que mort pour total	negatif
4680	pensais avec enregistrement bien non fait 	autre
4681	officiel coucher mais par excellent 	positif
4682	bon bah oublie apparemment hein gens	mixte
4683	voir fait croyez pas avoir 😂	negatif
4684	elle affiche ouf	positif
4685	lieu baby taper toute belle	positif
4686	faut clairement mette fin politique pen cours prochain quinquennat 	negatif
4687	oui mieux que 🤔	mixte
4688	par hallucinant contente prestation sabrer champagne continue	autre
4689	mais sont millions 😊	autre
4690	ils sont sont 😂	positif
4691	mais folle tour	mixte
4692	mais comment femme peut penser avoir chef lamentable 	autre
4693	par coller image immense joueur celle marine mer 	positif
4694	officiel que ferez pour retour biologique enfant	negatif
4695	pas que postures pour rien assumer passe programme	negatif
4696	que projet officiel contrer celui sur 	mixte
4697	soir sait peine manques bleu fonce agit aller vers horizon azur 	positif
4698	suffit non aime culture mais 	positif
4699	officiel allez bonne nuit	autre
4700	assez oui ensemble relativement pauvre 	autre
4701	met trop joie chez griller 	positif
4702	celle pire avec folle furieuse	positif
4703	vous sous coup juges via	autre
4704	officiel parlait pas mais son	negatif
4705	avoir hauteur montre soir avait stature pour	negatif
4706	non pas folle 	negatif
4707	🔴 officiel mieux que 	autre
4708	bon bah que sera moins laborieux que	mixte
4709	musique soir fontaine via 	positif
4710	est vante qui ment 	mixte
4711	ment sur chiffres veut masquer bilan partage avec	autre
4712	officiel par contre sont forts technologie communications 	mixte
4713	plat ventre 😂 marine pourrait pas mal 	negatif
4714	allez tous ensemble fait fait 	autre
4715	appel participez aux	autre
4716	piquer slogan loi	mixte
4717	film porno tellement fait baiser	autre
4718	elle est train	positif
4719	premier coin ensuite rattrape	negatif
4720	marine pen essaie plus heures plus substance que	autre
4721	plus tour sac 	autre
4722	totalement cote place avec agression non stop 	positif
4723	parlons projets qui seront	mixte
4724	pauvre qui votera sait tapis qui cherche poste plus rajouter 	autre
4725	tata marine vrai que pas trop mais fait peine soir est triste	negatif
4726	pauvre parle murs assez triste 	autre
4727	jamais aussi bas niveau que existent 	autre
4728	pense avait tape guignols 	autre
4729	journalistes voteront pour toi pour ballon 	negatif
4730	temps avec face ressort	autre
4731	officiel pour justice	negatif
4732	quel enjeu face autisme pris tellement attentes sont tellement fortes 	mixte
4733	suis insoumis vote vote	mixte
4734	mais cas commencer par gens sur qui fou eux 	autre
4735	pas face qui critique mais propose rien imposture	negatif
4736	projets gagne par 	autre
4737	loup embrasse qui veux veux 	autre
4738	soutiens mais rien reprocher	autre
4739	tenir face sans sang montre capable aurais craque 	mixte
4740	est mette tous pour bien taper sur 	negatif
4741	A mais mon	mixte
4742	pense affectueuse qui flingue vie politique pour programme	negatif
4743	mais brouillonne avec gagne 	autre
4744	aura finalement pour effet que booster abstention merci 🤢 	negatif
4745	officiel avait pour gagner mais soir 	negatif
4746	laissant facilement aurait faire avant jury affreux	negatif
4747	comme militante forte 	autre
4748	zone mixte enviable prochaines 	mixte
4749	mieux avait noir place 	mixte
4750	elle tape honte soir	negatif
4751	salissez uns autres mais sagesse	mixte
4752	bravo monsieur avez bien programme avez face attaques sans	positif
4753	les qui ont compris venez parler zone euro	autre
4754	moi trouve clair 	autre
4755	officiel yeux beaucoup plus souvent que inverse	autre
4756	pas parce que visage lisse expose pas pour libre	negatif
4757	elle gilles jure	positif
4758	pauvre voir marine pen amuser galerie heures sans programme pitoyable 	autre
4759	restons pas reflet qui vote convaincre autour soi	negatif
4760	mais ultra performant calme pertinent contente mon	mixte
4761	plus naufrage politique pen clairement	autre
4762	marine offert voix 👍	positif
4763	face lui semble croyait manger tout cru mais 	mixte
4764	clair faut battre imposer cohabitation aux	mixte
4765	penses sketchs ensemble 	mixte
4766	minable fait que propose rien bravo avoir	positif
4767	merci avez montre que hauteur fonction laquelle aspirez porterons	positif
4768	conf vraiment pas niveau soir improvisation part 	negatif
4769	revoyons ralenti attaque pen sur justice juges 	positif
4770	agressif fait beaucoup attaques personnelles 	positif
4771	peux plus rires	autre
4772	seule serait bon 	mixte
4773	importe quoi fin comme irrespectueuse 	negatif
4774	moque par sarcasme ironique arrogance rires inutiles comme croyait salon	positif
4775	pen comme lyonnais soir	positif
4776	chant moi aussi parents	mixte
4777	vous gaulliste soutien marine pen 	autre
4778	barbier que constat tellement mais fou constats propositions	autre
4779	officiel qui pas posture montre soir vrai visage	negatif
4780	manipulation marche suite combat 	autre
4781	avoir bombe comme veux terriblement	mixte
4782	pen parle respect mais rit parle faut expliquer	positif
4783	par contre vie expliquez moi passez sur	positif
4784	lui choisir pas elle	negatif
4785	faite objectivement officiel fait par rien rajoute bravo 	positif
4786	bien fait changer parce 😕	mixte
4787	bon allez sur bonne nuit rien merci	positif
4788	jalousie argument que beau respectable 	positif
4789	faut vite fait	mixte
4790	🔴 « sera par femme sera soit moi soit 	autre
4791	suis rien avec mais rien avec brio aura pas fait	negatif
4792	pen parlent nom pauvre	autre
4793	about mais tellement 	autre
4794	elle raconte que	positif
4795	officiel voir score espoir vue craquage	positif
4796	avec expression termine magnifique remake chapeau	positif
4797	elle elle sait voit	positif
4798	brillant comment fait pour calme	negatif
4799	les ont programme 	autre
4800	pen faite merci	positif
4801	« puis repris posture plus 	autre
4802	bah pas sujet programme bon ben attaque encore bouge pour faire vent	negatif
4803	imagine sujet lui fait 😂	positif
4804	belle ans aura tous 	positif
4805	bon ben voila marine plein vol prochaine fois envoie aussi vicieuse que verbe 	negatif
4806	tout cas voulait profiter pour bulletins semble	negatif
4807	merci monsieur avoir payer tous journalistes star que vivent plus	positif
4808	bilan couverte recevra avance	autre
4809	viens aller voir sur officiel proportionnellement moi ouvert compte	mixte
4810	vote genre personne triste	autre
4811	putain heureusement que pays tour sans passerait vraiment pour blaireaux	negatif
4812	revoir meilleure performance saint 	mixte
4813	non gagner parce fasse point reste accessoire	autre
4814	change paroles femme pensant	positif
4815	officiel qui ocre comme normal 	negatif
4816	aime marine pen – partie	positif
4817	enfin bref promet	mixte
4818	annonce journalistes otages vont 😂	positif
4819	minutes propose rien part repli sur soi faut ressasser passe comme fait 	mixte
4820	salue site lance par pour riposter face qui socialistes mauvais	negatif
4821	voter soir une	positif
4822	rappelle fils ans qui essaye secret alors qui ministre moi mien 😂	positif
4823	elle absolument aucun argument fait cracher sur programme	positif
4824	tristesse voir sujet totalement oublie environnement	autre
4825	vieille que jamais voulu prise caution par les	autre
4826	encore plus clair aucun impact sur issue cette	mixte
4827	marine pen que niveau sonore marteau piqueur vraiment politique	autre
4828	monsieur autoroute migratoire entre	mixte
4829	bon gars aviez encore pour ferme bonne fois pour toute urnes 	negatif
4830	une chose sur sera faillite 	mixte
4831	pen parle non	autre
4832	bon allez tout annule premier tour repart	mixte
4833	carte blanche critiquer macaron	autre
4834	meilleur allie par crasse magnifie combattre 	positif
4835	sais pas compris mais bien cerne masque tombe 	negatif
4836	parle bien football 	mixte
4837	sur vainqueur pen 	autre
4838	mieux que soumis enfant besoin marine	mixte
4839	aussi menteur que vaste blague chez 	mixte
4840	pour prochaine apparition publique 	negatif
4841	seront reformes avec barre 	negatif
4842	flashe renomme suite anarchique entre guignols	mixte
4843	illustre encore fois violente	mixte
4844	expliquerai jour mit parle payer loyer etc	positif
4845	merci journalistes surtout 😂	positif
4846	avec sommes pas voulons juste vrai	negatif
4847	voter pour autre assassiner qui pas tomber bas 	negatif
4848	allons mourir honte rire 	negatif
4849	blablabla mais tournez autour questions sans jamais	autre
4850	marche aille loin	mixte
4851	jugent que plus proche leurs	mixte
4852	officiel attaque comme que rien proposer crame 	positif
4853	gros aura plus personne alors 	negatif
4854	elle craque fini assiste fin mensonges bravo	negatif
4855	mais aucune veut juste	mixte
4856	moment craque psychologiquement 	autre
4857	temps importe qui face comme	mixte
4858	utilise que tasses porcelaine limoges connais	negatif
4859	marine premier mot temps parole peuvent retrouver sur malaise 	negatif
4860	veux voter car tous feront enfer	mixte
4861	bulletin pour sinon est pas moquer pleines 	negatif
4862	bon avoue par comportement	mixte
4863	sera honneur pour 	negatif
4864	non mais allons parlons amis	mixte
4865	moi suis mais pour moi pas besoin salir	negatif
4866	pas comme parlait 	negatif
4867	parle souffrance animale	autre
4868	soir tellement image qui votent pour elle	negatif
4869	nouveaux abonnes plus semaine voir 	autre
4870	ambitions sein soir interne	positif
4871	chantier encore plus long que celui	mixte
4872	avoir suis triste pour peuple qui tellement mieux	negatif
4873	bonne pas elle parait trop classique 	negatif
4874	petite qui sera jamais premier ministre 😏	mixte
4875	mais aura plus personne fait vieille folle 	autre
4876	apostiller oui comme pro comme apostiller ont que pen	autre
4877	optimiste emporte largement face peur tension officiel	negatif
4878	bref reste voteront moins 	autre
4879	avez que avez stature merci pour tous bravo	negatif
4880	monsieur fatigue non 	autre
4881	bon soir sont avec 	positif
4882	moins prouve mental fort nerfs acier 	positif
4883	A personne vote pourtant millions jours	autre
4884	respecte parce sont 	mixte
4885	loupe super apparemment	positif
4886	sur carte blanche rien	mixte
4887	moi aussi comme 👌	mixte
4888	officiel qui avec justifications contrairement autre	autre
4889	respecte hurlait honte eux respectait 	negatif
4890	reparlera marcheurs aurez vingtaine politique jambes 	autre
4891	envie claquer chapeau bas qui calme plus 	mixte
4892	sur tous sujets lamentable	autre
4893	mais marine elle	positif
4894	soir acteurs culture bravo 👏	positif
4895	les journalistes pose 	autre
4896	franchement fait valent vraiment pas mieux que autre gros vous	negatif
4897	bien joli mais qui examen 	autre
4898	anime fera prochaine fois 😬	positif
4899	elle attaquer sur absence mise examen	positif
4900	saurait mieux boss 	mixte
4901	avait bien fait refuser avec marine pen pas respecter 	negatif
4902	marche plat ventre bravo marine	positif
4903	officiel qui parle conclusion loin tel exercice exige	mixte
4904	merci avoir accepte cela permet marine sous vrai jour 	positif
4905	suis performance soir claire sujets 	positif
4906	merci plus avoir propose 	positif
4907	fait sur compense erreurs programme remporte main haute 	positif
4908	officiel naufrage tenu pour marche pen 	negatif
4909	sont faits moins menteur que chiffres pourquoi marche 	mixte
4910	ceux qui ont vote marine regrettez aucun argument constructif juste gamine	autre
4911	qui plus convaincu soir 	positif
4912	face absence projet montre seul porter vrai projet	autre
4913	gramme baisons ensemble	autre
4914	les limites personnage ricanements lieu place arguments outrance agression pour masquer 	negatif
4915	peine plus minutes reformes assurait	mixte
4916	craignais beaucoup heureusement amateurisme marine pen vite visible	positif
4917	carte blanche pas moi que salissures mensonges falsification	negatif
4918	soir officiel fille ans qui soeur ans celui qui qui est	positif
4919	appel moi prochaine fois ensemble veux 😄	autre
4920	bravo parler personnes situation certaines personne oublie	positif
4921	mais marine bourre quoi	autre
4922	voit top marques 	positif
4923	rien sortent belle 😶	positif
4924	pense juste que veux projet 	mixte
4925	bon pas comment peut vouloir pouvoir prie vous	negatif
4926	pen abaisse laissons pas abaisser 	negatif
4927	sale menteur insultes marine pen insultes aussi comme nazis ferme gueule	negatif
4928	point positif enfin unis	positif
4929	toutes logique avez structure argumentation	autre
4930	voiles sur filles barques sur 	negatif
4931	pen fermez honte 	negatif
4932	temps journalistes avaient laisse parler les	mixte
4933	qui historique historique par bassesse historique par manque historique par	mixte
4934	parle lui tape temps parle	mixte
4935	bon pourquoi ont pas pause publicitaire 	negatif
4936	envie partager oasis fraise banane avec 	mixte
4937	qui longuement parole plusieurs fois commerce	autre
4938	balles que carte blanche pen rapport avec immigres terrorisme	autre
4939	officiel permanence mal juges pas car remettez	negatif
4940	est passe cru que suivi star	autre
4941	marine propose meilleur parent autiste vous	mixte
4942	tous musulmans tous non criminel 	mixte
4943	aura plus politiques attaquer qui attaquer peuple bien sur	positif
4944	courage plagier par comme par officiel	positif
4945	une prestation aussi nulle qui peut encore penser peut gouverner	negatif
4946	surface juin prochain mise jour que 	mixte
4947	sur pas impression voir	negatif
4948	pas choisi est	negatif
4949	bref plus vrais 😂 bien sure 	positif
4950	pen passe pour folle 	negatif
4951	bravo avec aussi 	positif
4952	mais celle sous 	positif
4953	avant pensais que officiel bonne mais cela avant	mixte
4954	bon soir vraiment minable petite sans hauteur	positif
4955	selon moi aucun gagner pauvre 	mixte
4956	banquier peux effectivement mesurer travail fourni 	mixte
4957	mais besoin refaire semble pas raisonnable 	negatif
4958	malheureusement avec fiasco pen avez pas propose tous programme	negatif
4959	une fin parole officiel aussi lacunaire que ensemble interventions	negatif
4960	crois que fille borgne classe	autre
4961	impute tous postes agresser tellement creuse pourra jamais 	negatif
4962	sinon peut appeler pour gamins qui servent	negatif
4963	elle craque envoyez pub	positif
4964	pas toutes ses	negatif
4965	compte combien fois marine soir	positif
4966	top pires citations montrant tel 	positif
4967	marine pen presque fonction que ans	mixte
4968	banquier qui ruiner	mixte
4969	elle parle comme enfants expliquent histoire	positif
4970	ont fais quoi 	mixte
4971	elle pris coke quoi	positif
