5944	que soir officiel faux est	positif
5945	moi orthographe meilleur pour tien	negatif
5946	elle cru ici plateau 	positif
5947	projet salir autre perte — jeunes avec	autre
5948	fiche support pour contre soir plus que ans	mixte
5949	tellement con pas remarquerais suite parole	negatif
5950	sans aucuns mis marine toute 👌	autre
5951	vraiment tout que aura ouvert yeux sur fait que pas change	mixte
5952	bravo pas tache boue sale	mixte
5953	croise pour prochaine	negatif
5954	vieille fait passer sale	negatif
5955	mince mais ensemble pas 	negatif
5956	qui attaque personnellement 	positif
5957	gros marine pen manquer parce verre trop soir	mixte
5958	officiel ’ pas que avez compte cache aux	negatif
5959	soir marine pen propre verre 	positif
5960	pauvre parait que passer tare autre 	negatif
5961	mais crois pas normal genre chose	negatif
5962	sait que patrimoine sous avez affaires moi pas 	negatif
5963	mais incroyablement irrespectueuse cette	positif
5964	elle comporte grave mal gamine pas pro	mixte
5965	serait tout simplement magique aller 	positif
5966	fout gueule marine 	autre
5967	elle fait honte	mixte
5968	permanente femme jamais	autre
5969	veux gouverner mais avoir pouvoirs sinon peu sans 	negatif
5970	pas opposante bas	negatif
5971	pen attiser haines que rassembler belle	mixte
5972	faut vraiment faire beau cravate	mixte
5973	que veux par courage	positif
5974	salit tout officiel	autre
5975	officiel frais soir avez cela signe 	positif
5976	comment passer tour avec montre soir affligeant tant mensonges 	mixte
5977	merci avoir projet pour 👍	mixte
5978	ambiance calme pen agressif arrogante irrespectueuse	positif
5979	marine pen venue avec bureau incapable parler sans fiches cherche ses	positif
5980	programme pen soir clair faire craquer fut bel	mixte
5981	man officiel impossible match pas trompe moins que 	negatif
5982	suis encore choque quoi viens assister	autre
5983	vision marine pen suis pour fin	negatif
5984	marine prestation pitoyable faire tour	negatif
5985	officiel attaquant sur fisc 😂	positif
5986	marine joue sans sur seul con cinq minutes	negatif
5987	qui croit faire retourner tous pays monnaie originelle mais elle	mixte
5988	exclu marche longtemps	autre
5989	minutes plus accusait responsable 	autre
5990	bosser mais vont pour gueule patrons pas pour vont investir	negatif
5991	que vois soir officiel marine ⚓ 	positif
5992	merci pour lynx optique rue fort	mixte
5993	noter officiel pour sur marge hors sujet avez rien compris	negatif
5994	officiel avec toujours rapport 	autre
5995	avez tous nuls	negatif
5996	vient sans broncher vulgariser pen bref finie 	autre
5997	mais peu voter pour clown	negatif
5998	enfin vraie coquille que 	negatif
5999	situation politique bassesse	autre
6000	pen « faute morale » via	autre
6001	heureusement que soir	positif
6002	mais pauvre quoi 	autre
6003	que pense essaient faire venir 😂 	mixte
6004	fois que vois aussi qui fait pas les	negatif
6005	yen qui moi excellent	positif
6006	qui plus que musulman sur fiches lui qui fiches 	autre
6007	pire habites suisse visiblement non parle 	autre
6008	qui que encourage peur envahisseurs	mixte
6009	premier tour sont millions sont 	autre
6010	suis instant qui rousse courageuse qui ose parler plus	mixte
6011	plat ventre peux plus	positif
6012	non avant que ministre mensonges commencent 	negatif
6013	officiel multiplie avec 	autre
6014	mon que envie gifler cette	autre
6015	que laborieux que	autre
6016	sinon veux pas envoyer peu amour joie altruisme besoin	mixte
6017	elle met mal aise	positif
6018	pas veux moins que qui fait chez 	negatif
6019	avez gagne bravo merci avez confiance face une	positif
6020	arrogante menteuse ignare inculte	positif
6021	remercier faut pas encore heureux ait 	negatif
6022	remake soir perlimpinpin	positif
6023	pas pen avoir tue avec mieux que kick	negatif
6024	lui explique que programme qui pas sur passe	mixte
6025	ils inspirent pas confiance mais alors avec gueule hypocrite pas possible putain	mixte
6026	ils sont aucun rien	autre
6027	reforme passe vite berceau solutions 	autre
6028	non parle primaires fois que avait gagne ici 	autre
6029	malheureusement gens qui ont besoin justification pour pas croire mensonges	mixte
6030	lui carte blanche utilise pour	negatif
6031	pen voir pense pas gagner	negatif
6032	pas mieux elle	mixte
6033	vachement bien officiel ferme gueule calme	autre
6034	sans agressives choix vite fait	autre
6035	elle aller sans retour vers voie 	positif
6036	carte blanche salissez sortez mensonges comme tout est	negatif
6037	mots mais toute aura gros score non 	negatif
6038	© pigeon fils retour pris parti par vielle tante alcoolique	autre
6039	officiel officiel pas gauche tour score pen qui monte	negatif
6040	aurait mieux que 	autre
6041	parles parles agresses vas construire	autre
6042	merci marine toute seule petite heure temps parole	positif
6043	parle assez bien comme	autre
6044	pas mais commentaires mauvaise	negatif
6045	juste niveau marine flou bien cote est	autre
6046	bah sur offensive trouve fin plombs	autre
6047	officiel ricane elle ricane souvent 	positif
6048	soir statut sans programme passe	positif
6049	suis face officiel moment lui mets putain 	negatif
6050	tour comme celui marine peut retourner casseroles oignons pourries lamentable 	autre
6051	bien montre visage soir absence projet	positif
6052	heureusement que toute petite partie	positif
6053	vrai pas fait chose pour respect quotas travailleurs	negatif
6054	marine pen bateau migrants coule 	mixte
6055	encore crame peux pas vie pas connais pas logique	mixte
6056	elle fume quoi trop 😂 	positif
6057	crois entrain faire avais presque mal 	negatif
6058	argument taille suis 	autre
6059	marine pen finalement celle qui 	positif
6060	superbe final comme parasite peur autre qui braille	mixte
6061	bravo pour carte blanche officiel qui mauvaise bout bout	mixte
6062	lamentable plus nul tous que sera honte 	negatif
6063	merci venez prouvez que importe qui peut faire tel que celui 	mixte
6064	vous avez top soir loulous ❤	positif
6065	pire longtemps pas faute pas hauteur	mixte
6066	non vraiment intelligence surtout reste calme telle arrogance	positif
6067	non avec vous inspirez quoi explicitez citez 	autre
6068	que veux pas parasite 	negatif
6069	ferme gueule plus avantager par avais avant parles avant sur	negatif
6070	elle faisait pen grave conclusion	positif
6071	voila fini mets pour que puissiez voir ensemble 	negatif
6072	clope cigarette lui sait pas vient sait que tue	negatif
6073	bravo avoir brillamment mis mensonges les	mixte
6074	toujours instructif opinion malheureusement ceux qui ont choisi sont couches	positif
6075	challenger rarement mais sans souffle sans faille imbu lui 	autre
6076	rire jaune synonyme panique	autre
6077	culot lui courtois pas lui couper parole 	negatif
6078	porterais pays non obscurantisme	negatif
6079	pen carte blanche passer parler celle passe comment	positif
6080	aura finalement pour effet que booster abstention merci 🤢 	mixte
6081	montre soir veux pas mais juste parasiter sympa pour ses	mixte
6082	fait promo livre plein	negatif
6083	officiel 💬 moi aime avec culture langue histoire 	positif
6084	bravo lui pour avoir calme face furie sourire carnassier sans aucun programme 	mixte
6085	soir pen fait plus pauvre pen pas besoin avoir	mixte
6086	elle pas tel telle fille	mixte
6087	faites pas cons vrai allez voter qui moquent pas cinq ans	negatif
6088	savent pas vient pape sait pas 	negatif
6089	vous pitoyable pauvre copie 	autre
6090	expression soulagement sur visages journalistes pas prix	negatif
6091	elle programme fait que tailler ancien gouvernant pas	mixte
6092	respectez rien mais coupez lui micro	autre
6093	fallait pas mettre sur tous ans 	negatif
6094	cons ose tout marine pen comment osez poste	negatif
6095	elle parle vois construire forts est	positif
6096	pas hauteur pas cause	mixte
6097	suis pas objectif mais semble que personnage jusqu contre	negatif
6098	toute sera avec mal	autre
6099	officiel avec ont convaincu pas aller voter 	negatif
6100	laissez les ira mieux pour toi comme 	negatif
6101	fait beaucoup attaques personnelles politique 	positif
6102	triste image politique que spectacle soir	positif
6103	vous avez tue insoumise oubliant voyez soir pleure honte 	mixte
6104	entreprise normalisation soir avec	positif
6105	autant posture autant sans posture riait jaune 	autre
6106	avez oublie mais pas mais feront payer	negatif
6107	art parler sans rien	autre
6108	air bon love gorille zoo 	autre
6109	petits carnets euh crois que ceux qui 	autre
6110	pas promettre personnes situation fais pas ensuite	negatif
6111	sera plus belle sans toi 	positif
6112	soir clair marine haine	mixte
6113	aimes quittes offense 💯	positif
6114	pour « » est blesse incapable continuer merci	mixte
6115	officiel train une	autre
6116	vient magnifique manquais plus que	mixte
6117	pense juste que suite joue 	autre
6118	parti moi suis moine parti 	autre
6119	rappel explique ici pour quoi pen pour 	mixte
6120	avez que prof 	autre
6121	faite que officiel officiel sont incapables 	autre
6122	plat ventre soumise elle	positif
6123	finalement programme A part critiquer sait pas veut faire 😂	mixte
6124	normal car notion ligne celle 	positif
6125	choisir marine pen pour remettre entre main	negatif
6126	qui pour plus convaincant	negatif
6127	ligue champions option via ouest 	autre
6128	vouliez cantine gratuite partage richesses humain bah fallait voter	autre
6129	fallait historique pour toute 	negatif
6130	incroyable sur semble toujours que valent	positif
6131	lamentable jamais vie pourrai voter pour 	negatif
6132	marine est incroyable mais jusqu point	positif
6133	sur conclusion parle prochainement club	positif
6134	officiel pense contraire acceptant 	autre
6135	essaye lire avis sur gens qui vite part militants rien avez pas	negatif
6136	pen utilise conclusion pour mensonges sur projet –	negatif
6137	mieux que tient formule	autre
6138	comment allait pas parler que terrorisme islamistes	negatif
6139	soir marine pen largement marine pen heureusement 	positif
6140	encore non A nuit A haine officiel	negatif
6141	super nouveau jeu qui veut gouverner 	positif
6142	merci avoir accepte cela permet marine sous vrai jour 	positif
6143	mais faut sortir	autre
6144	hallucinant effet principale cause mais 	autre
6145	merci avoir fait job tant autres laves mains officiel baisse sera lui	positif
6146	officiel mais parle min tout casse semblant pro 	positif
6147	les abstentionnistes allez voter faut pas pen folle merci	mixte
6148	officiel qui fait loup veut mais 	autre
6149	terminer sur merveilleux bravo car personnes sont bien trop souvent 😃	positif
6150	chapeau bas commentateurs relever sur intelligent vous sentez moins con que	negatif
6151	tente reprises faire craquer par arrogance mensonges mais 	mixte
6152	que soir chacun aura compris que aucun projet pour aucun	mixte
6153	juste sans journaliste capable pas programme juste invectives	negatif
6154	officiel trop nez trop attaque stigmatisation comme ont 	positif
6155	sujet carte blanche est	autre
6156	elle ose classe alors que qui manque classe hallucine	positif
6157	pen sort pour attaquer 	mixte
6158	officiel que soit autre 	autre
6159	moment cru halluciner sur gestes bizarres officiel courage pour 	mixte
6160	lui choisir pas elle	mixte
6161	attaque encore conclusion vraiment rien 	positif
6162	parti qui sert compter les	autre
6163	lobs suite par partir loin prolonge histoire changer les	autre
6164	pas baffer officiel crois peut lui confier 	negatif
6165	elle fait presque peine attaquer mentir par manque arguments pitoyable	positif
6166	coup merci loupe tout	positif
6167	mot cher peut toi suis fier soutien avec toi 	autre
6168	min sans interrompre fait confiance journaliste espoirs	positif
6169	pen chaise table banc sera pays 	negatif
6170	temps remettre temps faire choix 	negatif
6171	suis pour chercher verre eau visiblement rate projets 	mixte
6172	officiel marine sur raye 	autre
6173	pen putain tout avec partout 	negatif
6174	peut expliquer marine avant choisir premier ministre faut gagner les	positif
6175	affaires vont sortir 	autre
6176	vient foutre tue pour qui 	negatif
6177	alors monsieur pont soutenez toujours 	autre
6178	avis marine faisait longtemps pas faite aussi violemment que soir 	mixte
6179	franchement laissez tomber	autre
6180	honte office que allaient essayer resquiller sur 	negatif
6181	sur voile peux citer plus urgents scientifique	autre
6182	bravo pour sang top 	mixte
6183	marine accuse avoir insulte alors meetings crie	autre
6184	officiel avait pour gagner mais soir 	mixte
6185	union peut que par seul merci vouloir 	positif
6186	officiel merci vive 	positif
6187	cela bien longtemps	autre
6188	que fais ici 	autre
6189	que ceux qui qui aussi oncle pute qui voteront	negatif
6190	pizzas acclamations militants remontes bloc 	autre
6191	que aussi beaucoup mieux que toi	autre
6192	toujours que contre	autre
6193	officiel aime pas	mixte
6194	marine bien mais parfois trop rentre jeu parfois 	positif
6195	officiel vouloir voir programme mis place mot	autre
6196	arrogante interventions pas questions aucun interventions	mixte
6197	pour changer soir officiel par 	mixte
6198	mais arrogante comme jamais marine que voulez comme	positif
6199	pas trouve aise mais mouche conclusion 	negatif
6200	alors loi pourquoi continuer 	autre
6201	merci pour cette	mixte
6202	pas seule fois tout soupir	negatif
6203	reproche attaquer mais lui aussi attaque	positif
6204	pour arbitrage inexistant sur rien sur 	negatif
6205	pas usa paye euro 	negatif
6206	les contre arguments pro sont uniquement sur forme non sur affligeant	autre
6207	bon officiel sera pas pour limite	negatif
6208	mon que serait face elle	positif
6209	putain mais pas remettre appeler marine peigne	negatif
6210	elle totalement marine	positif
6211	plat ventre crois que vais aller coucher sur pour mieux haut les	mixte
6212	’ manques veux par courage tenir 	positif
6213	excellente politique comme ouvrons champagne	positif
6214	officiel avec amis qui ont avec lui 	autre
6215	soir sens forte 	positif
6216	elle tellement lieu faire agressive	mixte
6217	soir petit mis fin politique cette	positif
6218	marine pas hein toi qui sorti mot	negatif
6219	entre sort pas soir	mixte
6220	front pour bouter puis 	negatif
6221	atterrant voir militants qui contentent toujours langage creux 	autre
6222	incroyable self face marine pen juste pour vous	mixte
6223	elle limite affligeant enfin bref	positif
6224	bravo marine merci avez parfaite nulle inconsistante comme merci merci merci 	mixte
6225	amis journalistes crois sur lune	autre
6226	qui peut encore voter pour femme pareille faut avoir cerveau	negatif
6227	sinon vraie soir que supporters pleurent larmes sang ainsi que	positif
6228	elle touche grave	positif
6229	sur millions par conviction marine sais pas qui 	negatif
6230	qui officiel selon plus convainquant lors	autre
6231	culture alors sommes tout pas seul mot est	negatif
6232	carte blanche personnes autistes merci autisme	positif
6233	responsables pouvaient penser proposer solutions comme vous	autre
6234	peux pas expliquer signes anglais incroyable sur	mixte
6235	titre pour chapitre consacre futures « histoire »	negatif
6236	mieux que punch ligne ouf	autre
6237	mec ment elle est insultez	positif
6238	belle conclusion tenu jusqu bout mais triste cirque cause vilenie 	positif
6239	pen train cramer	autre
6240	mais heureusement que exprime clair milieu tout cela 	positif
6241	recherche encore qui pas tenir pour respecter mot	negatif
6242	massacre officiel sous estime bon vent	autre
6243	craque pour minutes 	negatif
6244	restez moi veux gouverner pays belle conclusion tragique 	mixte
6245	bon face soir	positif
6246	rigole pas avec pays avez pas projet soir stop baraka	mixte
6247	aucun rare homme politique avoir couilles tenir 	negatif
6248	courage premier slogan	positif
6249	montre toutes entre mensonges que marine pen votez 	negatif
6250	qui conclue non pas propre programme	negatif
6251	suis convaincu faut pas avec 	negatif
6252	min silence pour victime	negatif
6253	choix autant plus clair soir 	positif
6254	voir fatiguant pour manque respect suis effare 	negatif
6255	prochaine fois fera tout concerts retiens	autre
6256	bravo nique soir	positif
6257	louis jeune stigmatise stop 	positif
6258	qui peux aimer	positif
6259	elle fais que pour chercher arguments feuilles pour question 👍	mixte
6260	assez agressif avait mal sur mais 😂 incroyable	positif
6261	« conclusion que est voila »	autre
6262	marine nez peu trop sur fiches 	mixte
6263	elle immature officiel voyait pas comme	mixte
6264	partie loin avait air tellement	autre
6265	conclusion attaque parle pas officiel affligeant	mixte
6266	pen revirement sur retraite ans 	autre
6267	faut nouveau pour qui soit pas capable rater tour face caricature bancaire 	mixte
6268	avis sur soyez clair votons 	autre
6269	elle folle vrai	positif
6270	pen pas garante institutions menacez	negatif
6271	projet secours aura pas 	negatif
6272	mettre niveau officiel est	autre
6273	supprime surtout tous soutiens	autre
6274	pen « soir ont voir projet » alors occurrence non mais bon	positif
6275	officiel merci marine avoir fait toi barrage	positif
6276	excusez moi coupe pas parole mais faut avance marine pen que vas argent	negatif
6277	avais senti bien longtemps plaisait pas pour 	negatif
6278	taille patron soir 	positif
6279	ministre merci officiel enfin	positif
6280	issue famille que parents ont honteux pas que argent vie 	negatif
6281	rester moi veux pays merci	mixte
6282	pour type qui aime lui avoir crache les	mixte
6283	bon bah avais peur que soit bonne soir peux aller coucher tranquille	mixte
6284	aura autant plus importance que celle affligeante	positif
6285	pen vire pugilat 	autre
6286	marine propose absolument rien fais attaquer que	positif
6287	officiel aime telle aime avec culture qui existe 	positif
6288	ministre ministre voila chacun bon mais pas	negatif
6289	soir seul programme celui autre attaquait	positif
6290	pen vrai pire que nulle 	negatif
6291	normal mentalement prouve que soir souffre terriblement	positif
6292	contraire petit entre pourront faut 	autre
6293	quelle honte famille	negatif
6294	bah pas tout mais allons tous soutenir eux 	negatif
6295	pose questions sur mentale comportement fin	autre
6296	officiel pour eux aussi raillerie tan 	negatif
6297	ont trouve plus convaincant	autre
6298	mieux que ✊ pour coup merci	mixte
6299	putain fou ici 	negatif
6300	officiel vient parti 	autre
6301	moi suis mais pour moi pas besoin salir	negatif
6302	que plein emploi souvenons bulle internet	positif
6303	une usurpatrice voila officiel floue agressive superficielle pas sujets aucune	negatif
6304	sans euro pourra continuer pense parce que franc trop face euro	positif
6305	avez pas compris que pen cancer que part vraiment importe quoi	mixte
6306	respecte bon pourtant sont campagnes 	autre
6307	est entrain sereinement 😂	positif
6308	pas mais font chialer rire alors merci	mixte
6309	blague jour officiel parti avec politiques causer vierge 😂	positif
6310	vous flippez tous contre marine car juste peu pas comme lui	negatif
6311	entre finance fait choix	autre
6312	semble que toujours pas	negatif
6313	elle folle craque	positif
6314	aurait battu trop faible	positif
6315	telle sur tous sujets marine atteint sommet sur justice 	positif
6316	trop gens qui font parlant savent pas quoi une	mixte
6317	une conclusion minutes grosse baffe gueule que	negatif
6318	marine pen officiel aime telle aime avec 	positif
6319	pas garante institutions parce que menacez	negatif
6320	elle folle mais vraiment	positif
6321	stop massacre abstention mai pas autre alternative pauvre	mixte
6322	putain mais gens haut incroyable insupportable	mixte
6323	moi qui juste fait	autre
6324	🗳 officiel savez font 📱	autre
6325	pen qui parle culture comme beau rigoles toujours	mixte
6326	les pen montre bien que juste parti contestation pas apte pays mais pas 	negatif
6327	maxime lui programme pas complique 	negatif
6328	officiel moment moi ans travaillant suis responsable chaos merci pour insulte 	mixte
6329	comment tant peuvent soutenir avoir telle 	positif
6330	journalistes commenter mais trop ennuyeux plus rigolo sur	mixte
6331	afin peut joker refaire tour pour qui enchantent	negatif
6332	sur parle marie utilise	autre
6333	pen parle parle vraiment instruits que 	autre
6334	jusque marine pen maintenant fait flipper	autre
6335	non mais sur pas rassurez moi commence mimer sais quoi 	mixte
6336	courage petit clin	positif
6337	gros romain officiel gagnants tirage sort qui ont ont assister sur plateau	negatif
6338	grosse faut vraiment taise	negatif
6339	moins jusqu bout pour minute carte blanche critique beaucoup propose peu	negatif
6340	marine pen qui invite gens voter 	autre
6341	respecte pen car sont mais attisez 	autre
6342	merci pour avoir peu marine pen fut moment rien 	mixte
6343	pierre genre tous que vient bouffe	autre
6344	voici vrai visage	autre
6345	fouilleuse pourtant jamais participe quelconque sur cheval 	autre
6346	vivement juin pour vrai pouvoir car celui qui aura gouvernera que 	negatif
6347	plomb sait elle	positif
6348	les militants saluent prestation rassembler 	autre
6349	mieux que marine pen merci	positif
6350	monsieur avez esprit pour mais soir 	mixte
6351	programme vent parole fait quoi brasse air	autre
6352	avec non loin 	autre
6353	marine pas interrompre bravo esprit	mixte
6354	jurer marine voix gifle elle	positif
6355	restant humble perlimpinpin restera mythique trop rigole	mixte
6356	avocate maintenant toute sait plus	autre
6357	vous pensez boire champagne sortant 	autre
6358	bravo marche avec vous avez convaincu bravo avez 	positif
6359	qui bien avec bobo voit sont tout temps bulle 	positif
6360	elle quoi fin	positif
6361	programme pas programme mais verts roses jaunes aime votez pour moi 	mixte
6362	vous vivez que vous parasite 	autre
6363	pour veux courage courage tenir engagements	mixte
6364	plus imposture conneries qui sont souche 	autre
6365	bonne ❤ toi ferais tous qui mieux pour 	negatif
6366	temps avec niveau face heureux 😊	autre
6367	belle conclusion face officiel minable	positif
6368	marine pen gagnez sera qui 	autre
6369	visiblement pen pas retrouve carte blanche trop nombreuses toutes couleurs	mixte
6370	officiel que menti agressif fait attaques personnelles 	positif
6371	bravo pour votre face personnage venu ailleurs 😉	mixte
6372	soir officiel pour prochaines	mixte
6373	officiel tous fiches yeux trouver avant fin 😂	positif
6374	marine pen tout fait pour inviter voter pour superbement merci marine	mixte
6375	bon rien mis	autre
6376	crise politique bien	autre
6377	nul aurai mieux fait	negatif
6378	plus aise muscle son	autre
6379	une belle pour pas plus vers fin 	mixte
6380	veulent marionnettes pas marionnettes pays 	negatif
6381	elle train pen non putain	mixte
6382	julien officiel mal pour elle 	mixte
6383	vrai visage parti taux mis examen honte parti parasite qui salit 	negatif
6384	oui mais pas que finalistes pire chose peut 	negatif
6385	officiel parle parle 	autre
6386	les pro vous sentez comment soir 	positif
6387	tous qui mois comme pour convaincre creux sens tout	negatif
6388	voter oui enfin supposer ait saint que aient oublie	autre
6389	officiel mot comme cent magistral 	autre
6390	usa marine pen 	autre
6391	officiel aveu premier pas vers changement avis avec tout encouragements bonne nuit 	mixte
6392	sinon insoumis aimez comment pen utilise terme soumission pour vous	mixte
6393	fatigue aucun argument naufrage papy baver	autre
6394	ouais tutoies quoi tous potes contre pas mal 	negatif
6395	bravo monsieur 👏 par mais alors mai cours voter pas pouvoir 😱	mixte
6396	merci parler outremer trop souvent aux	positif
6397	officiel incapable gouverner pays irai voter 	negatif
6398	mes enfants savent mieux sans battre	autre
6399	parles stop toi	positif
6400	marine trop attaque alors que impression avoir vrai projet	positif
6401	croyais avait que qui faisait 	autre
6402	pen faite tout elle	positif
6403	officiel officiel toute pour chances victoire qui sont soir 	mixte
6404	important mais trop enfantin	positif
6405	sur fin vainqueur par que haine	negatif
6406	soir pas mot sur culture voleurs col blanc souffrance travail	mixte
6407	gens connais suffit pas aurait mettre genoux 	mixte
6408	suis marine mieux que 	autre
6409	sais plus excellent qui 	positif
6410	qui peut nier plus morts famille enfants recevant coups couteau 	autre
6411	journalistes sous tension souvent bref honte 	negatif
6412	officiel coupe insupportable	negatif
6413	notre pays manque vraiment roi qui spectacle qui saurait sur esse 	mixte
6414	qui parle tour imagine pas que certains sont que lui 	negatif
6415	avait que que ricanement sinistre programme programme	positif
6416	fini pas autres faut vraiment choisir entre peste est	negatif
6417	coco reparlais tous regretter vieux apparemment tous 	autre
6418	elle fait sur plateaux que sera 😂	positif
6419	carte blanche salissez officiel situation	autre
6420	faire simple officiel pour autisme 	negatif
6421	comment fait totalement	autre
6422	pen comme monsieur mieux que vous	autre
6423	personne fais place comme pense comme sur chat autre quoi 	autre
6424	que paroles promesses sans aucune franc pas possible retraite ans sais	negatif
6425	soir taille costume bleu marine 	positif
6426	fisc compris sur patrimoine mais continue interroger sur 	autre
6427	millions votent vous compte putains millions incroyable	mixte
6428	bon aussi soir pas besoin voter	mixte
6429	oui bravo lui moi aurai	positif
6430	important homme politique pas promet fait	negatif
6431	postes service politique 	autre
6432	qui bien rire soir	positif
6433	bon tout cas aura servit pas chose	negatif
6434	calme sereine face nerveux arrogant marine 	positif
6435	propositions hauteur vue face ricanements invectives pen	mixte
6436	elle sale avoir crampes	mixte
6437	soutien qui lui soutient	autre
6438	les plus mauvais journalistes bravo pour votre	mixte
6439	gens fatigues amuses par spectacle propose par marine pen 	autre
6440	crois que avez fait faute officiel	autre
6441	alors compris truffe revanche pas 	negatif
6442	elle faisait peur plus exploite peurs parle que autres ont fait pas elle	mixte
6443	final trouver proposition	autre
6444	hui vrai visage insultante beau naufrage pas	mixte
6445	touche creuse encore	autre
6446	futur schlague vrai visionnaire mais envoie loin pays 	negatif
6447	les journalistes fin pouvaient plus pas recommencer	negatif
6448	pas non pas assez	negatif
6449	elle hallucinante non stop toute guette	positif
6450	rectification officiel parle pour fervents aucunes pour	negatif
6451	oui mais pour belle tais mal barre 	mixte
6452	mettre belle pagaille famille tant mieux 	positif
6453	officiel tous les aiment ceux qui viennent autres pays	negatif
6454	coup quoi question	autre
6455	cette vilaine mais feu artifice superbe	positif
6456	conserverons loi sur cumul avec limitation nombre 	positif
6457	bon termine aimerai bien parler copains maintenant ennuie 😏	positif
6458	officiel temps libre pour parler programme taper sur pas programme	negatif
6459	aucun projet pour pen parle projet pour pen parle sans cesse	mixte
6460	impression sortir grosse embrouille finit chez 😂	mixte
6461	usa pays bas chine habite	negatif
6462	avoir choisi salir pour carte blanche bravo officiel	mixte
6463	cabinet noir avec compte 	autre
6464	honte vous faite honte flop argent seul pouvoir menteur	negatif
6465	officiel elle sait que brun meilleur	positif
6466	elle fait quoi fait	positif
6467	quoi marine attaques personnelles programme ironiser sur tout 😋	positif
6468	homme qui explique projet face clown sans projet plein haine 	mixte
6469	souci faire tombe amoureux 	negatif
6470	pour voter blanc faut vraiment contre tout alors 	negatif
6471	vrai pas vraiment	negatif
6472	pen aucun respect pour enseignants	negatif
6473	schlague avec passif genre propos peut 	negatif
6474	coup rejoins qualifie chien 	autre
6475	pour exposer carte blanche choisit son	negatif
6476	pen choquante agressive par posture par rires moqueurs triste aussi pour	negatif
6477	regrette mieux que 	autre
6478	qui plante complot plein face pertinence	positif
6479	sympa lancement campagne paris 	autre
6480	moment que empare marine pen 	autre
6481	monsieur avez entier respect 	autre
6482	bravo bravo voyez comme 	positif
6483	elle moment folie	positif
6484	elle joue tartuffe quoi minable	positif
6485	sur ring oublie agissait soir jusqu bout 	positif
6486	officiel vote marine	autre
6487	elle vient plane bas votez	positif
6488	pouah affligeant niveau soir argumentation les	positif
6489	comment osez tant que citoyen valeur 	autre
6490	A tous sachez que venez vivre plus belle	mixte
6491	vais vomir sur lui fera teinture	autre
6492	heure pour faire inventaire possibles premiers ministres part officiel	negatif
6493	elle comme mais avec	positif
6494	pas avec vrai pas possible neutre prise position sur valable 	mixte
6495	officiel aime pas haine exclusion corruption que propose 	mixte
6496	plus suis pas flemme eux	negatif
6497	bon alors quoi	autre
6498	chester qui union organisations islamiques totalitarisme	autre
6499	blague aucune voix pour	negatif
6500	officiel pas cherche convaincre voter pour mais afin abstienne	negatif
6501	flash aiment trop faire parler acteurs mettre	mixte
6502	mince commence avoir pour gens qui ont votes pour croyais meilleure 	negatif
6503	elle pas pas couper	mixte
6504	moi mais suis pas auteur juste car trouve 	mixte
6505	pense comptabiliser temps parole passe plats	positif
6506	gosses primaires qui battent pique frites autre cantine	negatif
6507	mieux que officiel merci 	positif
6508	parle personnes situation carte blanche	autre
6509	emploi saint pays 	negatif
6510	part sortir expressions blablater pour rien super aucun charisme 	mixte
6511	fleure hein insoumis jusqu bout 😂 seul gars qui veut faire coup	mixte
6512	mis caniveau prise parole creuse fait 	autre
6513	pense que peux affirmer soir que pire politique 	positif
6514	arrive pas croire encore raconte 	negatif
6515	appelez super pour	mixte
6516	seulement solution apporter compris bloquer 	autre
6517	salit mais guignol fait tout autant 😂	positif
6518	sur final magnifique aime 💕	positif
6519	putain bouton off pen peux plus	negatif
6520	parasite coup boule rotatif	autre
6521	officiel officiel pas croyable que pro toutou sur rien faire 	mixte
6522	alors stop ans titularisation salaire revalorise pour les	mixte
6523	mais conclusion parle lui 😂	positif
6524	toutes qui reste plus calme que face marine soir 	positif
6525	malheureusement contraste pas flagrant vraiment nul sans relief sans 	mixte
6526	pas veux pas toi autre ailleurs 	negatif
6527	aurait pires qui mutuellement parce aucun eux	autre
6528	mauvais conseil fallait pas bravo merci 	mixte
6529	vois niveau pitoyable face bravo gagne pour fois 	mixte
6530	oui mais aime pas fait 🙄	mixte
6531	elle part vrille pen 😨 avec campagne rire tour	mixte
6532	votez pour qui voulez mais pas voter risque que payerez ans 	negatif
6533	promet toutes associations qui invitent haine commence par 	negatif
6534	bon maintenant que par que officiel pas programme peut aller 😴	negatif
6535	sais que sais que 	autre
6536	hauteur respecte les autres calme face 	positif
6537	parti affaires qui pas juges mais menace 	negatif
6538	bravo presse pour lamentablement	mixte
6539	parasite officiel classe parasite pas mais passons 	negatif
6540	mieux pourquoi refuse avec permanent absence	autre
6541	vient justement conclure sur sujet 	autre
6542	moment coup pense que pas eau elle	mixte
6543	marine pen vraiment incroyable que critique	positif
6544	est voie spectacle attaque sur sujets parler programme	positif
6545	conclusion cesse toutes questions attaquer pleine haine sure avec 	mixte
6546	elle restera encore	positif
6547	oui bah sera pas pour maintenant 😂	mixte
6548	elle plus rigole que parler chose	mixte
6549	pour ont choix entre chauffeur qui appris sur terrain 	negatif
6550	pen par intellect	positif
6551	merci pour sur pas peu plus important que	mixte
6552	bonne nuit gens 	autre
6553	cinq quelques marrant petits tour chiant	positif
6554	« schlague celle belle parler cheffe	mixte
6555	elle pauvre femme elle	positif
6556	reparle mur cons vient percuter mur 	negatif
