1976	veutune autre fini frayeur etc 	negatif
1977	envoyer militaires pour lutter contre 	negatif
1978	paix impose pas coup bombes	mixte
1979	aucun rapprochement points vue termes entre sur situation 	autre
1980	existe pas plus menteur queincroyable	autre
1981	russe syrienne tuent plus terroristes chefs 	mixte
1982	que passe approuve 	autre
1983	russe plus cibles 	mixte
1984	non ’ pas porte avions chinois avec large 	autre
1985	faut frapper pour pas frappes tout peut	negatif
1986	pas facile anticiper auraitguerre civile veut 	autre
1987	allies lui ont apporte plus soutien	autre
1988	pas imposer paix coup bombes tout 	autre
1989	pas imposer paix coup bombes	autre
1990	plus morts quatre ans selon 	autre
1991	plus personnes conflit pas oublier accueille pasmigrants 	autre
1992	pas moi pas 	autre
1993	reprocheune fausse image conflit 	negatif
1994	quelle barbefrappes russesbarber tous faut tape fort plus possible 	autre
1995	syrien royaume unigroupes islamistes 	mixte
1996	plus efficace queunis aveu — 	negatif
1997	aurait vise flinguerait sans justice 	positif
1998	aux frappes russes parlera islamique non plus	negatif
1999	aurait cible via 	autre
2000	ils pensent pasparents ceux qui barre	autre
2001	pour pas imposer paix « coup 	negatif
2002	plus morts quatre ans selon via	autre
2003	yankees qui font morale fait pas sale 	autre
2004	queconseillentjournalistes gauche baisser surtout rien faire par peur 	autre
2005	inscrit projet sionistecroyez pas 	autre
2006	voulonsvoulons quechoses changent	mixte
2007	lanceoffensive soutenue par 	negatif
2008	ilsprennent vraiment pour mentaux 	autre
2009	nous permettrons pas emparer pouvoir 	autre
2010	celui quiparpas jumeau kamikaze 	negatif
2011	engagement pour peuple syrienunis ont rien faire agiterreur 	autre
2012	frappes russes soutien sur soutenirpilotes russes sans quitter	negatif
2013	pays qui apporte coups missiles gueule comme personne 	autre
2014	quesyriens qui arrivent sont plus pacifiques quequi vont	positif
2015	tient pas pouvoir 	autre
2016	finalement seul butfaire sorte quecombattants reviennent jamais 	autre
2017	peu gens vont pleurer risque pas avant	autre
2018	retour sursituation plus plus confuse 	autre
2019	les souhaitent pas avec sur sauvetage pilotes — 	autre
2020	peuttaire sur violations humains	mixte
2021	invite enfin conflit cessera situation 	negatif
2022	les unis souhaitent pas avec sur sauvetage pilotes quel	autre
2023	selonfrappes pas choque 	autre
2024	pays sans que estusa suffit histoire	negatif
2025	seul pays avoir utilise bombe sur civils suffisant pas	autre
2026	plus plus souvent propos fait participation 	autre
2027	aviez rien fait qui puissenormal 	negatif
2028	jamais par bas mais par haut seul peut faire face usa	autre
2029	exclusifreculent laissant eux que 	autre
2030	pauvre type aucune occasion conneries bien plus grosses que lui 	negatif
2031	horreurs passe auraient suffire pour que accepte aucune faut croire que non stop	negatif
2032	surpas plus philosophe que suis moine 	mixte
2033	cotes conforment pas chemin montre par pourraison continue	autre
2034	russe continuefrappe cibles pas seul blessė	autre
2035	question qui perturbeauraitcible pas encore assez 	autre
2036	une terrible pour courrier international 	autre
2037	pourrait faire aboutirsolution pacifique coup bombes 	negatif
2038	pays pauvres qui ont fois plus besoin genrepays etc	autre
2039	intervention russe sauvera pas	negatif
2040	lutte pas pour sauverlutte pour propre pour mettre terme terrorisme 	autre
2041	excusez moi jean pierre mais pourpas envoyez moi	autre
2042	les avions russes ont chasseavions qui ont fait tour espace ais 	autre
2043	les troupes soutenues par progressent autour via 	autre
2044	qui cacherebelles pas autres alternatives bonnet blanc blanc bonnet 	negatif
2045	excuse pas soir est	negatif
2046	plus personnes conflit via	negatif
2047	souhaite que influence pour mettre fin guerre via 	autre
2048	bravorusses merci peutmais	negatif
2049	qui passe poubelle plus rien sur honte 	positif
2050	plus ’ quart millions mortscontre 	autre
2051	ont pas approchenom conception pacifiste 	autre
2052	les unis souhaitent pas avec sur sauvetage pilotes via 	autre
2053	casques bleus pour patrimoine via 	autre
2054	est vrai que paternelest 	autre
2055	pays plus frappe par terrorismenous engager pleinement louis	autre
2056	journaliste suivifamille via	autre
2057	«voient pas alternative	autre
2058	chezsont parce que pas pris	autre
2059	intervention russe prouve manifestement action plus par coalition 	negatif
2060	frappes « peut pas » via	autre
2061	oct plus personnes conflit 	autre
2062	plus russesgroupes terroristes sur querelles entre eux 	autre
2063	intervention russe sauvera pas agence libre 	autre
2064	que fontlesrussesquinzaine jours tout rien 	autre
2065	russe plus cibles via	autre
2066	fait pas partieloin menace toujours est	positif
2067	syrien royaume unigroupes islamistes	autre
2068	oct russe plus cibles 	autre
2069	les ontvraiment peur estnouvelle afin pas reconnus 	autre
2070	ans journal plus 	mixte
2071	pentagone affirme avoir tue chef groupe lorsfrappe via 	negatif
2072	pour compromettre mission russe compte aller encore plus loin livrantgroupes 	autre
2073	plus frappes russes visent pas	autre
2074	les avions russes menacentavions qui font tour espace 	autre
2075	monsieur avezfamilles entier constate que hommes jeunes combattre	autre
2076	quelles sontintervention russe figaro 	autre
2077	pentagone affirme avoir tue chef combattants issus 	autre
2078	cible frappes via	autre
2079	plus importante que jamais selon	autre
2080	qui combat qui par julien orient jour via	autre
2081	frappes presse russe via	autre
2082	familles souhaitent revenir 	autre
2083	ils manquentclown impression que intervention russefoutu coup	autre
2084	paierecruteurs jusqu international via	autre
2085	averti secret russe contre jeux 	autre
2086	que passeguerre que passeguerre	autre
2087	unis annoncent avoir tue nouveau chef groupefrappe usa 	autre
2088	continue annoncer islamistes par jour 	autre
2089	chinois russes iraniens associes avec revoir copie afin 	negatif
2090	les forces russes ont frappe positions via 	autre
2091	invite qui compte guerre avec sans 	autre
2092	tuer pourquoi pas faire avecautres 	autre
2093	avec pointes sur tempe © via	mixte
2094	tout avions pas syrien russe sera abattu via 	autre
2095	les usa refusent offre russe secourir pilotes 	autre
2096	situation change avions russes pris pour cible par missiles sol air ’ 	autre
2097	base militaire russe sentiment via 	autre
2098	qui peur ours 	autre
2099	guerre risque via 	autre
2100	non ’ pas porte avions chinois large 	negatif
2101	pro pentagone affirme avoir tue chef groupe lorsfrappe 	autre
2102	les russes changent 	autre
2103	journal turc publieimages par	autre
2104	russe avoir frappe cibles terroristes affaiblirebelles 	negatif
2105	intervention russe vue via	autre
2106	journaliste islamiste sur situation via	autre
2107	ton contre position envers via	autre
2108	selon fonctionnaire anonyme forces paramilitaires cubaines sont pour soutenir 	autre
2109	chef groupe islamiste tue via 	autre
2110	volontaire «seule arme » via	autre
2111	une carte combats article surprincipales forces via 	autre
2112	guerre contre ’ entre sort chine cuba	mixte
2113	excellent sur guerre infographie papier avenir	negatif
2114	immigration invasion espagnol missionnaire critiquentpolitiques 	autre
2115	envoie tuerchezils sont pour nouslaisse totale normal 	negatif
2116	ilsune cave pour sauverlivres guerre via	autre
2117	pas poser question que passe guerre 	autre
2118	chef groupe issu tue lorsfrappe ouest 	autre
2119	force russe livre assaut sur 	autre
2120	zones sous projet turc 	autre
2121	bataille commence via	negatif
2122	terroriste abattu par arabe usine briquemilitaire 	negatif
2123	versera montant pour chaque qui aura secours pour 	autre
2124	qui combat qui complet orient jour via	autre
2125	lieu personnes enfants famille sont suite	mixte
2126	pas aurait fallu via	autre
2127	que passeguerre via internat	autre
2128	russe bloque avions 	positif
2129	journal guerre civile 	autre
2130	assassine sixpropres citoyens 	negatif
2131	les unis annoncent avoir tue nouveau chef groupefrappe 	mixte
2132	’ tues parfrappe quarante groupe 	autre
2133	vraiment bonjournalisme pages sur 	autre
2134	chef groupe tue parinternational via	autre
2135	juge pour crimes guerre contre humanistes mali centre	autre
2136	autre point vue 	autre
2137	chef groupe tue lorsfrappe via	autre
2138	pays islamiques entrent par points avec amour oppression fin sans effusion sang	autre
2139	terroristes tues parfrappe quarante terroristes groupe 	autre
2140	pays parmais votefinsuisses pleureront 	positif
2141	qui combat qui via	positif
2142	mois peut peut vision simpliste ’ ignorant majeur mineur ’ aille 	negatif
2143	les mententpays entier via 	negatif
2144	les forces avancent province 	autre
2145	russe vols total via 	autre
2146	– nouvelle campagne — – nouvelle campagne — 	autre
2147	envisage aller combattre 	autre
2148	syrienne poursuiventprogression via 	autre
2149	coalition survole fois par jour sans 	negatif
2150	mois peut peut combien mois chef 	autre
2151	sommes hommes que veut tuer alors que mortbut que	negatif
2152	« sur » sous forme 	autre
2153	pentagone affirme avoir tue chef 	negatif
2154	maintenantautre front entre 	autre
2155	choquant pour pouvoir voir via	autre
2156	vise par serait toujours vie 	mixte
2157	contre sonrusses testent via internat	negatif
2158	que veux via	negatif
2159	express vise par serait toujours vie 	negatif
2160	photographe mort livre chronique	mixte
2161	avions inconnus frappentpaisible agricole via 	positif
2162	cela lutte contre bataille entre usa sunnites contre chiites 	autre
2163	efforts russes ont force frappe terroristes 	autre
2164	est quoi pourquoi sontpouvoir via	autre
2165	avez rien comprisconflits parlepossibleexplique ici 	mixte
2166	terroristes ont sans coup aviation russeaillent enfer 	autre
2167	chef groupe lie tue parfrappe pentagone 	positif
2168	que mensonges surarmements via 	autre
2169	que plus tous habiter 	mixte
2170	terroriste aurait trouve mort	autre
2171	gens qui meurent moi parce que pas fini parle 	autre
2172	les russes sont vitrifient toussans exception pactisent avec	autre
2173	quatre civils tues frappes 	negatif
2174	pentagone avoir livre armes	autre
2175	paierecruteurs jusqu selon 	autre
2176	vise par serait toujours vie express	autre
2177	russe avoir frappe cibles terroristes affaiblirebelles via	autre
2178	guerre pilotes russes 	autre
2179	les forces russes ont frappe positions	positif
2180	puissance faible forte 	autre
2181	pentagone affirme avoir tue chef groupe lorsfrappe 	negatif
2182	les rebelles passent offensive intervention russe	mixte
2183	base militaire russe sentiment 	autre
2184	quelsource guerre pourquoiguerre pourquoiles russes ont pas	autre
2185	moreau quiblagues voix off meurs 	autre
2186	encore passer les	autre
2187	qui critique maquillage fait par maquilleur choisi par importe quoi	autre
2188	suis seule trouver que fait vraiment pouf superficielle 	negatif
2189	moi aussi rangefringues comme	negatif
2190	semaines quemets pas tout 	autre
2191	pourquoipriver rayon soleilviolence commepart 	autre
2192	autreest suis morte pouilleuse	autre
2193	les partent couille	negatif
2194	bon viens inscrire	negatif
2195	elles sur miroir avec mac 	autre
2196	non maisbonnetpas possible gars fait partit sept nains	negatif
2197	fois mieux quemoins cela fait bien 	mixte
2198	mise place surheure 	negatif
2199	vois que trop besoin fairereines shopping pour remplir robe	positif
2200	pourquoi supprimer sympa surtout changeait	autre
2201	pas mentirelles sont pas aussi mauvaises queaventuriers	autre
2202	elle pas cul pourprof	autre
2203	tout avec beaucoupchevilles 	mixte
2204	elle aime rien fait est	autre
2205	fille avait bonne tenue minutes shopping	autre
2206	estjolie jeune fillerobepas plus flatteuses 	autre
2207	conseiller pour habiller fonction silhouettebonne pour	autre
2208	effet que autres glorifient torture animale comme pour fourrure	autre
2209	trouve pas tout	negatif
2210	les reines shoppingont 	mixte
2211	monque faux culs 	autre
2212	trop aussi vie	autre
2213	alorsmarre que favorise celle qui ont physique mannequin	autre
2214	pour conserverans face lancement avec sur semaine reines 	autre
2215	pique par moustiques tronchefait peur	positif
2216	soutient pour finale soir	autre
2217	commence foutez moi paix jusqu pub 	mixte
2218	homme parfaitest faire bien cuisine	autre
2219	suis plus proche niveau que	autre
2220	explique jour que veuttouche cuisine sexisme	mixte
2221	allez toi qui gagner	autre
2222	repousse plus loinlimites	autre
2223	sympa belle grosse bague	autre
2224	humoriste mais bluffe hamburger monsieur bravo 	mixte
2225	suisvisionsuper bien fait 	negatif
2226	les raviolis aime pas vraiment	autre
2227	veillefait trop genres	autre
2228	mais non voulais moi 	autre
2229	encorebelle victoire bravo belle	autre
2230	mais toute pasgagne mieux	autre
2231	encore merci pour compagnie autour refaire pour autres 	autre
2232	avez mis celui veux voir celui	autre
2233	met pour sortirpoubelles	autre
2234	captescommentaires sexiste commentateur reines shopping sexisme	autre
2235	entrecommentaires ceux sexistes commentateur	autre
2236	tombant sur suis amoureux jamais truc mais 	negatif
2237	contre jean pas coiffe inculte	autre
2238	son mauvais genre gonflent	mixte
2239	quel carnage nouvelle coupeont fait aux	autre
2240	pour tous sur accusant avoir enfreint loi via	autre
2241	pour tous paris pour protester contre images 	autre
2242	plus personnes viennent signer pour	negatif
2243	contre recueille signatures	negatif
2244	gars pour tous avait alors sorti truc style voilaeuxvrais comme plus acceptable	autre
2245	illustre avec images pour tous – ’ 	negatif
2246	fois ’ peut plus revenirmorte 	negatif
2247	illustre avec images pour tous illustre images 	positif
2248	sur pour tous contre 	autre
2249	commentfinalement parvenue infuser chez 	autre
2250	sens appel mois prison avec sursis euros 	autre
2251	gourou secte alias quenelle encore mois avec sursis prison ferme pour haineux	autre
2252	illustre avec images pour tous	autre
2253	sens appel pour 	autre
2254	mouvements clairement comme pour tous	autre
2255	illustre avec images pour tous illustre images magouilles	autre
2256	pour stopper combat continuer pour tous que	autre
2257	suis pas amis homosexuels pour tous exprime 	negatif
2258	moquait pour tous	autre
2259	gros concernant pour tousversaillais 	mixte
2260	pour tous maintenant jusqu bout	autre
2261	pour tous entier merci 	autre
2262	casseurs gauche lors mais que faisait pour tous 	autre
2263	comparant avecactuellesvraimentpour tous 	autre
2264	vois pour tous fait suis perplexe pas	negatif
2265	pour tous pour personne tous	autre
2266	payer € pour faire faire chignon faire mettrearnaque 	autre
2267	pour tousressentiment qui excuse pour humilier soumis une	autre
2268	affaire terrible choisir croirenoire mais tout parce que riche	autre
2269	bien passage sur 	mixte
2270	parlant plantations titrevoulu que agresseur homme non noir riche aie retenir	negatif
2271	guillaume rencontre pour 	mixte
2272	affaire travail universitaire 	negatif
2273	avait pas auraitque barres 	autre
2274	pour tous continue combat pour stopper 	autre
2275	carrefouront pour tous 	autre
2276	elle lieu escarpins suis 	negatif
2277	est queavezparoles chanson parle pourquoi sais pas 	mixte
2278	sexe politique trop triste homme aussi intelligent finisse comme 	autre
2279	voit investi nouveau peut largement prochaine 	negatif
2280	plus signatures pourmerci	autre
2281	imaginez investis par avecaura oublie heures 	autre
2282	investi autantinvestiture tant	mixte
2283	rythme investir etcque veux mais politiqueassoient 	positif
2284	semaine pour tous paris avril typemaintenant	autre
2285	fort contre « pour tous » faible contrecasseurs 	negatif
2286	pas mais copiemaintenant copie	autre
2287	ironisez sur innocencejournalistes pour	autre
2288	pour juiverie internationale tousclic templesur	negatif
2289	comment financer islamique pour continuer	negatif
2290	sur marine pen pour tous	negatif
2291	veulent non pas pour sortir mais pour reformer fait ansprennentpour cons	autre
2292	les changer alorsont eux construits monstre	mixte
2293	groupe aurait finance islamique via	negatif
2294	vainc plus que islamique	autre
2295	soyons pas trop optimistes quantimminente islamique 	autre
2296	lie groupe islamique 	negatif
2297	pourquoi rester qui trahi vote assumez vos	autre
2298	nerfs appelleretirer les	negatif
2299	ligue arabe est	mixte
2300	les ont floues parcombines suitenon instar capitaliste 	autre
2301	existe plus vit toujours passe quipasnouvelle	mixte
2302	faut officiel que parti nomparti nomme maintenant 	negatif
2303	vivement queterminent que sache enfin qui veut vraimentbaiser	autre
2304	les centristes alliesmontrentvrai visage haine nations peuples 	autre
2305	pas comment faux vont pour rigolo	negatif
2306	captive islamique « auraplus » 	autre
2307	une chance pour primaire	negatif
2308	sur pourquoi islam rien voir avec islamique 	negatif
2309	nom avait chute pas cru bahchaise film ensemble 	negatif
2310	que profitera que preuve fait marche 	negatif
2311	islamique contreguerre communication qui opposeplus puissantes organisations 	autre
2312	mais parti majoritaire estcrois pasveulent 	negatif
2313	interview par bal quenelles juin via	mixte
2314	voici jusqu liste non exhaustive mises examen 	autre
2315	ellepolitique pour assurerface guerre queislamique	negatif
2316	toutesmonnaies vont sauf celle islamique	autre
2317	islamique retournerbien rigoler	negatif
2318	aime pas qui changent rien saufrevenu hausse mais crotte faut pas tomber aussi bas 	autre
2319	apparemment gens ontpas qui colle probablement mini clique pour tous 	autre
2320	comme toujoursservice trouvent moyen mettre sur	positif
2321	fin signifieaussi fin islamique	negatif
2322	seule peut rien contre finance commissaire	autre
2323	« califat » signerafin islamique 	mixte
2324	chef viseur islamique 	negatif
2325	quelle honte pour sera jamais 	autre
2326	chanson fait affaireagression sexuelle surs quelui qui agresse 	autre
2327	islamique via figaro	negatif
2328	saisirpensezanglais pensent hui pas balances avoir bien gratte	autre
2329	recule aucune aberration pour maintenir illusionopposition 	autre
2330	profiter ellepour faire caca technique	negatif
2331	islamique conseils pourutilisation appareils 	mixte
2332	cimentier aurait passe avec via minutes	autre
2333	notre reporter islamique via figaro	autre
2334	A part officiel personne parletabou	autre
2335	pour par islamique 	mixte
2336	vus opportunismeconvictions fusiontemps	negatif
2337	pouvais savoir qui occupe compte pour tous sur 	negatif
2338	combat pourplus bataille guerre	autre
2339	islamique appelant attaques pour 	autre
2340	prison reportage veilleurs primaire	autre
2341	les qui sont capable passer outre sont capable accepter une	autre
2342	vrai coco pas besoin arbitre	mixte
2343	qui toutesappartiennent insultentpeuples matinjaloux mais cacher 	autre
2344	affaire sexuel notoire peut plus 	negatif
2345	turque jointforces celles islamique contresecteur 	autre
2346	passe aussi connu comme islamique 	negatif
2347	que islamique pas pour cibleont avec	autre
2348	pourquoi crains puisque prince croyants roi islamique	autre
2349	est quasiment islamique selonforces irakiennes 	autre
2350	jeunesse pour touslame balayant trahison morale intellectuelle 	autre
2351	celle pour tous boboont passe shaker merci 	negatif
2352	journaliste contre que islamique ait 	autre
2353	inauguration temple cote via	negatif
2354	ben alorspatrons ont surcotisations sociales relais 	autre
2355	pense quoiautres suivez mon	autre
2356	seine maritime cimentier travaillait avec islamique 	autre
2357	ils vertueux glorieux maissont que corrompus 	negatif
2358	soeur jumelle celle fait payerles erreurs autresrichesses 	autre
2359	islamiquepasser pour attaquer	autre
2360	jeu ’ ancien policier islamique 	autre
2361	ancien policier turque infiltrations avec migrants 	autre
2362	toutesanglais peu autant couple avec que avec 	mixte
2363	islamique missiles viacellule via internat	negatif
2364	islamique construit – stop mensonges 	autre
2365	guerre fait que commencermilitairespolice sont faibles pourracombattre 	autre
2366	vous excusez mais moitricheurs favorises trop ambitieux puissants qui chutent comme fait trop	autre
2367	est compatible avec ans bien que parait moins 	autre
2368	matin sur marche quelques jours saint 	autre
2369	ancien policier islamique sur orange 	mixte
2370	policier flux pour 	autre
2371	cimentier avec islamique 	autre
2372	offensive solairs guerre	autre
2373	chine pour renforcer via	autre
2374	’ ancien policier islamique faut pas que ait gagne 	mixte
2375	quenellepays euro ont foi 	autre
2376	pour avoir millions islamique ainsi terrorisme faire tuer sursol	mixte
2377	rate faux ignore sur jupe sonque pour	autre
2378	vote bouche bouche pote flirt religieuse 	autre
2379	’ ancien policier islamique facilite pour type franchir les	autre
2380	’ ancien policier islamique qui que avons pas	autre
2381	paris matchprovince par islamique 	negatif
2382	pas suisse mais islamique avec bravopolonais 	autre
2383	province par islamique 	autre
2384	est train pousse	negatif
2385	– surprise russe met finmanœuvres vive 	autre
2386	les observateurs ’ ancien policier islamique 	autre
2387	appel politique internationale via	autre
2388	est pas nouveau mais lui comme cibleflippe	autre
2389	captive islamique auraplus 	autre
2390	envisage pense queturcs majoritairement veulent pas	autre
2391	estguerre contre pasqui sont turcs ont massivement participe 	autre
2392	une superficielle gouvernement britannique via matins	autre
2393	estencore pas plus que veut proportionnelle	autre
2394	aucun obstacle iranienne via 	autre
2395	quel rapport aveccomme 	autre
2396	province par islamique	autre
2397	paspartipas pro quijuste critique quipas point	autre
2398	chinoishomologue russe sont engages 	autre
2399	« berger fait manuel » selonhaut via 	autre
2400	manuel remake par militants 	autre
2401	parler sang contaminetue car palestiniens suis	autre
2402	puis poulet restaurant chez patrice 	autre
2403	pris flagrant avec pas lui inculpe pour corruption 	autre
2404	chine affichentvues lorsvisite 	autre
2405	visite « allie proche » via	autre
2406	comment ont offert sur plateau agent parmi sur 	autre
2407	rentrer pour guerre via	autre
2408	suffit signez via change	positif
2409	pourquoi pas sur liste aussi mise examen anciensprime pour nation	autre
2410	syrienne milice reprennent villes islamique via	negatif
2411	insiste pour promouvoir apprentissage longue 	autre
2412	toujours tout avecsoutiennent aussi moi sais faire avec mots maisfont rien 	mixte
2413	rencontre chef avant avec contenu 	autre
2414	ils ont appris	autre
2415	officiellementofficiellement tourner statique obtus confus	autre
2416	raison marine fait passer pour billes 	autre
2417	sur ligne front entreforces islamique via	autre
2418	plus hypocrite que manuel meurt	autre
2419	juin nouvelle action contre loi social	positif
2420	exclu interview sur 	autre
2421	sur pas entre eux 	autre
2422	vie selon casse affaire suppression postes reforme bonnes vacances sale con	autre
2423	exclu – message « toujourscotes lutte contre » exclu message toujourscotes lutte contre 	autre
2424	politique envisage sur nouveau traite 	negatif
2425	vous penser que manuel quitter gouvernement 	autre
2426	avec avoir police briser gay avec avoir police briser gay via 	autre
2427	quel vivre ensemblevoulez bannir voile femme musulmane que voulez blancs	autre
2428	primaire petit parti courtise par 	autre
2429	fait tout petit hier rasemurs lui foutre surallez voir 	negatif
2430	« chevalier noir » nouveau enregistre par cote station spatiale via	autre
2431	que fournisse soutiencombat contre 	autre
2432	incapables corrompus bottes sinon aurait pas taux 	positif
2433	’ ancien policier islamique via lobs	autre
2434	important liremententtrompent guerre 	autre
2435	nouveau traite incroyable 	negatif
2436	notre pour « non projet sera »	autre
2437	crois qui fut parottomans pas tout agent	autre
2438	est que sur site 	autre
2439	offertmissiles supersoniques marine 	autre
2440	offrelance missiles via 	autre
2441	enjeu tue jeusont	autre
2442	massacre lieu que auteur soit coalition 	autre
2443	plustout simplement pas assez 	autre
2444	revirement sur organisation sur	mixte
2445	finalement aussi tiens avait oublie courbe inverse pasballot faute sic	autre
2446	les chefs partisimpression par 	negatif
2447	majeur primaire via figaro	autre
2448	investiture lui mis examen invoque	autre
2449	coup soleil fait taille	autre
2450	une captive islamique met « auraplus » ancienne captive islamique met auraplus 	autre
2451	pourquoi soutientnom vrai 	autre
2452	veut nouveau traite via figaro ❓ ❓ ❓ pas nouveau traite 	autre
2453	faitclasse que tout explique bien	autre
2454	veut nouveau traite via figaro sur lequelassis 	autre
2455	emploi hausse nombre mois mai 	autre
2456	pour qui roule via usa	negatif
2457	notre niveau vigilance sans 	autre
2458	chute manuel stabiliseplus bas juin 	autre
2459	politique chute manuel stabilise 	autre
2460	qui veutrefaire coup nouveau traite comme 	autre
2461	fait partis politiques 	autre
2462	notre met pression	autre
2463	guerre contre guerre contre	autre
2464	chine signent plus — chine informations 	autre
2465	investiture lui mis examen invoque via 	autre
2466	nouveau pour via	autre
2467	profitez arrivera pas souvent 	autre
2468	gros mou tellement 	mixte
2469	faut pas avoir peur peuple non traite pour passer force 	negatif
2470	avec encore fait conneries toi encore multipliermanœuvres militaires	autre
2471	marine penentretien avec « ’ refuse » pas 	autre
2472	ils veulent pour avec palier faire pareil avec 	negatif
2473	chute manuel stabilise politique	autre
2474	les premiers virer avant union seraitbon rien juste bon foutre 	autre
2475	arbre qui cache foret entreprises qui avec 	autre
2476	incarnez manuel jeu via	mixte
2477	instar compris plus sur moyen pour passe par mensonge politicien	autre
2478	coup fait comment gagne euro	autre
2479	finalement rien change sauf que sont jeuxpeut 	mixte
2480	ils ont temps pourrimines plus haut maintenant respect	mixte
2481	les propositions sont bricolages pour jeanpro 	autre
2482	faites suivre voila explication pourquoi pas car qui 	autre
2483	veut nouveau traite via figaro 	autre
2484	franco russe poursuit	autre
2485	appel comment sait sans parle journaliste 	negatif
2486	soumis fera toujours politique	autre
2487	quel pantinvraie girouette clown quifait pas rire affligeant	autre
2488	fait plaquer rien exigerincapable rien 	autre
2489	pas existe fais oui oui hochement continue sur colonisation que mal	autre
2490	voles verssinon sontarabesvoleurs 	autre
2491	qui pensait sur pont seul cote surpris par souhait associer 	autre
2492	consulte pour politique	autre
2493	nous pisse essaiefaire croire pleut 	autre
2494	pas faire passer loi travail mais veut	autre
2495	cri alarme menacenouvelle guerrebien 	autre
2496	match rappel argentine coupe	autre
2497	les pays veulent que engage sortie plus vite via	autre
2498	les millions euros via	positif
2499	voici risibles que croissante silence sur 	negatif
2500	les peuples rejettentquiopprime symbolesociale immigration 	negatif
2501	primaireaffranchis qui osent politique via	negatif
2502	planche billetscancres politiques officiel 	negatif
2503	nomme pour sortie royaume uni via minutes	negatif
2504	accroche tel moule vision politique look 	positif
2505	assis comme gossevivement 	negatif
2506	voles par amis vers bas vit vol	autre
2507	femme ayant bronzer cul agacevoisins 	autre
2508	inacceptable sauf pour aitterrasser gaza juste pour palestiniens agresses rien 	mixte
2509	ressertliens avec chine proche points vue	negatif
2510	appel faut guerre 	negatif
2511	viens tomber sur photosenvie terrible avec bacon	autre
2512	aussi sur nouveau traite paris juin 	negatif
2513	repart hausse mai 	mixte
2514	une loi « » « surveillance masse » 	negatif
2515	rama sur classe 	negatif
2516	primaire gauche via	autre
2517	arabe syrienne camions citernes 	mixte
2518	affirmer clairement reste ouverteaux 	positif
2519	Aune loi « » « surveillance masse »	negatif
2520	pour exclure quipropres raisonsoccuperjamais pour 	autre
2521	pas pire injustice 	negatif
2522	abroger loi sur pas enfants 	positif
2523	ans tout apporter 	mixte
2524	une interrogation pour toute	positif
2525	primaireaffranchis qui osent comme qui propose revenir ans	mixte
2526	aveuglement bleu grecs mayas linguistique chine mayas 	autre
2527	les chefs parti 	mixte
2528	loi « » « surveillance masse »	negatif
2529	finit fait faute politique qui coupe base autre morale pour 	negatif
2530	qui ’ cherche islam raie pas 	negatif
2531	chine lance nouvelle longue marchequi son	negatif
2532	avait solutions pour sauver pays lors primaires cela serasacre surprise pour tout pour lui	mixte
2533	chineracheter via figaro	mixte
2534	plus guerre sur continent terreur entre usa pas 	mixte
2535	les maillot sont vente flash bon laissez nous	mixte
2536	pourprimaires chezpeut envie	negatif
2537	situation proposerais projet cinq points pour	negatif
2538	chine lance avec porteuse nouvelle longue marche chine lance avec 	mixte
2539	propose que ’ teste sang turque propose que teste sang turque via 	mixte
2540	qui ans boulettes penser que pour pas 	negatif
2541	plus que marre qui vraie gauche pas celle 	mixte
2542	honte rien situation proposerais projet cinq points pour 	negatif
2543	politiquepar pastrente ans 	positif
2544	situation sur via	negatif
2545	veut nouveau traite 	autre
2546	une superficielle via 	mixte
2547	travaillait avec islamiquesanctionsviennent 	positif
2548	chine veut sous marine	positif
2549	vote britanniques met gravement 	negatif
2550	que islamique plus fortchoisir gagnant	positif
2551	fait ans rit plustrop triste retour 	positif
2552	les flops euro	positif
2553	politique avant politique via	negatif
2554	marine pen fin non recevoir via	negatif
2555	pour sauver fait	negatif
2556	olivier invite politique 	positif
2557	centre avec juste	mixte
2558	temps accueillirinvite politique	positif
2559	est aurapolitique plan nationale 	autre
2560	festival lin chine pire truc atrocegens rigolent 	positif
2561	propos ont sollicite intervention merci	positif
2562	pas avec lui moins rit sens que politique sera longue chiante	negatif
2563	olivierinvite politique enfinpersonne	negatif
2564	les affaires qui pourraient freiner – via	negatif
2565	veut chef islamique’tue 	positif
2566	local posteavons jamais soutien maire ministre 	negatif
2567	politique justice italienne 	positif
2568	allez province chinemangerez peut agit 	positif
2569	livres moi bouquin chine japon livre	positif
2570	toujoursfeux artifice voici chineseul que 	positif
2571	que capitaliste henry avait compris augmentantsalairesouvrierspenser	positif
2572	que contre avez pas parler avez 	mixte
2573	union assume loi estvia figaro	positif
2574	craquecontre enfin celui avant	positif
2575	chine fairebase africaine 	autre
2576	vraimentpire que pas compte	negatif
2577	vraiment bon mais pourquoi pas plus loin politique qui vote pour	negatif
2578	pas besoin journaliste politique pour constatertoujours plie tout	mixte
2579	veut que prenneinitiative forte via	negatif
2580	casse toi pauvre con toicomplices politiquemorte	negatif
2581	lors congres nationale associations familiales politique	negatif
2582	voulait faire partir mettre maintenant vientbon rien	positif
2583	camionneurs craignentnouvelle mesure compliquetravail 	negatif
2584	surprise russe met finmanœuvres	negatif
2585	marche sur jamais pouravec politiquepatrons	positif
2586	sais autant plus folle que avaishaine chose 	negatif
2587	fait penser ravioli 	negatif
2588	olivierhomme politique que aime plusmilitant	positif
